landlocked,age,year,population
coastline,22,2066,112038863
coastline,22,2067,111750775
coastline,22,2068,111400675
coastline,22,2069,111006456
coastline,22,2070,110520992
coastline,22,2071,109939691
coastline,22,2072,109351076
coastline,22,2073,108708739
coastline,22,2074,108099942
coastline,22,2075,107515150
coastline,22,2076,106911042
coastline,22,2077,106376528
coastline,22,2078,105884933
coastline,22,2079,105446341
coastline,22,2080,105040250
coastline,22,2081,104602602
coastline,22,2082,104216377
coastline,22,2083,103968786
coastline,22,2084,103794094
coastline,22,2085,103584929
coastline,22,2086,103328143
coastline,22,2087,103032038
coastline,22,2088,102707453
coastline,22,2089,102475967
coastline,22,2090,102228250
coastline,22,2091,101952506
coastline,22,2092,101659767
coastline,22,2093,101333134
coastline,22,2094,101026003
coastline,22,2095,100705634
coastline,22,2096,100315907
coastline,22,2097,99873682
coastline,22,2098,99391281
coastline,22,2099,98877737
coastline,22,2100,98360676
coastline,23,1950,40473134
coastline,23,1951,41396261
coastline,23,1952,41916369
coastline,23,1953,42316093
coastline,23,1954,42438051
coastline,23,1955,42470462
coastline,23,1956,43133848
coastline,23,1957,43940810
coastline,23,1958,44536539
coastline,23,1959,45367700
coastline,23,1960,46182492
coastline,23,1961,46679416
coastline,23,1962,46672919
coastline,23,1963,46794714
coastline,23,1964,47197383
coastline,23,1965,46906185
coastline,23,1966,46698349
coastline,23,1967,47240222
coastline,23,1968,48109831
coastline,23,1969,50693299
coastline,23,1970,54280909
coastline,23,1971,56636976
coastline,23,1972,58842553
coastline,23,1973,61435762
coastline,23,1974,63757186
coastline,23,1975,66375499
coastline,23,1976,68278443
coastline,23,1977,69865626
coastline,23,1978,71951809
coastline,23,1979,72826080
coastline,23,1980,74532748
coastline,23,1981,75591337
coastline,23,1982,73974940
coastline,23,1983,73456150
coastline,23,1984,74085485
coastline,23,1985,79046009
coastline,23,1986,87320773
coastline,23,1987,89826290
coastline,23,1988,89266851
coastline,23,1989,89471694
coastline,23,1990,89414093
coastline,23,1991,91927861
coastline,23,1992,94519696
coastline,23,1993,95639485
coastline,23,1994,96471119
coastline,23,1995,96303234
coastline,23,1996,96305794
coastline,23,1997,96075647
coastline,23,1998,95082666
coastline,23,1999,94552638
coastline,23,2000,94615700
coastline,23,2001,95312638
coastline,23,2002,97601657
coastline,23,2003,100354888
coastline,23,2004,102685322
coastline,23,2005,105248418
coastline,23,2006,106129479
coastline,23,2007,106599727
coastline,23,2008,108737611
coastline,23,2009,111184713
coastline,23,2010,113628785
coastline,23,2011,114468382
coastline,23,2012,114995012
coastline,23,2013,116409944
coastline,23,2014,114802442
coastline,23,2015,111730561
coastline,23,2016,110543127
coastline,23,2017,110051361
coastline,23,2018,109896286
coastline,23,2019,109625116
coastline,23,2020,109349507
coastline,23,2021,109287779
coastline,23,2022,109458753
coastline,23,2023,110505409
coastline,23,2024,111334904
coastline,23,2025,111359860
coastline,23,2026,111657580
coastline,23,2027,112322302
coastline,23,2028,113148014
coastline,23,2029,114020616
coastline,23,2030,115345867
coastline,23,2031,116874698
coastline,23,2032,118008851
coastline,23,2033,118570816
coastline,23,2034,118995319
coastline,23,2035,120193481
coastline,23,2036,120673889
coastline,23,2037,120333127
coastline,23,2038,119940043
coastline,23,2039,119762986
coastline,23,2040,119774428
coastline,23,2041,117874150
coastline,23,2042,115446905
coastline,23,2043,113091510
coastline,23,2044,110922406
coastline,23,2045,110232116
coastline,23,2046,110291475
coastline,23,2047,110437690
coastline,23,2048,110539500
coastline,23,2049,110618544
coastline,23,2050,110727721
coastline,23,2051,110864261
coastline,23,2052,110991469
coastline,23,2053,111119438
coastline,23,2054,111234393
coastline,23,2055,111403300
coastline,23,2056,111580544
coastline,23,2057,111711563
coastline,23,2058,111838039
coastline,23,2059,111941697
coastline,23,2060,112082505
coastline,23,2061,112266946
coastline,23,2062,112338441
coastline,23,2063,112316112
coastline,23,2064,112300256
coastline,23,2065,112255954
coastline,23,2066,112148637
coastline,23,2067,111961649
coastline,23,2068,111674894
coastline,23,2069,111326132
coastline,23,2070,110933210
coastline,23,2071,110449024
coastline,23,2072,109869030
coastline,23,2073,109281665
coastline,23,2074,108640640
coastline,23,2075,108033188
coastline,23,2076,107449728
coastline,23,2077,106846939
coastline,23,2078,106313653
coastline,23,2079,105823205
coastline,23,2080,105385751
coastline,23,2081,104980839
coastline,23,2082,104544434
coastline,23,2083,104159387
coastline,23,2084,103912857
coastline,23,2085,103739111
coastline,23,2086,103531008
coastline,23,2087,103275331
coastline,23,2088,102980347
coastline,23,2089,102656949
coastline,23,2090,102426496
coastline,23,2091,102179792
coastline,23,2092,101905121
coastline,23,2093,101613439
coastline,23,2094,101287880
coastline,23,2095,100981754
coastline,23,2096,100662369
coastline,23,2097,100273681
coastline,23,2098,99832519
coastline,23,2099,99351137
coastline,23,2100,98838605
coastline,24,1950,39478594
coastline,24,1951,40233448
coastline,24,1952,41179820
coastline,24,1953,41691717
coastline,24,1954,42120046
coastline,24,1955,42259267
coastline,24,1956,42273415
coastline,24,1957,42900567
coastline,24,1958,43479598
coastline,24,1959,44079249
coastline,24,1960,45115213
coastline,24,1961,45943195
coastline,24,1962,46459992
coastline,24,1963,46481854
coastline,24,1964,46631153
coastline,24,1965,47045885
coastline,24,1966,46776406
coastline,24,1967,46599662
coastline,24,1968,47161463
coastline,24,1969,48017188
coastline,24,1970,50623160
coastline,24,1971,54210388
coastline,24,1972,56526743
coastline,24,1973,58720238
coastline,24,1974,61296551
coastline,24,1975,63614755
coastline,24,1976,66232476
coastline,24,1977,68160764
coastline,24,1978,69778121
coastline,24,1979,71868782
coastline,24,1980,72776276
coastline,24,1981,74520783
coastline,24,1982,75557402
coastline,24,1983,73915615
coastline,24,1984,73399927
coastline,24,1985,74030973
coastline,24,1986,78981236
coastline,24,1987,87229480
coastline,24,1988,89740195
coastline,24,1989,89183726
coastline,24,1990,89402329
coastline,24,1991,89320354
coastline,24,1992,91748457
coastline,24,1993,94322342
coastline,24,1994,95485716
coastline,24,1995,96333699
coastline,24,1996,96153449
coastline,24,1997,96152224
coastline,24,1998,95925799
coastline,24,1999,94922268
coastline,24,2000,94407619
coastline,24,2001,94471279
coastline,24,2002,95098366
coastline,24,2003,97355277
coastline,24,2004,100134035
coastline,24,2005,102476265
coastline,24,2006,105052790
coastline,24,2007,105987831
coastline,24,2008,106462409
coastline,24,2009,108576519
coastline,24,2010,111016722
coastline,24,2011,113434090
coastline,24,2012,114268140
coastline,24,2013,114782340
coastline,24,2014,116191832
coastline,24,2015,114601639
coastline,24,2016,111570880
coastline,24,2017,110422710
coastline,24,2018,109928072
coastline,24,2019,109761991
coastline,24,2020,109468786
coastline,24,2021,109181317
coastline,24,2022,109118472
coastline,24,2023,109328059
coastline,24,2024,110417485
coastline,24,2025,111242067
coastline,24,2026,111261414
coastline,24,2027,111555110
coastline,24,2028,112217897
coastline,24,2029,113042664
coastline,24,2030,113914906
coastline,24,2031,115239473
coastline,24,2032,116767545
coastline,24,2033,117901644
coastline,24,2034,118464217
coastline,24,2035,118889432
coastline,24,2036,120088106
coastline,24,2037,120569543
coastline,24,2038,120230330
coastline,24,2039,119838864
coastline,24,2040,119663180
coastline,24,2041,119675931
coastline,24,2042,117777608
coastline,24,2043,115352438
coastline,24,2044,112999164
coastline,24,2045,110832071
coastline,24,2046,110143177
coastline,24,2047,110203638
coastline,24,2048,110350828
coastline,24,2049,110453667
coastline,24,2050,110533721
coastline,24,2051,110643870
coastline,24,2052,110781394
coastline,24,2053,110909608
coastline,24,2054,111038594
coastline,24,2055,111154615
coastline,24,2056,111324564
coastline,24,2057,111502895
coastline,24,2058,111635039
coastline,24,2059,111762692
coastline,24,2060,111867573
coastline,24,2061,112009560
coastline,24,2062,112195085
coastline,24,2063,112267794
coastline,24,2064,112246722
coastline,24,2065,112232123
coastline,24,2066,112189129
coastline,24,2067,112083065
coastline,24,2068,111897278
coastline,24,2069,111611875
coastline,24,2070,111264484
coastline,24,2071,110872852
coastline,24,2072,110389998
coastline,24,2073,109811338
coastline,24,2074,109225266
coastline,24,2075,108585572
coastline,24,2076,107979497
coastline,24,2077,107397385
coastline,24,2078,106795941
coastline,24,2079,106263881
coastline,24,2080,105774601
coastline,24,2081,105338310
coastline,24,2082,104934639
coastline,24,2083,104499488
coastline,24,2084,104115639
coastline,24,2085,103870161
coastline,24,2086,103697387
coastline,24,2087,103490371
coastline,24,2088,103235815
coastline,24,2089,102941953
coastline,24,2090,102619755
coastline,24,2091,102390359
coastline,24,2092,102144691
coastline,24,2093,101871109
coastline,24,2094,101580552
coastline,24,2095,101256102
coastline,24,2096,100950985
coastline,24,2097,100632565
coastline,24,2098,100244951
coastline,24,2099,99804876
coastline,24,2100,99324553
coastline,25,1950,38701901
coastline,25,1951,39285530
coastline,25,1952,40062617
coastline,25,1953,40978391
coastline,25,1954,41503719
coastline,25,1955,41938313
coastline,25,1956,42063355
coastline,25,1957,42063762
coastline,25,1958,42652867
coastline,25,1959,43223288
coastline,25,1960,43849405
coastline,25,1961,44897590
coastline,25,1962,45752920
coastline,25,1963,46268547
coastline,25,1964,46290287
coastline,25,1965,46432061
coastline,25,1966,46827252
coastline,25,1967,46561870
coastline,25,1968,46382786
coastline,25,1969,46954892
coastline,25,1970,47835346
coastline,25,1971,50418155
coastline,25,1972,53985773
coastline,25,1973,56307242
coastline,25,1974,58492930
coastline,25,1975,61079509
coastline,25,1976,63404929
coastline,25,1977,66047238
coastline,25,1978,67993116
coastline,25,1979,69631815
coastline,25,1980,71770343
coastline,25,1981,72711825
coastline,25,1982,74427383
coastline,25,1983,75408336
coastline,25,1984,73740867
coastline,25,1985,73218577
coastline,25,1986,73863205
coastline,25,1987,78802701
coastline,25,1988,87012598
coastline,25,1989,89510538
coastline,25,1990,88992655
coastline,25,1991,89216985
coastline,25,1992,89078960
coastline,25,1993,91500253
coastline,25,1994,94122471
coastline,25,1995,95321001
coastline,25,1996,96183143
coastline,25,1997,96020400
coastline,25,1998,96033971
coastline,25,1999,95801731
coastline,25,2000,94807153
coastline,25,2001,94281531
coastline,25,2002,94285670
coastline,25,2003,94894332
coastline,25,2004,97167531
coastline,25,2005,99963146
coastline,25,2006,102328920
coastline,25,2007,104947846
coastline,25,2008,105885656
coastline,25,2009,106338318
coastline,25,2010,108441104
coastline,25,2011,110834201
coastline,25,2012,113232048
coastline,25,2013,114062023
coastline,25,2014,114577671
coastline,25,2015,116012397
coastline,25,2016,114458275
coastline,25,2017,111448669
coastline,25,2018,110292577
coastline,25,2019,109792029
coastline,25,2020,109604451
coastline,25,2021,109296522
coastline,25,2022,109014837
coastline,25,2023,108997880
coastline,25,2024,109250647
coastline,25,2025,110335131
coastline,25,2026,111153646
coastline,25,2027,111168972
coastline,25,2028,111460885
coastline,25,2029,112122898
coastline,25,2030,112947301
coastline,25,2031,113819188
coastline,25,2032,115143220
coastline,25,2033,116670786
coastline,25,2034,117804974
coastline,25,2035,118368187
coastline,25,2036,118794091
coastline,25,2037,119993238
coastline,25,2038,120475807
coastline,25,2039,120138330
coastline,25,2040,119748489
coastline,25,2041,119574163
coastline,25,2042,119588292
coastline,25,2043,117691993
coastline,25,2044,115268907
coastline,25,2045,112917813
coastline,25,2046,110752757
coastline,25,2047,110065303
coastline,25,2048,110126870
coastline,25,2049,110275035
coastline,25,2050,110378890
coastline,25,2051,110459976
coastline,25,2052,110571111
coastline,25,2053,110709644
coastline,25,2054,110838835
coastline,25,2055,110968856
coastline,25,2056,111085960
coastline,25,2057,111256980
coastline,25,2058,111436445
coastline,25,2059,111569683
coastline,25,2060,111698503
coastline,25,2061,111804640
coastline,25,2062,111947783
coastline,25,2063,112134412
coastline,25,2064,112208325
coastline,25,2065,112188585
coastline,25,2066,112175268
coastline,25,2067,112133556
coastline,25,2068,112028741
coastline,25,2069,111844211
coastline,25,2070,111560164
coastline,25,2071,111214142
coastline,25,2072,110823850
coastline,25,2073,110342324
coastline,25,2074,109765074
coastline,25,2075,109180275
coastline,25,2076,108541949
coastline,25,2077,107937296
coastline,25,2078,107356558
coastline,25,2079,106756473
coastline,25,2080,106225660
coastline,25,2081,105737573
coastline,25,2082,105302479
coastline,25,2083,104900054
coastline,25,2084,104466180
coastline,25,2085,104083516
coastline,25,2086,103839117
coastline,25,2087,103667310
coastline,25,2088,103461366
coastline,25,2089,103208010
coastline,25,2090,102915320
coastline,25,2091,102594319
coastline,25,2092,102365983
coastline,25,2093,102121355
coastline,25,2094,101848930
coastline,25,2095,101559496
coastline,25,2096,101236173
coastline,25,2097,100932049
coastline,25,2098,100614658
coastline,25,2099,100228105
coastline,25,2100,99789126
coastline,26,1950,37555905
coastline,26,1951,38405384
coastline,26,1952,39024779
coastline,26,1953,39914919
coastline,26,1954,40825668
coastline,26,1955,41354523
coastline,26,1956,41782798
coastline,26,1957,41906762
coastline,26,1958,42085847
coastline,26,1959,42657052
coastline,26,1960,43023965
coastline,26,1961,43638263
coastline,26,1962,44691379
coastline,26,1963,45560246
coastline,26,1964,46064828
coastline,26,1965,46075528
coastline,26,1966,46210983
coastline,26,1967,46601548
coastline,26,1968,46344569
coastline,26,1969,46174629
coastline,26,1970,46770034
coastline,26,1971,47635149
coastline,26,1972,50203550
coastline,26,1973,53781771
coastline,26,1974,56091345
coastline,26,1975,58275898
coastline,26,1976,60867636
coastline,26,1977,63206333
coastline,26,1978,65862809
coastline,26,1979,67820962
coastline,26,1980,69483835
coastline,26,1981,71641067
coastline,26,1982,72556742
coastline,26,1983,74223957
coastline,26,1984,75179481
coastline,26,1985,73514788
coastline,26,1986,73025817
coastline,26,1987,73694009
coastline,26,1988,78617619
coastline,26,1989,86800163
coastline,26,1990,89328729
coastline,26,1991,88822287
coastline,26,1992,88981226
coastline,26,1993,88818170
coastline,26,1994,91260352
coastline,26,1995,93883086
coastline,26,1996,95074572
coastline,26,1997,95939714
coastline,26,1998,95776982
coastline,26,1999,95777062
coastline,26,2000,95581064
coastline,26,2001,94630065
coastline,26,2002,94071272
coastline,26,2003,94055233
coastline,26,2004,94674058
coastline,26,2005,96943570
coastline,26,2006,99755317
coastline,26,2007,102155684
coastline,26,2008,104750409
coastline,26,2009,105658768
coastline,26,2010,106118632
coastline,26,2011,108218099
coastline,26,2012,110622511
coastline,26,2013,113020323
coastline,26,2014,113849663
coastline,26,2015,114397347
coastline,26,2016,115868053
coastline,26,2017,114318570
coastline,26,2018,111295735
coastline,26,2019,110139572
coastline,26,2020,109623617
coastline,26,2021,109422317
coastline,26,2022,109125985
coastline,26,2023,108896160
coastline,26,2024,108922167
coastline,26,2025,109170925
coastline,26,2026,110249417
coastline,26,2027,111063403
coastline,26,2028,111076980
coastline,26,2029,111368310
coastline,26,2030,112030115
coastline,26,2031,112854217
coastline,26,2032,113725923
coastline,26,2033,115049672
coastline,26,2034,116576837
coastline,26,2035,117711066
coastline,26,2036,118274925
coastline,26,2037,118701571
coastline,26,2038,119901335
coastline,26,2039,120385130
coastline,26,2040,120049387
coastline,26,2041,119661217
coastline,26,2042,119488293
coastline,26,2043,119503826
coastline,26,2044,117609571
coastline,26,2045,115188644
coastline,26,2046,112839782
coastline,26,2047,110676796
coastline,26,2048,109990797
coastline,26,2049,110053460
coastline,26,2050,110202603
coastline,26,2051,110307479
coastline,26,2052,110389629
coastline,26,2053,110501779
coastline,26,2054,110641319
coastline,26,2055,110771476
coastline,26,2056,110902547
coastline,26,2057,111020746
coastline,26,2058,111192833
coastline,26,2059,111373419
coastline,26,2060,111507799
coastline,26,2061,111637793
coastline,26,2062,111745180
coastline,26,2063,111889529
coastline,26,2064,112077287
coastline,26,2065,112152427
coastline,26,2066,112134013
coastline,26,2067,112121950
coastline,26,2068,112081527
coastline,26,2069,111978009
coastline,26,2070,111794720
coastline,26,2071,111512087
coastline,26,2072,111167477
coastline,26,2073,110778522
coastline,26,2074,110298384
coastline,26,2075,109722502
coastline,26,2076,109139032
coastline,26,2077,108502092
coastline,26,2078,107898858
coastline,26,2079,107319525
coastline,26,2080,106720805
coastline,26,2081,106191263
coastline,26,2082,105704417
coastline,26,2083,105270525
coastline,26,2084,104869349
coastline,26,2085,104436759
coastline,26,2086,104055314
coastline,26,2087,103811992
coastline,26,2088,103641177
coastline,26,2089,103436371
coastline,26,2090,103184178
coastline,26,2091,102892685
coastline,26,2092,102572883
coastline,26,2093,102345618
coastline,26,2094,102102096
coastline,26,2095,101830814
coastline,26,2096,101542543
coastline,26,2097,101220331
coastline,26,2098,100917265
coastline,26,2099,100600874
coastline,26,2100,100215409
coastline,27,1950,36311972
coastline,27,1951,37266863
coastline,27,1952,38140451
coastline,27,1953,38866911
coastline,27,1954,39748033
coastline,27,1955,40657530
coastline,27,1956,41181819
coastline,27,1957,41629182
coastline,27,1958,41762889
coastline,27,1959,41911570
coastline,27,1960,42445104
coastline,27,1961,42809414
coastline,27,1962,43451520
coastline,27,1963,44514929
coastline,27,1964,45390919
coastline,27,1965,45886105
coastline,27,1966,45896260
coastline,27,1967,46050526
coastline,27,1968,46450197
coastline,27,1969,46213118
coastline,27,1970,46073302
coastline,27,1971,46659838
coastline,27,1972,47507870
coastline,27,1973,50092822
coastline,27,1974,53682398
coastline,27,1975,55992455
coastline,27,1976,58163392
coastline,27,1977,60768768
coastline,27,1978,63123492
coastline,27,1979,65786687
coastline,27,1980,67766932
coastline,27,1981,69454847
coastline,27,1982,71589618
coastline,27,1983,72467223
coastline,27,1984,74115390
coastline,27,1985,75054645
coastline,27,1986,73405273
coastline,27,1987,72930256
coastline,27,1988,73596108
coastline,27,1989,78504193
coastline,27,1990,86702458
coastline,27,1991,89237438
coastline,27,1992,88677540
coastline,27,1993,88823504
coastline,27,1994,88695078
coastline,27,1995,91143640
coastline,27,1996,93757534
coastline,27,1997,94967043
coastline,27,1998,95847901
coastline,27,1999,95667091
coastline,27,2000,95659195
coastline,27,2001,95447352
coastline,27,2002,94446452
coastline,27,2003,93883888
coastline,27,2004,93889742
coastline,27,2005,94512308
coastline,27,2006,96804152
coastline,27,2007,99664215
coastline,27,2008,102056053
coastline,27,2009,104618232
coastline,27,2010,105508458
coastline,27,2011,105921335
coastline,27,2012,108005273
coastline,27,2013,110410999
coastline,27,2014,112802513
coastline,27,2015,113664407
coastline,27,2016,114258995
coastline,27,2017,115727712
coastline,27,2018,114155643
coastline,27,2019,111135979
coastline,27,2020,109970428
coastline,27,2021,109441000
coastline,27,2022,109250010
coastline,27,2023,109003534
coastline,27,2024,108815964
coastline,27,2025,108838729
coastline,27,2026,109082494
coastline,27,2027,110156474
coastline,27,2028,110968212
coastline,27,2029,110981226
coastline,27,2030,111272513
coastline,27,2031,111934255
coastline,27,2032,112758264
coastline,27,2033,113629992
coastline,27,2034,114953474
coastline,27,2035,116480156
coastline,27,2036,117614448
coastline,27,2037,118179056
coastline,27,2038,118606587
coastline,27,2039,119807026
coastline,27,2040,120292053
coastline,27,2041,119958096
coastline,27,2042,119571626
coastline,27,2043,119400116
coastline,27,2044,119417056
coastline,27,2045,117524899
coastline,27,2046,115106184
coastline,27,2047,112759571
coastline,27,2048,110598687
coastline,27,2049,109914135
coastline,27,2050,109977935
coastline,27,2051,110128058
coastline,27,2052,110233980
coastline,27,2053,110317196
coastline,27,2054,110430367
coastline,27,2055,110570921
coastline,27,2056,110702081
coastline,27,2057,110834218
coastline,27,2058,110953522
coastline,27,2059,111126687
coastline,27,2060,111308366
coastline,27,2061,111443865
coastline,27,2062,111575058
coastline,27,2063,111683711
coastline,27,2064,111829257
coastline,27,2065,112018161
coastline,27,2066,112094557
coastline,27,2067,112077457
coastline,27,2068,112066665
coastline,27,2069,112027577
coastline,27,2070,111925332
coastline,27,2071,111743332
coastline,27,2072,111462114
coastline,27,2073,111118927
coastline,27,2074,110731366
coastline,27,2075,110252603
coastline,27,2076,109678137
coastline,27,2077,109096021
coastline,27,2078,108460501
coastline,27,2079,107858719
coastline,27,2080,107280798
coastline,27,2081,106683463
coastline,27,2082,106155220
coastline,27,2083,105669623
coastline,27,2084,105236957
coastline,27,2085,104837052
coastline,27,2086,104405745
coastline,27,2087,104025538
coastline,27,2088,103783303
coastline,27,2089,103613511
coastline,27,2090,103409851
coastline,27,2091,103158841
coastline,27,2092,102868512
coastline,27,2093,102549959
coastline,27,2094,102323809
coastline,27,2095,102081393
coastline,27,2096,101811306
coastline,27,2097,101524189
coastline,27,2098,101203106
coastline,27,2099,100901069
coastline,27,2100,100585736
coastline,28,1950,35268115
coastline,28,1951,36152961
coastline,28,1952,37116101
coastline,28,1953,37813063
coastline,28,1954,38565306
coastline,28,1955,39459688
coastline,28,1956,40383703
coastline,28,1957,40928551
coastline,28,1958,41557913
coastline,28,1959,41692343
coastline,28,1960,41673436
coastline,28,1961,42219929
coastline,28,1962,42616928
coastline,28,1963,43279369
coastline,28,1964,44338693
coastline,28,1965,45212837
coastline,28,1966,45695260
coastline,28,1967,45712636
coastline,28,1968,45879983
coastline,28,1969,46282206
coastline,28,1970,46056502
coastline,28,1971,45909541
coastline,28,1972,46505148
coastline,28,1973,47353814
coastline,28,1974,49921487
coastline,28,1975,53509780
coastline,28,1976,55804734
coastline,28,1977,57949738
coastline,28,1978,60528533
coastline,28,1979,62869071
coastline,28,1980,65524741
coastline,28,1981,67487441
coastline,28,1982,69114457
coastline,28,1983,71156542
coastline,28,1984,71988206
coastline,28,1985,73634654
coastline,28,1986,74609224
coastline,28,1987,72988776
coastline,28,1988,72490300
coastline,28,1989,73145064
coastline,28,1990,78104977
coastline,28,1991,86345787
coastline,28,1992,88860755
coastline,28,1993,88304681
coastline,28,1994,88497291
coastline,28,1995,88395952
coastline,28,1996,90850947
coastline,28,1997,93480715
coastline,28,1998,94718754
coastline,28,1999,95614741
coastline,28,2000,95482235
coastline,28,2001,95503356
coastline,28,2002,95249871
coastline,28,2003,94246955
coastline,28,2004,93706005
coastline,28,2005,93705165
coastline,28,2006,94343178
coastline,28,2007,96671433
coastline,28,2008,99514093
coastline,28,2009,101877322
coastline,28,2010,104430368
coastline,28,2011,105303620
coastline,28,2012,105714029
coastline,28,2013,107787698
coastline,28,2014,110198537
coastline,28,2015,112611642
coastline,28,2016,113507345
coastline,28,2017,114112418
coastline,28,2018,115554068
coastline,28,2019,113982013
coastline,28,2020,110958457
coastline,28,2021,109783287
coastline,28,2022,109264333
coastline,28,2023,109121805
coastline,28,2024,108916325
coastline,28,2025,108726138
coastline,28,2026,108744694
coastline,28,2027,108984900
coastline,28,2028,110056597
coastline,28,2029,110867255
coastline,28,2030,110880215
coastline,28,2031,111171632
coastline,28,2032,111833483
coastline,28,2033,112657535
coastline,28,2034,113529279
coastline,28,2035,114852455
coastline,28,2036,116378698
coastline,28,2037,117513160
coastline,28,2038,118078645
coastline,28,2039,118507077
coastline,28,2040,119708204
coastline,28,2041,120194524
coastline,28,2042,119862385
coastline,28,2043,119477592
coastline,28,2044,119307485
coastline,28,2045,119325858
coastline,28,2046,117435864
coastline,28,2047,115019379
coastline,28,2048,112675053
coastline,28,2049,110516298
coastline,28,2050,109833218
coastline,28,2051,109898123
coastline,28,2052,110049264
coastline,28,2053,110156253
coastline,28,2054,110240527
coastline,28,2055,110354721
coastline,28,2056,110496274
coastline,28,2057,110628443
coastline,28,2058,110761668
coastline,28,2059,110882091
coastline,28,2060,111056343
coastline,28,2061,111239141
coastline,28,2062,111375743
coastline,28,2063,111508154
coastline,28,2064,111618089
coastline,28,2065,111764857
coastline,28,2066,111954927
coastline,28,2067,112032570
coastline,28,2068,112016784
coastline,28,2069,112007286
coastline,28,2070,111969529
coastline,28,2071,111868608
coastline,28,2072,111687889
coastline,28,2073,111408109
coastline,28,2074,111066405
coastline,28,2075,110680218
coastline,28,2076,110202875
coastline,28,2077,109629838
coastline,28,2078,109049098
coastline,28,2079,108415022
coastline,28,2080,107814704
coastline,28,2081,107238203
coastline,28,2082,106642309
coastline,28,2083,106115382
coastline,28,2084,105631044
coastline,28,2085,105199605
coastline,28,2086,104800954
coastline,28,2087,104370973
coastline,28,2088,103992008
coastline,28,2089,103750910
coastline,28,2090,103582151
coastline,28,2091,103379635
coastline,28,2092,103129833
coastline,28,2093,102840717
coastline,28,2094,102523444
coastline,28,2095,102298427
coastline,28,2096,102057157
coastline,28,2097,101788248
coastline,28,2098,101502300
coastline,28,2099,101182383
coastline,28,2100,100881398
coastline,29,1950,34617650
coastline,29,1951,35006989
coastline,29,1952,35903254
coastline,29,1953,36916936
coastline,29,1954,37606696
coastline,29,1955,38359106
coastline,29,1956,39253405
coastline,29,1957,40177177
coastline,29,1958,40679479
coastline,29,1959,41285013
coastline,29,1960,41449934
coastline,29,1961,41464698
coastline,29,1962,42036076
coastline,29,1963,42441950
coastline,29,1964,43111660
coastline,29,1965,44161897
coastline,29,1966,45032489
coastline,29,1967,45510750
coastline,29,1968,45532502
coastline,29,1969,45708972
coastline,29,1970,46110277
coastline,29,1971,45910634
coastline,29,1972,45813201
coastline,29,1973,46457547
coastline,29,1974,47329289
coastline,29,1975,49923037
coastline,29,1976,53543894
coastline,29,1977,55900464
coastline,29,1978,58105374
coastline,29,1979,60717548
coastline,29,1980,63127025
coastline,29,1981,65839402
coastline,29,1982,67811132
coastline,29,1983,69485396
coastline,29,1984,71566099
coastline,29,1985,72387965
coastline,29,1986,74003425
coastline,29,1987,74955878
coastline,29,1988,73383105
coastline,29,1989,72901049
coastline,29,1990,73554420
coastline,29,1991,78447386
coastline,29,1992,86556788
coastline,29,1993,89017980
coastline,29,1994,88446018
coastline,29,1995,88583604
coastline,29,1996,88403401
coastline,29,1997,90813853
coastline,29,1998,93412098
coastline,29,1999,94604017
coastline,29,2000,95482755
coastline,29,2001,95336397
coastline,29,2002,95301833
coastline,29,2003,95032817
coastline,29,2004,94053255
coastline,29,2005,93510386
coastline,29,2006,93513739
coastline,29,2007,94185614
coastline,29,2008,96495202
coastline,29,2009,99304630
coastline,29,2010,101662036
coastline,29,2011,104216260
coastline,29,2012,105103003
coastline,29,2013,105498592
coastline,29,2014,107567126
coastline,29,2015,110009597
coastline,29,2016,112456811
coastline,29,2017,113354160
coastline,29,2018,113939732
coastline,29,2019,115374644
coastline,29,2020,113795210
coastline,29,2021,110767516
coastline,29,2022,109602592
coastline,29,2023,109129076
coastline,29,2024,109026067
coastline,29,2025,108818246
coastline,29,2026,108624510
coastline,29,2027,108640223
coastline,29,2028,108879038
coastline,29,2029,109949586
coastline,29,2030,110759589
coastline,29,2031,110772714
coastline,29,2032,111064455
coastline,29,2033,111726511
coastline,29,2034,112550564
coastline,29,2035,113422308
coastline,29,2036,114745211
coastline,29,2037,116271108
coastline,29,2038,117405855
coastline,29,2039,117972221
coastline,29,2040,118401575
coastline,29,2041,119603427
coastline,29,2042,120091080
coastline,29,2043,119760716
coastline,29,2044,119377598
coastline,29,2045,119208923
coastline,29,2046,119228821
coastline,29,2047,117340978
coastline,29,2048,114926723
coastline,29,2049,112584702
coastline,29,2050,110428112
coastline,29,2051,109746503
coastline,29,2052,109812555
coastline,29,2053,109964708
coastline,29,2054,110072775
coastline,29,2055,110158126
coastline,29,2056,110273324
coastline,29,2057,110415905
coastline,29,2058,110549115
coastline,29,2059,110683412
coastline,29,2060,110804955
coastline,29,2061,110980269
coastline,29,2062,111164190
coastline,29,2063,111301980
coastline,29,2064,111435599
coastline,29,2065,111546828
coastline,29,2066,111694836
coastline,29,2067,111886061
coastline,29,2068,111964944
coastline,29,2069,111950506
coastline,29,2070,111942303
coastline,29,2071,111905919
coastline,29,2072,111806342
coastline,29,2073,111626938
coastline,29,2074,111348631
coastline,29,2075,111008391
coastline,29,2076,110623628
coastline,29,2077,110147726
coastline,29,2078,109576154
coastline,29,2079,108996820
coastline,29,2080,108364171
coastline,29,2081,107765345
coastline,29,2082,107190324
coastline,29,2083,106595866
coastline,29,2084,106070303
