landlocked,age,year,population
coastline,21,2065,117599399
coastline,21,2066,117643348
coastline,21,2067,117658806
coastline,21,2068,117640340
coastline,21,2069,117555834
coastline,21,2070,117395552
coastline,21,2071,117271116
coastline,21,2072,117117359
coastline,21,2073,116928886
coastline,21,2074,116694749
coastline,21,2075,116417991
coastline,21,2076,116205602
coastline,21,2077,115970973
coastline,21,2078,115709873
coastline,21,2079,115447240
coastline,21,2080,115197534
coastline,21,2081,115043125
coastline,21,2082,114874970
coastline,21,2083,114692364
coastline,21,2084,114506796
coastline,21,2085,114319201
coastline,21,2086,114223677
coastline,21,2087,114117997
coastline,21,2088,113993990
coastline,21,2089,113847111
coastline,21,2090,113675524
coastline,21,2091,113589769
coastline,21,2092,113484794
coastline,21,2093,113355049
coastline,21,2094,113188173
coastline,21,2095,112978791
coastline,21,2096,112844850
coastline,21,2097,112684868
coastline,21,2098,112493649
coastline,21,2099,112258814
coastline,21,2100,111976136
coastline,22,1950,41945468
coastline,22,1951,42334670
coastline,22,1952,42560940
coastline,22,1953,42792336
coastline,22,1954,42994755
coastline,22,1955,43404324
coastline,22,1956,43992947
coastline,22,1957,44819341
coastline,22,1958,45672018
coastline,22,1959,46639110
coastline,22,1960,47170785
coastline,22,1961,47095126
coastline,22,1962,46627397
coastline,22,1963,46319858
coastline,22,1964,46074337
coastline,22,1965,46492901
coastline,22,1966,47726847
coastline,22,1967,49669687
coastline,22,1968,51602568
coastline,22,1969,53523852
coastline,22,1970,55743970
coastline,22,1971,58356665
coastline,22,1972,61158992
coastline,22,1973,63982987
coastline,22,1974,66961390
coastline,22,1975,69232264
coastline,22,1976,70399647
coastline,22,1977,70926121
coastline,22,1978,71588378
coastline,22,1979,72167181
coastline,22,1980,73226621
coastline,22,1981,75117990
coastline,22,1982,77484325
coastline,22,1983,79669186
coastline,22,1984,81802799
coastline,22,1985,83916815
coastline,22,1986,85814504
coastline,22,1987,87647014
coastline,22,1988,89464545
coastline,22,1989,91250227
coastline,22,1990,92751572
coastline,22,1991,93725796
coastline,22,1992,94468251
coastline,22,1993,95219303
coastline,22,1994,95955040
coastline,22,1995,96294700
coastline,22,1996,96394955
coastline,22,1997,96133191
coastline,22,1998,95855897
coastline,22,1999,95509252
coastline,22,2000,95818987
coastline,22,2001,97144453
coastline,22,2002,99139289
coastline,22,2003,100979642
coastline,22,2004,102655726
coastline,22,2005,104651262
coastline,22,2006,107151886
coastline,22,2007,109800191
coastline,22,2008,112301588
coastline,22,2009,114845088
coastline,22,2010,116175277
coastline,22,2011,115890144
coastline,22,2012,114458042
coastline,22,2013,113100656
coastline,22,2014,111609452
coastline,22,2015,110294528
coastline,22,2016,109520798
coastline,22,2017,109054922
coastline,22,2018,108440098
coastline,22,2019,107734353
coastline,22,2020,107346737
coastline,22,2021,107526562
coastline,22,2022,108042820
coastline,22,2023,108572464
coastline,22,2024,109144093
coastline,22,2025,109816822
coastline,22,2026,110672311
coastline,22,2027,111590083
coastline,22,2028,112526021
coastline,22,2029,113467760
coastline,22,2030,114337080
coastline,22,2031,115174953
coastline,22,2032,115910660
coastline,22,2033,116605207
coastline,22,2034,117254955
coastline,22,2035,117708910
coastline,22,2036,117994789
coastline,22,2037,118092496
coastline,22,2038,118132266
coastline,22,2039,118098439
coastline,22,2040,117980457
coastline,22,2041,117879744
coastline,22,2042,117726661
coastline,22,2043,117518329
coastline,22,2044,117256367
coastline,22,2045,116993372
coastline,22,2046,116846377
coastline,22,2047,116723536
coastline,22,2048,116577387
coastline,22,2049,116411631
coastline,22,2050,116262010
coastline,22,2051,116235724
coastline,22,2052,116238269
coastline,22,2053,116234263
coastline,22,2054,116220946
coastline,22,2055,116223216
coastline,22,2056,116341992
coastline,22,2057,116480705
coastline,22,2058,116607899
coastline,22,2059,116718407
coastline,22,2060,116817606
coastline,22,2061,116998332
coastline,22,2062,117168601
coastline,22,2063,117313291
coastline,22,2064,117428780
coastline,22,2065,117487156
coastline,22,2066,117571146
coastline,22,2067,117604547
coastline,22,2068,117605038
coastline,22,2069,117566271
coastline,22,2070,117457735
coastline,22,2071,117374728
coastline,22,2072,117238274
coastline,22,2073,117066737
coastline,22,2074,116856080
coastline,22,2075,116598222
coastline,22,2076,116399202
coastline,22,2077,116174082
coastline,22,2078,115923696
coastline,22,2079,115642978
coastline,22,2080,115357101
coastline,22,2081,115177933
coastline,22,2082,115013994
coastline,22,2083,114832901
coastline,22,2084,114631206
coastline,22,2085,114419283
coastline,22,2086,114307932
coastline,22,2087,114202822
coastline,22,2088,114079248
coastline,22,2089,113930525
coastline,22,2090,113755591
coastline,22,2091,113670732
coastline,22,2092,113570912
coastline,22,2093,113446949
coastline,22,2094,113293179
coastline,22,2095,113098619
coastline,22,2096,112979445
coastline,22,2097,112829469
coastline,22,2098,112648793
coastline,22,2099,112432994
coastline,22,2100,112170280
coastline,23,1950,41045347
coastline,23,1951,41666810
coastline,23,1952,42040111
coastline,23,1953,42280018
coastline,23,1954,42550324
coastline,23,1955,42791291
coastline,23,1956,43097470
coastline,23,1957,43774522
coastline,23,1958,44634070
coastline,23,1959,45475728
coastline,23,1960,46413754
coastline,23,1961,46980658
coastline,23,1962,46853399
coastline,23,1963,46374598
coastline,23,1964,46107462
coastline,23,1965,45916679
coastline,23,1966,46220739
coastline,23,1967,47525211
coastline,23,1968,49507819
coastline,23,1969,51442469
coastline,23,1970,53345579
coastline,23,1971,55581231
coastline,23,1972,58199886
coastline,23,1973,60993298
coastline,23,1974,63808387
coastline,23,1975,66775164
coastline,23,1976,69025518
coastline,23,1977,70212633
coastline,23,1978,70762162
coastline,23,1979,71435530
coastline,23,1980,72015143
coastline,23,1981,73089944
coastline,23,1982,74945220
coastline,23,1983,77297763
coastline,23,1984,79498910
coastline,23,1985,81656164
coastline,23,1986,83665137
coastline,23,1987,85606620
coastline,23,1988,87461982
coastline,23,1989,89283648
coastline,23,1990,91069627
coastline,23,1991,92457053
coastline,23,1992,93512478
coastline,23,1993,94282833
coastline,23,1994,94996161
coastline,23,1995,95667665
coastline,23,1996,96218061
coastline,23,1997,96198671
coastline,23,1998,95876075
coastline,23,1999,95606206
coastline,23,2000,95281962
coastline,23,2001,95606014
coastline,23,2002,96948772
coastline,23,2003,98947820
coastline,23,2004,100776210
coastline,23,2005,102430257
coastline,23,2006,104472355
coastline,23,2007,106975529
coastline,23,2008,109602790
coastline,23,2009,112074591
coastline,23,2010,114579768
coastline,23,2011,116036242
coastline,23,2012,115753745
coastline,23,2013,114317982
coastline,23,2014,112955775
coastline,23,2015,111458175
coastline,23,2016,110216764
coastline,23,2017,109435105
coastline,23,2018,108954426
coastline,23,2019,108322947
coastline,23,2020,107598017
coastline,23,2021,107280522
coastline,23,2022,107448574
coastline,23,2023,107949329
coastline,23,2024,108462807
coastline,23,2025,109015786
coastline,23,2026,109754074
coastline,23,2027,110598507
coastline,23,2028,111502057
coastline,23,2029,112422336
coastline,23,2030,113345666
coastline,23,2031,114278159
coastline,23,2032,115106324
coastline,23,2033,115827662
coastline,23,2034,116505095
coastline,23,2035,117134584
coastline,23,2036,117653567
coastline,23,2037,117927490
coastline,23,2038,118009308
coastline,23,2039,118031551
coastline,23,2040,117978570
coastline,23,2041,117925986
coastline,23,2042,117813619
coastline,23,2043,117646407
coastline,23,2044,117421789
coastline,23,2045,117140516
coastline,23,2046,116943450
coastline,23,2047,116786178
coastline,23,2048,116649676
coastline,23,2049,116486563
coastline,23,2050,116300225
coastline,23,2051,116219898
coastline,23,2052,116182019
coastline,23,2053,116169280
coastline,23,2054,116147318
coastline,23,2055,116113360
coastline,23,2056,116184742
coastline,23,2057,116291821
coastline,23,2058,116416490
coastline,23,2059,116526577
coastline,23,2060,116615470
coastline,23,2061,116783877
coastline,23,2062,116953494
coastline,23,2063,117109008
coastline,23,2064,117235430
coastline,23,2065,117328029
coastline,23,2066,117457421
coastline,23,2067,117531487
coastline,23,2068,117550146
coastline,23,2069,117530830
coastline,23,2070,117466846
coastline,23,2071,117435496
coastline,23,2072,117341055
coastline,23,2073,117186995
coastline,23,2074,116993689
coastline,23,2075,116758196
coastline,23,2076,116578090
coastline,23,2077,116366888
coastline,23,2078,116126173
coastline,23,2079,115856567
coastline,23,2080,115551536
coastline,23,2081,115336226
coastline,23,2082,115148038
coastline,23,2083,114971350
coastline,23,2084,114771541
coastline,23,2085,114542483
coastline,23,2086,114406856
coastline,23,2087,114286370
coastline,23,2088,114163507
coastline,23,2089,114015548
coastline,23,2090,113837831
coastline,23,2091,113749683
coastline,23,2092,113651153
coastline,23,2093,113532486
coastline,23,2094,113384815
coastline,23,2095,113202466
coastline,23,2096,113098235
coastline,23,2097,112963372
coastline,23,2098,112792810
coastline,23,2099,112587815
coastline,23,2100,112343268
coastline,24,1950,39992251
coastline,24,1951,40769263
coastline,24,1952,41375159
coastline,24,1953,41761322
coastline,24,1954,42038315
coastline,24,1955,42346562
coastline,24,1956,42485996
coastline,24,1957,42883771
coastline,24,1958,43596993
coastline,24,1959,44444766
coastline,24,1960,45258724
coastline,24,1961,46221739
coastline,24,1962,46738206
coastline,24,1963,46600373
coastline,24,1964,46162415
coastline,24,1965,45950749
coastline,24,1966,45647602
coastline,24,1967,46027511
coastline,24,1968,47373765
coastline,24,1969,49357441
coastline,24,1970,51275907
coastline,24,1971,53191149
coastline,24,1972,55440304
coastline,24,1973,58054117
coastline,24,1974,60837883
coastline,24,1975,63642940
coastline,24,1976,66574420
coastline,24,1977,68838227
coastline,24,1978,70043726
coastline,24,1979,70604846
coastline,24,1980,71279504
coastline,24,1981,71883597
coastline,24,1982,72922125
coastline,24,1983,74763630
coastline,24,1984,77131476
coastline,24,1985,79356499
coastline,24,1986,81414727
coastline,24,1987,83460497
coastline,24,1988,85419927
coastline,24,1989,87279652
coastline,24,1990,89102128
coastline,24,1991,90792011
coastline,24,1992,92256528
coastline,24,1993,93337826
coastline,24,1994,94069606
coastline,24,1995,94719371
coastline,24,1996,95596181
coastline,24,1997,96030489
coastline,24,1998,95950447
coastline,24,1999,95635080
coastline,24,2000,95390994
coastline,24,2001,95066145
coastline,24,2002,95420431
coastline,24,2003,96773750
coastline,24,2004,98759387
coastline,24,2005,100568218
coastline,24,2006,102254388
coastline,24,2007,104314566
coastline,24,2008,106805167
coastline,24,2009,109400478
coastline,24,2010,111836102
coastline,24,2011,114433813
coastline,24,2012,115895057
coastline,24,2013,115609566
coastline,24,2014,114168508
coastline,24,2015,112800237
coastline,24,2016,111375018
coastline,24,2017,110133811
coastline,24,2018,109342011
coastline,24,2019,108843832
coastline,24,2020,108193607
coastline,24,2021,107527531
coastline,24,2022,107203230
coastline,24,2023,107359458
coastline,24,2024,107844257
coastline,24,2025,108340270
coastline,24,2026,108948126
coastline,24,2027,109679426
coastline,24,2028,110512297
coastline,24,2029,111400497
coastline,24,2030,112303484
coastline,24,2031,113281905
coastline,24,2032,114207946
coastline,24,2033,115023865
coastline,24,2034,115728349
coastline,24,2035,116386425
coastline,24,2036,117075150
coastline,24,2037,117584355
coastline,24,2038,117843764
coastline,24,2039,117908258
coastline,24,2040,117912023
coastline,24,2041,117920775
coastline,24,2042,117858033
coastline,24,2043,117732424
coastline,24,2044,117549151
coastline,24,2045,117305800
coastline,24,2046,117087548
coastline,24,2047,116881521
coastline,24,2048,116711384
coastline,24,2049,116558155
coastline,24,2050,116375037
coastline,24,2051,116255278
coastline,24,2052,116164574
coastline,24,2053,116112149
coastline,24,2054,116081722
coastline,24,2055,116039698
coastline,24,2056,116072166
coastline,24,2057,116133015
coastline,24,2058,116226769
coastline,24,2059,116334600
coastline,24,2060,116423627
coastline,24,2061,116579125
coastline,24,2062,116737518
coastline,24,2063,116893073
coastline,24,2064,117030554
coastline,24,2065,117134621
coastline,24,2066,117295782
coastline,24,2067,117416268
coastline,24,2068,117476213
coastline,24,2069,117475286
coastline,24,2070,117431199
coastline,24,2071,117442225
coastline,24,2072,117400388
coastline,24,2073,117288906
coastline,24,2074,117113237
coastline,24,2075,116895476
coastline,24,2076,116735801
coastline,24,2077,116544394
coastline,24,2078,116318138
coastline,24,2079,116058352
coastline,24,2080,115764779
coastline,24,2081,115528565
coastline,24,2082,115305058
coastline,24,2083,115104630
coastline,24,2084,114909386
coastline,24,2085,114682531
coastline,24,2086,114528144
coastline,24,2087,114384106
coastline,24,2088,114246299
coastline,24,2089,114099186
coastline,24,2090,113922545
coastline,24,2091,113830167
coastline,24,2092,113728984
coastline,24,2093,113611981
coastline,24,2094,113469713
coastline,24,2095,113293758
coastline,24,2096,113200422
coastline,24,2097,113081081
coastline,24,2098,112925968
coastline,24,2099,112731185
coastline,24,2100,112497685
coastline,25,1950,38982263
coastline,25,1951,39720285
coastline,25,1952,40480409
coastline,25,1953,41098846
coastline,25,1954,41519801
coastline,25,1955,41833230
coastline,25,1956,42039834
coastline,25,1957,42271097
coastline,25,1958,42710290
coastline,25,1959,43415228
coastline,25,1960,44234731
coastline,25,1961,45063916
coastline,25,1962,45977617
coastline,25,1963,46484283
coastline,25,1964,46387682
coastline,25,1965,46005388
coastline,25,1966,45679384
coastline,25,1967,45455802
coastline,25,1968,45882922
coastline,25,1969,47233534
coastline,25,1970,49201025
coastline,25,1971,51123496
coastline,25,1972,53057738
coastline,25,1973,55309893
coastline,25,1974,57918306
coastline,25,1975,60691403
coastline,25,1976,63451388
coastline,25,1977,66392648
coastline,25,1978,68668382
coastline,25,1979,69880992
coastline,25,1980,70443994
coastline,25,1981,71153449
coastline,25,1982,71720165
coastline,25,1983,72745497
coastline,25,1984,74601338
coastline,25,1985,76991954
coastline,25,1986,79128604
coastline,25,1987,81218986
coastline,25,1988,83276473
coastline,25,1989,85235557
coastline,25,1990,87096107
coastline,25,1991,88843237
coastline,25,1992,90605721
coastline,25,1993,92094312
coastline,25,1994,93134936
coastline,25,1995,93802203
coastline,25,1996,94647578
coastline,25,1997,95411166
coastline,25,1998,95788721
coastline,25,1999,95719088
coastline,25,2000,95430517
coastline,25,2001,95164106
coastline,25,2002,94878466
coastline,25,2003,95255599
coastline,25,2004,96602049
coastline,25,2005,98567054
coastline,25,2006,100385170
coastline,25,2007,102099482
coastline,25,2008,104162689
coastline,25,2009,106629821
coastline,25,2010,109186319
coastline,25,2011,111681144
coastline,25,2012,114285037
coastline,25,2013,115745248
coastline,25,2014,115455516
coastline,25,2015,114008312
coastline,25,2016,112705981
coastline,25,2017,111286681
coastline,25,2018,110043065
coastline,25,2019,109238051
coastline,25,2020,108720158
coastline,25,2021,108114980
coastline,25,2022,107445102
coastline,25,2023,107114551
coastline,25,2024,107258667
coastline,25,2025,107726221
coastline,25,2026,108264756
coastline,25,2027,108868527
coastline,25,2028,109592345
coastline,25,2029,110412597
coastline,25,2030,111283872
coastline,25,2031,112232569
coastline,25,2032,113206867
coastline,25,2033,114123943
coastline,25,2034,114925067
coastline,25,2035,115610445
coastline,25,2036,116321244
coastline,25,2037,117001768
coastline,25,2038,117498675
coastline,25,2039,117742130
coastline,25,2040,117788332
coastline,25,2041,117849662
coastline,25,2042,117849436
coastline,25,2043,117774930
coastline,25,2044,117634132
coastline,25,2045,117432321
coastline,25,2046,117248687
coastline,25,2047,117022507
coastline,25,2048,116804900
coastline,25,2049,116618833
coastline,25,2050,116445810
coastline,25,2051,116326223
coastline,25,2052,116197054
coastline,25,2053,116093009
coastline,25,2054,116023647
coastline,25,2055,115973390
coastline,25,2056,115994839
coastline,25,2057,116017687
coastline,25,2058,116066363
coastline,25,2059,116143992
coastline,25,2060,116231042
coastline,25,2061,116383787
coastline,25,2062,116530155
coastline,25,2063,116675553
coastline,25,2064,116813746
coastline,25,2065,116929122
coastline,25,2066,117099029
coastline,25,2067,117252122
coastline,25,2068,117359479
coastline,25,2069,117400441
coastline,25,2070,117374934
coastline,25,2071,117403415
coastline,25,2072,117404721
coastline,25,2073,117346753
coastline,25,2074,117214182
coastline,25,2075,117014211
coastline,25,2076,116870098
coastline,25,2077,116699854
coastline,25,2078,116494243
coastline,25,2079,116249396
coastline,25,2080,115965766
coastline,25,2081,115739000
coastline,25,2082,115495279
coastline,25,2083,115260359
coastline,25,2084,115041851
coastline,25,2085,114819648
coastline,25,2086,114665680
coastline,25,2087,114503507
coastline,25,2088,114342843
coastline,25,2089,114181180
coastline,25,2090,114005490
coastline,25,2091,113912580
coastline,25,2092,113807686
coastline,25,2093,113688656
coastline,25,2094,113548416
coastline,25,2095,113377977
coastline,25,2096,113289558
coastline,25,2097,113181619
coastline,25,2098,113042596
coastline,25,2099,112863553
coastline,25,2100,112640326
coastline,26,1950,38013805
coastline,26,1951,38714341
coastline,26,1952,39434147
coastline,26,1953,40206422
coastline,26,1954,40858233
coastline,26,1955,41313251
coastline,26,1956,41525678
coastline,26,1957,41819952
coastline,26,1958,42095167
coastline,26,1959,42532500
coastline,26,1960,43212649
coastline,26,1961,44037150
coastline,26,1962,44817526
coastline,26,1963,45721991
coastline,26,1964,46270397
coastline,26,1965,46229851
coastline,26,1966,45732325
coastline,26,1967,45484352
coastline,26,1968,45311601
coastline,26,1969,45749268
coastline,26,1970,47087781
coastline,26,1971,49051439
coastline,26,1972,50991782
coastline,26,1973,52934576
coastline,26,1974,55189127
coastline,26,1975,57791252
coastline,26,1976,60508747
coastline,26,1977,63278612
coastline,26,1978,66227715
coastline,26,1979,68504275
coastline,26,1980,69714386
coastline,26,1981,70323814
coastline,26,1982,70993984
coastline,26,1983,71547551
coastline,26,1984,72587466
coastline,26,1985,74464576
coastline,26,1986,76777896
coastline,26,1987,78945074
coastline,26,1988,81043275
coastline,26,1989,83094378
coastline,26,1990,85049376
coastline,26,1991,86856791
coastline,26,1992,88671708
coastline,26,1993,90456654
coastline,26,1994,91903943
coastline,26,1995,92877361
coastline,26,1996,93731442
coastline,26,1997,94461131
coastline,26,1998,95170628
coastline,26,1999,95564408
coastline,26,2000,95526165
coastline,26,2001,95194585
coastline,26,2002,94966668
coastline,26,2003,94712218
coastline,26,2004,95094284
coastline,26,2005,96427147
coastline,26,2006,98379320
coastline,26,2007,100223162
coastline,26,2008,101950342
coastline,26,2009,104005710
coastline,26,2010,106442340
coastline,26,2011,109022641
coastline,26,2012,111523045
coastline,26,2013,114127330
coastline,26,2014,115585282
coastline,26,2015,115290697
coastline,26,2016,113903337
coastline,26,2017,112606713
coastline,26,2018,111190325
coastline,26,2019,109940730
coastline,26,2020,109120199
coastline,26,2021,108633392
coastline,26,2022,108023250
coastline,26,2023,107350802
coastline,26,2024,107014111
coastline,26,2025,107144886
coastline,26,2026,107642636
coastline,26,2027,108177212
coastline,26,2028,108776428
coastline,26,2029,109491805
coastline,26,2030,110297879
coastline,26,2031,111205598
coastline,26,2032,112150381
coastline,26,2033,113118080
coastline,26,2034,114023593
coastline,26,2035,114807630
coastline,26,2036,115539296
coastline,26,2037,116242021
coastline,26,2038,116911884
coastline,26,2039,117395008
coastline,26,2040,117621518
coastline,26,2041,117721150
coastline,26,2042,117773696
coastline,26,2043,117762865
coastline,26,2044,117674619
coastline,26,2045,117516151
coastline,26,2046,117370778
coastline,26,2047,117179423
coastline,26,2048,116942696
coastline,26,2049,116710444
coastline,26,2050,116505346
coastline,26,2051,116392820
coastline,26,2052,116264053
coastline,26,2053,116122525
coastline,26,2054,116002743
coastline,26,2055,115914287
coastline,26,2056,115924574
coastline,26,2057,115936647
coastline,26,2058,115948263
coastline,26,2059,115981956
coastline,26,2060,116039505
coastline,26,2061,116187406
coastline,26,2062,116331311
coastline,26,2063,116465575
coastline,26,2064,116594674
coastline,26,2065,116711415
coastline,26,2066,116889925
coastline,26,2067,117052013
coastline,26,2068,117192806
coastline,26,2069,117282174
coastline,26,2070,117299143
coastline,26,2071,117343738
coastline,26,2072,117362726
coastline,26,2073,117348660
coastline,26,2074,117270495
coastline,26,2075,117114140
coastline,26,2076,116985619
coastline,26,2077,116831138
coastline,26,2078,116647392
coastline,26,2079,116424029
coastline,26,2080,116155813
coastline,26,2081,115936973
coastline,26,2082,115702920
coastline,26,2083,115448462
coastline,26,2084,115196235
coastline,26,2085,114951205
coastline,26,2086,114800088
coastline,26,2087,114638516
coastline,26,2088,114460296
coastline,26,2089,114276450
coastline,26,2090,114086597
coastline,26,2091,113993025
coastline,26,2092,113887770
coastline,26,2093,113765555
coastline,26,2094,113623893
coastline,26,2095,113455819
coastline,26,2096,113371450
coastline,26,2097,113268587
coastline,26,2098,113141425
coastline,26,2099,112979030
coastline,26,2100,112771833
coastline,27,1950,36975851
coastline,27,1951,37749772
coastline,27,1952,38431228
coastline,27,1953,39162371
coastline,27,1954,39967146
coastline,27,1955,40651212
coastline,27,1956,41004495
coastline,27,1957,41301589
coastline,27,1958,41637475
coastline,27,1959,41915032
coastline,27,1960,42334043
coastline,27,1961,43012038
coastline,27,1962,43788336
coastline,27,1963,44559636
coastline,27,1964,45505923
coastline,27,1965,46111021
coastline,27,1966,45954826
coastline,27,1967,45534882
coastline,27,1968,45336250
coastline,27,1969,45178015
coastline,27,1970,45610356
coastline,27,1971,46940924
coastline,27,1972,48922159
coastline,27,1973,50870166
coastline,27,1974,52820675
coastline,27,1975,55076833
coastline,27,1976,57618273
coastline,27,1977,60344639
coastline,27,1978,63122104
coastline,27,1979,66068106
coastline,27,1980,68336044
coastline,27,1981,69600699
coastline,27,1982,70168863
coastline,27,1983,70824721
coastline,27,1984,71393330
coastline,27,1985,72454197
coastline,27,1986,74266073
coastline,27,1987,76606807
coastline,27,1988,78780970
coastline,27,1989,80869133
coastline,27,1990,82909942
coastline,27,1991,84831056
coastline,27,1992,86700810
coastline,27,1993,88535733
coastline,27,1994,90280134
coastline,27,1995,91659213
coastline,27,1996,92807826
coastline,27,1997,93544875
coastline,27,1998,94218570
coastline,27,1999,94947885
coastline,27,2000,95380134
coastline,27,2001,95280786
coastline,27,2002,94989374
coastline,27,2003,94791678
coastline,27,2004,94549566
coastline,27,2005,94930104
coastline,27,2006,96234045
coastline,27,2007,98212583
coastline,27,2008,100066704
coastline,27,2009,101795800
coastline,27,2010,103836265
coastline,27,2011,106269558
coastline,27,2012,108855424
coastline,27,2013,111356079
coastline,27,2014,113959428
coastline,27,2015,115414577
coastline,27,2016,115174590
coastline,27,2017,113793512
coastline,27,2018,112499323
coastline,27,2019,111081686
coastline,27,2020,109823644
coastline,27,2021,109024953
coastline,27,2022,108532401
coastline,27,2023,107919034
coastline,27,2024,107244636
coastline,27,2025,106900679
coastline,27,2026,107052704
coastline,27,2027,107546963
coastline,27,2028,108077130
coastline,27,2029,108670897
coastline,27,2030,109376305
coastline,27,2031,110211768
coastline,27,2032,111116075
coastline,27,2033,112054511
coastline,27,2034,113013011
coastline,27,2035,113904623
coastline,27,2036,114730090
coastline,27,2037,115454035
coastline,27,2038,116146278
coastline,27,2039,116804008
coastline,27,2040,117272359
coastline,27,2041,117549152
coastline,27,2042,117640297
coastline,27,2043,117682439
coastline,27,2044,117659007
coastline,27,2045,117554528
coastline,27,2046,117449815
coastline,27,2047,117297007
coastline,27,2048,117095320
coastline,27,2049,116844946
coastline,27,2050,116594925
coastline,27,2051,116447819
coastline,27,2052,116326421
coastline,27,2053,116185503
coastline,27,2054,116029193
coastline,27,2055,115891529
coastline,27,2056,115861126
coastline,27,2057,115862369
coastline,27,2058,115863474
coastline,27,2059,115861042
coastline,27,2060,115875793
coastline,27,2061,115991749
coastline,27,2062,116131148
coastline,27,2063,116263201
coastline,27,2064,116382040
coastline,27,2065,116490758
coastline,27,2066,116668286
coastline,27,2067,116839301
coastline,27,2068,116989337
coastline,27,2069,117112960
coastline,27,2070,117179285
coastline,27,2071,117264211
coastline,27,2072,117299624
coastline,27,2073,117303461
coastline,27,2074,117269936
coastline,27,2075,117168854
coastline,27,2076,117082010
coastline,27,2077,116943428
coastline,27,2078,116775644
coastline,27,2079,116574828
coastline,27,2080,116328891
coastline,27,2081,116123707
coastline,27,2082,115897870
coastline,27,2083,115653271
coastline,27,2084,115382165
coastline,27,2085,115104160
coastline,27,2086,114928647
coastline,27,2087,114770205
coastline,27,2088,114592742
coastline,27,2089,114391883
coastline,27,2090,114180512
coastline,27,2091,114071395
coastline,27,2092,113965715
coastline,27,2093,113843278
coastline,27,2094,113698937
coastline,27,2095,113530040
coastline,27,2096,113446751
coastline,27,2097,113348153
coastline,27,2098,113226208
coastline,27,2099,113076130
coastline,27,2100,112886089
coastline,28,1950,35845027
coastline,28,1951,36716123
coastline,28,1952,37469734
coastline,28,1953,38161988
coastline,28,1954,38924751
coastline,28,1955,39760572
coastline,28,1956,40342126
coastline,28,1957,40775842
coastline,28,1958,41113440
coastline,28,1959,41451003
coastline,28,1960,41714836
coastline,28,1961,42130690
coastline,28,1962,42760432
coastline,28,1963,43528006
coastline,28,1964,44340763
coastline,28,1965,45343805
coastline,28,1966,45833118
coastline,28,1967,45755019
coastline,28,1968,45383882
coastline,28,1969,45198399
coastline,28,1970,45039116
coastline,28,1971,45463174
coastline,28,1972,46814080
coastline,28,1973,48802858
coastline,28,1974,50757432
coastline,28,1975,52714870
coastline,28,1976,54909719
coastline,28,1977,57463692
coastline,28,1978,60196256
coastline,28,1979,62970545
coastline,28,1980,65904285
coastline,28,1981,68226221
coastline,28,1982,69450705
coastline,28,1983,70003560
coastline,28,1984,70673952
coastline,28,1985,71263742
coastline,28,1986,72264902
coastline,28,1987,74109066
coastline,28,1988,76454576
coastline,28,1989,78618154
coastline,28,1990,80692267
coastline,28,1991,82706320
coastline,28,1992,84691972
coastline,28,1993,86578770
coastline,28,1994,88373494
coastline,28,1995,90050735
coastline,28,1996,91588738
coastline,28,1997,92621375
coastline,28,1998,93301618
coastline,28,1999,93993970
coastline,28,2000,94766152
coastline,28,2001,95127897
coastline,28,2002,95067462
coastline,28,2003,94807623
coastline,28,2004,94620261
coastline,28,2005,94383835
coastline,28,2006,94734084
coastline,28,2007,96061876
coastline,28,2008,98051203
coastline,28,2009,99904488
coastline,28,2010,101628467
coastline,28,2011,103655937
coastline,28,2012,106092912
coastline,28,2013,108679356
coastline,28,2014,111179048
coastline,28,2015,113780917
coastline,28,2016,115286293
coastline,28,2017,115053817
coastline,28,2018,113675464
coastline,28,2019,112379001
coastline,28,2020,110957429
coastline,28,2021,109717970
coastline,28,2022,108914417
coastline,28,2023,108418328
coastline,28,2024,107802841
coastline,28,2025,107125540
coastline,28,2026,106798593
coastline,28,2027,106948393
coastline,28,2028,107438711
coastline,28,2029,107963603
coastline,28,2030,108550455
coastline,28,2031,109281512
coastline,28,2032,110114414
coastline,28,2033,111012930
coastline,28,2034,111942424
coastline,28,2035,112889374
coastline,28,2036,113819826
coastline,28,2037,114638358
coastline,28,2038,115352210
coastline,28,2039,116032561
coastline,28,2040,116677148
coastline,28,2041,117193697
coastline,28,2042,117463076
coastline,28,2043,117544115
coastline,28,2044,117573825
coastline,28,2045,117535266
coastline,28,2046,117482225
coastline,28,2047,117371199
coastline,28,2048,117208315
coastline,28,2049,116993165
coastline,28,2050,116726034
coastline,28,2051,116531738
coastline,28,2052,116376801
coastline,28,2053,116243551
coastline,28,2054,116088074
coastline,28,2055,115914849
coastline,28,2056,115833014
coastline,28,2057,115794554
coastline,28,2058,115785144
coastline,28,2059,115772453
coastline,28,2060,115752018
coastline,28,2061,115822955
coastline,28,2062,115931335
coastline,28,2063,116059235
coastline,28,2064,116176121
coastline,28,2065,116275452
coastline,28,2066,116442832
coastline,28,2067,116613697
coastline,28,2068,116773012
coastline,28,2069,116906117
coastline,28,2070,117007515
coastline,28,2071,117139815
coastline,28,2072,117216345
coastline,28,2073,117236904
coastline,28,2074,117221491
coastline,28,2075,117165763
coastline,28,2076,117132442
coastline,28,2077,117036286
coastline,28,2078,116884662
coastline,28,2079,116700001
coastline,28,2080,116477261
coastline,28,2081,116292779
coastline,28,2082,116081296
coastline,28,2083,115845207
