landlocked,age,year,population
coastline,18,2090,111566000
coastline,18,2091,111381769
coastline,18,2092,111183740
coastline,18,2093,110969317
coastline,18,2094,110729096
coastline,18,2095,110458967
coastline,18,2096,110254141
coastline,18,2097,110006728
coastline,18,2098,109721787
coastline,18,2099,109408096
coastline,18,2100,109059300
coastline,19,1950,43830220
coastline,19,1951,44001033
coastline,19,1952,44294747
coastline,19,1953,44895405
coastline,19,1954,45728112
coastline,19,1955,46634012
coastline,19,1956,47505590
coastline,19,1957,48033160
coastline,19,1958,47923292
coastline,19,1959,47471977
coastline,19,1960,47203563
coastline,19,1961,46982665
coastline,19,1962,47306072
coastline,19,1963,48545720
coastline,19,1964,50489917
coastline,19,1965,52468878
coastline,19,1966,54270222
coastline,19,1967,56468721
coastline,19,1968,59135385
coastline,19,1969,62065907
coastline,19,1970,65059970
coastline,19,1971,68137535
coastline,19,1972,70480476
coastline,19,1973,71667602
coastline,19,1974,72165426
coastline,19,1975,72812658
coastline,19,1976,73350585
coastline,19,1977,74332568
coastline,19,1978,76088083
coastline,19,1979,78347214
coastline,19,1980,80476289
coastline,19,1981,82510484
coastline,19,1982,84502336
coastline,19,1983,86464854
coastline,19,1984,88422284
coastline,19,1985,90397601
coastline,19,1986,92198521
coastline,19,1987,93732810
coastline,19,1988,94857052
coastline,19,1989,95684319
coastline,19,1990,96548328
coastline,19,1991,97220838
coastline,19,1992,97589607
coastline,19,1993,97497898
coastline,19,1994,97157921
coastline,19,1995,96883729
coastline,19,1996,96671037
coastline,19,1997,96900253
coastline,19,1998,98025889
coastline,19,1999,99859348
coastline,19,2000,101639562
coastline,19,2001,103147579
coastline,19,2002,105046506
coastline,19,2003,107499244
coastline,19,2004,110209906
coastline,19,2005,112859362
coastline,19,2006,115600900
coastline,19,2007,116973362
coastline,19,2008,116376794
coastline,19,2009,114607265
coastline,19,2010,113024623
coastline,19,2011,111370687
coastline,19,2012,110150806
coastline,19,2013,109793480
coastline,19,2014,109999014
coastline,19,2015,110037055
coastline,19,2016,110075558
coastline,19,2017,110115247
coastline,19,2018,110142128
coastline,19,2019,110210491
coastline,19,2020,110354632
coastline,19,2021,110604989
coastline,19,2022,111022116
coastline,19,2023,111687228
coastline,19,2024,112518059
coastline,19,2025,113338771
coastline,19,2026,114248777
coastline,19,2027,115057996
coastline,19,2028,115706765
coastline,19,2029,116240473
coastline,19,2030,116761488
coastline,19,2031,117320573
coastline,19,2032,117761085
coastline,19,2033,118061819
coastline,19,2034,118249013
coastline,19,2035,118380871
coastline,19,2036,118537002
coastline,19,2037,118560132
coastline,19,2038,118428450
coastline,19,2039,118191303
coastline,19,2040,117917623
coastline,19,2041,117671852
coastline,19,2042,117438683
coastline,19,2043,117267167
coastline,19,2044,117139676
coastline,19,2045,116982666
coastline,19,2046,116875633
coastline,19,2047,116787211
coastline,19,2048,116734310
coastline,19,2049,116706611
coastline,19,2050,116671712
coastline,19,2051,116712273
coastline,19,2052,116736060
coastline,19,2053,116738746
coastline,19,2054,116728730
coastline,19,2055,116710326
coastline,19,2056,116755346
coastline,19,2057,116794105
coastline,19,2058,116835060
coastline,19,2059,116871190
coastline,19,2060,116882196
coastline,19,2061,116953478
coastline,19,2062,116981263
coastline,19,2063,116957136
coastline,19,2064,116891419
coastline,19,2065,116797740
coastline,19,2066,116757463
coastline,19,2067,116680922
coastline,19,2068,116567775
coastline,19,2069,116419815
coastline,19,2070,116236675
coastline,19,2071,116117698
coastline,19,2072,115953282
coastline,19,2073,115738364
coastline,19,2074,115484601
coastline,19,2075,115202579
coastline,19,2076,114983512
coastline,19,2077,114754833
coastline,19,2078,114529600
coastline,19,2079,114300922
coastline,19,2080,114043981
coastline,19,2081,113852802
coastline,19,2082,113641187
coastline,19,2083,113407978
coastline,19,2084,113155420
coastline,19,2085,112878388
coastline,19,2086,112675297
coastline,19,2087,112464248
coastline,19,2088,112245995
coastline,19,2089,112014174
coastline,19,2090,111752125
coastline,19,2091,111570173
coastline,19,2092,111370656
coastline,19,2093,111155654
coastline,19,2094,110920677
coastline,19,2095,110653673
coastline,19,2096,110470583
coastline,19,2097,110249466
coastline,19,2098,109981883
coastline,19,2099,109673365
coastline,19,2100,109331487
coastline,2,1950,62807333
coastline,2,1951,66690661
coastline,2,1952,70442474
coastline,2,1953,72727717
coastline,2,1954,74810726
coastline,2,1955,76565886
coastline,2,1956,79430818
coastline,2,1957,81885429
coastline,2,1958,79951943
coastline,2,1959,81040474
coastline,2,1960,82130205
coastline,2,1961,81883097
coastline,2,1962,81693022
coastline,2,1963,85897261
coastline,2,1964,87462875
coastline,2,1965,89282588
coastline,2,1966,92486689
coastline,2,1967,95587651
coastline,2,1968,94979396
coastline,2,1969,96928580
coastline,2,1970,98591958
coastline,2,1971,100207950
coastline,2,1972,101500680
coastline,2,1973,101487768
coastline,2,1974,101972197
coastline,2,1975,102230371
coastline,2,1976,102332073
coastline,2,1977,102209014
coastline,2,1978,101548419
coastline,2,1979,101480124
coastline,2,1980,101799304
coastline,2,1981,101854575
coastline,2,1982,102203133
coastline,2,1983,104911164
coastline,2,1984,106649594
coastline,2,1985,108693946
coastline,2,1986,112078933
coastline,2,1987,115401306
coastline,2,1988,116082689
coastline,2,1989,118104033
coastline,2,1990,119306084
coastline,2,1991,121152791
coastline,2,1992,122228458
coastline,2,1993,117704382
coastline,2,1994,116364981
coastline,2,1995,115087661
coastline,2,1996,111501151
coastline,2,1997,108138565
coastline,2,1998,112343389
coastline,2,1999,111781054
coastline,2,2000,111506529
coastline,2,2001,113205625
coastline,2,2002,114907251
coastline,2,2003,112336772
coastline,2,2004,113010639
coastline,2,2005,113697867
coastline,2,2006,114317035
coastline,2,2007,114964740
coastline,2,2008,115759928
coastline,2,2009,116447886
coastline,2,2010,117127774
coastline,2,2011,118160523
coastline,2,2012,119095042
coastline,2,2013,118919136
coastline,2,2014,119383639
coastline,2,2015,119740972
coastline,2,2016,119934847
coastline,2,2017,120019551
coastline,2,2018,120250107
coastline,2,2019,120231743
coastline,2,2020,120139061
coastline,2,2021,120036146
coastline,2,2022,119847602
coastline,2,2023,119604064
coastline,2,2024,119346916
coastline,2,2025,119081509
coastline,2,2026,118799207
coastline,2,2027,118510050
coastline,2,2028,118493273
coastline,2,2029,118322224
coastline,2,2030,118171974
coastline,2,2031,118262262
coastline,2,2032,118344129
coastline,2,2033,118056862
coastline,2,2034,118039367
coastline,2,2035,118008922
coastline,2,2036,118128271
coastline,2,2037,118219941
coastline,2,2038,118056233
coastline,2,2039,118047928
coastline,2,2040,118027576
coastline,2,2041,118088180
coastline,2,2042,118120944
coastline,2,2043,118122774
coastline,2,2044,118110971
coastline,2,2045,118065986
coastline,2,2046,118135426
coastline,2,2047,118157274
coastline,2,2048,117966243
coastline,2,2049,117864375
coastline,2,2050,117722092
coastline,2,2051,117625917
coastline,2,2052,117486128
coastline,2,2053,117327239
coastline,2,2054,117122667
coastline,2,2055,116880375
coastline,2,2056,116720218
coastline,2,2057,116520509
coastline,2,2058,116210838
coastline,2,2059,115939964
coastline,2,2060,115649329
coastline,2,2061,115420985
coastline,2,2062,115174332
coastline,2,2063,114955826
coastline,2,2064,114695967
coastline,2,2065,114414312
coastline,2,2066,114261244
coastline,2,2067,114084310
coastline,2,2068,113732668
coastline,2,2069,113475689
coastline,2,2070,113197262
coastline,2,2071,112998724
coastline,2,2072,112782162
coastline,2,2073,112546701
coastline,2,2074,112295862
coastline,2,2075,112023720
coastline,2,2076,111859267
coastline,2,2077,111670613
coastline,2,2078,111383304
coastline,2,2079,111124309
coastline,2,2080,110828968
coastline,2,2081,110616397
coastline,2,2082,110373065
coastline,2,2083,110023649
coastline,2,2084,109701652
coastline,2,2085,109344782
coastline,2,2086,109043957
coastline,2,2087,108720735
coastline,2,2088,108403118
coastline,2,2089,108036137
coastline,2,2090,107637980
coastline,2,2091,107334115
coastline,2,2092,107006540
coastline,2,2093,106617526
coastline,2,2094,106235707
coastline,2,2095,105826474
coastline,2,2096,105507062
coastline,2,2097,105169552
coastline,2,2098,104796385
coastline,2,2099,104416122
coastline,2,2100,104013142
coastline,20,1950,43312096
coastline,20,1951,43545467
coastline,20,1952,43685731
coastline,20,1953,44003045
coastline,20,1954,44664035
coastline,20,1955,45555564
coastline,20,1956,46299326
coastline,20,1957,47260250
coastline,20,1958,47826829
coastline,20,1959,47719646
coastline,20,1960,47260414
coastline,20,1961,47008892
coastline,20,1962,46733592
coastline,20,1963,47045011
coastline,20,1964,48330350
coastline,20,1965,50340488
coastline,20,1966,52161562
coastline,20,1967,54030998
coastline,20,1968,56277507
coastline,20,1969,58965594
coastline,20,1970,61904805
coastline,20,1971,64818574
coastline,20,1972,67908524
coastline,20,1973,70256563
coastline,20,1974,71457541
coastline,20,1975,71976392
coastline,20,1976,72598786
coastline,20,1977,73161173
coastline,20,1978,74169268
coastline,20,1979,75944762
coastline,20,1980,78216366
coastline,20,1981,80325914
coastline,20,1982,82317476
coastline,20,1983,84300091
coastline,20,1984,86297484
coastline,20,1985,88305015
coastline,20,1986,90139391
coastline,20,1987,91987919
coastline,20,1988,93549210
coastline,20,1989,94693172
coastline,20,1990,95543202
coastline,20,1991,96191672
coastline,20,1992,96956308
coastline,20,1993,97369258
coastline,20,1994,97267989
coastline,20,1995,96906888
coastline,20,1996,96778018
coastline,20,1997,96429345
coastline,20,1998,96601537
coastline,20,1999,97761955
coastline,20,2000,99663837
coastline,20,2001,101337897
coastline,20,2002,102877351
coastline,20,2003,104801872
coastline,20,2004,107264969
coastline,20,2005,109981847
coastline,20,2006,112617193
coastline,20,2007,115308886
coastline,20,2008,116650746
coastline,20,2009,116075648
coastline,20,2010,114356607
coastline,20,2011,112882114
coastline,20,2012,111240175
coastline,20,2013,110024889
coastline,20,2014,109665631
coastline,20,2015,109867405
coastline,20,2016,109944604
coastline,20,2017,109955962
coastline,20,2018,109974630
coastline,20,2019,109991662
coastline,20,2020,110055597
coastline,20,2021,110276800
coastline,20,2022,110510419
coastline,20,2023,110912407
coastline,20,2024,111565789
coastline,20,2025,112386677
coastline,20,2026,113277993
coastline,20,2027,114168244
coastline,20,2028,114960553
coastline,20,2029,115598217
coastline,20,2030,116122989
coastline,20,2031,116710135
coastline,20,2032,117255477
coastline,20,2033,117681490
coastline,20,2034,117968179
coastline,20,2035,118140890
coastline,20,2036,118336245
coastline,20,2037,118476350
coastline,20,2038,118482192
coastline,20,2039,118334806
coastline,20,2040,118082955
coastline,20,2041,117875055
coastline,20,2042,117611781
coastline,20,2043,117362412
coastline,20,2044,117177308
coastline,20,2045,117036245
coastline,20,2046,116939011
coastline,20,2047,116818962
coastline,20,2048,116716673
coastline,20,2049,116649413
coastline,20,2050,116605708
coastline,20,2051,116637443
coastline,20,2052,116662504
coastline,20,2053,116669629
coastline,20,2054,116656685
coastline,20,2055,116630965
coastline,20,2056,116678954
coastline,20,2057,116710102
coastline,20,2058,116734217
coastline,20,2059,116759748
coastline,20,2060,116778001
coastline,20,2061,116857699
coastline,20,2062,116914159
coastline,20,2063,116925871
coastline,20,2064,116885419
coastline,20,2065,116801080
coastline,20,2066,116777224
coastline,20,2067,116724437
coastline,20,2068,116632336
coastline,20,2069,116500796
coastline,20,2070,116330843
coastline,20,2071,116225886
coastline,20,2072,116091065
coastline,20,2073,115907336
coastline,20,2074,115672388
coastline,20,2075,115397747
coastline,20,2076,115193094
coastline,20,2077,114959162
coastline,20,2078,114713694
coastline,20,2079,114470263
coastline,20,2080,114220172
coastline,20,2081,114034468
coastline,20,2082,113831497
coastline,20,2083,113606226
coastline,20,2084,113355488
coastline,20,2085,113077883
coastline,20,2086,112879849
coastline,20,2087,112664362
coastline,20,2088,112433123
coastline,20,2089,112190774
coastline,20,2090,111933104
coastline,20,2091,111758736
coastline,20,2092,111560438
coastline,20,2093,111341917
coastline,20,2094,111105089
coastline,20,2095,110843860
coastline,20,2096,110667877
coastline,20,2097,110467498
coastline,20,2098,110224235
coastline,20,2099,109931825
coastline,20,2100,109595595
coastline,21,1950,42790274
coastline,21,1951,43025694
coastline,21,1952,43233926
coastline,21,1953,43391780
coastline,21,1954,43760101
coastline,21,1955,44475532
coastline,21,1956,45230407
coastline,21,1957,46064008
coastline,21,1958,47057044
coastline,21,1959,47615759
coastline,21,1960,47494541
coastline,21,1961,47066946
coastline,21,1962,46762561
coastline,21,1963,46473385
coastline,21,1964,46825813
coastline,21,1965,48173268
coastline,21,1966,50048282
coastline,21,1967,51935726
coastline,21,1968,53844289
coastline,21,1969,56099706
coastline,21,1970,58790193
coastline,21,1971,61685959
coastline,21,1972,64611321
coastline,21,1973,67696128
coastline,21,1974,70042623
coastline,21,1975,71254545
coastline,21,1976,71759823
coastline,21,1977,72406557
coastline,21,1978,72990890
coastline,21,1979,74013824
coastline,21,1980,75799297
coastline,21,1981,78070069
coastline,21,1982,80139455
coastline,21,1983,82115115
coastline,21,1984,84121297
coastline,21,1985,86161516
coastline,21,1986,88046202
coastline,21,1987,89927873
coastline,21,1988,91797175
coastline,21,1989,93369799
coastline,21,1990,94531860
coastline,21,1991,95199041
coastline,21,1992,95941720
coastline,21,1993,96737378
coastline,21,1994,97119260
coastline,21,1995,96980422
coastline,21,1996,96824173
coastline,21,1997,96553936
coastline,21,1998,96132842
coastline,21,1999,96321853
coastline,21,2000,97538847
coastline,21,2001,99383575
coastline,21,2002,101089859
coastline,21,2003,102639824
coastline,21,2004,104551806
coastline,21,2005,107008484
coastline,21,2006,109780046
coastline,21,2007,112369924
coastline,21,2008,115007292
coastline,21,2009,116330417
coastline,21,2010,115779963
coastline,21,2011,114217436
coastline,21,2012,112755518
coastline,21,2013,111114045
coastline,21,2014,109890528
coastline,21,2015,109523769
coastline,21,2016,109790870
coastline,21,2017,109842080
coastline,21,2018,109826448
coastline,21,2019,109825422
coastline,21,2020,109831411
coastline,21,2021,109985561
coastline,21,2022,110191141
coastline,21,2023,110405843
coastline,21,2024,110789764
coastline,21,2025,111429441
coastline,21,2026,112329476
coastline,21,2027,113202436
coastline,21,2028,114073375
coastline,21,2029,114849944
coastline,21,2030,115475834
coastline,21,2031,116074052
coastline,21,2032,116648621
coastline,21,2033,117177341
coastline,21,2034,117585391
coastline,21,2035,117855283
coastline,21,2036,118097708
coastline,21,2037,118278089
coastline,21,2038,118399066
coastline,21,2039,118385781
coastline,21,2040,118221627
coastline,21,2041,118041465
coastline,21,2042,117817007
coastline,21,2043,117535661
coastline,21,2044,117269371
coastline,21,2045,117068759
coastline,21,2046,116993044
coastline,21,2047,116883736
coastline,21,2048,116748065
coastline,21,2049,116628386
coastline,21,2050,116543350
coastline,21,2051,116571940
coastline,21,2052,116589095
coastline,21,2053,116595891
coastline,21,2054,116584524
coastline,21,2055,116554172
coastline,21,2056,116600167
coastline,21,2057,116635193
coastline,21,2058,116650192
coastline,21,2059,116656182
coastline,21,2060,116662252
coastline,21,2061,116754195
coastline,21,2062,116819959
coastline,21,2063,116858935
coastline,21,2064,116851712
coastline,21,2065,116791072
coastline,21,2066,116781354
coastline,21,2067,116745861
coastline,21,2068,116676181
coastline,21,2069,116563227
coastline,21,2070,116408165
coastline,21,2071,116321050
coastline,21,2072,116201088
coastline,21,2073,116045642
coastline,21,2074,115839474
coastline,21,2075,115582165
coastline,21,2076,115389379
coastline,21,2077,115170654
coastline,21,2078,114918717
coastline,21,2079,114652763
coastline,21,2080,114386548
coastline,21,2081,114211955
coastline,21,2082,114015256
coastline,21,2083,113797474
coastline,21,2084,113552464
coastline,21,2085,113275320
coastline,21,2086,113080833
coastline,21,2087,112871156
coastline,21,2088,112634354
coastline,21,2089,112376904
coastline,21,2090,112107383
coastline,21,2091,111941376
coastline,21,2092,111751397
coastline,21,2093,111533023
coastline,21,2094,111290614
coastline,21,2095,111026251
coastline,21,2096,110859889
coastline,21,2097,110667320
coastline,21,2098,110443757
coastline,21,2099,110173668
coastline,21,2100,109852275
coastline,22,1950,42115126
coastline,22,1951,42502043
coastline,22,1952,42716645
coastline,22,1953,42943286
coastline,22,1954,43144900
coastline,22,1955,43559412
coastline,22,1956,44160158
coastline,22,1957,45003685
coastline,22,1958,45870311
coastline,22,1959,46848934
coastline,22,1960,47383303
coastline,22,1961,47301861
coastline,22,1962,46821774
coastline,22,1963,46505156
coastline,22,1964,46254184
coastline,22,1965,46663161
coastline,22,1966,47896551
coastline,22,1967,49834493
coastline,22,1968,51760810
coastline,22,1969,53670517
coastline,22,1970,55917166
coastline,22,1971,58594443
coastline,22,1972,61498666
coastline,22,1973,64419710
coastline,22,1974,67493373
coastline,22,1975,69835371
coastline,22,1976,71034302
coastline,22,1977,71563788
coastline,22,1978,72232734
coastline,22,1979,72827947
coastline,22,1980,73855962
coastline,22,1981,75656900
coastline,22,1982,77888851
coastline,22,1983,79943728
coastline,22,1984,81935304
coastline,22,1985,83972782
coastline,22,1986,85901611
coastline,22,1987,87833013
coastline,22,1988,89735836
coastline,22,1989,91610271
coastline,22,1990,93192744
coastline,22,1991,94200764
coastline,22,1992,94962289
coastline,22,1993,95737624
coastline,22,1994,96487932
coastline,22,1995,96808921
coastline,22,1996,96922232
coastline,22,1997,96615926
coastline,22,1998,96271334
coastline,22,1999,95856196
coastline,22,2000,96083802
coastline,22,2001,97282330
coastline,22,2002,99156502
coastline,22,2003,100874672
coastline,22,2004,102397414
coastline,22,2005,104281712
coastline,22,2006,106850672
coastline,22,2007,109574531
coastline,22,2008,112114323
coastline,22,2009,114707524
coastline,22,2010,116014874
coastline,22,2011,115643948
coastline,22,2012,114093566
coastline,22,2013,112632713
coastline,22,2014,110978938
coastline,22,2015,109741779
coastline,22,2016,109463401
coastline,22,2017,109703839
coastline,22,2018,109729240
coastline,22,2019,109688031
coastline,22,2020,109665991
coastline,22,2021,109768889
coastline,22,2022,109907362
coastline,22,2023,110095250
coastline,22,2024,110288206
coastline,22,2025,110652294
coastline,22,2026,111375399
coastline,22,2027,112257693
coastline,22,2028,113112743
coastline,22,2029,113965387
coastline,22,2030,114725511
coastline,22,2031,115428775
coastline,22,2032,116014894
coastline,22,2033,116574056
coastline,22,2034,117082666
coastline,22,2035,117470039
coastline,22,2036,117813012
coastline,22,2037,118040924
coastline,22,2038,118203226
coastline,22,2039,118303183
coastline,22,2040,118269679
coastline,22,2041,118180641
coastline,22,2042,117984372
coastline,22,2043,117742782
coastline,22,2044,117442618
coastline,22,2045,117157517
coastline,22,2046,117025470
coastline,22,2047,116938163
coastline,22,2048,116814166
coastline,22,2049,116659353
coastline,22,2050,116518848
coastline,22,2051,116509509
coastline,22,2052,116524057
coastline,22,2053,116523879
coastline,22,2054,116510570
coastline,22,2055,116478895
coastline,22,2056,116523439
coastline,22,2057,116556947
coastline,22,2058,116576720
coastline,22,2059,116572088
coastline,22,2060,116555907
coastline,22,2061,116638623
coastline,22,2062,116717128
coastline,22,2063,116766295
coastline,22,2064,116784913
coastline,22,2065,116754849
coastline,22,2066,116771669
coastline,22,2067,116750783
coastline,22,2068,116699243
coastline,22,2069,116607335
coastline,22,2070,116468354
coastline,22,2071,116398924
coastline,22,2072,116297251
coastline,22,2073,116157465
coastline,22,2074,115978232
coastline,22,2075,115747236
coastline,22,2076,115574432
coastline,22,2077,115368021
coastline,22,2078,115132061
coastline,22,2079,114858399
coastline,22,2080,114567378
coastline,22,2081,114379159
coastline,22,2082,114194024
coastline,22,2083,113983291
coastline,22,2084,113744587
coastline,22,2085,113470907
coastline,22,2086,113279329
coastline,22,2087,113073621
coastline,22,2088,112843341
coastline,22,2089,112579180
coastline,22,2090,112292378
coastline,22,2091,112116898
coastline,22,2092,111935668
coastline,22,2093,111726312
coastline,22,2094,111482969
coastline,22,2095,111210940
coastline,22,2096,111043715
coastline,22,2097,110861156
coastline,22,2098,110646072
coastline,22,2099,110394601
coastline,22,2100,110093514
coastline,23,1950,41196487
coastline,23,1951,41827024
coastline,23,1952,42195327
coastline,23,1953,42427991
coastline,23,1954,42697507
coastline,23,1955,42938936
coastline,23,1956,43250925
coastline,23,1957,43942564
coastline,23,1958,44818151
coastline,23,1959,45671598
coastline,23,1960,46619508
coastline,23,1961,47190557
coastline,23,1962,47057060
coastline,23,1963,46565454
coastline,23,1964,46288189
coastline,23,1965,46090373
coastline,23,1966,46397211
coastline,23,1967,47695218
coastline,23,1968,49669822
coastline,23,1969,51598531
coastline,23,1970,53492513
coastline,23,1971,55739426
coastline,23,1972,58427567
coastline,23,1973,61326079
coastline,23,1974,64237571
coastline,23,1975,67297217
coastline,23,1976,69616011
coastline,23,1977,70833399
coastline,23,1978,71385442
coastline,23,1979,72065706
coastline,23,1980,72662218
coastline,23,1981,73718407
coastline,23,1982,75480961
coastline,23,1983,77698474
coastline,23,1984,79769699
coastline,23,1985,81784727
coastline,23,1986,83716696
coastline,23,1987,85686215
coastline,23,1988,87638906
coastline,23,1989,89547167
coastline,23,1990,91425151
coastline,23,1991,92878429
coastline,23,1992,93977748
coastline,23,1993,94771646
coastline,23,1994,95502596
coastline,23,1995,96176638
coastline,23,1996,96769196
coastline,23,1997,96731128
coastline,23,1998,96345517
coastline,23,1999,96009756
coastline,23,2000,95623330
coastline,23,2001,95843350
coastline,23,2002,97078379
coastline,23,2003,98962190
coastline,23,2004,100654977
coastline,23,2005,102136279
coastline,23,2006,104153762
coastline,23,2007,106690578
coastline,23,2008,109361843
coastline,23,2009,111860049
coastline,23,2010,114411318
coastline,23,2011,115880641
coastline,23,2012,115522664
coastline,23,2013,113972970
coastline,23,2014,112500409
coastline,23,2015,110829055
coastline,23,2016,109690902
coastline,23,2017,109392071
coastline,23,2018,109606038
coastline,23,2019,109607053
coastline,23,2020,109538913
coastline,23,2021,109606869
coastline,23,2022,109697832
coastline,23,2023,109818681
coastline,23,2024,109986120
coastline,23,2025,110155697
coastline,23,2026,110598541
coastline,23,2027,111306949
coastline,23,2028,112171910
coastline,23,2029,113009935
coastline,23,2030,113843536
coastline,23,2031,114677755
coastline,23,2032,115371429
coastline,23,2033,115942624
coastline,23,2034,116482895
coastline,23,2035,116968718
coastline,23,2036,117426559
coastline,23,2037,117757113
coastline,23,2038,117967400
coastline,23,2039,118109675
coastline,23,2040,118187519
coastline,23,2041,118227494
coastline,23,2042,118123987
coastline,23,2043,117910996
coastline,23,2044,117651514
coastline,23,2045,117330623
coastline,23,2046,117112765
coastline,23,2047,116970419
coastline,23,2048,116868902
coastline,23,2049,116726688
coastline,23,2050,116549305
coastline,23,2051,116483613
coastline,23,2052,116461575
coastline,23,2053,116459268
coastline,23,2054,116439900
coastline,23,2055,116404666
coastline,23,2056,116446832
coastline,23,2057,116480236
coastline,23,2058,116498990
coastline,23,2059,116500008
coastline,23,2060,116471706
coastline,23,2061,116531049
coastline,23,2062,116601731
coastline,23,2063,116664126
coastline,23,2064,116693807
coastline,23,2065,116688128
coastline,23,2066,116734343
coastline,23,2067,116741381
coastline,23,2068,116704920
coastline,23,2069,116631975
coastline,23,2070,116512649
coastline,23,2071,116458162
coastline,23,2072,116375622
coastline,23,2073,116254547
coastline,23,2074,116091746
coastline,23,2075,115886334
coastline,23,2076,115738714
coastline,23,2077,115553709
coastline,23,2078,115330462
coastline,23,2079,115073521
coastline,23,2080,114773522
coastline,23,2081,114559326
coastline,23,2082,114362054
coastline,23,2083,114163300
coastline,23,2084,113932381
coastline,23,2085,113663777
coastline,23,2086,113474455
coastline,23,2087,113273127
coastline,23,2088,113047211
coastline,23,2089,112790266
coastline,23,2090,112495583
coastline,23,2091,112301639
coastline,23,2092,112112424
coastline,23,2093,111912199
coastline,23,2094,111678554
coastline,23,2095,111404438
coastline,23,2096,111228313
coastline,23,2097,111046380
coastline,23,2098,110841656
coastline,23,2099,110599310
coastline,23,2100,110315747
coastline,24,1950,40118676
coastline,24,1951,40911009
coastline,24,1952,41523084
coastline,24,1953,41908500
coastline,24,1954,42182148
coastline,24,1955,42490882
coastline,24,1956,42632091
coastline,24,1957,43038696
coastline,24,1958,43765756
coastline,24,1959,44627412
coastline,24,1960,45451597
coastline,24,1961,46425267
coastline,24,1962,46945476
coastline,24,1963,46800960
coastline,24,1964,46349164
coastline,24,1965,46125871
coastline,24,1966,45827508
coastline,24,1967,46204283
coastline,24,1968,47541136
coastline,24,1969,49517471
coastline,24,1970,51432315
coastline,24,1971,53323686
coastline,24,1972,55588466
coastline,24,1973,58274461
coastline,24,1974,61162762
coastline,24,1975,64062100
coastline,24,1976,67085327
coastline,24,1977,69415165
coastline,24,1978,70649444
coastline,24,1979,71213391
coastline,24,1980,71895473
coastline,24,1981,72530054
coastline,24,1982,73547846
coastline,24,1983,75296063
coastline,24,1984,77528929
coastline,24,1985,79623969
coastline,24,1986,81539028
coastline,24,1987,83503971
coastline,24,1988,85489471
coastline,24,1989,87447681
coastline,24,1990,89359494
coastline,24,1991,91130760
coastline,24,1992,92671135
coastline,24,1993,93801108
coastline,24,1994,94549639
coastline,24,1995,95205144
coastline,24,1996,96143859
coastline,24,1997,96590688
coastline,24,1998,96474086
coastline,24,1999,96097261
coastline,24,2000,95794922
coastline,24,2001,95385048
coastline,24,2002,95656060
coastline,24,2003,96906947
coastline,24,2004,98763807
coastline,24,2005,100417182
coastline,24,2006,102012990
coastline,24,2007,104024645
coastline,24,2008,106524469
coastline,24,2009,109149936
coastline,24,2010,111607772
coastline,24,2011,114276346
coastline,24,2012,115760231
coastline,24,2013,115404108
coastline,24,2014,113842325
coastline,24,2015,112352939
coastline,24,2016,110776964
coastline,24,2017,109628691
coastline,24,2018,109309609
coastline,24,2019,109498548
coastline,24,2020,109473721
coastline,24,2021,109476750
coastline,24,2022,109538825
coastline,24,2023,109615990
coastline,24,2024,109716582
coastline,24,2025,109861984
coastline,24,2026,110097810
coastline,24,2027,110530457
coastline,24,2028,111224604
coastline,24,2029,112073012
coastline,24,2030,112893227
coastline,24,2031,113791160
coastline,24,2032,114619638
coastline,24,2033,115300914
coastline,24,2034,115853752
coastline,24,2035,116372468
coastline,24,2036,116920815
coastline,24,2037,117369415
coastline,24,2038,117684415
coastline,24,2039,117875110
coastline,24,2040,117996251
coastline,24,2041,118141455
coastline,24,2042,118169529
coastline,24,2043,118050946
coastline,24,2044,117820461
coastline,24,2045,117541130
coastline,24,2046,117282338
coastline,24,2047,117056200
coastline,24,2048,116900961
coastline,24,2049,116781683
coastline,24,2050,116617781
coastline,24,2051,116510634
coastline,24,2052,116434226
coastline,24,2053,116396665
coastline,24,2054,116375661
coastline,24,2055,116335282
coastline,24,2056,116369221
coastline,24,2057,116402293
coastline,24,2058,116422274
coastline,24,2059,116422764
coastline,24,2060,116400982
coastline,24,2061,116443509
coastline,24,2062,116492921
coastline,24,2063,116548878
coastline,24,2064,116592258
coastline,24,2065,116598496
coastline,24,2066,116664388
coastline,24,2067,116702940
coastline,24,2068,116695797
coastline,24,2069,116638375
coastline,24,2070,116538808
coastline,24,2071,116499368
coastline,24,2072,116433921
coastline,24,2073,116333390
coastline,24,2074,116189689
coastline,24,2075,116001451
coastline,24,2076,115874850
coastline,24,2077,115717145
coastline,24,2078,115516712
coastline,24,2079,115272886
coastline,24,2080,114990318
coastline,24,2081,114762619
coastline,24,2082,114541548
coastline,24,2083,114332129
coastline,24,2084,114113580
coastline,24,2085,113853449
coastline,24,2086,113664678
coastline,24,2087,113467808
coastline,24,2088,113247694
coastline,24,2089,112995471
coastline,24,2090,112708682
coastline,24,2091,112502345
coastline,24,2092,112296878
coastline,24,2093,112090120
coastline,24,2094,111865963
coastline,24,2095,111602201
coastline,24,2096,111419478
coastline,24,2097,111230858
coastline,24,2098,111028221
coastline,24,2099,110796575
coastline,24,2100,110522757
coastline,25,1950,39085481
coastline,25,1951,39837523
coastline,25,1952,40609836
coastline,25,1953,41238515
coastline,25,1954,41662440
coastline,25,1955,41973798
coastline,25,1956,42182307
coastline,25,1957,42418681
