landlocked,age,year,population
coastline,42,1990,52903504
coastline,42,1991,55394531
coastline,42,1992,58143114
coastline,42,1993,60978658
coastline,42,1994,63981828
coastline,42,1995,66289444
coastline,42,1996,67587996
coastline,42,1997,68137845
coastline,42,1998,68766246
coastline,42,1999,69345639
coastline,42,2000,70377710
coastline,42,2001,71967865
coastline,42,2002,74072707
coastline,42,2003,76086006
coastline,42,2004,78055159
coastline,42,2005,80032519
coastline,42,2006,81969371
coastline,42,2007,83836153
coastline,42,2008,85648306
coastline,42,2009,87417998
coastline,42,2010,88917020
coastline,42,2011,90013091
coastline,42,2012,90844344
coastline,42,2013,91681128
coastline,42,2014,92561219
coastline,42,2015,93048385
coastline,42,2016,92977073
coastline,42,2017,92619081
coastline,42,2018,92324776
coastline,42,2019,91968986
coastline,42,2020,92227753
coastline,42,2021,93437287
coastline,42,2022,95296514
coastline,42,2023,97010775
coastline,42,2024,98582631
coastline,42,2025,100513515
coastline,42,2026,102956774
coastline,42,2027,105596335
coastline,42,2028,108144811
coastline,42,2029,110815969
coastline,42,2030,112296502
coastline,42,2031,111986222
coastline,42,2032,110513412
coastline,42,2033,109134666
coastline,42,2034,107583111
coastline,42,2035,106430593
coastline,42,2036,106122585
coastline,42,2037,106338131
coastline,42,2038,106381027
coastline,42,2039,106390146
coastline,42,2040,106438326
coastline,42,2041,106540461
coastline,42,2042,106687300
coastline,42,2043,106900758
coastline,42,2044,107137629
coastline,42,2045,107559398
coastline,42,2046,108276477
coastline,42,2047,109167621
coastline,42,2048,110047035
coastline,42,2049,110933741
coastline,42,2050,111735240
coastline,42,2051,112432688
coastline,42,2052,113025289
coastline,42,2053,113600859
coastline,42,2054,114137247
coastline,42,2055,114562839
coastline,42,2056,114899664
coastline,42,2057,115134478
coastline,42,2058,115319449
coastline,42,2059,115455350
coastline,42,2060,115465942
coastline,42,2061,115377656
coastline,42,2062,115197001
coastline,42,2063,114983589
coastline,42,2064,114720690
coastline,42,2065,114479437
coastline,42,2066,114357346
coastline,42,2067,114292191
coastline,42,2068,114199067
coastline,42,2069,114080991
coastline,42,2070,113982256
coastline,42,2071,113983363
coastline,42,2072,114020237
coastline,42,2073,114049278
coastline,42,2074,114069857
coastline,42,2075,114077749
coastline,42,2076,114131984
coastline,42,2077,114186212
coastline,42,2078,114233989
coastline,42,2079,114263836
coastline,42,2080,114288731
coastline,42,2081,114374588
coastline,42,2082,114470834
coastline,42,2083,114549794
coastline,42,2084,114605974
coastline,42,2085,114616655
coastline,42,2086,114646264
coastline,42,2087,114649748
coastline,42,2088,114626359
coastline,42,2089,114564853
coastline,42,2090,114461061
coastline,42,2091,114401087
coastline,42,2092,114318035
coastline,42,2093,114205646
coastline,42,2094,114060140
coastline,42,2095,113866397
coastline,42,2096,113711346
coastline,42,2097,113529732
coastline,42,2098,113320970
coastline,42,2099,113075554
coastline,42,2100,112814452
coastline,43,1950,27097498
coastline,43,1951,27457000
coastline,43,1952,27860357
coastline,43,1953,28314777
coastline,43,1954,28807636
coastline,43,1955,29400338
coastline,43,1956,29642362
coastline,43,1957,29547180
coastline,43,1958,29262679
coastline,43,1959,29041746
coastline,43,1960,28779719
coastline,43,1961,28843161
coastline,43,1962,29400962
coastline,43,1963,30301639
coastline,43,1964,31194147
coastline,43,1965,32148917
coastline,43,1966,33010025
coastline,43,1967,33843471
coastline,43,1968,34647064
coastline,43,1969,35502290
coastline,43,1970,36401434
coastline,43,1971,37094824
coastline,43,1972,37583270
coastline,43,1973,37952926
coastline,43,1974,38338944
coastline,43,1975,38679819
coastline,43,1976,39115310
coastline,43,1977,39855514
coastline,43,1978,40776665
coastline,43,1979,41714860
coastline,43,1980,42794062
coastline,43,1981,43437379
coastline,43,1982,43421740
coastline,43,1983,43077064
coastline,43,1984,42937881
coastline,43,1985,42863136
coastline,43,1986,43280715
coastline,43,1987,44613912
coastline,43,1988,46584228
coastline,43,1989,48529750
coastline,43,1990,50481126
coastline,43,1991,52614374
coastline,43,1992,55163986
coastline,43,1993,57950556
coastline,43,1994,60779431
coastline,43,1995,63750293
coastline,43,1996,66109316
coastline,43,1997,67314443
coastline,43,1998,67828580
coastline,43,1999,68487488
coastline,43,2000,69115584
coastline,43,2001,69995131
coastline,43,2002,71643774
coastline,43,2003,73795481
coastline,43,2004,75822564
coastline,43,2005,77790240
coastline,43,2006,79765958
coastline,43,2007,81704663
coastline,43,2008,83566144
coastline,43,2009,85381496
coastline,43,2010,87155717
coastline,43,2011,88620471
coastline,43,2012,89739246
coastline,43,2013,90583511
coastline,43,2014,91422756
coastline,43,2015,92300363
coastline,43,2016,92765356
coastline,43,2017,92698083
coastline,43,2018,92341673
coastline,43,2019,92049274
coastline,43,2020,91695007
coastline,43,2021,91937690
coastline,43,2022,93147395
coastline,43,2023,95003321
coastline,43,2024,96711700
coastline,43,2025,98275011
coastline,43,2026,100220145
coastline,43,2027,102656546
coastline,43,2028,105288851
coastline,43,2029,107831602
coastline,43,2030,110495668
coastline,43,2031,111990171
coastline,43,2032,111684799
coastline,43,2033,110213418
coastline,43,2034,108831860
coastline,43,2035,107275043
coastline,43,2036,106151823
coastline,43,2037,105845388
coastline,43,2038,106056460
coastline,43,2039,106092859
coastline,43,2040,106093587
coastline,43,2041,106171868
coastline,43,2042,106272740
coastline,43,2043,106416147
coastline,43,2044,106624642
coastline,43,2045,106853383
coastline,43,2046,107298158
coastline,43,2047,108017679
coastline,43,2048,108906597
coastline,43,2049,109778973
coastline,43,2050,110653558
coastline,43,2051,111482032
coastline,43,2052,112179736
coastline,43,2053,112767602
coastline,43,2054,113335233
coastline,43,2055,113860561
coastline,43,2056,114315556
coastline,43,2057,114653989
coastline,43,2058,114886271
coastline,43,2059,115064228
coastline,43,2060,115187647
coastline,43,2061,115230221
coastline,43,2062,115143183
coastline,43,2063,114958811
coastline,43,2064,114737592
coastline,43,2065,114461628
coastline,43,2066,114254374
coastline,43,2067,114135141
coastline,43,2068,114066347
coastline,43,2069,113963217
coastline,43,2070,113828750
coastline,43,2071,113772930
coastline,43,2072,113773233
coastline,43,2073,113802423
coastline,43,2074,113819481
coastline,43,2075,113824591
coastline,43,2076,113875660
coastline,43,2077,113929462
coastline,43,2078,113978316
coastline,43,2079,114016006
coastline,43,2080,114029867
coastline,43,2081,114092349
coastline,43,2082,114180902
coastline,43,2083,114274946
coastline,43,2084,114344272
coastline,43,2085,114380038
coastline,43,2086,114438622
coastline,43,2087,114469798
coastline,43,2088,114463324
coastline,43,2089,114422588
coastline,43,2090,114339641
coastline,43,2091,114295310
coastline,43,2092,114231807
coastline,43,2093,114139740
coastline,43,2094,114012470
coastline,43,2095,113845117
coastline,43,2096,113715583
coastline,43,2097,113555551
coastline,43,2098,113361219
coastline,43,2099,113134104
coastline,43,2100,112865274
coastline,44,1950,26412652
coastline,44,1951,26754591
coastline,44,1952,27095464
coastline,44,1953,27516268
coastline,44,1954,28010060
coastline,44,1955,28539230
coastline,44,1956,29042407
coastline,44,1957,29343295
coastline,44,1958,29278161
coastline,44,1959,28997496
coastline,44,1960,28767973
coastline,44,1961,28499952
coastline,44,1962,28533842
coastline,44,1963,29090262
coastline,44,1964,30025517
coastline,44,1965,30961762
coastline,44,1966,31839937
coastline,44,1967,32757804
coastline,44,1968,33627511
coastline,44,1969,34442686
coastline,44,1970,35298818
coastline,44,1971,36143597
coastline,44,1972,36857860
coastline,44,1973,37362884
coastline,44,1974,37749807
coastline,44,1975,38151464
coastline,44,1976,38420994
coastline,44,1977,38879288
coastline,44,1978,39640439
coastline,44,1979,40575663
coastline,44,1980,41521313
coastline,44,1981,42568665
coastline,44,1982,43200464
coastline,44,1983,43193106
coastline,44,1984,42877563
coastline,44,1985,42770094
coastline,44,1986,42613273
coastline,44,1987,43066097
coastline,44,1988,44420478
coastline,44,1989,46401467
coastline,44,1990,48354871
coastline,44,1991,50191400
coastline,44,1992,52374625
coastline,44,1993,54956322
coastline,44,1994,57739725
coastline,44,1995,60540758
coastline,44,1996,63558862
coastline,44,1997,65824676
coastline,44,1998,66989130
coastline,44,1999,67535902
coastline,44,2000,68245417
coastline,44,2001,68720017
coastline,44,2002,69655716
coastline,44,2003,71347709
coastline,44,2004,73513761
coastline,44,2005,75539990
coastline,44,2006,77511564
coastline,44,2007,79493196
coastline,44,2008,81429475
coastline,44,2009,83295026
coastline,44,2010,85116749
coastline,44,2011,86841483
coastline,44,2012,88331558
coastline,44,2013,89465695
coastline,44,2014,90313164
coastline,44,2015,91150855
coastline,44,2016,91999883
coastline,44,2017,92470812
coastline,44,2018,92406455
coastline,44,2019,92052207
coastline,44,2020,91761212
coastline,44,2021,91388658
coastline,44,2022,91636109
coastline,44,2023,92845965
coastline,44,2024,94696551
coastline,44,2025,96397334
coastline,44,2026,97967722
coastline,44,2027,99908529
coastline,44,2028,102339683
coastline,44,2029,104967379
coastline,44,2030,107504383
coastline,44,2031,110172192
coastline,44,2032,111672569
coastline,44,2033,111369164
coastline,44,2034,109895265
coastline,44,2035,108508388
coastline,44,2036,106975182
coastline,44,2037,105858346
coastline,44,2038,105550892
coastline,44,2039,105755864
coastline,44,2040,105784835
coastline,44,2041,105809050
coastline,44,2042,105888894
coastline,44,2043,105988423
coastline,44,2044,106128038
coastline,44,2045,106329670
coastline,44,2046,106574917
coastline,44,2047,107024894
coastline,44,2048,107744308
coastline,44,2049,108627349
coastline,44,2050,109488969
coastline,44,2051,110383313
coastline,44,2052,111214364
coastline,44,2053,111909085
coastline,44,2054,112490041
coastline,44,2055,113047728
coastline,44,2056,113595645
coastline,44,2057,114054948
coastline,44,2058,114392799
coastline,44,2059,114618955
coastline,44,2060,114785459
coastline,44,2061,114934460
coastline,44,2062,114980987
coastline,44,2063,114892200
coastline,44,2064,114700881
coastline,44,2065,114467547
coastline,44,2066,114219734
coastline,44,2067,114017979
coastline,44,2068,113897053
coastline,44,2069,113819133
coastline,44,2070,113700615
coastline,44,2071,113603482
coastline,44,2072,113549264
coastline,44,2073,113543645
coastline,44,2074,113561741
coastline,44,2075,113564357
coastline,44,2076,113607218
coastline,44,2077,113660113
coastline,44,2078,113710221
coastline,44,2079,113749859
coastline,44,2080,113772551
coastline,44,2081,113818741
coastline,44,2082,113886156
coastline,44,2083,113974168
coastline,44,2084,114059417
coastline,44,2085,114109282
coastline,44,2086,114187890
coastline,44,2087,114250176
coastline,44,2088,114272957
coastline,44,2089,114249893
coastline,44,2090,114188573
coastline,44,2091,114160395
coastline,44,2092,114114601
coastline,44,2093,114043597
coastline,44,2094,113937357
coastline,44,2095,113789012
coastline,44,2096,113681524
coastline,44,2097,113548950
coastline,44,2098,113377562
coastline,44,2099,113165490
coastline,44,2100,112915669
coastline,45,1950,25692395
coastline,45,1951,26080502
coastline,45,1952,26397318
coastline,45,1953,26744621
coastline,45,1954,27197233
coastline,45,1955,27728240
coastline,45,1956,28182013
coastline,45,1957,28740719
coastline,45,1958,29067363
coastline,45,1959,29004294
coastline,45,1960,28717028
coastline,45,1961,28476951
coastline,45,1962,28181547
coastline,45,1963,28214848
coastline,45,1964,28806342
coastline,45,1965,29785746
coastline,45,1966,30642024
coastline,45,1967,31578742
coastline,45,1968,32534868
coastline,45,1969,33417710
coastline,45,1970,34234259
coastline,45,1971,35034418
coastline,45,1972,35898820
coastline,45,1973,36627075
coastline,45,1974,37148059
coastline,45,1975,37551465
coastline,45,1976,37881738
coastline,45,1977,38174239
coastline,45,1978,38652687
coastline,45,1979,39427831
coastline,45,1980,40371335
coastline,45,1981,41286835
coastline,45,1982,42320940
coastline,45,1983,42956418
coastline,45,1984,42975729
coastline,45,1985,42693491
coastline,45,1986,42505691
coastline,45,1987,42385510
coastline,45,1988,42861155
coastline,45,1989,44227973
coastline,45,1990,46217687
coastline,45,1991,48066012
coastline,45,1992,49947951
coastline,45,1993,52155589
coastline,45,1994,54732135
coastline,45,1995,57492905
coastline,45,1996,60337153
coastline,45,1997,63267961
coastline,45,1998,65487964
coastline,45,1999,66681086
coastline,45,2000,67281344
coastline,45,2001,67837833
coastline,45,2002,68368191
coastline,45,2003,69343332
coastline,45,2004,71047390
coastline,45,2005,73213789
coastline,45,2006,75246381
coastline,45,2007,77227163
coastline,45,2008,79210596
coastline,45,2009,81153103
coastline,45,2010,83025672
coastline,45,2011,84783051
coastline,45,2012,86534872
coastline,45,2013,88043169
coastline,45,2014,89182814
coastline,45,2015,90029368
coastline,45,2016,90831223
coastline,45,2017,91687943
coastline,45,2018,92163488
coastline,45,2019,92102429
coastline,45,2020,91749839
coastline,45,2021,91434963
coastline,45,2022,91070383
coastline,45,2023,91322939
coastline,45,2024,92531265
coastline,45,2025,94374861
coastline,45,2026,96074256
coastline,45,2027,97642721
coastline,45,2028,99580875
coastline,45,2029,102009237
coastline,45,2030,104632220
coastline,45,2031,107162712
coastline,45,2032,109837595
coastline,45,2033,111340710
coastline,45,2034,111034972
coastline,45,2035,109555987
coastline,45,2036,108183795
coastline,45,2037,106660385
coastline,45,2038,105547428
coastline,45,2039,105237479
coastline,45,2040,105435435
coastline,45,2041,105479545
coastline,45,2042,105507995
coastline,45,2043,105589292
coastline,45,2044,105687105
coastline,45,2045,105821038
coastline,45,2046,106031483
coastline,45,2047,106284444
coastline,45,2048,106737106
coastline,45,2049,107452839
coastline,45,2050,108326328
coastline,45,2051,109199626
coastline,45,2052,110098757
coastline,45,2053,110929105
coastline,45,2054,111618622
coastline,45,2055,112190673
coastline,45,2056,112762868
coastline,45,2057,113317439
coastline,45,2058,113778839
coastline,45,2059,114112545
coastline,45,2060,114328099
coastline,45,2061,114512413
coastline,45,2062,114667788
coastline,45,2063,114715254
coastline,45,2064,114621449
coastline,45,2065,114418827
coastline,45,2066,114206467
coastline,45,2067,113966523
coastline,45,2068,113765704
coastline,45,2069,113637573
coastline,45,2070,113545108
coastline,45,2071,113457200
coastline,45,2072,113363864
coastline,45,2073,113306094
coastline,45,2074,113291155
coastline,45,2075,113295729
coastline,45,2076,113329604
coastline,45,2077,113376364
coastline,45,2078,113427836
coastline,45,2079,113470421
coastline,45,2080,113495928
coastline,45,2081,113544658
coastline,45,2082,113597833
coastline,45,2083,113666960
coastline,45,2084,113747827
coastline,45,2085,113814445
coastline,45,2086,113901104
coastline,45,2087,113985379
coastline,45,2088,114041388
coastline,45,2089,114049082
coastline,45,2090,114006193
coastline,45,2091,113993943
coastline,45,2092,113966195
coastline,45,2093,113914977
coastline,45,2094,113831260
coastline,45,2095,113704623
coastline,45,2096,113610845
coastline,45,2097,113502085
coastline,45,2098,113360062
coastline,45,2099,113172305
coastline,45,2100,112938103
coastline,46,1950,24953556
coastline,46,1951,25369603
coastline,46,1952,25733747
coastline,46,1953,26050320
coastline,46,1954,26418040
coastline,46,1955,26900221
coastline,46,1956,27371039
coastline,46,1957,27879228
coastline,46,1958,28461293
coastline,46,1959,28786854
coastline,46,1960,28716002
coastline,46,1961,28414123
coastline,46,1962,28148795
coastline,46,1963,27853750
coastline,46,1964,27922337
coastline,46,1965,28558846
coastline,46,1966,29454668
coastline,46,1967,30369882
coastline,46,1968,31346434
coastline,46,1969,32317895
coastline,46,1970,33204033
coastline,46,1971,33962217
coastline,46,1972,34782961
coastline,46,1973,35660001
coastline,46,1974,36401751
coastline,46,1975,36938199
coastline,46,1976,37270213
coastline,46,1977,37624441
coastline,46,1978,37936812
coastline,46,1979,38428482
coastline,46,1980,39212186
coastline,46,1981,40126545
coastline,46,1982,41030767
coastline,46,1983,42066190
coastline,46,1984,42723537
coastline,46,1985,42773953
coastline,46,1986,42413427
coastline,46,1987,42263318
coastline,46,1988,42167275
coastline,46,1989,42657191
coastline,46,1990,44034643
coastline,46,1991,45928415
coastline,46,1992,47821561
coastline,46,1993,49723890
coastline,46,1994,51921544
coastline,46,1995,54475445
coastline,46,1996,57276375
coastline,46,1997,60042655
coastline,46,1998,62927547
coastline,46,1999,65168675
coastline,46,2000,66412919
coastline,46,2001,66861289
coastline,46,2002,67475804
coastline,46,2003,68043654
coastline,46,2004,69026749
coastline,46,2005,70729847
coastline,46,2006,72904927
coastline,46,2007,74947374
coastline,46,2008,76933448
coastline,46,2009,78926800
coastline,46,2010,80878176
coastline,46,2011,82671514
coastline,46,2012,84456771
coastline,46,2013,86228755
coastline,46,2014,87745608
coastline,46,2015,88886593
coastline,46,2016,89689483
coastline,46,2017,90500282
coastline,46,2018,91363235
coastline,46,2019,91843535
coastline,46,2020,91785115
coastline,46,2021,91402737
coastline,46,2022,91096255
coastline,46,2023,90740299
coastline,46,2024,90996658
coastline,46,2025,92202021
coastline,46,2026,94034613
coastline,46,2027,95733858
coastline,46,2028,97302121
coastline,46,2029,99240021
coastline,46,2030,101665436
coastline,46,2031,104270896
coastline,46,2032,106810180
coastline,46,2033,109488964
coastline,46,2034,110990198
coastline,46,2035,110679181
coastline,46,2036,109205755
coastline,46,2037,107844006
coastline,46,2038,106327835
coastline,46,2039,105217470
coastline,46,2040,104904262
coastline,46,2041,105107954
coastline,46,2042,105157729
coastline,46,2043,105190309
coastline,46,2044,105272649
coastline,46,2045,105366866
coastline,46,2046,105501311
coastline,46,2047,105721273
coastline,46,2048,105979483
coastline,46,2049,106431333
coastline,46,2050,107139776
coastline,46,2051,108016244
coastline,46,2052,108896067
coastline,46,2053,109796727
coastline,46,2054,110624145
coastline,46,2055,111306443
coastline,46,2056,111884438
coastline,46,2057,112464786
coastline,46,2058,113023812
coastline,46,2059,113483725
coastline,46,2060,113808795
coastline,46,2061,114033791
coastline,46,2062,114225964
coastline,46,2063,114384664
coastline,46,2064,114429733
coastline,46,2065,114326484
coastline,46,2066,114137094
coastline,46,2067,113934104
coastline,46,2068,113697419
coastline,46,2069,113491990
coastline,46,2070,113351220
coastline,46,2071,113282053
coastline,46,2072,113199468
coastline,46,2073,113104736
coastline,46,2074,113040027
coastline,46,2075,113013325
coastline,46,2076,113042105
coastline,46,2077,113081395
coastline,46,2078,113128825
coastline,46,2079,113175015
coastline,46,2080,113205157
coastline,46,2081,113249872
coastline,46,2082,113307027
coastline,46,2083,113363952
coastline,46,2084,113428182
coastline,46,2085,113492072
coastline,46,2086,113588887
coastline,46,2087,113682611
coastline,46,2088,113762532
coastline,46,2089,113805551
coastline,46,2090,113794939
coastline,46,2091,113794874
coastline,46,2092,113784355
coastline,46,2093,113753068
coastline,46,2094,113691200
coastline,46,2095,113588530
coastline,46,2096,113510625
coastline,46,2097,113416818
coastline,46,2098,113300353
coastline,46,2099,113143829
coastline,46,2100,112935278
coastline,47,1950,24195421
coastline,47,1951,24641223
coastline,47,1952,25031907
coastline,47,1953,25396763
coastline,47,1954,25726861
coastline,47,1955,26112709
coastline,47,1956,26543489
coastline,47,1957,27066328
coastline,47,1958,27597983
coastline,47,1959,28177518
coastline,47,1960,28492739
coastline,47,1961,28400108
coastline,47,1962,28075509
coastline,47,1963,27811749
coastline,47,1964,27551718
coastline,47,1965,27665862
coastline,47,1966,28215240
coastline,47,1967,29170928
coastline,47,1968,30126436
coastline,47,1969,31119956
coastline,47,1970,32097162
coastline,47,1971,32923371
coastline,47,1972,33702925
coastline,47,1973,34537383
coastline,47,1974,35426437
coastline,47,1975,36181428
coastline,47,1976,36644705
coastline,47,1977,37001679
coastline,47,1978,37376532
coastline,47,1979,37701593
coastline,47,1980,38201360
coastline,47,1981,38956774
coastline,47,1982,39860767
coastline,47,1983,40767945
coastline,47,1984,41822362
coastline,47,1985,42506259
coastline,47,1986,42476663
coastline,47,1987,42155314
coastline,47,1988,42030357
coastline,47,1989,41949912
coastline,47,1990,42452470
coastline,47,1991,43745264
coastline,47,1992,45681454
coastline,47,1993,47595738
coastline,47,1994,49485804
coastline,47,1995,51657952
coastline,47,1996,54245110
coastline,47,1997,56976812
coastline,47,1998,59703064
coastline,47,1999,62603785
coastline,47,2000,64889587
coastline,47,2001,65978904
coastline,47,2002,66488398
coastline,47,2003,67142011
coastline,47,2004,67714636
coastline,47,2005,68693371
coastline,47,2006,70405643
coastline,47,2007,72591025
coastline,47,2008,74639459
coastline,47,2009,76638595
coastline,47,2010,78644217
coastline,47,2011,80502002
coastline,47,2012,82324596
coastline,47,2013,84130834
coastline,47,2014,85913608
coastline,47,2015,87434866
coastline,47,2016,88525203
coastline,47,2017,89338415
coastline,47,2018,90156660
coastline,47,2019,91025806
coastline,47,2020,91510004
coastline,47,2021,91415639
coastline,47,2022,91042681
coastline,47,2023,90745384
coastline,47,2024,90397070
coastline,47,2025,90656111
coastline,47,2026,91843197
coastline,47,2027,93677490
coastline,47,2028,95378175
coastline,47,2029,96948588
coastline,47,2030,98886070
coastline,47,2031,101282517
coastline,47,2032,103898951
coastline,47,2033,106443964
coastline,47,2034,109121948
coastline,47,2035,110617913
coastline,47,2036,110301752
coastline,47,2037,108840098
coastline,47,2038,107486069
coastline,47,2039,105975930
coastline,47,2040,104867618
coastline,47,2041,104553358
coastline,47,2042,104763964
coastline,47,2043,104819288
coastline,47,2044,104855550
coastline,47,2045,104937058
coastline,47,2046,105023341
coastline,47,2047,105169562
coastline,47,2048,105396586
coastline,47,2049,105656571
coastline,47,2050,106104094
coastline,47,2051,106806994
coastline,47,2052,107692071
coastline,47,2053,108575207
coastline,47,2054,109475154
coastline,47,2055,110297587
coastline,47,2056,110976954
coastline,47,2057,111565026
coastline,47,2058,112151333
coastline,47,2059,112711216
coastline,47,2060,113165173
coastline,47,2061,113491510
coastline,47,2062,113726146
coastline,47,2063,113923108
coastline,47,2064,114081756
coastline,47,2065,114119959
coastline,47,2066,114022315
coastline,47,2067,113844076
coastline,47,2068,113645800
coastline,47,2069,113406810
coastline,47,2070,113191335
coastline,47,2071,113066708
coastline,47,2072,113004669
coastline,47,2073,112922183
coastline,47,2074,112822660
coastline,47,2075,112748580
coastline,47,2076,112739030
coastline,47,2077,112775052
coastline,47,2078,112816501
coastline,47,2079,112860748
coastline,47,2080,112896751
coastline,47,2081,112939174
coastline,47,2082,112994085
coastline,47,2083,113056428
coastline,47,2084,113110502
coastline,47,2085,113159996
coastline,47,2086,113247471
coastline,47,2087,113353038
coastline,47,2088,113443795
coastline,47,2089,113512672
coastline,47,2090,113539450
coastline,47,2091,113565323
coastline,47,2092,113568610
coastline,47,2093,113555860
coastline,47,2094,113515786
coastline,47,2095,113436996
coastline,47,2096,113377171
coastline,47,2097,113300764
coastline,47,2098,113200456
coastline,47,2099,113071219
coastline,47,2100,112895767
coastline,48,1950,23413719
coastline,48,1951,23885644
coastline,48,1952,24313497
coastline,48,1953,24703491
coastline,48,1954,25082666
coastline,48,1955,25424049
coastline,48,1956,25750998
coastline,48,1957,26237238
coastline,48,1958,26782365
coastline,48,1959,27312544
coastline,48,1960,27880751
coastline,48,1961,28164808
coastline,48,1962,28049940
coastline,48,1963,27728490
coastline,48,1964,27499485
coastline,48,1965,27284631
coastline,48,1966,27310645
coastline,48,1967,27918819
coastline,48,1968,28915684
coastline,48,1969,29888689
coastline,48,1970,30889696
coastline,48,1971,31807291
coastline,48,1972,32655277
coastline,48,1973,33449433
coastline,48,1974,34296796
coastline,48,1975,35197672
coastline,48,1976,35876510
coastline,48,1977,36364222
coastline,48,1978,36742555
coastline,48,1979,37130580
coastline,48,1980,37463278
coastline,48,1981,37932813
coastline,48,1982,38680978
coastline,48,1983,39588485
coastline,48,1984,40515730
coastline,48,1985,41593794
coastline,48,1986,42192824
coastline,48,1987,42201310
coastline,48,1988,41906521
coastline,48,1989,41798135
coastline,48,1990,41731731
coastline,48,1991,42154999
coastline,48,1992,43495992
coastline,48,1993,45452216
coastline,48,1994,47356539
coastline,48,1995,49220106
coastline,48,1996,51412589
coastline,48,1997,53939666
coastline,48,1998,56636156
coastline,48,1999,59378762
coastline,48,2000,62318330
coastline,48,2001,64447272
coastline,48,2002,65594024
coastline,48,2003,66144638
coastline,48,2004,66803289
coastline,48,2005,67368364
coastline,48,2006,68349241
coastline,48,2007,70076874
coastline,48,2008,72268704
coastline,48,2009,74330539
coastline,48,2010,76344913
coastline,48,2011,78246755
coastline,48,2012,80132842
coastline,48,2013,81977903
coastline,48,2014,83795990
coastline,48,2015,85585501
coastline,48,2016,87050674
coastline,48,2017,88152778
coastline,48,2018,88974744
coastline,48,2019,89800334
coastline,48,2020,90674679
coastline,48,2021,91116615
coastline,48,2022,91032676
coastline,48,2023,90670082
coastline,48,2024,90381198
coastline,48,2025,90039646
coastline,48,2026,90275303
coastline,48,2027,91467993
coastline,48,2028,93305445
coastline,48,2029,95009760
coastline,48,2030,96582193
coastline,48,2031,98481249
coastline,48,2032,100889238
coastline,48,2033,103513663
coastline,48,2034,106059911
coastline,48,2035,108733474
coastline,48,2036,110212796
coastline,48,2037,109908637
coastline,48,2038,108455944
coastline,48,2039,107108362
coastline,48,2040,105603827
coastline,48,2041,104488925
coastline,48,2042,104186007
coastline,48,2043,104403348
coastline,48,2044,104463768
coastline,48,2045,104501808
coastline,48,2046,104567575
coastline,48,2047,104667789
coastline,48,2048,104823320
coastline,48,2049,105053942
coastline,48,2050,105312237
coastline,48,2051,105746625
coastline,48,2052,106460251
coastline,48,2053,107350749
coastline,48,2054,108234962
coastline,48,2055,109132126
coastline,48,2056,109943283
coastline,48,2057,110634349
coastline,48,2058,111230291
coastline,48,2059,111818980
coastline,48,2060,112375260
coastline,48,2061,112822898
coastline,48,2062,113160973
coastline,48,2063,113402165
coastline,48,2064,113600492
coastline,48,2065,113754559
coastline,48,2066,113791268
coastline,48,2067,113706881
coastline,48,2068,113535121
coastline,48,2069,113335949
coastline,48,2070,113089176
coastline,48,2071,112883273
coastline,48,2072,112767873
coastline,48,2073,112707725
coastline,48,2074,112621900
coastline,48,2075,112515183
coastline,48,2076,112451756
coastline,48,2077,112451323
coastline,48,2078,112491315
coastline,48,2079,112531085
coastline,48,2080,112567215
coastline,48,2081,112609102
coastline,48,2082,112663496
coastline,48,2083,112725363
coastline,48,2084,112786292
coastline,48,2085,112827677
coastline,48,2086,112894655
coastline,48,2087,112992608
coastline,48,2088,113096910
coastline,48,2089,113178001
coastline,48,2090,113232556
coastline,48,2091,113289937
coastline,48,2092,113320776
coastline,48,2093,113323460
coastline,48,2094,113303224
coastline,48,2095,113248067
coastline,48,2096,113206692
coastline,48,2097,113149920
coastline,48,2098,113068534
coastline,48,2099,112956633
coastline,48,2100,112810167
coastline,49,1950,22618786
coastline,49,1951,23093578
coastline,49,1952,23560433
coastline,49,1953,23994525
coastline,49,1954,24397329
coastline,49,1955,24788697
coastline,49,1956,25049038
coastline,49,1957,25437983
coastline,49,1958,25950951
coastline,49,1959,26494451
coastline,49,1960,27014616
coastline,49,1961,27542740
coastline,49,1962,27804053
coastline,49,1963,27691859
coastline,49,1964,27405277
coastline,49,1965,27220617
coastline,49,1966,26919847
coastline,49,1967,27002009
coastline,49,1968,27650712
coastline,49,1969,28666016
coastline,49,1970,29647116
coastline,49,1971,30589955
coastline,49,1972,31529842
coastline,49,1973,32392867
coastline,49,1974,33200659
coastline,49,1975,34060667
coastline,49,1976,34882804
coastline,49,1977,35584597
coastline,49,1978,36093205
coastline,49,1979,36485126
coastline,49,1980,36881159
coastline,49,1981,37177740
coastline,49,1982,37644388
coastline,49,1983,38398933
coastline,49,1984,39326485
coastline,49,1985,40278210
coastline,49,1986,41266586
coastline,49,1987,41901115
coastline,49,1988,41935201
coastline,49,1989,41658338
coastline,49,1990,41564920
coastline,49,1991,41414104
coastline,49,1992,41896086
coastline,49,1993,43263540
coastline,49,1994,45210320
coastline,49,1995,47090923
coastline,49,1996,48958352
coastline,49,1997,51098906
coastline,49,1998,53597221
coastline,49,1999,56309585
coastline,49,2000,59089455
coastline,49,2001,61876322
coastline,49,2002,64054402
coastline,49,2003,65239306
coastline,49,2004,65795494
coastline,49,2005,66446335
coastline,49,2006,66997959
coastline,49,2007,68000628
coastline,49,2008,69740230
