g77_and_oecd_countries,year,population
oecd,1882,370214351
oecd,1883,373917138
oecd,1884,377850018
oecd,1885,381612189
oecd,1886,385326346
oecd,1887,389061174
oecd,1888,392981081
oecd,1889,397038026
oecd,1890,400975428
oecd,1891,404686629
oecd,1892,408510084
oecd,1893,412293688
oecd,1894,416365772
oecd,1895,420493320
oecd,1896,424777650
oecd,1897,429314058
oecd,1898,433905304
oecd,1899,438421985
oecd,1900,442821392
oecd,1901,447548212
oecd,1902,452650948
oecd,1903,457629958
oecd,1904,462648793
oecd,1905,467582358
oecd,1906,472595314
oecd,1907,477708819
oecd,1908,483103952
oecd,1909,488575978
oecd,1910,494112704
oecd,1911,499276683
oecd,1912,503858864
oecd,1913,508899333
oecd,1914,513877473
oecd,1915,516246593
oecd,1916,518071238
oecd,1917,519330572
oecd,1918,519311465
oecd,1919,515418216
oecd,1920,518986362
oecd,1921,524868630
oecd,1922,530270633
oecd,1923,536481004
oecd,1924,542895276
oecd,1925,548704724
oecd,1926,554519697
oecd,1927,560064089
oecd,1928,565605703
oecd,1929,570773271
oecd,1930,576488572
oecd,1931,581847223
oecd,1932,586698438
oecd,1933,591466224
oecd,1934,596226232
oecd,1935,601351055
oecd,1936,605973210
oecd,1937,610830457
oecd,1938,615694765
oecd,1939,620990510
oecd,1940,623476579
oecd,1941,625948377
oecd,1942,629975960
oecd,1943,633343619
oecd,1944,636891506
oecd,1945,636738620
oecd,1946,640839348
oecd,1947,649795635
oecd,1948,660012149
oecd,1949,669461368
oecd,1950,685962052
oecd,1951,694244350
oecd,1952,703029358
oecd,1953,712183248
oecd,1954,721598754
oecd,1955,731195237
oecd,1956,740920018
oecd,1957,750747075
oecd,1958,760673314
oecd,1959,770712711
oecd,1960,780877904
oecd,1961,791160720
oecd,1962,801515150
oecd,1963,811850296
oecd,1964,822050571
oecd,1965,832036946
oecd,1966,841749301
oecd,1967,851212572
oecd,1968,860537078
oecd,1969,869884358
oecd,1970,879362575
oecd,1971,889015494
oecd,1972,898781885
oecd,1973,908538885
oecd,1974,918110762
oecd,1975,927371983
oecd,1976,936287081
oecd,1977,944898740
oecd,1978,953255957
oecd,1979,961438906
oecd,1980,969511651
oecd,1981,977491599
oecd,1982,985376105
oecd,1983,993188325
oecd,1984,1000951175
oecd,1985,1008687705
oecd,1986,1016401105
oecd,1987,1024109711
oecd,1988,1031867271
oecd,1989,1039739645
oecd,1990,1047768831
oecd,1991,1055984522
oecd,1992,1064362599
oecd,1993,1072823618
oecd,1994,1081254708
oecd,1995,1089573800
oecd,1996,1097762460
oecd,1997,1105844696
oecd,1998,1113834193
oecd,1999,1121758984
oecd,2000,1129645468
oecd,2001,1137465718
oecd,2002,1145222578
oecd,2003,1153009577
oecd,2004,1160951195
oecd,2005,1169123253
oecd,2006,1177576696
oecd,2007,1186248955
oecd,2008,1194963023
oecd,2009,1203473075
oecd,2010,1211603114
oecd,2011,1219273953
oecd,2012,1226535629
oecd,2013,1233499508
oecd,2014,1240338477
oecd,2015,1247172468
oecd,2016,1254040151
oecd,2017,1260881827
oecd,2018,1267602451
oecd,2019,1274063725
oecd,2020,1280169579
oecd,2021,1285886529
oecd,2022,1291256693
oecd,2023,1296351710
oecd,2024,1301277989
oecd,2025,1306113258
oecd,2026,1310878031
oecd,2027,1315549433
oecd,2028,1320109165
oecd,2029,1324524022
oecd,2030,1328768864
oecd,2031,1332843825
oecd,2032,1336756890
oecd,2033,1340498622
oecd,2034,1344058133
oecd,2035,1347428077
oecd,2036,1350605574
oecd,2037,1353593691
oecd,2038,1356398686
oecd,2039,1359030202
oecd,2040,1361496833
oecd,2041,1363801188
oecd,2042,1365946280
oecd,2043,1367941434
oecd,2044,1369797965
oecd,2045,1371524848
oecd,2046,1373128658
oecd,2047,1374611875
oecd,2048,1375974977
oecd,2049,1377216278
oecd,2050,1378335662
oecd,2051,1379336694
oecd,2052,1380224955
oecd,2053,1381004829
oecd,2054,1381681222
oecd,2055,1382259124
oecd,2056,1382742588
oecd,2057,1383136135
oecd,2058,1383446126
oecd,2059,1383679540
oecd,2060,1383842600
oecd,2061,1383939612
oecd,2062,1383974442
oecd,2063,1383952671
oecd,2064,1383879782
oecd,2065,1383760634
oecd,2066,1383599544
oecd,2067,1383398867
oecd,2068,1383158708
oecd,2069,1382877701
oecd,2070,1382555541
oecd,2071,1382193321
oecd,2072,1381794182
oecd,2073,1381362635
oecd,2074,1380904004
oecd,2075,1380422385
oecd,2076,1379920810
oecd,2077,1379399481
oecd,2078,1378856328
oecd,2079,1378287843
oecd,2080,1377691912
oecd,2081,1377068698
oecd,2082,1376420980
oecd,2083,1375752701
oecd,2084,1375068879
oecd,2085,1374373608
oecd,2086,1373667965
oecd,2087,1372952147
oecd,2088,1372228295
oecd,2089,1371498662
oecd,2090,1370764482
oecd,2091,1370025873
oecd,2092,1369281741
oecd,2093,1368530290
oecd,2094,1367769046
oecd,2095,1366995354
oecd,2096,1366206407
oecd,2097,1365399299
oecd,2098,1364571055
oecd,2099,1363718596
oecd,2100,1362838766
others,1491,168000
others,1555,400
others,1575,180429
others,1576,180479
others,1577,180532
others,1578,180587
others,1579,180644
others,1580,180704
others,1581,180768
others,1582,180834
others,1583,180904
others,1584,180978
others,1585,181055
others,1586,181136
others,1587,181223
others,1588,181313
others,1589,181409
others,1590,181512
others,1591,181619
others,1592,181732
others,1593,181853
others,1594,181982
others,1595,182118
others,1596,182262
others,1597,182416
others,1598,182579
others,1599,182752
others,1600,33832937
others,1601,33892373
others,1602,33951963
others,1603,34011715
others,1604,34071623
others,1605,34131695
others,1606,34191929
others,1607,34252327
others,1608,34312893
others,1609,34373624
others,1610,34434524
others,1611,34495599
others,1612,34556846
others,1613,34618269
others,1614,34679870
others,1615,34741652
others,1616,34803617
others,1617,34865769
others,1618,34928112
others,1619,34990646
others,1620,35053374
others,1621,35116304
others,1622,35179437
others,1623,35242777
others,1624,35306329
others,1625,35370099
others,1626,35434089
others,1627,35498306
others,1628,35562756
others,1629,35627444
others,1630,35692378
others,1631,35757564
others,1632,35823009
others,1633,35888723
others,1634,35954711
others,1635,36020984
others,1636,36087553
others,1637,36154425
others,1638,36221614
others,1639,36289131
others,1640,36356987
others,1641,36421543
others,1642,36486275
others,1643,36551179
others,1644,36616259
others,1645,36681511
others,1646,36746939
others,1647,36812541
others,1648,36878319
others,1649,36944272
others,1650,37010397
others,1651,37076700
others,1652,37143178
others,1653,37209833
others,1654,37276662
others,1655,37343666
others,1656,37410848
others,1657,37478207
others,1658,37545742
others,1659,37613453
others,1660,37681341
others,1661,37749405
others,1662,37817650
others,1663,37886070
others,1664,37954669
others,1665,38023445
others,1666,38092402
others,1667,38161534
others,1668,38230848
others,1669,38300338
others,1670,38370009
others,1671,38439861
others,1672,38509891
others,1673,38580103
others,1674,38650494
others,1675,38721066
others,1676,38791819
others,1677,38862754
others,1678,38933871
others,1679,39005169
others,1680,39076649
others,1681,39148311
others,1682,39220158
others,1683,39292187
others,1684,39364400
others,1685,39436796
others,1686,39509375
others,1687,39582141
others,1688,39655091
others,1689,39728226
others,1690,39801545
others,1691,39875051
others,1692,39948742
others,1693,40022621
others,1694,40096687
others,1695,40170938
others,1696,40245379
others,1697,40320004
others,1698,40394822
others,1699,40469825
others,1700,40643921
others,1701,40870265
others,1702,41097950
others,1703,41326985
others,1704,41557371
others,1705,41789127
others,1706,42022252
others,1707,42256758
others,1708,42492652
others,1709,42729945
others,1710,42968639
others,1711,43208751
others,1712,43450281
others,1713,43693244
others,1714,43937646
others,1715,44183495
others,1716,44430799
others,1717,44679571
others,1718,44929815
others,1719,45181542
others,1720,45434761
others,1721,45689480
others,1722,45945705
others,1723,46203453
others,1724,46462727
others,1725,46723536
others,1726,46985894
others,1727,47249805
others,1728,47515283
others,1729,47782332
others,1730,48059739
others,1731,48329978
others,1732,48601816
others,1733,48875269
others,1734,49150346
others,1735,49427051
others,1736,49705399
others,1737,49985402
others,1738,50267060
others,1739,50550391
others,1740,50835403
others,1741,51122111
others,1742,51410515
others,1743,51700632
others,1744,51992687
others,1745,52286477
others,1746,52582009
others,1747,52879299
others,1748,53178351
others,1749,53479177
others,1750,53781794
others,1751,54086203
others,1752,54392424
others,1753,54700461
others,1754,55010329
others,1755,55322039
others,1756,55635598
others,1757,55951024
others,1758,56268327
others,1759,56587518
others,1760,56908602
others,1761,57231600
others,1762,57556518
others,1763,57883369
others,1764,58212168
others,1765,58587921
others,1766,58923002
others,1767,59259849
others,1768,59598787
others,1769,59939830
others,1770,60282996
others,1771,60628306
others,1772,60975771
others,1773,61325413
others,1774,61677250
others,1775,62031298
others,1776,62386676
others,1777,62744236
others,1778,63103992
others,1779,63465958
others,1780,63830150
others,1781,64196588
others,1782,64565285
others,1783,64936255
others,1784,65309517
others,1785,65685087
others,1786,66062991
others,1787,66443235
others,1788,66825843
others,1789,67211019
others,1790,67598619
others,1791,67988605
others,1792,68382185
others,1793,68777066
others,1794,69174413
others,1795,69574260
others,1796,69976621
others,1797,70381513
others,1798,70788956
others,1799,71198971
others,1800,160706247
others,1801,161120201
others,1802,161536715
others,1803,161955808
others,1804,162377500
others,1805,162801818
others,1806,163228770
others,1807,163658376
others,1808,164090659
others,1809,164525633
others,1810,164963320
others,1811,165403745
others,1812,165846915
others,1813,166292439
others,1814,166740739
others,1815,167191827
others,1816,167645592
others,1817,168102178
others,1818,168561611
others,1819,169023907
others,1820,169489090
others,1821,171014796
others,1822,172554814
others,1823,174109202
others,1824,175678180
others,1825,177261903
others,1826,178860510
others,1827,180474142
others,1828,182102948
others,1829,183747080
others,1830,185406695
others,1831,187081930
others,1832,188772959
others,1833,190479485
others,1834,192201148
others,1835,193940239
others,1836,195687330
others,1837,197452635
others,1838,199235954
others,1839,201037169
others,1840,202860273
others,1841,204700686
others,1842,206558590
others,1843,208434160
others,1844,210326637
others,1845,212237160
others,1846,214165919
others,1847,216113099
others,1848,218078917
others,1849,220063562
others,1850,222067235
others,1851,224078251
others,1852,226108852
others,1853,228159334
others,1854,230229916
others,1855,232320718
others,1856,234432877
others,1857,236565724
others,1858,238719762
others,1859,240895216
others,1860,243092294
others,1861,245299370
others,1862,247527609
others,1863,249777463
others,1864,252049169
others,1865,254342950
others,1866,256659053
others,1867,258997733
others,1868,261359230
others,1869,263743796
others,1870,266151692
others,1871,268799641
others,1872,271475134
others,1873,274178532
others,1874,276910128
others,1875,279670234
others,1876,282459154
others,1877,285277198
others,1878,288118160
others,1879,290988704
others,1880,293889164
others,1881,296820126
others,1882,299783730
others,1883,302778241
others,1884,305803979
others,1885,308861296
others,1886,311950539
others,1887,315072039
others,1888,318230943
others,1889,321422762
others,1890,324648001
others,1891,328102334
others,1892,331595304
others,1893,335126977
others,1894,338697924
others,1895,342308477
others,1896,345959196
others,1897,349650444
others,1898,353383147
others,1899,357157221
others,1900,360965215
others,1901,365553307
others,1902,370205629
others,1903,374923891
others,1904,379707611
others,1905,384581785
others,1906,389515426
others,1907,394494529
others,1908,399539165
others,1909,404659406
others,1910,409862340
others,1911,415267101
others,1912,420751017
others,1913,426312634
others,1914,427793508
others,1915,429256657
others,1916,430727760
others,1917,432238069
others,1918,433768452
others,1919,435333136
others,1920,436930443
others,1921,437581103
others,1922,439840757
others,1923,443200385
others,1924,448439273
others,1925,454614712
others,1926,461004955
others,1927,467237914
others,1928,473144888
others,1929,478685256
others,1930,483719215
others,1931,488383492
others,1932,492131308
others,1933,495624722
others,1934,499611466
others,1935,503690970
others,1936,508475247
others,1937,515274289
others,1938,522936309
others,1939,530651651
others,1940,537621517
others,1941,536432292
others,1942,535633041
others,1943,534910990
others,1944,534324983
others,1945,533249011
others,1946,531549791
others,1947,533798353
others,1948,538897067
others,1949,545527648
others,1950,552211657
others,1951,560309163
others,1952,568778445
others,1953,577487138
others,1954,586467718
others,1955,595814028
others,1956,605131980
others,1957,614493599
others,1958,623924946
others,1959,633544748
others,1960,643266799
others,1961,653026561
others,1962,662474465
others,1963,671598584
others,1964,680309821
others,1965,688555920
others,1966,696387261
others,1967,703808334
others,1968,710945251
others,1969,717868835
others,1970,724778484
others,1971,732060896
others,1972,739462910
others,1973,746809284
others,1974,753798488
others,1975,760856696
others,1976,768014992
others,1977,775129941
others,1978,781990546
others,1979,788650301
others,1980,795325963
others,1981,802337453
others,1982,809637383
others,1983,817064568
others,1984,824219124
others,1985,831251894
others,1986,838668637
others,1987,846360655
others,1988,854098867
others,1989,860808931
others,1990,867392923
others,1991,874636562
others,1992,879955643
others,1993,883115663
others,1994,885861934
others,1995,888519220
others,1996,890692555
others,1997,892478047
others,1998,894188601
others,1999,895501598
others,2000,896735603
others,2001,898046489
others,2002,899421821
others,2003,901142346
others,2004,903254657
others,2005,905760273
others,2006,908612496
others,2007,911766629
others,2008,915164984
others,2009,379481333
others,2010,380221320
others,2011,381049934
others,2012,382030954
others,2013,383078515
others,2014,384133751
others,2015,385148038
others,2016,386100452
others,2017,386983294
others,2018,387787619
others,2019,388509052
others,2020,389144004
others,2021,389683848
others,2022,390123416
others,2023,390462986
others,2024,390712033
others,2025,390875256
others,2026,390954726
others,2027,390952369
others,2028,390874274
others,2029,390730146
others,2030,390525310
others,2031,390266299
others,2032,389958082
others,2033,389613432
others,2034,389245059
others,2035,388865059
others,2036,388478499
others,2037,388087776
others,2038,387698003
others,2039,387311452
others,2040,386931787
others,2041,386561167
others,2042,386197432
others,2043,385836968
others,2044,385470334
others,2045,385092296
others,2046,384698624
others,2047,384290595
others,2048,383860743
others,2049,383404744
others,2050,382916408
others,2051,362428445
others,2052,362069483
others,2053,361676587
others,2054,361248180
others,2055,360783519
others,2056,360282333
others,2057,359745717
others,2058,359175579
others,2059,358574778
others,2060,357946595
others,2061,357292879
others,2062,356616637
others,2063,355923524
others,2064,355220488
others,2065,354513504
others,2066,353806071
others,2067,353101097
others,2068,352402773
others,2069,351715547
others,2070,351043159
others,2071,350388161
others,2072,349752682
others,2073,349139094
others,2074,348549537
others,2075,347985418
others,2076,347447652
others,2077,346936354
others,2078,346451031
others,2079,345990670
others,2080,345553946
others,2081,345139988
others,2082,344746941
others,2083,344371541
others,2084,344009635
others,2085,343657318
others,2086,343312498
others,2087,342972597
others,2088,342633700
others,2089,342291241
others,2090,341941317
others,2091,341580999
others,2092,341208328
others,2093,340821810
others,2094,340420136
others,2095,340002066
others,2096,339566042
others,2097,339110141
others,2098,338632352
others,2099,338130240
others,2100,337601104
