age,g77_and_oecd_countries,gender,year,population
12,oecd,female,1995,7847146
12,oecd,female,1996,7835078
12,oecd,female,1997,7814642
12,oecd,female,1998,7801411
12,oecd,female,1999,7787134
12,oecd,female,2000,7776868
12,oecd,female,2001,7779962
12,oecd,female,2002,7788501
12,oecd,female,2003,7792402
12,oecd,female,2004,7802050
12,oecd,female,2005,7796366
12,oecd,female,2006,7749983
12,oecd,female,2007,7688028
12,oecd,female,2008,7639509
12,oecd,female,2009,7597416
12,oecd,female,2010,7559690
12,oecd,female,2011,7525845
12,oecd,female,2012,7494011
12,oecd,female,2013,7456899
12,oecd,female,2014,7408187
12,oecd,female,2015,7376495
12,oecd,female,2016,7413281
12,oecd,female,2017,7468821
12,oecd,female,2018,7511289
12,oecd,female,2019,7553021
12,oecd,female,2020,7572320
12,oecd,female,2021,7556945
12,oecd,female,2022,7508693
12,oecd,female,2023,7460190
12,oecd,female,2024,7401643
12,oecd,female,2025,7349525
12,oecd,female,2026,7351682
12,oecd,female,2027,7368010
12,oecd,female,2028,7372720
12,oecd,female,2029,7370606
12,oecd,female,2030,7363166
12,oecd,female,2031,7370502
12,oecd,female,2032,7367741
12,oecd,female,2033,7358365
12,oecd,female,2034,7341709
12,oecd,female,2035,7318093
12,oecd,female,2036,7313295
12,oecd,female,2037,7301415
12,oecd,female,2038,7281620
12,oecd,female,2039,7253797
12,oecd,female,2040,7221869
12,oecd,female,2041,7214187
12,oecd,female,2042,7203155
12,oecd,female,2043,7185148
12,oecd,female,2044,7160057
12,oecd,female,2045,7132216
12,oecd,female,2046,7131043
12,oecd,female,2047,7128263
12,oecd,female,2048,7118502
12,oecd,female,2049,7101415
12,oecd,female,2050,7081189
12,oecd,female,2051,7087128
12,oecd,female,2052,7090800
12,oecd,female,2053,7087683
12,oecd,female,2054,7077797
12,oecd,female,2055,7063142
12,oecd,female,2056,7070521
12,oecd,female,2057,7073826
12,oecd,female,2058,7070527
12,oecd,female,2059,7059844
12,oecd,female,2060,7044130
12,oecd,female,2061,7051552
12,oecd,female,2062,7055345
12,oecd,female,2063,7051738
12,oecd,female,2064,7040531
12,oecd,female,2065,7023062
12,oecd,female,2066,7025879
12,oecd,female,2067,7023812
12,oecd,female,2068,7015119
12,oecd,female,2069,6999002
12,oecd,female,2070,6976926
12,oecd,female,2071,6976929
12,oecd,female,2072,6973302
12,oecd,female,2073,6962677
12,oecd,female,2074,6944500
12,oecd,female,2075,6920863
12,oecd,female,2076,6919445
12,oecd,female,2077,6914740
12,oecd,female,2078,6904056
12,oecd,female,2079,6886726
12,oecd,female,2080,6864453
12,oecd,female,2081,6864522
12,oecd,female,2082,6862243
12,oecd,female,2083,6854078
12,oecd,female,2084,6839151
12,oecd,female,2085,6819359
12,oecd,female,2086,6821742
12,oecd,female,2087,6821815
12,oecd,female,2088,6816233
12,oecd,female,2089,6804271
12,oecd,female,2090,6786416
12,oecd,female,2091,6788426
12,oecd,female,2092,6787149
12,oecd,female,2093,6780182
12,oecd,female,2094,6766461
12,oecd,female,2095,6746550
12,oecd,female,2096,6746588
12,oecd,female,2097,6743319
12,oecd,female,2098,6734352
12,oecd,female,2099,6718741
12,oecd,female,2100,6696827
12,oecd,male,1950,5990813
12,oecd,male,1951,6003550
12,oecd,male,1952,6028782
12,oecd,male,1953,6081387
12,oecd,male,1954,6132152
12,oecd,male,1955,6237814
12,oecd,male,1956,6457043
12,oecd,male,1957,6744008
12,oecd,male,1958,7023986
12,oecd,male,1959,7331941
12,oecd,male,1960,7593656
12,oecd,male,1961,7691408
12,oecd,male,1962,7712228
12,oecd,male,1963,7757380
12,oecd,male,1964,7797847
12,oecd,male,1965,7846069
12,oecd,male,1966,7937285
12,oecd,male,1967,8054042
12,oecd,male,1968,8158658
12,oecd,male,1969,8258633
12,oecd,male,1970,8355155
12,oecd,male,1971,8431343
12,oecd,male,1972,8498060
12,oecd,male,1973,8562625
12,oecd,male,1974,8633373
12,oecd,male,1975,8679971
12,oecd,male,1976,8683344
12,oecd,male,1977,8660344
12,oecd,male,1978,8643276
12,oecd,male,1979,8614266
12,oecd,male,1980,8590663
12,oecd,male,1981,8591306
12,oecd,male,1982,8605199
12,oecd,male,1983,8603670
12,oecd,male,1984,8604287
12,oecd,male,1985,8582520
12,oecd,male,1986,8504621
12,oecd,male,1987,8397990
12,oecd,male,1988,8299791
12,oecd,male,1989,8194442
12,oecd,male,1990,8109292
12,oecd,male,1991,8103159
12,oecd,male,1992,8132165
12,oecd,male,1993,8154552
12,oecd,male,1994,8179387
12,oecd,male,1995,8199071
12,oecd,male,1996,8195613
12,oecd,male,1997,8185445
12,oecd,male,1998,8180890
12,oecd,male,1999,8173361
12,oecd,male,2000,8168511
12,oecd,male,2001,8181045
12,oecd,male,2002,8196269
12,oecd,male,2003,8203345
12,oecd,male,2004,8213795
12,oecd,male,2005,8204854
12,oecd,male,2006,8149594
12,oecd,male,2007,8076905
12,oecd,male,2008,8017527
12,oecd,male,2009,7961784
12,oecd,male,2010,7914655
12,oecd,male,2011,7881525
12,oecd,male,2012,7857733
12,oecd,male,2013,7826602
12,oecd,male,2014,7784351
12,oecd,male,2015,7758452
12,oecd,male,2016,7792565
12,oecd,male,2017,7844476
12,oecd,male,2018,7885381
12,oecd,male,2019,7926544
12,oecd,male,2020,7945571
12,oecd,male,2021,7927024
12,oecd,male,2022,7876112
12,oecd,male,2023,7825627
12,oecd,male,2024,7766150
12,oecd,male,2025,7714552
12,oecd,male,2026,7714614
12,oecd,male,2027,7730215
12,oecd,male,2028,7735457
12,oecd,male,2029,7735333
12,oecd,male,2030,7730777
12,oecd,male,2031,7736255
12,oecd,male,2032,7732060
12,oecd,male,2033,7722546
12,oecd,male,2034,7707105
12,oecd,male,2035,7685578
12,oecd,male,2036,7678103
12,oecd,male,2037,7664212
12,oecd,male,2038,7643722
12,oecd,male,2039,7616597
12,oecd,male,2040,7586507
12,oecd,male,2041,7576204
12,oecd,male,2042,7563362
12,oecd,male,2043,7544680
12,oecd,male,2044,7520259
12,oecd,male,2045,7494439
12,oecd,male,2046,7490787
12,oecd,male,2047,7486228
12,oecd,male,2048,7476018
12,oecd,male,2049,7460032
12,oecd,male,2050,7442255
12,oecd,male,2051,7446160
12,oecd,male,2052,7448453
12,oecd,male,2053,7445142
12,oecd,male,2054,7436509
12,oecd,male,2055,7424423
12,oecd,male,2056,7429721
12,oecd,male,2057,7431532
12,oecd,male,2058,7427927
12,oecd,male,2059,7418343
12,oecd,male,2060,7405092
12,oecd,male,2061,7410383
12,oecd,male,2062,7412601
12,oecd,male,2063,7408594
12,oecd,male,2064,7398455
12,oecd,male,2065,7383368
12,oecd,male,2066,7384028
12,oecd,male,2067,7380276
12,oecd,male,2068,7370863
12,oecd,male,2069,7355286
12,oecd,male,2070,7335128
12,oecd,male,2071,7332782
12,oecd,male,2072,7327156
12,oecd,male,2073,7315679
12,oecd,male,2074,7298118
12,oecd,male,2075,7276401
12,oecd,male,2076,7272782
12,oecd,male,2077,7266374
12,oecd,male,2078,7254906
12,oecd,male,2079,7237949
12,oecd,male,2080,7217293
12,oecd,male,2081,7215263
12,oecd,male,2082,7211310
12,oecd,male,2083,7202466
12,oecd,male,2084,7188116
12,oecd,male,2085,7170089
12,oecd,male,2086,7170617
12,oecd,male,2087,7169305
12,oecd,male,2088,7163204
12,oecd,male,2089,7151829
12,oecd,male,2090,7135656
12,oecd,male,2091,7135929
12,oecd,male,2092,7133249
12,oecd,male,2093,7125676
12,oecd,male,2094,7112378
12,oecd,male,2095,7093906
12,oecd,male,2096,7092314
12,oecd,male,2097,7087620
12,oecd,male,2098,7077898
12,oecd,male,2099,7062490
12,oecd,male,2100,7041792
12,others,female,1950,2800960
12,others,female,1951,2605301
12,others,female,1952,2278445
12,others,female,1953,2000956
12,others,female,1954,1705507
12,others,female,1955,1502352
12,others,female,1956,1549751
12,others,female,1957,1747586
12,others,female,1958,1921387
12,others,female,1959,2106629
12,others,female,1960,2287288
12,others,female,1961,2399399
12,others,female,1962,2477505
12,others,female,1963,2570014
12,others,female,1964,2667064
12,others,female,1965,2750557
12,others,female,1966,2814523
12,others,female,1967,2863352
12,others,female,1968,2906231
12,others,female,1969,2943934
12,others,female,1970,2964745
12,others,female,1971,2953564
12,others,female,1972,2921366
12,others,female,1973,2884907
12,others,female,1974,2850165
12,others,female,1975,2805978
12,others,female,1976,2738849
12,others,female,1977,2664994
12,others,female,1978,2597764
12,others,female,1979,2525665
12,others,female,1980,2475929
12,others,female,1981,2483867
12,others,female,1982,2525605
12,others,female,1983,2564571
12,others,female,1984,2611129
12,others,female,1985,2655087
12,others,female,1986,2676890
12,others,female,1987,2688758
12,others,female,1988,2708863
12,others,female,1989,2730697
12,others,female,1990,2755789
12,others,female,1991,2787222
12,others,female,1992,2826805
12,others,female,1993,2862988
12,others,female,1994,2890969
12,others,female,1995,2918897
12,others,female,1996,2959838
12,others,female,1997,2995855
12,others,female,1998,3019917
12,others,female,1999,3048007
12,others,female,2000,3038012
12,others,female,2001,2935034
12,others,female,2002,2783037
12,others,female,2003,2638855
12,others,female,2004,2490155
12,others,female,2005,2350765
12,others,female,2006,2252891
12,others,female,2007,2171610
12,others,female,2008,2082402
12,others,female,2009,1987292
12,others,female,2010,1908100
12,others,female,2011,1863223
12,others,female,2012,1848240
12,others,female,2013,1841233
12,others,female,2014,1842545
12,others,female,2015,1861063
12,others,female,2016,1904350
12,others,female,2017,1962072
12,others,female,2018,2023623
12,others,female,2019,2087724
12,others,female,2020,2152057
12,others,female,2021,2216172
12,others,female,2022,2274419
12,others,female,2023,2328751
12,others,female,2024,2383595
12,others,female,2025,2419682
12,others,female,2026,2417251
12,others,female,2027,2390457
12,others,female,2028,2362425
12,others,female,2029,2328186
12,others,female,2030,2290847
12,others,female,2031,2260894
12,others,female,2032,2232371
12,others,female,2033,2198664
12,others,female,2034,2162294
12,others,female,2035,2124399
12,others,female,2036,2087019
12,others,female,2037,2049404
12,others,female,2038,2012876
12,others,female,2039,1976837
12,others,female,2040,1945242
12,others,female,2041,1924643
12,others,female,2042,1910632
12,others,female,2043,1898433
12,others,female,2044,1887612
12,others,female,2045,1882532
12,others,female,2046,1888867
12,others,female,2047,1901557
12,others,female,2048,1915138
12,others,female,2049,1929698
12,others,female,2050,1945035
12,others,female,2051,1962078
12,others,female,2052,1978510
12,others,female,2053,1994204
12,others,female,2054,2009251
12,others,female,2055,2020232
12,others,female,2056,2025956
12,others,female,2057,2026244
12,others,female,2058,2024723
12,others,female,2059,2021237
12,others,female,2060,2013301
12,others,female,2061,2001847
12,others,female,2062,1986111
12,others,female,2063,1968539
12,others,female,2064,1949012
12,others,female,2065,1927856
12,others,female,2066,1908392
12,others,female,2067,1888518
12,others,female,2068,1868083
12,others,female,2069,1847007
12,others,female,2070,1827108
12,others,female,2071,1812509
12,others,female,2072,1800430
12,others,female,2073,1788718
12,others,female,2074,1777245
12,others,female,2075,1767739
12,others,female,2076,1763546
12,others,female,2077,1762006
12,others,female,2078,1760945
12,others,female,2079,1760192
12,others,female,2080,1760189
12,others,female,2081,1762763
12,others,female,2082,1766104
12,others,female,2083,1769372
12,others,female,2084,1772426
12,others,female,2085,1774096
12,others,female,2086,1775493
12,others,female,2087,1775342
12,others,female,2088,1774254
12,others,female,2089,1771990
12,others,female,2090,1767461
12,others,female,2091,1762854
12,others,female,2092,1756007
12,others,female,2093,1747927
12,others,female,2094,1738590
12,others,female,2095,1727590
12,others,female,2096,1717888
12,others,female,2097,1706803
12,others,female,2098,1694843
12,others,female,2099,1681960
12,others,female,2100,1668683
12,others,male,1950,2808658
12,others,male,1951,2606272
12,others,male,1952,2278792
12,others,male,1953,2001263
12,others,male,1954,1705727
12,others,male,1955,1505458
12,others,male,1956,1563650
12,others,male,1957,1775712
12,others,male,1958,1964525
12,others,male,1959,2165804
12,others,male,1960,2361968
12,others,male,1961,2485184
12,others,male,1962,2572373
12,others,male,1963,2673397
12,others,male,1964,2778758
12,others,male,1965,2867677
12,others,male,1966,2930541
12,others,male,1967,2979893
12,others,male,1968,3027063
12,others,male,1969,3071503
12,others,male,1970,3097834
12,others,male,1971,3083930
12,others,male,1972,3045556
12,others,male,1973,3003276
12,others,male,1974,2964149
12,others,male,1975,2916036
12,others,male,1976,2838880
12,others,male,1977,2757084
12,others,male,1978,2683624
12,others,male,1979,2604982
12,others,male,1980,2550885
12,others,male,1981,2563573
12,others,male,1982,2612450
12,others,male,1983,2657866
12,others,male,1984,2711832
12,others,male,1985,2761839
12,others,male,1986,2782660
12,others,male,1987,2790895
12,others,male,1988,2807319
12,others,male,1989,2823437
12,others,male,1990,2843076
12,others,male,1991,2876433
12,others,male,1992,2921463
12,others,male,1993,2962307
12,others,male,1994,2994546
12,others,male,1995,3026835
12,others,male,1996,3073604
12,others,male,1997,3114906
12,others,male,1998,3143820
12,others,male,1999,3176877
12,others,male,2000,3169974
12,others,male,2001,3062797
12,others,male,2002,2906199
12,others,male,2003,2758947
12,others,male,2004,2608482
12,others,male,2005,2467878
12,others,male,2006,2367953
12,others,male,2007,2283825
12,others,male,2008,2191869
12,others,male,2009,2093745
12,others,male,2010,2012582
12,others,male,2011,1966768
12,others,male,2012,1952837
12,others,male,2013,1946686
12,others,male,2014,1948601
12,others,male,2015,1968153
12,others,male,2016,2013750
12,others,male,2017,2074640
12,others,male,2018,2139261
12,others,male,2019,2205677
12,others,male,2020,2273190
12,others,male,2021,2343881
12,others,male,2022,2409456
12,others,male,2023,2470077
12,others,male,2024,2531503
12,others,male,2025,2571981
12,others,male,2026,2567723
12,others,male,2027,2536111
12,others,male,2028,2503864
12,others,male,2029,2464892
12,others,male,2030,2423348
12,others,male,2031,2391180
12,others,male,2032,2361762
12,others,male,2033,2326529
12,others,male,2034,2288570
12,others,male,2035,2249259
12,others,male,2036,2209112
12,others,male,2037,2168800
12,others,male,2038,2130066
12,others,male,2039,2092219
12,others,male,2040,2059387
12,others,male,2041,2037024
12,others,male,2042,2022018
12,others,male,2043,2009127
12,others,male,2044,1997835
12,others,male,2045,1992850
12,others,male,2046,1999204
12,others,male,2047,2012457
12,others,male,2048,2026718
12,others,male,2049,2042108
12,others,male,2050,2058555
12,others,male,2051,2076223
12,others,male,2052,2093307
12,others,male,2053,2109709
12,others,male,2054,2125639
12,others,male,2055,2137584
12,others,male,2056,2143143
12,others,male,2057,2143082
12,others,male,2058,2141255
12,others,male,2059,2137594
12,others,male,2060,2129701
12,others,male,2061,2116998
12,others,male,2062,2100057
12,others,male,2063,2081512
12,others,male,2064,2061308
12,others,male,2065,2039820
12,others,male,2066,2018733
12,others,male,2067,1997510
12,others,male,2068,1975946
12,others,male,2069,1953986
12,others,male,2070,1933676
12,others,male,2071,1917813
12,others,male,2072,1904848
12,others,male,2073,1892480
12,others,male,2074,1880657
12,others,male,2075,1871298
12,others,male,2076,1866562
12,others,male,2077,1864767
12,others,male,2078,1863625
12,others,male,2079,1863021
12,others,male,2080,1863530
12,others,male,2081,1866125
12,others,male,2082,1869552
12,others,male,2083,1872901
12,others,male,2084,1876151
12,others,male,2085,1878280
12,others,male,2086,1879481
12,others,male,2087,1879032
12,others,male,2088,1877746
12,others,male,2089,1875514
12,others,male,2090,1871250
12,others,male,2091,1865948
12,others,male,2092,1858453
12,others,male,2093,1849879
12,others,male,2094,1840228
12,others,male,2095,1829090
12,others,male,2096,1818249
12,others,male,2097,1806261
12,others,male,2098,1793641
12,others,male,2099,1780314
12,others,male,2100,1766844
13,g77,female,1950,16813658
13,g77,female,1951,16987380
13,g77,female,1952,17014201
13,g77,female,1953,17021887
13,g77,female,1954,17146268
13,g77,female,1955,17350863
13,g77,female,1956,17545730
13,g77,female,1957,17937185
13,g77,female,1958,18498270
13,g77,female,1959,19114635
13,g77,female,1960,19705548
13,g77,female,1961,20495962
13,g77,female,1962,21548892
13,g77,female,1963,22774963
13,g77,female,1964,24040005
13,g77,female,1965,25500992
13,g77,female,1966,26449549
13,g77,female,1967,26873801
13,g77,female,1968,27005281
13,g77,female,1969,27272180
13,g77,female,1970,27503507
13,g77,female,1971,27896954
13,g77,female,1972,28722602
13,g77,female,1973,29845806
13,g77,female,1974,30937082
13,g77,female,1975,32023315
13,g77,female,1976,33083682
13,g77,female,1977,34135375
13,g77,female,1978,35178545
13,g77,female,1979,36233830
13,g77,female,1980,37331160
13,g77,female,1981,38178845
13,g77,female,1982,38691736
13,g77,female,1983,38993464
13,g77,female,1984,39339220
13,g77,female,1985,39730127
13,g77,female,1986,39925179
13,g77,female,1987,39999679
13,g77,female,1988,40031017
13,g77,female,1989,40118529
13,g77,female,1990,40182240
13,g77,female,1991,40418216
13,g77,female,1992,41086714
13,g77,female,1993,42058446
13,g77,female,1994,43008162
13,g77,female,1995,43885628
13,g77,female,1996,44938360
13,g77,female,1997,46168212
13,g77,female,1998,47466116
13,g77,female,1999,48720924
13,g77,female,2000,50112298
13,g77,female,2001,50859208
13,g77,female,2002,50758139
13,g77,female,2003,50110366
13,g77,female,2004,49538032
13,g77,female,2005,48886172
13,g77,female,2006,48311832
13,g77,female,2007,48041560
13,g77,female,2008,47974331
13,g77,female,2009,47863726
13,g77,female,2010,47733429
13,g77,female,2011,47722055
13,g77,female,2012,47910611
13,g77,female,2013,48247486
13,g77,female,2014,48622524
13,g77,female,2015,49043161
13,g77,female,2016,49475080
13,g77,female,2017,49929281
13,g77,female,2018,50406268
13,g77,female,2019,50916995
13,g77,female,2020,51450619
13,g77,female,2021,51961154
13,g77,female,2022,52443696
13,g77,female,2023,52899792
13,g77,female,2024,53351979
13,g77,female,2025,53807040
13,g77,female,2026,54174873
13,g77,female,2027,54425210
13,g77,female,2028,54592663
13,g77,female,2029,54753571
13,g77,female,2030,54897781
13,g77,female,2031,55010228
13,g77,female,2032,55094775
13,g77,female,2033,55159888
13,g77,female,2034,55214818
13,g77,female,2035,55253692
13,g77,female,2036,55311846
13,g77,female,2037,55395192
13,g77,female,2038,55496850
13,g77,female,2039,55597929
13,g77,female,2040,55699032
13,g77,female,2041,55818073
13,g77,female,2042,55948269
13,g77,female,2043,56088129
13,g77,female,2044,56234479
13,g77,female,2045,56383776
13,g77,female,2046,56547750
13,g77,female,2047,56716567
13,g77,female,2048,56888769
13,g77,female,2049,57062495
13,g77,female,2050,57233053
13,g77,female,2051,57412841
13,g77,female,2052,57585144
13,g77,female,2053,57748355
13,g77,female,2054,57904853
13,g77,female,2055,58054056
13,g77,female,2056,58195591
13,g77,female,2057,58305744
13,g77,female,2058,58390646
13,g77,female,2059,58466467
13,g77,female,2060,58530726
13,g77,female,2061,58587141
13,g77,female,2062,58614076
13,g77,female,2063,58617862
13,g77,female,2064,58612513
13,g77,female,2065,58595530
13,g77,female,2066,58582920
13,g77,female,2067,58555643
13,g77,female,2068,58516626
13,g77,female,2069,58470818
13,g77,female,2070,58413893
13,g77,female,2071,58381889
13,g77,female,2072,58355267
13,g77,female,2073,58330224
13,g77,female,2074,58299255
13,g77,female,2075,58261045
13,g77,female,2076,58246374
13,g77,female,2077,58230543
13,g77,female,2078,58212029
13,g77,female,2079,58188908
13,g77,female,2080,58158503
13,g77,female,2081,58143884
13,g77,female,2082,58120832
13,g77,female,2083,58089532
13,g77,female,2084,58051379
13,g77,female,2085,58002058
13,g77,female,2086,57966514
13,g77,female,2087,57914619
13,g77,female,2088,57845693
13,g77,female,2089,57764780
13,g77,female,2090,57669886
13,g77,female,2091,57594634
13,g77,female,2092,57501324
13,g77,female,2093,57391416
13,g77,female,2094,57269787
13,g77,female,2095,57134471
13,g77,female,2096,57023286
13,g77,female,2097,56896266
13,g77,female,2098,56754551
13,g77,female,2099,56602125
13,g77,female,2100,56437153
13,g77,male,1950,17829489
13,g77,male,1951,18021279
13,g77,male,1952,18041652
13,g77,male,1953,18031214
13,g77,male,1954,18145428
13,g77,male,1955,18354110
13,g77,male,1956,18521001
13,g77,male,1957,18864084
13,g77,male,1958,19364640
13,g77,male,1959,19926406
13,g77,male,1960,20445901
13,g77,male,1961,21226897
13,g77,male,1962,22353107
13,g77,male,1963,23703043
13,g77,male,1964,25086102
13,g77,male,1965,26688016
13,g77,male,1966,27723633
13,g77,male,1967,28173573
13,g77,male,1968,28294563
13,g77,male,1969,28564224
13,g77,male,1970,28790912
13,g77,male,1971,29194432
13,g77,male,1972,30059602
13,g77,male,1973,31239874
13,g77,male,1974,32384076
13,g77,male,1975,33533713
13,g77,male,1976,34623183
13,g77,male,1977,35676444
13,g77,male,1978,36706504
13,g77,male,1979,37753582
13,g77,male,1980,38829423
13,g77,male,1981,39700998
13,g77,male,1982,40282382
13,g77,male,1983,40678753
13,g77,male,1984,41114381
13,g77,male,1985,41612358
13,g77,male,1986,41868442
13,g77,male,1987,41946154
13,g77,male,1988,41946605
13,g77,male,1989,42017248
13,g77,male,1990,42063358
13,g77,male,1991,42296134
13,g77,male,1992,43000909
13,g77,male,1993,44035864
13,g77,male,1994,45049689
13,g77,male,1995,45995999
13,g77,male,1996,47112666
13,g77,male,1997,48417845
13,g77,male,1998,49806610
13,g77,male,1999,51165147
13,g77,male,2000,52673104
13,g77,male,2001,53515481
13,g77,male,2002,53516476
13,g77,male,2003,52972875
13,g77,male,2004,52512739
13,g77,male,2005,51987452
13,g77,male,2006,51493427
13,g77,male,2007,51265431
13,g77,male,2008,51223501
13,g77,male,2009,51154650
13,g77,male,2010,51072895
13,g77,male,2011,51113007
13,g77,male,2012,51366219
13,g77,male,2013,51775014
13,g77,male,2014,52216360
13,g77,male,2015,52701487
13,g77,male,2016,53179266
13,g77,male,2017,53666313
13,g77,male,2018,54168763
13,g77,male,2019,54703045
13,g77,male,2020,55254470
13,g77,male,2021,55787098
13,g77,male,2022,56291440
13,g77,male,2023,56768846
13,g77,male,2024,57237645
13,g77,male,2025,57709524
13,g77,male,2026,58078126
13,g77,male,2027,58306953
13,g77,male,2028,58439060
13,g77,male,2029,58564738
13,g77,male,2030,58671594
13,g77,male,2031,58741957
13,g77,male,2032,58782768
13,g77,male,2033,58803800
13,g77,male,2034,58814223
13,g77,male,2035,58808653
13,g77,male,2036,58819490
13,g77,male,2037,58857262
13,g77,male,2038,58915562
13,g77,male,2039,58975664
13,g77,male,2040,59037470
13,g77,male,2041,59116388
13,g77,male,2042,59212092
13,g77,male,2043,59321393
13,g77,male,2044,59439937
13,g77,male,2045,59563981
13,g77,male,2046,59699432
13,g77,male,2047,59842634
13,g77,male,2048,59990931
13,g77,male,2049,60143939
13,g77,male,2050,60297447
13,g77,male,2051,60452315
13,g77,male,2052,60600285
13,g77,male,2053,60739828
13,g77,male,2054,60876073
13,g77,male,2055,61006615
13,g77,male,2056,61126096
13,g77,male,2057,61221647
13,g77,male,2058,61296285
13,g77,male,2059,61363719
13,g77,male,2060,61422265
13,g77,male,2061,61465275
13,g77,male,2062,61478608
13,g77,male,2063,61468177
13,g77,male,2064,61451614
13,g77,male,2065,61426918
13,g77,male,2066,61397275
13,g77,male,2067,61352649
13,g77,male,2068,61296353
13,g77,male,2069,61236573
13,g77,male,2070,61167112
13,g77,male,2071,61120236
13,g77,male,2072,61088804
13,g77,male,2073,61065277
13,g77,male,2074,61037752
13,g77,male,2075,61005833
13,g77,male,2076,60989612
13,g77,male,2077,60972971
13,g77,male,2078,60953684
13,g77,male,2079,60932570
13,g77,male,2080,60906644
13,g77,male,2081,60888795
13,g77,male,2082,60864870
13,g77,male,2083,60833623
13,g77,male,2084,60797565
13,g77,male,2085,60752967
13,g77,male,2086,60712040
13,g77,male,2087,60657167
13,g77,male,2088,60587115
13,g77,male,2089,60507909
13,g77,male,2090,60417386
13,g77,male,2091,60334162
13,g77,male,2092,60235203
13,g77,male,2093,60120955
13,g77,male,2094,59997608
13,g77,male,2095,59863053
13,g77,male,2096,59740237
13,g77,male,2097,59605583
13,g77,male,2098,59458911
13,g77,male,2099,59304401
13,g77,male,2100,59139908
13,oecd,female,1950,5713260
13,oecd,female,1951,5738238
13,oecd,female,1952,5764432
13,oecd,female,1953,5796003
13,oecd,female,1954,5841395
13,oecd,female,1955,5877710
13,oecd,female,1956,5980446
13,oecd,female,1957,6182637
13,oecd,female,1958,6452089
13,oecd,female,1959,6719891
13,oecd,female,1960,7016961
13,oecd,female,1961,7236822
13,oecd,female,1962,7346307
13,oecd,female,1963,7386834
13,oecd,female,1964,7440839
13,oecd,female,1965,7484403
13,oecd,female,1966,7541463
13,oecd,female,1967,7632434
13,oecd,female,1968,7744809
13,oecd,female,1969,7843774
13,oecd,female,1970,7934788
13,oecd,female,1971,8021534
13,oecd,female,1972,8095788
13,oecd,female,1973,8160266
13,oecd,female,1974,8221638
13,oecd,female,1975,8287258
13,oecd,female,1976,8318613
13,oecd,female,1977,8311799
13,oecd,female,1978,8279823
13,oecd,female,1979,8244501
13,oecd,female,1980,8190210
13,oecd,female,1981,8163370
13,oecd,female,1982,8168963
13,oecd,female,1983,8191469
13,oecd,female,1984,8204247
13,oecd,female,1985,8225712
13,oecd,female,1986,8212579
13,oecd,female,1987,8147168
13,oecd,female,1988,8049854
13,oecd,female,1989,7960336
13,oecd,female,1990,7861480
13,oecd,female,1991,7801576
13,oecd,female,1992,7793371
13,oecd,female,1993,7817880
13,oecd,female,1994,7837391
13,oecd,female,1995,7861536
13,oecd,female,1996,7868226
13,oecd,female,1997,7858346
13,oecd,female,1998,7838835
13,oecd,female,1999,7824266
13,oecd,female,2000,7806838
13,oecd,female,2001,7796842
13,oecd,female,2002,7796801
13,oecd,female,2003,7804851
13,oecd,female,2004,7811166
13,oecd,female,2005,7826250
13,oecd,female,2006,7817177
13,oecd,female,2007,7773934
13,oecd,female,2008,7715559
13,oecd,female,2009,7667996
13,oecd,female,2010,7624567
13,oecd,female,2011,7586090
13,oecd,female,2012,7548188
13,oecd,female,2013,7512063
13,oecd,female,2014,7468802
13,oecd,female,2015,7411835
13,oecd,female,2016,7406480
13,oecd,female,2017,7436951
13,oecd,female,2018,7486787
13,oecd,female,2019,7525490
13,oecd,female,2020,7566076
13,oecd,female,2021,7594047
13,oecd,female,2022,7573521
13,oecd,female,2023,7520041
13,oecd,female,2024,7465376
13,oecd,female,2025,7399235
13,oecd,female,2026,7372232
13,oecd,female,2027,7370029
13,oecd,female,2028,7382131
13,oecd,female,2029,7382553
13,oecd,female,2030,7376371
13,oecd,female,2031,7389716
13,oecd,female,2032,7391773
13,oecd,female,2033,7383699
13,oecd,female,2034,7368903
13,oecd,female,2035,7346790
13,oecd,female,2036,7344054
13,oecd,female,2037,7333953
13,oecd,female,2038,7316744
13,oecd,female,2039,7291393
13,oecd,female,2040,7257838
13,oecd,female,2041,7247431
13,oecd,female,2042,7234664
13,oecd,female,2043,7218757
13,oecd,female,2044,7195420
13,oecd,female,2045,7164169
13,oecd,female,2046,7158249
13,oecd,female,2047,7152293
13,oecd,female,2048,7144167
13,oecd,female,2049,7128391
13,oecd,female,2050,7104830
13,oecd,female,2051,7106421
13,oecd,female,2052,7107371
13,oecd,female,2053,7105857
13,oecd,female,2054,7097081
13,oecd,female,2055,7081017
13,oecd,female,2056,7087231
13,oecd,female,2057,7090001
13,oecd,female,2058,7088336
13,oecd,female,2059,7079335
13,oecd,female,2060,7062132
13,oecd,female,2061,7067546
13,oecd,female,2062,7070465
13,oecd,female,2063,7069137
13,oecd,female,2064,7059736
13,oecd,female,2065,7042190
13,oecd,female,2066,7045291
13,oecd,female,2067,7043781
13,oecd,female,2068,7037011
13,oecd,female,2069,7022710
13,oecd,female,2070,6999872
13,oecd,female,2071,6998697
13,oecd,female,2072,6994551
13,oecd,female,2073,6985751
13,oecd,female,2074,6969074
13,oecd,female,2075,6944315
13,oecd,female,2076,6941374
13,oecd,female,2077,6935758
13,oecd,female,2078,6926402
13,oecd,female,2079,6910195
13,oecd,female,2080,6886241
