landlocked,year,population
landlocked,1808,67377901
landlocked,1809,67459456
landlocked,1810,67541480
landlocked,1811,67623978
landlocked,1812,67706951
landlocked,1813,67790404
landlocked,1814,67874339
landlocked,1815,67958760
landlocked,1816,68043669
landlocked,1817,68129070
landlocked,1818,68214969
landlocked,1819,68301365
landlocked,1820,68388263
landlocked,1821,68807849
landlocked,1822,69227318
landlocked,1823,69652703
landlocked,1824,70080030
landlocked,1825,70509310
landlocked,1826,70943585
landlocked,1827,71379874
landlocked,1828,71821200
landlocked,1829,72263598
landlocked,1830,72710092
landlocked,1831,73159710
landlocked,1832,73612476
landlocked,1833,74068427
landlocked,1834,74528581
landlocked,1835,74991969
landlocked,1836,75428628
landlocked,1837,75928580
landlocked,1838,76401856
landlocked,1839,76879491
landlocked,1840,77359510
landlocked,1841,77850948
landlocked,1842,78346838
landlocked,1843,78845201
landlocked,1844,79348086
landlocked,1845,79854512
landlocked,1846,80365520
landlocked,1847,80879136
landlocked,1848,81397406
landlocked,1849,81920353
landlocked,1850,82446019
landlocked,1851,82952478
landlocked,1852,83449158
landlocked,1853,83949085
landlocked,1854,84460287
landlocked,1855,84975784
landlocked,1856,85493598
landlocked,1857,86015763
landlocked,1858,86538300
landlocked,1859,87064240
landlocked,1860,87594604
landlocked,1861,88128419
landlocked,1862,88666707
landlocked,1863,89208502
landlocked,1864,89753831
landlocked,1865,90302717
landlocked,1866,90855188
landlocked,1867,91412276
landlocked,1868,91974999
landlocked,1869,92541396
landlocked,1870,93102486
landlocked,1871,93713524
landlocked,1872,94320516
landlocked,1873,94932497
landlocked,1874,95548506
landlocked,1875,96167567
landlocked,1876,96791711
landlocked,1877,97420980
landlocked,1878,98052398
landlocked,1879,98688998
landlocked,1880,99329818
landlocked,1881,99972890
landlocked,1882,100617252
landlocked,1883,101266930
landlocked,1884,101921959
landlocked,1885,102580377
landlocked,1886,103244223
landlocked,1887,103911526
landlocked,1888,104584321
landlocked,1889,105260649
landlocked,1890,105942542
landlocked,1891,106660490
landlocked,1892,107412477
landlocked,1893,108171528
landlocked,1894,108934706
landlocked,1895,109702037
landlocked,1896,110475565
landlocked,1897,111254335
landlocked,1898,112038395
landlocked,1899,112827788
landlocked,1900,113621549
landlocked,1901,114447489
landlocked,1902,115303302
landlocked,1903,116168080
landlocked,1904,117037879
landlocked,1905,117872572
landlocked,1906,118824650
landlocked,1907,119728193
landlocked,1908,120638263
landlocked,1909,121556929
landlocked,1910,122481271
landlocked,1911,123410492
landlocked,1912,124344162
landlocked,1913,125275611
landlocked,1914,126070263
landlocked,1915,126824255
landlocked,1916,127543650
landlocked,1917,128254516
landlocked,1918,128940912
landlocked,1919,129383900
landlocked,1920,130194554
landlocked,1921,131133655
landlocked,1922,132231070
landlocked,1923,133318902
landlocked,1924,134398270
landlocked,1925,135501291
landlocked,1926,136622084
landlocked,1927,137756552
landlocked,1928,138900271
landlocked,1929,140053459
landlocked,1930,141219366
landlocked,1931,142416234
landlocked,1932,143558361
landlocked,1933,144704209
landlocked,1934,145846911
landlocked,1935,146969618
landlocked,1936,148084468
landlocked,1937,149275081
landlocked,1938,150611814
landlocked,1939,151771918
landlocked,1940,153242725.3
landlocked,1941,154649428.6
landlocked,1942,156017297.9
landlocked,1943,157440622.2
landlocked,1944,158987683.5
landlocked,1945,159472780.8
landlocked,1946,160020213.1
landlocked,1947,160907206.4
landlocked,1948,162809306.7
landlocked,1949,164584446
landlocked,1950,165998339
landlocked,1951,168626892
landlocked,1952,171390164
landlocked,1953,174285872
landlocked,1954,177288378
landlocked,1955,180398797
landlocked,1956,183560340
landlocked,1957,186812087
landlocked,1958,190152765
landlocked,1959,193597057
landlocked,1960,197159658
landlocked,1961,200893678
landlocked,1962,204705292
landlocked,1963,208625394
landlocked,1964,212615765
landlocked,1965,216645772
landlocked,1966,220688419
landlocked,1967,224731376
landlocked,1968,228821158
landlocked,1969,232902594
landlocked,1970,237148356
landlocked,1971,241528433
landlocked,1972,246017338
landlocked,1973,250593794
landlocked,1974,255248283
landlocked,1975,259950109
landlocked,1976,264692241
landlocked,1977,269482265
landlocked,1978,274292177
landlocked,1979,279095764
landlocked,1980,283942077
landlocked,1981,288613639
landlocked,1982,293302074
landlocked,1983,298078690
landlocked,1984,303046138
landlocked,1985,308391118
landlocked,1986,314108188
landlocked,1987,320142618
landlocked,1988,326415788
landlocked,1989,332768520
landlocked,1990,339080632
landlocked,1991,345428504
landlocked,1992,351800730
landlocked,1993,358162944
landlocked,1994,364498426
landlocked,1995,370799068
landlocked,1996,377058399
landlocked,1997,383310464
landlocked,1998,389639535
landlocked,1999,396157749
landlocked,2000,402954272
landlocked,2001,410068825
landlocked,2002,417500223
landlocked,2003,425248941
landlocked,2004,433301898
landlocked,2005,441651408
landlocked,2006,450293831
landlocked,2007,459244950
landlocked,2008,468515201
landlocked,2009,452597563
landlocked,2010,462615364
landlocked,2011,473038000
landlocked,2012,483833945
landlocked,2013,494923723
landlocked,2014,506199136
landlocked,2015,517579305
landlocked,2016,529032958
landlocked,2017,540571153
landlocked,2018,552207467
landlocked,2019,563972259
landlocked,2020,575887613
landlocked,2021,587951455
landlocked,2022,600151302
landlocked,2023,612488146
landlocked,2024,624963136
landlocked,2025,637577813
landlocked,2026,650332412
landlocked,2027,663229141
landlocked,2028,676273930
landlocked,2029,689474281
landlocked,2030,702835625
landlocked,2031,716358691
landlocked,2032,730042106
landlocked,2033,743886182
landlocked,2034,757890651
landlocked,2035,772053975
landlocked,2036,786373599
landlocked,2037,800845250
landlocked,2038,815462937
landlocked,2039,830219315
landlocked,2040,845106683
landlocked,2041,860119521
landlocked,2042,875250612
landlocked,2043,890488096
landlocked,2044,905818285
landlocked,2045,921229048
landlocked,2046,936711793
landlocked,2047,952259982
landlocked,2048,967866053
landlocked,2049,983523015
landlocked,2050,999223998
landlocked,2051,1014961930
landlocked,2052,1030729819
landlocked,2053,1046521209
landlocked,2054,1062329917
landlocked,2055,1078149978
landlocked,2056,1093975345
landlocked,2057,1109800473
landlocked,2058,1125620810
landlocked,2059,1141432291
landlocked,2060,1157230639
landlocked,2061,1173010553
landlocked,2062,1188766768
landlocked,2063,1204495102
landlocked,2064,1220191638
landlocked,2065,1235852051
landlocked,2066,1251470730
landlocked,2067,1267041910
landlocked,2068,1282560757
landlocked,2069,1298022521
landlocked,2070,1313421753
landlocked,2071,1328753284
landlocked,2072,1344010042
landlocked,2073,1359182303
landlocked,2074,1374258997
landlocked,2075,1389230386
landlocked,2076,1404089424
landlocked,2077,1418830933
landlocked,2078,1433449447
landlocked,2079,1447940179
landlocked,2080,1462298281
landlocked,2081,1476518279
landlocked,2082,1490594647
landlocked,2083,1504522637
landlocked,2084,1518297762
landlocked,2085,1531915599
landlocked,2086,1545371464
landlocked,2087,1558660904
landlocked,2088,1571780133
landlocked,2089,1584725614
landlocked,2090,1597493689
landlocked,2091,1610080415
landlocked,2092,1622481609
landlocked,2093,1634692971
landlocked,2094,1646710228
landlocked,2095,1658529243
landlocked,2096,1670146073
landlocked,2097,1681556996
landlocked,2098,1692758488
landlocked,2099,1703747242
landlocked,2100,1714520184
