country,year,population
bwa,1965,559996
bwa,1966,571957
bwa,1967,584098
bwa,1968,596946
bwa,1969,611297
bwa,1970,627714
bwa,1971,646350
bwa,1972,667096
bwa,1973,689906
bwa,1974,714701
bwa,1975,741346
bwa,1976,769982
bwa,1977,800532
bwa,1978,832467
bwa,1979,865073
bwa,1980,897860
bwa,1981,930412
bwa,1982,962859
bwa,1983,996124
bwa,1984,1031439
bwa,1985,1069585
bwa,1986,1110948
bwa,1987,1154904
bwa,1988,1200073
bwa,1989,1244484
bwa,1990,1286756
bwa,1991,1326321
bwa,1992,1363541
bwa,1993,1399110
bwa,1994,1434061
bwa,1995,1469173
bwa,1996,1504724
bwa,1997,1540424
bwa,1998,1575827
bwa,1999,1610260
bwa,2000,1643333
bwa,2001,1674674
bwa,2002,1704637
bwa,2003,1734387
bwa,2004,1765533
bwa,2005,1799077
bwa,2006,1835911
bwa,2007,1875458
bwa,2008,1915636
bwa,2009,1953495
bwa,2010,1987106
bwa,2011,2015406
bwa,2012,2039551
bwa,2013,2062551
bwa,2014,2088619
bwa,2015,2120716
bwa,2016,2159925
bwa,2017,2205076
bwa,2018,2254067
bwa,2019,2303703
bwa,2020,2351625
bwa,2021,2397240
bwa,2022,2441154
bwa,2023,2483754
bwa,2024,2525765
bwa,2025,2567780
bwa,2026,2609707
bwa,2027,2651307
bwa,2028,2692573
bwa,2029,2733578
bwa,2030,2774344
bwa,2031,2814885
bwa,2032,2855189
bwa,2033,2895284
bwa,2034,2935129
bwa,2035,2974720
bwa,2036,3014045
bwa,2037,3053080
bwa,2038,3091758
bwa,2039,3130017
bwa,2040,3167789
bwa,2041,3205032
bwa,2042,3241732
bwa,2043,3277803
bwa,2044,3313226
bwa,2045,3347922
bwa,2046,3381853
bwa,2047,3415026
bwa,2048,3447392
bwa,2049,3478997
bwa,2050,3509813
bwa,2051,3539841
bwa,2052,3569062
bwa,2053,3597465
bwa,2054,3625017
bwa,2055,3651698
bwa,2056,3677526
bwa,2057,3702496
bwa,2058,3726628
bwa,2059,3749964
bwa,2060,3772518
bwa,2061,3794301
bwa,2062,3815330
bwa,2063,3835631
bwa,2064,3855198
bwa,2065,3874080
bwa,2066,3892264
bwa,2067,3909775
bwa,2068,3926616
bwa,2069,3942791
bwa,2070,3958322
bwa,2071,3973198
bwa,2072,3987438
bwa,2073,4001071
bwa,2074,4014118
bwa,2075,4026618
bwa,2076,4038562
bwa,2077,4049967
bwa,2078,4060822
bwa,2079,4071108
bwa,2080,4080840
bwa,2081,4090006
bwa,2082,4098620
bwa,2083,4106666
bwa,2084,4114163
bwa,2085,4121116
bwa,2086,4127515
bwa,2087,4133387
bwa,2088,4138720
bwa,2089,4143535
bwa,2090,4147839
bwa,2091,4151654
bwa,2092,4154977
bwa,2093,4157830
bwa,2094,4160223
bwa,2095,4162175
bwa,2096,4163697
bwa,2097,4164800
bwa,2098,4165519
bwa,2099,4165866
bwa,2100,4165861
caf,1950,1326660
caf,1951,1341722
caf,1952,1356120
caf,1953,1370516
caf,1954,1385454
caf,1955,1401337
caf,1956,1418483
caf,1957,1437062
caf,1958,1457120
caf,1959,1478677
caf,1960,1501668
caf,1961,1526057
caf,1962,1551908
caf,1963,1579375
caf,1964,1608618
caf,1965,1639706
caf,1966,1673019
caf,1967,1708306
caf,1968,1744198
caf,1969,1778870
caf,1970,1811157
caf,1971,1840517
caf,1972,1867786
caf,1973,1894850
caf,1974,1924386
caf,1975,1958367
caf,1976,1997017
caf,1977,2039914
caf,1978,2087662
caf,1979,2140778
caf,1980,2199359
caf,1981,2264441
caf,1982,2335339
caf,1983,2408322
caf,1984,2478382
caf,1985,2542170
caf,1986,2597765
caf,1987,2646836
caf,1988,2693974
caf,1989,2745735
caf,1990,2806740
caf,1991,2878507
caf,1992,2959236
caf,1993,3046148
caf,1994,3135017
caf,1995,3222662
caf,1996,3308235
caf,1997,3392432
caf,1998,3475485
caf,1999,3558019
caf,2000,3640421
caf,2001,3722016
caf,2002,3802129
caf,2003,3881185
caf,2004,3959883
caf,2005,4038380
caf,2006,4118075
caf,2007,4198004
caf,2008,4273368
caf,2009,4337623
caf,2010,4386765
caf,2011,4418639
caf,2012,4436411
caf,2013,4447945
caf,2014,4464171
caf,2015,4493171
caf,2016,4537683
caf,2017,4596023
caf,2018,4666375
caf,2019,4745179
caf,2020,4829764
caf,2021,4919987
caf,2022,5016678
caf,2023,5119136
caf,2024,5226574
caf,2025,5338265
caf,2026,5453695
caf,2027,5572383
caf,2028,5693742
caf,2029,5817201
caf,2030,5942207
caf,2031,6068360
caf,2032,6195290
caf,2033,6322641
caf,2034,6450111
caf,2035,6577417
caf,2036,6704284
caf,2037,6830549
caf,2038,6956129
caf,2039,7081003
caf,2040,7205166
caf,2041,7328516
caf,2042,7450950
caf,2043,7572512
caf,2044,7693276
caf,2045,7813306
caf,2046,7932567
caf,2047,8050989
caf,2048,8168556
caf,2049,8285231
caf,2050,8400954
caf,2051,8515695
caf,2052,8629422
caf,2053,8742061
caf,2054,8853595
caf,2055,8963955
caf,2056,9073061
caf,2057,9180861
caf,2058,9287273
caf,2059,9392248
caf,2060,9495690
caf,2061,9597525
caf,2062,9697664
caf,2063,9795954
caf,2064,9892261
caf,2065,9986415
caf,2066,10078337
caf,2067,10167955
caf,2068,10255146
caf,2069,10339794
caf,2070,10421779
caf,2071,10501049
caf,2072,10577557
caf,2073,10651236
caf,2074,10722042
caf,2075,10789987
caf,2076,10855024
caf,2077,10917133
caf,2078,10976323
caf,2079,11032622
caf,2080,11086012
caf,2081,11136528
caf,2082,11184200
caf,2083,11229132
caf,2084,11271429
caf,2085,11311206
caf,2086,11348512
caf,2087,11383384
caf,2088,11415851
caf,2089,11445960
caf,2090,11473756
caf,2091,11499245
caf,2092,11522507
caf,2093,11543537
caf,2094,11562411
caf,2095,11579140
caf,2096,11593748
caf,2097,11606278
caf,2098,11616722
caf,2099,11625095
caf,2100,11631410
can,1950,13733398
can,1951,14078449
can,1952,14445453
can,1953,14834905
can,1954,15245416
can,1955,15673764
can,1956,16114734
can,1957,16561263
can,1958,17004835
can,1959,17436204
can,1960,17847404
can,1961,18233965
can,1962,18596848
can,1963,18943237
can,1964,19284228
can,1965,19627973
can,1966,19975695
can,1967,20324786
can,1968,20674999
can,1969,21025257
can,1970,21374326
can,1971,21723465
can,1972,22072193
can,1973,22415313
can,1974,22745896
can,1975,23059266
can,1976,23354587
can,1977,23634377
can,1978,23901716
can,1979,24161133
can,1980,24416885
can,1981,24668159
can,1982,24916538
can,1983,25171436
can,1984,25444886
can,1985,25744807
can,1986,26075504
can,1987,26432894
can,1988,26806125
can,1989,27179497
can,1990,27541323
can,1991,27888813
can,1992,28224410
can,1993,28547964
can,1994,28860734
can,1995,29164153
can,1996,29457820
can,1997,29742378
can,1998,30022078
can,1999,30302511
can,2000,30588379
can,2001,30880072
can,2002,31178260
can,2003,31488046
can,2004,31815490
can,2005,32164313
can,2006,32536994
can,2007,32930795
can,2008,33337638
can,2009,33746093
can,2010,34147566
can,2011,34539156
can,2012,34922031
can,2013,35296535
can,2014,35664338
can,2015,36026668
can,2016,36382942
can,2017,36732091
can,2018,37074558
can,2019,37411038
can,2020,37742157
can,2021,38067913
can,2022,38388416
can,2023,38704479
can,2024,39017093
can,2025,39326964
can,2026,39634342
can,2027,39939039
can,2028,40240809
can,2029,40539186
can,2030,40833733
can,2031,41124507
can,2032,41411400
can,2033,41693455
can,2034,41969503
can,2035,42238708
can,2036,42500814
can,2037,42756083
can,2038,43004972
can,2039,43248162
can,2040,43486273
can,2041,43719526
can,2042,43948081
can,2043,44172494
can,2044,44393406
can,2045,44611362
can,2046,44826844
can,2047,45040171
can,2048,45251593
can,2049,45461265
can,2050,45669453
can,2051,45876434
can,2052,46082717
can,2053,46288984
can,2054,46496049
can,2055,46704574
can,2056,46914808
can,2057,47126934
can,2058,47341451
can,2059,47558857
can,2060,47779462
can,2061,48003429
can,2062,48230567
can,2063,48460342
can,2064,48691992
can,2065,48924855
can,2066,49158728
can,2067,49393427
can,2068,49628332
can,2069,49862717
can,2070,50096008
can,2071,50327916
can,2072,50558360
can,2073,50787254
can,2074,51014614
can,2075,51240458
can,2076,51464782
can,2077,51687574
can,2078,51908976
can,2079,52129142
can,2080,52348310
can,2081,52566635
can,2082,52784331
can,2083,53001640
can,2084,53218877
can,2085,53436323
can,2086,53654197
can,2087,53872760
can,2088,54092686
can,2089,54314750
can,2090,54539540
can,2091,54767374
can,2092,54998362
can,2093,55232423
can,2094,55469435
can,2095,55709296
can,2096,55951978
can,2097,56197541
can,2098,56446106
can,2099,56697908
can,2100,56953224
chanisl,1950,102235
chanisl,1951,102969
chanisl,1952,103664
chanisl,1953,104320
chanisl,1954,104956
chanisl,1955,105608
chanisl,1956,106267
chanisl,1957,106966
chanisl,1958,107711
chanisl,1959,108526
chanisl,1960,109419
chanisl,1961,110398
chanisl,1962,111464
chanisl,1963,112591
chanisl,1964,113777
chanisl,1965,114989
chanisl,1966,116229
chanisl,1967,117469
chanisl,1968,118725
chanisl,1969,119975
chanisl,1970,121200
chanisl,1971,122405
chanisl,1972,123611
chanisl,1973,124722
chanisl,1974,125680
chanisl,1975,126420
chanisl,1976,126908
chanisl,1977,127186
chanisl,1978,127395
chanisl,1979,127691
chanisl,1980,128204
chanisl,1981,128986
chanisl,1982,129976
chanisl,1983,131153
chanisl,1984,132445
chanisl,1985,133800
chanisl,1986,135242
chanisl,1987,136762
chanisl,1988,138250
chanisl,1989,139580
chanisl,1990,140677
chanisl,1991,141469
chanisl,1992,142006
chanisl,1993,142407
chanisl,1994,142867
chanisl,1995,143480
chanisl,1996,144348
chanisl,1997,145387
chanisl,1998,146500
chanisl,1999,147553
chanisl,2000,148439
chanisl,2001,149097
chanisl,2002,149591
chanisl,2003,150070
chanisl,2004,150722
chanisl,2005,151674
chanisl,2006,152999
chanisl,2007,154644
chanisl,2008,156441
chanisl,2009,158187
chanisl,2010,159718
chanisl,2011,160990
chanisl,2012,162051
chanisl,2013,163039
chanisl,2014,164107
chanisl,2015,165387
chanisl,2016,166922
chanisl,2017,168666
chanisl,2018,170496
chanisl,2019,172264
chanisl,2020,173859
chanisl,2021,175244
chanisl,2022,176461
chanisl,2023,177559
chanisl,2024,178606
chanisl,2025,179667
chanisl,2026,180738
chanisl,2027,181830
chanisl,2028,182909
chanisl,2029,183973
chanisl,2030,184992
chanisl,2031,185977
chanisl,2032,186935
chanisl,2033,187856
chanisl,2034,188765
chanisl,2035,189633
chanisl,2036,190478
chanisl,2037,191289
chanisl,2038,192065
chanisl,2039,192822
chanisl,2040,193542
chanisl,2041,194252
chanisl,2042,194914
chanisl,2043,195571
chanisl,2044,196191
chanisl,2045,196800
chanisl,2046,197369
chanisl,2047,197925
chanisl,2048,198440
chanisl,2049,198943
chanisl,2050,199427
chanisl,2051,199879
chanisl,2052,200325
chanisl,2053,200758
chanisl,2054,201162
chanisl,2055,201560
chanisl,2056,201929
chanisl,2057,202309
chanisl,2058,202660
chanisl,2059,203019
chanisl,2060,203370
chanisl,2061,203719
chanisl,2062,204068
chanisl,2063,204417
chanisl,2064,204772
chanisl,2065,205128
chanisl,2066,205497
chanisl,2067,205853
chanisl,2068,206244
chanisl,2069,206624
chanisl,2070,207023
chanisl,2071,207437
chanisl,2072,207855
chanisl,2073,208281
chanisl,2074,208725
chanisl,2075,209166
chanisl,2076,209631
chanisl,2077,210102
chanisl,2078,210573
chanisl,2079,211057
chanisl,2080,211538
chanisl,2081,212026
chanisl,2082,212510
chanisl,2083,212995
chanisl,2084,213506
chanisl,2085,214007
chanisl,2086,214519
chanisl,2087,215044
chanisl,2088,215573
chanisl,2089,216111
chanisl,2090,216649
chanisl,2091,217202
chanisl,2092,217759
chanisl,2093,218325
chanisl,2094,218898
chanisl,2095,219480
chanisl,2096,220070
chanisl,2097,220677
chanisl,2098,221278
chanisl,2099,221895
chanisl,2100,222514
che,1950,4668089
che,1951,4721916
che,1952,4781123
che,1953,4841507
che,1954,4900462
che,1955,4957070
che,1956,5012094
che,1957,5067973
che,1958,5128443
che,1959,5198063
che,1960,5280683
che,1961,5377764
che,1962,5487049
che,1963,5601812
che,1964,5712708
che,1965,5812844
che,1966,5899478
che,1967,5973940
che,1968,6038328
che,1969,6096427
che,1970,6150848
che,1971,6202951
che,1972,6251286
che,1973,6292538
che,1974,6322006
che,1975,6337031
che,1976,6335977
che,1977,6321816
che,1978,6302042
che,1979,6286910
che,1980,6283833
che,1981,6295921
che,1982,6321409
che,1983,6356743
che,1984,6396144
che,1985,6435424
che,1986,6473047
che,1987,6510593
che,1988,6550730
che,1989,6597360
che,1990,6652873
che,1991,6718818
che,1992,6792906
che,1993,6868937
che,1994,6938407
che,1995,6995519
che,1996,7038027
che,1997,7068503
che,1998,7091775
che,1999,7115031
che,2000,7143764
che,2001,7179174
che,2002,7220378
che,2003,7268363
che,2004,7323728
che,2005,7386818
che,2006,7457961
che,2007,7536986
che,2008,7622826
che,2009,7713902
che,2010,7808674
che,2011,7906988
che,2012,8008006
che,2013,8108876
che,2014,8206003
che,2015,8296775
che,2016,8379915
che,2017,8455797
che,2018,8525614
che,2019,8591361
che,2020,8654618
che,2021,8715494
che,2022,8773640
che,2023,8829560
che,2024,8883855
che,2025,8936934
che,2026,8989146
che,2027,9040488
che,2028,9090616
che,2029,9138966
che,2030,9185114
che,2031,9229049
che,2032,9270955
che,2033,9310997
che,2034,9349386
che,2035,9386283
che,2036,9421788
che,2037,9455895
che,2038,9488752
che,2039,9520523
che,2040,9551354
che,2041,9581288
che,2042,9610387
che,2043,9638707
che,2044,9666309
che,2045,9693234
che,2046,9719544
che,2047,9745253
che,2048,9770267
che,2049,9794450
che,2050,9817716
che,2051,9840083
che,2052,9861629
che,2053,9882369
che,2054,9902374
che,2055,9921703
che,2056,9940393
che,2057,9958543
che,2058,9976321
che,2059,9993923
che,2060,10011506
che,2061,10029159
che,2062,10046939
che,2063,10064982
che,2064,10083451
che,2065,10102453
che,2066,10122056
che,2067,10142267
che,2068,10162976
che,2069,10184074
che,2070,10205451
che,2071,10227098
che,2072,10249030
che,2073,10271167
che,2074,10293381
che,2075,10315582
che,2076,10337764
che,2077,10359977
che,2078,10382331
che,2079,10405003
che,2080,10428101
che,2081,10451684
che,2082,10475768
che,2083,10500491
che,2084,10526012
che,2085,10552438
che,2086,10579835
che,2087,10608179
che,2088,10637439
che,2089,10667570
che,2090,10698530
che,2091,10730264
che,2092,10762720
che,2093,10795908
che,2094,10829742
che,2095,10864160
che,2096,10899084
che,2097,10934387
che,2098,10969954
che,2099,11005572
che,2100,11041105
chl,1950,6598518
chl,1951,6729580
chl,1952,6869714
chl,1953,7016465
chl,1954,7167909
chl,1955,7322655
chl,1956,7479848
chl,1957,7639207
chl,1958,7800869
chl,1959,7965324
chl,1960,8132988
chl,1961,8303804
chl,1962,8476895
chl,1963,8650390
chl,1964,8821855
chl,1965,8989607
chl,1966,9152848
chl,1967,9312091
chl,1968,9468851
chl,1969,9625304
chl,1970,9783134
chl,1971,9942716
chl,1972,10103675
chl,1973,10265827
chl,1974,10428803
chl,1975,10592310
chl,1976,10756876
chl,1977,10922777
chl,1978,11089165
chl,1979,11254877
chl,1980,11419350
chl,1981,11582020
chl,1982,11743909
chl,1983,11907955
chl,1984,12078137
chl,1985,12257238
chl,1986,12445833
chl,1987,12642917
chl,1988,12847712
chl,1989,13058758
chl,1990,13274617
chl,1991,13495255
chl,1992,13719818
chl,1993,13944934
chl,1994,14166346
chl,1995,14380864
chl,1996,14587367
chl,1997,14786227
chl,1998,14977736
chl,1999,15162801
chl,2000,15342350
chl,2001,15516112
chl,2002,15684413
chl,2003,15849649
chl,2004,16014972
chl,2005,16182713
chl,2006,16354507
chl,2007,16530201
chl,2008,16708255
chl,2009,16886184
chl,2010,17062531
chl,2011,17233584
chl,2012,17400359
chl,2013,17571511
chl,2014,17758969
chl,2015,17969356
chl,2016,18209072
chl,2017,18470435
chl,2018,18729166
chl,2019,18952035
chl,2020,19116209
chl,2021,19212362
chl,2022,19250192
chl,2023,19249347
chl,2024,19238997
chl,2025,19240995
chl,2026,19260477
chl,2027,19292754
chl,2028,19337990
chl,2029,19393834
chl,2030,19458098
chl,2031,19532745
chl,2032,19618420
chl,2033,19709544
chl,2034,19798464
chl,2035,19879426
chl,2036,19950364
chl,2037,20012198
chl,2038,20065862
chl,2039,20113506
chl,2040,20156641
chl,2041,20195132
chl,2042,20228161
chl,2043,20255949
chl,2044,20278708
chl,2045,20296684
chl,2046,20309993
chl,2047,20318734
chl,2048,20323082
chl,2049,20323217
chl,2050,20319303
chl,2051,20311481
chl,2052,20299861
chl,2053,20284459
chl,2054,20265238
chl,2055,20242216
chl,2056,20215517
chl,2057,20185262
chl,2058,20151681
chl,2059,20114942
chl,2060,20075269
chl,2061,20032777
chl,2062,19987595
chl,2063,19939914
chl,2064,19889988
chl,2065,19837987
chl,2066,19784052
chl,2067,19728259
chl,2068,19670662
chl,2069,19611279
chl,2070,19550140
chl,2071,19487321
chl,2072,19422937
chl,2073,19356967
chl,2074,19289382
chl,2075,19220207
chl,2076,19149484
chl,2077,19077326
chl,2078,19003926
chl,2079,18929478
chl,2080,18854185
chl,2081,18778157
chl,2082,18701477
chl,2083,18624244
chl,2084,18546506
chl,2085,18468358
chl,2086,18389882
chl,2087,18311231
chl,2088,18232554
chl,2089,18154034
chl,2090,18075823
chl,2091,17998042
chl,2092,17920796
chl,2093,17844161
chl,2094,17768205
chl,2095,17693044
chl,2096,17618722
chl,2097,17545369
chl,2098,17473108
chl,2099,17402057
chl,2100,17332335
chn,1950,554419269
chn,1951,569909108
chn,1952,582576497
chn,1953,593365882
chn,1954,603052316
chn,1955,612241552
chn,1956,621363233
chn,1957,630677648
chn,1958,640295777
chn,1959,650212731
chn,1960,660408054
chn,1961,670952701
chn,1962,682102654
chn,1963,694339084
chn,1964,708254602
chn,1965,724218970
chn,1966,742414887
chn,1967,762581176
chn,1968,784074715
chn,1969,805985941
chn,1970,827601385
chn,1971,848759709
chn,1972,869485962
chn,1973,889485368
chn,1974,908464206
chn,1975,926240889
chn,1976,942685412
chn,1977,957891271
chn,1978,972205441
chn,1979,986132214
chn,1980,1000089228
chn,1981,1014022211
chn,1982,1027948989
chn,1983,1042431401
chn,1984,1058171973
chn,1985,1075589363
chn,1986,1095014106
chn,1987,1116095475
chn,1988,1137724234
chn,1989,1158357393
chn,1990,1176883681
chn,1991,1192897277
chn,1992,1206711243
chn,1993,1218817059
chn,1994,1230020026
chn,1995,1240920539
chn,1996,1251636178
chn,1997,1261996017
chn,1998,1271982349
chn,1999,1281514833
chn,2000,1290550767
chn,2001,1299129747
chn,2002,1307352256
chn,2003,1315303522
chn,2004,1323084639
chn,2005,1330776380
chn,2006,1338408644
chn,2007,1345993891
chn,2008,1353569480
chn,2009,1361169410
chn,2010,1368810604
chn,2011,1376497633
chn,2012,1384206408
chn,2013,1391883335
chn,2014,1399453966
chn,2015,1406847868
chn,2016,1414049353
chn,2017,1421021794
chn,2018,1427647789
chn,2019,1433783692
chn,2020,1439323774
chn,2021,1444216102
chn,2022,1448471404
chn,2023,1452127674
chn,2024,1455254862
chn,2025,1457908248
chn,2026,1460092251
chn,2027,1461797638
chn,2028,1463052846
chn,2029,1463891336
chn,2030,1464340150
chn,2031,1464417502
chn,2032,1464130422
chn,2033,1463480846
chn,2034,1462465124
chn,2035,1461083030
chn,2036,1459341172
chn,2037,1457252173
chn,2038,1454828444
chn,2039,1452084266
chn,2040,1449031420
chn,2041,1445680248
chn,2042,1442035132
chn,2043,1438094712
chn,2044,1433854120
chn,2045,1429312245
chn,2046,1424476521
chn,2047,1419358625
chn,2048,1413967251
chn,2049,1408312310
chn,2050,1402405167
chn,2051,1396257711
chn,2052,1389884267
chn,2053,1383302617
chn,2054,1376532628
chn,2055,1369594143
chn,2056,1362501952
chn,2057,1355273264
chn,2058,1347933557
chn,2059,1340511099
chn,2060,1333030632
chn,2061,1325507532
chn,2062,1317954387
chn,2063,1310388652
chn,2064,1302827463
chn,2065,1295284575
chn,2066,1287771917
chn,2067,1280295274
chn,2068,1272853509
chn,2069,1265441087
chn,2070,1258054223
chn,2071,1250697624
chn,2072,1243376129
chn,2073,1236086056
chn,2074,1228821658
chn,2075,1221580153
chn,2076,1214363695
chn,2077,1207178720
chn,2078,1200032299
chn,2079,1192933527
chn,2080,1185891297
chn,2081,1178909492
chn,2082,1171994339
chn,2083,1165160146
chn,2084,1158423988
chn,2085,1151799204
chn,2086,1145288558
chn,2087,1138892698
chn,2088,1132619326
chn,2089,1126476394
chn,2090,1120466928
chn,2091,1114587314
chn,2092,1108827893
chn,2093,1103174437
chn,2094,1097609742
chn,2095,1092115201
chn,2096,1086671336
chn,2097,1081258072
chn,2098,1075854855
chn,2099,1070440551
chn,2100,1064993457
civ,1950,2630131
civ,1951,2690625
civ,1952,2761084
civ,1953,2838189
civ,1954,2919713
civ,1955,3004421
civ,1956,3092200
civ,1957,3183962
civ,1958,3281513
civ,1959,3387290
civ,1960,3503559
civ,1961,3631547
civ,1962,3770756
civ,1963,3918630
civ,1964,4071411
civ,1965,4226843
civ,1966,4383723
civ,1967,4544168
civ,1968,4713134
civ,1969,4897470
civ,1970,5102070
civ,1971,5328735
civ,1972,5576026
civ,1973,5841513
civ,1974,6121295
civ,1975,6412409
civ,1976,6713949
civ,1977,7026497
civ,1978,7350269
civ,1979,7685927
civ,1980,8033652
civ,1981,8393689
civ,1982,8764991
civ,1983,9144940
civ,1984,9530103
civ,1985,9918204
civ,1986,10307268
civ,1987,10698188
civ,1988,11094740
civ,1989,11502453
civ,1990,11924873
civ,1991,12362404
civ,1992,12812428
civ,1993,13271638
civ,1994,13735438
civ,1995,14199759
civ,1996,14665125
civ,1997,15130674
civ,1998,15589407
civ,1999,16032573
civ,2000,16454660
civ,2001,16853027
civ,2002,17231539
civ,2003,17599613
civ,2004,17970493
civ,2005,18354513
civ,2006,18754914
civ,2007,19171250
civ,2008,19605568
civ,2009,20059147
civ,2010,20532944
civ,2011,21028652
civ,2012,21547188
civ,2013,22087506
civ,2014,22647672
civ,2015,23226148
civ,2016,23822726
civ,2017,24437475
civ,2018,25069226
civ,2019,25716554
civ,2020,26378275
civ,2021,27053629
civ,2022,27742301
civ,2023,28444206
civ,2024,29159503
civ,2025,29888170
civ,2026,30629934
civ,2027,31384161
civ,2028,32149984
civ,2029,32926400
civ,2030,33712604
civ,2031,34508084
civ,2032,35312725
civ,2033,36126588
civ,2034,36949902
civ,2035,37782809
civ,2036,38625101
civ,2037,39476447
civ,2038,40336679
civ,2039,41205578
civ,2040,42083001
civ,2041,42968656
civ,2042,43862311
civ,2043,44763715
civ,2044,45672542
civ,2045,46588538
civ,2046,47511318
civ,2047,48440607
civ,2048,49375998
civ,2049,50317159
civ,2050,51263670
civ,2051,52215196
civ,2052,53171299
civ,2053,54131454
civ,2054,55095070
civ,2055,56061605
civ,2056,57030619
civ,2057,58001740
civ,2058,58974546
civ,2059,59948638
civ,2060,60923612
civ,2061,61899082
civ,2062,62874670
civ,2063,63850005
civ,2064,64824726
civ,2065,65798478
civ,2066,66770900
civ,2067,67741643
civ,2068,68710443
civ,2069,69677005
civ,2070,70641048
civ,2071,71602218
civ,2072,72560156
civ,2073,73514600
civ,2074,74465258
civ,2075,75411849
civ,2076,76354037
civ,2077,77291406
civ,2078,78223461
civ,2079,79149633
civ,2080,80069391
civ,2081,80982409
civ,2082,81888323
civ,2083,82786720
civ,2084,83677149
civ,2085,84559194
civ,2086,85432493
civ,2087,86296768
civ,2088,87152005
civ,2089,87998306
civ,2090,88835640
civ,2091,89663808
civ,2092,90482407
civ,2093,91290948
civ,2094,92088915
civ,2095,92875827
civ,2096,93651257
civ,2097,94414871
civ,2098,95166433
civ,2099,95905739
civ,2100,96632721
cmr,1950,4307021
cmr,1951,4383964
cmr,1952,4462133
cmr,1953,4541788
cmr,1954,4623280
cmr,1955,4707000
cmr,1956,4793394
cmr,1957,4883012
cmr,1958,4976413
cmr,1959,5074196
cmr,1960,5176920
cmr,1961,5285015
cmr,1962,5398730
cmr,1963,5518104
cmr,1964,5643039
cmr,1965,5773538
cmr,1966,5909874
cmr,1967,6052419
cmr,1968,6201410
cmr,1969,6357096
cmr,1970,6519754
cmr,1971,6689659
cmr,1972,6867170
cmr,1973,7052847
cmr,1974,7247284
cmr,1975,7451057
cmr,1976,7664398
cmr,1977,7887571
cmr,1978,8121081
cmr,1979,8365560
cmr,1980,8621409
cmr,1981,8888534
cmr,1982,9166813
cmr,1983,9456496
cmr,1984,9757849
cmr,1985,10070806
cmr,1986,10395481
cmr,1987,10731058
cmr,1988,11075423
cmr,1989,11425807
cmr,1990,11780086
cmr,1991,12137912
cmr,1992,12499499
cmr,1993,12864091
cmr,1994,13230978
cmr,1995,13599984
cmr,1996,13970812
cmr,1997,14344444
cmr,1998,14723772
cmr,1999,15112598
cmr,2000,15513944
cmr,2001,15928910
cmr,2002,16357605
cmr,2003,16800869
cmr,2004,17259322
cmr,2005,17733408
cmr,2006,18223677
cmr,2007,18730283
cmr,2008,19252674
cmr,2009,19789922
cmr,2010,20341236
cmr,2011,20906392
cmr,2012,21485267
cmr,2013,22077300
cmr,2014,22681853
cmr,2015,23298376
cmr,2016,23926549
cmr,2017,24566070
cmr,2018,25216261
cmr,2019,25876387
cmr,2020,26545864
cmr,2021,27224262
cmr,2022,27911544
cmr,2023,28608129
cmr,2024,29314689
cmr,2025,30031677
cmr,2026,30759098
cmr,2027,31496597
cmr,2028,32243884
cmr,2029,33000511
cmr,2030,33766113
cmr,2031,34540456
cmr,2032,35323394
cmr,2033,36114786
cmr,2034,36914554
cmr,2035,37722496
cmr,2036,38538398
cmr,2037,39361907
cmr,2038,40192575
cmr,2039,41029921
cmr,2040,41873473
cmr,2041,42722778
cmr,2042,43577517
cmr,2043,44437462
cmr,2044,45302436
cmr,2045,46172131
cmr,2046,47046311
cmr,2047,47924420
cmr,2048,48805575
cmr,2049,49688734
cmr,2050,50573036
cmr,2051,51457947
cmr,2052,52343235
cmr,2053,53228850
cmr,2054,54114805
cmr,2055,55001112
cmr,2056,55887485
cmr,2057,56773532
cmr,2058,57658951
cmr,2059,58543379
cmr,2060,59426513
cmr,2061,60308071
cmr,2062,61187795
cmr,2063,62065416
cmr,2064,62940671
cmr,2065,63813297
cmr,2066,64682974
cmr,2067,65549408
cmr,2068,66412386
cmr,2069,67271712
cmr,2070,68127171
cmr,2071,68978447
cmr,2072,69825149
cmr,2073,70666794
cmr,2074,71502809
cmr,2075,72332688
cmr,2076,73156123
cmr,2077,73972769
cmr,2078,74782107
cmr,2079,75583593
cmr,2080,76376767
cmr,2081,77161150
cmr,2082,77936543
cmr,2083,78703127
cmr,2084,79461234
cmr,2085,80210990
cmr,2086,80952447
cmr,2087,81685146
cmr,2088,82408218
cmr,2089,83120508
cmr,2090,83821211
cmr,2091,84510009
cmr,2092,85187066
cmr,2093,85852785
cmr,2094,86507725
cmr,2095,87152330
cmr,2096,87786892
cmr,2097,88411589
cmr,2098,89026362
cmr,2099,89631027
cmr,2100,90225178
cod,1950,12183662
cod,1951,12428907
cod,1952,12681011
cod,1953,12944450
cod,1954,13222533
cod,1955,13517516
cod,1956,13830425
cod,1957,14161223
cod,1958,14508915
cod,1959,14871788
cod,1960,15248256
cod,1961,15637700
cod,1962,16041187
cod,1963,16461828
cod,1964,16903830
cod,1965,17369882
cod,1966,17862052
cod,1967,18378620
cod,1968,18913874
cod,1969,19459818
cod,1970,20011033
cod,1971,20564062
cod,1972,21121360
cod,1973,21690448
cod,1974,22282127
cod,1975,22903587
cod,1976,23560470
cod,1977,24249127
cod,1978,24956387
cod,1979,25663598
cod,1980,26358905
