geo,year,population
gtm,2069,32171244
gtm,2070,32344247
gtm,2071,32511057
gtm,2072,32671675
gtm,2073,32826208
gtm,2074,32974797
gtm,2075,33117535
gtm,2076,33254505
gtm,2077,33385664
gtm,2078,33510825
gtm,2079,33629726
gtm,2080,33742198
gtm,2081,33848202
gtm,2082,33947860
gtm,2083,34041369
gtm,2084,34129007
gtm,2085,34210996
gtm,2086,34287442
gtm,2087,34358371
gtm,2088,34423841
gtm,2089,34483889
gtm,2090,34538570
gtm,2091,34587964
gtm,2092,34632171
gtm,2093,34671309
gtm,2094,34705493
gtm,2095,34734835
gtm,2096,34759430
gtm,2097,34779364
gtm,2098,34794703
gtm,2099,34805507
gtm,2100,34811814
gbg,1950,45312
gbg,1951,45536
gbg,1952,45720
gbg,1953,45887
gbg,1954,46032
gbg,1955,46159
gbg,1956,46279
gbg,1957,46408
gbg,1958,46556
gbg,1959,46732
gbg,1960,46953
gbg,1961,47332
gbg,1962,47882
gbg,1963,48588
gbg,1964,49327
gbg,1965,50063
gbg,1966,50776
gbg,1967,51450
gbg,1968,52088
gbg,1969,52694
gbg,1970,53248
gbg,1971,53621
gbg,1972,53801
gbg,1973,53812
gbg,1974,53780
gbg,1975,53714
gbg,1976,53635
gbg,1977,53557
gbg,1978,53487
gbg,1979,53422
gbg,1980,53399
gbg,1981,53540
gbg,1982,53847
gbg,1983,54281
gbg,1984,54719
gbg,1985,56106
gbg,1986,57680
gbg,1987,59455
gbg,1988,60490
gbg,1989,61550
gbg,1990,61819
gbg,1991,61862
gbg,1992,61667
gbg,1993,62026
gbg,1994,62357
gbg,1995,62662
gbg,1996,62954
gbg,1997,63240
gbg,1998,63525
gbg,1999,63804
gbg,2000,64076
gbg,2001,64336
gbg,2002,64582
gbg,2003,64812
gbg,2004,65031
gbg,2005,65228
gbg,2006,65409
gbg,2007,65573
gbg,2008,65726
gin,1800,983959
gin,1801,983959
gin,1802,983959
gin,1803,983959
gin,1804,983959
gin,1805,983959
gin,1806,983959
gin,1807,983959
gin,1808,983959
gin,1809,983959
gin,1810,983959
gin,1811,984374
gin,1812,985207
gin,1813,986462
gin,1814,988143
gin,1815,990253
gin,1816,992797
gin,1817,995778
gin,1818,999201
gin,1819,1003068
gin,1820,1007384
gin,1821,1012153
gin,1822,1017379
gin,1823,1023066
gin,1824,1029218
gin,1825,1035839
gin,1826,1042933
gin,1827,1050505
gin,1828,1058558
gin,1829,1067098
gin,1830,1076128
gin,1831,1085652
gin,1832,1095261
gin,1833,1104955
gin,1834,1114734
gin,1835,1124600
gin,1836,1134554
gin,1837,1144595
gin,1838,1154726
gin,1839,1164946
gin,1840,1175256
gin,1841,1185658
gin,1842,1196152
gin,1843,1206739
gin,1844,1217419
gin,1845,1228194
gin,1846,1239065
gin,1847,1250031
gin,1848,1261095
gin,1849,1272256
gin,1850,1283517
gin,1851,1294837
gin,1852,1306257
gin,1853,1317778
gin,1854,1329400
gin,1855,1341125
gin,1856,1352953
gin,1857,1364886
gin,1858,1376923
gin,1859,1389067
gin,1860,1401319
gin,1861,1413678
gin,1862,1426146
gin,1863,1438724
gin,1864,1451413
gin,1865,1464214
gin,1866,1477128
gin,1867,1490156
gin,1868,1503298
gin,1869,1516557
gin,1870,1529932
gin,1871,1543426
gin,1872,1557038
gin,1873,1570365
gin,1874,1584215
gin,1875,1598187
gin,1876,1612282
gin,1877,1626123
gin,1878,1640465
gin,1879,1654934
gin,1880,1669530
gin,1881,1683906
gin,1882,1698757
gin,1883,1713739
gin,1884,1728541
gin,1885,1743786
gin,1886,1759166
gin,1887,1774405
gin,1888,1790055
gin,1889,1805843
gin,1890,1821769
gin,1891,1837837
gin,1892,1854046
gin,1893,1870398
gin,1894,1886894
gin,1895,1903536
gin,1896,1920324
gin,1897,1937261
gin,1898,1954347
gin,1899,1971583
gin,1900,1988972
gin,1901,2006514
gin,1902,2023949
gin,1903,2041799
gin,1904,2059807
gin,1905,2077974
gin,1906,2096301
gin,1907,2114406
gin,1908,2133054
gin,1909,2151867
gin,1910,2170846
gin,1911,2189879
gin,1912,2209192
gin,1913,2228677
gin,1914,2248333
gin,1915,2268162
gin,1916,2288166
gin,1917,2308347
gin,1918,2328801
gin,1919,2349413
gin,1920,2370207
gin,1921,2391185
gin,1922,2412348
gin,1923,2433699
gin,1924,2455239
gin,1925,2476969
gin,1926,2498892
gin,1927,2521009
gin,1928,2543322
gin,1929,2565832
gin,1930,2588541
gin,1931,2611451
gin,1932,2634564
gin,1933,2657882
gin,1934,2681406
gin,1935,2705138
gin,1936,2729080
gin,1937,2753234
gin,1938,2777602
gin,1939,2802186
gin,1940,2826987
gin,1941,2852008
gin,1942,2877250
gin,1943,2902715
gin,1944,2928406
gin,1945,2954325
gin,1946,2980472
gin,1947,3006852
gin,1948,3033464
gin,1949,3060312
gin,1950,3093651
gin,1951,3141548
gin,1952,3185537
gin,1953,3228112
gin,1954,3271196
gin,1955,3316142
gin,1956,3363711
gin,1957,3414094
gin,1958,3466979
gin,1959,3521668
gin,1960,3577413
gin,1961,3633778
gin,1962,3690960
gin,1963,3749920
gin,1964,3812004
gin,1965,3877804
gin,1966,3948206
gin,1967,4021880
gin,1968,4094528
gin,1969,4160375
gin,1970,4215442
gin,1971,4259102
gin,1972,4293208
gin,1973,4319502
gin,1974,4340748
gin,1975,4359735
gin,1976,4376768
gin,1977,4393551
gin,1978,4416074
gin,1979,4451872
gin,1980,4506559
gin,1981,4584305
gin,1982,4684992
gin,1983,4804740
gin,1984,4937230
gin,1985,5078689
gin,1986,5223553
gin,1987,5375058
gin,1988,5548270
gin,1989,5763843
gin,1990,6034082
gin,1991,6367110
gin,1992,6751394
gin,1993,7155564
gin,1994,7536389
gin,1995,7863033
gin,1996,8124799
gin,1997,8331366
gin,1998,8497582
gin,1999,8647336
gin,2000,8799165
gin,2001,8955756
gin,2002,9114287
gin,2003,9281572
gin,2004,9464771
gin,2005,9669023
gin,2006,9898301
gin,2007,10152521
gin,2008,10427356
gin,2009,10715770
gin,2010,11012406
gin,2011,11316351
gin,2012,11628767
gin,2013,11948726
gin,2014,12275527
gin,2015,12608590
gin,2016,12947122
gin,2017,13290659
gin,2018,13639439
gin,2019,13994033
gin,2020,14354833
gin,2021,14721731
gin,2022,15094403
gin,2023,15472794
gin,2024,15856843
gin,2025,16246484
gin,2026,16641639
gin,2027,17042231
gin,2028,17448195
gin,2029,17859466
gin,2030,18275963
gin,2031,18697592
gin,2032,19124232
gin,2033,19555745
gin,2034,19991977
gin,2035,20432775
gin,2036,20877995
gin,2037,21327500
gin,2038,21781151
gin,2039,22238809
gin,2040,22700326
gin,2041,23165518
gin,2042,23634198
gin,2043,24106202
gin,2044,24581367
gin,2045,25059505
gin,2046,25540425
gin,2047,26023883
gin,2048,26509573
gin,2049,26997147
gin,2050,27486288
gin,2051,27976762
gin,2052,28468352
gin,2053,28960784
gin,2054,29453780
gin,2055,29947086
gin,2056,30440405
gin,2057,30933533
gin,2058,31426421
gin,2059,31919089
gin,2060,32411466
gin,2061,32903393
gin,2062,33394529
gin,2063,33884385
gin,2064,34372374
gin,2065,34858000
gin,2066,35340969
gin,2067,35821107
gin,2068,36298188
gin,2069,36772021
gin,2070,37242423
gin,2071,37709175
gin,2072,38172081
gin,2073,38631030
gin,2074,39085939
gin,2075,39536713
gin,2076,39983191
gin,2077,40425207
gin,2078,40862660
gin,2079,41295456
gin,2080,41723485
gin,2081,42146625
gin,2082,42564703
gin,2083,42977492
gin,2084,43384738
gin,2085,43786214
gin,2086,44181805
gin,2087,44571401
gin,2088,44954804
gin,2089,45331799
gin,2090,45702229
gin,2091,46066017
gin,2092,46423154
gin,2093,46773687
gin,2094,47117690
gin,2095,47455248
gin,2096,47786445
gin,2097,48111366
gin,2098,48430090
gin,2099,48742693
gin,2100,49049252
gnb,1800,218167
gnb,1801,218167
gnb,1802,218167
gnb,1803,218167
gnb,1804,218167
gnb,1805,218167
gnb,1806,218167
gnb,1807,218167
gnb,1808,218167
gnb,1809,218167
gnb,1810,218167
gnb,1811,218236
gnb,1812,218376
gnb,1813,218585
gnb,1814,218865
gnb,1815,219217
gnb,1816,219640
gnb,1817,220135
gnb,1818,220703
gnb,1819,221344
gnb,1820,222059
gnb,1821,222848
gnb,1822,223712
gnb,1823,224650
gnb,1824,225665
gnb,1825,226755
gnb,1826,227922
gnb,1827,229167
gnb,1828,230489
gnb,1829,231889
gnb,1830,233367
gnb,1831,234926
gnb,1832,236494
gnb,1833,238073
gnb,1834,239662
gnb,1835,241262
gnb,1836,242873
gnb,1837,244495
gnb,1838,246127
gnb,1839,247770
gnb,1840,249424
gnb,1841,251090
gnb,1842,252766
gnb,1843,254454
gnb,1844,256153
gnb,1845,257863
gnb,1846,259584
gnb,1847,261317
gnb,1848,263062
gnb,1849,264818
gnb,1850,266586
gnb,1851,268485
gnb,1852,270397
gnb,1853,272322
gnb,1854,274261
gnb,1855,276214
gnb,1856,278180
gnb,1857,280161
gnb,1858,282156
gnb,1859,284165
gnb,1860,286188
gnb,1861,288225
gnb,1862,290277
gnb,1863,292343
gnb,1864,294424
gnb,1865,296520
gnb,1866,298631
gnb,1867,300756
gnb,1868,302897
gnb,1869,305053
gnb,1870,307224
gnb,1871,309411
gnb,1872,311613
gnb,1873,313784
gnb,1874,316017
gnb,1875,318266
gnb,1876,320531
gnb,1877,322769
gnb,1878,325066
gnb,1879,327379
gnb,1880,329708
gnb,1881,332015
gnb,1882,334377
gnb,1883,336756
gnb,1884,339117
gnb,1885,341530
gnb,1886,343959
gnb,1887,346376
gnb,1888,348840
gnb,1889,351321
gnb,1890,353821
gnb,1891,356337
gnb,1892,358872
gnb,1893,361425
gnb,1894,363995
gnb,1895,366584
gnb,1896,369192
gnb,1897,371817
gnb,1898,374462
gnb,1899,377125
gnb,1900,379807
gnb,1901,382508
gnb,1902,385199
gnb,1903,387939
gnb,1904,390697
gnb,1905,393475
gnb,1906,396273
gnb,1907,399050
gnb,1908,401887
gnb,1909,404744
gnb,1910,407622
gnb,1911,410508
gnb,1912,413426
gnb,1913,416365
gnb,1914,419325
gnb,1915,422306
gnb,1916,425308
gnb,1917,428331
gnb,1918,431130
gnb,1919,434008
gnb,1920,436906
gnb,1921,439822
gnb,1922,442759
gnb,1923,445715
gnb,1924,448691
gnb,1925,451686
gnb,1926,454702
gnb,1927,457738
gnb,1928,460794
gnb,1929,463870
gnb,1930,466967
gnb,1931,470085
gnb,1932,473223
gnb,1933,476383
gnb,1934,479563
gnb,1935,482765
gnb,1936,485988
gnb,1937,489233
gnb,1938,492499
gnb,1939,495787
gnb,1940,499097
gnb,1941,502429
gnb,1942,505784
gnb,1943,509161
gnb,1944,512560
gnb,1945,515982
gnb,1946,519427
gnb,1947,522895
gnb,1948,526386
gnb,1949,529900
gnb,1950,535429
gnb,1951,544103
gnb,1952,552032
gnb,1953,559688
gnb,1954,567406
gnb,1955,575377
gnb,1956,583648
gnb,1957,592124
gnb,1958,600595
gnb,1959,608773
gnb,1960,616407
gnb,1961,623413
gnb,1962,629973
gnb,1963,636593
gnb,1964,643962
gnb,1965,652566
gnb,1966,662597
gnb,1967,673893
gnb,1968,686155
gnb,1969,698917
gnb,1970,711828
gnb,1971,724863
gnb,1972,738117
gnb,1973,751512
gnb,1974,764974
gnb,1975,778482
gnb,1976,791959
gnb,1977,805481
gnb,1978,819371
gnb,1979,834068
gnb,1980,849886
gnb,1981,866947
gnb,1982,885166
gnb,1983,904391
gnb,1984,924378
gnb,1985,944941
gnb,1986,966039
gnb,1987,987718
gnb,1988,1009967
gnb,1989,1032797
gnb,1990,1056208
gnb,1991,1080191
gnb,1992,1104708
gnb,1993,1129706
gnb,1994,1155111
gnb,1995,1180877
gnb,1996,1207006
gnb,1997,1233520
gnb,1998,1260424
gnb,1999,1287727
gnb,2000,1315455
gnb,2001,1343646
gnb,2002,1372367
gnb,2003,1401716
gnb,2004,1431816
gnb,2005,1462784
gnb,2006,1494603
gnb,2007,1527342
gnb,2008,1561293
gnb,2009,1596832
gnb,2010,1634196
gnb,2011,1673509
gnb,2012,1714620
gnb,2013,1757138
gnb,2014,1800513
gnb,2015,1844325
gnb,2016,1888429
gnb,2017,1932871
gnb,2018,1977645
gnb,2019,2022798
gnb,2020,2068363
gnb,2021,2114298
gnb,2022,2160536
gnb,2023,2207061
gnb,2024,2253865
gnb,2025,2300944
gnb,2026,2348278
gnb,2027,2395866
gnb,2028,2443743
gnb,2029,2491964
gnb,2030,2540564
gnb,2031,2589549
gnb,2032,2638902
gnb,2033,2688607
gnb,2034,2738638
gnb,2035,2788973
gnb,2036,2839592
gnb,2037,2890482
gnb,2038,2941632
gnb,2039,2993035
gnb,2040,3044672
gnb,2041,3096522
gnb,2042,3148547
gnb,2043,3200683
gnb,2044,3252857
gnb,2045,3305007
gnb,2046,3357093
gnb,2047,3409085
gnb,2048,3460938
gnb,2049,3512603
gnb,2050,3564038
gnb,2051,3615210
gnb,2052,3666094
gnb,2053,3716673
gnb,2054,3766933
gnb,2055,3816864
gnb,2056,3866444
gnb,2057,3915654
gnb,2058,3964488
gnb,2059,4012942
gnb,2060,4061011
gnb,2061,4108682
gnb,2062,4155940
gnb,2063,4202772
gnb,2064,4249169
gnb,2065,4295114
gnb,2066,4340592
gnb,2067,4385590
gnb,2068,4430100
gnb,2069,4474122
gnb,2070,4517647
gnb,2071,4560665
gnb,2072,4603147
gnb,2073,4645054
gnb,2074,4686333
gnb,2075,4726942
gnb,2076,4766856
gnb,2077,4806063
gnb,2078,4844545
gnb,2079,4882292
gnb,2080,4919290
gnb,2081,4955523
gnb,2082,4990975
gnb,2083,5025640
gnb,2084,5059510
gnb,2085,5092579
gnb,2086,5124843
gnb,2087,5156293
gnb,2088,5186913
gnb,2089,5216683
gnb,2090,5245590
gnb,2091,5273633
gnb,2092,5300819
gnb,2093,5327161
gnb,2094,5352678
gnb,2095,5377385
gnb,2096,5401300
gnb,2097,5424439
gnb,2098,5446814
gnb,2099,5468438
gnb,2100,5489322
guy,1800,166034
guy,1801,166034
guy,1802,166034
guy,1803,166034
guy,1804,166034
guy,1805,166034
guy,1806,166034
guy,1807,166034
guy,1808,166034
guy,1809,166034
guy,1810,166034
guy,1811,166089
guy,1812,166198
guy,1813,166363
guy,1814,166584
guy,1815,166861
guy,1816,167195
guy,1817,167586
guy,1818,168034
guy,1819,168539
guy,1820,169103
guy,1821,169726
guy,1822,170407
guy,1823,171148
guy,1824,171948
guy,1825,172809
guy,1826,173730
guy,1827,174712
guy,1828,175756
guy,1829,176862
guy,1830,178030
guy,1831,179260
guy,1832,180500
guy,1833,181747
guy,1834,183004
guy,1835,184269
guy,1836,185542
guy,1837,186825
guy,1838,188116
guy,1839,189417
guy,1840,190726
guy,1841,192045
guy,1842,193372
guy,1843,194709
guy,1844,196055
guy,1845,197410
guy,1846,198775
guy,1847,200149
guy,1848,201532
guy,1849,202925
guy,1850,204328
guy,1851,205705
guy,1852,207091
guy,1853,208487
guy,1854,209892
guy,1855,211307
guy,1856,212731
guy,1857,214165
guy,1858,215608
guy,1859,217061
guy,1860,218524
guy,1861,219997
guy,1862,221479
guy,1863,222972
guy,1864,224475
guy,1865,225987
guy,1866,227510
guy,1867,229044
guy,1868,230587
guy,1869,232141
guy,1870,233706
guy,1871,235281
guy,1872,236866
guy,1873,238425
guy,1874,240031
guy,1875,241649
guy,1876,243277
guy,1877,244882
guy,1878,246532
guy,1879,248194
guy,1880,249866
guy,1881,251518
guy,1882,253213
guy,1883,254919
guy,1884,256609
guy,1885,258338
guy,1886,260079
guy,1887,261807
guy,1888,263571
guy,1889,265347
guy,1890,267135
guy,1891,268935
guy,1892,270747
guy,1893,272572
guy,1894,274408
guy,1895,276257
guy,1896,278119
guy,1897,279993
guy,1898,281880
guy,1899,283779
guy,1900,285691
guy,1901,287616
guy,1902,289531
guy,1903,291482
guy,1904,293446
guy,1905,295423
guy,1906,297414
guy,1907,299385
guy,1908,301402
guy,1909,303433
guy,1910,305477
guy,1911,307526
guy,1912,309598
guy,1913,311684
guy,1914,313784
guy,1915,315898
guy,1916,318027
guy,1917,320170
guy,1918,322401
guy,1919,324630
guy,1920,326874
guy,1921,329134
guy,1922,331409
guy,1923,333700
guy,1924,336006
guy,1925,338329
guy,1926,340668
guy,1927,343023
guy,1928,345394
guy,1929,347781
guy,1930,350185
guy,1931,352606
guy,1932,355044
guy,1933,357498
guy,1934,359969
guy,1935,362457
guy,1936,364963
guy,1937,367486
guy,1938,370026
guy,1939,372584
guy,1940,375159
guy,1941,377753
guy,1942,380364
guy,1943,382993
guy,1944,385641
guy,1945,388306
guy,1946,390991
guy,1947,393693
guy,1948,396415
guy,1949,399155
guy,1950,406562
guy,1951,420290
guy,1952,435850
guy,1953,452260
guy,1954,468805
guy,1955,485041
guy,1956,500809
guy,1957,516218
guy,1958,531605
guy,1959,547461
guy,1960,564222
guy,1961,582034
guy,1962,600559
guy,1963,618887
guy,1964,635778
guy,1965,650379
guy,1966,662332
guy,1967,671986
guy,1968,680068
guy,1969,687658
guy,1970,695561
guy,1971,703811
guy,1972,712188
guy,1973,720919
guy,1974,730227
guy,1975,740167
guy,1976,751008
guy,1977,762445
guy,1978,773227
guy,1979,781677
guy,1980,786614
guy,1981,787728
guy,1982,785466
guy,1983,780367
guy,1984,773302
guy,1985,765043
guy,1986,755598
guy,1987,745149
guy,1988,734872
guy,1989,726237
guy,1990,720282
guy,1991,717502
guy,1992,717621
guy,1993,719910
guy,1994,723230
guy,1995,726695
guy,1996,730193
guy,1997,733854
guy,1998,737316
guy,1999,740189
guy,2000,742218
guy,2001,743163
guy,2002,743107
guy,2003,742537
guy,2004,742162
guy,2005,742495
guy,2006,743705
guy,2007,745638
guy,2008,748096
guy,2009,750749
guy,2010,753362
guy,2011,755883
guy,2012,758410
guy,2013,761033
guy,2014,763893
guy,2015,767085
guy,2016,770610
guy,2017,774407
guy,2018,778420
guy,2019,782572
guy,2020,786793
guy,2021,791058
guy,2022,795336
guy,2023,799534
guy,2024,803544
guy,2025,807277
guy,2026,810687
guy,2027,813763
guy,2028,816498
guy,2029,818904
guy,2030,820988
guy,2031,822742
guy,2032,824154
guy,2033,825222
guy,2034,825952
guy,2035,826349
guy,2036,826419
guy,2037,826175
guy,2038,825648
guy,2039,824874
guy,2040,823885
guy,2041,822699
guy,2042,821332
guy,2043,819807
guy,2044,818150
guy,2045,816386
guy,2046,814528
guy,2047,812588
guy,2048,810584
guy,2049,808533
guy,2050,806448
guy,2051,804338
guy,2052,802201
guy,2053,800032
guy,2054,797817
guy,2055,795544
guy,2056,793210
guy,2057,790810
guy,2058,788336
guy,2059,785772
guy,2060,783106
guy,2061,780332
guy,2062,777443
guy,2063,774427
guy,2064,771273
guy,2065,767971
guy,2066,764517
guy,2067,760908
guy,2068,757134
guy,2069,753183
guy,2070,749050
guy,2071,744733
guy,2072,740240
guy,2073,735582
guy,2074,730774
guy,2075,725832
guy,2076,720766
guy,2077,715583
guy,2078,710300
guy,2079,704931
guy,2080,699493
guy,2081,693998
guy,2082,688458
guy,2083,682894
guy,2084,677325
guy,2085,671772
guy,2086,666243
guy,2087,660749
guy,2088,655301
guy,2089,649917
guy,2090,644606
guy,2091,639373
guy,2092,634217
guy,2093,629135
guy,2094,624119
guy,2095,619162
guy,2096,614255
guy,2097,609388
guy,2098,604554
guy,2099,599742
guy,2100,594940
hti,1800,723000
hti,1801,723000
hti,1802,723000
hti,1803,723000
hti,1804,723000
hti,1805,723000
hti,1806,723000
hti,1807,723000
hti,1808,723000
hti,1809,723000
hti,1810,723000
hti,1811,723300
hti,1812,723903
hti,1813,724811
hti,1814,726027
hti,1815,727554
hti,1816,729394
hti,1817,731550
hti,1818,734025
hti,1819,736822
hti,1820,739943
hti,1821,743392
hti,1822,747170
hti,1823,751282
hti,1824,755729
hti,1825,760516
hti,1826,765644
hti,1827,771117
hti,1828,776937
hti,1829,783109
hti,1830,789634
hti,1831,796516
hti,1832,803459
hti,1833,810461
hti,1834,817525
hti,1835,824651
hti,1836,831838
hti,1837,839088
hti,1838,846402
hti,1839,853779
hti,1840,861220
hti,1841,868794
hti,1842,876503
hti,1843,884349
hti,1844,892334
hti,1845,900459
hti,1846,908726
hti,1847,917138
hti,1848,925696
hti,1849,934403
hti,1850,943260
hti,1851,952427
hti,1852,961752
hti,1853,971236
hti,1854,980883
hti,1855,990694
hti,1856,1000672
hti,1857,1010819
hti,1858,1021137
hti,1859,1031629
hti,1860,1042297
hti,1861,1053143
hti,1862,1064099
hti,1863,1075169
hti,1864,1086352
hti,1865,1097651
hti,1866,1109065
hti,1867,1120597
hti,1868,1132247
hti,1869,1144017
hti,1870,1155908
hti,1871,1167921
hti,1872,1180058
hti,1873,1191915
hti,1874,1204298
hti,1875,1216808
hti,1876,1229446
hti,1877,1241832
hti,1878,1254726
hti,1879,1267752
hti,1880,1280914
hti,1881,1293855
hti,1882,1307288
hti,1883,1320859
hti,1884,1334250
hti,1885,1348102
hti,1886,1362097
hti,1887,1375953
hti,1888,1390237
hti,1889,1404670
hti,1890,1419252
hti,1891,1433986
hti,1892,1448873
hti,1893,1463914
hti,1894,1479111
hti,1895,1494466
hti,1896,1510627
hti,1897,1527674
hti,1898,1545592
hti,1899,1564369
hti,1900,1584083
hti,1901,1604721
hti,1902,1624224
hti,1903,1647062
hti,1904,1671071
hti,1905,1696234
hti,1906,1721854
hti,1907,1746854
hti,1908,1773186
hti,1909,1799930
hti,1910,1827086
hti,1911,1854454
hti,1912,1882369
hti,1913,1911977
hti,1914,1943279
hti,1915,1976275
hti,1916,2009619
hti,1917,2043648
hti,1918,2077574
hti,1919,2112284
hti,1920,2144973
hti,1921,2175976
hti,1922,2204621
hti,1923,2233939
hti,1924,2263258
hti,1925,2293251
hti,1926,2323243
hti,1927,2353910
hti,1928,2384913
hti,1929,2416591
hti,1930,2448268
hti,1931,2480283
hti,1932,2512297
hti,1933,2544649
hti,1934,2577337
hti,1935,2610363
hti,1936,2643725
hti,1937,2677425
hti,1938,2711461
hti,1939,2746172
hti,1940,2781219
hti,1941,2816267
hti,1942,2851651
hti,1943,2887373
hti,1944,2923768
hti,1945,2959153
hti,1946,2993526
hti,1947,3027226
hti,1948,3061262
hti,1949,3137853
hti,1950,3221277
hti,1951,3275368
hti,1952,3331582
hti,1953,3390047
hti,1954,3450856
hti,1955,3514072
hti,1956,3579723
hti,1957,3647806
hti,1958,3718286
hti,1959,3791099
hti,1960,3866160
hti,1961,3943363
hti,1962,4022596
hti,1963,4103732
hti,1964,4186636
hti,1965,4271133
hti,1966,4357482
hti,1967,4445531
hti,1968,4534233
hti,1969,4622209
hti,1970,4708639
hti,1971,4793157
hti,1972,4876558
hti,1973,4960655
hti,1974,5047948
hti,1975,5140357
hti,1976,5238242
hti,1977,5341418
hti,1978,5450550
hti,1979,5566265
hti,1980,5688832
hti,1981,5818673
hti,1982,5955265
hti,1983,6096690
hti,1984,6240330
hti,1985,6384196
hti,1986,6527545
hti,1987,6670566
hti,1988,6813344
hti,1989,6956301
hti,1990,7099733
hti,1991,7243391
hti,1992,7386974
hti,1993,7530703
hti,1994,7674911
hti,1995,7819806
hti,1996,7965548
hti,1997,8111954
hti,1998,8258484
hti,1999,8404396
hti,2000,8549202
hti,2001,8692564
hti,2002,8834739
hti,2003,8976555
hti,2004,9119182
hti,2005,9263409
hti,2006,9409479
hti,2007,9556958
hti,2008,9705130
hti,2009,9852953
hti,2010,9999617
hti,2011,10144890
hti,2012,10288828
hti,2013,10431249
hti,2014,10572029
hti,2015,10711067
hti,2016,10848175
hti,2017,10983274
hti,2018,11116513
hti,2019,11248145
hti,2020,11378336
hti,2021,11507087
hti,2022,11634262
hti,2023,11759713
hti,2024,11883242
hti,2025,12004684
hti,2026,12123968
hti,2027,12241058
hti,2028,12355868
hti,2029,12468312
hti,2030,12578313
hti,2031,12685790
hti,2032,12790690
hti,2033,12892998
hti,2034,12992719
hti,2035,13089840
hti,2036,13184317
hti,2037,13276075
hti,2038,13365033
hti,2039,13451096
hti,2040,13534179
hti,2041,13614247
hti,2042,13691257
hti,2043,13765104
hti,2044,13835673
hti,2045,13902879
hti,2046,13966668
hti,2047,14027052
hti,2048,14084100
hti,2049,14137927
hti,2050,14188615
hti,2051,14236188
hti,2052,14280624
hti,2053,14321918
hti,2054,14360049
hti,2055,14395007
hti,2056,14426802
hti,2057,14455457
hti,2058,14480993
hti,2059,14503433
hti,2060,14522800
hti,2061,14539135
hti,2062,14552459
hti,2063,14562754
hti,2064,14569988
hti,2065,14574160
hti,2066,14575321
hti,2067,14573556
hti,2068,14568944
hti,2069,14561579
hti,2070,14551569
hti,2071,14538970
hti,2072,14523898
hti,2073,14506594
hti,2074,14487346
hti,2075,14466386
hti,2076,14443860
hti,2077,14419812
hti,2078,14394234
hti,2079,14367070
hti,2080,14338296
hti,2081,14307973
hti,2082,14276211
hti,2083,14243097
hti,2084,14208731
hti,2085,14173209
hti,2086,14136583
hti,2087,14098915
hti,2088,14060311
hti,2089,14020892
hti,2090,13980752
hti,2091,13939949
hti,2092,13898508
hti,2093,13856430
hti,2094,13813707
hti,2095,13770332
hti,2096,13726299
hti,2097,13681613
hti,2098,13636281
hti,2099,13590319
hti,2100,13543750
hos,1800,905
hos,1801,905
hos,1802,905
hos,1803,905
hos,1804,905
hos,1805,905
hos,1806,905
hos,1807,905
hos,1808,905
hos,1809,905
hos,1810,905
hos,1811,905
hos,1812,905
hos,1813,905
hos,1814,905
hos,1815,905
hos,1816,905
hos,1817,905
hos,1818,905
hos,1819,905
hos,1820,905
hos,1821,905
hos,1822,905
hos,1823,905
hos,1824,905
hos,1825,905
hos,1826,905
hos,1827,905
hos,1828,905
hos,1829,905
hos,1830,905
hos,1831,905
hos,1832,905
hos,1833,905
hos,1834,905
hos,1835,905
hos,1836,905
hos,1837,905
hos,1838,905
hos,1839,905
hos,1840,905
hos,1841,905
hos,1842,905
hos,1843,905
hos,1844,905
hos,1845,905
hos,1846,905
hos,1847,905
hos,1848,905
hos,1849,905
hos,1850,905
hos,1851,905
hos,1852,905
hos,1853,905
hos,1854,905
hos,1855,905
hos,1856,906
hos,1857,906
hos,1858,906
hos,1859,906
hos,1860,906
hos,1861,906
hos,1862,906
hos,1863,906
hos,1864,906
hos,1865,906
hos,1866,906
hos,1867,907
hos,1868,907
hos,1869,907
hos,1870,907
hos,1871,907
hos,1872,907
hos,1873,907
hos,1874,907
hos,1875,907
hos,1876,907
hos,1877,907
hos,1878,908
hos,1879,908
hos,1880,908
hos,1881,908
hos,1882,908
hos,1883,908
hos,1884,908
hos,1885,908
hos,1886,908
hos,1887,908
hos,1888,908
hos,1889,909
hos,1890,909
hos,1891,909
hos,1892,909
hos,1893,909
hos,1894,909
hos,1895,909
hos,1896,909
hos,1897,909
hos,1898,909
hos,1899,909
hos,1900,910
hos,1901,910
hos,1902,910
hos,1903,910
hos,1904,910
hos,1905,910
hos,1906,910
hos,1907,910
hos,1908,910
hos,1909,910
hos,1910,910
hos,1911,911
hos,1912,911
hos,1913,911
hos,1914,911
hos,1915,911
hos,1916,911
hos,1917,911
hos,1918,911
hos,1919,911
hos,1920,911
hos,1921,911
hos,1922,911
hos,1923,911
hos,1924,911
hos,1925,911
hos,1926,911
hos,1927,911
hos,1928,911
hos,1929,911
hos,1930,911
hos,1931,911
hos,1932,911
hos,1933,911
hos,1934,911
hos,1935,911
hos,1936,911
hos,1937,911
hos,1938,911
hos,1939,911
hos,1940,911
hos,1941,911
hos,1942,911
hos,1943,911
hos,1944,911
hos,1945,911
hos,1946,911
hos,1947,911
hos,1948,911
hos,1949,911
hos,1950,905
hos,1951,887
hos,1952,884
hos,1953,889
hos,1954,897
hos,1955,905
hos,1956,910
hos,1957,912
hos,1958,911
