country,year,population
esh,2095,1274391
esh,2096,1277301
esh,2097,1280062
esh,2098,1282659
esh,2099,1285100
esh,2100,1287373
esp,1950,28069735
esp,1951,28243635
esp,1952,28442373
esp,1953,28658669
esp,1954,28887349
esp,1955,29125354
esp,1956,29371821
esp,1957,29628012
esp,1958,29896928
esp,1959,30182782
esp,1960,30489242
esp,1961,30817570
esp,1962,31165075
esp,1963,31524385
esp,1964,31885404
esp,1965,32241041
esp,1966,32587244
esp,1967,32926306
esp,1968,33265172
esp,1969,33614194
esp,1970,33980276
esp,1971,34363917
esp,1972,34760522
esp,1973,35165557
esp,1974,35572476
esp,1975,35975317
esp,1976,36373100
esp,1977,36763529
esp,1978,37137704
esp,1979,37484749
esp,1980,37796795
esp,1981,38071262
esp,1982,38309711
esp,1983,38514061
esp,1984,38688120
esp,1985,38835884
esp,1986,38958074
esp,1987,39057213
esp,1988,39141605
esp,1989,39221740
esp,1990,39306102
esp,1991,39403200
esp,1992,39515511
esp,1993,39638635
esp,1994,39764562
esp,1995,39890498
esp,1996,40009324
esp,1997,40131560
esp,1998,40292642
esp,1999,40539723
esp,2000,40903711
esp,2001,41392103
esp,2002,41985520
esp,2003,42653406
esp,2004,43351668
esp,2005,44042632
esp,2006,44725532
esp,2007,45393858
esp,2008,45997806
esp,2009,46476072
esp,2010,46788630
esp,2011,46909138
esp,2012,46857404
esp,2013,46697553
esp,2014,46521827
esp,2015,46397664
esp,2016,46347576
esp,2017,46354321
esp,2018,46397452
esp,2019,46441049
esp,2020,46459219
esp,2021,46449574
esp,2022,46423955
esp,2023,46386885
esp,2024,46345986
esp,2025,46306820
esp,2026,46270109
esp,2027,46233609
esp,2028,46196536
esp,2029,46157408
esp,2030,46115125
esp,2031,46069477
esp,2032,46020920
esp,2033,45969682
esp,2034,45916257
esp,2035,45860815
esp,2036,45803187
esp,2037,45742834
esp,2038,45679133
esp,2039,45611267
esp,2040,45538502
esp,2041,45460397
esp,2042,45376471
esp,2043,45285753
esp,2044,45187130
esp,2045,45079683
esp,2046,44963043
esp,2047,44836913
esp,2048,44700584
esp,2049,44553290
esp,2050,44394558
esp,2051,44224268
esp,2052,44042751
esp,2053,43850540
esp,2054,43648447
esp,2055,43437294
esp,2056,43217650
esp,2057,42990176
esp,2058,42755950
esp,2059,42516227
esp,2060,42272217
esp,2061,42024887
esp,2062,41775202
esp,2063,41524455
esp,2064,41274023
esp,2065,41025211
esp,2066,40779019
esp,2067,40536428
esp,2068,40298705
esp,2069,40067160
esp,2070,39842942
esp,2071,39626720
esp,2072,39419133
esp,2073,39221202
esp,2074,39033983
esp,2075,38858203
esp,2076,38694133
esp,2077,38541621
esp,2078,38400321
esp,2079,38269636
esp,2080,38148865
esp,2081,38037696
esp,2082,37935443
esp,2083,37840691
esp,2084,37751614
esp,2085,37666643
esp,2086,37584961
esp,2087,37505910
esp,2088,37428414
esp,2089,37351373
esp,2090,37273831
esp,2091,37195097
esp,2092,37114632
esp,2093,37032117
esp,2094,36947276
esp,2095,36859888
esp,2096,36769768
esp,2097,36676712
esp,2098,36580552
esp,2099,36481118
esp,2100,36378242
est,1950,1100995
est,1951,1113247
est,1952,1125240
est,1953,1136904
est,1954,1148213
est,1955,1159231
est,1956,1170101
est,1957,1181019
est,1958,1192253
est,1959,1204108
est,1960,1216819
est,1961,1230499
est,1962,1245076
est,1963,1260213
est,1964,1275437
est,1965,1290396
est,1966,1304987
est,1967,1319245
est,1968,1333176
est,1969,1346818
est,1970,1360202
est,1971,1373306
est,1972,1386068
est,1973,1398471
est,1974,1410467
est,1975,1422042
est,1976,1433178
est,1977,1443889
est,1978,1454273
est,1979,1464416
est,1980,1474436
est,1981,1483873
est,1982,1492641
est,1983,1501420
est,1984,1511199
est,1985,1522397
est,1986,1536033
est,1987,1551208
est,1988,1564192
est,1989,1569971
est,1990,1565242
est,1991,1548215
est,1992,1520810
est,1993,1488059
est,1994,1457093
est,1995,1433024
est,1996,1417736
est,1997,1409674
est,1998,1406350
est,1999,1403789
est,2000,1399112
est,2001,1391729
est,2002,1382732
est,2003,1372909
est,2004,1363565
est,2005,1355648
est,2006,1349297
est,2007,1344072
est,2008,1339712
est,2009,1335830
est,2010,1332102
est,2011,1328449
est,2012,1324934
est,2013,1321560
est,2014,1318359
est,2015,1315321
est,2016,1312442
est,2017,1309632
est,2018,1306788
est,2019,1303798
est,2020,1300559
est,2021,1297038
est,2022,1293233
est,2023,1289139
est,2024,1284758
est,2025,1280134
est,2026,1275230
est,2027,1270080
est,2028,1264718
est,2029,1259199
est,2030,1253590
est,2031,1247907
est,2032,1242160
est,2033,1236396
est,2034,1230662
est,2035,1225001
est,2036,1219434
est,2037,1213952
est,2038,1208550
est,2039,1203224
est,2040,1197944
est,2041,1192713
est,2042,1187539
est,2043,1182371
est,2044,1177191
est,2045,1171949
est,2046,1166655
est,2047,1161291
est,2048,1155854
est,2049,1150337
est,2050,1144747
est,2051,1139057
est,2052,1133283
est,2053,1127422
est,2054,1121474
est,2055,1115451
est,2056,1109354
est,2057,1103177
est,2058,1096946
est,2059,1090654
est,2060,1084309
est,2061,1077928
est,2062,1071509
est,2063,1065082
est,2064,1058661
est,2065,1052261
est,2066,1045889
est,2067,1039568
est,2068,1033297
est,2069,1027095
est,2070,1020969
est,2071,1014935
est,2072,1008992
est,2073,1003157
est,2074,997439
est,2075,991838
est,2076,986370
est,2077,981040
est,2078,975843
est,2079,970786
est,2080,965871
est,2081,961105
est,2082,956476
est,2083,951982
est,2084,947647
est,2085,943450
est,2086,939392
est,2087,935462
est,2088,931661
est,2089,927960
est,2090,924380
est,2091,920873
est,2092,917439
est,2093,914077
est,2094,910758
est,2095,907471
est,2096,904194
est,2097,900908
est,2098,897589
est,2099,894218
est,2100,890759
eth,1950,18128034
eth,1951,18466968
eth,1952,18819700
eth,1953,19184292
eth,1954,19560016
eth,1955,19947292
eth,1956,20347813
eth,1957,20764450
eth,1958,21201034
eth,1959,21661996
eth,1960,22151278
eth,1961,22671190
eth,1962,23221389
eth,1963,23798429
eth,1964,24397024
eth,1965,25013626
eth,1966,25641376
eth,1967,26281208
eth,1968,26946079
eth,1969,27654161
eth,1970,28415077
eth,1971,29245207
eth,1972,30132580
eth,1973,31025115
eth,1974,31851708
eth,1975,32566821
eth,1976,33146891
eth,1977,33622390
eth,1978,34068316
eth,1979,34590226
eth,1980,35264898
eth,1981,36120288
eth,1982,37136848
eth,1983,38285883
eth,1984,39518801
eth,1985,40800343
eth,1986,42120730
eth,1987,43493283
eth,1988,44932064
eth,1989,46458913
eth,1990,48086516
eth,1991,49821083
eth,1992,51647768
eth,1993,53532956
eth,1994,55431123
eth,1995,57309880
eth,1996,59155148
eth,1997,60976450
eth,1998,62794151
eth,1999,64640054
eth,2000,66537331
eth,2001,68492257
eth,2002,70497192
eth,2003,72545144
eth,2004,74624405
eth,2005,76727083
eth,2006,78850689
eth,2007,81000409
eth,2008,83184892
eth,2009,85416253
eth,2010,87702670
eth,2011,90046756
eth,2012,92444183
eth,2013,94887724
eth,2014,97366774
eth,2015,99873033
eth,2016,102403196
eth,2017,104957438
eth,2018,107534882
eth,2019,110135635
eth,2020,112759070
eth,2021,115403326
eth,2022,118065225
eth,2023,120741324
eth,2024,123427617
eth,2025,126120682
eth,2026,128817980
eth,2027,131517867
eth,2028,134218920
eth,2029,136920107
eth,2030,139620178
eth,2031,142317586
eth,2032,145010282
eth,2033,147695897
eth,2034,150371875
eth,2035,153036024
eth,2036,155686416
eth,2037,158322006
eth,2038,160942553
eth,2039,163548404
eth,2040,166139393
eth,2041,168714421
eth,2042,171271652
eth,2043,173809294
eth,2044,176325273
eth,2045,178817639
eth,2046,181284897
eth,2047,183725643
eth,2048,186137980
eth,2049,188519926
eth,2050,190869632
eth,2051,193185551
eth,2052,195466255
eth,2053,197710275
eth,2054,199916172
eth,2055,202082564
eth,2056,204208147
eth,2057,206291692
eth,2058,208332018
eth,2059,210328007
eth,2060,212278592
eth,2061,214182834
eth,2062,216039798
eth,2063,217848514
eth,2064,219608052
eth,2065,221317582
eth,2066,222976385
eth,2067,224583933
eth,2068,226139950
eth,2069,227644312
eth,2070,229096851
eth,2071,230497429
eth,2072,231845706
eth,2073,233141129
eth,2074,234383041
eth,2075,235571073
eth,2076,236705093
eth,2077,237785421
eth,2078,238812773
eth,2079,239788134
eth,2080,240712370
eth,2081,241586168
eth,2082,242409837
eth,2083,243183424
eth,2084,243906792
eth,2085,244580164
eth,2086,245204073
eth,2087,245779682
eth,2088,246308653
eth,2089,246793009
eth,2090,247234529
eth,2091,247634562
eth,2092,247994071
eth,2093,248313819
eth,2094,248594555
eth,2095,248837223
eth,2096,249042980
eth,2097,249213269
eth,2098,249349816
eth,2099,249454608
eth,2100,249529919
fin,1950,4008294
fin,1951,4050492
fin,1952,4096554
fin,1953,4144297
fin,1954,4191979
fin,1955,4238275
fin,1956,4282379
fin,1957,4323921
fin,1958,4362913
fin,1959,4399674
fin,1960,4434590
fin,1961,4467773
fin,1962,4498817
fin,1963,4526746
fin,1964,4550239
fin,1965,4568598
fin,1966,4581115
fin,1967,4588656
fin,1968,4594024
fin,1969,4601033
fin,1970,4612366
fin,1971,4629380
fin,1972,4651172
fin,1973,4675456
fin,1974,4698779
fin,1975,4718749
fin,1976,4734437
fin,1977,4746932
fin,1978,4758252
fin,1979,4771345
fin,1980,4788243
fin,1981,4809813
fin,1982,4835100
fin,1983,4862178
fin,1984,4888204
fin,1985,4911220
fin,1986,4930341
fin,1987,4946373
fin,1988,4961087
fin,1989,4977115
fin,1990,4996222
fin,1991,5019125
fin,1992,5044925
fin,1993,5071789
fin,1994,5097097
fin,1995,5119005
fin,1996,5136979
fin,1997,5151746
fin,1998,5164242
fin,1999,5175926
fin,2000,5187954
fin,2001,5200479
fin,2002,5213373
fin,2003,5227103
fin,2004,5242185
fin,2005,5258927
fin,2006,5277570
fin,2007,5298014
fin,2008,5319902
fin,2009,5342646
fin,2010,5365782
fin,2011,5389242
fin,2012,5412980
fin,2013,5436616
fin,2014,5459717
fin,2015,5481966
fin,2016,5503132
fin,2017,5523231
fin,2018,5542517
fin,2019,5561389
fin,2020,5580127
fin,2021,5598770
fin,2022,5617163
fin,2023,5635162
fin,2024,5652535
fin,2025,5669119
fin,2026,5684877
fin,2027,5699824
fin,2028,5713891
fin,2029,5726992
fin,2030,5739095
fin,2031,5750172
fin,2032,5760268
fin,2033,5769430
fin,2034,5777716
fin,2035,5785214
fin,2036,5791952
fin,2037,5798018
fin,2038,5803536
fin,2039,5808657
fin,2040,5813529
fin,2041,5818217
fin,2042,5822791
fin,2043,5827357
fin,2044,5832073
fin,2045,5837028
fin,2046,5842305
fin,2047,5847919
fin,2048,5853826
fin,2049,5859994
fin,2050,5866350
fin,2051,5872906
fin,2052,5879682
fin,2053,5886658
fin,2054,5893822
fin,2055,5901156
fin,2056,5908636
fin,2057,5916254
fin,2058,5924009
fin,2059,5931886
fin,2060,5939874
fin,2061,5947958
fin,2062,5956108
fin,2063,5964293
fin,2064,5972455
fin,2065,5980556
fin,2066,5988586
fin,2067,5996497
fin,2068,6004264
fin,2069,6011795
fin,2070,6019077
fin,2071,6026060
fin,2072,6032751
fin,2073,6039138
fin,2074,6045197
fin,2075,6050929
fin,2076,6056331
fin,2077,6061402
fin,2078,6066192
fin,2079,6070762
fin,2080,6075168
fin,2081,6079421
fin,2082,6083529
fin,2083,6087500
fin,2084,6091327
fin,2085,6095031
fin,2086,6098608
fin,2087,6102070
fin,2088,6105430
fin,2089,6108700
fin,2090,6111888
fin,2091,6114998
fin,2092,6118017
fin,2093,6120952
fin,2094,6123798
fin,2095,6126553
fin,2096,6129189
fin,2097,6131718
fin,2098,6134132
fin,2099,6136420
fin,2100,6138570
fji,1950,288988
fji,1951,296209
fji,1952,304814
fji,1953,314351
fji,1954,324482
fji,1955,334976
fji,1956,345744
fji,1957,356820
fji,1958,368319
fji,1959,380451
fji,1960,393386
fji,1961,407156
fji,1962,421577
fji,1963,436208
fji,1964,450450
fji,1965,463883
fji,1966,476324
fji,1967,487913
fji,1968,498892
fji,1969,509658
fji,1970,520529
fji,1971,531601
fji,1972,542814
fji,1973,554107
fji,1974,565388
fji,1975,576595
fji,1976,587520
fji,1977,598259
fji,1978,609345
fji,1979,621538
fji,1980,635255
fji,1981,650955
fji,1982,668198
fji,1983,685391
fji,1984,700366
fji,1985,711661
fji,1986,718548
fji,1987,721725
fji,1988,722917
fji,1989,724624
fji,1990,728628
fji,1991,735473
fji,1992,744531
fji,1993,755026
fji,1994,765667
fji,1995,775498
fji,1996,784476
fji,1997,792860
fji,1998,800315
fji,1999,806494
fji,2000,811223
fji,2001,814218
fji,2002,815691
fji,2003,816628
fji,2004,818354
fji,2005,821817
fji,2006,827411
fji,2007,834812
fji,2008,843340
fji,2009,851967
fji,2010,859950
fji,2011,867086
fji,2012,873596
fji,2013,879715
fji,2014,885806
fji,2015,892149
fji,2016,898760
fji,2017,905502
fji,2018,912241
fji,2019,918757
fji,2020,924915
fji,2021,930655
fji,2022,936021
fji,2023,941061
fji,2024,945843
fji,2025,950430
fji,2026,954819
fji,2027,958985
fji,2028,962953
fji,2029,966711
fji,2030,970270
fji,2031,973640
fji,2032,976826
fji,2033,979803
fji,2034,982586
fji,2035,985150
fji,2036,987513
fji,2037,989652
fji,2038,991583
fji,2039,993298
fji,2040,994801
fji,2041,996089
fji,2042,997158
fji,2043,998019
fji,2044,998661
fji,2045,999087
fji,2046,999293
fji,2047,999277
fji,2048,999088
fji,2049,998711
fji,2050,998190
fji,2051,997526
fji,2052,996715
fji,2053,995770
fji,2054,994678
fji,2055,993452
fji,2056,992073
fji,2057,990562
fji,2058,988922
fji,2059,987158
fji,2060,985264
fji,2061,983240
fji,2062,981109
fji,2063,978862
fji,2064,976511
fji,2065,974052
fji,2066,971501
fji,2067,968867
fji,2068,966132
fji,2069,963317
fji,2070,960421
fji,2071,957465
fji,2072,954429
fji,2073,951325
fji,2074,948150
fji,2075,944901
fji,2076,941587
fji,2077,938198
fji,2078,934748
fji,2079,931245
fji,2080,927692
fji,2081,924092
fji,2082,920454
fji,2083,916760
fji,2084,913006
fji,2085,909192
fji,2086,905325
fji,2087,901391
fji,2088,897403
fji,2089,893366
fji,2090,889281
fji,2091,885156
fji,2092,880980
fji,2093,876766
fji,2094,872504
fji,2095,868221
fji,2096,863905
fji,2097,859563
fji,2098,855206
fji,2099,850827
fji,2100,846454
flk,1950,2259
flk,1951,2249
flk,1952,2240
flk,1953,2219
flk,1954,2210
flk,1955,2204
flk,1956,2185
flk,1957,2180
flk,1958,2165
flk,1959,2152
flk,1960,2150
flk,1961,2125
flk,1962,2115
flk,1963,2109
flk,1964,2087
flk,1965,2078
flk,1966,2058
flk,1967,2036
flk,1968,2026
flk,1969,2008
flk,1970,2001
flk,1971,1971
flk,1972,1969
flk,1973,1939
flk,1974,1935
flk,1975,1917
flk,1976,1903
flk,1977,1886
flk,1978,1876
flk,1979,1865
flk,1980,1848
flk,1981,1853
flk,1982,1843
flk,1983,1847
flk,1984,1850
flk,1985,1855
flk,1986,1865
flk,1987,1881
flk,1988,1906
flk,1989,1941
flk,1990,1989
flk,1991,2063
flk,1992,2142
flk,1993,2236
flk,1994,2333
flk,1995,2435
flk,1996,2538
flk,1997,2637
flk,1998,2736
flk,1999,2815
flk,2000,2882
flk,2001,2924
flk,2002,2947
flk,2003,2951
flk,2004,2954
flk,2005,2939
flk,2006,2921
flk,2007,2907
flk,2008,2885
flk,2009,2867
flk,2010,2852
flk,2011,2856
flk,2012,2858
flk,2013,2870
flk,2014,2887
flk,2015,2898
flk,2016,2910
flk,2017,2910
flk,2018,2922
flk,2019,2921
flk,2020,2925
flk,2021,2926
flk,2022,2928
flk,2023,2929
flk,2024,2934
flk,2025,2932
flk,2026,2933
flk,2027,2934
flk,2028,2931
flk,2029,2927
flk,2030,2925
flk,2031,2921
flk,2032,2921
flk,2033,2915
flk,2034,2911
flk,2035,2905
flk,2036,2904
flk,2037,2898
flk,2038,2892
flk,2039,2890
flk,2040,2888
flk,2041,2884
flk,2042,2876
flk,2043,2871
flk,2044,2869
flk,2045,2862
flk,2046,2860
flk,2047,2855
flk,2048,2849
flk,2049,2847
flk,2050,2839
flk,2051,2834
flk,2052,2830
flk,2053,2823
flk,2054,2815
flk,2055,2811
flk,2056,2802
flk,2057,2798
flk,2058,2793
flk,2059,2787
flk,2060,2777
flk,2061,2773
flk,2062,2767
flk,2063,2764
flk,2064,2756
flk,2065,2752
flk,2066,2746
flk,2067,2738
flk,2068,2732
flk,2069,2726
flk,2070,2718
flk,2071,2715
flk,2072,2710
flk,2073,2703
flk,2074,2697
flk,2075,2691
flk,2076,2686
flk,2077,2681
flk,2078,2681
flk,2079,2679
flk,2080,2675
flk,2081,2669
flk,2082,2664
flk,2083,2659
flk,2084,2653
flk,2085,2646
flk,2086,2646
flk,2087,2643
flk,2088,2634
flk,2089,2625
flk,2090,2620
flk,2091,2615
flk,2092,2613
flk,2093,2607
flk,2094,2605
flk,2095,2600
flk,2096,2597
flk,2097,2593
flk,2098,2593
flk,2099,2584
flk,2100,2579
fra,1950,41879605
fra,1951,42070919
fra,1952,42365579
fra,1953,42724223
fra,1954,43117846
fra,1955,43527762
fra,1956,43946212
fra,1957,44375735
fra,1958,44827610
fra,1959,45319110
fra,1960,45865396
fra,1961,46470824
fra,1962,47121382
fra,1963,47781402
fra,1964,48402837
fra,1965,48952255
fra,1966,49411387
fra,1967,49791935
fra,1968,50127143
fra,1969,50466394
fra,1970,50843829
fra,1971,51273470
fra,1972,51739837
fra,1973,52212314
fra,1974,52646198
fra,1975,53010730
fra,1976,53295791
fra,1977,53516213
fra,1978,53696453
fra,1979,53872444
fra,1980,54070817
fra,1981,54298045
fra,1982,54547688
fra,1983,54817832
fra,1984,55102743
fra,1985,55397482
fra,1986,55704494
fra,1987,56024508
fra,1988,56348214
fra,1989,56663204
fra,1990,56960835
fra,1991,57237702
fra,1992,57496974
fra,1993,57744820
fra,1994,57990661
fra,1995,58241791
fra,1996,58499689
fra,1997,58763395
fra,1998,59034921
fra,1999,59316107
fra,2000,59608201
fra,2001,59911252
fra,2002,60225076
fra,2003,60550097
fra,2004,60886607
fra,2005,61233900
fra,2006,61592884
fra,2007,61960950
fra,2008,62329567
fra,2009,62687521
fra,2010,63026740
fra,2011,63343577
fra,2012,63639873
fra,2013,63919917
fra,2014,64190638
fra,2015,64457201
fra,2016,64720690
fra,2017,64979548
fra,2018,65233271
fra,2019,65480710
fra,2020,65721165
fra,2021,65954741
fra,2022,66182378
fra,2023,66405223
fra,2024,66624723
fra,2025,66841951
fra,2026,67057171
fra,2027,67270163
fra,2028,67480850
fra,2029,67689001
fra,2030,67894271
fra,2031,68096621
fra,2032,68295673
fra,2033,68490279
fra,2034,68678970
fra,2035,68860560
fra,2036,69034688
fra,2037,69201204
fra,2038,69359408
fra,2039,69508594
fra,2040,69648311
fra,2041,69778363
fra,2042,69899000
fra,2043,70010835
fra,2044,70114775
fra,2045,70211636
fra,2046,70301774
fra,2047,70385563
fra,2048,70463968
fra,2049,70538132
fra,2050,70608998
fra,2051,70677250
fra,2052,70743274
fra,2053,70807346
fra,2054,70869589
fra,2055,70930256
fra,2056,70989694
fra,2057,71048444
fra,2058,71107175
fra,2059,71166642
fra,2060,71227445
fra,2061,71289926
fra,2062,71354276
fra,2063,71420764
fra,2064,71489622
fra,2065,71561003
fra,2066,71635042
fra,2067,71711723
fra,2068,71790922
fra,2069,71872375
fra,2070,71955834
fra,2071,72041181
fra,2072,72128233
fra,2073,72216704
fra,2074,72306248
fra,2075,72396525
fra,2076,72487375
fra,2077,72578538
fra,2078,72669439
fra,2079,72759401
fra,2080,72847892
fra,2081,72934560
fra,2082,73019377
fra,2083,73102602
fra,2084,73184667
fra,2085,73265876
fra,2086,73346156
fra,2087,73425247
fra,2088,73502919
fra,2089,73578863
fra,2090,73652809
fra,2091,73724553
fra,2092,73793939
fra,2093,73860834
fra,2094,73925107
fra,2095,73986579
fra,2096,74045009
fra,2097,74100112
fra,2098,74151533
fra,2099,74198874
fra,2100,74241659
fro,1950,31503
fro,1951,31538
fro,1952,31672
fro,1953,31881
fro,1954,32159
fro,1955,32496
fro,1956,32882
fro,1957,33295
fro,1958,33743
fro,1959,34192
fro,1960,34661
fro,1961,35115
fro,1962,35570
fro,1963,36014
fro,1964,36454
fro,1965,36900
fro,1966,37334
fro,1967,37768
fro,1968,38200
fro,1969,38646
fro,1970,39083
fro,1971,39537
fro,1972,40009
fro,1973,40486
fro,1974,40955
fro,1975,41407
fro,1976,41848
fro,1977,42275
fro,1978,42693
fro,1979,43101
fro,1980,43514
fro,1981,43917
fro,1982,44307
fro,1983,44700
fro,1984,45122
fro,1985,45573
fro,1986,46077
fro,1987,46621
fro,1988,47117
fro,1989,47466
fro,1990,47594
fro,1991,47457
fro,1992,47101
fro,1993,46640
fro,1994,46250
fro,1995,46040
fro,1996,46058
fro,1997,46251
fro,1998,46580
fro,1999,46937
fro,2000,47258
fro,2001,47526
fro,2002,47769
fro,2003,47974
fro,2004,48143
fro,2005,48285
fro,2006,48383
fro,2007,48448
fro,2008,48485
fro,2009,48517
fro,2010,48550
fro,2011,48608
fro,2012,48666
fro,2013,48747
fro,2014,48842
fro,2015,48965
fro,2016,49117
fro,2017,49290
fro,2018,49489
fro,2019,49692
fro,2020,49896
fro,2021,50103
fro,2022,50304
fro,2023,50507
fro,2024,50715
fro,2025,50932
fro,2026,51151
fro,2027,51383
fro,2028,51608
fro,2029,51841
fro,2030,52067
fro,2031,52296
fro,2032,52525
fro,2033,52745
fro,2034,52964
fro,2035,53166
fro,2036,53361
fro,2037,53542
fro,2038,53715
fro,2039,53881
fro,2040,54026
fro,2041,54169
fro,2042,54298
fro,2043,54416
fro,2044,54530
fro,2045,54631
fro,2046,54722
fro,2047,54802
fro,2048,54879
fro,2049,54961
fro,2050,55022
fro,2051,55091
fro,2052,55150
fro,2053,55223
fro,2054,55286
fro,2055,55353
fro,2056,55424
fro,2057,55493
fro,2058,55564
fro,2059,55642
fro,2060,55720
fro,2061,55805
fro,2062,55883
fro,2063,55969
fro,2064,56059
fro,2065,56152
fro,2066,56240
fro,2067,56334
fro,2068,56419
fro,2069,56514
fro,2070,56602
fro,2071,56692
fro,2072,56777
fro,2073,56860
fro,2074,56944
fro,2075,57015
fro,2076,57085
fro,2077,57161
fro,2078,57221
fro,2079,57283
fro,2080,57323
fro,2081,57374
fro,2082,57410
fro,2083,57449
fro,2084,57471
fro,2085,57494
fro,2086,57512
fro,2087,57522
fro,2088,57523
fro,2089,57521
fro,2090,57520
fro,2091,57502
fro,2092,57484
fro,2093,57457
fro,2094,57426
fro,2095,57393
fro,2096,57355
fro,2097,57310
fro,2098,57269
fro,2099,57226
fro,2100,57189
fsm,1950,32001
fsm,1951,33408
fsm,1952,34600
fsm,1953,35693
fsm,1954,36777
fsm,1955,37893
fsm,1956,39093
fsm,1957,40373
fsm,1958,41727
fsm,1959,43126
fsm,1960,44537
fsm,1961,45955
fsm,1962,47388
fsm,1963,48876
fsm,1964,50487
fsm,1965,52242
fsm,1966,54199
fsm,1967,56319
fsm,1968,58403
fsm,1969,60170
fsm,1970,61431
fsm,1971,62108
fsm,1972,62298
fsm,1973,62290
fsm,1974,62476
fsm,1975,63144
fsm,1976,64386
fsm,1977,66105
fsm,1978,68222
fsm,1979,70550
fsm,1980,72964
fsm,1981,75462
fsm,1982,78059
fsm,1983,80678
fsm,1984,83240
fsm,1985,85686
fsm,1986,87948
fsm,1987,90020
fsm,1988,92021
fsm,1989,94091
fsm,1990,96331
fsm,1991,98799
fsm,1992,101413
fsm,1993,103934
fsm,1994,106057
fsm,1995,107556
fsm,1996,108344
fsm,1997,108502
fsm,1998,108238
fsm,1999,107816
fsm,2000,107432
fsm,2001,107165
fsm,2002,106983
fsm,2003,106816
fsm,2004,106577
fsm,2005,106196
fsm,2006,105684
fsm,2007,105078
fsm,2008,104478
fsm,2009,103960
fsm,2010,103616
fsm,2011,103468
fsm,2012,103503
fsm,2013,103702
fsm,2014,104015
fsm,2015,104433
fsm,2016,104937
fsm,2017,105544
fsm,2018,106227
fsm,2019,106983
fsm,2020,107774
fsm,2021,108609
fsm,2022,109471
fsm,2023,110367
fsm,2024,111301
fsm,2025,112283
fsm,2026,113299
fsm,2027,114349
fsm,2028,115404
fsm,2029,116441
fsm,2030,117430
fsm,2031,118363
fsm,2032,119242
fsm,2033,120075
fsm,2034,120849
fsm,2035,121579
fsm,2036,122253
fsm,2037,122874
fsm,2038,123455
fsm,2039,123993
fsm,2040,124494
fsm,2041,124958
fsm,2042,125391
fsm,2043,125798
fsm,2044,126179
fsm,2045,126546
fsm,2046,126894
fsm,2047,127234
fsm,2048,127559
fsm,2049,127878
fsm,2050,128193
fsm,2051,128510
fsm,2052,128821
fsm,2053,129129
fsm,2054,129419
fsm,2055,129688
fsm,2056,129932
fsm,2057,130151
fsm,2058,130333
fsm,2059,130489
fsm,2060,130594
fsm,2061,130660
fsm,2062,130667
fsm,2063,130622
fsm,2064,130529
fsm,2065,130377
fsm,2066,130170
fsm,2067,129900
fsm,2068,129593
fsm,2069,129229
fsm,2070,128818
fsm,2071,128365
fsm,2072,127871
fsm,2073,127341
fsm,2074,126783
fsm,2075,126216
fsm,2076,125615
fsm,2077,125011
fsm,2078,124389
fsm,2079,123766
fsm,2080,123130
fsm,2081,122509
fsm,2082,121883
fsm,2083,121256
fsm,2084,120642
fsm,2085,120018
fsm,2086,119406
fsm,2087,118792
fsm,2088,118187
fsm,2089,117583
fsm,2090,116975
fsm,2091,116368
fsm,2092,115752
fsm,2093,115135
fsm,2094,114510
fsm,2095,113889
fsm,2096,113252
fsm,2097,112609
fsm,2098,111964
fsm,2099,111302
fsm,2100,110629
gab,1950,473298
gab,1951,475865
gab,1952,477711
gab,1953,479237
gab,1954,480767
gab,1955,482560
gab,1956,484782
gab,1957,487536
gab,1958,490870
gab,1959,494751
gab,1960,499184
gab,1961,504167
gab,1962,509806
gab,1963,516265
gab,1964,523789
gab,1965,532511
gab,1966,542557
gab,1967,553823
gab,1968,565873
gab,1969,578108
gab,1970,590118
gab,1971,601731
gab,1972,613123
gab,1973,624621
gab,1974,636696
gab,1975,649716
gab,1976,663770
gab,1977,678774
gab,1978,694732
gab,1979,711533
gab,1980,729159
gab,1981,747587
gab,1982,766855
gab,1983,787013
gab,1984,808083
gab,1985,830085
gab,1986,853027
gab,1987,876863
gab,1988,901458
gab,1989,926622
gab,1990,952212
gab,1991,978223
gab,1992,1004676
gab,1993,1031504
gab,1994,1058663
gab,1995,1086137
gab,1996,1113994
gab,1997,1142324
gab,1998,1171224
gab,1999,1200773
gab,2000,1231122
gab,2001,1262259
gab,2002,1294409
gab,2003,1328146
gab,2004,1364205
gab,2005,1403126
gab,2006,1444844
gab,2007,1489193
gab,2008,1536411
gab,2009,1586754
gab,2010,1640210
gab,2011,1697101
gab,2012,1756817
gab,2013,1817271
gab,2014,1875713
gab,2015,1930175
gab,2016,1979786
gab,2017,2025137
gab,2018,2067561
gab,2019,2109099
gab,2020,2151289
gab,2021,2194488
gab,2022,2238282
gab,2023,2282534
gab,2024,2326901
gab,2025,2371137
gab,2026,2415315
gab,2027,2459617
gab,2028,2504065
gab,2029,2548693
gab,2030,2593514
gab,2031,2638542
gab,2032,2683764
gab,2033,2729214
gab,2034,2774890
gab,2035,2820808
gab,2036,2866951
gab,2037,2913301
gab,2038,2959830
gab,2039,3006498
gab,2040,3053264
gab,2041,3100094
gab,2042,3146962
gab,2043,3193804
gab,2044,3240543
gab,2045,3287137
gab,2046,3333540
gab,2047,3379697
gab,2048,3425558
gab,2049,3471063
gab,2050,3516141
