country,year,population
cyp,2058,1403807
cyp,2059,1404209
cyp,2060,1404311
cyp,2061,1404137
cyp,2062,1403666
cyp,2063,1402902
cyp,2064,1401862
cyp,2065,1400569
cyp,2066,1398999
cyp,2067,1397139
cyp,2068,1395028
cyp,2069,1392695
cyp,2070,1390139
cyp,2071,1387385
cyp,2072,1384473
cyp,2073,1381406
cyp,2074,1378200
cyp,2075,1374887
cyp,2076,1371515
cyp,2077,1368134
cyp,2078,1364757
cyp,2079,1361431
cyp,2080,1358199
cyp,2081,1355107
cyp,2082,1352190
cyp,2083,1349437
cyp,2084,1346887
cyp,2085,1344608
cyp,2086,1342593
cyp,2087,1340850
cyp,2088,1339377
cyp,2089,1338159
cyp,2090,1337176
cyp,2091,1336407
cyp,2092,1335895
cyp,2093,1335626
cyp,2094,1335525
cyp,2095,1335564
cyp,2096,1335738
cyp,2097,1335997
cyp,2098,1336302
cyp,2099,1336657
cyp,2100,1337053
cze,1950,8916634
cze,1951,8996945
cze,1952,9076531
cze,1953,9151638
cze,1954,9220466
cze,1955,9288972
cze,1956,9357535
cze,1957,9418155
cze,1958,9468429
cze,1959,9506695
cze,1960,9539362
cze,1961,9570405
cze,1962,9594139
cze,1963,9623934
cze,1964,9664981
cze,1965,9702730
cze,1966,9731805
cze,1967,9754258
cze,1968,9770099
cze,1969,9782560
cze,1970,9795744
cze,1971,9816549
cze,1972,9851275
cze,1973,9900291
cze,1974,9960863
cze,1975,10025715
cze,1976,10088044
cze,1977,10144499
cze,1978,10195871
cze,1979,10241203
cze,1980,10270060
cze,1981,10283835
cze,1982,10293691
cze,1983,10298164
cze,1984,10299715
cze,1985,10302326
cze,1986,10302680
cze,1987,10302082
cze,1988,10304152
cze,1989,10304496
cze,1990,10301192
cze,1991,10303362
cze,1992,10310956
cze,1993,10318916
cze,1994,10321302
cze,1995,10311702
cze,1996,10295651
cze,1997,10279044
cze,1998,10263833
cze,1999,10249147
cze,2000,10234710
cze,2001,10230276
cze,2002,10238170
cze,2003,10248038
cze,2004,10260999
cze,2005,10280113
cze,2006,10304815
cze,2007,10337829
cze,2008,10378583
cze,2009,10421510
cze,2010,10464749
cze,2011,10496379
cze,2012,10511065
cze,2013,10514552
cze,2014,10517182
cze,2015,10523798
cze,2016,10527591
cze,2017,10531305
cze,2018,10534593
cze,2019,10536871
cze,2020,10530953
cze,2021,10510751
cze,2022,10493986
cze,2023,10495295
cze,2024,10503734
cze,2025,10509965
cze,2026,10514272
cze,2027,10516793
cze,2028,10517691
cze,2029,10517076
cze,2030,10515199
cze,2031,10512538
cze,2032,10509580
cze,2033,10506590
cze,2034,10503807
cze,2035,10501506
cze,2036,10499897
cze,2037,10499200
cze,2038,10499538
cze,2039,10501215
cze,2040,10504313
cze,2041,10508559
cze,2042,10513988
cze,2043,10520411
cze,2044,10527692
cze,2045,10535748
cze,2046,10544122
cze,2047,10552717
cze,2048,10561172
cze,2049,10569346
cze,2050,10577126
cze,2051,10584219
cze,2052,10590559
cze,2053,10595819
cze,2054,10600058
cze,2055,10603376
cze,2056,10605651
cze,2057,10606867
cze,2058,10607003
cze,2059,10606040
cze,2060,10604087
cze,2061,10601326
cze,2062,10598088
cze,2063,10594699
cze,2064,10591361
cze,2065,10588234
cze,2066,10585518
cze,2067,10583549
cze,2068,10582638
cze,2069,10582953
cze,2070,10584694
cze,2071,10588371
cze,2072,10594376
cze,2073,10602336
cze,2074,10612077
cze,2075,10623803
cze,2076,10637418
cze,2077,10652900
cze,2078,10670128
cze,2079,10688588
cze,2080,10708212
cze,2081,10729116
cze,2082,10750976
cze,2083,10773665
cze,2084,10797026
cze,2085,10820883
cze,2086,10845123
cze,2087,10869528
cze,2088,10894323
cze,2089,10919383
cze,2090,10944360
cze,2091,10969477
cze,2092,10994479
cze,2093,11018907
cze,2094,11042762
cze,2095,11066104
cze,2096,11088722
cze,2097,11110596
cze,2098,11131893
cze,2099,11152489
cze,2100,11172303
deu,1950,70964095
deu,1951,70820042
deu,1952,70808373
deu,1953,70879443
deu,1954,71020731
deu,1955,71222628
deu,1956,71473269
deu,1957,71771634
deu,1958,72136470
deu,1959,72578945
deu,1960,73063695
deu,1961,73604346
deu,1962,74194417
deu,1963,74796217
deu,1964,75423245
deu,1965,76037469
deu,1966,76618716
deu,1967,77173553
deu,1968,77646126
deu,1969,78012485
deu,1970,78294583
deu,1971,78511398
deu,1972,78643556
deu,1973,78667466
deu,1974,78620534
deu,1975,78513511
deu,1976,78364216
deu,1977,78221272
deu,1978,78071549
deu,1979,77915727
deu,1980,77786703
deu,1981,77684489
deu,1982,77610430
deu,1983,77566064
deu,1984,77568572
deu,1985,77638808
deu,1986,77803357
deu,1987,78090895
deu,1988,78477530
deu,1989,78916438
deu,1990,79370196
deu,1991,79801988
deu,1992,80205030
deu,1993,80573488
deu,1994,80882126
deu,1995,81123262
deu,1996,81300865
deu,1997,81436087
deu,1998,81524383
deu,1999,81556965
deu,2000,81551677
deu,2001,81514568
deu,2002,81443427
deu,2003,81346810
deu,2004,81266673
deu,2005,81212168
deu,2006,81177817
deu,2007,81183830
deu,2008,81217482
deu,2009,81260615
deu,2010,81325090
deu,2011,81423378
deu,2012,81545565
deu,2013,81680591
deu,2014,81858825
deu,2015,82073226
deu,2016,82331423
deu,2017,82624374
deu,2018,82896696
deu,2019,83148141
deu,2020,83328988
deu,2021,83408554
deu,2022,83369843
deu,2023,83294633
deu,2024,83252474
deu,2025,83199069
deu,2026,83134876
deu,2027,83058838
deu,2028,82971793
deu,2029,82873294
deu,2030,82762675
deu,2031,82643647
deu,2032,82515755
deu,2033,82377569
deu,2034,82230377
deu,2035,82073885
deu,2036,81910193
deu,2037,81742143
deu,2038,81569127
deu,2039,81389361
deu,2040,81201103
deu,2041,81006024
deu,2042,80804806
deu,2043,80596076
deu,2044,80379918
deu,2045,80157776
deu,2046,79928542
deu,2047,79691578
deu,2048,79446826
deu,2049,79193152
deu,2050,78932228
deu,2051,78665188
deu,2052,78391674
deu,2053,78112716
deu,2054,77830769
deu,2055,77545526
deu,2056,77257539
deu,2057,76969951
deu,2058,76685629
deu,2059,76405360
deu,2060,76130208
deu,2061,75862235
deu,2062,75602682
deu,2063,75353041
deu,2064,75113485
deu,2065,74884119
deu,2066,74663932
deu,2067,74450625
deu,2068,74243912
deu,2069,74043688
deu,2070,73848370
deu,2071,73655671
deu,2072,73463457
deu,2073,73270699
deu,2074,73077408
deu,2075,72883375
deu,2076,72689184
deu,2077,72495166
deu,2078,72299996
deu,2079,72104751
deu,2080,71910856
deu,2081,71717186
deu,2082,71523819
deu,2083,71332955
deu,2084,71145751
deu,2085,70963140
deu,2086,70784979
deu,2087,70611359
deu,2088,70444086
deu,2089,70284069
deu,2090,70130955
deu,2091,69983583
deu,2092,69842458
deu,2093,69709011
deu,2094,69582707
deu,2095,69462190
deu,2096,69347299
deu,2097,69237822
deu,2098,69133243
deu,2099,69033371
deu,2100,68936102
dji,1950,62334
dji,1951,64317
dji,1952,66362
dji,1953,68493
dji,1954,70715
dji,1955,72997
dji,1956,75372
dji,1957,77847
dji,1958,80395
dji,1959,83025
dji,1960,85940
dji,1961,89270
dji,1962,93122
dji,1963,97670
dji,1964,102945
dji,1965,108772
dji,1966,114874
dji,1967,121168
dji,1968,127668
dji,1969,135390
dji,1970,144379
dji,1971,154225
dji,1972,165234
dji,1973,177327
dji,1974,191389
dji,1975,208582
dji,1976,229304
dji,1977,253083
dji,1978,278425
dji,1979,302856
dji,1980,324121
dji,1981,341316
dji,1982,355110
dji,1983,367726
dji,1984,382156
dji,1985,400709
dji,1986,424286
dji,1987,452272
dji,1988,482337
dji,1989,521104
dji,1990,577173
dji,1991,628521
dji,1992,623197
dji,1993,611231
dji,1994,623477
dji,1995,629619
dji,1996,644649
dji,1997,667786
dji,1998,694920
dji,1999,719371
dji,2000,742033
dji,2001,765490
dji,2002,789129
dji,2003,806411
dji,2004,818373
dji,2005,830861
dji,2006,846947
dji,2007,865196
dji,2008,882886
dji,2009,901103
dji,2010,919199
dji,2011,936811
dji,2012,954297
dji,2013,971753
dji,2014,989087
dji,2015,1006259
dji,2016,1023261
dji,2017,1040233
dji,2018,1057198
dji,2019,1073994
dji,2020,1090156
dji,2021,1105557
dji,2022,1120849
dji,2023,1136455
dji,2024,1152329
dji,2025,1168257
dji,2026,1184178
dji,2027,1200065
dji,2028,1215879
dji,2029,1231575
dji,2030,1247129
dji,2031,1262554
dji,2032,1277807
dji,2033,1292873
dji,2034,1307741
dji,2035,1322377
dji,2036,1336717
dji,2037,1350696
dji,2038,1364395
dji,2039,1377832
dji,2040,1390928
dji,2041,1403695
dji,2042,1416095
dji,2043,1428098
dji,2044,1439706
dji,2045,1450909
dji,2046,1461817
dji,2047,1472461
dji,2048,1482795
dji,2049,1492843
dji,2050,1502575
dji,2051,1511964
dji,2052,1521100
dji,2053,1530028
dji,2054,1538708
dji,2055,1547111
dji,2056,1555222
dji,2057,1563097
dji,2058,1570751
dji,2059,1578145
dji,2060,1585295
dji,2061,1592209
dji,2062,1598838
dji,2063,1605142
dji,2064,1611203
dji,2065,1616998
dji,2066,1622403
dji,2067,1627525
dji,2068,1632436
dji,2069,1637063
dji,2070,1641367
dji,2071,1645418
dji,2072,1649224
dji,2073,1652741
dji,2074,1655991
dji,2075,1658964
dji,2076,1661694
dji,2077,1664199
dji,2078,1666488
dji,2079,1668524
dji,2080,1670327
dji,2081,1671935
dji,2082,1673343
dji,2083,1674572
dji,2084,1675642
dji,2085,1676570
dji,2086,1677362
dji,2087,1678041
dji,2088,1678612
dji,2089,1679047
dji,2090,1679357
dji,2091,1679571
dji,2092,1679690
dji,2093,1679720
dji,2094,1679657
dji,2095,1679465
dji,2096,1679153
dji,2097,1678762
dji,2098,1678272
dji,2099,1677667
dji,2100,1676909
dma,1950,50188
dma,1951,50362
dma,1952,50544
dma,1953,50810
dma,1954,51214
dma,1955,51895
dma,1956,52951
dma,1957,54316
dma,1958,55972
dma,1959,57821
dma,1960,59379
dma,1961,60395
dma,1962,61224
dma,1963,62031
dma,1964,62843
dma,1965,63744
dma,1966,64728
dma,1967,65760
dma,1968,66865
dma,1969,68007
dma,1970,68895
dma,1971,69430
dma,1972,69870
dma,1973,70334
dma,1974,70822
dma,1975,71300
dma,1976,71748
dma,1977,72142
dma,1978,72478
dma,1979,72768
dma,1980,72978
dma,1981,72932
dma,1982,72626
dma,1983,72269
dma,1984,71936
dma,1985,71596
dma,1986,71215
dma,1987,70808
dma,1988,70397
dma,1989,69975
dma,1990,69481
dma,1991,69141
dma,1992,69112
dma,1993,69169
dma,1994,69198
dma,1995,69201
dma,1996,69166
dma,1997,69081
dma,1998,68938
dma,1999,68698
dma,2000,68346
dma,2001,68153
dma,2002,68262
dma,2003,68442
dma,2004,68574
dma,2005,68674
dma,2006,68742
dma,2007,68775
dma,2008,68782
dma,2009,68787
dma,2010,68755
dma,2011,68742
dma,2012,68888
dma,2013,68819
dma,2014,69371
dma,2015,70007
dma,2016,70075
dma,2017,70403
dma,2018,70823
dma,2019,71428
dma,2020,71995
dma,2021,72412
dma,2022,72737
dma,2023,73040
dma,2024,73368
dma,2025,73685
dma,2026,73984
dma,2027,74264
dma,2028,74527
dma,2029,74770
dma,2030,74988
dma,2031,75178
dma,2032,75338
dma,2033,75474
dma,2034,75579
dma,2035,75660
dma,2036,75717
dma,2037,75743
dma,2038,75745
dma,2039,75722
dma,2040,75668
dma,2041,75593
dma,2042,75504
dma,2043,75391
dma,2044,75262
dma,2045,75112
dma,2046,74947
dma,2047,74769
dma,2048,74576
dma,2049,74377
dma,2050,74167
dma,2051,73941
dma,2052,73711
dma,2053,73475
dma,2054,73222
dma,2055,72959
dma,2056,72701
dma,2057,72427
dma,2058,72141
dma,2059,71850
dma,2060,71544
dma,2061,71237
dma,2062,70920
dma,2063,70585
dma,2064,70243
dma,2065,69889
dma,2066,69520
dma,2067,69144
dma,2068,68754
dma,2069,68351
dma,2070,67939
dma,2071,67516
dma,2072,67078
dma,2073,66623
dma,2074,66156
dma,2075,65686
dma,2076,65200
dma,2077,64703
dma,2078,64197
dma,2079,63682
dma,2080,63161
dma,2081,62636
dma,2082,62112
dma,2083,61579
dma,2084,61044
dma,2085,60513
dma,2086,59978
dma,2087,59446
dma,2088,58916
dma,2089,58385
dma,2090,57859
dma,2091,57340
dma,2092,56826
dma,2093,56314
dma,2094,55807
dma,2095,55316
dma,2096,54825
dma,2097,54333
dma,2098,53855
dma,2099,53385
dma,2100,52912
dnk,1950,4267694
dnk,1951,4299579
dnk,1952,4330757
dnk,1953,4362483
dnk,1954,4394320
dnk,1955,4426508
dnk,1956,4459559
dnk,1957,4491051
dnk,1958,4521329
dnk,1959,4551440
dnk,1960,4581727
dnk,1961,4613434
dnk,1962,4645994
dnk,1963,4680812
dnk,1964,4718016
dnk,1965,4756337
dnk,1966,4796403
dnk,1967,4834730
dnk,1968,4867734
dnk,1969,4896157
dnk,1970,4922963
dnk,1971,4951486
dnk,1972,4981078
dnk,1973,5008581
dnk,1974,5033573
dnk,1975,5058203
dnk,1976,5078773
dnk,1977,5094599
dnk,1978,5108930
dnk,1979,5119418
dnk,1980,5125392
dnk,1981,5126981
dnk,1982,5126398
dnk,1983,5124332
dnk,1984,5121314
dnk,1985,5119452
dnk,1986,5119369
dnk,1987,5121510
dnk,1988,5126107
dnk,1989,5133930
dnk,1990,5144623
dnk,1991,5158325
dnk,1992,5175469
dnk,1993,5193775
dnk,1994,5213800
dnk,1995,5235197
dnk,1996,5256007
dnk,1997,5277382
dnk,1998,5298992
dnk,1999,5319854
dnk,2000,5340655
dnk,2001,5360748
dnk,2002,5378697
dnk,2003,5396355
dnk,2004,5415586
dnk,2005,5436313
dnk,2006,5457864
dnk,2007,5479722
dnk,2008,5502751
dnk,2009,5526452
dnk,2010,5550849
dnk,2011,5576016
dnk,2012,5600959
dnk,2013,5625385
dnk,2014,5650653
dnk,2015,5677796
dnk,2016,5706857
dnk,2017,5737284
dnk,2018,5766686
dnk,2019,5795878
dnk,2020,5825641
dnk,2021,5854240
dnk,2022,5882261
dnk,2023,5910913
dnk,2024,5939695
dnk,2025,5968467
dnk,2026,5996995
dnk,2027,6024988
dnk,2028,6052267
dnk,2029,6078801
dnk,2030,6104474
dnk,2031,6129146
dnk,2032,6152709
dnk,2033,6175218
dnk,2034,6196753
dnk,2035,6217243
dnk,2036,6236819
dnk,2037,6255495
dnk,2038,6273360
dnk,2039,6290573
dnk,2040,6307040
dnk,2041,6322892
dnk,2042,6338111
dnk,2043,6352693
dnk,2044,6366856
dnk,2045,6380630
dnk,2046,6394059
dnk,2047,6407171
dnk,2048,6419976
dnk,2049,6432605
dnk,2050,6445109
dnk,2051,6457626
dnk,2052,6470277
dnk,2053,6483151
dnk,2054,6496232
dnk,2055,6509471
dnk,2056,6522896
dnk,2057,6536529
dnk,2058,6550269
dnk,2059,6564274
dnk,2060,6578618
dnk,2061,6593324
dnk,2062,6608550
dnk,2063,6624096
dnk,2064,6639854
dnk,2065,6655777
dnk,2066,6671831
dnk,2067,6688089
dnk,2068,6704475
dnk,2069,6720956
dnk,2070,6737479
dnk,2071,6753787
dnk,2072,6769847
dnk,2073,6785673
dnk,2074,6801294
dnk,2075,6816654
dnk,2076,6831615
dnk,2077,6846047
dnk,2078,6860032
dnk,2079,6873517
dnk,2080,6886319
dnk,2081,6898582
dnk,2082,6910299
dnk,2083,6921345
dnk,2084,6931898
dnk,2085,6942097
dnk,2086,6951921
dnk,2087,6961456
dnk,2088,6970801
dnk,2089,6980169
dnk,2090,6989550
dnk,2091,6998899
dnk,2092,7008430
dnk,2093,7018190
dnk,2094,7028176
dnk,2095,7038406
dnk,2096,7048926
dnk,2097,7059770
dnk,2098,7070828
dnk,2099,7082118
dnk,2100,7093770
dom,1950,2381740
dom,1951,2455305
dom,1952,2532758
dom,1953,2614566
dom,1954,2700717
dom,1955,2791108
dom,1956,2885526
dom,1957,2983695
dom,1958,3085349
dom,1959,3190231
dom,1960,3298021
dom,1961,3408415
dom,1962,3521164
dom,1963,3635798
dom,1964,3752313
dom,1965,3868712
dom,1966,3987090
dom,1967,4108916
dom,1968,4230877
dom,1969,4352954
dom,1970,4475871
dom,1971,4599841
dom,1972,4724801
dom,1973,4851183
dom,1974,4978582
dom,1975,5106453
dom,1976,5235318
dom,1977,5365074
dom,1978,5495443
dom,1979,5625864
dom,1980,5755800
dom,1981,5885244
dom,1982,6014979
dom,1983,6147213
dom,1984,6282104
dom,1985,6417798
dom,1986,6554325
dom,1987,6692720
dom,1988,6834207
dom,1989,6980033
dom,1990,7129004
dom,1991,7278402
dom,1992,7427340
dom,1993,7576074
dom,1994,7723934
dom,1995,7869753
dom,1996,8012314
dom,1997,8150076
dom,1998,8282126
dom,1999,8411374
dom,2000,8540791
dom,2001,8669040
dom,2002,8795101
dom,2003,8919852
dom,2004,9043127
dom,2005,9164768
dom,2006,9284168
dom,2007,9402206
dom,2008,9522948
dom,2009,9648061
dom,2010,9775755
dom,2011,9903737
dom,2012,10030882
dom,2013,10157051
dom,2014,10282115
dom,2015,10405832
dom,2016,10527592
dom,2017,10647244
dom,2018,10765531
dom,2019,10881882
dom,2020,10999664
dom,2021,11117873
dom,2022,11228821
dom,2023,11332972
dom,2024,11434005
dom,2025,11532151
dom,2026,11627301
dom,2027,11719851
dom,2028,11809986
dom,2029,11897570
dom,2030,11982523
dom,2031,12065051
dom,2032,12145326
dom,2033,12223234
dom,2034,12298752
dom,2035,12372136
dom,2036,12443225
dom,2037,12511883
dom,2038,12578040
dom,2039,12641774
dom,2040,12703248
dom,2041,12762152
dom,2042,12818453
dom,2043,12872473
dom,2044,12924431
dom,2045,12974297
dom,2046,13021610
dom,2047,13065951
dom,2048,13107192
dom,2049,13145386
dom,2050,13180541
dom,2051,13212861
dom,2052,13242309
dom,2053,13268987
dom,2054,13293157
dom,2055,13314502
dom,2056,13332713
dom,2057,13348144
dom,2058,13361084
dom,2059,13371470
dom,2060,13379162
dom,2061,13384513
dom,2062,13387322
dom,2063,13387025
dom,2064,13384118
dom,2065,13378858
dom,2066,13371252
dom,2067,13361126
dom,2068,13348539
dom,2069,13333851
dom,2070,13317000
dom,2071,13297923
dom,2072,13276673
dom,2073,13253145
dom,2074,13227327
dom,2075,13199396
dom,2076,13169292
dom,2077,13137127
dom,2078,13103007
dom,2079,13066779
dom,2080,13028595
dom,2081,12988263
dom,2082,12945723
dom,2083,12901371
dom,2084,12855078
dom,2085,12806852
dom,2086,12756973
dom,2087,12705317
dom,2088,12651872
dom,2089,12597047
dom,2090,12540848
dom,2091,12483149
dom,2092,12424150
dom,2093,12364118
dom,2094,12302787
dom,2095,12239924
dom,2096,12175738
dom,2097,12110248
dom,2098,12043775
dom,2099,11976444
dom,2100,11908081
dza,1950,9019866
dza,1951,9271734
dza,1952,9521702
dza,1953,9771686
dza,1954,10011541
dza,1955,10242288
dza,1956,10473168
dza,1957,10703251
dza,1958,10933784
dza,1959,11164443
dza,1960,11394307
dza,1961,11598608
dza,1962,11778260
dza,1963,11969451
dza,1964,12179099
dza,1965,12381256
dza,1966,12613389
dza,1967,12897115
dza,1968,13190975
dza,1969,13491016
dza,1970,13795915
dza,1971,14110271
dza,1972,14439748
dza,1973,14786469
dza,1974,15153602
dza,1975,15724692
dza,1976,16500516
dza,1977,17134192
dza,1978,17632645
dza,1979,18166981
dza,1980,18739378
dza,1981,19351357
dza,1982,20000096
dza,1983,20682111
dza,1984,21393530
dza,1985,22132905
dza,1986,22882553
dza,1987,23586101
dza,1988,24243018
dza,1989,24889507
dza,1990,25518074
dza,1991,26133905
dza,1992,26748303
dza,1993,27354327
dza,1994,27937006
dza,1995,28478022
dza,1996,28984634
dza,1997,29476031
dza,1998,29924668
dza,1999,30346083
dza,2000,30774621
dza,2001,31200985
dza,2002,31624696
dza,2003,32055883
dza,2004,32510186
dza,2005,32956690
dza,2006,33435080
dza,2007,33983827
dza,2008,34569592
dza,2009,35196037
dza,2010,35856344
dza,2011,36543541
dza,2012,37260563
dza,2013,38000626
dza,2014,38760168
dza,2015,39543154
dza,2016,40339329
dza,2017,41136546
dza,2018,41927007
dza,2019,42705368
dza,2020,43451666
dza,2021,44177969
dza,2022,44903225
dza,2023,45606480
dza,2024,46278751
dza,2025,46922031
dza,2026,47538087
dza,2027,48130008
dza,2028,48700234
dza,2029,49251258
dza,2030,49787283
dza,2031,50311560
dza,2032,50826981
dza,2033,51336846
dza,2034,51845003
dza,2035,52352520
dza,2036,52860879
dza,2037,53371371
dza,2038,53883769
dza,2039,54398757
dza,2040,54917437
dza,2041,55440658
dza,2042,55965060
dza,2043,56488986
dza,2044,57012291
dza,2045,57533658
dza,2046,58050507
dza,2047,58559198
dza,2048,59055401
dza,2049,59535713
dza,2050,60001113
dza,2051,60448557
dza,2052,60876331
dza,2053,61284226
dza,2054,61669728
dza,2055,62034902
dza,2056,62380476
dza,2057,62705250
dza,2058,63008270
dza,2059,63290067
dza,2060,63553718
dza,2061,63800407
dza,2062,64030745
dza,2063,64246482
dza,2064,64450331
dza,2065,64644688
dza,2066,64829897
dza,2067,65007149
dza,2068,65177499
dza,2069,65342355
dza,2070,65502938
dza,2071,65658479
dza,2072,65809570
dza,2073,65956723
dza,2074,66101239
dza,2075,66243451
dza,2076,66382805
dza,2077,66518856
dza,2078,66651776
dza,2079,66781853
dza,2080,66906222
dza,2081,67023728
dza,2082,67135335
dza,2083,67241746
dza,2084,67343755
dza,2085,67438775
dza,2086,67524808
dza,2087,67604432
dza,2088,67677174
dza,2089,67741203
dza,2090,67796428
dza,2091,67842358
dza,2092,67878963
dza,2093,67907110
dza,2094,67925672
dza,2095,67932708
dza,2096,67927891
dza,2097,67911625
dza,2098,67884546
dza,2099,67845527
dza,2100,67792981
ecu,1950,3518733
ecu,1951,3613175
ecu,1952,3710588
ecu,1953,3811220
ecu,1954,3915140
ecu,1955,4022378
ecu,1956,4133240
ecu,1957,4248157
ecu,1958,4367090
ecu,1959,4490253
ecu,1960,4618158
ecu,1961,4751507
ecu,1962,4890425
ecu,1963,5034334
ecu,1964,5183283
ecu,1965,5337351
ecu,1966,5495761
ecu,1967,5658446
ecu,1968,5825663
ecu,1969,5997037
ecu,1970,6172215
ecu,1971,6350944
ecu,1972,6533630
ecu,1973,6720443
ecu,1974,6911123
ecu,1975,7105786
ecu,1976,7304349
ecu,1977,7506665
ecu,1978,7712718
ecu,1979,7922490
ecu,1980,8135845
ecu,1981,8352602
ecu,1982,8572607
ecu,1983,8795873
ecu,1984,9022979
ecu,1985,9254311
ecu,1986,9490096
ecu,1987,9729376
ecu,1988,9969788
ecu,1989,10210185
ecu,1990,10449837
ecu,1991,10686279
ecu,1992,10914222
ecu,1993,11132829
ecu,1994,11347652
ecu,1995,11561683
ecu,1996,11775221
ecu,1997,11987838
ecu,1998,12199693
ecu,1999,12412046
ecu,2000,12626507
ecu,2001,12845521
ecu,2002,13070609
ecu,2003,13301184
ecu,2004,13534593
ecu,2005,13770012
ecu,2006,14009061
ecu,2007,14251835
ecu,2008,14496797
ecu,2009,14742766
ecu,2010,14989585
ecu,2011,15237728
ecu,2012,15483883
ecu,2013,15722989
ecu,2014,15957994
ecu,2015,16195902
ecu,2016,16439585
ecu,2017,16696944
ecu,2018,17015672
ecu,2019,17343740
ecu,2020,17588595
ecu,2021,17797737
ecu,2022,18001000
ecu,2023,18190484
ecu,2024,18377367
ecu,2025,18563370
ecu,2026,18749869
ecu,2027,18936525
ecu,2028,19122047
ecu,2029,19305626
ecu,2030,19486952
ecu,2031,19665584
ecu,2032,19840908
ecu,2033,20012290
ecu,2034,20179297
ecu,2035,20342202
ecu,2036,20500994
ecu,2037,20655436
ecu,2038,20805883
ecu,2039,20952371
ecu,2040,21094529
ecu,2041,21232395
ecu,2042,21366555
ecu,2043,21496458
ecu,2044,21621378
ecu,2045,21741483
ecu,2046,21856853
ecu,2047,21967446
ecu,2048,22073004
ecu,2049,22173750
ecu,2050,22269779
ecu,2051,22361021
ecu,2052,22447977
ecu,2053,22530406
ecu,2054,22607976
ecu,2055,22680631
ecu,2056,22748299
ecu,2057,22811195
ecu,2058,22869268
ecu,2059,22922614
ecu,2060,22971569
ecu,2061,23016336
ecu,2062,23056544
ecu,2063,23091495
ecu,2064,23121345
ecu,2065,23145739
ecu,2066,23164535
ecu,2067,23178170
ecu,2068,23186965
ecu,2069,23190940
ecu,2070,23189491
ecu,2071,23183310
ecu,2072,23172431
ecu,2073,23156494
ecu,2074,23135393
ecu,2075,23109594
ecu,2076,23079881
ecu,2077,23045676
ecu,2078,23006709
ecu,2079,22963215
ecu,2080,22915904
ecu,2081,22865215
ecu,2082,22811089
ecu,2083,22753258
ecu,2084,22692210
ecu,2085,22628477
ecu,2086,22562110
ecu,2087,22493299
ecu,2088,22421935
ecu,2089,22348394
ecu,2090,22273331
ecu,2091,22197010
ecu,2092,22119023
ecu,2093,22039199
ecu,2094,21958030
ecu,2095,21875516
ecu,2096,21791971
ecu,2097,21707618
ecu,2098,21621978
ecu,2099,21535584
ecu,2100,21448228
egy,1950,21150058
egy,1951,21606363
egy,1952,22108164
egy,1953,22659254
egy,1954,23241217
egy,1955,23841701
egy,1956,24453498
egy,1957,25078378
egy,1958,25700968
egy,1959,26345761
egy,1960,27034499
egy,1961,27747867
egy,1962,28485022
egy,1963,29245936
egy,1964,30026648
egy,1965,30818469
egy,1966,31613132
egy,1967,32408414
egy,1968,33204629
egy,1969,33995955
egy,1970,34781986
egy,1971,35555969
egy,1972,36330768
egy,1973,37120776
egy,1974,37930374
egy,1975,38775584
egy,1976,39649050
egy,1977,40577356
egy,1978,41576636
egy,1979,42632458
egy,1980,43748556
egy,1981,44899573
egy,1982,46088647
egy,1983,47353665
egy,1984,48676443
egy,1985,50035843
egy,1986,51424313
egy,1987,52841319
egy,1988,54298446
egy,1989,55765843
egy,1990,57214630
egy,1991,58611032
egy,1992,59989142
egy,1993,61382200
egy,1994,62775847
egy,1995,64166908
egy,1996,65565195
egy,1997,66993728
egy,1998,68446011
egy,1999,69907887
egy,2000,71371371
egy,2001,72854261
egy,2002,74393759
egy,2003,75963322
egy,2004,77522427
egy,2005,79075310
egy,2006,80629670
egy,2007,82218755
egy,2008,83844783
egy,2009,85501064
egy,2010,87252413
egy,2011,89200054
egy,2012,91240376
egy,2013,93377890
egy,2014,95592324
egy,2015,97723799
egy,2016,99784030
egy,2017,101789386
egy,2018,103740765
egy,2019,105618671
egy,2020,107465134
egy,2021,109262178
egy,2022,110990103
egy,2023,112716598
egy,2024,114484252
egy,2025,116275465
egy,2026,118058996
egy,2027,119838003
egy,2028,121611091
egy,2029,123382198
egy,2030,125151725
egy,2031,126921867
egy,2032,128705494
egy,2033,130511810
egy,2034,132340744
egy,2035,134183751
egy,2036,136037397
egy,2037,137892015
egy,2038,139742335
egy,2039,141589905
egy,2040,143422685
egy,2041,145240099
egy,2042,147040749
egy,2043,148813595
egy,2044,150552248
egy,2045,152256979
egy,2046,153937518
egy,2047,155594880
egy,2048,157213750
egy,2049,158792464
egy,2050,160339889
egy,2051,161854139
egy,2052,163339053
egy,2053,164799523
egy,2054,166230914
egy,2055,167631369
egy,2056,169011142
egy,2057,170373038
egy,2058,171707193
egy,2059,173017278
egy,2060,174311285
egy,2061,175587421
egy,2062,176841953
egy,2063,178073988
egy,2064,179284095
egy,2065,180466106
egy,2066,181622876
egy,2067,182758060
egy,2068,183869755
egy,2069,184955563
egy,2070,186013927
egy,2071,187051149
egy,2072,188065704
egy,2073,189048126
egy,2074,189999525
egy,2075,190924691
egy,2076,191819030
egy,2077,192682940
egy,2078,193517318
egy,2079,194325600
egy,2080,195111685
egy,2081,195874917
egy,2082,196615804
egy,2083,197332109
egy,2084,198019417
