country,year,population
can,1752,367832.0
can,1753,372167.0
can,1754,376554.0
can,1755,380992.0
can,1756,385483.0
can,1757,390026.0
can,1758,394623.0
can,1759,399274.0
can,1760,403980.0
can,1761,408742.0
can,1762,413559.0
can,1763,418434.0
can,1764,423365.0
can,1765,428355.0
can,1766,433404.0
can,1767,438512.0
can,1768,443681.0
can,1769,448910.0
can,1770,454201.0
can,1771,459555.0
can,1772,464971.0
can,1773,470452.0
can,1774,475997.0
can,1775,481607.0
can,1776,487283.0
can,1777,493027.0
can,1778,498838.0
can,1779,504717.0
can,1780,510666.0
can,1781,516685.0
can,1782,522775.0
can,1783,528936.0
can,1784,535170.0
can,1785,541478.0
can,1786,547860.0
can,1787,554318.0
can,1788,560851.0
can,1789,567461.0
can,1790,574150.0
can,1791,580917.0
can,1792,587764.0
can,1793,594691.0
can,1794,601701.0
can,1795,608792.0
can,1796,615968.0
can,1797,623228.0
can,1798,630574.0
can,1799,638006.0
can,1800,645526.0
can,1801,653134.0
can,1802,660832.0
can,1803,668621.0
can,1804,676502.0
can,1805,684475.0
can,1806,692543.0
can,1807,700705.0
can,1808,708964.0
can,1809,717320.0
can,1810,725775.0
can,1811,734329.0
can,1812,742984.0
can,1813,751741.0
can,1814,760601.0
can,1815,769566.0
can,1816,778637.0
can,1817,787814.0
can,1818,797099.0
can,1819,806494.0
can,1820,816000.0
can,1821,845868.0
can,1822,876829.0
can,1823,908924.0
can,1824,942193.0
can,1825,976680.0
can,1826,1012429.0
can,1827,1049487.0
can,1828,1087902.0
can,1829,1127722.0
can,1830,1169000.0
can,1831,1213392.0
can,1832,1259470.0
can,1833,1307298.0
can,1834,1356942.0
can,1835,1408472.0
can,1836,1461958.0
can,1837,1517475.0
can,1838,1575101.0
can,1839,1634915.0
can,1840,1697000.0
can,1841,1762976.0
can,1842,1831516.0
can,1843,1902721.0
can,1844,1976695.0
can,1845,2053544.0
can,1846,2133382.0
can,1847,2216323.0
can,1848,2302489.0
can,1849,2392004.0
can,1850,2485000.0
can,1851,2561792.0
can,1852,2640957.0
can,1853,2722568.0
can,1854,2806702.0
can,1855,2893435.0
can,1856,2982848.0
can,1857,3075025.0
can,1858,3170050.0
can,1859,3268011.0
can,1860,3369000.0
can,1861,3408094.0
can,1862,3447642.0
can,1863,3487649.0
can,1864,3528119.0
can,1865,3569060.0
can,1866,3610476.0
can,1867,3652372.0
can,1868,3694754.0
can,1869,3737628.0
can,1870,3781000.0
can,1871,3801000.0
can,1872,3870000.0
can,1873,3943000.0
can,1874,4012000.0
can,1875,4071000.0
can,1876,4128000.0
can,1877,4184000.0
can,1878,4244000.0
can,1879,4312000.0
can,1880,4384000.0
can,1881,4451000.0
can,1882,4503000.0
can,1883,4560000.0
can,1884,4617000.0
can,1885,4666000.0
can,1886,4711000.0
can,1887,4760000.0
can,1888,4813000.0
can,1889,4865000.0
can,1890,4918000.0
can,1891,4972000.0
can,1892,5022000.0
can,1893,5072000.0
can,1894,5121000.0
can,1895,5169000.0
can,1896,5218000.0
can,1897,5269000.0
can,1898,5325000.0
can,1899,5383000.0
can,1900,5457000.0
can,1901,5536000.0
can,1902,5650000.0
can,1903,5813000.0
can,1904,5994000.0
can,1905,6166000.0
can,1906,6282000.0
can,1907,6596000.0
can,1908,6813000.0
can,1909,6993000.0
can,1910,7188000.0
can,1911,7410000.0
can,1912,7602000.0
can,1913,7852000.0
can,1914,8093000.0
can,1915,8191000.0
can,1916,8214000.0
can,1917,8277000.0
can,1918,8374000.0
can,1919,8548000.0
can,1920,8798000.0
can,1921,9028000.0
can,1922,9159000.0
can,1923,9256000.0
can,1924,9394000.0
can,1925,9549000.0
can,1926,9713000.0
can,1927,9905000.0
can,1928,10107000.0
can,1929,10305000.0
can,1930,10488000.0
can,1931,10657000.0
can,1932,10794000.0
can,1933,10919000.0
can,1934,11030000.0
can,1935,11136000.0
can,1936,11243000.0
can,1937,11341000.0
can,1938,11452000.0
can,1939,11570000.0
can,1940,11688000.0
can,1941,11818000.0
can,1942,11969000.0
can,1943,12115000.0
can,1944,12268000.0
can,1945,12404000.0
can,1946,12634000.0
can,1947,12901000.0
can,1948,13180000.0
can,1949,13469000.0
can,1950,13736997.000000002
can,1951,14099994.0
can,1952,14481497.000000002
can,1953,14882050.000000002
can,1954,15300472.000000002
can,1955,15733858.0
can,1956,16177451.0
can,1957,16624767.0
can,1958,17067983.0
can,1959,17498573.0
can,1960,17909232.0
can,1961,18295921.999999996
can,1962,18659663.0
can,1963,19007305.0
can,1964,19349345.999999996
can,1965,19693538.0
can,1966,20041005.999999996
can,1967,20389445.0
can,1968,20739031.0
can,1969,21089228.0
can,1970,21439200.0
can,1971,21790337.999999996
can,1972,22141998.000000004
can,1973,22488744.0
can,1974,22823272.000000004
can,1975,23140608.999999996
can,1976,23439940.000000004
can,1977,23723801.0
can,1978,23994948.0
can,1979,24257594.0
can,1980,24515788.0
can,1981,24768524.999999996
can,1982,25017500.999999996
can,1983,25272656.000000004
can,1984,25546735.999999996
can,1985,25848173.0
can,1986,26181342.000000004
can,1987,26541981.000000004
can,1988,26919036.000000004
can,1989,27296517.0
can,1990,27662440.0
can,1991,28014102.000000004
can,1992,28353843.0
can,1993,28680921.000000004
can,1994,28995821.999999996
can,1995,29299478.0
can,1996,29590951.999999996
can,1997,29871092.0
can,1998,30145148.0
can,1999,30420216.000000004
can,2000,30701903.0
can,2001,30991344.0
can,2002,31288572.0
can,2003,31596592.999999996
can,2004,31918582.000000004
can,2005,32256333.000000004
can,2006,32611435.999999996
can,2007,32982274.999999993
can,2008,33363256.0
can,2009,33746559.0
can,2010,34126173.0
can,2011,34499905.0
can,2012,34868151.0
can,2013,35230612.0
can,2014,35587793.0
can,2015,35939927.0
can,2016,36286378.00000001
can,2017,36626083.0
can,2018,36958490.99999999
can,2019,37283090.00000001
can,2020,37599569.0
can,2021,37907388.0
can,2022,38206638.0
can,2023,38498449.0
can,2024,38784437.0
can,2025,39065702.99999999
can,2026,39342726.0
can,2027,39614982.0
can,2028,39881353.0
can,2029,40140220.0
can,2030,40390430.0
can,2031,40631792.0
can,2032,40864772.0
can,2033,41089706.0
can,2034,41307158.0
can,2035,41517659.0
can,2036,41721359.0
can,2037,41918496.0
can,2038,42109831.99999999
can,2039,42296299.99999999
can,2040,42478668.0
can,2041,42657284.0
can,2042,42832336.0
can,2043,43004215.00000001
can,2044,43173289.0
can,2045,43339824.0
can,2046,43504207.0
can,2047,43666509.0
can,2048,43826269.0
can,2049,43982782.00000001
can,2050,44135600.0
can,2051,44284653.99999999
can,2052,44430328.0
can,2053,44573184.0
can,2054,44713994.0
can,2055,44853372.0
can,2056,44991519.0
can,2057,45128461.0
can,2058,45264429.0
can,2059,45399633.0
can,2060,45534227.0
can,2061,45668299.0
can,2062,45801866.0
can,2063,45934897.00000001
can,2064,46067305.0
can,2065,46198978.0
can,2066,46329895.99999999
can,2067,46459932.0
can,2068,46588728.0
can,2069,46715828.0
can,2070,46840859.00000001
can,2071,46963695.0
can,2072,47084284.0
can,2073,47202435.00000001
can,2074,47317960.0
can,2075,47430737.0
can,2076,47540685.99999999
can,2077,47647850.0
can,2078,47752399.0
can,2079,47854593.0
can,2080,47954653.0
can,2081,48052659.0
can,2082,48148671.0
can,2083,48242871.0
can,2084,48335468.0
can,2085,48426643.0
can,2086,48516494.0
can,2087,48605096.0
can,2088,48692567.0
can,2089,48779018.99999999
can,2090,48864539.0
can,2091,48949176.0
can,2092,49032947.0
can,2093,49115844.0
can,2094,49197840.00000001
can,2095,49278898.0
can,2096,49358969.0
can,2097,49438000.0
can,2098,49515930.0
can,2099,49592689.0
can,2100,49668202.99999999
cck,1600,0.0
cck,1601,0.0
cck,1602,0.0
cck,1603,0.0
cck,1604,0.0
cck,1605,0.0
cck,1606,0.0
cck,1607,0.0
cck,1608,0.0
cck,1609,0.0
cck,1610,0.0
cck,1611,0.0
cck,1612,0.0
cck,1613,0.0
cck,1614,0.0
cck,1615,0.0
cck,1616,0.0
cck,1617,0.0
cck,1618,0.0
cck,1619,0.0
cck,1620,0.0
cck,1621,0.0
cck,1622,0.0
cck,1623,0.0
cck,1624,0.0
cck,1625,0.0
cck,1626,0.0
cck,1627,0.0
cck,1628,0.0
cck,1629,0.0
cck,1630,0.0
cck,1631,0.0
cck,1632,0.0
cck,1633,0.0
cck,1634,0.0
cck,1635,0.0
cck,1636,0.0
cck,1637,0.0
cck,1638,0.0
cck,1639,0.0
cck,1640,0.0
cck,1641,0.0
cck,1642,0.0
cck,1643,0.0
cck,1644,0.0
cck,1645,0.0
cck,1646,0.0
cck,1647,0.0
cck,1648,0.0
cck,1649,0.0
cck,1650,0.0
cck,1651,0.0
cck,1652,0.0
cck,1653,0.0
cck,1654,0.0
cck,1655,0.0
cck,1656,0.0
cck,1657,0.0
cck,1658,0.0
cck,1659,0.0
cck,1660,0.0
cck,1661,0.0
cck,1662,0.0
cck,1663,0.0
cck,1664,0.0
cck,1665,0.0
cck,1666,0.0
cck,1667,0.0
cck,1668,0.0
cck,1669,0.0
cck,1670,0.0
cck,1671,0.0
cck,1672,0.0
cck,1673,0.0
cck,1674,0.0
cck,1675,0.0
cck,1676,0.0
cck,1677,0.0
cck,1678,0.0
cck,1679,0.0
cck,1680,0.0
cck,1681,0.0
cck,1682,0.0
cck,1683,0.0
cck,1684,0.0
cck,1685,0.0
cck,1686,0.0
cck,1687,0.0
cck,1688,0.0
cck,1689,0.0
cck,1690,0.0
cck,1691,0.0
cck,1692,0.0
cck,1693,0.0
cck,1694,0.0
cck,1695,0.0
cck,1696,0.0
cck,1697,0.0
cck,1698,0.0
cck,1699,0.0
cck,1700,0.0
cck,1701,0.0
cck,1702,0.0
cck,1703,0.0
cck,1704,0.0
cck,1705,0.0
cck,1706,0.0
cck,1707,0.0
cck,1708,0.0
cck,1709,0.0
cck,1710,0.0
cck,1711,0.0
cck,1712,0.0
cck,1713,0.0
cck,1714,0.0
cck,1715,0.0
cck,1716,0.0
cck,1717,0.0
cck,1718,0.0
cck,1719,0.0
cck,1720,0.0
cck,1721,0.0
cck,1722,0.0
cck,1723,0.0
cck,1724,0.0
cck,1725,0.0
cck,1726,0.0
cck,1727,0.0
cck,1728,0.0
cck,1729,0.0
cck,1730,0.0
cck,1731,0.0
cck,1732,0.0
cck,1733,0.0
cck,1734,0.0
cck,1735,0.0
cck,1736,0.0
cck,1737,0.0
cck,1738,0.0
cck,1739,0.0
cck,1740,0.0
cck,1741,0.0
cck,1742,0.0
cck,1743,0.0
cck,1744,0.0
cck,1745,0.0
cck,1746,0.0
cck,1747,0.0
cck,1748,0.0
cck,1749,0.0
cck,1750,0.0
cck,1751,0.0
cck,1752,0.0
cck,1753,0.0
cck,1754,0.0
cck,1755,0.0
cck,1756,0.0
cck,1757,0.0
cck,1758,0.0
cck,1759,0.0
cck,1760,0.0
cck,1761,0.0
cck,1762,0.0
cck,1763,0.0
cck,1764,0.0
cck,1765,0.0
cck,1766,0.0
cck,1767,0.0
cck,1768,0.0
cck,1769,0.0
cck,1770,0.0
cck,1771,0.0
cck,1772,0.0
cck,1773,0.0
cck,1774,0.0
cck,1775,0.0
cck,1776,0.0
cck,1777,0.0
cck,1778,0.0
cck,1779,0.0
cck,1780,0.0
cck,1781,0.0
cck,1782,0.0
cck,1783,0.0
cck,1784,0.0
cck,1785,0.0
cck,1786,0.0
cck,1787,0.0
cck,1788,0.0
cck,1789,0.0
cck,1790,0.0
cck,1791,0.0
cck,1792,0.0
cck,1793,0.0
cck,1794,0.0
cck,1795,0.0
cck,1796,0.0
cck,1797,0.0
cck,1798,0.0
cck,1799,0.0
cck,1800,0.0
cck,1801,0.0
cck,1802,0.0
cck,1803,0.0
cck,1804,0.0
cck,1805,0.0
cck,1806,0.0
cck,1807,0.0
cck,1808,0.0
cck,1809,0.0
cck,1810,0.0
cck,1811,0.0
cck,1812,0.0
cck,1813,0.0
cck,1814,0.0
cck,1815,0.0
cck,1816,0.0
cck,1817,0.0
cck,1818,0.0
cck,1819,0.0
cck,1820,0.0
cck,1821,4.0
cck,1822,9.0
cck,1823,13.0
cck,1824,17.0
cck,1825,22.0
cck,1826,26.0
cck,1827,31.0
cck,1828,35.0
cck,1829,39.0
cck,1830,44.0
cck,1831,48.0
cck,1832,52.0
cck,1833,57.0
cck,1834,61.0
cck,1835,66.0
cck,1836,70.0
cck,1837,71.0
cck,1838,72.0
cck,1839,73.0
cck,1840,74.0
cck,1841,75.0
cck,1842,76.0
cck,1843,77.0
cck,1844,78.0
cck,1845,79.0
cck,1846,80.0
cck,1847,81.0
cck,1848,82.0
cck,1849,83.0
cck,1850,84.0
cck,1851,86.0
cck,1852,87.0
cck,1853,88.0
cck,1854,89.0
cck,1855,90.0
cck,1856,92.0
cck,1857,93.0
cck,1858,94.0
cck,1859,95.0
cck,1860,97.0
cck,1861,98.0
cck,1862,99.0
cck,1863,101.0
cck,1864,102.0
cck,1865,103.0
cck,1866,105.0
cck,1867,106.0
cck,1868,108.0
cck,1869,109.0
cck,1870,111.0
cck,1871,112.0
cck,1872,114.0
cck,1873,115.0
cck,1874,117.0
cck,1875,118.0
cck,1876,120.0
cck,1877,121.0
cck,1878,123.0
cck,1879,125.0
cck,1880,126.0
cck,1881,128.0
cck,1882,130.0
cck,1883,132.0
cck,1884,133.0
cck,1885,135.0
cck,1886,137.0
cck,1887,139.0
cck,1888,141.0
cck,1889,143.0
cck,1890,145.0
cck,1891,147.0
cck,1892,149.0
cck,1893,151.0
cck,1894,153.0
cck,1895,155.0
cck,1896,157.0
cck,1897,159.0
cck,1898,161.0
cck,1899,163.0
cck,1900,166.0
cck,1901,168.0
cck,1902,170.0
cck,1903,172.0
cck,1904,175.0
cck,1905,177.0
cck,1906,179.0
cck,1907,182.0
cck,1908,184.0
cck,1909,187.0
cck,1910,189.0
cck,1911,192.0
cck,1912,194.0
cck,1913,197.0
cck,1914,200.0
cck,1915,202.0
cck,1916,205.0
cck,1917,208.0
cck,1918,211.0
cck,1919,214.0
cck,1920,217.0
cck,1921,220.0
cck,1922,222.0
cck,1923,225.0
cck,1924,229.0
cck,1925,232.0
cck,1926,235.0
cck,1927,238.0
cck,1928,241.0
cck,1929,244.0
cck,1930,248.0
cck,1931,251.0
cck,1932,255.0
cck,1933,258.0
cck,1934,261.0
cck,1935,265.0
cck,1936,269.0
cck,1937,272.0
cck,1938,276.0
cck,1939,280.0
cck,1940,283.0
cck,1941,287.0
cck,1942,291.0
cck,1943,295.0
cck,1944,299.0
cck,1945,303.0
cck,1946,307.0
cck,1947,311.0
cck,1948,316.0
cck,1949,320.0
cck,1950,324.0
cck,1951,329.0
cck,1952,333.0
cck,1953,338.0
cck,1954,342.0
cck,1955,347.0
cck,1956,351.0
cck,1957,356.0
cck,1958,361.0
cck,1959,366.0
cck,1960,371.0
cck,1961,376.0
cck,1962,381.0
cck,1963,386.0
cck,1964,391.0
cck,1965,397.0
cck,1966,402.0
cck,1967,407.0
cck,1968,413.0
cck,1969,419.0
cck,1970,424.0
cck,1971,430.0
cck,1972,436.0
cck,1973,442.0
cck,1974,448.0
cck,1975,454.0
cck,1976,460.0
cck,1977,466.0
cck,1978,472.0
cck,1979,479.0
cck,1980,485.0
cck,1981,492.0
cck,1982,498.0
cck,1983,505.0
cck,1984,512.0
cck,1985,519.0
cck,1986,526.0
cck,1987,533.0
cck,1988,540.0
cck,1989,548.0
cck,1990,555.0
cck,1991,563.0
cck,1992,570.0
cck,1993,578.0
cck,1994,586.0
cck,1995,594.0
cck,1996,602.0
cck,1997,610.0
cck,1998,618.0
cck,1999,627.0
cck,2000,635.0
cck,2001,633.0
cck,2002,632.0
cck,2003,630.0
cck,2004,629.0
cck,2005,628.0
cck,2006,574.0
cck,2007,596.0
cck,2008,596.0
cck,2009,596.0
cck,2010,596.0
chanisl,1800,43908.0
chanisl,1801,43908.0
chanisl,1802,43908.0
chanisl,1803,43908.0
chanisl,1804,43908.0
chanisl,1805,43908.0
chanisl,1806,43908.0
chanisl,1807,43908.0
chanisl,1808,43908.0
chanisl,1809,43908.0
chanisl,1810,43908.0
chanisl,1811,43908.0
chanisl,1812,43908.0
chanisl,1813,43908.0
chanisl,1814,43908.0
chanisl,1815,43908.0
chanisl,1816,43908.0
chanisl,1817,43908.0
chanisl,1818,43908.0
chanisl,1819,43908.0
chanisl,1820,43908.0
chanisl,1821,44194.0
chanisl,1822,44483.0
chanisl,1823,44773.0
chanisl,1824,45065.0
chanisl,1825,45359.0
chanisl,1826,45655.0
chanisl,1827,45952.0
chanisl,1828,46252.0
chanisl,1829,46554.0
chanisl,1830,46857.0
chanisl,1831,47163.0
chanisl,1832,47471.0
chanisl,1833,47780.0
chanisl,1834,48092.0
chanisl,1835,48406.0
chanisl,1836,48721.0
chanisl,1837,49039.0
chanisl,1838,49359.0
chanisl,1839,49681.0
chanisl,1840,50005.0
chanisl,1841,50331.0
chanisl,1842,50659.0
chanisl,1843,50990.0
chanisl,1844,51323.0
chanisl,1845,51657.0
chanisl,1846,51994.0
chanisl,1847,52333.0
chanisl,1848,52675.0
chanisl,1849,53018.0
chanisl,1850,53364.0
chanisl,1851,53712.0
chanisl,1852,54062.0
chanisl,1853,54415.0
chanisl,1854,54770.0
chanisl,1855,55127.0
chanisl,1856,55487.0
chanisl,1857,55849.0
chanisl,1858,56213.0
chanisl,1859,56580.0
chanisl,1860,56949.0
chanisl,1861,57320.0
chanisl,1862,57694.0
chanisl,1863,58070.0
chanisl,1864,58449.0
chanisl,1865,58830.0
chanisl,1866,59214.0
chanisl,1867,59600.0
chanisl,1868,59989.0
chanisl,1869,60380.0
chanisl,1870,60774.0
chanisl,1871,61171.0
chanisl,1872,61570.0
chanisl,1873,61971.0
chanisl,1874,62375.0
chanisl,1875,62782.0
chanisl,1876,63192.0
chanisl,1877,63604.0
chanisl,1878,64019.0
chanisl,1879,64436.0
chanisl,1880,64857.0
chanisl,1881,65280.0
chanisl,1882,65705.0
chanisl,1883,66134.0
chanisl,1884,66565.0
chanisl,1885,67000.0
chanisl,1886,67437.0
chanisl,1887,67876.0
chanisl,1888,68319.0
chanisl,1889,68765.0
chanisl,1890,69213.0
chanisl,1891,69665.0
chanisl,1892,70119.0
chanisl,1893,70576.0
chanisl,1894,71037.0
chanisl,1895,71500.0
chanisl,1896,71966.0
chanisl,1897,72436.0
chanisl,1898,72908.0
chanisl,1899,73384.0
chanisl,1900,73863.0
chanisl,1901,74344.0
chanisl,1902,74829.0
chanisl,1903,75317.0
chanisl,1904,75809.0
chanisl,1905,76303.0
chanisl,1906,76801.0
chanisl,1907,77302.0
chanisl,1908,77806.0
chanisl,1909,78313.0
chanisl,1910,78824.0
chanisl,1911,79338.0
chanisl,1912,79856.0
chanisl,1913,80377.0
chanisl,1914,80901.0
chanisl,1915,81429.0
chanisl,1916,81960.0
chanisl,1917,82494.0
chanisl,1918,83032.0
chanisl,1919,83574.0
chanisl,1920,84119.0
chanisl,1921,84668.0
chanisl,1922,85220.0
chanisl,1923,85776.0
chanisl,1924,86335.0
chanisl,1925,86898.0
chanisl,1926,87465.0
chanisl,1927,88036.0
chanisl,1928,88610.0
chanisl,1929,89188.0
chanisl,1930,89770.0
chanisl,1931,90355.0
chanisl,1932,90945.0
chanisl,1933,91538.0
chanisl,1934,92135.0
chanisl,1935,92736.0
chanisl,1936,93341.0
chanisl,1937,93949.0
chanisl,1938,94562.0
chanisl,1939,95179.0
chanisl,1940,95800.0
chanisl,1941,96425.0
chanisl,1942,97054.0
chanisl,1943,97687.0
chanisl,1944,98324.0
chanisl,1945,98965.0
chanisl,1946,99611.0
chanisl,1947,100260.0
chanisl,1948,100914.0
chanisl,1949,101572.0
chanisl,1950,102234.99999999997
chanisl,1951,102965.0
chanisl,1952,103652.99999999999
chanisl,1953,104314.0
chanisl,1954,104962.0
chanisl,1955,105608.00000000003
chanisl,1956,106270.99999999999
chanisl,1957,106967.00000000003
chanisl,1958,107711.99999999999
chanisl,1959,108526.00000000001
chanisl,1960,109419.00000000001
chanisl,1961,110398.99999999999
chanisl,1962,111463.00000000003
chanisl,1963,112595.0
chanisl,1964,113777.99999999999
chanisl,1965,114992.00000000001
chanisl,1966,116225.99999999999
chanisl,1967,117474.99999999999
chanisl,1968,118726.0
chanisl,1969,119970.99999999997
chanisl,1970,121196.00000000001
chanisl,1971,122413.0
chanisl,1972,123611.0
chanisl,1973,124727.99999999997
chanisl,1974,125680.0
chanisl,1975,126416.99999999997
chanisl,1976,126905.99999999997
chanisl,1977,127190.0
chanisl,1978,127393.99999999999
chanisl,1979,127693.99999999999
chanisl,1980,128213.0
chanisl,1981,128988.0
chanisl,1982,129983.00000000003
chanisl,1983,131158.0
chanisl,1984,132451.0
chanisl,1985,133803.99999999997
chanisl,1986,135227.0
chanisl,1987,136716.0
chanisl,1988,138186.00000000003
chanisl,1989,139528.00000000003
chanisl,1990,140669.0
chanisl,1991,141567.99999999997
chanisl,1992,142258.0
chanisl,1993,142821.99999999997
chanisl,1994,143387.99999999994
chanisl,1995,144049.99999999997
chanisl,1996,144832.0
chanisl,1997,145709.0
chanisl,1998,146669.00000000003
chanisl,1999,147682.0
chanisl,2000,148725.0
chanisl,2001,149797.0
chanisl,2002,150904.99999999994
chanisl,2003,152034.0
chanisl,2004,153170.00000000006
chanisl,2005,154298.0
chanisl,2006,155415.0
chanisl,2007,156516.0
chanisl,2008,157587.00000000006
chanisl,2009,158613.0
chanisl,2010,159583.0
chanisl,2011,160489.0
chanisl,2012,161336.0
chanisl,2013,162138.0
chanisl,2014,162916.99999999997
chanisl,2015,163691.99999999997
chanisl,2016,164466.0
chanisl,2017,165234.99999999997
chanisl,2018,165998.00000000003
chanisl,2019,166750.0
chanisl,2020,167489.0
chanisl,2021,168215.0
chanisl,2022,168929.0
chanisl,2023,169630.0
chanisl,2024,170318.0
chanisl,2025,170991.0
chanisl,2026,171648.00000000003
chanisl,2027,172289.00000000003
chanisl,2028,172913.0
chanisl,2029,173517.99999999997
chanisl,2030,174102.99999999997
chanisl,2031,174667.0
chanisl,2032,175212.0
chanisl,2033,175732.0
chanisl,2034,176228.0
chanisl,2035,176698.0
chanisl,2036,177142.0
chanisl,2037,177559.00000000006
chanisl,2038,177951.0
chanisl,2039,178315.00000000003
chanisl,2040,178653.0
chanisl,2041,178965.0
chanisl,2042,179250.0
chanisl,2043,179511.0
chanisl,2044,179751.0
chanisl,2045,179971.0
chanisl,2046,180172.00000000003
chanisl,2047,180356.0
chanisl,2048,180521.0
chanisl,2049,180664.00000000003
chanisl,2050,180786.0
chanisl,2051,180886.0
chanisl,2052,180966.99999999997
chanisl,2053,181032.0
chanisl,2054,181085.00000000003
chanisl,2055,181130.99999999997
chanisl,2056,181170.00000000003
chanisl,2057,181205.0
chanisl,2058,181234.0
chanisl,2059,181261.0
chanisl,2060,181286.00000000003
chanisl,2061,181310.00000000003
chanisl,2062,181332.00000000003
chanisl,2063,181355.0
chanisl,2064,181380.0
chanisl,2065,181407.0
chanisl,2066,181436.00000000003
chanisl,2067,181468.0
chanisl,2068,181502.0
chanisl,2069,181535.99999999994
chanisl,2070,181572.0
chanisl,2071,181608.0
chanisl,2072,181644.99999999997
chanisl,2073,181683.00000000003
chanisl,2074,181720.0
chanisl,2075,181756.00000000003
chanisl,2076,181791.0
chanisl,2077,181826.0
chanisl,2078,181859.0
chanisl,2079,181892.0
chanisl,2080,181923.0
chanisl,2081,181953.99999999997
chanisl,2082,181983.0
chanisl,2083,182012.0
chanisl,2084,182039.00000000003
chanisl,2085,182064.0
chanisl,2086,182089.0
chanisl,2087,182110.99999999997
chanisl,2088,182132.0
chanisl,2089,182148.99999999997
chanisl,2090,182161.99999999997
chanisl,2091,182171.0
chanisl,2092,182176.00000000006
chanisl,2093,182178.0
chanisl,2094,182174.0
chanisl,2095,182166.0
chanisl,2096,182153.0
chanisl,2097,182136.00000000003
chanisl,2098,182113.00000000003
chanisl,2099,182083.99999999997
chanisl,2100,182049.0
che,1600,1000000.0
che,1601,1001825.0
che,1602,1003653.0
che,1603,1005485.0
che,1604,1007320.0
che,1605,1009158.0
che,1606,1010999.0
che,1607,1012844.0
che,1608,1014693.0
che,1609,1016544.0
che,1610,1018399.0
che,1611,1020258.0
che,1612,1022120.0
che,1613,1023985.0
che,1614,1025854.0
che,1615,1027726.0
che,1616,1029601.0
che,1617,1031480.0
che,1618,1033362.0
che,1619,1035248.0
che,1620,1037137.0
che,1621,1039030.0
che,1622,1040926.0
che,1623,1042826.0
che,1624,1044729.0
che,1625,1046635.0
che,1626,1048545.0
che,1627,1050459.0
che,1628,1052376.0
che,1629,1054296.0
che,1630,1056220.0
che,1631,1058147.0
che,1632,1060078.0
che,1633,1062013.0
che,1634,1063951.0
che,1635,1065893.0
che,1636,1067838.0
che,1637,1069786.0
che,1638,1071739.0
che,1639,1073694.0
che,1640,1075654.0
che,1641,1077617.0
che,1642,1079583.0
che,1643,1081553.0
che,1644,1083527.0
che,1645,1085504.0
che,1646,1087485.0
che,1647,1089470.0
che,1648,1091458.0
che,1649,1093450.0
che,1650,1095445.0
che,1651,1097444.0
che,1652,1099447.0
che,1653,1101453.0
che,1654,1103463.0
che,1655,1105477.0
che,1656,1107494.0
che,1657,1109515.0
che,1658,1111540.0
che,1659,1113568.0
che,1660,1115601.0
che,1661,1117636.0
che,1662,1119676.0
che,1663,1121719.0
che,1664,1123766.0
che,1665,1125817.0
che,1666,1127872.0
che,1667,1129930.0
che,1668,1131992.0
che,1669,1134057.0
che,1670,1136127.0
che,1671,1138200.0
che,1672,1140277.0
che,1673,1142358.0
che,1674,1144443.0
che,1675,1146531.0
che,1676,1148624.0
che,1677,1150720.0
che,1678,1152820.0
che,1679,1154923.0
che,1680,1157031.0
che,1681,1159142.0
che,1682,1161258.0
che,1683,1163377.0
che,1684,1165500.0
che,1685,1167627.0
che,1686,1169758.0
che,1687,1171892.0
che,1688,1174031.0
che,1689,1176173.0
che,1690,1178320.0
che,1691,1180470.0
che,1692,1182624.0
che,1693,1184782.0
che,1694,1186944.0
che,1695,1189110.0
che,1696,1191280.0
che,1697,1193454.0
che,1698,1195632.0
che,1699,1197814.0
che,1700,1200000.0
che,1701,1205049.0
che,1702,1210118.0
che,1703,1215210.0
che,1704,1220322.0
che,1705,1225456.0
che,1706,1230612.0
che,1707,1235789.0
che,1708,1240989.0
che,1709,1246210.0
che,1710,1251453.0
che,1711,1256718.0
che,1712,1262005.0
che,1713,1267314.0
che,1714,1272646.0
che,1715,1278000.0
che,1716,1283377.0
che,1717,1288777.0
che,1718,1294199.0
che,1719,1299644.0
che,1720,1305111.0
che,1721,1310602.0
che,1722,1316116.0
che,1723,1321653.0
che,1724,1327214.0
che,1725,1332797.0
che,1726,1338405.0
che,1727,1344036.0
che,1728,1349690.0
che,1729,1355369.0
che,1730,1361071.0
che,1731,1366797.0
che,1732,1372547.0
che,1733,1378322.0
che,1734,1384121.0
che,1735,1389944.0
che,1736,1395792.0
che,1737,1401664.0
che,1738,1407561.0
che,1739,1413483.0
che,1740,1419430.0
che,1741,1425402.0
che,1742,1431398.0
che,1743,1437421.0
che,1744,1443468.0
che,1745,1449541.0
che,1746,1455639.0
che,1747,1461764.0
che,1748,1467913.0
che,1749,1474089.0
che,1750,1480291.0
che,1751,1486519.0
che,1752,1492773.0
che,1753,1499053.0
che,1754,1505360.0
che,1755,1511693.0
che,1756,1518053.0
che,1757,1524440.0
che,1758,1530853.0
che,1759,1537294.0
che,1760,1543762.0
che,1761,1550257.0
che,1762,1556779.0
che,1763,1563328.0
che,1764,1569906.0
che,1765,1576510.0
che,1766,1583143.0
che,1767,1589804.0
che,1768,1596492.0
che,1769,1603209.0
che,1770,1609954.0
che,1771,1616727.0
che,1772,1623529.0
che,1773,1630359.0
