world_4region,age,year,population
americas,20,2088,12446548
americas,20,2089,12399549
americas,20,2090,12340011
americas,20,2091,12300501
americas,20,2092,12262803
americas,20,2093,12225907
americas,20,2094,12183773
americas,20,2095,12129986
americas,20,2096,12097345
americas,20,2097,12066260
americas,20,2098,12036395
americas,20,2099,12001888
americas,20,2100,11955897
americas,21,1950,5766808
americas,21,1951,5732688
americas,21,1952,5705569
americas,21,1953,5675799
americas,21,1954,5675265
americas,21,1955,5728438
americas,21,1956,5843075
americas,21,1957,5957461
americas,21,1958,6078007
americas,21,1959,6209403
americas,21,1960,6353382
americas,21,1961,6523860
americas,21,1962,6706763
americas,21,1963,6897233
americas,21,1964,7126606
americas,21,1965,7408488
americas,21,1966,7715306
americas,21,1967,8012426
americas,21,1968,8299902
americas,21,1969,8585217
americas,21,1970,8887304
americas,21,1971,9249712
americas,21,1972,9595360
americas,21,1973,9927842
americas,21,1974,10235224
americas,21,1975,10519527
americas,21,1976,10777770
americas,21,1977,11027089
americas,21,1978,11261055
americas,21,1979,11493981
americas,21,1980,11738209
americas,21,1981,11976706
americas,21,1982,12198179
americas,21,1983,12411882
americas,21,1984,12558703
americas,21,1985,12617333
americas,21,1986,12608066
americas,21,1987,12604942
americas,21,1988,12598568
americas,21,1989,12609521
americas,21,1990,12657190
americas,21,1991,12713580
americas,21,1992,12752738
americas,21,1993,12777452
americas,21,1994,12835341
americas,21,1995,12965042
americas,21,1996,13186629
americas,21,1997,13396186
americas,21,1998,13594014
americas,21,1999,13785284
americas,21,2000,13985073
americas,21,2001,14203991
americas,21,2002,14416815
americas,21,2003,14631881
americas,21,2004,14820245
americas,21,2005,14966257
americas,21,2006,15067549
americas,21,2007,15166539
americas,21,2008,15251101
americas,21,2009,15343216
americas,21,2010,15463424
americas,21,2011,15630763
americas,21,2012,15785741
americas,21,2013,15939937
americas,21,2014,16034058
americas,21,2015,16031883
americas,21,2016,15964035
americas,21,2017,15891530
americas,21,2018,15803661
americas,21,2019,15716096
americas,21,2020,15640463
americas,21,2021,15598035
americas,21,2022,15545366
americas,21,2023,15485454
americas,21,2024,15433075
americas,21,2025,15389774
americas,21,2026,15362205
americas,21,2027,15335372
americas,21,2028,15311345
americas,21,2029,15278890
americas,21,2030,15227932
americas,21,2031,15176324
americas,21,2032,15129148
americas,21,2033,15083142
americas,21,2034,15041019
americas,21,2035,15000661
americas,21,2036,14971951
americas,21,2037,14943758
americas,21,2038,14915359
americas,21,2039,14887922
americas,21,2040,14856588
americas,21,2041,14832858
americas,21,2042,14810045
americas,21,2043,14787911
americas,21,2044,14757429
americas,21,2045,14709163
americas,21,2046,14659728
americas,21,2047,14611743
americas,21,2048,14563054
americas,21,2049,14508908
americas,21,2050,14442873
americas,21,2051,14380073
americas,21,2052,14318329
americas,21,2053,14256276
americas,21,2054,14191384
americas,21,2055,14117701
americas,21,2056,14050969
americas,21,2057,13986574
americas,21,2058,13923212
americas,21,2059,13859551
americas,21,2060,13789753
americas,21,2061,13730398
americas,21,2062,13674234
americas,21,2063,13619254
americas,21,2064,13565383
americas,21,2065,13507329
americas,21,2066,13462440
americas,21,2067,13420388
americas,21,2068,13379988
americas,21,2069,13337167
americas,21,2070,13284421
americas,21,2071,13242051
americas,21,2072,13202460
americas,21,2073,13163456
americas,21,2074,13122792
americas,21,2075,13074040
americas,21,2076,13037165
americas,21,2077,13002064
americas,21,2078,12967161
americas,21,2079,12928385
americas,21,2080,12878040
americas,21,2081,12837973
americas,21,2082,12799942
americas,21,2083,12761847
americas,21,2084,12718839
americas,21,2085,12663295
americas,21,2086,12618091
americas,21,2087,12575191
americas,21,2088,12532497
americas,21,2089,12486831
americas,21,2090,12431056
americas,21,2091,12388423
americas,21,2092,12348327
americas,21,2093,12308330
americas,21,2094,12266060
americas,21,2095,12214978
americas,21,2096,12178950
americas,21,2097,12145307
americas,21,2098,12111922
americas,21,2099,12076918
americas,21,2100,12033616
americas,22,1950,5752798
americas,22,1951,5742763
americas,22,1952,5711660
americas,22,1953,5683895
americas,22,1954,5652211
americas,22,1955,5650725
americas,22,1956,5728424
americas,22,1957,5839877
americas,22,1958,5950742
americas,22,1959,6066895
americas,22,1960,6193620
americas,22,1961,6343885
americas,22,1962,6512335
americas,22,1963,6693435
americas,22,1964,6882532
americas,22,1965,7110590
americas,22,1966,7388628
americas,22,1967,7688637
americas,22,1968,7978056
americas,22,1969,8255365
americas,22,1970,8534978
americas,22,1971,8888362
americas,22,1972,9241093
americas,22,1973,9579591
americas,22,1974,9907019
americas,22,1975,10212263
americas,22,1976,10485506
americas,22,1977,10746375
americas,22,1978,10997320
americas,22,1979,11231303
americas,22,1980,11465475
americas,22,1981,11709956
americas,22,1982,11949410
americas,22,1983,12169673
americas,22,1984,12380620
americas,22,1985,12526058
americas,22,1986,12571701
americas,22,1987,12566008
americas,22,1988,12565196
americas,22,1989,12560517
americas,22,1990,12574232
americas,22,1991,12614667
americas,22,1992,12664265
americas,22,1993,12698197
americas,22,1994,12718988
americas,22,1995,12779130
americas,22,1996,12962440
americas,22,1997,13180185
americas,22,1998,13382759
americas,22,1999,13568179
americas,22,2000,13749371
americas,22,2001,13955116
americas,22,2002,14168437
americas,22,2003,14379077
americas,22,2004,14596954
americas,22,2005,14790848
americas,22,2006,14928965
americas,22,2007,15034064
americas,22,2008,15134947
americas,22,2009,15218184
americas,22,2010,15309759
americas,22,2011,15464737
americas,22,2012,15634830
americas,22,2013,15791249
americas,22,2014,15946779
americas,22,2015,16040598
americas,22,2016,16039238
americas,22,2017,15969166
americas,22,2018,15894761
americas,22,2019,15805215
americas,22,2020,15714749
americas,22,2021,15661460
americas,22,2022,15619672
americas,22,2023,15567333
americas,22,2024,15507079
americas,22,2025,15452752
americas,22,2026,15416337
americas,22,2027,15389374
americas,22,2028,15362351
americas,22,2029,15337613
americas,22,2030,15302970
americas,22,2031,15258920
americas,22,2032,15207229
americas,22,2033,15159543
americas,22,2034,15112725
americas,22,2035,15068057
americas,22,2036,15034004
americas,22,2037,15005106
americas,22,2038,14976186
americas,22,2039,14946671
americas,22,2040,14916394
americas,22,2041,14891763
americas,22,2042,14868039
americas,22,2043,14844688
americas,22,2044,14821471
americas,22,2045,14787782
americas,22,2046,14746155
americas,22,2047,14696969
americas,22,2048,14648352
americas,22,2049,14598309
americas,22,2050,14540601
americas,22,2051,14481128
americas,22,2052,14418699
americas,22,2053,14356290
americas,22,2054,14292667
americas,22,2055,14223837
americas,22,2056,14157470
americas,22,2057,14090867
americas,22,2058,14025634
americas,22,2059,13960522
americas,22,2060,13892555
americas,22,2061,13831139
americas,22,2062,13771810
americas,22,2063,13714323
americas,22,2064,13656979
americas,22,2065,13598410
americas,22,2066,13550166
americas,22,2067,13504791
americas,22,2068,13461173
americas,22,2069,13418260
americas,22,2070,13370434
americas,22,2071,13328298
americas,22,2072,13285313
americas,22,2073,13243983
americas,22,2074,13202233
americas,22,2075,13156210
americas,22,2076,13118497
americas,22,2077,13081121
americas,22,2078,13044361
americas,22,2079,13006584
americas,22,2080,12962005
americas,22,2081,12923211
americas,22,2082,12882831
americas,22,2083,12842912
americas,22,2084,12801582
americas,22,2085,12752481
americas,22,2086,12708769
americas,22,2087,12663351
americas,22,2088,12618809
americas,22,2089,12572950
americas,22,2090,12520808
americas,22,2091,12477585
americas,22,2092,12434719
americas,22,2093,12392444
americas,22,2094,12348694
americas,22,2095,12299784
americas,22,2096,12262096
americas,22,2097,12225408
americas,22,2098,12189594
americas,22,2099,12152699
americas,22,2100,12111213
americas,23,1950,5701701
americas,23,1951,5731250
americas,23,1952,5725383
americas,23,1953,5693306
americas,23,1954,5663616
americas,23,1955,5629501
americas,23,1956,5653279
americas,23,1957,5730185
americas,23,1958,5837619
americas,23,1959,5944061
americas,23,1960,6055155
americas,23,1961,6185058
americas,23,1962,6333928
americas,23,1963,6500519
americas,23,1964,6680270
americas,23,1965,6867957
americas,23,1966,7097622
americas,23,1967,7371396
americas,23,1968,7663154
americas,23,1969,7943155
americas,23,1970,8209918
americas,23,1971,8539985
americas,23,1972,8886454
americas,23,1973,9231646
americas,23,1974,9565493
americas,23,1975,9888289
americas,23,1976,10179744
americas,23,1977,10453940
americas,23,1978,10716743
americas,23,1979,10967991
americas,23,1980,11201111
americas,23,1981,11439659
americas,23,1982,11684168
americas,23,1983,11922550
americas,23,1984,12140263
americas,23,1985,12347915
americas,23,1986,12480342
americas,23,1987,12526719
americas,23,1988,12523651
americas,23,1989,12524502
americas,23,1990,12521371
americas,23,1991,12539076
americas,23,1992,12571015
americas,23,1993,12615432
americas,23,1994,12646056
americas,23,1995,12663472
americas,23,1996,12782607
americas,23,1997,12964440
americas,23,1998,13174671
americas,23,1999,13365533
americas,23,2000,13536137
americas,23,2001,13719785
americas,23,2002,13917657
americas,23,2003,14128958
americas,23,2004,14342124
americas,23,2005,14564999
americas,23,2006,14755443
americas,23,2007,14896002
americas,23,2008,15002767
americas,23,2009,15102328
americas,23,2010,15182346
americas,23,2011,15308200
americas,23,2012,15464689
americas,23,2013,15636627
americas,23,2014,15794282
americas,23,2015,15951064
americas,23,2016,16047874
americas,23,2017,16044120
americas,23,2018,15972325
americas,23,2019,15896223
americas,23,2020,15804513
americas,23,2021,15733630
americas,23,2022,15681108
americas,23,2023,15639803
americas,23,2024,15587278
americas,23,2025,15526130
americas,23,2026,15476806
americas,23,2027,15441082
americas,23,2028,15414285
americas,23,2029,15386705
americas,23,2030,15361064
americas,23,2031,15331301
americas,23,2032,15287312
americas,23,2033,15235453
americas,23,2034,15187119
americas,23,2035,15139151
americas,23,2036,15098782
americas,23,2037,15064699
americas,23,2038,15035415
americas,23,2039,15005537
americas,23,2040,14974640
americas,23,2041,14948963
americas,23,2042,14924526
americas,23,2043,14900617
americas,23,2044,14876346
americas,23,2045,14851427
americas,23,2046,14822187
americas,23,2047,14781008
americas,23,2048,14731544
americas,23,2049,14681727
americas,23,2050,14629665
americas,23,2051,14576306
americas,23,2052,14517423
americas,23,2053,14454678
americas,23,2054,14390850
americas,23,2055,14324848
americas,23,2056,14261111
americas,23,2057,14195106
americas,23,2058,14128005
americas,23,2059,14061161
americas,23,2060,13993326
americas,23,2061,13931501
americas,23,2062,13870356
americas,23,2063,13810050
americas,23,2064,13750332
americas,23,2065,13689886
americas,23,2066,13638861
americas,23,2067,13590390
americas,23,2068,13543791
americas,23,2069,13497787
americas,23,2070,13451473
americas,23,2071,13411974
americas,23,2072,13369481
americas,23,2073,13325095
americas,23,2074,13281152
americas,23,2075,13235656
americas,23,2076,13198368
americas,23,2077,13160419
americas,23,2078,13121721
americas,23,2079,13082225
americas,23,2080,13040259
americas,23,2081,13004922
americas,23,2082,12966078
americas,23,2083,12924153
americas,23,2084,12881122
americas,23,2085,12835312
americas,23,2086,12795728
americas,23,2087,12752077
americas,23,2088,12705363
americas,23,2089,12657776
americas,23,2090,12607057
americas,23,2091,12565162
americas,23,2092,12521979
americas,23,2093,12477267
americas,23,2094,12431360
americas,23,2095,12382585
americas,23,2096,12344762
americas,23,2097,12306695
americas,23,2098,12268170
americas,23,2099,12228963
americas,23,2100,12187210
americas,24,1950,5624581
americas,24,1951,5680861
americas,24,1952,5716482
americas,24,1953,5710675
americas,24,1954,5676282
americas,24,1955,5644169
americas,24,1956,5630713
americas,24,1957,5657471
americas,24,1958,5732812
americas,24,1959,5835376
americas,24,1960,5936755
americas,24,1961,6046559
americas,24,1962,6176041
americas,24,1963,6323685
americas,24,1964,6488881
americas,24,1965,6667248
americas,24,1966,6857212
americas,24,1967,7087230
americas,24,1968,7355312
americas,24,1969,7637154
americas,24,1970,7907360
americas,24,1971,8214442
americas,24,1972,8542108
americas,24,1973,8883725
americas,24,1974,9223824
americas,24,1975,9553433
americas,24,1976,9859486
americas,24,1977,10149641
americas,24,1978,10424105
americas,24,1979,10687510
americas,24,1980,10938185
americas,24,1981,11178833
americas,24,1982,11416263
americas,24,1983,11658807
americas,24,1984,11894766
americas,24,1985,12109382
americas,24,1986,12306291
americas,24,1987,12435281
americas,24,1988,12481460
americas,24,1989,12480333
americas,24,1990,12482685
americas,24,1991,12495232
americas,24,1992,12502745
americas,24,1993,12527847
americas,24,1994,12569038
americas,24,1995,12596922
americas,24,1996,12668592
americas,24,1997,12790654
americas,24,1998,12967352
americas,24,1999,13165386
americas,24,2000,13342144
americas,24,2001,13510308
americas,24,2002,13682743
americas,24,2003,13876308
americas,24,2004,14090256
americas,24,2005,14308109
americas,24,2006,14532951
americas,24,2007,14724299
americas,24,2008,14865179
americas,24,2009,14970438
americas,24,2010,15066801
americas,24,2011,15180132
americas,24,2012,15305294
americas,24,2013,15462390
americas,24,2014,15635935
americas,24,2015,15794729
americas,24,2016,15958571
americas,24,2017,16052615
americas,24,2018,16046980
americas,24,2019,15973667
americas,24,2020,15895383
americas,24,2021,15820996
americas,24,2022,15750988
americas,24,2023,15699131
americas,24,2024,15657883
americas,24,2025,15604681
americas,24,2026,15547853
americas,24,2027,15499040
americas,24,2028,15463559
americas,24,2029,15436556
americas,24,2030,15408235
americas,24,2031,15386815
americas,24,2032,15357012
americas,24,2033,15313006
americas,24,2034,15260840
americas,24,2035,15211515
americas,24,2036,15167320
americas,24,2037,15126828
americas,24,2038,15092524
americas,24,2039,15062636
americas,24,2040,15031533
americas,24,2041,15004636
americas,24,2042,14979106
americas,24,2043,14954678
americas,24,2044,14930203
americas,24,2045,14904387
americas,24,2046,14883271
americas,24,2047,14854436
americas,24,2048,14813179
americas,24,2049,14762866
americas,24,2050,14711173
americas,24,2051,14662822
americas,24,2052,14610033
americas,24,2053,14551052
americas,24,2054,14487230
americas,24,2055,14421154
americas,24,2056,14359594
americas,24,2057,14296222
americas,24,2058,14229955
americas,24,2059,14161586
americas,24,2060,14092149
americas,24,2061,14029795
americas,24,2062,13968255
americas,24,2063,13906373
americas,24,2064,13844181
americas,24,2065,13781482
americas,24,2066,13727900
americas,24,2067,13676677
americas,24,2068,13627227
americas,24,2069,13578595
americas,24,2070,13529324
americas,24,2071,13490622
americas,24,2072,13450796
americas,24,2073,13407159
americas,24,2074,13360503
americas,24,2075,13312942
americas,24,2076,13275455
americas,24,2077,13237965
americas,24,2078,13198958
americas,24,2079,13157873
americas,24,2080,13114304
americas,24,2081,13080851
americas,24,2082,13045508
americas,24,2083,13005381
americas,24,2084,12960681
americas,24,2085,12913286
americas,24,2086,12876260
americas,24,2087,12836799
americas,24,2088,12792126
americas,24,2089,12742692
americas,24,2090,12690355
americas,24,2091,12649144
americas,24,2092,12607358
americas,24,2093,12562602
americas,24,2094,12514577
americas,24,2095,12463762
americas,24,2096,12425336
americas,24,2097,12387198
americas,24,2098,12347563
americas,24,2099,12305980
americas,24,2100,12262030
americas,25,1950,5552850
americas,25,1951,5603304
americas,25,1952,5666872
americas,25,1953,5704382
americas,25,1954,5697242
americas,25,1955,5660050
americas,25,1956,5641532
americas,25,1957,5633412
americas,25,1958,5662457
americas,25,1959,5735436
americas,25,1960,5832521
americas,25,1961,5927441
americas,25,1962,6037521
americas,25,1963,6166749
americas,25,1964,6313634
americas,25,1965,6477399
americas,25,1966,6655617
americas,25,1967,6848992
americas,25,1968,7077961
americas,25,1969,7338731
americas,25,1970,7610282
americas,25,1971,7908490
americas,25,1972,8216161
americas,25,1973,8543407
americas,25,1974,8882551
americas,25,1975,9217984
americas,25,1976,9529501
americas,25,1977,9833062
americas,25,1978,10121235
americas,25,1979,10394640
americas,25,1980,10657787
americas,25,1981,10919950
americas,25,1982,11158896
americas,25,1983,11393279
americas,25,1984,11632502
americas,25,1985,11865483
americas,25,1986,12074415
americas,25,1987,12265280
americas,25,1988,12389956
americas,25,1989,12435220
americas,25,1990,12435851
americas,25,1991,12466231
americas,25,1992,12467885
americas,25,1993,12466909
americas,25,1994,12487170
americas,25,1995,12525717
americas,25,1996,12600705
americas,25,1997,12678301
americas,25,1998,12799601
americas,25,1999,12966521
americas,25,2000,13149973
americas,25,2001,13322129
americas,25,2002,13477061
americas,25,2003,13641836
americas,25,2004,13835730
americas,25,2005,14054465
americas,25,2006,14280299
americas,25,2007,14505108
americas,25,2008,14695265
americas,25,2009,14833328
americas,25,2010,14935216
americas,25,2011,15065311
americas,25,2012,15176564
americas,25,2013,15300145
americas,25,2014,15457581
americas,25,2015,15632632
americas,25,2016,15802590
americas,25,2017,15963520
americas,25,2018,16055294
americas,25,2019,16047974
americas,25,2020,15972667
americas,25,2021,15909245
americas,25,2022,15835842
americas,25,2023,15766615
americas,25,2024,15715076
americas,25,2025,15673449
americas,25,2026,15624118
americas,25,2027,15567746
americas,25,2028,15519006
americas,25,2029,15483402
americas,25,2030,15455999
americas,25,2031,15431404
americas,25,2032,15409941
americas,25,2033,15380018
americas,25,2034,15335839
americas,25,2035,15283034
americas,25,2036,15237115
americas,25,2037,15192785
americas,25,2038,15151992
americas,25,2039,15117251
americas,25,2040,15086483
americas,25,2041,15058934
americas,25,2042,15032197
americas,25,2043,15006620
americas,25,2044,14981820
americas,25,2045,14956151
americas,25,2046,14933635
americas,25,2047,14912944
americas,25,2048,14883987
americas,25,2049,14842073
americas,25,2050,14790239
americas,25,2051,14741733
americas,25,2052,14693978
americas,25,2053,14641072
americas,25,2054,14581222
americas,25,2055,14515503
americas,25,2056,14453318
americas,25,2057,14392164
americas,25,2058,14328532
americas,25,2059,14261221
americas,25,2060,14190606
americas,25,2061,14126062
americas,25,2062,14064050
americas,25,2063,14001790
americas,25,2064,13938257
americas,25,2065,13873420
americas,25,2066,13816985
americas,25,2067,13763263
americas,25,2068,13711085
americas,25,2069,13659843
americas,25,2070,13608283
americas,25,2071,13565994
americas,25,2072,13527030
americas,25,2073,13486092
americas,25,2074,13440431
americas,25,2075,13390497
americas,25,2076,13350293
americas,25,2077,13312682
americas,25,2078,13274169
americas,25,2079,13233022
americas,25,2080,13188204
americas,25,2081,13152478
americas,25,2082,13119097
americas,25,2083,13082510
americas,25,2084,13039860
americas,25,2085,12991129
americas,25,2086,12951844
americas,25,2087,12915018
americas,25,2088,12874582
americas,25,2089,12827442
americas,25,2090,12773593
americas,25,2091,12730079
americas,25,2092,12689057
americas,25,2093,12645753
americas,25,2094,12597948
americas,25,2095,12545341
americas,25,2096,12504176
americas,25,2097,12465513
americas,25,2098,12425876
americas,25,2099,12383452
americas,25,2100,12337448
americas,26,1950,5484836
americas,26,1951,5531334
americas,26,1952,5588911
americas,26,1953,5655539
americas,26,1954,5693503
americas,26,1955,5684551
americas,26,1956,5653774
americas,26,1957,5640221
americas,26,1958,5636829
americas,26,1959,5667429
americas,26,1960,5737463
americas,26,1961,5822486
americas,26,1962,5917727
americas,26,1963,6028217
americas,26,1964,6157646
americas,26,1965,6303748
americas,26,1966,6465568
americas,26,1967,6646477
americas,26,1968,6841881
americas,26,1969,7068209
americas,26,1970,7321303
americas,26,1971,7608478
americas,26,1972,7906902
americas,26,1973,8217081
americas,26,1974,8546213
americas,26,1975,8883308
americas,26,1976,9199034
americas,26,1977,9507890
americas,26,1978,9808304
americas,26,1979,10093180
americas,26,1980,10364657
americas,26,1981,10643684
americas,26,1982,10903947
americas,26,1983,11139345
americas,26,1984,11369343
americas,26,1985,11604670
americas,26,1986,11837142
americas,26,1987,12039971
americas,26,1988,12223974
americas,26,1989,12343636
americas,26,1990,12387779
americas,26,1991,12429336
americas,26,1992,12448527
americas,26,1993,12441030
americas,26,1994,12433616
americas,26,1995,12449627
americas,26,1996,12528794
americas,26,1997,12609144
americas,26,1998,12688932
americas,26,1999,12804825
americas,26,2000,12959587
americas,26,2001,13135562
americas,26,2002,13294719
americas,26,2003,13439956
americas,26,2004,13601699
americas,26,2005,13798033
americas,26,2006,14031082
americas,26,2007,14256642
americas,26,2008,14479354
americas,26,2009,14665212
americas,26,2010,14798607
americas,26,2011,14934059
americas,26,2012,15062441
americas,26,2013,15170767
americas,26,2014,15292493
americas,26,2015,15450133
americas,26,2016,15640575
americas,26,2017,15807882
americas,26,2018,15966383
americas,26,2019,16056090
americas,26,2020,16046579
americas,26,2021,15983691
americas,26,2022,15921405
americas,26,2023,15848882
americas,26,2024,15780135
americas,26,2025,15728548
americas,26,2026,15690318
americas,26,2027,15641749
americas,26,2028,15585386
americas,26,2029,15536334
americas,26,2030,15500410
americas,26,2031,15476278
americas,26,2032,15451948
americas,26,2033,15430343
americas,26,2034,15400143
americas,26,2035,15355454
americas,26,2036,15305751
americas,26,2037,15259991
americas,26,2038,15215341
americas,26,2039,15174036
americas,26,2040,15138587
americas,26,2041,15110974
americas,26,2042,15083886
americas,26,2043,15057116
americas,26,2044,15031115
americas,26,2045,15005313
americas,26,2046,14982481
americas,26,2047,14960701
americas,26,2048,14939908
americas,26,2049,14910245
americas,26,2050,14867000
americas,26,2051,14817875
americas,26,2052,14770277
americas,26,2053,14722432
americas,26,2054,14668630
americas,26,2055,14607093
americas,26,2056,14544751
americas,26,2057,14483284
americas,26,2058,14421914
americas,26,2059,14357232
americas,26,2060,14287888
americas,26,2061,14221637
americas,26,2062,14157752
americas,26,2063,14095061
americas,26,2064,14031153
americas,26,2065,13965207
americas,26,2066,13906075
americas,26,2067,13849807
americas,26,2068,13795186
americas,26,2069,13741245
americas,26,2070,13687321
americas,26,2071,13642144
americas,26,2072,13599904
americas,26,2073,13559894
americas,26,2074,13516957
americas,26,2075,13468258
americas,26,2076,13425075
americas,26,2077,13385053
americas,26,2078,13346481
americas,26,2079,13305862
americas,26,2080,13261236
americas,26,2081,13223628
americas,26,2082,13188289
americas,26,2083,13153731
americas,26,2084,13114660
americas,26,2085,13068223
americas,26,2086,13026961
americas,26,2087,12988189
americas,26,2088,12950458
americas,26,2089,12907610
americas,26,2090,12856299
americas,26,2091,12810617
americas,26,2092,12767604
americas,26,2093,12725142
americas,26,2094,12678836
americas,26,2095,12626697
americas,26,2096,12583093
americas,26,2097,12542004
americas,26,2098,12501918
americas,26,2099,12459540
americas,26,2100,12412954
americas,27,1950,5396041
americas,27,1951,5462914
americas,27,1952,5516735
americas,27,1953,5577158
americas,27,1954,5645376
americas,27,1955,5683316
americas,27,1956,5674177
americas,27,1957,5648655
americas,27,1958,5639564
americas,27,1959,5640233
americas,27,1960,5671819
americas,27,1961,5726621
americas,27,1962,5812088
americas,27,1963,5907741
americas,27,1964,6019082
americas,27,1965,6148701
americas,27,1966,6291826
americas,27,1967,6456195
americas,27,1968,6638423
americas,27,1969,6834292
americas,27,1970,7057619
americas,27,1971,7316483
americas,27,1972,7604044
americas,27,1973,7904538
americas,27,1974,8219451
americas,27,1975,8550890
americas,27,1976,8870422
americas,27,1977,9182359
americas,27,1978,9487916
americas,27,1979,9783862
americas,27,1980,10064584
americas,27,1981,10355372
americas,27,1982,10631711
americas,27,1983,10888286
americas,27,1984,11118856
americas,27,1985,11343866
americas,27,1986,11583830
americas,27,1987,11809235
americas,27,1988,12005199
americas,27,1989,12181687
americas,27,1990,12296100
americas,27,1991,12392220
americas,27,1992,12421533
americas,27,1993,12431323
americas,27,1994,12416786
americas,27,1995,12403545
americas,27,1996,12452093
americas,27,1997,12536593
americas,27,1998,12618530
americas,27,1999,12695830
americas,27,2000,12803946
americas,27,2001,12951153
americas,27,2002,13113771
americas,27,2003,13263464
americas,27,2004,13403622
americas,27,2005,13564421
americas,27,2006,13779501
americas,27,2007,14011807
americas,27,2008,14235058
americas,27,2009,14452585
americas,27,2010,14632302
americas,27,2011,14797762
americas,27,2012,14931511
americas,27,2013,15057364
americas,27,2014,15162485
americas,27,2015,15282198
americas,27,2016,15457994
americas,27,2017,15645915
americas,27,2018,15811083
americas,27,2019,15967390
americas,27,2020,16054504
americas,27,2021,16054549
americas,27,2022,15992955
americas,27,2023,15931723
americas,27,2024,15859792
americas,27,2025,15791210
americas,27,2026,15742639
americas,27,2027,15705379
americas,27,2028,15657123
americas,27,2029,15600399
americas,27,2030,15550843
americas,27,2031,15517554
americas,27,2032,15493925
americas,27,2033,15469764
americas,27,2034,15447862
americas,27,2035,15417040
americas,27,2036,15375043
americas,27,2037,15325721
americas,27,2038,15279946
americas,27,2039,15234770
americas,27,2040,15192676
americas,27,2041,15159899
americas,27,2042,15132995
americas,27,2043,15106193
americas,27,2044,15079000
americas,27,2045,15051944
americas,27,2046,15028453
americas,27,2047,15006613
americas,27,2048,14985054
americas,27,2049,14963564
americas,27,2050,14932517
americas,27,2051,14891440
americas,27,2052,14843479
americas,27,2053,14796109
americas,27,2054,14747385
americas,27,2055,14691864
americas,27,2056,14633158
americas,27,2057,14571788
americas,27,2058,14510408
americas,27,2059,14448023
americas,27,2060,14381301
americas,27,2061,14315772
americas,27,2062,14250425
americas,27,2063,14186165
americas,27,2064,14121872
americas,27,2065,14055558
americas,27,2066,13994755
americas,27,2067,13936033
americas,27,2068,13879177
americas,27,2069,13822842
americas,27,2070,13766237
americas,27,2071,13718105
americas,27,2072,13673230
americas,27,2073,13630243
americas,27,2074,13588293
americas,27,2075,13542343
americas,27,2076,13499788
americas,27,2077,13457040
americas,27,2078,13416374
americas,27,2079,13375753
americas,27,2080,13331681
americas,27,2081,13293638
americas,27,2082,13256680
americas,27,2083,13220474
americas,27,2084,13183483
americas,27,2085,13140651
americas,27,2086,13101052
americas,27,2087,13060559
americas,27,2088,13021196
americas,27,2089,12981122
americas,27,2090,12934130
americas,27,2091,12890352
americas,27,2092,12845429
americas,27,2093,12801278
americas,27,2094,12755881
americas,27,2095,12705287
americas,27,2096,12661517
americas,27,2097,12618232
americas,27,2098,12576020
americas,27,2099,12533272
americas,27,2100,12486781
americas,28,1950,5278895
americas,28,1951,5374091
americas,28,1952,5447955
americas,28,1953,5504764
americas,28,1954,5566524
americas,28,1955,5635862
americas,28,1956,5670030
americas,28,1957,5664789
americas,28,1958,5644121
americas,28,1959,5638884
americas,28,1960,5643064
americas,28,1961,5660018
americas,28,1962,5715443
americas,28,1963,5801429
americas,28,1964,5897883
americas,28,1965,6010074
americas,28,1966,6136027
americas,28,1967,6282328
americas,28,1968,6447888
americas,28,1969,6629904
americas,28,1970,6825880
americas,28,1971,7049821
americas,28,1972,7309134
americas,28,1973,7598869
americas,28,1974,7903578
americas,28,1975,8223629
americas,28,1976,8539847
americas,28,1977,8859756
americas,28,1978,9167283
americas,28,1979,9468234
americas,28,1980,9758874
americas,28,1981,10057143
americas,28,1982,10348106
americas,28,1983,10620050
americas,28,1984,10871724
americas,28,1985,11096870
americas,28,1986,11327637
americas,28,1987,11563332
americas,28,1988,11780972
americas,28,1989,11969465
americas,28,1990,12138211
americas,28,1991,12306292
americas,28,1992,12395327
americas,28,1993,12414234
americas,28,1994,12416813
americas,28,1995,12395871
americas,28,1996,12404464
americas,28,1997,12459344
americas,28,1998,12545366
americas,28,1999,12624171
americas,28,2000,12696606
americas,28,2001,12799557
americas,28,2002,12935339
americas,28,2003,13088134
americas,28,2004,13232959
americas,28,2005,13370130
americas,28,2006,13549196
americas,28,2007,13765028
americas,28,2008,13994582
americas,28,2009,14212472
americas,28,2010,14422991
americas,28,2011,14631311
americas,28,2012,14795515
americas,28,2013,14926765
americas,28,2014,15049845
americas,28,2015,15151593
americas,28,2016,15289539
americas,28,2017,15463233
americas,28,2018,15649174
americas,28,2019,15812472
americas,28,2020,15966076
americas,28,2021,16059602
americas,28,2022,16060704
americas,28,2023,16000337
americas,28,2024,15939894
americas,28,2025,15868275
americas,28,2026,15802529
americas,28,2027,15754924
americas,28,2028,15718198
americas,28,2029,15669886
americas,28,2030,15612585
americas,28,2031,15564969
americas,28,2032,15532060
americas,28,2033,15508844
americas,28,2034,15484685
americas,28,2035,15462131
americas,28,2036,15433624
americas,28,2037,15391857
americas,28,2038,15342752
americas,28,2039,15296741
americas,28,2040,15250768
americas,28,2041,15210968
americas,28,2042,15178735
americas,28,2043,15152360
americas,28,2044,15125442
