world_4region,age,year,population
africa,40,1956,2573807
africa,40,1957,2631702
africa,40,1958,2691723
africa,40,1959,2751969
africa,40,1960,2814003
africa,40,1961,2868540
africa,40,1962,2926538
africa,40,1963,2992179
africa,40,1964,3068075
africa,40,1965,3151677
africa,40,1966,3225160
africa,40,1967,3303446
africa,40,1968,3382689
africa,40,1969,3460100
africa,40,1970,3536292
africa,40,1971,3606227
africa,40,1972,3680630
africa,40,1973,3753245
africa,40,1974,3822847
africa,40,1975,3892920
africa,40,1976,3956304
africa,40,1977,4026457
africa,40,1978,4101309
africa,40,1979,4182593
africa,40,1980,4272932
africa,40,1981,4356246
africa,40,1982,4449314
africa,40,1983,4556772
africa,40,1984,4681729
africa,40,1985,4822682
africa,40,1986,4958682
africa,40,1987,5104993
africa,40,1988,5267816
africa,40,1989,5448747
africa,40,1990,5643699
africa,40,1991,5833569
africa,40,1992,6034936
africa,40,1993,6240643
africa,40,1994,6447526
africa,40,1995,6658133
africa,40,1996,6847832
africa,40,1997,7041312
africa,40,1998,7235673
africa,40,1999,7433082
africa,40,2000,7636939
africa,40,2001,7833864
africa,40,2002,8039170
africa,40,2003,8244434
africa,40,2004,8449280
africa,40,2005,8661160
africa,40,2006,8887669
africa,40,2007,9126382
africa,40,2008,9388379
africa,40,2009,9679798
africa,40,2010,9995705
africa,40,2011,10332260
africa,40,2012,10679540
africa,40,2013,11051390
africa,40,2014,11455168
africa,40,2015,11885505
africa,40,2016,12319826
africa,40,2017,12768045
africa,40,2018,13238217
africa,40,2019,13728644
africa,40,2020,14228804
africa,40,2021,14733559
africa,40,2022,15238907
africa,40,2023,15718159
africa,40,2024,16162104
africa,40,2025,16585556
africa,40,2026,17007672
africa,40,2027,17440914
africa,40,2028,17861336
africa,40,2029,18261083
africa,40,2030,18651683
africa,40,2031,19048691
africa,40,2032,19455797
africa,40,2033,19888960
africa,40,2034,20359614
africa,40,2035,20862796
africa,40,2036,21375593
africa,40,2037,21905196
africa,40,2038,22471826
africa,40,2039,23083817
africa,40,2040,23732675
africa,40,2041,24396555
africa,40,2042,25081700
africa,40,2043,25787393
africa,40,2044,26511711
africa,40,2045,27253831
africa,40,2046,28000882
africa,40,2047,28743017
africa,40,2048,29532187
africa,40,2049,30388963
africa,40,2050,31279174
africa,40,2051,32157086
africa,40,2052,33044891
africa,40,2053,33832295
africa,40,2054,34464618
africa,40,2055,34994771
africa,40,2056,35532407
africa,40,2057,36058411
africa,40,2058,36599252
africa,40,2059,37179622
africa,40,2060,37784215
africa,40,2061,38376732
africa,40,2062,38962288
africa,40,2063,39557067
africa,40,2064,40165960
africa,40,2065,40785265
africa,40,2066,41408911
africa,40,2067,42033356
africa,40,2068,42668914
africa,40,2069,43319244
africa,40,2070,43977323
africa,40,2071,44638364
africa,40,2072,45296024
africa,40,2073,45948256
africa,40,2074,46592619
africa,40,2075,47226729
africa,40,2076,47861527
africa,40,2077,48487250
africa,40,2078,49092115
africa,40,2079,49670704
africa,40,2080,50225401
africa,40,2081,50778292
africa,40,2082,51317228
africa,40,2083,51833884
africa,40,2084,52325668
africa,40,2085,52794344
africa,40,2086,53262229
africa,40,2087,53713520
africa,40,2088,54148448
africa,40,2089,54568319
africa,40,2090,54971964
africa,40,2091,55378412
africa,40,2092,55771225
africa,40,2093,56147130
africa,40,2094,56505223
africa,40,2095,56846564
africa,40,2096,57195701
africa,40,2097,57530092
africa,40,2098,57859610
africa,40,2099,58189416
africa,40,2100,58513251
africa,41,1950,2239104
africa,41,1951,2265326
africa,41,1952,2297207
africa,41,1953,2332580
africa,41,1954,2376491
africa,41,1955,2431688
africa,41,1956,2483352
africa,41,1957,2539125
africa,41,1958,2599515
africa,41,1959,2661250
africa,41,1960,2722788
africa,41,1961,2775246
africa,41,1962,2832389
africa,41,1963,2892465
africa,41,1964,2960068
africa,41,1965,3037765
africa,41,1966,3111281
africa,41,1967,3188515
africa,41,1968,3269417
africa,41,1969,3350093
africa,41,1970,3428190
africa,41,1971,3496346
africa,41,1972,3568593
africa,41,1973,3644991
africa,41,1974,3719832
africa,41,1975,3791725
africa,41,1976,3852105
africa,41,1977,3918834
africa,41,1978,3991283
africa,41,1979,4067983
africa,41,1980,4151217
africa,41,1981,4228572
africa,41,1982,4315354
africa,41,1983,4410825
africa,41,1984,4520104
africa,41,1985,4646645
africa,41,1986,4775514
africa,41,1987,4914724
africa,41,1988,5063326
africa,41,1989,5227699
africa,41,1990,5409645
africa,41,1991,5592606
africa,41,1992,5785730
africa,41,1993,5988800
africa,41,1994,6194725
africa,41,1995,6401141
africa,41,1996,6584605
africa,41,1997,6772128
africa,41,1998,6963770
africa,41,1999,7157760
africa,41,2000,7355887
africa,41,2001,7546686
africa,41,2002,7743754
africa,41,2003,7948292
africa,41,2004,8152691
africa,41,2005,8357307
africa,41,2006,8572116
africa,41,2007,8800404
africa,41,2008,9039733
africa,41,2009,9301304
africa,41,2010,9591654
africa,41,2011,9917011
africa,41,2012,10253040
africa,41,2013,10599370
africa,41,2014,10971368
africa,41,2015,11376110
africa,41,2016,11802007
africa,41,2017,12243298
africa,41,2018,12694799
africa,41,2019,13163395
africa,41,2020,13650154
africa,41,2021,14151716
africa,41,2022,14650494
africa,41,2023,15152468
africa,41,2024,15633018
africa,41,2025,16080236
africa,41,2026,16494959
africa,41,2027,16921181
africa,41,2028,17357221
africa,41,2029,17778180
africa,41,2030,18177534
africa,41,2031,18563815
africa,41,2032,18962352
africa,41,2033,19370038
africa,41,2034,19803655
africa,41,2035,20274608
africa,41,2036,20773372
africa,41,2037,21287676
africa,41,2038,21817666
africa,41,2039,22384004
africa,41,2040,22995480
africa,41,2041,23640693
africa,41,2042,24305398
africa,41,2043,24990410
africa,41,2044,25695505
africa,41,2045,26419080
africa,41,2046,27158801
africa,41,2047,27906269
africa,41,2048,28648147
africa,41,2049,29436711
africa,41,2050,30292639
africa,41,2051,31180973
africa,41,2052,32059171
africa,41,2053,32946469
africa,41,2054,33733081
africa,41,2055,34364621
africa,41,2056,34894428
africa,41,2057,35432982
africa,41,2058,35959037
africa,41,2059,36499178
africa,41,2060,37078300
africa,41,2061,37684874
africa,41,2062,38277201
africa,41,2063,38861866
africa,41,2064,39455535
africa,41,2065,40063134
africa,41,2066,40685311
africa,41,2067,41309413
africa,41,2068,41932992
africa,41,2069,42566730
africa,41,2070,43214773
africa,41,2071,43878272
africa,41,2072,44538876
africa,41,2073,45194949
africa,41,2074,45844935
africa,41,2075,46486624
africa,41,2076,47128652
africa,41,2077,47762558
africa,41,2078,48386391
africa,41,2079,48988718
africa,41,2080,49564234
africa,41,2081,50128690
africa,41,2082,50680699
africa,41,2083,51217457
africa,41,2084,51730940
africa,41,2085,52218839
africa,41,2086,52700580
africa,41,2087,53166865
africa,41,2088,53615296
africa,41,2089,54046531
africa,41,2090,54462053
africa,41,2091,54881269
africa,41,2092,55286044
africa,41,2093,55675684
africa,41,2094,56047312
africa,41,2095,56400350
africa,41,2096,56759881
africa,41,2097,57106759
africa,41,2098,57437468
africa,41,2099,57762377
africa,41,2100,58086847
africa,42,1950,2172305
africa,42,1951,2201675
africa,42,1952,2231223
africa,42,1953,2265887
africa,42,1954,2303426
africa,42,1955,2348889
africa,42,1956,2394218
africa,42,1957,2449323
africa,42,1958,2507553
africa,42,1959,2569436
africa,42,1960,2632140
africa,42,1961,2684594
africa,42,1962,2739599
africa,42,1963,2798808
africa,42,1964,2860676
africa,42,1965,2929819
africa,42,1966,2997937
africa,42,1967,3075095
africa,42,1968,3154910
africa,42,1969,3237122
africa,42,1970,3318325
africa,42,1971,3388562
africa,42,1972,3459046
africa,42,1973,3533381
africa,42,1974,3611770
africa,42,1975,3688506
africa,42,1976,3751800
africa,42,1977,3815312
africa,42,1978,3884380
africa,42,1979,3958199
africa,42,1980,4036028
africa,42,1981,4107031
africa,42,1982,4187825
africa,42,1983,4277097
africa,42,1984,4374144
africa,42,1985,4484586
africa,42,1986,4599681
africa,42,1987,4731689
africa,42,1988,4873200
africa,42,1989,5023478
africa,42,1990,5188924
africa,42,1991,5359289
africa,42,1992,5545466
africa,42,1993,5740467
africa,42,1994,5943266
africa,42,1995,6147862
africa,42,1996,6329637
africa,42,1997,6510860
africa,42,1998,6696697
africa,42,1999,6887455
africa,42,2000,7081327
africa,42,2001,7269188
africa,42,2002,7459949
africa,42,2003,7656292
africa,42,2004,7859221
africa,42,2005,8062200
africa,42,2006,8270936
africa,42,2007,8487448
africa,42,2008,8716373
africa,42,2009,8955196
africa,42,2010,9215510
africa,42,2011,9515734
africa,42,2012,9840451
africa,42,2013,10175630
africa,42,2014,10521766
africa,42,2015,10894077
africa,42,2016,11293961
africa,42,2017,11726600
africa,42,2018,12171182
africa,42,2019,12620978
africa,42,2020,13085665
africa,42,2021,13573348
africa,42,2022,14069163
africa,42,2023,14564853
africa,42,2024,15067765
africa,42,2025,15550931
africa,42,2026,15989188
africa,42,2027,16408010
africa,42,2028,16837169
africa,42,2029,17273645
africa,42,2030,17693943
africa,42,2031,18088771
africa,42,2032,18476650
africa,42,2033,18875999
africa,42,2034,19284179
africa,42,2035,19718001
africa,42,2036,20184298
africa,42,2037,20684708
africa,42,2038,21199720
africa,42,2039,21729400
africa,42,2040,22294999
africa,42,2041,22902229
africa,42,2042,23548502
africa,42,2043,24213454
africa,42,2044,24897848
africa,42,2045,25601968
africa,42,2046,26322225
africa,42,2047,27062598
africa,42,2048,27810194
africa,42,2049,28551524
africa,42,2050,29339117
africa,42,2051,30192009
africa,42,2052,31080913
africa,42,2053,31959055
africa,42,2054,32845508
africa,42,2055,33630966
africa,42,2056,34260741
africa,42,2057,34791778
africa,42,2058,35330802
africa,42,2059,35856351
africa,42,2060,36395327
africa,42,2061,36975245
africa,42,2062,37581960
africa,42,2063,38173921
africa,42,2064,38757655
africa,42,2065,39349971
africa,42,2066,39959062
africa,42,2067,40582131
africa,42,2068,41205962
africa,42,2069,41827925
africa,42,2070,42459324
africa,42,2071,43111259
africa,42,2072,43774807
africa,42,2073,44434466
africa,42,2074,45088499
africa,42,2075,45735756
africa,42,2076,46383695
africa,42,2077,47025350
africa,42,2078,47658024
africa,42,2079,48279558
africa,42,2080,48878788
africa,42,2081,49462382
africa,42,2082,50026475
africa,42,2083,50576980
africa,42,2084,51110834
africa,42,2085,51620446
africa,42,2086,52119737
africa,42,2087,52600425
africa,42,2088,53064540
africa,42,2089,53509568
africa,42,2090,53936476
africa,42,2091,54365952
africa,42,2092,54784055
africa,42,2093,55186379
africa,42,2094,55572017
africa,42,2095,55938599
africa,42,2096,56308220
africa,42,2097,56666076
africa,42,2098,57009996
africa,42,2099,57336394
africa,42,2100,57655992
africa,43,1950,2099759
africa,43,1951,2135319
africa,43,1952,2167934
africa,43,1953,2200243
africa,43,1954,2237071
africa,43,1955,2276107
africa,43,1956,2311972
africa,43,1957,2360817
africa,43,1958,2418287
africa,43,1959,2478015
africa,43,1960,2540671
africa,43,1961,2594377
africa,43,1962,2649411
africa,43,1963,2706448
africa,43,1964,2767454
africa,43,1965,2830694
africa,43,1966,2890403
africa,43,1967,2962166
africa,43,1968,3041827
africa,43,1969,3122966
africa,43,1970,3205626
africa,43,1971,3278853
africa,43,1972,3351497
africa,43,1973,3424090
africa,43,1974,3500517
africa,43,1975,3580575
africa,43,1976,3648795
africa,43,1977,3715757
africa,43,1978,3781446
africa,43,1979,3851999
africa,43,1980,3926475
africa,43,1981,3991784
africa,43,1982,4066324
africa,43,1983,4149622
africa,43,1984,4240592
africa,43,1985,4338563
africa,43,1986,4437577
africa,43,1987,4555909
africa,43,1988,4690231
africa,43,1989,4833499
africa,43,1990,4984968
africa,43,1991,5139044
africa,43,1992,5312744
africa,43,1993,5500821
africa,43,1994,5695815
africa,43,1995,5896825
africa,43,1996,6077887
africa,43,1997,6257855
africa,43,1998,6437369
africa,43,1999,6622443
africa,43,2000,6812564
africa,43,2001,6997374
africa,43,2002,7185929
africa,43,2003,7375770
africa,43,2004,7570574
africa,43,2005,7771354
africa,43,2006,7977895
africa,43,2007,8188799
africa,43,2008,8405901
africa,43,2009,8634392
africa,43,2010,8871899
africa,43,2011,9141396
africa,43,2012,9441801
africa,43,2013,9765585
africa,43,2014,10100682
africa,43,2015,10446796
africa,43,2016,10812750
africa,43,2017,11219572
africa,43,2018,11655421
africa,43,2019,12098512
africa,43,2020,12544345
africa,43,2021,13008672
africa,43,2022,13491248
africa,43,2023,13984119
africa,43,2024,14480873
africa,43,2025,14986017
africa,43,2026,15459040
africa,43,2027,15901685
africa,43,2028,16323476
africa,43,2029,16753252
africa,43,2030,17188978
africa,43,2031,17603598
africa,43,2032,18000661
africa,43,2033,18389443
africa,43,2034,18789525
africa,43,2035,19197955
africa,43,2036,19625942
africa,43,2037,20094707
africa,43,2038,20595994
africa,43,2039,21111030
africa,43,2040,21639976
africa,43,2041,22199779
africa,43,2042,22808767
africa,43,2043,23455528
africa,43,2044,24120251
africa,43,2045,24803676
africa,43,2046,25502588
africa,43,2047,26224203
africa,43,2048,26964968
africa,43,2049,27712400
africa,43,2050,28452843
africa,43,2051,29235312
africa,43,2052,30089583
africa,43,2053,30978724
africa,43,2054,31856483
africa,43,2055,32741723
africa,43,2056,33522868
africa,43,2057,34154573
africa,43,2058,34686386
africa,43,2059,35225343
africa,43,2060,35749940
africa,43,2061,36287458
africa,43,2062,36868674
africa,43,2063,37475353
africa,43,2064,38066894
africa,43,2065,38649464
africa,43,2066,39240743
africa,43,2067,39851803
africa,43,2068,40475059
africa,43,2069,41097881
africa,43,2070,41717721
africa,43,2071,42350291
africa,43,2072,43003382
africa,43,2073,43666484
africa,43,2074,44324744
africa,43,2075,44976281
africa,43,2076,45626901
africa,43,2077,46275613
africa,43,2078,46916554
africa,43,2079,47547599
africa,43,2080,48166281
africa,43,2081,48770656
africa,43,2082,49355090
africa,43,2083,49918214
africa,43,2084,50466500
africa,43,2085,50996753
africa,43,2086,51514801
africa,43,2087,52014297
africa,43,2088,52493376
africa,43,2089,52954793
africa,43,2090,53395777
africa,43,2091,53833725
africa,43,2092,54263386
africa,43,2093,54679601
africa,43,2094,55078637
africa,43,2095,55459516
africa,43,2096,55839793
africa,43,2097,56209025
africa,43,2098,56564503
africa,43,2099,56904837
africa,43,2100,57226225
africa,44,1950,2024220
africa,44,1951,2063136
africa,44,1952,2101892
africa,44,1953,2137242
africa,44,1954,2171719
africa,44,1955,2210054
africa,44,1956,2239369
africa,44,1957,2278985
africa,44,1958,2330298
africa,44,1959,2389218
africa,44,1960,2449754
africa,44,1961,2503151
africa,44,1962,2559528
africa,44,1963,2616641
africa,44,1964,2675445
africa,44,1965,2737843
africa,44,1966,2791437
africa,44,1967,2854882
africa,44,1968,2929207
africa,44,1969,3010183
africa,44,1970,3091797
africa,44,1971,3166080
africa,44,1972,3241868
africa,44,1973,3316718
africa,44,1974,3391424
africa,44,1975,3469626
africa,44,1976,3540016
africa,44,1977,3612842
africa,44,1978,3682556
africa,44,1979,3749612
africa,44,1980,3820965
africa,44,1981,3881880
africa,44,1982,3950931
africa,44,1983,4028081
africa,44,1984,4113104
africa,44,1985,4205134
africa,44,1986,4291195
africa,44,1987,4393628
africa,44,1988,4514445
africa,44,1989,4650583
africa,44,1990,4795175
africa,44,1991,4935176
africa,44,1992,5092854
africa,44,1993,5268612
africa,44,1994,5456779
africa,44,1995,5650322
africa,44,1996,5827600
africa,44,1997,6007603
africa,44,1998,6186295
africa,44,1999,6365014
africa,44,2000,6549572
africa,44,2001,6730042
africa,44,2002,6916755
africa,44,2003,7105150
africa,44,2004,7293264
africa,44,2005,7485990
africa,44,2006,7688267
africa,44,2007,7897695
africa,44,2008,8109694
africa,44,2009,8326338
africa,44,2010,8553601
africa,44,2011,8798176
africa,44,2012,9069157
africa,44,2013,9369461
africa,44,2014,9693094
africa,44,2015,10028290
africa,44,2016,10365533
africa,44,2017,10738886
africa,44,2018,11149242
africa,44,2019,11583701
africa,44,2020,12023120
africa,44,2021,12466494
africa,44,2022,12926571
africa,44,2023,13406718
africa,44,2024,13900662
africa,44,2025,14399763
africa,44,2026,14892721
africa,44,2027,15370584
africa,44,2028,15816529
africa,44,2029,16239014
africa,44,2030,16668265
africa,44,2031,17096084
africa,44,2032,17513851
africa,44,2033,17912466
africa,44,2034,18302100
africa,44,2035,18702690
africa,44,2036,19102973
africa,44,2037,19534578
africa,44,2038,20005043
africa,44,2039,20506538
africa,44,2040,21021190
africa,44,2041,21541817
africa,44,2042,22104330
africa,44,2043,22714527
africa,44,2044,23361329
africa,44,2045,24025483
africa,44,2046,24700867
africa,44,2047,25402073
africa,44,2048,26124786
africa,44,2049,26865668
africa,44,2050,27612608
africa,44,2051,28344811
africa,44,2052,29129763
africa,44,2053,29985096
africa,44,2054,30874144
africa,44,2055,31751171
africa,44,2056,32628517
africa,44,2057,33412511
africa,44,2058,34045698
africa,44,2059,34577777
africa,44,2060,35116218
africa,44,2061,35635749
africa,44,2062,36176121
africa,44,2063,36758465
africa,44,2064,37365057
africa,44,2065,37955958
africa,44,2066,38533715
africa,44,2067,39128380
africa,44,2068,39740723
africa,44,2069,40363422
africa,44,2070,40984737
africa,44,2071,41601779
africa,44,2072,42236966
africa,44,2073,42890732
africa,44,2074,43552947
africa,44,2075,44209358
africa,44,2076,44860080
africa,44,2077,45512970
africa,44,2078,46162127
africa,44,2079,46801962
africa,44,2080,47430824
africa,44,2081,48050375
africa,44,2082,48657155
africa,44,2083,49241834
africa,44,2084,49803277
africa,44,2085,50348645
africa,44,2086,50882998
africa,44,2087,51402892
africa,44,2088,51902043
africa,44,2089,52378974
africa,44,2090,52837048
africa,44,2091,53284757
africa,44,2092,53724569
africa,44,2093,54153635
africa,44,2094,54567147
africa,44,2095,54962133
africa,44,2096,55352438
africa,44,2097,55733975
africa,44,2098,56102113
africa,44,2099,56454585
africa,44,2100,56790632
africa,45,1950,1951058
africa,45,1951,1987877
africa,45,1952,2029964
africa,45,1953,2071431
africa,45,1954,2108956
africa,45,1955,2144946
africa,45,1956,2173237
africa,45,1957,2206461
africa,45,1958,2248782
africa,45,1959,2301686
africa,45,1960,2361381
africa,45,1961,2412314
africa,45,1962,2468443
africa,45,1963,2527013
africa,45,1964,2585962
africa,45,1965,2646133
africa,45,1966,2698566
africa,45,1967,2755958
africa,45,1968,2822083
africa,45,1969,2897804
africa,45,1970,2979274
africa,45,1971,3052005
africa,45,1972,3128945
africa,45,1973,3207091
africa,45,1974,3284150
africa,45,1975,3360670
africa,45,1976,3427563
africa,45,1977,3503107
africa,45,1978,3579654
africa,45,1979,3651356
africa,45,1980,3719146
africa,45,1981,3775808
africa,45,1982,3840609
africa,45,1983,3912465
africa,45,1984,3991452
africa,45,1985,4077599
africa,45,1986,4157181
africa,45,1987,4246773
africa,45,1988,4351930
africa,45,1989,4474808
africa,45,1990,4612354
africa,45,1991,4745163
africa,45,1992,4888953
africa,45,1993,5048981
africa,45,1994,5225075
africa,45,1995,5411971
africa,45,1996,5581337
africa,45,1997,5758068
africa,45,1998,5937524
africa,45,1999,6115836
africa,45,2000,6293982
africa,45,2001,6467609
africa,45,2002,6650733
africa,45,2003,6838549
africa,45,2004,7025975
africa,45,2005,7211847
africa,45,2006,7403514
africa,45,2007,7609149
africa,45,2008,7820443
africa,45,2009,8032510
africa,45,2010,8247925
africa,45,2011,8479268
africa,45,2012,8726210
africa,45,2013,8998415
africa,45,2014,9299397
africa,45,2015,9623075
africa,45,2016,9946534
africa,45,2017,10291487
africa,45,2018,10668920
africa,45,2019,11078378
africa,45,2020,11509365
africa,45,2021,11943945
africa,45,2022,12383722
africa,45,2023,12842127
africa,45,2024,13323735
africa,45,2025,13819985
africa,45,2026,14304683
africa,45,2027,14802747
africa,45,2028,15284402
africa,45,2029,15731435
africa,45,2030,16153505
africa,45,2031,16572182
africa,45,2032,17003755
africa,45,2033,17424002
africa,45,2034,17824129
africa,45,2035,18214396
africa,45,2036,18603935
africa,45,2037,19008641
africa,45,2038,19443126
africa,45,2039,19914648
africa,45,2040,20415940
africa,45,2041,20919360
africa,45,2042,21443424
africa,45,2043,22008116
africa,45,2044,22619084
africa,45,2045,23265598
africa,45,2046,23918555
africa,45,2047,24596940
africa,45,2048,25300194
africa,45,2049,26023739
africa,45,2050,26764417
africa,45,2051,27499588
africa,45,2052,28235079
africa,45,2053,29022207
africa,45,2054,29878297
africa,45,2055,30766921
africa,45,2056,31632188
africa,45,2057,32513100
africa,45,2058,33299500
africa,45,2059,33933651
africa,45,2060,34465553
africa,45,2061,34994635
africa,45,2062,35518145
africa,45,2063,36061207
africa,45,2064,36644628
africa,45,2065,37250906
africa,45,2066,37832624
africa,45,2067,38414875
africa,45,2068,39012253
africa,45,2069,39625137
africa,45,2070,40246801
africa,45,2071,40860827
africa,45,2072,41481622
africa,45,2073,42118945
africa,45,2074,42772951
africa,45,2075,43433822
africa,45,2076,44084706
africa,45,2077,44738882
africa,45,2078,45393717
africa,45,2079,46042924
africa,45,2080,46681111
africa,45,2081,47305987
africa,45,2082,47929183
africa,45,2083,48537774
africa,45,2084,49121980
africa,45,2085,49681054
africa,45,2086,50225551
africa,45,2087,50763049
africa,45,2088,51284238
africa,45,2089,51782513
africa,45,2090,52256660
africa,45,2091,52716475
africa,45,2092,53167387
africa,45,2093,53608292
africa,45,2094,54035947
africa,45,2095,54445983
africa,45,2096,54845499
africa,45,2097,55238401
africa,45,2098,55620503
africa,45,2099,55986913
africa,45,2100,56335690
africa,46,1950,1878638
africa,46,1951,1914936
africa,46,1952,1954896
africa,46,1953,1999665
africa,46,1954,2043310
africa,46,1955,2082387
africa,46,1956,2108027
africa,46,1957,2140184
africa,46,1958,2176256
africa,46,1959,2220407
africa,46,1960,2274253
africa,46,1961,2323982
africa,46,1962,2377606
africa,46,1963,2435994
africa,46,1964,2496519
africa,46,1965,2556917
africa,46,1966,2606792
africa,46,1967,2662958
africa,46,1968,2723098
africa,46,1969,2790784
africa,46,1970,2867129
africa,46,1971,2939184
africa,46,1972,3014541
africa,46,1973,3093944
africa,46,1974,3174468
africa,46,1975,3253456
africa,46,1976,3317166
africa,46,1977,3389052
africa,46,1978,3468877
africa,46,1979,3548417
africa,46,1980,3621527
africa,46,1981,3673370
africa,46,1982,3733918
africa,46,1983,3801669
africa,46,1984,3875560
africa,46,1985,3955797
africa,46,1986,4028966
africa,46,1987,4112068
africa,46,1988,4204512
africa,46,1989,4312027
africa,46,1990,4436611
africa,46,1991,4562096
africa,46,1992,4698630
africa,46,1993,4844954
africa,46,1994,5005693
africa,46,1995,5180855
africa,46,1996,5343200
africa,46,1997,5512064
africa,46,1998,5688737
africa,46,1999,5868512
africa,46,2000,6046645
africa,46,2001,6212608
africa,46,2002,6388723
africa,46,2003,6573730
africa,46,2004,6761878
africa,46,2005,6947841
africa,46,2006,7129876
africa,46,2007,7324862
africa,46,2008,7532862
africa,46,2009,7745025
africa,46,2010,7956432
africa,46,2011,8172936
africa,46,2012,8406623
africa,46,2013,8655672
africa,46,2014,8929864
africa,46,2015,9231724
africa,46,2016,9540717
africa,46,2017,9871778
africa,46,2018,10221193
africa,46,2019,10598436
africa,46,2020,11005001
africa,46,2021,11428802
africa,46,2022,11860027
africa,46,2023,12298686
africa,46,2024,12759162
africa,46,2025,13243435
africa,46,2026,13723062
africa,46,2027,14212817
africa,46,2028,14714973
africa,46,2029,15198276
africa,46,2030,15645310
africa,46,2031,16054155
africa,46,2032,16476633
africa,46,2033,16911305
africa,46,2034,17334000
africa,46,2035,17735436
africa,46,2036,18111735
africa,46,2037,18505799
africa,46,2038,18914212
africa,46,2039,19350939
africa,46,2040,19823119
africa,46,2041,20310219
africa,46,2042,20817292
africa,46,2043,21344276
africa,46,2044,21910723
africa,46,2045,22522133
africa,46,2046,23154283
africa,46,2047,23810521
africa,46,2048,24491675
africa,46,2049,25196726
africa,46,2050,25920804
africa,46,2051,26646190
africa,46,2052,27384898
africa,46,2053,28123395
africa,46,2054,28912420
africa,46,2055,29768935
africa,46,2056,30641895
africa,46,2057,31511066
africa,46,2058,32395097
africa,46,2059,33183363
africa,46,2060,33818040
africa,46,2061,34336308
africa,46,2062,34869679
africa,46,2063,35397003
africa,46,2064,35942720
africa,46,2065,36526991
africa,46,2066,37119619
africa,46,2067,37706253
africa,46,2068,38292322
africa,46,2069,38891696
africa,46,2070,39504655
africa,46,2071,40114428
africa,46,2072,40732756
africa,46,2073,41356848
africa,46,2074,41995880
africa,46,2075,42649678
africa,46,2076,43300205
africa,46,2077,43955142
africa,46,2078,44612454
africa,46,2079,45268836
africa,46,2080,45917568
africa,46,2081,46546793
africa,46,2082,47175932
africa,46,2083,47802176
africa,46,2084,48411879
africa,46,2085,48994941
africa,46,2086,49548039
africa,46,2087,50096339
africa,46,2088,50636441
africa,46,2089,51158392
africa,46,2090,51655148
africa,46,2091,52125920
africa,46,2092,52589618
africa,46,2093,53042967
africa,46,2094,53484150
africa,46,2095,53909639
africa,46,2096,54319124
africa,46,2097,54721957
africa,46,2098,55116765
africa,46,2099,55498804
africa,46,2100,55862803
africa,47,1950,1810556
africa,47,1951,1842687
africa,47,1952,1882090
africa,47,1953,1924675
africa,47,1954,1971622
africa,47,1955,2016866
africa,47,1956,2045296
africa,47,1957,2074797
africa,47,1958,2109751
africa,47,1959,2147813
africa,47,1960,2193177
africa,47,1961,2236835
africa,47,1962,2289218
africa,47,1963,2345075
africa,47,1964,2405498
africa,47,1965,2467616
africa,47,1966,2517429
africa,47,1967,2571000
africa,47,1968,2629878
africa,47,1969,2691689
africa,47,1970,2760186
africa,47,1971,2826679
africa,47,1972,2901344
africa,47,1973,2979145
africa,47,1974,3061027
africa,47,1975,3143646
africa,47,1976,3208332
africa,47,1977,3277113
africa,47,1978,3353133
africa,47,1979,3436539
africa,47,1980,3518537
africa,47,1981,3575044
africa,47,1982,3630822
africa,47,1983,3694323
africa,47,1984,3764249
africa,47,1985,3839584
africa,47,1986,3906362
africa,47,1987,3983074
africa,47,1988,4069026
africa,47,1989,4164006
africa,47,1990,4273583
africa,47,1991,4386022
africa,47,1992,4515213
africa,47,1993,4654225
africa,47,1994,4801503
africa,47,1995,4961776
africa,47,1996,5112106
africa,47,1997,5274166
africa,47,1998,5442989
africa,47,1999,5620455
africa,47,2000,5800734
africa,47,2001,5965631
africa,47,2002,6134177
africa,47,2003,6312044
africa,47,2004,6498214
africa,47,2005,6686204
africa,47,2006,6866141
africa,47,2007,7051589
africa,47,2008,7248937
africa,47,2009,7458347
africa,47,2010,7670683
africa,47,2011,7880529
africa,47,2012,8099544
africa,47,2013,8335333
africa,47,2014,8587240
africa,47,2015,8863617
africa,47,2016,9148594
africa,47,2017,9465153
africa,47,2018,9800644
africa,47,2019,10150377
africa,47,2020,10525518
africa,47,2021,10922872
africa,47,2022,11343670
africa,47,2023,11773922
africa,47,2024,12215072
africa,47,2025,12678784
africa,47,2026,13144511
africa,47,2027,13629247
africa,47,2028,14123070
africa,47,2029,14627248
africa,47,2030,15111140
africa,47,2031,15542490
africa,47,2032,15955314
africa,47,2033,16380946
africa,47,2034,16818692
africa,47,2035,17243639
africa,47,2036,17628633
africa,47,2037,18009672
africa,47,2038,18407548
africa,47,2039,18819043
africa,47,2040,19257631
africa,47,2041,19713197
africa,47,2042,20204245
africa,47,2043,20714462
africa,47,2044,21243950
africa,47,2045,21811850
africa,47,2046,22406057
africa,47,2047,23041891
africa,47,2048,23701180
africa,47,2049,24384866
africa,47,2050,25091427
africa,47,2051,25796984
africa,47,2052,26526329
africa,47,2053,27268319
africa,47,2054,28009543
africa,47,2055,28800148
africa,47,2056,29637484
africa,47,2057,30514791
africa,47,2058,31387428
africa,47,2059,32274051
africa,47,2060,33063736
africa,47,2061,33680646
africa,47,2062,34203741
africa,47,2063,34741256
