world_4region,age,year,population
africa,21,1950,4165628
africa,21,1951,4229096
africa,21,1952,4303161
africa,21,1953,4387164
africa,21,1954,4470423
africa,21,1955,4550790
africa,21,1956,4606366
africa,21,1957,4672064
africa,21,1958,4746326
africa,21,1959,4825149
africa,21,1960,4910620
africa,21,1961,4982946
africa,21,1962,5066429
africa,21,1963,5159983
africa,21,1964,5273485
africa,21,1965,5414085
africa,21,1966,5557856
africa,21,1967,5714604
africa,21,1968,5883232
africa,21,1969,6067826
africa,21,1970,6270877
africa,21,1971,6456622
africa,21,1972,6653686
africa,21,1973,6863053
africa,21,1974,7081535
africa,21,1975,7313538
africa,21,1976,7535666
africa,21,1977,7767964
africa,21,1978,8008272
africa,21,1979,8255330
africa,21,1980,8514754
africa,21,1981,8767132
africa,21,1982,9032394
africa,21,1983,9312671
africa,21,1984,9595110
africa,21,1985,9880168
africa,21,1986,10142909
africa,21,1987,10421809
africa,21,1988,10712439
africa,21,1989,11022914
africa,21,1990,11366363
africa,21,1991,11711743
africa,21,1992,12068497
africa,21,1993,12437032
africa,21,1994,12823088
africa,21,1995,13234277
africa,21,1996,13652498
africa,21,1997,14080606
africa,21,1998,14516318
africa,21,1999,14976180
africa,21,2000,15472802
africa,21,2001,15949774
africa,21,2002,16432312
africa,21,2003,16923672
africa,21,2004,17396845
africa,21,2005,17845862
africa,21,2006,18243011
africa,21,2007,18651825
africa,21,2008,19073148
africa,21,2009,19477009
africa,21,2010,19866636
africa,21,2011,20226608
africa,21,2012,20611340
africa,21,2013,21017901
africa,21,2014,21455595
africa,21,2015,21935238
africa,21,2016,22424774
africa,21,2017,22943046
africa,21,2018,23488002
africa,21,2019,24059696
africa,21,2020,24662022
africa,21,2021,25285760
africa,21,2022,25923624
africa,21,2023,26575750
africa,21,2024,27271036
africa,21,2025,28026060
africa,21,2026,28806544
africa,21,2027,29595623
africa,21,2028,30387011
africa,21,2029,31205667
africa,21,2030,32061837
africa,21,2031,32920824
africa,21,2032,33775206
africa,21,2033,34637221
africa,21,2034,35410960
africa,21,2035,36054733
africa,21,2036,36601540
africa,21,2037,37152710
africa,21,2038,37692113
africa,21,2039,38232366
africa,21,2040,38794503
africa,21,2041,39364241
africa,21,2042,39921085
africa,21,2043,40469140
africa,21,2044,41027451
africa,21,2045,41607566
africa,21,2046,42199871
africa,21,2047,42790766
africa,21,2048,43380663
africa,21,2049,43976160
africa,21,2050,44582974
africa,21,2051,45197739
africa,21,2052,45808787
africa,21,2053,46415972
africa,21,2054,47015158
africa,21,2055,47607501
africa,21,2056,48194999
africa,21,2057,48774577
africa,21,2058,49344572
africa,21,2059,49896229
africa,21,2060,50429555
africa,21,2061,50953384
africa,21,2062,51463606
africa,21,2063,51960347
africa,21,2064,52430189
africa,21,2065,52871929
africa,21,2066,53300502
africa,21,2067,53715423
africa,21,2068,54114471
africa,21,2069,54497646
africa,21,2070,54870564
africa,21,2071,55246662
africa,21,2072,55607216
africa,21,2073,55953479
africa,21,2074,56283016
africa,21,2075,56598856
africa,21,2076,56918640
africa,21,2077,57225606
africa,21,2078,57518230
africa,21,2079,57801943
africa,21,2080,58083286
africa,21,2081,58377982
africa,21,2082,58658386
africa,21,2083,58925554
africa,21,2084,59173309
africa,21,2085,59401936
africa,21,2086,59635919
africa,21,2087,59855897
africa,21,2088,60060623
africa,21,2089,60248516
africa,21,2090,60423006
africa,21,2091,60607036
africa,21,2092,60775061
africa,21,2093,60926695
africa,21,2094,61059669
africa,21,2095,61176479
africa,21,2096,61302077
africa,21,2097,61411912
africa,21,2098,61506434
africa,21,2099,61578482
africa,21,2100,61628501
africa,22,1950,4047217
africa,22,1951,4111446
africa,22,1952,4183026
africa,22,1953,4263221
africa,22,1954,4351806
africa,22,1955,4439320
africa,22,1956,4500276
africa,22,1957,4561791
africa,22,1958,4631736
africa,22,1959,4708601
africa,22,1960,4789686
africa,22,1961,4856525
africa,22,1962,4933544
africa,22,1963,5020908
africa,22,1964,5117726
africa,22,1965,5234522
africa,22,1966,5360374
africa,22,1967,5510177
africa,22,1968,5671038
africa,22,1969,5841748
africa,22,1970,6027888
africa,22,1971,6201273
africa,22,1972,6390331
africa,22,1973,6590467
africa,22,1974,6802892
africa,22,1975,7026067
africa,22,1976,7244091
africa,22,1977,7470772
africa,22,1978,7705851
africa,22,1979,7946739
africa,22,1980,8194827
africa,22,1981,8438652
africa,22,1982,8695972
africa,22,1983,8965195
africa,22,1984,9248593
africa,22,1985,9535252
africa,22,1986,9798124
africa,22,1987,10066214
africa,22,1988,10347824
africa,22,1989,10638708
africa,22,1990,10950645
africa,22,1991,11274373
africa,22,1992,11622863
africa,22,1993,11981333
africa,22,1994,12349061
africa,22,1995,12734480
africa,22,1996,13132148
africa,22,1997,13551260
africa,22,1998,13980608
africa,22,1999,14418582
africa,22,2000,14883241
africa,22,2001,15344915
africa,22,2002,15828443
africa,22,2003,16316295
africa,22,2004,16810685
africa,22,2005,17288275
africa,22,2006,17709290
africa,22,2007,18113285
africa,22,2008,18527958
africa,22,2009,18954190
africa,22,2010,19365954
africa,22,2011,19736044
africa,22,2012,20108378
africa,22,2013,20503451
africa,22,2014,20919490
africa,22,2015,21367366
africa,22,2016,21832656
africa,22,2017,22335266
africa,22,2018,22861392
africa,22,2019,23407792
africa,22,2020,23979180
africa,22,2021,24575945
africa,22,2022,25195173
africa,22,2023,25831828
africa,22,2024,26486991
africa,22,2025,27188218
africa,22,2026,27931367
africa,22,2027,28717628
africa,22,2028,29510908
africa,22,2029,30303652
africa,22,2030,31123729
africa,22,2031,31969977
africa,22,2032,32832435
africa,22,2033,33688725
africa,22,2034,34551411
africa,22,2035,35326673
africa,22,2036,35963277
africa,22,2037,36512940
africa,22,2038,37065744
africa,22,2039,37605588
africa,22,2040,38147026
africa,22,2041,38705606
africa,22,2042,39276847
africa,22,2043,39834369
africa,22,2044,40382228
africa,22,2045,40941238
africa,22,2046,41520202
africa,22,2047,42113482
africa,22,2048,42704549
africa,22,2049,43293468
africa,22,2050,43888728
africa,22,2051,44498120
africa,22,2052,45112185
africa,22,2053,45722247
africa,22,2054,46328077
africa,22,2055,46926982
africa,22,2056,47523375
africa,22,2057,48110738
africa,22,2058,48689345
africa,22,2059,49257176
africa,22,2060,49807350
africa,22,2061,50348559
africa,22,2062,50870719
africa,22,2063,51378802
africa,22,2064,51872941
africa,22,2065,52341197
africa,22,2066,52792616
africa,22,2067,53219974
africa,22,2068,53632739
africa,22,2069,54028420
africa,22,2070,54408922
africa,22,2071,54795056
africa,22,2072,55168313
africa,22,2073,55525635
africa,22,2074,55868175
africa,22,2075,56194898
africa,22,2076,56525650
africa,22,2077,56842668
africa,22,2078,57146227
africa,22,2079,57434532
africa,22,2080,57714561
africa,22,2081,58013149
africa,22,2082,58304561
africa,22,2083,58580958
africa,22,2084,58843200
africa,22,2085,59086681
africa,22,2086,59335074
africa,22,2087,59564898
africa,22,2088,59780301
africa,22,2089,59979900
africa,22,2090,60163348
africa,22,2091,60358412
africa,22,2092,60538596
africa,22,2093,60702074
africa,22,2094,60848209
africa,22,2095,60976231
africa,22,2096,61114610
africa,22,2097,61236132
africa,22,2098,61341267
africa,22,2099,61430352
africa,22,2100,61497483
africa,23,1950,3927858
africa,23,1951,3993342
africa,23,1952,4065079
africa,23,1953,4142749
africa,23,1954,4227660
africa,23,1955,4319666
africa,23,1956,4389946
africa,23,1957,4456759
africa,23,1958,4522424
africa,23,1959,4595091
africa,23,1960,4673453
africa,23,1961,4736656
africa,23,1962,4807854
africa,23,1963,4888687
africa,23,1964,4979353
africa,23,1965,5078627
africa,23,1966,5182040
africa,23,1967,5313730
africa,23,1968,5467586
africa,23,1969,5630580
africa,23,1970,5802200
africa,23,1971,5960415
africa,23,1972,6136304
africa,23,1973,6328325
africa,23,1974,6531630
africa,23,1975,6746565
africa,23,1976,6960374
africa,23,1977,7182229
africa,23,1978,7411511
africa,23,1979,7647292
africa,23,1980,7887224
africa,23,1981,8120778
africa,23,1982,8368435
africa,23,1983,8629554
africa,23,1984,8902042
africa,23,1985,9187567
africa,23,1986,9456415
africa,23,1987,9723590
africa,23,1988,9994226
africa,23,1989,10276257
africa,23,1990,10566158
africa,23,1991,10862323
africa,23,1992,11188309
africa,23,1993,11538170
africa,23,1994,11895900
africa,23,1995,12260776
africa,23,1996,12632847
africa,23,1997,13030822
africa,23,1998,13450953
africa,23,1999,13882735
africa,23,2000,14323234
africa,23,2001,14757278
africa,23,2002,15224633
africa,23,2003,15712988
africa,23,2004,16203919
africa,23,2005,16699889
africa,23,2006,17152693
africa,23,2007,17579858
africa,23,2008,17989194
africa,23,2009,18409082
africa,23,2010,18839214
africa,23,2011,19233344
africa,23,2012,19613433
africa,23,2013,19996046
africa,23,2014,20400541
africa,23,2015,20825346
africa,23,2016,21264022
africa,23,2017,21741382
africa,23,2018,22251698
africa,23,2019,22779497
africa,23,2020,23324315
africa,23,2021,23892788
africa,23,2022,24484515
africa,23,2023,25102579
africa,23,2024,25742500
africa,23,2025,26401935
africa,23,2026,27093212
africa,23,2027,27841428
africa,23,2028,28631850
africa,23,2029,29426750
africa,23,2030,30219379
africa,23,2031,31031080
africa,23,2032,31880116
africa,23,2033,32744497
africa,23,2034,33601764
africa,23,2035,34464425
africa,23,2036,35233788
africa,23,2037,35872532
africa,23,2038,36423871
africa,23,2039,36977377
africa,23,2040,37517044
africa,23,2041,38056463
africa,23,2042,38616022
africa,23,2043,39187992
africa,23,2044,39745610
africa,23,2045,40292787
africa,23,2046,40852118
africa,23,2047,41431484
africa,23,2048,42025019
africa,23,2049,42615447
africa,23,2050,43202761
africa,23,2051,43801965
africa,23,2052,44410085
africa,23,2053,45023260
africa,23,2054,45632312
africa,23,2055,46236491
africa,23,2056,46840769
africa,23,2057,47436439
africa,23,2058,48022941
africa,23,2059,48599706
africa,23,2060,49164748
africa,23,2061,49724099
africa,23,2062,50263067
africa,23,2063,50783197
africa,23,2064,51288999
africa,23,2065,51780249
africa,23,2066,52259495
africa,23,2067,52709108
africa,23,2068,53134416
africa,23,2069,53544138
africa,23,2070,53935892
africa,23,2071,54330958
africa,23,2072,54713720
africa,23,2073,55083847
africa,23,2074,55437761
africa,23,2075,55776243
africa,23,2076,56119224
africa,23,2077,56446648
africa,23,2078,56760369
africa,23,2079,57059896
africa,23,2080,57343315
africa,23,2081,57641967
africa,23,2082,57936724
africa,23,2083,58224241
africa,23,2084,58495988
africa,23,2085,58752767
africa,23,2086,59017399
africa,23,2087,59261075
africa,23,2088,59486428
africa,23,2089,59696972
africa,23,2090,59890940
africa,23,2091,60096386
africa,23,2092,60287056
africa,23,2093,60462765
africa,23,2094,60620985
africa,23,2095,60761010
africa,23,2096,60912043
africa,23,2097,61045792
africa,23,2098,61162685
africa,23,2099,61262610
africa,23,2100,61345644
africa,24,1950,3808612
africa,24,1951,3874775
africa,24,1952,3947051
africa,24,1953,4024345
africa,24,1954,4106727
africa,24,1955,4195228
africa,24,1956,4271215
africa,24,1957,4347369
africa,24,1958,4418285
africa,24,1959,4486627
africa,24,1960,4560947
africa,24,1961,4621699
africa,24,1962,4688918
africa,24,1963,4763602
africa,24,1964,4847667
africa,24,1965,4940829
africa,24,1966,5027351
africa,24,1967,5136430
africa,24,1968,5272040
africa,24,1969,5427996
africa,24,1970,5591977
africa,24,1971,5737660
africa,24,1972,5897464
africa,24,1973,6075496
africa,24,1974,6270521
africa,24,1975,6476432
africa,24,1976,6685010
africa,24,1977,6901981
africa,24,1978,7125794
africa,24,1979,7355660
africa,24,1980,7590680
africa,24,1981,7816249
africa,24,1982,8052383
africa,24,1983,8302781
africa,24,1984,8567038
africa,24,1985,8841840
africa,24,1986,9112793
africa,24,1987,9384827
africa,24,1988,9653594
africa,24,1989,9924538
africa,24,1990,10205771
africa,24,1991,10481931
africa,24,1992,10779635
africa,24,1993,11106244
africa,24,1994,11455132
africa,24,1995,11810186
africa,24,1996,12160010
africa,24,1997,12531927
africa,24,1998,12930360
africa,24,1999,13352679
africa,24,2000,13787141
africa,24,2001,14199567
africa,24,2002,14638606
africa,24,2003,15109987
africa,24,2004,15601042
africa,24,2005,16093657
africa,24,2006,16565411
africa,24,2007,17024011
africa,24,2008,17455863
africa,24,2009,17869927
africa,24,2010,18294055
africa,24,2011,18707627
africa,24,2012,19108478
africa,24,2013,19496520
africa,24,2014,19888522
africa,24,2015,20301783
africa,24,2016,20722100
africa,24,2017,21171699
africa,24,2018,21655876
africa,24,2019,22167867
africa,24,2020,22694382
africa,24,2021,23238268
africa,24,2022,23801084
africa,24,2023,24391048
africa,24,2024,25012359
africa,24,2025,25656755
africa,24,2026,26307283
africa,24,2027,27002820
africa,24,2028,27754536
africa,24,2029,28546597
africa,24,2030,29341690
africa,24,2031,30126675
africa,24,2032,30940356
africa,24,2033,31790674
africa,24,2034,32656078
africa,24,2035,33513660
africa,24,2036,34370975
africa,24,2037,35141584
africa,24,2038,35781295
africa,24,2039,36333403
africa,24,2040,36887012
africa,24,2041,37425413
africa,24,2042,37965198
africa,24,2043,38524971
africa,24,2044,39097082
africa,24,2045,39654331
africa,24,2046,40202603
africa,24,2047,40761653
africa,24,2048,41340723
africa,24,2049,41933707
africa,24,2050,42522871
africa,24,2051,43114823
africa,24,2052,43712049
africa,24,2053,44318719
africa,24,2054,44930991
africa,24,2055,45538723
africa,24,2056,46148967
africa,24,2057,46751782
africa,24,2058,47346000
africa,24,2059,47930781
africa,24,2060,48505101
africa,24,2061,49079981
africa,24,2062,49636380
africa,24,2063,50172753
africa,24,2064,50690728
africa,24,2065,51193967
africa,24,2066,51696920
africa,24,2067,52173635
africa,24,2068,52620620
africa,24,2069,53042998
africa,24,2070,53449109
africa,24,2071,53856217
africa,24,2072,54247228
africa,24,2073,54626311
africa,24,2074,54993148
africa,24,2075,55343297
africa,24,2076,55698858
africa,24,2077,56037787
africa,24,2078,56361345
africa,24,2079,56671151
africa,24,2080,56966105
africa,24,2081,57269013
africa,24,2082,57563133
africa,24,2083,57853440
africa,24,2084,58136413
africa,24,2085,58402983
africa,24,2086,58681800
africa,24,2087,58941014
africa,24,2088,59179659
africa,24,2089,59400248
africa,24,2090,59605426
africa,24,2091,59822325
africa,24,2092,60022680
africa,24,2093,60208316
africa,24,2094,60378867
africa,24,2095,60531215
africa,24,2096,60695231
africa,24,2097,60840928
africa,24,2098,60969497
africa,24,2099,61081248
africa,24,2100,61175345
africa,25,1950,3690409
africa,25,1951,3756663
africa,25,1952,3829075
africa,25,1953,3906231
africa,25,1954,3987751
africa,25,1955,4073726
africa,25,1956,4147536
africa,25,1957,4229356
africa,25,1958,4309694
africa,25,1959,4383304
africa,25,1960,4453260
africa,25,1961,4510583
africa,25,1962,4575089
africa,25,1963,4645474
africa,25,1964,4723074
africa,25,1965,4809564
africa,25,1966,4890707
africa,25,1967,4982745
africa,25,1968,5095655
africa,25,1969,5233273
africa,25,1970,5390179
africa,25,1971,5530901
africa,25,1972,5677497
africa,25,1973,5838554
africa,25,1974,6018719
africa,25,1975,6216167
africa,25,1976,6419175
africa,25,1977,6630457
africa,25,1978,6848789
africa,25,1979,7072642
africa,25,1980,7301687
africa,25,1981,7523450
africa,25,1982,7750712
africa,25,1983,7988375
africa,25,1984,8240887
africa,25,1985,8507387
africa,25,1986,8771613
africa,25,1987,9045005
africa,25,1988,9317635
africa,25,1989,9585803
africa,25,1990,9855823
africa,25,1991,10125943
africa,25,1992,10403099
africa,25,1993,10700783
africa,25,1994,11025775
africa,25,1995,11371832
africa,25,1996,11710623
africa,25,1997,12059876
africa,25,1998,12431809
africa,25,1999,12831860
africa,25,2000,13256605
africa,25,2001,13666079
africa,25,2002,14082906
africa,25,2003,14525353
africa,25,2004,14998734
africa,25,2005,15491130
africa,25,2006,15960522
africa,25,2007,16437561
africa,25,2008,16900592
africa,25,2009,17336550
africa,25,2010,17754404
africa,25,2011,18165575
africa,25,2012,18583574
africa,25,2013,18989150
africa,25,2014,19384275
africa,25,2015,19784997
africa,25,2016,20199238
africa,25,2017,20629618
africa,25,2018,21084967
africa,25,2019,21570050
africa,25,2020,22080838
africa,25,2021,22609126
africa,25,2022,23146959
africa,25,2023,23707340
africa,25,2024,24299857
africa,25,2025,24925594
africa,25,2026,25562905
africa,25,2027,26217073
africa,25,2028,26915368
africa,25,2029,27668137
africa,25,2030,28460436
africa,25,2031,29249423
africa,25,2032,30035800
africa,25,2033,30850024
africa,25,2034,31700764
africa,25,2035,32566538
africa,25,2036,33420234
africa,25,2037,34278165
africa,25,2038,35048880
africa,25,2039,35688683
africa,25,2040,36240944
africa,25,2041,36794748
africa,25,2042,37333066
africa,25,2043,37872481
africa,25,2044,38431888
africa,25,2045,39003681
africa,25,2046,39563535
africa,25,2047,40111068
africa,25,2048,40669149
africa,25,2049,41247123
africa,25,2050,41838972
africa,25,2051,42434245
africa,25,2052,43023760
africa,25,2053,43618843
africa,25,2054,44224048
africa,25,2055,44835118
africa,25,2056,45450389
africa,25,2057,46058676
africa,25,2058,46659339
africa,25,2059,47251264
africa,25,2060,47833719
africa,25,2061,48419346
africa,25,2062,48990822
africa,25,2063,49543916
africa,25,2064,50077567
africa,25,2065,50593093
africa,25,2066,51109518
africa,25,2067,51609471
africa,25,2068,52082833
africa,25,2069,52526323
africa,25,2070,52945211
africa,25,2071,53368193
africa,25,2072,53770808
africa,25,2073,54157475
africa,25,2074,54532715
africa,25,2075,54895905
africa,25,2076,55264691
africa,25,2077,55615757
africa,25,2078,55950106
africa,25,2079,56269195
africa,25,2080,56574529
africa,25,2081,56890548
africa,25,2082,57188499
africa,25,2083,57477478
africa,25,2084,57762701
africa,25,2085,58040602
africa,25,2086,58330802
africa,25,2087,58603767
africa,25,2088,58857260
africa,25,2089,59090569
africa,25,2090,59305888
africa,25,2091,59535638
africa,25,2092,59746995
africa,25,2093,59941631
africa,25,2094,60121552
africa,25,2095,60286306
africa,25,2096,60464322
africa,25,2097,60622558
africa,25,2098,60762356
africa,25,2099,60885217
africa,25,2100,60991214
africa,26,1950,3572763
africa,26,1951,3639645
africa,26,1952,3711904
africa,26,1953,3788689
africa,26,1954,3869443
africa,26,1955,3954091
africa,26,1956,4026861
africa,26,1957,4106270
africa,26,1958,4192283
africa,26,1959,4275424
africa,26,1960,4350689
africa,26,1961,4404325
africa,26,1962,4465226
africa,26,1963,4532665
africa,26,1964,4605636
africa,26,1965,4685362
africa,26,1966,4760602
africa,26,1967,4847053
africa,26,1968,4942839
africa,26,1969,5057709
africa,26,1970,5196191
africa,26,1971,5332681
africa,26,1972,5474004
africa,26,1973,5621227
africa,26,1974,5783502
africa,26,1975,5965210
africa,26,1976,6163245
africa,26,1977,6368610
africa,26,1978,6580875
africa,26,1979,6798751
africa,26,1980,7021290
africa,26,1981,7238324
africa,26,1982,7461453
africa,26,1983,7689402
africa,26,1984,7927982
africa,26,1985,8181754
africa,26,1986,8441866
africa,26,1987,8708131
africa,26,1988,8981451
africa,26,1989,9252539
africa,26,1990,9518908
africa,26,1991,9780590
africa,26,1992,10051269
africa,26,1993,10327936
africa,26,1994,10623467
africa,26,1995,10945065
africa,26,1996,11273826
africa,26,1997,11611665
africa,26,1998,11960499
africa,26,1999,12333560
africa,26,2000,12735470
africa,26,2001,13138548
africa,26,2002,13551735
africa,26,2003,13971447
africa,26,2004,14415370
africa,26,2005,14889432
africa,26,2006,15360022
africa,26,2007,15833763
africa,26,2008,16314800
africa,26,2009,16781699
africa,26,2010,17220880
africa,26,2011,17629232
africa,26,2012,18044414
africa,26,2013,18464873
africa,26,2014,18874333
africa,26,2015,19275893
africa,26,2016,19683365
africa,26,2017,20107248
africa,26,2018,20542576
africa,26,2019,20997868
africa,26,2020,21481062
africa,26,2021,21996520
africa,26,2022,22518663
africa,26,2023,23053598
africa,26,2024,23615748
africa,26,2025,24212020
africa,26,2026,24832688
africa,26,2027,25473316
africa,26,2028,26129704
africa,26,2029,26828391
africa,26,2030,27580832
africa,26,2031,28368771
africa,26,2032,29158900
africa,26,2033,29945277
africa,26,2034,30759228
africa,26,2035,31609761
africa,26,2036,32473304
africa,26,2037,33327411
africa,26,2038,34184862
africa,26,2039,34954810
africa,26,2040,35594082
africa,26,2041,36148193
africa,26,2042,36701759
africa,26,2043,37239276
africa,26,2044,37777736
africa,26,2045,38336330
africa,26,2046,38912401
africa,26,2047,39471378
africa,26,2048,40017492
africa,26,2049,40573843
africa,26,2050,41150148
africa,26,2051,41749752
africa,26,2052,42342527
africa,26,2053,42929449
africa,26,2054,43522369
africa,26,2055,44125818
africa,26,2056,44746062
africa,26,2057,45359333
africa,26,2058,45964990
africa,26,2059,46562635
africa,26,2060,47151681
africa,26,2061,47747053
africa,26,2062,48329239
africa,26,2063,48896952
africa,26,2064,49446616
africa,26,2065,49977256
africa,26,2066,50507587
africa,26,2067,51020998
africa,26,2068,51517139
africa,26,2069,51986287
africa,26,2070,52425717
africa,26,2071,52863112
africa,26,2072,53281605
africa,26,2073,53679439
africa,26,2074,54061573
africa,26,2075,54432628
africa,26,2076,54816117
africa,26,2077,55180416
africa,26,2078,55526446
africa,26,2079,55855614
africa,26,2080,56169671
africa,26,2081,56497773
africa,26,2082,56808849
africa,26,2083,57101216
africa,26,2084,57384422
africa,26,2085,57664017
africa,26,2086,57967246
africa,26,2087,58251613
africa,26,2088,58518409
africa,26,2089,58765860
africa,26,2090,58993357
africa,26,2091,59234942
africa,26,2092,59459155
africa,26,2093,59664360
africa,26,2094,59852573
africa,26,2095,60026157
africa,26,2096,60218301
africa,26,2097,60390546
africa,26,2098,60542439
africa,26,2099,60675839
africa,26,2100,60792387
africa,27,1950,3460240
africa,27,1951,3523279
africa,27,1952,3595868
africa,27,1953,3672284
africa,27,1954,3752190
africa,27,1955,3835482
africa,27,1956,3908031
africa,27,1957,3986223
africa,27,1958,4069641
africa,27,1959,4158485
africa,27,1960,4243446
africa,27,1961,4303241
africa,27,1962,4360266
africa,27,1963,4423944
africa,27,1964,4493749
africa,27,1965,4568536
africa,27,1966,4637637
africa,27,1967,4717911
africa,27,1968,4807952
africa,27,1969,4905687
africa,27,1970,5021402
africa,27,1971,5142497
africa,27,1972,5279212
africa,27,1973,5420864
africa,27,1974,5568684
africa,27,1975,5731565
africa,27,1976,5916788
africa,27,1977,6116729
africa,27,1978,6322797
africa,27,1979,6534315
africa,27,1980,6750447
africa,27,1981,6962007
africa,27,1982,7179990
africa,27,1983,7403519
africa,27,1984,7631564
africa,27,1985,7870255
africa,27,1986,8121253
africa,27,1987,8382837
africa,27,1988,8648704
africa,27,1989,8919895
africa,27,1990,9188255
africa,27,1991,9448413
africa,27,1992,9710263
africa,27,1993,9980121
africa,27,1994,10254278
africa,27,1995,10545933
africa,27,1996,10848847
africa,27,1997,11176379
africa,27,1998,11513390
africa,27,1999,11862910
africa,27,2000,12237348
africa,27,2001,12620787
africa,27,2002,13026935
africa,27,2003,13442394
africa,27,2004,13863116
africa,27,2005,14307251
africa,27,2006,14760823
africa,27,2007,15235052
africa,27,2008,15711896
africa,27,2009,16196389
africa,27,2010,16666316
africa,27,2011,17099539
africa,27,2012,17511147
africa,27,2013,17928439
africa,27,2014,18350542
africa,27,2015,18763258
africa,27,2016,19175445
africa,27,2017,19592065
africa,27,2018,20020565
africa,27,2019,20455131
africa,27,2020,20907643
africa,27,2021,21397910
africa,27,2022,21907062
africa,27,2023,22426151
africa,27,2024,22962315
africa,27,2025,23527425
africa,27,2026,24120250
africa,27,2027,24743863
africa,27,2028,25386465
africa,27,2029,26042758
africa,27,2030,26740497
africa,27,2031,27489986
africa,27,2032,28278764
africa,27,2033,29068701
africa,27,2034,29854317
africa,27,2035,30667360
africa,27,2036,31516922
africa,27,2037,32380625
africa,27,2038,33234109
africa,27,2039,34090208
africa,27,2040,34858787
africa,27,2041,35501052
africa,27,2042,36054731
africa,27,2043,36607321
africa,27,2044,37143470
africa,27,2045,37680544
africa,27,2046,38244763
africa,27,2047,38819748
africa,27,2048,39377193
africa,27,2049,39921146
africa,27,2050,40475193
africa,27,2051,41060484
africa,27,2052,41657468
africa,27,2053,42247597
africa,27,2054,42831906
africa,27,2055,43422381
africa,27,2056,44036172
africa,27,2057,44654301
africa,27,2058,45264893
africa,27,2059,45867097
africa,27,2060,46461160
africa,27,2061,47064221
africa,27,2062,47656080
africa,27,2063,48234483
africa,27,2064,48798310
africa,27,2065,49344257
africa,27,2066,49890821
africa,27,2067,50418057
africa,27,2068,50927628
africa,27,2069,51419110
africa,27,2070,51883494
africa,27,2071,52342526
africa,27,2072,52775380
africa,27,2073,53189084
africa,27,2074,53581966
africa,27,2075,53959239
africa,27,2076,54351752
africa,27,2077,54730703
africa,27,2078,55089981
africa,27,2079,55430385
africa,27,2080,55753805
africa,27,2081,56091766
africa,27,2082,56414898
africa,27,2083,56720405
africa,27,2084,57006564
africa,27,2085,57283460
africa,27,2086,57589538
africa,27,2087,57886915
africa,27,2088,58165136
africa,27,2089,58425448
africa,27,2090,58666369
africa,27,2091,58921297
africa,27,2092,59157339
africa,27,2093,59375390
africa,27,2094,59573744
africa,27,2095,59754931
africa,27,2096,59957109
africa,27,2097,60143460
africa,27,2098,60309363
africa,27,2099,60454415
africa,27,2100,60580785
africa,28,1950,3355104
africa,28,1951,3411942
africa,28,1952,3480596
africa,28,1953,3557067
africa,28,1954,3636409
africa,28,1955,3718413
africa,28,1956,3790228
africa,28,1957,3868033
africa,28,1958,3950095
africa,28,1959,4036193
africa,28,1960,4126935
africa,28,1961,4197268
africa,28,1962,4260540
africa,28,1963,4320170
africa,28,1964,4386079
africa,28,1965,4457476
africa,28,1966,4521575
africa,28,1967,4595993
africa,28,1968,4679644
africa,28,1969,4771534
africa,28,1970,4870127
africa,28,1971,4970925
africa,28,1972,5092665
africa,28,1973,5229352
africa,28,1974,5371322
africa,28,1975,5519139
africa,28,1976,5686535
africa,28,1977,5874504
africa,28,1978,6074759
africa,28,1979,6279860
africa,28,1980,6489401
africa,28,1981,6694726
africa,28,1982,6907570
africa,28,1983,7125569
africa,28,1984,7348932
africa,28,1985,7576288
africa,28,1986,7813644
africa,28,1987,8067028
africa,28,1988,8327723
africa,28,1989,8591181
africa,28,1990,8859074
africa,28,1991,9122065
africa,28,1992,9382598
africa,28,1993,9643341
africa,28,1994,9910453
africa,28,1995,10180440
africa,28,1996,10451834
africa,28,1997,10753136
africa,28,1998,11079554
africa,28,1999,11416830
africa,28,2000,11767289
africa,28,2001,12125741
africa,28,2002,12512290
africa,28,2003,12920136
africa,28,2004,13336056
africa,28,2005,13756579
africa,28,2006,14181682
africa,28,2007,14638122
africa,28,2008,15114772
africa,28,2009,15594196
africa,28,2010,16081337
africa,28,2011,16548592
africa,28,2012,16985076
africa,28,2013,17398080
africa,28,2014,17816693
africa,28,2015,18239843
africa,28,2016,18663932
africa,28,2017,19085108
africa,28,2018,19505935
africa,28,2019,19933424
africa,28,2020,20364573
africa,28,2021,20825342
africa,28,2022,21309688
africa,28,2023,21815557
africa,28,2024,22335628
africa,28,2025,22874176
africa,28,2026,23436530
africa,28,2027,24032392
africa,28,2028,24657665
africa,28,2029,25299985
africa,28,2030,25954917
africa,28,2031,26650257
africa,28,2032,27400705
africa,28,2033,28189039
africa,28,2034,28978053
africa,28,2035,29762303
africa,28,2036,30574791
africa,28,2037,31424614
africa,28,2038,32287467
africa,28,2039,33139487
africa,28,2040,33993648
africa,28,2041,34765382
africa,28,2042,35407299
africa,28,2043,35959817
africa,28,2044,36510892
africa,28,2045,37045238
africa,28,2046,37588384
africa,28,2047,38151818
africa,28,2048,38725083
africa,28,2049,39280270
africa,28,2050,39821502
africa,28,2051,40384838
africa,28,2052,40967799
africa,28,2053,41562013
africa,28,2054,42149470
africa,28,2055,42730892
africa,28,2056,43331937
africa,28,2057,43943857
