main_religion_2008,year,population
eastern_religions,1838,658263563
eastern_religions,1839,659489438
eastern_religions,1840,660724912
eastern_religions,1841,661664043
eastern_religions,1842,662607870
eastern_religions,1843,663556437
eastern_religions,1844,664509796
eastern_religions,1845,665467994
eastern_religions,1846,666431081
eastern_religions,1847,667399109
eastern_religions,1848,668372138
eastern_religions,1849,669350222
eastern_religions,1850,670333416
eastern_religions,1851,667752299
eastern_religions,1852,665208582
eastern_religions,1853,662702041
eastern_religions,1854,660232459
eastern_religions,1855,657799638
eastern_religions,1856,655403368
eastern_religions,1857,653043460
eastern_religions,1858,650719728
eastern_religions,1859,648431986
eastern_religions,1860,646180074
eastern_religions,1861,645342872
eastern_religions,1862,644521030
eastern_religions,1863,643714520
eastern_religions,1864,642923355
eastern_religions,1865,642147535
eastern_religions,1866,641387062
eastern_religions,1867,640641931
eastern_religions,1868,639912152
eastern_religions,1869,639197735
eastern_religions,1870,638498685
eastern_religions,1871,640956724
eastern_religions,1872,643414684
eastern_religions,1873,645884726
eastern_religions,1874,648323011
eastern_religions,1875,650811698
eastern_religions,1876,653387958
eastern_religions,1877,656005968
eastern_religions,1878,658630894
eastern_religions,1879,661214920
eastern_religions,1880,663820230
eastern_religions,1881,666663009
eastern_religions,1882,669523452
eastern_religions,1883,672455759
eastern_religions,1884,675426125
eastern_religions,1885,678318762
eastern_religions,1886,681131882
eastern_religions,1887,684012697
eastern_religions,1888,687065434
eastern_religions,1889,690197316
eastern_religions,1890,693279580
eastern_religions,1891,697122967
eastern_religions,1892,700998939
eastern_religions,1893,704901804
eastern_religions,1894,708868884
eastern_religions,1895,712921509
eastern_religions,1896,716971014
eastern_religions,1897,721065743
eastern_religions,1898,725252059
eastern_religions,1899,729431324
eastern_religions,1900,733618914
eastern_religions,1901,738253977
eastern_religions,1902,742701261
eastern_religions,1903,747211840
eastern_religions,1904,751691815
eastern_religions,1905,756205274
eastern_religions,1906,760607309
eastern_religions,1907,765012016
eastern_religions,1908,769587489
eastern_religions,1909,774243832
eastern_religions,1910,778995144
eastern_religions,1911,786152966
eastern_religions,1912,793280952
eastern_religions,1913,800477195
eastern_religions,1914,808102483
eastern_religions,1915,815816915
eastern_religions,1916,823548562
eastern_religions,1917,831299497
eastern_religions,1918,838993811
eastern_religions,1919,846586568
eastern_religions,1920,854642859
eastern_religions,1921,859236765
eastern_religions,1922,863971081
eastern_religions,1923,868778959
eastern_religions,1924,873586560
eastern_religions,1925,878563045
eastern_religions,1926,883651581
eastern_religions,1927,888769351
eastern_religions,1928,894058138
eastern_religions,1929,899138187
eastern_religions,1930,906418708
eastern_religions,1931,915653320
eastern_religions,1932,925094657
eastern_religions,1933,934462347
eastern_religions,1934,942841016
eastern_religions,1935,951546321
eastern_religions,1936,960119905
eastern_religions,1937,969251447
eastern_religions,1938,977841543
eastern_religions,1939,986429410
eastern_religions,1940,994515525.2
eastern_religions,1941,1002822922.4
eastern_religions,1942,1010753182.6
eastern_religions,1943,1018904077.8
eastern_religions,1944,1027208116
eastern_religions,1945,1033523805.2
eastern_religions,1946,1041840671.4
eastern_religions,1947,1051313341.6
eastern_religions,1948,1061179673.8
eastern_religions,1949,1072094205
eastern_religions,1950,1099710236
eastern_religions,1951,1124177921
eastern_religions,1952,1146220805
eastern_religions,1953,1166734435
eastern_religions,1954,1186492555
eastern_religions,1955,1206107130
eastern_religions,1956,1226016236
eastern_religions,1957,1246489153
eastern_religions,1958,1267664616
eastern_religions,1959,1289594197
eastern_religions,1960,1312276491
eastern_religions,1961,1335797387
eastern_religions,1962,1360415178
eastern_religions,1963,1386584044
eastern_religions,1964,1414848691
eastern_religions,1965,1445549395
eastern_religions,1966,1478842740
eastern_religions,1967,1514474459
eastern_religions,1968,1551876141
eastern_religions,1969,1590263628
eastern_religions,1970,1628975125
eastern_religions,1971,1667904725
eastern_religions,1972,1707008244
eastern_religions,1973,1745835038
eastern_religions,1974,1783876349
eastern_religions,1975,1820799973
eastern_religions,1976,1856422028
eastern_religions,1977,1890872123
eastern_religions,1978,1924645488
eastern_religions,1979,1958505016
eastern_religions,1980,1993080408
eastern_religions,1981,2028253313
eastern_religions,1982,2064022392
eastern_religions,1983,2100768866
eastern_religions,1984,2138958985
eastern_religions,1985,2178839836
eastern_religions,1986,2220609288
eastern_religions,1987,2263980473
eastern_religions,1988,2308076384
eastern_religions,1989,2351644391
eastern_religions,1990,2393569445
eastern_religions,1991,2433855676
eastern_religions,1992,2472473391
eastern_religions,1993,2509483194
eastern_religions,1994,2545074324
eastern_religions,1995,2579391625
eastern_religions,1996,2612343132
eastern_religions,1997,2643943208
eastern_religions,1998,2674482251
eastern_religions,1999,2704315913
eastern_religions,2000,2733764447
eastern_religions,2001,2762929854
eastern_religions,2002,2791779729
eastern_religions,2003,2820312494
eastern_religions,2004,2848467906
eastern_religions,2005,2876214802
eastern_religions,2006,2903565532
eastern_religions,2007,2930574559
eastern_religions,2008,2957288372
eastern_religions,2009,2983783716
eastern_religions,2010,3010109610
eastern_religions,2011,3036264384
eastern_religions,2012,3062204468
eastern_religions,2013,3087870222
eastern_religions,2014,3113179781
eastern_religions,2015,3138051856
eastern_religions,2016,3162469982
eastern_religions,2017,3186385283
eastern_religions,2018,3209652299
eastern_religions,2019,3232090797
eastern_religions,2020,3253567851
eastern_religions,2021,3274016946
eastern_religions,2022,3293451845
eastern_religions,2023,3311917756
eastern_religions,2024,3329505255
eastern_religions,2025,3346280597
eastern_religions,2026,3362248621
eastern_religions,2027,3377392304
eastern_religions,2028,3391734427
eastern_religions,2029,3405302781
eastern_religions,2030,3418116255
eastern_religions,2031,3430193005
eastern_religions,2032,3441539408
eastern_religions,2033,3452158308
eastern_religions,2034,3462045687
eastern_religions,2035,3471202456
eastern_religions,2036,3479634187
eastern_religions,2037,3487351690
eastern_religions,2038,3494366858
eastern_religions,2039,3500691247
eastern_religions,2040,3506336998
eastern_religions,2041,3511312524
eastern_religions,2042,3515619926
eastern_religions,2043,3519259504
eastern_religions,2044,3522225442
eastern_religions,2045,3524517925
eastern_religions,2046,3526137133
eastern_religions,2047,3527094010
eastern_religions,2048,3527397420
eastern_religions,2049,3527062996
eastern_religions,2050,3526100720
eastern_religions,2051,3504561785
eastern_religions,2052,3502580517
eastern_religions,2053,3499981837
eastern_religions,2054,3496743748
eastern_religions,2055,3492857273
eastern_religions,2056,3488330578
eastern_religions,2057,3483193723
eastern_religions,2058,3477488143
eastern_religions,2059,3471266997
eastern_religions,2060,3464578030
eastern_religions,2061,3457443452
eastern_religions,2062,3449885818
eastern_religions,2063,3441953955
eastern_religions,2064,3433702868
eastern_religions,2065,3425176794
eastern_religions,2066,3416406766
eastern_religions,2067,3407405125
eastern_religions,2068,3398173046
eastern_religions,2069,3388701381
eastern_religions,2070,3378986281
eastern_religions,2071,3369040627
eastern_religions,2072,3358882727
eastern_religions,2073,3348519828
eastern_religions,2074,3337958251
eastern_religions,2075,3327206062
eastern_religions,2076,3316278334
eastern_religions,2077,3305189335
eastern_religions,2078,3293946309
eastern_religions,2079,3282555118
eastern_religions,2080,3271026782
eastern_religions,2081,3259371843
eastern_religions,2082,3247614188
eastern_religions,2083,3235794978
eastern_religions,2084,3223964519
eastern_religions,2085,3212164005
eastern_religions,2086,3200409350
eastern_religions,2087,3188709418
eastern_religions,2088,3177088240
eastern_religions,2089,3165569788
eastern_religions,2090,3154169612
eastern_religions,2091,3142891993
eastern_religions,2092,3131730936
eastern_religions,2093,3120672531
eastern_religions,2094,3109697623
eastern_religions,2095,3098784322
eastern_religions,2096,3087908853
eastern_religions,2097,3077046040
eastern_religions,2098,3066169497
eastern_religions,2099,3055251432
eastern_religions,2100,3044262686
muslim,1600,62304464
muslim,1601,62347672
muslim,1602,62391031
muslim,1603,62434553
muslim,1604,62478227
muslim,1605,62522062
muslim,1606,62566050
muslim,1607,62610196
muslim,1608,62654501
muslim,1609,62698959
muslim,1610,62743578
muslim,1611,62788353
muslim,1612,62833285
muslim,1613,62878375
muslim,1614,62923622
muslim,1615,62969027
muslim,1616,63014592
muslim,1617,63060313
muslim,1618,63106190
muslim,1619,63152231
muslim,1620,63198427
muslim,1621,63244781
muslim,1622,63291294
muslim,1623,63337966
muslim,1624,63384797
muslim,1625,63431786
muslim,1626,63478934
muslim,1627,63526242
muslim,1628,63573713
muslim,1629,63621339
muslim,1630,63669126
muslim,1631,63717073
muslim,1632,63765178
muslim,1633,63813447
muslim,1634,63861872
muslim,1635,63910460
muslim,1636,63959209
muslim,1637,64008115
muslim,1638,64057183
muslim,1639,64106414
muslim,1640,64155805
muslim,1641,64205355
muslim,1642,64255068
muslim,1643,64304943
muslim,1644,64354979
muslim,1645,64405177
muslim,1646,64455535
muslim,1647,64506058
muslim,1648,64556740
muslim,1649,64607587
muslim,1650,64658592
muslim,1651,64709763
muslim,1652,64761097
muslim,1653,64812594
muslim,1654,64864252
muslim,1655,64916073
muslim,1656,64968059
muslim,1657,65020208
muslim,1658,65072520
muslim,1659,65124995
muslim,1660,65177635
muslim,1661,65230435
muslim,1662,65283404
muslim,1663,65336536
muslim,1664,65389831
muslim,1665,65443292
muslim,1666,65496921
muslim,1667,65550709
muslim,1668,65604666
muslim,1669,65658788
muslim,1670,65713071
muslim,1671,65767524
muslim,1672,65822139
muslim,1673,65876924
muslim,1674,65931874
muslim,1675,65986988
muslim,1676,66042269
muslim,1677,66097717
muslim,1678,66153331
muslim,1679,66209112
muslim,1680,66265061
muslim,1681,66321175
muslim,1682,66377458
muslim,1683,66433907
muslim,1684,66490527
muslim,1685,66547311
muslim,1686,66604266
muslim,1687,66661387
muslim,1688,66718677
muslim,1689,66776136
muslim,1690,66833760
muslim,1691,66891558
muslim,1692,66949521
muslim,1693,67007654
muslim,1694,67065959
muslim,1695,67124432
muslim,1696,67183074
muslim,1697,67241885
muslim,1698,67300865
muslim,1699,67360021
muslim,1700,67419342
muslim,1701,67545783
muslim,1702,67672512
muslim,1703,67799530
muslim,1704,67926845
muslim,1705,68054449
muslim,1706,68182346
muslim,1707,68310536
muslim,1708,68439023
muslim,1709,68567802
muslim,1710,68696878
muslim,1711,68826252
muslim,1712,68955921
muslim,1713,69085889
muslim,1714,69216156
muslim,1715,69346722
muslim,1716,69477586
muslim,1717,69608755
muslim,1718,69740223
muslim,1719,69871997
muslim,1720,70004069
muslim,1721,70136445
muslim,1722,70269128
muslim,1723,70402113
muslim,1724,70535407
muslim,1725,70669007
muslim,1726,70802914
muslim,1727,70937129
muslim,1728,71071649
muslim,1729,71206484
muslim,1730,71341629
muslim,1731,71477084
muslim,1732,71612851
muslim,1733,71748928
muslim,1734,71885319
muslim,1735,72022023
muslim,1736,72159047
muslim,1737,72296382
muslim,1738,72434036
muslim,1739,72572006
muslim,1740,72710294
muslim,1741,72848899
muslim,1742,72987824
muslim,1743,73127070
muslim,1744,73266634
muslim,1745,73406524
muslim,1746,73546735
muslim,1747,73687269
muslim,1748,73828127
muslim,1749,73969308
muslim,1750,74110816
muslim,1751,74252652
muslim,1752,74394815
muslim,1753,74537302
muslim,1754,74680120
muslim,1755,74823271
muslim,1756,74966745
muslim,1757,75110554
muslim,1758,75254696
muslim,1759,75399170
muslim,1760,75543975
muslim,1761,75689117
muslim,1762,75834593
muslim,1763,75980406
muslim,1764,76126555
muslim,1765,76273040
muslim,1766,76419867
muslim,1767,76567029
muslim,1768,76714534
muslim,1769,76862377
muslim,1770,77010565
muslim,1771,77159093
muslim,1772,77307964
muslim,1773,77457183
muslim,1774,77606742
muslim,1775,77756648
muslim,1776,77906900
muslim,1777,78057502
muslim,1778,78208452
muslim,1779,78359751
muslim,1780,78511400
muslim,1781,78663397
muslim,1782,78815745
muslim,1783,78968451
muslim,1784,79121508
muslim,1785,79274918
muslim,1786,79428683
muslim,1787,79582804
muslim,1788,79737284
muslim,1789,79892118
muslim,1790,80047313
muslim,1791,80202867
muslim,1792,80358781
muslim,1793,80515056
muslim,1794,80671695
muslim,1795,80828696
muslim,1796,80986060
muslim,1797,81143788
muslim,1798,81301880
muslim,1799,81460340
muslim,1800,107261692
muslim,1801,107420888
muslim,1802,107580452
muslim,1803,107740390
muslim,1804,107900693
muslim,1805,108061371
muslim,1806,108222424
muslim,1807,108383849
muslim,1808,108545646
muslim,1809,108707821
muslim,1810,108870371
muslim,1811,109033298
muslim,1812,109196603
muslim,1813,109360290
muslim,1814,109524356
muslim,1815,109688799
muslim,1816,109853630
muslim,1817,110018840
muslim,1818,110184433
muslim,1819,110350415
muslim,1820,110516778
muslim,1821,111126835
muslim,1822,111740999
muslim,1823,112359304
muslim,1824,112981775
muslim,1825,113608458
muslim,1826,114239372
muslim,1827,114874557
muslim,1828,115514045
muslim,1829,116157873
muslim,1830,116806074
muslim,1831,117458683
muslim,1832,118115742
muslim,1833,118777276
muslim,1834,119443323
muslim,1835,120113921
muslim,1836,120789111
muslim,1837,121468922
muslim,1838,122153395
muslim,1839,122842568
muslim,1840,123536476
muslim,1841,124235156
muslim,1842,124938659
muslim,1843,125647008
muslim,1844,126360249
muslim,1845,127078425
muslim,1846,127801569
muslim,1847,128529727
muslim,1848,129262944
muslim,1849,130001247
muslim,1850,130744691
muslim,1851,131568232
muslim,1852,132398448
muslim,1853,133235414
muslim,1854,134079188
muslim,1855,134929841
muslim,1856,135787439
muslim,1857,136652045
muslim,1858,137523733
muslim,1859,138402574
muslim,1860,139288622
muslim,1861,140182382
muslim,1862,141083511
muslim,1863,141992076
muslim,1864,142908157
muslim,1865,143831825
muslim,1866,144763155
muslim,1867,145702225
muslim,1868,146649107
muslim,1869,147603875
muslim,1870,148566618
muslim,1871,149910626
muslim,1872,151314684
muslim,1873,152629275
muslim,1874,153867751
muslim,1875,154950660
muslim,1876,156004967
muslim,1877,157207817
muslim,1878,158370255
muslim,1879,159505330
muslim,1880,160955880
muslim,1881,162181398
muslim,1882,163267198
muslim,1883,164589239
muslim,1884,165847517
muslim,1885,167381083
muslim,1886,168907907
muslim,1887,170333424
muslim,1888,171721184
muslim,1889,172994498
muslim,1890,174844758
muslim,1891,176037853
muslim,1892,177508022
muslim,1893,178494172
muslim,1894,180004842
muslim,1895,181690731
muslim,1896,183164803
muslim,1897,184860761
muslim,1898,186578223
muslim,1899,188318103
muslim,1900,190079599
muslim,1901,191647304
muslim,1902,193229542
muslim,1903,194828337
muslim,1904,196445740
muslim,1905,198079850
muslim,1906,199707144
muslim,1907,201350327
muslim,1908,203011372
muslim,1909,204690387
muslim,1910,206380456
muslim,1911,208093459
muslim,1912,209801029
muslim,1913,211514444
muslim,1914,213327596
muslim,1915,215155955
muslim,1916,217006490
muslim,1917,218667364
muslim,1918,220224856
muslim,1919,222231461
muslim,1920,224260201
muslim,1921,226257244
muslim,1922,228287451
muslim,1923,230347461
muslim,1924,232633804
muslim,1925,234948132
muslim,1926,237293764
muslim,1927,239673816
muslim,1928,242209617
muslim,1929,244779246
muslim,1930,247714235
muslim,1931,250859608
muslim,1932,254022647
muslim,1933,257238525
muslim,1934,260505538
muslim,1935,263830511
muslim,1936,267207759
muslim,1937,270707383
muslim,1938,274243309
muslim,1939,278078638
muslim,1940,281066067.7
muslim,1941,284070113.4
muslim,1942,287011054.1
muslim,1943,289686992.8
muslim,1944,291859643.5
muslim,1945,293641297.2
muslim,1946,296700357.9
muslim,1947,300235224.6
muslim,1948,304059951.3
muslim,1949,308175114
muslim,1950,313085767
muslim,1951,319401315
muslim,1952,326142081
muslim,1953,333331211
muslim,1954,340974130
muslim,1955,349073166
muslim,1956,357616793
muslim,1957,366601153
muslim,1958,376008926
muslim,1959,385822159
muslim,1960,396016171
muslim,1961,406576591
muslim,1962,417494019
muslim,1963,428768658
muslim,1964,440404983
muslim,1965,452402643
muslim,1966,464787577
muslim,1967,477538265
muslim,1968,490554382
muslim,1969,503698451
muslim,1970,516887649
muslim,1971,530068680
muslim,1972,543312189
muslim,1973,556814022
muslim,1974,570851855
muslim,1975,585622009
muslim,1976,601188393
muslim,1977,617492829
muslim,1978,634452234
muslim,1979,651931352
muslim,1980,669837302
muslim,1981,688095708
muslim,1982,706743908
muslim,1983,725767894
muslim,1984,745165926
muslim,1985,764941378
muslim,1986,785073830
muslim,1987,805497571
muslim,1988,826094636
muslim,1989,846707698
muslim,1990,867218399
muslim,1991,887999925
muslim,1992,908357686
muslim,1993,928581831
muslim,1994,948669933
muslim,1995,968627973
muslim,1996,988458168
muslim,1997,1008188079
muslim,1998,1027881245
muslim,1999,1047626586
muslim,2000,1067508546
muslim,2001,1087547991
muslim,2002,1107767905
muslim,2003,1128261661
muslim,2004,1149086649
muslim,2005,1170306495
muslim,2006,1191915549
muslim,2007,1213910493
muslim,2008,1236310450
muslim,2009,1256713742
muslim,2010,1279970842
muslim,2011,1303668254
muslim,2012,1327755616
muslim,2013,1352095207
muslim,2014,1376504781
muslim,2015,1400843126
muslim,2016,1425046730
muslim,2017,1449113982
muslim,2018,1473041763
muslim,2019,1496850238
muslim,2020,1520549497
muslim,2021,1544125345
muslim,2022,1567545188
muslim,2023,1590782624
muslim,2024,1613807971
muslim,2025,1636601599
muslim,2026,1659151268
muslim,2027,1681464649
muslim,2028,1703568112
muslim,2029,1725500647
muslim,2030,1747293044
muslim,2031,1768948874
muslim,2032,1790466231
muslim,2033,1811863542
muslim,2034,1833161640
muslim,2035,1854373349
muslim,2036,1875502043
muslim,2037,1896538144
muslim,2038,1917463645
muslim,2039,1938252755
muslim,2040,1958881648
muslim,2041,1979340246
muslim,2042,1999616923
muslim,2043,2019683358
muslim,2044,2039506449
muslim,2045,2059058447
muslim,2046,2078324144
muslim,2047,2097294131
muslim,2048,2115954399
muslim,2049,2134292514
muslim,2050,2152298645
muslim,2051,2169964656
muslim,2052,2187286286
muslim,2053,2204263782
muslim,2054,2220900633
muslim,2055,2237200638
muslim,2056,2253164217
muslim,2057,2268793436
muslim,2058,2284096810
muslim,2059,2299085434
muslim,2060,2313769343
muslim,2061,2328153487
muslim,2062,2342242767
muslim,2063,2356047197
muslim,2064,2369578025
muslim,2065,2382844628
muslim,2066,2395853171
muslim,2067,2408607260
muslim,2068,2421110243
muslim,2069,2433364313
muslim,2070,2445371553
muslim,2071,2457134923
muslim,2072,2468657172
muslim,2073,2479939580
muslim,2074,2490982802
muslim,2075,2501787308
muslim,2076,2512354579
muslim,2077,2522685289
muslim,2078,2532778040
muslim,2079,2542630575
muslim,2080,2552241336
muslim,2081,2561609903
muslim,2082,2570737146
muslim,2083,2579624445
muslim,2084,2588273745
muslim,2085,2596686421
muslim,2086,2604863502
muslim,2087,2612804575
muslim,2088,2620507901
muslim,2089,2627970907
muslim,2090,2635192070
muslim,2091,2642171487
muslim,2092,2648910665
muslim,2093,2655412036
muslim,2094,2661678360
muslim,2095,2667712160
muslim,2096,2673515570
muslim,2097,2679090200
muslim,2098,2684437128
muslim,2099,2689556879
muslim,2100,2694449512
