main_religion_2008,year,population
eastern_religions,1837,657043401
eastern_religions,1838,658263563
eastern_religions,1839,659489438
eastern_religions,1840,660724912
eastern_religions,1841,661664043
eastern_religions,1842,662607870
eastern_religions,1843,663556437
eastern_religions,1844,664509796
eastern_religions,1845,665467994
eastern_religions,1846,666431081
eastern_religions,1847,667399109
eastern_religions,1848,668372138
eastern_religions,1849,669350222
eastern_religions,1850,670333416
eastern_religions,1851,667752299
eastern_religions,1852,665208582
eastern_religions,1853,662702041
eastern_religions,1854,660232459
eastern_religions,1855,657799638
eastern_religions,1856,655403368
eastern_religions,1857,653043460
eastern_religions,1858,650719728
eastern_religions,1859,648431986
eastern_religions,1860,646180074
eastern_religions,1861,645342872
eastern_religions,1862,644521030
eastern_religions,1863,643714520
eastern_religions,1864,642923355
eastern_religions,1865,642147535
eastern_religions,1866,641387062
eastern_religions,1867,640641931
eastern_religions,1868,639912152
eastern_religions,1869,639197735
eastern_religions,1870,638498685
eastern_religions,1871,640956724
eastern_religions,1872,643414684
eastern_religions,1873,645884726
eastern_religions,1874,648323011
eastern_religions,1875,650811698
eastern_religions,1876,653387958
eastern_religions,1877,656005968
eastern_religions,1878,658630894
eastern_religions,1879,661214920
eastern_religions,1880,663820230
eastern_religions,1881,666663009
eastern_religions,1882,669523452
eastern_religions,1883,672455759
eastern_religions,1884,675426125
eastern_religions,1885,678318762
eastern_religions,1886,681131882
eastern_religions,1887,684012697
eastern_religions,1888,687065434
eastern_religions,1889,690197316
eastern_religions,1890,693279580
eastern_religions,1891,697122967
eastern_religions,1892,700998939
eastern_religions,1893,704901804
eastern_religions,1894,708868884
eastern_religions,1895,712921509
eastern_religions,1896,716971014
eastern_religions,1897,721065743
eastern_religions,1898,725252059
eastern_religions,1899,729431324
eastern_religions,1900,733618914
eastern_religions,1901,738253977
eastern_religions,1902,742701261
eastern_religions,1903,747211840
eastern_religions,1904,751691815
eastern_religions,1905,756205274
eastern_religions,1906,760607309
eastern_religions,1907,765012016
eastern_religions,1908,769587489
eastern_religions,1909,774243832
eastern_religions,1910,778995144
eastern_religions,1911,786152966
eastern_religions,1912,793280952
eastern_religions,1913,800477195
eastern_religions,1914,808102483
eastern_religions,1915,815816915
eastern_religions,1916,823548562
eastern_religions,1917,831299497
eastern_religions,1918,838993811
eastern_religions,1919,846586568
eastern_religions,1920,854642859
eastern_religions,1921,859236765
eastern_religions,1922,863971081
eastern_religions,1923,868778959
eastern_religions,1924,873586560
eastern_religions,1925,878563045
eastern_religions,1926,883651581
eastern_religions,1927,888769351
eastern_religions,1928,894058138
eastern_religions,1929,899138187
eastern_religions,1930,906418708
eastern_religions,1931,915653320
eastern_religions,1932,925094657
eastern_religions,1933,934462347
eastern_religions,1934,942841016
eastern_religions,1935,951546321
eastern_religions,1936,960119905
eastern_religions,1937,969251447
eastern_religions,1938,977841543
eastern_religions,1939,986429410
eastern_religions,1940,995688208.2
eastern_religions,1941,1005168288.4
eastern_religions,1942,1014271231.6
eastern_religions,1943,1023594809.8
eastern_religions,1944,1033071531
eastern_religions,1945,1040559903.2
eastern_religions,1946,1050049452.4
eastern_religions,1947,1060694805.6
eastern_religions,1948,1071733820.8
eastern_religions,1949,1083821035
eastern_religions,1950,1111437066
eastern_religions,1951,1136173858
eastern_religions,1952,1158474567
eastern_religions,1953,1179260200
eastern_religions,1954,1199293458
eastern_religions,1955,1219178762
eastern_religions,1956,1239356159
eastern_religions,1957,1260107398
eastern_religions,1958,1281574136
eastern_religions,1959,1303788248
eastern_religions,1960,1326762789
eastern_religions,1961,1350589030
eastern_religions,1962,1375521360
eastern_religions,1963,1402013678
eastern_religions,1964,1430616284
eastern_religions,1965,1461672672
eastern_religions,1966,1495336000
eastern_religions,1967,1531364601
eastern_religions,1968,1569194757
eastern_religions,1969,1608026459
eastern_religions,1970,1647213315
eastern_religions,1971,1686643070
eastern_religions,1972,1726286380
eastern_religions,1973,1765686629
eastern_religions,1974,1804325773
eastern_religions,1975,1841866933
eastern_religions,1976,1878093247
eastern_religions,1977,1913156781
eastern_religions,1978,1947570044
eastern_religions,1979,1982080524
eastern_religions,1980,2017269839
eastern_religions,1981,2053147962
eastern_religions,1982,2089643074
eastern_religions,1983,2127141182
eastern_religions,1984,2166092726
eastern_religions,1985,2206736090
eastern_religions,1986,2249278350
eastern_religions,1987,2293414198
eastern_religions,1988,2338220405
eastern_religions,1989,2382430468
eastern_religions,1990,2425097043
eastern_religions,1991,2465908745
eastern_religions,1992,2505009650
eastern_religions,1993,2542474474
eastern_religions,1994,2578539299
eastern_religions,1995,2613403202
eastern_religions,1996,2647008223
eastern_religions,1997,2679315910
eastern_religions,1998,2710594300
eastern_religions,1999,2741200475
eastern_religions,2000,2771408195
eastern_religions,2001,2801341869
eastern_religions,2002,2830994370
eastern_religions,2003,2860346605
eastern_religions,2004,2889326917
eastern_religions,2005,2917893011
eastern_religions,2006,2946038914
eastern_religions,2007,2973830008
eastern_religions,2008,3001371580
eastern_religions,2009,3028799113
eastern_religions,2010,3056193955
eastern_religions,2011,3083581658
eastern_religions,2012,3110886186
eastern_religions,2013,3137956565
eastern_religions,2014,3164583390
eastern_religions,2015,3190595778
eastern_religions,2016,3215944823
eastern_religions,2017,3240611220
eastern_religions,2018,3264489952
eastern_religions,2019,3287468050
eastern_religions,2020,3309464308
eastern_religions,2021,3330419951
eastern_religions,2022,3350338153
eastern_religions,2023,3369281941
eastern_religions,2024,3387354461
eastern_religions,2025,3404634665
eastern_religions,2026,3421136485
eastern_religions,2027,3436844258
eastern_religions,2028,3451774113
eastern_religions,2029,3465939664
eastern_religions,2030,3479352585
eastern_religions,2031,3492027927
eastern_religions,2032,3503975059
eastern_religions,2033,3515192040
eastern_religions,2034,3525671702
eastern_religions,2035,3535410742
eastern_religions,2036,3544412399
eastern_religions,2037,3552686877
eastern_religions,2038,3560245850
eastern_religions,2039,3567103702
eastern_religions,2040,3573271816
eastern_religions,2041,3578758388
eastern_religions,2042,3583565464
eastern_religions,2043,3587690859
eastern_religions,2044,3591129146
eastern_religions,2045,3593878060
eastern_religions,2046,3595939569
eastern_religions,2047,3597321679
eastern_religions,2048,3598035424
eastern_religions,2049,3598094757
eastern_religions,2050,3597510891
eastern_religions,2051,3596300126
eastern_religions,2052,3594466743
eastern_religions,2053,3591996595
eastern_religions,2054,3588867565
eastern_religions,2055,3585070646
eastern_religions,2056,3580614229
eastern_religions,2057,3575528639
eastern_religions,2058,3569855403
eastern_religions,2059,3563647771
eastern_religions,2060,3556953703
eastern_religions,2061,3549795750
eastern_religions,2062,3542197036
eastern_religions,2063,3534207172
eastern_religions,2064,3525882112
eastern_religions,2065,3517266983
eastern_religions,2066,3508393477
eastern_religions,2067,3499274562
eastern_religions,2068,3489912269
eastern_religions,2069,3480298355
eastern_religions,2070,3470429836
eastern_religions,2071,3460320236
eastern_religions,2072,3449988548
eastern_religions,2073,3439442964
eastern_religions,2074,3428690813
eastern_religions,2075,3417741013
eastern_religions,2076,3406609263
eastern_religions,2077,3395310230
eastern_religions,2078,3383851470
eastern_religions,2079,3372239037
eastern_religions,2080,3360484147
eastern_religions,2081,3348597637
eastern_religions,2082,3336603691
eastern_religions,2083,3324543623
eastern_religions,2084,3312467831
eastern_religions,2085,3300417594
eastern_religions,2086,3288409125
eastern_religions,2087,3276451418
eastern_religions,2088,3264568210
eastern_religions,2089,3252783025
eastern_religions,2090,3241111188
eastern_religions,2091,3229557111
eastern_religions,2092,3218115231
eastern_religions,2093,3206772283
eastern_religions,2094,3195509832
eastern_religions,2095,3184306672
eastern_religions,2096,3173139639
eastern_religions,2097,3161984074
eastern_religions,2098,3150814003
eastern_religions,2099,3139601952
eastern_religions,2100,3128318982
muslim,1600,62304464
muslim,1601,62347672
muslim,1602,62391031
muslim,1603,62434553
muslim,1604,62478227
muslim,1605,62522062
muslim,1606,62566050
muslim,1607,62610196
muslim,1608,62654501
muslim,1609,62698959
muslim,1610,62743578
muslim,1611,62788353
muslim,1612,62833285
muslim,1613,62878375
muslim,1614,62923622
muslim,1615,62969027
muslim,1616,63014592
muslim,1617,63060313
muslim,1618,63106190
muslim,1619,63152231
muslim,1620,63198427
muslim,1621,63244781
muslim,1622,63291294
muslim,1623,63337966
muslim,1624,63384797
muslim,1625,63431786
muslim,1626,63478934
muslim,1627,63526242
muslim,1628,63573713
muslim,1629,63621339
muslim,1630,63669126
muslim,1631,63717073
muslim,1632,63765178
muslim,1633,63813447
muslim,1634,63861872
muslim,1635,63910460
muslim,1636,63959209
muslim,1637,64008115
muslim,1638,64057183
muslim,1639,64106414
muslim,1640,64155805
muslim,1641,64205355
muslim,1642,64255068
muslim,1643,64304943
muslim,1644,64354979
muslim,1645,64405177
muslim,1646,64455535
muslim,1647,64506058
muslim,1648,64556740
muslim,1649,64607587
muslim,1650,64658592
muslim,1651,64709763
muslim,1652,64761097
muslim,1653,64812594
muslim,1654,64864252
muslim,1655,64916073
muslim,1656,64968059
muslim,1657,65020208
muslim,1658,65072520
muslim,1659,65124995
muslim,1660,65177635
muslim,1661,65230435
muslim,1662,65283404
muslim,1663,65336536
muslim,1664,65389831
muslim,1665,65443292
muslim,1666,65496921
muslim,1667,65550709
muslim,1668,65604666
muslim,1669,65658788
muslim,1670,65713071
muslim,1671,65767524
muslim,1672,65822139
muslim,1673,65876924
muslim,1674,65931874
muslim,1675,65986988
muslim,1676,66042269
muslim,1677,66097717
muslim,1678,66153331
muslim,1679,66209112
muslim,1680,66265061
muslim,1681,66321175
muslim,1682,66377458
muslim,1683,66433907
muslim,1684,66490527
muslim,1685,66547311
muslim,1686,66604266
muslim,1687,66661387
muslim,1688,66718677
muslim,1689,66776136
muslim,1690,66833760
muslim,1691,66891558
muslim,1692,66949521
muslim,1693,67007654
muslim,1694,67065959
muslim,1695,67124432
muslim,1696,67183074
muslim,1697,67241885
muslim,1698,67300865
muslim,1699,67360021
muslim,1700,67419342
muslim,1701,67545783
muslim,1702,67672512
muslim,1703,67799530
muslim,1704,67926845
muslim,1705,68054449
muslim,1706,68182346
muslim,1707,68310536
muslim,1708,68439023
muslim,1709,68567802
muslim,1710,68696878
muslim,1711,68826252
muslim,1712,68955921
muslim,1713,69085889
muslim,1714,69216156
muslim,1715,69346722
muslim,1716,69477586
muslim,1717,69608755
muslim,1718,69740223
muslim,1719,69871997
muslim,1720,70004069
muslim,1721,70136445
muslim,1722,70269128
muslim,1723,70402113
muslim,1724,70535407
muslim,1725,70669007
muslim,1726,70802914
muslim,1727,70937129
muslim,1728,71071649
muslim,1729,71206484
muslim,1730,71341629
muslim,1731,71477084
muslim,1732,71612851
muslim,1733,71748928
muslim,1734,71885319
muslim,1735,72022023
muslim,1736,72159047
muslim,1737,72296382
muslim,1738,72434036
muslim,1739,72572006
muslim,1740,72710294
muslim,1741,72848899
muslim,1742,72987824
muslim,1743,73127070
muslim,1744,73266634
muslim,1745,73406524
muslim,1746,73546735
muslim,1747,73687269
muslim,1748,73828127
muslim,1749,73969308
muslim,1750,74110816
muslim,1751,74252652
muslim,1752,74394815
muslim,1753,74537302
muslim,1754,74680120
muslim,1755,74823271
muslim,1756,74966745
muslim,1757,75110554
muslim,1758,75254696
muslim,1759,75399170
muslim,1760,75543975
muslim,1761,75689117
muslim,1762,75834593
muslim,1763,75980406
muslim,1764,76126555
muslim,1765,76273040
muslim,1766,76419867
muslim,1767,76567029
muslim,1768,76714534
muslim,1769,76862377
muslim,1770,77010565
muslim,1771,77159093
muslim,1772,77307964
muslim,1773,77457183
muslim,1774,77606742
muslim,1775,77756648
muslim,1776,77906900
muslim,1777,78057502
muslim,1778,78208452
muslim,1779,78359751
muslim,1780,78511400
muslim,1781,78663397
muslim,1782,78815745
muslim,1783,78968451
muslim,1784,79121508
muslim,1785,79274918
muslim,1786,79428683
muslim,1787,79582804
muslim,1788,79737284
muslim,1789,79892118
muslim,1790,80047313
muslim,1791,80202867
muslim,1792,80358781
muslim,1793,80515056
muslim,1794,80671695
muslim,1795,80828696
muslim,1796,80986060
muslim,1797,81143788
muslim,1798,81301880
muslim,1799,81460340
muslim,1800,107261692
muslim,1801,107420888
muslim,1802,107580452
muslim,1803,107740390
muslim,1804,107900693
muslim,1805,108061371
muslim,1806,108222424
muslim,1807,108383849
muslim,1808,108545646
muslim,1809,108707821
muslim,1810,108870371
muslim,1811,109033298
muslim,1812,109196603
muslim,1813,109360290
muslim,1814,109524356
muslim,1815,109688799
muslim,1816,109853630
muslim,1817,110018840
muslim,1818,110184433
muslim,1819,110350415
muslim,1820,110516778
muslim,1821,111126835
muslim,1822,111740999
muslim,1823,112359304
muslim,1824,112981775
muslim,1825,113608458
muslim,1826,114239372
muslim,1827,114874557
muslim,1828,115514045
muslim,1829,116157873
muslim,1830,116806074
muslim,1831,117458683
muslim,1832,118115742
muslim,1833,118777276
muslim,1834,119443323
muslim,1835,120113921
muslim,1836,120789111
muslim,1837,121468922
muslim,1838,122153395
muslim,1839,122842568
muslim,1840,123536476
muslim,1841,124235156
muslim,1842,124938659
muslim,1843,125647008
muslim,1844,126360249
muslim,1845,127078425
muslim,1846,127801569
muslim,1847,128529727
muslim,1848,129262944
muslim,1849,130001247
muslim,1850,130744691
muslim,1851,131568232
muslim,1852,132398448
muslim,1853,133235414
muslim,1854,134079188
muslim,1855,134929841
muslim,1856,135787439
muslim,1857,136652045
muslim,1858,137523733
muslim,1859,138402574
muslim,1860,139288622
muslim,1861,140182382
muslim,1862,141083511
muslim,1863,141992076
muslim,1864,142908157
muslim,1865,143831825
muslim,1866,144763155
muslim,1867,145702225
muslim,1868,146649107
muslim,1869,147603875
muslim,1870,148566618
muslim,1871,149910626
muslim,1872,151314684
muslim,1873,152629275
muslim,1874,153867751
muslim,1875,154950660
muslim,1876,156004967
muslim,1877,157207817
muslim,1878,158370255
muslim,1879,159505330
muslim,1880,160955880
muslim,1881,162181398
muslim,1882,163267198
muslim,1883,164589239
muslim,1884,165847517
muslim,1885,167381083
muslim,1886,168907907
muslim,1887,170333424
muslim,1888,171721184
muslim,1889,172994498
muslim,1890,174844758
muslim,1891,176037853
muslim,1892,177508022
muslim,1893,178494172
muslim,1894,180004842
muslim,1895,181690731
muslim,1896,183164803
muslim,1897,184860761
muslim,1898,186578223
muslim,1899,188318103
muslim,1900,190079599
muslim,1901,191647304
muslim,1902,193229542
muslim,1903,194828337
muslim,1904,196445740
muslim,1905,198079850
muslim,1906,199707144
muslim,1907,201350327
muslim,1908,203011372
muslim,1909,204690387
muslim,1910,206380456
muslim,1911,208093459
muslim,1912,209801029
muslim,1913,211514444
muslim,1914,213327596
muslim,1915,215155955
muslim,1916,217006490
muslim,1917,218667364
muslim,1918,220224856
muslim,1919,222231461
muslim,1920,224260201
muslim,1921,226257244
muslim,1922,228287451
muslim,1923,230347461
muslim,1924,232633804
muslim,1925,234948132
muslim,1926,237293764
muslim,1927,239673816
muslim,1928,242209617
muslim,1929,244779246
muslim,1930,247714235
muslim,1931,250859608
muslim,1932,254022647
muslim,1933,257238525
muslim,1934,260505538
muslim,1935,263830511
muslim,1936,267207759
muslim,1937,270707383
muslim,1938,274243309
muslim,1939,278078638
muslim,1940,279528820
muslim,1941,280995618
muslim,1942,282399311
muslim,1943,283538002
muslim,1944,284173405
muslim,1945,284417811
muslim,1946,285939624
muslim,1947,287937243
muslim,1948,290224722
muslim,1949,292802637
muslim,1950,297713290
muslim,1951,303625272
muslim,1952,309941083
muslim,1953,316676347
muslim,1954,323840687
muslim,1955,331437759
muslim,1956,339464989
muslim,1957,347913822
muslim,1958,356770415
muslim,1959,366016768
muslim,1960,375634243
muslim,1961,385607226
muslim,1962,395926392
muslim,1963,406590070
muslim,1964,417600340
muslim,1965,428951435
muslim,1966,440666615
muslim,1967,452725949
muslim,1968,465031490
muslim,1969,477453499
muslim,1970,489912480
muslim,1971,502351538
muslim,1972,514832831
muslim,1973,527541879
muslim,1974,540736911
muslim,1975,554600675
muslim,1976,569199535
muslim,1977,584470477
muslim,1978,600307360
muslim,1979,616544952
muslim,1980,633058928
muslim,1981,649811821
muslim,1982,666829186
muslim,1983,684122344
muslim,1984,701720927
muslim,1985,719639334
muslim,1986,737855503
muslim,1987,756329265
muslim,1988,775034347
muslim,1989,793940495
muslim,1990,813013912
muslim,1991,832263045
muslim,1992,851657438
muslim,1993,871080108
muslim,1994,890381756
muslim,1995,909464984
muslim,1996,928286003
muslim,1997,946900365
muslim,1998,965436305
muslim,1999,984078295
muslim,2000,1002970149
muslim,2001,1022151789
muslim,2002,1041615745
muslim,2003,1061401374
muslim,2004,1081541107
muslim,2005,1102058152
muslim,2006,1122961349
muslim,2007,1144252947
muslim,2008,1165934635
muslim,2009,1188001929
muslim,2010,1210437451
muslim,2011,1233241308
muslim,2012,1256373129
muslim,2013,1279722569
muslim,2014,1303146771
muslim,2015,1326534742
muslim,2016,1349831982
muslim,2017,1373033822
muslim,2018,1396140742
muslim,2019,1419173560
muslim,2020,1442142943
muslim,2021,1465037916
muslim,2022,1487828562
muslim,2023,1510486948
muslim,2024,1532980243
muslim,2025,1555285701
muslim,2026,1577390407
muslim,2027,1599300460
muslim,2028,1621036783
muslim,2029,1642631531
muslim,2030,1664109796
muslim,2031,1685472768
muslim,2032,1706717038
muslim,2033,1727857404
muslim,2034,1748910970
muslim,2035,1769887825
muslim,2036,1790789882
muslim,2037,1811607485
muslim,2038,1832323304
muslim,2039,1852913101
muslim,2040,1873354735
muslim,2041,1893638685
muslim,2042,1913754577
muslim,2043,1933677570
muslim,2044,1953378923
muslim,2045,1972834666
muslim,2046,1992031273
muslim,2047,2010960751
muslim,2048,2029612257
muslim,2049,2047976786
muslim,2050,2066047161
muslim,2051,2083816525
muslim,2052,2101280968
muslim,2053,2118441090
muslim,2054,2135300261
muslim,2055,2151861833
muslim,2056,2168125828
muslim,2057,2184093381
muslim,2058,2199771135
muslim,2059,2215167757
muslim,2060,2230290818
muslim,2061,2245143520
muslim,2062,2259728681
muslim,2063,2274052948
muslim,2064,2288123724
muslim,2065,2301946855
muslim,2066,2315526043
muslim,2067,2328862639
muslim,2068,2341956912
muslim,2069,2354807882
muslim,2070,2367414787
muslim,2071,2379778405
muslim,2072,2391899624
muslim,2073,2403777717
muslim,2074,2415411480
muslim,2075,2426799774
muslim,2076,2437942770
muslim,2077,2448840108
muslim,2078,2459489539
muslim,2079,2469888193
muslim,2080,2480034089
muslim,2081,2489926451
muslim,2082,2499566070
muslim,2083,2508954673
muslim,2084,2518094823
muslim,2085,2526988586
muslim,2086,2535637253
muslim,2087,2544041021
muslim,2088,2552199684
muslim,2089,2560112589
muslim,2090,2567779807
muslim,2091,2575202485
muslim,2092,2582382711
muslim,2093,2589323219
muslim,2094,2596027027
muslim,2095,2602497060
muslim,2096,2608736088
muslim,2097,2614746620
muslim,2098,2620530912
muslim,2099,2626090935
muslim,2100,2631428457
