age,landlocked,year,population
34,coastline,2031,102586163
34,coastline,2032,101999158
34,coastline,2033,102071884
34,coastline,2034,102598290
34,coastline,2035,103126385
34,coastline,2036,103761970
34,coastline,2037,104440312
34,coastline,2038,105096455
34,coastline,2039,105753755
34,coastline,2040,106470312
34,coastline,2041,107244651
34,coastline,2042,108069114
34,coastline,2043,108960287
34,coastline,2044,109865877
34,coastline,2045,110724640
34,coastline,2046,111607588
34,coastline,2047,112262461
34,coastline,2048,112592820
34,coastline,2049,112685732
34,coastline,2050,112745384
34,coastline,2051,112809194
34,coastline,2052,112725026
34,coastline,2053,112475315
34,coastline,2054,112110731
34,coastline,2055,111705261
34,coastline,2056,111309965
34,coastline,2057,110942928
34,coastline,2058,110659132
34,coastline,2059,110437763
34,coastline,2060,110198615
34,coastline,2061,110012217
34,coastline,2062,109881357
34,coastline,2063,109836404
34,coastline,2064,109856801
34,coastline,2065,109885464
34,coastline,2066,109987002
34,coastline,2067,110101466
34,coastline,2068,110230569
34,coastline,2069,110369126
34,coastline,2070,110505828
34,coastline,2071,110708179
34,coastline,2072,110885464
34,coastline,2073,111026802
34,coastline,2074,111132851
34,coastline,2075,111215813
34,coastline,2076,111358592
34,coastline,2077,111438683
34,coastline,2078,111442142
34,coastline,2079,111384516
34,coastline,2080,111298287
34,coastline,2081,111262998
34,coastline,2082,111160233
34,coastline,2083,110993184
34,coastline,2084,110779790
34,coastline,2085,110542055
34,coastline,2086,110359189
34,coastline,2087,110125178
34,coastline,2088,109839249
34,coastline,2089,109517409
34,coastline,2090,109178111
34,coastline,2091,108910841
34,coastline,2092,108648196
34,coastline,2093,108409840
34,coastline,2094,108186006
34,coastline,2095,107945571
34,coastline,2096,107798301
34,coastline,2097,107646968
34,coastline,2098,107501119
34,coastline,2099,107358656
34,coastline,2100,107206361
34,landlocked,1950,1529919
34,landlocked,1951,1430680
34,landlocked,1952,1395699
34,landlocked,1953,1463960
34,landlocked,1954,1601086
34,landlocked,1955,1731514
34,landlocked,1956,1861091
34,landlocked,1957,1975230
34,landlocked,1958,2053733
34,landlocked,1959,2106638
34,landlocked,1960,2167490
34,landlocked,1961,2231550
34,landlocked,1962,2271301
34,landlocked,1963,2277434
34,landlocked,1964,2264084
34,landlocked,1965,2250595
34,landlocked,1966,2226687
34,landlocked,1967,2230640
34,landlocked,1968,2279251
34,landlocked,1969,2353080
34,landlocked,1970,2420891
34,landlocked,1971,2491952
34,landlocked,1972,2529016
34,landlocked,1973,2511375
34,landlocked,1974,2463096
34,landlocked,1975,2427305
34,landlocked,1976,2378598
34,landlocked,1977,2358452
34,landlocked,1978,2396248
34,landlocked,1979,2483974
34,landlocked,1980,2579414
34,landlocked,1981,2672608
34,landlocked,1982,2770815
34,landlocked,1983,2871431
34,landlocked,1984,2975658
34,landlocked,1985,3087559
34,landlocked,1986,3203314
34,landlocked,1987,3308775
34,landlocked,1988,3395400
34,landlocked,1989,3469741
34,landlocked,1990,3545650
34,landlocked,1991,3600024
34,landlocked,1992,3653045
34,landlocked,1993,3706288
34,landlocked,1994,3758692
34,landlocked,1995,3810982
34,landlocked,1996,3865539
34,landlocked,1997,3908371
34,landlocked,1998,3929923
34,landlocked,1999,3939023
34,landlocked,2000,3953276
34,landlocked,2001,3968605
34,landlocked,2002,4010936
34,landlocked,2003,4092089
34,landlocked,2004,4199429
34,landlocked,2005,4307857
34,landlocked,2006,4414983
34,landlocked,2007,4527666
34,landlocked,2008,4645425
34,landlocked,2009,4769748
34,landlocked,2010,4903126
34,landlocked,2011,5043416
34,landlocked,2012,5186191
34,landlocked,2013,5330887
34,landlocked,2014,5480791
34,landlocked,2015,5634055
34,landlocked,2016,5784005
34,landlocked,2017,5950156
34,landlocked,2018,6142031
34,landlocked,2019,6347507
34,landlocked,2020,6548149
34,landlocked,2021,6751098
34,landlocked,2022,6915005
34,landlocked,2023,7020733
34,landlocked,2024,7089259
34,landlocked,2025,7163227
34,landlocked,2026,7235314
34,landlocked,2027,7305059
34,landlocked,2028,7377175
34,landlocked,2029,7453447
34,landlocked,2030,7532069
34,landlocked,2031,7613244
34,landlocked,2032,7708398
34,landlocked,2033,7823371
34,landlocked,2034,7956595
34,landlocked,2035,8096060
34,landlocked,2036,8237902
34,landlocked,2037,8412375
34,landlocked,2038,8631538
34,landlocked,2039,8880357
34,landlocked,2040,9129950
34,landlocked,2041,9384305
34,landlocked,2042,9629621
34,landlocked,2043,9856213
34,landlocked,2044,10068980
34,landlocked,2045,10283225
34,landlocked,2046,10498278
34,landlocked,2047,10695568
34,landlocked,2048,10869097
34,landlocked,2049,11025528
34,landlocked,2050,11178790
34,landlocked,2051,11330077
34,landlocked,2052,11472297
34,landlocked,2053,11605630
34,landlocked,2054,11733070
34,landlocked,2055,11858044
34,landlocked,2056,11983606
34,landlocked,2057,12110923
34,landlocked,2058,12243420
34,landlocked,2059,12380567
34,landlocked,2060,12517617
34,landlocked,2061,12658561
34,landlocked,2062,12806378
34,landlocked,2063,12964394
34,landlocked,2064,13129946
34,landlocked,2065,13295800
34,landlocked,2066,13466505
34,landlocked,2067,13640367
34,landlocked,2068,13818014
34,landlocked,2069,13997561
34,landlocked,2070,14175643
34,landlocked,2071,14357705
34,landlocked,2072,14534365
34,landlocked,2073,14703687
34,landlocked,2074,14866521
34,landlocked,2075,15025821
34,landlocked,2076,15187354
34,landlocked,2077,15339223
34,landlocked,2078,15479097
34,landlocked,2079,15609167
34,landlocked,2080,15734384
34,landlocked,2081,15861931
34,landlocked,2082,15981229
34,landlocked,2083,16092209
34,landlocked,2084,16196643
34,landlocked,2085,16296510
34,landlocked,2086,16399664
34,landlocked,2087,16499066
34,landlocked,2088,16596106
34,landlocked,2089,16690809
34,landlocked,2090,16781503
34,landlocked,2091,16877041
34,landlocked,2092,16971366
34,landlocked,2093,17065937
34,landlocked,2094,17159551
34,landlocked,2095,17249197
34,landlocked,2096,17345618
34,landlocked,2097,17438066
34,landlocked,2098,17526338
34,landlocked,2099,17610548
34,landlocked,2100,17690479
35,coastline,1950,30464640
35,coastline,1951,30152206
35,coastline,1952,29794197
35,coastline,1953,29793642
35,coastline,1954,30368752
35,coastline,1955,31328078
35,coastline,1956,32131375
35,coastline,1957,33024730
35,coastline,1958,33941981
35,coastline,1959,34788958
35,coastline,1960,35565423
35,coastline,1961,36376493
35,coastline,1962,37202039
35,coastline,1963,37861859
35,coastline,1964,38307999
35,coastline,1965,38645571
35,coastline,1966,38875900
35,coastline,1967,39094949
35,coastline,1968,39515096
35,coastline,1969,40236049
35,coastline,1970,41125515
35,coastline,1971,41990406
35,coastline,1972,42999373
35,coastline,1973,43629387
35,coastline,1974,43650527
35,coastline,1975,43364292
35,coastline,1976,43185273
35,coastline,1977,43036326
35,coastline,1978,43456947
35,coastline,1979,44757398
35,coastline,1980,46674500
35,coastline,1981,48578059
35,coastline,1982,50458398
35,coastline,1983,52591310
35,coastline,1984,55042562
35,coastline,1985,57678905
35,coastline,1986,60284643
35,coastline,1987,63076736
35,coastline,1988,65251712
35,coastline,1989,66443038
35,coastline,1990,67041078
35,coastline,1991,67679709
35,coastline,1992,68313991
35,coastline,1993,69377919
35,coastline,1994,71132479
35,coastline,1995,73308426
35,coastline,1996,75373325
35,coastline,1997,77305746
35,coastline,1998,79210672
35,coastline,1999,81106431
35,coastline,2000,82981315
35,coastline,2001,84723179
35,coastline,2002,86450067
35,coastline,2003,87875434
35,coastline,2004,88856755
35,coastline,2005,89511280
35,coastline,2006,90153006
35,coastline,2007,90891153
35,coastline,2008,91317695
35,coastline,2009,91264503
35,coastline,2010,90928714
35,coastline,2011,90596963
35,coastline,2012,90137897
35,coastline,2013,90249240
35,coastline,2014,91361371
35,coastline,2015,93204456
35,coastline,2016,94966005
35,coastline,2017,96635752
35,coastline,2018,98611597
35,coastline,2019,100968041
35,coastline,2020,103472128
35,coastline,2021,105925218
35,coastline,2022,108432208
35,coastline,2023,109951177
35,coastline,2024,109987518
35,coastline,2025,109036597
35,coastline,2026,108169875
35,coastline,2027,107207776
35,coastline,2028,106178274
35,coastline,2029,105226710
35,coastline,2030,104359223
35,coastline,2031,103433342
35,coastline,2032,102415990
35,coastline,2033,101826705
35,coastline,2034,101896254
35,coastline,2035,102418049
35,coastline,2036,102973646
35,coastline,2037,103604064
35,coastline,2038,104275570
35,coastline,2039,104924823
35,coastline,2040,105576042
35,coastline,2041,106329595
35,coastline,2042,107094687
35,coastline,2043,107909938
35,coastline,2044,108793825
35,coastline,2045,109693875
35,coastline,2046,110594567
35,coastline,2047,111465421
35,coastline,2048,112110899
35,coastline,2049,112434927
35,coastline,2050,112522328
35,coastline,2051,112628110
35,coastline,2052,112681263
35,coastline,2053,112586272
35,coastline,2054,112327260
35,coastline,2055,111955900
35,coastline,2056,111601646
35,coastline,2057,111192270
35,coastline,2058,110813557
35,coastline,2059,110521341
35,coastline,2060,110293508
35,coastline,2061,110107642
35,coastline,2062,109904607
35,coastline,2063,109759929
35,coastline,2064,109705950
35,coastline,2065,109720408
35,coastline,2066,109802712
35,coastline,2067,109888031
35,coastline,2068,109990128
35,coastline,2069,110109417
35,coastline,2070,110237787
35,coastline,2071,110434376
35,coastline,2072,110621879
35,coastline,2073,110783086
35,coastline,2074,110908822
35,coastline,2075,111002366
35,coastline,2076,111156665
35,coastline,2077,111279835
35,coastline,2078,111340023
35,coastline,2079,111328494
35,coastline,2080,111262062
35,coastline,2081,111247543
35,coastline,2082,111186309
35,coastline,2083,111066304
35,coastline,2084,110890247
35,coastline,2085,110668989
35,coastline,2086,110498765
35,coastline,2087,110295272
35,coastline,2088,110043277
35,coastline,2089,109741658
35,coastline,2090,109405966
35,coastline,2091,109145158
35,coastline,2092,108856567
35,coastline,2093,108573379
35,coastline,2094,108316150
35,coastline,2095,108076447
35,coastline,2096,107926687
35,coastline,2097,107750947
35,coastline,2098,107573509
35,coastline,2099,107408790
35,coastline,2100,107253876
35,landlocked,1950,1605126
35,landlocked,1951,1513646
35,landlocked,1952,1415259
35,landlocked,1953,1381135
35,landlocked,1954,1450963
35,landlocked,1955,1589828
35,landlocked,1956,1715055
35,landlocked,1957,1846674
35,landlocked,1958,1961877
35,landlocked,1959,2040562
35,landlocked,1960,2093165
35,landlocked,1961,2151284
35,landlocked,1962,2214942
35,landlocked,1963,2254419
35,landlocked,1964,2261098
35,landlocked,1965,2248845
35,landlocked,1966,2234175
35,landlocked,1967,2212434
35,landlocked,1968,2217963
35,landlocked,1969,2266915
35,landlocked,1970,2340115
35,landlocked,1971,2403752
35,landlocked,1972,2473809
35,landlocked,1973,2510145
35,landlocked,1974,2492879
35,landlocked,1975,2445285
35,landlocked,1976,2398121
35,landlocked,1977,2347178
35,landlocked,1978,2326665
35,landlocked,1979,2367612
35,landlocked,1980,2460597
35,landlocked,1981,2550863
35,landlocked,1982,2643482
35,landlocked,1983,2741869
35,landlocked,1984,2844011
35,landlocked,1985,2950391
35,landlocked,1986,3060454
35,landlocked,1987,3178245
35,landlocked,1988,3285055
35,landlocked,1989,3372523
35,landlocked,1990,3446914
35,landlocked,1991,3503898
35,landlocked,1992,3559526
35,landlocked,1993,3613313
35,landlocked,1994,3666843
35,landlocked,1995,3719598
35,landlocked,1996,3769871
35,landlocked,1997,3825639
35,landlocked,1998,3869494
35,landlocked,1999,3891806
35,landlocked,2000,3901254
35,landlocked,2001,3915540
35,landlocked,2002,3933384
35,landlocked,2003,3977758
35,landlocked,2004,4059760
35,landlocked,2005,4167068
35,landlocked,2006,4270167
35,landlocked,2007,4376852
35,landlocked,2008,4489772
35,landlocked,2009,4608951
35,landlocked,2010,4735273
35,landlocked,2011,4870102
35,landlocked,2012,5012782
35,landlocked,2013,5156921
35,landlocked,2014,5302242
35,landlocked,2015,5452650
35,landlocked,2016,5606896
35,landlocked,2017,5755535
35,landlocked,2018,5920662
35,landlocked,2019,6112388
35,landlocked,2020,6318161
35,landlocked,2021,6518754
35,landlocked,2022,6720615
35,landlocked,2023,6884197
35,landlocked,2024,6990511
35,landlocked,2025,7059875
35,landlocked,2026,7132869
35,landlocked,2027,7205349
35,landlocked,2028,7275484
35,landlocked,2029,7347986
35,landlocked,2030,7424642
35,landlocked,2031,7502501
35,landlocked,2032,7583896
35,landlocked,2033,7679227
35,landlocked,2034,7794380
35,landlocked,2035,7927700
35,landlocked,2036,8066627
35,landlocked,2037,8208525
35,landlocked,2038,8382846
35,landlocked,2039,8601810
35,landlocked,2040,8850380
35,landlocked,2041,9099929
35,landlocked,2042,9353966
35,landlocked,2043,9598839
35,landlocked,2044,9825092
35,landlocked,2045,10037598
35,landlocked,2046,10252890
35,landlocked,2047,10467403
35,landlocked,2048,10664207
35,landlocked,2049,10837469
35,landlocked,2050,10993693
35,landlocked,2051,11148981
35,landlocked,2052,11299664
35,landlocked,2053,11441341
35,landlocked,2054,11574274
35,landlocked,2055,11701383
35,landlocked,2056,11829109
35,landlocked,2057,11953823
35,landlocked,2058,12080451
35,landlocked,2059,12212448
35,landlocked,2060,12349092
35,landlocked,2061,12489445
35,landlocked,2062,12629516
35,landlocked,2063,12776481
35,landlocked,2064,12933742
35,landlocked,2065,13098587
35,landlocked,2066,13268244
35,landlocked,2067,13438021
35,landlocked,2068,13610913
35,landlocked,2069,13787624
35,landlocked,2070,13966262
35,landlocked,2071,14148992
35,landlocked,2072,14329767
35,landlocked,2073,14505214
35,landlocked,2074,14673534
35,landlocked,2075,14835479
35,landlocked,2076,14999879
35,landlocked,2077,15160302
35,landlocked,2078,15310969
35,landlocked,2079,15449650
35,landlocked,2080,15578614
35,landlocked,2081,15710111
35,landlocked,2082,15835880
35,landlocked,2083,15953663
35,landlocked,2084,16063486
35,landlocked,2085,16166861
35,landlocked,2086,16273478
35,landlocked,2087,16374875
35,landlocked,2088,16472689
35,landlocked,2089,16568329
35,landlocked,2090,16661719
35,landlocked,2091,16759812
35,landlocked,2092,16853657
35,landlocked,2093,16946325
35,landlocked,2094,17039233
35,landlocked,2095,17131190
35,landlocked,2096,17229525
35,landlocked,2097,17323725
35,landlocked,2098,17413964
35,landlocked,2099,17500270
35,landlocked,2100,17582882
36,coastline,1950,30573327
36,coastline,1951,30201492
36,coastline,1952,29874672
36,coastline,1953,29531995
36,coastline,1954,29566533
36,coastline,1955,30172885
36,coastline,1956,31016438
36,coastline,1957,31889040
36,coastline,1958,32815307
36,coastline,1959,33735024
36,coastline,1960,34571633
36,coastline,1961,35339872
36,coastline,1962,36119346
36,coastline,1963,36940424
36,coastline,1964,37632094
36,coastline,1965,38122288
36,coastline,1966,38360975
36,coastline,1967,38649403
36,coastline,1968,38906040
36,coastline,1969,39338096
36,coastline,1970,40061178
36,coastline,1971,40932029
36,coastline,1972,41818025
36,coastline,1973,42836943
36,coastline,1974,43477674
36,coastline,1975,43513512
36,coastline,1976,43176730
36,coastline,1977,43011756
36,coastline,1978,42872095
36,coastline,1979,43297102
36,coastline,1980,44600186
36,coastline,1981,46544566
36,coastline,1982,48425400
36,coastline,1983,50296854
36,coastline,1984,52442862
36,coastline,1985,54916865
36,coastline,1986,57478808
36,coastline,1987,60110479
36,coastline,1988,62912787
36,coastline,1989,65092338
36,coastline,1990,66293202
36,coastline,1991,66824030
36,coastline,1992,67534435
36,coastline,1993,68197777
36,coastline,1994,69249482
36,coastline,1995,70977092
36,coastline,1996,73180473
36,coastline,1997,75178884
36,coastline,1998,77076659
36,coastline,1999,78995156
36,coastline,2000,80923988
36,coastline,2001,82711430
36,coastline,2002,84466461
36,coastline,2003,86210728
36,coastline,2004,87648132
36,coastline,2005,88640106
36,coastline,2006,89271141
36,coastline,2007,89965352
36,coastline,2008,90732944
36,coastline,2009,91160157
36,coastline,2010,91088060
36,coastline,2011,90722648
36,coastline,2012,90350766
36,coastline,2013,89852688
36,coastline,2014,89949939
36,coastline,2015,91076466
36,coastline,2016,92971964
36,coastline,2017,94742772
36,coastline,2018,96414758
36,coastline,2019,98386143
36,coastline,2020,100737703
36,coastline,2021,103271041
36,coastline,2022,105709800
36,coastline,2023,108205376
36,coastline,2024,109721240
36,coastline,2025,109760772
36,coastline,2026,108841277
36,coastline,2027,107966186
36,coastline,2028,106999455
36,coastline,2029,105969105
36,coastline,2030,105018812
36,coastline,2031,104179598
36,coastline,2032,103252341
36,coastline,2033,102232818
36,coastline,2034,101640423
36,coastline,2035,101705967
36,coastline,2036,102255876
36,coastline,2037,102807541
36,coastline,2038,103430716
36,coastline,2039,104094208
36,coastline,2040,104737057
36,coastline,2041,105425859
36,coastline,2042,106171315
36,coastline,2043,106926868
36,coastline,2044,107734002
36,coastline,2045,108612198
36,coastline,2046,109554357
36,coastline,2047,110444118
36,coastline,2048,111305154
36,coastline,2049,111943208
36,coastline,2050,112261345
36,coastline,2051,112394912
36,coastline,2052,112490969
36,coastline,2053,112533231
36,coastline,2054,112428468
36,coastline,2055,112162711
36,coastline,2056,111842584
36,coastline,2057,111475060
36,coastline,2058,111053935
36,coastline,2059,110666519
36,coastline,2060,110368061
36,coastline,2061,110193433
36,coastline,2062,109991777
36,coastline,2063,109774902
36,coastline,2064,109620947
36,coastline,2065,109561245
36,coastline,2066,109629080
36,coastline,2067,109696112
36,coastline,2068,109769066
36,coastline,2069,109861066
36,coastline,2070,109970331
36,coastline,2071,110158208
36,coastline,2072,110340857
36,coastline,2073,110512302
36,coastline,2074,110657663
36,coastline,2075,110771012
36,coastline,2076,110935475
36,coastline,2077,111071014
36,coastline,2078,111174324
36,coastline,2079,111219258
36,coastline,2080,111199039
36,coastline,2081,111203946
36,coastline,2082,111164229
36,coastline,2083,111085799
36,coastline,2084,110956641
36,coastline,2085,110772869
36,coastline,2086,110618849
36,coastline,2087,110428694
36,coastline,2088,110207279
36,coastline,2089,109939396
36,coastline,2090,109624017
36,coastline,2091,109366743
36,coastline,2092,109085278
36,coastline,2093,108776122
36,coastline,2094,108473883
36,coastline,2095,108200906
36,coastline,2096,108051842
36,coastline,2097,107874178
36,coastline,2098,107672357
36,coastline,2099,107475943
36,coastline,2100,107298908
36,landlocked,1950,1689701
36,landlocked,1951,1589459
36,landlocked,1952,1499176
36,landlocked,1953,1401056
36,landlocked,1954,1367536
36,landlocked,1955,1438567
36,landlocked,1956,1573600
36,landlocked,1957,1700784
36,landlocked,1958,1833539
36,landlocked,1959,1949055
36,landlocked,1960,2027537
36,landlocked,1961,2077305
36,landlocked,1962,2135122
36,landlocked,1963,2198347
36,landlocked,1964,2237992
36,landlocked,1965,2245477
36,landlocked,1966,2232102
36,landlocked,1967,2219548
36,landlocked,1968,2199515
36,landlocked,1969,2205677
36,landlocked,1970,2254265
36,landlocked,1971,2322740
36,landlocked,1972,2385476
36,landlocked,1973,2454844
36,landlocked,1974,2491410
36,landlocked,1975,2474785
36,landlocked,1976,2418970
36,landlocked,1977,2370194
36,landlocked,1978,2316232
36,landlocked,1979,2294593
36,landlocked,1980,2338365
36,landlocked,1981,2432927
36,landlocked,1982,2522805
36,landlocked,1983,2615302
36,landlocked,1984,2714597
36,landlocked,1985,2818544
36,landlocked,1986,2923204
36,landlocked,1987,3035421
36,landlocked,1988,3154275
36,landlocked,1989,3261623
36,landlocked,1990,3349154
36,landlocked,1991,3405895
36,landlocked,1992,3464162
36,landlocked,1993,3520317
36,landlocked,1994,3574035
36,landlocked,1995,3627668
36,landlocked,1996,3677559
36,landlocked,1997,3728886
36,landlocked,1998,3786297
36,landlocked,1999,3832068
36,landlocked,2000,3855447
36,landlocked,2001,3863147
36,landlocked,2002,3879835
36,landlocked,2003,3899968
36,landlocked,2004,3945630
36,landlocked,2005,4027844
36,landlocked,2006,4130561
36,landlocked,2007,4233240
36,landlocked,2008,4339874
36,landlocked,2009,4453782
36,landlocked,2010,4574605
36,landlocked,2011,4704116
36,landlocked,2012,4841192
36,landlocked,2013,4984088
36,landlocked,2014,5127189
36,landlocked,2015,5271975
36,landlocked,2016,5425868
36,landlocked,2017,5578818
36,landlocked,2018,5726239
36,landlocked,2019,5890919
36,landlocked,2020,6082766
36,landlocked,2021,6289003
36,landlocked,2022,6488629
36,landlocked,2023,6689881
36,landlocked,2024,6853569
36,landlocked,2025,6960478
36,landlocked,2026,7029312
36,landlocked,2027,7102765
36,landlocked,2028,7175520
36,landlocked,2029,7245856
36,landlocked,2030,7318620
36,landlocked,2031,7394990
36,landlocked,2032,7473095
36,landlocked,2033,7554534
36,landlocked,2034,7649861
36,landlocked,2035,7765031
36,landlocked,2036,7898260
36,landlocked,2037,8037306
36,landlocked,2038,8178968
36,landlocked,2039,8352948
36,landlocked,2040,8571586
36,landlocked,2041,8820459
36,landlocked,2042,9069816
36,landlocked,2043,9323215
36,landlocked,2044,9567416
36,landlocked,2045,9793219
36,landlocked,2046,10007074
36,landlocked,2047,10221934
36,landlocked,2048,10435793
36,landlocked,2049,10632045
36,landlocked,2050,10804959
36,landlocked,2051,10963414
36,landlocked,2052,11118190
36,landlocked,2053,11268225
36,landlocked,2054,11409345
36,landlocked,2055,11541882
36,landlocked,2056,11671897
36,landlocked,2057,11798879
36,landlocked,2058,11922831
36,landlocked,2059,12048816
36,landlocked,2060,12180248
36,landlocked,2061,12320347
36,landlocked,2062,12459957
36,landlocked,2063,12599098
36,landlocked,2064,12745169
36,landlocked,2065,12901671
36,landlocked,2066,13070437
36,landlocked,2067,13239302
36,landlocked,2068,13408031
36,landlocked,2069,13579857
36,landlocked,2070,13755613
36,landlocked,2071,13938955
36,landlocked,2072,14120529
36,landlocked,2073,14300055
36,landlocked,2074,14474390
36,landlocked,2075,14641774
36,landlocked,2076,14808788
36,landlocked,2077,14972211
36,landlocked,2078,15131409
36,landlocked,2079,15280782
36,landlocked,2080,15418337
36,landlocked,2081,15553528
36,landlocked,2082,15683373
36,landlocked,2083,15807619
36,landlocked,2084,15924173
36,landlocked,2085,16032942
36,landlocked,2086,16142988
36,landlocked,2087,16247991
36,landlocked,2088,16347793
36,landlocked,2089,16444140
36,landlocked,2090,16538479
36,landlocked,2091,16639192
36,landlocked,2092,16735731
36,landlocked,2093,16827912
36,landlocked,2094,16918882
36,landlocked,2095,17010164
36,landlocked,2096,17110686
36,landlocked,2097,17206935
36,landlocked,2098,17298947
36,landlocked,2099,17387189
36,landlocked,2100,17471920
37,coastline,1950,30477434
37,coastline,1951,30301929
37,coastline,1952,29918903
37,coastline,1953,29607216
37,coastline,1954,29299878
37,coastline,1955,29368036
37,coastline,1956,29854691
37,coastline,1957,30768309
37,coastline,1958,31673765
37,coastline,1959,32603631
37,coastline,1960,33515444
37,coastline,1961,34341327
37,coastline,1962,35079624
37,coastline,1963,35855217
37,coastline,1964,36707668
37,coastline,1965,37442229
37,coastline,1966,37838852
37,coastline,1967,38134128
37,coastline,1968,38459542
37,coastline,1969,38725955
37,coastline,1970,39157535
37,coastline,1971,39865258
37,coastline,1972,40757497
37,coastline,1973,41654676
37,coastline,1974,42681024
37,coastline,1975,43331363
37,coastline,1976,43324649
37,coastline,1977,43002783
37,coastline,1978,42848543
37,coastline,1979,42710951
37,coastline,1980,43135083
37,coastline,1981,44467686
37,coastline,1982,46391381
37,coastline,1983,48265237
37,coastline,1984,50148248
37,coastline,1985,52313303
37,coastline,1986,54719727
37,coastline,1987,57307141
37,coastline,1988,59950449
37,coastline,1989,62753309
37,coastline,1990,64936288
37,coastline,1991,66066260
37,coastline,1992,66671928
37,coastline,1993,67413793
37,coastline,1994,68063045
37,coastline,1995,69086556
37,coastline,1996,70838612
37,coastline,1997,72980018
37,coastline,1998,74946754
37,coastline,1999,76856596
37,coastline,2000,78804447
37,coastline,2001,80647865
37,coastline,2002,82447851
37,coastline,2003,84220098
37,coastline,2004,85976549
37,coastline,2005,87424325
37,coastline,2006,88381132
37,coastline,2007,89066187
37,coastline,2008,89789598
37,coastline,2009,90562587
37,coastline,2010,90978106
37,coastline,2011,90902522
37,coastline,2012,90494209
37,coastline,2013,90085802
37,coastline,2014,89559974
37,coastline,2015,89649309
37,coastline,2016,90836940
37,coastline,2017,92742303
37,coastline,2018,94516554
37,coastline,2019,96181787
37,coastline,2020,98144659
37,coastline,2021,100526941
37,coastline,2022,103047477
37,coastline,2023,105476428
37,coastline,2024,107966479
37,coastline,2025,109481136
37,coastline,2026,109553361
37,coastline,2027,108625939
37,coastline,2028,107746759
37,coastline,2029,106778447
37,coastline,2030,105748295
37,coastline,2031,104826891
37,coastline,2032,103986864
37,coastline,2033,103058085
37,coastline,2034,102035654
37,coastline,2035,101439457
37,coastline,2036,101533193
37,coastline,2037,102080292
37,coastline,2038,102625984
37,coastline,2039,103240761
37,coastline,2040,103896764
37,coastline,2041,104576303
37,coastline,2042,105258137
37,coastline,2043,105995247
37,coastline,2044,106742390
37,coastline,2045,107543000
37,coastline,2046,108462187
37,coastline,2047,109394563
37,coastline,2048,110275651
37,coastline,2049,111128772
37,coastline,2050,111759851
37,coastline,2051,112122734
37,coastline,2052,112247591
37,coastline,2053,112333695
37,coastline,2054,112366080
37,coastline,2055,112254086
37,coastline,2056,112038699
37,coastline,2057,111706145
37,coastline,2058,111327679
37,coastline,2059,110897837
37,coastline,2060,110503928
37,coastline,2061,110257828
37,coastline,2062,110068305
37,coastline,2063,109853710
37,coastline,2064,109627618
37,coastline,2065,109467721
37,coastline,2066,109460284
37,coastline,2067,109513823
37,coastline,2068,109569473
37,coastline,2069,109632387
37,coastline,2070,109714085
37,coastline,2071,109881611
37,coastline,2072,110056517
37,coastline,2073,110224047
37,coastline,2074,110379673
37,coastline,2075,110512401
37,coastline,2076,110695439
37,coastline,2077,110842068
37,coastline,2078,110958576
37,coastline,2079,111046688
37,coastline,2080,111082676
37,coastline,2081,111132672
37,coastline,2082,111113176
37,coastline,2083,111057023
37,coastline,2084,110969544
37,coastline,2085,110832520
37,coastline,2086,110715027
37,coastline,2087,110541849
37,coastline,2088,110334469
37,coastline,2089,110097200
37,coastline,2090,109815398
37,coastline,2091,109577741
37,coastline,2092,109300469
37,coastline,2093,108999110
37,coastline,2094,108670913
37,coastline,2095,108352808
37,coastline,2096,108169802
37,coastline,2097,107993466
37,coastline,2098,107790351
37,coastline,2099,107569588
37,coastline,2100,107360782
37,landlocked,1950,1741323
37,landlocked,1951,1674622
37,landlocked,1952,1575787
37,landlocked,1953,1485907
37,landlocked,1954,1387754
37,landlocked,1955,1354527
37,landlocked,1956,1422544
37,landlocked,1957,1559478
37,landlocked,1958,1687765
37,landlocked,1959,1820923
37,landlocked,1960,1936401
37,landlocked,1961,2011956
37,landlocked,1962,2061529
37,landlocked,1963,2119026
37,landlocked,1964,2182193
37,landlocked,1965,2222224
37,landlocked,1966,2228373
37,landlocked,1967,2217102
37,landlocked,1968,2206219
37,landlocked,1969,2186960
37,landlocked,1970,2193104
37,landlocked,1971,2236718
37,landlocked,1972,2304390
37,landlocked,1973,2366490
37,landlocked,1974,2436004
37,landlocked,1975,2473111
37,landlocked,1976,2451511
37,landlocked,1977,2393990
37,landlocked,1978,2342804
37,landlocked,1979,2284989
37,landlocked,1980,2261957
37,landlocked,1981,2311608
37,landlocked,1982,2405818
37,landlocked,1983,2495708
37,landlocked,1984,2588732
37,landlocked,1985,2689217
37,landlocked,1986,2791011
37,landlocked,1987,2898040
37,landlocked,1988,3011471
37,landlocked,1989,3130631
37,landlocked,1990,3237833
37,landlocked,1991,3308895
37,landlocked,1992,3366926
37,landlocked,1993,3425701
37,landlocked,1994,3481493
37,landlocked,1995,3534954
37,landlocked,1996,3584542
37,landlocked,1997,3635595
37,landlocked,1998,3688403
37,landlocked,1999,3748385
37,landlocked,2000,3796387
37,landlocked,2001,3816955
37,landlocked,2002,3827028
37,landlocked,2003,3845917
37,landlocked,2004,3867591
37,landlocked,2005,3913907
37,landlocked,2006,3992442
37,landlocked,2007,4094790
37,landlocked,2008,4197410
37,landlocked,2009,4304714
