age,landlocked,year,population
28,coastline,2083,114804725
28,coastline,2084,114495648
28,coastline,2085,114161467
28,coastline,2086,113946930
28,coastline,2087,113760887
28,coastline,2088,113587105
28,coastline,2089,113387777
28,coastline,2090,113167565
28,coastline,2091,113072943
28,coastline,2092,112990027
28,coastline,2093,112903912
28,coastline,2094,112792604
28,coastline,2095,112659653
28,coastline,2096,112637210
28,coastline,2097,112580580
28,coastline,2098,112486101
28,coastline,2099,112360627
28,coastline,2100,112208891
28,landlocked,1950,2131482
28,landlocked,1951,2248559
28,landlocked,1952,2335959
28,landlocked,1953,2400436
28,landlocked,1954,2472619
28,landlocked,1955,2550317
28,landlocked,1956,2594755
28,landlocked,1957,2606616
28,landlocked,1958,2598639
28,landlocked,1959,2590154
28,landlocked,1960,2572225
28,landlocked,1961,2578971
28,landlocked,1962,2632318
28,landlocked,1963,2712033
28,landlocked,1964,2785812
28,landlocked,1965,2866458
28,landlocked,1966,2913094
28,landlocked,1967,2908289
28,landlocked,1968,2873555
28,landlocked,1969,2850356
28,landlocked,1970,2828807
28,landlocked,1971,2831235
28,landlocked,1972,2880286
28,landlocked,1973,2963939
28,landlocked,1974,3048974
28,landlocked,1975,3138220
28,landlocked,1976,3248926
28,landlocked,1977,3380680
28,landlocked,1978,3516334
28,landlocked,1979,3648927
28,landlocked,1980,3778907
28,landlocked,1981,3886847
28,landlocked,1982,3976787
28,landlocked,1983,4054470
28,landlocked,1984,4134040
28,landlocked,1985,4213228
28,landlocked,1986,4296076
28,landlocked,1987,4385156
28,landlocked,1988,4474476
28,landlocked,1989,4560924
28,landlocked,1990,4647441
28,landlocked,1991,4705472
28,landlocked,1992,4748084
28,landlocked,1993,4783353
28,landlocked,1994,4824453
28,landlocked,1995,4866273
28,landlocked,1996,4920458
28,landlocked,1997,5009113
28,landlocked,1998,5122590
28,landlocked,1999,5238383
28,landlocked,2000,5362257
28,landlocked,2001,5495428
28,landlocked,2002,5634650
28,landlocked,2003,5781688
28,landlocked,2004,5939696
28,landlocked,2005,6107671
28,landlocked,2006,6266842
28,landlocked,2007,6426931
28,landlocked,2008,6590924
28,landlocked,2009,6760792
28,landlocked,2010,6932093
28,landlocked,2011,7126629
28,landlocked,2012,7359245
28,landlocked,2013,7613176
28,landlocked,2014,7865549
28,landlocked,2015,8122619
28,landlocked,2016,8334512
28,landlocked,2017,8488778
28,landlocked,2018,8603998
28,landlocked,2019,8723916
28,landlocked,2020,8844423
28,landlocked,2021,8961595
28,landlocked,2022,9078627
28,landlocked,2023,9197997
28,landlocked,2024,9320035
28,landlocked,2025,9445234
28,landlocked,2026,9590925
28,landlocked,2027,9765002
28,landlocked,2028,9961897
28,landlocked,2029,10164115
28,landlocked,2030,10369484
28,landlocked,2031,10610285
28,landlocked,2032,10898601
28,landlocked,2033,11217135
28,landlocked,2034,11536159
28,landlocked,2035,11859666
28,landlocked,2036,12175157
28,landlocked,2037,12470792
28,landlocked,2038,12750540
28,landlocked,2039,13030822
28,landlocked,2040,13309288
28,landlocked,2041,13574694
28,landlocked,2042,13818860
28,landlocked,2043,14045732
28,landlocked,2044,14267370
28,landlocked,2045,14483158
28,landlocked,2046,14694913
28,landlocked,2047,14897402
28,landlocked,2048,15092263
28,landlocked,2049,15282758
28,landlocked,2050,15468755
28,landlocked,2051,15664873
28,landlocked,2052,15868167
28,landlocked,2053,16075735
28,landlocked,2054,16280774
28,landlocked,2055,16483808
28,landlocked,2056,16701704
28,landlocked,2057,16929755
28,landlocked,2058,17163641
28,landlocked,2059,17395334
28,landlocked,2060,17624753
28,landlocked,2061,17866142
28,landlocked,2062,18110714
28,landlocked,2063,18354971
28,landlocked,2064,18594801
28,landlocked,2065,18830283
28,landlocked,2066,19069287
28,landlocked,2067,19299557
28,landlocked,2068,19520490
28,landlocked,2069,19734708
28,landlocked,2070,19941968
28,landlocked,2071,20149364
28,landlocked,2072,20342737
28,landlocked,2073,20523474
28,landlocked,2074,20696255
28,landlocked,2075,20860787
28,landlocked,2076,21029675
28,landlocked,2077,21191059
28,landlocked,2078,21344426
28,landlocked,2079,21489641
28,landlocked,2080,21627110
28,landlocked,2081,21773129
28,landlocked,2082,21913765
28,landlocked,2083,22048517
28,landlocked,2084,22176263
28,landlocked,2085,22296959
28,landlocked,2086,22430269
28,landlocked,2087,22562868
28,landlocked,2088,22692416
28,landlocked,2089,22814828
28,landlocked,2090,22930845
28,landlocked,2091,23056585
28,landlocked,2092,23175722
28,landlocked,2093,23287703
28,landlocked,2094,23392093
28,landlocked,2095,23488218
28,landlocked,2096,23596564
28,landlocked,2097,23700144
28,landlocked,2098,23796659
28,landlocked,2099,23883812
28,landlocked,2100,23962918
29,coastline,1950,34260642
29,coastline,1951,35165482
29,coastline,1952,36036919
29,coastline,1953,36841136
29,coastline,1954,37610311
29,coastline,1955,38446203
29,coastline,1956,39230383
29,coastline,1957,39924887
29,coastline,1958,40412884
29,coastline,1959,40755151
29,coastline,1960,41081871
29,coastline,1961,41349226
29,coastline,1962,41725467
29,coastline,1963,42360819
29,coastline,1964,43185235
29,coastline,1965,44062866
29,coastline,1966,44968506
29,coastline,1967,45545497
29,coastline,1968,45519482
29,coastline,1969,45161020
29,coastline,1970,44974097
29,coastline,1971,44801017
29,coastline,1972,45245425
29,coastline,1973,46599530
29,coastline,1974,48578035
29,coastline,1975,50518251
29,coastline,1976,52393934
29,coastline,1977,54578858
29,coastline,1978,57099777
29,coastline,1979,59778635
29,coastline,1980,62491157
29,coastline,1981,65414613
29,coastline,1982,67681740
29,coastline,1983,68933375
29,coastline,1984,69575478
29,coastline,1985,70337448
29,coastline,1986,70955321
29,coastline,1987,72029798
29,coastline,1988,73817207
29,coastline,1989,76023151
29,coastline,1990,78057781
29,coastline,1991,79989916
29,coastline,1992,82025772
29,coastline,1993,84078241
29,coastline,1994,86028050
29,coastline,1995,87844804
29,coastline,1996,89746887
29,coastline,1997,91271930
29,coastline,1998,92313091
29,coastline,1999,93016994
29,coastline,2000,93721831
29,coastline,2001,94402818
29,coastline,2002,94750524
29,coastline,2003,94667794
29,coastline,2004,94377800
29,coastline,2005,94163409
29,coastline,2006,93898697
29,coastline,2007,94245304
29,coastline,2008,95540408
29,coastline,2009,97486004
29,coastline,2010,99304650
29,coastline,2011,101015705
29,coastline,2012,103056977
29,coastline,2013,105462162
29,coastline,2014,107959030
29,coastline,2015,110341378
29,coastline,2016,112813642
29,coastline,2017,114315933
29,coastline,2018,114324521
29,coastline,2019,113312247
29,coastline,2020,112336424
29,coastline,2021,111307421
29,coastline,2022,110214840
29,coastline,2023,109201750
29,coastline,2024,108267404
29,coastline,2025,107240425
29,coastline,2026,106159205
29,coastline,2027,105526657
29,coastline,2028,105578581
29,coastline,2029,106097170
29,coastline,2030,106614760
29,coastline,2031,107255986
29,coastline,2032,107970286
29,coastline,2033,108693686
29,coastline,2034,109430651
29,coastline,2035,110218250
29,coastline,2036,111076237
29,coastline,2037,111993663
29,coastline,2038,112971582
29,coastline,2039,113944363
29,coastline,2040,114854526
29,coastline,2041,115806705
29,coastline,2042,116521886
29,coastline,2043,116884638
29,coastline,2044,116977835
29,coastline,2045,117022196
29,coastline,2046,117085005
29,coastline,2047,117000428
29,coastline,2048,116748738
29,coastline,2049,116372518
29,coastline,2050,115940392
29,coastline,2051,115530571
29,coastline,2052,115165030
29,coastline,2053,114894690
29,coastline,2054,114684061
29,coastline,2055,114441690
29,coastline,2056,114270500
29,coastline,2057,114169155
29,coastline,2058,114163133
29,coastline,2059,114218600
29,coastline,2060,114270080
29,coastline,2061,114415415
29,coastline,2062,114580112
29,coastline,2063,114758564
29,coastline,2064,114938379
29,coastline,2065,115108615
29,coastline,2066,115357678
29,coastline,2067,115583766
29,coastline,2068,115775214
29,coastline,2069,115926411
29,coastline,2070,116044037
29,coastline,2071,116227279
29,coastline,2072,116353369
29,coastline,2073,116401613
29,coastline,2074,116376057
29,coastline,2075,116306043
29,coastline,2076,116302450
29,coastline,2077,116237525
29,coastline,2078,116100891
29,coastline,2079,115901470
29,coastline,2080,115665891
29,coastline,2081,115503826
29,coastline,2082,115288839
29,coastline,2083,115022913
29,coastline,2084,114720995
29,coastline,2085,114397429
29,coastline,2086,114149258
29,coastline,2087,113911157
29,coastline,2088,113702417
29,coastline,2089,113506853
29,coastline,2090,113287624
29,coastline,2091,113162934
29,coastline,2092,113044328
29,coastline,2093,112936370
29,coastline,2094,112825342
29,coastline,2095,112692193
29,coastline,2096,112666699
29,coastline,2097,112613132
29,coastline,2098,112526019
29,coastline,2099,112406884
29,coastline,2100,112263309
29,landlocked,1950,1984760
29,landlocked,1951,2115286
29,landlocked,1952,2235005
29,landlocked,1953,2323559
29,landlocked,1954,2388181
29,landlocked,1955,2460224
29,landlocked,1956,2529259
29,landlocked,1957,2575979
29,landlocked,1958,2589312
29,landlocked,1959,2582169
29,landlocked,1960,2574051
29,landlocked,1961,2553199
29,landlocked,1962,2560612
29,landlocked,1963,2614053
29,landlocked,1964,2693846
29,landlocked,1965,2767939
29,landlocked,1966,2847221
29,landlocked,1967,2896018
29,landlocked,1968,2892599
29,landlocked,1969,2858004
29,landlocked,1970,2834323
29,landlocked,1971,2808347
29,landlocked,1972,2810941
29,landlocked,1973,2860663
29,landlocked,1974,2945398
29,landlocked,1975,3031462
29,landlocked,1976,3120452
29,landlocked,1977,3235888
29,landlocked,1978,3366957
29,landlocked,1979,3497718
29,landlocked,1980,3625254
29,landlocked,1981,3743311
29,landlocked,1982,3851331
29,landlocked,1983,3941688
29,landlocked,1984,4020688
29,landlocked,1985,4102202
29,landlocked,1986,4183386
29,landlocked,1987,4269776
29,landlocked,1988,4359982
29,landlocked,1989,4448325
29,landlocked,1990,4532805
29,landlocked,1991,4602891
29,landlocked,1992,4664129
29,landlocked,1993,4708285
29,landlocked,1994,4743342
29,landlocked,1995,4783747
29,landlocked,1996,4814503
29,landlocked,1997,4866654
29,landlocked,1998,4954373
29,landlocked,1999,5068876
29,landlocked,2000,5186781
29,landlocked,2001,5314748
29,landlocked,2002,5450953
29,landlocked,2003,5593207
29,landlocked,2004,5742485
29,landlocked,2005,5901806
29,landlocked,2006,6059353
29,landlocked,2007,6220188
29,landlocked,2008,6382264
29,landlocked,2009,6549169
29,landlocked,2010,6722421
29,landlocked,2011,6895606
29,landlocked,2012,7097556
29,landlocked,2013,7334661
29,landlocked,2014,7589789
29,landlocked,2015,7841747
29,landlocked,2016,8089683
29,landlocked,2017,8301040
29,landlocked,2018,8454421
29,landlocked,2019,8569201
29,landlocked,2020,8689172
29,landlocked,2021,8809631
29,landlocked,2022,8927122
29,landlocked,2023,9044350
29,landlocked,2024,9163507
29,landlocked,2025,9285095
29,landlocked,2026,9410391
29,landlocked,2027,9556469
29,landlocked,2028,9730354
29,landlocked,2029,9926792
29,landlocked,2030,10128579
29,landlocked,2031,10333893
29,landlocked,2032,10575388
29,landlocked,2033,10863553
29,landlocked,2034,11181200
29,landlocked,2035,11499144
29,landlocked,2036,11823403
29,landlocked,2037,12139227
29,landlocked,2038,12434445
29,landlocked,2039,12713231
29,landlocked,2040,12992418
29,landlocked,2041,13273115
29,landlocked,2042,13538766
29,landlocked,2043,13782311
29,landlocked,2044,14007969
29,landlocked,2045,14228342
29,landlocked,2046,14448070
29,landlocked,2047,14659488
29,landlocked,2048,14861022
29,landlocked,2049,15054516
29,landlocked,2050,15243614
29,landlocked,2051,15435091
29,landlocked,2052,15630401
29,landlocked,2053,15832403
29,landlocked,2054,16038347
29,landlocked,2055,16241837
29,landlocked,2056,16451207
29,landlocked,2057,16668103
29,landlocked,2058,16894690
29,landlocked,2059,17126703
29,landlocked,2060,17356455
29,landlocked,2061,17593393
29,landlocked,2062,17833393
29,landlocked,2063,18076125
29,landlocked,2064,18318283
29,landlocked,2065,18556091
29,landlocked,2066,18799742
29,landlocked,2067,19037431
29,landlocked,2068,19265842
29,landlocked,2069,19484451
29,landlocked,2070,19696317
29,landlocked,2071,19912984
29,landlocked,2072,20118386
29,landlocked,2073,20309474
29,landlocked,2074,20487840
29,landlocked,2075,20658394
29,landlocked,2076,20832990
29,landlocked,2077,21000123
29,landlocked,2078,21159244
29,landlocked,2079,21309926
29,landlocked,2080,21452559
29,landlocked,2081,21601633
29,landlocked,2082,21744893
29,landlocked,2083,21882747
29,landlocked,2084,22014847
29,landlocked,2085,22140104
29,landlocked,2086,22272867
29,landlocked,2087,22403422
29,landlocked,2088,22533193
29,landlocked,2089,22659880
29,landlocked,2090,22779590
29,landlocked,2091,22908388
29,landlocked,2092,23031423
29,landlocked,2093,23147621
29,landlocked,2094,23256455
29,landlocked,2095,23357751
29,landlocked,2096,23468165
29,landlocked,2097,23573118
29,landlocked,2098,23673108
29,landlocked,2099,23766125
29,landlocked,2100,23850247
3,coastline,1950,58365421
3,coastline,1951,61650124
3,coastline,1952,65014014
3,coastline,1953,68135206
3,coastline,1954,69602266
3,coastline,1955,71718925
3,coastline,1956,74530173
3,coastline,1957,77121771
3,coastline,1958,79146820
3,coastline,1959,78590401
3,coastline,1960,79887254
3,coastline,1961,80128551
3,coastline,1962,80130137
3,coastline,1963,80464530
3,coastline,1964,83527313
3,coastline,1965,85011966
3,coastline,1966,87836331
3,coastline,1967,90759947
3,coastline,1968,93375010
3,coastline,1969,93418787
3,coastline,1970,95426580
3,coastline,1971,97192401
3,coastline,1972,98695445
3,coastline,1973,99822468
3,coastline,1974,99998119
3,coastline,1975,100528153
3,coastline,1976,100917936
3,coastline,1977,101030501
3,coastline,1978,100955134
3,coastline,1979,100562427
3,coastline,1980,100707856
3,coastline,1981,100689038
3,coastline,1982,100773010
3,coastline,1983,101255957
3,coastline,1984,103278689
3,coastline,1985,104870018
3,coastline,1986,107749303
3,coastline,1987,110807057
3,coastline,1988,113609909
3,coastline,1989,114301567
3,coastline,1990,116219110
3,coastline,1991,118398102
3,coastline,1992,120111175
3,coastline,1993,120930886
3,coastline,1994,118525993
3,coastline,1995,117776170
3,coastline,1996,115354446
3,coastline,1997,112506552
3,coastline,1998,109970384
3,coastline,1999,110910142
3,coastline,2000,109570427
3,coastline,2001,109373297
3,coastline,2002,109426721
3,coastline,2003,109626448
3,coastline,2004,109198697
3,coastline,2005,109806826
3,coastline,2006,111084309
3,coastline,2007,112496954
3,coastline,2008,113761017
3,coastline,2009,113373547
3,coastline,2010,114370698
3,coastline,2011,115266801
3,coastline,2012,116119289
3,coastline,2013,116925053
3,coastline,2014,117790001
3,coastline,2015,118446141
3,coastline,2016,119239022
3,coastline,2017,119883798
3,coastline,2018,120297743
3,coastline,2019,120033859
3,coastline,2020,120028364
3,coastline,2021,119730441
3,coastline,2022,119257645
3,coastline,2023,118725595
3,coastline,2024,118597276
3,coastline,2025,118096523
3,coastline,2026,117688033
3,coastline,2027,117254419
3,coastline,2028,116843634
3,coastline,2029,116575232
3,coastline,2030,116321509
3,coastline,2031,116350629
3,coastline,2032,116418414
3,coastline,2033,116475873
3,coastline,2034,116215963
3,coastline,2035,116291611
3,coastline,2036,116547608
3,coastline,2037,116809674
3,coastline,2038,117033155
3,coastline,2039,116985183
3,coastline,2040,117145009
3,coastline,2041,117407082
3,coastline,2042,117628739
3,coastline,2043,117792282
3,coastline,2044,117806576
3,coastline,2045,117873733
3,coastline,2046,118012660
3,coastline,2047,118082147
3,coastline,2048,118077422
3,coastline,2049,117947577
3,coastline,2050,117830552
3,coastline,2051,117755948
3,coastline,2052,117611884
3,coastline,2053,117406224
3,coastline,2054,117150791
3,coastline,2055,116865969
3,coastline,2056,116658162
3,coastline,2057,116398635
3,coastline,2058,116096372
3,coastline,2059,115739210
3,coastline,2060,115413139
3,coastline,2061,115180258
3,coastline,2062,114928003
3,coastline,2063,114668736
3,coastline,2064,114423781
3,coastline,2065,114194716
3,coastline,2066,114135489
3,coastline,2067,114068012
3,coastline,2068,113974367
3,coastline,2069,113731275
3,coastline,2070,113602281
3,coastline,2071,113590839
3,coastline,2072,113553205
3,coastline,2073,113472056
3,coastline,2074,113262233
3,coastline,2075,113104187
3,coastline,2076,113034517
3,coastline,2077,112917470
3,coastline,2078,112749544
3,coastline,2079,112512206
3,coastline,2080,112267050
3,coastline,2081,112100986
3,coastline,2082,111878464
3,coastline,2083,111608161
3,coastline,2084,111288088
3,coastline,2085,110958499
3,coastline,2086,110699340
3,coastline,2087,110398320
3,coastline,2088,110065303
3,coastline,2089,109721950
3,coastline,2090,109350736
3,coastline,2091,109092113
3,coastline,2092,108803731
3,coastline,2093,108484503
3,coastline,2094,108109917
3,coastline,2095,107751208
3,coastline,2096,107513833
3,coastline,2097,107246945
3,coastline,2098,106950626
3,coastline,2099,106603578
3,coastline,2100,106283749
3,landlocked,1950,3599677
3,landlocked,1951,3769378
3,landlocked,1952,3948735
3,landlocked,1953,4116727
3,landlocked,1954,4154927
3,landlocked,1955,4304791
3,landlocked,1956,4481378
3,landlocked,1957,4650300
3,landlocked,1958,4799220
3,landlocked,1959,4845499
3,landlocked,1960,4979346
3,landlocked,1961,5114517
3,landlocked,1962,5235197
3,landlocked,1963,5345476
3,landlocked,1964,5457458
3,landlocked,1965,5566007
3,landlocked,1966,5695795
3,landlocked,1967,5812894
3,landlocked,1968,5909973
3,landlocked,1969,5913705
3,landlocked,1970,6006969
3,landlocked,1971,6101308
3,landlocked,1972,6191734
3,landlocked,1973,6288507
3,landlocked,1974,6424532
3,landlocked,1975,6556774
3,landlocked,1976,6753679
3,landlocked,1977,6950829
3,landlocked,1978,7130784
3,landlocked,1979,7189085
3,landlocked,1980,7351812
3,landlocked,1981,7533958
3,landlocked,1982,7705667
3,landlocked,1983,7865271
3,landlocked,1984,7960303
3,landlocked,1985,8144883
3,landlocked,1986,8354796
3,landlocked,1987,8562150
3,landlocked,1988,8759948
3,landlocked,1989,8910084
3,landlocked,1990,9101724
3,landlocked,1991,9346807
3,landlocked,1992,9571772
3,landlocked,1993,9752735
3,landlocked,1994,9735668
3,landlocked,1995,9864581
3,landlocked,1996,9976876
3,landlocked,1997,10066649
3,landlocked,1998,10151471
3,landlocked,1999,10276739
3,landlocked,2000,10408212
3,landlocked,2001,10579104
3,landlocked,2002,10760323
3,landlocked,2003,10947365
3,landlocked,2004,11083559
3,landlocked,2005,11316580
3,landlocked,2006,11600653
3,landlocked,2007,11895728
3,landlocked,2008,12191950
3,landlocked,2009,12421236
3,landlocked,2010,12741471
3,landlocked,2011,13103288
3,landlocked,2012,13466795
3,landlocked,2013,13804066
3,landlocked,2014,13979387
3,landlocked,2015,14264538
3,landlocked,2016,14531369
3,landlocked,2017,14771869
3,landlocked,2018,14991402
3,landlocked,2019,15198209
3,landlocked,2020,15404226
3,landlocked,2021,15618693
3,landlocked,2022,15817114
3,landlocked,2023,16002386
3,landlocked,2024,16162289
3,landlocked,2025,16349295
3,landlocked,2026,16556330
3,landlocked,2027,16756682
3,landlocked,2028,16949600
3,landlocked,2029,17108143
3,landlocked,2030,17312347
3,landlocked,2031,17549075
3,landlocked,2032,17784720
3,landlocked,2033,18012621
3,landlocked,2034,18183194
3,landlocked,2035,18413473
3,landlocked,2036,18671810
3,landlocked,2037,18925797
3,landlocked,2038,19167815
3,landlocked,2039,19350048
3,landlocked,2040,19581180
3,landlocked,2041,19831869
3,landlocked,2042,20071811
3,landlocked,2043,20294756
3,landlocked,2044,20461591
3,landlocked,2045,20662679
3,landlocked,2046,20873176
3,landlocked,2047,21068643
3,landlocked,2048,21247135
3,landlocked,2049,21388166
3,landlocked,2050,21547765
3,landlocked,2051,21716753
3,landlocked,2052,21872424
3,landlocked,2053,22015085
3,landlocked,2054,22134586
3,landlocked,2055,22266264
3,landlocked,2056,22416058
3,landlocked,2057,22556098
3,landlocked,2058,22684643
3,landlocked,2059,22781086
3,landlocked,2060,22899928
3,landlocked,2061,23037791
3,landlocked,2062,23167811
3,landlocked,2063,23287945
3,landlocked,2064,23379962
3,landlocked,2065,23490157
3,landlocked,2066,23623087
3,landlocked,2067,23747626
3,landlocked,2068,23859528
3,landlocked,2069,23930135
3,landlocked,2070,24025317
3,landlocked,2071,24134701
3,landlocked,2072,24233655
3,landlocked,2073,24320779
3,landlocked,2074,24385122
3,landlocked,2075,24455159
3,landlocked,2076,24544478
3,landlocked,2077,24621596
3,landlocked,2078,24682856
3,landlocked,2079,24703703
3,landlocked,2080,24741261
3,landlocked,2081,24786500
3,landlocked,2082,24819221
3,landlocked,2083,24841174
3,landlocked,2084,24853726
3,landlocked,2085,24863614
3,landlocked,2086,24892996
3,landlocked,2087,24912941
3,landlocked,2088,24922574
3,landlocked,2089,24910846
3,landlocked,2090,24907126
3,landlocked,2091,24923945
3,landlocked,2092,24931772
3,landlocked,2093,24928111
3,landlocked,2094,24893139
3,landlocked,2095,24874163
3,landlocked,2096,24869371
3,landlocked,2097,24855751
3,landlocked,2098,24833521
3,landlocked,2099,24803612
3,landlocked,2100,24766480
30,coastline,1950,33115225
30,coastline,1951,34004670
30,coastline,1952,34892202
30,coastline,1953,35778250
30,coastline,1954,36612442
30,coastline,1955,37408645
30,coastline,1956,38147707
30,coastline,1957,39001834
30,coastline,1958,39728600
30,coastline,1959,40216860
30,coastline,1960,40546123
30,coastline,1961,40877424
30,coastline,1962,41099673
30,coastline,1963,41465369
30,coastline,1964,42137977
30,coastline,1965,43014918
30,coastline,1966,43786938
30,coastline,1967,44763457
30,coastline,1968,45387510
30,coastline,1969,45376244
30,coastline,1970,45017659
30,coastline,1971,44813102
30,coastline,1972,44671514
30,coastline,1973,45133577
30,coastline,1974,46495669
30,coastline,1975,48476043
30,coastline,1976,50344679
30,coastline,1977,52242118
30,coastline,1978,54442230
30,coastline,1979,56962048
30,coastline,1980,59628201
30,coastline,1981,62378773
30,coastline,1982,65268645
30,coastline,1983,67523648
30,coastline,1984,68790898
30,coastline,1985,69453631
30,coastline,1986,70146135
30,coastline,1987,70810109
30,coastline,1988,71904408
30,coastline,1989,73685038
30,coastline,1990,75874058
30,coastline,1991,77872542
30,coastline,1992,79877435
30,coastline,1993,81941033
30,coastline,1994,83960011
30,coastline,1995,85845061
30,coastline,1996,87770877
30,coastline,1997,89588589
30,coastline,1998,91065263
30,coastline,1999,92109037
30,coastline,2000,92828888
30,coastline,2001,93479374
30,coastline,2002,94163756
30,coastline,2003,94523149
30,coastline,2004,94453443
30,coastline,2005,94178691
30,coastline,2006,93973072
30,coastline,2007,93734353
30,coastline,2008,94090573
30,coastline,2009,95384358
30,coastline,2010,97321967
30,coastline,2011,99119511
30,coastline,2012,100842051
30,coastline,2013,102885077
30,coastline,2014,105281162
30,coastline,2015,107761723
30,coastline,2016,110163363
30,coastline,2017,112651896
30,coastline,2018,114162024
30,coastline,2019,114164736
30,coastline,2020,113140759
30,coastline,2021,112198144
30,coastline,2022,111159992
30,coastline,2023,110061809
30,coastline,2024,109044704
30,coastline,2025,108105073
30,coastline,2026,107108212
30,coastline,2027,106020970
30,coastline,2028,105383551
30,coastline,2029,105428891
30,coastline,2030,105938589
30,coastline,2031,106492680
30,coastline,2032,107130135
30,coastline,2033,107838183
30,coastline,2034,108551509
30,coastline,2035,109275403
30,coastline,2036,110106915
30,coastline,2037,110960332
30,coastline,2038,111868318
30,coastline,2039,112831793
30,coastline,2040,113788003
30,coastline,2041,114755333
30,coastline,2042,115698331
30,coastline,2043,116401360
30,coastline,2044,116749629
30,coastline,2045,116827965
30,coastline,2046,116934461
30,coastline,2047,116985398
30,coastline,2048,116888972
30,coastline,2049,116623990
30,coastline,2050,116232814
30,coastline,2051,115864869
30,coastline,2052,115443370
30,coastline,2053,115063845
30,coastline,2054,114777360
30,coastline,2055,114550639
30,coastline,2056,114377332
30,coastline,2057,114190990
30,coastline,2058,114074528
30,coastline,2059,114052993
30,coastline,2060,114092780
30,coastline,2061,114215449
30,coastline,2062,114342930
30,coastline,2063,114490334
30,coastline,2064,114652895
30,coastline,2065,114818086
30,coastline,2066,115059700
30,coastline,2067,115291175
30,coastline,2068,115501574
30,coastline,2069,115676850
30,coastline,2070,115809739
30,coastline,2071,116004401
30,coastline,2072,116171506
30,coastline,2073,116278339
30,coastline,2074,116304992
30,coastline,2075,116259568
30,coastline,2076,116276993
30,coastline,2077,116252230
30,coastline,2078,116164538
30,coastline,2079,116007676
30,coastline,2080,115792638
30,coastline,2081,115643245
30,coastline,2082,115454121
30,coastline,2083,115219019
30,coastline,2084,114938628
30,coastline,2085,114622223
30,coastline,2086,114380103
30,coastline,2087,114109726
30,coastline,2088,113850906
30,coastline,2089,113621718
30,coastline,2090,113406207
30,coastline,2091,113278294
30,coastline,2092,113130880
30,coastline,2093,112989032
30,coastline,2094,112857432
30,coastline,2095,112724540
30,coastline,2096,112694922
30,coastline,2097,112639472
30,coastline,2098,112557108
30,coastline,2099,112446435
30,coastline,2100,112309164
30,landlocked,1950,1842118
30,landlocked,1951,1967500
30,landlocked,1952,2101214
30,landlocked,1953,2223014
30,landlocked,1954,2312283
30,landlocked,1955,2376616
30,landlocked,1956,2439581
30,landlocked,1957,2510807
30,landlocked,1958,2558824
30,landlocked,1959,2572826
30,landlocked,1960,2565978
30,landlocked,1961,2554827
30,landlocked,1962,2534836
30,landlocked,1963,2542866
30,landlocked,1964,2596733
30,landlocked,1965,2676702
30,landlocked,1966,2748997
30,landlocked,1967,2830441
30,landlocked,1968,2880704
30,landlocked,1969,2877385
30,landlocked,1970,2842151
30,landlocked,1971,2814197
30,landlocked,1972,2787855
30,landlocked,1973,2790782
30,landlocked,1974,2841488
30,landlocked,1975,2927280
30,landlocked,1976,3008123
30,landlocked,1977,3104483
30,landlocked,1978,3223675
30,landlocked,1979,3352723
30,landlocked,1980,3477931
30,landlocked,1981,3589873
30,landlocked,1982,3708277
30,landlocked,1983,3817154
30,landlocked,1984,3909046
30,landlocked,1985,3989769
30,landlocked,1986,4071960
30,landlocked,1987,4157207
30,landlocked,1988,4245723
30,landlocked,1989,4335666
30,landlocked,1990,4421891
30,landlocked,1991,4488214
30,landlocked,1992,4561458
30,landlocked,1993,4624249
30,landlocked,1994,4668196
30,landlocked,1995,4702446
30,landlocked,1996,4733437
30,landlocked,1997,4762091
30,landlocked,1998,4813114
30,landlocked,1999,4901636
30,landlocked,2000,5018105
30,landlocked,2001,5140116
30,landlocked,2002,5270760
30,landlocked,2003,5409482
30,landlocked,2004,5553649
30,landlocked,2005,5704203
30,landlocked,2006,5853952
30,landlocked,2007,6012977
30,landlocked,2008,6175608
30,landlocked,2009,6340364
30,landlocked,2010,6510377
30,landlocked,2011,6684513
30,landlocked,2012,6864930
30,landlocked,2013,7071483
30,landlocked,2014,7309996
30,landlocked,2015,7564693
30,landlocked,2016,7808661
30,landlocked,2017,8056223
30,landlocked,2018,8266972
30,landlocked,2019,8420060
30,landlocked,2020,8534719
30,landlocked,2021,8654097
30,landlocked,2022,8775031
30,landlocked,2023,8893091
30,landlocked,2024,9010409
30,landlocked,2025,9129030
30,landlocked,2026,9249902
30,landlocked,2027,9375922
30,landlocked,2028,9522291
30,landlocked,2029,9696013
30,landlocked,2030,9891874
30,landlocked,2031,10092847
30,landlocked,2032,10299126
30,landlocked,2033,10540914
30,landlocked,2034,10828480
30,landlocked,2035,11144919
30,landlocked,2036,11462840
30,landlocked,2037,11787604
30,landlocked,2038,12103295
30,landlocked,2039,12397742
30,landlocked,2040,12675319
30,landlocked,2041,12955907
30,landlocked,2042,13237069
30,landlocked,2043,13502466
30,landlocked,2044,13745012
30,landlocked,2045,13969269
30,landlocked,2046,14192711
30,landlocked,2047,14412379
30,landlocked,2048,14623258
30,landlocked,2049,14823705
30,landlocked,2050,15015676
30,landlocked,2051,15209355
30,landlocked,2052,15400315
30,landlocked,2053,15594749
30,landlocked,2054,15795422
30,landlocked,2055,15999709
30,landlocked,2056,16208626
30,landlocked,2057,16417265
