age,landlocked,year,population
9,landlocked,2099,23502309
9,landlocked,2100,23462890
10,coastline,1950,49068352
10,coastline,1951,48849196
10,coastline,1952,48815819
10,coastline,1953,49120639
10,coastline,1954,50179204
10,coastline,1955,52010605
10,coastline,1956,53856288
10,coastline,1957,55954640
10,coastline,1958,58325991
10,coastline,1959,60920488
10,coastline,1960,63599570
10,coastline,1961,66338236
10,coastline,1962,69094726
10,coastline,1963,71495771
10,coastline,1964,72875122
10,coastline,1965,73131416
10,coastline,1966,73657520
10,coastline,1967,74416873
10,coastline,1968,75425824
10,coastline,1969,77054037
10,coastline,1970,79306885
10,coastline,1971,81393582
10,coastline,1972,83518685
10,coastline,1973,85658830
10,coastline,1974,87631013
10,coastline,1975,89334777
10,coastline,1976,91088491
10,coastline,1977,92847784
10,coastline,1978,94435137
10,coastline,1979,95597708
10,coastline,1980,96251314
10,coastline,1981,96997699
10,coastline,1982,97721809
10,coastline,1983,98249594
10,coastline,1984,98324323
10,coastline,1985,97928084
10,coastline,1986,97747010
10,coastline,1987,97710230
10,coastline,1988,97993357
10,coastline,1989,99054324
10,coastline,1990,100936260
10,coastline,1991,102759520
10,coastline,1992,104655237
10,coastline,1993,106750590
10,coastline,1994,109134562
10,coastline,1995,111684781
10,coastline,1996,114099483
10,coastline,1997,116358669
10,coastline,1998,117962146
10,coastline,1999,117958961
10,coastline,2000,116222813
10,coastline,2001,114730915
10,coastline,2002,113266192
10,coastline,2003,111830026
10,coastline,2004,110815025
10,coastline,2005,110312703
10,coastline,2006,109700401
10,coastline,2007,109124334
10,coastline,2008,108771004
10,coastline,2009,108820766
10,coastline,2010,109279863
10,coastline,2011,109787992
10,coastline,2012,110393976
10,coastline,2013,111111678
10,coastline,2014,111905231
10,coastline,2015,112737752
10,coastline,2016,113645168
10,coastline,2017,114585028
10,coastline,2018,115497015
10,coastline,2019,116292802
10,coastline,2020,116930739
10,coastline,2021,117604568
10,coastline,2022,118233588
10,coastline,2023,118733400
10,coastline,2024,118990474
10,coastline,2025,118983647
10,coastline,2026,119029034
10,coastline,2027,119024601
10,coastline,2028,118945343
10,coastline,2029,118788911
10,coastline,2030,118557128
10,coastline,2031,118372607
10,coastline,2032,118156665
10,coastline,2033,117924550
10,coastline,2034,117702140
10,coastline,2035,117492836
10,coastline,2036,117366683
10,coastline,2037,117239409
10,coastline,2038,117121764
10,coastline,2039,117023516
10,coastline,2040,116941950
10,coastline,2041,116958280
10,coastline,2042,116983173
10,coastline,2043,117020050
10,coastline,2044,117072113
10,coastline,2045,117131240
10,coastline,2046,117277182
10,coastline,2047,117421598
10,coastline,2048,117558295
10,coastline,2049,117677526
10,coastline,2050,117767365
10,coastline,2051,117928461
10,coastline,2052,118070011
10,coastline,2053,118171748
10,coastline,2054,118204274
10,coastline,2055,118155882
10,coastline,2056,118170849
10,coastline,2057,118156937
10,coastline,2058,118094313
10,coastline,2059,117958222
10,coastline,2060,117740159
10,coastline,2061,117587019
10,coastline,2062,117409596
10,coastline,2063,117197514
10,coastline,2064,116941646
10,coastline,2065,116638577
10,coastline,2066,116412016
10,coastline,2067,116173240
10,coastline,2068,115926861
10,coastline,2069,115685175
10,coastline,2070,115445674
10,coastline,2071,115288408
10,coastline,2072,115124500
10,coastline,2073,114954484
10,coastline,2074,114778427
10,coastline,2075,114591390
10,coastline,2076,114488461
10,coastline,2077,114377124
10,coastline,2078,114252208
10,coastline,2079,114105258
10,coastline,2080,113927447
10,coastline,2081,113821100
10,coastline,2082,113702603
10,coastline,2083,113561806
10,coastline,2084,113383240
10,coastline,2085,113154574
10,coastline,2086,112997701
10,coastline,2087,112823424
10,coastline,2088,112616507
10,coastline,2089,112361794
10,coastline,2090,112052489
10,coastline,2091,111823708
10,coastline,2092,111573003
10,coastline,2093,111291070
10,coastline,2094,110968181
10,coastline,2095,110599023
10,coastline,2096,110316509
10,coastline,2097,110014090
10,coastline,2098,109687219
10,coastline,2099,109333732
10,coastline,2100,108949773
10,landlocked,1950,3096241
10,landlocked,1951,3075714
10,landlocked,1952,3073899
10,landlocked,1953,3089067
10,landlocked,1954,3135034
10,landlocked,1955,3210901
10,landlocked,1956,3294477
10,landlocked,1957,3395144
10,landlocked,1958,3513666
10,landlocked,1959,3648221
10,landlocked,1960,3791923
10,landlocked,1961,3946653
10,landlocked,1962,4113328
10,landlocked,1963,4275931
10,landlocked,1964,4407171
10,landlocked,1965,4498432
10,landlocked,1966,4603975
10,landlocked,1967,4724714
10,landlocked,1968,4848040
10,landlocked,1969,4962631
10,landlocked,1970,5060460
10,landlocked,1971,5157516
10,landlocked,1972,5263378
10,landlocked,1973,5364495
10,landlocked,1974,5438759
10,landlocked,1975,5479843
10,landlocked,1976,5534092
10,landlocked,1977,5609672
10,landlocked,1978,5699026
10,landlocked,1979,5798767
10,landlocked,1980,5902452
10,landlocked,1981,6007453
10,landlocked,1982,6129599
10,landlocked,1983,6262836
10,landlocked,1984,6395640
10,landlocked,1985,6521215
10,landlocked,1986,6666591
10,landlocked,1987,6839680
10,landlocked,1988,7023330
10,landlocked,1989,7194040
10,landlocked,1990,7339946
10,landlocked,1991,7495155
10,landlocked,1992,7667609
10,landlocked,1993,7850408
10,landlocked,1994,8041358
10,landlocked,1995,8232401
10,landlocked,1996,8426488
10,landlocked,1997,8633569
10,landlocked,1998,8836262
10,landlocked,1999,9003198
10,landlocked,2000,9124814
10,landlocked,2001,9248889
10,landlocked,2002,9392531
10,landlocked,2003,9538750
10,landlocked,2004,9668851
10,landlocked,2005,9775249
10,landlocked,2006,9892560
10,landlocked,2007,10029628
10,landlocked,2008,10185437
10,landlocked,2009,10364019
10,landlocked,2010,10563816
10,landlocked,2011,10763611
10,landlocked,2012,10988973
10,landlocked,2013,11244913
10,landlocked,2014,11542435
10,landlocked,2015,11875316
10,landlocked,2016,12213538
10,landlocked,2017,12560112
10,landlocked,2018,12901399
10,landlocked,2019,13207651
10,landlocked,2020,13468622
10,landlocked,2021,13738024
10,landlocked,2022,14013285
10,landlocked,2023,14278773
10,landlocked,2024,14519133
10,landlocked,2025,14728995
10,landlocked,2026,14940595
10,landlocked,2027,15154929
10,landlocked,2028,15366291
10,landlocked,2029,15570370
10,landlocked,2030,15764096
10,landlocked,2031,15961067
10,landlocked,2032,16163199
10,landlocked,2033,16368032
10,landlocked,2034,16572894
10,landlocked,2035,16774561
10,landlocked,2036,16982586
10,landlocked,2037,17197105
10,landlocked,2038,17415389
10,landlocked,2039,17633940
10,landlocked,2040,17849072
10,landlocked,2041,18070730
10,landlocked,2042,18297345
10,landlocked,2043,18525266
10,landlocked,2044,18749818
10,landlocked,2045,18966873
10,landlocked,2046,19188268
10,landlocked,2047,19410915
10,landlocked,2048,19629166
10,landlocked,2049,19835012
10,landlocked,2050,20024154
10,landlocked,2051,20216735
10,landlocked,2052,20407593
10,landlocked,2053,20590562
10,landlocked,2054,20757880
10,landlocked,2055,20906180
10,landlocked,2056,21058189
10,landlocked,2057,21207445
10,landlocked,2058,21350206
10,landlocked,2059,21482793
10,landlocked,2060,21602817
10,landlocked,2061,21727651
10,landlocked,2062,21849697
10,landlocked,2063,21965944
10,landlocked,2064,22072370
10,landlocked,2065,22166918
10,landlocked,2066,22268680
10,landlocked,2067,22368846
10,landlocked,2068,22466362
10,landlocked,2069,22561177
10,landlocked,2070,22651406
10,landlocked,2071,22748674
10,landlocked,2072,22843304
10,landlocked,2073,22932615
10,landlocked,2074,23011901
10,landlocked,2075,23078668
10,landlocked,2076,23153932
10,landlocked,2077,23226167
10,landlocked,2078,23292732
10,landlocked,2079,23351014
10,landlocked,2080,23398879
10,landlocked,2081,23454286
10,landlocked,2082,23505204
10,landlocked,2083,23548732
10,landlocked,2084,23580679
10,landlocked,2085,23598853
10,landlocked,2086,23625777
10,landlocked,2087,23648087
10,landlocked,2088,23662893
10,landlocked,2089,23666775
10,landlocked,2090,23657996
10,landlocked,2091,23659281
10,landlocked,2092,23656340
10,landlocked,2093,23647491
10,landlocked,2094,23631172
10,landlocked,2095,23606083
10,landlocked,2096,23591965
10,landlocked,2097,23574188
10,landlocked,2098,23551578
10,landlocked,2099,23522701
10,landlocked,2100,23486208
11,coastline,1950,49465678
11,coastline,1951,48870316
11,coastline,1952,48605638
11,coastline,1953,48518545
11,coastline,1954,48844191
11,coastline,1955,49999412
11,coastline,1956,51736503
11,coastline,1957,53697301
11,coastline,1958,55820261
11,coastline,1959,58157389
11,coastline,1960,60696325
11,coastline,1961,63436996
11,coastline,1962,66119032
11,coastline,1963,68936428
11,coastline,1964,71367890
11,coastline,1965,72605966
11,coastline,1966,72813039
11,coastline,1967,73462521
11,coastline,1968,74227380
11,coastline,1969,75228916
11,coastline,1970,76918571
11,coastline,1971,79099737
11,coastline,1972,81233559
11,coastline,1973,83386388
11,coastline,1974,85519900
11,coastline,1975,87436155
11,coastline,1976,89192930
11,coastline,1977,90980583
11,coastline,1978,92781511
11,coastline,1979,94354681
11,coastline,1980,95423312
11,coastline,1981,96184445
11,coastline,1982,96903459
11,coastline,1983,97656309
11,coastline,1984,98189621
11,coastline,1985,98180693
11,coastline,1986,97781586
11,coastline,1987,97631318
11,coastline,1988,97536073
11,coastline,1989,97803556
11,coastline,1990,98954774
11,coastline,1991,100794531
11,coastline,1992,102692217
11,coastline,1993,104583467
11,coastline,1994,106650039
11,coastline,1995,109030809
11,coastline,1996,111690064
11,coastline,1997,114058611
11,coastline,1998,116414560
11,coastline,1999,118026404
11,coastline,2000,117789724
11,coastline,2001,116090471
11,coastline,2002,114630531
11,coastline,2003,113140324
11,coastline,2004,111700801
11,coastline,2005,110755840
11,coastline,2006,110201924
11,coastline,2007,109605984
11,coastline,2008,109008065
11,coastline,2009,108650913
11,coastline,2010,108736618
11,coastline,2011,109179991
11,coastline,2012,109696243
11,coastline,2013,110299219
11,coastline,2014,111006429
11,coastline,2015,111783985
11,coastline,2016,112646012
11,coastline,2017,113556328
11,coastline,2018,114500208
11,coastline,2019,115400781
11,coastline,2020,116162835
11,coastline,2021,116865841
11,coastline,2022,117532492
11,coastline,2023,118163780
11,coastline,2024,118649233
11,coastline,2025,118861092
11,coastline,2026,118931593
11,coastline,2027,118968863
11,coastline,2028,118953473
11,coastline,2029,118857332
11,coastline,2030,118677453
11,coastline,2031,118516050
11,coastline,2032,118319226
11,coastline,2033,118084236
11,coastline,2034,117832651
11,coastline,2035,117592564
11,coastline,2036,117460843
11,coastline,2037,117321498
11,coastline,2038,117175565
11,coastline,2039,117038011
11,coastline,2040,116920145
11,coastline,2041,116914458
11,coastline,2042,116917748
11,coastline,2043,116925467
11,coastline,2044,116943309
11,coastline,2045,116974866
11,coastline,2046,117108093
11,coastline,2047,117242585
11,coastline,2048,117371581
11,coastline,2049,117488644
11,coastline,2050,117583966
11,coastline,2051,117751192
11,coastline,2052,117900727
11,coastline,2053,118028820
11,coastline,2054,118110232
11,coastline,2055,118113556
11,coastline,2056,118142892
11,coastline,2057,118146288
11,coastline,2058,118120295
11,coastline,2059,118038475
11,coastline,2060,117872741
11,coastline,2061,117731422
11,coastline,2062,117566638
11,coastline,2063,117374673
11,coastline,2064,117142699
11,coastline,2065,116859938
11,coastline,2066,116632996
11,coastline,2067,116394917
11,coastline,2068,116138187
11,coastline,2069,115870861
11,coastline,2070,115606769
11,coastline,2071,115446327
11,coastline,2072,115276749
11,coastline,2073,115093885
11,coastline,2074,114901272
11,coastline,2075,114700842
11,coastline,2076,114593185
11,coastline,2077,114477634
11,coastline,2078,114350461
11,coastline,2079,114205424
11,coastline,2080,114032666
11,coastline,2081,113927781
11,coastline,2082,113812249
11,coastline,2083,113681619
11,coastline,2084,113521313
11,coastline,2085,113312642
11,coastline,2086,113162584
11,coastline,2087,112996542
11,coastline,2088,112805391
11,coastline,2089,112573525
11,coastline,2090,112287160
11,coastline,2091,112066216
11,coastline,2092,111823826
11,coastline,2093,111554945
11,coastline,2094,111248918
11,coastline,2095,110895662
11,coastline,2096,110617229
11,coastline,2097,110319009
11,coastline,2098,109996008
11,coastline,2099,109644751
11,coastline,2100,109262617
11,landlocked,1950,3126750
11,landlocked,1951,3081380
11,landlocked,1952,3064403
11,landlocked,1953,3062070
11,landlocked,1954,3077175
11,landlocked,1955,3124413
11,landlocked,1956,3196892
11,landlocked,1957,3285441
11,landlocked,1958,3387029
11,landlocked,1959,3504130
11,landlocked,1960,3635886
11,landlocked,1961,3782111
11,landlocked,1962,3938928
11,landlocked,1963,4108951
11,landlocked,1964,4270916
11,landlocked,1965,4393807
11,landlocked,1966,4484738
11,landlocked,1967,4596706
11,landlocked,1968,4720925
11,landlocked,1969,4842435
11,landlocked,1970,4949971
11,landlocked,1971,5040571
11,landlocked,1972,5138416
11,landlocked,1973,5246611
11,landlocked,1974,5346892
11,landlocked,1975,5413055
11,landlocked,1976,5447265
11,landlocked,1977,5507611
11,landlocked,1978,5584901
11,landlocked,1979,5671713
11,landlocked,1980,5765707
11,landlocked,1981,5856866
11,landlocked,1982,5964601
11,landlocked,1983,6089937
11,landlocked,1984,6225160
11,landlocked,1985,6356153
11,landlocked,1986,6483220
11,landlocked,1987,6639324
11,landlocked,1988,6820224
11,landlocked,1989,7004626
11,landlocked,1990,7167094
11,landlocked,1991,7305385
11,landlocked,1992,7467020
11,landlocked,1993,7640797
11,landlocked,1994,7821384
11,landlocked,1995,8008080
11,landlocked,1996,8197490
11,landlocked,1997,8397193
11,landlocked,1998,8612063
11,landlocked,1999,8818319
11,landlocked,2000,8980173
11,landlocked,2001,9091116
11,landlocked,2002,9225028
11,landlocked,2003,9376560
11,landlocked,2004,9523713
11,landlocked,2005,9646276
11,landlocked,2006,9745424
11,landlocked,2007,9866458
11,landlocked,2008,10006129
11,landlocked,2009,10165577
11,landlocked,2010,10347686
11,landlocked,2011,10529338
11,landlocked,2012,10739452
11,landlocked,2013,10967256
11,landlocked,2014,11222496
11,landlocked,2015,11520523
11,landlocked,2016,11855396
11,landlocked,2017,12194698
11,landlocked,2018,12544556
11,landlocked,2019,12885465
11,landlocked,2020,13183505
11,landlocked,2021,13445099
11,landlocked,2022,13717919
11,landlocked,2023,13996380
11,landlocked,2024,14261409
11,landlocked,2025,14496101
11,landlocked,2026,14706020
11,landlocked,2027,14920645
11,landlocked,2028,15136540
11,landlocked,2029,15347306
11,landlocked,2030,15548234
11,landlocked,2031,15742603
11,landlocked,2032,15942278
11,landlocked,2033,16145396
11,landlocked,2034,16349414
11,landlocked,2035,16551562
11,landlocked,2036,16754843
11,landlocked,2037,16964988
11,landlocked,2038,17180125
11,landlocked,2039,17397422
11,landlocked,2040,17613227
11,landlocked,2041,17830785
11,landlocked,2042,18054279
11,landlocked,2043,18281421
11,landlocked,2044,18508155
11,landlocked,2045,18729679
11,landlocked,2046,18950353
11,landlocked,2047,19173079
11,landlocked,2048,19396471
11,landlocked,2049,19613483
11,landlocked,2050,19815417
11,landlocked,2051,20009527
11,landlocked,2052,20202911
11,landlocked,2053,20394215
11,landlocked,2054,20575711
11,landlocked,2055,20738861
11,landlocked,2056,20893020
11,landlocked,2057,21045511
11,landlocked,2058,21194453
11,landlocked,2059,21335392
11,landlocked,2060,21464418
11,landlocked,2061,21591737
11,landlocked,2062,21716222
11,landlocked,2063,21837459
11,landlocked,2064,21951717
11,landlocked,2065,22054453
11,landlocked,2066,22156648
11,landlocked,2067,22258176
11,landlocked,2068,22356890
11,landlocked,2069,22452032
11,landlocked,2070,22543825
11,landlocked,2071,22643137
11,landlocked,2072,22739425
11,landlocked,2073,22832735
11,landlocked,2074,22919582
11,landlocked,2075,22994722
11,landlocked,2076,23071143
11,landlocked,2077,23145506
11,landlocked,2078,23216101
11,landlocked,2079,23279916
11,landlocked,2080,23334252
11,landlocked,2081,23392690
11,landlocked,2082,23446807
11,landlocked,2083,23496062
11,landlocked,2084,23536698
11,landlocked,2085,23564111
11,landlocked,2086,23593800
11,landlocked,2087,23619214
11,landlocked,2088,23639560
11,landlocked,2089,23651256
11,landlocked,2090,23650526
11,landlocked,2091,23653967
11,landlocked,2092,23653512
11,landlocked,2093,23648156
11,landlocked,2094,23635985
11,landlocked,2095,23615386
11,landlocked,2096,23602935
11,landlocked,2097,23586858
11,landlocked,2098,23566535
11,landlocked,2099,23540616
11,landlocked,2100,23507531
12,coastline,1950,49484128
12,coastline,1951,49244405
12,coastline,1952,48644862
12,coastline,1953,48384580
12,coastline,1954,48274283
12,coastline,1955,48616610
12,coastline,1956,49699998
12,coastline,1957,51574335
12,coastline,1958,53589244
12,coastline,1959,55681266
12,coastline,1960,57961531
12,coastline,1961,60518891
12,coastline,1962,63189640
12,coastline,1963,65875227
12,coastline,1964,68847983
12,coastline,1965,71346281
12,coastline,1966,72257842
12,coastline,1967,72631775
12,coastline,1968,73350300
12,coastline,1969,74055248
12,coastline,1970,75022858
12,coastline,1971,76692775
12,coastline,1972,78927517
12,coastline,1973,81091611
12,coastline,1974,83269929
12,coastline,1975,85395016
12,coastline,1976,87283364
12,coastline,1977,89075954
12,coastline,1978,90896538
12,coastline,1979,92727643
12,coastline,1980,94275044
12,coastline,1981,95348571
12,coastline,1982,96074485
12,coastline,1983,96799265
12,coastline,1984,97618118
12,coastline,1985,98163912
12,coastline,1986,98021815
12,coastline,1987,97688542
12,coastline,1988,97540116
12,coastline,1989,97366321
12,coastline,1990,97613492
12,coastline,1991,98790185
12,coastline,1992,100726017
12,coastline,1993,102656300
12,coastline,1994,104492168
12,coastline,1995,106507474
12,coastline,1996,109012492
12,coastline,1997,111588800
12,coastline,1998,113961951
12,coastline,1999,116489350
12,coastline,2000,118136546
12,coastline,2001,117638270
12,coastline,2002,115997101
12,coastline,2003,114556737
12,coastline,2004,113016360
12,coastline,2005,111564272
12,coastline,2006,110634688
12,coastline,2007,110110348
12,coastline,2008,109517503
12,coastline,2009,108891829
12,coastline,2010,108527466
12,coastline,2011,108630521
12,coastline,2012,109085707
12,coastline,2013,109602805
12,coastline,2014,110198916
12,coastline,2015,110894452
12,coastline,2016,111688408
12,coastline,2017,112552848
12,coastline,2018,113464121
12,coastline,2019,114408786
12,coastline,2020,115294830
12,coastline,2021,116093890
12,coastline,2022,116787209
12,coastline,2023,117447420
12,coastline,2024,118083569
12,coastline,2025,118554773
12,coastline,2026,118805894
12,coastline,2027,118870045
12,coastline,2028,118897971
12,coastline,2029,118869100
12,coastline,2030,118754027
12,coastline,2031,118635359
12,coastline,2032,118464426
12,coastline,2033,118252810
12,coastline,2034,117996589
12,coastline,2035,117723401
12,coastline,2036,117559107
12,coastline,2037,117416286
12,coastline,2038,117261268
12,coastline,2039,117095204
12,coastline,2040,116936749
12,coastline,2041,116891370
12,coastline,2042,116874433
12,coastline,2043,116863151
12,coastline,2044,116851810
12,coastline,2045,116848238
12,coastline,2046,116950438
12,coastline,2047,117073400
12,coastline,2048,117193952
12,coastline,2049,117304627
12,coastline,2050,117399129
12,coastline,2051,117566452
12,coastline,2052,117722033
12,coastline,2053,117857173
12,coastline,2054,117969502
12,coastline,2055,118028543
12,coastline,2056,118099233
12,coastline,2057,118116793
12,coastline,2058,118107020
12,coastline,2059,118066227
12,coastline,2060,117961404
12,coastline,2061,117862665
12,coastline,2062,117710068
12,coastline,2063,117530848
12,coastline,2064,117321280
12,coastline,2065,117065650
12,coastline,2066,116853067
12,coastline,2067,116616124
12,coastline,2068,116362554
12,coastline,2069,116083311
12,coastline,2070,115790493
12,coastline,2071,115606144
12,coastline,2072,115434343
12,coastline,2073,115247234
12,coastline,2074,115041634
12,coastline,2075,114823931
12,coastline,2076,114701377
12,coastline,2077,114581594
12,coastline,2078,114450740
12,coastline,2079,114304474
12,coastline,2080,114134878
12,coastline,2081,114031758
12,coastline,2082,113917843
12,coastline,2083,113790100
12,coastline,2084,113641764
12,coastline,2085,113453959
12,coastline,2086,113319439
12,coastline,2087,113160300
12,coastline,2088,112977193
12,coastline,2089,112762901
12,coastline,2090,112502018
12,coastline,2091,112299738
12,coastline,2092,112065339
12,coastline,2093,111804760
12,coastline,2094,111513169
12,coastline,2095,111178740
12,coastline,2096,110912820
12,coastline,2097,110619070
12,coastline,2098,110300805
12,coastline,2099,109953814
12,coastline,2100,109574256
12,landlocked,1950,3126848
12,landlocked,1951,3109437
12,landlocked,1952,3070593
12,landlocked,1953,3056189
12,landlocked,1954,3052894
12,landlocked,1955,3067128
12,landlocked,1956,3108685
12,landlocked,1957,3187875
12,landlocked,1958,3279348
12,landlocked,1959,3380266
12,landlocked,1960,3495186
12,landlocked,1961,3624440
12,landlocked,1962,3773112
12,landlocked,1963,3932376
12,landlocked,1964,4106953
12,landlocked,1965,4268562
12,landlocked,1966,4377049
12,landlocked,1967,4475804
12,landlocked,1968,4592496
12,landlocked,1969,4717511
12,landlocked,1970,4835565
12,landlocked,1971,4927046
12,landlocked,1972,5019167
12,landlocked,1973,5118859
12,landlocked,1974,5231261
12,landlocked,1975,5331178
12,landlocked,1976,5376571
12,landlocked,1977,5418886
12,landlocked,1978,5483164
12,landlocked,1979,5559601
12,landlocked,1980,5642663
12,landlocked,1981,5717276
12,landlocked,1982,5812596
12,landlocked,1983,5924497
12,landlocked,1984,6055084
12,landlocked,1985,6193137
12,landlocked,1986,6314104
12,landlocked,1987,6452803
12,landlocked,1988,6617100
12,landlocked,1989,6803513
12,landlocked,1990,6986764
12,landlocked,1991,7129377
12,landlocked,1992,7276287
12,landlocked,1993,7441823
12,landlocked,1994,7614539
12,landlocked,1995,7792000
12,landlocked,1996,7968162
12,landlocked,1997,8163487
12,landlocked,1998,8369908
12,landlocked,1999,8594671
12,landlocked,2000,8805536
12,landlocked,2001,8943006
12,landlocked,2002,9064382
12,landlocked,2003,9206305
12,landlocked,2004,9362875
12,landlocked,2005,9508666
12,landlocked,2006,9612242
12,landlocked,2007,9716898
12,landlocked,2008,9842552
12,landlocked,2009,9987037
12,landlocked,2010,10151205
12,landlocked,2011,10311058
12,landlocked,2012,10505004
12,landlocked,2013,10720827
12,landlocked,2014,10945989
12,landlocked,2015,11197978
12,landlocked,2016,11498420
12,landlocked,2017,11834235
12,landlocked,2018,12175499
12,landlocked,2019,12530243
12,landlocked,2020,12871095
12,landlocked,2021,13157724
12,landlocked,2022,13423258
12,landlocked,2023,13699194
12,landlocked,2024,13980406
12,landlocked,2025,14244534
12,landlocked,2026,14471082
12,landlocked,2027,14684830
12,landlocked,2028,14901841
12,landlocked,2029,15118712
12,landlocked,2030,15328385
12,landlocked,2031,15524749
12,landlocked,2032,15722626
12,landlocked,2033,15924241
12,landlocked,2034,16127703
12,landlocked,2035,16330410
12,landlocked,2036,16529832
12,landlocked,2037,16735965
12,landlocked,2038,16947572
12,landlocked,2039,17162858
12,landlocked,2040,17378803
12,landlocked,2041,17592907
12,landlocked,2042,17812930
12,landlocked,2043,18037657
12,landlocked,2044,18264770
12,landlocked,2045,18489943
12,landlocked,2046,18711100
12,landlocked,2047,18933478
12,landlocked,2048,19157198
12,landlocked,2049,19381021
12,landlocked,2050,19596475
12,landlocked,2051,19798788
12,landlocked,2052,19993971
12,landlocked,2053,20187908
12,landlocked,2054,20379448
12,landlocked,2055,20559216
12,landlocked,2056,20723769
12,landlocked,2057,20878824
12,landlocked,2058,21031427
12,landlocked,2059,21179613
12,landlocked,2060,21318383
12,landlocked,2061,21451490
12,landlocked,2062,21578775
12,landlocked,2063,21702739
12,landlocked,2064,21823143
12,landlocked,2065,21935275
12,landlocked,2066,22042415
12,landlocked,2067,22144900
12,landlocked,2068,22245702
12,landlocked,2069,22342416
12,landlocked,2070,22434828
12,landlocked,2071,22533864
12,landlocked,2072,22632442
12,landlocked,2073,22727596
12,landlocked,2074,22819534
12,landlocked,2075,22903742
12,landlocked,2076,22985600
12,landlocked,2077,23061439
12,landlocked,2078,23134540
12,landlocked,2079,23203093
12,landlocked,2080,23263830
12,landlocked,2081,23326554
12,landlocked,2082,23383902
12,landlocked,2083,23436501
12,landlocked,2084,23483815
12,landlocked,2085,23521225
12,landlocked,2086,23557632
12,landlocked,2087,23585995
12,landlocked,2088,23609607
12,landlocked,2089,23627687
12,landlocked,2090,23635938
12,landlocked,2091,23645170
12,landlocked,2092,23647123
12,landlocked,2093,23644559
12,landlocked,2094,23636413
12,landlocked,2095,23620621
12,landlocked,2096,23611005
12,landlocked,2097,23596833
12,landlocked,2098,23578499
12,landlocked,2099,23555347
12,landlocked,2100,23525803
13,coastline,1950,48751214
13,coastline,1951,49242961
13,coastline,1952,49000067
13,coastline,1953,48441646
13,coastline,1954,48214806
13,coastline,1955,48077570
13,coastline,1956,48295848
13,coastline,1957,49510271
13,coastline,1958,51461784
13,coastline,1959,53477293
13,coastline,1960,55516927
13,coastline,1961,57772080
13,coastline,1962,60266977
13,coastline,1963,62921173
13,coastline,1964,65696820
13,coastline,1965,68860542
13,coastline,1966,70977053
13,coastline,1967,72051732
13,coastline,1968,72535042
13,coastline,1969,73255557
13,coastline,1970,73873473
13,coastline,1971,74780769
13,coastline,1972,76500647
13,coastline,1973,78772945
13,coastline,1974,80965116
13,coastline,1975,83167279
13,coastline,1976,85231234
13,coastline,1977,87156090
13,coastline,1978,88982742
13,coastline,1979,90824441
13,coastline,1980,92674231
13,coastline,1981,94189402
13,coastline,1982,95230248
13,coastline,1983,95954355
13,coastline,1984,96722509
13,coastline,1985,97614685
13,coastline,1986,97989898
13,coastline,1987,97917351
13,coastline,1988,97620218
13,coastline,1989,97453406
13,coastline,1990,97196487
13,coastline,1991,97421809
13,coastline,1992,98697859
13,coastline,1993,100688505
13,coastline,1994,102601280
13,coastline,1995,104360241
13,coastline,1996,106464443
13,coastline,1997,108896139
13,coastline,1998,111435641
13,coastline,1999,113883644
13,coastline,2000,116608465
13,coastline,2001,117963724
13,coastline,2002,117528208
13,coastline,2003,115931893
13,coastline,2004,114484774
13,coastline,2005,112884289
13,coastline,2006,111424875
13,coastline,2007,110533221
13,coastline,2008,110024693
13,coastline,2009,109428794
13,coastline,2010,108772057
13,coastline,2011,108415635
13,coastline,2012,108530108
13,coastline,2013,108989806
13,coastline,2014,109503702
13,coastline,2015,110091686
13,coastline,2016,110795019
13,coastline,2017,111591382
13,coastline,2018,112456294
13,coastline,2019,113365401
13,coastline,2020,114307886
13,coastline,2021,115221949
13,coastline,2022,116012431
13,coastline,2023,116696119
13,coastline,2024,117351805
13,coastline,2025,117992722
13,coastline,2026,118496424
13,coastline,2027,118741185
13,coastline,2028,118797731
13,coastline,2029,118813727
13,coastline,2030,118769293
13,coastline,2031,118710050
13,coastline,2032,118582593
13,coastline,2033,118399631
13,coastline,2034,118171021
13,coastline,2035,117891437
13,coastline,2036,117687696
13,coastline,2037,117512961
13,coastline,2038,117356552
13,coastline,2039,117184417
13,coastline,2040,116997247
13,coastline,2041,116905719
13,coastline,2042,116850002
13,coastline,2043,116820295
13,coastline,2044,116792566
13,coastline,2045,116759772
13,coastline,2046,116821580
13,coastline,2047,116914463
13,coastline,2048,117024662
13,coastline,2049,117128362
13,coastline,2050,117217782
13,coastline,2051,117379395
13,coastline,2052,117535943
13,coastline,2053,117677049
13,coastline,2054,117795456
13,coastline,2055,117889960
13,coastline,2056,118012072
13,coastline,2057,118071781
13,coastline,2058,118075970
13,coastline,2059,118050300
13,coastline,2060,117990870
13,coastline,2061,117949224
13,coastline,2062,117839969
13,coastline,2063,117673273
13,coastline,2064,117476526
13,coastline,2065,117245570
13,coastline,2066,117056748
13,coastline,2067,116834878
13,coastline,2068,116583947
13,coastline,2069,116310347
13,coastline,2070,116004011
13,coastline,2071,115787939
13,coastline,2072,115592876
13,coastline,2073,115404463
13,coastline,2074,115196036
13,coastline,2075,114965169
13,coastline,2076,114822588
13,coastline,2077,114688511
13,coastline,2078,114553906
13,coastline,2079,114404479
13,coastline,2080,114234665
13,coastline,2081,114132146
13,coastline,2082,114020590
