age,landlocked,year,population
23,landlocked,2035,13499930
23,landlocked,2036,13764846
23,landlocked,2037,14009329
23,landlocked,2038,14236751
23,landlocked,2039,14458123
23,landlocked,2040,14672500
23,landlocked,2041,14883065
23,landlocked,2042,15085750
23,landlocked,2043,15281249
23,landlocked,2044,15471409
23,landlocked,2045,15655804
23,landlocked,2046,15850727
23,landlocked,2047,16053865
23,landlocked,2048,16261555
23,landlocked,2049,16465790
23,landlocked,2050,16666732
23,landlocked,2051,16883914
23,landlocked,2052,17111776
23,landlocked,2053,17345505
23,landlocked,2054,17576165
23,landlocked,2055,17803647
23,landlocked,2056,18044117
23,landlocked,2057,18288464
23,landlocked,2058,18532688
23,landlocked,2059,18771666
23,landlocked,2060,19005156
23,landlocked,2061,19243689
23,landlocked,2062,19473569
23,landlocked,2063,19693942
23,landlocked,2064,19906842
23,landlocked,2065,20111974
23,landlocked,2066,20318150
23,landlocked,2067,20511141
23,landlocked,2068,20691689
23,landlocked,2069,20863397
23,landlocked,2070,21025652
23,landlocked,2071,21193716
23,landlocked,2072,21354223
23,landlocked,2073,21506515
23,landlocked,2074,21650110
23,landlocked,2075,21785342
23,landlocked,2076,21929435
23,landlocked,2077,22069299
23,landlocked,2078,22203631
23,landlocked,2079,22330151
23,landlocked,2080,22448612
23,landlocked,2081,22580955
23,landlocked,2082,22712686
23,landlocked,2083,22841257
23,landlocked,2084,22962188
23,landlocked,2085,23076139
23,landlocked,2086,23200636
23,landlocked,2087,23318510
23,landlocked,2088,23429175
23,landlocked,2089,23531939
23,landlocked,2090,23626119
23,landlocked,2091,23732419
23,landlocked,2092,23834659
23,landlocked,2093,23930363
23,landlocked,2094,24016506
23,landlocked,2095,24093903
23,landlocked,2096,24177881
23,landlocked,2097,24246838
23,landlocked,2098,24302288
23,landlocked,2099,24348793
23,landlocked,2100,24386179
24,coastline,1950,39722161
24,coastline,1951,40539950
24,coastline,1952,41179369
24,coastline,1953,41582542
24,coastline,1954,41864619
24,coastline,1955,42178294
24,coastline,1956,42326381
24,coastline,1957,42731482
24,coastline,1958,43455016
24,coastline,1959,44314698
24,coastline,1960,45135696
24,coastline,1961,46111130
24,coastline,1962,46640565
24,coastline,1963,46512190
24,coastline,1964,46075597
24,coastline,1965,45856866
24,coastline,1966,45560635
24,coastline,1967,45937775
24,coastline,1968,47274043
24,coastline,1969,49242670
24,coastline,1970,51145540
24,coastline,1971,53044486
24,coastline,1972,55267170
24,coastline,1973,57839413
24,coastline,1974,60574786
24,coastline,1975,63329835
24,coastline,1976,66205185
24,coastline,1977,68451314
24,coastline,1978,69698618
24,coastline,1979,70335612
24,coastline,1980,71081696
24,coastline,1981,71774899
24,coastline,1982,72838312
24,coastline,1983,74605984
24,coastline,1984,76844414
24,coastline,1985,78956645
24,coastline,1986,80898556
24,coastline,1987,82882613
24,coastline,1988,84877850
24,coastline,1989,86840302
24,coastline,1990,88755500
24,coastline,1991,90539844
24,coastline,1992,92088458
24,coastline,1993,93233290
24,coastline,1994,94011151
24,coastline,1995,94704408
24,coastline,1996,95587273
24,coastline,1997,95998452
24,coastline,1998,95872801
24,coastline,1999,95502425
24,coastline,2000,95202318
24,coastline,2001,94867257
24,coastline,2002,95168289
24,coastline,2003,96422411
24,coastline,2004,98295146
24,coastline,2005,100016307
24,coastline,2006,101651632
24,coastline,2007,103721556
24,coastline,2008,106259829
24,coastline,2009,108886929
24,coastline,2010,111291642
24,coastline,2011,113816015
24,coastline,2012,115276080
24,coastline,2013,115177260
24,coastline,2014,114072309
24,coastline,2015,113050079
24,coastline,2016,111984669
24,coastline,2017,110881582
24,coastline,2018,109877285
24,coastline,2019,108951562
24,coastline,2020,107913918
24,coastline,2021,106833520
24,coastline,2022,106198043
24,coastline,2023,106250147
24,coastline,2024,106770772
24,coastline,2025,107281862
24,coastline,2026,107923256
24,coastline,2027,108629431
24,coastline,2028,109344118
24,coastline,2029,110073849
24,coastline,2030,110851594
24,coastline,2031,111705431
24,coastline,2032,112613976
24,coastline,2033,113587638
24,coastline,2034,114562894
24,coastline,2035,115474187
24,coastline,2036,116421870
24,coastline,2037,117127171
24,coastline,2038,117480668
24,coastline,2039,117566708
24,coastline,2040,117600079
24,coastline,2041,117657714
24,coastline,2042,117562368
24,coastline,2043,117299682
24,coastline,2044,116914829
24,coastline,2045,116471878
24,coastline,2046,116056776
24,coastline,2047,115678028
24,coastline,2048,115397081
24,coastline,2049,115182324
24,coastline,2050,114935082
24,coastline,2051,114760439
24,coastline,2052,114649215
24,coastline,2053,114633083
24,coastline,2054,114681876
24,coastline,2055,114726608
24,coastline,2056,114870009
24,coastline,2057,115025909
24,coastline,2058,115195790
24,coastline,2059,115370667
24,coastline,2060,115535053
24,coastline,2061,115785842
24,coastline,2062,116004155
24,coastline,2063,116184323
24,coastline,2064,116327450
24,coastline,2065,116440711
24,coastline,2066,116621602
24,coastline,2067,116735175
24,coastline,2068,116772606
24,coastline,2069,116744306
24,coastline,2070,116673262
24,coastline,2071,116665299
24,coastline,2072,116593125
24,coastline,2073,116451242
24,coastline,2074,116247919
24,coastline,2075,116004341
24,coastline,2076,115841512
24,coastline,2077,115624494
24,coastline,2078,115352683
24,coastline,2079,115041800
24,coastline,2080,114708289
24,coastline,2081,114459932
24,coastline,2082,114210837
24,coastline,2083,113990628
24,coastline,2084,113791637
24,coastline,2085,113574279
24,coastline,2086,113446502
24,coastline,2087,113319453
24,coastline,2088,113204471
24,coastline,2089,113091665
24,coastline,2090,112958725
24,coastline,2091,112925813
24,coastline,2092,112866526
24,coastline,2093,112778113
24,coastline,2094,112659344
24,coastline,2095,112512463
24,coastline,2096,112468975
24,coastline,2097,112374809
24,coastline,2098,112227407
24,coastline,2099,112035313
24,coastline,2100,111812830
24,landlocked,1950,2536164
24,landlocked,1951,2609679
24,landlocked,1952,2659704
24,landlocked,1953,2674759
24,landlocked,1954,2669565
24,landlocked,1955,2665216
24,landlocked,1956,2640968
24,landlocked,1957,2646813
24,landlocked,1958,2701524
24,landlocked,1959,2785646
24,landlocked,1960,2865731
24,landlocked,1961,2946146
24,landlocked,1962,2992098
24,landlocked,1963,2983274
24,landlocked,1964,2945142
24,landlocked,1965,2922140
24,landlocked,1966,2896733
24,landlocked,1967,2901272
24,landlocked,1968,2952507
24,landlocked,1969,3037371
24,landlocked,1970,3122531
24,landlocked,1971,3208353
24,landlocked,1972,3315268
24,landlocked,1973,3446023
24,landlocked,1974,3591990
24,landlocked,1975,3741768
24,landlocked,1976,3886067
24,landlocked,1977,4013205
24,landlocked,1978,4115487
24,landlocked,1979,4201385
24,landlocked,1980,4284848
24,landlocked,1981,4360451
24,landlocked,1982,4437012
24,landlocked,1983,4518037
24,landlocked,1984,4601546
24,landlocked,1985,4684727
24,landlocked,1986,4769536
24,landlocked,1987,4845071
24,landlocked,1988,4902093
24,landlocked,1989,4946171
24,landlocked,1990,4989896
24,landlocked,1991,5026523
24,landlocked,1992,5092252
24,landlocked,1993,5198010
24,landlocked,1994,5330245
24,landlocked,1995,5463325
24,landlocked,1996,5585105
24,landlocked,1997,5710522
24,landlocked,1998,5837679
24,landlocked,1999,5969471
24,landlocked,2000,6111625
24,landlocked,2001,6267268
24,landlocked,2002,6431073
24,landlocked,2003,6599226
24,landlocked,2004,6770224
24,landlocked,2005,6942371
24,landlocked,2006,7101643
24,landlocked,2007,7283780
24,landlocked,2008,7498628
24,landlocked,2009,7733097
24,landlocked,2010,7967203
24,landlocked,2011,8210089
24,landlocked,2012,8429040
24,landlocked,2013,8598844
24,landlocked,2014,8730737
24,landlocked,2015,8862801
24,landlocked,2016,8984874
24,landlocked,2017,9103249
24,landlocked,2018,9221159
24,landlocked,2019,9341261
24,landlocked,2020,9463361
24,landlocked,2021,9587583
24,landlocked,2022,9733257
24,landlocked,2023,9908606
24,landlocked,2024,10107075
24,landlocked,2025,10309292
24,landlocked,2026,10515298
24,landlocked,2027,10757068
24,landlocked,2028,11046286
24,landlocked,2029,11365715
24,landlocked,2030,11684808
24,landlocked,2031,12009559
24,landlocked,2032,12325791
24,landlocked,2033,12622021
24,landlocked,2034,12901967
24,landlocked,2035,13181486
24,landlocked,2036,13461563
24,landlocked,2037,13726639
24,landlocked,2038,13970471
24,landlocked,2039,14196798
24,landlocked,2040,14416920
24,landlocked,2041,14635166
24,landlocked,2042,14845610
24,landlocked,2043,15047315
24,landlocked,2044,15241366
24,landlocked,2045,15429983
24,landlocked,2046,15619929
24,landlocked,2047,15813948
24,landlocked,2048,16015653
24,landlocked,2049,16221677
24,landlocked,2050,16424179
24,landlocked,2051,16632516
24,landlocked,2052,16848297
24,landlocked,2053,17074367
24,landlocked,2054,17306194
24,landlocked,2055,17534990
24,landlocked,2056,17770813
24,landlocked,2057,18009703
24,landlocked,2058,18252115
24,landlocked,2059,18494189
24,landlocked,2060,18730921
24,landlocked,2061,18973958
24,landlocked,2062,19210499
24,landlocked,2063,19438079
24,landlocked,2064,19656085
24,landlocked,2065,19866705
24,landlocked,2066,20082001
24,landlocked,2067,20286304
24,landlocked,2068,20477006
24,landlocked,2069,20654976
24,landlocked,2070,20824076
24,landlocked,2071,20997662
24,landlocked,2072,21163189
24,landlocked,2073,21320985
24,landlocked,2074,21470651
24,landlocked,2075,21611771
24,landlocked,2076,21758758
24,landlocked,2077,21900564
24,landlocked,2078,22037746
24,landlocked,2079,22169142
24,landlocked,2080,22292830
24,landlocked,2081,22424489
24,landlocked,2082,22553542
24,landlocked,2083,22682091
24,landlocked,2084,22807755
24,landlocked,2085,22925975
24,landlocked,2086,23053447
24,landlocked,2087,23174699
24,landlocked,2088,23289371
24,landlocked,2089,23396978
24,landlocked,2090,23496864
24,landlocked,2091,23605123
24,landlocked,2092,23708277
24,landlocked,2093,23807253
24,landlocked,2094,23899624
24,landlocked,2095,23982504
24,landlocked,2096,24075394
24,landlocked,2097,24155543
24,landlocked,2098,24220623
24,landlocked,2099,24272432
24,landlocked,2100,24315808
25,coastline,1950,38666918
25,coastline,1951,39443563
25,coastline,1952,40249354
25,coastline,1953,40903799
25,coastline,1954,41341648
25,coastline,1955,41658948
25,coastline,1956,41876506
25,coastline,1957,42112823
25,coastline,1958,42556508
25,coastline,1959,43270328
25,coastline,1960,44100856
25,coastline,1961,44944576
25,coastline,1962,45872001
25,coastline,1963,46390374
25,coastline,1964,46298713
25,coastline,1965,45912781
25,coastline,1966,45596094
25,coastline,1967,45371377
25,coastline,1968,45791207
25,coastline,1969,47131202
25,coastline,1970,49084421
25,coastline,1971,50988467
25,coastline,1972,52909402
25,coastline,1973,55136842
25,coastline,1974,57703063
25,coastline,1975,60425973
25,coastline,1976,63139184
25,coastline,1977,66023351
25,coastline,1978,68279545
25,coastline,1979,69532842
25,coastline,1980,70171398
25,coastline,1981,70955566
25,coastline,1982,71608494
25,coastline,1983,72657846
25,coastline,1984,74440878
25,coastline,1985,76703720
25,coastline,1986,78732050
25,coastline,1987,80702226
25,coastline,1988,82696865
25,coastline,1989,84693279
25,coastline,1990,86659158
25,coastline,1991,88505996
25,coastline,1992,90358505
25,coastline,1993,91926530
25,coastline,1994,93028160
25,coastline,1995,93740787
25,coastline,1996,94606460
25,coastline,1997,95377161
25,coastline,1998,95729042
25,coastline,1999,95608037
25,coastline,2000,95261130
25,coastline,2001,94979468
25,coastline,2002,94663400
25,coastline,2003,94978250
25,coastline,2004,96229950
25,coastline,2005,98093082
25,coastline,2006,99849557
25,coastline,2007,101533289
25,coastline,2008,103612829
25,coastline,2009,106108737
25,coastline,2010,108662788
25,coastline,2011,111131605
25,coastline,2012,113627184
25,coastline,2013,115067066
25,coastline,2014,114973174
25,coastline,2015,113887421
25,coastline,2016,112916810
25,coastline,2017,111861942
25,coastline,2018,110759760
25,coastline,2019,109743458
25,coastline,2020,108800050
25,coastline,2021,107812406
25,coastline,2022,106716830
25,coastline,2023,106068281
25,coastline,2024,106108821
25,coastline,2025,106617457
25,coastline,2026,107178345
25,coastline,2027,107805924
25,coastline,2028,108499713
25,coastline,2029,109202111
25,coastline,2030,109919199
25,coastline,2031,110753301
25,coastline,2032,111596865
25,coastline,2033,112493478
25,coastline,2034,113452787
25,coastline,2035,114412026
25,coastline,2036,115382969
25,coastline,2037,116318289
25,coastline,2038,117008060
25,coastline,2039,117343948
25,coastline,2040,117412888
25,coastline,2041,117522155
25,coastline,2042,117563351
25,coastline,2043,117450286
25,coastline,2044,117170280
25,coastline,2045,116769806
25,coastline,2046,116404196
25,coastline,2047,115970023
25,coastline,2048,115573795
25,coastline,2049,115276528
25,coastline,2050,115045976
25,coastline,2051,114876321
25,coastline,2052,114682464
25,coastline,2053,114551850
25,coastline,2054,114517463
25,coastline,2055,114550457
25,coastline,2056,114677802
25,coastline,2057,114798849
25,coastline,2058,114934260
25,coastline,2059,115086403
25,coastline,2060,115245752
25,coastline,2061,115495240
25,coastline,2062,115721296
25,coastline,2063,115917214
25,coastline,2064,116079379
25,coastline,2065,116208015
25,coastline,2066,116406102
25,coastline,2067,116562894
25,coastline,2068,116656027
25,coastline,2069,116675347
25,coastline,2070,116628977
25,coastline,2071,116647421
25,coastline,2072,116617341
25,coastline,2073,116521599
25,coastline,2074,116356433
25,coastline,2075,116133497
25,coastline,2076,115988316
25,coastline,2077,115798835
25,coastline,2078,115555224
25,coastline,2079,115261698
25,coastline,2080,114935281
25,coastline,2081,114697482
25,coastline,2082,114417519
25,coastline,2083,114144695
25,coastline,2084,113908259
25,coastline,2085,113694695
25,coastline,2086,113567793
25,coastline,2087,113413277
25,coastline,2088,113262143
25,coastline,2089,113125302
25,coastline,2090,112992607
25,coastline,2091,112959343
25,coastline,2092,112899462
25,coastline,2093,112813809
25,coastline,2094,112700404
25,coastline,2095,112559852
25,coastline,2096,112524362
25,coastline,2097,112447020
25,coastline,2098,112321216
25,coastline,2099,112149181
25,coastline,2100,111939161
25,landlocked,1950,2447570
25,landlocked,1951,2516045
25,landlocked,1952,2592562
25,landlocked,1953,2644227
25,landlocked,1954,2660691
25,landlocked,1955,2657057
25,landlocked,1956,2643070
25,landlocked,1957,2621765
25,landlocked,1958,2629779
25,landlocked,1959,2685963
25,landlocked,1960,2771070
25,landlocked,1961,2844778
25,landlocked,1962,2925212
25,landlocked,1963,2971393
25,landlocked,1964,2964020
25,landlocked,1965,2928207
25,landlocked,1966,2901119
25,landlocked,1967,2877946
25,landlocked,1968,2884197
25,landlocked,1969,2936290
25,landlocked,1970,3021346
25,landlocked,1971,3103903
25,landlocked,1972,3190427
25,landlocked,1973,3297635
25,landlocked,1974,3428703
25,landlocked,1975,3574798
25,landlocked,1976,3716424
25,landlocked,1977,3858981
25,landlocked,1978,3983875
25,landlocked,1979,4083547
25,landlocked,1980,4166848
25,landlocked,1981,4245389
25,landlocked,1982,4320348
25,landlocked,1983,4397042
25,landlocked,1984,4479450
25,landlocked,1985,4564871
25,landlocked,1986,4648855
25,landlocked,1987,4736554
25,landlocked,1988,4812786
25,landlocked,1989,4868163
25,landlocked,1990,4909151
25,landlocked,1991,4945106
25,landlocked,1992,4985476
25,landlocked,1993,5053126
25,landlocked,1994,5158729
25,landlocked,1995,5290001
25,landlocked,1996,5406832
25,landlocked,1997,5527221
25,landlocked,1998,5652309
25,landlocked,1999,5781002
25,landlocked,2000,5915400
25,landlocked,2001,6063495
25,landlocked,2002,6223545
25,landlocked,2003,6390815
25,landlocked,2004,6560398
25,landlocked,2005,6731293
25,landlocked,2006,6893549
25,landlocked,2007,7055123
25,landlocked,2008,7239770
25,landlocked,2009,7458017
25,landlocked,2010,7696254
25,landlocked,2011,7934980
25,landlocked,2012,8186041
25,landlocked,2013,8409161
25,landlocked,2014,8578250
25,landlocked,2015,8706702
25,landlocked,2016,8828889
25,landlocked,2017,8950049
25,landlocked,2018,9067319
25,landlocked,2019,9184687
25,landlocked,2020,9304667
25,landlocked,2021,9426248
25,landlocked,2022,9551130
25,landlocked,2023,9697225
25,landlocked,2024,9872007
25,landlocked,2025,10069247
25,landlocked,2026,10272425
25,landlocked,2027,10478325
25,landlocked,2028,10719693
25,landlocked,2029,11008270
25,landlocked,2030,11326807
25,landlocked,2031,11646652
25,landlocked,2032,11971789
25,landlocked,2033,12287829
25,landlocked,2034,12583198
25,landlocked,2035,12861954
25,landlocked,2036,13143460
25,landlocked,2037,13423815
25,landlocked,2038,13688489
25,landlocked,2039,13931238
25,landlocked,2040,14156188
25,landlocked,2041,14379762
25,landlocked,2042,14598046
25,landlocked,2043,14807806
25,landlocked,2044,15008118
25,landlocked,2045,15200514
25,landlocked,2046,15394247
25,landlocked,2047,15583477
25,landlocked,2048,15776376
25,landlocked,2049,15976485
25,landlocked,2050,16180665
25,landlocked,2051,16390075
25,landlocked,2052,16597192
25,landlocked,2053,16811466
25,landlocked,2054,17035692
25,landlocked,2055,17265563
25,landlocked,2056,17502210
25,landlocked,2057,17736625
25,landlocked,2058,17973836
25,landlocked,2059,18214137
25,landlocked,2060,18453878
25,landlocked,2061,18699694
25,landlocked,2062,18940898
25,landlocked,2063,19175371
25,landlocked,2064,19400638
25,landlocked,2065,19616283
25,landlocked,2066,19836617
25,landlocked,2067,20050198
25,landlocked,2068,20252426
25,landlocked,2069,20440575
25,landlocked,2070,20615879
25,landlocked,2071,20795893
25,landlocked,2072,20967096
25,landlocked,2073,21130123
25,landlocked,2074,21285332
25,landlocked,2075,21432457
25,landlocked,2076,21584951
25,landlocked,2077,21729804
25,landlocked,2078,21869129
25,landlocked,2079,22003415
25,landlocked,2080,22131920
25,landlocked,2081,22268450
25,landlocked,2082,22396959
25,landlocked,2083,22523013
25,landlocked,2084,22648695
25,landlocked,2085,22771599
25,landlocked,2086,22903026
25,landlocked,2087,23027362
25,landlocked,2088,23145574
25,landlocked,2089,23257214
25,landlocked,2090,23361893
25,landlocked,2091,23475594
25,landlocked,2092,23580813
25,landlocked,2093,23680843
25,landlocked,2094,23776504
25,landlocked,2095,23865574
25,landlocked,2096,23963709
25,landlocked,2097,24052869
25,landlocked,2098,24129248
25,landlocked,2099,24190700
25,landlocked,2100,24239340
26,coastline,1950,37653185
26,coastline,1951,38393114
26,coastline,1952,39156787
26,coastline,1953,39977007
26,coastline,1954,40664175
26,coastline,1955,41134518
26,coastline,1956,41357251
26,coastline,1957,41658822
26,coastline,1958,41936290
26,coastline,1959,42376706
26,coastline,1960,43064960
26,coastline,1961,43906977
26,coastline,1962,44703266
26,coastline,1963,45620844
26,coastline,1964,46177235
26,coastline,1965,46137022
26,coastline,1966,45650598
26,coastline,1967,45403856
26,coastline,1968,45226100
26,coastline,1969,45656715
26,coastline,1970,46985760
26,coastline,1971,48931939
26,coastline,1972,50856820
26,coastline,1973,52787238
26,coastline,1974,55015297
26,coastline,1975,57573010
26,coastline,1976,60243964
26,coastline,1977,62966252
26,coastline,1978,65856655
26,coastline,1979,68112685
26,coastline,1980,69363322
26,coastline,1981,70051810
26,coastline,1982,70794073
26,coastline,1983,71432577
26,coastline,1984,72496735
26,coastline,1985,74302335
26,coastline,1986,76494426
26,coastline,1987,78549728
26,coastline,1988,80525965
26,coastline,1989,82514502
26,coastline,1990,84508591
26,coastline,1991,86432567
26,coastline,1992,88342169
26,coastline,1993,90212575
26,coastline,1994,91737053
26,coastline,1995,92770782
26,coastline,1996,93657867
26,coastline,1997,94410049
26,coastline,1998,95118829
26,coastline,1999,95471742
26,coastline,2000,95372271
26,coastline,2001,95029226
26,coastline,2002,94764014
26,coastline,2003,94469834
26,coastline,2004,94794855
26,coastline,2005,96043846
26,coastline,2006,97914878
26,coastline,2007,99715345
26,coastline,2008,101427977
26,coastline,2009,103495782
26,coastline,2010,105936410
26,coastline,2011,108512363
26,coastline,2012,110954284
26,coastline,2013,113420731
26,coastline,2014,114849491
26,coastline,2015,114765131
26,coastline,2016,113748018
26,coastline,2017,112787492
26,coastline,2018,111736130
26,coastline,2019,110625238
26,coastline,2020,109593094
26,coastline,2021,108695123
26,coastline,2022,107691443
26,coastline,2023,106584844
26,coastline,2024,105927885
26,coastline,2025,105958257
26,coastline,2026,106511730
26,coastline,2027,107058659
26,coastline,2028,107675138
26,coastline,2029,108358245
26,coastline,2030,109048740
26,coastline,2031,109818787
26,coastline,2032,110642613
26,coastline,2033,111475256
26,coastline,2034,112358687
26,coastline,2035,113302483
26,coastline,2036,114319928
26,coastline,2037,115278438
26,coastline,2038,116198665
26,coastline,2039,116871119
26,coastline,2040,117189705
26,coastline,2041,117333702
26,coastline,2042,117426436
26,coastline,2043,117450442
26,coastline,2044,117320541
26,coastline,2045,117024907
26,coastline,2046,116701357
26,coastline,2047,116316417
26,coastline,2048,115865283
26,coastline,2049,115453322
26,coastline,2050,115140303
26,coastline,2051,114987055
26,coastline,2052,114798162
26,coastline,2053,114585015
26,coastline,2054,114436044
26,coastline,2055,114385572
26,coastline,2056,114501517
26,coastline,2057,114606551
26,coastline,2058,114707262
26,coastline,2059,114824783
26,coastline,2060,114961120
26,coastline,2061,115205741
26,coastline,2062,115430559
26,coastline,2063,115634331
26,coastline,2064,115812184
26,coastline,2065,115959541
26,coastline,2066,116173116
26,coastline,2067,116347175
26,coastline,2068,116483661
26,coastline,2069,116558564
26,coastline,2070,116559514
26,coastline,2071,116602800
26,coastline,2072,116599180
26,coastline,2073,116545618
26,coastline,2074,116426511
26,coastline,2075,116241454
26,coastline,2076,116117151
26,coastline,2077,115945347
26,coastline,2078,115729349
26,coastline,2079,115463909
26,coastline,2080,115154636
26,coastline,2081,114924267
26,coastline,2082,114654754
26,coastline,2083,114351143
26,coastline,2084,114062110
26,coastline,2085,113810940
26,coastline,2086,113687976
26,coastline,2087,113534342
26,coastline,2088,113355857
26,coastline,2089,113182815
26,coastline,2090,113025904
26,coastline,2091,112993010
26,coastline,2092,112932793
26,coastline,2093,112846621
26,coastline,2094,112735931
26,coastline,2095,112600558
26,coastline,2096,112571529
26,coastline,2097,112502231
26,coastline,2098,112393316
26,coastline,2099,112242766
26,coastline,2100,112052587
26,landlocked,1950,2366886
26,landlocked,1951,2428991
26,landlocked,1952,2499908
26,landlocked,1953,2577513
26,landlocked,1954,2629860
26,landlocked,1955,2647354
26,landlocked,1956,2635093
26,landlocked,1957,2623897
26,landlocked,1958,2604487
26,landlocked,1959,2613733
26,landlocked,1960,2670773
26,landlocked,1961,2750745
26,landlocked,1962,2824495
26,landlocked,1963,2904730
26,landlocked,1964,2951527
26,landlocked,1965,2945856
26,landlocked,1966,2907645
26,landlocked,1967,2882720
26,landlocked,1968,2861082
26,landlocked,1969,2867939
26,landlocked,1970,2920110
26,landlocked,1971,3002051
26,landlocked,1972,3085373
26,landlocked,1973,3172531
26,landlocked,1974,3280491
26,landlocked,1975,3411959
26,landlocked,1976,3553541
26,landlocked,1977,3693393
26,landlocked,1978,3833022
26,landlocked,1979,3954033
26,landlocked,1980,4050292
26,landlocked,1981,4128575
26,landlocked,1982,4206430
26,landlocked,1983,4281722
26,landlocked,1984,4360006
26,landlocked,1985,4444317
26,landlocked,1986,4531042
26,landlocked,1987,4617498
26,landlocked,1988,4706306
26,landlocked,1989,4781529
26,landlocked,1990,4834005
26,landlocked,1991,4864407
26,landlocked,1992,4903857
26,landlocked,1993,4946177
26,landlocked,1994,5013827
26,landlocked,1995,5118547
26,landlocked,1996,5234501
26,landlocked,1997,5349733
26,landlocked,1998,5469734
26,landlocked,1999,5596373
26,landlocked,2000,5727495
26,landlocked,2001,5867184
26,landlocked,2002,6019368
26,landlocked,2003,6183228
26,landlocked,2004,6352657
26,landlocked,2005,6522549
26,landlocked,2006,6682414
26,landlocked,2007,6846787
26,landlocked,2008,7010916
26,landlocked,2009,7199053
26,landlocked,2010,7420999
26,landlocked,2011,7663094
26,landlocked,2012,7909590
26,landlocked,2013,8165546
26,landlocked,2014,8389235
26,landlocked,2015,8555740
26,landlocked,2016,8673101
26,landlocked,2017,8794282
26,landlocked,2018,8914587
26,landlocked,2019,9031602
26,landlocked,2020,9148863
26,landlocked,2021,9268340
26,landlocked,2022,9390187
26,landlocked,2023,9515630
26,landlocked,2024,9661548
26,landlocked,2025,9835266
26,landlocked,2026,10033094
26,landlocked,2027,10235981
26,landlocked,2028,10441698
26,landlocked,2029,10682752
26,landlocked,2030,10970522
26,landlocked,2031,11289457
26,landlocked,2032,11609503
26,landlocked,2033,11934526
26,landlocked,2034,12249880
26,landlocked,2035,12544030
26,landlocked,2036,12824437
26,landlocked,2037,13106019
26,landlocked,2038,13386109
26,landlocked,2039,13649947
26,landlocked,2040,13891348
26,landlocked,2041,14119372
26,landlocked,2042,14342791
26,landlocked,2043,14560575
26,landlocked,2044,14769249
26,landlocked,2045,14967968
26,landlocked,2046,15165088
26,landlocked,2047,15357932
26,landlocked,2048,15546234
26,landlocked,2049,15737847
26,landlocked,2050,15936197
26,landlocked,2051,16146826
26,landlocked,2052,16354855
26,landlocked,2053,16560658
26,landlocked,2054,16773370
26,landlocked,2055,16995704
26,landlocked,2056,17232966
26,landlocked,2057,17468068
26,landlocked,2058,17700970
26,landlocked,2059,17936351
26,landlocked,2060,18174381
26,landlocked,2061,18422743
26,landlocked,2062,18666618
26,landlocked,2063,18905924
26,landlocked,2064,19138319
26,landlocked,2065,19361269
26,landlocked,2066,19586212
26,landlocked,2067,19804722
26,landlocked,2068,20016378
26,landlocked,2069,20216300
26,landlocked,2070,20401814
26,landlocked,2071,20587607
26,landlocked,2072,20765131
26,landlocked,2073,20933989
26,landlocked,2074,21094658
26,landlocked,2075,21247378
26,landlocked,2076,21405519
26,landlocked,2077,21555778
26,landlocked,2078,21698292
26,landlocked,2079,21834934
26,landlocked,2080,21966367
26,landlocked,2081,22107388
26,landlocked,2082,22240696
26,landlocked,2083,22366324
26,landlocked,2084,22489717
26,landlocked,2085,22612664
26,landlocked,2086,22748481
26,landlocked,2087,22876712
26,landlocked,2088,22998123
26,landlocked,2089,23113457
26,landlocked,2090,23222194
26,landlocked,2091,23340433
26,landlocked,2092,23451027
26,landlocked,2093,23553236
26,landlocked,2094,23650096
26,landlocked,2095,23742477
26,landlocked,2096,23846558
26,landlocked,2097,23940905
26,landlocked,2098,24026399
26,landlocked,2099,24099268
26,landlocked,2100,24157553
27,coastline,1950,36579338
27,coastline,1951,37384064
27,coastline,1952,38110431
27,coastline,1953,38887801
27,coastline,1954,39739540
27,coastline,1955,40456901
27,coastline,1956,40832596
27,coastline,1957,41136233
27,coastline,1958,41476628
27,coastline,1959,41755123
27,coastline,1960,42176517
27,coastline,1961,42868032
27,coastline,1962,43663406
27,coastline,1963,44450040
27,coastline,1964,45406267
27,coastline,1965,46015493
27,coastline,1966,45873170
27,coastline,1967,45456196
27,coastline,1968,45254949
27,coastline,1969,45092562
27,coastline,1970,45519771
27,coastline,1971,46837910
27,coastline,1972,48804278
27,coastline,1973,50737839
27,coastline,1974,52673568
27,coastline,1975,54900035
27,coastline,1976,57400362
27,coastline,1977,60079561
27,coastline,1978,62808014
27,coastline,1979,65694495
27,coastline,1980,67941843
27,coastline,1981,69250840
27,coastline,1982,69895587
27,coastline,1983,70622490
27,coastline,1984,71275763
27,coastline,1985,72361422
27,coastline,1986,74110139
27,coastline,1987,76326263
27,coastline,1988,78386943
27,coastline,1989,80352665
27,coastline,1990,82331423
27,coastline,1991,84306617
27,coastline,1992,86287236
27,coastline,1993,88211984
27,coastline,1994,90039913
27,coastline,1995,91495796
27,coastline,1996,92704217
27,coastline,1997,93475732
27,coastline,1998,94164980
27,coastline,1999,94872696
27,coastline,2000,95244636
27,coastline,2001,95131194
27,coastline,2002,94804737
27,coastline,2003,94559268
27,coastline,2004,94283159
27,coastline,2005,94618161
27,coastline,2006,95852939
27,coastline,2007,97769052
27,coastline,2008,99593909
27,coastline,2009,101314122
27,coastline,2010,103357708
27,coastline,2011,105797885
27,coastline,2012,108344709
27,coastline,2013,110759637
