age,gender,landlocked,year,population
22,female,landlocked,1974,1962114
22,female,landlocked,1975,2032101
22,female,landlocked,1976,2081500
22,female,landlocked,1977,2125088
22,female,landlocked,1978,2170812
22,female,landlocked,1979,2215826
22,female,landlocked,1980,2260295
22,female,landlocked,1981,2300367
22,female,landlocked,1982,2339581
22,female,landlocked,1983,2378360
22,female,landlocked,1984,2419237
22,female,landlocked,1985,2456090
22,female,landlocked,1986,2483118
22,female,landlocked,1987,2507039
22,female,landlocked,1988,2533325
22,female,landlocked,1989,2559070
22,female,landlocked,1990,2593873
22,female,landlocked,1991,2640031
22,female,landlocked,1992,2699917
22,female,landlocked,1993,2762308
22,female,landlocked,1994,2828397
22,female,landlocked,1995,2898327
22,female,landlocked,1996,2964081
22,female,landlocked,1997,3032109
22,female,landlocked,1998,3104365
22,female,landlocked,1999,3181194
22,female,landlocked,2000,3261121
22,female,landlocked,2001,3342668
22,female,landlocked,2002,3428534
22,female,landlocked,2003,3517958
22,female,landlocked,2004,3608543
22,female,landlocked,2005,3708171
22,female,landlocked,2006,3808718
22,female,landlocked,2007,3917861
22,female,landlocked,2008,4028562
22,female,landlocked,2009,4144879
22,female,landlocked,2010,4249020
22,female,landlocked,2011,4325626
22,female,landlocked,2012,4387327
22,female,landlocked,2013,4452287
22,female,landlocked,2014,4516373
22,female,landlocked,2015,4576047
22,female,landlocked,2016,4629630
22,female,landlocked,2017,4683069
22,female,landlocked,2018,4736870
22,female,landlocked,2019,4792022
22,female,landlocked,2020,4859232
22,female,landlocked,2021,4942117
22,female,landlocked,2022,5038851
22,female,landlocked,2023,5138410
22,female,landlocked,2024,5239527
22,female,landlocked,2025,5358060
22,female,landlocked,2026,5500715
22,female,landlocked,2027,5658570
22,female,landlocked,2028,5816943
22,female,landlocked,2029,5978213
22,female,landlocked,2030,6133860
22,female,landlocked,2031,6278554
22,female,landlocked,2032,6415081
22,female,landlocked,2033,6552441
22,female,landlocked,2034,6688979
22,female,landlocked,2035,6818402
22,female,landlocked,2036,6939970
22,female,landlocked,2037,7054509
22,female,landlocked,2038,7166452
22,female,landlocked,2039,7275649
22,female,landlocked,2040,7379670
22,female,landlocked,2041,7480147
22,female,landlocked,2042,7576696
22,female,landlocked,2043,7671326
22,female,landlocked,2044,7763672
22,female,landlocked,2045,7857571
22,female,landlocked,2046,7958302
22,female,landlocked,2047,8061490
22,female,landlocked,2048,8163311
22,female,landlocked,2049,8264048
22,female,landlocked,2050,8368010
22,female,landlocked,2051,8480829
22,female,landlocked,2052,8596585
22,female,landlocked,2053,8711208
22,female,landlocked,2054,8824752
22,female,landlocked,2055,8939378
22,female,landlocked,2056,9060193
22,female,landlocked,2057,9180970
22,female,landlocked,2058,9299602
22,female,landlocked,2059,9416096
22,female,landlocked,2060,9528900
22,female,landlocked,2061,9642439
22,female,landlocked,2062,9751227
22,female,landlocked,2063,9856656
22,female,landlocked,2064,9958632
22,female,landlocked,2065,10054825
22,female,landlocked,2066,10150157
22,female,landlocked,2067,10239529
22,female,landlocked,2068,10324913
22,female,landlocked,2069,10406054
22,female,landlocked,2070,10482860
22,female,landlocked,2071,10562262
22,female,landlocked,2072,10637517
22,female,landlocked,2073,10708704
22,female,landlocked,2074,10776116
22,female,landlocked,2075,10840641
22,female,landlocked,2076,10909636
22,female,landlocked,2077,10975936
22,female,landlocked,2078,11038737
22,female,landlocked,2079,11097902
22,female,landlocked,2080,11155881
22,female,landlocked,2081,11221444
22,female,landlocked,2082,11285299
22,female,landlocked,2083,11345454
22,female,landlocked,2084,11402479
22,female,landlocked,2085,11456392
22,female,landlocked,2086,11514843
22,female,landlocked,2087,11569425
22,female,landlocked,2088,11620238
22,female,landlocked,2089,11667061
22,female,landlocked,2090,11711201
22,female,landlocked,2091,11761659
22,female,landlocked,2092,11808711
22,female,landlocked,2093,11851216
22,female,landlocked,2094,11889597
22,female,landlocked,2095,11921765
22,female,landlocked,2096,11956413
22,female,landlocked,2097,11984211
22,female,landlocked,2098,12007498
22,female,landlocked,2099,12026178
22,female,landlocked,2100,12040591
22,male,coastline,1950,21231607
22,male,coastline,1951,21465929
22,male,coastline,1952,21577501
22,male,coastline,1953,21694715
22,male,coastline,1954,21789354
22,male,coastline,1955,21996283
22,male,coastline,1956,22337178
22,male,coastline,1957,22799863
22,male,coastline,1958,23254367
22,male,coastline,1959,23746756
22,male,coastline,1960,24008359
22,male,coastline,1961,23990306
22,male,coastline,1962,23768172
22,male,coastline,1963,23615155
22,male,coastline,1964,23485161
22,male,coastline,1965,23678710
22,male,coastline,1966,24296788
22,male,coastline,1967,25251674
22,male,coastline,1968,26186793
22,male,coastline,1969,27099046
22,male,coastline,1970,28173053
22,male,coastline,1971,29513932
22,male,coastline,1972,30971022
22,male,coastline,1973,32427710
22,male,coastline,1974,33952074
22,male,coastline,1975,35121294
22,male,coastline,1976,35750656
22,male,coastline,1977,36064554
22,male,coastline,1978,36446850
22,male,coastline,1979,36790902
22,male,coastline,1980,37347488
22,male,coastline,1981,38282730
22,male,coastline,1982,39425385
22,male,coastline,1983,40478096
22,male,coastline,1984,41500855
22,male,coastline,1985,42538664
22,male,coastline,1986,43513095
22,male,coastline,1987,44483504
22,male,coastline,1988,45441271
22,male,coastline,1989,46379787
22,male,coastline,1990,47187699
22,male,coastline,1991,47731535
22,male,coastline,1992,48161354
22,male,coastline,1993,48589285
22,male,coastline,1994,49009275
22,male,coastline,1995,49199517
22,male,coastline,1996,49216236
22,male,coastline,1997,49033315
22,male,coastline,1998,48853708
22,male,coastline,1999,48644657
22,male,coastline,2000,48761626
22,male,coastline,2001,49386683
22,male,coastline,2002,50345795
22,male,coastline,2003,51234422
22,male,coastline,2004,52049176
22,male,coastline,2005,53079017
22,male,coastline,2006,54425723
22,male,coastline,2007,55869325
22,male,coastline,2008,57213705
22,male,coastline,2009,58543454
22,male,coastline,2010,59278656
22,male,coastline,2011,59304060
22,male,coastline,2012,58800492
22,male,coastline,2013,58337496
22,male,coastline,2014,57841885
22,male,coastline,2015,57329437
22,male,coastline,2016,56861050
22,male,coastline,2017,56427412
22,male,coastline,2018,55940814
22,male,coastline,2019,55393191
22,male,coastline,2020,55064441
22,male,coastline,2021,55121681
22,male,coastline,2022,55413709
22,male,coastline,2023,55693683
22,male,coastline,2024,56000957
22,male,coastline,2025,56342527
22,male,coastline,2026,56728117
22,male,coastline,2027,57123455
22,male,coastline,2028,57538822
22,male,coastline,2029,57953263
22,male,coastline,2030,58391656
22,male,coastline,2031,58898904
22,male,coastline,2032,59408596
22,male,coastline,2033,59885826
22,male,coastline,2034,60342141
22,male,coastline,2035,60668948
22,male,coastline,2036,60847043
22,male,coastline,2037,60888792
22,male,coastline,2038,60904424
22,male,coastline,2039,60884317
22,male,coastline,2040,60785803
22,male,coastline,2041,60647025
22,male,coastline,2042,60447393
22,male,coastline,2043,60217165
22,male,coastline,2044,59953282
22,male,coastline,2045,59710401
22,male,coastline,2046,59562771
22,male,coastline,2047,59449217
22,male,coastline,2048,59319191
22,male,coastline,2049,59179452
22,male,coastline,2050,59076537
22,male,coastline,2051,59070938
22,male,coastline,2052,59101155
22,male,coastline,2053,59129225
22,male,coastline,2054,59158002
22,male,coastline,2055,59197268
22,male,coastline,2056,59291433
22,male,coastline,2057,59387036
22,male,coastline,2058,59476432
22,male,coastline,2059,59558775
22,male,coastline,2060,59629549
22,male,coastline,2061,59731981
22,male,coastline,2062,59812904
22,male,coastline,2063,59875787
22,male,coastline,2064,59921704
22,male,coastline,2065,59941089
22,male,coastline,2066,59974343
22,male,coastline,2067,59974285
22,male,coastline,2068,59952133
22,male,coastline,2069,59908566
22,male,coastline,2070,59834608
22,male,coastline,2071,59778000
22,male,coastline,2072,59690632
22,male,coastline,2073,59582230
22,male,coastline,2074,59454751
22,male,coastline,2075,59303217
22,male,coastline,2076,59182915
22,male,coastline,2077,59040696
22,male,coastline,2078,58882453
22,male,coastline,2079,58708375
22,male,coastline,2080,58545469
22,male,coastline,2081,58459062
22,male,coastline,2082,58379415
22,male,coastline,2083,58286329
22,male,coastline,2084,58185770
22,male,coastline,2085,58092540
22,male,coastline,2086,58059085
22,male,coastline,2087,58024437
22,male,coastline,2088,57978687
22,male,coastline,2089,57923293
22,male,coastline,2090,57859291
22,male,coastline,2091,57841252
22,male,coastline,2092,57807548
22,male,coastline,2093,57757840
22,male,coastline,2094,57692208
22,male,coastline,2095,57607611
22,male,coastline,2096,57565421
22,male,coastline,2097,57496415
22,male,coastline,2098,57405613
22,male,coastline,2099,57296371
22,male,coastline,2100,57164848
22,male,landlocked,1950,1340069
22,male,landlocked,1951,1347590
22,male,landlocked,1952,1343643
22,male,landlocked,1953,1341503
22,male,landlocked,1954,1335847
22,male,landlocked,1955,1343868
22,male,landlocked,1956,1367750
22,male,landlocked,1957,1406734
22,male,landlocked,1958,1444194
22,male,landlocked,1959,1485823
22,male,landlocked,1960,1511639
22,male,landlocked,1961,1506907
22,male,landlocked,1962,1487746
22,male,landlocked,1963,1475597
22,male,landlocked,1964,1466701
22,male,landlocked,1965,1472155
22,male,landlocked,1966,1492837
22,male,landlocked,1967,1529689
22,male,landlocked,1968,1568315
22,male,landlocked,1969,1608767
22,male,landlocked,1970,1662490
22,male,landlocked,1971,1732668
22,male,landlocked,1972,1811822
22,male,landlocked,1973,1890745
22,male,landlocked,1974,1971568
22,male,landlocked,1975,2044790
22,male,landlocked,1976,2098109
22,male,landlocked,1977,2142078
22,male,landlocked,1978,2184805
22,male,landlocked,1979,2222956
22,male,landlocked,1980,2260115
22,male,landlocked,1981,2302497
22,male,landlocked,1982,2345667
22,male,landlocked,1983,2386397
22,male,landlocked,1984,2427728
22,male,landlocked,1985,2464235
22,male,landlocked,1986,2492077
22,male,landlocked,1987,2514104
22,male,landlocked,1988,2535966
22,male,landlocked,1989,2554829
22,male,landlocked,1990,2584133
22,male,landlocked,1991,2638181
22,male,landlocked,1992,2708863
22,male,landlocked,1993,2780645
22,male,landlocked,1994,2854402
22,male,landlocked,1995,2928928
22,male,landlocked,1996,2992158
22,male,landlocked,1997,3054384
22,male,landlocked,1998,3119352
22,male,landlocked,1999,3188633
22,male,landlocked,2000,3261785
22,male,landlocked,2001,3342128
22,male,landlocked,2002,3423632
22,male,landlocked,2003,3504929
22,male,landlocked,2004,3582383
22,male,landlocked,2005,3670497
22,male,landlocked,2006,3780418
22,male,landlocked,2007,3899939
22,male,landlocked,2008,4015588
22,male,landlocked,2009,4132521
22,male,landlocked,2010,4234469
22,male,landlocked,2011,4318206
22,male,landlocked,2012,4387624
22,male,landlocked,2013,4459541
22,male,landlocked,2014,4529695
22,male,landlocked,2015,4596884
22,male,landlocked,2016,4664344
22,male,landlocked,2017,4733260
22,male,landlocked,2018,4801891
22,male,landlocked,2019,4871338
22,male,landlocked,2020,4949732
22,male,landlocked,2021,5041605
22,male,landlocked,2022,5143948
22,male,landlocked,2023,5248307
22,male,landlocked,2024,5353069
22,male,landlocked,2025,5474978
22,male,landlocked,2026,5622895
22,male,landlocked,2027,5785978
22,male,landlocked,2028,5948068
22,male,landlocked,2029,6111278
22,male,landlocked,2030,6269956
22,male,landlocked,2031,6421661
22,male,landlocked,2032,6566232
22,male,landlocked,2033,6710184
22,male,landlocked,2034,6852537
22,male,landlocked,2035,6985302
22,male,landlocked,2036,7108266
22,male,landlocked,2037,7221814
22,male,landlocked,2038,7332206
22,male,landlocked,2039,7438723
22,male,landlocked,2040,7541084
22,male,landlocked,2041,7643693
22,male,landlocked,2042,7743661
22,male,landlocked,2043,7840520
22,male,landlocked,2044,7934208
22,male,landlocked,2045,8029376
22,male,landlocked,2046,8132984
22,male,landlocked,2047,8238978
22,male,landlocked,2048,8342937
22,male,landlocked,2049,8444998
22,male,landlocked,2050,8550423
22,male,landlocked,2051,8667118
22,male,landlocked,2052,8786923
22,male,landlocked,2053,8904765
22,male,landlocked,2054,9020696
22,male,landlocked,2055,9137773
22,male,landlocked,2056,9263129
22,male,landlocked,2057,9388552
22,male,landlocked,2058,9510972
22,male,landlocked,2059,9630332
22,male,landlocked,2060,9746099
22,male,landlocked,2061,9864655
22,male,landlocked,2062,9978581
22,male,landlocked,2063,10088332
22,male,landlocked,2064,10193872
22,male,landlocked,2065,10293324
22,male,landlocked,2066,10393054
22,male,landlocked,2067,10486562
22,male,landlocked,2068,10575395
22,male,landlocked,2069,10659224
22,male,landlocked,2070,10738770
22,male,landlocked,2071,10822615
22,male,landlocked,2072,10902414
22,male,landlocked,2073,10977373
22,male,landlocked,2074,11047776
22,male,landlocked,2075,11115277
22,male,landlocked,2076,11188616
22,male,landlocked,2077,11259352
22,male,landlocked,2078,11325949
22,male,landlocked,2079,11388193
22,male,landlocked,2080,11449066
22,male,landlocked,2081,11518694
22,male,landlocked,2082,11586633
22,male,landlocked,2083,11650251
22,male,landlocked,2084,11709993
22,male,landlocked,2085,11766782
22,male,landlocked,2086,11829602
22,male,landlocked,2087,11888907
22,male,landlocked,2088,11943852
22,male,landlocked,2089,11994185
22,male,landlocked,2090,12042044
22,male,landlocked,2091,12097087
22,male,landlocked,2092,12149019
22,male,landlocked,2093,12195935
22,male,landlocked,2094,12238305
22,male,landlocked,2095,12274422
22,male,landlocked,2096,12312657
22,male,landlocked,2097,12344186
22,male,landlocked,2098,12370990
22,male,landlocked,2099,12392909
22,male,landlocked,2100,12410630
23,female,coastline,1950,20148112
23,female,coastline,1951,20388773
23,female,coastline,1952,20551168
23,female,coastline,1953,20678978
23,female,coastline,1954,20820919
23,female,coastline,1955,20954568
23,female,coastline,1956,21094553
23,female,coastline,1957,21402405
23,female,coastline,1958,21803330
23,female,coastline,1959,22212007
23,female,coastline,1960,22685039
23,female,coastline,1961,22963453
23,female,coastline,1962,22897929
23,female,coastline,1963,22659150
23,female,coastline,1964,22527379
23,female,coastline,1965,22432230
23,female,coastline,1966,22582835
23,female,coastline,1967,23237424
23,female,coastline,1968,24240426
23,female,coastline,1969,25229684
23,female,coastline,1970,26223308
23,female,coastline,1971,27316647
23,female,coastline,1972,28548218
23,female,coastline,1973,29844113
23,female,coastline,1974,31163490
23,female,coastline,1975,32557811
23,female,coastline,1976,33629197
23,female,coastline,1977,34219471
23,female,coastline,1978,34521112
23,female,coastline,1979,34880653
23,female,coastline,1980,35204609
23,female,coastline,1981,35739447
23,female,coastline,1982,36609283
23,female,coastline,1983,37697955
23,female,coastline,1984,38724177
23,female,coastline,1985,39727721
23,female,coastline,1986,40690297
23,female,coastline,1987,41671241
23,female,coastline,1988,42644427
23,female,coastline,1989,43596099
23,female,coastline,1990,44534950
23,female,coastline,1991,45271350
23,female,coastline,1992,45813625
23,female,coastline,1993,46191638
23,female,coastline,1994,46542585
23,female,coastline,1995,46869127
23,female,coastline,1996,47103644
23,female,coastline,1997,47070379
23,female,coastline,1998,46900697
23,female,coastline,1999,46754606
23,female,coastline,2000,46582825
23,female,coastline,2001,46745824
23,female,coastline,2002,47373799
23,female,coastline,2003,48295669
23,female,coastline,2004,49137080
23,female,coastline,2005,49895659
23,female,coastline,2006,50874020
23,female,coastline,2007,52087950
23,female,coastline,2008,53350063
23,female,coastline,2009,54508117
23,female,coastline,2010,55640233
23,female,coastline,2011,56291026
23,female,coastline,2012,56171465
23,female,coastline,2013,55550906
23,female,coastline,2014,54967339
23,female,coastline,2015,54350424
23,female,coastline,2016,53740360
23,female,coastline,2017,53203888
23,female,coastline,2018,52727978
23,female,coastline,2019,52201602
23,female,coastline,2020,51623901
23,female,coastline,2021,51306188
23,female,coastline,2022,51326109
23,female,coastline,2023,51576805
23,female,coastline,2024,51826557
23,female,coastline,2025,52112226
23,female,coastline,2026,52466576
23,female,coastline,2027,52817418
23,female,coastline,2028,53171852
23,female,coastline,2029,53553543
23,female,coastline,2030,53940057
23,female,coastline,2031,54392980
23,female,coastline,2032,54877658
23,female,coastline,2033,55364152
23,female,coastline,2034,55821393
23,female,coastline,2035,56259678
23,female,coastline,2036,56624044
23,female,coastline,2037,56820708
23,female,coastline,2038,56889001
23,female,coastline,2039,56931580
23,female,coastline,2040,56940574
23,female,coastline,2041,56925251
23,female,coastline,2042,56826780
23,female,coastline,2043,56666549
23,female,coastline,2044,56477122
23,female,coastline,2045,56255529
23,female,coastline,2046,56103681
23,female,coastline,2047,55996876
23,female,coastline,2048,55919698
23,female,coastline,2049,55825334
23,female,coastline,2050,55719703
23,female,coastline,2051,55694480
23,female,coastline,2052,55711060
23,female,coastline,2053,55755415
23,female,coastline,2054,55795928
23,female,coastline,2055,55835737
23,female,coastline,2056,55937366
23,female,coastline,2057,56043069
23,female,coastline,2058,56148662
23,female,coastline,2059,56247432
23,female,coastline,2060,56338531
23,female,coastline,2061,56471191
23,female,coastline,2062,56582657
23,female,coastline,2063,56672620
23,female,coastline,2064,56745630
23,female,coastline,2065,56802511
23,female,coastline,2066,56881901
23,female,coastline,2067,56917092
23,female,coastline,2068,56915640
23,female,coastline,2069,56893055
23,female,coastline,2070,56847838
23,female,coastline,2071,56830075
23,female,coastline,2072,56778476
23,female,coastline,2073,56696067
23,female,coastline,2074,56591126
23,female,coastline,2075,56467184
23,female,coastline,2076,56381928
23,female,coastline,2077,56269158
23,female,coastline,2078,56134294
23,female,coastline,2079,55984867
23,female,coastline,2080,55822662
23,female,coastline,2081,55722695
23,female,coastline,2082,55627343
23,female,coastline,2083,55535057
23,female,coastline,2084,55432752
23,female,coastline,2085,55321733
23,female,coastline,2086,55272563
23,female,coastline,2087,55227632
23,female,coastline,2088,55182137
23,female,coastline,2089,55124734
23,female,coastline,2090,55056893
23,female,coastline,2091,55041769
23,female,coastline,2092,55010512
23,female,coastline,2093,54962481
23,female,coastline,2094,54898765
23,female,coastline,2095,54819979
23,female,coastline,2096,54790783
23,female,coastline,2097,54733177
23,female,coastline,2098,54649451
23,female,coastline,2099,54547581
23,female,coastline,2100,54431301
23,female,landlocked,1950,1334558
23,female,landlocked,1951,1349744
23,female,landlocked,1952,1352354
23,female,landlocked,1953,1347613
23,female,landlocked,1954,1342844
23,female,landlocked,1955,1333962
23,female,landlocked,1956,1334643
23,female,landlocked,1957,1360951
23,female,landlocked,1958,1403073
23,female,landlocked,1959,1443988
23,female,landlocked,1960,1490052
23,female,landlocked,1961,1513783
23,female,landlocked,1962,1508218
23,female,landlocked,1963,1486382
23,female,landlocked,1964,1472024
23,female,landlocked,1965,1459866
23,female,landlocked,1966,1460867
23,female,landlocked,1967,1488071
23,female,landlocked,1968,1533830
23,female,landlocked,1969,1579531
23,female,landlocked,1970,1626811
23,female,landlocked,1971,1679317
23,female,landlocked,1972,1740632
23,female,landlocked,1973,1808399
23,female,landlocked,1974,1879696
23,female,landlocked,1975,1955709
23,female,landlocked,1976,2017159
23,female,landlocked,1977,2067527
23,female,landlocked,1978,2112054
23,female,landlocked,1979,2157652
23,female,landlocked,1980,2202073
23,female,landlocked,1981,2241849
23,female,landlocked,1982,2281641
23,female,landlocked,1983,2321146
23,female,landlocked,1984,2361134
23,female,landlocked,1985,2403561
23,female,landlocked,1986,2439322
23,female,landlocked,1987,2468191
23,female,landlocked,1988,2492727
23,female,landlocked,1989,2518629
23,female,landlocked,1990,2543221
23,female,landlocked,1991,2572560
23,female,landlocked,1992,2620394
23,female,landlocked,1993,2681405
23,female,landlocked,1994,2744373
23,female,landlocked,1995,2810912
23,female,landlocked,1996,2874618
23,female,landlocked,1997,2940767
23,female,landlocked,1998,3009292
23,female,landlocked,1999,3082666
23,female,landlocked,2000,3160775
23,female,landlocked,2001,3240453
23,female,landlocked,2002,3324433
23,female,landlocked,2003,3412506
23,female,landlocked,2004,3503809
23,female,landlocked,2005,3595876
23,female,landlocked,2006,3685181
23,female,landlocked,2007,3787934
23,female,landlocked,2008,3899679
23,female,landlocked,2009,4013521
23,female,landlocked,2010,4133223
23,female,landlocked,2011,4236287
23,female,landlocked,2012,4316519
23,female,landlocked,2013,4379633
23,female,landlocked,2014,4444084
23,female,landlocked,2015,4506587
23,female,landlocked,2016,4560944
23,female,landlocked,2017,4613620
23,female,landlocked,2018,4666275
23,female,landlocked,2019,4720103
23,female,landlocked,2020,4775641
23,female,landlocked,2021,4841834
23,female,landlocked,2022,4925245
23,female,landlocked,2023,5022284
23,female,landlocked,2024,5121733
23,female,landlocked,2025,5222415
23,female,landlocked,2026,5341257
23,female,landlocked,2027,5483723
23,female,landlocked,2028,5641351
23,female,landlocked,2029,5799633
23,female,landlocked,2030,5960727
23,female,landlocked,2031,6116672
23,female,landlocked,2032,6261633
23,female,landlocked,2033,6398199
23,female,landlocked,2034,6535404
23,female,landlocked,2035,6671578
23,female,landlocked,2036,6801875
23,female,landlocked,2037,6923534
23,female,landlocked,2038,7037899
23,female,landlocked,2039,7149523
23,female,landlocked,2040,7258264
23,female,landlocked,2041,7363877
23,female,landlocked,2042,7464271
23,female,landlocked,2043,7560462
23,female,landlocked,2044,7654597
23,female,landlocked,2045,7746346
23,female,landlocked,2046,7842665
23,female,landlocked,2047,7942904
23,female,landlocked,2048,8045497
23,female,landlocked,2049,8146738
23,female,landlocked,2050,8246794
23,female,landlocked,2051,8354045
23,female,landlocked,2052,8466179
23,female,landlocked,2053,8581175
23,female,landlocked,2054,8695069
23,female,landlocked,2055,8807843
23,female,landlocked,2056,8926291
23,female,landlocked,2057,9046301
23,female,landlocked,2058,9166241
23,female,landlocked,2059,9284021
23,female,landlocked,2060,9399547
23,female,landlocked,2061,9516824
23,female,landlocked,2062,9629359
23,female,landlocked,2063,9737084
23,female,landlocked,2064,9841493
23,female,landlocked,2065,9942452
23,female,landlocked,2066,10043474
23,female,landlocked,2067,10137834
23,female,landlocked,2068,10226116
23,female,landlocked,2069,10310340
23,female,landlocked,2070,10390250
23,female,landlocked,2071,10472442
23,female,landlocked,2072,10550498
23,female,landlocked,2073,10624429
23,female,landlocked,2074,10694410
23,female,landlocked,2075,10760660
23,female,landlocked,2076,10830841
23,female,landlocked,2077,10898603
23,female,landlocked,2078,10963571
23,female,landlocked,2079,11025010
23,female,landlocked,2080,11082858
23,female,landlocked,2081,11147217
23,female,landlocked,2082,11211040
23,female,landlocked,2083,11273321
23,female,landlocked,2084,11332132
23,female,landlocked,2085,11387885
23,female,landlocked,2086,11448381
23,female,landlocked,2087,11505101
23,female,landlocked,2088,11558072
23,female,landlocked,2089,11607413
23,female,landlocked,2090,11652795
23,female,landlocked,2091,11703981
23,female,landlocked,2092,11752714
23,female,landlocked,2093,11798056
23,female,landlocked,2094,11838865
23,female,landlocked,2095,11875558
23,female,landlocked,2096,11915815
23,female,landlocked,2097,11948317
23,female,landlocked,2098,11973994
23,female,landlocked,2099,11995349
23,female,landlocked,2100,12012341
23,male,coastline,1950,20675278
23,male,coastline,1951,21084819
23,male,coastline,1952,21309907
23,male,coastline,1953,21426906
23,male,coastline,1954,21561852
23,male,coastline,1955,21673101
23,male,coastline,1956,21850169
23,male,coastline,1957,22232431
23,male,coastline,1958,22704413
23,male,coastline,1959,23145383
23,male,coastline,1960,23614376
23,male,coastline,1961,23915081
23,male,coastline,1962,23864940
23,male,coastline,1963,23631279
23,male,coastline,1964,23493820
23,male,coastline,1965,23387160
23,male,coastline,1966,23546429
23,male,coastline,1967,24191793
23,male,coastline,1968,25157506
23,male,coastline,1969,26086286
23,male,coastline,1970,26982200
23,male,coastline,1971,28094220
23,male,coastline,1972,29436562
23,male,coastline,1973,30885662
23,male,coastline,1974,32333567
23,male,coastline,1975,33847035
23,male,coastline,1976,35009463
23,male,coastline,1977,35650184
23,male,coastline,1978,35975253
23,male,coastline,1979,36360878
23,male,coastline,1980,36702711
23,male,coastline,1981,37270174
23,male,coastline,1982,38181722
23,male,coastline,1983,39314667
23,male,coastline,1984,40375360
23,male,coastline,1985,41410572
23,male,coastline,1986,42398619
23,male,coastline,1987,43395006
23,male,coastline,1988,44377600
23,male,coastline,1989,45337828
23,male,coastline,1990,46276361
23,male,coastline,1991,47015882
23,male,coastline,1992,47597349
23,male,coastline,1993,48038278
23,male,coastline,1994,48444793
23,male,coastline,1995,48830565
23,male,coastline,1996,49117134
23,male,coastline,1997,49078984
23,male,coastline,1998,48870504
23,male,coastline,1999,48694525
23,male,coastline,2000,48495646
23,male,coastline,2001,48622605
23,male,coastline,2002,49247573
23,male,coastline,2003,50207436
23,male,coastline,2004,51095406
23,male,coastline,2005,51906923
23,male,coastline,2006,52969502
23,male,coastline,2007,54314333
23,male,coastline,2008,55739138
23,male,coastline,2009,57054930
23,male,coastline,2010,58347239
23,male,coastline,2011,59176330
23,male,coastline,2012,59201410
23,male,coastline,2013,58702366
23,male,coastline,2014,58246771
23,male,coastline,2015,57761091
23,male,coastline,2016,57260168
23,male,coastline,2017,56794903
23,male,coastline,2018,56358875
23,male,coastline,2019,55865027
23,male,coastline,2020,55307574
23,male,coastline,2021,55006571
23,male,coastline,2022,55054771
23,male,coastline,2023,55338106
23,male,coastline,2024,55611520
23,male,coastline,2025,55912281
23,male,coastline,2026,56279088
23,male,coastline,2027,56656833
23,male,coastline,2028,57045125
23,male,coastline,2029,57454074
23,male,coastline,2030,57861547
23,male,coastline,2031,58328247
23,male,coastline,2032,58830290
23,male,coastline,2033,59333902
23,male,coastline,2034,59804197
23,male,coastline,2035,60252490
23,male,coastline,2036,60605999
23,male,coastline,2037,60778570
23,male,coastline,2038,60813727
23,male,coastline,2039,60821830
23,male,coastline,2040,60793752
23,male,coastline,2041,60730521
23,male,coastline,2042,60584486
23,male,coastline,2043,60377183
23,male,coastline,2044,60139390
23,male,coastline,2045,59868159
23,male,coastline,2046,59660543
23,male,coastline,2047,59504274
23,male,coastline,2048,59383097
23,male,coastline,2049,59246186
23,male,coastline,2050,59099435
23,male,coastline,2051,59032531
23,male,coastline,2052,59018960
23,male,coastline,2053,59041300
23,male,coastline,2054,59061632
23,male,coastline,2055,59083042
23,male,coastline,2056,59159578
23,male,coastline,2057,59244033
23,male,coastline,2058,59330763
23,male,coastline,2059,59412197
23,male,coastline,2060,59487019
23,male,coastline,2061,59597390
23,male,coastline,2062,59688271
23,male,coastline,2063,59759115
23,male,coastline,2064,59814139
23,male,coastline,2065,59853518
23,male,coastline,2066,59911744
23,male,coastline,2067,59934237
23,male,coastline,2068,59925236
23,male,coastline,2069,59895048
23,male,coastline,2070,59843054
23,male,coastline,2071,59810726
23,male,coastline,2072,59743833
23,male,coastline,2073,59645901
23,male,coastline,2074,59527054
23,male,coastline,2075,59390135
23,male,coastline,2076,59284994
23,male,coastline,2077,59152378
23,male,coastline,2078,58997821
23,male,coastline,2079,58829435
23,male,coastline,2080,58647940
23,male,coastline,2081,58530324
23,male,coastline,2082,58429030
23,male,coastline,2083,58338366
23,male,coastline,2084,58238080
23,male,coastline,2085,58131121
23,male,coastline,2086,58079943
23,male,coastline,2087,58033853
23,male,coastline,2088,57988223
23,male,coastline,2089,57932732
23,male,coastline,2090,57868194
23,male,coastline,2091,57850958
23,male,coastline,2092,57820052
23,male,coastline,2093,57774086
23,male,coastline,2094,57712858
23,male,coastline,2095,57636968
23,male,coastline,2096,57605764
23,male,coastline,2097,57547441
23,male,coastline,2098,57463524
23,male,coastline,2099,57360936
23,male,coastline,2100,57242669
23,male,landlocked,1950,1296894
23,male,landlocked,1951,1327615
23,male,landlocked,1952,1337599
23,male,landlocked,1953,1335219
23,male,landlocked,1954,1334164
23,male,landlocked,1955,1329303
23,male,landlocked,1956,1331195
23,male,landlocked,1957,1357135
23,male,landlocked,1958,1397488
23,male,landlocked,1959,1435699
23,male,landlocked,1960,1477661
23,male,landlocked,1961,1499481
23,male,landlocked,1962,1495215
23,male,landlocked,1963,1476851
23,male,landlocked,1964,1465870
23,male,landlocked,1965,1458329
23,male,landlocked,1966,1459459
23,male,landlocked,1967,1481525
23,male,landlocked,1968,1519588
23,male,landlocked,1969,1558866
