age,gender,landlocked,year,population
12,female,landlocked,1990,2984889
12,female,landlocked,1991,3039352
12,female,landlocked,1992,3093978
12,female,landlocked,1993,3154984
12,female,landlocked,1994,3218119
12,female,landlocked,1995,3286035
12,female,landlocked,1996,3363368
12,female,landlocked,1997,3449728
12,female,landlocked,1998,3537709
12,female,landlocked,1999,3631082
12,female,landlocked,2000,3712732
12,female,landlocked,2001,3757568
12,female,landlocked,2002,3788630
12,female,landlocked,2003,3826480
12,female,landlocked,2004,3867587
12,female,landlocked,2005,3906280
12,female,landlocked,2006,3935852
12,female,landlocked,2007,3968558
12,female,landlocked,2008,4007054
12,female,landlocked,2009,4051726
12,female,landlocked,2010,4104142
12,female,landlocked,2011,4154566
12,female,landlocked,2012,4219039
12,female,landlocked,2013,4292455
12,female,landlocked,2014,4369414
12,female,landlocked,2015,4457002
12,female,landlocked,2016,4564537
12,female,landlocked,2017,4686203
12,female,landlocked,2018,4810128
12,female,landlocked,2019,4939778
12,female,landlocked,2020,5065567
12,female,landlocked,2021,5171139
12,female,landlocked,2022,5269967
12,female,landlocked,2023,5373305
12,female,landlocked,2024,5479239
12,female,landlocked,2025,5578120
12,female,landlocked,2026,5659817
12,female,landlocked,2027,5734837
12,female,landlocked,2028,5811028
12,female,landlocked,2029,5887725
12,female,landlocked,2030,5959811
12,female,landlocked,2031,6021302
12,female,landlocked,2032,6080545
12,female,landlocked,2033,6141706
12,female,landlocked,2034,6203862
12,female,landlocked,2035,6266215
12,female,landlocked,2036,6327457
12,female,landlocked,2037,6392252
12,female,landlocked,2038,6459816
12,female,landlocked,2039,6529474
12,female,landlocked,2040,6601483
12,female,landlocked,2041,6675248
12,female,landlocked,2042,6753672
12,female,landlocked,2043,6834898
12,female,landlocked,2044,6918247
12,female,landlocked,2045,7002487
12,female,landlocked,2046,7086070
12,female,landlocked,2047,7171306
12,female,landlocked,2048,7258022
12,female,landlocked,2049,7345933
12,female,landlocked,2050,7431289
12,female,landlocked,2051,7510928
12,female,landlocked,2052,7587845
12,female,landlocked,2053,7664915
12,female,landlocked,2054,7741722
12,female,landlocked,2055,7814022
12,female,landlocked,2056,7879477
12,female,landlocked,2057,7940577
12,female,landlocked,2058,8001068
12,female,landlocked,2059,8060615
12,female,landlocked,2060,8116264
12,female,landlocked,2061,8167719
12,female,landlocked,2062,8216307
12,female,landlocked,2063,8264373
12,female,landlocked,2064,8311444
12,female,landlocked,2065,8356481
12,female,landlocked,2066,8401361
12,female,landlocked,2067,8445618
12,female,landlocked,2068,8489606
12,female,landlocked,2069,8532879
12,female,landlocked,2070,8575091
12,female,landlocked,2071,8619234
12,female,landlocked,2072,8663257
12,female,landlocked,2073,8706822
12,female,landlocked,2074,8749923
12,female,landlocked,2075,8791064
12,female,landlocked,2076,8832061
12,female,landlocked,2077,8871416
12,female,landlocked,2078,8910102
12,female,landlocked,2079,8947541
12,female,landlocked,2080,8982657
12,female,landlocked,2081,9018684
12,female,landlocked,2082,9052444
12,female,landlocked,2083,9084481
12,female,landlocked,2084,9115156
12,female,landlocked,2085,9141704
12,female,landlocked,2086,9165680
12,female,landlocked,2087,9185191
12,female,landlocked,2088,9203211
12,female,landlocked,2089,9219420
12,female,landlocked,2090,9232376
12,female,landlocked,2091,9246091
12,female,landlocked,2092,9257142
12,female,landlocked,2093,9266461
12,female,landlocked,2094,9273609
12,female,landlocked,2095,9278529
12,female,landlocked,2096,9287476
12,female,landlocked,2097,9294659
12,female,landlocked,2098,9299744
12,female,landlocked,2099,9303173
12,female,landlocked,2100,9303381
12,male,coastline,1950,24796769
12,male,coastline,1951,24674451
12,male,coastline,1952,24369728
12,male,coastline,1953,24234263
12,male,coastline,1954,24177344
12,male,coastline,1955,24341850
12,male,coastline,1956,24856834
12,male,coastline,1957,25760066
12,male,coastline,1958,26737028
12,male,coastline,1959,27752871
12,male,coastline,1960,28869286
12,male,coastline,1961,30128063
12,male,coastline,1962,31453243
12,male,coastline,1963,32786403
12,male,coastline,1964,34263698
12,male,coastline,1965,35508354
12,male,coastline,1966,35965345
12,male,coastline,1967,36153203
12,male,coastline,1968,36515060
12,male,coastline,1969,36879901
12,male,coastline,1970,37364776
12,male,coastline,1971,38153366
12,male,coastline,1972,39208984
12,male,coastline,1973,40238992
12,male,coastline,1974,41276811
12,male,coastline,1975,42304963
12,male,coastline,1976,43257200
12,male,coastline,1977,44188617
12,male,coastline,1978,45131439
12,male,coastline,1979,46074309
12,male,coastline,1980,46882432
12,male,coastline,1981,47463807
12,male,coastline,1982,47870582
12,male,coastline,1983,48267041
12,male,coastline,1984,48712315
12,male,coastline,1985,48997416
12,male,coastline,1986,48885775
12,male,coastline,1987,48639952
12,male,coastline,1988,48488524
12,male,coastline,1989,48327944
12,male,coastline,1990,48374872
12,male,coastline,1991,48891360
12,male,coastline,1992,49787862
12,male,coastline,1993,50687097
12,male,coastline,1994,51534476
12,male,coastline,1995,52505266
12,male,coastline,1996,53794347
12,male,coastline,1997,55181838
12,male,coastline,1998,56474664
12,male,coastline,1999,57841524
12,male,coastline,2000,58795431
12,male,coastline,2001,58751741
12,male,coastline,2002,58147001
12,male,coastline,2003,57627402
12,male,coastline,2004,57079741
12,male,coastline,2005,56504167
12,male,coastline,2006,55958706
12,male,coastline,2007,55531320
12,male,coastline,2008,55103799
12,male,coastline,2009,54656270
12,male,coastline,2010,54367082
12,male,coastline,2011,54374895
12,male,coastline,2012,54607151
12,male,coastline,2013,54857611
12,male,coastline,2014,55163845
12,male,coastline,2015,55510159
12,male,coastline,2016,55836535
12,male,coastline,2017,56173775
12,male,coastline,2018,56556043
12,male,coastline,2019,56948397
12,male,coastline,2020,57347152
12,male,coastline,2021,57797018
12,male,coastline,2022,58247109
12,male,coastline,2023,58667077
12,male,coastline,2024,59077938
12,male,coastline,2025,59389840
12,male,coastline,2026,59531326
12,male,coastline,2027,59546776
12,male,coastline,2028,59549182
12,male,coastline,2029,59530641
12,male,coastline,2030,59441934
12,male,coastline,2031,59279613
12,male,coastline,2032,59060979
12,male,coastline,2033,58829572
12,male,coastline,2034,58576014
12,male,coastline,2035,58327382
12,male,coastline,2036,58151343
12,male,coastline,2037,58011278
12,male,coastline,2038,57869055
12,male,coastline,2039,57725139
12,male,coastline,2040,57604580
12,male,coastline,2041,57559338
12,male,coastline,2042,57550253
12,male,coastline,2043,57549270
12,male,coastline,2044,57556787
12,male,coastline,2045,57571411
12,male,coastline,2046,57619458
12,male,coastline,2047,57672887
12,male,coastline,2048,57730455
12,male,coastline,2049,57790091
12,male,coastline,2050,57838766
12,male,coastline,2051,57895062
12,male,coastline,2052,57936576
12,male,coastline,2053,57970816
12,male,coastline,2054,57996162
12,male,coastline,2055,57996676
12,male,coastline,2056,57992222
12,male,coastline,2057,57959573
12,male,coastline,2058,57913356
12,male,coastline,2059,57853441
12,male,coastline,2060,57766894
12,male,coastline,2061,57679582
12,male,coastline,2062,57564329
12,male,coastline,2063,57436270
12,male,coastline,2064,57298962
12,male,coastline,2065,57142085
12,male,coastline,2066,56990738
12,male,coastline,2067,56821279
12,male,coastline,2068,56648366
12,male,coastline,2069,56468383
12,male,coastline,2070,56292824
12,male,coastline,2071,56175320
12,male,coastline,2072,56070452
12,male,coastline,2073,55960571
12,male,coastline,2074,55846341
12,male,coastline,2075,55734488
12,male,coastline,2076,55671867
12,male,coastline,2077,55611003
12,male,coastline,2078,55544638
12,male,coastline,2079,55474129
12,male,coastline,2080,55397854
12,male,coastline,2081,55352430
12,male,coastline,2082,55292627
12,male,coastline,2083,55224305
12,male,coastline,2084,55150163
12,male,coastline,2085,55062909
12,male,coastline,2086,54992786
12,male,coastline,2087,54902286
12,male,coastline,2088,54799704
12,male,coastline,2089,54686209
12,male,coastline,2090,54553443
12,male,coastline,2091,54438703
12,male,coastline,2092,54301400
12,male,coastline,2093,54151207
12,male,coastline,2094,53987800
12,male,coastline,2095,53810533
12,male,coastline,2096,53671538
12,male,coastline,2097,53516224
12,male,coastline,2098,53346862
12,male,coastline,2099,53166764
12,male,coastline,2100,52978635
12,male,landlocked,1950,1429944
12,male,landlocked,1951,1416276
12,male,landlocked,1952,1390404
12,male,landlocked,1953,1376391
12,male,landlocked,1954,1367442
12,male,landlocked,1955,1367246
12,male,landlocked,1956,1380475
12,male,landlocked,1957,1412483
12,male,landlocked,1958,1450212
12,male,landlocked,1959,1492360
12,male,landlocked,1960,1542241
12,male,landlocked,1961,1599987
12,male,landlocked,1962,1669906
12,male,landlocked,1963,1746333
12,male,landlocked,1964,1831521
12,male,landlocked,1965,1912487
12,male,landlocked,1966,1966575
12,male,landlocked,1967,2014699
12,male,landlocked,1968,2070306
12,male,landlocked,1969,2129149
12,male,landlocked,1970,2183924
12,male,landlocked,1971,2224870
12,male,landlocked,1972,2264964
12,male,landlocked,1973,2307828
12,male,landlocked,1974,2356462
12,male,landlocked,1975,2398013
12,male,landlocked,1976,2408570
12,male,landlocked,1977,2416937
12,male,landlocked,1978,2436645
12,male,landlocked,1979,2462701
12,male,landlocked,1980,2493637
12,male,landlocked,1981,2523257
12,male,landlocked,1982,2563575
12,male,landlocked,1983,2611278
12,male,landlocked,1984,2667699
12,male,landlocked,1985,2727360
12,male,landlocked,1986,2777749
12,male,landlocked,1987,2835351
12,male,landlocked,1988,2904521
12,male,landlocked,1989,2983621
12,male,landlocked,1990,3061172
12,male,landlocked,1991,3115563
12,male,landlocked,1992,3171840
12,male,landlocked,1993,3236277
12,male,landlocked,1994,3303002
12,male,landlocked,1995,3373377
12,male,landlocked,1996,3447147
12,male,landlocked,1997,3532643
12,male,landlocked,1998,3623325
12,male,landlocked,1999,3724720
12,male,landlocked,2000,3816556
12,male,landlocked,2001,3856165
12,male,landlocked,2002,3883760
12,male,landlocked,2003,3923535
12,male,landlocked,2004,3970418
12,male,landlocked,2005,4015797
12,male,landlocked,2006,4044117
12,male,landlocked,2007,4077209
12,male,landlocked,2008,4119558
12,male,landlocked,2009,4172530
12,male,landlocked,2010,4234678
12,male,landlocked,2011,4287612
12,male,landlocked,2012,4352285
12,male,landlocked,2013,4427363
12,male,landlocked,2014,4506751
12,male,landlocked,2015,4596615
12,male,landlocked,2016,4706633
12,male,landlocked,2017,4831362
12,male,landlocked,2018,4958709
12,male,landlocked,2019,5091449
12,male,landlocked,2020,5221050
12,male,landlocked,2021,5332286
12,male,landlocked,2022,5437956
12,male,landlocked,2023,5547710
12,male,landlocked,2024,5660617
12,male,landlocked,2025,5764697
12,male,landlocked,2026,5846306
12,male,landlocked,2027,5919373
12,male,landlocked,2028,5994625
12,male,landlocked,2029,6070477
12,male,landlocked,2030,6142107
12,male,landlocked,2031,6204198
12,male,landlocked,2032,6265570
12,male,landlocked,2033,6329099
12,male,landlocked,2034,6394043
12,male,landlocked,2035,6459145
12,male,landlocked,2036,6521704
12,male,landlocked,2037,6588111
12,male,landlocked,2038,6658114
12,male,landlocked,2039,6730793
12,male,landlocked,2040,6805929
12,male,landlocked,2041,6881928
12,male,landlocked,2042,6963129
12,male,landlocked,2043,7047799
12,male,landlocked,2044,7135123
12,male,landlocked,2045,7223346
12,male,landlocked,2046,7309645
12,male,landlocked,2047,7398008
12,male,landlocked,2048,7488476
12,male,landlocked,2049,7580491
12,male,landlocked,2050,7669986
12,male,landlocked,2051,7752902
12,male,landlocked,2052,7833515
12,male,landlocked,2053,7914681
12,male,landlocked,2054,7995997
12,male,landlocked,2055,8072559
12,male,landlocked,2056,8140479
12,male,landlocked,2057,8204089
12,male,landlocked,2058,8267584
12,male,landlocked,2059,8330382
12,male,landlocked,2060,8389240
12,male,landlocked,2061,8442660
12,male,landlocked,2062,8493535
12,male,landlocked,2063,8544276
12,male,landlocked,2064,8594390
12,male,landlocked,2065,8642405
12,male,landlocked,2066,8688719
12,male,landlocked,2067,8734690
12,male,landlocked,2068,8780850
12,male,landlocked,2069,8826662
12,male,landlocked,2070,8871473
12,male,landlocked,2071,8916811
12,male,landlocked,2072,8962436
12,male,landlocked,2073,9008092
12,male,landlocked,2074,9053618
12,male,landlocked,2075,9097466
12,male,landlocked,2076,9140197
12,male,landlocked,2077,9181903
12,male,landlocked,2078,9223371
12,male,landlocked,2079,9263897
12,male,landlocked,2080,9302113
12,male,landlocked,2081,9339983
12,male,landlocked,2082,9375881
12,male,landlocked,2083,9410433
12,male,landlocked,2084,9443815
12,male,landlocked,2085,9473066
12,male,landlocked,2086,9498477
12,male,landlocked,2087,9519722
12,male,landlocked,2088,9539754
12,male,landlocked,2089,9558206
12,male,landlocked,2090,9573424
12,male,landlocked,2091,9587768
12,male,landlocked,2092,9599709
12,male,landlocked,2093,9610272
12,male,landlocked,2094,9618970
12,male,landlocked,2095,9625673
12,male,landlocked,2096,9634597
12,male,landlocked,2097,9642322
12,male,landlocked,2098,9648413
12,male,landlocked,2099,9653262
12,male,landlocked,2100,9655229
13,female,coastline,1950,23210649
13,female,coastline,1951,23440043
13,female,coastline,1952,23324820
13,female,coastline,1953,23063237
13,female,coastline,1954,22957384
13,female,coastline,1955,22887187
13,female,coastline,1956,23003806
13,female,coastline,1957,23609356
13,female,coastline,1958,24574631
13,female,coastline,1959,25565593
13,female,coastline,1960,26573721
13,female,coastline,1961,27655693
13,female,coastline,1962,28816672
13,female,coastline,1963,30033824
13,female,coastline,1964,31312410
13,female,coastline,1965,32765409
13,female,coastline,1966,33749469
13,female,coastline,1967,34258140
13,female,coastline,1968,34497609
13,female,coastline,1969,34841981
13,female,coastline,1970,35143779
13,female,coastline,1971,35569326
13,female,coastline,1972,36358071
13,female,coastline,1973,37396942
13,female,coastline,1974,38401923
13,female,coastline,1975,39397625
13,female,coastline,1976,40367481
13,female,coastline,1977,41326828
13,female,coastline,1978,42271411
13,female,coastline,1979,43211057
13,female,coastline,1980,44158308
13,female,coastline,1981,44923471
13,female,coastline,1982,45419197
13,female,coastline,1983,45736402
13,female,coastline,1984,46075284
13,female,coastline,1985,46467352
13,female,coastline,1986,46609322
13,female,coastline,1987,46528777
13,female,coastline,1988,46336872
13,female,coastline,1989,46206240
13,female,coastline,1990,46040039
13,female,coastline,1991,46096816
13,female,coastline,1992,46634162
13,female,coastline,1993,47500834
13,female,coastline,1994,48333745
13,female,coastline,1995,49089102
13,female,coastline,1996,50036456
13,female,coastline,1997,51181276
13,female,coastline,1998,52403499
13,female,coastline,1999,53572082
13,female,coastline,2000,54850480
13,female,coastline,2001,55529004
13,female,coastline,2002,55391508
13,female,coastline,2003,54723866
13,female,coastline,2004,54125096
13,female,coastline,2005,53483618
13,female,coastline,2006,52797644
13,female,coastline,2007,52262662
13,female,coastline,2008,51840758
13,female,coastline,2009,51393892
13,female,coastline,2010,50904824
13,female,coastline,2011,50586764
13,female,coastline,2012,50555223
13,female,coastline,2013,50742565
13,female,coastline,2014,50958520
13,female,coastline,2015,51240665
13,female,coastline,2016,51548339
13,female,coastline,2017,51847086
13,female,coastline,2018,52148902
13,female,coastline,2019,52490183
13,female,coastline,2020,52838593
13,female,coastline,2021,53230074
13,female,coastline,2022,53651957
13,female,coastline,2023,54080138
13,female,coastline,2024,54487950
13,female,coastline,2025,54896847
13,female,coastline,2026,55219415
13,female,coastline,2027,55382958
13,female,coastline,2028,55430476
13,female,coastline,2029,55464897
13,female,coastline,2030,55480622
13,female,coastline,2031,55448665
13,female,coastline,2032,55336059
13,female,coastline,2033,55166826
13,female,coastline,2034,54980560
13,female,coastline,2035,54766711
13,female,coastline,2036,54600196
13,female,coastline,2037,54475585
13,female,coastline,2038,54379582
13,female,coastline,2039,54274886
13,female,coastline,2040,54162856
13,female,coastline,2041,54113403
13,female,coastline,2042,54101313
13,female,coastline,2043,54115378
13,female,coastline,2044,54132833
13,female,coastline,2045,54154302
13,female,coastline,2046,54219826
13,female,coastline,2047,54290089
13,female,coastline,2048,54362048
13,female,coastline,2049,54433442
13,female,coastline,2050,54501752
13,female,coastline,2051,54598569
13,female,coastline,2052,54677246
13,female,coastline,2053,54736676
13,female,coastline,2054,54783432
13,female,coastline,2055,54818768
13,female,coastline,2056,54867323
13,female,coastline,2057,54874631
13,female,coastline,2058,54847421
13,female,coastline,2059,54804236
13,female,coastline,2060,54744547
13,female,coastline,2061,54702483
13,female,coastline,2062,54627717
13,female,coastline,2063,54525120
13,female,coastline,2064,54407028
13,female,coastline,2065,54276516
13,female,coastline,2066,54169561
13,female,coastline,2067,54036200
13,female,coastline,2068,53883948
13,female,coastline,2069,53723457
13,female,coastline,2070,53551311
13,female,coastline,2071,53429397
13,female,coastline,2072,53315763
13,female,coastline,2073,53205005
13,female,coastline,2074,53085252
13,female,coastline,2075,52957395
13,female,coastline,2076,52885760
13,female,coastline,2077,52818697
13,female,coastline,2078,52751080
13,female,coastline,2079,52675964
13,female,coastline,2080,52596132
13,female,coastline,2081,52558878
13,female,coastline,2082,52504903
13,female,coastline,2083,52437476
13,female,coastline,2084,52362413
13,female,coastline,2085,52279257
13,female,coastline,2086,52228781
13,female,coastline,2087,52154806
13,female,coastline,2088,52059717
13,female,coastline,2089,51950676
13,female,coastline,2090,51828923
13,female,coastline,2091,51740355
13,female,coastline,2092,51623939
13,female,coastline,2093,51483437
13,female,coastline,2094,51328204
13,female,coastline,2095,51158594
13,female,coastline,2096,51035002
13,female,coastline,2097,50892206
13,female,coastline,2098,50732032
13,female,coastline,2099,50559098
13,female,coastline,2100,50376968
13,female,landlocked,1950,1381737
13,female,landlocked,1951,1400820
13,female,landlocked,1952,1391685
13,female,landlocked,1953,1366673
13,female,landlocked,1954,1351121
13,female,landlocked,1955,1336715
13,female,landlocked,1956,1332470
13,female,landlocked,1957,1354129
13,female,landlocked,1958,1395431
13,female,landlocked,1959,1439047
13,female,landlocked,1960,1486004
13,female,landlocked,1961,1533390
13,female,landlocked,1962,1587386
13,female,landlocked,1963,1648678
13,female,landlocked,1964,1716793
13,female,landlocked,1965,1792833
13,female,landlocked,1966,1855116
13,female,landlocked,1967,1908348
13,female,landlocked,1968,1957596
13,female,landlocked,1969,2011233
13,female,landlocked,1970,2065848
13,female,landlocked,1971,2109852
13,female,landlocked,1972,2150225
13,female,landlocked,1973,2190548
13,female,landlocked,1974,2233239
13,female,landlocked,1975,2281214
13,female,landlocked,1976,2310583
13,female,landlocked,1977,2328296
13,female,landlocked,1978,2342996
13,female,landlocked,1979,2364506
13,female,landlocked,1980,2388760
13,female,landlocked,1981,2409791
13,female,landlocked,1982,2440633
13,female,landlocked,1983,2482638
13,female,landlocked,1984,2531470
13,female,landlocked,1985,2588288
13,female,landlocked,1986,2641427
13,female,landlocked,1987,2697787
13,female,landlocked,1988,2759448
13,female,landlocked,1989,2828639
13,female,landlocked,1990,2903816
13,female,landlocked,1991,2964797
13,female,landlocked,1992,3021109
13,female,landlocked,1993,3078000
13,female,landlocked,1994,3140572
13,female,landlocked,1995,3204400
13,female,landlocked,1996,3272204
13,female,landlocked,1997,3352703
13,female,landlocked,1998,3441686
13,female,landlocked,1999,3532310
13,female,landlocked,2000,3629086
13,female,landlocked,2001,3700723
13,female,landlocked,2002,3747896
13,female,landlocked,2003,3781482
13,female,landlocked,2004,3820821
13,female,landlocked,2005,3862590
13,female,landlocked,2006,3893867
13,female,landlocked,2007,3925006
13,female,landlocked,2008,3959875
13,female,landlocked,2009,4000818
13,female,landlocked,2010,4047664
13,female,landlocked,2011,4089957
13,female,landlocked,2012,4144973
13,female,landlocked,2013,4212480
13,female,landlocked,2014,4285669
13,female,landlocked,2015,4359881
13,female,landlocked,2016,4446975
13,female,landlocked,2017,4554106
13,female,landlocked,2018,4676011
13,female,landlocked,2019,4801335
13,female,landlocked,2020,4933348
13,female,landlocked,2021,5052662
13,female,landlocked,2022,5160202
13,female,landlocked,2023,5260859
13,female,landlocked,2024,5365548
13,female,landlocked,2025,5472815
13,female,landlocked,2026,5566648
13,female,landlocked,2027,5649734
13,female,landlocked,2028,5726137
13,female,landlocked,2029,5803459
13,female,landlocked,2030,5881142
13,female,landlocked,2031,5949268
13,female,landlocked,2032,6012183
13,female,landlocked,2033,6072674
13,female,landlocked,2034,6134572
13,female,landlocked,2035,6196921
13,female,landlocked,2036,6256497
13,female,landlocked,2037,6319006
13,female,landlocked,2038,6384827
13,female,landlocked,2039,6452903
13,female,landlocked,2040,6522549
13,female,landlocked,2041,6592455
13,female,landlocked,2042,6667288
13,female,landlocked,2043,6746554
13,female,landlocked,2044,6828178
13,female,landlocked,2045,6911576
13,female,landlocked,2046,6994226
13,female,landlocked,2047,7078486
13,female,landlocked,2048,7164315
13,female,landlocked,2049,7251480
13,female,landlocked,2050,7339736
13,female,landlocked,2051,7423864
13,female,landlocked,2052,7503961
13,female,landlocked,2053,7581276
13,female,landlocked,2054,7658599
13,female,landlocked,2055,7735661
13,female,landlocked,2056,7807483
13,female,landlocked,2057,7873091
13,female,landlocked,2058,7934385
13,female,landlocked,2059,7994978
13,female,landlocked,2060,8054505
13,female,landlocked,2061,8110427
13,female,landlocked,2062,8161973
13,female,landlocked,2063,8210583
13,female,landlocked,2064,8258463
13,female,landlocked,2065,8305158
13,female,landlocked,2066,8351261
13,female,landlocked,2067,8396118
13,female,landlocked,2068,8440270
13,female,landlocked,2069,8483913
13,female,landlocked,2070,8526609
13,female,landlocked,2071,8570610
13,female,landlocked,2072,8614431
13,female,landlocked,2073,8658154
13,female,landlocked,2074,8701358
13,female,landlocked,2075,8744051
13,female,landlocked,2076,8787001
13,female,landlocked,2077,8827692
13,female,landlocked,2078,8866675
13,female,landlocked,2079,8904831
13,female,landlocked,2080,8941652
13,female,landlocked,2081,8979383
13,female,landlocked,2082,9014664
13,female,landlocked,2083,9047835
13,female,landlocked,2084,9079422
13,female,landlocked,2085,9109765
13,female,landlocked,2086,9138901
13,female,landlocked,2087,9162093
13,female,landlocked,2088,9180909
13,female,landlocked,2089,9198237
13,female,landlocked,2090,9213732
13,female,landlocked,2091,9230034
13,female,landlocked,2092,9242967
13,female,landlocked,2093,9253234
13,female,landlocked,2094,9261601
13,female,landlocked,2095,9267643
13,female,landlocked,2096,9277099
13,female,landlocked,2097,9284858
13,female,landlocked,2098,9290872
13,female,landlocked,2099,9294873
13,female,landlocked,2100,9297483
13,male,coastline,1950,24422506
13,male,coastline,1951,24667357
13,male,coastline,1952,24543588
13,male,coastline,1953,24260868
13,male,coastline,1954,24144957
13,male,coastline,1955,24078417
13,male,coastline,1956,24175790
13,male,coastline,1957,24759606
13,male,coastline,1958,25702824
13,male,coastline,1959,26681200
13,male,coastline,1960,27671741
13,male,coastline,1961,28767823
13,male,coastline,1962,29998150
13,male,coastline,1963,31316801
13,male,coastline,1964,32696065
13,male,coastline,1965,34269767
13,male,coastline,1966,35323300
13,male,coastline,1967,35861534
13,male,coastline,1968,36104378
13,male,coastline,1969,36470925
13,male,coastline,1970,36798163
13,male,coastline,1971,37236554
13,male,coastline,1972,38053106
13,male,coastline,1973,39129137
13,male,coastline,1974,40173186
13,male,coastline,1975,41220600
13,male,coastline,1976,42225123
13,male,coastline,1977,43199216
13,male,coastline,1978,44148659
13,male,coastline,1979,45100318
13,male,coastline,1980,46049328
13,male,coastline,1981,46836584
13,male,coastline,1982,47396932
13,male,coastline,1983,47800177
13,male,coastline,1984,48220296
13,male,coastline,1985,48708082
13,male,coastline,1986,48906450
13,male,coastline,1987,48826690
13,male,coastline,1988,48597797
13,male,coastline,1989,48438700
13,male,coastline,1990,48239759
13,male,coastline,1991,48286102
13,male,coastline,1992,48855005
13,male,coastline,1993,49776552
13,male,coastline,1994,50661706
13,male,coastline,1995,51461665
13,male,coastline,1996,52472548
13,male,coastline,1997,53732654
13,male,coastline,1998,55107108
13,male,coastline,1999,56436952
13,male,coastline,2000,57896900
13,male,coastline,2001,58731003
13,male,coastline,2002,58708816
13,male,coastline,2003,58122723
13,male,coastline,2004,57609370
13,male,coastline,2005,57053303
13,male,coastline,2006,56403737
13,male,coastline,2007,55892232
13,male,coastline,2008,55484653
13,male,coastline,2009,55058544
13,male,coastline,2010,54590224
13,male,coastline,2011,54295764
13,male,coastline,2012,54305056
13,male,coastline,2013,54542327
13,male,coastline,2014,54800261
13,male,coastline,2015,55117974
13,male,coastline,2016,55458381
13,male,coastline,2017,55795009
13,male,coastline,2018,56136526
13,male,coastline,2019,56514150
13,male,coastline,2020,56894924
13,male,coastline,2021,57314039
13,male,coastline,2022,57758624
13,male,coastline,2023,58203871
13,male,coastline,2024,58624950
13,male,coastline,2025,59045051
13,male,coastline,2026,59357865
13,male,coastline,2027,59497754
13,male,coastline,2028,59511737
13,male,coastline,2029,59512975
13,male,coastline,2030,59494559
13,male,coastline,2031,59413777
13,male,coastline,2032,59250559
13,male,coastline,2033,59029376
13,male,coastline,2034,58792473
13,male,coastline,2035,58528731
13,male,coastline,2036,58303343
13,male,coastline,2037,58126628
13,male,coastline,2038,57983265
13,male,coastline,2039,57835148
13,male,coastline,2040,57682207
13,male,coastline,2041,57584926
13,male,coastline,2042,57537327
13,male,coastline,2043,57524037
13,male,coastline,2044,57518163
13,male,coastline,2045,57520171
13,male,coastline,2046,57554924
13,male,coastline,2047,57599159
13,male,coastline,2048,57648262
13,male,coastline,2049,57701852
13,male,coastline,2050,57757434
13,male,coastline,2051,57825132
13,male,coastline,2052,57877677
13,male,coastline,2053,57914195
13,male,coastline,2054,57943536
13,male,coastline,2055,57964891
13,male,coastline,2056,57987259
13,male,coastline,2057,57977221
13,male,coastline,2058,57938588
13,male,coastline,2059,57887249
13,male,coastline,2060,57823065
13,male,coastline,2061,57761436
13,male,coastline,2062,57666663
13,male,coastline,2063,57544215
13,male,coastline,2064,57411156
13,male,coastline,2065,57270647
13,male,coastline,2066,57137895
13,male,coastline,2067,56979661
13,male,coastline,2068,56803962
13,male,coastline,2069,56624721
13,male,coastline,2070,56436413
13,male,coastline,2071,56292107
13,male,coastline,2072,56168020
13,male,coastline,2073,56055369
13,male,coastline,2074,55937313
13,male,coastline,2075,55815069
13,male,coastline,2076,55737449
13,male,coastline,2077,55666303
13,male,coastline,2078,55595907
13,male,coastline,2079,55521789
13,male,coastline,2080,55445986
13,male,coastline,2081,55402462
13,male,coastline,2082,55345623
13,male,coastline,2083,55277306
13,male,coastline,2084,55204149
13,male,coastline,2085,55126232
13,male,coastline,2086,55068575
13,male,coastline,2087,54989120
13,male,coastline,2088,54890038
13,male,coastline,2089,54780162
13,male,coastline,2090,54660449
13,male,coastline,2091,54562119
13,male,coastline,2092,54437641
13,male,coastline,2093,54290438
13,male,coastline,2094,54130938
13,male,coastline,2095,53959351
13,male,coastline,2096,53824114
13,male,coastline,2097,53672162
13,male,coastline,2098,53504398
13,male,coastline,2099,53325513
13,male,coastline,2100,53138377
13,male,landlocked,1950,1404652
13,male,landlocked,1951,1420858
13,male,landlocked,1952,1410955
13,male,landlocked,1953,1387478
13,male,landlocked,1954,1374385
13,male,landlocked,1955,1364593
13,male,landlocked,1956,1359147
13,male,landlocked,1957,1375627
13,male,landlocked,1958,1409921
13,male,landlocked,1959,1448341
13,male,landlocked,1960,1489788
13,male,landlocked,1961,1535191
13,male,landlocked,1962,1594627
13,male,landlocked,1963,1666599
13,male,landlocked,1964,1745353
13,male,landlocked,1965,1833567
13,male,landlocked,1966,1903781
13,male,landlocked,1967,1960823
13,male,landlocked,1968,2011687
13,male,landlocked,1969,2068516
13,male,landlocked,1970,2127340
13,male,landlocked,1971,2172286
13,male,landlocked,1972,2213599
13,male,landlocked,1973,2254810
13,male,landlocked,1974,2299468
13,male,landlocked,1975,2350599
13,male,landlocked,1976,2376643
13,male,landlocked,1977,2391076
13,male,landlocked,1978,2402848
13,male,landlocked,1979,2423849
13,male,landlocked,1980,2449558
13,male,landlocked,1981,2470337
13,male,landlocked,1982,2501891
13,male,landlocked,1983,2544903
13,male,landlocked,1984,2595643
13,male,landlocked,1985,2655117
