age,gender,landlocked,year,population
27,female,landlocked,1983,2091708
27,female,landlocked,1984,2133426
27,female,landlocked,1985,2176025
27,female,landlocked,1986,2217816
27,female,landlocked,1987,2260750
27,female,landlocked,1988,2304099
27,female,landlocked,1989,2348692
27,female,landlocked,1990,2386318
27,female,landlocked,1991,2405373
27,female,landlocked,1992,2421397
27,female,landlocked,1993,2441307
27,female,landlocked,1994,2462643
27,female,landlocked,1995,2495681
27,female,landlocked,1996,2539115
27,female,landlocked,1997,2595256
27,female,landlocked,1998,2653751
27,female,landlocked,1999,2717285
27,female,landlocked,2000,2785455
27,female,landlocked,2001,2850604
27,female,landlocked,2002,2920749
27,female,landlocked,2003,2998344
27,female,landlocked,2004,3082881
27,female,landlocked,2005,3171759
27,female,landlocked,2006,3252993
27,female,landlocked,2007,3336365
27,female,landlocked,2008,3422336
27,female,landlocked,2009,3509183
27,female,landlocked,2010,3606868
27,female,landlocked,2011,3718393
27,female,landlocked,2012,3841289
27,female,landlocked,2013,3965683
27,female,landlocked,2014,4093722
27,female,landlocked,2015,4203833
27,female,landlocked,2016,4278313
27,female,landlocked,2017,4332113
27,female,landlocked,2018,4387672
27,female,landlocked,2019,4443370
27,female,landlocked,2020,4496751
27,female,landlocked,2021,4548303
27,female,landlocked,2022,4600657
27,female,landlocked,2023,4654755
27,female,landlocked,2024,4710588
27,female,landlocked,2025,4777628
27,female,landlocked,2026,4860787
27,female,landlocked,2027,4957038
27,female,landlocked,2028,5056019
27,female,landlocked,2029,5157012
27,female,landlocked,2030,5275704
27,female,landlocked,2031,5417504
27,female,landlocked,2032,5574806
27,female,landlocked,2033,5733195
27,female,landlocked,2034,5894674
27,female,landlocked,2035,6050461
27,female,landlocked,2036,6195286
27,female,landlocked,2037,6331897
27,female,landlocked,2038,6469428
27,female,landlocked,2039,6606275
27,female,landlocked,2040,6735966
27,female,landlocked,2041,6857814
27,female,landlocked,2042,6972519
27,female,landlocked,2043,7084795
27,female,landlocked,2044,7194520
27,female,landlocked,2045,7298941
27,female,landlocked,2046,7399886
27,female,landlocked,2047,7496570
27,female,landlocked,2048,7591472
27,female,landlocked,2049,7684371
27,female,landlocked,2050,7778755
27,female,landlocked,2051,7879904
27,female,landlocked,2052,7983398
27,female,landlocked,2053,8085746
27,female,landlocked,2054,8187223
27,female,landlocked,2055,8291878
27,female,landlocked,2056,8405005
27,female,landlocked,2057,8521084
27,female,landlocked,2058,8636328
27,female,landlocked,2059,8750694
27,female,landlocked,2060,8866050
27,female,landlocked,2061,8987326
27,female,landlocked,2062,9108519
27,female,landlocked,2063,9227701
27,female,landlocked,2064,9344908
27,female,landlocked,2065,9458431
27,female,landlocked,2066,9572183
27,female,landlocked,2067,9681345
27,female,landlocked,2068,9787451
27,female,landlocked,2069,9890275
27,female,landlocked,2070,9987171
27,female,landlocked,2071,10082886
27,female,landlocked,2072,10172435
27,female,landlocked,2073,10258076
27,female,landlocked,2074,10339731
27,female,landlocked,2075,10417187
27,female,landlocked,2076,10496806
27,female,landlocked,2077,10572516
27,female,landlocked,2078,10644426
27,female,landlocked,2079,10712640
27,female,landlocked,2080,10777868
27,female,landlocked,2081,10847614
27,female,landlocked,2082,10914300
27,female,landlocked,2083,10977492
27,female,landlocked,2084,11037280
27,female,landlocked,2085,11095985
27,female,landlocked,2086,11161856
27,female,landlocked,2087,11226168
27,female,landlocked,2088,11286949
27,female,landlocked,2089,11344629
27,female,landlocked,2090,11399093
27,female,landlocked,2091,11458039
27,female,landlocked,2092,11513229
27,female,landlocked,2093,11564742
27,female,landlocked,2094,11612205
27,female,landlocked,2095,11656757
27,female,landlocked,2096,11708228
27,female,landlocked,2097,11755968
27,female,landlocked,2098,11798917
27,female,landlocked,2099,11837634
27,female,landlocked,2100,11870144
27,male,coastline,1950,18146344
27,male,coastline,1951,18616560
27,male,coastline,1952,19091974
27,male,coastline,1953,19584902
27,male,coastline,1954,20121338
27,male,coastline,1955,20560235
27,male,coastline,1956,20773584
27,male,coastline,1957,20926365
27,male,coastline,1958,21111082
27,male,coastline,1959,21268955
27,male,coastline,1960,21501657
27,male,coastline,1961,21869257
27,male,coastline,1962,22283079
27,male,coastline,1963,22683902
27,male,coastline,1964,23163942
27,male,coastline,1965,23469400
27,male,coastline,1966,23399003
27,male,coastline,1967,23196010
27,male,coastline,1968,23103369
27,male,coastline,1969,23034680
27,male,coastline,1970,23249807
27,male,coastline,1971,23888398
27,male,coastline,1972,24844639
27,male,coastline,1973,25790234
27,male,coastline,1974,26736724
27,male,coastline,1975,27857338
27,male,coastline,1976,29141816
27,male,coastline,1977,30540824
27,male,coastline,1978,31961918
27,male,coastline,1979,33463766
27,male,coastline,1980,34631083
27,male,coastline,1981,35313795
27,male,coastline,1982,35644465
27,male,coastline,1983,36015228
27,male,coastline,1984,36346026
27,male,coastline,1985,36896947
27,male,coastline,1986,37782538
27,male,coastline,1987,38909559
27,male,coastline,1988,39957350
27,male,coastline,1989,40957944
27,male,coastline,1990,41960110
27,male,coastline,1991,42955293
27,male,coastline,1992,43942718
27,male,coastline,1993,44895802
27,male,coastline,1994,45789363
27,male,coastline,1995,46505731
27,male,coastline,1996,47138785
27,male,coastline,1997,47565780
27,male,coastline,1998,47946010
27,male,coastline,1999,48336749
27,male,coastline,2000,48544176
27,male,coastline,2001,48486277
27,male,coastline,2002,48297803
27,male,coastline,2003,48145919
27,male,coastline,2004,47970022
27,male,coastline,2005,48110197
27,male,coastline,2006,48745537
27,male,coastline,2007,49737799
27,male,coastline,2008,50674381
27,male,coastline,2009,51547779
27,male,coastline,2010,52597603
27,male,coastline,2011,53891778
27,male,coastline,2012,55261676
27,male,coastline,2013,56565932
27,male,coastline,2014,57889163
27,male,coastline,2015,58691191
27,male,coastline,2016,58762676
27,male,coastline,2017,58325253
27,male,coastline,2018,57917279
27,male,coastline,2019,57462889
27,male,coastline,2020,56961315
27,male,coastline,2021,56494484
27,male,coastline,2022,56050241
27,male,coastline,2023,55556596
27,male,coastline,2024,55012726
27,male,coastline,2025,54694612
27,male,coastline,2026,54740448
27,male,coastline,2027,55021531
27,male,coastline,2028,55297847
27,male,coastline,2029,55607231
27,male,coastline,2030,55953136
27,male,coastline,2031,56333040
27,male,coastline,2032,56726414
27,male,coastline,2033,57144255
27,male,coastline,2034,57563933
27,male,coastline,2035,58008641
27,male,coastline,2036,58516238
27,male,coastline,2037,59025049
27,male,coastline,2038,59501144
27,male,coastline,2039,59955758
27,male,coastline,2040,60281501
27,male,coastline,2041,60466102
27,male,coastline,2042,60513929
27,male,coastline,2043,60534883
27,male,coastline,2044,60520303
27,male,coastline,2045,60428087
27,male,coastline,2046,60294640
27,male,coastline,2047,60099222
27,male,coastline,2048,59873598
27,male,coastline,2049,59615270
27,male,coastline,2050,59378466
27,male,coastline,2051,59235996
27,male,coastline,2052,59128730
27,male,coastline,2053,59004959
27,male,coastline,2054,58870595
27,male,coastline,2055,58773157
27,male,coastline,2056,58773728
27,male,coastline,2057,58808903
27,male,coastline,2058,58840880
27,male,coastline,2059,58873165
27,male,coastline,2060,58915955
27,male,coastline,2061,59015161
27,male,coastline,2062,59114620
27,male,coastline,2063,59206680
27,male,coastline,2064,59291641
27,male,coastline,2065,59366264
27,male,coastline,2066,59470908
27,male,coastline,2067,59555531
27,male,coastline,2068,59623234
27,male,coastline,2069,59673672
27,male,coastline,2070,59695868
27,male,coastline,2071,59734052
27,male,coastline,2072,59740074
27,male,coastline,2073,59722408
27,male,coastline,2074,59680720
27,male,coastline,2075,59607740
27,male,coastline,2076,59556427
27,male,coastline,2077,59472895
27,male,coastline,2078,59366561
27,male,coastline,2079,59241320
27,male,coastline,2080,59094110
27,male,coastline,2081,58976699
27,male,coastline,2082,58835039
27,male,coastline,2083,58678795
27,male,coastline,2084,58509705
27,male,coastline,2085,58352894
27,male,coastline,2086,58268753
27,male,coastline,2087,58193948
27,male,coastline,2088,58105826
27,male,coastline,2089,58007681
27,male,coastline,2090,57914245
27,male,coastline,2091,57884711
27,male,coastline,2092,57854137
27,male,coastline,2093,57811218
27,male,coastline,2094,57756821
27,male,coastline,2095,57692796
27,male,coastline,2096,57680912
27,male,coastline,2097,57650471
27,male,coastline,2098,57601360
27,male,coastline,2099,57535922
27,male,coastline,2100,57452790
27,male,landlocked,1950,1073507
27,male,landlocked,1951,1122171
27,male,landlocked,1952,1164448
27,male,landlocked,1953,1209841
27,male,landlocked,1954,1258604
27,male,landlocked,1955,1292637
27,male,landlocked,1956,1300682
27,male,landlocked,1957,1296880
27,male,landlocked,1958,1293859
27,male,landlocked,1959,1286471
27,male,landlocked,1960,1292271
27,male,landlocked,1961,1318977
27,male,landlocked,1962,1358007
27,male,landlocked,1963,1393277
27,male,landlocked,1964,1431106
27,male,landlocked,1965,1453518
27,male,landlocked,1966,1450640
27,male,landlocked,1967,1434250
27,male,landlocked,1968,1423835
27,male,landlocked,1969,1414866
27,male,landlocked,1970,1418354
27,male,landlocked,1971,1441544
27,male,landlocked,1972,1480940
27,male,landlocked,1973,1521565
27,male,landlocked,1974,1564383
27,male,landlocked,1975,1619196
27,male,landlocked,1976,1687620
27,male,landlocked,1977,1760683
27,male,landlocked,1978,1831689
27,male,landlocked,1979,1901192
27,male,landlocked,1980,1959856
27,male,landlocked,1981,2004049
27,male,landlocked,1982,2040655
27,male,landlocked,1983,2077179
27,male,landlocked,1984,2112464
27,male,landlocked,1985,2150243
27,male,landlocked,1986,2194875
27,male,landlocked,1987,2240781
27,male,landlocked,1988,2284660
27,male,landlocked,1989,2328337
27,male,landlocked,1990,2363676
27,male,landlocked,1991,2384022
27,male,landlocked,1992,2401698
27,male,landlocked,1993,2422990
27,male,landlocked,1994,2444051
27,male,landlocked,1995,2477957
27,male,landlocked,1996,2525056
27,male,landlocked,1997,2583150
27,male,landlocked,1998,2639234
27,male,landlocked,1999,2697186
27,male,landlocked,2000,2758094
27,male,landlocked,2001,2828588
27,male,landlocked,2002,2902081
27,male,landlocked,2003,2980174
27,male,landlocked,2004,3062069
27,male,landlocked,2005,3143719
27,male,landlocked,2006,3220694
27,male,landlocked,2007,3299168
27,male,landlocked,2008,3379937
27,male,landlocked,2009,3460706
27,male,landlocked,2010,3554898
27,male,landlocked,2011,3668624
27,male,landlocked,2012,3795272
27,male,landlocked,2013,3921966
27,male,landlocked,2014,4051301
27,male,landlocked,2015,4163612
27,male,landlocked,2016,4244261
27,male,landlocked,2017,4306765
27,male,landlocked,2018,4371400
27,male,landlocked,2019,4435919
27,male,landlocked,2020,4499686
27,male,landlocked,2021,4565162
27,male,landlocked,2022,4632172
27,male,landlocked,2023,4700188
27,male,landlocked,2024,4769891
27,male,landlocked,2025,4848122
27,male,landlocked,2026,4939146
27,male,landlocked,2027,5040295
27,male,landlocked,2028,5143835
27,male,landlocked,2029,5248456
27,male,landlocked,2030,5370366
27,male,landlocked,2031,5516592
27,male,landlocked,2032,5678248
27,male,landlocked,2033,5839636
27,male,landlocked,2034,6002595
27,male,landlocked,2035,6161119
27,male,landlocked,2036,6311849
27,male,landlocked,2037,6455573
27,male,landlocked,2038,6599162
27,male,landlocked,2039,6741723
27,male,landlocked,2040,6874798
27,male,landlocked,2041,6997190
27,male,landlocked,2042,7110198
27,male,landlocked,2043,7220649
27,male,landlocked,2044,7327809
27,male,landlocked,2045,7430796
27,male,landlocked,2046,7533089
27,male,landlocked,2047,7632486
27,male,landlocked,2048,7729328
27,male,landlocked,2049,7823667
27,male,landlocked,2050,7919464
27,male,landlocked,2051,8022824
27,male,landlocked,2052,8128463
27,male,landlocked,2053,8232672
27,male,landlocked,2054,8335643
27,male,landlocked,2055,8442092
27,male,landlocked,2056,8558376
27,male,landlocked,2057,8677918
27,male,landlocked,2058,8796147
27,male,landlocked,2059,8913025
27,male,landlocked,2060,9031056
27,male,landlocked,2061,9156107
27,male,landlocked,2062,9281259
27,male,landlocked,2063,9403929
27,male,landlocked,2064,9524119
27,male,landlocked,2065,9640939
27,male,landlocked,2066,9759102
27,male,landlocked,2067,9872973
27,male,landlocked,2068,9983339
27,male,landlocked,2069,10090035
27,male,landlocked,2070,10190666
27,male,landlocked,2071,10290639
27,male,landlocked,2072,10384333
27,male,landlocked,2073,10473768
27,male,landlocked,2074,10558777
27,male,landlocked,2075,10639729
27,male,landlocked,2076,10723561
27,male,landlocked,2077,10803698
27,male,landlocked,2078,10879626
27,male,landlocked,2079,10951384
27,male,landlocked,2080,11020167
27,male,landlocked,2081,11094111
27,male,landlocked,2082,11165163
27,male,landlocked,2083,11232339
27,male,landlocked,2084,11295653
27,male,landlocked,2085,11357804
27,male,landlocked,2086,11427559
27,male,landlocked,2087,11495823
27,male,landlocked,2088,11560282
27,male,landlocked,2089,11621257
27,male,landlocked,2090,11679395
27,male,landlocked,2091,11742537
27,male,landlocked,2092,11802429
27,male,landlocked,2093,11858429
27,male,landlocked,2094,11910130
27,male,landlocked,2095,11959314
27,male,landlocked,2096,12015037
27,male,landlocked,2097,12067555
27,male,landlocked,2098,12115227
27,male,landlocked,2099,12158596
27,male,landlocked,2100,12195932
28,female,coastline,1950,17845903
28,female,coastline,1951,18297221
28,female,coastline,1952,18627045
28,female,coastline,1953,18884396
28,female,coastline,1954,19183543
28,female,coastline,1955,19513017
28,female,coastline,1956,19747709
28,female,coastline,1957,19943464
28,female,coastline,1958,20109063
28,female,coastline,1959,20262941
28,female,coastline,1960,20374658
28,female,coastline,1961,20564468
28,female,coastline,1962,20868577
28,female,coastline,1963,21248567
28,female,coastline,1964,21654241
28,female,coastline,1965,22156795
28,female,coastline,1966,22411277
28,female,coastline,1967,22371169
28,female,coastline,1968,22177610
28,female,coastline,1969,22075532
28,female,coastline,1970,21982300
28,female,coastline,1971,22192820
28,female,coastline,1972,22883052
28,female,coastline,1973,23896148
28,female,coastline,1974,24884757
28,female,coastline,1975,25873662
28,female,coastline,1976,26961531
28,female,coastline,1977,28180986
28,female,coastline,1978,29463412
28,female,coastline,1979,30770243
28,female,coastline,1980,32151038
28,female,coastline,1981,33253181
28,female,coastline,1982,33861727
28,female,coastline,1983,34170268
28,female,coastline,1984,34533957
28,female,coastline,1985,34866688
28,female,coastline,1986,35382721
28,female,coastline,1987,36259280
28,female,coastline,1988,37349290
28,female,coastline,1989,38357087
28,female,coastline,1990,39315966
28,female,coastline,1991,40283095
28,female,coastline,1992,41294946
28,female,coastline,1993,42297973
28,female,coastline,1994,43252903
28,female,coastline,1995,44158108
28,female,coastline,1996,44966791
28,female,coastline,1997,45489201
28,female,coastline,1998,45803282
28,female,coastline,1999,46112040
28,female,coastline,2000,46437598
28,female,coastline,2001,46581434
28,female,coastline,2002,46535303
28,female,coastline,2003,46412042
28,female,coastline,2004,46330522
28,female,coastline,2005,46243834
28,female,coastline,2006,46413586
28,female,coastline,2007,47034695
28,female,coastline,2008,47975509
28,female,coastline,2009,48870475
28,female,coastline,2010,49720531
28,female,coastline,2011,50701517
28,female,coastline,2012,51838364
28,female,coastline,2013,53000534
28,female,coastline,2014,54101886
28,female,coastline,2015,55217038
28,female,coastline,2016,55870001
28,female,coastline,2017,55794139
28,female,coastline,2018,55223747
28,female,coastline,2019,54668682
28,female,coastline,2020,54058111
28,female,coastline,2021,53465993
28,female,coastline,2022,52934440
28,female,coastline,2023,52455557
28,female,coastline,2024,51928505
28,female,coastline,2025,51355285
28,female,coastline,2026,51035354
28,female,coastline,2027,51054425
28,female,coastline,2028,51305899
28,female,coastline,2029,51559603
28,female,coastline,2030,51852096
28,female,coastline,2031,52207728
28,female,coastline,2032,52562893
28,female,coastline,2033,52922896
28,female,coastline,2034,53311162
28,female,coastline,2035,53704657
28,female,coastline,2036,54160001
28,female,coastline,2037,54647156
28,female,coastline,2038,55134791
28,female,coastline,2039,55593024
28,female,coastline,2040,56033030
28,female,coastline,2041,56401169
28,female,coastline,2042,56600093
28,female,coastline,2043,56669616
28,female,coastline,2044,56715121
28,female,coastline,2045,56729675
28,female,coastline,2046,56717534
28,female,coastline,2047,56621529
28,female,coastline,2048,56463880
28,female,coastline,2049,56278711
28,female,coastline,2050,56062463
28,female,coastline,2051,55913745
28,female,coastline,2052,55809566
28,female,coastline,2053,55732563
28,female,coastline,2054,55637564
28,female,coastline,2055,55531451
28,female,coastline,2056,55509022
28,female,coastline,2057,55528871
28,female,coastline,2058,55575677
28,female,coastline,2059,55618665
28,female,coastline,2060,55660736
28,female,coastline,2061,55764801
28,female,coastline,2062,55874384
28,female,coastline,2063,55982625
28,female,coastline,2064,56083167
28,female,coastline,2065,56175559
28,female,coastline,2066,56309553
28,female,coastline,2067,56424201
28,female,coastline,2068,56517795
28,female,coastline,2069,56593924
28,female,coastline,2070,56651770
28,female,coastline,2071,56733601
28,female,coastline,2072,56774472
28,female,coastline,2073,56776778
28,female,coastline,2074,56754723
28,female,coastline,2075,56709051
28,female,coastline,2076,56694791
28,female,coastline,2077,56645755
28,female,coastline,2078,56564103
28,female,coastline,2079,56460600
28,female,coastline,2080,56339648
28,female,coastline,2081,56256051
28,female,coastline,2082,56143884
28,female,coastline,2083,56010601
28,female,coastline,2084,55864816
28,female,coastline,2085,55705768
28,female,coastline,2086,55607182
28,female,coastline,2087,55516973
28,female,coastline,2088,55428988
28,female,coastline,2089,55327459
28,female,coastline,2090,55214240
28,female,coastline,2091,55167408
28,female,coastline,2092,55126031
28,female,coastline,2093,55082766
28,female,coastline,2094,55025888
28,female,coastline,2095,54957414
28,female,coastline,2096,54946578
28,female,coastline,2097,54917169
28,female,coastline,2098,54868134
28,female,coastline,2099,54803628
28,female,coastline,2100,54726288
28,female,landlocked,1950,1123226
28,female,landlocked,1951,1183688
28,female,landlocked,1952,1221900
28,female,landlocked,1953,1243720
28,female,landlocked,1954,1270270
28,female,landlocked,1955,1299301
28,female,landlocked,1956,1314348
28,female,landlocked,1957,1316721
28,female,landlocked,1958,1311641
28,female,landlocked,1959,1305745
28,female,landlocked,1960,1295013
28,female,landlocked,1961,1297038
28,female,landlocked,1962,1323705
28,female,landlocked,1963,1364698
28,female,landlocked,1964,1403251
28,female,landlocked,1965,1446042
28,female,landlocked,1966,1470817
28,female,landlocked,1967,1467908
28,female,landlocked,1968,1448907
28,female,landlocked,1969,1435996
28,female,landlocked,1970,1423598
28,female,landlocked,1971,1423478
28,female,landlocked,1972,1448831
28,female,landlocked,1973,1492565
28,female,landlocked,1974,1536364
28,female,landlocked,1975,1582147
28,female,landlocked,1976,1636888
28,female,landlocked,1977,1700252
28,female,landlocked,1978,1764998
28,female,landlocked,1979,1829164
28,female,landlocked,1980,1892618
28,female,landlocked,1981,1946194
28,female,landlocked,1982,1992303
28,female,landlocked,1983,2033659
28,female,landlocked,1984,2076314
28,female,landlocked,1985,2119453
28,female,landlocked,1986,2161374
28,female,landlocked,1987,2204878
28,female,landlocked,1988,2248662
28,female,landlocked,1989,2291938
28,female,landlocked,1990,2335814
28,female,landlocked,1991,2364049
28,female,landlocked,1992,2384366
28,female,landlocked,1993,2401275
28,female,landlocked,1994,2421632
28,female,landlocked,1995,2443370
28,female,landlocked,1996,2470252
28,female,landlocked,1997,2513954
28,female,landlocked,1998,2570888
28,female,landlocked,1999,2630752
28,female,landlocked,2000,2695998
28,female,landlocked,2001,2759988
28,female,landlocked,2002,2827183
28,female,landlocked,2003,2899796
28,female,landlocked,2004,2979550
28,female,landlocked,2005,3066033
28,female,landlocked,2006,3147472
28,female,landlocked,2007,3229786
28,female,landlocked,2008,3314554
28,female,landlocked,2009,3402367
28,female,landlocked,2010,3491234
28,female,landlocked,2011,3589665
28,female,landlocked,2012,3705206
28,female,landlocked,2013,3830812
28,female,landlocked,2014,3956207
28,female,landlocked,2015,4084409
28,female,landlocked,2016,4188897
28,female,landlocked,2017,4262724
28,female,landlocked,2018,4315924
28,female,landlocked,2019,4371476
28,female,landlocked,2020,4427535
28,female,landlocked,2021,4480524
28,female,landlocked,2022,4532286
28,female,landlocked,2023,4584891
28,female,landlocked,2024,4639066
28,female,landlocked,2025,4694804
28,female,landlocked,2026,4761830
28,female,landlocked,2027,4844907
28,female,landlocked,2028,4941035
28,female,landlocked,2029,5040027
28,female,landlocked,2030,5141066
28,female,landlocked,2031,5259630
28,female,landlocked,2032,5401616
28,female,landlocked,2033,5558882
28,female,landlocked,2034,5717065
28,female,landlocked,2035,5878215
28,female,landlocked,2036,6034466
28,female,landlocked,2037,6179340
28,female,landlocked,2038,6315784
28,female,landlocked,2039,6453021
28,female,landlocked,2040,6589504
28,female,landlocked,2041,6720436
28,female,landlocked,2042,6842210
28,female,landlocked,2043,6956587
28,female,landlocked,2044,7068411
28,female,landlocked,2045,7177685
28,female,landlocked,2046,7284181
28,female,landlocked,2047,7384697
28,female,landlocked,2048,7480874
28,female,landlocked,2049,7575267
28,female,landlocked,2050,7667656
28,female,landlocked,2051,7764812
28,female,landlocked,2052,7865336
28,female,landlocked,2053,7968158
28,female,landlocked,2054,8069847
28,female,landlocked,2055,8170714
28,female,landlocked,2056,8278578
28,female,landlocked,2057,8390980
28,female,landlocked,2058,8506314
28,female,landlocked,2059,8620787
28,female,landlocked,2060,8734352
28,female,landlocked,2061,8853567
28,female,landlocked,2062,8973933
28,female,landlocked,2063,9094190
28,female,landlocked,2064,9212438
28,female,landlocked,2065,9328768
28,female,landlocked,2066,9446533
28,female,landlocked,2067,9559397
28,female,landlocked,2068,9667583
28,female,landlocked,2069,9772613
28,female,landlocked,2070,9874350
28,female,landlocked,2071,9976009
28,female,landlocked,2072,10070453
28,female,landlocked,2073,10158787
28,female,landlocked,2074,10243310
28,female,landlocked,2075,10323922
28,female,landlocked,2076,10406585
28,female,landlocked,2077,10485041
28,female,landlocked,2078,10559513
28,female,landlocked,2079,10630141
28,female,landlocked,2080,10697169
28,female,landlocked,2081,10768346
28,female,landlocked,2082,10836432
28,female,landlocked,2083,10901640
28,female,landlocked,2084,10963571
28,female,landlocked,2085,11022204
28,female,landlocked,2086,11087095
28,female,landlocked,2087,11151315
28,female,landlocked,2088,11214098
28,female,landlocked,2089,11273457
28,female,landlocked,2090,11329803
28,female,landlocked,2091,11390970
28,female,landlocked,2092,11448254
28,female,landlocked,2093,11501818
28,female,landlocked,2094,11551688
28,female,landlocked,2095,11597550
28,female,landlocked,2096,11649880
28,female,landlocked,2097,11699265
28,female,landlocked,2098,11744957
28,female,landlocked,2099,11786016
28,female,landlocked,2100,11823101
28,male,coastline,1950,17579460
28,male,coastline,1951,18014983
28,male,coastline,1952,18475603
28,male,coastline,1953,18957626
28,male,coastline,1954,19466537
28,male,coastline,1955,20017694
28,male,coastline,1956,20404696
28,male,coastline,1957,20661541
28,male,coastline,1958,20837134
28,male,coastline,1959,21024162
28,male,coastline,1960,21176835
28,male,coastline,1961,21409384
28,male,coastline,1962,21750235
28,male,coastline,1963,22156386
28,male,coastline,1964,22575600
28,male,coastline,1965,23082774
28,male,coastline,1966,23334236
28,male,coastline,1967,23302245
28,male,coastline,1968,23123745
28,male,coastline,1969,23038639
28,male,coastline,1970,22971131
28,male,coastline,1971,23176341
28,male,coastline,1972,23827831
28,male,coastline,1973,24789184
28,male,coastline,1974,25738457
28,male,coastline,1975,26688594
28,male,coastline,1976,27767270
28,male,coastline,1977,29059975
28,male,coastline,1978,30461541
28,male,coastline,1979,31879113
28,male,coastline,1980,33372364
28,male,coastline,1981,34575379
28,male,coastline,1982,35233277
28,male,coastline,1983,35552822
28,male,coastline,1984,35930113
28,male,coastline,1985,36271738
28,male,coastline,1986,36790213
28,male,coastline,1987,37691817
28,male,coastline,1988,38820910
28,male,coastline,1989,39862629
28,male,coastline,1990,40854960
28,male,coastline,1991,41855880
28,male,coastline,1992,42878986
28,male,coastline,1993,43868172
28,male,coastline,1994,44795570
28,male,coastline,1995,45650748
28,male,coastline,1996,46462662
28,male,coastline,1997,47040193
28,male,coastline,1998,47432826
28,male,coastline,1999,47811702
28,male,coastline,2000,48211583
28,male,coastline,2001,48407909
28,male,coastline,2002,48353836
28,male,coastline,2003,48171171
28,male,coastline,2004,48023265
28,male,coastline,2005,47852121
28,male,coastline,2006,47998113
28,male,coastline,2007,48652112
28,male,coastline,2008,49652928
28,male,coastline,2009,50585804
28,male,coastline,2010,51451218
28,male,coastline,2011,52510816
28,male,coastline,2012,53796462
28,male,coastline,2013,55152030
28,male,coastline,2014,56447004
28,male,coastline,2015,57761562
28,male,coastline,2016,58596379
28,male,coastline,2017,58675915
28,male,coastline,2018,58241621
28,male,coastline,2019,57831881
28,male,coastline,2020,57374272
28,male,coastline,2021,56884791
28,male,coastline,2022,56412747
28,male,coastline,2023,55964267
28,male,coastline,2024,55469266
28,male,coastline,2025,54925022
28,male,coastline,2026,54620477
28,male,coastline,2027,54661947
28,male,coastline,2028,54938502
28,male,coastline,2029,55211263
28,male,coastline,2030,55517266
28,male,coastline,2031,55881513
28,male,coastline,2032,56258603
28,male,coastline,2033,56647558
28,male,coastline,2034,57060153
28,male,coastline,2035,57473990
28,male,coastline,2036,57942829
28,male,coastline,2037,58446361
28,male,coastline,2038,58948354
28,male,coastline,2039,59416903
28,male,coastline,2040,59863981
28,male,coastline,2041,60222187
28,male,coastline,2042,60401263
28,male,coastline,2043,60441527
28,male,coastline,2044,60455194
28,male,coastline,2045,60434041
28,male,coastline,2046,60375543
28,male,coastline,2047,60234955
28,male,coastline,2048,60031951
28,male,coastline,2049,59799792
28,male,coastline,2050,59535354
28,male,coastline,2051,59332240
28,male,coastline,2052,59183256
28,male,coastline,2053,59068050
28,male,coastline,2054,58936723
28,male,coastline,2055,58795694
28,male,coastline,2056,58733865
28,male,coastline,2057,58726164
28,male,coastline,2058,58752511
28,male,coastline,2059,58776748
28,male,coastline,2060,58802105
28,male,coastline,2061,58882440
28,male,coastline,2062,58971464
28,male,coastline,2063,59060889
28,male,coastline,2064,59145276
28,male,coastline,2065,59224216
28,male,coastline,2066,59335656
28,male,coastline,2067,59430787
28,male,coastline,2068,59506465
28,male,coastline,2069,59566277
28,male,coastline,2070,59608685
28,male,coastline,2071,59670709
28,male,coastline,2072,59699787
28,male,coastline,2073,59695212
28,male,coastline,2074,59667148
28,male,coastline,2075,59616346
28,male,coastline,2076,59588374
28,male,coastline,2077,59525832
28,male,coastline,2078,59429847
28,male,coastline,2079,59313410
28,male,coastline,2080,59181192
28,male,coastline,2081,59078169
28,male,coastline,2082,58946613
28,male,coastline,2083,58793946
28,male,coastline,2084,58630727
28,male,coastline,2085,58455699
28,male,coastline,2086,58339625
28,male,coastline,2087,58243741
28,male,coastline,2088,58157949
28,male,coastline,2089,58060205
28,male,coastline,2090,57953325
28,male,coastline,2091,57905403
28,male,coastline,2092,57863832
28,male,coastline,2093,57820957
28,male,coastline,2094,57766600
28,male,coastline,2095,57702239
28,male,coastline,2096,57690515
28,male,coastline,2097,57663225
28,male,coastline,2098,57617785
28,male,coastline,2099,57556880
28,male,coastline,2100,57482603
28,male,landlocked,1950,1008256
28,male,landlocked,1951,1064894
28,male,landlocked,1952,1114074
28,male,landlocked,1953,1156721
28,male,landlocked,1954,1202347
28,male,landlocked,1955,1251016
28,male,landlocked,1956,1280392
28,male,landlocked,1957,1289882
28,male,landlocked,1958,1286989
28,male,landlocked,1959,1284397
28,male,landlocked,1960,1277212
28,male,landlocked,1961,1281936
28,male,landlocked,1962,1308611
28,male,landlocked,1963,1347342
28,male,landlocked,1964,1382565
28,male,landlocked,1965,1420416
28,male,landlocked,1966,1442281
28,male,landlocked,1967,1440384
28,male,landlocked,1968,1424645
28,male,landlocked,1969,1414343
28,male,landlocked,1970,1405209
28,male,landlocked,1971,1407753
28,male,landlocked,1972,1431447
28,male,landlocked,1973,1471373
28,male,landlocked,1974,1512611
28,male,landlocked,1975,1556073
28,male,landlocked,1976,1612045
28,male,landlocked,1977,1680429
28,male,landlocked,1978,1751346
