income_groups,age,gender,year,population
high_income,83,1,1976,630415
high_income,83,1,1977,646231
high_income,83,1,1978,652146
high_income,83,1,1979,648525
high_income,83,1,1980,631865
high_income,83,1,1981,669401
high_income,83,1,1982,725759
high_income,83,1,1983,783857
high_income,83,1,1984,821734
high_income,83,1,1985,842827
high_income,83,1,1986,890008
high_income,83,1,1987,929749
high_income,83,1,1988,963865
high_income,83,1,1989,985031
high_income,83,1,1990,991014
high_income,83,1,1991,1031561
high_income,83,1,1992,1082197
high_income,83,1,1993,1133263
high_income,83,1,1994,1174663
high_income,83,1,1995,1218325
high_income,83,1,1996,1240058
high_income,83,1,1997,1202843
high_income,83,1,1998,1147528
high_income,83,1,1999,1113268
high_income,83,1,2000,1090150
high_income,83,1,2001,1126935
high_income,83,1,2002,1208297
high_income,83,1,2003,1309324
high_income,83,1,2004,1393245
high_income,83,1,2005,1464763
high_income,83,1,2006,1546527
high_income,83,1,2007,1629895
high_income,83,1,2008,1717344
high_income,83,1,2009,1803955
high_income,83,1,2010,1896449
high_income,83,1,2011,1960170
high_income,83,1,2012,1986589
high_income,83,1,2013,2003063
high_income,83,1,2014,2032619
high_income,83,1,2015,2070527
high_income,83,1,2016,2124666
high_income,83,1,2017,2200078
high_income,83,1,2018,2287676
high_income,83,1,2019,2378648
high_income,83,1,2020,2485954
high_income,83,1,2021,2544907
high_income,83,1,2022,2550364
high_income,83,1,2023,2543763
high_income,83,1,2024,2564277
high_income,83,1,2025,2598276
high_income,83,1,2026,2676102
high_income,83,1,2027,2833434
high_income,83,1,2028,3035231
high_income,83,1,2029,3230360
high_income,83,1,2030,3435855
high_income,83,1,2031,3563996
high_income,83,1,2032,3627614
high_income,83,1,2033,3668199
high_income,83,1,2034,3735382
high_income,83,1,2035,3822094
high_income,83,1,2036,3891297
high_income,83,1,2037,3981656
high_income,83,1,2038,4090034
high_income,83,1,2039,4206178
high_income,83,1,2040,4332515
high_income,83,1,2041,4420775
high_income,83,1,2042,4518182
high_income,83,1,2043,4627018
high_income,83,1,2044,4750747
high_income,83,1,2045,4898424
high_income,83,1,2046,4955363
high_income,83,1,2047,4961463
high_income,83,1,2048,4951656
high_income,83,1,2049,4974278
high_income,83,1,2050,5023630
high_income,83,1,2051,5032936
high_income,83,1,2052,5064294
high_income,83,1,2053,5112684
high_income,83,1,2054,5181090
high_income,83,1,2055,5278027
high_income,83,1,2056,5291220
high_income,83,1,2057,5273455
high_income,83,1,2058,5248086
high_income,83,1,2059,5254966
high_income,83,1,2060,5288323
high_income,83,1,2061,5283738
high_income,83,1,2062,5313494
high_income,83,1,2063,5368193
high_income,83,1,2064,5440520
high_income,83,1,2065,5533761
high_income,83,1,2066,5562435
high_income,83,1,2067,5594404
high_income,83,1,2068,5633212
high_income,83,1,2069,5692169
high_income,83,1,2070,5770769
high_income,83,1,2071,5777261
high_income,83,1,2072,5782969
high_income,83,1,2073,5792125
high_income,83,1,2074,5826362
high_income,83,1,2075,5890797
high_income,83,1,2076,5861889
high_income,83,1,2077,5799867
high_income,83,1,2078,5724959
high_income,83,1,2079,5685717
high_income,83,1,2080,5677678
high_income,83,1,2081,5621047
high_income,83,1,2082,5589419
high_income,83,1,2083,5576420
high_income,83,1,2084,5584902
high_income,83,1,2085,5609885
high_income,83,1,2086,5607425
high_income,83,1,2087,5662560
high_income,83,1,2088,5752555
high_income,83,1,2089,5854452
high_income,83,1,2090,5972934
high_income,83,1,2091,6009660
high_income,83,1,2092,6031354
high_income,83,1,2093,6046092
high_income,83,1,2094,6082884
high_income,83,1,2095,6138785
high_income,83,1,2096,6122610
high_income,83,1,2097,6104642
high_income,83,1,2098,6086201
high_income,83,1,2099,6087492
high_income,83,1,2100,6105767
high_income,83,2,1950,469692
high_income,83,2,1951,489982
high_income,83,2,1952,522824
high_income,83,2,1953,561793
high_income,83,2,1954,595004
high_income,83,2,1955,625459
high_income,83,2,1956,660773
high_income,83,2,1957,686780
high_income,83,2,1958,710762
high_income,83,2,1959,733738
high_income,83,2,1960,756033
high_income,83,2,1961,789195
high_income,83,2,1962,821784
high_income,83,2,1963,855670
high_income,83,2,1964,885501
high_income,83,2,1965,912682
high_income,83,2,1966,950817
high_income,83,2,1967,986916
high_income,83,2,1968,1026017
high_income,83,2,1969,1065113
high_income,83,2,1970,1108270
high_income,83,2,1971,1146652
high_income,83,2,1972,1169143
high_income,83,2,1973,1191749
high_income,83,2,1974,1222484
high_income,83,2,1975,1262491
high_income,83,2,1976,1309007
high_income,83,2,1977,1349280
high_income,83,2,1978,1387483
high_income,83,2,1979,1423255
high_income,83,2,1980,1455519
high_income,83,2,1981,1513148
high_income,83,2,1982,1584192
high_income,83,2,1983,1664007
high_income,83,2,1984,1737135
high_income,83,2,1985,1806985
high_income,83,2,1986,1876818
high_income,83,2,1987,1946599
high_income,83,2,1988,2023690
high_income,83,2,1989,2098435
high_income,83,2,1990,2169809
high_income,83,2,1991,2231739
high_income,83,2,1992,2298268
high_income,83,2,1993,2369707
high_income,83,2,1994,2449670
high_income,83,2,1995,2558625
high_income,83,2,1996,2570114
high_income,83,2,1997,2467998
high_income,83,2,1998,2328562
high_income,83,2,1999,2235683
high_income,83,2,2000,2164816
high_income,83,2,2001,2184063
high_income,83,2,2002,2327448
high_income,83,2,2003,2531692
high_income,83,2,2004,2711528
high_income,83,2,2005,2884872
high_income,83,2,2006,2999059
high_income,83,2,2007,3072179
high_income,83,2,2008,3136061
high_income,83,2,2009,3225841
high_income,83,2,2010,3346682
high_income,83,2,2011,3388206
high_income,83,2,2012,3373346
high_income,83,2,2013,3341319
high_income,83,2,2014,3339754
high_income,83,2,2015,3358237
high_income,83,2,2016,3382699
high_income,83,2,2017,3461207
high_income,83,2,2018,3569154
high_income,83,2,2019,3686659
high_income,83,2,2020,3833331
high_income,83,2,2021,3880157
high_income,83,2,2022,3850011
high_income,83,2,2023,3798657
high_income,83,2,2024,3792014
high_income,83,2,2025,3809316
high_income,83,2,2026,3867870
high_income,83,2,2027,4045599
high_income,83,2,2028,4291871
high_income,83,2,2029,4536863
high_income,83,2,2030,4799939
high_income,83,2,2031,4955358
high_income,83,2,2032,5044846
high_income,83,2,2033,5107130
high_income,83,2,2034,5200645
high_income,83,2,2035,5315955
high_income,83,2,2036,5378966
high_income,83,2,2037,5464882
high_income,83,2,2038,5569732
high_income,83,2,2039,5688792
high_income,83,2,2040,5823990
high_income,83,2,2041,5890102
high_income,83,2,2042,5965936
high_income,83,2,2043,6052942
high_income,83,2,2044,6164069
high_income,83,2,2045,6307959
high_income,83,2,2046,6332328
high_income,83,2,2047,6300239
high_income,83,2,2048,6245846
high_income,83,2,2049,6230095
high_income,83,2,2050,6241789
high_income,83,2,2051,6214654
high_income,83,2,2052,6239045
high_income,83,2,2053,6293162
high_income,83,2,2054,6365411
high_income,83,2,2055,6464625
high_income,83,2,2056,6468331
high_income,83,2,2057,6444383
high_income,83,2,2058,6409239
high_income,83,2,2059,6403410
high_income,83,2,2060,6416090
high_income,83,2,2061,6390490
high_income,83,2,2062,6420430
high_income,83,2,2063,6483552
high_income,83,2,2064,6557841
high_income,83,2,2065,6646591
high_income,83,2,2066,6659775
high_income,83,2,2067,6675049
high_income,83,2,2068,6691955
high_income,83,2,2069,6726816
high_income,83,2,2070,6777534
high_income,83,2,2071,6745657
high_income,83,2,2072,6708330
high_income,83,2,2073,6668593
high_income,83,2,2074,6651979
high_income,83,2,2075,6659327
high_income,83,2,2076,6589435
high_income,83,2,2077,6508817
high_income,83,2,2078,6423577
high_income,83,2,2079,6365573
high_income,83,2,2080,6329146
high_income,83,2,2081,6255958
high_income,83,2,2082,6220261
high_income,83,2,2083,6207442
high_income,83,2,2084,6208758
high_income,83,2,2085,6217268
high_income,83,2,2086,6209968
high_income,83,2,2087,6270375
high_income,83,2,2088,6369854
high_income,83,2,2089,6474843
high_income,83,2,2090,6588680
high_income,83,2,2091,6631275
high_income,83,2,2092,6660897
high_income,83,2,2093,6681094
high_income,83,2,2094,6715612
high_income,83,2,2095,6759214
high_income,83,2,2096,6742358
high_income,83,2,2097,6727313
high_income,83,2,2098,6710682
high_income,83,2,2099,6704181
high_income,83,2,2100,6703370
high_income,84,1,1950,254783
high_income,84,1,1951,263153
high_income,84,1,1952,274784
high_income,84,1,1953,291855
high_income,84,1,1954,309207
high_income,84,1,1955,318322
high_income,84,1,1956,341669
high_income,84,1,1957,357085
high_income,84,1,1958,367806
high_income,84,1,1959,374951
high_income,84,1,1960,375707
high_income,84,1,1961,395003
high_income,84,1,1962,407693
high_income,84,1,1963,416268
high_income,84,1,1964,420660
high_income,84,1,1965,417456
high_income,84,1,1966,436294
high_income,84,1,1967,449649
high_income,84,1,1968,461009
high_income,84,1,1969,469303
high_income,84,1,1970,470473
high_income,84,1,1971,495439
high_income,84,1,1972,507931
high_income,84,1,1973,511109
high_income,84,1,1974,510369
high_income,84,1,1975,507922
high_income,84,1,1976,534015
high_income,84,1,1977,551817
high_income,84,1,1978,558511
high_income,84,1,1979,554855
high_income,84,1,1980,541923
high_income,84,1,1981,557657
high_income,84,1,1982,585497
high_income,84,1,1983,629775
high_income,84,1,1984,674784
high_income,84,1,1985,700348
high_income,84,1,1986,747093
high_income,84,1,1987,782971
high_income,84,1,1988,813079
high_income,84,1,1989,838900
high_income,84,1,1990,852197
high_income,84,1,1991,881516
high_income,84,1,1992,911544
high_income,84,1,1993,952597
high_income,84,1,1994,995314
high_income,84,1,1995,1028806
high_income,84,1,1996,1091245
high_income,84,1,1997,1103954
high_income,84,1,1998,1065245
high_income,84,1,1999,1013199
high_income,84,1,2000,981961
high_income,84,1,2001,981134
high_income,84,1,2002,1011878
high_income,84,1,2003,1084277
high_income,84,1,2004,1174925
high_income,84,1,2005,1249687
high_income,84,1,2006,1327255
high_income,84,1,2007,1398161
high_income,84,1,2008,1474595
high_income,84,1,2009,1558040
high_income,84,1,2010,1640920
high_income,84,1,2011,1730604
high_income,84,1,2012,1786217
high_income,84,1,2013,1810795
high_income,84,1,2014,1829706
high_income,84,1,2015,1862243
high_income,84,1,2016,1900059
high_income,84,1,2017,1948984
high_income,84,1,2018,2020221
high_income,84,1,2019,2104859
high_income,84,1,2020,2193800
high_income,84,1,2021,2289666
high_income,84,1,2022,2342905
high_income,84,1,2023,2350084
high_income,84,1,2024,2350257
high_income,84,1,2025,2378125
high_income,84,1,2026,2399890
high_income,84,1,2027,2476030
high_income,84,1,2028,2630110
high_income,84,1,2029,2828030
high_income,84,1,2030,3020618
high_income,84,1,2031,3192874
high_income,84,1,2032,3314701
high_income,84,1,2033,3380108
high_income,84,1,2034,3428068
high_income,84,1,2035,3503082
high_income,84,1,2036,3560626
high_income,84,1,2037,3631784
high_income,84,1,2038,3725527
high_income,84,1,2039,3838679
high_income,84,1,2040,3961349
high_income,84,1,2041,4047948
high_income,84,1,2042,4138465
high_income,84,1,2043,4241842
high_income,84,1,2044,4359367
high_income,84,1,2045,4492782
high_income,84,1,2046,4592658
high_income,84,1,2047,4656363
high_income,84,1,2048,4674754
high_income,84,1,2049,4680993
high_income,84,1,2050,4720688
high_income,84,1,2051,4723731
high_income,84,1,2052,4746258
high_income,84,1,2053,4790456
high_income,84,1,2054,4851525
high_income,84,1,2055,4933986
high_income,84,1,2056,4976293
high_income,84,1,2057,5002652
high_income,84,1,2058,4999982
high_income,84,1,2059,4990878
high_income,84,1,2060,5014787
high_income,84,1,2061,4995588
high_income,84,1,2062,5007342
high_income,84,1,2063,5051595
high_income,84,1,2064,5119591
high_income,84,1,2065,5206355
high_income,84,1,2066,5240878
high_income,84,1,2067,5284719
high_income,84,1,2068,5331892
high_income,84,1,2069,5385807
high_income,84,1,2070,5460395
high_income,84,1,2071,5478742
high_income,84,1,2072,5503303
high_income,84,1,2073,5526727
high_income,84,1,2074,5553309
high_income,84,1,2075,5605639
high_income,84,1,2076,5610271
high_income,84,1,2077,5602667
high_income,84,1,2078,5560885
high_income,84,1,2079,5505141
high_income,84,1,2080,5485357
high_income,84,1,2081,5421227
high_income,84,1,2082,5387961
high_income,84,1,2083,5374692
high_income,84,1,2084,5376426
high_income,84,1,2085,5400121
high_income,84,1,2086,5366361
high_income,84,1,2087,5383847
high_income,84,1,2088,5454786
high_income,84,1,2089,5557408
high_income,84,1,2090,5671736
high_income,84,1,2091,5726063
high_income,84,1,2092,5781020
high_income,84,1,2093,5819276
high_income,84,1,2094,5849159
high_income,84,1,2095,5900865
high_income,84,1,2096,5895921
high_income,84,1,2097,5901524
high_income,84,1,2098,5901684
high_income,84,1,2099,5898546
high_income,84,1,2100,5915121
high_income,84,2,1950,402549
high_income,84,2,1951,412052
high_income,84,2,1952,427725
high_income,84,2,1953,454771
high_income,84,2,1954,487917
high_income,84,2,1955,515806
high_income,84,2,1956,553708
high_income,84,2,1957,579486
high_income,84,2,1958,599319
high_income,84,2,1959,619580
high_income,84,2,1960,639061
high_income,84,2,1961,669767
high_income,84,2,1962,694687
high_income,84,2,1963,720874
high_income,84,2,1964,749619
high_income,84,2,1965,774551
high_income,84,2,1966,812048
high_income,84,2,1967,840891
high_income,84,2,1968,871088
high_income,84,2,1969,906771
high_income,84,2,1970,942868
high_income,84,2,1971,991298
high_income,84,2,1972,1019919
high_income,84,2,1973,1038195
high_income,84,2,1974,1060567
high_income,84,2,1975,1091410
high_income,84,2,1976,1138160
high_income,84,2,1977,1176339
high_income,84,2,1978,1209736
high_income,84,2,1979,1242186
high_income,84,2,1980,1272728
high_income,84,2,1981,1316630
high_income,84,2,1982,1364299
high_income,84,2,1983,1427439
high_income,84,2,1984,1501602
high_income,84,2,1985,1570248
high_income,84,2,1986,1640298
high_income,84,2,1987,1701248
high_income,84,2,1988,1767187
high_income,84,2,1989,1844002
high_income,84,2,1990,1919056
high_income,84,2,1991,1980522
high_income,84,2,1992,2035101
high_income,84,2,1993,2099277
high_income,84,2,1994,2172242
high_income,84,2,1995,2254326
high_income,84,2,1996,2349243
high_income,84,2,1997,2357657
high_income,84,2,1998,2263876
high_income,84,2,1999,2140084
high_income,84,2,2000,2063050
high_income,84,2,2001,1994380
high_income,84,2,2002,2017049
high_income,84,2,2003,2156773
high_income,84,2,2004,2353604
high_income,84,2,2005,2528279
high_income,84,2,2006,2675021
high_income,84,2,2007,2783577
high_income,84,2,2008,2860624
high_income,84,2,2009,2934832
high_income,84,2,2010,3034663
high_income,84,2,2011,3121777
high_income,84,2,2012,3167186
high_income,84,2,2013,3161710
high_income,84,2,2014,3142779
high_income,84,2,2015,3155365
high_income,84,2,2016,3146255
high_income,84,2,2017,3177373
high_income,84,2,2018,3260558
high_income,84,2,2019,3372275
high_income,84,2,2020,3494884
high_income,84,2,2021,3598811
high_income,84,2,2022,3649790
high_income,84,2,2023,3631015
high_income,84,2,2024,3595738
high_income,84,2,2025,3605625
high_income,84,2,2026,3586242
high_income,84,2,2027,3655211
high_income,84,2,2028,3838840
high_income,84,2,2029,4088174
high_income,84,2,2030,4337593
high_income,84,2,2031,4539546
high_income,84,2,2032,4698330
high_income,84,2,2033,4796729
high_income,84,2,2034,4871652
high_income,84,2,2035,4978002
high_income,84,2,2036,5033990
high_income,84,2,2037,5109081
high_income,84,2,2038,5207031
high_income,84,2,2039,5324205
high_income,84,2,2040,5457118
high_income,84,2,2041,5526524
high_income,84,2,2042,5606783
high_income,84,2,2043,5698456
high_income,84,2,2044,5802132
high_income,84,2,2045,5930146
high_income,84,2,2046,6004602
high_income,84,2,2047,6048427
high_income,84,2,2048,6037048
high_income,84,2,2049,6003961
high_income,84,2,2050,6010040
high_income,84,2,2051,5959532
high_income,84,2,2052,5957025
high_income,84,2,2053,6000705
high_income,84,2,2054,6070255
high_income,84,2,2055,6158531
high_income,84,2,2056,6189226
high_income,84,2,2057,6214545
high_income,84,2,2058,6209934
high_income,84,2,2059,6192135
high_income,84,2,2060,6203341
high_income,84,2,2061,6151295
high_income,84,2,2062,6148904
high_income,84,2,2063,6196885
high_income,84,2,2064,6274344
high_income,84,2,2065,6363133
high_income,84,2,2066,6384211
high_income,84,2,2067,6418711
high_income,84,2,2068,6452753
high_income,84,2,2069,6486054
high_income,84,2,2070,6536425
high_income,84,2,2071,6521401
high_income,84,2,2072,6513633
high_income,84,2,2073,6496978
high_income,84,2,2074,6475306
high_income,84,2,2075,6476509
high_income,84,2,2076,6425163
high_income,84,2,2077,6381548
high_income,84,2,2078,6322275
high_income,84,2,2079,6254310
high_income,84,2,2080,6212683
high_income,84,2,2081,6123040
high_income,84,2,2082,6075256
high_income,84,2,2083,6057571
high_income,84,2,2084,6057348
high_income,84,2,2085,6070499
high_income,84,2,2086,6024945
high_income,84,2,2087,6038437
high_income,84,2,2088,6114185
high_income,84,2,2089,6224650
high_income,84,2,2090,6339148
high_income,84,2,2091,6396750
high_income,84,2,2092,6458056
high_income,84,2,2093,6502977
high_income,84,2,2094,6535620
high_income,84,2,2095,6581187
high_income,84,2,2096,6572741
high_income,84,2,2097,6576958
high_income,84,2,2098,6577977
high_income,84,2,2099,6573424
high_income,84,2,2100,6577748
high_income,85,1,1950,209755
high_income,85,1,1951,219046
high_income,85,1,1952,222846
high_income,85,1,1953,228655
high_income,85,1,1954,239257
high_income,85,1,1955,250079
high_income,85,1,1956,275882
high_income,85,1,1957,290670
high_income,85,1,1958,298282
high_income,85,1,1959,302427
high_income,85,1,1960,303769
high_income,85,1,1961,325525
high_income,85,1,1962,337046
high_income,85,1,1963,342124
high_income,85,1,1964,343488
high_income,85,1,1965,341191
high_income,85,1,1966,362868
high_income,85,1,1967,373371
high_income,85,1,1968,378675
high_income,85,1,1969,382661
high_income,85,1,1970,384214
high_income,85,1,1971,410443
high_income,85,1,1972,425929
high_income,85,1,1973,430111
high_income,85,1,1974,426891
high_income,85,1,1975,421009
high_income,85,1,1976,445546
high_income,85,1,1977,463902
high_income,85,1,1978,473314
high_income,85,1,1979,470678
high_income,85,1,1980,457397
high_income,85,1,1981,475439
high_income,85,1,1982,483203
high_income,85,1,1983,501485
high_income,85,1,1984,533903
high_income,85,1,1985,565877
high_income,85,1,1986,617352
high_income,85,1,1987,651713
high_income,85,1,1988,676117
high_income,85,1,1989,696397
high_income,85,1,1990,713865
high_income,85,1,1991,754032
high_income,85,1,1992,772107
high_income,85,1,1993,791516
high_income,85,1,1994,822958
high_income,85,1,1995,857296
high_income,85,1,1996,915356
high_income,85,1,1997,964005
high_income,85,1,1998,967838
high_income,85,1,1999,927711
high_income,85,1,2000,878897
high_income,85,1,2001,876894
high_income,85,1,2002,871855
high_income,85,1,2003,896766
high_income,85,1,2004,960407
high_income,85,1,2005,1040663
high_income,85,1,2006,1125845
high_income,85,1,2007,1189859
high_income,85,1,2008,1249723
high_income,85,1,2009,1319055
high_income,85,1,2010,1398432
high_income,85,1,2011,1487753
high_income,85,1,2012,1564790
high_income,85,1,2013,1612035
high_income,85,1,2014,1634594
high_income,85,1,2015,1655964
high_income,85,1,2016,1697351
high_income,85,1,2017,1728802
high_income,85,1,2018,1772625
high_income,85,1,2019,1839785
high_income,85,1,2020,1921474
high_income,85,1,2021,2006942
high_income,85,1,2022,2092222
high_income,85,1,2023,2140175
high_income,85,1,2024,2149476
high_income,85,1,2025,2156610
high_income,85,1,2026,2181109
high_income,85,1,2027,2201386
high_income,85,1,2028,2275695
high_income,85,1,2029,2426328
high_income,85,1,2030,2620271
high_income,85,1,2031,2789057
high_income,85,1,2032,2949283
high_income,85,1,2033,3064766
high_income,85,1,2034,3131947
high_income,85,1,2035,3187231
high_income,85,1,2036,3240842
high_income,85,1,2037,3298326
high_income,85,1,2038,3371434
high_income,85,1,2039,3468589
high_income,85,1,2040,3586549
high_income,85,1,2041,3677075
high_income,85,1,2042,3762614
high_income,85,1,2043,3855415
high_income,85,1,2044,3964645
high_income,85,1,2045,4090625
high_income,85,1,2046,4184326
high_income,85,1,2047,4286100
high_income,85,1,2048,4356311
high_income,85,1,2049,4386823
high_income,85,1,2050,4409041
high_income,85,1,2051,4407858
high_income,85,1,2052,4422945
high_income,85,1,2053,4458576
high_income,85,1,2054,4515417
high_income,85,1,2055,4588928
high_income,85,1,2056,4620535
high_income,85,1,2057,4673604
high_income,85,1,2058,4713022
high_income,85,1,2059,4725241
high_income,85,1,2060,4732100
high_income,85,1,2061,4705142
high_income,85,1,2062,4702042
high_income,85,1,2063,4729790
high_income,85,1,2064,4788245
high_income,85,1,2065,4869284
high_income,85,1,2066,4898670
high_income,85,1,2067,4947155
high_income,85,1,2068,5005877
high_income,85,1,2069,5067866
high_income,85,1,2070,5136415
high_income,85,1,2071,5150588
high_income,85,1,2072,5185746
high_income,85,1,2073,5227844
high_income,85,1,2074,5268590
high_income,85,1,2075,5312324
high_income,85,1,2076,5303228
high_income,85,1,2077,5328563
high_income,85,1,2078,5341962
high_income,85,1,2079,5320026
high_income,85,1,2080,5282940
high_income,85,1,2081,5202510
high_income,85,1,2082,5163657
high_income,85,1,2083,5153263
high_income,85,1,2084,5157891
high_income,85,1,2085,5173936
high_income,85,1,2086,5133800
high_income,85,1,2087,5121702
high_income,85,1,2088,5158694
high_income,85,1,2089,5244856
high_income,85,1,2090,5359441
high_income,85,1,2091,5405218
high_income,85,1,2092,5477822
high_income,85,1,2093,5550346
high_income,85,1,2094,5604610
high_income,85,1,2095,5649179
high_income,85,1,2096,5633343
high_income,85,1,2097,5651430
high_income,85,1,2098,5678350
high_income,85,1,2099,5696125
high_income,85,1,2100,5707738
high_income,85,2,1950,340491
high_income,85,2,1951,351192
high_income,85,2,1952,355689
high_income,85,2,1953,365231
high_income,85,2,1954,386185
high_income,85,2,1955,413806
high_income,85,2,1956,454087
high_income,85,2,1957,481010
high_income,85,2,1958,497994
high_income,85,2,1959,512151
high_income,85,2,1960,528755
high_income,85,2,1961,562837
high_income,85,2,1962,583913
high_income,85,2,1963,600337
high_income,85,2,1964,619755
high_income,85,2,1965,643252
high_income,85,2,1966,685314
high_income,85,2,1967,711301
high_income,85,2,1968,730817
high_income,85,2,1969,755131
high_income,85,2,1970,787476
high_income,85,2,1971,838503
high_income,85,2,1972,873795
high_income,85,2,1973,893003
high_income,85,2,1974,907442
high_income,85,2,1975,929670
high_income,85,2,1976,977343
high_income,85,2,1977,1014373
high_income,85,2,1978,1043872
high_income,85,2,1979,1069910
high_income,85,2,1980,1096420
high_income,85,2,1981,1144304
high_income,85,2,1982,1176995
high_income,85,2,1983,1215075
high_income,85,2,1984,1270847
high_income,85,2,1985,1339578
high_income,85,2,1986,1417006
high_income,85,2,1987,1474374
high_income,85,2,1988,1526058
high_income,85,2,1989,1587714
high_income,85,2,1990,1664075
high_income,85,2,1991,1741197
high_income,85,2,1992,1791422
high_income,85,2,1993,1838402
high_income,85,2,1994,1900034
high_income,85,2,1995,1974441
high_income,85,2,1996,2054690
high_income,85,2,1997,2139031
high_income,85,2,1998,2144876
high_income,85,2,1999,2059812
high_income,85,2,2000,1951637
high_income,85,2,2001,1884820
high_income,85,2,2002,1823532
high_income,85,2,2003,1849917
high_income,85,2,2004,1986295
high_income,85,2,2005,2175633
high_income,85,2,2006,2331022
high_income,85,2,2007,2465403
high_income,85,2,2008,2567932
high_income,85,2,2009,2648533
high_income,85,2,2010,2732783
high_income,85,2,2011,2810480
high_income,85,2,2012,2896591
high_income,85,2,2013,2945363
high_income,85,2,2014,2948963
high_income,85,2,2015,2943170
high_income,85,2,2016,2934817
high_income,85,2,2017,2932800
high_income,85,2,2018,2970861
high_income,85,2,2019,3058882
high_income,85,2,2020,3174233
high_income,85,2,2021,3259659
high_income,85,2,2022,3362721
high_income,85,2,2023,3418211
high_income,85,2,2024,3411128
high_income,85,2,2025,3392054
high_income,85,2,2026,3370008
high_income,85,2,2027,3362709
high_income,85,2,2028,3441821
high_income,85,2,2029,3631014
high_income,85,2,2030,3883158
high_income,85,2,2031,4077039
high_income,85,2,2032,4278050
high_income,85,2,2033,4439998
high_income,85,2,2034,4547082
high_income,85,2,2035,4634355
high_income,85,2,2036,4683885
high_income,85,2,2037,4750494
high_income,85,2,2038,4837365
high_income,85,2,2039,4947253
high_income,85,2,2040,5076718
high_income,85,2,2041,5146187
high_income,85,2,2042,5227596
high_income,85,2,2043,5322069
high_income,85,2,2044,5429224
high_income,85,2,2045,5548809
high_income,85,2,2046,5608609
high_income,85,2,2047,5699991
high_income,85,2,2048,5762502
high_income,85,2,2049,5771278
high_income,85,2,2050,5759193
high_income,85,2,2051,5699747
high_income,85,2,2052,5675745
high_income,85,2,2053,5697432
high_income,85,2,2054,5759875
high_income,85,2,2055,5844201
high_income,85,2,2056,5859470
high_income,85,2,2057,5912164
high_income,85,2,2058,5958677
high_income,85,2,2059,5972821
high_income,85,2,2060,5971538
high_income,85,2,2061,5911928
high_income,85,2,2062,5884971
high_income,85,2,2063,5904943
high_income,85,2,2064,5970286
high_income,85,2,2065,6061515
high_income,85,2,2066,6077175
high_income,85,2,2067,6120283
high_income,85,2,2068,6175629
high_income,85,2,2069,6227615
high_income,85,2,2070,6276151
high_income,85,2,2071,6254056
high_income,85,2,2072,6263841
high_income,85,2,2073,6278976
high_income,85,2,2074,6282176
high_income,85,2,2075,6278103
high_income,85,2,2076,6212198
high_income,85,2,2077,6189359
high_income,85,2,2078,6171503
high_income,85,2,2079,6132797
high_income,85,2,2080,6081062
high_income,85,2,2081,5976029
high_income,85,2,2082,5915531
high_income,85,2,2083,5892139
high_income,85,2,2084,5891611
high_income,85,2,2085,5903228
high_income,85,2,2086,5852931
high_income,85,2,2087,5831079
high_income,85,2,2088,5864561
high_income,85,2,2089,5954740
high_income,85,2,2090,6075184
high_income,85,2,2091,6125195
high_income,85,2,2092,6203030
high_income,85,2,2093,6282052
high_income,85,2,2094,6341371
high_income,85,2,2095,6385635
high_income,85,2,2096,6369137
high_income,85,2,2097,6384254
high_income,85,2,2098,6408689
high_income,85,2,2099,6424870
high_income,85,2,2100,6431438
high_income,86,1,1950,170576
high_income,86,1,1951,179176
high_income,86,1,1952,184053
high_income,86,1,1953,182410
high_income,86,1,1954,182240
high_income,86,1,1955,186537
high_income,86,1,1956,214418
high_income,86,1,1957,232972
high_income,86,1,1958,239594
high_income,86,1,1959,239676
high_income,86,1,1960,237246
high_income,86,1,1961,260569
high_income,86,1,1962,275600
high_income,86,1,1963,279169
high_income,86,1,1964,276415
high_income,86,1,1965,270526
high_income,86,1,1966,293692
high_income,86,1,1967,308197
high_income,86,1,1968,310360
high_income,86,1,1969,307674
high_income,86,1,1970,304333
high_income,86,1,1971,331867
high_income,86,1,1972,350216
high_income,86,1,1973,356359
high_income,86,1,1974,352355
high_income,86,1,1975,342749
high_income,86,1,1976,365459
high_income,86,1,1977,383368
high_income,86,1,1978,393868
high_income,86,1,1979,394726
high_income,86,1,1980,382715
high_income,86,1,1981,398243
high_income,86,1,1982,408754
high_income,86,1,1983,408668
high_income,86,1,1984,417566
high_income,86,1,1985,438158
high_income,86,1,1986,493194
high_income,86,1,1987,534659
high_income,86,1,1988,556475
high_income,86,1,1989,569249
high_income,86,1,1990,579654
high_income,86,1,1991,625021
high_income,86,1,1992,655961
high_income,86,1,1993,662697
high_income,86,1,1994,671470
high_income,86,1,1995,693260
high_income,86,1,1996,753353
high_income,86,1,1997,801788
high_income,86,1,1998,836752
high_income,86,1,1999,831818
high_income,86,1,2000,790247
high_income,86,1,2001,778561
high_income,86,1,2002,771624
high_income,86,1,2003,762523
high_income,86,1,2004,781786
high_income,86,1,2005,836667
high_income,86,1,2006,926220
high_income,86,1,2007,1002121
high_income,86,1,2008,1052401
high_income,86,1,2009,1101082
high_income,86,1,2010,1163268
high_income,86,1,2011,1252218
high_income,86,1,2012,1334595
high_income,86,1,2013,1398756
high_income,86,1,2014,1437488
high_income,86,1,2015,1458067
high_income,86,1,2016,1494112
high_income,86,1,2017,1531731
