income_groups,age,gender,year,population
high_income,33,2,1987,8385168
high_income,33,2,1988,8542551
high_income,33,2,1989,8682694
high_income,33,2,1990,8815659
high_income,33,2,1991,8919472
high_income,33,2,1992,8988883
high_income,33,2,1993,9035832
high_income,33,2,1994,9086456
high_income,33,2,1995,9144579
high_income,33,2,1996,9143153
high_income,33,2,1997,9077706
high_income,33,2,1998,8972742
high_income,33,2,1999,8869433
high_income,33,2,2000,8753113
high_income,33,2,2001,8676646
high_income,33,2,2002,8676074
high_income,33,2,2003,8723891
high_income,33,2,2004,8768358
high_income,33,2,2005,8826445
high_income,33,2,2006,8838245
high_income,33,2,2007,8805487
high_income,33,2,2008,8749319
high_income,33,2,2009,8711679
high_income,33,2,2010,8676686
high_income,33,2,2011,8663418
high_income,33,2,2012,8711708
high_income,33,2,2013,8797946
high_income,33,2,2014,8876258
high_income,33,2,2015,8952704
high_income,33,2,2016,8996322
high_income,33,2,2017,9015387
high_income,33,2,2018,9018544
high_income,33,2,2019,9025335
high_income,33,2,2020,9035127
high_income,33,2,2021,8996255
high_income,33,2,2022,8917445
high_income,33,2,2023,8812724
high_income,33,2,2024,8711070
high_income,33,2,2025,8612945
high_income,33,2,2026,8490335
high_income,33,2,2027,8351571
high_income,33,2,2028,8207581
high_income,33,2,2029,8072618
high_income,33,2,2030,7943945
high_income,33,2,2031,7834008
high_income,33,2,2032,7764560
high_income,33,2,2033,7728167
high_income,33,2,2034,7698210
high_income,33,2,2035,7672157
high_income,33,2,2036,7677326
high_income,33,2,2037,7733818
high_income,33,2,2038,7823592
high_income,33,2,2039,7916498
high_income,33,2,2040,8018941
high_income,33,2,2041,8089388
high_income,33,2,2042,8115465
high_income,33,2,2043,8112150
high_income,33,2,2044,8115550
high_income,33,2,2045,8119714
high_income,33,2,2046,8103832
high_income,33,2,2047,8071986
high_income,33,2,2048,8029260
high_income,33,2,2049,7984215
high_income,33,2,2050,7935136
high_income,33,2,2051,7883908
high_income,33,2,2052,7840473
high_income,33,2,2053,7802924
high_income,33,2,2054,7765176
high_income,33,2,2055,7728052
high_income,33,2,2056,7687897
high_income,33,2,2057,7650254
high_income,33,2,2058,7616028
high_income,33,2,2059,7585947
high_income,33,2,2060,7559034
high_income,33,2,2061,7531551
high_income,33,2,2062,7508658
high_income,33,2,2063,7490351
high_income,33,2,2064,7476157
high_income,33,2,2065,7464958
high_income,33,2,2066,7455494
high_income,33,2,2067,7452819
high_income,33,2,2068,7456069
high_income,33,2,2069,7462606
high_income,33,2,2070,7470951
high_income,33,2,2071,7478691
high_income,33,2,2072,7489314
high_income,33,2,2073,7501792
high_income,33,2,2074,7515637
high_income,33,2,2075,7529987
high_income,33,2,2076,7538839
high_income,33,2,2077,7543512
high_income,33,2,2078,7545390
high_income,33,2,2079,7548138
high_income,33,2,2080,7550302
high_income,33,2,2081,7545005
high_income,33,2,2082,7533951
high_income,33,2,2083,7519026
high_income,33,2,2084,7504524
high_income,33,2,2085,7488915
high_income,33,2,2086,7470243
high_income,33,2,2087,7451252
high_income,33,2,2088,7432496
high_income,33,2,2089,7414547
high_income,33,2,2090,7396263
high_income,33,2,2091,7378398
high_income,33,2,2092,7362963
high_income,33,2,2093,7349730
high_income,33,2,2094,7338047
high_income,33,2,2095,7326944
high_income,33,2,2096,7317919
high_income,33,2,2097,7311818
high_income,33,2,2098,7308334
high_income,33,2,2099,7306714
high_income,33,2,2100,7305725
high_income,34,1,1950,4624971
high_income,34,1,1951,4388527
high_income,34,1,1952,4315648
high_income,34,1,1953,4470712
high_income,34,1,1954,4766649
high_income,34,1,1955,5034364
high_income,34,1,1956,5310526
high_income,34,1,1957,5555213
high_income,34,1,1958,5743937
high_income,34,1,1959,5896715
high_income,34,1,1960,6071531
high_income,34,1,1961,6264012
high_income,34,1,1962,6383494
high_income,34,1,1963,6390164
high_income,34,1,1964,6323616
high_income,34,1,1965,6254716
high_income,34,1,1966,6151004
high_income,34,1,1967,6116784
high_income,34,1,1968,6207984
high_income,34,1,1969,6376756
high_income,34,1,1970,6537432
high_income,34,1,1971,6727556
high_income,34,1,1972,6811869
high_income,34,1,1973,6732340
high_income,34,1,1974,6570784
high_income,34,1,1975,6444929
high_income,34,1,1976,6268952
high_income,34,1,1977,6256609
high_income,34,1,1978,6515656
high_income,34,1,1979,6953272
high_income,34,1,1980,7373456
high_income,34,1,1981,7827132
high_income,34,1,1982,8161133
high_income,34,1,1983,8301695
high_income,34,1,1984,8329946
high_income,34,1,1985,8393997
high_income,34,1,1986,8431293
high_income,34,1,1987,8499405
high_income,34,1,1988,8632794
high_income,34,1,1989,8806192
high_income,34,1,1990,8958054
high_income,34,1,1991,9093821
high_income,34,1,1992,9207096
high_income,34,1,1993,9292867
high_income,34,1,1994,9362219
high_income,34,1,1995,9436287
high_income,34,1,1996,9483033
high_income,34,1,1997,9480840
high_income,34,1,1998,9412376
high_income,34,1,1999,9307680
high_income,34,1,2000,9211168
high_income,34,1,2001,9095583
high_income,34,1,2002,9020862
high_income,34,1,2003,9023218
high_income,34,1,2004,9084132
high_income,34,1,2005,9155424
high_income,34,1,2006,9220721
high_income,34,1,2007,9268685
high_income,34,1,2008,9268019
high_income,34,1,2009,9239067
high_income,34,1,2010,9225875
high_income,34,1,2011,9174986
high_income,34,1,2012,9163273
high_income,34,1,2013,9219274
high_income,34,1,2014,9323305
high_income,34,1,2015,9425990
high_income,34,1,2016,9493453
high_income,34,1,2017,9551417
high_income,34,1,2018,9601821
high_income,34,1,2019,9654904
high_income,34,1,2020,9719660
high_income,34,1,2021,9731321
high_income,34,1,2022,9704088
high_income,34,1,2023,9636548
high_income,34,1,2024,9553408
high_income,34,1,2025,9489011
high_income,34,1,2026,9402129
high_income,34,1,2027,9284049
high_income,34,1,2028,9129489
high_income,34,1,2029,8964383
high_income,34,1,2030,8821243
high_income,34,1,2031,8657886
high_income,34,1,2032,8521975
high_income,34,1,2033,8435325
high_income,34,1,2034,8394717
high_income,34,1,2035,8369236
high_income,34,1,2036,8324871
high_income,34,1,2037,8318361
high_income,34,1,2038,8366540
high_income,34,1,2039,8456166
high_income,34,1,2040,8558494
high_income,34,1,2041,8650030
high_income,34,1,2042,8712531
high_income,34,1,2043,8728539
high_income,34,1,2044,8718996
high_income,34,1,2045,8724876
high_income,34,1,2046,8712280
high_income,34,1,2047,8683183
high_income,34,1,2048,8636943
high_income,34,1,2049,8584309
high_income,34,1,2050,8537617
high_income,34,1,2051,8468993
high_income,34,1,2052,8402540
high_income,34,1,2053,8345740
high_income,34,1,2054,8301275
high_income,34,1,2055,8264909
high_income,34,1,2056,8211672
high_income,34,1,2057,8161090
high_income,34,1,2058,8116478
high_income,34,1,2059,8082527
high_income,34,1,2060,8060962
high_income,34,1,2061,8025961
high_income,34,1,2062,7994147
high_income,34,1,2063,7967822
high_income,34,1,2064,7951874
high_income,34,1,2065,7948621
high_income,34,1,2066,7932214
high_income,34,1,2067,7920170
high_income,34,1,2068,7915551
high_income,34,1,2069,7921950
high_income,34,1,2070,7939372
high_income,34,1,2071,7943026
high_income,34,1,2072,7948269
high_income,34,1,2073,7956889
high_income,34,1,2074,7972754
high_income,34,1,2075,7997858
high_income,34,1,2076,8008513
high_income,34,1,2077,8015057
high_income,34,1,2078,8017739
high_income,34,1,2079,8022500
high_income,34,1,2080,8035407
high_income,34,1,2081,8033359
high_income,34,1,2082,8025127
high_income,34,1,2083,8010974
high_income,34,1,2084,7997648
high_income,34,1,2085,7992090
high_income,34,1,2086,7972098
high_income,34,1,2087,7949668
high_income,34,1,2088,7927128
high_income,34,1,2089,7909614
high_income,34,1,2090,7900035
high_income,34,1,2091,7878172
high_income,34,1,2092,7856379
high_income,34,1,2093,7837198
high_income,34,1,2094,7825045
high_income,34,1,2095,7821767
high_income,34,1,2096,7808017
high_income,34,1,2097,7795077
high_income,34,1,2098,7785684
high_income,34,1,2099,7783802
high_income,34,1,2100,7790946
high_income,34,2,1950,5258801
high_income,34,2,1951,4959280
high_income,34,2,1952,4861062
high_income,34,2,1953,5055276
high_income,34,2,1954,5426069
high_income,34,2,1955,5756676
high_income,34,2,1956,6109374
high_income,34,2,1957,6371642
high_income,34,2,1958,6478619
high_income,34,2,1959,6484442
high_income,34,2,1960,6520629
high_income,34,2,1961,6564642
high_income,34,2,1962,6562248
high_income,34,2,1963,6496718
high_income,34,2,1964,6390821
high_income,34,2,1965,6274364
high_income,34,2,1966,6128182
high_income,34,2,1967,6063105
high_income,34,2,1968,6134120
high_income,34,2,1969,6288948
high_income,34,2,1970,6438885
high_income,34,2,1971,6632990
high_income,34,2,1972,6720965
high_income,34,2,1973,6637414
high_income,34,2,1974,6464317
high_income,34,2,1975,6327555
high_income,34,2,1976,6160447
high_income,34,2,1977,6158651
high_income,34,2,1978,6418827
high_income,34,2,1979,6842731
high_income,34,2,1980,7241593
high_income,34,2,1981,7663739
high_income,34,2,1982,7974225
high_income,34,2,1983,8102006
high_income,34,2,1984,8122060
high_income,34,2,1985,8175178
high_income,34,2,1986,8208083
high_income,34,2,1987,8267733
high_income,34,2,1988,8389641
high_income,34,2,1989,8552230
high_income,34,2,1990,8695991
high_income,34,2,1991,8826770
high_income,34,2,1992,8932260
high_income,34,2,1993,9005610
high_income,34,2,1994,9058444
high_income,34,2,1995,9114647
high_income,34,2,1996,9161436
high_income,34,2,1997,9164723
high_income,34,2,1998,9103123
high_income,34,2,1999,9000854
high_income,34,2,2000,8899650
high_income,34,2,2001,8779960
high_income,34,2,2002,8705806
high_income,34,2,2003,8708730
high_income,34,2,2004,8761617
high_income,34,2,2005,8811704
high_income,34,2,2006,8852970
high_income,34,2,2007,8874192
high_income,34,2,2008,8848629
high_income,34,2,2009,8797056
high_income,34,2,2010,8762346
high_income,34,2,2011,8713278
high_income,34,2,2012,8704288
high_income,34,2,2013,8754877
high_income,34,2,2014,8841639
high_income,34,2,2015,8919612
high_income,34,2,2016,8977915
high_income,34,2,2017,9020739
high_income,34,2,2018,9041135
high_income,34,2,2019,9047350
high_income,34,2,2020,9056994
high_income,34,2,2021,9048557
high_income,34,2,2022,9010528
high_income,34,2,2023,8933754
high_income,34,2,2024,8831774
high_income,34,2,2025,8732765
high_income,34,2,2026,8626723
high_income,34,2,2027,8507380
high_income,34,2,2028,8371665
high_income,34,2,2029,8230283
high_income,34,2,2030,8097465
high_income,34,2,2031,7962337
high_income,34,2,2032,7854576
high_income,34,2,2033,7787236
high_income,34,2,2034,7752639
high_income,34,2,2035,7723799
high_income,34,2,2036,7692103
high_income,34,2,2037,7698830
high_income,34,2,2038,7756663
high_income,34,2,2039,7847599
high_income,34,2,2040,7941326
high_income,34,2,2041,8038284
high_income,34,2,2042,8110433
high_income,34,2,2043,8138391
high_income,34,2,2044,8136518
high_income,34,2,2045,8140197
high_income,34,2,2046,8139621
high_income,34,2,2047,8125750
high_income,34,2,2048,8095189
high_income,34,2,2049,8053095
high_income,34,2,2050,8008059
high_income,34,2,2051,7955403
high_income,34,2,2052,7905928
high_income,34,2,2053,7863909
high_income,34,2,2054,7827187
high_income,34,2,2055,7789380
high_income,34,2,2056,7748686
high_income,34,2,2057,7710276
high_income,34,2,2058,7674076
high_income,34,2,2059,7640621
high_income,34,2,2060,7610243
high_income,34,2,2061,7580374
high_income,34,2,2062,7554701
high_income,34,2,2063,7532825
high_income,34,2,2064,7514814
high_income,34,2,2065,7500151
high_income,34,2,2066,7486478
high_income,34,2,2067,7478642
high_income,34,2,2068,7477259
high_income,34,2,2069,7481018
high_income,34,2,2070,7486773
high_income,34,2,2071,7493104
high_income,34,2,2072,7502591
high_income,34,2,2073,7513993
high_income,34,2,2074,7526403
high_income,34,2,2075,7539375
high_income,34,2,2076,7552091
high_income,34,2,2077,7562541
high_income,34,2,2078,7568365
high_income,34,2,2079,7570540
high_income,34,2,2080,7572229
high_income,34,2,2081,7572759
high_income,34,2,2082,7569296
high_income,34,2,2083,7559176
high_income,34,2,2084,7544159
high_income,34,2,2085,7528351
high_income,34,2,2086,7511879
high_income,34,2,2087,7494866
high_income,34,2,2088,7476694
high_income,34,2,2089,7457717
high_income,34,2,2090,7438268
high_income,34,2,2091,7419983
high_income,34,2,2092,7403510
high_income,34,2,2093,7388526
high_income,34,2,2094,7374788
high_income,34,2,2095,7361580
high_income,34,2,2096,7351126
high_income,34,2,2097,7343198
high_income,34,2,2098,7337494
high_income,34,2,2099,7333538
high_income,34,2,2100,7330255
high_income,35,1,1950,4818349
high_income,35,1,1951,4597965
high_income,35,1,1952,4380545
high_income,35,1,1953,4308143
high_income,35,1,1954,4458427
high_income,35,1,1955,4750337
high_income,35,1,1956,5021953
high_income,35,1,1957,5288934
high_income,35,1,1958,5530815
high_income,35,1,1959,5722936
high_income,35,1,1960,5881590
high_income,35,1,1961,6056783
high_income,35,1,1962,6254852
high_income,35,1,1963,6378053
high_income,35,1,1964,6384201
high_income,35,1,1965,6315563
high_income,35,1,1966,6239305
high_income,35,1,1967,6134314
high_income,35,1,1968,6099817
high_income,35,1,1969,6192422
high_income,35,1,1970,6363566
high_income,35,1,1971,6527227
high_income,35,1,1972,6713165
high_income,35,1,1973,6796615
high_income,35,1,1974,6721473
high_income,35,1,1975,6566494
high_income,35,1,1976,6416563
high_income,35,1,1977,6241214
high_income,35,1,1978,6230204
high_income,35,1,1979,6492734
high_income,35,1,1980,6935162
high_income,35,1,1981,7368131
high_income,35,1,1982,7815393
high_income,35,1,1983,8146599
high_income,35,1,1984,8291889
high_income,35,1,1985,8328620
high_income,35,1,1986,8376401
high_income,35,1,1987,8417839
high_income,35,1,1988,8489427
high_income,35,1,1989,8625743
high_income,35,1,1990,8802345
high_income,35,1,1991,8952984
high_income,35,1,1992,9090278
high_income,35,1,1993,9206669
high_income,35,1,1994,9298679
high_income,35,1,1995,9375617
high_income,35,1,1996,9423167
high_income,35,1,1997,9473579
high_income,35,1,1998,9476397
high_income,35,1,1999,9414487
high_income,35,1,2000,9317524
high_income,35,1,2001,9217045
high_income,35,1,2002,9104911
high_income,35,1,2003,9037667
high_income,35,1,2004,9052755
high_income,35,1,2005,9129312
high_income,35,1,2006,9181382
high_income,35,1,2007,9263310
high_income,35,1,2008,9323596
high_income,35,1,2009,9328706
high_income,35,1,2010,9300132
high_income,35,1,2011,9251626
high_income,35,1,2012,9199749
high_income,35,1,2013,9189345
high_income,35,1,2014,9250035
high_income,35,1,2015,9361015
high_income,35,1,2016,9433787
high_income,35,1,2017,9501640
high_income,35,1,2018,9562556
high_income,35,1,2019,9619789
high_income,35,1,2020,9681670
high_income,35,1,2021,9698857
high_income,35,1,2022,9707810
high_income,35,1,2023,9683075
high_income,35,1,2024,9624761
high_income,35,1,2025,9554964
high_income,35,1,2026,9468458
high_income,35,1,2027,9385846
high_income,35,1,2028,9273886
high_income,35,1,2029,9127968
high_income,35,1,2030,8973086
high_income,35,1,2031,8809962
high_income,35,1,2032,8649361
high_income,35,1,2033,8518137
high_income,35,1,2034,8438884
high_income,35,1,2035,8407138
high_income,35,1,2036,8362975
high_income,35,1,2037,8321207
high_income,35,1,2038,8318810
high_income,35,1,2039,8373300
high_income,35,1,2040,8470524
high_income,35,1,2041,8554506
high_income,35,1,2042,8648711
high_income,35,1,2043,8715383
high_income,35,1,2044,8737406
high_income,35,1,2045,8734668
high_income,35,1,2046,8722848
high_income,35,1,2047,8713083
high_income,35,1,2048,8687665
high_income,35,1,2049,8646563
high_income,35,1,2050,8599912
high_income,35,1,2051,8536251
high_income,35,1,2052,8470391
high_income,35,1,2053,8407803
high_income,35,1,2054,8356334
high_income,35,1,2055,8317795
high_income,35,1,2056,8264438
high_income,35,1,2057,8214030
high_income,35,1,2058,8167327
high_income,35,1,2059,8127978
high_income,35,1,2060,8099756
high_income,35,1,2061,8061564
high_income,35,1,2062,8029426
high_income,35,1,2063,8001227
high_income,35,1,2064,7979822
high_income,35,1,2065,7969399
high_income,35,1,2066,7949992
high_income,35,1,2067,7936313
high_income,35,1,2068,7927891
high_income,35,1,2069,7928122
high_income,35,1,2070,7939750
high_income,35,1,2071,7941646
high_income,35,1,2072,7947926
high_income,35,1,2073,7956412
high_income,35,1,2074,7969479
high_income,35,1,2075,7990341
high_income,35,1,2076,8000552
high_income,35,1,2077,8013685
high_income,35,1,2078,8023530
high_income,35,1,2079,8030776
high_income,35,1,2080,8040285
high_income,35,1,2081,8038704
high_income,35,1,2082,8039153
high_income,35,1,2083,8034144
high_income,35,1,2084,8024247
high_income,35,1,2085,8015334
high_income,35,1,2086,7996098
high_income,35,1,2087,7978545
high_income,35,1,2088,7959252
high_income,35,1,2089,7940763
high_income,35,1,2090,7927289
high_income,35,1,2091,7905182
high_income,35,1,2092,7885494
high_income,35,1,2093,7866379
high_income,35,1,2094,7850801
high_income,35,1,2095,7842571
high_income,35,1,2096,7827593
high_income,35,1,2097,7815686
high_income,35,1,2098,7805485
high_income,35,1,2099,7799642
high_income,35,1,2100,7801546
high_income,35,2,1950,5503978
high_income,35,2,1951,5233641
high_income,35,2,1952,4952130
high_income,35,2,1953,4853695
high_income,35,2,1954,5042722
high_income,35,2,1955,5409180
high_income,35,2,1956,5747865
high_income,35,2,1957,6093458
high_income,35,2,1958,6354020
high_income,35,2,1959,6464032
high_income,35,2,1960,6474121
high_income,35,2,1961,6505975
high_income,35,2,1962,6554675
high_income,35,2,1963,6555203
high_income,35,2,1964,6488721
high_income,35,2,1965,6380483
high_income,35,2,1966,6261877
high_income,35,2,1967,6115132
high_income,35,2,1968,6049980
high_income,35,2,1969,6121687
high_income,35,2,1970,6277595
high_income,35,2,1971,6438245
high_income,35,2,1972,6629502
high_income,35,2,1973,6717034
high_income,35,2,1974,6636776
high_income,35,2,1975,6468455
high_income,35,2,1976,6321985
high_income,35,2,1977,6158432
high_income,35,2,1978,6158877
high_income,35,2,1979,6419684
high_income,35,2,1980,6843113
high_income,35,2,1981,7244584
high_income,35,2,1982,7660931
high_income,35,2,1983,7968734
high_income,35,2,1984,8100231
high_income,35,2,1985,8127209
high_income,35,2,1986,8170362
high_income,35,2,1987,8205721
high_income,35,2,1988,8268091
high_income,35,2,1989,8393356
high_income,35,2,1990,8560064
high_income,35,2,1991,8705749
high_income,35,2,1992,8837058
high_income,35,2,1993,8944452
high_income,35,2,1994,9022589
high_income,35,2,1995,9081477
high_income,35,2,1996,9126929
high_income,35,2,1997,9178621
high_income,35,2,1998,9186173
high_income,35,2,1999,9127548
high_income,35,2,2000,9027490
high_income,35,2,2001,8921754
high_income,35,2,2002,8804599
high_income,35,2,2003,8734424
high_income,35,2,2004,8742719
high_income,35,2,2005,8801315
high_income,35,2,2006,8831261
high_income,35,2,2007,8881969
high_income,35,2,2008,8910885
high_income,35,2,2009,8890381
high_income,35,2,2010,8841752
high_income,35,2,2011,8794220
high_income,35,2,2012,8749392
high_income,35,2,2013,8742717
high_income,35,2,2014,8793968
high_income,35,2,2015,8880669
high_income,35,2,2016,8941326
high_income,35,2,2017,8998024
high_income,35,2,2018,9040988
high_income,35,2,2019,9063768
high_income,35,2,2020,9073177
high_income,35,2,2021,9067183
high_income,35,2,2022,9059103
high_income,35,2,2023,9022443
high_income,35,2,2024,8948010
high_income,35,2,2025,8848757
high_income,35,2,2026,8742849
high_income,35,2,2027,8639693
high_income,35,2,2028,8522993
high_income,35,2,2029,8389681
high_income,35,2,2030,8250512
high_income,35,2,2031,8112409
high_income,35,2,2032,7979204
high_income,35,2,2033,7873297
high_income,35,2,2034,7807639
high_income,35,2,2035,7774231
high_income,35,2,2036,7740527
high_income,35,2,2037,7710108
high_income,35,2,2038,7717879
high_income,35,2,2039,7776767
high_income,35,2,2040,7868640
high_income,35,2,2041,7957551
high_income,35,2,2042,8055953
high_income,35,2,2043,8129696
high_income,35,2,2044,8158930
high_income,35,2,2045,8157406
high_income,35,2,2046,8157074
high_income,35,2,2047,8158271
high_income,35,2,2048,8145411
high_income,35,2,2049,8115316
high_income,35,2,2050,8073261
high_income,35,2,2051,8025307
high_income,35,2,2052,7974155
high_income,35,2,2053,7925828
high_income,35,2,2054,7884493
high_income,35,2,2055,7847759
high_income,35,2,2056,7807010
high_income,35,2,2057,7767824
high_income,35,2,2058,7730580
high_income,35,2,2059,7695016
high_income,35,2,2060,7661320
high_income,35,2,2061,7628610
high_income,35,2,2062,7600314
high_income,35,2,2063,7575386
high_income,35,2,2064,7553670
high_income,35,2,2065,7535239
high_income,35,2,2066,7518719
high_income,35,2,2067,7506437
high_income,35,2,2068,7499624
high_income,35,2,2069,7498620
high_income,35,2,2070,7501658
high_income,35,2,2071,7506005
high_income,35,2,2072,7513832
high_income,35,2,2073,7523838
high_income,35,2,2074,7535032
high_income,35,2,2075,7546627
high_income,35,2,2076,7558564
high_income,35,2,2077,7572637
high_income,35,2,2078,7583976
high_income,35,2,2079,7589938
high_income,35,2,2080,7591113
high_income,35,2,2081,7591782
high_income,35,2,2082,7593903
high_income,35,2,2083,7591106
high_income,35,2,2084,7580743
high_income,35,2,2085,7564466
high_income,35,2,2086,7548422
high_income,35,2,2087,7533375
high_income,35,2,2088,7516902
high_income,35,2,2089,7498362
high_income,35,2,2090,7477919
high_income,35,2,2091,7459113
high_income,35,2,2092,7441975
high_income,35,2,2093,7425676
high_income,35,2,2094,7410050
high_income,35,2,2095,7394836
high_income,35,2,2096,7382909
high_income,35,2,2097,7373307
high_income,35,2,2098,7365502
high_income,35,2,2099,7359179
high_income,35,2,2100,7353610
high_income,36,1,1950,5029493
high_income,36,1,1951,4789421
high_income,36,1,1952,4588794
high_income,36,1,1953,4372292
high_income,36,1,1954,4295967
high_income,36,1,1955,4443127
high_income,36,1,1956,4737517
high_income,36,1,1957,5000453
high_income,36,1,1958,5264225
high_income,36,1,1959,5508553
high_income,36,1,1960,5705749
high_income,36,1,1961,5865924
high_income,36,1,1962,6046648
high_income,36,1,1963,6248299
high_income,36,1,1964,6370905
high_income,36,1,1965,6374848
high_income,36,1,1966,6300197
high_income,36,1,1967,6222748
high_income,36,1,1968,6116583
high_income,36,1,1969,6082216
high_income,36,1,1970,6176486
high_income,36,1,1971,6353339
high_income,36,1,1972,6513231
high_income,36,1,1973,6697012
high_income,36,1,1974,6782568
high_income,36,1,1975,6712784
high_income,36,1,1976,6540922
high_income,36,1,1977,6392606
high_income,36,1,1978,6215565
high_income,36,1,1979,6202787
high_income,36,1,1980,6467246
high_income,36,1,1981,6930500
high_income,36,1,1982,7357982
high_income,36,1,1983,7800635
high_income,36,1,1984,8132995
high_income,36,1,1985,8284652
high_income,36,1,1986,8310467
high_income,36,1,1987,8362723
high_income,36,1,1988,8406248
high_income,36,1,1989,8478556
high_income,36,1,1990,8616836
high_income,36,1,1991,8794336
high_income,36,1,1992,8947068
high_income,36,1,1993,9085951
high_income,36,1,1994,9206019
high_income,36,1,1995,9304333
high_income,36,1,1996,9358680
high_income,36,1,1997,9409853
high_income,36,1,1998,9464194
high_income,36,1,1999,9472026
high_income,36,1,2000,9416880
high_income,36,1,2001,9318821
high_income,36,1,2002,9222005
high_income,36,1,2003,9116153
high_income,36,1,2004,9059613
high_income,36,1,2005,9088924
high_income,36,1,2006,9145840
high_income,36,1,2007,9214496
high_income,36,1,2008,9308470
high_income,36,1,2009,9374781
high_income,36,1,2010,9380901
high_income,36,1,2011,9319387
high_income,36,1,2012,9270154
high_income,36,1,2013,9218850
high_income,36,1,2014,9212178
high_income,36,1,2015,9279343
high_income,36,1,2016,9365216
high_income,36,1,2017,9438638
high_income,36,1,2018,9506294
high_income,36,1,2019,9569409
high_income,36,1,2020,9632661
high_income,36,1,2021,9657675
high_income,36,1,2022,9672278
high_income,36,1,2023,9680451
high_income,36,1,2024,9660180
high_income,36,1,2025,9612194
high_income,36,1,2026,9529873
high_income,36,1,2027,9447564
high_income,36,1,2028,9368650
high_income,36,1,2029,9262023
high_income,36,1,2030,9124265
high_income,36,1,2031,8957340
high_income,36,1,2032,8796964
high_income,36,1,2033,8639093
high_income,36,1,2034,8512501
high_income,36,1,2035,8440413
high_income,36,1,2036,8396619
high_income,36,1,2037,8355025
high_income,36,1,2038,8315720
high_income,36,1,2039,8317387
high_income,36,1,2040,8378107
high_income,36,1,2041,8462575
high_income,36,1,2042,8549272
high_income,36,1,2043,8646052
high_income,36,1,2044,8716518
high_income,36,1,2045,8743973
high_income,36,1,2046,8728747
high_income,36,1,2047,8719759
high_income,36,1,2048,8712253
high_income,36,1,2049,8690040
high_income,36,1,2050,8653741
high_income,36,1,2051,8594580
high_income,36,1,2052,8533660
high_income,36,1,2053,8470283
high_income,36,1,2054,8411164
high_income,36,1,2055,8364507
high_income,36,1,2056,8313368
high_income,36,1,2057,8262827
high_income,36,1,2058,8214939
high_income,36,1,2059,8171663
high_income,36,1,2060,8136926
high_income,36,1,2061,8096498
high_income,36,1,2062,8061159
high_income,36,1,2063,8031269
high_income,36,1,2064,8006132
high_income,36,1,2065,7989123
high_income,36,1,2066,7966989
high_income,36,1,2067,7950302
high_income,36,1,2068,7938866
high_income,36,1,2069,7933428
high_income,36,1,2070,7937757
high_income,36,1,2071,7938303
high_income,36,1,2072,7942809
high_income,36,1,2073,7950939
high_income,36,1,2074,7962001
high_income,36,1,2075,7978925
high_income,36,1,2076,7989340
high_income,36,1,2077,8002008
high_income,36,1,2078,8017053
high_income,36,1,2079,8029554
high_income,36,1,2080,8040406
high_income,36,1,2081,8039881
high_income,36,1,2082,8040779
high_income,36,1,2083,8043055
high_income,36,1,2084,8040416
high_income,36,1,2085,8033789
high_income,36,1,2086,8015644
high_income,36,1,2087,7998822
high_income,36,1,2088,7983013
high_income,36,1,2089,7965894
high_income,36,1,2090,7950313
high_income,36,1,2091,7928755
high_income,36,1,2092,7908799
high_income,36,1,2093,7890402
high_income,36,1,2094,7873007
high_income,36,1,2095,7860223
high_income,36,1,2096,7844737
high_income,36,1,2097,7831581
high_income,36,1,2098,7821012
high_income,36,1,2099,7812488
high_income,36,1,2100,7809307
high_income,36,2,1950,5768418
high_income,36,2,1951,5476906
high_income,36,2,1952,5225469
high_income,36,2,1953,4944154
high_income,36,2,1954,4841395
high_income,36,2,1955,5027053
high_income,36,2,1956,5397783
high_income,36,2,1957,5729883
high_income,36,2,1958,6074162
high_income,36,2,1959,6338168
high_income,36,2,1960,6452773
high_income,36,2,1961,6458696
high_income,36,2,1962,6495164
high_income,36,2,1963,6546946
high_income,36,2,1964,6546830
high_income,36,2,1965,6478107
high_income,36,2,1966,6367778
high_income,36,2,1967,6248655
high_income,36,2,1968,6101338
high_income,36,2,1969,6036282
high_income,36,2,1970,6108768
high_income,36,2,1971,6276013
high_income,36,2,1972,6434171
high_income,36,2,1973,6624349
high_income,36,2,1974,6714020
high_income,36,2,1975,6638006
high_income,36,2,1976,6462757
high_income,36,2,1977,6320310
high_income,36,2,1978,6158217
high_income,36,2,1979,6157857
high_income,36,2,1980,6417652
high_income,36,2,1981,6846039
high_income,36,2,1982,7242440
high_income,36,2,1983,7654719
high_income,36,2,1984,7963590
high_income,36,2,1985,8100462
high_income,36,2,1986,8122991
high_income,36,2,1987,8169086
high_income,36,2,1988,8205195
high_income,36,2,1989,8267721
high_income,36,2,1990,8395325
high_income,36,2,1991,8568163
high_income,36,2,1992,8714781
high_income,36,2,1993,8846783
high_income,36,2,1994,8956896
high_income,36,2,1995,9040006
high_income,36,2,1996,9089373
high_income,36,2,1997,9139534
high_income,36,2,1998,9195654
high_income,36,2,1999,9206605
high_income,36,2,2000,9150469
high_income,36,2,2001,9044969
high_income,36,2,2002,8941608
high_income,36,2,2003,8828690
high_income,36,2,2004,8764344
high_income,36,2,2005,8778577
high_income,36,2,2006,8813927
high_income,36,2,2007,8853208
high_income,36,2,2008,8911671
high_income,36,2,2009,8946170
high_income,36,2,2010,8929097
high_income,36,2,2011,8868851
high_income,36,2,2012,8825613
