landlocked,age,gender,year,population
coastline,47,female,1972,16878598
coastline,47,female,1973,17176777
coastline,47,female,1974,17495351
coastline,47,female,1975,17779589
coastline,47,female,1976,17993329
coastline,47,female,1977,18190018
coastline,47,female,1978,18386304
coastline,47,female,1979,18559031
coastline,47,female,1980,18813828
coastline,47,female,1981,19182031
coastline,47,female,1982,19619355
coastline,47,female,1983,20064156
coastline,47,female,1984,20583196
coastline,47,female,1985,20922254
coastline,47,female,1986,20918329
coastline,47,female,1987,20771361
coastline,47,female,1988,20716830
coastline,47,female,1989,20677152
coastline,47,female,1990,20935102
coastline,47,female,1991,21608699
coastline,47,female,1992,22608347
coastline,47,female,1993,23593811
coastline,47,female,1994,24574678
coastline,47,female,1995,25659669
coastline,47,female,1996,26896272
coastline,47,female,1997,28173322
coastline,47,female,1998,29459269
coastline,47,female,1999,30828394
coastline,47,female,2000,31907875
coastline,47,female,2001,32460143
coastline,47,female,2002,32725612
coastline,47,female,2003,33042031
coastline,47,female,2004,33306373
coastline,47,female,2005,33788703
coastline,47,female,2006,34674044
coastline,47,female,2007,35814550
coastline,47,female,2008,36881906
coastline,47,female,2009,37917171
coastline,47,female,2010,38926453
coastline,47,female,2011,39859209
coastline,47,female,2012,40740938
coastline,47,female,2013,41605500
coastline,47,female,2014,42453496
coastline,47,female,2015,43153056
coastline,47,female,2016,43641038
coastline,47,female,2017,43985247
coastline,47,female,2018,44333294
coastline,47,female,2019,44699824
coastline,47,female,2020,44910354
coastline,47,female,2021,44907514
coastline,47,female,2022,44800437
coastline,47,female,2023,44721812
coastline,47,female,2024,44614537
coastline,47,female,2025,44808958
coastline,47,female,2026,45465721
coastline,47,female,2027,46439705
coastline,47,female,2028,47345660
coastline,47,female,2029,48186179
coastline,47,female,2030,49171142
coastline,47,female,2031,50345687
coastline,47,female,2032,51590963
coastline,47,female,2033,52789532
coastline,47,female,2034,54031611
coastline,47,female,2035,54701003
coastline,47,female,2036,54517377
coastline,47,female,2037,53774601
coastline,47,female,2038,53073361
coastline,47,female,2039,52309555
coastline,47,female,2040,51644300
coastline,47,female,2041,51231859
coastline,47,female,2042,50993997
coastline,47,female,2043,50698184
coastline,47,female,2044,50375041
coastline,47,female,2045,50207681
coastline,47,female,2046,50270414
coastline,47,female,2047,50501082
coastline,47,female,2048,50754087
coastline,47,female,2049,51037305
coastline,47,female,2050,51379287
coastline,47,female,2051,51791083
coastline,47,female,2052,52248239
coastline,47,female,2053,52722678
coastline,47,female,2054,53207630
coastline,47,female,2055,53658712
coastline,47,female,2056,54067137
coastline,47,female,2057,54432549
coastline,47,female,2058,54788740
coastline,47,female,2059,55130920
coastline,47,female,2060,55385811
coastline,47,female,2061,55543069
coastline,47,female,2062,55623151
coastline,47,female,2063,55684220
coastline,47,female,2064,55716413
coastline,47,female,2065,55708678
coastline,47,female,2066,55688058
coastline,47,female,2067,55649786
coastline,47,female,2068,55592203
coastline,47,female,2069,55512451
coastline,47,female,2070,55430906
coastline,47,female,2071,55388317
coastline,47,female,2072,55363059
coastline,47,female,2073,55330254
coastline,47,female,2074,55289451
coastline,47,female,2075,55255433
coastline,47,female,2076,55262947
coastline,47,female,2077,55290123
coastline,47,female,2078,55319354
coastline,47,female,2079,55346949
coastline,47,female,2080,55382218
coastline,47,female,2081,55455344
coastline,47,female,2082,55546552
coastline,47,female,2083,55637723
coastline,47,female,2084,55722894
coastline,47,female,2085,55801545
coastline,47,female,2086,55907776
coastline,47,female,2087,56017104
coastline,47,female,2088,56116293
coastline,47,female,2089,56200473
coastline,47,female,2090,56252758
coastline,47,female,2091,56309219
coastline,47,female,2092,56342776
coastline,47,female,2093,56362193
coastline,47,female,2094,56362640
coastline,47,female,2095,56328432
coastline,47,female,2096,56302467
coastline,47,female,2097,56253382
coastline,47,female,2098,56188413
coastline,47,female,2099,56104463
coastline,47,female,2100,55996855
coastline,47,male,1950,12005146
coastline,47,male,1951,12212415
coastline,47,male,1952,12384596
coastline,47,male,1953,12546485
coastline,47,male,1954,12693675
coastline,47,male,1955,12870932
coastline,47,male,1956,13064309
coastline,47,male,1957,13307754
coastline,47,male,1958,13557959
coastline,47,male,1959,13831312
coastline,47,male,1960,13989159
coastline,47,male,1961,13959256
coastline,47,male,1962,13829814
coastline,47,male,1963,13734440
coastline,47,male,1964,13654390
coastline,47,male,1965,13739688
coastline,47,male,1966,13994637
coastline,47,male,1967,14430196
coastline,47,male,1968,14873554
coastline,47,male,1969,15328337
coastline,47,male,1970,15815687
coastline,47,male,1971,16287920
coastline,47,male,1972,16779640
coastline,47,male,1973,17291209
coastline,47,male,1974,17836262
coastline,47,male,1975,18290306
coastline,47,male,1976,18533043
coastline,47,male,1977,18694163
coastline,47,male,1978,18871831
coastline,47,male,1979,19023811
coastline,47,male,1980,19266114
coastline,47,male,1981,19647865
coastline,47,male,1982,20108464
coastline,47,male,1983,20566205
coastline,47,male,1984,21096278
coastline,47,male,1985,21441966
coastline,47,male,1986,21423080
coastline,47,male,1987,21263311
coastline,47,male,1988,21205737
coastline,47,male,1989,21174731
coastline,47,male,1990,21428444
coastline,47,male,1991,22050099
coastline,47,male,1992,22982902
coastline,47,male,1993,23904843
coastline,47,male,1994,24813745
coastline,47,male,1995,25875157
coastline,47,male,1996,27146414
coastline,47,male,1997,28508159
coastline,47,male,1998,29873597
coastline,47,male,1999,31331131
coastline,47,male,2000,32469896
coastline,47,male,2001,32994453
coastline,47,male,2002,33213294
coastline,47,male,2003,33505500
coastline,47,male,2004,33760575
coastline,47,male,2005,34261509
coastline,47,male,2006,35160839
coastline,47,male,2007,36335068
coastline,47,male,2008,37443729
coastline,47,male,2009,38534017
coastline,47,male,2010,39579370
coastline,47,male,2011,40487100
coastline,47,male,2012,41326049
coastline,47,male,2013,42158347
coastline,47,male,2014,42972793
coastline,47,male,2015,43683262
coastline,47,male,2016,44220829
coastline,47,male,2017,44654839
coastline,47,male,2018,45090583
coastline,47,male,2019,45557562
coastline,47,male,2020,45820547
coastline,47,male,2021,45763176
coastline,47,male,2022,45555830
coastline,47,male,2023,45396954
coastline,47,male,2024,45220954
coastline,47,male,2025,45370366
coastline,47,male,2026,45992941
coastline,47,male,2027,46963269
coastline,47,male,2028,47875213
coastline,47,male,2029,48730480
coastline,47,male,2030,49777392
coastline,47,male,2031,51044381
coastline,47,male,2032,52429686
coastline,47,male,2033,53777308
coastline,47,male,2034,55178887
coastline,47,male,2035,56029433
coastline,47,male,2036,56012379
coastline,47,male,2037,55451616
coastline,47,male,2038,54944426
coastline,47,male,2039,54392793
coastline,47,male,2040,53900119
coastline,47,male,2041,53555821
coastline,47,male,2042,53344227
coastline,47,male,2043,53085499
coastline,47,male,2044,52798932
coastline,47,male,2045,52685116
coastline,47,male,2046,52794557
coastline,47,male,2047,53090768
coastline,47,male,2048,53405212
coastline,47,male,2049,53751672
coastline,47,male,2050,54154951
coastline,47,male,2051,54580578
coastline,47,male,2052,55049822
coastline,47,male,2053,55541801
coastline,47,male,2054,56047326
coastline,47,male,2055,56528991
coastline,47,male,2056,56939176
coastline,47,male,2057,57315716
coastline,47,male,2058,57686323
coastline,47,male,2059,58049615
coastline,47,male,2060,58320403
coastline,47,male,2061,58438766
coastline,47,male,2062,58473732
coastline,47,male,2063,58497767
coastline,47,male,2064,58499829
coastline,47,male,2065,58469344
coastline,47,male,2066,58391682
coastline,47,male,2067,58304646
coastline,47,male,2068,58205697
coastline,47,male,2069,58092702
coastline,47,male,2070,57988193
coastline,47,male,2071,57892839
coastline,47,male,2072,57824940
coastline,47,male,2073,57758957
coastline,47,male,2074,57694623
coastline,47,male,2075,57648405
coastline,47,male,2076,57617090
coastline,47,male,2077,57616242
coastline,47,male,2078,57626431
coastline,47,male,2079,57644230
coastline,47,male,2080,57678658
coastline,47,male,2081,57722072
coastline,47,male,2082,57791534
coastline,47,male,2083,57869962
coastline,47,male,2084,57951934
coastline,47,male,2085,58034867
coastline,47,male,2086,58112725
coastline,47,male,2087,58200151
coastline,47,male,2088,58286911
coastline,47,male,2089,58367515
coastline,47,male,2090,58427222
coastline,47,male,2091,58464686
coastline,47,male,2092,58490109
coastline,47,male,2093,58509341
coastline,47,male,2094,58518018
coastline,47,male,2095,58498056
coastline,47,male,2096,58453471
coastline,47,male,2097,58392126
coastline,47,male,2098,58324121
coastline,47,male,2099,58246026
coastline,47,male,2100,58149110
coastline,48,female,1950,11792392
coastline,48,female,1951,12035399
coastline,48,female,1952,12267228
coastline,48,female,1953,12481110
coastline,48,female,1954,12681075
coastline,48,female,1955,12854181
coastline,48,female,1956,13037253
coastline,48,female,1957,13302045
coastline,48,female,1958,13596483
coastline,48,female,1959,13880571
coastline,48,female,1960,14186762
coastline,48,female,1961,14336153
coastline,48,female,1962,14246767
coastline,48,female,1963,14029714
coastline,48,female,1964,13855229
coastline,48,female,1965,13671163
coastline,48,female,1966,13648687
coastline,48,female,1967,13984353
coastline,48,female,1968,14553654
coastline,48,female,1969,15101466
coastline,48,female,1970,15672359
coastline,48,female,1971,16154719
coastline,48,female,1972,16507683
coastline,48,female,1973,16774846
coastline,48,female,1974,17078166
coastline,48,female,1975,17401352
coastline,48,female,1976,17662908
coastline,48,female,1977,17886727
coastline,48,female,1978,18092417
coastline,48,female,1979,18294631
coastline,48,female,1980,18470967
coastline,48,female,1981,18709575
coastline,48,female,1982,19074707
coastline,48,female,1983,19513807
coastline,48,female,1984,19966979
coastline,48,female,1985,20495679
coastline,48,female,1986,20796648
coastline,48,female,1987,20809589
coastline,48,female,1988,20673833
coastline,48,female,1989,20625924
coastline,48,female,1990,20591537
coastline,48,female,1991,20816864
coastline,48,female,1992,21511253
coastline,48,female,1993,22519934
coastline,48,female,1994,23501110
coastline,48,female,1995,24470339
coastline,48,female,1996,25571804
coastline,48,female,1997,26783375
coastline,48,female,1998,28046102
coastline,48,female,1999,29337654
coastline,48,female,2000,30720398
coastline,48,female,2001,31755061
coastline,48,female,2002,32319902
coastline,48,female,2003,32593421
coastline,48,female,2004,32909067
coastline,48,female,2005,33169037
coastline,48,female,2006,33661110
coastline,48,female,2007,34559377
coastline,48,female,2008,35703557
coastline,48,female,2009,36771124
coastline,48,female,2010,37804025
coastline,48,female,2011,38787938
coastline,48,female,2012,39724839
coastline,48,female,2013,40607784
coastline,48,female,2014,41472594
coastline,48,female,2015,42320286
coastline,48,female,2016,43009811
coastline,48,female,2017,43503341
coastline,48,female,2018,43852049
coastline,48,female,2019,44202094
coastline,48,female,2020,44568561
coastline,48,female,2021,44774110
coastline,48,female,2022,44772837
coastline,48,female,2023,44668173
coastline,48,female,2024,44592271
coastline,48,female,2025,44486939
coastline,48,female,2026,44673801
coastline,48,female,2027,45333564
coastline,48,female,2028,46308958
coastline,48,female,2029,47214454
coastline,48,female,2030,48052586
coastline,48,female,2031,49031791
coastline,48,female,2032,50208961
coastline,48,female,2033,51455400
coastline,48,female,2034,52652248
coastline,48,female,2035,53889791
coastline,48,female,2036,54563344
coastline,48,female,2037,54381886
coastline,48,female,2038,53640464
coastline,48,female,2039,52939475
coastline,48,female,2040,52175336
coastline,48,female,2041,51516477
coastline,48,female,2042,51107363
coastline,48,female,2043,50870890
coastline,48,female,2044,50574804
coastline,48,female,2045,50249232
coastline,48,female,2046,50085592
coastline,48,female,2047,50151933
coastline,48,female,2048,50383896
coastline,48,female,2049,50635078
coastline,48,female,2050,50913472
coastline,48,female,2051,51262010
coastline,48,female,2052,51675806
coastline,48,female,2053,52132638
coastline,48,female,2054,52604060
coastline,48,female,2055,53083625
coastline,48,female,2056,53543234
coastline,48,female,2057,53953407
coastline,48,female,2058,54319157
coastline,48,female,2059,54672893
coastline,48,female,2060,55009136
coastline,48,female,2061,55273996
coastline,48,female,2062,55433938
coastline,48,female,2063,55514161
coastline,48,female,2064,55572045
coastline,48,female,2065,55597542
coastline,48,female,2066,55603047
coastline,48,female,2067,55585261
coastline,48,female,2068,55546652
coastline,48,female,2069,55484950
coastline,48,female,2070,55397287
coastline,48,female,2071,55333147
coastline,48,female,2072,55292419
coastline,48,female,2073,55264973
coastline,48,female,2074,55226641
coastline,48,female,2075,55178011
coastline,48,female,2076,55162074
coastline,48,female,2077,55170773
coastline,48,female,2078,55196875
coastline,48,female,2079,55221892
coastline,48,female,2080,55241458
coastline,48,female,2081,55292321
coastline,48,female,2082,55367998
coastline,48,female,2083,55459252
coastline,48,female,2084,55545960
coastline,48,female,2085,55620643
coastline,48,female,2086,55720585
coastline,48,female,2087,55828911
coastline,48,female,2088,55934535
coastline,48,female,2089,56025096
coastline,48,female,2090,56097467
coastline,48,female,2091,56179591
coastline,48,female,2092,56234645
coastline,48,female,2093,56263518
coastline,48,female,2094,56274674
coastline,48,female,2095,56263490
coastline,48,female,2096,56262913
coastline,48,female,2097,56233896
coastline,48,female,2098,56178598
coastline,48,female,2099,56104609
coastline,48,female,2100,56008753
coastline,48,male,1950,11597242
coastline,48,male,1951,11829134
coastline,48,male,1952,12027823
coastline,48,male,1953,12199945
coastline,48,male,1954,12370242
coastline,48,male,1955,12524802
coastline,48,male,1956,12664372
coastline,48,male,1957,12888022
coastline,48,male,1958,13144664
coastline,48,male,1959,13395801
coastline,48,male,1960,13664490
coastline,48,male,1961,13797688
coastline,48,male,1962,13758000
coastline,48,male,1963,13631900
coastline,48,male,1964,13557083
coastline,48,male,1965,13503712
coastline,48,male,1966,13542298
coastline,48,male,1967,13831268
coastline,48,male,1968,14289629
coastline,48,male,1969,14741814
coastline,48,male,1970,15199405
coastline,48,male,1971,15647888
coastline,48,male,1972,16130758
coastline,48,male,1973,16630355
coastline,48,male,1974,17150418
coastline,48,male,1975,17703977
coastline,48,male,1976,18101598
coastline,48,male,1977,18358907
coastline,48,male,1978,18532524
coastline,48,male,1979,18717414
coastline,48,male,1980,18873155
coastline,48,male,1981,19102020
coastline,48,male,1982,19480501
coastline,48,male,1983,19943160
coastline,48,male,1984,20412667
coastline,48,male,1985,20956815
coastline,48,male,1986,21251937
coastline,48,male,1987,21256505
coastline,48,male,1988,21113626
coastline,48,male,1989,21066476
coastline,48,male,1990,21044191
coastline,48,male,1991,21245807
coastline,48,male,1992,21890590
coastline,48,male,1993,22832526
coastline,48,male,1994,23750545
coastline,48,male,1995,24648590
coastline,48,male,1996,25707698
coastline,48,male,1997,26956039
coastline,48,male,1998,28306031
coastline,48,male,1999,29679528
coastline,48,male,2000,31153187
coastline,48,male,2001,32211819
coastline,48,male,2002,32752956
coastline,48,male,2003,32989273
coastline,48,male,2004,33290809
coastline,48,male,2005,33551964
coastline,48,male,2006,34039046
coastline,48,male,2007,34957354
coastline,48,male,2008,36141467
coastline,48,male,2009,37254825
coastline,48,male,2010,38346844
coastline,48,male,2011,39344489
coastline,48,male,2012,40259955
coastline,48,male,2013,41104608
coastline,48,male,2014,41942755
coastline,48,male,2015,42762900
coastline,48,male,2016,43440256
coastline,48,male,2017,43988617
coastline,48,male,2018,44431120
coastline,48,male,2019,44871969
coastline,48,male,2020,45341535
coastline,48,male,2021,45573057
coastline,48,male,2022,45519585
coastline,48,male,2023,45318586
coastline,48,male,2024,45167763
coastline,48,male,2025,45000098
coastline,48,male,2026,45122489
coastline,48,male,2027,45753519
coastline,48,male,2028,46730442
coastline,48,male,2029,47647204
coastline,48,male,2030,48505547
coastline,48,male,2031,49518971
coastline,48,male,2032,50793983
coastline,48,male,2033,52186681
coastline,48,male,2034,53539225
coastline,48,male,2035,54943461
coastline,48,male,2036,55768254
coastline,48,male,2037,55761509
coastline,48,male,2038,55210996
coastline,48,male,2039,54712953
coastline,48,male,2040,54169981
coastline,48,male,2041,53654616
coastline,48,male,2042,53322253
coastline,48,male,2043,53120162
coastline,48,male,2044,52869653
coastline,48,male,2045,52589823
coastline,48,male,2046,52450823
coastline,48,male,2047,52571498
coastline,48,male,2048,52876909
coastline,48,male,2049,53198121
coastline,48,male,2050,53549091
coastline,48,male,2051,53925745
coastline,48,male,2052,54361640
coastline,48,male,2053,54839586
coastline,48,male,2054,55337837
coastline,48,male,2055,55847619
coastline,48,male,2056,56304107
coastline,48,male,2057,56724386
coastline,48,male,2058,57110132
coastline,48,male,2059,57487771
coastline,48,male,2060,57855564
coastline,48,male,2061,58102711
coastline,48,male,2062,58232047
coastline,48,male,2063,58276266
coastline,48,male,2064,58307030
coastline,48,male,2065,58313156
coastline,48,male,2066,58262351
coastline,48,male,2067,58196395
coastline,48,male,2068,58118323
coastline,48,male,2069,58024914
coastline,48,male,2070,57914307
coastline,48,male,2071,57795425
coastline,48,male,2072,57710195
coastline,48,male,2073,57649214
coastline,48,male,2074,57587218
coastline,48,male,2075,57524714
coastline,48,male,2076,57466445
coastline,48,male,2077,57444365
coastline,48,male,2078,57450693
coastline,48,male,2079,57465268
coastline,48,male,2080,57484417
coastline,48,male,2081,57505471
coastline,48,male,2082,57559043
coastline,48,male,2083,57636608
coastline,48,male,2084,57719313
coastline,48,male,2085,57800669
coastline,48,male,2086,57874795
coastline,48,male,2087,57962415
coastline,48,male,2088,58055041
coastline,48,male,2089,58142596
coastline,48,male,2090,58220780
coastline,48,male,2091,58279883
coastline,48,male,2092,58324189
coastline,48,male,2093,58353433
coastline,48,male,2094,58373046
coastline,48,male,2095,58378965
coastline,48,male,2096,58362955
coastline,48,male,2097,58323783
coastline,48,male,2098,58264980
coastline,48,male,2099,58196571
coastline,48,male,2100,58114952
coastline,49,female,1950,11422982
coastline,49,female,1951,11660419
coastline,49,female,1952,11902288
coastline,49,female,1953,12133470
coastline,49,female,1954,12349054
coastline,49,female,1955,12551548
coastline,49,female,1956,12697845
coastline,49,female,1957,12906895
coastline,49,female,1958,13182267
coastline,49,female,1959,13474502
coastline,49,female,1960,13752333
coastline,49,female,1961,14048440
coastline,49,female,1962,14185003
coastline,49,female,1963,14094983
coastline,49,female,1964,13892527
coastline,49,female,1965,13736988
coastline,49,female,1966,13510236
coastline,49,female,1967,13514470
coastline,49,female,1968,13869263
coastline,49,female,1969,14446974
coastline,49,female,1970,14998114
coastline,49,female,1971,15550296
coastline,49,female,1972,16041853
coastline,49,female,1973,16400810
coastline,49,female,1974,16673474
coastline,49,female,1975,16981742
coastline,49,female,1976,17280030
coastline,49,female,1977,17551551
coastline,49,female,1978,17784525
coastline,49,female,1979,17996297
coastline,49,female,1980,18202173
coastline,49,female,1981,18360869
coastline,49,female,1982,18597437
coastline,49,female,1983,18965080
coastline,49,female,1984,19412799
coastline,49,female,1985,19876064
coastline,49,female,1986,20364602
coastline,49,female,1987,20681885
coastline,49,female,1988,20705909
coastline,49,female,1989,20577278
coastline,49,female,1990,20535147
coastline,49,female,1991,20466835
coastline,49,female,1992,20716064
coastline,49,female,1993,21421304
coastline,49,female,1994,22426117
coastline,49,female,1995,23396904
coastline,49,female,1996,24376234
coastline,49,female,1997,25455595
coastline,49,female,1998,26655085
coastline,49,female,1999,27923463
coastline,49,female,2000,29228190
coastline,49,female,2001,30566060
coastline,49,female,2002,31614106
coastline,49,female,2003,32188135
coastline,49,female,2004,32460982
coastline,49,female,2005,32772653
coastline,49,female,2006,33029687
coastline,49,female,2007,33539794
coastline,49,female,2008,34445320
coastline,49,female,2009,35589725
coastline,49,female,2010,36655380
coastline,49,female,2011,37658146
coastline,49,female,2012,38647227
coastline,49,female,2013,39586115
coastline,49,female,2014,40469917
coastline,49,female,2015,41335167
coastline,49,female,2016,42168503
coastline,49,female,2017,42863643
coastline,49,female,2018,43361955
coastline,49,female,2019,43713333
coastline,49,female,2020,44063866
coastline,49,female,2021,44422528
coastline,49,female,2022,44629957
coastline,49,female,2023,44631437
coastline,49,female,2024,44530181
coastline,49,female,2025,44456756
coastline,49,female,2026,44342208
coastline,49,female,2027,44533161
coastline,49,female,2028,45195419
coastline,49,female,2029,46171241
coastline,49,female,2030,47075191
coastline,49,female,2031,47904868
coastline,49,female,2032,48886270
coastline,49,female,2033,50064657
coastline,49,female,2034,51310582
coastline,49,female,2035,52504002
coastline,49,female,2036,53741776
coastline,49,female,2037,54416785
coastline,49,female,2038,54236159
coastline,49,female,2039,53495658
coastline,49,female,2040,52794673
coastline,49,female,2041,52034900
coastline,49,female,2042,51380972
coastline,49,female,2043,50974574
coastline,49,female,2044,50738446
coastline,49,female,2045,50440551
coastline,49,female,2046,50116822
coastline,49,female,2047,49957282
coastline,49,female,2048,50025575
coastline,49,female,2049,50256846
coastline,49,female,2050,50504177
coastline,49,female,2051,50786910
coastline,49,female,2052,51137489
coastline,49,female,2053,51551313
coastline,49,female,2054,52006261
coastline,49,female,2055,52473239
coastline,49,female,2056,52958846
coastline,49,female,2057,53420297
coastline,49,female,2058,53831120
coastline,49,female,2059,54195327
coastline,49,female,2060,54543879
coastline,49,female,2061,54887745
coastline,49,female,2062,55155492
coastline,49,female,2063,55315934
coastline,49,female,2064,55393808
coastline,49,female,2065,55445653
coastline,49,female,2066,55482284
coastline,49,female,2067,55490997
coastline,49,female,2068,55473358
coastline,49,female,2069,55431418
coastline,49,female,2070,55362432
coastline,49,female,2071,55290306
coastline,49,female,2072,55228393
coastline,49,female,2073,55185931
coastline,49,female,2074,55153760
coastline,49,female,2075,55108281
coastline,49,female,2076,55075954
coastline,49,female,2077,55061478
coastline,49,female,2078,55069513
coastline,49,female,2079,55092209
coastline,49,female,2080,55109860
coastline,49,female,2081,55143336
coastline,49,female,2082,55197004
coastline,49,female,2083,55273087
coastline,49,female,2084,55360655
coastline,49,female,2085,55437535
coastline,49,female,2086,55531852
coastline,49,female,2087,55634093
coastline,49,female,2088,55739085
coastline,49,female,2089,55836811
coastline,49,female,2090,55916191
coastline,49,female,2091,56016810
coastline,49,female,2092,56097739
coastline,49,female,2093,56148438
coastline,49,female,2094,56169730
coastline,49,female,2095,56169813
coastline,49,female,2096,56190844
coastline,49,female,2097,56187425
coastline,49,female,2098,56152485
coastline,49,female,2099,56088795
coastline,49,female,2100,56003393
coastline,49,male,1950,11173913
coastline,49,male,1951,11414080
coastline,49,male,1952,11644246
coastline,49,male,1953,11846605
coastline,49,male,1954,12026254
coastline,49,male,1955,12204387
coastline,49,male,1956,12308785
coastline,49,male,1957,12482806
coastline,49,male,1958,12722353
coastline,49,male,1959,12979683
coastline,49,male,1960,13226988
coastline,49,male,1961,13465250
coastline,49,male,1962,13588639
coastline,49,male,1963,13552208
coastline,49,male,1964,13446572
coastline,49,male,1965,13397807
coastline,49,male,1966,13299695
coastline,49,male,1967,13371953
coastline,49,male,1968,13684132
coastline,49,male,1969,14151657
coastline,49,male,1970,14607073
coastline,49,male,1971,15025269
coastline,49,male,1972,15484479
coastline,49,male,1973,15975410
coastline,49,male,1974,16483854
coastline,49,male,1975,17012803
coastline,49,male,1976,17509388
coastline,49,male,1977,17920728
coastline,49,male,1978,18190207
coastline,49,male,1979,18371230
coastline,49,male,1980,18560316
coastline,49,male,1981,18697766
coastline,49,male,1982,18926653
coastline,49,male,1983,19309302
coastline,49,male,1984,19783503
coastline,49,male,1985,20267517
coastline,49,male,1986,20757859
coastline,49,male,1987,21074512
coastline,49,male,1988,21095249
coastline,49,male,1989,20963584
coastline,49,male,1990,20925531
coastline,49,male,1991,20849467
coastline,49,male,1992,21080106
coastline,49,male,1993,21737769
coastline,49,male,1994,22675960
coastline,49,male,1995,23584432
coastline,49,male,1996,24473337
coastline,49,male,1997,25512232
coastline,49,male,1998,26751057
coastline,49,male,1999,28109338
coastline,49,male,2000,29498706
coastline,49,male,2001,30895360
coastline,49,male,2002,31964841
coastline,49,male,2003,32520215
coastline,49,male,2004,32766403
coastline,49,male,2005,33074019
coastline,49,male,2006,33315944
coastline,49,male,2007,33824877
coastline,49,male,2008,34755179
coastline,49,male,2009,35944285
coastline,49,male,2010,37060057
coastline,49,male,2011,38099279
coastline,49,male,2012,39105718
coastline,49,male,2013,40027738
coastline,49,male,2014,40879071
coastline,49,male,2015,41723834
coastline,49,male,2016,42505403
coastline,49,male,2017,43194616
coastline,49,male,2018,43752423
coastline,49,male,2019,44200783
coastline,49,male,2020,44645065
coastline,49,male,2021,45079758
coastline,49,male,2022,45314908
coastline,49,male,2023,45267856
coastline,49,male,2024,45075871
coastline,49,male,2025,44933943
coastline,49,male,2026,44736790
coastline,49,male,2027,44869498
coastline,49,male,2028,45508812
coastline,49,male,2029,46491493
coastline,49,male,2030,47412246
coastline,49,male,2031,48234484
coastline,49,male,2032,49254785
coastline,49,male,2033,50536847
coastline,49,male,2034,51935907
coastline,49,male,2035,53292327
coastline,49,male,2036,54665713
coastline,49,male,2037,55499517
coastline,49,male,2038,55502348
coastline,49,male,2039,54961913
coastline,49,male,2040,54472986
coastline,49,male,2041,53903808
coastline,49,male,2042,53402741
coastline,49,male,2043,53081829
coastline,49,male,2044,52888676
coastline,49,male,2045,52645636
coastline,49,male,2046,52337838
coastline,49,male,2047,52211108
coastline,49,male,2048,52342109
coastline,49,male,2049,52655653
coastline,49,male,2050,52982581
coastline,49,male,2051,53303987
coastline,49,male,2052,53690845
coastline,49,male,2053,54135848
coastline,49,male,2054,54621480
coastline,49,male,2055,55125100
coastline,49,male,2056,55606511
coastline,49,male,2057,56073173
coastline,49,male,2058,56503077
coastline,49,male,2059,56897046
coastline,49,male,2060,57280100
coastline,49,male,2061,57621115
coastline,49,male,2062,57879517
coastline,49,male,2063,58018667
coastline,49,male,2064,58070757
coastline,49,male,2065,58106455
coastline,49,male,2066,58089170
coastline,49,male,2067,58050687
coastline,49,male,2068,57994483
coastline,49,male,2069,57923097
coastline,49,male,2070,57832966
coastline,49,male,2071,57705148
coastline,49,male,2072,57596988
coastline,49,male,2073,57519459
coastline,49,male,2074,57463674
coastline,49,male,2075,57404468
coastline,49,male,2076,57327184
coastline,49,male,2077,57278651
coastline,49,male,2078,57264487
coastline,49,male,2079,57276417
coastline,49,male,2080,57293339
coastline,49,male,2081,57296463
coastline,49,male,2082,57328092
coastline,49,male,2083,57390443
coastline,49,male,2084,57473486
coastline,49,male,2085,57556528
coastline,49,male,2086,57626495
coastline,49,male,2087,57710780
coastline,49,male,2088,57804251
coastline,49,male,2089,57898821
coastline,49,male,2090,57984881
coastline,49,male,2091,58059914
coastline,49,male,2092,58126249
coastline,49,male,2093,58175007
coastline,49,male,2094,58205717
coastline,49,male,2095,58223434
coastline,49,male,2096,58230942
coastline,49,male,2097,58220768
coastline,49,male,2098,58184758
coastline,49,male,2099,58126566
coastline,49,male,2100,58055427
coastline,5,female,1950,25864896
coastline,5,female,1951,26934100
coastline,5,female,1952,28198442
coastline,5,female,1953,29562378
coastline,5,female,1954,30869178
coastline,5,female,1955,31894984
coastline,5,female,1956,33261514
coastline,5,female,1957,34638307
coastline,5,female,1958,35898517
coastline,5,female,1959,36889060
coastline,5,female,1960,37459914
coastline,5,female,1961,37991146
coastline,5,female,1962,38199556
coastline,5,female,1963,38270054
coastline,5,female,1964,38455484
coastline,5,female,1965,39036311
coastline,5,female,1966,40069296
coastline,5,female,1967,41309144
coastline,5,female,1968,42609285
coastline,5,female,1969,43756874
coastline,5,female,1970,44500270
coastline,5,female,1971,45460522
coastline,5,female,1972,46326781
coastline,5,female,1973,47055164
coastline,5,female,1974,47609121
coastline,5,female,1975,47955990
coastline,5,female,1976,48350305
coastline,5,female,1977,48572540
coastline,5,female,1978,48654895
coastline,5,female,1979,48643017
coastline,5,female,1980,48598956
coastline,5,female,1981,48667633
coastline,5,female,1982,48676703
coastline,5,female,1983,48710299
coastline,5,female,1984,48875129
coastline,5,female,1985,49290971
coastline,5,female,1986,50202264
coastline,5,female,1987,51344556
coastline,5,female,1988,52578589
coastline,5,female,1989,53716972
coastline,5,female,1990,54527444
coastline,5,female,1991,55633858
coastline,5,female,1992,56693485
coastline,5,female,1993,57552065
coastline,5,female,1994,58009767
coastline,5,female,1995,57852809
coastline,5,female,1996,57307881
coastline,5,female,1997,56259125
