landlocked,age,gender,year,population
coastline,32,2,1955,17822033
coastline,32,2,1956,18273123
coastline,32,2,1957,18553915
coastline,32,2,1958,18855507
coastline,32,2,1959,19053014
coastline,32,2,1960,19423732
coastline,32,2,1961,19725939
coastline,32,2,1962,19927487
coastline,32,2,1963,19991288
coastline,32,2,1964,20064039
coastline,32,2,1965,20329720
coastline,32,2,1966,20519670
coastline,32,2,1967,20915338
coastline,32,2,1968,21382437
coastline,32,2,1969,21765274
coastline,32,2,1970,21994832
coastline,32,2,1971,22015502
coastline,32,2,1972,22130088
coastline,32,2,1973,22344096
coastline,32,2,1974,22261600
coastline,32,2,1975,22192730
coastline,32,2,1976,22506553
coastline,32,2,1977,22970031
coastline,32,2,1978,24247409
coastline,32,2,1979,26035959
coastline,32,2,1980,27238617
coastline,32,2,1981,28333131
coastline,32,2,1982,29659539
coastline,32,2,1983,30857020
coastline,32,2,1984,32146066
coastline,32,2,1985,33103519
coastline,32,2,1986,33923123
coastline,32,2,1987,34956425
coastline,32,2,1988,35356611
coastline,32,2,1989,36118582
coastline,32,2,1990,36579357
coastline,32,2,1991,35859872
coastline,32,2,1992,35680059
coastline,32,2,1993,35987449
coastline,32,2,1994,38350992
coastline,32,2,1995,42332961
coastline,32,2,1996,43561246
coastline,32,2,1997,43292593
coastline,32,2,1998,43353215
coastline,32,2,1999,43258415
coastline,32,2,2000,44436144
coastline,32,2,2001,45725476
coastline,32,2,2002,46320585
coastline,32,2,2003,46713450
coastline,32,2,2004,46595293
coastline,32,2,2005,46568218
coastline,32,2,2006,46427070
coastline,32,2,2007,45941788
coastline,32,2,2008,45670926
coastline,32,2,2009,45644636
coastline,32,2,2010,45941504
coastline,32,2,2011,47033508
coastline,32,2,2012,48372479
coastline,32,2,2013,49488247
coastline,32,2,2014,50693462
coastline,32,2,2015,51099628
coastline,32,2,2016,51300116
coastline,32,2,2017,52331178
coastline,32,2,2018,53510639
coastline,32,2,2019,54653138
coastline,32,2,2020,55043912
coastline,32,2,2021,55293032
coastline,32,2,2022,55937669
coastline,32,2,2023,55157027
coastline,32,2,2024,53710761
coastline,32,2,2025,53134514
coastline,32,2,2026,52848876
coastline,32,2,2027,52728572
coastline,32,2,2028,52584260
coastline,32,2,2029,52462070
coastline,32,2,2030,52442738
coastline,32,2,2031,52539019
coastline,32,2,2032,53037556
coastline,32,2,2033,53437611
coastline,32,2,2034,53476559
coastline,32,2,2035,53635113
coastline,32,2,2036,53952795
coastline,32,2,2037,54341413
coastline,32,2,2038,54762494
coastline,32,2,2039,55400715
coastline,32,2,2040,56134397
coastline,32,2,2041,56680691
coastline,32,2,2042,56960705
coastline,32,2,2043,57191153
coastline,32,2,2044,57792443
coastline,32,2,2045,58060382
coastline,32,2,2046,57938540
coastline,32,2,2047,57790042
coastline,32,2,2048,57742422
coastline,32,2,2049,57778235
coastline,32,2,2050,56924696
coastline,32,2,2051,55818812
coastline,32,2,2052,54738928
coastline,32,2,2053,53750832
coastline,32,2,2054,53461173
coastline,32,2,2055,53530886
coastline,32,2,2056,53642227
coastline,32,2,2057,53728681
coastline,32,2,2058,53802527
coastline,32,2,2059,53888953
coastline,32,2,2060,53986605
coastline,32,2,2061,54076941
coastline,32,2,2062,54165151
coastline,32,2,2063,54244668
coastline,32,2,2064,54346443
coastline,32,2,2065,54449235
coastline,32,2,2066,54529366
coastline,32,2,2067,54605631
coastline,32,2,2068,54669785
coastline,32,2,2069,54751629
coastline,32,2,2070,54852406
coastline,32,2,2071,54897113
coastline,32,2,2072,54895613
coastline,32,2,2073,54896553
coastline,32,2,2074,54882545
coastline,32,2,2075,54837946
coastline,32,2,2076,54754631
coastline,32,2,2077,54621066
coastline,32,2,2078,54456446
coastline,32,2,2079,54271038
coastline,32,2,2080,54040974
coastline,32,2,2081,53764142
coastline,32,2,2082,53483821
coastline,32,2,2083,53177089
coastline,32,2,2084,52886496
coastline,32,2,2085,52607093
coastline,32,2,2086,52318207
coastline,32,2,2087,52062206
coastline,32,2,2088,51827282
coastline,32,2,2089,51618329
coastline,32,2,2090,51423990
coastline,32,2,2091,51213383
coastline,32,2,2092,51027946
coastline,32,2,2093,50909741
coastline,32,2,2094,50826489
coastline,32,2,2095,50726723
coastline,32,2,2096,50603777
coastline,32,2,2097,50461481
coastline,32,2,2098,50305772
coastline,32,2,2099,50195617
coastline,32,2,2100,50076922
coastline,33,1,1950,14943609
coastline,33,1,1951,14883278
coastline,33,1,1952,15281450
coastline,33,1,1953,16172735
coastline,33,1,1954,16728086
coastline,33,1,1955,16929299
coastline,33,1,1956,17415874
coastline,33,1,1957,17954682
coastline,33,1,1958,18353596
coastline,33,1,1959,18829640
coastline,33,1,1960,19330051
coastline,33,1,1961,19894372
coastline,33,1,1962,20289593
coastline,33,1,1963,20602866
coastline,33,1,1964,20697810
coastline,33,1,1965,20686372
coastline,33,1,1966,20953539
coastline,33,1,1967,21136142
coastline,33,1,1968,21418016
coastline,33,1,1969,21973504
coastline,33,1,1970,22465809
coastline,33,1,1971,22731278
coastline,33,1,1972,22715448
coastline,33,1,1973,22818729
coastline,33,1,1974,23043109
coastline,33,1,1975,22922875
coastline,33,1,1976,22887536
coastline,33,1,1977,23202991
coastline,33,1,1978,23618989
coastline,33,1,1979,24943308
coastline,33,1,1980,26781190
coastline,33,1,1981,27969712
coastline,33,1,1982,29119943
coastline,33,1,1983,30405145
coastline,33,1,1984,31549812
coastline,33,1,1985,32876937
coastline,33,1,1986,33826480
coastline,33,1,1987,34666403
coastline,33,1,1988,35728575
coastline,33,1,1989,36172472
coastline,33,1,1990,37026074
coastline,33,1,1991,37526112
coastline,33,1,1992,36743766
coastline,33,1,1993,36525470
coastline,33,1,1994,36831729
coastline,33,1,1995,39271280
coastline,33,1,1996,43385140
coastline,33,1,1997,44655926
coastline,33,1,1998,44381193
coastline,33,1,1999,44456439
coastline,33,1,2000,44401664
coastline,33,1,2001,45679268
coastline,33,1,2002,47030528
coastline,33,1,2003,47663971
coastline,33,1,2004,48105667
coastline,33,1,2005,48014043
coastline,33,1,2006,48034568
coastline,33,1,2007,47962221
coastline,33,1,2008,47526908
coastline,33,1,2009,47309315
coastline,33,1,2010,47339523
coastline,33,1,2011,47667127
coastline,33,1,2012,48834995
coastline,33,1,2013,50269217
coastline,33,1,2014,51456768
coastline,33,1,2015,52734637
coastline,33,1,2016,53177129
coastline,33,1,2017,53415145
coastline,33,1,2018,54523553
coastline,33,1,2019,55820968
coastline,33,1,2020,57107525
coastline,33,1,2021,57580673
coastline,33,1,2022,57899835
coastline,33,1,2023,58702325
coastline,33,1,2024,57972449
coastline,33,1,2025,56481952
coastline,33,1,2026,55975194
coastline,33,1,2027,55821544
coastline,33,1,2028,55831570
coastline,33,1,2029,55763115
coastline,33,1,2030,55690517
coastline,33,1,2031,55726232
coastline,33,1,2032,55869070
coastline,33,1,2033,56439259
coastline,33,1,2034,56848123
coastline,33,1,2035,56823640
coastline,33,1,2036,56958197
coastline,33,1,2037,57303359
coastline,33,1,2038,57739286
coastline,33,1,2039,58190787
coastline,33,1,2040,58875257
coastline,33,1,2041,59666408
coastline,33,1,2042,60255972
coastline,33,1,2043,60545994
coastline,33,1,2044,60748523
coastline,33,1,2045,61351643
coastline,33,1,2046,61576042
coastline,33,1,2047,61374307
coastline,33,1,2048,61146114
coastline,33,1,2049,61030599
coastline,33,1,2050,61020428
coastline,33,1,2051,59994281
coastline,33,1,2052,58694318
coastline,33,1,2053,57440963
coastline,33,1,2054,56280584
coastline,33,1,2055,55894269
coastline,33,1,2056,55894940
coastline,33,1,2057,55939564
coastline,33,1,2058,55965202
coastline,33,1,2059,55980782
coastline,33,1,2060,56013445
coastline,33,1,2061,56062224
coastline,33,1,2062,56108886
coastline,33,1,2063,56159010
coastline,33,1,2064,56205188
coastline,33,1,2065,56282793
coastline,33,1,2066,56368183
coastline,33,1,2067,56430160
coastline,33,1,2068,56492090
coastline,33,1,2069,56543985
coastline,33,1,2070,56614678
coastline,33,1,2071,56709438
coastline,33,1,2072,56748327
coastline,33,1,2073,56740477
coastline,33,1,2074,56736291
coastline,33,1,2075,56719031
coastline,33,1,2076,56669123
coastline,33,1,2077,56578040
coastline,33,1,2078,56438825
coastline,33,1,2079,56268815
coastline,33,1,2080,56074848
coastline,33,1,2081,55834451
coastline,33,1,2082,55545276
coastline,33,1,2083,55251558
coastline,33,1,2084,54931201
coastline,33,1,2085,54628658
coastline,33,1,2086,54338562
coastline,33,1,2087,54038430
coastline,33,1,2088,53773876
coastline,33,1,2089,53530557
coastline,33,1,2090,53314083
coastline,33,1,2091,53116006
coastline,33,1,2092,52903095
coastline,33,1,2093,52715697
coastline,33,1,2094,52598323
coastline,33,1,2095,52517958
coastline,33,1,2096,52420922
coastline,33,1,2097,52300042
coastline,33,1,2098,52159240
coastline,33,1,2099,52003935
coastline,33,1,2100,51894620
coastline,33,2,1950,15083118
coastline,33,2,1951,15002910
coastline,33,2,1952,15440196
coastline,33,2,1953,16445769
coastline,33,2,1954,17062545
coastline,33,2,1955,17270597
coastline,33,2,1956,17744741
coastline,33,2,1957,18192268
coastline,33,2,1958,18478421
coastline,33,2,1959,18775654
coastline,33,2,1960,18962379
coastline,33,2,1961,19319395
coastline,33,2,1962,19622022
coastline,33,2,1963,19829668
coastline,33,2,1964,19886946
coastline,33,2,1965,19962060
coastline,33,2,1966,20219973
coastline,33,2,1967,20405403
coastline,33,2,1968,20803009
coastline,33,2,1969,21268542
coastline,33,2,1970,21651163
coastline,33,2,1971,21888911
coastline,33,2,1972,21919832
coastline,33,2,1973,22031976
coastline,33,2,1974,22242272
coastline,33,2,1975,22160248
coastline,33,2,1976,22088701
coastline,33,2,1977,22401286
coastline,33,2,1978,22868846
coastline,33,2,1979,24152612
coastline,33,2,1980,25941069
coastline,33,2,1981,27153685
coastline,33,2,1982,28251852
coastline,33,2,1983,29568686
coastline,33,2,1984,30765082
coastline,33,2,1985,32063070
coastline,33,2,1986,33022683
coastline,33,2,1987,33835778
coastline,33,2,1988,34868327
coastline,33,2,1989,35271173
coastline,33,2,1990,36053667
coastline,33,2,1991,36522762
coastline,33,2,1992,35785395
coastline,33,2,1993,35602260
coastline,33,2,1994,35915628
coastline,33,2,1995,38270455
coastline,33,2,1996,42236585
coastline,33,2,1997,43462350
coastline,33,2,1998,43197494
coastline,33,2,1999,43251164
coastline,33,2,2000,43164896
coastline,33,2,2001,44358269
coastline,33,2,2002,45639794
coastline,33,2,2003,46230005
coastline,33,2,2004,46625759
coastline,33,2,2005,46499163
coastline,33,2,2006,46470569
coastline,33,2,2007,46342138
coastline,33,2,2008,45859150
coastline,33,2,2009,45585855
coastline,33,2,2010,45565958
coastline,33,2,2011,45858692
coastline,33,2,2012,46946402
coastline,33,2,2013,48286549
coastline,33,2,2014,49401214
coastline,33,2,2015,50600047
coastline,33,2,2016,51017084
coastline,33,2,2017,51236616
coastline,33,2,2018,52265984
coastline,33,2,2019,53445003
coastline,33,2,2020,54586445
coastline,33,2,2021,54970532
coastline,33,2,2022,55213262
coastline,33,2,2023,55870994
coastline,33,2,2024,55106939
coastline,33,2,2025,53660647
coastline,33,2,2026,53083347
coastline,33,2,2027,52796774
coastline,33,2,2028,52676185
coastline,33,2,2029,52532039
coastline,33,2,2030,52410162
coastline,33,2,2031,52391147
coastline,33,2,2032,52487564
coastline,33,2,2033,52985911
coastline,33,2,2034,53385784
coastline,33,2,2035,53424728
coastline,33,2,2036,53583348
coastline,33,2,2037,53901143
coastline,33,2,2038,54289851
coastline,33,2,2039,54711009
coastline,33,2,2040,55349154
coastline,33,2,2041,56082753
coastline,33,2,2042,56629194
coastline,33,2,2043,56909518
coastline,33,2,2044,57140283
coastline,33,2,2045,57741812
coastline,33,2,2046,58010249
coastline,33,2,2047,57889109
coastline,33,2,2048,57741275
coastline,33,2,2049,57694208
coastline,33,2,2050,57730575
coastline,33,2,2051,56877839
coastline,33,2,2052,55772793
coastline,33,2,2053,54693823
coastline,33,2,2054,53706579
coastline,33,2,2055,53417507
coastline,33,2,2056,53487670
coastline,33,2,2057,53599420
coastline,33,2,2058,53686300
coastline,33,2,2059,53760590
coastline,33,2,2060,53847454
coastline,33,2,2061,53945542
coastline,33,2,2062,54036294
coastline,33,2,2063,54124954
coastline,33,2,2064,54204943
coastline,33,2,2065,54307180
coastline,33,2,2066,54410473
coastline,33,2,2067,54491094
coastline,33,2,2068,54567890
coastline,33,2,2069,54632625
coastline,33,2,2070,54715002
coastline,33,2,2071,54816299
coastline,33,2,2072,54861565
coastline,33,2,2073,54860659
coastline,33,2,2074,54862180
coastline,33,2,2075,54848776
coastline,33,2,2076,54804781
coastline,33,2,2077,54722052
coastline,33,2,2078,54589149
coastline,33,2,2079,54425181
coastline,33,2,2080,54240391
coastline,33,2,2081,54010974
coastline,33,2,2082,53734763
coastline,33,2,2083,53455065
coastline,33,2,2084,53148975
coastline,33,2,2085,52859032
coastline,33,2,2086,52580270
coastline,33,2,2087,52292008
coastline,33,2,2088,52036583
coastline,33,2,2089,51802214
coastline,33,2,2090,51593823
coastline,33,2,2091,51400052
coastline,33,2,2092,51190037
coastline,33,2,2093,51005152
coastline,33,2,2094,50887461
coastline,33,2,2095,50804679
coastline,33,2,2096,50705434
coastline,33,2,2097,50583042
coastline,33,2,2098,50441304
coastline,33,2,2099,50286157
coastline,33,2,2100,50176481
coastline,34,1,1950,15005631
coastline,34,1,1951,14803137
coastline,34,1,1952,14755768
coastline,34,1,1953,15197609
coastline,34,1,1954,16088340
coastline,34,1,1955,16644836
coastline,34,1,1956,16842630
coastline,34,1,1957,17316733
coastline,34,1,1958,17843411
coastline,34,1,1959,18243139
coastline,34,1,1960,18712759
coastline,34,1,1961,19215017
coastline,34,1,1962,19790311
coastline,34,1,1963,20196076
coastline,34,1,1964,20513029
coastline,34,1,1965,20602141
coastline,34,1,1966,20589153
coastline,34,1,1967,20853567
coastline,34,1,1968,21037806
coastline,34,1,1969,21327403
coastline,34,1,1970,21905260
coastline,34,1,1971,22394239
coastline,34,1,1972,22654055
coastline,34,1,1973,22653367
coastline,34,1,1974,22756794
coastline,34,1,1975,22981291
coastline,34,1,1976,22858211
coastline,34,1,1977,22834182
coastline,34,1,1978,23161047
coastline,34,1,1979,23577164
coastline,34,1,1980,24919363
coastline,34,1,1981,26778039
coastline,34,1,1982,27967429
coastline,34,1,1983,29120294
coastline,34,1,1984,30408825
coastline,34,1,1985,31550026
coastline,34,1,1986,32878759
coastline,34,1,1987,33830904
coastline,34,1,1988,34677754
coastline,34,1,1989,35744640
coastline,34,1,1990,36200309
coastline,34,1,1991,37050773
coastline,34,1,1992,37522448
coastline,34,1,1993,36721675
coastline,34,1,1994,36504764
coastline,34,1,1995,36801948
coastline,34,1,1996,39215553
coastline,34,1,1997,43318018
coastline,34,1,1998,44588043
coastline,34,1,1999,44302520
coastline,34,1,2000,44367235
coastline,34,1,2001,44294715
coastline,34,1,2002,45546258
coastline,34,1,2003,46895016
coastline,34,1,2004,47536324
coastline,34,1,2005,47973189
coastline,34,1,2006,47877397
coastline,34,1,2007,47913524
coastline,34,1,2008,47845122
coastline,34,1,2009,47407373
coastline,34,1,2010,47186768
coastline,34,1,2011,47206644
coastline,34,1,2012,47537622
coastline,34,1,2013,48708060
coastline,34,1,2014,50142907
coastline,34,1,2015,51337291
coastline,34,1,2016,52613934
coastline,34,1,2017,53060877
coastline,34,1,2018,53307605
coastline,34,1,2019,54411746
coastline,34,1,2020,55688518
coastline,34,1,2021,56958913
coastline,34,1,2022,57433333
coastline,34,1,2023,57770403
coastline,34,1,2024,58591733
coastline,34,1,2025,57862588
coastline,34,1,2026,56372792
coastline,34,1,2027,55866297
coastline,34,1,2028,55713016
coastline,34,1,2029,55723454
coastline,34,1,2030,55655759
coastline,34,1,2031,55583986
coastline,34,1,2032,55620284
coastline,34,1,2033,55763452
coastline,34,1,2034,56333458
coastline,34,1,2035,56742225
coastline,34,1,2036,56718110
coastline,34,1,2037,56853068
coastline,34,1,2038,57198556
coastline,34,1,2039,57634771
coastline,34,1,2040,58086553
coastline,34,1,2041,58771041
coastline,34,1,2042,59562046
coastline,34,1,2043,60151842
coastline,34,1,2044,60442523
coastline,34,1,2045,60645782
coastline,34,1,2046,61249437
coastline,34,1,2047,61474717
coastline,34,1,2048,61274296
coastline,34,1,2049,61047320
coastline,34,1,2050,60932818
coastline,34,1,2051,60923782
coastline,34,1,2052,59899219
coastline,34,1,2053,58600842
coastline,34,1,2054,57349146
coastline,34,1,2055,56190282
coastline,34,1,2056,55804998
coastline,34,1,2057,55806475
coastline,34,1,2058,55851840
coastline,34,1,2059,55878231
coastline,34,1,2060,55894568
coastline,34,1,2061,55927920
coastline,34,1,2062,55977388
coastline,34,1,2063,56024774
coastline,34,1,2064,56075617
coastline,34,1,2065,56122579
coastline,34,1,2066,56200953
coastline,34,1,2067,56287088
coastline,34,1,2068,56349807
coastline,34,1,2069,56412551
coastline,34,1,2070,56465289
coastline,34,1,2071,56536788
coastline,34,1,2072,56632337
coastline,34,1,2073,56672068
coastline,34,1,2074,56665158
coastline,34,1,2075,56661847
coastline,34,1,2076,56645498
coastline,34,1,2077,56596490
coastline,34,1,2078,56506324
coastline,34,1,2079,56368084
coastline,34,1,2080,56199057
coastline,34,1,2081,56006072
coastline,34,1,2082,55766685
coastline,34,1,2083,55478514
coastline,34,1,2084,55185753
coastline,34,1,2085,54866380
coastline,34,1,2086,54564845
coastline,34,1,2087,54275746
coastline,34,1,2088,53976595
coastline,34,1,2089,53712950
coastline,34,1,2090,53470508
coastline,34,1,2091,53254896
coastline,34,1,2092,53057697
coastline,34,1,2093,52845716
coastline,34,1,2094,52659217
coastline,34,1,2095,52542669
coastline,34,1,2096,52463065
coastline,34,1,2097,52366833
coastline,34,1,2098,52246811
coastline,34,1,2099,52106871
coastline,34,1,2100,51952462
coastline,34,2,1950,15224827
coastline,34,2,1951,14958576
coastline,34,2,1952,14886660
coastline,34,2,1953,15355322
coastline,34,2,1954,16355515
coastline,34,2,1955,16971829
coastline,34,2,1956,17179470
coastline,34,2,1957,17648993
coastline,34,2,1958,18124579
coastline,34,2,1959,18412850
coastline,34,2,1960,18672904
coastline,34,2,1961,18861711
coastline,34,2,1962,19223609
coastline,34,2,1963,19533847
coastline,34,2,1964,19747470
coastline,34,2,1965,19804185
coastline,34,2,1966,19882825
coastline,34,2,1967,20138394
coastline,34,2,1968,20324950
coastline,34,2,1969,20729149
coastline,34,2,1970,21220157
coastline,34,2,1971,21605184
coastline,34,2,1972,21831015
coastline,34,2,1973,21869594
coastline,34,2,1974,21980091
coastline,34,2,1975,22191255
coastline,34,2,1976,22109758
coastline,34,2,1977,22044824
coastline,34,2,1978,22365589
coastline,34,2,1979,22834318
coastline,34,2,1980,24129773
coastline,34,2,1981,25936030
coastline,34,2,1982,27156489
coastline,34,2,1983,28262680
coastline,34,2,1984,29584776
coastline,34,2,1985,30781055
coastline,34,2,1986,32071208
coastline,34,2,1987,33018958
coastline,34,2,1988,33834426
coastline,34,2,1989,34869335
coastline,34,2,1990,35284976
coastline,34,2,1991,36063714
coastline,34,2,1992,36507720
coastline,34,2,1993,35767493
coastline,34,2,1994,35597753
coastline,34,2,1995,35904859
coastline,34,2,1996,38236938
coastline,34,2,1997,42195353
coastline,34,2,1998,43423070
coastline,34,2,1999,43150039
coastline,34,2,2000,43191655
coastline,34,2,2001,43093708
coastline,34,2,2002,44269937
coastline,34,2,2003,45544831
coastline,34,2,2004,46140417
coastline,34,2,2005,46531803
coastline,34,2,2006,46397579
coastline,34,2,2007,46379354
coastline,34,2,2008,46257004
coastline,34,2,2009,45774684
coastline,34,2,2010,45508727
coastline,34,2,2011,45485376
coastline,34,2,2012,45773019
coastline,34,2,2013,46860596
coastline,34,2,2014,48198930
coastline,34,2,2015,49317488
coastline,34,2,2016,50527140
coastline,34,2,2017,50953302
coastline,34,2,2018,51172934
coastline,34,2,2019,52201014
coastline,34,2,2020,53377402
coastline,34,2,2021,54510196
coastline,34,2,2022,54887088
coastline,34,2,2023,55142122
coastline,34,2,2024,55815071
coastline,34,2,2025,55050832
coastline,34,2,2026,53604104
coastline,34,2,2027,53026254
coastline,34,2,2028,52739593
coastline,34,2,2029,52619156
coastline,34,2,2030,52475306
coastline,34,2,2031,52353847
coastline,34,2,2032,52335213
coastline,34,2,2033,52431756
coastline,34,2,2034,52929894
coastline,34,2,2035,53329549
coastline,34,2,2036,53368537
coastline,34,2,2037,53527327
coastline,34,2,2038,53845257
coastline,34,2,2039,54234052
coastline,34,2,2040,54655244
coastline,34,2,2041,55293377
coastline,34,2,2042,56026889
coastline,34,2,2043,56573384
coastline,34,2,2044,56854031
coastline,34,2,2045,57085117
coastline,34,2,2046,57686909
coastline,34,2,2047,57955852
coastline,34,2,2048,57835416
coastline,34,2,2049,57688255
coastline,34,2,2050,57641760
coastline,34,2,2051,57678686
coastline,34,2,2052,56826779
coastline,34,2,2053,55722603
coastline,34,2,2054,54644543
coastline,34,2,2055,53658146
coastline,34,2,2056,53369668
coastline,34,2,2057,53440304
coastline,34,2,2058,53552472
coastline,34,2,2059,53639789
coastline,34,2,2060,53714539
coastline,34,2,2061,53801831
coastline,34,2,2062,53900343
coastline,34,2,2063,53991537
coastline,34,2,2064,54080644
coastline,34,2,2065,54161130
coastline,34,2,2066,54263847
coastline,34,2,2067,54367630
coastline,34,2,2068,54448754
coastline,34,2,2069,54526092
coastline,34,2,2070,54591401
coastline,34,2,2071,54674340
coastline,34,2,2072,54776159
coastline,34,2,2073,54821994
coastline,34,2,2074,54821699
coastline,34,2,2075,54823823
coastline,34,2,2076,54811035
coastline,34,2,2077,54767677
coastline,34,2,2078,54685536
coastline,34,2,2079,54553306
coastline,34,2,2080,54390019
coastline,34,2,2081,54205865
coastline,34,2,2082,53977076
coastline,34,2,2083,53701538
coastline,34,2,2084,53422485
coastline,34,2,2085,53117051
coastline,34,2,2086,52827774
coastline,34,2,2087,52549656
coastline,34,2,2088,52262045
coastline,34,2,2089,52007226
coastline,34,2,2090,51773420
coastline,34,2,2091,51565608
coastline,34,2,2092,51372423
coastline,34,2,2093,51163001
coastline,34,2,2094,50978703
coastline,34,2,2095,50861546
coastline,34,2,2096,50779244
coastline,34,2,2097,50680537
coastline,34,2,2098,50558710
coastline,34,2,2099,50417541
coastline,34,2,2100,50262960
coastline,35,1,1950,15185104
coastline,35,1,1951,14886451
coastline,35,1,1952,14690530
coastline,35,1,1953,14649661
coastline,35,1,1954,15095331
coastline,35,1,1955,15984597
coastline,35,1,1956,16536949
coastline,35,1,1957,16729948
coastline,35,1,1958,17226895
coastline,35,1,1959,17749253
coastline,35,1,1960,18114311
coastline,35,1,1961,18588079
coastline,35,1,1962,19110946
coastline,35,1,1963,19689372
coastline,35,1,1964,20094626
coastline,35,1,1965,20408298
coastline,35,1,1966,20486222
coastline,35,1,1967,20476141
coastline,35,1,1968,20737897
coastline,35,1,1969,20923371
coastline,35,1,1970,21218905
coastline,35,1,1971,21800424
coastline,35,1,1972,22298106
coastline,35,1,1973,22564836
coastline,35,1,1974,22565662
coastline,35,1,1975,22666026
coastline,35,1,1976,22886153
coastline,35,1,1977,22765006
coastline,35,1,1978,22741487
coastline,35,1,1979,23065156
coastline,35,1,1980,23481990
coastline,35,1,1981,24828011
coastline,35,1,1982,26664662
coastline,35,1,1983,27827045
coastline,35,1,1984,28977711
coastline,35,1,1985,30269581
coastline,35,1,1986,31422985
coastline,35,1,1987,32760646
coastline,35,1,1988,33706015
coastline,35,1,1989,34554134
coastline,35,1,1990,35640585
coastline,35,1,1991,36107646
coastline,35,1,1992,36947398
coastline,35,1,1993,37412663
coastline,35,1,1994,36624936
coastline,35,1,1995,36419489
coastline,35,1,1996,36715174
coastline,35,1,1997,39132511
coastline,35,1,1998,43247105
coastline,35,1,1999,44517965
coastline,35,1,2000,44222816
coastline,35,1,2001,44264180
coastline,35,1,2002,44167456
coastline,35,1,2003,45418067
coastline,35,1,2004,46773957
coastline,35,1,2005,47414617
coastline,35,1,2006,47851418
coastline,35,1,2007,47766886
coastline,35,1,2008,47806702
coastline,35,1,2009,47739365
coastline,35,1,2010,47297624
coastline,35,1,2011,47059896
coastline,35,1,2012,47079339
coastline,35,1,2013,47414290
coastline,35,1,2014,48579096
coastline,35,1,2015,50016379
coastline,35,1,2016,51214951
coastline,35,1,2017,52500478
coastline,35,1,2018,52958594
coastline,35,1,2019,53200781
coastline,35,1,2020,54281620
coastline,35,1,2021,55539574
coastline,35,1,2022,56805272
coastline,35,1,2023,57294379
coastline,35,1,2024,57650691
coastline,35,1,2025,58471506
coastline,35,1,2026,57742487
coastline,35,1,2027,56253990
coastline,35,1,2028,55748496
coastline,35,1,2029,55595923
coastline,35,1,2030,55606982
coastline,35,1,2031,55540113
coastline,35,1,2032,55469237
coastline,35,1,2033,55506176
coastline,35,1,2034,55649690
coastline,35,1,2035,56219545
coastline,35,1,2036,56628216
coastline,35,1,2037,56604505
coastline,35,1,2038,56739922
coastline,35,1,2039,57085772
coastline,35,1,2040,57522294
coastline,35,1,2041,57974432
coastline,35,1,2042,58658960
coastline,35,1,2043,59449765
coastline,35,1,2044,60039784
coastline,35,1,2045,60331224
coastline,35,1,2046,60535222
coastline,35,1,2047,61139389
coastline,35,1,2048,61365633
coastline,35,1,2049,61166572
coastline,35,1,2050,60940824
coastline,35,1,2051,60827382
coastline,35,1,2052,60819549
coastline,35,1,2053,59796635
coastline,35,1,2054,58499903
coastline,35,1,2055,57249913
coastline,35,1,2056,56092614
coastline,35,1,2057,55708412
coastline,35,1,2058,55710733
coastline,35,1,2059,55756851
coastline,35,1,2060,55784023
coastline,35,1,2061,55801126
coastline,35,1,2062,55835224
coastline,35,1,2063,55885429
coastline,35,1,2064,55933542
coastline,35,1,2065,55985171
coastline,35,1,2066,56032928
coastline,35,1,2067,56112055
coastline,35,1,2068,56198956
coastline,35,1,2069,56262481
coastline,35,1,2070,56326057
coastline,35,1,2071,56379671
coastline,35,1,2072,56452019
coastline,35,1,2073,56548369
coastline,35,1,2074,56589004
coastline,35,1,2075,56583015
coastline,35,1,2076,56580637
coastline,35,1,2077,56565241
coastline,35,1,2078,56517174
coastline,35,1,2079,56427921
coastline,35,1,2080,56290711
coastline,35,1,2081,56122739
coastline,35,1,2082,55930776
coastline,35,1,2083,55692407
coastline,35,1,2084,55405262
coastline,35,1,2085,55113499
coastline,35,1,2086,54795163
coastline,35,1,2087,54494664
coastline,35,1,2088,54206574
coastline,35,1,2089,53908434
coastline,35,1,2090,53645748
coastline,35,1,2091,53404196
coastline,35,1,2092,53189469
coastline,35,1,2093,52993219
coastline,35,1,2094,52782217
coastline,35,1,2095,52596653
coastline,35,1,2096,52480952
coastline,35,1,2097,52402118
coastline,35,1,2098,52306727
coastline,35,1,2099,52187579
coastline,35,1,2100,52048536
coastline,35,2,1950,15494719
coastline,35,2,1951,15131646
coastline,35,2,1952,14863070
coastline,35,2,1953,14787517
coastline,35,2,1954,15255455
coastline,35,2,1955,16254421
coastline,35,2,1956,16869204
coastline,35,2,1957,17076803
coastline,35,2,1958,17578181
coastline,35,2,1959,18050702
coastline,35,2,1960,18302494
coastline,35,2,1961,18564049
coastline,35,2,1962,18766399
coastline,35,2,1963,19127647
coastline,35,2,1964,19438281
coastline,35,2,1965,19655571
coastline,35,2,1966,19704915
coastline,35,2,1967,19786351
coastline,35,2,1968,20037543
coastline,35,2,1969,20221079
coastline,35,2,1970,20630301
coastline,35,2,1971,21127069
coastline,35,2,1972,21518423
coastline,35,2,1973,21747729
coastline,35,2,1974,21787621
coastline,35,2,1975,21895504
coastline,35,2,1976,22103961
coastline,35,2,1977,22017855
coastline,35,2,1978,21946643
coastline,35,2,1979,22266177
coastline,35,2,1980,22741396
