landlocked,age,gender,year,population
coastline,3,1,2014,61454421
coastline,3,1,2015,61687548
coastline,3,1,2016,61832607
coastline,3,1,2017,61913724
coastline,3,1,2018,61948125
coastline,3,1,2019,62016799
coastline,3,1,2020,61980697
coastline,3,1,2021,61958530
coastline,3,1,2022,61884093
coastline,3,1,2023,61768290
coastline,3,1,2024,61618962
coastline,3,1,2025,61466298
coastline,3,1,2026,61312603
coastline,3,1,2027,61138549
coastline,3,1,2028,60966695
coastline,3,1,2029,60871645
coastline,3,1,2030,60741078
coastline,3,1,2031,60723623
coastline,3,1,2032,60711022
coastline,3,1,2033,60684638
coastline,3,1,2034,60527545
coastline,3,1,2035,60489987
coastline,3,1,2036,60515685
coastline,3,1,2037,60536748
coastline,3,1,2038,60541440
coastline,3,1,2039,60461080
coastline,3,1,2040,60445596
coastline,3,1,2041,60477849
coastline,3,1,2042,60497702
coastline,3,1,2043,60501245
coastline,3,1,2044,60462626
coastline,3,1,2045,60442796
coastline,3,1,2046,60470843
coastline,3,1,2047,60479942
coastline,3,1,2048,60462995
coastline,3,1,2049,60376961
coastline,3,1,2050,60318145
coastline,3,1,2051,60284487
coastline,3,1,2052,60227606
coastline,3,1,2053,60148098
coastline,3,1,2054,60043126
coastline,3,1,2055,59930225
coastline,3,1,2056,59853987
coastline,3,1,2057,59757740
coastline,3,1,2058,59640153
coastline,3,1,2059,59479452
coastline,3,1,2060,59335365
coastline,3,1,2061,59220953
coastline,3,1,2062,59094095
coastline,3,1,2063,58957922
coastline,3,1,2064,58820948
coastline,3,1,2065,58675852
coastline,3,1,2066,58590666
coastline,3,1,2067,58497067
coastline,3,1,2068,58386385
coastline,3,1,2069,58207149
coastline,3,1,2070,58069674
coastline,3,1,2071,57967070
coastline,3,1,2072,57854614
coastline,3,1,2073,57731464
coastline,3,1,2074,57593113
coastline,3,1,2075,57454784
coastline,3,1,2076,57367690
coastline,3,1,2077,57270885
coastline,3,1,2078,57158750
coastline,3,1,2079,57002714
coastline,3,1,2080,56860993
coastline,3,1,2081,56756124
coastline,3,1,2082,56637815
coastline,3,1,2083,56501342
coastline,3,1,2084,56319490
coastline,3,1,2085,56147101
coastline,3,1,2086,56000052
coastline,3,1,2087,55839746
coastline,3,1,2088,55665768
coastline,3,1,2089,55484367
coastline,3,1,2090,55285659
coastline,3,1,2091,55131019
coastline,3,1,2092,54965115
coastline,3,1,2093,54785396
coastline,3,1,2094,54576679
coastline,3,1,2095,54371867
coastline,3,1,2096,54207361
coastline,3,1,2097,54033838
coastline,3,1,2098,53849210
coastline,3,1,2099,53644083
coastline,3,1,2100,53440954
coastline,3,2,1950,28766036
coastline,3,2,1951,30430468
coastline,3,2,1952,32131997
coastline,3,2,1953,33713599
coastline,3,2,1954,34493864
coastline,3,2,1955,35558413
coastline,3,2,1956,36967639
coastline,3,2,1957,38262104
coastline,3,2,1958,39265684
coastline,3,2,1959,38972374
coastline,3,2,1960,39590322
coastline,3,2,1961,39670386
coastline,3,2,1962,39618898
coastline,3,2,1963,39725677
coastline,3,2,1964,41169328
coastline,3,2,1965,41866306
coastline,3,2,1966,43244469
coastline,3,2,1967,44679088
coastline,3,2,1968,45968991
coastline,3,2,1969,46009747
coastline,3,2,1970,47008845
coastline,3,2,1971,47905890
coastline,3,2,1972,48673226
coastline,3,2,1973,49241561
coastline,3,2,1974,49261306
coastline,3,2,1975,49503260
coastline,3,2,1976,49626555
coastline,3,2,1977,49607292
coastline,3,2,1978,49507790
coastline,3,2,1979,49350185
coastline,3,2,1980,49390984
coastline,3,2,1981,49386061
coastline,3,2,1982,49434054
coastline,3,2,1983,49669765
coastline,3,2,1984,50598415
coastline,3,2,1985,51364673
coastline,3,2,1986,52750548
coastline,3,2,1987,54214856
coastline,3,2,1988,55545187
coastline,3,2,1989,55864658
coastline,3,2,1990,56720541
coastline,3,2,1991,57733916
coastline,3,2,1992,58506164
coastline,3,2,1993,58808556
coastline,3,2,1994,57300363
coastline,3,2,1995,56855071
coastline,3,2,1996,55390335
coastline,3,2,1997,53767755
coastline,3,2,1998,52462340
coastline,3,2,1999,53645070
coastline,3,2,2000,53159077
coastline,3,2,2001,53706973
coastline,3,2,2002,54377229
coastline,3,2,2003,54934945
coastline,3,2,2004,54011317
coastline,3,2,2005,54409928
coastline,3,2,2006,54643036
coastline,3,2,2007,54893288
coastline,3,2,2008,55165232
coastline,3,2,2009,55516299
coastline,3,2,2010,55828965
coastline,3,2,2011,56327138
coastline,3,2,2012,56818534
coastline,3,2,2013,57237644
coastline,3,2,2014,57261173
coastline,3,2,2015,57530577
coastline,3,2,2016,57712525
coastline,3,2,2017,57832833
coastline,3,2,2018,57908681
coastline,3,2,2019,58021186
coastline,3,2,2020,58029369
coastline,3,2,2021,58039731
coastline,3,2,2022,58002111
coastline,3,2,2023,57929210
coastline,3,2,2024,57843650
coastline,3,2,2025,57741540
coastline,3,2,2026,57638806
coastline,3,2,2027,57518806
coastline,3,2,2028,57404282
coastline,3,2,2029,57375720
coastline,3,2,2030,57304892
coastline,3,2,2031,57347845
coastline,3,2,2032,57396023
coastline,3,2,2033,57428643
coastline,3,2,2034,57326359
coastline,3,2,2035,57334886
coastline,3,2,2036,57402304
coastline,3,2,2037,57459840
coastline,3,2,2038,57494398
coastline,3,2,2039,57433192
coastline,3,2,2040,57432759
coastline,3,2,2041,57462701
coastline,3,2,2042,57477372
coastline,3,2,2043,57480385
coastline,3,2,2044,57487948
coastline,3,2,2045,57472433
coastline,3,2,2046,57520016
coastline,3,2,2047,57549009
coastline,3,2,2048,57548474
coastline,3,2,2049,57457657
coastline,3,2,2050,57403562
coastline,3,2,2051,57368522
coastline,3,2,2052,57309866
coastline,3,2,2053,57230572
coastline,3,2,2054,57146657
coastline,3,2,2055,57033255
coastline,3,2,2056,56965748
coastline,3,2,2057,56879175
coastline,3,2,2058,56771436
coastline,3,2,2059,56620694
coastline,3,2,2060,56481223
coastline,3,2,2061,56374302
coastline,3,2,2062,56255336
coastline,3,2,2063,56127327
coastline,3,2,2064,56003474
coastline,3,2,2065,55861105
coastline,3,2,2066,55782050
coastline,3,2,2067,55694716
coastline,3,2,2068,55590720
coastline,3,2,2069,55425591
coastline,3,2,2070,55289958
coastline,3,2,2071,55194198
coastline,3,2,2072,55088616
coastline,3,2,2073,54972034
coastline,3,2,2074,54844896
coastline,3,2,2075,54707907
coastline,3,2,2076,54626005
coastline,3,2,2077,54534302
coastline,3,2,2078,54427589
coastline,3,2,2079,54283256
coastline,3,2,2080,54142824
coastline,3,2,2081,54043170
coastline,3,2,2082,53930402
coastline,3,2,2083,53800293
coastline,3,2,2084,53631264
coastline,3,2,2085,53461018
coastline,3,2,2086,53322539
coastline,3,2,2087,53171190
coastline,3,2,2088,53005428
coastline,3,2,2089,52834840
coastline,3,2,2090,52638509
coastline,3,2,2091,52493094
coastline,3,2,2092,52335691
coastline,3,2,2093,52164080
coastline,3,2,2094,51967480
coastline,3,2,2095,51765950
coastline,3,2,2096,51611932
coastline,3,2,2097,51447865
coastline,3,2,2098,51271421
coastline,3,2,2099,51077099
coastline,3,2,2100,50876020
coastline,30,1,1950,16835502
coastline,30,1,1951,17218691
coastline,30,1,1952,17583741
coastline,30,1,1953,17997579
coastline,30,1,1954,18469379
coastline,30,1,1955,18974577
coastline,30,1,1956,19433976
coastline,30,1,1957,19962014
coastline,30,1,1958,20398698
coastline,30,1,1959,20667488
coastline,30,1,1960,20829153
coastline,30,1,1961,21006830
coastline,30,1,1962,21125206
coastline,30,1,1963,21315232
coastline,30,1,1964,21665848
coastline,30,1,1965,22122807
coastline,30,1,1966,22513666
coastline,30,1,1967,23008763
coastline,30,1,1968,23325712
coastline,30,1,1969,23320687
coastline,30,1,1970,23139721
coastline,30,1,1971,23035040
coastline,30,1,1972,22965793
coastline,30,1,1973,23186724
coastline,30,1,1974,23845756
coastline,30,1,1975,24816035
coastline,30,1,1976,25729803
coastline,30,1,1977,26658708
coastline,30,1,1978,27790074
coastline,30,1,1979,29148235
coastline,30,1,1980,30613410
coastline,30,1,1981,32114342
coastline,30,1,1982,33689461
coastline,30,1,1983,34901140
coastline,30,1,1984,35549019
coastline,30,1,1985,35852607
coastline,30,1,1986,36171354
coastline,30,1,1987,36469117
coastline,30,1,1988,36990685
coastline,30,1,1989,37880588
coastline,30,1,1990,38992548
coastline,30,1,1991,39998471
coastline,30,1,1992,41009933
coastline,30,1,1993,42045200
coastline,30,1,1994,43039871
coastline,30,1,1995,43949710
coastline,30,1,1996,44900212
coastline,30,1,1997,45770554
coastline,30,1,1998,46473308
coastline,30,1,1999,47003144
coastline,30,1,2000,47421183
coastline,30,1,2001,47789924
coastline,30,1,2002,48222980
coastline,30,1,2003,48486141
coastline,30,1,2004,48473665
coastline,30,1,2005,48301182
coastline,30,1,2006,48178864
coastline,30,1,2007,48025194
coastline,30,1,2008,48177815
coastline,30,1,2009,48823902
coastline,30,1,2010,49805889
coastline,30,1,2011,50719973
coastline,30,1,2012,51580412
coastline,30,1,2013,52628223
coastline,30,1,2014,53911598
coastline,30,1,2015,55283426
coastline,30,1,2016,56632065
coastline,30,1,2017,58066758
coastline,30,1,2018,58911717
coastline,30,1,2019,58838232
coastline,30,1,2020,58165737
coastline,30,1,2021,57516466
coastline,30,1,2022,56801428
coastline,30,1,2023,56281979
coastline,30,1,2024,56145168
coastline,30,1,2025,56251500
coastline,30,1,2026,56265465
coastline,30,1,2027,56276454
coastline,30,1,2028,56322164
coastline,30,1,2029,56385243
coastline,30,1,2030,56472060
coastline,30,1,2031,56586815
coastline,30,1,2032,56729586
coastline,30,1,2033,56967752
coastline,30,1,2034,57325638
coastline,30,1,2035,57755031
coastline,30,1,2036,58179431
coastline,30,1,2037,58622233
coastline,30,1,2038,59025656
coastline,30,1,2039,59348015
coastline,30,1,2040,59604391
coastline,30,1,2041,59858712
coastline,30,1,2042,60106034
coastline,30,1,2043,60306343
coastline,30,1,2044,60440827
coastline,30,1,2045,60515001
coastline,30,1,2046,60569063
coastline,30,1,2047,60611984
coastline,30,1,2048,60600571
coastline,30,1,2049,60514103
coastline,30,1,2050,60369843
coastline,30,1,2051,60220305
coastline,30,1,2052,60060498
coastline,30,1,2053,59919632
coastline,30,1,2054,59811888
coastline,30,1,2055,59721089
coastline,30,1,2056,59628225
coastline,30,1,2057,59540256
coastline,30,1,2058,59473635
coastline,30,1,2059,59427449
coastline,30,1,2060,59390208
coastline,30,1,2061,59364708
coastline,30,1,2062,59352198
coastline,30,1,2063,59349066
coastline,30,1,2064,59347000
coastline,30,1,2065,59340198
coastline,30,1,2066,59344492
coastline,30,1,2067,59358439
coastline,30,1,2068,59379179
coastline,30,1,2069,59398981
coastline,30,1,2070,59408991
coastline,30,1,2071,59428066
coastline,30,1,2072,59451177
coastline,30,1,2073,59464268
coastline,30,1,2074,59455449
coastline,30,1,2075,59422988
coastline,30,1,2076,59397408
coastline,30,1,2077,59371941
coastline,30,1,2078,59336992
coastline,30,1,2079,59283752
coastline,30,1,2080,59208355
coastline,30,1,2081,59135738
coastline,30,1,2082,59065641
coastline,30,1,2083,58984883
coastline,30,1,2084,58882166
coastline,30,1,2085,58755367
coastline,30,1,2086,58637461
coastline,30,1,2087,58521135
coastline,30,1,2088,58408737
coastline,30,1,2089,58297502
coastline,30,1,2090,58178795
coastline,30,1,2091,58073472
coastline,30,1,2092,57972565
coastline,30,1,2093,57868745
coastline,30,1,2094,57752552
coastline,30,1,2095,57620374
coastline,30,1,2096,57507239
coastline,30,1,2097,57398261
coastline,30,1,2098,57291586
coastline,30,1,2099,57181853
coastline,30,1,2100,57061761
coastline,30,2,1950,16843724
coastline,30,2,1951,17316092
coastline,30,2,1952,17789020
coastline,30,2,1953,18214185
coastline,30,2,1954,18543269
coastline,30,2,1955,18812168
coastline,30,2,1956,19064007
coastline,30,2,1957,19366679
coastline,30,2,1958,19640627
coastline,30,2,1959,19852716
coastline,30,2,1960,20020513
coastline,30,2,1961,20175380
coastline,30,2,1962,20277926
coastline,30,2,1963,20450569
coastline,30,2,1964,20768801
coastline,30,2,1965,21185256
coastline,30,2,1966,21562544
coastline,30,2,1967,22044466
coastline,30,2,1968,22348907
coastline,30,2,1969,22333162
coastline,30,2,1970,22142728
coastline,30,2,1971,22032291
coastline,30,2,1972,21949901
coastline,30,2,1973,22179436
coastline,30,2,1974,22875027
coastline,30,2,1975,23888498
coastline,30,2,1976,24856426
coastline,30,2,1977,25830776
coastline,30,2,1978,26949822
coastline,30,2,1979,28223793
coastline,30,2,1980,29567625
coastline,30,2,1981,30956117
coastline,30,2,1982,32416069
coastline,30,2,1983,33547420
coastline,30,2,1984,34165765
coastline,30,2,1985,34467184
coastline,30,2,1986,34785820
coastline,30,2,1987,35087221
coastline,30,2,1988,35601433
coastline,30,2,1989,36458328
coastline,30,2,1990,37519605
coastline,30,2,1991,38477166
coastline,30,2,1992,39439785
coastline,30,2,1993,40452252
coastline,30,2,1994,41470419
coastline,30,2,1995,42438802
coastline,30,2,1996,43453774
coastline,30,2,1997,44390650
coastline,30,2,1998,45125362
coastline,30,2,1999,45633480
coastline,30,2,2000,45993899
coastline,30,2,2001,46300776
coastline,30,2,2002,46658785
coastline,30,2,2003,46866049
coastline,30,2,2004,46840611
coastline,30,2,2005,46684220
coastline,30,2,2006,46559507
coastline,30,2,2007,46395270
coastline,30,2,2008,46512237
coastline,30,2,2009,47094410
coastline,30,2,2010,48003319
coastline,30,2,2011,48840906
coastline,30,2,2012,49618981
coastline,30,2,2013,50562573
coastline,30,2,2014,51720788
coastline,30,2,2015,52956788
coastline,30,2,2016,54175465
coastline,30,2,2017,55465168
coastline,30,2,2018,56150019
coastline,30,2,2019,55906562
coastline,30,2,2020,55062526
coastline,30,2,2021,54279427
coastline,30,2,2022,53411139
coastline,30,2,2023,52765842
coastline,30,2,2024,52555022
coastline,30,2,2025,52619808
coastline,30,2,2026,52618662
coastline,30,2,2027,52608732
coastline,30,2,2028,52614757
coastline,30,2,2029,52612087
coastline,30,2,2030,52618779
coastline,30,2,2031,52690284
coastline,30,2,2032,52784288
coastline,30,2,2033,52980819
coastline,30,2,2034,53314272
coastline,30,2,2035,53731717
coastline,30,2,2036,54173336
coastline,30,2,2037,54627460
coastline,30,2,2038,55044405
coastline,30,2,2039,55386572
coastline,30,2,2040,55667403
coastline,30,2,2041,55975840
coastline,30,2,2042,56271306
coastline,30,2,2043,56512112
coastline,30,2,2044,56681114
coastline,30,2,2045,56786980
coastline,30,2,2046,56900273
coastline,30,2,2047,56995824
coastline,30,2,2048,57032116
coastline,30,2,2049,56992088
coastline,30,2,2050,56893802
coastline,30,2,2051,56815018
coastline,30,2,2052,56715907
coastline,30,2,2053,56629690
coastline,30,2,2054,56575373
coastline,30,2,2055,56537423
coastline,30,2,2056,56519601
coastline,30,2,2057,56494857
coastline,30,2,2058,56483247
coastline,30,2,2059,56487708
coastline,30,2,2060,56496741
coastline,30,2,2061,56537995
coastline,30,2,2062,56581869
coastline,30,2,2063,56616211
coastline,30,2,2064,56631406
coastline,30,2,2065,56628058
coastline,30,2,2066,56657456
coastline,30,2,2067,56683201
coastline,30,2,2068,56710816
coastline,30,2,2069,56740154
coastline,30,2,2070,56760491
coastline,30,2,2071,56809991
coastline,30,2,2072,56852616
coastline,30,2,2073,56873485
coastline,30,2,2074,56862599
coastline,30,2,2075,56822091
coastline,30,2,2076,56810878
coastline,30,2,2077,56789471
coastline,30,2,2078,56752646
coastline,30,2,2079,56696658
coastline,30,2,2080,56617925
coastline,30,2,2081,56562664
coastline,30,2,2082,56500389
coastline,30,2,2083,56421296
coastline,30,2,2084,56317621
coastline,30,2,2085,56187448
coastline,30,2,2086,56088766
coastline,30,2,2087,55982809
coastline,30,2,2088,55872771
coastline,30,2,2089,55759083
coastline,30,2,2090,55635204
coastline,30,2,2091,55548057
coastline,30,2,2092,55455384
coastline,30,2,2093,55352632
coastline,30,2,2094,55234250
coastline,30,2,2095,55097731
coastline,30,2,2096,55003082
coastline,30,2,2097,54902705
coastline,30,2,2098,54796601
coastline,30,2,2099,54683026
coastline,30,2,2100,54556534
coastline,31,1,1950,16307056
coastline,31,1,1951,16707735
coastline,31,1,1952,17072923
coastline,31,1,1953,17446047
coastline,31,1,1954,17878827
coastline,31,1,1955,18366637
coastline,31,1,1956,18815220
coastline,31,1,1957,19315257
coastline,31,1,1958,19859899
coastline,31,1,1959,20294803
coastline,31,1,1960,20556952
coastline,31,1,1961,20729631
coastline,31,1,1962,20881554
coastline,31,1,1963,20993109
coastline,31,1,1964,21202736
coastline,31,1,1965,21581689
coastline,31,1,1966,21975175
coastline,31,1,1967,22405385
coastline,31,1,1968,22926144
coastline,31,1,1969,23250673
coastline,31,1,1970,23245137
coastline,31,1,1971,23048473
coastline,31,1,1972,22957184
coastline,31,1,1973,22896137
coastline,31,1,1974,23123805
coastline,31,1,1975,23788042
coastline,31,1,1976,24712277
coastline,31,1,1977,25640932
coastline,31,1,1978,26583400
coastline,31,1,1979,27718528
coastline,31,1,1980,29069905
coastline,31,1,1981,30546362
coastline,31,1,1982,32028526
coastline,31,1,1983,33596432
coastline,31,1,1984,34817472
coastline,31,1,1985,35478866
coastline,31,1,1986,35736289
coastline,31,1,1987,36076348
coastline,31,1,1988,36384597
coastline,31,1,1989,36905537
coastline,31,1,1990,37788624
coastline,31,1,1991,38870312
coastline,31,1,1992,39914322
coastline,31,1,1993,40945299
coastline,31,1,1994,41967269
coastline,31,1,1995,42927664
coastline,31,1,1996,43893546
coastline,31,1,1997,44781614
coastline,31,1,1998,45618721
coastline,31,1,1999,46335076
coastline,31,1,2000,46896212
coastline,31,1,2001,47264478
coastline,31,1,2002,47672445
coastline,31,1,2003,48130999
coastline,31,1,2004,48394218
coastline,31,1,2005,48372098
coastline,31,1,2006,48216369
coastline,31,1,2007,48093985
coastline,31,1,2008,47935424
coastline,31,1,2009,48084477
coastline,31,1,2010,48726997
coastline,31,1,2011,49706912
coastline,31,1,2012,50626698
coastline,31,1,2013,51491086
coastline,31,1,2014,52539172
coastline,31,1,2015,53820015
coastline,31,1,2016,55194480
coastline,31,1,2017,56550658
coastline,31,1,2018,57991215
coastline,31,1,2019,58840300
coastline,31,1,2020,58767614
coastline,31,1,2021,58061002
coastline,31,1,2022,57419647
coastline,31,1,2023,56712851
coastline,31,1,2024,56199474
coastline,31,1,2025,56065485
coastline,31,1,2026,56154555
coastline,31,1,2027,56173617
coastline,31,1,2028,56190370
coastline,31,1,2029,56241041
coastline,31,1,2030,56306308
coastline,31,1,2031,56380731
coastline,31,1,2032,56501941
coastline,31,1,2033,56649981
coastline,31,1,2034,56890857
coastline,31,1,2035,57248297
coastline,31,1,2036,57669715
coastline,31,1,2037,58098325
coastline,31,1,2038,58543876
coastline,31,1,2039,58948038
coastline,31,1,2040,59268704
coastline,31,1,2041,59522992
coastline,31,1,2042,59780576
coastline,31,1,2043,60030637
coastline,31,1,2044,60231817
coastline,31,1,2045,60364091
coastline,31,1,2046,60436174
coastline,31,1,2047,60494272
coastline,31,1,2048,60540094
coastline,31,1,2049,60528766
coastline,31,1,2050,60438818
coastline,31,1,2051,60296485
coastline,31,1,2052,60150301
coastline,31,1,2053,59992597
coastline,31,1,2054,59851552
coastline,31,1,2055,59740523
coastline,31,1,2056,59651227
coastline,31,1,2057,59562245
coastline,31,1,2058,59477016
coastline,31,1,2059,59410190
coastline,31,1,2060,59359905
coastline,31,1,2061,59325358
coastline,31,1,2062,59303066
coastline,31,1,2063,59292487
coastline,31,1,2064,59288791
coastline,31,1,2065,59282444
coastline,31,1,2066,59278722
coastline,31,1,2067,59287303
coastline,31,1,2068,59303455
coastline,31,1,2069,59322685
coastline,31,1,2070,59336601
coastline,31,1,2071,59353869
coastline,31,1,2072,59375526
coastline,31,1,2073,59398991
coastline,31,1,2074,59409678
coastline,31,1,2075,59395210
coastline,31,1,2076,59370409
coastline,31,1,2077,59347726
coastline,31,1,2078,59323510
coastline,31,1,2079,59286813
coastline,31,1,2080,59227755
coastline,31,1,2081,59157408
coastline,31,1,2082,59089135
coastline,31,1,2083,59021709
coastline,31,1,2084,58939537
coastline,31,1,2085,58829438
coastline,31,1,2086,58711321
coastline,31,1,2087,58597236
coastline,31,1,2088,58480705
coastline,31,1,2089,58364069
coastline,31,1,2090,58244980
coastline,31,1,2091,58139086
coastline,31,1,2092,58035881
coastline,31,1,2093,57935051
coastline,31,1,2094,57827709
coastline,31,1,2095,57703408
coastline,31,1,2096,57585858
coastline,31,1,2097,57474289
coastline,31,1,2098,57364048
coastline,31,1,2099,57252654
coastline,31,1,2100,57134159
coastline,31,2,1950,16210726
coastline,31,2,1951,16716494
coastline,31,2,1952,17176080
coastline,31,2,1953,17655470
coastline,31,2,1954,18096048
coastline,31,2,1955,18439066
coastline,31,2,1956,18663830
coastline,31,2,1957,18949907
coastline,31,2,1958,19267873
coastline,31,2,1959,19541144
coastline,31,2,1960,19746529
coastline,31,2,1961,19911193
coastline,31,2,1962,20045844
coastline,31,2,1963,20143850
coastline,31,2,1964,20334033
coastline,31,2,1965,20677279
coastline,31,2,1966,21047389
coastline,31,2,1967,21457903
coastline,31,2,1968,21962305
coastline,31,2,1969,22274647
coastline,31,2,1970,22259570
coastline,31,2,1971,22060165
coastline,31,2,1972,21964742
coastline,31,2,1973,21891737
coastline,31,2,1974,22126141
coastline,31,2,1975,22822560
coastline,31,2,1976,23811931
coastline,31,2,1977,24786035
coastline,31,2,1978,25766800
coastline,31,2,1979,26887373
coastline,31,2,1980,28157078
coastline,31,2,1981,29518496
coastline,31,2,1982,30893816
coastline,31,2,1983,32350268
coastline,31,2,1984,33489786
coastline,31,2,1985,34117547
coastline,31,2,1986,34380202
coastline,31,2,1987,34719351
coastline,31,2,1988,35032997
coastline,31,2,1989,35549931
coastline,31,2,1990,36402578
coastline,31,2,1991,37430276
coastline,31,2,1992,38428493
coastline,31,2,1993,39412641
coastline,31,2,1994,40415101
coastline,31,2,1995,41404125
coastline,31,2,1996,42441315
coastline,31,2,1997,43392974
coastline,31,2,1998,44294029
coastline,31,2,1999,45038616
coastline,31,2,2000,45573543
coastline,31,2,2001,45879111
coastline,31,2,2002,46221944
coastline,31,2,2003,46600842
coastline,31,2,2004,46804161
coastline,31,2,2005,46767243
coastline,31,2,2006,46621896
coastline,31,2,2007,46491811
coastline,31,2,2008,46320904
coastline,31,2,2009,46439223
coastline,31,2,2010,47028209
coastline,31,2,2011,47936436
coastline,31,2,2012,48780792
coastline,31,2,2013,49560342
coastline,31,2,2014,50499939
coastline,31,2,2015,51652288
coastline,31,2,2016,52905618
coastline,31,2,2017,54122986
coastline,31,2,2018,55410986
coastline,31,2,2019,56094312
coastline,31,2,2020,55848114
coastline,31,2,2021,55014155
coastline,31,2,2022,54231130
coastline,31,2,2023,53362229
coastline,31,2,2024,52713544
coastline,31,2,2025,52496452
coastline,31,2,2026,52576654
coastline,31,2,2027,52571291
coastline,31,2,2028,52557723
coastline,31,2,2029,52560140
coastline,31,2,2030,52552483
coastline,31,2,2031,52576946
coastline,31,2,2032,52647445
coastline,31,2,2033,52738848
coastline,31,2,2034,52930307
coastline,31,2,2035,53256242
coastline,31,2,2036,53695195
coastline,31,2,2037,54133884
coastline,31,2,2038,54583000
coastline,31,2,2039,54992992
coastline,31,2,2040,55326603
coastline,31,2,2041,55633737
coastline,31,2,2042,55937304
coastline,31,2,2043,56227530
coastline,31,2,2044,56462089
coastline,31,2,2045,56622686
coastline,31,2,2046,56753604
coastline,31,2,2047,56864530
coastline,31,2,2048,56955851
coastline,31,2,2049,56984984
coastline,31,2,2050,56934716
coastline,31,2,2051,56865757
coastline,31,2,2052,56782892
coastline,31,2,2053,56677643
coastline,31,2,2054,56583606
coastline,31,2,2055,56519691
coastline,31,2,2056,56510240
coastline,31,2,2057,56489190
coastline,31,2,2058,56459707
coastline,31,2,2059,56440783
coastline,31,2,2060,56434759
coastline,31,2,2061,56472629
coastline,31,2,2062,56510469
coastline,31,2,2063,56548990
coastline,31,2,2064,56575586
coastline,31,2,2065,56579887
coastline,31,2,2066,56606090
coastline,31,2,2067,56633107
coastline,31,2,2068,56653665
coastline,31,2,2069,56672515
coastline,31,2,2070,56689347
coastline,31,2,2071,56743679
coastline,31,2,2072,56789121
coastline,31,2,2073,56824456
coastline,31,2,2074,56835569
coastline,31,2,2075,56812963
coastline,31,2,2076,56805954
coastline,31,2,2077,56791047
coastline,31,2,2078,56763888
coastline,31,2,2079,56718611
coastline,31,2,2080,56650713
coastline,31,2,2081,56601802
coastline,31,2,2082,56544592
coastline,31,2,2083,56478416
coastline,31,2,2084,56391320
coastline,31,2,2085,56273570
coastline,31,2,2086,56177963
coastline,31,2,2087,56077030
coastline,31,2,2088,55963097
coastline,31,2,2089,55841047
coastline,31,2,2090,55713180
coastline,31,2,2091,55628760
coastline,31,2,2092,55536726
coastline,31,2,2093,55436961
coastline,31,2,2094,55323979
coastline,31,2,2095,55191483
coastline,31,2,2096,55095877
coastline,31,2,2097,54995875
coastline,31,2,2098,54886480
coastline,31,2,2099,54768268
coastline,31,2,2100,54639790
coastline,32,1,1950,15925781
coastline,32,1,1951,16180901
coastline,32,1,1952,16562244
coastline,32,1,1953,16935511
coastline,32,1,1954,17328151
coastline,32,1,1955,17777211
coastline,32,1,1956,18207874
coastline,32,1,1957,18696412
coastline,32,1,1958,19213589
coastline,32,1,1959,19754790
coastline,32,1,1960,20180491
coastline,32,1,1961,20455436
coastline,32,1,1962,20603450
coastline,32,1,1963,20749186
coastline,32,1,1964,20879928
coastline,32,1,1965,21117443
coastline,32,1,1966,21430538
coastline,32,1,1967,21863701
coastline,32,1,1968,22319872
coastline,32,1,1969,22848227
coastline,32,1,1970,23172142
coastline,32,1,1971,23149063
coastline,32,1,1972,22966326
coastline,32,1,1973,22883754
coastline,32,1,1974,22830246
coastline,32,1,1975,23064054
coastline,32,1,1976,23678352
coastline,32,1,1977,24617591
coastline,32,1,1978,25559067
coastline,32,1,1979,26508928
coastline,32,1,1980,27643069
coastline,32,1,1981,29000255
coastline,32,1,1982,30460040
coastline,32,1,1983,31935893
coastline,32,1,1984,33513115
coastline,32,1,1985,34748240
coastline,32,1,1986,35359854
coastline,32,1,1987,35638699
coastline,32,1,1988,35988777
coastline,32,1,1989,36298986
coastline,32,1,1990,36816868
coastline,32,1,1991,37664047
coastline,32,1,1992,38782416
coastline,32,1,1993,39845031
coastline,32,1,1994,40867932
coastline,32,1,1995,41863936
coastline,32,1,1996,42865814
coastline,32,1,1997,43773000
coastline,32,1,1998,44629904
coastline,32,1,1999,45480005
coastline,32,1,2000,46227046
coastline,32,1,2001,46735462
coastline,32,1,2002,47144044
coastline,32,1,2003,47578325
coastline,32,1,2004,48038142
coastline,32,1,2005,48292733
coastline,32,1,2006,48287955
coastline,32,1,2007,48132032
coastline,32,1,2008,48005744
coastline,32,1,2009,47842833
coastline,32,1,2010,47986240
coastline,32,1,2011,48620996
coastline,32,1,2012,49606805
coastline,32,1,2013,50530695
coastline,32,1,2014,51396784
coastline,32,1,2015,52444618
coastline,32,1,2016,53716798
coastline,32,1,2017,55100162
coastline,32,1,2018,56462959
coastline,32,1,2019,57908892
coastline,32,1,2020,58760598
coastline,32,1,2021,58646895
coastline,32,1,2022,57948733
coastline,32,1,2023,57315663
coastline,32,1,2024,56616648
coastline,32,1,2025,56109267
coastline,32,1,2026,55954789
coastline,32,1,2027,56049355
coastline,32,1,2028,56074318
coastline,32,1,2029,56097548
coastline,32,1,2030,56152808
coastline,32,1,2031,56202013
coastline,32,1,2032,56283544
coastline,32,1,2033,56410359
coastline,32,1,2034,56562492
coastline,32,1,2035,56805140
coastline,32,1,2036,57151413
coastline,32,1,2037,57577671
coastline,32,1,2038,58009375
coastline,32,1,2039,58456967
