main_religion_2008,age,year,population
christian,68,1991,11143980
christian,68,1992,11440318
christian,68,1993,11643311
christian,68,1994,11893863
christian,68,1995,12190321
christian,68,1996,12289434
christian,68,1997,12208410
christian,68,1998,12046744
christian,68,1999,11926614
christian,68,2000,11801761
christian,68,2001,11798065
christian,68,2002,12072037
christian,68,2003,12502354
christian,68,2004,12930848
christian,68,2005,13435606
christian,68,2006,13655198
christian,68,2007,13544526
christian,68,2008,13285862
christian,68,2009,13141124
christian,68,2010,13025781
christian,68,2011,13125507
christian,68,2012,13648611
christian,68,2013,14423815
christian,68,2014,15163566
christian,68,2015,15920880
christian,68,2016,16541989
christian,68,2017,17046951
christian,68,2018,17493395
christian,68,2019,17981995
christian,68,2020,18490255
christian,68,2021,18927931
christian,68,2022,19367184
christian,68,2023,19807565
christian,68,2024,20241662
christian,68,2025,20662111
christian,68,2026,21029949
christian,68,2027,21439112
christian,68,2028,21861995
christian,68,2029,22281372
christian,68,2030,22719639
christian,68,2031,22974935
christian,68,2032,23073608
christian,68,2033,23083276
christian,68,2034,23128179
christian,68,2035,23181319
christian,68,2036,23238546
christian,68,2037,23417411
christian,68,2038,23675040
christian,68,2039,23938189
christian,68,2040,24219749
christian,68,2041,24454707
christian,68,2042,24727784
christian,68,2043,25039131
christian,68,2044,25378038
christian,68,2045,25731009
christian,68,2046,26073221
christian,68,2047,26517281
christian,68,2048,27027208
christian,68,2049,27539505
christian,68,2050,28054585
christian,68,2051,28483332
christian,68,2052,28914283
christian,68,2053,29341286
christian,68,2054,29772083
christian,68,2055,30206477
christian,68,2056,30495067
christian,68,2057,30717270
christian,68,2058,30897051
christian,68,2059,31095858
christian,68,2060,31311431
christian,68,2061,31405733
christian,68,2062,31467698
christian,68,2063,31517796
christian,68,2064,31596472
christian,68,2065,31691355
christian,68,2066,31768938
christian,68,2067,31962475
christian,68,2068,32241699
christian,68,2069,32536954
christian,68,2070,32841058
christian,68,2071,33139061
christian,68,2072,33565589
christian,68,2073,34076264
christian,68,2074,34595903
christian,68,2075,35128806
christian,68,2076,35541745
christian,68,2077,35925344
christian,68,2078,36288317
christian,68,2079,36669798
christian,68,2080,37063128
christian,68,2081,37311484
christian,68,2082,37515501
christian,68,2083,37695432
christian,68,2084,37892318
christian,68,2085,38090995
christian,68,2086,38220868
christian,68,2087,38415806
christian,68,2088,38652512
christian,68,2089,38896903
christian,68,2090,39148238
christian,68,2091,39312674
christian,68,2092,39506046
christian,68,2093,39721229
christian,68,2094,39953765
christian,68,2095,40195680
christian,68,2096,40358462
christian,68,2097,40561041
christian,68,2098,40792279
christian,68,2099,41039003
christian,68,2100,41294239
christian,69,1950,4944685
christian,69,1951,5028804
christian,69,1952,5123584
christian,69,1953,5220657
christian,69,1954,5326132
christian,69,1955,5453496
christian,69,1956,5559770
christian,69,1957,5647201
christian,69,1958,5713268
christian,69,1959,5782185
christian,69,1960,5883198
christian,69,1961,5961540
christian,69,1962,6071205
christian,69,1963,6217842
christian,69,1964,6393193
christian,69,1965,6580816
christian,69,1966,6717132
christian,69,1967,6888964
christian,69,1968,7107926
christian,69,1969,7363554
christian,69,1970,7634147
christian,69,1971,7840322
christian,69,1972,8034498
christian,69,1973,8222182
christian,69,1974,8420878
christian,69,1975,8632586
christian,69,1976,8766715
christian,69,1977,8914009
christian,69,1978,9102827
christian,69,1979,9318461
christian,69,1980,9565460
christian,69,1981,9800465
christian,69,1982,9805310
christian,69,1983,9471869
christian,69,1984,8983688
christian,69,1985,8594255
christian,69,1986,8143426
christian,69,1987,8044121
christian,69,1988,8447270
christian,69,1989,9147841
christian,69,1990,9790427
christian,69,1991,10348857
christian,69,1992,10805909
christian,69,1993,11110296
christian,69,1994,11326275
christian,69,1995,11586516
christian,69,1996,11821245
christian,69,1997,11926801
christian,69,1998,11862639
christian,69,1999,11726284
christian,69,2000,11632898
christian,69,2001,11460564
christian,69,2002,11479108
christian,69,2003,11767640
christian,69,2004,12207243
christian,69,2005,12645111
christian,69,2006,13088821
christian,69,2007,13323642
christian,69,2008,13238564
christian,69,2009,13010863
christian,69,2010,12894276
christian,69,2011,12721346
christian,69,2012,12843309
christian,69,2013,13373980
christian,69,2014,14146776
christian,69,2015,14884417
christian,69,2016,15566626
christian,69,2017,16186405
christian,69,2018,16697210
christian,69,2019,17154371
christian,69,2020,17652021
christian,69,2021,18095359
christian,69,2022,18541020
christian,69,2023,18989403
christian,69,2024,19440006
christian,69,2025,19885089
christian,69,2026,20238154
christian,69,2027,20623170
christian,69,2028,21046667
christian,69,2029,21481622
christian,69,2030,21912514
christian,69,2031,22284500
christian,69,2032,22558256
christian,69,2033,22675570
christian,69,2034,22703410
christian,69,2035,22765031
christian,69,2036,22758297
christian,69,2037,22837355
christian,69,2038,23031800
christian,69,2039,23300754
christian,69,2040,23574698
christian,69,2041,23786828
christian,69,2042,24038410
christian,69,2043,24327063
christian,69,2044,24652301
christian,69,2045,25002590
christian,69,2046,25281313
christian,69,2047,25641465
christian,69,2048,26100151
christian,69,2049,26621884
christian,69,2050,27143990
christian,69,2051,27577942
christian,69,2052,28024828
christian,69,2053,28472356
christian,69,2054,28914180
christian,69,2055,29357424
christian,69,2056,29708016
christian,69,2057,30019428
christian,69,2058,30263319
christian,69,2059,30462893
christian,69,2060,30678566
christian,69,2061,30814373
christian,69,2062,30936419
christian,69,2063,31021305
christian,69,2064,31090296
christian,69,2065,31185421
christian,69,2066,31200526
christian,69,2067,31304480
christian,69,2068,31519093
christian,69,2069,31814787
christian,69,2070,32123332
christian,69,2071,32341467
christian,69,2072,32662635
christian,69,2073,33108607
christian,69,2074,33635178
christian,69,2075,34167108
christian,69,2076,34607262
christian,69,2077,35044500
christian,69,2078,35449766
christian,69,2079,35831271
christian,69,2080,36227123
christian,69,2081,36526043
christian,69,2082,36803412
christian,69,2083,37032929
christian,69,2084,37234538
christian,69,2085,37448931
christian,69,2086,37557962
christian,69,2087,37720514
christian,69,2088,37941600
christian,69,2089,38198480
christian,69,2090,38458679
christian,69,2091,38620476
christian,69,2092,38816099
christian,69,2093,39035065
christian,69,2094,39270654
christian,69,2095,39519144
christian,69,2096,39672670
christian,69,2097,39866540
christian,69,2098,40094965
christian,69,2099,40346963
christian,69,2100,40609490
christian,7,1950,19042976
christian,7,1951,19236735
christian,7,1952,19930281
christian,7,1953,20920849
christian,7,1954,22020400
christian,7,1955,23045698
christian,7,1956,23982676
christian,7,1957,24718508
christian,7,1958,25309839
christian,7,1959,25807209
christian,7,1960,26249298
christian,7,1961,26807177
christian,7,1962,27335683
christian,7,1963,27826059
christian,7,1964,28264218
christian,7,1965,28633540
christian,7,1966,29047205
christian,7,1967,29424781
christian,7,1968,29757076
christian,7,1969,30029960
christian,7,1970,30226936
christian,7,1971,30436535
christian,7,1972,30521490
christian,7,1973,30526335
christian,7,1974,30492445
christian,7,1975,30452562
christian,7,1976,30556439
christian,7,1977,30745738
christian,7,1978,30989047
christian,7,1979,31251172
christian,7,1980,31494471
christian,7,1981,31812961
christian,7,1982,32148394
christian,7,1983,32494675
christian,7,1984,32844266
christian,7,1985,33185700
christian,7,1986,33629736
christian,7,1987,34115595
christian,7,1988,34614850
christian,7,1989,35098634
christian,7,1990,35537190
christian,7,1991,36046108
christian,7,1992,36512370
christian,7,1993,36918550
christian,7,1994,37240474
christian,7,1995,37451186
christian,7,1996,37694178
christian,7,1997,37781436
christian,7,1998,37759703
christian,7,1999,37674155
christian,7,2000,37562546
christian,7,2001,37572841
christian,7,2002,37612687
christian,7,2003,37680848
christian,7,2004,37770880
christian,7,2005,37870533
christian,7,2006,38064592
christian,7,2007,38349267
christian,7,2008,38692681
christian,7,2009,39061056
christian,7,2010,39418866
christian,7,2011,39837361
christian,7,2012,40332667
christian,7,2013,40866084
christian,7,2014,41399974
christian,7,2015,41897962
christian,7,2016,42374974
christian,7,2017,42783747
christian,7,2018,43132031
christian,7,2019,43426503
christian,7,2020,43674781
christian,7,2021,43946179
christian,7,2022,44125199
christian,7,2023,44240016
christian,7,2024,44319938
christian,7,2025,44390355
christian,7,2026,44527612
christian,7,2027,44702370
christian,7,2028,44896115
christian,7,2029,45089379
christian,7,2030,45264739
christian,7,2031,45463288
christian,7,2032,45649424
christian,7,2033,45823054
christian,7,2034,45985083
christian,7,2035,46136099
christian,7,2036,46335808
christian,7,2037,46531399
christian,7,2038,46719327
christian,7,2039,46896501
christian,7,2040,47060556
christian,7,2041,47267818
christian,7,2042,47465343
christian,7,2043,47651764
christian,7,2044,47825822
christian,7,2045,47985901
christian,7,2046,48186812
christian,7,2047,48381752
christian,7,2048,48564599
christian,7,2049,48729669
christian,7,2050,48872075
christian,7,2051,49045291
christian,7,2052,49192926
christian,7,2053,49315300
christian,7,2054,49413259
christian,7,2055,49487846
christian,7,2056,49598189
christian,7,2057,49684310
christian,7,2058,49747682
christian,7,2059,49789959
christian,7,2060,49812981
christian,7,2061,49878126
christian,7,2062,49931031
christian,7,2063,49969588
christian,7,2064,49992647
christian,7,2065,49999813
christian,7,2066,50050450
christian,7,2067,50092931
christian,7,2068,50124200
christian,7,2069,50141731
christian,7,2070,50143596
christian,7,2071,50188302
christian,7,2072,50220561
christian,7,2073,50238928
christian,7,2074,50242642
christian,7,2075,50231430
christian,7,2076,50264773
christian,7,2077,50289235
christian,7,2078,50301299
christian,7,2079,50297700
christian,7,2080,50275633
christian,7,2081,50293494
christian,7,2082,50295261
christian,7,2083,50279096
christian,7,2084,50243716
christian,7,2085,50188363
christian,7,2086,50174752
christian,7,2087,50143533
christian,7,2088,50093660
christian,7,2089,50024649
christian,7,2090,49936524
christian,7,2091,49893300
christian,7,2092,49835854
christian,7,2093,49762276
christian,7,2094,49671575
christian,7,2095,49563735
christian,7,2096,49502970
christian,7,2097,49430683
christian,7,2098,49344964
christian,7,2099,49244600
christian,7,2100,49128917
christian,70,1950,4615955
christian,70,1951,4699239
christian,70,1952,4798143
christian,70,1953,4898192
christian,70,1954,5000447
christian,70,1955,5114367
christian,70,1956,5209983
christian,70,1957,5315517
christian,70,1958,5407546
christian,70,1959,5483753
christian,70,1960,5565486
christian,70,1961,5633512
christian,70,1962,5720691
christian,70,1963,5838189
christian,70,1964,5990240
christian,70,1965,6169753
christian,70,1966,6300673
christian,70,1967,6442520
christian,70,1968,6621033
christian,70,1969,6848076
christian,70,1970,7112977
christian,70,1971,7318314
christian,70,1972,7524188
christian,70,1973,7723613
christian,70,1974,7924146
christian,70,1975,8140080
christian,70,1976,8303486
christian,70,1977,8442889
christian,70,1978,8599584
christian,70,1979,8803202
christian,70,1980,9037231
christian,70,1981,9212404
christian,70,1982,9455223
christian,70,1983,9474848
christian,70,1984,9167126
christian,70,1985,8710519
christian,70,1986,8283729
christian,70,1987,7863112
christian,70,1988,7785533
christian,70,1989,8197035
christian,70,1990,8897696
christian,70,1991,9464493
christian,70,1992,10014691
christian,70,1993,10468420
christian,70,1994,10778428
christian,70,1995,11006211
christian,70,1996,11210361
christian,70,1997,11446642
christian,70,1998,11561484
christian,70,1999,11517819
christian,70,2000,11408123
christian,70,2001,11266533
christian,70,2002,11120936
christian,70,2003,11161676
christian,70,2004,11464236
christian,70,2005,11912368
christian,70,2006,12292987
christian,70,2007,12744462
christian,70,2008,12993216
christian,70,2009,12932809
christian,70,2010,12735119
christian,70,2011,12561795
christian,70,2012,12418664
christian,70,2013,12560515
christian,70,2014,13096887
christian,70,2015,13866551
christian,70,2016,14530206
christian,70,2017,15207811
christian,70,2018,15826801
christian,70,2019,16344172
christian,70,2020,16811870
christian,70,2021,17244567
christian,70,2022,17695803
christian,70,2023,18150618
christian,70,2024,18609100
christian,70,2025,19070291
christian,70,2026,19442078
christian,70,2027,19813170
christian,70,2028,20214256
christian,70,2029,20650943
christian,70,2030,21097290
christian,70,2031,21456156
christian,70,2032,21846250
christian,70,2033,22138116
christian,70,2034,22273555
christian,70,2035,22318669
christian,70,2036,22312765
christian,70,2037,22331438
christian,70,2038,22431546
christian,70,2039,22641155
christian,70,2040,22921242
christian,70,2041,23120203
christian,70,2042,23350167
christian,70,2043,23618233
christian,70,2044,23921762
christian,70,2045,24259629
christian,70,2046,24530142
christian,70,2047,24828490
christian,70,2048,25205276
christian,70,2049,25677368
christian,70,2050,26209739
christian,70,2051,26644756
christian,70,2052,27097496
christian,70,2053,27561440
christian,70,2054,28024259
christian,70,2055,28479413
christian,70,2056,28831710
christian,70,2057,29205354
christian,70,2058,29538549
christian,70,2059,29802667
christian,70,2060,30020082
christian,70,2061,30147192
christian,70,2062,30312925
christian,70,2063,30460840
christian,70,2064,30567018
christian,70,2065,30653489
christian,70,2066,30660346
christian,70,2067,30704791
christian,70,2068,30833536
christian,70,2069,31067575
christian,70,2070,31377976
christian,70,2071,31593179
christian,70,2072,31836546
christian,70,2073,32179236
christian,70,2074,32642956
christian,70,2075,33183490
christian,70,2076,33615048
christian,70,2077,34080578
christian,70,2078,34540255
christian,70,2079,34964948
christian,70,2080,35362359
christian,70,2081,35654721
christian,70,2082,35983772
christian,70,2083,36287775
christian,70,2084,36540256
christian,70,2085,36760841
christian,70,2086,36874620
christian,70,2087,37019373
christian,70,2088,37212064
christian,70,2089,37456538
christian,70,2090,37730741
christian,70,2091,37890861
christian,70,2092,38086449
christian,70,2093,38310433
christian,70,2094,38552334
christian,70,2095,38805920
christian,70,2096,38955398
christian,70,2097,39142709
christian,70,2098,39365302
christian,70,2099,39617079
christian,70,2100,39887033
christian,71,1950,4285720
christian,71,1951,4370077
christian,71,1952,4466321
christian,71,1953,4567770
christian,71,1954,4669826
christian,71,1955,4778320
christian,71,1956,4868020
christian,71,1957,4962308
christian,71,1958,5070180
christian,71,1959,5169310
christian,71,1960,5256291
christian,71,1961,5310195
christian,71,1962,5385916
christian,71,1963,5480819
christian,71,1964,5604261
christian,71,1965,5760803
christian,71,1966,5884526
christian,71,1967,6020081
christian,71,1968,6167285
christian,71,1969,6352528
christian,71,1970,6587905
christian,71,1971,6795608
christian,71,1972,7000307
christian,71,1973,7207009
christian,71,1974,7413092
christian,71,1975,7626794
christian,71,1976,7808573
christian,71,1977,7976302
christian,71,1978,8120112
christian,71,1979,8284564
christian,71,1980,8502045
christian,71,1981,8675317
christian,71,1982,8858395
christian,71,1983,9109247
christian,71,1984,9144777
christian,71,1985,8863124
christian,71,1986,8373603
christian,71,1987,7974791
christian,71,1988,7583557
christian,71,1989,7527074
christian,71,1990,7946759
christian,71,1991,8582239
christian,71,1992,9140691
christian,71,1993,9681087
christian,71,1994,10129308
christian,71,1995,10443797
christian,71,1996,10622705
christian,71,1997,10829301
christian,71,1998,11069605
christian,71,1999,11197108
christian,71,2000,11175303
christian,71,2001,11018979
christian,71,2002,10901773
christian,71,2003,10782780
christian,71,2004,10845213
christian,71,2005,11161093
christian,71,2006,11553441
christian,71,2007,11943089
christian,71,2008,12401114
christian,71,2009,12663056
christian,71,2010,12626553
christian,71,2011,12375802
christian,71,2012,12231164
christian,71,2013,12115449
christian,71,2014,12275430
christian,71,2015,12816893
christian,71,2016,13511997
christian,71,2017,14171732
christian,71,2018,14845158
christian,71,2019,15464081
christian,71,2020,15987899
christian,71,2021,16392082
christian,71,2022,16832723
christian,71,2023,17292900
christian,71,2024,17757770
christian,71,2025,18226734
christian,71,2026,18609350
christian,71,2027,18998077
christian,71,2028,19386121
christian,71,2029,19802184
christian,71,2030,20251391
christian,71,2031,20619949
christian,71,2032,20996766
christian,71,2033,21404667
christian,71,2034,21714093
christian,71,2035,21866734
christian,71,2036,21837592
christian,71,2037,21856710
christian,71,2038,21900012
christian,71,2039,22020777
christian,71,2040,22245374
christian,71,2041,22444652
christian,71,2042,22662020
christian,71,2043,22909692
christian,71,2044,23193575
christian,71,2045,23510731
christian,71,2046,23763775
christian,71,2047,24054599
christian,71,2048,24371321
christian,71,2049,24763572
christian,71,2050,25247941
christian,71,2051,25687442
christian,71,2052,26141804
christian,71,2053,26612265
christian,71,2054,27091987
christian,71,2055,27568643
christian,71,2056,27925980
christian,71,2057,28301874
christian,71,2058,28697573
christian,71,2059,29051102
christian,71,2060,29333506
christian,71,2061,29454016
christian,71,2062,29611475
christian,71,2063,29805267
christian,71,2064,29977444
christian,71,2065,30103524
christian,71,2066,30093445
christian,71,2067,30130422
christian,71,2068,30202653
christian,71,2069,30354538
christian,71,2070,30606293
christian,71,2071,30816040
christian,71,2072,31057755
christian,71,2073,31324756
christian,71,2074,31687320
christian,71,2075,32166919
christian,71,2076,32599648
christian,71,2077,33057931
christian,71,2078,33547017
christian,71,2079,34026887
christian,71,2080,34468401
christian,71,2081,34753573
christian,71,2082,35077201
christian,71,2083,35434035
christian,71,2084,35762150
christian,71,2085,36034922
christian,71,2086,36144409
christian,71,2087,36294808
christian,71,2088,36472783
christian,71,2089,36692882
christian,71,2090,36957931
christian,71,2091,37121539
christian,71,2092,37316856
christian,71,2093,37543426
christian,71,2094,37793153
christian,71,2095,38055576
christian,71,2096,38199745
christian,71,2097,38384773
christian,71,2098,38603514
christian,71,2099,38852384
christian,71,2100,39124734
christian,72,1950,3960457
christian,72,1951,4040623
christian,72,1952,4135773
christian,72,1953,4233601
christian,72,1954,4334608
christian,72,1955,4439657
christian,72,1956,4530349
christian,72,1957,4617724
christian,72,1958,4713604
christian,72,1959,4826197
christian,72,1960,4933023
christian,72,1961,4996379
christian,72,1962,5056874
christian,72,1963,5139250
christian,72,1964,5240048
christian,72,1965,5368582
christian,72,1966,5471560
christian,72,1967,5598897
christian,72,1968,5738906
christian,72,1969,5891500
christian,72,1970,6083705
christian,72,1971,6270101
christian,72,1972,6476254
christian,72,1973,6681335
christian,72,1974,6890177
christian,72,1975,7103213
christian,72,1976,7295046
christian,72,1977,7478853
christian,72,1978,7650102
christian,72,1979,7796745
christian,72,1980,7968082
christian,72,1981,8133097
christian,72,1982,8312494
christian,72,1983,8503719
christian,72,1984,8763660
christian,72,1985,8815504
christian,72,1986,8500241
christian,72,1987,8038275
christian,72,1988,7666624
christian,72,1989,7304129
christian,72,1990,7268528
christian,72,1991,7645598
christian,72,1992,8268652
christian,72,1993,8817389
christian,72,1994,9346088
christian,72,1995,9787742
christian,72,1996,10052663
christian,72,1997,10234884
christian,72,1998,10446190
christian,72,1999,10693421
christian,72,2000,10834964
christian,72,2001,10764954
christian,72,2002,10631465
christian,72,2003,10538531
christian,72,2004,10445568
christian,72,2005,10529005
christian,72,2006,10796621
christian,72,2007,11196575
christian,72,2008,11594061
christian,72,2009,12057936
christian,72,2010,12332477
christian,72,2011,12239213
christian,72,2012,12018439
christian,72,2013,11900105
christian,72,2014,11810049
christian,72,2015,11987687
christian,72,2016,12464376
christian,72,2017,13153514
christian,72,2018,13809693
christian,72,2019,14479546
christian,72,2020,15098315
christian,72,2021,15555426
christian,72,2022,15968155
christian,72,2023,16417699
christian,72,2024,16887660
christian,72,2025,17362953
christian,72,2026,17749107
christian,72,2027,18147449
christian,72,2028,18552060
christian,72,2029,18956011
christian,72,2030,19386445
christian,72,2031,19754083
christian,72,2032,20139705
christian,72,2033,20534148
christian,72,2034,20959304
christian,72,2035,21285347
christian,72,2036,21357028
christian,72,2037,21352740
christian,72,2038,21396122
christian,72,2039,21463707
christian,72,2040,21604967
christian,72,2041,21747255
christian,72,2042,21964447
christian,72,2043,22200077
christian,72,2044,22464800
christian,72,2045,22763293
christian,72,2046,22990825
christian,72,2047,23264853
christian,72,2048,23574784
christian,72,2049,23908736
christian,72,2050,24315422
christian,72,2051,24702457
christian,72,2052,25161516
christian,72,2053,25634202
christian,72,2054,26121142
christian,72,2055,26615209
christian,72,2056,26987312
christian,72,2057,27368518
christian,72,2058,27767027
christian,72,2059,28183355
christian,72,2060,28555307
christian,72,2061,28732498
christian,72,2062,28883673
christian,72,2063,29069649
christian,72,2064,29289923
christian,72,2065,29484949
christian,72,2066,29508250
christian,72,2067,29528601
christian,72,2068,29594167
christian,72,2069,29692569
christian,72,2070,29865915
christian,72,2071,30011881
christian,72,2072,30248906
christian,72,2073,30515573
christian,72,2074,30804596
christian,72,2075,31185217
christian,72,2076,31550321
christian,72,2077,32010827
christian,72,2078,32494068
christian,72,2079,33004514
christian,72,2080,33502011
christian,72,2081,33822395
christian,72,2082,34139736
christian,72,2083,34492309
christian,72,2084,34874439
christian,72,2085,35224026
christian,72,2086,35375700
christian,72,2087,35522555
christian,72,2088,35707087
christian,72,2089,35915580
christian,72,2090,36160308
christian,72,2091,36306652
christian,72,2092,36506193
christian,72,2093,36733940
christian,72,2094,36988910
christian,72,2095,37262005
christian,72,2096,37405646
christian,72,2097,37586737
christian,72,2098,37804985
christian,72,2099,38052755
christian,72,2100,38325143
christian,73,1950,3644962
christian,73,1951,3717691
christian,73,1952,3806153
christian,73,1953,3901611
christian,73,1954,3998280
christian,73,1955,4099754
christian,73,1956,4191165
christian,73,1957,4278647
christian,73,1958,4366465
christian,73,1959,4466201
christian,73,1960,4584053
christian,73,1961,4669991
christian,73,1962,4738338
christian,73,1963,4804416
christian,73,1964,4891709
christian,73,1965,4997650
christian,73,1966,5077119
christian,73,1967,5181930
christian,73,1968,5312698
christian,73,1969,5457213
christian,73,1970,5615439
christian,73,1971,5767474
christian,73,1972,5950499
christian,73,1973,6156037
christian,73,1974,6362709
christian,73,1975,6573955
christian,73,1976,6770343
christian,73,1977,6964937
christian,73,1978,7150036
christian,73,1979,7323342
christian,73,1980,7472016
christian,73,1981,7592574
christian,73,1982,7763282
christian,73,1983,7949042
christian,73,1984,8149396
christian,73,1985,8418852
christian,73,1986,8431874
christian,73,1987,8138954
christian,73,1988,7703725
christian,73,1989,7358619
christian,73,1990,7024613
christian,73,1991,6967513
christian,73,1992,7345995
christian,73,1993,7955515
christian,73,1994,8492906
christian,73,1995,9008955
christian,73,1996,9393997
christian,73,1997,9657783
christian,73,1998,9845309
christian,73,1999,10063892
christian,73,2000,10319325
christian,73,2001,10406493
christian,73,2002,10356229
christian,73,2003,10245460
christian,73,2004,10176194
christian,73,2005,10108619
christian,73,2006,10154972
christian,73,2007,10434017
christian,73,2008,10840428
christian,73,2009,11245031
christian,73,2010,11714289
christian,73,2011,11923711
christian,73,2012,11853936
christian,73,2013,11660710
christian,73,2014,11566899
christian,73,2015,11502097
christian,73,2016,11627245
christian,73,2017,12108248
christian,73,2018,12791684
christian,73,2019,13444836
christian,73,2020,14111051
christian,73,2021,14655883
christian,73,2022,15119089
christian,73,2023,15541209
christian,73,2024,16000421
christian,73,2025,16480495
christian,73,2026,16868865
christian,73,2027,17270482
christian,73,2028,17683569
christian,73,2029,18103109
christian,73,2030,18522424
christian,73,2031,18867938
christian,73,2032,19253949
christian,73,2033,19656342
christian,73,2034,20067889
christian,73,2035,20509353
christian,73,2036,20746800
christian,73,2037,20843585
christian,73,2038,20863404
christian,73,2039,20930697
christian,73,2040,21022462
christian,73,2041,21079956
christian,73,2042,21245556
christian,73,2043,21480523
christian,73,2044,21733802
christian,73,2045,22014403
christian,73,2046,22217418
christian,73,2047,22467921
christian,73,2048,22761741
christian,73,2049,23089664
christian,73,2050,23439869
christian,73,2051,23744428
christian,73,2052,24153410
christian,73,2053,24631057
christian,73,2054,25120858
christian,73,2055,25622881
christian,73,2056,26005110
christian,73,2057,26402024
christian,73,2058,26806130
christian,73,2059,27225869
christian,73,2060,27660950
christian,73,2061,27918495
christian,73,2062,28127294
christian,73,2063,28307348
christian,73,2064,28520291
christian,73,2065,28765602
christian,73,2066,28850797
christian,73,2067,28908229
christian,73,2068,28957517
christian,73,2069,29050065
christian,73,2070,29172975
christian,73,2071,29234558
christian,73,2072,29412351
christian,73,2073,29675104
christian,73,2074,29965135
christian,73,2075,30274431
christian,73,2076,30533081
christian,73,2077,30928831
christian,73,2078,31415401
christian,73,2079,31921459
christian,73,2080,32450722
christian,73,2081,32817324
christian,73,2082,33171410
christian,73,2083,33518639
christian,73,2084,33897712
christian,73,2085,34302526
christian,73,2086,34519994
christian,73,2087,34711131
christian,73,2088,34892905
christian,73,2089,35108893
christian,73,2090,35345169
christian,73,2091,35462325
christian,73,2092,35649314
christian,73,2093,35882053
christian,73,2094,36139659
christian,73,2095,36420691
christian,73,2096,36564391
christian,73,2097,36748956
christian,73,2098,36964676
christian,73,2099,37213762
christian,73,2100,37487831
christian,74,1950,3337714
christian,74,1951,3406047
christian,74,1952,3484680
christian,74,1953,3571758
christian,74,1954,3665005
christian,74,1955,3761413
christian,74,1956,3851675
christian,74,1957,3939185
christian,74,1958,4026072
christian,74,1959,4116415
christian,74,1960,4220495
christian,74,1961,4319703
christian,74,1962,4408675
christian,74,1963,4481105
christian,74,1964,4551125
christian,74,1965,4642650
christian,74,1966,4706086
christian,74,1967,4785279
christian,74,1968,4891757
christian,74,1969,5025990
christian,74,1970,5175230
christian,74,1971,5302751
christian,74,1972,5449589
christian,74,1973,5630131
christian,74,1974,5836124
christian,74,1975,6044645
christian,74,1976,6237342
christian,74,1977,6438973
christian,74,1978,6635639
christian,74,1979,6820684
christian,74,1980,6995291
christian,74,1981,7089198
christian,74,1982,7216229
christian,74,1983,7392869
christian,74,1984,7585903
christian,74,1985,7795799
christian,74,1986,8023170
christian,74,1987,8049802
christian,74,1988,7778407
christian,74,1989,7369344
christian,74,1990,7050532
christian,74,1991,6700872
christian,74,1992,6667890
christian,74,1993,7046805
christian,74,1994,7641432
christian,74,1995,8166637
christian,74,1996,8619363
christian,74,1997,8997061
christian,74,1998,9261456
christian,74,1999,9456507
christian,74,2000,9683437
christian,74,2001,9877485
christian,74,2002,9979580
christian,74,2003,9948987
christian,74,2004,9860350
christian,74,2005,9814134
christian,74,2006,9717825
christian,74,2007,9782671
christian,74,2008,10071998
christian,74,2009,10484126
christian,74,2010,10895335
christian,74,2011,11295251
christian,74,2012,11517015
christian,74,2013,11468383
christian,74,2014,11300909
christian,74,2015,11231143
christian,74,2016,11117864
christian,74,2017,11263433
christian,74,2018,11749018
christian,74,2019,12427195
christian,74,2020,13077208
christian,74,2021,13662626
christian,74,2022,14209776
christian,74,2023,14679890
christian,74,2024,15112111
christian,74,2025,15581297
christian,74,2026,15970088
christian,74,2027,16373838
christian,74,2028,16790023
christian,74,2029,17216911
christian,74,2030,17650836
christian,74,2031,17980608
christian,74,2032,18346699
christian,74,2033,18750807
christian,74,2034,19169452
christian,74,2035,19597202
christian,74,2036,19942095
christian,74,2037,20204557
christian,74,2038,20325712
christian,74,2039,20369334
christian,74,2040,20460463
christian,74,2041,20462675
christian,74,2042,20551396
christian,74,2043,20740223
christian,74,2044,20992357
christian,74,2045,21262116
christian,74,2046,21440122
christian,74,2047,21668571
christian,74,2048,21940900
christian,74,2049,22253426
christian,74,2050,22598394
christian,74,2051,22840110
christian,74,2052,23169964
christian,74,2053,23599976
christian,74,2054,24095024
christian,74,2055,24600587
christian,74,2056,24982871
christian,74,2057,25391141
christian,74,2058,25811936
christian,74,2059,26237597
christian,74,2060,26676719
christian,74,2061,26987465
christian,74,2062,27277576
christian,74,2063,27516224
christian,74,2064,27723597
christian,74,2065,27962136
christian,74,2066,28087739
christian,74,2067,28211952
christian,74,2068,28302034
christian,74,2069,28378688
christian,74,2070,28496600
christian,74,2071,28498594
christian,74,2072,28598155
christian,74,2073,28806273
christian,74,2074,29093202
christian,74,2075,29404870
christian,74,2076,29583098
christian,74,2077,29876112
christian,74,2078,30300885
christian,74,2079,30811427
christian,74,2080,31337817
christian,74,2081,31725683
christian,74,2082,32127745
christian,74,2083,32513253
christian,74,2084,32887979
christian,74,2085,33290996
christian,74,2086,33551438
christian,74,2087,33810689
christian,74,2088,34038851
christian,74,2089,34252919
christian,74,2090,34497656
christian,74,2091,34594271
christian,74,2092,34758336
christian,74,2093,34983280
christian,74,2094,35246727
christian,74,2095,35531900
christian,74,2096,35670453
christian,74,2097,35860094
christian,74,2098,36083330
