main_religion_2008,age,year,population
eastern_religions,1,1970,53527345
eastern_religions,1,1971,53954653
eastern_religions,1,1972,54030939
eastern_religions,1,1973,53282934
eastern_religions,1,1974,52901967
eastern_religions,1,1975,52033011
eastern_religions,1,1976,50106919
eastern_religions,1,1977,48626053
eastern_religions,1,1978,47597263
eastern_religions,1,1979,47028338
eastern_religions,1,1980,47991052
eastern_religions,1,1981,49462024
eastern_religions,1,1982,50821369
eastern_religions,1,1983,52567167
eastern_religions,1,1984,52517130
eastern_religions,1,1985,52212365
eastern_religions,1,1986,53713474
eastern_religions,1,1987,55569012
eastern_religions,1,1988,57444593
eastern_religions,1,1989,57658942
eastern_religions,1,1990,57584422
eastern_religions,1,1991,58530109
eastern_religions,1,1992,56587862
eastern_religions,1,1993,53400528
eastern_religions,1,1994,52235733
eastern_religions,1,1995,51541124
eastern_religions,1,1996,51030230
eastern_religions,1,1997,50400841
eastern_religions,1,1998,49704386
eastern_religions,1,1999,49168782
eastern_religions,1,2000,48801761
eastern_religions,1,2001,49177953
eastern_religions,1,2002,49404760
eastern_religions,1,2003,48990083
eastern_religions,1,2004,48698336
eastern_religions,1,2005,48557140
eastern_religions,1,2006,48476900
eastern_religions,1,2007,48331279
eastern_religions,1,2008,48428568
eastern_religions,1,2009,48772661
eastern_religions,1,2010,49145490
eastern_religions,1,2011,49142795
eastern_religions,1,2012,48857713
eastern_religions,1,2013,49331616
eastern_religions,1,2014,49335675
eastern_religions,1,2015,48567321
eastern_religions,1,2016,47757797
eastern_religions,1,2017,47517060
eastern_religions,1,2018,47686063
eastern_religions,1,2019,45943301
eastern_religions,1,2020,43703513
eastern_religions,1,2021,41570089
eastern_religions,1,2022,39443694
eastern_religions,1,2023,38608237
eastern_religions,1,2024,38441920
eastern_religions,1,2025,38314001
eastern_religions,1,2026,38149155
eastern_religions,1,2027,37922707
eastern_religions,1,2028,37710627
eastern_religions,1,2029,37528051
eastern_religions,1,2030,37326541
eastern_religions,1,2031,37154803
eastern_religions,1,2032,36959370
eastern_religions,1,2033,36797253
eastern_religions,1,2034,36659029
eastern_religions,1,2035,36477217
eastern_religions,1,2036,36326718
eastern_religions,1,2037,36180904
eastern_religions,1,2038,36076206
eastern_religions,1,2039,36037412
eastern_religions,1,2040,35922098
eastern_religions,1,2041,35761168
eastern_religions,1,2042,35625691
eastern_religions,1,2043,35477585
eastern_religions,1,2044,35235189
eastern_religions,1,2045,34957149
eastern_religions,1,2046,34680945
eastern_religions,1,2047,34330618
eastern_religions,1,2048,33961554
eastern_religions,1,2049,33598594
eastern_religions,1,2050,33156632
eastern_religions,1,2051,32664314
eastern_religions,1,2052,32172137
eastern_religions,1,2053,31711544
eastern_religions,1,2054,31274490
eastern_religions,1,2055,30843182
eastern_religions,1,2056,30455685
eastern_religions,1,2057,30097062
eastern_religions,1,2058,29773009
eastern_religions,1,2059,29501564
eastern_religions,1,2060,29225832
eastern_religions,1,2061,28975870
eastern_religions,1,2062,28805602
eastern_religions,1,2063,28672629
eastern_religions,1,2064,28541799
eastern_religions,1,2065,28399850
eastern_religions,1,2066,28247882
eastern_religions,1,2067,28082134
eastern_religions,1,2068,27951532
eastern_religions,1,2069,27804392
eastern_religions,1,2070,27670003
eastern_religions,1,2071,27538733
eastern_religions,1,2072,27350031
eastern_religions,1,2073,27158584
eastern_religions,1,2074,27003009
eastern_religions,1,2075,26843346
eastern_religions,1,2076,26627245
eastern_religions,1,2077,26377917
eastern_religions,1,2078,26135276
eastern_religions,1,2079,25868364
eastern_religions,1,2080,25610736
eastern_religions,1,2081,25356027
eastern_religions,1,2082,25061629
eastern_religions,1,2083,24825481
eastern_religions,1,2084,24615555
eastern_religions,1,2085,24368841
eastern_religions,1,2086,24111261
eastern_religions,1,2087,23839548
eastern_religions,1,2088,23567448
eastern_religions,1,2089,23350129
eastern_religions,1,2090,23164702
eastern_religions,1,2091,22953629
eastern_religions,1,2092,22727991
eastern_religions,1,2093,22535210
eastern_religions,1,2094,22349955
eastern_religions,1,2095,22185891
eastern_religions,1,2096,22065710
eastern_religions,1,2097,21904789
eastern_religions,1,2098,21740555
eastern_religions,1,2099,21604001
eastern_religions,1,2100,21473718
eastern_religions,10,1950,22750388
eastern_religions,10,1951,23296213
eastern_religions,10,1952,23424093
eastern_religions,10,1953,23398233
eastern_religions,10,1954,23730000
eastern_religions,10,1955,24271619
eastern_religions,10,1956,25210541
eastern_religions,10,1957,26758716
eastern_religions,10,1958,28408513
eastern_religions,10,1959,30262508
eastern_religions,10,1960,32329672
eastern_religions,10,1961,33414127
eastern_religions,10,1962,35031076
eastern_religions,10,1963,36277637
eastern_religions,10,1964,36730646
eastern_religions,10,1965,37794357
eastern_religions,10,1966,37729419
eastern_religions,10,1967,38428583
eastern_religions,10,1968,38365683
eastern_religions,10,1969,35747704
eastern_religions,10,1970,34322481
eastern_religions,10,1971,34140807
eastern_religions,10,1972,38576108
eastern_religions,10,1973,46340098
eastern_religions,10,1974,48282582
eastern_religions,10,1975,47417310
eastern_religions,10,1976,47326782
eastern_religions,10,1977,46706092
eastern_religions,10,1978,48492335
eastern_religions,10,1979,50458878
eastern_religions,10,1980,50982725
eastern_religions,10,1981,51163204
eastern_religions,10,1982,50549284
eastern_religions,10,1983,50290518
eastern_religions,10,1984,49570215
eastern_religions,10,1985,47824106
eastern_religions,10,1986,46479138
eastern_religions,10,1987,45558960
eastern_religions,10,1988,45077398
eastern_religions,10,1989,46072091
eastern_religions,10,1990,47550677
eastern_religions,10,1991,48922355
eastern_religions,10,1992,50690403
eastern_religions,10,1993,50696624
eastern_religions,10,1994,50448274
eastern_religions,10,1995,51969585
eastern_religions,10,1996,53827431
eastern_religions,10,1997,55704639
eastern_religions,10,1998,55962852
eastern_religions,10,1999,55937430
eastern_religions,10,2000,56905290
eastern_religions,10,2001,55039533
eastern_religions,10,2002,51971188
eastern_religions,10,2003,50895187
eastern_religions,10,2004,50274200
eastern_religions,10,2005,49836051
eastern_religions,10,2006,49279384
eastern_religions,10,2007,48661677
eastern_religions,10,2008,48189016
eastern_religions,10,2009,47871747
eastern_religions,10,2010,48283499
eastern_religions,10,2011,48527824
eastern_religions,10,2012,48141635
eastern_religions,10,2013,47891101
eastern_religions,10,2014,47805173
eastern_religions,10,2015,47783865
eastern_religions,10,2016,47692252
eastern_religions,10,2017,47842553
eastern_religions,10,2018,48239950
eastern_religions,10,2019,48656832
eastern_religions,10,2020,48689077
eastern_religions,10,2021,48427301
eastern_religions,10,2022,48915086
eastern_religions,10,2023,48941932
eastern_religions,10,2024,48207399
eastern_religions,10,2025,47421378
eastern_religions,10,2026,47190994
eastern_religions,10,2027,47375243
eastern_religions,10,2028,45654910
eastern_religions,10,2029,43427911
eastern_religions,10,2030,41297543
eastern_religions,10,2031,39177891
eastern_religions,10,2032,38351072
eastern_religions,10,2033,38192242
eastern_religions,10,2034,38071282
eastern_religions,10,2035,37913179
eastern_religions,10,2036,37693433
eastern_religions,10,2037,37487774
eastern_religions,10,2038,37311228
eastern_religions,10,2039,37115670
eastern_religions,10,2040,36949507
eastern_religions,10,2041,36759504
eastern_religions,10,2042,36602585
eastern_religions,10,2043,36469349
eastern_religions,10,2044,36292527
eastern_religions,10,2045,36146793
eastern_religions,10,2046,36005642
eastern_religions,10,2047,35905309
eastern_religions,10,2048,35870520
eastern_religions,10,2049,35759292
eastern_religions,10,2050,35602372
eastern_religions,10,2051,35470600
eastern_religions,10,2052,35326051
eastern_religions,10,2053,35087206
eastern_religions,10,2054,34812613
eastern_religions,10,2055,34539607
eastern_religions,10,2056,34192432
eastern_religions,10,2057,33826445
eastern_religions,10,2058,33466339
eastern_religions,10,2059,33027241
eastern_religions,10,2060,32537770
eastern_religions,10,2061,32048294
eastern_religions,10,2062,31590245
eastern_religions,10,2063,31155624
eastern_religions,10,2064,30726649
eastern_religions,10,2065,30341297
eastern_religions,10,2066,29984716
eastern_religions,10,2067,29662601
eastern_religions,10,2068,29392994
eastern_religions,10,2069,29119102
eastern_religions,10,2070,28870883
eastern_religions,10,2071,28702220
eastern_religions,10,2072,28570748
eastern_religions,10,2073,28441374
eastern_religions,10,2074,28300893
eastern_religions,10,2075,28150338
eastern_religions,10,2076,27985991
eastern_religions,10,2077,27856696
eastern_religions,10,2078,27710820
eastern_religions,10,2079,27577642
eastern_religions,10,2080,27447541
eastern_religions,10,2081,27260064
eastern_religions,10,2082,27069784
eastern_religions,10,2083,26915263
eastern_religions,10,2084,26756621
eastern_religions,10,2085,26541587
eastern_religions,10,2086,26293295
eastern_religions,10,2087,26051642
eastern_religions,10,2088,25785715
eastern_religions,10,2089,25529014
eastern_religions,10,2090,25275177
eastern_religions,10,2091,24981673
eastern_religions,10,2092,24746320
eastern_religions,10,2093,24537107
eastern_religions,10,2094,24291124
eastern_religions,10,2095,24034289
eastern_religions,10,2096,23763313
eastern_religions,10,2097,23491925
eastern_religions,10,2098,23275242
eastern_religions,10,2099,23090405
eastern_religions,10,2100,22879948
eastern_religions,100plus,1950,1913
eastern_religions,100plus,1951,2445
eastern_religions,100plus,1952,2869
eastern_religions,100plus,1953,3001
eastern_religions,100plus,1954,2873
eastern_religions,100plus,1955,2624
eastern_religions,100plus,1956,2477
eastern_religions,100plus,1957,2432
eastern_religions,100plus,1958,2364
eastern_religions,100plus,1959,2254
eastern_religions,100plus,1960,2142
eastern_religions,100plus,1961,2068
eastern_religions,100plus,1962,2029
eastern_religions,100plus,1963,2019
eastern_religions,100plus,1964,2025
eastern_religions,100plus,1965,2046
eastern_religions,100plus,1966,2078
eastern_religions,100plus,1967,2114
eastern_religions,100plus,1968,2180
eastern_religions,100plus,1969,2301
eastern_religions,100plus,1970,2476
eastern_religions,100plus,1971,2692
eastern_religions,100plus,1972,2975
eastern_religions,100plus,1973,3318
eastern_religions,100plus,1974,3689
eastern_religions,100plus,1975,4098
eastern_religions,100plus,1976,4542
eastern_religions,100plus,1977,5040
eastern_religions,100plus,1978,5588
eastern_religions,100plus,1979,6178
eastern_religions,100plus,1980,6807
eastern_religions,100plus,1981,7396
eastern_religions,100plus,1982,8050
eastern_religions,100plus,1983,8860
eastern_religions,100plus,1984,9839
eastern_religions,100plus,1985,11068
eastern_religions,100plus,1986,12440
eastern_religions,100plus,1987,13962
eastern_religions,100plus,1988,15582
eastern_religions,100plus,1989,17120
eastern_religions,100plus,1990,18591
eastern_religions,100plus,1991,19933
eastern_religions,100plus,1992,21382
eastern_religions,100plus,1993,23192
eastern_religions,100plus,1994,25522
eastern_religions,100plus,1995,28372
eastern_religions,100plus,1996,31757
eastern_religions,100plus,1997,35552
eastern_religions,100plus,1998,39451
eastern_religions,100plus,1999,43042
eastern_religions,100plus,2000,46786
eastern_religions,100plus,2001,51691
eastern_religions,100plus,2002,57596
eastern_religions,100plus,2003,63840
eastern_religions,100plus,2004,70047
eastern_religions,100plus,2005,75898
eastern_religions,100plus,2006,82004
eastern_religions,100plus,2007,89825
eastern_religions,100plus,2008,98797
eastern_religions,100plus,2009,108252
eastern_religions,100plus,2010,117615
eastern_religions,100plus,2011,126324
eastern_religions,100plus,2012,135469
eastern_religions,100plus,2013,146029
eastern_religions,100plus,2014,158391
eastern_religions,100plus,2015,171592
eastern_religions,100plus,2016,185256
eastern_religions,100plus,2017,199482
eastern_religions,100plus,2018,213880
eastern_religions,100plus,2019,229221
eastern_religions,100plus,2020,246480
eastern_religions,100plus,2021,261205
eastern_religions,100plus,2022,274192
eastern_religions,100plus,2023,292205
eastern_religions,100plus,2024,315017
eastern_religions,100plus,2025,340243
eastern_religions,100plus,2026,365630
eastern_religions,100plus,2027,390648
eastern_religions,100plus,2028,416333
eastern_religions,100plus,2029,442235
eastern_religions,100plus,2030,469282
eastern_religions,100plus,2031,497909
eastern_religions,100plus,2032,528721
eastern_religions,100plus,2033,563601
eastern_religions,100plus,2034,600116
eastern_religions,100plus,2035,637361
eastern_religions,100plus,2036,675486
eastern_religions,100plus,2037,711532
eastern_religions,100plus,2038,743829
eastern_religions,100plus,2039,774149
eastern_religions,100plus,2040,813836
eastern_religions,100plus,2041,865651
eastern_religions,100plus,2042,916268
eastern_religions,100plus,2043,961220
eastern_religions,100plus,2044,1005319
eastern_religions,100plus,2045,1046249
eastern_religions,100plus,2046,1098321
eastern_religions,100plus,2047,1191193
eastern_religions,100plus,2048,1315558
eastern_religions,100plus,2049,1448785
eastern_religions,100plus,2050,1583694
eastern_religions,100plus,2051,1704543
eastern_religions,100plus,2052,1827601
eastern_religions,100plus,2053,1948701
eastern_religions,100plus,2054,2061278
eastern_religions,100plus,2055,2183911
eastern_religions,100plus,2056,2296011
eastern_religions,100plus,2057,2413669
eastern_religions,100plus,2058,2524659
eastern_religions,100plus,2059,2583099
eastern_religions,100plus,2060,2624771
eastern_religions,100plus,2061,2678561
eastern_religions,100plus,2062,2851556
eastern_religions,100plus,2063,3196791
eastern_religions,100plus,2064,3530038
eastern_religions,100plus,2065,3783393
eastern_religions,100plus,2066,3982751
eastern_religions,100plus,2067,4147548
eastern_religions,100plus,2068,4373342
eastern_religions,100plus,2069,4636058
eastern_religions,100plus,2070,4888937
eastern_religions,100plus,2071,5123474
eastern_religions,100plus,2072,5319337
eastern_religions,100plus,2073,5502006
eastern_religions,100plus,2074,5656691
eastern_religions,100plus,2075,5746072
eastern_religions,100plus,2076,5800904
eastern_religions,100plus,2077,5851388
eastern_religions,100plus,2078,5921114
eastern_religions,100plus,2079,6066013
eastern_religions,100plus,2080,6288266
eastern_religions,100plus,2081,6566934
eastern_religions,100plus,2082,6916107
eastern_religions,100plus,2083,7230128
eastern_religions,100plus,2084,7501442
eastern_religions,100plus,2085,7838139
eastern_religions,100plus,2086,8249484
eastern_religions,100plus,2087,8730270
eastern_religions,100plus,2088,9179072
eastern_religions,100plus,2089,9587931
eastern_religions,100plus,2090,10033372
eastern_religions,100plus,2091,10320285
eastern_religions,100plus,2092,10402954
eastern_religions,100plus,2093,10465750
eastern_religions,100plus,2094,10554231
eastern_religions,100plus,2095,10681407
eastern_religions,100plus,2096,10831379
eastern_religions,100plus,2097,10991180
eastern_religions,100plus,2098,11160207
eastern_religions,100plus,2099,11345393
eastern_religions,100plus,2100,11606203
eastern_religions,11,1950,22549124
eastern_religions,11,1951,22659742
eastern_religions,11,1952,23207229
eastern_religions,11,1953,23337050
eastern_religions,11,1954,23314184
eastern_religions,11,1955,23647152
eastern_religions,11,1956,24187102
eastern_religions,11,1957,25123448
eastern_religions,11,1958,26668724
eastern_religions,11,1959,28291372
eastern_religions,11,1960,30093253
eastern_religions,11,1961,32151516
eastern_religions,11,1962,33282724
eastern_religions,11,1963,34924417
eastern_religions,11,1964,36168858
eastern_religions,11,1965,36621087
eastern_religions,11,1966,37681932
eastern_religions,11,1967,37620551
eastern_religions,11,1968,38323285
eastern_religions,11,1969,38266449
eastern_religions,11,1970,35660200
eastern_religions,11,1971,34242779
eastern_religions,11,1972,34063873
eastern_religions,11,1973,38490299
eastern_religions,11,1974,46237854
eastern_religions,11,1975,48177033
eastern_religions,11,1976,47310330
eastern_religions,11,1977,47224257
eastern_religions,11,1978,46617117
eastern_religions,11,1979,48399467
eastern_religions,11,1980,50365346
eastern_religions,11,1981,50897567
eastern_religions,11,1982,51080279
eastern_religions,11,1983,50470154
eastern_religions,11,1984,50214819
eastern_religions,11,1985,49498935
eastern_religions,11,1986,47757775
eastern_religions,11,1987,46415904
eastern_religions,11,1988,45499246
eastern_religions,11,1989,45021850
eastern_religions,11,1990,46010228
eastern_religions,11,1991,47482495
eastern_religions,11,1992,48856900
eastern_religions,11,1993,50630408
eastern_religions,11,1994,50644586
eastern_religions,11,1995,50399686
eastern_religions,11,1996,51921466
eastern_religions,11,1997,53778179
eastern_religions,11,1998,55651648
eastern_religions,11,1999,55910067
eastern_religions,11,2000,55883808
eastern_religions,11,2001,56847131
eastern_religions,11,2002,54983356
eastern_religions,11,2003,51919317
eastern_religions,11,2004,50844831
eastern_religions,11,2005,50225940
eastern_religions,11,2006,49792886
eastern_religions,11,2007,49242570
eastern_religions,11,2008,48626752
eastern_religions,11,2009,48156406
eastern_religions,11,2010,47842620
eastern_religions,11,2011,48255603
eastern_religions,11,2012,48500396
eastern_religions,11,2013,48113955
eastern_religions,11,2014,47864386
eastern_religions,11,2015,47779868
eastern_religions,11,2016,47760912
eastern_religions,11,2017,47670688
eastern_religions,11,2018,47820242
eastern_religions,11,2019,48217411
eastern_religions,11,2020,48636770
eastern_religions,11,2021,48670981
eastern_religions,11,2022,48406160
eastern_religions,11,2023,48891475
eastern_religions,11,2024,48919068
eastern_religions,11,2025,48185279
eastern_religions,11,2026,47399972
eastern_religions,11,2027,47170102
eastern_religions,11,2028,47354730
eastern_religions,11,2029,45635205
eastern_religions,11,2030,43409101
eastern_religions,11,2031,41279570
eastern_religions,11,2032,39160724
eastern_religions,11,2033,38334352
eastern_religions,11,2034,38175807
eastern_religions,11,2035,38055134
eastern_religions,11,2036,37897317
eastern_religions,11,2037,37677870
eastern_religions,11,2038,37472503
eastern_religions,11,2039,37296222
eastern_religions,11,2040,37100929
eastern_religions,11,2041,36935017
eastern_religions,11,2042,36745273
eastern_religions,11,2043,36588591
eastern_religions,11,2044,36455572
eastern_religions,11,2045,36278975
eastern_religions,11,2046,36133449
eastern_religions,11,2047,35992499
eastern_religions,11,2048,35892350
eastern_religions,11,2049,35857732
eastern_religions,11,2050,35746687
eastern_religions,11,2051,35589942
eastern_religions,11,2052,35458346
eastern_religions,11,2053,35313969
eastern_religions,11,2054,35075294
eastern_religions,11,2055,34800878
eastern_religions,11,2056,34528038
eastern_religions,11,2057,34181036
eastern_religions,11,2058,33815221
eastern_religions,11,2059,33455269
eastern_religions,11,2060,33016332
eastern_religions,11,2061,32527018
eastern_religions,11,2062,32037695
eastern_religions,11,2063,31579794
eastern_religions,11,2064,31145313
eastern_religions,11,2065,30716471
eastern_religions,11,2066,30331250
eastern_religions,11,2067,29974784
eastern_religions,11,2068,29652779
eastern_religions,11,2069,29383280
eastern_religions,11,2070,29109482
eastern_religions,11,2071,28861365
eastern_religions,11,2072,28692794
eastern_religions,11,2073,28561400
eastern_religions,11,2074,28432112
eastern_religions,11,2075,28291703
eastern_religions,11,2076,28141224
eastern_religions,11,2077,27976957
eastern_religions,11,2078,27847730
eastern_religions,11,2079,27701927
eastern_religions,11,2080,27568813
eastern_religions,11,2081,27438782
eastern_religions,11,2082,27251370
eastern_religions,11,2083,27061160
eastern_religions,11,2084,26906695
eastern_religions,11,2085,26748112
eastern_religions,11,2086,26533139
eastern_religions,11,2087,26284909
eastern_religions,11,2088,26043310
eastern_religions,11,2089,25777432
eastern_religions,11,2090,25520790
eastern_religions,11,2091,25267005
eastern_religions,11,2092,24973557
eastern_religions,11,2093,24738251
eastern_religions,11,2094,24529080
eastern_religions,11,2095,24283148
eastern_religions,11,2096,24026351
eastern_religions,11,2097,23755430
eastern_religions,11,2098,23484083
eastern_religions,11,2099,23267434
eastern_religions,11,2100,23082638
eastern_religions,12,1950,22759680
eastern_religions,12,1951,22453229
eastern_religions,12,1952,22567293
eastern_religions,12,1953,23115330
eastern_religions,12,1954,23247841
eastern_religions,12,1955,23228115
eastern_religions,12,1956,23561980
eastern_religions,12,1957,24101606
eastern_religions,12,1958,25035919
eastern_religions,12,1959,26558777
eastern_religions,12,1960,28138913
eastern_religions,12,1961,29934899
eastern_religions,12,1962,32030147
eastern_religions,12,1963,33183330
eastern_religions,12,1964,34822160
eastern_religions,12,1965,36063218
eastern_religions,12,1966,36514656
eastern_religions,12,1967,37575767
eastern_religions,12,1968,37520938
eastern_religions,12,1969,38227163
eastern_religions,12,1970,38173718
eastern_religions,12,1971,35578167
eastern_religions,12,1972,34167628
eastern_religions,12,1973,33991450
eastern_religions,12,1974,38409716
eastern_religions,12,1975,46141254
eastern_religions,12,1976,48073720
eastern_religions,12,1977,47211331
eastern_religions,12,1978,47134742
eastern_religions,12,1979,46526653
eastern_religions,12,1980,48309251
eastern_religions,12,1981,50283268
eastern_religions,12,1982,50817580
eastern_religions,12,1983,51002786
eastern_religions,12,1984,50396531
eastern_religions,12,1985,50144188
eastern_religions,12,1986,49431092
eastern_religions,12,1987,47693690
eastern_religions,12,1988,46356186
eastern_religions,12,1989,45443927
eastern_religions,12,1990,44960849
eastern_religions,12,1991,45943336
eastern_religions,12,1992,47415048
eastern_religions,12,1993,48791731
eastern_religions,12,1994,50575001
eastern_religions,12,1995,50596075
eastern_religions,12,1996,50354686
eastern_religions,12,1997,51877098
eastern_religions,12,1998,53731157
eastern_religions,12,1999,55602129
eastern_religions,12,2000,55855061
eastern_religions,12,2001,55823016
eastern_religions,12,2002,56785975
eastern_religions,12,2003,54925561
eastern_religions,12,2004,51865750
eastern_religions,12,2005,50793398
eastern_religions,12,2006,50177598
eastern_religions,12,2007,49749161
eastern_religions,12,2008,49202165
eastern_religions,12,2009,48592206
eastern_religions,12,2010,48127469
eastern_religions,12,2011,47815989
eastern_religions,12,2012,48229469
eastern_religions,12,2013,48472894
eastern_religions,12,2014,48086347
eastern_religions,12,2015,47837635
eastern_religions,12,2016,47755887
eastern_religions,12,2017,47738372
eastern_religions,12,2018,47647041
eastern_religions,12,2019,47796164
eastern_religions,12,2020,48196128
eastern_religions,12,2021,48617649
eastern_religions,12,2022,48647799
eastern_religions,12,2023,48379903
eastern_religions,12,2024,48865914
eastern_religions,12,2025,48894041
eastern_religions,12,2026,48160997
eastern_religions,12,2027,47376398
eastern_religions,12,2028,47147021
eastern_religions,12,2029,47332013
eastern_religions,12,2030,45613286
eastern_religions,12,2031,43388081
eastern_religions,12,2032,41259400
eastern_religions,12,2033,39141315
eastern_religions,12,2034,38315381
eastern_religions,12,2035,38157139
eastern_religions,12,2036,38036748
eastern_religions,12,2037,37879229
eastern_religions,12,2038,37660091
eastern_religions,12,2039,37455011
eastern_religions,12,2040,37278999
eastern_religions,12,2041,37083981
eastern_religions,12,2042,36918330
eastern_religions,12,2043,36728832
eastern_religions,12,2044,36572392
eastern_religions,12,2045,36439608
eastern_religions,12,2046,36263238
eastern_religions,12,2047,36117927
eastern_religions,12,2048,35977178
eastern_religions,12,2049,35877225
eastern_religions,12,2050,35842785
eastern_religions,12,2051,35731922
eastern_religions,12,2052,35575368
eastern_religions,12,2053,35443954
eastern_religions,12,2054,35299748
eastern_religions,12,2055,35061262
eastern_religions,12,2056,34787025
eastern_religions,12,2057,34514368
eastern_religions,12,2058,34167540
eastern_religions,12,2059,33801896
eastern_religions,12,2060,33442106
eastern_religions,12,2061,33003330
eastern_religions,12,2062,32514187
eastern_religions,12,2063,32025026
eastern_religions,12,2064,31567275
eastern_religions,12,2065,31132936
eastern_religions,12,2066,30704236
eastern_religions,12,2067,30319145
eastern_religions,12,2068,29962804
eastern_religions,12,2069,29640915
eastern_religions,12,2070,29371527
eastern_religions,12,2071,29097836
eastern_religions,12,2072,28849819
eastern_religions,12,2073,28681338
eastern_religions,12,2074,28550032
eastern_religions,12,2075,28420821
eastern_religions,12,2076,28280498
eastern_religions,12,2077,28130102
eastern_religions,12,2078,27965918
eastern_religions,12,2079,27836762
eastern_religions,12,2080,27691035
eastern_religions,12,2081,27557993
eastern_religions,12,2082,27428026
eastern_religions,12,2083,27240689
eastern_religions,12,2084,27050546
eastern_religions,12,2085,26896146
eastern_religions,12,2086,26737620
eastern_religions,12,2087,26522710
eastern_religions,12,2088,26274539
eastern_religions,12,2089,26033002
eastern_religions,12,2090,25767191
eastern_religions,12,2091,25510604
eastern_religions,12,2092,25256873
eastern_religions,12,2093,24963478
eastern_religions,12,2094,24728222
eastern_religions,12,2095,24519100
eastern_religions,12,2096,24273211
eastern_religions,12,2097,24016465
eastern_religions,12,2098,23745585
eastern_religions,12,2099,23474290
eastern_religions,12,2100,23257677
eastern_religions,13,1950,22713216
eastern_religions,13,1951,22660514
eastern_religions,13,1952,22358918
eastern_religions,13,1953,22475464
eastern_religions,13,1954,23024595
eastern_religions,13,1955,23159664
eastern_religions,13,1956,23141995
eastern_religions,13,1957,23476458
eastern_religions,13,1958,24015263
eastern_religions,13,1959,24931804
eastern_religions,13,1960,26420091
eastern_religions,13,1961,27994648
eastern_religions,13,1962,29820522
eastern_religions,13,1963,31932168
eastern_religions,13,1964,33084781
eastern_religions,13,1965,34720035
eastern_religions,13,1966,35958302
eastern_religions,13,1967,36411625
eastern_religions,13,1968,37475896
eastern_religions,13,1969,37426830
eastern_religions,13,1970,38133950
eastern_religions,13,1971,38083736
eastern_religions,13,1972,35497758
eastern_religions,13,1973,34093264
eastern_religions,13,1974,33918848
eastern_religions,13,1975,38328092
eastern_religions,13,1976,46041030
eastern_religions,13,1977,47973838
eastern_religions,13,1978,47121197
eastern_religions,13,1979,47037488
eastern_religions,13,1980,46434680
eastern_religions,13,1981,48228509
eastern_religions,13,1982,50202667
eastern_religions,13,1983,50739736
eastern_religions,13,1984,50927160
eastern_religions,13,1985,50323449
eastern_religions,13,1986,50072962
eastern_religions,13,1987,49362093
eastern_religions,13,1988,47629167
eastern_religions,13,1989,46296556
eastern_religions,13,1990,45377960
eastern_religions,13,1991,44889650
eastern_religions,13,1992,45873305
eastern_religions,13,1993,47344343
eastern_religions,13,1994,48727512
eastern_religions,13,1995,50519908
eastern_religions,13,1996,50548056
eastern_religions,13,1997,50310023
eastern_religions,13,1998,51832676
eastern_religions,13,1999,53683654
eastern_religions,13,2000,55542327
eastern_religions,13,2001,55786054
eastern_religions,13,2002,55755357
eastern_religions,13,2003,56719776
eastern_religions,13,2004,54862967
eastern_religions,13,2005,51807425
eastern_religions,13,2006,50738136
eastern_religions,13,2007,50125563
eastern_religions,13,2008,49699066
eastern_religions,13,2009,49160604
eastern_religions,13,2010,48559867
eastern_religions,13,2011,48099535
eastern_religions,13,2012,47789956
eastern_religions,13,2013,48201946
eastern_religions,13,2014,48444388
eastern_religions,13,2015,48057560
eastern_religions,13,2016,47811431
eastern_religions,13,2017,47731205
eastern_religions,13,2018,47711695
eastern_religions,13,2019,47619472
eastern_religions,13,2020,47772393
eastern_religions,13,2021,48175212
eastern_religions,13,2022,48591312
eastern_religions,13,2023,48617551
eastern_religions,13,2024,48350746
eastern_religions,13,2025,48837220
eastern_religions,13,2026,48865919
eastern_religions,13,2027,48133652
eastern_religions,13,2028,47349766
eastern_religions,13,2029,47120864
eastern_religions,13,2030,47306239
eastern_religions,13,2031,45588342
eastern_religions,13,2032,43364063
eastern_religions,13,2033,41236224
eastern_religions,13,2034,39118896
eastern_religions,13,2035,38293428
eastern_religions,13,2036,38135500
eastern_religions,13,2037,38015422
eastern_religions,13,2038,37858219
eastern_religions,13,2039,37639392
eastern_religions,13,2040,37434610
eastern_religions,13,2041,37258892
eastern_religions,13,2042,37064163
eastern_religions,13,2043,36898785
eastern_religions,13,2044,36709560
eastern_religions,13,2045,36553377
eastern_religions,13,2046,36420834
eastern_religions,13,2047,36244708
eastern_religions,13,2048,36099620
eastern_religions,13,2049,35959098
eastern_religions,13,2050,35859357
eastern_religions,13,2051,35825106
eastern_religions,13,2052,35714454
eastern_religions,13,2053,35558111
eastern_religions,13,2054,35426892
eastern_religions,13,2055,35282878
eastern_religions,13,2056,35044588
eastern_religions,13,2057,34770555
eastern_religions,13,2058,34498083
eastern_religions,13,2059,34151449
eastern_religions,13,2060,33785990
eastern_religions,13,2061,33426374
eastern_religions,13,2062,32987783
eastern_religions,13,2063,32498817
eastern_religions,13,2064,32009825
eastern_religions,13,2065,31552239
eastern_religions,13,2066,31118061
eastern_religions,13,2067,30689514
eastern_religions,13,2068,30304563
eastern_religions,13,2069,29948353
eastern_religions,13,2070,29626590
eastern_religions,13,2071,29357314
eastern_religions,13,2072,29083740
eastern_religions,13,2073,28835836
eastern_religions,13,2074,28667458
eastern_religions,13,2075,28536242
