main_religion_2008,age,year,population
christian,49,2054,39052864
christian,49,2055,39587801
christian,49,2056,40120461
christian,49,2057,40616769
christian,49,2058,41044061
christian,49,2059,41417160
christian,49,2060,41788679
christian,49,2061,42152916
christian,49,2062,42455094
christian,49,2063,42668798
christian,49,2064,42821958
christian,49,2065,42965475
christian,49,2066,43088076
christian,49,2067,43236413
christian,49,2068,43431347
christian,49,2069,43652214
christian,49,2070,43855180
christian,49,2071,44052107
christian,49,2072,44249904
christian,49,2073,44443766
christian,49,2074,44633682
christian,49,2075,44820586
christian,49,2076,45008277
christian,49,2077,45203556
christian,49,2078,45406264
christian,49,2079,45611425
christian,49,2080,45810073
christian,49,2081,46011280
christian,49,2082,46216707
christian,49,2083,46423586
christian,49,2084,46628195
christian,49,2085,46823815
christian,49,2086,47021720
christian,49,2087,47225372
christian,49,2088,47434323
christian,49,2089,47640719
christian,49,2090,47832816
christian,49,2091,48029568
christian,49,2092,48215720
christian,49,2093,48383561
christian,49,2094,48532468
christian,49,2095,48666487
christian,49,2096,48807317
christian,49,2097,48934454
christian,49,2098,49042375
christian,49,2099,49131791
christian,49,2100,49205473
christian,5,1950,19809926
christian,5,1951,20698885
christian,5,1952,21895595
christian,5,1953,23190217
christian,5,1954,24315971
christian,5,1955,24946525
christian,5,1956,25648480
christian,5,1957,26188440
christian,5,1958,26616180
christian,5,1959,27009629
christian,5,1960,27471734
christian,5,1961,27990327
christian,5,1962,28470977
christian,5,1963,28900911
christian,5,1964,29262669
christian,5,1965,29537765
christian,5,1966,29894246
christian,5,1967,30204936
christian,5,1968,30455381
christian,5,1969,30627893
christian,5,1970,30705470
christian,5,1971,30779404
christian,5,1972,30783099
christian,5,1973,30755631
christian,5,1974,30751109
christian,5,1975,30834822
christian,5,1976,31093521
christian,5,1977,31408443
christian,5,1978,31745125
christian,5,1979,32052824
christian,5,1980,32267004
christian,5,1981,32643218
christian,5,1982,33032230
christian,5,1983,33424149
christian,5,1984,33809969
christian,5,1985,34180033
christian,5,1986,34699247
christian,5,1987,35228331
christian,5,1988,35736487
christian,5,1989,36186688
christian,5,1990,36536135
christian,5,1991,36981565
christian,5,1992,37362059
christian,5,1993,37653927
christian,5,1994,37831634
christian,5,1995,37872602
christian,5,1996,37933151
christian,5,1997,37889513
christian,5,1998,37785044
christian,5,1999,37681058
christian,5,2000,37652165
christian,5,2001,37745904
christian,5,2002,37876430
christian,5,2003,38035361
christian,5,2004,38209005
christian,5,2005,38378428
christian,5,2006,38731899
christian,5,2007,39145941
christian,5,2008,39587093
christian,5,2009,40010205
christian,5,2010,40359050
christian,5,2011,40884948
christian,5,2012,41443199
christian,5,2013,41994072
christian,5,2014,42488846
christian,5,2015,42870486
christian,5,2016,43240825
christian,5,2017,43549119
christian,5,2018,43802999
christian,5,2019,44016861
christian,5,2020,44214315
christian,5,2021,44376827
christian,5,2022,44476449
christian,5,2023,44541525
christian,5,2024,44610530
christian,5,2025,44727310
christian,5,2026,44918732
christian,5,2027,45133420
christian,5,2028,45353001
christian,5,2029,45550165
christian,5,2030,45691908
christian,5,2031,45886478
christian,5,2032,46069565
christian,5,2033,46241540
christian,5,2034,46404294
christian,5,2035,46559879
christian,5,2036,46766334
christian,5,2037,46966002
christian,5,2038,47155802
christian,5,2039,47332105
christian,5,2040,47490972
christian,5,2041,47697134
christian,5,2042,47891872
christian,5,2043,48074453
christian,5,2044,48243721
christian,5,2045,48397711
christian,5,2046,48596196
christian,5,2047,48782818
christian,5,2048,48952129
christian,5,2049,49097483
christian,5,2050,49211475
christian,5,2051,49354803
christian,5,2052,49473360
christian,5,2053,49568277
christian,5,2054,49641815
christian,5,2055,49697149
christian,5,2056,49780761
christian,5,2057,49843456
christian,5,2058,49887544
christian,5,2059,49915987
christian,5,2060,49932367
christian,5,2061,49989494
christian,5,2062,50034884
christian,5,2063,50067387
christian,5,2064,50085747
christian,5,2065,50088550
christian,5,2066,50138060
christian,5,2067,50177920
christian,5,2068,50206048
christian,5,2069,50219563
christian,5,2070,50214856
christian,5,2071,50253345
christian,5,2072,50279355
christian,5,2073,50292443
christian,5,2074,50292269
christian,5,2075,50278352
christian,5,2076,50308023
christian,5,2077,50326433
christian,5,2078,50331054
christian,5,2079,50318373
christian,5,2080,50284041
christian,5,2081,50287099
christian,5,2082,50273874
christian,5,2083,50243582
christian,5,2084,50195612
christian,5,2085,50129463
christian,5,2086,50099145
christian,5,2087,50052505
christian,5,2088,49989618
christian,5,2089,49910820
christian,5,2090,49816709
christian,5,2091,49762655
christian,5,2092,49695428
christian,5,2093,49614266
christian,5,2094,49518652
christian,5,2095,49408401
christian,5,2096,49342252
christian,5,2097,49265023
christian,5,2098,49175949
christian,5,2099,49074090
christian,5,2100,48958083
christian,50,1950,10531084
christian,50,1951,10779389
christian,50,1952,11085793
christian,50,1953,11395622
christian,50,1954,11654270
christian,50,1955,11848155
christian,50,1956,12000303
christian,50,1957,12127471
christian,50,1958,12305392
christian,50,1959,12554052
christian,50,1960,12814682
christian,50,1961,13032320
christian,50,1962,13314418
christian,50,1963,13336325
christian,50,1964,12958646
christian,50,1965,12364174
christian,50,1966,11800483
christian,50,1967,11186285
christian,50,1968,10986936
christian,50,1969,11444803
christian,50,1970,12323225
christian,50,1971,13118370
christian,50,1972,13928472
christian,50,1973,14608384
christian,50,1974,15040375
christian,50,1975,15301653
christian,50,1976,15574186
christian,50,1977,15896860
christian,50,1978,16056496
christian,50,1979,15978225
christian,50,1980,15759036
christian,50,1981,15520276
christian,50,1982,15225931
christian,50,1983,15171699
christian,50,1984,15497907
christian,50,1985,16046611
christian,50,1986,16538488
christian,50,1987,17118289
christian,50,1988,17422211
christian,50,1989,17266625
christian,50,1990,16858397
christian,50,1991,16519211
christian,50,1992,16181925
christian,50,1993,16235109
christian,50,1994,16865792
christian,50,1995,17845370
christian,50,1996,18743795
christian,50,1997,19680918
christian,50,1998,20515607
christian,50,1999,21136665
christian,50,2000,21617655
christian,50,2001,22105780
christian,50,2002,22604926
christian,50,2003,23103417
christian,50,2004,23613894
christian,50,2005,24126611
christian,50,2006,24582833
christian,50,2007,25017938
christian,50,2008,25456739
christian,50,2009,25912213
christian,50,2010,26369256
christian,50,2011,26769422
christian,50,2012,27185373
christian,50,2013,27472420
christian,50,2014,27567585
christian,50,2015,27547287
christian,50,2016,27531061
christian,50,2017,27504754
christian,50,2018,27562379
christian,50,2019,27762657
christian,50,2020,28060204
christian,50,2021,28325303
christian,50,2022,28604507
christian,50,2023,28902118
christian,50,2024,29212857
christian,50,2025,29544865
christian,50,2026,29874986
christian,50,2027,30221687
christian,50,2028,30637893
christian,50,2029,31144340
christian,50,2030,31705894
christian,50,2031,32237797
christian,50,2032,32769872
christian,50,2033,33288115
christian,50,2034,33776731
christian,50,2035,34233579
christian,50,2036,34661421
christian,50,2037,35086464
christian,50,2038,35432711
christian,50,2039,35667563
christian,50,2040,35823313
christian,50,2041,35961370
christian,50,2042,36103094
christian,50,2043,36207398
christian,50,2044,36264119
christian,50,2045,36295720
christian,50,2046,36320593
christian,50,2047,36352701
christian,50,2048,36458223
christian,50,2049,36671347
christian,50,2050,36962988
christian,50,2051,37245195
christian,50,2052,37534358
christian,50,2053,37904450
christian,50,2054,38379090
christian,50,2055,38917466
christian,50,2056,39442136
christian,50,2057,39978645
christian,50,2058,40477387
christian,50,2059,40905490
christian,50,2060,41277215
christian,50,2061,41641325
christian,50,2062,42010205
christian,50,2063,42314797
christian,50,2064,42529116
christian,50,2065,42681159
christian,50,2066,42821468
christian,50,2067,42949537
christian,50,2068,43100923
christian,50,2069,43296225
christian,50,2070,43514759
christian,50,2071,43716947
christian,50,2072,43917921
christian,50,2073,44117491
christian,50,2074,44311049
christian,50,2075,44498304
christian,50,2076,44686054
christian,50,2077,44877990
christian,50,2078,45075146
christian,50,2079,45277093
christian,50,2080,45478380
christian,50,2081,45680186
christian,50,2082,45885415
christian,50,2083,46092014
christian,50,2084,46297208
christian,50,2085,46497015
christian,50,2086,46699117
christian,50,2087,46900600
christian,50,2088,47104874
christian,50,2089,47311347
christian,50,2090,47511872
christian,50,2091,47714393
christian,50,2092,47914034
christian,50,2093,48099685
christian,50,2094,48263979
christian,50,2095,48406449
christian,50,2096,48554607
christian,50,2097,48697449
christian,50,2098,48823702
christian,50,2099,48927981
christian,50,2100,49010527
christian,51,1950,10172078
christian,51,1951,10406883
christian,51,1952,10698596
christian,51,1953,11023880
christian,51,1954,11337049
christian,51,1955,11587950
christian,51,1956,11744833
christian,51,1957,11901687
christian,51,1958,12039818
christian,51,1959,12229527
christian,51,1960,12484474
christian,51,1961,12708096
christian,51,1962,12932488
christian,51,1963,13218968
christian,51,1964,13242434
christian,51,1965,12866919
christian,51,1966,12251793
christian,51,1967,11694096
christian,51,1968,11085290
christian,51,1969,10890899
christian,51,1970,11353772
christian,51,1971,12222050
christian,51,1972,13015155
christian,51,1973,13824447
christian,51,1974,14506039
christian,51,1975,14941465
christian,51,1976,15164052
christian,51,1977,15445605
christian,51,1978,15775379
christian,51,1979,15938550
christian,51,1980,15862243
christian,51,1981,15624067
christian,51,1982,15394217
christian,51,1983,15110056
christian,51,1984,15064883
christian,51,1985,15396574
christian,51,1986,15914685
christian,51,1987,16414179
christian,51,1988,16999893
christian,51,1989,17308921
christian,51,1990,17159342
christian,51,1991,16722530
christian,51,1992,16403219
christian,51,1993,16083368
christian,51,1994,16144678
christian,51,1995,16771767
christian,51,1996,17711796
christian,51,1997,18610165
christian,51,1998,19548884
christian,51,1999,20386894
christian,51,2000,21010826
christian,51,2001,21452599
christian,51,2002,21945667
christian,51,2003,22450590
christian,51,2004,22955762
christian,51,2005,23473230
christian,51,2006,23960771
christian,51,2007,24429388
christian,51,2008,24873627
christian,51,2009,25320373
christian,51,2010,25784281
christian,51,2011,26206229
christian,51,2012,26617886
christian,51,2013,27040721
christian,51,2014,27332482
christian,51,2015,27432933
christian,51,2016,27403546
christian,51,2017,27393187
christian,51,2018,27372155
christian,51,2019,27434195
christian,51,2020,27637569
christian,51,2021,27910845
christian,51,2022,28176966
christian,51,2023,28458784
christian,51,2024,28760977
christian,51,2025,29077087
christian,51,2026,29385880
christian,51,2027,29724721
christian,51,2028,30077850
christian,51,2029,30497780
christian,51,2030,31006149
christian,51,2031,31546606
christian,51,2032,32083220
christian,51,2033,32619018
christian,51,2034,33140227
christian,51,2035,33630636
christian,51,2036,34069679
christian,51,2037,34502799
christian,51,2038,34931440
christian,51,2039,35280575
christian,51,2040,35518207
christian,51,2041,35659121
christian,51,2042,35804333
christian,51,2043,35952532
christian,51,2044,36061824
christian,51,2045,36121212
christian,51,2046,36138531
christian,51,2047,36170920
christian,51,2048,36208434
christian,51,2049,36316998
christian,51,2050,36530918
christian,51,2051,36810090
christian,51,2052,37097503
christian,51,2053,37389972
christian,51,2054,37761524
christian,51,2055,38235671
christian,51,2056,38762083
christian,51,2057,39291334
christian,51,2058,39830464
christian,51,2059,40329929
christian,51,2060,40756719
christian,51,2061,41119180
christian,51,2062,41488559
christian,51,2063,41859971
christian,51,2064,42165103
christian,51,2065,42378417
christian,51,2066,42525148
christian,51,2067,42671471
christian,51,2068,42803235
christian,51,2069,42955736
christian,51,2070,43149372
christian,51,2071,43365188
christian,51,2072,43572153
christian,51,2073,43775348
christian,51,2074,43974871
christian,51,2075,44166111
christian,51,2076,44352512
christian,51,2077,44545317
christian,51,2078,44739546
christian,51,2079,44936185
christian,51,2080,45134626
christian,51,2081,45337396
christian,51,2082,45544038
christian,51,2083,45750803
christian,51,2084,45955933
christian,51,2085,46156652
christian,51,2086,46361292
christian,51,2087,46567788
christian,51,2088,46770275
christian,51,2089,46972299
christian,51,2090,47173241
christian,51,2091,47382591
christian,51,2092,47588816
christian,51,2093,47788302
christian,51,2094,47970570
christian,51,2095,48128705
christian,51,2096,48283795
christian,51,2097,48434782
christian,51,2098,48577102
christian,51,2099,48699884
christian,51,2100,48797570
christian,52,1950,9814599
christian,52,1951,10031905
christian,52,1952,10310305
christian,52,1953,10619566
christian,52,1954,10956245
christian,52,1955,11274502
christian,52,1956,11470605
christian,52,1957,11633323
christian,52,1958,11800698
christian,52,1959,11955050
christian,52,1960,12158163
christian,52,1961,12375695
christian,52,1962,12605708
christian,52,1963,12835024
christian,52,1964,13121899
christian,52,1965,13144959
christian,52,1966,12748746
christian,52,1967,12139438
christian,52,1968,11587389
christian,52,1969,10983693
christian,52,1970,10794396
christian,52,1971,11251423
christian,52,1972,12117522
christian,52,1973,12910382
christian,52,1974,13721189
christian,52,1975,14404954
christian,52,1976,14799443
christian,52,1977,15031361
christian,52,1978,15320114
christian,52,1979,15653178
christian,52,1980,15817743
christian,52,1981,15717859
christian,52,1982,15488061
christian,52,1983,15267585
christian,52,1984,14995033
christian,52,1985,14959202
christian,52,1986,15260626
christian,52,1987,15785811
christian,52,1988,16291438
christian,52,1989,16881678
christian,52,1990,17195178
christian,52,1991,17005731
christian,52,1992,16590524
christian,52,1993,16287979
christian,52,1994,15982366
christian,52,1995,16050500
christian,52,1996,16632431
christian,52,1997,17573213
christian,52,1998,18473686
christian,52,1999,19417135
christian,52,2000,20259816
christian,52,2001,20840539
christian,52,2002,21288134
christian,52,2003,21787317
christian,52,2004,22298668
christian,52,2005,22810477
christian,52,2006,23301995
christian,52,2007,23801157
christian,52,2008,24279284
christian,52,2009,24729768
christian,52,2010,25182139
christian,52,2011,25612862
christian,52,2012,26046367
christian,52,2013,26465351
christian,52,2014,26892133
christian,52,2015,27187845
christian,52,2016,27278653
christian,52,2017,27255195
christian,52,2018,27250369
christian,52,2019,27234236
christian,52,2020,27299941
christian,52,2021,27479405
christian,52,2022,27754033
christian,52,2023,28023344
christian,52,2024,28309975
christian,52,2025,28617478
christian,52,2026,28908328
christian,52,2027,29226500
christian,52,2028,29572295
christian,52,2029,29929739
christian,52,2030,30352254
christian,52,2031,30837798
christian,52,2032,31383388
christian,52,2033,31924187
christian,52,2034,32463156
christian,52,2035,32986192
christian,52,2036,33456352
christian,52,2037,33901140
christian,52,2038,34338323
christian,52,2039,34769830
christian,52,2040,35121527
christian,52,2041,35341440
christian,52,2042,35490030
christian,52,2043,35642143
christian,52,2044,35796014
christian,52,2045,35908818
christian,52,2046,35952094
christian,52,2047,35977408
christian,52,2048,36015735
christian,52,2049,36057117
christian,52,2050,36167415
christian,52,2051,36367364
christian,52,2052,36652440
christian,52,2053,36943864
christian,52,2054,37238291
christian,52,2055,37609725
christian,52,2056,38069857
christian,52,2057,38601643
christian,52,2058,39134251
christian,52,2059,39674300
christian,52,2060,40172348
christian,52,2061,40587337
christian,52,2062,40955774
christian,52,2063,41328319
christian,52,2064,41700389
christian,52,2065,42004442
christian,52,2066,42209754
christian,52,2067,42363157
christian,52,2068,42513740
christian,52,2069,42647260
christian,52,2070,42798862
christian,52,2071,42987809
christian,52,2072,43209116
christian,52,2073,43419016
christian,52,2074,43622612
christian,52,2075,43820072
christian,52,2076,44008184
christian,52,2077,44200546
christian,52,2078,44396465
christian,52,2079,44590598
christian,52,2080,44783985
christian,52,2081,44981661
christian,52,2082,45190184
christian,52,2083,45399183
christian,52,2084,45604855
christian,52,2085,45805715
christian,52,2086,46009012
christian,52,2087,46218967
christian,52,2088,46427289
christian,52,2089,46627919
christian,52,2090,46824651
christian,52,2091,47032183
christian,52,2092,47246170
christian,52,2093,47453073
christian,52,2094,47649527
christian,52,2095,47825796
christian,52,2096,47994350
christian,52,2097,48153222
christian,52,2098,48304512
christian,52,2099,48443707
christian,52,2100,48560075
christian,53,1950,9461688
christian,53,1951,9663651
christian,53,1952,9918190
christian,53,1953,10215350
christian,53,1954,10534976
christian,53,1955,10884758
christian,53,1956,11146656
christian,53,1957,11345208
christian,53,1958,11519495
christian,53,1959,11702566
christian,53,1960,11874702
christian,53,1961,12043970
christian,53,1962,12271041
christian,53,1963,12505636
christian,53,1964,12735969
christian,53,1965,13021201
christian,53,1966,13019360
christian,53,1967,12630314
christian,53,1968,12026562
christian,53,1969,11479950
christian,53,1970,10881578
christian,53,1971,10686585
christian,53,1972,11145898
christian,53,1973,12011540
christian,53,1974,12806429
christian,53,1975,13619171
christian,53,1976,14260139
christian,53,1977,14661771
christian,53,1978,14901462
christian,53,1979,15193969
christian,53,1980,15528191
christian,53,1981,15664022
christian,53,1982,15572022
christian,53,1983,15351212
christian,53,1984,15141787
christian,53,1985,14881176
christian,53,1986,14816551
christian,53,1987,15127410
christian,53,1988,15658365
christian,53,1989,16168941
christian,53,1990,16763050
christian,53,1991,17028454
christian,53,1992,16856109
christian,53,1993,16459199
christian,53,1994,16169872
christian,53,1995,15877267
christian,53,1996,15904158
christian,53,1997,16488665
christian,53,1998,17432041
christian,53,1999,18337480
christian,53,2000,19286974
christian,53,2001,20085885
christian,53,2002,20670879
christian,53,2003,21125408
christian,53,2004,21631345
christian,53,2005,22149080
christian,53,2006,22631788
christian,53,2007,23136790
christian,53,2008,23644793
christian,53,2009,24129605
christian,53,2010,24584077
christian,53,2011,25001740
christian,53,2012,25444635
christian,53,2013,25885542
christian,53,2014,26308879
christian,53,2015,26738820
christian,53,2016,27021903
christian,53,2017,27119708
christian,53,2018,27101838
christian,53,2019,27102167
christian,53,2020,27090205
christian,53,2021,27131187
christian,53,2022,27313852
christian,53,2023,27591937
christian,53,2024,27866607
christian,53,2025,28158811
christian,53,2026,28438723
christian,53,2027,28739174
christian,53,2028,29064964
christian,53,2029,29415640
christian,53,2030,29776288
christian,53,2031,30174284
christian,53,2032,30665580
christian,53,2033,31215790
christian,53,2034,31760227
christian,53,2035,32301225
christian,53,2036,32801469
christian,53,2037,33277466
christian,53,2038,33726790
christian,53,2039,34167325
christian,53,2040,34601377
christian,53,2041,34932233
christian,53,2042,35159827
christian,53,2043,35315823
christian,53,2044,35474031
christian,53,2045,35632094
christian,53,2046,35726792
christian,53,2047,35779054
christian,53,2048,35810790
christian,53,2049,35853505
christian,53,2050,35897458
christian,53,2051,35992183
christian,53,2052,36199079
christian,53,2053,36488874
christian,53,2054,36782972
christian,53,2055,37077798
christian,53,2056,37433073
christian,53,2057,37899042
christian,53,2058,38434988
christian,53,2059,38969284
christian,53,2060,39508099
christian,53,2061,39991586
christian,53,2062,40412630
christian,53,2063,40784946
christian,53,2064,41158774
christian,53,2065,41529880
christian,53,2066,41823007
christian,53,2067,42035149
christian,53,2068,42193477
christian,53,2069,42346367
christian,53,2070,42479632
christian,53,2071,42624473
christian,53,2072,42819796
christian,53,2073,43044735
christian,53,2074,43255754
christian,53,2075,43457710
christian,53,2076,43649570
christian,53,2077,43844137
christian,53,2078,44040504
christian,53,2079,44237137
christian,53,2080,44428434
christian,53,2081,44618640
christian,53,2082,44822517
christian,53,2083,45034302
christian,53,2084,45243019
christian,53,2085,45444814
christian,53,2086,45645826
christian,53,2087,45854837
christian,53,2088,46067524
christian,53,2089,46274798
christian,53,2090,46470535
christian,53,2091,46671472
christian,53,2092,46884043
christian,53,2093,47099625
christian,53,2094,47304330
christian,53,2095,47495144
christian,53,2096,47679444
christian,53,2097,47852115
christian,53,2098,48012230
christian,53,2099,48161216
christian,53,2100,48294344
christian,54,1950,9116080
christian,54,1951,9309114
christian,54,1952,9538109
christian,54,1953,9805977
christian,54,1954,10115021
christian,54,1955,10446657
christian,54,1956,10752529
christian,54,1957,11010943
christian,54,1958,11217555
christian,54,1959,11408463
christian,54,1960,11608785
christian,54,1961,11750117
christian,54,1962,11933815
christian,54,1963,12168631
christian,54,1964,12403983
christian,54,1965,12633374
christian,54,1966,12885797
christian,54,1967,12893260
christian,54,1968,12511158
christian,54,1969,11912850
christian,54,1970,11371909
christian,54,1971,10761858
christian,54,1972,10575663
christian,54,1973,11039041
christian,54,1974,11906436
christian,54,1975,12703780
christian,54,1976,13474085
christian,54,1977,14119215
christian,54,1978,14526566
christian,54,1979,14770955
christian,54,1980,15065301
christian,54,1981,15365535
christian,54,1982,15508618
christian,54,1983,15425078
christian,54,1984,15215208
christian,54,1985,15017303
christian,54,1986,14727692
christian,54,1987,14676418
christian,54,1988,14995473
christian,54,1989,15531191
christian,54,1990,16046153
christian,54,1991,16591404
christian,54,1992,16865774
christian,54,1993,16707088
christian,54,1994,16324588
christian,54,1995,16047129
christian,54,1996,15722353
christian,54,1997,15753446
christian,54,1998,16342611
christian,54,1999,17291113
christian,54,2000,18202748
christian,54,2001,19111966
christian,54,2002,19912601
christian,54,2003,20502971
christian,54,2004,20965053
christian,54,2005,21477681
christian,54,2006,21959506
christian,54,2007,22458939
christian,54,2008,22974747
christian,54,2009,23488851
christian,54,2010,23978168
christian,54,2011,24393802
christian,54,2012,24824538
christian,54,2013,25275490
christian,54,2014,25720790
christian,54,2015,26147651
christian,54,2016,26559671
christian,54,2017,26851187
christian,54,2018,26955686
christian,54,2019,26943050
christian,54,2020,26947797
christian,54,2021,26908368
christian,54,2022,26955063
christian,54,2023,27143026
christian,54,2024,27426713
christian,54,2025,27707510
christian,54,2026,27969946
christian,54,2027,28259518
christian,54,2028,28567863
christian,54,2029,28899242
christian,54,2030,29253712
christian,54,2031,29587987
christian,54,2032,29992475
christian,54,2033,30489049
christian,54,2034,31043337
christian,54,2035,31590303
christian,54,2036,32106106
christian,54,2037,32612197
christian,54,2038,33092835
christian,54,2039,33545999
christian,54,2040,33989549
christian,54,2041,34399860
christian,54,2042,34738133
christian,54,2043,34973147
christian,54,2044,35135760
christian,54,2045,35298565
christian,54,2046,35435968
christian,54,2047,35540848
christian,54,2048,35600521
christian,54,2049,35637139
christian,54,2050,35682943
christian,54,2051,35709295
christian,54,2052,35812240
christian,54,2053,36024915
christian,54,2054,36318088
christian,54,2055,36613316
christian,54,2056,36889947
christian,54,2057,37251480
christian,54,2058,37722111
christian,54,2059,38260552
christian,54,2060,38794407
christian,54,2061,39316143
christian,54,2062,39805552
christian,54,2063,40230544
christian,54,2064,40604869
christian,54,2065,40978359
christian,54,2066,41335800
christian,54,2067,41635666
christian,54,2068,41852871
christian,54,2069,42014197
christian,54,2070,42167367
christian,54,2071,42291479
christian,54,2072,42443698
christian,54,2073,42643531
christian,54,2074,42870286
christian,54,2075,43080387
christian,54,2076,43274291
christian,54,2077,43472982
christian,54,2078,43672049
christian,54,2079,43870045
christian,54,2080,44064646
christian,54,2081,44250405
christian,54,2082,44447144
christian,54,2083,44654749
christian,54,2084,44867156
christian,54,2085,45072804
christian,54,2086,45272441
christian,54,2087,45479411
christian,54,2088,45691569
christian,54,2089,45904140
christian,54,2090,46107339
christian,54,2091,46305032
christian,54,2092,46511238
christian,54,2093,46725816
christian,54,2094,46940143
christian,54,2095,47140031
christian,54,2096,47336661
christian,54,2097,47525235
christian,54,2098,47699499
christian,54,2099,47858252
christian,54,2100,48001994
christian,55,1950,8771990
christian,55,1951,8967398
christian,55,1952,9181019
christian,55,1953,9413958
christian,55,1954,9688559
christian,55,1955,10011081
christian,55,1956,10313802
christian,55,1957,10612673
christian,55,1958,10873038
christian,55,1959,11092635
christian,55,1960,11301691
christian,55,1961,11470723
christian,55,1962,11629494
christian,55,1963,11825836
christian,55,1964,12064665
christian,55,1965,12298849
christian,55,1966,12486675
christian,55,1967,12749809
christian,55,1968,12766298
christian,55,1969,12391040
christian,55,1970,11798442
christian,55,1971,11236146
christian,55,1972,10638939
christian,55,1973,10463461
christian,55,1974,10933106
christian,55,1975,11802654
christian,55,1976,12559494
christian,55,1977,13332679
christian,55,1978,13980531
christian,55,1979,14390815
christian,55,1980,14638150
christian,55,1981,14894193
christian,55,1982,15201269
christian,55,1983,15351963
christian,55,1984,15278961
christian,55,1985,15080612
christian,55,1986,14850412
christian,55,1987,14576706
christian,55,1988,14537467
christian,55,1989,14863852
christian,55,1990,15403840
christian,55,1991,15874275
christian,55,1992,16423701
christian,55,1993,16703643
christian,55,1994,16554360
christian,55,1995,16184858
christian,55,1996,15882515
christian,55,1997,15562361
christian,55,1998,15600495
christian,55,1999,16196798
christian,55,2000,17151572
christian,55,2001,18027734
christian,55,2002,18937550
christian,55,2003,19741012
christian,55,2004,20337419
christian,55,2005,20806961
christian,55,2006,21275548
christian,55,2007,21775613
christian,55,2008,22289118
christian,55,2009,22813114
christian,55,2010,23331200
christian,55,2011,23777521
christian,55,2012,24206691
christian,55,2013,24646468
christian,55,2014,25102415
christian,55,2015,25551262
christian,55,2016,25954352
christian,55,2017,26375626
christian,55,2018,26675365
christian,55,2019,26786169
christian,55,2020,26778044
christian,55,2021,26751156
christian,55,2022,26719127
christian,55,2023,26773683
christian,55,2024,26969047
christian,55,2025,27259106
christian,55,2026,27508155
christian,55,2027,27780616
christian,55,2028,28078174
christian,55,2029,28392398
christian,55,2030,28728310
christian,55,2031,29054431
christian,55,2032,29395902
christian,55,2033,29806441
christian,55,2034,30307740
christian,55,2035,30865018
christian,55,2036,31384659
christian,55,2037,31906518
christian,55,2038,32417258
christian,55,2039,32901838
christian,55,2040,33358507
christian,55,2041,33775903
christian,55,2042,34193584
christian,55,2043,34539030
christian,55,2044,34780667
christian,55,2045,34948383
christian,55,2046,35087451
christian,55,2047,35235970
christian,55,2048,35349432
christian,55,2049,35414962
christian,55,2050,35455157
christian,55,2051,35480745
christian,55,2052,35516476
christian,55,2053,35626454
christian,55,2054,35843577
christian,55,2055,36138567
christian,55,2056,36413638
christian,55,2057,36697202
christian,55,2058,37063839
christian,55,2059,37537507
christian,55,2060,38076338
christian,55,2061,38591043
christian,55,2062,39118972
christian,55,2063,39612220
christian,55,2064,40039272
christian,55,2065,40413978
christian,55,2066,40771471
christian,55,2067,41135866
christian,55,2068,41440709
christian,55,2069,41661051
christian,55,2070,41823319
christian,55,2071,41964527
christian,55,2072,42096962
christian,55,2073,42254708
christian,55,2074,42457241
christian,55,2075,42683758
christian,55,2076,42883407
christian,55,2077,43084842
christian,55,2078,43288403
christian,55,2079,43489583
christian,55,2080,43686443
christian,55,2081,43873312
christian,55,2082,44066282
christian,55,2083,44267079
christian,55,2084,44475758
christian,55,2085,44686008
christian,55,2086,44887380
christian,55,2087,45093597
christian,55,2088,45303952
christian,55,2089,45516409
christian,55,2090,45725830
christian,55,2091,45928922
christian,55,2092,46132499
christian,55,2093,46340971
christian,55,2094,46554709
christian,55,2095,46765163
christian,55,2096,46968885
christian,55,2097,47170369
christian,55,2098,47360680
christian,55,2099,47533929
christian,55,2100,47688387
christian,56,1950,8423972
christian,56,1951,8625434
christian,56,1952,8842374
christian,56,1953,9054238
christian,56,1954,9284768
christian,56,1955,9567655
christian,56,1956,9876425
christian,56,1957,10173597
christian,56,1958,10470722
christian,56,1959,10737805
christian,56,1960,10971891
christian,56,1961,11150571
christian,56,1962,11336562
christian,56,1963,11510985
christian,56,1964,11716333
christian,56,1965,11957277
christian,56,1966,12140835
christian,56,1967,12339395
christian,56,1968,12612902
christian,56,1969,12638299
christian,56,1970,12270129
christian,56,1971,11646666
christian,56,1972,11096987
christian,56,1973,10514674
christian,56,1974,10352197
christian,56,1975,10828521
christian,56,1976,11658246
christian,56,1977,12418831
christian,56,1978,13193394
christian,56,1979,13841351
christian,56,1980,14252990
christian,56,1981,14457788
christian,56,1982,14721758
christian,56,1983,15035822
christian,56,1984,15196125
christian,56,1985,15134375
christian,56,1986,14900706
christian,56,1987,14686113
christian,56,1988,14426863
christian,56,1989,14398813
christian,56,1990,14732161
christian,56,1991,15230060
christian,56,1992,15706175
christian,56,1993,16256565
christian,56,1994,16537597
christian,56,1995,16395934
christian,56,1996,16009753
christian,56,1997,15711619
christian,56,1998,15399792
christian,56,1999,15447818
christian,56,2000,16052213
christian,56,2001,16975798
christian,56,2002,17853232
christian,56,2003,18764736
christian,56,2004,19571743
christian,56,2005,20174083
christian,56,2006,20592309
christian,56,2007,21078952
christian,56,2008,21594622
christian,56,2009,22119676
christian,56,2010,22649845
