age,world_6region,year,population
14,europe_central_asia,2039,10137417
14,europe_central_asia,2040,10021409
14,europe_central_asia,2041,9923101
14,europe_central_asia,2042,9837851
14,europe_central_asia,2043,9773929
14,europe_central_asia,2044,9726501
14,europe_central_asia,2045,9679349
14,europe_central_asia,2046,9651615
14,europe_central_asia,2047,9639493
14,europe_central_asia,2048,9648516
14,europe_central_asia,2049,9671446
14,europe_central_asia,2050,9692649
14,europe_central_asia,2051,9732544
14,europe_central_asia,2052,9771003
14,europe_central_asia,2053,9806409
14,europe_central_asia,2054,9837245
14,europe_central_asia,2055,9862892
14,europe_central_asia,2056,9903000
14,europe_central_asia,2057,9926762
14,europe_central_asia,2058,9929170
14,europe_central_asia,2059,9914121
14,europe_central_asia,2060,9890853
14,europe_central_asia,2061,9878587
14,europe_central_asia,2062,9851793
14,europe_central_asia,2063,9808898
14,europe_central_asia,2064,9752925
14,europe_central_asia,2065,9688539
14,europe_central_asia,2066,9635556
14,europe_central_asia,2067,9577353
14,europe_central_asia,2068,9516004
14,europe_central_asia,2069,9451694
14,europe_central_asia,2070,9381662
14,europe_central_asia,2071,9325713
14,europe_central_asia,2072,9272667
14,europe_central_asia,2073,9225740
14,europe_central_asia,2074,9182698
14,europe_central_asia,2075,9136399
14,europe_central_asia,2076,9105968
14,europe_central_asia,2077,9080238
14,europe_central_asia,2078,9061244
14,europe_central_asia,2079,9046075
14,europe_central_asia,2080,9027771
14,europe_central_asia,2081,9024977
14,europe_central_asia,2082,9023285
14,europe_central_asia,2083,9022825
14,europe_central_asia,2084,9021296
14,europe_central_asia,2085,9014712
14,europe_central_asia,2086,9023177
14,europe_central_asia,2087,9025951
14,europe_central_asia,2088,9020739
14,europe_central_asia,2089,9007468
14,europe_central_asia,2090,8987417
14,europe_central_asia,2091,8982322
14,europe_central_asia,2092,8968964
14,europe_central_asia,2093,8945726
14,europe_central_asia,2094,8913376
14,europe_central_asia,2095,8873729
14,europe_central_asia,2096,8849300
14,europe_central_asia,2097,8818549
14,europe_central_asia,2098,8781171
14,europe_central_asia,2099,8737458
14,europe_central_asia,2100,8687116
14,middle_east_north_africa,1950,1745833
14,middle_east_north_africa,1951,1762684
14,middle_east_north_africa,1952,1773180
14,middle_east_north_africa,1953,1776213
14,middle_east_north_africa,1954,1782523
14,middle_east_north_africa,1955,1802362
14,middle_east_north_africa,1956,1812606
14,middle_east_north_africa,1957,1844616
14,middle_east_north_africa,1958,1907690
14,middle_east_north_africa,1959,1997935
14,middle_east_north_africa,1960,2097602
14,middle_east_north_africa,1961,2190791
14,middle_east_north_africa,1962,2294286
14,middle_east_north_africa,1963,2415947
14,middle_east_north_africa,1964,2556837
14,middle_east_north_africa,1965,2712034
14,middle_east_north_africa,1966,2864179
14,middle_east_north_africa,1967,2994833
14,middle_east_north_africa,1968,3090403
14,middle_east_north_africa,1969,3168702
14,middle_east_north_africa,1970,3260600
14,middle_east_north_africa,1971,3342403
14,middle_east_north_africa,1972,3432811
14,middle_east_north_africa,1973,3536013
14,middle_east_north_africa,1974,3650767
14,middle_east_north_africa,1975,3771129
14,middle_east_north_africa,1976,3882677
14,middle_east_north_africa,1977,3995782
14,middle_east_north_africa,1978,4110076
14,middle_east_north_africa,1979,4230231
14,middle_east_north_africa,1980,4363499
14,middle_east_north_africa,1981,4493748
14,middle_east_north_africa,1982,4622694
14,middle_east_north_africa,1983,4743302
14,middle_east_north_africa,1984,4863230
14,middle_east_north_africa,1985,4995168
14,middle_east_north_africa,1986,5122616
14,middle_east_north_africa,1987,5275041
14,middle_east_north_africa,1988,5460972
14,middle_east_north_africa,1989,5672820
14,middle_east_north_africa,1990,5888549
14,middle_east_north_africa,1991,6069534
14,middle_east_north_africa,1992,6270641
14,middle_east_north_africa,1993,6496425
14,middle_east_north_africa,1994,6739741
14,middle_east_north_africa,1995,6988723
14,middle_east_north_africa,1996,7219018
14,middle_east_north_africa,1997,7407233
14,middle_east_north_africa,1998,7553973
14,middle_east_north_africa,1999,7677569
14,middle_east_north_africa,2000,7801565
14,middle_east_north_africa,2001,7939174
14,middle_east_north_africa,2002,8011583
14,middle_east_north_africa,2003,8001357
14,middle_east_north_africa,2004,7934248
14,middle_east_north_africa,2005,7859954
14,middle_east_north_africa,2006,7769181
14,middle_east_north_africa,2007,7665075
14,middle_east_north_africa,2008,7559910
14,middle_east_north_africa,2009,7463124
14,middle_east_north_africa,2010,7369255
14,middle_east_north_africa,2011,7276087
14,middle_east_north_africa,2012,7216376
14,middle_east_north_africa,2013,7211369
14,middle_east_north_africa,2014,7256906
14,middle_east_north_africa,2015,7325225
14,middle_east_north_africa,2016,7397490
14,middle_east_north_africa,2017,7497478
14,middle_east_north_africa,2018,7635129
14,middle_east_north_africa,2019,7807669
14,middle_east_north_africa,2020,7990939
14,middle_east_north_africa,2021,8188155
14,middle_east_north_africa,2022,8407258
14,middle_east_north_africa,2023,8671770
14,middle_east_north_africa,2024,8964736
14,middle_east_north_africa,2025,9254331
14,middle_east_north_africa,2026,9559653
14,middle_east_north_africa,2027,9754921
14,middle_east_north_africa,2028,9790991
14,middle_east_north_africa,2029,9723382
14,middle_east_north_africa,2030,9660570
14,middle_east_north_africa,2031,9589481
14,middle_east_north_africa,2032,9510539
14,middle_east_north_africa,2033,9449075
14,middle_east_north_africa,2034,9401948
14,middle_east_north_africa,2035,9341999
14,middle_east_north_africa,2036,9282407
14,middle_east_north_africa,2037,9220450
14,middle_east_north_africa,2038,9162973
14,middle_east_north_africa,2039,9114737
14,middle_east_north_africa,2040,9072252
14,middle_east_north_africa,2041,9040053
14,middle_east_north_africa,2042,9022199
14,middle_east_north_africa,2043,9027908
14,middle_east_north_africa,2044,9053843
14,middle_east_north_africa,2045,9085088
14,middle_east_north_africa,2046,9128170
14,middle_east_north_africa,2047,9177082
14,middle_east_north_africa,2048,9235128
14,middle_east_north_africa,2049,9301330
14,middle_east_north_africa,2050,9370705
14,middle_east_north_africa,2051,9449654
14,middle_east_north_africa,2052,9516713
14,middle_east_north_africa,2053,9568651
14,middle_east_north_africa,2054,9610792
14,middle_east_north_africa,2055,9652081
14,middle_east_north_africa,2056,9698203
14,middle_east_north_africa,2057,9728478
14,middle_east_north_africa,2058,9742033
14,middle_east_north_africa,2059,9744299
14,middle_east_north_africa,2060,9742759
14,middle_east_north_africa,2061,9744463
14,middle_east_north_africa,2062,9731758
14,middle_east_north_africa,2063,9705100
14,middle_east_north_africa,2064,9670144
14,middle_east_north_africa,2065,9633023
14,middle_east_north_africa,2066,9600159
14,middle_east_north_africa,2067,9561608
14,middle_east_north_africa,2068,9520367
14,middle_east_north_africa,2069,9479357
14,middle_east_north_africa,2070,9438109
14,middle_east_north_africa,2071,9402924
14,middle_east_north_africa,2072,9370221
14,middle_east_north_africa,2073,9344955
14,middle_east_north_africa,2074,9326726
14,middle_east_north_africa,2075,9309539
14,middle_east_north_africa,2076,9299793
14,middle_east_north_africa,2077,9289660
14,middle_east_north_africa,2078,9280441
14,middle_east_north_africa,2079,9273305
14,middle_east_north_africa,2080,9267329
14,middle_east_north_africa,2081,9268368
14,middle_east_north_africa,2082,9266768
14,middle_east_north_africa,2083,9263297
14,middle_east_north_africa,2084,9259069
14,middle_east_north_africa,2085,9254026
14,middle_east_north_africa,2086,9255647
14,middle_east_north_africa,2087,9250415
14,middle_east_north_africa,2088,9237622
14,middle_east_north_africa,2089,9219797
14,middle_east_north_africa,2090,9200088
14,middle_east_north_africa,2091,9187272
14,middle_east_north_africa,2092,9167466
14,middle_east_north_africa,2093,9140920
14,middle_east_north_africa,2094,9109990
14,middle_east_north_africa,2095,9076873
14,middle_east_north_africa,2096,9051292
14,middle_east_north_africa,2097,9020241
14,middle_east_north_africa,2098,8984621
14,middle_east_north_africa,2099,8946438
14,middle_east_north_africa,2100,8906613
14,south_asia,1950,10339583
14,south_asia,1951,10482814
14,south_asia,1952,10581255
14,south_asia,1953,10631813
14,south_asia,1954,10678270
14,south_asia,1955,10781209
14,south_asia,1956,10855852
14,south_asia,1957,10961470
14,south_asia,1958,11089115
14,south_asia,1959,11255270
14,south_asia,1960,11458170
14,south_asia,1961,11644450
14,south_asia,1962,11946107
14,south_asia,1963,12421608
14,south_asia,1964,13025238
14,south_asia,1965,13655765
14,south_asia,1966,14283406
14,south_asia,1967,14832922
14,south_asia,1968,15240794
14,south_asia,1969,15571830
14,south_asia,1970,15951027
14,south_asia,1971,16276582
14,south_asia,1972,16625262
14,south_asia,1973,17022435
14,south_asia,1974,17472550
14,south_asia,1975,17953609
14,south_asia,1976,18432488
14,south_asia,1977,18887335
14,south_asia,1978,19298784
14,south_asia,1979,19694032
14,south_asia,1980,20115601
14,south_asia,1981,20519276
14,south_asia,1982,20923830
14,south_asia,1983,21332851
14,south_asia,1984,21760967
14,south_asia,1985,22215932
14,south_asia,1986,22653127
14,south_asia,1987,23119657
14,south_asia,1988,23612816
14,south_asia,1989,24136448
14,south_asia,1990,24679525
14,south_asia,1991,25196642
14,south_asia,1992,25779524
14,south_asia,1993,26451293
14,south_asia,1994,27180005
14,south_asia,1995,27905337
14,south_asia,1996,28604991
14,south_asia,1997,29234742
14,south_asia,1998,29758752
14,south_asia,1999,30212976
14,south_asia,2000,30676091
14,south_asia,2001,31101449
14,south_asia,2002,31471486
14,south_asia,2003,31757093
14,south_asia,2004,31980540
14,south_asia,2005,32186668
14,south_asia,2006,32334282
14,south_asia,2007,32508529
14,south_asia,2008,32741771
14,south_asia,2009,33019653
14,south_asia,2010,33298030
14,south_asia,2011,33541179
14,south_asia,2012,33767454
14,south_asia,2013,33949993
14,south_asia,2014,34092005
14,south_asia,2015,34214435
14,south_asia,2016,34316133
14,south_asia,2017,34411030
14,south_asia,2018,34522108
14,south_asia,2019,34639897
14,south_asia,2020,34753667
14,south_asia,2021,34855284
14,south_asia,2022,34845722
14,south_asia,2023,34649706
14,south_asia,2024,34332305
14,south_asia,2025,34020609
14,south_asia,2026,33682378
14,south_asia,2027,33463542
14,south_asia,2028,33447708
14,south_asia,2029,33561439
14,south_asia,2030,33649145
14,south_asia,2031,33740322
14,south_asia,2032,33784993
14,south_asia,2033,33738095
14,south_asia,2034,33629127
14,south_asia,2035,33533171
14,south_asia,2036,33438057
14,south_asia,2037,33336765
14,south_asia,2038,33231530
14,south_asia,2039,33118960
14,south_asia,2040,32995502
14,south_asia,2041,32866303
14,south_asia,2042,32719424
14,south_asia,2043,32547335
14,south_asia,2044,32356107
14,south_asia,2045,32161902
14,south_asia,2046,31966063
14,south_asia,2047,31763896
14,south_asia,2048,31552735
14,south_asia,2049,31335305
14,south_asia,2050,31117224
14,south_asia,2051,30901155
14,south_asia,2052,30695402
14,south_asia,2053,30502998
14,south_asia,2054,30319135
14,south_asia,2055,30135245
14,south_asia,2056,29957712
14,south_asia,2057,29786150
14,south_asia,2058,29619124
14,south_asia,2059,29453989
14,south_asia,2060,29290025
14,south_asia,2061,29134052
14,south_asia,2062,28973285
14,south_asia,2063,28801683
14,south_asia,2064,28621514
14,south_asia,2065,28442199
14,south_asia,2066,28269333
14,south_asia,2067,28092172
14,south_asia,2068,27906799
14,south_asia,2069,27715132
14,south_asia,2070,27523627
14,south_asia,2071,27336699
14,south_asia,2072,27151653
14,south_asia,2073,26967686
14,south_asia,2074,26783943
14,south_asia,2075,26600762
14,south_asia,2076,26422507
14,south_asia,2077,26246759
14,south_asia,2078,26071567
14,south_asia,2079,25896526
14,south_asia,2080,25723211
14,south_asia,2081,25555197
14,south_asia,2082,25390756
14,south_asia,2083,25228182
14,south_asia,2084,25066600
14,south_asia,2085,24906797
14,south_asia,2086,24752218
14,south_asia,2087,24600208
14,south_asia,2088,24448217
14,south_asia,2089,24295679
14,south_asia,2090,24144149
14,south_asia,2091,23997734
14,south_asia,2092,23853851
14,south_asia,2093,23711145
14,south_asia,2094,23568459
14,south_asia,2095,23426316
14,south_asia,2096,23289313
14,south_asia,2097,23150825
14,south_asia,2098,23007043
14,south_asia,2099,22859133
14,south_asia,2100,22711896
14,sub_saharan_africa,1950,4029078
14,sub_saharan_africa,1951,4098150
14,sub_saharan_africa,1952,4172685
14,sub_saharan_africa,1953,4254795
14,sub_saharan_africa,1954,4350833
14,sub_saharan_africa,1955,4465070
14,sub_saharan_africa,1956,4566944
14,sub_saharan_africa,1957,4667162
14,sub_saharan_africa,1958,4759615
14,sub_saharan_africa,1959,4857207
14,sub_saharan_africa,1960,4975451
14,sub_saharan_africa,1961,5082285
14,sub_saharan_africa,1962,5203067
14,sub_saharan_africa,1963,5341857
14,sub_saharan_africa,1964,5502149
14,sub_saharan_africa,1965,5682104
14,sub_saharan_africa,1966,5851789
14,sub_saharan_africa,1967,6021414
14,sub_saharan_africa,1968,6184461
14,sub_saharan_africa,1969,6353296
14,sub_saharan_africa,1970,6544374
14,sub_saharan_africa,1971,6725223
14,sub_saharan_africa,1972,6912693
14,sub_saharan_africa,1973,7107646
14,sub_saharan_africa,1974,7318849
14,sub_saharan_africa,1975,7553871
14,sub_saharan_africa,1976,7770572
14,sub_saharan_africa,1977,7986221
14,sub_saharan_africa,1978,8197925
14,sub_saharan_africa,1979,8421836
14,sub_saharan_africa,1980,8673437
14,sub_saharan_africa,1981,8931195
14,sub_saharan_africa,1982,9210368
14,sub_saharan_africa,1983,9514254
14,sub_saharan_africa,1984,9846475
14,sub_saharan_africa,1985,10203679
14,sub_saharan_africa,1986,10545466
14,sub_saharan_africa,1987,10896752
14,sub_saharan_africa,1988,11254359
14,sub_saharan_africa,1989,11629466
14,sub_saharan_africa,1990,12033286
14,sub_saharan_africa,1991,12411287
14,sub_saharan_africa,1992,12793051
14,sub_saharan_africa,1993,13179897
14,sub_saharan_africa,1994,13584492
14,sub_saharan_africa,1995,14015965
14,sub_saharan_africa,1996,14440588
14,sub_saharan_africa,1997,14844457
14,sub_saharan_africa,1998,15213324
14,sub_saharan_africa,1999,15572567
14,sub_saharan_africa,2000,15963109
14,sub_saharan_africa,2001,16330656
14,sub_saharan_africa,2002,16704451
14,sub_saharan_africa,2003,17079370
14,sub_saharan_africa,2004,17471771
14,sub_saharan_africa,2005,17897247
14,sub_saharan_africa,2006,18307655
14,sub_saharan_africa,2007,18771021
14,sub_saharan_africa,2008,19291418
14,sub_saharan_africa,2009,19857703
14,sub_saharan_africa,2010,20450741
14,sub_saharan_africa,2011,21026759
14,sub_saharan_africa,2012,21625369
14,sub_saharan_africa,2013,22236770
14,sub_saharan_africa,2014,22863894
14,sub_saharan_africa,2015,23514522
14,sub_saharan_africa,2016,24156733
14,sub_saharan_africa,2017,24818432
14,sub_saharan_africa,2018,25493916
14,sub_saharan_africa,2019,26180314
14,sub_saharan_africa,2020,26876009
14,sub_saharan_africa,2021,27563024
14,sub_saharan_africa,2022,28251991
14,sub_saharan_africa,2023,28936164
14,sub_saharan_africa,2024,29617080
14,sub_saharan_africa,2025,30304652
14,sub_saharan_africa,2026,30981170
14,sub_saharan_africa,2027,31637871
14,sub_saharan_africa,2028,32255727
14,sub_saharan_africa,2029,32848458
14,sub_saharan_africa,2030,33447623
14,sub_saharan_africa,2031,34033079
14,sub_saharan_africa,2032,34631951
14,sub_saharan_africa,2033,35246124
14,sub_saharan_africa,2034,35870602
14,sub_saharan_africa,2035,36495707
14,sub_saharan_africa,2036,37111943
14,sub_saharan_africa,2037,37739982
14,sub_saharan_africa,2038,38376377
14,sub_saharan_africa,2039,39017544
14,sub_saharan_africa,2040,39660414
14,sub_saharan_africa,2041,40298366
14,sub_saharan_africa,2042,40940404
14,sub_saharan_africa,2043,41580743
14,sub_saharan_africa,2044,42217082
14,sub_saharan_africa,2045,42851076
14,sub_saharan_africa,2046,43479795
14,sub_saharan_africa,2047,44101358
14,sub_saharan_africa,2048,44707210
14,sub_saharan_africa,2049,45298016
14,sub_saharan_africa,2050,45881935
14,sub_saharan_africa,2051,46460006
14,sub_saharan_africa,2052,47026623
14,sub_saharan_africa,2053,47574861
14,sub_saharan_africa,2054,48105399
14,sub_saharan_africa,2055,48625634
14,sub_saharan_africa,2056,49140648
14,sub_saharan_africa,2057,49642425
14,sub_saharan_africa,2058,50123996
14,sub_saharan_africa,2059,50586333
14,sub_saharan_africa,2060,51036605
14,sub_saharan_africa,2061,51484770
14,sub_saharan_africa,2062,51924228
14,sub_saharan_africa,2063,52352325
14,sub_saharan_africa,2064,52767218
14,sub_saharan_africa,2065,53169841
14,sub_saharan_africa,2066,53574253
14,sub_saharan_africa,2067,53966068
14,sub_saharan_africa,2068,54338595
14,sub_saharan_africa,2069,54692752
14,sub_saharan_africa,2070,55034840
14,sub_saharan_africa,2071,55381101
14,sub_saharan_africa,2072,55722547
14,sub_saharan_africa,2073,56058097
14,sub_saharan_africa,2074,56383061
14,sub_saharan_africa,2075,56692794
14,sub_saharan_africa,2076,57009953
14,sub_saharan_africa,2077,57313617
14,sub_saharan_africa,2078,57598249
14,sub_saharan_africa,2079,57863021
14,sub_saharan_africa,2080,58112564
14,sub_saharan_africa,2081,58370773
14,sub_saharan_africa,2082,58611081
14,sub_saharan_africa,2083,58827118
14,sub_saharan_africa,2084,59019480
14,sub_saharan_africa,2085,59195017
14,sub_saharan_africa,2086,59380338
14,sub_saharan_africa,2087,59550066
14,sub_saharan_africa,2088,59700488
14,sub_saharan_africa,2089,59830827
14,sub_saharan_africa,2090,59944138
14,sub_saharan_africa,2091,60069168
14,sub_saharan_africa,2092,60179629
14,sub_saharan_africa,2093,60271231
14,sub_saharan_africa,2094,60343423
14,sub_saharan_africa,2095,60399265
14,sub_saharan_africa,2096,60468777
14,sub_saharan_africa,2097,60528360
14,sub_saharan_africa,2098,60575944
14,sub_saharan_africa,2099,60608611
14,sub_saharan_africa,2100,60625118
15,america,1950,5955214
15,america,1951,6041179
15,america,1952,6150900
15,america,1953,6281072
15,america,1954,6435800
15,america,1955,6622423
15,america,1956,6811911
15,america,1957,7014252
15,america,1958,7241828
15,america,1959,7511534
15,america,1960,7823303
15,america,1961,8148882
15,america,1962,8480890
15,america,1963,8809283
15,america,1964,9133796
15,america,1965,9461650
15,america,1966,9775297
15,america,1967,10109941
15,america,1968,10432295
15,america,1969,10718022
15,america,1970,10972723
15,america,1971,11219118
15,america,1972,11448618
15,america,1973,11673212
15,america,1974,11904985
15,america,1975,12136900
15,america,1976,12352822
15,america,1977,12582557
15,america,1978,12754846
15,america,1979,12834029
15,america,1980,12852859
15,america,1981,12848278
15,america,1982,12846778
15,america,1983,12870753
15,america,1984,12935435
15,america,1985,13027109
15,america,1986,13101419
15,america,1987,13187016
15,america,1988,13297428
15,america,1989,13432827
15,america,1990,13585270
15,america,1991,13736987
15,america,1992,13909935
15,america,1993,14101879
15,america,1994,14301926
15,america,1995,14501021
15,america,1996,14675561
15,america,1997,14866618
15,america,1998,15048700
15,america,1999,15203133
15,america,2000,15331951
15,america,2001,15443286
15,america,2002,15546490
15,america,2003,15642819
15,america,2004,15733820
15,america,2005,15815910
15,america,2006,15868041
15,america,2007,15927941
15,america,2008,15963666
15,america,2009,15961218
15,america,2010,15934866
15,america,2011,15906691
15,america,2012,15862614
15,america,2013,15809896
15,america,2014,15754373
15,america,2015,15692256
15,america,2016,15634942
15,america,2017,15565594
15,america,2018,15502047
15,america,2019,15451077
15,america,2020,15405360
15,america,2021,15373799
15,america,2022,15341918
15,america,2023,15302075
15,america,2024,15247988
15,america,2025,15183107
15,america,2026,15141270
15,america,2027,15091249
15,america,2028,15056724
15,america,2029,15048255
15,america,2030,15052343
15,america,2031,15072782
15,america,2032,15087395
15,america,2033,15087586
15,america,2034,15065619
15,america,2035,15024517
15,america,2036,15005023
15,america,2037,14977452
15,america,2038,14938375
15,america,2039,14886521
15,america,2040,14821744
15,america,2041,14775643
15,america,2042,14719847
15,america,2043,14658006
15,america,2044,14591337
15,america,2045,14517652
15,america,2046,14464226
15,america,2047,14403113
15,america,2048,14339350
15,america,2049,14274183
15,america,2050,14204649
15,america,2051,14156675
15,america,2052,14102896
15,america,2053,14048081
15,america,2054,13993222
15,america,2055,13935116
15,america,2056,13899438
15,america,2057,13858928
15,america,2058,13817293
15,america,2059,13774701
15,america,2060,13727767
15,america,2061,13703937
15,america,2062,13674315
15,america,2063,13641955
15,america,2064,13606989
15,america,2065,13566195
15,america,2066,13548228
15,america,2067,13524085
15,america,2068,13492803
15,america,2069,13452591
15,america,2070,13402144
15,america,2071,13374719
15,america,2072,13340419
15,america,2073,13299900
15,america,2074,13252742
15,america,2075,13196988
15,america,2076,13163807
15,america,2077,13124320
15,america,2078,13079623
15,america,2079,13029257
15,america,2080,12971137
15,america,2081,12936097
15,america,2082,12895721
15,america,2083,12852382
15,america,2084,12806146
15,america,2085,12754156
15,america,2086,12725232
15,america,2087,12691571
15,america,2088,12655713
15,america,2089,12617468
15,america,2090,12573517
15,america,2091,12552525
15,america,2092,12527300
15,america,2093,12497781
15,america,2094,12462576
15,america,2095,12419429
15,america,2096,12399450
15,america,2097,12374636
15,america,2098,12345057
15,america,2099,12309667
15,america,2100,12266177
15,east_asia_pacific,1950,16956071
15,east_asia_pacific,1951,17139020
15,east_asia_pacific,1952,17294174
15,east_asia_pacific,1953,17357674
15,east_asia_pacific,1954,17331761
15,east_asia_pacific,1955,17298536
15,east_asia_pacific,1956,17237685
15,east_asia_pacific,1957,17293579
15,east_asia_pacific,1958,17551226
15,east_asia_pacific,1959,18062367
15,east_asia_pacific,1960,18762758
15,east_asia_pacific,1961,19503278
15,east_asia_pacific,1962,20142537
15,east_asia_pacific,1963,21021107
15,east_asia_pacific,1964,22309277
15,east_asia_pacific,1965,23866447
15,east_asia_pacific,1966,25298273
15,east_asia_pacific,1967,26961353
15,east_asia_pacific,1968,28079104
15,east_asia_pacific,1969,28252758
15,east_asia_pacific,1970,27849016
15,east_asia_pacific,1971,27517550
15,east_asia_pacific,1972,27147275
15,east_asia_pacific,1973,27237519
15,east_asia_pacific,1974,28102828
15,east_asia_pacific,1975,29476372
15,east_asia_pacific,1976,30719515
15,east_asia_pacific,1977,31899784
15,east_asia_pacific,1978,33153164
15,east_asia_pacific,1979,34466105
15,east_asia_pacific,1980,35769151
15,east_asia_pacific,1981,37068114
15,east_asia_pacific,1982,38293627
15,east_asia_pacific,1983,39129283
15,east_asia_pacific,1984,39438882
15,east_asia_pacific,1985,39368360
15,east_asia_pacific,1986,39224344
15,east_asia_pacific,1987,39134844
15,east_asia_pacific,1988,38650858
15,east_asia_pacific,1989,37619188
15,east_asia_pacific,1990,36275083
15,east_asia_pacific,1991,34898800
15,east_asia_pacific,1992,33551718
15,east_asia_pacific,1993,32725013
15,east_asia_pacific,1994,32670520
15,east_asia_pacific,1995,33138218
15,east_asia_pacific,1996,33581366
15,east_asia_pacific,1997,33862647
15,east_asia_pacific,1998,34583623
15,east_asia_pacific,1999,35944269
15,east_asia_pacific,2000,37640287
15,east_asia_pacific,2001,39203271
15,east_asia_pacific,2002,40951929
15,east_asia_pacific,2003,41767161
15,east_asia_pacific,2004,41056023
15,east_asia_pacific,2005,39335703
15,east_asia_pacific,2006,37656454
15,east_asia_pacific,2007,35943238
15,east_asia_pacific,2008,34418138
15,east_asia_pacific,2009,33291789
15,east_asia_pacific,2010,32428383
15,east_asia_pacific,2011,31500266
15,east_asia_pacific,2012,30519018
15,east_asia_pacific,2013,29805730
15,east_asia_pacific,2014,29478799
15,east_asia_pacific,2015,29425461
15,east_asia_pacific,2016,29397468
15,east_asia_pacific,2017,29451929
15,east_asia_pacific,2018,29547668
15,east_asia_pacific,2019,29631152
15,east_asia_pacific,2020,29714660
15,east_asia_pacific,2021,29866764
15,east_asia_pacific,2022,30031211
15,east_asia_pacific,2023,30236091
15,east_asia_pacific,2024,30494063
15,east_asia_pacific,2025,30768311
15,east_asia_pacific,2026,31036607
15,east_asia_pacific,2027,31312105
15,east_asia_pacific,2028,31427576
15,east_asia_pacific,2029,31298480
15,east_asia_pacific,2030,30998373
15,east_asia_pacific,2031,30709796
15,east_asia_pacific,2032,30396289
15,east_asia_pacific,2033,30061516
15,east_asia_pacific,2034,29725357
15,east_asia_pacific,2035,29384158
15,east_asia_pacific,2036,29035056
15,east_asia_pacific,2037,28668258
15,east_asia_pacific,2038,28325170
15,east_asia_pacific,2039,28023778
15,east_asia_pacific,2040,27752201
15,east_asia_pacific,2041,27496098
15,east_asia_pacific,2042,27249269
15,east_asia_pacific,2043,27024489
15,east_asia_pacific,2044,26823585
15,east_asia_pacific,2045,26641877
15,east_asia_pacific,2046,26483498
15,east_asia_pacific,2047,26339858
15,east_asia_pacific,2048,26218218
15,east_asia_pacific,2049,26118691
15,east_asia_pacific,2050,26033835
15,east_asia_pacific,2051,25966395
15,east_asia_pacific,2052,25907182
15,east_asia_pacific,2053,25854616
15,east_asia_pacific,2054,25804838
15,east_asia_pacific,2055,25753640
15,east_asia_pacific,2056,25710588
15,east_asia_pacific,2057,25669532
15,east_asia_pacific,2058,25613161
15,east_asia_pacific,2059,25531142
15,east_asia_pacific,2060,25426825
15,east_asia_pacific,2061,25323637
15,east_asia_pacific,2062,25219450
15,east_asia_pacific,2063,25096698
15,east_asia_pacific,2064,24947251
15,east_asia_pacific,2065,24775734
15,east_asia_pacific,2066,24606407
15,east_asia_pacific,2067,24436386
15,east_asia_pacific,2068,24261649
15,east_asia_pacific,2069,24080532
15,east_asia_pacific,2070,23892823
15,east_asia_pacific,2071,23715723
15,east_asia_pacific,2072,23540320
15,east_asia_pacific,2073,23372936
15,east_asia_pacific,2074,23216461
15,east_asia_pacific,2075,23067733
15,east_asia_pacific,2076,22933629
15,east_asia_pacific,2077,22804168
15,east_asia_pacific,2078,22685397
15,east_asia_pacific,2079,22578190
15,east_asia_pacific,2080,22478013
15,east_asia_pacific,2081,22387145
15,east_asia_pacific,2082,22303175
15,east_asia_pacific,2083,22226382
15,east_asia_pacific,2084,22153060
15,east_asia_pacific,2085,22076996
15,east_asia_pacific,2086,22011251
15,east_asia_pacific,2087,21950082
15,east_asia_pacific,2088,21882842
15,east_asia_pacific,2089,21802929
15,east_asia_pacific,2090,21710959
15,east_asia_pacific,2091,21634448
15,east_asia_pacific,2092,21556189
15,east_asia_pacific,2093,21468329
15,east_asia_pacific,2094,21366671
15,east_asia_pacific,2095,21252471
15,east_asia_pacific,2096,21154610
15,east_asia_pacific,2097,21052669
15,east_asia_pacific,2098,20942412
15,east_asia_pacific,2099,20822837
15,east_asia_pacific,2100,20695496
15,europe_central_asia,1950,10754138
15,europe_central_asia,1951,11130390
15,europe_central_asia,1952,11629562
15,europe_central_asia,1953,11777105
15,europe_central_asia,1954,11338411
15,europe_central_asia,1955,10556815
15,europe_central_asia,1956,9862583
15,europe_central_asia,1957,9125639
15,europe_central_asia,1958,8776018
15,europe_central_asia,1959,9056361
15,europe_central_asia,1960,9746931
15,europe_central_asia,1961,10358832
15,europe_central_asia,1962,11007734
15,europe_central_asia,1963,11546143
15,europe_central_asia,1964,11850258
15,europe_central_asia,1965,11999351
15,europe_central_asia,1966,12189340
15,europe_central_asia,1967,12386839
15,europe_central_asia,1968,12575753
15,europe_central_asia,1969,12772616
15,europe_central_asia,1970,12971295
15,europe_central_asia,1971,13146168
15,europe_central_asia,1972,13287035
15,europe_central_asia,1973,13387029
15,europe_central_asia,1974,13448588
15,europe_central_asia,1975,13482659
15,europe_central_asia,1976,13513257
15,europe_central_asia,1977,13547132
15,europe_central_asia,1978,13524643
15,europe_central_asia,1979,13417201
15,europe_central_asia,1980,13252763
15,europe_central_asia,1981,13085235
15,europe_central_asia,1982,12897878
15,europe_central_asia,1983,12755986
15,europe_central_asia,1984,12699698
15,europe_central_asia,1985,12702255
15,europe_central_asia,1986,12698131
15,europe_central_asia,1987,12708417
15,europe_central_asia,1988,12711029
15,europe_central_asia,1989,12685390
15,europe_central_asia,1990,12641704
