income_groups,year,population
upper_middle_income,1825,467861729
upper_middle_income,1826,471228216
upper_middle_income,1827,474620546
upper_middle_income,1828,478041813
upper_middle_income,1829,481489502
upper_middle_income,1830,484963852
upper_middle_income,1831,485853335
upper_middle_income,1832,486749458
upper_middle_income,1833,487652303
upper_middle_income,1834,488561957
upper_middle_income,1835,489478534
upper_middle_income,1836,490402115
upper_middle_income,1837,491333451
upper_middle_income,1838,492272024
upper_middle_income,1839,493217929
upper_middle_income,1840,494171277
upper_middle_income,1841,494830965
upper_middle_income,1842,495490290
upper_middle_income,1843,496156821
upper_middle_income,1844,496829995
upper_middle_income,1845,497509565
upper_middle_income,1846,498196612
upper_middle_income,1847,498891233
upper_middle_income,1848,499593542
upper_middle_income,1849,500303634
upper_middle_income,1850,501021638
upper_middle_income,1851,498095416
upper_middle_income,1852,495209178
upper_middle_income,1853,492362632
upper_middle_income,1854,489555632
upper_middle_income,1855,486788013
upper_middle_income,1856,484059635
upper_middle_income,1857,481370333
upper_middle_income,1858,478719988
upper_middle_income,1859,476108459
upper_middle_income,1860,473535612
upper_middle_income,1861,472388935
upper_middle_income,1862,471217682
upper_middle_income,1863,470064386
upper_middle_income,1864,468929116
upper_middle_income,1865,467813108
upper_middle_income,1866,466715269
upper_middle_income,1867,465635656
upper_middle_income,1868,464574322
upper_middle_income,1869,463531331
upper_middle_income,1870,462506746
upper_middle_income,1871,464596923
upper_middle_income,1872,466708167
upper_middle_income,1873,468839786
upper_middle_income,1874,470991973
upper_middle_income,1875,473164917
upper_middle_income,1876,475358765
upper_middle_income,1877,477571788
upper_middle_income,1878,479786405
upper_middle_income,1879,482021126
upper_middle_income,1880,484275159
upper_middle_income,1881,486715720
upper_middle_income,1882,489174182
upper_middle_income,1883,491655605
upper_middle_income,1884,494157164
upper_middle_income,1885,496680272
upper_middle_income,1886,499212177
upper_middle_income,1887,501768120
upper_middle_income,1888,504347943
upper_middle_income,1889,506950270
upper_middle_income,1890,509576377
upper_middle_income,1891,513106085
upper_middle_income,1892,516672237
upper_middle_income,1893,520270635
upper_middle_income,1894,523910281
upper_middle_income,1895,527613493
upper_middle_income,1896,531247610
upper_middle_income,1897,534972853
upper_middle_income,1898,538738583
upper_middle_income,1899,542543149
upper_middle_income,1900,546387930
upper_middle_income,1901,550523724
upper_middle_income,1902,554671456
upper_middle_income,1903,558854522
upper_middle_income,1904,563089012
upper_middle_income,1905,567344583
upper_middle_income,1906,571637754
upper_middle_income,1907,575997620
upper_middle_income,1908,580395281
upper_middle_income,1909,584855835
upper_middle_income,1910,589201375
upper_middle_income,1911,596048450
upper_middle_income,1912,602965363
upper_middle_income,1913,609972291
upper_middle_income,1914,616667783
upper_middle_income,1915,623381464
upper_middle_income,1916,630147479
upper_middle_income,1917,636992991
upper_middle_income,1918,643974169
upper_middle_income,1919,651059169
upper_middle_income,1920,658271163
upper_middle_income,1921,662345516
upper_middle_income,1922,666846460
upper_middle_income,1923,671472883
upper_middle_income,1924,676347546
upper_middle_income,1925,681257252
upper_middle_income,1926,686240200
upper_middle_income,1927,691237598
upper_middle_income,1928,696469685
upper_middle_income,1929,701719662
upper_middle_income,1930,706999760
upper_middle_income,1931,714288265
upper_middle_income,1932,721566417
upper_middle_income,1933,728841415
upper_middle_income,1934,735125489
upper_middle_income,1935,741422896
upper_middle_income,1936,747740879
upper_middle_income,1937,754206969
upper_middle_income,1938,760662916
upper_middle_income,1939,767569993
upper_middle_income,1940,774820143.9
upper_middle_income,1941,782103010.8
upper_middle_income,1942,789611052.7
upper_middle_income,1943,797236550.6
upper_middle_income,1944,805069798.5
upper_middle_income,1945,812784565.4
upper_middle_income,1946,821132987.3
upper_middle_income,1947,829579744.2
upper_middle_income,1948,838526171.1
upper_middle_income,1949,847840939
upper_middle_income,1950,865380441
upper_middle_income,1951,888171512
upper_middle_income,1952,908444389
upper_middle_income,1953,927075418
upper_middle_income,1954,944798602
upper_middle_income,1955,962205205
upper_middle_income,1956,979739107
upper_middle_income,1957,997701550
upper_middle_income,1958,1016266324
upper_middle_income,1959,1035504767
upper_middle_income,1960,1055460825
upper_middle_income,1961,1076231333
upper_middle_income,1962,1098036137
upper_middle_income,1963,1121248010
upper_middle_income,1964,1146307700
upper_middle_income,1965,1173473326
upper_middle_income,1966,1202892794
upper_middle_income,1967,1234330427
upper_middle_income,1968,1267165690
upper_middle_income,1969,1300534177
upper_middle_income,1970,1333758414
upper_middle_income,1971,1366682172
upper_middle_income,1972,1399325511
upper_middle_income,1973,1431410825
upper_middle_income,1974,1462664401
upper_middle_income,1975,1492923993
upper_middle_income,1976,1522042566
upper_middle_income,1977,1550121769
upper_middle_income,1978,1577579906
upper_middle_income,1979,1605014287
upper_middle_income,1980,1632895125
upper_middle_income,1981,1661191366
upper_middle_income,1982,1689859120
upper_middle_income,1983,1719321121
upper_middle_income,1984,1750089557
upper_middle_income,1985,1782435351
upper_middle_income,1986,1816612554
upper_middle_income,1987,1852268316
upper_middle_income,1988,1888307516
upper_middle_income,1989,1923231564
upper_middle_income,1990,1955946291
upper_middle_income,1991,1986071919
upper_middle_income,1992,2013858954
upper_middle_income,1993,2039627251
upper_middle_income,1994,2063956801
upper_middle_income,1995,2087304269
upper_middle_income,1996,2109717459
upper_middle_income,1997,2131120961
upper_middle_income,1998,2151725143
upper_middle_income,1999,2171772233
upper_middle_income,2000,2191463133
upper_middle_income,2001,2210930562
upper_middle_income,2002,2230244384
upper_middle_income,2003,2249460863
upper_middle_income,2004,2268606955
upper_middle_income,2005,2287717833
upper_middle_income,2006,2306787015
upper_middle_income,2007,2325876542
upper_middle_income,2008,2345157991
upper_middle_income,2009,2364845101
upper_middle_income,2010,2385056501
upper_middle_income,2011,2405858261
upper_middle_income,2012,2427109489
upper_middle_income,2013,2448459441
upper_middle_income,2014,2469427167
upper_middle_income,2015,2489642142
upper_middle_income,2016,2508982759
upper_middle_income,2017,2527468868
upper_middle_income,2018,2545046520
upper_middle_income,2019,2561699934
upper_middle_income,2020,2577423505
upper_middle_income,2021,2592162185
upper_middle_income,2022,2605900934
upper_middle_income,2023,2618734429
upper_middle_income,2024,2630802798
upper_middle_income,2025,2642215443
upper_middle_income,2026,2653006060
upper_middle_income,2027,2663168168
upper_middle_income,2028,2672724170
upper_middle_income,2029,2681688920
upper_middle_income,2030,2690077656
upper_middle_income,2031,2697913062
upper_middle_income,2032,2705216822
upper_middle_income,2033,2711999379
upper_middle_income,2034,2718267344
upper_middle_income,2035,2724027806
upper_middle_income,2036,2729289729
upper_middle_income,2037,2734064640
upper_middle_income,2038,2738364126
upper_middle_income,2039,2742200017
upper_middle_income,2040,2745581074
upper_middle_income,2041,2748515004
upper_middle_income,2042,2751002532
upper_middle_income,2043,2753035201
upper_middle_income,2044,2754599639
upper_middle_income,2045,2755686315
upper_middle_income,2046,2756298943
upper_middle_income,2047,2756442906
upper_middle_income,2048,2756112719
upper_middle_income,2049,2755301157
upper_middle_income,2050,2754006529
upper_middle_income,2051,2752236411
upper_middle_income,2052,2750004953
upper_middle_income,2053,2747326721
upper_middle_income,2054,2744219980
upper_middle_income,2055,2740705075
upper_middle_income,2056,2736797393
upper_middle_income,2057,2732519354
upper_middle_income,2058,2727907977
upper_middle_income,2059,2723006921
upper_middle_income,2060,2717854812
upper_middle_income,2061,2712474902
upper_middle_income,2062,2706886867
upper_middle_income,2063,2701120682
upper_middle_income,2064,2695207184
upper_middle_income,2065,2689172624
upper_middle_income,2066,2683037891
upper_middle_income,2067,2676816643
upper_middle_income,2068,2670517447
upper_middle_income,2069,2664143987
upper_middle_income,2070,2657701046
upper_middle_income,2071,2651201230
upper_middle_income,2072,2644655357
upper_middle_income,2073,2638062990
upper_middle_income,2074,2631419963
upper_middle_income,2075,2624725963
upper_middle_income,2076,2617986590
upper_middle_income,2077,2611213937
upper_middle_income,2078,2604422092
upper_middle_income,2079,2597628500
upper_middle_income,2080,2590848244
upper_middle_income,2081,2584089082
upper_middle_income,2082,2577357812
upper_middle_income,2083,2570668236
upper_middle_income,2084,2564034859
upper_middle_income,2085,2557469159
upper_middle_income,2086,2550975121
upper_middle_income,2087,2544554324
upper_middle_income,2088,2538212601
upper_middle_income,2089,2531955207
upper_middle_income,2090,2525783489
upper_middle_income,2091,2519693453
upper_middle_income,2092,2513676391
upper_middle_income,2093,2507719858
upper_middle_income,2094,2501808503
upper_middle_income,2095,2495925465
upper_middle_income,2096,2490052778
upper_middle_income,2097,2484171194
upper_middle_income,2098,2478260505
upper_middle_income,2099,2472299533
upper_middle_income,2100,2466265914
