age,gender,global,year,population
31,female,world,2021,59586384
31,female,world,2022,58927264
31,female,world,2023,58202620
31,female,world,2024,57573971
31,female,world,2025,57187390
31,female,world,2026,56990327
31,female,world,2027,56734244
31,female,world,2028,56452097
31,female,world,2029,56337007
31,female,world,2030,56456801
31,female,world,2031,56773862
31,female,world,2032,57116596
31,female,world,2033,57493370
31,female,world,2034,57949014
31,female,world,2035,58483389
31,female,world,2036,59102778
31,female,world,2037,59739797
31,female,world,2038,60391563
31,female,world,2039,61000000
31,female,world,2040,61529041
31,female,world,2041,62027870
31,female,world,2042,62516926
31,female,world,2043,62991183
31,female,world,2044,63369300
31,female,world,2045,63616720
31,female,world,2046,63804403
31,female,world,2047,63969112
31,female,world,2048,64102132
31,female,world,2049,64192061
31,female,world,2050,64241088
31,female,world,2051,64300237
31,female,world,2052,64335809
31,female,world,2053,64346864
31,female,world,2054,64358348
31,female,world,2055,64382919
31,female,world,2056,64458628
31,female,world,2057,64525739
31,female,world,2058,64586218
31,female,world,2059,64655970
31,female,world,2060,64738712
31,female,world,2061,64875362
31,female,world,2062,65012351
31,female,world,2063,65146883
31,female,world,2064,65289038
31,female,world,2065,65439650
31,female,world,2066,65640935
31,female,world,2067,65838585
31,female,world,2068,66028323
31,female,world,2069,66209531
31,female,world,2070,66377500
31,female,world,2071,66582609
31,female,world,2072,66775555
31,female,world,2073,66952664
31,female,world,2074,67094128
31,female,world,2075,67189109
31,female,world,2076,67299260
31,female,world,2077,67393183
31,female,world,2078,67467272
31,female,world,2079,67505621
31,female,world,2080,67500621
31,female,world,2081,67511702
31,female,world,2082,67507797
31,female,world,2083,67486529
31,female,world,2084,67440936
31,female,world,2085,67366339
31,female,world,2086,67327150
31,female,world,2087,67276904
31,female,world,2088,67209371
31,female,world,2089,67133895
31,female,world,2090,67054963
31,female,world,2091,67036862
31,female,world,2092,67007464
31,female,world,2093,66964600
31,female,world,2094,66913377
31,female,world,2095,66853419
31,female,world,2096,66852868
31,female,world,2097,66841176
31,female,world,2098,66814987
31,female,world,2099,66773023
31,female,world,2100,66712259
31,male,world,1950,17097034
31,male,world,1951,17574734
31,male,world,1952,18014629
31,male,world,1953,18464789
31,male,world,1954,18965833
31,male,world,1955,19502953
31,male,world,1956,19980494
31,male,world,1957,20513834
31,male,world,1958,21095757
31,male,world,1959,21554529
31,male,world,1960,21820569
31,male,world,1961,21982612
31,male,world,1962,22123668
31,male,world,1963,22219928
31,male,world,1964,22429854
31,male,world,1965,22836964
31,male,world,1966,23270348
31,male,world,1967,23741295
31,male,world,1968,24308163
31,male,world,1969,24661002
31,male,world,1970,24654554
31,male,world,1971,24445212
31,male,world,1972,24345419
31,male,world,1973,24276148
31,male,world,1974,24513814
31,male,world,1975,25215042
31,male,world,1976,26187079
31,male,world,1977,27166132
31,male,world,1978,28164988
31,male,world,1979,29354090
31,male,world,1980,30748606
31,male,world,1981,32249140
31,male,world,1982,33763894
31,male,world,1983,35372221
31,male,world,1984,36631784
31,male,world,1985,37324685
31,male,world,1986,37604213
31,male,world,1987,37973621
31,male,world,1988,38310632
31,male,world,1989,38890459
31,male,world,1990,39873314
31,male,world,1991,41066624
31,male,world,1992,42215260
31,male,world,1993,43356326
31,male,world,1994,44447205
31,male,world,1995,45414001
31,male,world,1996,46324867
31,male,world,1997,47177907
31,male,world,1998,47986690
31,male,world,1999,48693801
31,male,world,2000,49274466
31,male,world,2001,49713158
31,male,world,2002,50169075
31,male,world,2003,50665902
31,male,world,2004,50988857
31,male,world,2005,51061221
31,male,world,2006,50993037
31,male,world,2007,50971884
31,male,world,2008,50922888
31,male,world,2009,51182014
31,male,world,2010,51928579
31,male,world,2011,53009626
31,male,world,2012,54024812
31,male,world,2013,54977300
31,male,world,2014,56113380
31,male,world,2015,57493032
31,male,world,2016,58986791
31,male,world,2017,60448589
31,male,world,2018,61973621
31,male,world,2019,62920605
31,male,world,2020,62976287
31,male,world,2021,62438143
31,male,world,2022,61948730
31,male,world,2023,61411111
31,male,world,2024,60934840
31,male,world,2025,60640595
31,male,world,2026,60466737
31,male,world,2027,60244486
31,male,world,2028,59996805
31,male,world,2029,59928859
31,male,world,2030,60118112
31,male,world,2031,60490099
31,male,world,2032,60883915
31,male,world,2033,61312978
31,male,world,2034,61814771
31,male,world,2035,62383397
31,male,world,2036,63005085
31,male,world,2037,63646207
31,male,world,2038,64300741
31,male,world,2039,64920220
31,male,world,2040,65472785
31,male,world,2041,65981525
31,male,world,2042,66479171
31,male,world,2043,66964245
31,male,world,2044,67341263
31,male,world,2045,67566510
31,male,world,2046,67696967
31,male,world,2047,67807984
31,male,world,2048,67888735
31,male,world,2049,67931224
31,male,world,2050,67939124
31,male,world,2051,67939689
31,male,world,2052,67919513
31,male,world,2053,67879108
31,male,world,2054,67846299
31,male,world,2055,67832670
31,male,world,2056,67854187
31,male,world,2057,67872747
31,male,world,2058,67890502
31,male,world,2059,67926654
31,male,world,2060,67984526
31,male,world,2061,68082556
31,male,world,2062,68186543
31,male,world,2063,68294343
31,male,world,2064,68417057
31,male,world,2065,68553885
31,male,world,2066,68724909
31,male,world,2067,68898433
31,male,world,2068,69070616
31,male,world,2069,69238922
31,male,world,2070,69396138
31,male,world,2071,69572903
31,male,world,2072,69742839
31,male,world,2073,69902157
31,male,world,2074,70034350
31,male,world,2075,70128220
31,male,world,2076,70223981
31,male,world,2077,70307524
31,male,world,2078,70376017
31,male,world,2079,70412121
31,male,world,2080,70405970
31,male,world,2081,70398821
31,male,world,2082,70381329
31,male,world,2083,70351668
31,male,world,2084,70300461
31,male,world,2085,70221357
31,male,world,2086,70159077
31,male,world,2087,70090446
31,male,world,2088,70009403
31,male,world,2089,69931148
31,male,world,2090,69861099
31,male,world,2091,69838835
31,male,world,2092,69809688
31,male,world,2093,69772719
31,male,world,2094,69732106
31,male,world,2095,69685066
31,male,world,2096,69678240
31,male,world,2097,69666001
31,male,world,2098,69644848
31,male,world,2099,69613242
31,male,world,2100,69566595
32,female,world,1950,16587722
32,female,world,1951,16944326
32,female,world,1952,17532264
32,female,world,1953,18088181
32,female,world,1954,18678170
32,female,world,1955,19208024
32,female,world,1956,19539963
32,female,world,1957,19805266
32,female,world,1958,20120165
32,female,world,1959,20452979
32,female,world,1960,20729472
32,female,world,1961,20934918
32,female,world,1962,21079811
32,female,world,1963,21207722
32,female,world,1964,21316515
32,female,world,1965,21536957
32,female,world,1966,21852159
32,female,world,1967,22288558
32,female,world,1968,22755010
32,female,world,1969,23305291
32,female,world,1970,23639796
32,female,world,1971,23609918
32,female,world,1972,23406810
32,female,world,1973,23307040
32,female,world,1974,23228429
32,female,world,1975,23474694
32,female,world,1976,24177441
32,female,world,1977,25225209
32,female,world,1978,26258460
32,female,world,1979,27300722
32,female,world,1980,28473953
32,female,world,1981,29788862
32,female,world,1982,31164222
32,female,world,1983,32567392
32,female,world,1984,34067983
32,female,world,1985,35252180
32,female,world,1986,35868278
32,female,world,1987,36189859
32,female,world,1988,36581098
32,female,world,1989,36936943
32,female,world,1990,37515447
32,female,world,1991,38419955
32,female,world,1992,39595135
32,female,world,1993,40715066
32,female,world,1994,41799983
32,female,world,1995,42848253
32,female,world,1996,43885294
32,female,world,1997,44819651
32,female,world,1998,45709756
32,female,world,1999,46591307
32,female,world,2000,47341601
32,female,world,2001,47839744
32,female,world,2002,48200880
32,female,world,2003,48573421
32,female,world,2004,48957749
32,female,world,2005,49198766
32,female,world,2006,49270703
32,female,world,2007,49261374
32,female,world,2008,49274222
32,female,world,2009,49251825
32,female,world,2010,49521440
32,female,world,2011,50262033
32,female,world,2012,51322588
32,female,world,2013,52316317
32,female,world,2014,53245039
32,female,world,2015,54316264
32,female,world,2016,55592780
32,female,world,2017,56934174
32,female,world,2018,58230244
32,female,world,2019,59574605
32,female,world,2020,60330386
32,female,world,2021,60217573
32,female,world,2022,59516529
32,female,world,2023,58854746
32,female,world,2024,58128349
32,female,world,2025,57496520
32,female,world,2026,57125465
32,female,world,2027,56926015
32,female,world,2028,56666801
32,female,world,2029,56380829
32,female,world,2030,56260680
32,female,world,2031,56400402
32,female,world,2032,56715422
32,female,world,2033,57054326
32,female,world,2034,57425297
32,female,world,2035,57873301
32,female,world,2036,58433395
32,female,world,2037,59048720
32,female,world,2038,59679799
32,female,world,2039,60324330
32,female,world,2040,60924428
32,female,world,2041,61481089
32,female,world,2042,61975825
32,female,world,2043,62459434
32,female,world,2044,62926573
32,female,world,2045,63295411
32,female,world,2046,63572076
32,female,world,2047,63756382
32,female,world,2048,63915659
32,female,world,2049,64040803
32,female,world,2050,64120336
32,female,world,2051,64202141
32,female,world,2052,64256606
32,female,world,2053,64285210
32,female,world,2054,64287525
32,female,world,2055,64288597
32,female,world,2056,64346490
32,female,world,2057,64417550
32,female,world,2058,64478484
32,female,world,2059,64530542
32,female,world,2060,64588931
32,female,world,2061,64705724
32,female,world,2062,64837878
32,female,world,2063,64967997
32,female,world,2064,65093167
32,female,world,2065,65223055
32,female,world,2066,65409610
32,female,world,2067,65606779
32,female,world,2068,65797331
32,female,world,2069,65976591
32,female,world,2070,66143930
32,female,world,2071,66352097
32,female,world,2072,66551977
32,female,world,2073,66735886
32,female,world,2074,66901091
32,female,world,2075,67028667
32,female,world,2076,67165151
32,female,world,2077,67269682
32,female,world,2078,67355699
32,female,world,2079,67419161
32,female,world,2080,67443424
32,female,world,2081,67477317
32,female,world,2082,67484251
32,female,world,2083,67473711
32,female,world,2084,67441687
32,female,world,2085,67379769
32,female,world,2086,67349300
32,female,world,2087,67305516
32,female,world,2088,67245119
32,female,world,2089,67163083
32,female,world,2090,67070311
32,female,world,2091,67042628
32,female,world,2092,67016911
32,female,world,2093,66976592
32,female,world,2094,66919567
32,female,world,2095,66851177
32,female,world,2096,66845189
32,female,world,2097,66835565
32,female,world,2098,66811632
32,female,world,2099,66770658
32,female,world,2100,66711243
32,male,world,1950,16668600
32,male,world,1951,16965425
32,male,world,1952,17425628
32,male,world,1953,17873002
32,male,world,1954,18342398
32,male,world,1955,18859992
32,male,world,1956,19333633
32,male,world,1957,19851377
32,male,world,1958,20402764
32,male,world,1959,20982052
32,male,world,1960,21431934
32,male,world,1961,21708760
32,male,world,1962,21846266
32,male,world,1963,21981491
32,male,world,1964,22097859
32,male,world,1965,22337296
32,male,world,1966,22675246
32,male,world,1967,23152142
32,male,world,1968,23650808
32,male,world,1969,24224168
32,male,world,1970,24574162
32,male,world,1971,24552929
32,male,world,1972,24355483
32,male,world,1973,24264027
32,male,world,1974,24203924
32,male,world,1975,24449495
32,male,world,1976,25093943
32,male,world,1977,26083503
32,male,world,1978,27077391
32,male,world,1979,28084796
32,male,world,1980,29272944
32,male,world,1981,30659875
32,male,world,1982,32145784
32,male,world,1983,33655824
32,male,world,1984,35275165
32,male,world,1985,36550048
32,male,world,1986,37185062
32,male,world,1987,37491014
32,male,world,1988,37874305
32,male,world,1989,38215653
32,male,world,1990,38793186
32,male,world,1991,39730552
32,male,world,1992,40957444
32,male,world,1993,42122448
32,male,world,1994,43255993
32,male,world,1995,44323594
32,male,world,1996,45312168
32,male,world,1997,46175304
32,male,world,1998,47004477
32,male,world,1999,47824419
32,male,world,2000,48555697
32,male,world,2001,49110762
32,male,world,2002,49570365
32,male,world,2003,50042798
32,male,world,2004,50544375
32,male,world,2005,50867325
32,male,world,2006,50931877
32,male,world,2007,50875876
32,male,world,2008,50856552
32,male,world,2009,50801013
32,male,world,2010,51049683
32,male,world,2011,51788959
32,male,world,2012,52870366
32,male,world,2013,53884277
32,male,world,2014,54835230
32,male,world,2015,55970607
32,male,world,2016,57358841
32,male,world,2017,58861004
32,male,world,2018,60328341
32,male,world,2019,61854500
32,male,world,2020,62799714
32,male,world,2021,62845940
32,male,world,2022,62307360
32,male,world,2023,61820958
32,male,world,2024,61289454
32,male,world,2025,60818841
32,male,world,2026,60516832
32,male,world,2027,60347531
32,male,world,2028,60128991
32,male,world,2029,59884083
32,male,world,2030,59817474
32,male,world,2031,60004347
32,male,world,2032,60379558
32,male,world,2033,60774836
32,male,world,2034,61203656
32,male,world,2035,61703539
32,male,world,2036,62278405
32,male,world,2037,62900633
32,male,world,2038,63540602
32,male,world,2039,64192916
32,male,world,2040,64809018
32,male,world,2041,65372711
32,male,world,2042,65882005
32,male,world,2043,66378769
32,male,world,2044,66861625
32,male,world,2045,67234353
32,male,world,2046,67470639
32,male,world,2047,67601773
32,male,world,2048,67711901
32,male,world,2049,67790194
32,male,world,2050,67827885
32,male,world,2051,67849614
32,male,world,2052,67850169
32,male,world,2053,67828240
32,male,world,2054,67784713
32,male,world,2055,67746772
32,male,world,2056,67748072
32,male,world,2057,67769156
32,male,world,2058,67786118
32,male,world,2059,67800747
32,male,world,2060,67831078
32,male,world,2061,67905430
32,male,world,2062,68002716
32,male,world,2063,68104280
32,male,world,2064,68208089
32,male,world,2065,68324174
32,male,world,2066,68479073
32,male,world,2067,68650024
32,male,world,2068,68820971
32,male,world,2069,68987909
32,male,world,2070,69147778
32,male,world,2071,69328179
32,male,world,2072,69503358
32,male,world,2073,69668821
32,male,world,2074,69821588
32,male,world,2075,69945043
32,male,world,2076,70064221
32,male,world,2077,70157920
32,male,world,2078,70237478
32,male,world,2079,70299986
32,male,world,2080,70327193
32,male,world,2081,70344592
32,male,world,2082,70336513
32,male,world,2083,70316176
32,male,world,2084,70280682
32,male,world,2085,70219024
32,male,world,2086,70167117
32,male,world,2087,70103676
32,male,world,2088,70029723
32,male,world,2089,69940004
32,male,world,2090,69850051
32,male,world,2091,69813282
32,male,world,2092,69787568
32,male,world,2093,69752170
32,male,world,2094,69706276
32,male,world,2095,69653799
32,male,world,2096,69642634
32,male,world,2097,69631315
32,male,world,2098,69611940
32,male,world,2099,69581419
32,male,world,2100,69537518
33,female,world,1950,16484790
33,female,world,1951,16457713
33,female,world,1952,16801708
33,female,world,1953,17395433
33,female,world,1954,17967158
33,female,world,1955,18571843
33,female,world,1956,19052594
33,female,world,1957,19418497
33,female,world,1958,19698820
33,female,world,1959,20013382
33,female,world,1960,20339976
33,female,world,1961,20612251
33,female,world,1962,20798829
33,female,world,1963,20939718
33,female,world,1964,21084466
33,female,world,1965,21217092
33,female,world,1966,21385532
33,female,world,1967,21736320
33,female,world,1968,22196570
33,female,world,1969,22670628
33,female,world,1970,23221565
33,female,world,1971,23544823
33,female,world,1972,23527113
33,female,world,1973,23333095
33,female,world,1974,23241158
33,female,world,1975,23169490
33,female,world,1976,23385849
33,female,world,1977,24095577
33,female,world,1978,25150309
33,female,world,1979,26187436
33,female,world,1980,27230495
33,female,world,1981,28404388
33,female,world,1982,29708623
33,female,world,1983,31081400
33,female,world,1984,32493036
33,female,world,1985,34005588
33,female,world,1986,35144480
33,female,world,1987,35782273
33,female,world,1988,36118074
33,female,world,1989,36515864
33,female,world,1990,36876471
33,female,world,1991,37407942
33,female,world,1992,38345995
33,female,world,1993,39538920
33,female,world,1994,40653074
33,female,world,1995,41720716
33,female,world,1996,42807366
33,female,world,1997,43798209
33,female,world,1998,44706738
33,female,world,1999,45603877
33,female,world,2000,46504406
33,female,world,2001,47211320
33,female,world,2002,47728623
33,female,world,2003,48102362
33,female,world,2004,48474375
33,female,world,2005,48852266
33,female,world,2006,49101448
33,female,world,2007,49183732
33,female,world,2008,49174515
33,female,world,2009,49184172
33,female,world,2010,49155614
33,female,world,2011,49425899
33,female,world,2012,50170159
33,female,world,2013,51231046
33,female,world,2014,52222122
33,female,world,2015,53146592
33,female,world,2016,54231929
33,female,world,2017,55508429
33,female,world,2018,56850286
33,female,world,2019,58144922
33,female,world,2020,59485657
33,female,world,2021,60261477
33,female,world,2022,60143471
33,female,world,2023,59439676
33,female,world,2024,58776185
33,female,world,2025,58047348
33,female,world,2026,57430792
33,female,world,2027,57057669
33,female,world,2028,56855296
33,female,world,2029,56592348
33,female,world,2030,56301727
33,female,world,2031,56200918
33,female,world,2032,56338728
33,female,world,2033,56650233
33,female,world,2034,56983622
33,female,world,2035,57347309
33,female,world,2036,57820030
33,female,world,2037,58376167
33,female,world,2038,58985916
33,female,world,2039,59610075
33,female,world,2040,60246577
33,female,world,2041,60873075
33,female,world,2042,61425708
33,female,world,2043,61915322
33,female,world,2044,62392080
33,female,world,2045,62850190
33,female,world,2046,63247178
33,female,world,2047,63520603
33,female,world,2048,63699734
33,female,world,2049,63851369
33,female,world,2050,63966355
33,female,world,2051,64077847
33,female,world,2052,64155174
33,female,world,2053,64202909
33,female,world,2054,64222969
33,female,world,2055,64215115
33,female,world,2056,64248738
33,female,world,2057,64302189
33,female,world,2058,64367352
33,female,world,2059,64420106
33,female,world,2060,64461021
33,female,world,2061,64552631
33,female,world,2062,64665165
33,female,world,2063,64790738
33,female,world,2064,64911728
33,female,world,2065,65024834
33,female,world,2066,65189813
33,female,world,2067,65372507
33,female,world,2068,65562831
33,female,world,2069,65743164
33,female,world,2070,65908775
33,female,world,2071,66115477
33,female,world,2072,66318674
33,female,world,2073,66509791
33,female,world,2074,66682056
33,female,world,2075,66833551
33,female,world,2076,67001750
33,female,world,2077,67132885
33,female,world,2078,67229772
33,female,world,2079,67305379
33,female,world,2080,67354910
33,female,world,2081,67417281
33,female,world,2082,67447330
33,female,world,2083,67447866
33,female,world,2084,67426798
33,female,world,2085,67378543
33,female,world,2086,67360059
33,female,world,2087,67325290
33,female,world,2088,67271569
33,female,world,2089,67196831
33,female,world,2090,67097590
33,female,world,2091,67055524
33,female,world,2092,67020472
33,female,world,2093,66984022
33,female,world,2094,66929724
33,female,world,2095,66855619
33,female,world,2096,66840637
33,female,world,2097,66825832
33,female,world,2098,66804165
33,female,world,2099,66765643
33,female,world,2100,66707278
33,male,world,1950,16509993
33,male,world,1951,16536308
33,male,world,1952,16815492
33,male,world,1953,17283295
33,male,world,1954,17750360
33,male,world,1955,18237090
33,male,world,1956,18690531
33,male,world,1957,19204197
33,male,world,1958,19739981
33,male,world,1959,20289701
33,male,world,1960,20858705
33,male,world,1961,21318046
33,male,world,1962,21571033
33,male,world,1963,21703391
33,male,world,1964,21858745
33,male,world,1965,22003531
33,male,world,1966,22173764
33,male,world,1967,22553464
33,male,world,1968,23058528
33,male,world,1969,23564421
33,male,world,1970,24134920
33,male,world,1971,24468143
33,male,world,1972,24456902
33,male,world,1973,24268580
33,male,world,1974,24187069
33,male,world,1975,24136023
33,male,world,1976,24323404
33,male,world,1977,24982450
33,male,world,1978,25987423
33,male,world,1979,26989572
33,male,world,1980,28000543
33,male,world,1981,29181615
33,male,world,1982,30554201
33,male,world,1983,32036709
33,male,world,1984,33557625
33,male,world,1985,35192819
33,male,world,1986,36407734
33,male,world,1987,37066927
33,male,world,1988,37387268
33,male,world,1989,37774845
33,male,world,1990,38117249
33,male,world,1991,38647182
33,male,world,1992,39617148
33,male,world,1993,40860297
33,male,world,1994,42018255
33,male,world,1995,43133840
33,male,world,1996,44216867
33,male,world,1997,45160552
33,male,world,1998,46001287
33,male,world,1999,46841565
33,male,world,2000,47685502
33,male,world,2001,48389079
33,male,world,2002,48965846
33,male,world,2003,49442596
33,male,world,2004,49920406
33,male,world,2005,50422016
33,male,world,2006,50736288
33,male,world,2007,50816554
33,male,world,2008,50762483
33,male,world,2009,50737363
33,male,world,2010,50670869
33,male,world,2011,50907421
33,male,world,2012,51645794
33,male,world,2013,52726205
33,male,world,2014,53739049
33,male,world,2015,54688500
33,male,world,2016,55827877
33,male,world,2017,57222271
33,male,world,2018,58730808
33,male,world,2019,60200093
33,male,world,2020,61724665
33,male,world,2021,62659162
33,male,world,2022,62702111
33,male,world,2023,62166870
33,male,world,2024,61686787
33,male,world,2025,61162048
33,male,world,2026,60685491
33,male,world,2027,60387277
33,male,world,2028,60222213
33,male,world,2029,60006697
33,male,world,2030,59763843
33,male,world,2031,59695699
33,male,world,2032,59885148
33,male,world,2033,60262472
33,male,world,2034,60657998
33,male,world,2035,61085569
33,male,world,2036,61591627
33,male,world,2037,62166796
33,male,world,2038,62788492
33,male,world,2039,63426712
33,male,world,2040,64076308
33,male,world,2041,64702151
33,male,world,2042,65266317
33,male,world,2043,65775267
33,male,world,2044,66270133
33,male,world,2045,66749709
33,male,world,2046,67131695
33,male,world,2047,67368711
33,male,world,2048,67499428
33,male,world,2049,67607370
33,male,world,2050,67681917
33,male,world,2051,67731710
33,male,world,2052,67753564
33,male,world,2053,67752848
33,male,world,2054,67728100
33,male,world,2055,67680476
33,male,world,2056,67655816
33,male,world,2057,67656845
33,male,world,2058,67676842
33,male,world,2059,67691025
33,male,world,2060,67700825
33,male,world,2061,67745972
33,male,world,2062,67819756
33,male,world,2063,67915158
33,male,world,2064,68013056
33,male,world,2065,68111181
33,male,world,2066,68243716
33,male,world,2067,68398712
33,male,world,2068,68567593
33,male,world,2069,68733604
33,male,world,2070,68892996
33,male,world,2071,69074475
33,male,world,2072,69253443
33,male,world,2073,69424629
33,male,world,2074,69583855
33,male,world,2075,69728715
33,male,world,2076,69875959
33,male,world,2077,69993230
33,male,world,2078,70083397
33,male,world,2079,70157287
33,male,world,2080,70211656
33,male,world,2081,70260985
33,male,world,2082,70277616
33,male,world,2083,70267146
33,male,world,2084,70241269
33,male,world,2085,70196024
33,male,world,2086,70160311
33,male,world,2087,70107410
33,male,world,2088,70039046
33,male,world,2089,69956645
33,male,world,2090,69855894
33,male,world,2091,69798121
33,male,world,2092,69758062
33,male,world,2093,69726461
33,male,world,2094,69682380
33,male,world,2095,69625218
33,male,world,2096,69607587
33,male,world,2097,69592058
33,male,world,2098,69573961
33,male,world,2099,69545435
33,male,world,2100,69503196
34,female,world,1950,16620990
34,female,world,1951,16352718
34,female,world,1952,16314682
34,female,world,1953,16664691
34,female,world,1954,17274342
34,female,world,1955,17860808
34,female,world,1956,18414148
34,female,world,1957,18930195
34,female,world,1958,19311718
34,female,world,1959,19591514
34,female,world,1960,19899904
34,female,world,1961,20221877
34,female,world,1962,20476351
34,female,world,1963,20659421
34,female,world,1964,20816360
34,female,world,1965,20984019
34,female,world,1966,21066211
34,female,world,1967,21267681
34,female,world,1968,21641135
34,female,world,1969,22109080
34,female,world,1970,22583734
34,female,world,1971,23124729
34,female,world,1972,23458429
34,female,world,1973,23448736
34,female,world,1974,23263044
34,female,world,1975,23178157
34,female,world,1976,23079996
34,female,world,1977,23302974
34,female,world,1978,24019403
34,female,world,1979,25078230
34,female,world,1980,26115982
34,female,world,1981,27160726
34,female,world,1982,28324256
34,female,world,1983,29625894
34,female,world,1984,31007017
34,female,world,1985,32430056
34,female,world,1986,33899893
34,female,world,1987,35055616
34,female,world,1988,35705060
34,female,world,1989,36048203
34,female,world,1990,36450533
34,female,world,1991,36766514
34,female,world,1992,37330912
34,female,world,1993,38285470
34,female,world,1994,39473786
34,female,world,1995,40571641
34,female,world,1996,41674944
34,female,world,1997,42719340
34,female,world,1998,43686739
34,female,world,1999,44602022
34,female,world,2000,45517621
34,female,world,2001,46371915
34,female,world,2002,47099873
34,female,world,2003,47631328
34,female,world,2004,48004442
34,female,world,2005,48370607
34,female,world,2006,48750024
34,female,world,2007,49013799
34,female,world,2008,49098787
34,female,world,2009,49085997
34,female,world,2010,49090214
34,female,world,2011,49058856
34,female,world,2012,49331968
34,female,world,2013,50076120
34,female,world,2014,51134630
34,female,world,2015,52121813
34,female,world,2016,53059755
34,female,world,2017,54143714
34,female,world,2018,55419893
34,female,world,2019,56760960
34,female,world,2020,58052511
34,female,world,2021,59413326
34,female,world,2022,60183428
34,female,world,2023,60061919
34,female,world,2024,59356659
34,female,world,2025,58690850
34,female,world,2026,57977484
34,female,world,2027,57359155
34,female,world,2028,56983448
34,female,world,2029,56777437
34,female,world,2030,56509897
34,female,world,2031,56238504
34,female,world,2032,56135813
34,female,world,2033,56270275
34,female,world,2034,56576598
34,female,world,2035,56903000
34,female,world,2036,57290789
34,female,world,2037,57759533
34,female,world,2038,58310213
34,female,world,2039,58913429
34,female,world,2040,59529917
34,female,world,2041,60191807
34,female,world,2042,60814289
34,female,world,2043,61361893
34,female,world,2044,61844980
34,female,world,2045,62313003
34,female,world,2046,62798283
34,female,world,2047,63192129
34,female,world,2048,63460500
34,female,world,2049,63632231
34,female,world,2050,63773908
34,female,world,2051,63920106
34,female,world,2052,64027313
34,female,world,2053,64098095
34,female,world,2054,64137501
34,female,world,2055,64147566
34,female,world,2056,64171564
34,female,world,2057,64200977
34,female,world,2058,64248766
34,female,world,2059,64305988
34,female,world,2060,64347835
34,female,world,2061,64421165
34,female,world,2062,64508768
34,female,world,2063,64614958
34,female,world,2064,64731651
34,female,world,2065,64840827
34,female,world,2066,64988181
34,female,world,2067,65149530
34,female,world,2068,65325622
34,female,world,2069,65505993
34,female,world,2070,65672926
34,female,world,2071,65876990
34,female,world,2072,66079007
34,female,world,2073,66273718
34,female,world,2074,66453441
34,female,world,2075,66612240
34,female,world,2076,66803375
34,female,world,2077,66966537
34,female,world,2078,67090291
34,female,world,2079,67177000
34,female,world,2080,67238903
34,female,world,2081,67325595
34,female,world,2082,67384463
34,female,world,2083,67408397
34,female,world,2084,67398630
34,female,world,2085,67361522
34,female,world,2086,67355854
34,female,world,2087,67333415
34,female,world,2088,67288955
34,female,world,2089,67221050
34,female,world,2090,67129288
34,female,world,2091,67079998
34,female,world,2092,67030865
34,female,world,2093,66985348
34,female,world,2094,66935096
34,female,world,2095,66863900
34,female,world,2096,66842461
34,female,world,2097,66818983
34,female,world,2098,66792389
34,female,world,2099,66756281
34,female,world,2100,66700560
34,male,world,1950,16521101
34,male,world,1951,16374759
34,male,world,1952,16384981
34,male,world,1953,16671985
34,male,world,1954,17160059
34,male,world,1955,17644913
34,male,world,1956,18065958
34,male,world,1957,18560196
34,male,world,1958,19092021
34,male,world,1959,19626672
34,male,world,1960,20167283
34,male,world,1961,20742751
34,male,world,1962,21178959
34,male,world,1963,21426944
34,male,world,1964,21579374
34,male,world,1965,21762938
34,male,world,1966,21840234
34,male,world,1967,22049511
34,male,world,1968,22455967
34,male,world,1969,22969036
34,male,world,1970,23473006
34,male,world,1971,24026745
34,male,world,1972,24367253
34,male,world,1973,24363287
34,male,world,1974,24186062
34,male,world,1975,24114636
34,male,world,1976,24009057
34,male,world,1977,24206497
34,male,world,1978,24877995
34,male,world,1979,25892334
34,male,world,1980,26898071
34,male,world,1981,27908557
34,male,world,1982,29074525
34,male,world,1983,30443185
34,male,world,1984,31936929
34,male,world,1985,33473311
34,male,world,1986,35051212
34,male,world,1987,36286364
34,male,world,1988,36958052
34,male,world,1989,37283544
34,male,world,1990,37672376
34,male,world,1991,37966939
34,male,world,1992,38529395
34,male,world,1993,39514890
34,male,world,1994,40752372
34,male,world,1995,41893331
34,male,world,1996,43021662
34,male,world,1997,44062661
34,male,world,1998,44985587
34,male,world,1999,45837384
34,male,world,2000,46701045
34,male,world,2001,47515038
34,male,world,2002,48241023
34,male,world,2003,48835895
34,male,world,2004,49318505
34,male,world,2005,49796832
34,male,world,2006,50284444
34,male,world,2007,50619312
34,male,world,2008,50704909
34,male,world,2009,50645024
34,male,world,2010,50609712
34,male,world,2011,50527071
34,male,world,2012,50761168
34,male,world,2013,51497603
34,male,world,2014,52577443
34,male,world,2015,53589387
34,male,world,2016,54540624
34,male,world,2017,55682674
34,male,world,2018,57081338
34,male,world,2019,58592908
34,male,world,2020,60061599
34,male,world,2021,61577343
34,male,world,2022,62504764
34,male,world,2023,62548148
34,male,world,2024,62019909
34,male,world,2025,61546928
34,male,world,2026,61020502
34,male,world,2027,60546325
34,male,world,2028,60251620
34,male,world,2029,60089975
34,male,world,2030,59876767
34,male,world,2031,59635263
34,male,world,2032,59568424
34,male,world,2033,59759386
34,male,world,2034,60137644
34,male,world,2035,60532430
34,male,world,2036,60967363
34,male,world,2037,61473097
34,male,world,2038,62047533
34,male,world,2039,62668106
