g77_and_oecd_countries,age,year,population
g77,45,2085,111625205
g77,45,2086,111848115
g77,45,2087,112067633
g77,45,2088,112260319
g77,45,2089,112408126
g77,45,2090,112510540
g77,45,2091,112623025
g77,45,2092,112720748
g77,45,2093,112805708
g77,45,2094,112873170
g77,45,2095,112909295
g77,45,2096,112955572
g77,45,2097,112988833
g77,45,2098,112991650
g77,45,2099,112950876
g77,45,2100,112866371
g77,46,1950,15223325
g77,46,1951,15457719
g77,46,1952,15652103
g77,46,1953,15858489
g77,46,1954,16116868
g77,46,1955,16435363
g77,46,1956,16668396
g77,46,1957,16971426
g77,46,1958,17308773
g77,46,1959,17644877
g77,46,1960,17962864
g77,46,1961,18265039
g77,46,1962,18543191
g77,46,1963,18833225
g77,46,1964,19114578
g77,46,1965,19377670
g77,46,1966,19535977
g77,46,1967,19769986
g77,46,1968,20044282
g77,46,1969,20410368
g77,46,1970,20896521
g77,46,1971,21420247
g77,46,1972,21967655
g77,46,1973,22536906
g77,46,1974,23138059
g77,46,1975,23765098
g77,46,1976,24355656
g77,46,1977,24963782
g77,46,1978,25591986
g77,46,1979,26194610
g77,46,1980,26744367
g77,46,1981,27209564
g77,46,1982,27701506
g77,46,1983,28256475
g77,46,1984,28713901
g77,46,1985,29013047
g77,46,1986,29172194
g77,46,1987,29456998
g77,46,1988,29835149
g77,46,1989,30408943
g77,46,1990,31248578
g77,46,1991,32227596
g77,46,1992,33281431
g77,46,1993,34316372
g77,46,1994,35847664
g77,46,1995,38073192
g77,46,1996,40745391
g77,46,1997,43338943
g77,46,1998,46066168
g77,46,1999,48117795
g77,46,2000,49088863
g77,46,2001,49234318
g77,46,2002,49592701
g77,46,2003,49932862
g77,46,2004,50720439
g77,46,2005,52269775
g77,46,2006,54351438
g77,46,2007,56295274
g77,46,2008,58167400
g77,46,2009,60135615
g77,46,2010,62216201
g77,46,2011,64266947
g77,46,2012,66303421
g77,46,2013,68356200
g77,46,2014,70057494
g77,46,2015,71223675
g77,46,2016,71957709
g77,46,2017,72729308
g77,46,2018,73547087
g77,46,2019,74057107
g77,46,2020,74152215
g77,46,2021,74002119
g77,46,2022,73916715
g77,46,2023,73796806
g77,46,2024,74220876
g77,46,2025,75480121
g77,46,2026,77296470
g77,46,2027,79003452
g77,46,2028,80591091
g77,46,2029,82572255
g77,46,2030,85081976
g77,46,2031,87805891
g77,46,2032,90474199
g77,46,2033,93292987
g77,46,2034,94996807
g77,46,2035,94972279
g77,46,2036,93839318
g77,46,2037,92827063
g77,46,2038,91669633
g77,46,2039,90955310
g77,46,2040,91080962
g77,46,2041,91739103
g77,46,2042,92241990
g77,46,2043,92730643
g77,46,2044,93226744
g77,46,2045,93668367
g77,46,2046,94089792
g77,46,2047,94597214
g77,46,2048,95146556
g77,46,2049,95830809
g77,46,2050,96690485
g77,46,2051,97655469
g77,46,2052,98625716
g77,46,2053,99608252
g77,46,2054,100560983
g77,46,2055,101443018
g77,46,2056,102257601
g77,46,2057,103070382
g77,46,2058,103866254
g77,46,2059,104585581
g77,46,2060,105195774
g77,46,2061,105708512
g77,46,2062,106197364
g77,46,2063,106664014
g77,46,2064,107018224
g77,46,2065,107218753
g77,46,2066,107312420
g77,46,2067,107397207
g77,46,2068,107450937
g77,46,2069,107536928
g77,46,2070,107688768
g77,46,2071,107892344
g77,46,2072,108079630
g77,46,2073,108253179
g77,46,2074,108452638
g77,46,2075,108684212
g77,46,2076,108944754
g77,46,2077,109211868
g77,46,2078,109484369
g77,46,2079,109745994
g77,46,2080,109979651
g77,46,2081,110197408
g77,46,2082,110424540
g77,46,2083,110649543
g77,46,2084,110879207
g77,46,2085,111106683
g77,46,2086,111342525
g77,46,2087,111574083
g77,46,2088,111792696
g77,46,2089,111977716
g77,46,2090,112114310
g77,46,2091,112239725
g77,46,2092,112356554
g77,46,2093,112455282
g77,46,2094,112535604
g77,46,2095,112591304
g77,46,2096,112654939
g77,46,2097,112704219
g77,46,2098,112734391
g77,46,2099,112728838
g77,46,2100,112674957
g77,47,1950,14722055
g77,47,1951,14964763
g77,47,1952,15152439
g77,47,1953,15357865
g77,47,1954,15598413
g77,47,1955,15887001
g77,47,1956,16101036
g77,47,1957,16404313
g77,47,1958,16739287
g77,47,1959,17074990
g77,47,1960,17396991
g77,47,1961,17701072
g77,47,1962,17969679
g77,47,1963,18241626
g77,47,1964,18563541
g77,47,1965,18889660
g77,47,1966,19078266
g77,47,1967,19292225
g77,47,1968,19563297
g77,47,1969,19851328
g77,47,1970,20220570
g77,47,1971,20663119
g77,47,1972,21211997
g77,47,1973,21774923
g77,47,1974,22354084
g77,47,1975,22962377
g77,47,1976,23540861
g77,47,1977,24144062
g77,47,1978,24765255
g77,47,1979,25405185
g77,47,1980,26016397
g77,47,1981,26524271
g77,47,1982,26985318
g77,47,1983,27483889
g77,47,1984,28056790
g77,47,1985,28534740
g77,47,1986,28770603
g77,47,1987,28958308
g77,47,1988,29260975
g77,47,1989,29651516
g77,47,1990,30235517
g77,47,1991,30992090
g77,47,1992,32020063
g77,47,1993,33100137
g77,47,1994,34127815
g77,47,1995,35634644
g77,47,1996,37876664
g77,47,1997,40479873
g77,47,1998,43032787
g77,47,1999,45774899
g77,47,2000,47869123
g77,47,2001,48697828
g77,47,2002,48901365
g77,47,2003,49293740
g77,47,2004,49631803
g77,47,2005,50406949
g77,47,2006,51987227
g77,47,2007,54063428
g77,47,2008,56000245
g77,47,2009,57873501
g77,47,2010,59849043
g77,47,2011,61865128
g77,47,2012,63936057
g77,47,2013,65988092
g77,47,2014,68049135
g77,47,2015,69754987
g77,47,2016,70871753
g77,47,2017,71618566
g77,47,2018,72399539
g77,47,2019,73225251
g77,47,2020,73741496
g77,47,2021,73806618
g77,47,2022,73668804
g77,47,2023,73593388
g77,47,2024,73479612
g77,47,2025,73904016
g77,47,2026,75141822
g77,47,2027,76956192
g77,47,2028,78661979
g77,47,2029,80250610
g77,47,2030,82231167
g77,47,2031,84709046
g77,47,2032,87441795
g77,47,2033,90114413
g77,47,2034,92932133
g77,47,2035,94631520
g77,47,2036,94594725
g77,47,2037,93472363
g77,47,2038,92467580
g77,47,2039,91316185
g77,47,2040,90604087
g77,47,2041,90719779
g77,47,2042,91383610
g77,47,2043,91890878
g77,47,2044,92382973
g77,47,2045,92879758
g77,47,2046,93303928
g77,47,2047,93736437
g77,47,2048,94251708
g77,47,2049,94804808
g77,47,2050,95487510
g77,47,2051,96330857
g77,47,2052,97304250
g77,47,2053,98278770
g77,47,2054,99263019
g77,47,2055,100214587
g77,47,2056,101081083
g77,47,2057,101906196
g77,47,2058,102726260
g77,47,2059,103525558
g77,47,2060,104243056
g77,47,2061,104840262
g77,47,2062,105363182
g77,47,2063,105858979
g77,47,2064,106329116
g77,47,2065,106680948
g77,47,2066,106871849
g77,47,2067,106977482
g77,47,2068,107068752
g77,47,2069,107123451
g77,47,2070,107204415
g77,47,2071,107356006
g77,47,2072,107567617
g77,47,2073,107757779
g77,47,2074,107930882
g77,47,2075,108126360
g77,47,2076,108357775
g77,47,2077,108627023
g77,47,2078,108898844
g77,47,2079,109172321
g77,47,2080,109429813
g77,47,2081,109658050
g77,47,2082,109887550
g77,47,2083,110123226
g77,47,2084,110350547
g77,47,2085,110572244
g77,47,2086,110804221
g77,47,2087,111050676
g77,47,2088,111282919
g77,47,2089,111496265
g77,47,2090,111672732
g77,47,2091,111824220
g77,47,2092,111955901
g77,47,2093,112075282
g77,47,2094,112171747
g77,47,2095,112242986
g77,47,2096,112318450
g77,47,2097,112386950
g77,47,2098,112434621
g77,47,2099,112458663
g77,47,2100,112442533
g77,48,1950,14202475
g77,48,1951,14461624
g77,48,1952,14658355
g77,48,1953,14857047
g77,48,1954,15096152
g77,48,1955,15365301
g77,48,1956,15549482
g77,48,1957,15832235
g77,48,1958,16166745
g77,48,1959,16500565
g77,48,1960,16823142
g77,48,1961,17128503
g77,48,1962,17400733
g77,48,1963,17663875
g77,48,1964,17967300
g77,48,1965,18332705
g77,48,1966,18584614
g77,48,1967,18828162
g77,48,1968,19079217
g77,48,1969,19364113
g77,48,1970,19655909
g77,48,1971,19980385
g77,48,1972,20448672
g77,48,1973,21013109
g77,48,1974,21586248
g77,48,1975,22173006
g77,48,1976,22730818
g77,48,1977,23321252
g77,48,1978,23938063
g77,48,1979,24571236
g77,48,1980,25220426
g77,48,1981,25787919
g77,48,1982,26292128
g77,48,1983,26760296
g77,48,1984,27277120
g77,48,1985,27869972
g77,48,1986,28282418
g77,48,1987,28546386
g77,48,1988,28752654
g77,48,1989,29068128
g77,48,1990,29470488
g77,48,1991,29972020
g77,48,1992,30777846
g77,48,1993,31831790
g77,48,1994,32906003
g77,48,1995,33912033
g77,48,1996,35426495
g77,48,1997,37607412
g77,48,1998,40174679
g77,48,1999,42742631
g77,48,2000,45522554
g77,48,2001,47475606
g77,48,2002,48358265
g77,48,2003,48598065
g77,48,2004,48988750
g77,48,2005,49312051
g77,48,2006,50114785
g77,48,2007,51697708
g77,48,2008,53766591
g77,48,2009,55705804
g77,48,2010,57583956
g77,48,2011,59485351
g77,48,2012,61520625
g77,48,2013,63608533
g77,48,2014,65670116
g77,48,2015,67736407
g77,48,2016,69386846
g77,48,2017,70516981
g77,48,2018,71274284
g77,48,2019,72064052
g77,48,2020,72897195
g77,48,2021,73377655
g77,48,2022,73456145
g77,48,2023,73329166
g77,48,2024,73260494
g77,48,2025,73150632
g77,48,2026,73548922
g77,48,2027,74788105
g77,48,2028,76602894
g77,48,2029,78311019
g77,48,2030,79901420
g77,48,2031,81841178
g77,48,2032,84328317
g77,48,2033,87067550
g77,48,2034,89741007
g77,48,2035,92555371
g77,48,2036,94231670
g77,48,2037,94205682
g77,48,2038,93091941
g77,48,2039,92093570
g77,48,2040,90947834
g77,48,2041,90220104
g77,48,2042,90345409
g77,48,2043,91014779
g77,48,2044,91526835
g77,48,2045,92022057
g77,48,2046,92493000
g77,48,2047,92929921
g77,48,2048,93372436
g77,48,2049,93893161
g77,48,2050,94447398
g77,48,2051,95105814
g77,48,2052,95959563
g77,48,2053,96939211
g77,48,2054,97917115
g77,48,2055,98902573
g77,48,2056,99829915
g77,48,2057,100708541
g77,48,2058,101542876
g77,48,2059,102367926
g77,48,2060,103167944
g77,48,2061,103864097
g77,48,2062,104473457
g77,48,2063,105005229
g77,48,2064,105506047
g77,48,2065,105976401
g77,48,2066,106310660
g77,48,2067,106515602
g77,48,2068,106629613
g77,48,2069,106723359
g77,48,2070,106775607
g77,48,2071,106848794
g77,48,2072,107010480
g77,48,2073,107226921
g77,48,2074,107418219
g77,48,2075,107589834
g77,48,2076,107777552
g77,48,2077,108019522
g77,48,2078,108295493
g77,48,2079,108569946
g77,48,2080,108841715
g77,48,2081,109086175
g77,48,2082,109327944
g77,48,2083,109567981
g77,48,2084,109807588
g77,48,2085,110029397
g77,48,2086,110248266
g77,48,2087,110492655
g77,48,2088,110741760
g77,48,2089,110970323
g77,48,2090,111177489
g77,48,2091,111361708
g77,48,2092,111521167
g77,48,2093,111657331
g77,48,2094,111775991
g77,48,2095,111865718
g77,48,2096,111949968
g77,48,2097,112031965
g77,48,2098,112100720
g77,48,2099,112143734
g77,48,2100,112159427
g77,49,1950,13674264
g77,49,1951,13939800
g77,49,1952,14154366
g77,49,1953,14361312
g77,49,1954,14593279
g77,49,1955,14860722
g77,49,1956,15023416
g77,49,1957,15275313
g77,49,1958,15588964
g77,49,1959,15922830
g77,49,1960,16244405
g77,49,1961,16547436
g77,49,1962,16822788
g77,49,1963,17090331
g77,49,1964,17384430
g77,49,1965,17730487
g77,49,1966,18022761
g77,49,1967,18328124
g77,49,1968,18608431
g77,49,1969,18873496
g77,49,1970,19162353
g77,49,1971,19407319
g77,49,1972,19758591
g77,49,1973,20243235
g77,49,1974,20818115
g77,49,1975,21399244
g77,49,1976,21935275
g77,49,1977,22503738
g77,49,1978,23107060
g77,49,1979,23736400
g77,49,1980,24379155
g77,49,1981,24983266
g77,49,1982,25547654
g77,49,1983,26059202
g77,49,1984,26545841
g77,49,1985,27082836
g77,49,1986,27608646
g77,49,1987,28047973
g77,49,1988,28330179
g77,49,1989,28550014
g77,49,1990,28877760
g77,49,1991,29196769
g77,49,1992,29749109
g77,49,1993,30581884
g77,49,1994,31631306
g77,49,1995,32685733
g77,49,1996,33692790
g77,49,1997,35152234
g77,49,1998,37302464
g77,49,1999,39884191
g77,49,2000,42488034
g77,49,2001,45135653
g77,49,2002,47133687
g77,49,2003,48049288
g77,49,2004,48288312
g77,49,2005,48664159
g77,49,2006,48998517
g77,49,2007,49815757
g77,49,2008,51399904
g77,49,2009,53470374
g77,49,2010,55415661
g77,49,2011,57209438
g77,49,2012,59128090
g77,49,2013,61179380
g77,49,2014,63278457
g77,49,2015,65346687
g77,49,2016,67351991
g77,49,2017,69015981
g77,49,2018,70157156
g77,49,2019,70924290
g77,49,2020,71722314
g77,49,2021,72513598
g77,49,2022,73008550
g77,49,2023,73099051
g77,49,2024,72979849
g77,49,2025,72915776
g77,49,2026,72775155
g77,49,2027,73178691
g77,49,2028,74421771
g77,49,2029,76240335
g77,49,2030,77951495
g77,49,2031,79494851
g77,49,2032,81443625
g77,49,2033,83937833
g77,49,2034,86680215
g77,49,2035,89352336
g77,49,2036,92133438
g77,49,2037,93820230
g77,49,2038,93802826
g77,49,2039,92696645
g77,49,2040,91704290
g77,49,2041,90536143
g77,49,2042,89822898
g77,49,2043,89957777
g77,49,2044,90633057
g77,49,2045,91149555
g77,49,2046,91611562
g77,49,2047,92096682
g77,49,2048,92545286
g77,49,2049,92995448
g77,49,2050,93519020
g77,49,2051,94041760
g77,49,2052,94712567
g77,49,2053,95574601
g77,49,2054,96559609
g77,49,2055,97540412
g77,49,2056,98493850
g77,49,2057,99434746
g77,49,2058,100324207
g77,49,2059,101165473
g77,49,2060,101992811
g77,49,2061,102763727
g77,49,2062,103473974
g77,49,2063,104094172
g77,49,2064,104632825
g77,49,2065,105135391
g77,49,2066,105580684
g77,49,2067,105931072
g77,49,2068,106146438
g77,49,2069,106264798
g77,49,2070,106357573
g77,49,2071,106395127
g77,49,2072,106480471
g77,49,2073,106648997
g77,49,2074,106868519
g77,49,2075,107059930
g77,49,2076,107216964
g77,49,2077,107416970
g77,49,2078,107667516
g77,49,2079,107948148
g77,49,2080,108222551
g77,49,2081,108474454
g77,49,2082,108734104
g77,49,2083,108988196
g77,49,2084,109234157
g77,49,2085,109469853
g77,49,2086,109682255
g77,49,2087,109915255
g77,49,2088,110164103
g77,49,2089,110411457
g77,49,2090,110635451
g77,49,2091,110844000
g77,49,2092,111037758
g77,49,2093,111203408
g77,49,2094,111340769
g77,49,2095,111454236
g77,49,2096,111551015
g77,49,2097,111643371
g77,49,2098,111727268
g77,49,2099,111793198
g77,49,2100,111829333
g77,5,1950,40228883
g77,5,1951,41656375
g77,5,1952,43170986
g77,5,1953,44833393
g77,5,1954,46623256
g77,5,1955,48440174
g77,5,1956,51083144
g77,5,1957,54017999
g77,5,1958,56846763
g77,5,1959,59063521
g77,5,1960,60124714
g77,5,1961,61066297
g77,5,1962,61275899
g77,5,1963,61181193
g77,5,1964,61376911
g77,5,1965,62527444
g77,5,1966,64573640
g77,5,1967,67075854
g77,5,1968,69746249
g77,5,1969,72165533
g77,5,1970,73837544
g77,5,1971,76093250
g77,5,1972,78243815
g77,5,1973,80143812
g77,5,1974,81643757
g77,5,1975,82588507
g77,5,1976,83595032
g77,5,1977,84204784
g77,5,1978,84502727
g77,5,1979,84618133
g77,5,1980,84727780
g77,5,1981,85024029
g77,5,1982,85189928
g77,5,1983,85392509
g77,5,1984,85840372
g77,5,1985,86764876
g77,5,1986,88653465
g77,5,1987,90994697
g77,5,1988,93539958
g77,5,1989,95957489
g77,5,1990,97837642
g77,5,1991,100398611
g77,5,1992,102962275
g77,5,1993,105177385
g77,5,1994,106575811
g77,5,1995,106647141
g77,5,1996,105953303
g77,5,1997,104214993
g77,5,1998,102030739
g77,5,1999,100211438
g77,5,2000,99704842
g77,5,2001,100051750
g77,5,2002,100943366
g77,5,2003,102085512
g77,5,2004,103038040
g77,5,2005,103253006
g77,5,2006,103868575
g77,5,2007,104473973
g77,5,2008,105069717
g77,5,2009,105682512
g77,5,2010,106345044
g77,5,2011,107251244
g77,5,2012,108220110
g77,5,2013,109183042
g77,5,2014,110051522
g77,5,2015,110725358
g77,5,2016,111520684
g77,5,2017,112230741
g77,5,2018,112845397
g77,5,2019,113360787
g77,5,2020,113779388
g77,5,2021,114289668
g77,5,2022,114695122
g77,5,2023,114993298
g77,5,2024,115184936
g77,5,2025,115275417
g77,5,2026,115426511
g77,5,2027,115484178
g77,5,2028,115476264
g77,5,2029,115442667
g77,5,2030,115432582
g77,5,2031,115631705
g77,5,2032,115855837
g77,5,2033,116075178
g77,5,2034,116248854
g77,5,2035,116326030
g77,5,2036,116604299
g77,5,2037,116876855
g77,5,2038,117121330
g77,5,2039,117311684
g77,5,2040,117418373
g77,5,2041,117668692
g77,5,2042,117881561
g77,5,2043,118052420
g77,5,2044,118179807
g77,5,2045,118264192
g77,5,2046,118493646
g77,5,2047,118697130
g77,5,2048,118857880
g77,5,2049,118955524
g77,5,2050,118967276
g77,5,2051,119094675
g77,5,2052,119172986
g77,5,2053,119198394
g77,5,2054,119170944
g77,5,2055,119093459
g77,5,2056,119137413
g77,5,2057,119146862
g77,5,2058,119111011
g77,5,2059,119017209
g77,5,2060,118851802
g77,5,2061,118793988
g77,5,2062,118696935
g77,5,2063,118559937
g77,5,2064,118384562
g77,5,2065,118173655
g77,5,2066,118094488
g77,5,2067,117999726
g77,5,2068,117874232
g77,5,2069,117699614
g77,5,2070,117455329
g77,5,2071,117328870
g77,5,2072,117172280
g77,5,2073,116980755
g77,5,2074,116752205
g77,5,2075,116486440
g77,5,2076,116344818
g77,5,2077,116185155
g77,5,2078,115996841
g77,5,2079,115767691
g77,5,2080,115483649
g77,5,2081,115309229
g77,5,2082,115112273
g77,5,2083,114883033
g77,5,2084,114608040
g77,5,2085,114270367
g77,5,2086,114024401
g77,5,2087,113746109
g77,5,2088,113429044
g77,5,2089,113071944
g77,5,2090,112678537
g77,5,2091,112394105
g77,5,2092,112088266
g77,5,2093,111753175
g77,5,2094,111378934
g77,5,2095,110953883
g77,5,2096,110633777
g77,5,2097,110290593
g77,5,2098,109917600
g77,5,2099,109509843
g77,5,2100,109063519
g77,50,1950,13154873
g77,50,1951,13408813
g77,50,1952,13632137
g77,50,1953,13856071
g77,50,1954,14095038
g77,50,1955,14355094
g77,50,1956,14513584
g77,50,1957,14743069
g77,50,1958,15025756
g77,50,1959,15339576
g77,50,1960,15662104
g77,50,1961,15960978
g77,50,1962,16235821
g77,50,1963,16507411
g77,50,1964,16805427
g77,50,1965,17141226
g77,50,1966,17415989
g77,50,1967,17760081
g77,50,1968,18101432
g77,50,1969,18395769
g77,50,1970,18665091
g77,50,1971,18904130
g77,50,1972,19176700
g77,50,1973,19545517
g77,50,1974,20041554
g77,50,1975,20624728
g77,50,1976,21155762
g77,50,1977,21701866
g77,50,1978,22281903
g77,50,1979,22897055
g77,50,1980,23536589
g77,50,1981,24132959
g77,50,1982,24734677
g77,50,1983,25306624
g77,50,1984,25836612
g77,50,1985,26343554
g77,50,1986,26812784
g77,50,1987,27364684
g77,50,1988,27821296
g77,50,1989,28116832
g77,50,1990,28349736
g77,50,1991,28591358
g77,50,1992,28962677
g77,50,1993,29543738
g77,50,1994,30374357
g77,50,1995,31405958
g77,50,1996,32455315
g77,50,1997,33411668
g77,50,1998,34845602
g77,50,1999,37010881
g77,50,2000,39626176
g77,50,2001,42112731
g77,50,2002,44797891
g77,50,2003,46822352
g77,50,2004,47733409
g77,50,2005,47958133
g77,50,2006,48321986
g77,50,2007,48677688
g77,50,2008,49508687
g77,50,2009,51102762
g77,50,2010,53178363
g77,50,2011,55030810
g77,50,2012,56841227
g77,50,2013,58773982
g77,50,2014,60835680
g77,50,2015,62943160
g77,50,2016,64945609
g77,50,2017,66964912
g77,50,2018,68640189
g77,50,2019,69791610
g77,50,2020,70567983
g77,50,2021,71317499
g77,50,2022,72124502
g77,50,2023,72632566
g77,50,2024,72732109
g77,50,2025,72618674
g77,50,2026,72516879
g77,50,2027,72384503
g77,50,2028,72796071
g77,50,2029,74046403
g77,50,2030,75869381
g77,50,2031,77527684
g77,50,2032,79080889
g77,50,2033,81036653
g77,50,2034,83534793
g77,50,2035,86278232
g77,50,2036,88907920
g77,50,2037,91700139
g77,50,2038,93394885
g77,50,2039,93384725
g77,50,2040,92285751
g77,50,2041,91261202
g77,50,2042,90110985
g77,50,2043,89412402
g77,50,2044,89557320
g77,50,2045,90238141
g77,50,2046,90713339
g77,50,2047,91191534
g77,50,2048,91689785
g77,50,2049,92147716
g77,50,2050,92602913
g77,50,2051,93087326
g77,50,2052,93624639
g77,50,2053,94305761
g77,50,2054,95175227
g77,50,2055,96165128
g77,50,2056,97105906
g77,50,2057,98074725
g77,50,2058,99027880
g77,50,2059,99925897
g77,50,2060,100771431
g77,50,2061,101561342
g77,50,2062,102348424
g77,50,2063,103071459
g77,50,2064,103700536
g77,50,2065,104242788
g77,50,2066,104712046
g77,50,2067,105175745
g77,50,2068,105538621
g77,50,2069,105760344
g77,50,2070,105879559
g77,50,2071,105950006
g77,50,2072,106001985
g77,50,2073,106096198
g77,50,2074,106269832
g77,50,2075,106491384
g77,50,2076,106660929
g77,50,2077,106832358
g77,50,2078,107042699
g77,50,2079,107299758
g77,50,2080,107582366
g77,50,2081,107829707
g77,50,2082,108098838
g77,50,2083,108372470
g77,50,2084,108634255
g77,50,2085,108878297
g77,50,2086,109097553
g77,50,2087,109326138
g77,50,2088,109565314
g77,50,2089,109814231
g77,50,2090,110058965
g77,50,2091,110277585
g77,50,2092,110497644
g77,50,2093,110699175
g77,50,2094,110867720
g77,50,2095,111001794
g77,50,2096,111115957
g77,50,2097,111222774
g77,50,2098,111318563
g77,50,2099,111401283
g77,50,2100,111462167
g77,51,1950,12640094
g77,51,1951,12886325
g77,51,1952,13100676
g77,51,1953,13333184
g77,51,1954,13587570
g77,51,1955,13853658
g77,51,1956,14002576
g77,51,1957,14226374
g77,51,1958,14486478
g77,51,1959,14770237
g77,51,1960,15074060
g77,51,1961,15370856
g77,51,1962,15642997
g77,51,1963,15914984
g77,51,1964,16216646
g77,51,1965,16555452
g77,51,1966,16821823
g77,51,1967,17147143
g77,51,1968,17526347
g77,51,1969,17881594
g77,51,1970,18180315
g77,51,1971,18397009
g77,51,1972,18663567
g77,51,1973,18954516
g77,51,1974,19336008
g77,51,1975,19841409
g77,51,1976,20374893
g77,51,1977,20916439
g77,51,1978,21473503
g77,51,1979,22064094
g77,51,1980,22688791
g77,51,1981,23280927
g77,51,1982,23875745
g77,51,1983,24485353
g77,51,1984,25075641
g77,51,1985,25625867
g77,51,1986,26063920
g77,51,1987,26559483
g77,51,1988,27128218
g77,51,1989,27597363
g77,51,1990,27905757
g77,51,1991,28049788
g77,51,1992,28344109
g77,51,1993,28745657
g77,51,1994,29327262
g77,51,1995,30143266
g77,51,1996,31163277
g77,51,1997,32165623
g77,51,1998,33100311
g77,51,1999,34551211
g77,51,2000,36748621
g77,51,2001,39260365
g77,51,2002,41782474
g77,51,2003,44489153
g77,51,2004,46503902
g77,51,2005,47396132
g77,51,2006,47587892
g77,51,2007,47971737
g77,51,2008,48348607
g77,51,2009,49202338
g77,51,2010,50809677
g77,51,2011,52782332
g77,51,2012,54652172
g77,51,2013,56476108
g77,51,2014,58417540
g77,51,2015,60487003
g77,51,2016,62524046
g77,51,2017,64541913
g77,51,2018,66573083
g77,51,2019,68258770
g77,51,2020,69419738
g77,51,2021,70140573
g77,51,2022,70907117
g77,51,2023,71728414
g77,51,2024,72246668
g77,51,2025,72353288
g77,51,2026,72194786
g77,51,2027,72102549
g77,51,2028,71981482
g77,51,2029,72404571
g77,51,2030,73662821
g77,51,2031,75426003
g77,51,2032,77096641
g77,51,2033,78657762
g77,51,2034,80617603
g77,51,2035,83117752
g77,51,2036,85808939
g77,51,2037,88452533
g77,51,2038,91253204
g77,51,2039,92954212
g77,51,2040,92950687
g77,51,2041,91809700
g77,51,2042,90804335
g77,51,2043,89672323
g77,51,2044,88989042
g77,51,2045,89143736
g77,51,2046,89773880
g77,51,2047,90267617
g77,51,2048,90760972
g77,51,2049,91269990
g77,51,2050,91734623
g77,51,2051,92142314
g77,51,2052,92644195
g77,51,2053,93194054
g77,51,2054,93884677
g77,51,2055,94761125
g77,51,2056,95702215
g77,51,2057,96661117
g77,51,2058,97644041
g77,51,2059,98607178
g77,51,2060,99511110
g77,51,2061,100310161
g77,51,2062,101118859
g77,51,2063,101920840
g77,51,2064,102654733
g77,51,2065,103289385
g77,51,2066,103789260
g77,51,2067,104279566
g77,51,2068,104758013
g77,51,2069,105129275
g77,51,2070,105353812
g77,51,2071,105442177
g77,51,2072,105529813
g77,51,2073,105592899
g77,51,2074,105694244
g77,51,2075,105871954
g77,51,2076,106063417
g77,51,2077,106250227
g77,51,2078,106434093
g77,51,2079,106652722
g77,51,2080,106913616
g77,51,2081,107161046
g77,51,2082,107428580
g77,51,2083,107713729
g77,51,2084,107996704
g77,51,2085,108258333
g77,51,2086,108478014
g77,51,2087,108716363
g77,51,2088,108953164
g77,51,2089,109194126
g77,51,2090,109442239
g77,51,2091,109673908
g77,51,2092,109906919
g77,51,2093,110136713
g77,51,2094,110342717
g77,51,2095,110509658
g77,51,2096,110637125
g77,51,2097,110764167
g77,51,2098,110876339
g77,51,2099,110972484
g77,51,2100,111051794
g77,52,1950,12144158
g77,52,1951,12368427
g77,52,1952,12577327
g77,52,1953,12801093
g77,52,1954,13062909
g77,52,1955,13343179
g77,52,1956,13495678
g77,52,1957,13708351
g77,52,1958,13962146
g77,52,1959,14223982
g77,52,1960,14499180
g77,52,1961,14775123
g77,52,1962,15046450
g77,52,1963,15316219
g77,52,1964,15617857
g77,52,1965,15959467
g77,52,1966,16231078
g77,52,1967,16546512
g77,52,1968,16906175
g77,52,1969,17299186
g77,52,1970,17658882
g77,52,1971,17902170
g77,52,1972,18146262
g77,52,1973,18431200
g77,52,1974,18735733
g77,52,1975,19127941
g77,52,1976,19585137
g77,52,1977,20129056
g77,52,1978,20681974
g77,52,1979,21249023
g77,52,1980,21847930
g77,52,1981,22423250
g77,52,1982,23014661
g77,52,1983,23617823
g77,52,1984,24245743
g77,52,1985,24856144
g77,52,1986,25336219
g77,52,1987,25800483
g77,52,1988,26313375
g77,52,1989,26894384
g77,52,1990,27375605
g77,52,1991,27591252
g77,52,1992,27788625
g77,52,1993,28113682
g77,52,1994,28517792
g77,52,1995,29088190
g77,52,1996,29887621
g77,52,1997,30864280
g77,52,1998,31847006
g77,52,1999,32800424
g77,52,2000,34283486
g77,52,2001,36391961
g77,52,2002,38935847
g77,52,2003,41478742
g77,52,2004,44173553
g77,52,2005,46163842
g77,52,2006,46995985
g77,52,2007,47208861
g77,52,2008,47612757
g77,52,2009,48020306
g77,52,2010,48900051
g77,52,2011,50402957
g77,52,2012,52392402
g77,52,2013,54276567
g77,52,2014,56108734
g77,52,2015,58056321
g77,52,2016,60048313
g77,52,2017,62102368
g77,52,2018,64133656
g77,52,2019,66175827
g77,52,2020,67871114
g77,52,2021,68968341
g77,52,2022,69707491
g77,52,2023,70489701
g77,52,2024,71322409
g77,52,2025,71848874
g77,52,2026,71902831
g77,52,2027,71755246
g77,52,2028,71675736
g77,52,2029,71569617
g77,52,2030,72005000
g77,52,2031,73198019
g77,52,2032,74975551
g77,52,2033,76656584
g77,52,2034,78222881
g77,52,2035,80185103
g77,52,2036,82620809
g77,52,2037,85329071
g77,52,2038,87984051
g77,52,2039,90791274
g77,52,2040,92497523
g77,52,2041,92439376
