g77_and_oecd_countries,age,year,population
g77,64,2091,98010839
g77,64,2092,98212302
g77,64,2093,98524615
g77,64,2094,98912777
g77,64,2095,99330416
g77,64,2096,99524213
g77,64,2097,99794704
g77,64,2098,100114163
g77,64,2099,100467800
g77,64,2100,100849043
g77,65,1950,6534912
g77,65,1951,6635990
g77,65,1952,6717557
g77,65,1953,6774390
g77,65,1954,6814650
g77,65,1955,6866730
g77,65,1956,6878049
g77,65,1957,6927208
g77,65,1958,7012756
g77,65,1959,7131396
g77,65,1960,7274854
g77,65,1961,7415477
g77,65,1962,7548051
g77,65,1963,7692095
g77,65,1964,7865114
g77,65,1965,8072644
g77,65,1966,8283803
g77,65,1967,8525249
g77,65,1968,8782747
g77,65,1969,9048291
g77,65,1970,9327971
g77,65,1971,9565516
g77,65,1972,9824147
g77,65,1973,10108796
g77,65,1974,10423845
g77,65,1975,10766837
g77,65,1976,11066505
g77,65,1977,11386446
g77,65,1978,11722777
g77,65,1979,12072093
g77,65,1980,12436459
g77,65,1981,12742717
g77,65,1982,13078936
g77,65,1983,13397306
g77,65,1984,13685155
g77,65,1985,13976151
g77,65,1986,14201012
g77,65,1987,14466047
g77,65,1988,14814779
g77,65,1989,15268759
g77,65,1990,15802536
g77,65,1991,16210472
g77,65,1992,16668866
g77,65,1993,17187985
g77,65,1994,17756631
g77,65,1995,18356075
g77,65,1996,18890593
g77,65,1997,19425893
g77,65,1998,19928329
g77,65,1999,20397720
g77,65,2000,20865524
g77,65,2001,21212548
g77,65,2002,21672264
g77,65,2003,22075981
g77,65,2004,22354076
g77,65,2005,22597582
g77,65,2006,22824526
g77,65,2007,23160848
g77,65,2008,23676350
g77,65,2009,24422117
g77,65,2010,25374495
g77,65,2011,26224572
g77,65,2012,27063374
g77,65,2013,28369744
g77,65,2014,30327569
g77,65,2015,32667971
g77,65,2016,34818736
g77,65,2017,37132858
g77,65,2018,38882992
g77,65,2019,39732527
g77,65,2020,40079696
g77,65,2021,40403880
g77,65,2022,40801483
g77,65,2023,41642964
g77,65,2024,43127050
g77,65,2025,45017643
g77,65,2026,46611371
g77,65,2027,48199169
g77,65,2028,49953115
g77,65,2029,51899607
g77,65,2030,53946605
g77,65,2031,55717833
g77,65,2032,57555621
g77,65,2033,59116345
g77,65,2034,60223917
g77,65,2035,61021369
g77,65,2036,61627662
g77,65,2037,62384695
g77,65,2038,62905226
g77,65,2039,63044470
g77,65,2040,62992860
g77,65,2041,62789312
g77,65,2042,62660248
g77,65,2043,63092905
g77,65,2044,64314118
g77,65,2045,66065272
g77,65,2046,67459348
g77,65,2047,68791545
g77,65,2048,70590290
g77,65,2049,73014265
g77,65,2050,75751844
g77,65,2051,78139602
g77,65,2052,80735277
g77,65,2053,82343952
g77,65,2054,82394379
g77,65,2055,81480408
g77,65,2056,80435563
g77,65,2057,79400894
g77,65,2058,78858353
g77,65,2059,79107110
g77,65,2060,79847358
g77,65,2061,80186630
g77,65,2062,80603906
g77,65,2063,81104229
g77,65,2064,81627873
g77,65,2065,82197289
g77,65,2066,82561034
g77,65,2067,83044720
g77,65,2068,83734197
g77,65,2069,84657907
g77,65,2070,85736112
g77,65,2071,86541237
g77,65,2072,87442300
g77,65,2073,88396306
g77,65,2074,89358589
g77,65,2075,90320837
g77,65,2076,91001255
g77,65,2077,91760095
g77,65,2078,92524504
g77,65,2079,93246906
g77,65,2080,93925135
g77,65,2081,94296285
g77,65,2082,94749572
g77,65,2083,95176016
g77,65,2084,95515064
g77,65,2085,95789501
g77,65,2086,95779572
g77,65,2087,95840163
g77,65,2088,96008650
g77,65,2089,96299199
g77,65,2090,96669776
g77,65,2091,96759838
g77,65,2092,96927974
g77,65,2093,97202174
g77,65,2094,97576066
g77,65,2095,98014183
g77,65,2096,98196788
g77,65,2097,98470759
g77,65,2098,98809535
g77,65,2099,99186536
g77,65,2100,99588508
g77,66,1950,6056399
g77,66,1951,6158109
g77,66,1952,6232193
g77,66,1953,6314138
g77,66,1954,6385673
g77,66,1955,6443844
g77,66,1956,6444517
g77,66,1957,6484397
g77,66,1958,6546181
g77,66,1959,6631517
g77,66,1960,6746876
g77,66,1961,6881522
g77,66,1962,7005269
g77,66,1963,7134525
g77,66,1964,7291079
g77,66,1965,7481891
g77,66,1966,7685394
g77,66,1967,7914981
g77,66,1968,8168974
g77,66,1969,8431569
g77,66,1970,8700732
g77,66,1971,8927749
g77,66,1972,9176269
g77,66,1973,9442850
g77,66,1974,9734751
g77,66,1975,10057759
g77,66,1976,10348512
g77,66,1977,10656760
g77,66,1978,10987416
g77,66,1979,11335372
g77,66,1980,11696226
g77,66,1981,11984450
g77,66,1982,12293836
g77,66,1983,12640358
g77,66,1984,12976956
g77,66,1985,13285960
g77,66,1986,13482703
g77,66,1987,13730146
g77,66,1988,14014909
g77,66,1989,14381397
g77,66,1990,14852232
g77,66,1991,15253130
g77,66,1992,15698439
g77,66,1993,16182248
g77,66,1994,16710681
g77,66,1995,17282656
g77,66,1996,17803777
g77,66,1997,18320070
g77,66,1998,18856259
g77,66,1999,19386361
g77,66,2000,19893182
g77,66,2001,20196884
g77,66,2002,20588249
g77,66,2003,21085129
g77,66,2004,21512917
g77,66,2005,21812118
g77,66,2006,21937543
g77,66,2007,22186942
g77,66,2008,22547653
g77,66,2009,23090346
g77,66,2010,23861636
g77,66,2011,24681316
g77,66,2012,25553434
g77,66,2013,26414325
g77,66,2014,27737890
g77,66,2015,29708327
g77,66,2016,31868520
g77,66,2017,34027570
g77,66,2018,36348288
g77,66,2019,38114270
g77,66,2020,38993953
g77,66,2021,39138072
g77,66,2022,39516277
g77,66,2023,39970793
g77,66,2024,40858760
g77,66,2025,42371637
g77,66,2026,44036218
g77,66,2027,45656127
g77,66,2028,47274349
g77,66,2029,49061437
g77,66,2030,51042085
g77,66,2031,52835543
g77,66,2032,54653167
g77,66,2033,56536168
g77,66,2034,58140445
g77,66,2035,59291044
g77,66,2036,59831850
g77,66,2037,60505533
g77,66,2038,61329964
g77,66,2039,61912214
g77,66,2040,62104445
g77,66,2041,61804459
g77,66,2042,61672252
g77,66,2043,61616470
g77,66,2044,62111651
g77,66,2045,63378238
g77,66,2046,64860664
g77,66,2047,66307386
g77,66,2048,67690054
g77,66,2049,69534587
g77,66,2050,71999830
g77,66,2051,74450228
g77,66,2052,76897740
g77,66,2053,79547699
g77,66,2054,81212114
g77,66,2055,81323316
g77,66,2056,80126991
g77,66,2057,79180551
g77,66,2058,78244603
g77,66,2059,77786042
g77,66,2060,78095677
g77,66,2061,78551764
g77,66,2062,78967859
g77,66,2063,79458944
g77,66,2064,80025320
g77,66,2065,80606216
g77,66,2066,80894210
g77,66,2067,81339929
g77,66,2068,81898535
g77,66,2069,82652940
g77,66,2070,83630694
g77,66,2071,84426521
g77,66,2072,85309882
g77,66,2073,86282387
g77,66,2074,87300680
g77,66,2075,88320318
g77,66,2076,88995902
g77,66,2077,89761196
g77,66,2078,90599638
g77,66,2079,91435217
g77,66,2080,92218184
g77,66,2081,92601275
g77,66,2082,93064509
g77,66,2083,93605446
g77,66,2084,94107356
g77,66,2085,94504474
g77,66,2086,94496766
g77,66,2087,94579916
g77,66,2088,94720697
g77,66,2089,94956986
g77,66,2090,95305481
g77,66,2091,95406816
g77,66,2092,95583639
g77,66,2093,95831946
g77,66,2094,96175759
g77,66,2095,96606785
g77,66,2096,96782684
g77,66,2097,97051014
g77,66,2098,97400518
g77,66,2099,97804501
g77,66,2100,98236843
g77,67,1950,5594330
g77,67,1951,5686008
g77,67,1952,5760209
g77,67,1953,5833343
g77,67,1954,5924733
g77,67,1955,6007480
g77,67,1956,6024703
g77,67,1957,6050413
g77,67,1958,6100623
g77,67,1959,6161055
g77,67,1960,6242271
g77,67,1961,6356006
g77,67,1962,6473032
g77,67,1963,6592125
g77,67,1964,6732001
g77,67,1965,6903983
g77,67,1966,7099576
g77,67,1967,7318514
g77,67,1968,7558543
g77,67,1969,7814939
g77,67,1970,8078150
g77,67,1971,8300261
g77,67,1972,8536129
g77,67,1973,8790880
g77,67,1974,9062887
g77,67,1975,9360990
g77,67,1976,9634284
g77,67,1977,9931920
g77,67,1978,10249250
g77,67,1979,10590124
g77,67,1980,10948556
g77,67,1981,11235736
g77,67,1982,11525906
g77,67,1983,11844369
g77,67,1984,12207000
g77,67,1985,12562621
g77,67,1986,12780342
g77,67,1987,12997377
g77,67,1988,13262645
g77,67,1989,13565184
g77,67,1990,13949451
g77,67,1991,14292953
g77,67,1992,14727714
g77,67,1993,15196419
g77,67,1994,15688171
g77,67,1995,16218911
g77,67,1996,16711690
g77,67,1997,17215154
g77,67,1998,17731901
g77,67,1999,18294190
g77,67,2000,18860253
g77,67,2001,19204167
g77,67,2002,19549185
g77,67,2003,19975800
g77,67,2004,20494004
g77,67,2005,20939768
g77,67,2006,21127163
g77,67,2007,21272714
g77,67,2008,21545063
g77,67,2009,21935228
g77,67,2010,22507179
g77,67,2011,23153056
g77,67,2012,23991863
g77,67,2013,24884233
g77,67,2014,25764428
g77,67,2015,27103873
g77,67,2016,28900978
g77,67,2017,31067625
g77,67,2018,33233848
g77,67,2019,35560856
g77,67,2020,37342329
g77,67,2021,37995663
g77,67,2022,38193484
g77,67,2023,38624692
g77,67,2024,39134275
g77,67,2025,40067631
g77,67,2026,41358551
g77,67,2027,43043952
g77,67,2028,44692243
g77,67,2029,46343588
g77,67,2030,48164339
g77,67,2031,49880171
g77,67,2032,51719119
g77,67,2033,53581444
g77,67,2034,55507048
g77,67,2035,57153488
g77,67,2036,58026771
g77,67,2037,58633639
g77,67,2038,59373213
g77,67,2039,60264261
g77,67,2040,60907944
g77,67,2041,60836126
g77,67,2042,60605398
g77,67,2043,60544908
g77,67,2044,60563053
g77,67,2045,61120671
g77,67,2046,62114572
g77,67,2047,63648440
g77,67,2048,65147135
g77,67,2049,66578351
g77,67,2050,68466195
g77,67,2051,70625956
g77,67,2052,73138342
g77,67,2053,75643255
g77,67,2054,78346555
g77,67,2055,80066631
g77,67,2056,79860591
g77,67,2057,78764264
g77,67,2058,77915692
g77,67,2059,77076896
g77,67,2060,76700195
g77,67,2061,76716265
g77,67,2062,77247427
g77,67,2063,77739324
g77,67,2064,78302505
g77,67,2065,78932002
g77,67,2066,79209594
g77,67,2067,79583759
g77,67,2068,80108446
g77,67,2069,80738616
g77,67,2070,81554888
g77,67,2071,82229288
g77,67,2072,83106425
g77,67,2073,84064921
g77,67,2074,85107132
g77,67,2075,86188717
g77,67,2076,86896897
g77,67,2077,87660654
g77,67,2078,88508995
g77,67,2079,89425246
g77,67,2080,90329419
g77,67,2081,90792653
g77,67,2082,91270859
g77,67,2083,91825365
g77,67,2084,92449109
g77,67,2085,93017774
g77,67,2086,93107933
g77,67,2087,93197057
g77,67,2088,93364604
g77,67,2089,93581108
g77,67,2090,93884640
g77,67,2091,93939875
g77,67,2092,94132357
g77,67,2093,94394398
g77,67,2094,94719778
g77,67,2095,95128810
g77,67,2096,95272291
g77,67,2097,95539115
g77,67,2098,95888581
g77,67,2099,96310568
g77,67,2100,96777598
g77,68,1950,5159928
g77,68,1951,5230866
g77,68,1952,5295639
g77,68,1953,5366865
g77,68,1954,5447536
g77,68,1955,5545041
g77,68,1956,5593555
g77,68,1957,5631645
g77,68,1958,5665415
g77,68,1959,5713032
g77,68,1960,5768457
g77,68,1961,5855641
g77,68,1962,5950863
g77,68,1963,6061873
g77,68,1964,6189285
g77,68,1965,6342222
g77,68,1966,6528113
g77,68,1967,6735935
g77,68,1968,6962973
g77,68,1969,7204121
g77,68,1970,7458791
g77,68,1971,7679191
g77,68,1972,7907820
g77,68,1973,8148052
g77,68,1974,8406656
g77,68,1975,8683130
g77,68,1976,8934455
g77,68,1977,9212488
g77,68,1978,9517407
g77,68,1979,9843335
g77,68,1980,10193407
g77,68,1981,10481657
g77,68,1982,10769186
g77,68,1983,11066854
g77,68,1984,11399779
g77,68,1985,11779261
g77,68,1986,12046391
g77,68,1987,12282376
g77,68,1988,12515175
g77,68,1989,12796514
g77,68,1990,13116894
g77,68,1991,13380101
g77,68,1992,13756427
g77,68,1993,14211734
g77,68,1994,14687231
g77,68,1995,15180413
g77,68,1996,15632402
g77,68,1997,16106522
g77,68,1998,16609975
g77,68,1999,17150961
g77,68,2000,17747192
g77,68,2001,18153344
g77,68,2002,18535268
g77,68,2003,18912785
g77,68,2004,19359478
g77,68,2005,19893147
g77,68,2006,20228616
g77,68,2007,20437401
g77,68,2008,20603695
g77,68,2009,20903947
g77,68,2010,21325528
g77,68,2011,21777860
g77,68,2012,22448071
g77,68,2013,23304280
g77,68,2014,24214250
g77,68,2015,25112571
g77,68,2016,26286838
g77,68,2017,28092516
g77,68,2018,30264460
g77,68,2019,32437508
g77,68,2020,34770388
g77,68,2021,36303992
g77,68,2022,36994289
g77,68,2023,37244909
g77,68,2024,37727379
g77,68,2025,38291089
g77,68,2026,39012443
g77,68,2027,40335223
g77,68,2028,42043493
g77,68,2029,43722739
g77,68,2030,45407750
g77,68,2031,46955213
g77,68,2032,48713172
g77,68,2033,50596007
g77,68,2034,52500579
g77,68,2035,54467387
g77,68,2036,55819476
g77,68,2037,56753943
g77,68,2038,57425460
g77,68,2039,58230186
g77,68,2040,59187518
g77,68,2041,59554517
g77,68,2042,59557128
g77,68,2043,59396094
g77,68,2044,59408008
g77,68,2045,59500122
g77,68,2046,59784127
g77,68,2047,60843544
g77,68,2048,62428222
g77,68,2049,63977036
g77,68,2050,65454500
g77,68,2051,67020706
g77,68,2052,69242316
g77,68,2053,71814492
g77,68,2054,74375882
g77,68,2055,77132223
g77,68,2056,78502158
g77,68,2057,78388557
g77,68,2058,77391789
g77,68,2059,76639512
g77,68,2060,75895718
g77,68,2061,75218613
g77,68,2062,75328297
g77,68,2063,75933524
g77,68,2064,76499517
g77,68,2065,77131871
g77,68,2066,77436961
g77,68,2067,77805720
g77,68,2068,78263070
g77,68,2069,78863420
g77,68,2070,79562186
g77,68,2071,80055572
g77,68,2072,80817602
g77,68,2073,81773012
g77,68,2074,82804937
g77,68,2075,83915917
g77,68,2076,84662514
g77,68,2077,85463343
g77,68,2078,86313530
g77,68,2079,87243168
g77,68,2080,88234682
g77,68,2081,88795495
g77,68,2082,89360656
g77,68,2083,89933243
g77,68,2084,90574257
g77,68,2085,91272116
g77,68,2086,91509244
g77,68,2087,91704554
g77,68,2088,91881764
g77,68,2089,92129227
g77,68,2090,92420948
g77,68,2091,92406997
g77,68,2092,92562795
g77,68,2093,92844921
g77,68,2094,93189144
g77,68,2095,93587265
g77,68,2096,93682940
g77,68,2097,93925806
g77,68,2098,94279042
g77,68,2099,94706631
g77,68,2100,95198968
g77,69,1950,4747897
g77,69,1951,4803029
g77,69,1952,4848822
g77,69,1953,4909436
g77,69,1954,4985614
g77,69,1955,5070658
g77,69,1956,5138825
g77,69,1957,5203767
g77,69,1958,5246960
g77,69,1959,5276845
g77,69,1960,5318606
g77,69,1961,5387988
g77,69,1962,5455729
g77,69,1963,5543266
g77,69,1964,5660315
g77,69,1965,5798195
g77,69,1966,5974174
g77,69,1967,6169278
g77,69,1968,6382581
g77,69,1969,6609257
g77,69,1970,6847763
g77,69,1971,7063281
g77,69,1972,7287732
g77,69,1973,7518647
g77,69,1974,7760993
g77,69,1975,8022571
g77,69,1976,8255887
g77,69,1977,8509483
g77,69,1978,8792663
g77,69,1979,9104428
g77,69,1980,9437950
g77,69,1981,9722389
g77,69,1982,10009149
g77,69,1983,10302208
g77,69,1984,10612344
g77,69,1985,10960377
g77,69,1986,11254212
g77,69,1987,11537352
g77,69,1988,11787335
g77,69,1989,12034316
g77,69,1990,12331794
g77,69,1991,12536243
g77,69,1992,12832350
g77,69,1993,13228694
g77,69,1994,13688892
g77,69,1995,14165104
g77,69,1996,14582415
g77,69,1997,15013776
g77,69,1998,15485940
g77,69,1999,16011659
g77,69,2000,16584203
g77,69,2001,17024961
g77,69,2002,17465608
g77,69,2003,17877152
g77,69,2004,18272637
g77,69,2005,18733915
g77,69,2006,19153620
g77,69,2007,19512735
g77,69,2008,19743535
g77,69,2009,19935408
g77,69,2010,20265451
g77,69,2011,20567110
g77,69,2012,21052029
g77,69,2013,21744888
g77,69,2014,22615977
g77,69,2015,23542419
g77,69,2016,24281284
g77,69,2017,25468948
g77,69,2018,27282114
g77,69,2019,29458956
g77,69,2020,31638384
g77,69,2021,33717627
g77,69,2022,35262543
g77,69,2023,35988903
g77,69,2024,36290734
g77,69,2025,36823613
g77,69,2026,37176723
g77,69,2027,37947492
g77,69,2028,39304183
g77,69,2029,41037777
g77,69,2030,42748481
g77,69,2031,44156287
g77,69,2032,45741242
g77,69,2033,47539836
g77,69,2034,49464269
g77,69,2035,51409774
g77,69,2036,53071495
g77,69,2037,54477144
g77,69,2038,55471358
g77,69,2039,56206843
g77,69,2040,57076467
g77,69,2041,57742416
g77,69,2042,58190437
g77,69,2043,58267920
g77,69,2044,58177333
g77,69,2045,58261721
g77,69,2046,58070306
g77,69,2047,58440440
g77,69,2048,59564852
g77,69,2049,61198529
g77,69,2050,62795209
g77,69,2051,63938647
g77,69,2052,65565913
g77,69,2053,67847370
g77,69,2054,70478406
g77,69,2055,73096012
g77,69,2056,75479635
g77,69,2057,76928485
g77,69,2058,76906829
g77,69,2059,76008069
g77,69,2060,75349931
g77,69,2061,74285347
g77,69,2062,73728653
g77,69,2063,73930977
g77,69,2064,74608572
g77,69,2065,75245774
g77,69,2066,75533465
g77,69,2067,75934774
g77,69,2068,76391770
g77,69,2069,76929070
g77,69,2070,77602156
g77,69,2071,77957689
g77,69,2072,78546155
g77,69,2073,79392870
g77,69,2074,80424909
g77,69,2075,81529374
g77,69,2076,82282576
g77,69,2077,83126349
g77,69,2078,84018153
g77,69,2079,84953081
g77,69,2080,85961556
g77,69,2081,86584572
g77,69,2082,87255251
g77,69,2083,87921660
g77,69,2084,88583899
g77,69,2085,89302782
g77,69,2086,89641928
g77,69,2087,89994007
g77,69,2088,90285682
g77,69,2089,90546482
g77,69,2090,90873422
g77,69,2091,90820014
g77,69,2092,90917950
g77,69,2093,91172893
g77,69,2094,91541656
g77,69,2095,91963761
g77,69,2096,92020430
g77,69,2097,92225180
g77,69,2098,92562972
g77,69,2099,92999643
g77,69,2100,93503246
g77,7,1950,37618533
g77,7,1951,38471860
g77,7,1952,39442634
g77,7,1953,40603453
g77,7,1954,41951103
g77,7,1955,43413896
g77,7,1956,45289015
g77,7,1957,47800414
g77,7,1958,50584795
g77,7,1959,53253254
g77,7,1960,55443181
g77,7,1961,57584643
g77,7,1962,58594467
g77,7,1963,58909622
g77,7,1964,58981889
g77,7,1965,59158234
g77,7,1966,60233672
g77,7,1967,62003210
g77,7,1968,64195100
g77,7,1969,66506009
g77,7,1970,68642983
g77,7,1971,70858105
g77,7,1972,73107699
g77,7,1973,75269011
g77,7,1974,77216175
g77,7,1975,78817378
g77,7,1976,80494050
g77,7,1977,81673521
g77,7,1978,82455937
g77,7,1979,82923444
g77,7,1980,83142235
g77,7,1981,83705770
g77,7,1982,83918248
g77,7,1983,83962458
g77,7,1984,84007077
g77,7,1985,84183419
g77,7,1986,85020076
g77,7,1987,86528387
g77,7,1988,88475729
g77,7,1989,90627450
g77,7,1990,92749566
g77,7,1991,94971008
g77,7,1992,97589653
g77,7,1993,100273724
g77,7,1994,102651706
g77,7,1995,104369022
g77,7,1996,105703222
g77,7,1997,105393330
g77,7,1998,104037457
g77,7,1999,102245422
g77,7,2000,100532949
g77,7,2001,99775261
g77,7,2002,99812756
g77,7,2003,100358469
g77,7,2004,101105453
g77,7,2005,101761101
g77,7,2006,102302263
g77,7,2007,102825629
g77,7,2008,103342995
g77,7,2009,103871413
g77,7,2010,104412506
g77,7,2011,105123980
g77,7,2012,105966135
g77,7,2013,106876150
g77,7,2014,107784359
g77,7,2015,108622147
g77,7,2016,109515845
g77,7,2017,110334403
g77,7,2018,111075545
g77,7,2019,111732392
g77,7,2020,112290937
g77,7,2021,112949884
g77,7,2022,113503260
g77,7,2023,113953297
g77,7,2024,114297405
g77,7,2025,114527894
g77,7,2026,114832705
g77,7,2027,115001982
g77,7,2028,115068143
g77,7,2029,115060994
g77,7,2030,115004270
g77,7,2031,115105749
g77,7,2032,115250915
g77,7,2033,115414268
g77,7,2034,115567428
g77,7,2035,115680170
g77,7,2036,115904017
g77,7,2037,116140595
g77,7,2038,116371503
g77,7,2039,116576353
g77,7,2040,116732680
g77,7,2041,116996434
g77,7,2042,117224046
g77,7,2043,117414522
g77,7,2044,117565070
g77,7,2045,117669906
g77,7,2046,117891453
g77,7,2047,118101458
g77,7,2048,118286391
g77,7,2049,118429436
g77,7,2050,118511629
g77,7,2051,118682717
g77,7,2052,118804098
g77,7,2053,118874937
g77,7,2054,118893639
g77,7,2055,118856651
g77,7,2056,118919373
g77,7,2057,118954431
g77,7,2058,118953909
g77,7,2059,118907072
g77,7,2060,118801271
g77,7,2061,118779787
g77,7,2062,118714136
g77,7,2063,118606277
g77,7,2064,118456191
g77,7,2065,118260895
g77,7,2066,118168875
g77,7,2067,118070784
g77,7,2068,117954054
g77,7,2069,117803961
g77,7,2070,117604726
g77,7,2071,117493999
g77,7,2072,117352129
g77,7,2073,117176790
g77,7,2074,116965247
g77,7,2075,116713563
g77,7,2076,116562820
g77,7,2077,116400748
g77,7,2078,116219132
g77,7,2079,116008064
g77,7,2080,115755611
g77,7,2081,115584501
g77,7,2082,115398764
g77,7,2083,115190961
g77,7,2084,114949273
g77,7,2085,114657735
g77,7,2086,114442742
g77,7,2087,114192824
g77,7,2088,113903638
g77,7,2089,113572390
g77,7,2090,113197556
g77,7,2091,112916188
g77,7,2092,112617330
g77,7,2093,112295296
g77,7,2094,111941684
g77,7,2095,111545857
g77,7,2096,111234258
g77,7,2097,110900029
g77,7,2098,110538459
g77,7,2099,110144731
g77,7,2100,109713359
g77,70,1950,4341253
g77,70,1951,4397874
g77,70,1952,4429332
g77,70,1953,4470618
g77,70,1954,4534386
g77,70,1955,4612519
g77,70,1956,4674492
g77,70,1957,4754857
g77,70,1958,4821578
g77,70,1959,4858991
g77,70,1960,4882050
g77,70,1961,4946233
g77,70,1962,4995373
g77,70,1963,5053608
g77,70,1964,5144633
g77,70,1965,5269532
g77,70,1966,5439385
g77,70,1967,5621765
g77,70,1968,5819780
g77,70,1969,6030856
g77,70,1970,6253712
g77,70,1971,6457659
g77,70,1972,6674660
g77,70,1973,6899236
g77,70,1974,7130342
g77,70,1975,7374024
g77,70,1976,7597025
g77,70,1977,7830078
g77,70,1978,8086335
g77,70,1979,8374225
g77,70,1980,8691897
g77,70,1981,8965320
g77,70,1982,9246228
g77,70,1983,9536296
g77,70,1984,9839463
g77,70,1985,10162627
g77,70,1986,10428846
g77,70,1987,10735868
g77,70,1988,11031010
g77,70,1989,11293550
g77,70,1990,11554829
g77,70,1991,11740353
g77,70,1992,11976258
g77,70,1993,12292850
g77,70,1994,12694447
g77,70,1995,13153872
g77,70,1996,13559295
g77,70,1997,13954231
g77,70,1998,14380817
g77,70,1999,14871844
g77,70,2000,15426651
g77,70,2001,15849913
g77,70,2002,16320830
g77,70,2003,16788037
g77,70,2004,17215396
g77,70,2005,17623681
g77,70,2006,17966553
g77,70,2007,18409541
g77,70,2008,18792858
g77,70,2009,19050383
g77,70,2010,19269673
g77,70,2011,19474082
g77,70,2012,19812018
g77,70,2013,20327916
g77,70,2014,21041059
g77,70,2015,21925946
g77,70,2016,22694759
g77,70,2017,23449241
g77,70,2018,24649373
g77,70,2019,26469578
g77,70,2020,28650876
g77,70,2021,30589128
g77,70,2022,32661918
g77,70,2023,34217183
g77,70,2024,34978032
g77,70,2025,35330332
g77,70,2026,35642748
g77,70,2027,36052854
g77,70,2028,36875262
g77,70,2029,38268258
g77,70,2030,40027671
g77,70,2031,41459018
g77,70,2032,42900229
g77,70,2033,44521297
g77,70,2034,46358416
g77,70,2035,48323217
g77,70,2036,49959406
g77,70,2037,51667569
g77,70,2038,53125365
g77,70,2039,54178628
g77,70,2040,54977894
g77,70,2041,55538242
g77,70,2042,56286836
g77,70,2043,56816260
g77,70,2044,56969333
g77,70,2045,56949327
g77,70,2046,56726686
g77,70,2047,56633503
g77,70,2048,57089350
g77,70,2049,58277082
g77,70,2050,59957585
g77,70,2051,61209427
g77,70,2052,62413852
g77,70,2053,64100413
g77,70,2054,66440911
g77,70,2055,69130495
g77,70,2056,71365279
g77,70,2057,73818088
g77,70,2058,75345275
g77,70,2059,75413988
g77,70,2060,74611063
g77,70,2061,73595961
g77,70,2062,72666816
g77,70,2063,72229553
g77,70,2064,72522849
g77,70,2065,73269964
g77,70,2066,73539540
g77,70,2067,73928045
g77,70,2068,74422718
g77,70,2069,74964751
g77,70,2070,75579130
g77,70,2071,75887219
g77,70,2072,76343289
g77,70,2073,77023987
g77,70,2074,77953798
g77,70,2075,79061604
g77,70,2076,79785619
g77,70,2077,80639493
g77,70,2078,81578823
g77,70,2079,82559965
g77,70,2080,83577225
g77,70,2081,84189945
g77,70,2082,84928262
g77,70,2083,85708180
g77,70,2084,86471207
g77,70,2085,87214571
g77,70,2086,87544059
g77,70,2087,88005181
g77,70,2088,88463426
g77,70,2089,88846926
g77,70,2090,89190963
g77,70,2091,89140757
g77,70,2092,89207730
g77,70,2093,89416204
g77,70,2094,89767332
g77,70,2095,90218502
g77,70,2096,90268120
g77,70,2097,90441809
g77,70,2098,90751198
g77,70,2099,91181002
g77,70,2100,91699080
g77,71,1950,3942966
g77,71,1951,4000047
g77,71,1952,4033105
g77,71,1953,4059269
g77,71,1954,4102620
g77,71,1955,4166752
g77,71,1956,4227794
g77,71,1957,4298753
g77,71,1958,4377749
g77,71,1959,4436345
g77,71,1960,4465376
g77,71,1961,4519289
g77,71,1962,4563018
g77,71,1963,4600875
g77,71,1964,4659790
g77,71,1965,4755824
g77,71,1966,4921377
g77,71,1967,5094933
g77,71,1968,5277814
g77,71,1969,5471727
g77,71,1970,5677474
g77,71,1971,5870642
g77,71,1972,6073844
g77,71,1973,6288764
g77,71,1974,6511505
g77,71,1975,6742026
g77,71,1976,6952091
g77,71,1977,7172750
g77,71,1978,7405934
g77,71,1979,7664495
g77,71,1980,7956219
g77,71,1981,8219885
g77,71,1982,8487982
g77,71,1983,8769788
g77,71,1984,9067358
g77,71,1985,9381066
g77,71,1986,9627025
g77,71,1987,9903503
g77,71,1988,10219988
g77,71,1989,10525873
g77,71,1990,10801141
g77,71,1991,10955635
g77,71,1992,11168758
g77,71,1993,11424019
g77,71,1994,11747112
g77,71,1995,12148797
g77,71,1996,12542845
g77,71,1997,12925088
g77,71,1998,13312771
g77,71,1999,13754009
g77,71,2000,14270174
g77,71,2001,14683673
g77,71,2002,15132529
g77,71,2003,15626173
g77,71,2004,16106975
g77,71,2005,16545280
g77,71,2006,16831959
g77,71,2007,17194902
g77,71,2008,17661649
g77,71,2009,18073700
g77,71,2010,18359729
g77,71,2011,18449071
g77,71,2012,18685839
g77,71,2013,19058533
g77,71,2014,19603187
g77,71,2015,20335625
g77,71,2016,21066050
g77,71,2017,21846355
g77,71,2018,22615677
g77,71,2019,23827898
g77,71,2020,25654737
g77,71,2021,27606218
g77,71,2022,29537144
g77,71,2023,31602519
g77,71,2024,33166539
g77,71,2025,33961114
g77,71,2026,34089872
g77,71,2027,34452603
g77,71,2028,34922025
g77,71,2029,35798474
g77,71,2030,37228306
g77,71,2031,38705678
g77,71,2032,40165189
g77,71,2033,41638546
g77,71,2034,43293813
g77,71,2035,45168325
g77,71,2036,46822195
g77,71,2037,48501414
g77,71,2038,50254635
g77,71,2039,51763813
g77,71,2040,52875887
g77,71,2041,53351725
g77,71,2042,53989773
g77,71,2043,54821351
g77,71,2044,55432863
g77,71,2045,55661644
g77,71,2046,55314761
g77,71,2047,55184775
