g77_and_oecd_countries,age,year,population
g77,27,1973,36550747
g77,27,1974,38035996
g77,27,1975,39563368
g77,27,1976,41700850
g77,27,1977,44500359
g77,27,1978,46477584
g77,27,1979,48861727
g77,27,1980,50950299
g77,27,1981,52291204
g77,27,1982,54132610
g77,27,1983,54842382
g77,27,1984,56332684
g77,27,1985,57023308
g77,27,1986,55193459
g77,27,1987,54562080
g77,27,1988,55142213
g77,27,1989,60219232
g77,27,1990,68510984
g77,27,1991,71071912
g77,27,1992,70813597
g77,27,1993,71536029
g77,27,1994,71625951
g77,27,1995,73861354
g77,27,1996,76454769
g77,27,1997,77615488
g77,27,1998,78431526
g77,27,1999,78486181
g77,27,2000,78867859
g77,27,2001,78867225
g77,27,2002,78030097
g77,27,2003,77715879
g77,27,2004,77895703
g77,27,2005,78546069
g77,27,2006,80718080
g77,27,2007,83361760
g77,27,2008,85841796
g77,27,2009,88725810
g77,27,2010,89716508
g77,27,2011,90243602
g77,27,2012,92439098
g77,27,2013,94949206
g77,27,2014,97502393
g77,27,2015,98483874
g77,27,2016,99219199
g77,27,2017,100850812
g77,27,2018,99640316
g77,27,2019,97196247
g77,27,2020,96676918
g77,27,2021,96667936
g77,27,2022,96952262
g77,27,2023,97168009
g77,27,2024,97298148
g77,27,2025,97590884
g77,27,2026,98123377
g77,27,2027,99453946
g77,27,2028,100618954
g77,27,2029,101137216
g77,27,2030,101746699
g77,27,2031,102617671
g77,27,2032,103678842
g77,27,2033,104679683
g77,27,2034,105989577
g77,27,2035,107521495
g77,27,2036,108918743
g77,27,2037,109939666
g77,27,2038,110717948
g77,27,2039,112162331
g77,27,2040,112975822
g77,27,2041,112949465
g77,27,2042,112806259
g77,27,2043,112990188
g77,27,2044,113640404
g77,27,2045,112595414
g77,27,2046,110962248
g77,27,2047,109309431
g77,27,2048,107669906
g77,27,2049,107344466
g77,27,2050,107705311
g77,27,2051,108127928
g77,27,2052,108503695
g77,27,2053,108864119
g77,27,2054,109258205
g77,27,2055,109665223
g77,27,2056,110052591
g77,27,2057,110439770
g77,27,2058,110788271
g77,27,2059,111189611
g77,27,2060,111593806
g77,27,2061,111943012
g77,27,2062,112302012
g77,27,2063,112616873
g77,27,2064,112950303
g77,27,2065,113331023
g77,27,2066,113596714
g77,27,2067,113777486
g77,27,2068,113960323
g77,27,2069,114101520
g77,27,2070,114188741
g77,27,2071,114202957
g77,27,2072,114151167
g77,27,2073,114044407
g77,27,2074,113884643
g77,27,2075,113662956
g77,27,2076,113320996
g77,27,2077,112927215
g77,27,2078,112494269
g77,27,2079,112120409
g77,27,2080,111759733
g77,27,2081,111342877
g77,27,2082,110992808
g77,27,2083,110677900
g77,27,2084,110398356
g77,27,2085,110131511
g77,27,2086,109808302
g77,27,2087,109542855
g77,27,2088,109399950
g77,27,2089,109295394
g77,27,2090,109147302
g77,27,2091,108986380
g77,27,2092,108773316
g77,27,2093,108512421
g77,27,2094,108370184
g77,27,2095,108169439
g77,27,2096,107907828
g77,27,2097,107632265
g77,27,2098,107319172
g77,27,2099,107062016
g77,27,2100,106800104
g77,28,1950,23674643
g77,28,1951,24140542
g77,28,1952,24862056
g77,28,1953,25449793
g77,28,1954,25635690
g77,28,1955,26046447
g77,28,1956,26819720
g77,28,1957,27351643
g77,28,1958,27875521
g77,28,1959,28317215
g77,28,1960,28780728
g77,28,1961,29643420
g77,28,1962,30263858
g77,28,1963,30608419
g77,28,1964,31010236
g77,28,1965,31380579
g77,28,1966,31672038
g77,28,1967,31696169
g77,28,1968,31964163
g77,28,1969,32586759
g77,28,1970,32960802
g77,28,1971,33280731
g77,28,1972,33971165
g77,28,1973,35006316
g77,28,1974,36354305
g77,28,1975,37847907
g77,28,1976,39381562
g77,28,1977,41527706
g77,28,1978,44338155
g77,28,1979,46326440
g77,28,1980,48727801
g77,28,1981,50822458
g77,28,1982,52140877
g77,28,1983,53948814
g77,28,1984,54643194
g77,28,1985,56129418
g77,28,1986,56832772
g77,28,1987,55016889
g77,28,1988,54387080
g77,28,1989,54966468
g77,28,1990,60048090
g77,28,1991,68318289
g77,28,1992,70830466
g77,28,1993,70549240
g77,28,1994,71300344
g77,28,1995,71405987
g77,28,1996,73608606
g77,28,1997,76192132
g77,28,1998,77373544
g77,28,1999,78191073
g77,28,2000,78250526
g77,28,2001,78637341
g77,28,2002,78598727
g77,28,2003,77746354
g77,28,2004,77441154
g77,28,2005,77625692
g77,28,2006,78297622
g77,28,2007,80477065
g77,28,2008,83113581
g77,28,2009,85601115
g77,28,2010,88460430
g77,28,2011,89404451
g77,28,2012,89913252
g77,28,2013,92099578
g77,28,2014,94618093
g77,28,2015,97180256
g77,28,2016,98195228
g77,28,2017,98963057
g77,28,2018,100583235
g77,28,2019,99365746
g77,28,2020,96931148
g77,28,2021,96417932
g77,28,2022,96434261
g77,28,2023,96753968
g77,28,2024,96976683
g77,28,2025,97106870
g77,28,2026,97398438
g77,28,2027,97929947
g77,28,2028,99258678
g77,28,2029,100421261
g77,28,2030,100937299
g77,28,2031,101544907
g77,28,2032,102414432
g77,28,2033,103474611
g77,28,2034,104475008
g77,28,2035,105784400
g77,28,2036,107315663
g77,28,2037,108712610
g77,28,2038,109733638
g77,28,2039,110512180
g77,28,2040,111956726
g77,28,2041,112771037
g77,28,2042,112746114
g77,28,2043,112604209
g77,28,2044,112789130
g77,28,2045,113440182
g77,28,2046,112396598
g77,28,2047,110764956
g77,28,2048,109113790
g77,28,2049,107475820
g77,28,2050,107151424
g77,28,2051,107513047
g77,28,2052,107936382
g77,28,2053,108312947
g77,28,2054,108674140
g77,28,2055,109068938
g77,28,2056,109476671
g77,28,2057,109864802
g77,28,2058,110252840
g77,28,2059,110602235
g77,28,2060,111004452
g77,28,2061,111409590
g77,28,2062,111759740
g77,28,2063,112119768
g77,28,2064,112435782
g77,28,2065,112770338
g77,28,2066,113152134
g77,28,2067,113419006
g77,28,2068,113601001
g77,28,2069,113785033
g77,28,2070,113927500
g77,28,2071,114016009
g77,28,2072,114031472
g77,28,2073,113981038
g77,28,2074,113875690
g77,28,2075,113717257
g77,28,2076,113496936
g77,28,2077,113156430
g77,28,2078,112764110
g77,28,2079,112332669
g77,28,2080,111960291
g77,28,2081,111601061
g77,28,2082,111185723
g77,28,2083,110837079
g77,28,2084,110523539
g77,28,2085,110245340
g77,28,2086,109979890
g77,28,2087,109658154
g77,28,2088,109394080
g77,28,2089,109252409
g77,28,2090,109149051
g77,28,2091,109002290
g77,28,2092,108842683
g77,28,2093,108630979
g77,28,2094,108371560
g77,28,2095,108230597
g77,28,2096,108031168
g77,28,2097,107770992
g77,28,2098,107496856
g77,28,2099,107185183
g77,28,2100,106929277
g77,29,1950,23163036
g77,29,1951,23482633
g77,29,1952,23951992
g77,29,1953,24667497
g77,29,1954,25252675
g77,29,1955,25444331
g77,29,1956,25856032
g77,29,1957,26626457
g77,29,1958,27146939
g77,29,1959,27664216
g77,29,1960,28103282
g77,29,1961,28567029
g77,29,1962,29442636
g77,29,1963,30069328
g77,29,1964,30415067
g77,29,1965,30813089
g77,29,1966,31176051
g77,29,1967,31470764
g77,29,1968,31503948
g77,29,1969,31774617
g77,29,1970,32394795
g77,29,1971,32749899
g77,29,1972,33066400
g77,29,1973,33775039
g77,29,1974,34815116
g77,29,1975,36170630
g77,29,1976,37668970
g77,29,1977,39212103
g77,29,1978,41368749
g77,29,1979,44185598
g77,29,1980,46192276
g77,29,1981,48601680
g77,29,1982,50674147
g77,29,1983,51961924
g77,29,1984,53753523
g77,29,1985,54447118
g77,29,1986,55942607
g77,29,1987,56651589
g77,29,1988,54837304
g77,29,1989,54208812
g77,29,1990,54803231
g77,29,1991,59869874
g77,29,1992,68082045
g77,29,1993,70570839
g77,29,1994,70322094
g77,29,1995,71083603
g77,29,1996,71156177
g77,29,1997,73348586
g77,29,1998,75950292
g77,29,1999,77133678
g77,29,2000,77954585
g77,29,2001,78022958
g77,29,2002,78375463
g77,29,2003,78315763
g77,29,2004,77469357
g77,29,2005,77169449
g77,29,2006,77373686
g77,29,2007,78052595
g77,29,2008,80223393
g77,29,2009,82869807
g77,29,2010,85339070
g77,29,2011,88152451
g77,29,2012,89076613
g77,29,2013,89576847
g77,29,2014,91769834
g77,29,2015,94306483
g77,29,2016,96897429
g77,29,2017,97931078
g77,29,2018,98690896
g77,29,2019,100300669
g77,29,2020,99093234
g77,29,2021,96671179
g77,29,2022,96181185
g77,29,2023,96229626
g77,29,2024,96556465
g77,29,2025,96778945
g77,29,2026,96908266
g77,29,2027,97199531
g77,29,2028,97730053
g77,29,2029,99056312
g77,29,2030,100216205
g77,29,2031,100730310
g77,29,2032,101336681
g77,29,2033,102205437
g77,29,2034,103265109
g77,29,2035,104265213
g77,29,2036,105574087
g77,29,2037,107104721
g77,29,2038,108501348
g77,29,2039,109522466
g77,29,2040,110301260
g77,29,2041,111746002
g77,29,2042,112561144
g77,29,2043,112537586
g77,29,2044,112396973
g77,29,2045,112582904
g77,29,2046,113234837
g77,29,2047,112192616
g77,29,2048,110562446
g77,29,2049,108912904
g77,29,2050,107276524
g77,29,2051,106953151
g77,29,2052,107315555
g77,29,2053,107739593
g77,29,2054,108116947
g77,29,2055,108478927
g77,29,2056,108874396
g77,29,2057,109282882
g77,29,2058,109671786
g77,29,2059,110060629
g77,29,2060,110410915
g77,29,2061,110814006
g77,29,2062,111220079
g77,29,2063,111571210
g77,29,2064,111932249
g77,29,2065,112249429
g77,29,2066,112585144
g77,29,2067,112967989
g77,29,2068,113236012
g77,29,2069,113419254
g77,29,2070,113604473
g77,29,2071,113748247
g77,29,2072,113838038
g77,29,2073,113854783
g77,29,2074,113805738
g77,29,2075,113701780
g77,29,2076,113544741
g77,29,2077,113325786
g77,29,2078,112986742
g77,29,2079,112595911
g77,29,2080,112165988
g77,29,2081,111795100
g77,29,2082,111437369
g77,29,2083,111023559
g77,29,2084,110676385
g77,29,2085,110364217
g77,29,2086,110087376
g77,29,2087,109823336
g77,29,2088,109503081
g77,29,2089,109240396
g77,29,2090,109099996
g77,29,2091,108997878
g77,29,2092,108852456
g77,29,2093,108694194
g77,29,2094,108483909
g77,29,2095,108225983
g77,29,2096,108086317
g77,29,2097,107888205
g77,29,2098,107629474
g77,29,2099,107356828
g77,29,2100,107046574
g77,3,1950,43979086
g77,3,1951,45624518
g77,3,1952,47900973
g77,3,1953,50938937
g77,3,1954,53056316
g77,3,1955,55567699
g77,3,1956,57736741
g77,3,1957,59059683
g77,3,1958,60985494
g77,3,1959,61613617
g77,3,1960,62913645
g77,3,1961,63325980
g77,3,1962,61161410
g77,3,1963,60408084
g77,3,1964,60996666
g77,3,1965,66373842
g77,3,1966,75131501
g77,3,1967,77755978
g77,3,1968,77409528
g77,3,1969,78132082
g77,3,1970,78129211
g77,3,1971,80328333
g77,3,1972,82947386
g77,3,1973,84106920
g77,3,1974,84929874
g77,3,1975,85019154
g77,3,1976,85468201
g77,3,1977,85459857
g77,3,1978,84596503
g77,3,1979,84267268
g77,3,1980,84344989
g77,3,1981,84878630
g77,3,1982,87008595
g77,3,1983,89665733
g77,3,1984,92195776
g77,3,1985,95123130
g77,3,1986,96138591
g77,3,1987,96746478
g77,3,1988,99057127
g77,3,1989,101691038
g77,3,1990,104333709
g77,3,1991,105259684
g77,3,1992,105889446
g77,3,1993,107459808
g77,3,1994,106122571
g77,3,1995,103540064
g77,3,1996,102932767
g77,3,1997,102757898
g77,3,1998,102820298
g77,3,1999,102812919
g77,3,2000,102721046
g77,3,2001,102821971
g77,3,2002,103207019
g77,3,2003,104413993
g77,3,2004,105470120
g77,3,2005,105869308
g77,3,2006,106347659
g77,3,2007,107076933
g77,3,2008,107998057
g77,3,2009,108911326
g77,3,2010,110174461
g77,3,2011,111674225
g77,3,2012,113057734
g77,3,2013,114083346
g77,3,2014,114875303
g77,3,2015,116323732
g77,3,2016,117118025
g77,3,2017,117058947
g77,3,2018,116884177
g77,3,2019,117039048
g77,3,2020,117668171
g77,3,2021,116597678
g77,3,2022,114936085
g77,3,2023,113253573
g77,3,2024,111585041
g77,3,2025,111236450
g77,3,2026,111575780
g77,3,2027,111978994
g77,3,2028,112333927
g77,3,2029,112673539
g77,3,2030,113048404
g77,3,2031,113435660
g77,3,2032,113803122
g77,3,2033,114168785
g77,3,2034,114494247
g77,3,2035,114873001
g77,3,2036,115253441
g77,3,2037,115578875
g77,3,2038,115912694
g77,3,2039,116199644
g77,3,2040,116506212
g77,3,2041,116862008
g77,3,2042,117100600
g77,3,2043,117252536
g77,3,2044,117407411
g77,3,2045,117519073
g77,3,2046,117576717
g77,3,2047,117562281
g77,3,2048,117479930
g77,3,2049,117342135
g77,3,2050,117152549
g77,3,2051,116901335
g77,3,2052,116527880
g77,3,2053,116102694
g77,3,2054,115637443
g77,3,2055,115231462
g77,3,2056,114839338
g77,3,2057,114390402
g77,3,2058,114010312
g77,3,2059,113666638
g77,3,2060,113358443
g77,3,2061,113061587
g77,3,2062,112707089
g77,3,2063,112412495
g77,3,2064,112243537
g77,3,2065,112113816
g77,3,2066,111937981
g77,3,2067,111749154
g77,3,2068,111507794
g77,3,2069,111217081
g77,3,2070,111049209
g77,3,2071,110821944
g77,3,2072,110530957
g77,3,2073,110226367
g77,3,2074,109884869
g77,3,2075,109602568
g77,3,2076,109315553
g77,3,2077,108938547
g77,3,2078,108503494
g77,3,2079,108026208
g77,3,2080,107499513
g77,3,2081,107003085
g77,3,2082,106573468
g77,3,2083,106111144
g77,3,2084,105597025
g77,3,2085,105153958
g77,3,2086,104715672
g77,3,2087,104215241
g77,3,2088,103681142
g77,3,2089,103092422
g77,3,2090,102548779
g77,3,2091,102116101
g77,3,2092,101634483
g77,3,2093,101100304
g77,3,2094,100569292
g77,3,2095,100088960
g77,3,2096,99628053
g77,3,2097,99202236
g77,3,2098,98786448
g77,3,2099,98299137
g77,3,2100,97821146
g77,30,1950,22510264
g77,30,1951,22971908
g77,30,1952,23295366
g77,30,1953,23760145
g77,30,1954,24472461
g77,30,1955,25060916
g77,30,1956,25254669
g77,30,1957,25665921
g77,30,1958,26424827
g77,30,1959,26938845
g77,30,1960,27451072
g77,30,1961,27889942
g77,30,1962,28369376
g77,30,1963,29249612
g77,30,1964,29875314
g77,30,1965,30218357
g77,30,1966,30609904
g77,30,1967,30975080
g77,30,1968,31276705
g77,30,1969,31313388
g77,30,1970,31584361
g77,30,1971,32187661
g77,30,1972,32540234
g77,30,1973,32874674
g77,30,1974,33587974
g77,30,1975,34634122
g77,30,1976,35992948
g77,30,1977,37500043
g77,30,1978,39055677
g77,30,1979,41218424
g77,30,1980,44049117
g77,30,1981,46067262
g77,30,1982,48458159
g77,30,1983,50501274
g77,30,1984,51775027
g77,30,1985,53565026
g77,30,1986,54266036
g77,30,1987,55761393
g77,30,1988,56466297
g77,30,1989,54655324
g77,30,1990,54047821
g77,30,1991,54637936
g77,30,1992,59650269
g77,30,1993,67826331
g77,30,1994,70344398
g77,30,1995,70110361
g77,30,1996,70835804
g77,30,1997,70899068
g77,30,1998,73109325
g77,30,1999,75710267
g77,30,2000,76895827
g77,30,2001,77723654
g77,30,2002,77764747
g77,30,2003,78098856
g77,30,2004,78037515
g77,30,2005,77192224
g77,30,2006,76910794
g77,30,2007,77120841
g77,30,2008,77792766
g77,30,2009,79974257
g77,30,2010,82608273
g77,30,2011,85037533
g77,30,2012,87829519
g77,30,2013,88745763
g77,30,2014,89253438
g77,30,2015,91457360
g77,30,2016,94015439
g77,30,2017,96626674
g77,30,2018,97656240
g77,30,2019,98404814
g77,30,2020,100024980
g77,30,2021,98832012
g77,30,2022,96429183
g77,30,2023,95968953
g77,30,2024,96025267
g77,30,2025,96351916
g77,30,2026,96573188
g77,30,2027,96702440
g77,30,2028,96993403
g77,30,2029,97522332
g77,30,2030,98845882
g77,30,2031,100003361
g77,30,2032,100516139
g77,30,2033,101121944
g77,30,2034,101990376
g77,30,2035,103049671
g77,30,2036,104049459
g77,30,2037,105357868
g77,30,2038,106887856
g77,30,2039,108284130
g77,30,2040,109305324
g77,30,2041,110084426
g77,30,2042,111529352
g77,30,2043,112345239
g77,30,2044,112323042
g77,30,2045,112183732
g77,30,2046,112370705
g77,30,2047,113023479
g77,30,2048,111982579
g77,30,2049,110353880
g77,30,2050,108705972
g77,30,2051,107071162
g77,30,2052,106748834
g77,30,2053,107112031
g77,30,2054,107536765
g77,30,2055,107914900
g77,30,2056,108277655
g77,30,2057,108673842
g77,30,2058,109083079
g77,30,2059,109472732
g77,30,2060,109862378
g77,30,2061,110213567
g77,30,2062,110617519
g77,30,2063,111024530
g77,30,2064,111376629
g77,30,2065,111738723
g77,30,2066,112057108
g77,30,2067,112393965
g77,30,2068,112777850
g77,30,2069,113047033
g77,30,2070,113231522
g77,30,2071,113417962
g77,30,2072,113563038
g77,30,2073,113654137
g77,30,2074,113672188
g77,30,2075,113624523
g77,30,2076,113522008
g77,30,2077,113366353
g77,30,2078,113148798
g77,30,2079,112811259
g77,30,2080,112421916
g77,30,2081,111993563
g77,30,2082,111624228
g77,30,2083,111267995
g77,30,2084,110855762
g77,30,2085,110510036
g77,30,2086,110199250
g77,30,2087,109923796
g77,30,2088,109661181
g77,30,2089,109342457
g77,30,2090,109081201
g77,30,2091,108942096
g77,30,2092,108841219
g77,30,2093,108697154
g77,30,2094,108540316
g77,30,2095,108331488
g77,30,2096,108075077
g77,30,2097,107936701
g77,30,2098,107739950
g77,30,2099,107482741
g77,30,2100,107211553
g77,31,1950,21739010
g77,31,1951,22320452
g77,31,1952,22784698
g77,31,1953,23104478
g77,31,1954,23567323
g77,31,1955,24281864
g77,31,1956,24870187
g77,31,1957,25064763
g77,31,1958,25467334
g77,31,1959,26218564
g77,31,1960,26726899
g77,31,1961,27237528
g77,31,1962,27691632
g77,31,1963,28178562
g77,31,1964,29056244
g77,31,1965,29677239
g77,31,1966,30014842
g77,31,1967,30409019
g77,31,1968,30780033
g77,31,1969,31083440
g77,31,1970,31121976
g77,31,1971,31380394
g77,31,1972,31981584
g77,31,1973,32351070
g77,31,1974,32690902
g77,31,1975,33408933
g77,31,1976,34456679
g77,31,1977,35823664
g77,31,1978,37343055
g77,31,1979,38906137
g77,31,1980,41082267
g77,31,1981,43921894
g77,31,1982,45926043
g77,31,1983,48291202
g77,31,1984,50320291
g77,31,1985,51594034
g77,31,1986,53386255
g77,31,1987,54085025
g77,31,1988,55573872
g77,31,1989,56277800
g77,31,1990,54491036
g77,31,1991,53885715
g77,31,1992,54433917
g77,31,1993,59410540
g77,31,1994,67598360
g77,31,1995,70129931
g77,31,1996,69867798
g77,31,1997,70581104
g77,31,1998,70662998
g77,31,1999,72871940
g77,31,2000,75471222
g77,31,2001,76661860
g77,31,2002,77462613
g77,31,2003,77491592
g77,31,2004,77825160
g77,31,2005,77756910
g77,31,2006,76923990
g77,31,2007,76649610
g77,31,2008,76852434
g77,31,2009,77536745
g77,31,2010,79713870
g77,31,2011,82314560
g77,31,2012,84724514
g77,31,2013,87507290
g77,31,2014,88417544
g77,31,2015,88932433
g77,31,2016,91164409
g77,31,2017,93744498
g77,31,2018,96354920
g77,31,2019,97373392
g77,31,2020,98130833
g77,31,2021,99763493
g77,31,2022,98585696
g77,31,2023,96208506
g77,31,2024,95757069
g77,31,2025,95813681
g77,31,2026,96139104
g77,31,2027,96359960
g77,31,2028,96489136
g77,31,2029,96779222
g77,31,2030,97306352
g77,31,2031,98627480
g77,31,2032,99783107
g77,31,2033,100295162
g77,31,2034,100900828
g77,31,2035,101769083
g77,31,2036,102827988
g77,31,2037,103827507
g77,31,2038,105135446
g77,31,2039,106664732
g77,31,2040,108060638
g77,31,2041,109081965
g77,31,2042,109861365
g77,31,2043,111306405
g77,31,2044,112123020
g77,31,2045,112102205
g77,31,2046,111964257
g77,31,2047,112152255
g77,31,2048,112805838
g77,31,2049,111766256
g77,31,2050,110139013
g77,31,2051,108492752
g77,31,2052,106859548
g77,31,2053,106538263
g77,31,2054,106902243
g77,31,2055,107327691
g77,31,2056,107706588
g77,31,2057,108070129
g77,31,2058,108467051
g77,31,2059,108877007
g77,31,2060,109267389
g77,31,2061,109657863
g77,31,2062,110009950
g77,31,2063,110414790
g77,31,2064,110822744
g77,31,2065,111175838
g77,31,2066,111539003
g77,31,2067,111858575
g77,31,2068,112196560
g77,31,2069,112581485
g77,31,2070,112851851
g77,31,2071,113037609
g77,31,2072,113225298
g77,31,2073,113371694
g77,31,2074,113464146
g77,31,2075,113483528
g77,31,2076,113437286
g77,31,2077,113336213
g77,31,2078,113181990
g77,31,2079,112965850
g77,31,2080,112629821
g77,31,2081,112242042
g77,31,2082,111815267
g77,31,2083,111447502
g77,31,2084,111092839
g77,31,2085,110682184
g77,31,2086,110337940
g77,31,2087,110028574
g77,31,2088,109754490
g77,31,2089,109493367
g77,31,2090,109176210
g77,31,2091,108916431
g77,31,2092,108778631
g77,31,2093,108679031
g77,31,2094,108536402
g77,31,2095,108381011
g77,31,2096,108173658
g77,31,2097,107918788
g77,31,2098,107781749
g77,31,2099,107586389
g77,31,2100,107330713
g77,32,1950,21214402
g77,32,1951,21551472
g77,32,1952,22134391
g77,32,1953,22594305
g77,32,1954,22912953
g77,32,1955,23378916
g77,32,1956,24092490
g77,32,1957,24679482
g77,32,1958,24867100
g77,32,1959,25264151
g77,32,1960,26006812
g77,32,1961,26512920
g77,32,1962,27039037
g77,32,1963,27500828
g77,32,1964,27987268
g77,32,1965,28858686
g77,32,1966,29472384
g77,32,1967,29813188
g77,32,1968,30213351
g77,32,1969,30585513
g77,32,1970,30889591
g77,32,1971,30918070
g77,32,1972,31177180
g77,32,1973,31794226
g77,32,1974,32169016
g77,32,1975,32513545
g77,32,1976,33232084
g77,32,1977,34287395
g77,32,1978,35666298
g77,32,1979,37192265
g77,32,1980,38769466
g77,32,1981,40955553
g77,32,1982,43780517
g77,32,1983,45763173
g77,32,1984,48116026
g77,32,1985,50144092
g77,32,1986,51418700
g77,32,1987,53203783
g77,32,1988,53896069
g77,32,1989,55382760
g77,32,1990,56105721
g77,32,1991,54325615
g77,32,1992,53689868
g77,32,1993,54211056
g77,32,1994,59194039
g77,32,1995,67381880
g77,32,1996,69887892
g77,32,1997,69619259
g77,32,1998,70347996
g77,32,1999,70429570
g77,32,2000,72634171
g77,32,2001,75234976
g77,32,2002,76400016
g77,32,2003,77187265
g77,32,2004,77220358
g77,32,2005,77547571
g77,32,2006,77482237
g77,32,2007,76654314
g77,32,2008,76377718
g77,32,2009,76590529
g77,32,2010,77274927
g77,32,2011,79429871
g77,32,2012,82013021
g77,32,2013,84413445
g77,32,2014,87176000
g77,32,2015,88076878
g77,32,2016,88627387
g77,32,2017,90897713
g77,32,2018,93482711
g77,32,2019,96080515
g77,32,2020,97105942
g77,32,2021,97869586
g77,32,2022,99508833
g77,32,2023,98354606
g77,32,2024,95988154
g77,32,2025,95537545
g77,32,2026,95593452
g77,32,2027,95918411
g77,32,2028,96138808
g77,32,2029,96267395
g77,32,2030,96556411
g77,32,2031,97082022
g77,32,2032,98401249
g77,32,2033,99555599
g77,32,2034,100067308
g77,32,2035,100672947
g77,32,2036,101541011
g77,32,2037,102599589
g77,32,2038,103598871
g77,32,2039,104906305
g77,32,2040,106434883
g77,32,2041,107830434
g77,32,2042,108851883
g77,32,2043,109631513
g77,32,2044,111076661
g77,32,2045,111894045
g77,32,2046,111874667
g77,32,2047,111738053
g77,32,2048,111927038
g77,32,2049,112581440
g77,32,2050,111543176
g77,32,2051,109917409
g77,32,2052,108272817
g77,32,2053,106641242
g77,32,2054,106320988
g77,32,2055,106685761
g77,32,2056,107111901
g77,32,2057,107491616
g77,32,2058,107855969
g77,32,2059,108253591
g77,32,2060,108664271
g77,32,2061,109055427
g77,32,2062,109446707
g77,32,2063,109799713
g77,32,2064,110205456
g77,32,2065,110614374
g77,32,2066,110968500
g77,32,2067,111332738
g77,32,2068,111653496
g77,32,2069,111992612
g77,32,2070,112378620
g77,32,2071,112650200
g77,32,2072,112837243
g77,32,2073,113026210
g77,32,2074,113173985
g77,32,2075,113267794
g77,32,2076,113288519
g77,32,2077,113243753
g77,32,2078,113144171
g77,32,2079,112991394
g77,32,2080,112776705
g77,32,2081,112442260
g77,32,2082,112056059
g77,32,2083,111630933
g77,32,2084,111264786
g77,32,2085,110911670
g77,32,2086,110502631
g77,32,2087,110159896
g77,32,2088,109851972
g77,32,2089,109579335
g77,32,2090,109319735
g77,32,2091,109004185
g77,32,2092,108745902
g77,32,2093,108609457
g77,32,2094,108511213
g77,32,2095,108370082
g77,32,2096,108216155
g77,32,2097,108010298
g77,32,2098,107757020
g77,32,2099,107621369
g77,32,2100,107427430
g77,33,1950,20848872
g77,33,1951,21027020
g77,33,1952,21367236
g77,33,1953,21945273
g77,33,1954,22403318
g77,33,1955,22725535
g77,33,1956,23191609
g77,33,1957,23903161
g77,33,1958,24481597
g77,33,1959,24664825
g77,33,1960,25054641
g77,33,1961,25792743
g77,33,1962,26314003
g77,33,1963,26848353
g77,33,1964,27309880
g77,33,1965,27792184
g77,33,1966,28655059
g77,33,1967,29269875
g77,33,1968,29617016
g77,33,1969,30019009
g77,33,1970,30391556
g77,33,1971,30684930
g77,33,1972,30715592
g77,33,1973,30992342
g77,33,1974,31614251
g77,33,1975,31993146
g77,33,1976,32338276
g77,33,1977,33063678
g77,33,1978,34130496
g77,33,1979,35515785
g77,33,1980,37054449
g77,33,1981,38642962
g77,33,1982,40817075
g77,33,1983,43620374
g77,33,1984,45593252
g77,33,1985,47945240
g77,33,1986,49971956
g77,33,1987,51239223
g77,33,1988,53014054
g77,33,1989,53705036
g77,33,1990,55209915
g77,33,1991,55936621
g77,33,1992,54131900
g77,33,1993,53475531
g77,33,1994,54007225
g77,33,1995,58988356
g77,33,1996,67140118
g77,33,1997,69639912
g77,33,1998,69392412
g77,33,1999,70117923
g77,33,2000,70193459
g77,33,2001,72396862
g77,33,2002,74972326
g77,33,2003,76124046
g77,33,2004,76912361
g77,33,2005,76943148
g77,33,2006,77272594
g77,33,2007,77206357
g77,33,2008,76380820
g77,33,2009,76117031
g77,33,2010,76329688
g77,33,2011,76999067
g77,33,2012,79141661
g77,33,2013,81715154
g77,33,2014,84116176
g77,33,2015,86855055
g77,33,2016,87764845
g77,33,2017,88367010
g77,33,2018,90646922
g77,33,2019,93221035
g77,33,2020,95818881
g77,33,2021,96844160
g77,33,2022,97610904
g77,33,2023,99267447
g77,33,2024,98123910
g77,33,2025,95759805
g77,33,2026,95308998
g77,33,2027,95364911
g77,33,2028,95689357
g77,33,2029,95908814
g77,33,2030,96036619
g77,33,2031,96324846
g77,33,2032,96849430
g77,33,2033,98167278
g77,33,2034,99320683
g77,33,2035,99832166
g77,33,2036,100437793
g77,33,2037,101305734
g77,33,2038,102363989
g77,33,2039,103363011
g77,33,2040,104669919
g77,33,2041,106197804
g77,33,2042,107593020
g77,33,2043,108614529
g77,33,2044,109394354
g77,33,2045,110839629
g77,33,2046,111657833
g77,33,2047,111639911
g77,33,2048,111504639
g77,33,2049,111694628
g77,33,2050,112349866
g77,33,2051,111312936
g77,33,2052,109688653
g77,33,2053,108045782
g77,33,2054,106415837
g77,33,2055,106096633
g77,33,2056,106462196
g77,33,2057,106889079
g77,33,2058,107269617
g77,33,2059,107634767
g77,33,2060,108033120
g77,33,2061,108444537
g77,33,2062,108836456
g77,33,2063,109228603
g77,33,2064,109582553
g77,33,2065,109989201
g77,33,2066,110399157
g77,33,2067,110754308
g77,33,2068,111119614
g77,33,2069,111441588
g77,33,2070,111781884
g77,33,2071,112169008
g77,33,2072,112441813
g77,33,2073,112630201
g77,33,2074,112820486
g77,33,2075,112969658
g77,33,2076,113064880
g77,33,2077,113087016
g77,33,2078,113043736
g77,33,2079,112945676
g77,33,2080,112794383
