g77_and_oecd_countries,age,year,population
g77,49,1967,18356995
g77,49,1968,18642699
g77,49,1969,18912489
g77,49,1970,19204823
g77,49,1971,19453058
g77,49,1972,19804241
g77,49,1973,20286312
g77,49,1974,20858087
g77,49,1975,21437039
g77,49,1976,21969611
g77,49,1977,22534033
g77,49,1978,23133340
g77,49,1979,23759350
g77,49,1980,24400151
g77,49,1981,25000205
g77,49,1982,25562847
g77,49,1983,26073482
g77,49,1984,26559424
g77,49,1985,27095785
g77,49,1986,27616510
g77,49,1987,28057127
g77,49,1988,28348648
g77,49,1989,28582421
g77,49,1990,28922017
g77,49,1991,29249964
g77,49,1992,29807586
g77,49,1993,30645399
g77,49,1994,31700234
g77,49,1995,32762442
g77,49,1996,33771862
g77,49,1997,35217093
g77,49,1998,37319812
g77,49,1999,39829304
g77,49,2000,42361915
g77,49,2001,44974670
g77,49,2002,46931381
g77,49,2003,47810936
g77,49,2004,48031499
g77,49,2005,48393008
g77,49,2006,48677988
g77,49,2007,49514024
g77,49,2008,51203758
g77,49,2009,53420391
g77,49,2010,55490737
g77,49,2011,57445377
g77,49,2012,59448575
g77,49,2013,61462957
g77,49,2014,63445079
g77,49,2015,65406549
g77,49,2016,67309579
g77,49,2017,68868306
g77,49,2018,69910508
g77,49,2019,70586987
g77,49,2020,71290550
g77,49,2021,71990572
g77,49,2022,72447177
g77,49,2023,72589208
g77,49,2024,72587822
g77,49,2025,72641580
g77,49,2026,72615232
g77,49,2027,73142932
g77,49,2028,74515386
g77,49,2029,76463881
g77,49,2030,78308712
g77,49,2031,79994911
g77,49,2032,82037810
g77,49,2033,84556545
g77,49,2034,87281308
g77,49,2035,89923309
g77,49,2036,92631359
g77,49,2037,94302919
g77,49,2038,94380427
g77,49,2039,93422520
g77,49,2040,92563000
g77,49,2041,91565815
g77,49,2042,90780434
g77,49,2043,90469613
g77,49,2044,90485474
g77,49,2045,90392077
g77,49,2046,90206266
g77,49,2047,90318517
g77,49,2048,90843733
g77,49,2049,91663687
g77,49,2050,92519164
g77,49,2051,93395763
g77,49,2052,94355959
g77,49,2053,95371453
g77,49,2054,96429002
g77,49,2055,97519436
g77,49,2056,98583012
g77,49,2057,99644696
g77,49,2058,100684683
g77,49,2059,101688265
g77,49,2060,102664866
g77,49,2061,103584882
g77,49,2062,104348716
g77,49,2063,104884388
g77,49,2064,105254898
g77,49,2065,105599133
g77,49,2066,105867446
g77,49,2067,106094479
g77,49,2068,106287204
g77,49,2069,106452244
g77,49,2070,106582530
g77,49,2071,106656196
g77,49,2072,106774607
g77,49,2073,106965238
g77,49,2074,107205251
g77,49,2075,107434137
g77,49,2076,107637946
g77,49,2077,107884179
g77,49,2078,108180288
g77,49,2079,108513252
g77,49,2080,108850309
g77,49,2081,109165504
g77,49,2082,109515029
g77,49,2083,109900367
g77,49,2084,110307535
g77,49,2085,110706882
g77,49,2086,111083371
g77,49,2087,111472162
g77,49,2088,111863602
g77,49,2089,112245622
g77,49,2090,112605155
g77,49,2091,112946269
g77,49,2092,113261470
g77,49,2093,113537021
g77,49,2094,113774508
g77,49,2095,113984126
g77,49,2096,114176344
g77,49,2097,114332628
g77,49,2098,114442070
g77,49,2099,114511543
g77,49,2100,114554565
g77,5,1950,40179104
g77,5,1951,41622362
g77,5,1952,43151240
g77,5,1953,44810757
g77,5,1954,46573090
g77,5,1955,48331912
g77,5,1956,50907008
g77,5,1957,53750094
g77,5,1958,56482767
g77,5,1959,58623523
g77,5,1960,59656979
g77,5,1961,60606509
g77,5,1962,60853353
g77,5,1963,60818795
g77,5,1964,61088596
g77,5,1965,62315651
g77,5,1966,64487129
g77,5,1967,67140100
g77,5,1968,69954903
g77,5,1969,72466588
g77,5,1970,74126457
g77,5,1971,76322125
g77,5,1972,78347474
g77,5,1973,80088631
g77,5,1974,81443093
g77,5,1975,82311643
g77,5,1976,83243488
g77,5,1977,83790522
g77,5,1978,84046857
g77,5,1979,84150676
g77,5,1980,84286517
g77,5,1981,84678641
g77,5,1982,84990543
g77,5,1983,85361076
g77,5,1984,85961741
g77,5,1985,86980399
g77,5,1986,88970892
g77,5,1987,91399011
g77,5,1988,94008505
g77,5,1989,96458817
g77,5,1990,98331432
g77,5,1991,100833835
g77,5,1992,103285049
g77,5,1993,105368532
g77,5,1994,106672253
g77,5,1995,106751496
g77,5,1996,106153309
g77,5,1997,104582320
g77,5,1998,102545850
g77,5,1999,100739709
g77,5,2000,99985827
g77,5,2001,99838409
g77,5,2002,100080582
g77,5,2003,100555837
g77,5,2004,101017545
g77,5,2005,101153420
g77,5,2006,101950455
g77,5,2007,102962956
g77,5,2008,104076247
g77,5,2009,105145462
g77,5,2010,105987663
g77,5,2011,107079670
g77,5,2012,108156868
g77,5,2013,109182054
g77,5,2014,110122072
g77,5,2015,110950003
g77,5,2016,111883590
g77,5,2017,112714459
g77,5,2018,113415100
g77,5,2019,113956425
g77,5,2020,114311285
g77,5,2021,114680732
g77,5,2022,114880852
g77,5,2023,114951111
g77,5,2024,114951772
g77,5,2025,114960434
g77,5,2026,115096057
g77,5,2027,115195192
g77,5,2028,115257056
g77,5,2029,115279840
g77,5,2030,115261087
g77,5,2031,115471128
g77,5,2032,115703935
g77,5,2033,115933100
g77,5,2034,116124091
g77,5,2035,116234674
g77,5,2036,116554958
g77,5,2037,116877298
g77,5,2038,117182730
g77,5,2039,117449995
g77,5,2040,117655136
g77,5,2041,118034599
g77,5,2042,118397968
g77,5,2043,118727671
g77,5,2044,119004577
g77,5,2045,119207984
g77,5,2046,119549588
g77,5,2047,119852275
g77,5,2048,120101315
g77,5,2049,120280865
g77,5,2050,120374148
g77,5,2051,120568453
g77,5,2052,120703798
g77,5,2053,120774407
g77,5,2054,120777890
g77,5,2055,120715003
g77,5,2056,120744011
g77,5,2057,120722420
g77,5,2058,120650426
g77,5,2059,120530224
g77,5,2060,120366181
g77,5,2061,120314170
g77,5,2062,120237924
g77,5,2063,120135600
g77,5,2064,120005917
g77,5,2065,119847505
g77,5,2066,119835334
g77,5,2067,119824296
g77,5,2068,119797445
g77,5,2069,119733699
g77,5,2070,119608434
g77,5,2071,119613785
g77,5,2072,119601885
g77,5,2073,119560524
g77,5,2074,119477406
g77,5,2075,119339822
g77,5,2076,119310270
g77,5,2077,119251610
g77,5,2078,119155390
g77,5,2079,119012811
g77,5,2080,118814397
g77,5,2081,118700913
g77,5,2082,118553257
g77,5,2083,118367248
g77,5,2084,118137443
g77,5,2085,117857087
g77,5,2086,117663621
g77,5,2087,117439695
g77,5,2088,117177321
g77,5,2089,116871227
g77,5,2090,116519236
g77,5,2091,116267198
g77,5,2092,115988977
g77,5,2093,115680185
g77,5,2094,115336698
g77,5,2095,114954836
g77,5,2096,114682189
g77,5,2097,114390825
g77,5,2098,114074441
g77,5,2099,113727097
g77,5,2100,113341967
g77,50,1950,13181408
g77,50,1951,13435270
g77,50,1952,13660167
g77,50,1953,13884165
g77,50,1954,14122205
g77,50,1955,14381494
g77,50,1956,14541756
g77,50,1957,14772275
g77,50,1958,15055191
g77,50,1959,15367721
g77,50,1960,15687592
g77,50,1961,15983121
g77,50,1962,16254241
g77,50,1963,16523896
g77,50,1964,16823371
g77,50,1965,17163330
g77,50,1966,17439176
g77,50,1967,17787883
g77,50,1968,18135113
g77,50,1969,18434270
g77,50,1970,18706944
g77,50,1971,18949234
g77,50,1972,19222595
g77,50,1973,19590177
g77,50,1974,20084083
g77,50,1975,20665064
g77,50,1976,21192555
g77,50,1977,21734809
g77,50,1978,22311157
g77,50,1979,22923133
g77,50,1980,23560247
g77,50,1981,24151819
g77,50,1982,24751673
g77,50,1983,25322812
g77,50,1984,25851780
g77,50,1985,26357627
g77,50,1986,26821651
g77,50,1987,27370310
g77,50,1988,27829598
g77,50,1989,28134828
g77,50,1990,28381564
g77,50,1991,28635940
g77,50,1992,29011407
g77,50,1993,29594999
g77,50,1994,30431866
g77,50,1995,31472282
g77,50,1996,32520692
g77,50,1997,33490490
g77,50,1998,34917230
g77,50,1999,37033534
g77,50,2000,39570285
g77,50,2001,42014964
g77,50,2002,44645748
g77,50,2003,46617245
g77,50,2004,47496859
g77,50,2005,47712298
g77,50,2006,48039054
g77,50,2007,48361711
g77,50,2008,49218990
g77,50,2009,50914108
g77,50,2010,53126514
g77,50,2011,55129982
g77,50,2012,57093606
g77,50,2013,59102813
g77,50,2014,61123691
g77,50,2015,63111958
g77,50,2016,65008975
g77,50,2017,66926593
g77,50,2018,68497149
g77,50,2019,69546889
g77,50,2020,70228897
g77,50,2021,70893943
g77,50,2022,71600186
g77,50,2023,72064917
g77,50,2024,72217579
g77,50,2025,72225983
g77,50,2026,72237273
g77,50,2027,72222813
g77,50,2028,72760724
g77,50,2029,74140642
g77,50,2030,76093438
g77,50,2031,77888907
g77,50,2032,79583069
g77,50,2033,81631781
g77,50,2034,84155552
g77,50,2035,86883721
g77,50,2036,89484588
g77,50,2037,92201534
g77,50,2038,93880516
g77,50,2039,93967237
g77,50,2040,93019769
g77,50,2041,92124638
g77,50,2042,91146488
g77,50,2043,90376724
g77,50,2044,90077559
g77,50,2045,90101522
g77,50,2046,89968162
g77,50,2047,89798279
g77,50,2048,89923880
g77,50,2049,90459949
g77,50,2050,91287281
g77,50,2051,92102388
g77,50,2052,92992488
g77,50,2053,93962855
g77,50,2054,94987087
g77,50,2055,96051799
g77,50,2056,97102659
g77,50,2057,98179615
g77,50,2058,99253168
g77,50,2059,100303559
g77,50,2060,101314286
g77,50,2061,102251875
g77,50,2062,103187681
g77,50,2063,103964569
g77,50,2064,104510601
g77,50,2065,104887284
g77,50,2066,105197419
g77,50,2067,105483444
g77,50,2068,105723202
g77,50,2069,105924357
g77,50,2070,106093666
g77,50,2071,106199046
g77,50,2072,106287964
g77,50,2073,106416517
g77,50,2074,106614169
g77,50,2075,106858537
g77,50,2076,107064177
g77,50,2077,107282113
g77,50,2078,107539303
g77,50,2079,107843708
g77,50,2080,108180995
g77,50,2081,108491089
g77,50,2082,108822493
g77,50,2083,109185592
g77,50,2084,109579723
g77,50,2085,109987503
g77,50,2086,110369076
g77,50,2087,110761328
g77,50,2088,111157314
g77,50,2089,111550322
g77,50,2090,111930599
g77,50,2091,112287245
g77,50,2092,112638284
g77,50,2093,112959258
g77,50,2094,113237092
g77,50,2095,113472923
g77,50,2096,113686729
g77,50,2097,113886459
g77,50,2098,114045989
g77,50,2099,114156288
g77,50,2100,114223386
g77,51,1950,12666684
g77,51,1951,12912855
g77,51,1952,13128837
g77,51,1953,13361005
g77,51,1954,13613882
g77,51,1955,13878928
g77,51,1956,14029618
g77,51,1957,14254193
g77,51,1958,14515781
g77,51,1959,14800464
g77,51,1960,15103191
g77,51,1961,15396381
g77,51,1962,15665079
g77,51,1963,15933456
g77,51,1964,16233882
g77,51,1965,16575155
g77,51,1966,16843283
g77,51,1967,17173422
g77,51,1968,17558861
g77,51,1969,17919212
g77,51,1970,18221267
g77,51,1971,18441288
g77,51,1972,18708626
g77,51,1973,18999245
g77,51,1974,19379964
g77,51,1975,19884136
g77,51,1976,20413932
g77,51,1977,20951538
g77,51,1978,21505156
g77,51,1979,22092908
g77,51,1980,22715351
g77,51,1981,23302155
g77,51,1982,23894297
g77,51,1983,24503002
g77,51,1984,25092455
g77,51,1985,25641318
g77,51,1986,26073302
g77,51,1987,26565523
g77,51,1988,27132316
g77,51,1989,27604431
g77,51,1990,27922381
g77,51,1991,28082254
g77,51,1992,28384528
g77,51,1993,28787414
g77,51,1994,29372559
g77,51,1995,30197910
g77,51,1996,31219106
g77,51,1997,32231064
g77,51,1998,33185486
g77,51,1999,34627364
g77,51,2000,36770152
g77,51,2001,39229001
g77,51,2002,41691509
g77,51,2003,44334202
g77,51,2004,46302179
g77,51,2005,47173892
g77,51,2006,47331648
g77,51,2007,47695515
g77,51,2008,48047030
g77,51,2009,48922102
g77,51,2010,50621406
g77,51,2011,52753912
g77,51,2012,54767497
g77,51,2013,56737704
g77,51,2014,58752990
g77,51,2015,60780008
g77,51,2016,62697632
g77,51,2017,64610871
g77,51,2018,66540548
g77,51,2019,68118228
g77,51,2020,69173465
g77,51,2021,69811386
g77,51,2022,70484050
g77,51,2023,71199231
g77,51,2024,71675012
g77,51,2025,71838332
g77,51,2026,71798907
g77,51,2027,71823753
g77,51,2028,71821789
g77,51,2029,72369611
g77,51,2030,73756183
g77,51,2031,75655501
g77,51,2032,77461639
g77,51,2033,79161628
g77,51,2034,81213916
g77,51,2035,83740941
g77,51,2036,86421169
g77,51,2037,89033977
g77,51,2038,91757935
g77,51,2039,93443609
g77,51,2040,93539247
g77,51,2041,92549302
g77,51,2042,91674838
g77,51,2043,90714815
g77,51,2044,89959983
g77,51,2045,89671765
g77,51,2046,89649598
g77,51,2047,89534659
g77,51,2048,89379830
g77,51,2049,89517175
g77,51,2050,90062064
g77,51,2051,90843754
g77,51,2052,91675669
g77,51,2053,92577031
g77,51,2054,93556085
g77,51,2055,94588186
g77,51,2056,95607690
g77,51,2057,96675017
g77,51,2058,97764832
g77,51,2059,98848812
g77,51,2060,99907061
g77,51,2061,100872755
g77,51,2062,101828955
g77,51,2063,102778968
g77,51,2064,103566557
g77,51,2065,104119610
g77,51,2066,104456092
g77,51,2067,104786765
g77,51,2068,105086910
g77,51,2069,105335780
g77,51,2070,105542300
g77,51,2071,105680849
g77,51,2072,105804409
g77,51,2073,105904953
g77,51,2074,106041327
g77,51,2075,106244563
g77,51,2076,106460088
g77,51,2077,106682949
g77,51,2078,106913226
g77,51,2079,107179277
g77,51,2080,107489100
g77,51,2081,107794006
g77,51,2082,108123423
g77,51,2083,108469730
g77,51,2084,108842156
g77,51,2085,109237951
g77,51,2086,109622635
g77,51,2087,110023005
g77,51,2088,110423741
g77,51,2089,110821838
g77,51,2090,111214132
g77,51,2091,111586267
g77,51,2092,111955796
g77,51,2093,112313884
g77,51,2094,112637675
g77,51,2095,112914840
g77,51,2096,113149894
g77,51,2097,113374072
g77,51,2098,113578294
g77,51,2099,113739215
g77,51,2100,113848107
g77,52,1950,12170527
g77,52,1951,12394850
g77,52,1952,12605328
g77,52,1953,12828902
g77,52,1954,13088888
g77,52,1955,13367526
g77,52,1956,13521407
g77,52,1957,13734898
g77,52,1958,13989892
g77,52,1959,14253999
g77,52,1960,14530464
g77,52,1961,14804132
g77,52,1962,15071769
g77,52,1963,15338211
g77,52,1964,15636936
g77,52,1965,15978311
g77,52,1966,16250369
g77,52,1967,16571105
g77,52,1968,16937194
g77,52,1969,17335591
g77,52,1970,17698693
g77,52,1971,17945360
g77,52,1972,18190293
g77,52,1973,18474872
g77,52,1974,18779558
g77,52,1975,19171933
g77,52,1976,19626299
g77,52,1977,20166143
g77,52,1978,20715481
g77,52,1979,21279950
g77,52,1980,21876998
g77,52,1981,22447116
g77,52,1982,23035243
g77,52,1983,23636666
g77,52,1984,24263686
g77,52,1985,24873004
g77,52,1986,25346364
g77,52,1987,25806415
g77,52,1988,26317274
g77,52,1989,26896578
g77,52,1990,27380548
g77,52,1991,27608900
g77,52,1992,27817275
g77,52,1993,28147491
g77,52,1994,28553797
g77,52,1995,29130535
g77,52,1996,29932596
g77,52,1997,30920430
g77,52,1998,31918819
g77,52,1999,32889898
g77,52,2000,34358507
g77,52,2001,36434016
g77,52,2002,38909511
g77,52,2003,41384027
g77,52,2004,44021649
g77,52,2005,45978092
g77,52,2006,46764674
g77,52,2007,46961411
g77,52,2008,47353464
g77,52,2009,47730485
g77,52,2010,48622420
g77,52,2011,50237178
g77,52,2012,52379853
g77,52,2013,54401167
g77,52,2014,56377951
g77,52,2015,58398913
g77,52,2016,60347234
g77,52,2017,62282770
g77,52,2018,64209816
g77,52,2019,66146966
g77,52,2020,67729603
g77,52,2021,68733768
g77,52,2022,69380452
g77,52,2023,70063537
g77,52,2024,70790630
g77,52,2025,71277526
g77,52,2026,71386968
g77,52,2027,71362498
g77,52,2028,71401540
g77,52,2029,71411839
g77,52,2030,71968926
g77,52,2031,73298221
g77,52,2032,75210270
g77,52,2033,77024957
g77,52,2034,78728675
g77,52,2035,80782968
g77,52,2036,83251853
g77,52,2037,85947162
g77,52,2038,88570137
g77,52,2039,91300137
g77,52,2040,92991862
g77,52,2041,93034376
g77,52,2042,92067159
g77,52,2043,91212419
g77,52,2044,90269885
g77,52,2045,89529378
g77,52,2046,89190061
g77,52,2047,89188053
g77,52,2048,89090647
g77,52,2049,88949306
g77,52,2050,89096432
g77,52,2051,89588516
g77,52,2052,90390344
g77,52,2053,91236867
g77,52,2054,92148036
g77,52,2055,93134948
g77,52,2056,94113636
g77,52,2057,95152841
g77,52,2058,96236145
g77,52,2059,97337382
g77,52,2060,98429281
g77,52,2061,99434202
g77,52,2062,100421396
g77,52,2063,101394630
g77,52,2064,102356503
g77,52,2065,103151440
g77,52,2066,103656140
g77,52,2067,104016037
g77,52,2068,104363625
g77,52,2069,104674252
g77,52,2070,104929142
g77,52,2071,105097156
g77,52,2072,105256914
g77,52,2073,105395004
g77,52,2074,105504830
g77,52,2075,105647613
g77,52,2076,105814483
g77,52,2077,106050444
g77,52,2078,106288725
g77,52,2079,106529244
g77,52,2080,106801288
g77,52,2081,107071074
g77,52,2082,107398653
g77,52,2083,107746085
g77,52,2084,108103060
g77,52,2085,108477683
g77,52,2086,108842834
g77,52,2087,109249585
g77,52,2088,109661472
g77,52,2089,110065621
g77,52,2090,110463563
g77,52,2091,110840247
g77,52,2092,111228482
g77,52,2093,111608017
g77,52,2094,111970204
g77,52,2095,112293876
g77,52,2096,112563064
g77,52,2097,112811638
g77,52,2098,113043188
g77,52,2099,113250039
g77,52,2100,113410096
g77,53,1950,11701443
g77,53,1951,11893056
g77,53,1952,12086279
g77,53,1953,12304213
g77,53,1954,12554879
g77,53,1955,12839702
g77,53,1956,13003648
g77,53,1957,13219488
g77,53,1958,13462636
g77,53,1959,13720276
g77,53,1960,13977348
g77,53,1961,14222287
g77,53,1962,14473191
g77,53,1963,14738792
g77,53,1964,15034680
g77,53,1965,15373457
g77,53,1966,15647823
g77,53,1967,15971716
g77,53,1968,16327359
g77,53,1969,16706446
g77,53,1970,17107744
g77,53,1971,17411802
g77,53,1972,17683796
g77,53,1973,17945916
g77,53,1974,18244607
g77,53,1975,18561941
g77,53,1976,18905089
g77,53,1977,19371667
g77,53,1978,19923103
g77,53,1979,20483712
g77,53,1980,21056993
g77,53,1981,21597941
g77,53,1982,22170421
g77,53,1983,22768235
g77,53,1984,23388040
g77,53,1985,24034913
g77,53,1986,24566152
g77,53,1987,25068262
g77,53,1988,25547088
g77,53,1989,26071207
g77,53,1990,26662081
g77,53,1991,27051912
g77,53,1992,27329544
g77,53,1993,27566468
g77,53,1994,27900894
g77,53,1995,28301091
g77,53,1996,28850887
g77,53,1997,29624271
g77,53,1998,30600336
g77,53,1999,31615603
g77,53,2000,32614000
g77,53,2001,34021530
g77,53,2002,36117944
g77,53,2003,38604698
g77,53,2004,41075485
g77,53,2005,43700357
g77,53,2006,45546039
g77,53,2007,46365919
g77,53,2008,46592563
g77,53,2009,47009457
g77,53,2010,47411196
g77,53,2011,48221154
g77,53,2012,49851819
g77,53,2013,52002294
g77,53,2014,54031212
g77,53,2015,56014112
g77,53,2016,57946972
g77,53,2017,59913884
g77,53,2018,61865047
g77,53,2019,63801536
g77,53,2020,65743948
g77,53,2021,67265399
g77,53,2022,68280498
g77,53,2023,68938843
g77,53,2024,69635451
g77,53,2025,70374541
g77,53,2026,70797779
g77,53,2027,70926159
g77,53,2028,70917317
g77,53,2029,70970341
g77,53,2030,70992344
g77,53,2031,71485602
g77,53,2032,72833137
g77,53,2033,74755806
g77,53,2034,76576983
g77,53,2035,78283007
g77,53,2036,80266519
g77,53,2037,82751784
g77,53,2038,85460437
g77,53,2039,88092645
g77,53,2040,90827846
g77,53,2041,92451970
g77,53,2042,92517628
g77,53,2043,91572208
g77,53,2044,90736508
g77,53,2045,89810879
g77,53,2046,89011746
g77,53,2047,88698693
g77,53,2048,88715972
g77,53,2049,88634501
g77,53,2050,88504680
g77,53,2051,88589493
g77,53,2052,89105171
g77,53,2053,89924956
g77,53,2054,90784671
g77,53,2055,91704841
g77,53,2056,92627702
g77,53,2057,93628470
g77,53,2058,94686903
g77,53,2059,95784763
g77,53,2060,96894956
g77,53,2061,97922813
g77,53,2062,98951603
g77,53,2063,99958750
g77,53,2064,100946695
g77,53,2065,101917071
g77,53,2066,102653158
g77,53,2067,103183881
g77,53,2068,103563570
g77,53,2069,103924425
g77,53,2070,104242420
g77,53,2071,104448946
g77,53,2072,104640951
g77,53,2073,104818224
g77,53,2074,104968504
g77,53,2075,105086222
g77,53,2076,105183210
g77,53,2077,105373252
g77,53,2078,105627844
g77,53,2079,105879464
g77,53,2080,106127356
g77,53,2081,106349990
g77,53,2082,106644775
g77,53,2083,106993709
g77,53,2084,107354925
g77,53,2085,107715437
g77,53,2086,108050291
g77,53,2087,108439609
g77,53,2088,108861161
g77,53,2089,109279505
g77,53,2090,109684813
g77,53,2091,110058267
g77,53,2092,110452991
g77,53,2093,110854465
g77,53,2094,111241068
g77,53,2095,111604400
g77,53,2096,111911613
g77,53,2097,112196119
g77,53,2098,112455228
g77,53,2099,112692277
g77,53,2100,112899494
g77,54,1950,11252787
g77,54,1951,11414957
g77,54,1952,11580551
g77,54,1953,11784105
g77,54,1954,12027921
g77,54,1955,12302720
g77,54,1956,12468566
g77,54,1957,12693570
g77,54,1958,12939243
g77,54,1959,13185039
g77,54,1960,13436084
g77,54,1961,13658281
g77,54,1962,13883556
g77,54,1963,14134369
g77,54,1964,14428216
g77,54,1965,14762792
g77,54,1966,15035843
g77,54,1967,15361723
g77,54,1968,15720402
g77,54,1969,16088819
g77,54,1970,16471230
g77,54,1971,16809037
g77,54,1972,17138878
g77,54,1973,17428610
g77,54,1974,17704829
g77,54,1975,18016267
g77,54,1976,18282702
g77,54,1977,18641306
g77,54,1978,19121601
g77,54,1979,19684195
g77,54,1980,20254104
g77,54,1981,20766314
g77,54,1982,21310779
g77,54,1983,21893665
g77,54,1984,22509897
g77,54,1985,23149538
g77,54,1986,23714441
g77,54,1987,24275589
g77,54,1988,24797433
g77,54,1989,25289875
g77,54,1990,25826390
g77,54,1991,26317518
g77,54,1992,26757100
g77,54,1993,27064218
g77,54,1994,27306168
g77,54,1995,27635467
g77,54,1996,28004135
g77,54,1997,28530068
g77,54,1998,29295743
g77,54,1999,30288818
g77,54,2000,31331183
g77,54,2001,32267121
g77,54,2002,33703118
g77,54,2003,35815251
g77,54,2004,38298776
g77,54,2005,40758731
g77,54,2006,43255610
g77,54,2007,45124241
g77,54,2008,45968469
g77,54,2009,46221684
g77,54,2010,46662641
g77,54,2011,46984885
g77,54,2012,47818926
g77,54,2013,49463302
g77,54,2014,51621322
g77,54,2015,53657355
g77,54,2016,55542561
g77,54,2017,57494464
g77,54,2018,59477809
g77,54,2019,61440446
g77,54,2020,63384236
g77,54,2021,65252468
g77,54,2022,66787718
g77,54,2023,67816515
g77,54,2024,68489740
g77,54,2025,69200001
g77,54,2026,69861142
g77,54,2027,70308492
g77,54,2028,70456509
g77,54,2029,70463081
g77,54,2030,70529502
g77,54,2031,70476348
g77,54,2032,70995273
g77,54,2033,72359074
g77,54,2034,74290342
g77,54,2035,76116576
g77,54,2036,77738744
g77,54,2037,79739496
g77,54,2038,82239538
g77,54,2039,84960595
g77,54,2040,87601223
g77,54,2041,90253126
g77,54,2042,91900152
g77,54,2043,91987822
g77,54,2044,91063539
g77,54,2045,90246289
g77,54,2046,89249137
g77,54,2047,88484414
g77,54,2048,88196809
g77,54,2049,88231722
g77,54,2050,88164173
g77,54,2051,87960481
g77,54,2052,88072787
g77,54,2053,88609953
g77,54,2054,89446287
g77,54,2055,90318405
g77,54,2056,91162708
g77,54,2057,92109984
g77,54,2058,93132369
g77,54,2059,94208644
g77,54,2060,95318599
g77,54,2061,96352544
g77,54,2062,97406722
g77,54,2063,98457846
g77,54,2064,99482648
g77,54,2065,100481988
g77,54,2066,101381342
g77,54,2067,102146171
g77,54,2068,102699288
g77,54,2069,103095093
g77,54,2070,103466101
g77,54,2071,103724294
g77,54,2072,103957744
g77,54,2073,104170017
g77,54,2074,104362451
g77,54,2075,104523497
g77,54,2076,104584728
g77,54,2077,104707719
g77,54,2078,104919131
g77,54,2079,105190279
g77,54,2080,105452333
g77,54,2081,105640629
g77,54,2082,105890491
g77,54,2083,106209001
g77,54,2084,106575046
g77,54,2085,106942891
g77,54,2086,107253944
g77,54,2087,107614883
g77,54,2088,108021120
g77,54,2089,108452415
g77,54,2090,108874973
g77,54,2091,109246528
g77,54,2092,109639677
g77,54,2093,110049600
g77,54,2094,110461388
g77,54,2095,110852120
g77,54,2096,111190271
g77,54,2097,111514267
g77,54,2098,111811075
g77,54,2099,112078857
g77,54,2100,112319134
g77,55,1950,10805265
g77,55,1951,10955008
g77,55,1952,11094252
g77,55,1953,11274308
g77,55,1954,11505617
g77,55,1955,11772426
g77,55,1956,11923825
g77,55,1957,12149067
g77,55,1958,12404329
g77,55,1959,12653640
g77,55,1960,12893191
g77,55,1961,13105140
g77,55,1962,13309618
g77,55,1963,13537360
g77,55,1964,13816970
g77,55,1965,14147836
g77,55,1966,14417196
g77,55,1967,14740818
g77,55,1968,15101798
g77,55,1969,15474023
g77,55,1970,15845918
g77,55,1971,16160254
g77,55,1972,16523821
g77,55,1973,16872081
g77,55,1974,17176527
g77,55,1975,17465549
g77,55,1976,17722407
g77,55,1977,18006331
g77,55,1978,18381902
g77,55,1979,18875498
g77,55,1980,19447355
g77,55,1981,19951128
g77,55,1982,20467841
g77,55,1983,21023577
g77,55,1984,21625230
g77,55,1985,22261262
g77,55,1986,22814286
g77,55,1987,23409675
g77,55,1988,23991990
g77,55,1989,24528626
g77,55,1990,25033902
g77,55,1991,25465190
g77,55,1992,26006217
g77,55,1993,26476164
g77,55,1994,26789407
g77,55,1995,27027250
g77,55,1996,27319030
g77,55,1997,27667061
g77,55,1998,28189959
g77,55,1999,28975328
g77,55,2000,29995087
g77,55,2001,30967759
g77,55,2002,31937704
g77,55,2003,33396932
g77,55,2004,35511389
g77,55,2005,37985127
g77,55,2006,40307448
g77,55,2007,42820466
g77,55,2008,44703631
g77,55,2009,45568865
g77,55,2010,45847934
g77,55,2011,46206322
g77,55,2012,46557592
g77,55,2013,47413771
g77,55,2014,49071607
g77,55,2015,51236631
g77,55,2016,53165055
g77,55,2017,55070419
g77,55,2018,57039326
g77,55,2019,59035177
g77,55,2020,61007228
g77,55,2021,62863227
g77,55,2022,64747854
g77,55,2023,66299415
g77,55,2024,67345103
g77,55,2025,68033410
g77,55,2026,68648988
g77,55,2027,69338216
g77,55,2028,69810337
g77,55,2029,69977720
g77,55,2030,69999143
g77,55,2031,69974981
g77,55,2032,69953349
g77,55,2033,70496102
g77,55,2034,71874278
g77,55,2035,73812721
g77,55,2036,75542797
g77,55,2037,77184184
g77,55,2038,79200766
g77,55,2039,81714731
g77,55,2040,84447391
g77,55,2041,86990976
g77,55,2042,89666733
g77,55,2043,91335280
g77,55,2044,91444091
g77,55,2045,90540350
g77,55,2046,89634430
g77,55,2047,88677592
g77,55,2048,87946517
g77,55,2049,87682718
g77,55,2050,87733197
g77,55,2051,87578529
g77,55,2052,87406510
g77,55,2053,87544245
g77,55,2054,88101579
g77,55,2055,88953707
g77,55,2056,89738378
g77,55,2057,90610210
g77,55,2058,91581459
g77,55,2059,92624109
g77,55,2060,93715809
g77,55,2061,94737397
g77,55,2062,95800640
g77,55,2063,96879608
g77,55,2064,97950806
g77,55,2065,98989970
g77,55,2066,99905782
g77,55,2067,100836976
g77,55,2068,101626944
g77,55,2069,102198773
g77,55,2070,102607560
g77,55,2071,102906748
g77,55,2072,103195213
g77,55,2073,103451839
g77,55,2074,103682018
