age,g77_and_oecd_countries,year,population
23,g77,2024,98905767
23,g77,2025,99755755
23,g77,2026,100731276
23,g77,2027,101748881
23,g77,2028,102784844
23,g77,2029,103832612
23,g77,2030,104870750
23,g77,2031,105943403
23,g77,2032,106978865
23,g77,2033,107952640
23,g77,2034,108875470
23,g77,2035,109754645
23,g77,2036,110516421
23,g77,2037,111032234
23,g77,2038,111359195
23,g77,2039,111636943
23,g77,2040,111849019
23,g77,2041,112059423
23,g77,2042,112217924
23,g77,2043,112329359
23,g77,2044,112386724
23,g77,2045,112390620
23,g77,2046,112484755
23,g77,2047,112637112
23,g77,2048,112822879
23,g77,2049,112980371
23,g77,2050,113115921
23,g77,2051,113346020
23,g77,2052,113607729
23,g77,2053,113885496
23,g77,2054,114150189
23,g77,2055,114400595
23,g77,2056,114735299
23,g77,2057,115083948
23,g77,2058,115433854
23,g77,2059,115763374
23,g77,2060,116067816
23,g77,2061,116434785
23,g77,2062,116789183
23,g77,2063,117120588
23,g77,2064,117418664
23,g77,2065,117680357
23,g77,2066,117973433
23,g77,2067,118214389
23,g77,2068,118402577
23,g77,2069,118549930
23,g77,2070,118653149
23,g77,2071,118786505
23,g77,2072,118861164
23,g77,2073,118880786
23,g77,2074,118861091
23,g77,2075,118801338
23,g77,2076,118790714
23,g77,2077,118748591
23,g77,2078,118676867
23,g77,2079,118574540
23,g77,2080,118437108
23,g77,2081,118381086
23,g77,2082,118348589
23,g77,2083,118324683
23,g77,2084,118274475
23,g77,2085,118194725
23,g77,2086,118191548
23,g77,2087,118189867
23,g77,2088,118176285
23,g77,2089,118134401
23,g77,2090,118061663
23,g77,2091,118062673
23,g77,2092,118045244
23,g77,2093,118002587
23,g77,2094,117928273
23,g77,2095,117819305
23,g77,2096,117772779
23,g77,2097,117690178
23,g77,2098,117569234
23,g77,2099,117413247
23,g77,2100,117219636
23,oecd,1950,11088122
23,oecd,1951,11042657
23,oecd,1952,11051316
23,oecd,1953,11073739
23,oecd,1954,11062296
23,oecd,1955,11028697
23,oecd,1956,11065276
23,oecd,1957,11118870
23,oecd,1958,11177282
23,oecd,1959,11237991
23,oecd,1960,11313525
23,oecd,1961,11404621
23,oecd,1962,11487823
23,oecd,1963,11575959
23,oecd,1964,11671838
23,oecd,1965,11742424
23,oecd,1966,11974130
23,oecd,1967,12421415
23,oecd,1968,12982278
23,oecd,1969,13506126
23,oecd,1970,14033876
23,oecd,1971,14507772
23,oecd,1972,14770783
23,oecd,1973,14884540
23,oecd,1974,15003418
23,oecd,1975,15091840
23,oecd,1976,15189478
23,oecd,1977,15381600
23,oecd,1978,15634661
23,oecd,1979,15854642
23,oecd,1980,16050344
23,oecd,1981,16251939
23,oecd,1982,16431423
23,oecd,1983,16587821
23,oecd,1984,16731050
23,oecd,1985,16871082
23,oecd,1986,16937515
23,oecd,1987,16927450
23,oecd,1988,16876113
23,oecd,1989,16820879
23,oecd,1990,16744953
23,oecd,1991,16724430
23,oecd,1992,16760059
23,oecd,1993,16828934
23,oecd,1994,16879546
23,oecd,1995,16933909
23,oecd,1996,16949914
23,oecd,1997,16858680
23,oecd,1998,16689882
23,oecd,1999,16516652
23,oecd,2000,16313445
23,oecd,2001,16206987
23,oecd,2002,16214587
23,oecd,2003,16296919
23,oecd,2004,16367290
23,oecd,2005,16446968
23,oecd,2006,16504424
23,oecd,2007,16509844
23,oecd,2008,16480844
23,oecd,2009,16453179
23,oecd,2010,16411394
23,oecd,2011,16412514
23,oecd,2012,16456219
23,oecd,2013,16522191
23,oecd,2014,16581292
23,oecd,2015,16645817
23,oecd,2016,16657731
23,oecd,2017,16579765
23,oecd,2018,16443460
23,oecd,2019,16314449
23,oecd,2020,16181834
23,oecd,2021,16055866
23,oecd,2022,15954210
23,oecd,2023,15871613
23,oecd,2024,15782134
23,oecd,2025,15680700
23,oecd,2026,15640650
23,oecd,2027,15676606
23,oecd,2028,15757792
23,oecd,2029,15836238
23,oecd,2030,15928107
23,oecd,2031,15972232
23,oecd,2032,15919821
23,oecd,2033,15806790
23,oecd,2034,15705725
23,oecd,2035,15597045
23,oecd,2036,15531714
23,oecd,2037,15524935
23,oecd,2038,15553236
23,oecd,2039,15569228
23,oecd,2040,15581138
23,oecd,2041,15592921
23,oecd,2042,15584532
23,oecd,2043,15561334
23,oecd,2044,15539907
23,oecd,2045,15515723
23,oecd,2046,15495179
23,oecd,2047,15465303
23,oecd,2048,15426738
23,oecd,2049,15384588
23,oecd,2050,15336768
23,oecd,2051,15297399
23,oecd,2052,15257430
23,oecd,2053,15215819
23,oecd,2054,15171768
23,oecd,2055,15123425
23,oecd,2056,15088005
23,oecd,2057,15057433
23,oecd,2058,15028991
23,oecd,2059,14998932
23,oecd,2060,14965027
23,oecd,2061,14945867
23,oecd,2062,14930771
23,oecd,2063,14916444
23,oecd,2064,14900046
23,oecd,2065,14879821
23,oecd,2066,14871362
23,oecd,2067,14860856
23,oecd,2068,14847222
23,oecd,2069,14830896
23,oecd,2070,14808428
23,oecd,2071,14800282
23,oecd,2072,14791655
23,oecd,2073,14779382
23,oecd,2074,14761944
23,oecd,2075,14737812
23,oecd,2076,14726107
23,oecd,2077,14708835
23,oecd,2078,14685481
23,oecd,2079,14657634
23,oecd,2080,14622332
23,oecd,2081,14601546
23,oecd,2082,14578492
23,oecd,2083,14551063
23,oecd,2084,14518343
23,oecd,2085,14478209
23,oecd,2086,14454393
23,oecd,2087,14429038
23,oecd,2088,14400434
23,oecd,2089,14367327
23,oecd,2090,14326847
23,oecd,2091,14305251
23,oecd,2092,14284156
23,oecd,2093,14260598
23,oecd,2094,14231755
23,oecd,2095,14195080
23,oecd,2096,14179545
23,oecd,2097,14164345
23,oecd,2098,14146482
23,oecd,2099,14122985
23,oecd,2100,14091402
23,others,1950,4977916
23,others,1951,5158615
23,others,1952,5059125
23,others,1953,4771307
23,others,1954,4488474
23,others,1955,4132978
23,others,1956,4001160
23,others,1957,4226708
23,others,1958,4654323
23,others,1959,5028475
23,others,1960,5456231
23,others,1961,5582821
23,others,1962,5217748
23,others,1963,4561109
23,others,1964,3974945
23,others,1965,3358316
23,others,1966,3014739
23,others,1967,3129142
23,others,1968,3540614
23,others,1969,3902135
23,others,1970,4278030
23,others,1971,4619117
23,others,1972,4847086
23,others,1973,5002553
23,others,1974,5189625
23,others,1975,5389503
23,others,1976,5554338
23,others,1977,5684944
23,others,1978,5785093
23,others,1979,5867234
23,others,1980,5928083
23,others,1981,5965130
23,others,1982,5954324
23,others,1983,5906399
23,others,1984,5849957
23,others,1985,5792150
23,others,1986,5697753
23,others,1987,5561180
23,others,1988,5401841
23,others,1989,5240798
23,others,1990,5064145
23,others,1991,4964551
23,others,1992,4982550
23,others,1993,5073119
23,others,1994,5152204
23,others,1995,5235893
23,others,1996,5313300
23,others,1997,5344878
23,others,1998,5353199
23,others,1999,5376126
23,others,2000,5405145
23,others,2001,5457203
23,others,2002,5546023
23,others,2003,5659372
23,others,2004,5762540
23,others,2005,5852225
23,others,2006,5909716
23,others,2007,5986870
23,others,2008,6081905
23,others,2009,6181440
23,others,2010,6304624
23,others,2011,6309983
23,others,2012,6139556
23,others,2013,5851516
23,others,2014,5571897
23,others,2015,5283051
23,others,2016,5006519
23,others,2017,4768779
23,others,2018,4561732
23,others,2019,4350439
23,others,2020,4138358
23,others,2021,3984980
23,others,2022,3910064
23,others,2023,3894781
23,others,2024,3891045
23,others,2025,3902515
23,others,2026,3950771
23,others,2027,4041568
23,others,2028,4162656
23,others,2029,4291245
23,others,2030,4424612
23,others,2031,4562249
23,others,2032,4697402
23,others,2033,4824777
23,others,2034,4949193
23,others,2035,5075100
23,others,2036,5148399
23,others,2037,5143021
23,others,2038,5083233
23,others,2039,5020032
23,others,2040,4944726
23,others,2041,4869974
23,others,2042,4806640
23,others,2043,4748770
23,others,2044,4681101
23,others,2045,4608610
23,others,2046,4533530
23,others,2047,4455744
23,others,2048,4378025
23,others,2049,4303290
23,others,2050,4230787
23,others,2051,4171336
23,others,2052,4129256
23,others,2053,4101144
23,others,2054,4076743
23,others,2055,4055865
23,others,2056,4051032
23,others,2057,4064745
23,others,2058,4091616
23,others,2059,4120827
23,others,2060,4152419
23,others,2061,4187781
23,others,2062,4223191
23,others,2063,4257285
23,others,2064,4290830
23,others,2065,4323582
23,others,2066,4348384
23,others,2067,4359243
23,others,2068,4359129
23,others,2069,4356375
23,others,2070,4350190
23,others,2071,4335791
23,others,2072,4310423
23,others,2073,4276741
23,others,2074,4240290
23,others,2075,4200842
23,others,2076,4159976
23,others,2077,4118260
23,others,2078,4076219
23,others,2079,4033490
23,others,2080,3990055
23,others,2081,3951859
23,others,2082,3920662
23,others,2083,3895041
23,others,2084,3870515
23,others,2085,3846858
23,others,2086,3830858
23,others,2087,3822250
23,others,2088,3818776
23,others,2089,3816074
23,others,2090,3813972
23,others,2091,3817613
23,others,2092,3823189
23,others,2093,3829547
23,others,2094,3835458
23,others,2095,3840754
23,others,2096,3847429
23,others,2097,3849658
23,others,2098,3847949
23,others,2099,3844535
23,others,2100,3839014
24,g77,1950,26834131
24,g77,1951,27348436
24,g77,1952,27811518
24,g77,1953,28302866
24,g77,1954,28855146
24,g77,1955,29463055
24,g77,1956,29912417
24,g77,1957,30423962
24,g77,1958,30916873
24,g77,1959,31358966
24,g77,1960,31810769
24,g77,1961,32325701
24,g77,1962,32662604
24,g77,1963,32800435
24,g77,1964,32904837
24,g77,1965,33172523
24,g77,1966,33387997
24,g77,1967,33888333
24,g77,1968,34733238
24,g77,1969,35842554
24,g77,1970,36973370
24,g77,1971,37998408
24,g77,1972,39547113
24,g77,1973,41811343
24,g77,1974,44480469
24,g77,1975,47134825
24,g77,1976,49962498
24,g77,1977,52084917
24,g77,1978,53060282
24,g77,1979,53346490
24,g77,1980,53800572
24,g77,1981,54186621
24,g77,1982,55072297
24,g77,1983,56834645
24,g77,1984,59178306
24,g77,1985,61395044
24,g77,1986,63468789
24,g77,1987,65614926
24,g77,1988,67772157
24,g77,1989,69881721
24,g77,1990,71961811
24,g77,1991,73912192
24,g77,1992,75569635
24,g77,1993,76708901
24,g77,1994,77417086
24,g77,1995,78072781
24,g77,1996,78891763
24,g77,1997,79360747
24,g77,1998,79473650
24,g77,1999,79456774
24,g77,2000,79507975
24,g77,2001,79483497
24,g77,2002,80055458
24,g77,2003,81474469
24,g77,2004,83424826
24,g77,2005,85220092
24,g77,2006,86912661
24,g77,2007,89023108
24,g77,2008,91616865
24,g77,2009,94345361
24,g77,2010,96911391
24,g77,2011,99622629
24,g77,2012,101270525
24,g77,2013,101275615
24,g77,2014,100195259
24,g77,2015,99184729
24,g77,2016,98114171
24,g77,2017,97263823
24,g77,2018,96907521
24,g77,2019,96872321
24,g77,2020,96689002
24,g77,2021,96497336
24,g77,2022,96601213
24,g77,2023,97111944
24,g77,2024,97896741
24,g77,2025,98692827
24,g77,2026,99587342
24,g77,2027,100554280
24,g77,2028,101559959
24,g77,2029,102582190
24,g77,2030,103615714
24,g77,2031,104698635
24,g77,2032,105765683
24,g77,2033,106790338
24,g77,2034,107749490
24,g77,2035,108656153
24,g77,2036,109586033
24,g77,2037,110338402
24,g77,2038,110841425
24,g77,2039,111154054
24,g77,2040,111416975
24,g77,2041,111683085
24,g77,2042,111882795
24,g77,2043,112028440
24,g77,2044,112125864
24,g77,2045,112168417
24,g77,2046,112228745
24,g77,2047,112312385
24,g77,2048,112452717
24,g77,2049,112624878
24,g77,2050,112766920
24,g77,2051,112965393
24,g77,2052,113184428
24,g77,2053,113432498
24,g77,2054,113695384
24,g77,2055,113944508
24,g77,2056,114258173
24,g77,2057,114581448
24,g77,2058,114917547
24,g77,2059,115253475
24,g77,2060,115566813
24,g77,2061,115934399
24,g77,2062,116290205
24,g77,2063,116631733
24,g77,2064,116948595
24,g77,2065,117229524
24,g77,2066,117555790
24,g77,2067,117839236
24,g77,2068,118066872
24,g77,2069,118238448
24,g77,2070,118366509
24,g77,2071,118540476
24,g77,2072,118661919
24,g77,2073,118721034
24,g77,2074,118723091
24,g77,2075,118684594
24,g77,2076,118695711
24,g77,2077,118672996
24,g77,2078,118616837
24,g77,2079,118529307
24,g77,2080,118408666
24,g77,2081,118335548
24,g77,2082,118270070
24,g77,2083,118226567
24,g77,2084,118187941
24,g77,2085,118116735
24,g77,2086,118106147
24,g77,2087,118093637
24,g77,2088,118076024
24,g77,2089,118042199
24,g77,2090,117978132
24,g77,2091,117983648
24,g77,2092,117971144
24,g77,2093,117937374
24,g77,2094,117875802
24,g77,2095,117779962
24,g77,2096,117751211
24,g77,2097,117689735
24,g77,2098,117589301
24,g77,2099,117448972
24,g77,2100,117271643
24,oecd,1950,11101714
24,oecd,1951,11050664
24,oecd,1952,11026813
24,oecd,1953,11031498
24,oecd,1954,11043305
24,oecd,1955,11024737
24,oecd,1956,11036264
24,oecd,1957,11062191
24,oecd,1958,11107565
24,oecd,1959,11160550
24,oecd,1960,11218161
24,oecd,1961,11309315
24,oecd,1962,11406634
24,oecd,1963,11491165
24,oecd,1964,11574647
24,oecd,1965,11664169
24,oecd,1966,11743805
24,oecd,1967,11973775
24,oecd,1968,12412877
24,oecd,1969,12962123
24,oecd,1970,13475319
24,oecd,1971,14064855
24,oecd,1972,14534607
24,oecd,1973,14790376
24,oecd,1974,14897192
24,oecd,1975,15010465
24,oecd,1976,15069734
24,oecd,1977,15173316
24,oecd,1978,15370195
24,oecd,1979,15623537
24,oecd,1980,15840352
24,oecd,1981,16050891
24,oecd,1982,16241006
24,oecd,1983,16413368
24,oecd,1984,16569742
24,oecd,1985,16715631
24,oecd,1986,16846875
24,oecd,1987,16916505
24,oecd,1988,16912230
24,oecd,1989,16865760
24,oecd,1990,16813108
24,oecd,1991,16766600
24,oecd,1992,16740114
24,oecd,1993,16773344
24,oecd,1994,16843689
24,oecd,1995,16895249
24,oecd,1996,16976840
24,oecd,1997,16997301
24,oecd,1998,16903766
24,oecd,1999,16726616
24,oecd,2000,16544099
24,oecd,2001,16368070
24,oecd,2002,16257312
24,oecd,2003,16264083
24,oecd,2004,16349636
24,oecd,2005,16424257
24,oecd,2006,16511229
24,oecd,2007,16570618
24,oecd,2008,16575752
24,oecd,2009,16543176
24,oecd,2010,16509205
24,oecd,2011,16486508
24,oecd,2012,16492087
24,oecd,2013,16537956
24,oecd,2014,16603909
24,oecd,2015,16662297
24,oecd,2016,16729328
24,oecd,2017,16738078
24,oecd,2018,16657328
24,oecd,2019,16518729
24,oecd,2020,16386332
24,oecd,2021,16247796
24,oecd,2022,16121539
24,oecd,2023,16018636
24,oecd,2024,15933672
24,oecd,2025,15841593
24,oecd,2026,15749757
24,oecd,2027,15710609
24,oecd,2028,15746337
24,oecd,2029,15826076
24,oecd,2030,15901895
24,oecd,2031,16002474
24,oecd,2032,16046727
24,oecd,2033,15993356
24,oecd,2034,15878013
24,oecd,2035,15773494
24,oecd,2036,15673148
24,oecd,2037,15607546
24,oecd,2038,15599050
24,oecd,2039,15624260
24,oecd,2040,15636213
24,oecd,2041,15657063
24,oecd,2042,15668930
24,oecd,2043,15659556
24,oecd,2044,15633661
24,oecd,2045,15607611
24,oecd,2046,15593087
24,oecd,2047,15573068
24,oecd,2048,15541357
24,oecd,2049,15498800
24,oecd,2050,15451253
24,oecd,2051,15411484
24,oecd,2052,15371723
24,oecd,2053,15329762
24,oecd,2054,15284350
24,oecd,2055,15234789
24,oecd,2056,15194567
24,oecd,2057,15159113
24,oecd,2058,15126629
24,oecd,2059,15094060
24,oecd,2060,15057844
24,oecd,2061,15033590
24,oecd,2062,15014059
24,oecd,2063,14996368
24,oecd,2064,14977313
24,oecd,2065,14954427
24,oecd,2066,14944935
24,oecd,2067,14935957
24,oecd,2068,14923089
24,oecd,2069,14904673
24,oecd,2070,14881020
24,oecd,2071,14871349
24,oecd,2072,14862373
24,oecd,2073,14850162
24,oecd,2074,14831988
24,oecd,2075,14807078
24,oecd,2076,14797087
24,oecd,2077,14784043
24,oecd,2078,14763615
24,oecd,2079,14734832
24,oecd,2080,14699130
24,oecd,2081,14678412
24,oecd,2082,14656496
24,oecd,2083,14629773
24,oecd,2084,14596222
24,oecd,2085,14555310
24,oecd,2086,14530707
24,oecd,2087,14505517
24,oecd,2088,14476675
24,oecd,2089,14442076
24,oecd,2090,14400348
24,oecd,2091,14376448
24,oecd,2092,14353479
24,oecd,2093,14328245
24,oecd,2094,14297864
24,oecd,2095,14259918
24,oecd,2096,14241665
24,oecd,2097,14224114
24,oecd,2098,14204530
24,oecd,2099,14179774
24,oecd,2100,14146934
24,others,1950,4552747
24,others,1951,4938340
24,others,1952,5152477
24,others,1953,5056211
24,others,1954,4763361
24,others,1955,4477605
24,others,1956,4131566
24,others,1957,3995050
24,others,1958,4217209
24,others,1959,4643442
24,others,1960,5017951
24,others,1961,5449000
24,others,1962,5575772
24,others,1963,5211422
24,others,1964,4554934
24,others,1965,3969146
24,others,1966,3348699
24,others,1967,3004713
24,others,1968,3118941
24,others,1969,3529522
24,others,1970,3889580
24,others,1971,4273735
24,others,1972,4608985
24,others,1973,4833838
24,others,1974,4990418
24,others,1975,5180378
24,others,1976,5376517
24,others,1977,5547244
24,others,1978,5680883
24,others,1979,5778913
24,others,1980,5856017
24,others,1981,5928006
24,others,1982,5959399
24,others,1983,5944690
24,others,1984,5896570
24,others,1985,5841481
24,others,1986,5780514
24,others,1987,5686206
24,others,1988,5548079
24,others,1989,5385561
24,others,1990,5220804
24,others,1991,5045304
24,others,1992,4947033
24,others,1993,4963351
24,others,1994,5048835
24,others,1995,5122129
24,others,1996,5216621
24,others,1997,5284179
24,others,1998,5311323
24,others,1999,5321621
24,others,2000,5348540
24,others,2001,5380212
24,others,2002,5436205
24,others,2003,5529412
24,others,2004,5645928
24,others,2005,5751522
24,others,2006,5808719
24,others,2007,5867297
24,others,2008,5952258
24,others,2009,6059602
24,others,2010,6170241
24,others,2011,6293867
24,others,2012,6301972
24,others,2013,6132529
24,others,2014,5844534
24,others,2015,5565103
24,others,2016,5276938
24,others,2017,5002884
24,others,2018,4766205
24,others,2019,4558760
24,others,2020,4346652
24,others,2021,4136592
24,others,2022,3980945
24,others,2023,3905101
24,others,2024,3890297
24,others,2025,3887506
24,others,2026,3898685
24,others,2027,3947922
24,others,2028,4039378
24,others,2029,4160291
24,others,2030,4288218
24,others,2031,4422419
24,others,2032,4559518
24,others,2033,4694267
24,others,2034,4821522
24,others,2035,4945706
24,others,2036,5072462
24,others,2037,5145820
24,others,2038,5140180
24,others,2039,5080032
24,others,2040,5016583
24,others,2041,4942030
24,others,2042,4867676
24,others,2043,4804467
24,others,2044,4746477
24,others,2045,4678530
24,others,2046,4606426
24,others,2047,4531683
24,others,2048,4454033
24,others,2049,4376220
24,others,2050,4301182
24,others,2051,4229490
24,others,2052,4170016
24,others,2053,4127814
24,others,2054,4099481
24,others,2055,4074726
24,others,2056,4054976
24,others,2057,4049959
24,others,2058,4063483
24,others,2059,4090068
24,others,2060,4118744
24,others,2061,4151836
24,others,2062,4186961
24,others,2063,4221944
24,others,2064,4255549
24,others,2065,4288563
24,others,2066,4322724
24,others,2067,4347412
24,others,2068,4358122
24,others,2069,4357738
24,others,2070,4354468
24,others,2071,4349263
24,others,2072,4335005
24,others,2073,4309531
24,others,2074,4275551
24,others,2075,4238636
24,others,2076,4199961
24,others,2077,4159331
24,others,2078,4117604
24,others,2079,4075312
24,others,2080,4032105
24,others,2081,3989452
24,others,2082,3951410
24,others,2083,3920240
24,others,2084,3894336
24,others,2085,3869076
24,others,2086,3847143
24,others,2087,3831040
24,others,2088,3821925
24,others,2089,3817636
24,others,2090,3813944
24,others,2091,3814916
24,others,2092,3817924
24,others,2093,3822724
24,others,2094,3828197
24,others,2095,3833132
24,others,2096,3841994
24,others,2097,3847890
24,others,2098,3849234
24,others,2099,3846554
24,others,2100,3841970
25,g77,1950,26104017
25,g77,1951,26616116
25,g77,1952,27062773
25,g77,1953,27540191
25,g77,1954,28084200
25,g77,1955,28685546
25,g77,1956,29133283
25,g77,1957,29689946
25,g77,1958,30249699
25,g77,1959,30737939
25,g77,1960,31156461
25,g77,1961,31613766
25,g77,1962,32071694
25,g77,1963,32395099
25,g77,1964,32579024
25,g77,1965,32747326
25,g77,1966,32891948
25,g77,1967,33187217
25,g77,1968,33738410
25,g77,1969,34597143
25,g77,1970,35703123
25,g77,1971,36777558
25,g77,1972,37827240
25,g77,1973,39384293
25,g77,1974,41646621
25,g77,1975,44308763
25,g77,1976,46947136
25,g77,1977,49775335
25,g77,1978,51904669
25,g77,1979,52888599
25,g77,1980,53180310
25,g77,1981,53632509
25,g77,1982,53997842
25,g77,1983,54882033
25,g77,1984,56660988
25,g77,1985,59025338
25,g77,1986,61161770
25,g77,1987,63270678
25,g77,1988,65430477
25,g77,1989,67587894
25,g77,1990,69695929
25,g77,1991,71657756
25,g77,1992,73690664
25,g77,1993,75380041
25,g77,1994,76482614
25,g77,1995,77128063
25,g77,1996,77928028
25,g77,1997,78634307
25,g77,1998,79048781
25,g77,1999,79177591
25,g77,2000,79195210
25,g77,2001,79209766
25,g77,2002,79229745
25,g77,2003,79825208
25,g77,2004,81232291
25,g77,2005,83153791
25,g77,2006,84959626
25,g77,2007,86683217
25,g77,2008,88798521
25,g77,2009,91367537
25,g77,2010,94054497
25,g77,2011,96663768
25,g77,2012,99381193
25,g77,2013,101027609
25,g77,2014,101025905
25,g77,2015,99935430
25,g77,2016,98984647
25,g77,2017,97918616
25,g77,2018,97065688
25,g77,2019,96697971
25,g77,2020,96647360
25,g77,2021,96515107
25,g77,2022,96321962
25,g77,2023,96421363
25,g77,2024,96921026
25,g77,2025,97689466
25,g77,2026,98520723
25,g77,2027,99409071
25,g77,2028,100367566
25,g77,2029,101361365
25,g77,2030,102369067
25,g77,2031,103441066
25,g77,2032,104519912
25,g77,2033,105578479
25,g77,2034,106589558
25,g77,2035,107532239
25,g77,2036,108486050
25,g77,2037,109407371
25,g77,2038,110148229
25,g77,2039,110637236
25,g77,2040,110934651
25,g77,2041,111250783
25,g77,2042,111506599
25,g77,2043,111693941
25,g77,2044,111825377
25,g77,2045,111907645
25,g77,2046,112006584
25,g77,2047,112056702
25,g77,2048,112128659
25,g77,2049,112255146
25,g77,2050,112411522
25,g77,2051,112616433
25,g77,2052,112804093
25,g77,2053,113009779
25,g77,2054,113242714
25,g77,2055,113489764
25,g77,2056,113801993
25,g77,2057,114104473
25,g77,2058,114415492
25,g77,2059,114737383
25,g77,2060,115056922
25,g77,2061,115433156
25,g77,2062,115789836
25,g77,2063,116133039
25,g77,2064,116459802
25,g77,2065,116759314
25,g77,2066,117104596
25,g77,2067,117421482
25,g77,2068,117691850
25,g77,2069,117902658
25,g77,2070,118054711
25,g77,2071,118253375
25,g77,2072,118415663
25,g77,2073,118521766
25,g77,2074,118563064
25,g77,2075,118546090
25,g77,2076,118578467
25,g77,2077,118577706
25,g77,2078,118541141
25,g77,2079,118468946
25,g77,2080,118362870
25,g77,2081,118306540
25,g77,2082,118224181
25,g77,2083,118147919
25,g77,2084,118089497
25,g77,2085,118029651
25,g77,2086,118027662
25,g77,2087,118007913
25,g77,2088,117979591
25,g77,2089,117941512
25,g77,2090,117885306
25,g77,2091,117899603
25,g77,2092,117891729
25,g77,2093,117862987
25,g77,2094,117810080
25,g77,2095,117726816
25,g77,2096,117711296
25,g77,2097,117667722
25,g77,2098,117588486
25,g77,2099,117468428
25,g77,2100,117306590
25,oecd,1950,11115937
25,oecd,1951,11064118
25,oecd,1952,11035922
25,oecd,1953,11009468
25,oecd,1954,11004227
25,oecd,1955,11008555
25,oecd,1956,11027557
25,oecd,1957,11032100
25,oecd,1958,11055655
25,oecd,1959,11099215
25,oecd,1960,11148375
25,oecd,1961,11211825
25,oecd,1962,11310832
25,oecd,1963,11411963
25,oecd,1964,11493375
25,oecd,1965,11570248
25,oecd,1966,11663920
25,oecd,1967,11745573
25,oecd,1968,11973138
25,oecd,1969,12403869
25,oecd,1970,12941708
25,oecd,1971,13502372
25,oecd,1972,14091448
25,oecd,1973,14559164
25,oecd,1974,14811131
25,oecd,1975,14911944
25,oecd,1976,14992420
25,oecd,1977,15055709
25,oecd,1978,15160747
25,oecd,1979,15355689
25,oecd,1980,15606400
25,oecd,1981,15843812
25,oecd,1982,16042693
25,oecd,1983,16225127
25,oecd,1984,16396776
25,oecd,1985,16555815
25,oecd,1986,16699063
25,oecd,1987,16830287
25,oecd,1988,16900501
25,oecd,1989,16897613
25,oecd,1990,16854293
25,oecd,1991,16841797
25,oecd,1992,16787409
25,oecd,1993,16755090
25,oecd,1994,16787316
25,oecd,1995,16859135
25,oecd,1996,16934363
25,oecd,1997,17023343
25,oecd,1998,17046057
25,oecd,1999,16946885
25,oecd,2000,16760152
25,oecd,2001,16598231
25,oecd,2002,16417793
25,oecd,2003,16305842
25,oecd,2004,16315729
25,oecd,2005,16405810
25,oecd,2006,16489587
25,oecd,2007,16578734
25,oecd,2008,16637724
25,oecd,2009,16639265
25,oecd,2010,16600581
25,oecd,2011,16578941
25,oecd,2012,16561048
25,oecd,2013,16569118
25,oecd,2014,16615701
25,oecd,2015,16681608
25,oecd,2016,16742086
25,oecd,2017,16806601
25,oecd,2018,16813287
25,oecd,2019,16731100
25,oecd,2020,16589686
25,oecd,2021,16448789
25,oecd,2022,16310688
25,oecd,2023,16183958
25,oecd,2024,16079471
25,oecd,2025,15992371
25,oecd,2026,15907290
25,oecd,2027,15816805
25,oecd,2028,15777997
25,oecd,2029,15813025
25,oecd,2030,15890643
25,oecd,2031,15972545
25,oecd,2032,16073877
25,oecd,2033,16117924
25,oecd,2034,16063035
25,oecd,2035,15944699
25,oecd,2036,15846057
25,oecd,2037,15746072
25,oecd,2038,15679599
25,oecd,2039,15668923
25,oecd,2040,15690560
25,oecd,2041,15708618
25,oecd,2042,15730215
25,oecd,2043,15741929
25,oecd,2044,15730726
25,oecd,2045,15700669
25,oecd,2046,15681484
25,oecd,2047,15668137
25,oecd,2048,15647112
25,oecd,2049,15612276
25,oecd,2050,15564765
25,oecd,2051,15522665
25,oecd,2052,15483118
25,oecd,2053,15442157
25,oecd,2054,15397223
25,oecd,2055,15346717
25,oecd,2056,15302800
25,oecd,2057,15263136
25,oecd,2058,15226521
25,oecd,2059,15190696
25,oecd,2060,15152372
25,oecd,2061,15123461
25,oecd,2062,15099393
25,oecd,2063,15077983
25,oecd,2064,15056310
25,oecd,2065,15031146
25,oecd,2066,15016779
25,oecd,2067,15007296
25,oecd,2068,14996628
25,oecd,2069,14979673
25,oecd,2070,14954283
25,oecd,2071,14941369
25,oecd,2072,14931359
25,oecd,2073,14919429
25,oecd,2074,14901963
25,oecd,2075,14876645
25,oecd,2076,14863961
25,oecd,2077,14853086
25,oecd,2078,14837469
25,oecd,2079,14812207
25,oecd,2080,14775870
25,oecd,2081,14752997
25,oecd,2082,14731566
25,oecd,2083,14706513
25,oecd,2084,14674232
25,oecd,2085,14632755
25,oecd,2086,14605772
25,oecd,2087,14580184
25,oecd,2088,14552000
25,oecd,2089,14517673
25,oecd,2090,14474702
25,oecd,2091,14448086
25,oecd,2092,14423167
25,oecd,2093,14396511
25,oecd,2094,14364917
25,oecd,2095,14325663
25,oecd,2096,14304822
25,oecd,2097,14284876
25,oecd,2098,14263351
25,oecd,2099,14237295
25,oecd,2100,14203395
25,others,1950,4171884
25,others,1951,4516894
25,others,1952,4932082
25,others,1953,5148942
25,others,1954,5046872
25,others,1955,4750803
25,others,1956,4475641
25,others,1957,4124994
25,others,1958,3986406
25,others,1959,4207971
25,others,1960,4634115
25,others,1961,5009713
25,others,1962,5440907
25,others,1963,5568216
25,others,1964,5203692
25,others,1965,4547401
25,others,1966,3959356
25,others,1967,3338272
25,others,1968,2994112
25,others,1969,3107670
