age,g77_and_oecd_countries,year,population
28,g77,1978,43600148
28,g77,1979,46182874
28,g77,1980,48944132
28,g77,1981,51056864
28,g77,1982,52058666
28,g77,1983,52398724
28,g77,1984,52911561
28,g77,1985,53397858
28,g77,1986,54279308
28,g77,1987,55965416
28,g77,1988,58162729
28,g77,1989,60226036
28,g77,1990,62222583
28,g77,1991,64225651
28,g77,1992,66390918
28,g77,1993,68594932
28,g77,1994,70724029
28,g77,1995,72790492
28,g77,1996,74583929
28,g77,1997,75715021
28,g77,1998,76395199
28,g77,1999,77108683
28,g77,2000,77882804
28,g77,2001,78312233
28,g77,2002,78393901
28,g77,2003,78318395
28,g77,2004,78305820
28,g77,2005,78273245
28,g77,2006,78727203
28,g77,2007,80020875
28,g77,2008,81915755
28,g77,2009,83733662
28,g77,2010,85466307
28,g77,2011,87531623
28,g77,2012,90039381
28,g77,2013,92726418
28,g77,2014,95325088
28,g77,2015,98001102
28,g77,2016,99741133
28,g77,2017,100019372
28,g77,2018,99312611
28,g77,2019,98662310
28,g77,2020,97909250
28,g77,2021,97209171
28,g77,2022,96689718
28,g77,2023,96305182
28,g77,2024,95814341
28,g77,2025,95233159
28,g77,2026,95063453
28,g77,2027,95456049
28,g77,2028,96228916
28,g77,2029,97003539
28,g77,2030,97844842
28,g77,2031,98758504
28,g77,2032,99639487
28,g77,2033,100506201
28,g77,2034,101415198
28,g77,2035,102316715
28,g77,2036,103357815
28,g77,2037,104519663
28,g77,2038,105717892
28,g77,2039,106849622
28,g77,2040,107944497
28,g77,2041,108886603
28,g77,2042,109497679
28,g77,2043,109853525
28,g77,2044,110166509
28,g77,2045,110421324
28,g77,2046,110619196
28,g77,2047,110664622
28,g77,2048,110596615
28,g77,2049,110476667
28,g77,2050,110295692
28,g77,2051,110251367
28,g77,2052,110322180
28,g77,2053,110462974
28,g77,2054,110567174
28,g77,2055,110647506
28,g77,2056,110882243
28,g77,2057,111208016
28,g77,2058,111586406
28,g77,2059,111952531
28,g77,2060,112312680
28,g77,2061,112769271
28,g77,2062,113218622
28,g77,2063,113649790
28,g77,2064,114062322
28,g77,2065,114453784
28,g77,2066,114904727
28,g77,2067,115313036
28,g77,2068,115673283
28,g77,2069,115993950
28,g77,2070,116272954
28,g77,2071,116594011
28,g77,2072,116847465
28,g77,2073,117033352
28,g77,2074,117169582
28,g77,2075,117257053
28,g77,2076,117400176
28,g77,2077,117487242
28,g77,2078,117515730
28,g77,2079,117499513
28,g77,2080,117448011
28,g77,2081,117461425
28,g77,2082,117421933
28,g77,2083,117342011
28,g77,2084,117236830
28,g77,2085,117103043
28,g77,2086,117080326
28,g77,2087,117085899
28,g77,2088,117100206
28,g77,2089,117083621
28,g77,2090,117041590
28,g77,2091,117108440
28,g77,2092,117174996
28,g77,2093,117228350
28,g77,2094,117251922
28,g77,2095,117247820
28,g77,2096,117341804
28,g77,2097,117399434
28,g77,2098,117415378
28,g77,2099,117394746
28,g77,2100,117343397
28,oecd,1950,10533351
28,oecd,1951,10974732
28,oecd,1952,11112473
28,oecd,1953,11035996
28,oecd,1954,10999419
28,oecd,1955,10959750
28,oecd,1956,10939451
28,oecd,1957,10937245
28,oecd,1958,10954351
28,oecd,1959,10959800
28,oecd,1960,10963538
28,oecd,1961,10982939
28,oecd,1962,11030066
28,oecd,1963,11100492
28,oecd,1964,11185875
28,oecd,1965,11297440
28,oecd,1966,11400150
28,oecd,1967,11476880
28,oecd,1968,11551527
28,oecd,1969,11644542
28,oecd,1970,11727711
28,oecd,1971,11959895
28,oecd,1972,12392042
28,oecd,1973,12946476
28,oecd,1974,13493989
28,oecd,1975,14073925
28,oecd,1976,14499051
28,oecd,1977,14722192
28,oecd,1978,14801907
28,oecd,1979,14892440
28,oecd,1980,14953841
28,oecd,1981,15089244
28,oecd,1982,15307953
28,oecd,1983,15567565
28,oecd,1984,15787033
28,oecd,1985,15980381
28,oecd,1986,16183081
28,oecd,1987,16378107
28,oecd,1988,16541818
28,oecd,1989,16677960
28,oecd,1990,16789628
28,oecd,1991,16920536
28,oecd,1992,16980078
28,oecd,1993,16970736
28,oecd,1994,16931630
28,oecd,1995,16845884
28,oecd,1996,16815986
28,oecd,1997,16859709
28,oecd,1998,16922436
28,oecd,1999,16943711
28,oecd,2000,16941211
28,oecd,2001,16917984
28,oecd,2002,16835244
28,oecd,2003,16724964
28,oecd,2004,16626480
28,oecd,2005,16528359
28,oecd,2006,16489987
28,oecd,2007,16540854
28,oecd,2008,16649448
28,oecd,2009,16751367
28,oecd,2010,16858264
28,oecd,2011,16943379
28,oecd,2012,16961484
28,oecd,2013,16898298
28,oecd,2014,16813597
28,oecd,2015,16680526
28,oecd,2016,16624398
28,oecd,2017,16672019
28,oecd,2018,16778133
28,oecd,2019,16863444
28,oecd,2020,16959092
28,oecd,2021,16964509
28,oecd,2022,16828974
28,oecd,2023,16605431
28,oecd,2024,16399479
28,oecd,2025,16189491
28,oecd,2026,16027049
28,oecd,2027,15937902
28,oecd,2028,15900590
28,oecd,2029,15853664
28,oecd,2030,15800677
28,oecd,2031,15795451
28,oecd,2032,15844126
28,oecd,2033,15925683
28,oecd,2034,16009764
28,oecd,2035,16108343
28,oecd,2036,16164993
28,oecd,2037,16137891
28,oecd,2038,16057875
28,oecd,2039,15986710
28,oecd,2040,15909104
28,oecd,2041,15868270
28,oecd,2042,15875272
28,oecd,2043,15911622
28,oecd,2044,15937469
28,oecd,2045,15961736
28,oecd,2046,15976368
28,oecd,2047,15959573
28,oecd,2048,15920873
28,oecd,2049,15883279
28,oecd,2050,15843921
28,oecd,2051,15807511
28,oecd,2052,15762732
28,oecd,2053,15711901
28,oecd,2054,15658373
28,oecd,2055,15603240
28,oecd,2056,15556951
28,oecd,2057,15508175
28,oecd,2058,15458948
28,oecd,2059,15409886
28,oecd,2060,15360806
28,oecd,2061,15327564
28,oecd,2062,15299935
28,oecd,2063,15275980
28,oecd,2064,15251446
28,oecd,2065,15227536
28,oecd,2066,15218109
28,oecd,2067,15206959
28,oecd,2068,15195349
28,oecd,2069,15183984
28,oecd,2070,15172238
28,oecd,2071,15171791
28,oecd,2072,15166438
28,oecd,2073,15155888
28,oecd,2074,15142049
28,oecd,2075,15125652
28,oecd,2076,15121070
28,oecd,2077,15107371
28,oecd,2078,15087126
28,oecd,2079,15064126
28,oecd,2080,15038138
28,oecd,2081,15022939
28,oecd,2082,14999570
28,oecd,2083,14968991
28,oecd,2084,14934254
28,oecd,2085,14896371
28,oecd,2086,14872579
28,oecd,2087,14841513
28,oecd,2088,14805602
28,oecd,2089,14767270
28,oecd,2090,14726185
28,oecd,2091,14702063
28,oecd,2092,14676031
28,oecd,2093,14647670
28,oecd,2094,14615774
28,oecd,2095,14580942
28,oecd,2096,14565126
28,oecd,2097,14545791
28,oecd,2098,14523302
28,oecd,2099,14497769
28,oecd,2100,14469411
28,others,1950,3159797
28,others,1951,3419878
28,others,1952,3761228
28,others,1953,4128550
28,others,1954,4497723
28,others,1955,4904784
28,others,1956,5122517
28,others,1957,5021404
28,others,1958,4728581
28,others,1959,4448026
28,others,1960,4101561
28,others,1961,3964394
28,others,1962,4188694
28,others,1963,4619946
28,others,1964,4999592
28,others,1965,5431920
28,others,1966,5558438
28,others,1967,5188690
28,others,1968,4523772
28,others,1969,3929061
28,others,1970,3302935
28,others,1971,2967689
28,others,1972,3088087
28,others,1973,3501076
28,others,1974,3863255
28,others,1975,4240403
28,others,1976,4580337
28,others,1977,4817372
28,others,1978,4978326
28,others,1979,5162616
28,others,1980,5344541
28,others,1981,5508878
28,others,1982,5642391
28,others,1983,5744974
28,others,1984,5829778
28,others,1985,5900200
28,others,1986,5930921
28,others,1987,5915178
28,others,1988,5861308
28,others,1989,5796866
28,others,1990,5725962
28,others,1991,5618518
28,others,1992,5471887
28,others,1993,5305150
28,others,1994,5138599
28,others,1995,4959261
28,others,1996,4868179
28,others,1997,4878973
28,others,1998,4952835
28,others,1999,5017733
28,others,2000,5091626
28,others,2001,5155879
28,others,2002,5192418
28,others,2003,5215299
28,others,2004,5250527
28,others,2005,5286220
28,others,2006,5341026
28,others,2007,5426930
28,others,2008,5524087
28,others,2009,5596512
28,others,2010,5637998
28,others,2011,5715781
28,others,2012,5836474
28,others,2013,5974705
28,others,2014,6100052
28,others,2015,6234855
28,others,2016,6242219
28,others,2017,6067047
28,others,2018,5771695
28,others,2019,5485067
28,others,2020,5187879
28,others,2021,4911269
28,others,2022,4672391
28,others,2023,4464918
28,others,2024,4254143
28,others,2025,4045397
28,others,2026,3892130
28,others,2027,3817536
28,others,2028,3801630
28,others,2029,3797172
28,others,2030,3807241
28,others,2031,3853854
28,others,2032,3938127
28,others,2033,4050031
28,others,2034,4169488
28,others,2035,4292705
28,others,2036,4427722
28,others,2037,4572582
28,others,2038,4717059
28,others,2039,4856636
28,others,2040,4997900
28,others,2041,5081567
28,others,2042,5078146
28,others,2043,5014629
28,others,2044,4948625
28,others,2045,4870726
28,others,2046,4792043
28,others,2047,4722256
28,others,2048,4656292
28,others,2049,4580137
28,others,2050,4498882
28,others,2051,4417700
28,others,2052,4335722
28,others,2053,4255167
28,others,2054,4177307
28,others,2055,4102156
28,others,2056,4042051
28,others,2057,4000039
28,others,2058,3972762
28,others,2059,3949550
28,others,2060,3930377
28,others,2061,3928111
28,others,2062,3944783
28,others,2063,3974662
28,others,2064,4006664
28,others,2065,4041193
28,others,2066,4079601
28,others,2067,4117930
28,others,2068,4154888
28,others,2069,4191245
28,others,2070,4227076
28,others,2071,4253386
28,others,2072,4264206
28,others,2073,4262890
28,others,2074,4258872
28,others,2075,4251697
28,others,2076,4235855
28,others,2077,4208450
28,others,2078,4172294
28,others,2079,4133313
28,others,2080,4091822
28,others,2081,4049977
28,others,2082,4007097
28,others,2083,3964027
28,others,2084,3920482
28,others,2085,3876784
28,others,2086,3840045
28,others,2087,3810256
28,others,2088,3785981
28,others,2089,3762568
28,others,2090,3740302
28,others,2091,3727271
28,others,2092,3721584
28,others,2093,3721166
28,others,2094,3721490
28,others,2095,3722735
28,others,2096,3729334
28,others,2097,3736942
28,others,2098,3744612
28,others,2099,3751756
28,others,2100,3758323
29,g77,1950,23411554
29,g77,1951,23611624
29,g77,1952,23857035
29,g77,1953,24269082
29,g77,1954,24824526
29,g77,1955,25409495
29,g77,1956,25864319
29,g77,1957,26424797
29,g77,1958,27032335
29,g77,1959,27634744
29,g77,1960,28217924
29,g77,1961,28808690
29,g77,1962,29305159
29,g77,1963,29719203
29,g77,1964,30122961
29,g77,1965,30612352
29,g77,1966,31051644
29,g77,1967,31446569
29,g77,1968,31708104
29,g77,1969,31904006
29,g77,1970,32193610
29,g77,1971,32510298
29,g77,1972,33059999
29,g77,1973,33910115
29,g77,1974,35002222
29,g77,1975,36112765
29,g77,1976,37152668
29,g77,1977,38667251
29,g77,1978,40855420
29,g77,1979,43438211
29,g77,1980,46020256
29,g77,1981,48791536
29,g77,1982,50875795
29,g77,1983,51872327
29,g77,1984,52230714
29,g77,1985,52764801
29,g77,1986,53187864
29,g77,1987,54102378
29,g77,1988,55800723
29,g77,1989,57997077
29,g77,1990,60058055
29,g77,1991,61964956
29,g77,1992,64034797
29,g77,1993,66224702
29,g77,1994,68397590
29,g77,1995,70470999
29,g77,1996,72641320
29,g77,1997,74337363
29,g77,1998,75418491
29,g77,1999,76111814
29,g77,2000,76857508
29,g77,2001,77570975
29,g77,2002,78013083
29,g77,2003,78112542
29,g77,2004,78048154
29,g77,2005,78043573
29,g77,2006,77989992
29,g77,2007,78470874
29,g77,2008,79784886
29,g77,2009,81689421
29,g77,2010,83507876
29,g77,2011,85226134
29,g77,2012,87283690
29,g77,2013,89783029
29,g77,2014,92467624
29,g77,2015,95066881
29,g77,2016,97767427
29,g77,2017,99526130
29,g77,2018,99811088
29,g77,2019,99096500
29,g77,2020,98434614
29,g77,2021,97716065
29,g77,2022,97007469
29,g77,2023,96479488
29,g77,2024,96087605
29,g77,2025,95590687
29,g77,2026,95040053
29,g77,2027,94862560
29,g77,2028,95246597
29,g77,2029,96010278
29,g77,2030,96776376
29,g77,2031,97652668
29,g77,2032,98563619
29,g77,2033,99436977
29,g77,2034,100291765
29,g77,2035,101187779
29,g77,2036,102133541
29,g77,2037,103169853
29,g77,2038,104320885
29,g77,2039,105503612
29,g77,2040,106619104
29,g77,2041,107772975
29,g77,2042,108706751
29,g77,2043,109303629
29,g77,2044,109642532
29,g77,2045,109940437
29,g77,2046,110260119
29,g77,2047,110445700
29,g77,2048,110477497
29,g77,2049,110394852
29,g77,2050,110260364
29,g77,2051,110146648
29,g77,2052,110091575
29,g77,2053,110147186
29,g77,2054,110270109
29,g77,2055,110358000
29,g77,2056,110510981
29,g77,2057,110732257
29,g77,2058,111041529
29,g77,2059,111402288
29,g77,2060,111752577
29,g77,2061,112187822
29,g77,2062,112627135
29,g77,2063,113058523
29,g77,2064,113473290
29,g77,2065,113871659
29,g77,2066,114336769
29,g77,2067,114772368
29,g77,2068,115164110
29,g77,2069,115506439
29,g77,2070,115809087
29,g77,2071,116168363
29,g77,2072,116473435
29,g77,2073,116707483
29,g77,2074,116872219
29,g77,2075,116989583
29,g77,2076,117165112
29,g77,2077,117289561
29,g77,2078,117353766
29,g77,2079,117360873
29,g77,2080,117329260
29,g77,2081,117365528
29,g77,2082,117353078
29,g77,2083,117293882
29,g77,2084,117199866
29,g77,2085,117081096
29,g77,2086,117028043
29,g77,2087,116985677
29,g77,2088,116970826
29,g77,2089,116964411
29,g77,2090,116929168
29,g77,2091,116977542
29,g77,2092,117023429
29,g77,2093,117067721
29,g77,2094,117098537
29,g77,2095,117102103
29,g77,2096,117199338
29,g77,2097,117265419
29,g77,2098,117295060
29,g77,2099,117288174
29,g77,2100,117251226
29,oecd,1950,9870281
29,oecd,1951,10497779
29,oecd,1952,10962543
29,oecd,1953,11099616
29,oecd,1954,11015434
29,oecd,1955,10973904
29,oecd,1956,10954497
29,oecd,1957,10924467
29,oecd,1958,10921416
29,oecd,1959,10943681
29,oecd,1960,10955080
29,oecd,1961,10960037
29,oecd,1962,10982633
29,oecd,1963,11031785
29,oecd,1964,11101409
29,oecd,1965,11185056
29,oecd,1966,11297333
29,oecd,1967,11401712
29,oecd,1968,11479327
29,oecd,1969,11553873
29,oecd,1970,11646888
29,oecd,1971,11743077
29,oecd,1972,11976394
29,oecd,1973,12410310
29,oecd,1974,12968221
29,oecd,1975,13519928
29,oecd,1976,14063959
29,oecd,1977,14501147
29,oecd,1978,14726504
29,oecd,1979,14798396
29,oecd,1980,14879739
29,oecd,1981,14965861
29,oecd,1982,15095263
29,oecd,1983,15307983
29,oecd,1984,15565179
29,oecd,1985,15785319
29,oecd,1986,15989981
29,oecd,1987,16201889
29,oecd,1988,16396229
29,oecd,1989,16550508
29,oecd,1990,16676739
29,oecd,1991,16848469
29,oecd,1992,16982488
29,oecd,1993,17036622
29,oecd,1994,17017663
29,oecd,1995,16969723
29,oecd,1996,16893122
29,oecd,1997,16869371
29,oecd,1998,16908213
29,oecd,1999,16957903
29,oecd,2000,16966558
29,oecd,2001,16982469
29,oecd,2002,16953996
29,oecd,2003,16871457
29,oecd,2004,16767383
29,oecd,2005,16677017
29,oecd,2006,16586625
29,oecd,2007,16554365
29,oecd,2008,16610290
29,oecd,2009,16720504
29,oecd,2010,16820608
29,oecd,2011,16926694
29,oecd,2012,17025655
29,oecd,2013,17036750
29,oecd,2014,16953450
29,oecd,2015,16851110
29,oecd,2016,16731306
29,oecd,2017,16668723
29,oecd,2018,16712608
29,oecd,2019,16819014
29,oecd,2020,16905926
29,oecd,2021,17000389
29,oecd,2022,17007077
29,oecd,2023,16872012
29,oecd,2024,16647609
29,oecd,2025,16440661
29,oecd,2026,16236408
29,oecd,2027,16072504
29,oecd,2028,15982376
29,oecd,2029,15944697
29,oecd,2030,15897529
29,oecd,2031,15851094
29,oecd,2032,15844456
29,oecd,2033,15892241
29,oecd,2034,15972920
29,oecd,2035,16055792
29,oecd,2036,16161088
29,oecd,2037,16216007
29,oecd,2038,16186676
29,oecd,2039,16104829
29,oecd,2040,16032797
29,oecd,2041,15962981
29,oecd,2042,15919103
29,oecd,2043,15924442
29,oecd,2044,15960194
29,oecd,2045,15985202
29,oecd,2046,16016948
29,oecd,2047,16029411
29,oecd,2048,16010165
29,oecd,2049,15969185
29,oecd,2050,15929904
29,oecd,2051,15898379
29,oecd,2052,15858303
29,oecd,2053,15810427
29,oecd,2054,15757574
29,oecd,2055,15702778
29,oecd,2056,15655796
29,oecd,2057,15605327
29,oecd,2058,15553612
29,oecd,2059,15502567
29,oecd,2060,15451848
29,oecd,2061,15411720
29,oecd,2062,15374820
29,oecd,2063,15343476
29,oecd,2064,15316390
29,oecd,2065,15289637
29,oecd,2066,15276570
29,oecd,2067,15262143
29,oecd,2068,15247644
29,oecd,2069,15233772
29,oecd,2070,15219897
29,oecd,2071,15219414
29,oecd,2072,15215272
29,oecd,2073,15205452
29,oecd,2074,15190553
29,oecd,2075,15173529
29,oecd,2076,15171096
29,oecd,2077,15160810
29,oecd,2078,15142959
29,oecd,2079,15119839
29,oecd,2080,15093934
29,oecd,2081,15081376
29,oecd,2082,15061563
29,oecd,2083,15033266
29,oecd,2084,14998230
29,oecd,2085,14960122
29,oecd,2086,14937443
29,oecd,2087,14907727
29,oecd,2088,14872174
29,oecd,2089,14832883
29,oecd,2090,14791088
29,oecd,2091,14764873
29,oecd,2092,14735874
29,oecd,2093,14704871
29,oecd,2094,14671700
29,oecd,2095,14635509
29,oecd,2096,14617665
29,oecd,2097,14596110
29,oecd,2098,14571600
29,oecd,2099,14544618
29,oecd,2100,14514984
29,others,1950,2928265
29,others,1951,3135587
29,others,1952,3415863
29,others,1953,3758733
29,others,1954,4120460
29,others,1955,4484101
29,others,1956,4901188
29,others,1957,5111183
29,others,1958,5007094
29,others,1959,4716458
29,others,1960,4439289
29,others,1961,4089225
29,others,1962,3952803
29,others,1963,4177311
29,others,1964,4607030
29,others,1965,4984607
29,others,1966,5417124
29,others,1967,5542557
29,others,1968,5172618
29,others,1969,4507563
29,others,1970,3912810
29,others,1971,3299695
29,others,1972,2962505
29,others,1973,3081243
29,others,1974,3493546
29,others,1975,3856573
29,others,1976,4236326
29,others,1977,4584526
29,others,1978,4823457
29,others,1979,4979194
29,others,1980,5156309
29,others,1981,5340984
29,others,1982,5501745
29,others,1983,5632021
29,others,1984,5734090
29,others,1985,5820181
29,others,1986,5888745
29,others,1987,5920873
29,others,1988,5904332
29,others,1989,5847231
29,others,1990,5778656
29,others,1991,5703065
29,others,1992,5597294
29,others,1993,5450463
29,others,1994,5281195
29,others,1995,5111821
29,others,1996,4948416
29,others,1997,4849849
29,others,1998,4854991
29,others,1999,4926699
29,others,2000,4991472
29,others,2001,5067967
29,others,2002,5134999
29,others,2003,5173939
29,others,2004,5197565
29,others,2005,5232916
29,others,2006,5264799
29,others,2007,5318625
29,others,2008,5400997
29,others,2009,5493698
29,others,2010,5561448
29,others,2011,5615695
29,others,2012,5695468
29,others,2013,5818867
29,others,2014,5960323
29,others,2015,6088755
29,others,2016,6219946
29,others,2017,6229848
29,others,2018,6056083
29,others,2019,5760160
29,others,2020,5472366
29,others,2021,5181210
29,others,2022,4900992
29,others,2023,4660767
29,others,2024,4454324
29,others,2025,4245317
29,others,2026,4036995
29,others,2027,3885209
29,others,2028,3811294
29,others,2029,3795008
29,others,2030,3789972
29,others,2031,3801421
29,others,2032,3847055
29,others,2033,3930712
29,others,2034,4042509
29,others,2035,4161855
29,others,2036,4285788
29,others,2037,4420648
29,others,2038,4565217
29,others,2039,4709184
29,others,2040,4848234
29,others,2041,4990344
29,others,2042,5074171
29,others,2043,5070592
29,others,2044,5006829
29,others,2045,4940794
29,others,2046,4864144
29,others,2047,4785387
29,others,2048,4715505
29,others,2049,4649541
29,others,2050,4573495
29,others,2051,4493728
29,others,2052,4412183
29,others,2053,4329912
29,others,2054,4249215
29,others,2055,4171465
29,others,2056,4097960
29,others,2057,4037192
29,others,2058,3994896
29,others,2059,3967565
29,others,2060,3944293
29,others,2061,3926527
29,others,2062,3923937
29,others,2063,3940222
29,others,2064,3969718
29,others,2065,4001498
29,others,2066,4037455
29,others,2067,4075388
29,others,2068,4113377
29,others,2069,4150188
29,others,2070,4186529
29,others,2071,4223181
29,others,2072,4249293
29,others,2073,4259942
29,others,2074,4258541
29,others,2075,4254575
29,others,2076,4248232
29,others,2077,4232207
29,others,2078,4204501
29,others,2079,4168197
29,others,2080,4129424
29,others,2081,4089278
29,others,2082,4046714
29,others,2083,4003458
29,others,2084,3960388
29,others,2085,3916888
29,others,2086,3875041
29,others,2087,3837610
29,others,2088,3807264
29,others,2089,3782506
29,others,2090,3758668
29,others,2091,3739154
29,others,2092,3725313
29,others,2093,3718928
29,others,2094,3717858
29,others,2095,3717615
29,others,2096,3721969
29,others,2097,3727756
29,others,2098,3734522
29,others,2099,3741429
29,others,2100,3747920
3,g77,1950,44297758
3,g77,1951,46383013
3,g77,1952,48478233
3,g77,1953,50605740
3,g77,1954,52797932
3,g77,1955,54651568
3,g77,1956,57592894
3,g77,1957,60420842
3,g77,1958,62630132
3,g77,1959,61437051
3,g77,1960,62771290
3,g77,1961,62896746
3,g77,1962,62784905
3,g77,1963,63042918
3,g77,1964,66210558
3,g77,1965,67755207
3,g77,1966,70747584
3,g77,1967,73881120
3,g77,1968,76726251
3,g77,1969,76947552
3,g77,1970,79198915
3,g77,1971,81311833
3,g77,1972,83146707
3,g77,1973,84534272
3,g77,1974,84577803
3,g77,1975,85272589
3,g77,1976,85611608
3,g77,1977,85666244
3,g77,1978,85611720
3,g77,1979,85801604
3,g77,1980,86109933
3,g77,1981,86476339
3,g77,1982,86951016
3,g77,1983,87750097
3,g77,1984,89564059
3,g77,1985,91359580
3,g77,1986,94250090
3,g77,1987,97312854
3,g77,1988,100174178
3,g77,1989,101266711
3,g77,1990,103392159
3,g77,1991,105889539
3,g77,1992,107963877
3,g77,1993,109166360
3,g77,1994,107059349
3,g77,1995,106721119
3,g77,1996,104773545
3,g77,1997,102401751
3,g77,1998,100311958
3,g77,1999,101520840
3,g77,2000,100572118
3,g77,2001,100743799
3,g77,2002,101137372
3,g77,2003,101634427
3,g77,2004,101395352
3,g77,2005,102229985
3,g77,2006,103664710
3,g77,2007,105215094
3,g77,2008,106614096
3,g77,2009,106448623
3,g77,2010,107583400
3,g77,2011,108548596
3,g77,2012,109470836
3,g77,2013,110372802
3,g77,2014,111455033
3,g77,2015,112295283
3,g77,2016,113360308
3,g77,2017,114295885
3,g77,2018,114996820
3,g77,2019,114883438
3,g77,2020,115175913
3,g77,2021,115181531
3,g77,2022,115019129
3,g77,2023,114792534
3,g77,2024,114896803
3,g77,2025,114708084
3,g77,2026,114621213
3,g77,2027,114510609
3,g77,2028,114419234
3,g77,2029,114434646
3,g77,2030,114504955
3,g77,2031,114868676
3,g77,2032,115265512
3,g77,2033,115634630
3,g77,2034,115608796
3,g77,2035,115969588
3,g77,2036,116492925
3,g77,2037,117006797
3,g77,2038,117463539
3,g77,2039,117603859
3,g77,2040,117974436
3,g77,2041,118424372
3,g77,2042,118823039
3,g77,2043,119154695
3,g77,2044,119329139
3,g77,2045,119563961
3,g77,2046,119869749
3,g77,2047,120104176
3,g77,2048,120262185
3,g77,2049,120275561
3,g77,2050,120332945
3,g77,2051,120441633
3,g77,2052,120485235
3,g77,2053,120466022
3,g77,2054,120359512
3,g77,2055,120266394
3,g77,2056,120257606
3,g77,2057,120199824
3,g77,2058,120093599
3,g77,2059,119885338
3,g77,2060,119748193
3,g77,2061,119700662
3,g77,2062,119630078
3,g77,2063,119544539
3,g77,2064,119440820
3,g77,2065,119372641
3,g77,2066,119465903
3,g77,2067,119544259
3,g77,2068,119584489
3,g77,2069,119438475
3,g77,2070,119425691
3,g77,2071,119513584
3,g77,2072,119567357
3,g77,2073,119571912
3,g77,2074,119444521
3,g77,2075,119367950
3,g77,2076,119376440
3,g77,2077,119334550
3,g77,2078,119234663
3,g77,2079,119035176
3,g77,2080,118850678
3,g77,2081,118736239
3,g77,2082,118564078
3,g77,2083,118343451
3,g77,2084,118067371
3,g77,2085,117792068
3,g77,2086,117589127
3,g77,2087,117346192
3,g77,2088,117068341
3,g77,2089,116754475
3,g77,2090,116435500
3,g77,2091,116226480
3,g77,2092,115986170
3,g77,2093,115709488
3,g77,2094,115346343
3,g77,2095,115024186
3,g77,2096,114808815
3,g77,2097,114560880
3,g77,2098,114279431
3,g77,2099,113944158
3,g77,2100,113627804
3,oecd,1950,14003837
3,oecd,1951,14632544
3,oecd,1952,15253671
3,oecd,1953,15727400
3,oecd,1954,15463756
3,oecd,1955,15630908
3,oecd,1956,15579018
3,oecd,1957,15478117
3,oecd,1958,15426266
3,oecd,1959,15881927
3,oecd,1960,15961411
3,oecd,1961,16182547
3,oecd,1962,16413076
3,oecd,1963,16618053
3,oecd,1964,16638731
3,oecd,1965,16753813
3,oecd,1966,16821902
3,oecd,1967,16856125
3,oecd,1968,16856363
3,oecd,1969,16798391
3,oecd,1970,16749923
3,oecd,1971,16620072
3,oecd,1972,16476705
3,oecd,1973,16356913
3,oecd,1974,16458440
3,oecd,1975,16381928
3,oecd,1976,16445968
3,oecd,1977,16500473
3,oecd,1978,16493900
3,oecd,1979,16120327
3,oecd,1980,16024525
3,oecd,1981,15802877
3,oecd,1982,15574964
3,oecd,1983,15395039
3,oecd,1984,15529194
3,oecd,1985,15455436
3,oecd,1986,15548241
3,oecd,1987,15654714
3,oecd,1988,15726703
3,oecd,1989,15493748
3,oecd,1990,15504586
3,oecd,1991,15445076
3,oecd,1992,15370259
3,oecd,1993,15301067
3,oecd,1994,15342213
3,oecd,1995,15295062
3,oecd,1996,15328770
3,oecd,1997,15351794
3,oecd,1998,15339802
3,oecd,1999,15148956
3,oecd,2000,15083704
3,oecd,2001,14927785
3,oecd,2002,14769665
3,oecd,2003,14646232
3,oecd,2004,14732897
3,oecd,2005,14688760
3,oecd,2006,14752483
3,oecd,2007,14815815
3,oecd,2008,14863253
3,oecd,2009,14779672
3,oecd,2010,14826963
3,oecd,2011,14951856
3,oecd,2012,15073020
3,oecd,2013,15153188
3,oecd,2014,15012889
3,oecd,2015,15005539
3,oecd,2016,14897222
3,oecd,2017,14773751
3,oecd,2018,14674197
3,oecd,2019,14800898
3,oecd,2020,14752296
3,oecd,2021,14798573
3,oecd,2022,14846174
3,oecd,2023,14872768
3,oecd,2024,14759463
3,oecd,2025,14740320
3,oecd,2026,14683296
3,oecd,2027,14613862
3,oecd,2028,14543928
3,oecd,2029,14532618
3,oecd,2030,14466868
3,oecd,2031,14425345
3,oecd,2032,14380410
3,oecd,2033,14334460
3,oecd,2034,14289959
3,oecd,2035,14247794
3,oecd,2036,14225514
3,oecd,2037,14203308
3,oecd,2038,14181415
3,oecd,2039,14161120
3,oecd,2040,14142286
3,oecd,2041,14150585
3,oecd,2042,14156656
3,oecd,2043,14159318
3,oecd,2044,14146549
3,oecd,2045,14143681
3,oecd,2046,14157135
3,oecd,2047,14165603
3,oecd,2048,14168601
3,oecd,2049,14165781
3,oecd,2050,14157711
3,oecd,2051,14165192
3,oecd,2052,14164411
3,oecd,2053,14156722
3,oecd,2054,14147705
3,oecd,2055,14128951
3,oecd,2056,14124973
3,oecd,2057,14112073
3,oecd,2058,14092810
3,oecd,2059,14074377
3,oecd,2060,14045803
3,oecd,2061,14033366
3,oecd,2062,14013925
3,oecd,2063,13989081
3,oecd,2064,13965647
3,oecd,2065,13934017
3,oecd,2066,13922424
3,oecd,2067,13904806
3,oecd,2068,13884011
3,oecd,2069,13866127
3,oecd,2070,13841772
3,oecd,2071,13841011
3,oecd,2072,13836212
3,oecd,2073,13826329
3,oecd,2074,13809061
