age,g77_and_oecd_countries,year,population
17,oecd,2057,14651195
17,oecd,2058,14648146
17,oecd,2059,14637938
17,oecd,2060,14622007
17,oecd,2061,14635627
17,oecd,2062,14641572
17,oecd,2063,14637799
17,oecd,2064,14624467
17,oecd,2065,14602883
17,oecd,2066,14609395
17,oecd,2067,14605362
17,oecd,2068,14591461
17,oecd,2069,14568550
17,oecd,2070,14536897
17,oecd,2071,14532265
17,oecd,2072,14518718
17,oecd,2073,14494798
17,oecd,2074,14460598
17,oecd,2075,14418827
17,oecd,2076,14407521
17,oecd,2077,14387529
17,oecd,2078,14358590
17,oecd,2079,14321744
17,oecd,2080,14281034
17,oecd,2081,14273176
17,oecd,2082,14260914
17,oecd,2083,14239755
17,oecd,2084,14210228
17,oecd,2085,14176552
17,oecd,2086,14175399
17,oecd,2087,14168164
17,oecd,2088,14153033
17,oecd,2089,14130918
17,oecd,2090,14103762
17,oecd,2091,14106243
17,oecd,2092,14102590
17,oecd,2093,14090448
17,oecd,2094,14069817
17,oecd,2095,14041950
17,oecd,2096,14042617
17,oecd,2097,14034927
17,oecd,2098,14018427
17,oecd,2099,13993613
17,oecd,2100,13961530
17,others,1950,4036417
17,others,1951,4240408
17,others,1952,4685969
17,others,1953,5087961
17,others,1954,5542933
17,others,1955,5681289
17,others,1956,5310526
17,others,1957,4632935
17,others,1958,4027707
17,others,1959,3394773
17,others,1960,3048402
17,others,1961,3169219
17,others,1962,3589600
17,others,1963,3957942
17,others,1964,4338912
17,others,1965,4672922
17,others,1966,4901803
17,others,1967,5056584
17,others,1968,5240593
17,others,1969,5431342
17,others,1970,5596396
17,others,1971,5745983
17,others,1972,5854825
17,others,1973,5936601
17,others,1974,5997210
17,others,1975,6018159
17,others,1976,6000975
17,others,1977,5956146
17,others,1978,5906545
17,others,1979,5851530
17,others,1980,5757013
17,others,1981,5629675
17,others,1982,5476046
17,others,1983,5322047
17,others,1984,5158337
17,others,1985,5068874
17,others,1986,5088035
17,others,1987,5186525
17,others,1988,5284277
17,others,1989,5397567
17,others,1990,5488785
17,others,1991,5515635
17,others,1992,5520280
17,others,1993,5543249
17,others,1994,5569801
17,others,1995,5613924
17,others,1996,5690368
17,others,1997,5780953
17,others,1998,5860638
17,others,1999,5932445
17,others,2000,6017143
17,others,2001,6098249
17,others,2002,6172390
17,others,2003,6236214
17,others,2004,6304677
17,others,2005,6264706
17,others,2006,6074495
17,others,2007,5786941
17,others,2008,5512643
17,others,2009,5234024
17,others,2010,4980453
17,others,2011,4747667
17,others,2012,4547511
17,others,2013,4338086
17,others,2014,4124285
17,others,2015,3958948
17,others,2016,3878443
17,others,2017,3859611
17,others,2018,3855709
17,others,2019,3868590
17,others,2020,3915736
17,others,2021,4000558
17,others,2022,4110501
17,others,2023,4228534
17,others,2024,4352778
17,others,2025,4489481
17,others,2026,4632079
17,others,2027,4775740
17,others,2028,4917114
17,others,2029,5061575
17,others,2030,5146269
17,others,2031,5141808
17,others,2032,5075879
17,others,2033,5008180
17,others,2034,4929633
17,others,2035,4849472
17,others,2036,4777139
17,others,2037,4709537
17,others,2038,4632587
17,others,2039,4551155
17,others,2040,4468203
17,others,2041,4383327
17,others,2042,4300901
17,others,2043,4222397
17,others,2044,4147448
17,others,2045,4086040
17,others,2046,4041914
17,others,2047,4013121
17,others,2048,3989568
17,others,2049,3971302
17,others,2050,3968728
17,others,2051,3983952
17,others,2052,4012688
17,others,2053,4044814
17,others,2054,4080680
17,others,2055,4119061
17,others,2056,4156483
17,others,2057,4192347
17,others,2058,4228569
17,others,2059,4265347
17,others,2060,4291771
17,others,2061,4301462
17,others,2062,4299036
17,others,2063,4294677
17,others,2064,4287765
17,others,2065,4271329
17,others,2066,4242451
17,others,2067,4204956
17,others,2068,4165465
17,others,2069,4124136
17,others,2070,4081369
17,others,2071,4036793
17,others,2072,3992595
17,others,2073,3948710
17,others,2074,3905478
17,others,2075,3867630
17,others,2076,3836045
17,others,2077,3810658
17,others,2078,3787248
17,others,2079,3766136
17,others,2080,3751873
17,others,2081,3744890
17,others,2082,3743407
17,others,2083,3743829
17,others,2084,3746596
17,others,2085,3751769
17,others,2086,3758409
17,others,2087,3765512
17,others,2088,3773089
17,others,2089,3781063
17,others,2090,3786309
17,others,2091,3788329
17,others,2092,3786349
17,others,2093,3783407
17,others,2094,3779421
17,others,2095,3770844
17,others,2096,3758204
17,others,2097,3740766
17,others,2098,3721962
17,others,2099,3701800
17,others,2100,3679227
18,g77,1950,31300217
18,g77,1951,31815940
18,g77,1952,32173546
18,g77,1953,32507702
18,g77,1954,32961041
18,g77,1955,33541079
18,g77,1956,33781237
18,g77,1957,33944410
18,g77,1958,34088141
18,g77,1959,34353855
18,g77,1960,34682553
18,g77,1961,35177970
18,g77,1962,35914277
18,g77,1963,36896631
18,g77,1964,37970721
18,g77,1965,39084550
18,g77,1966,40502854
18,g77,1967,42688755
18,g77,1968,45350593
18,g77,1969,48060311
18,g77,1970,50967120
18,g77,1971,53002718
18,g77,1972,53949041
18,g77,1973,54253107
18,g77,1974,54756970
18,g77,1975,55237458
18,g77,1976,56128228
18,g77,1977,57804032
18,g77,1978,60010665
18,g77,1979,62116863
18,g77,1980,64179108
18,g77,1981,66285434
18,g77,1982,68453197
18,g77,1983,70647985
18,g77,1984,72858319
18,g77,1985,75122073
18,g77,1986,76829755
18,g77,1987,77996970
18,g77,1988,78793991
18,g77,1989,79654428
18,g77,1990,80574246
18,g77,1991,80963396
18,g77,1992,81065962
18,g77,1993,81042259
18,g77,1994,81083054
18,g77,1995,81079040
18,g77,1996,81593590
18,g77,1997,82845746
18,g77,1998,84658430
18,g77,1999,86419526
18,g77,2000,88126243
18,g77,2001,90101563
18,g77,2002,92639130
18,g77,2003,95495794
18,g77,2004,98324140
18,g77,2005,101305478
18,g77,2006,102949576
18,g77,2007,102972691
18,g77,2008,101996091
18,g77,2009,101161473
18,g77,2010,100295594
18,g77,2011,99505112
18,g77,2012,98898538
18,g77,2013,98459022
18,g77,2014,97955072
18,g77,2015,97403401
18,g77,2016,97185492
18,g77,2017,97543027
18,g77,2018,98316637
18,g77,2019,99125967
18,g77,2020,100028144
18,g77,2021,100931475
18,g77,2022,101777480
18,g77,2023,102622469
18,g77,2024,103546625
18,g77,2025,104500316
18,g77,2026,105513110
18,g77,2027,106623539
18,g77,2028,107791063
18,g77,2029,108937019
18,g77,2030,110090319
18,g77,2031,110994379
18,g77,2032,111553746
18,g77,2033,111880868
18,g77,2034,112207259
18,g77,2035,112513255
18,g77,2036,112664493
18,g77,2037,112655513
18,g77,2038,112556351
18,g77,2039,112444062
18,g77,2040,112308177
18,g77,2041,112220317
18,g77,2042,112235456
18,g77,2043,112342425
18,g77,2044,112453178
18,g77,2045,112580113
18,g77,2046,112769372
18,g77,2047,113032706
18,g77,2048,113368885
18,g77,2049,113734297
18,g77,2050,114132539
18,g77,2051,114544037
18,g77,2052,114938945
18,g77,2053,115335127
18,g77,2054,115747227
18,g77,2055,116171368
18,g77,2056,116582956
18,g77,2057,116938715
18,g77,2058,117261800
18,g77,2059,117579054
18,g77,2060,117889912
18,g77,2061,118172170
18,g77,2062,118371086
18,g77,2063,118518121
18,g77,2064,118651698
18,g77,2065,118772289
18,g77,2066,118872879
18,g77,2067,118907613
18,g77,2068,118903617
18,g77,2069,118887819
18,g77,2070,118863441
18,g77,2071,118838742
18,g77,2072,118758795
18,g77,2073,118651602
18,g77,2074,118540056
18,g77,2075,118422461
18,g77,2076,118367695
18,g77,2077,118331098
18,g77,2078,118313307
18,g77,2079,118290107
18,g77,2080,118270292
18,g77,2081,118304925
18,g77,2082,118324447
18,g77,2083,118344325
18,g77,2084,118366515
18,g77,2085,118391079
18,g77,2086,118446094
18,g77,2087,118462983
18,g77,2088,118455762
18,g77,2089,118436325
18,g77,2090,118405886
18,g77,2091,118400246
18,g77,2092,118334151
18,g77,2093,118226013
18,g77,2094,118098637
18,g77,2095,117954238
18,g77,2096,117846554
18,g77,2097,117673130
18,g77,2098,117454317
18,g77,2099,117215538
18,g77,2100,116962078
18,oecd,1950,11161299
18,oecd,1951,11135708
18,oecd,1952,11171420
18,oecd,1953,11241775
18,oecd,1954,11324925
18,oecd,1955,11437040
18,oecd,1956,11542216
18,oecd,1957,11599437
18,oecd,1958,11650079
18,oecd,1959,11719535
18,oecd,1960,11777876
18,oecd,1961,12007388
18,oecd,1962,12453218
18,oecd,1963,13031960
18,oecd,1964,13590615
18,oecd,1965,14171968
18,oecd,1966,14590176
18,oecd,1967,14781187
18,oecd,1968,14842743
18,oecd,1969,14936288
18,oecd,1970,15028095
18,oecd,1971,15188933
18,oecd,1972,15403410
18,oecd,1973,15650769
18,oecd,1974,15863659
18,oecd,1975,16052289
18,oecd,1976,16232767
18,oecd,1977,16413849
18,oecd,1978,16588557
18,oecd,1979,16757421
18,oecd,1980,16926054
18,oecd,1981,17014335
18,oecd,1982,16995270
18,oecd,1983,16911727
18,oecd,1984,16828710
18,oecd,1985,16731900
18,oecd,1986,16657161
18,oecd,1987,16662876
18,oecd,1988,16718715
18,oecd,1989,16769565
18,oecd,1990,16837733
18,oecd,1991,16812611
18,oecd,1992,16677250
18,oecd,1993,16492087
18,oecd,1994,16338758
18,oecd,1995,16197680
18,oecd,1996,16084839
18,oecd,1997,16066844
18,oecd,1998,16115589
18,oecd,1999,16166843
18,oecd,2000,16236661
18,oecd,2001,16284928
18,oecd,2002,16275106
18,oecd,2003,16243411
18,oecd,2004,16235928
18,oecd,2005,16246844
18,oecd,2006,16218698
18,oecd,2007,16190227
18,oecd,2008,16172529
18,oecd,2009,16159786
18,oecd,2010,16153173
18,oecd,2011,16187064
18,oecd,2012,16158657
18,oecd,2013,16039186
18,oecd,2014,15878090
18,oecd,2015,15661891
18,oecd,2016,15512512
18,oecd,2017,15431097
18,oecd,2018,15394987
18,oecd,2019,15342333
18,oecd,2020,15277929
18,oecd,2021,15271143
18,oecd,2022,15318395
18,oecd,2023,15395128
18,oecd,2024,15467155
18,oecd,2025,15546681
18,oecd,2026,15606057
18,oecd,2027,15581175
18,oecd,2028,15499729
18,oecd,2029,15420150
18,oecd,2030,15326457
18,oecd,2031,15291167
18,oecd,2032,15304611
18,oecd,2033,15343613
18,oecd,2034,15363422
18,oecd,2035,15373157
18,oecd,2036,15394357
18,oecd,2037,15383427
18,oecd,2038,15346131
18,oecd,2039,15302184
18,oecd,2040,15249130
18,oecd,2041,15221108
18,oecd,2042,15184565
18,oecd,2043,15138837
18,oecd,2044,15083516
18,oecd,2045,15018968
18,oecd,2046,14984722
18,oecd,2047,14949170
18,oecd,2048,14909159
18,oecd,2049,14860648
18,oecd,2050,14804017
18,oecd,2051,14783183
18,oecd,2052,14767350
18,oecd,2053,14751569
18,oecd,2054,14728483
18,oecd,2055,14699215
18,oecd,2056,14701796
18,oecd,2057,14702842
18,oecd,2058,14699756
18,oecd,2059,14689888
18,oecd,2060,14673081
18,oecd,2061,14684472
18,oecd,2062,14690307
18,oecd,2063,14687823
18,oecd,2064,14676194
18,oecd,2065,14656003
18,oecd,2066,14662675
18,oecd,2067,14660299
18,oecd,2068,14648477
18,oecd,2069,14627854
18,oecd,2070,14598085
18,oecd,2071,14593982
18,oecd,2072,14581998
18,oecd,2073,14559859
18,oecd,2074,14527506
18,oecd,2075,14486116
18,oecd,2076,14473320
18,oecd,2077,14452992
18,oecd,2078,14425051
18,oecd,2079,14389418
18,oecd,2080,14345950
18,oecd,2081,14332491
18,oecd,2082,14316968
18,oecd,2083,14296310
18,oecd,2084,14267228
18,oecd,2085,14230890
18,oecd,2086,14225087
18,oecd,2087,14215248
18,oecd,2088,14200321
18,oecd,2089,14178563
18,oecd,2090,14149812
18,oecd,2091,14149225
18,oecd,2092,14144259
18,oecd,2093,14132702
18,oecd,2094,14112799
18,oecd,2095,14084981
18,oecd,2096,14084812
18,oecd,2097,14077380
18,oecd,2098,14061833
18,oecd,2099,14038180
18,oecd,2100,14006658
18,others,1950,4174719
18,others,1951,4010578
18,others,1952,4243991
18,others,1953,4694707
18,others,1954,5092503
18,others,1955,5543399
18,others,1956,5678528
18,others,1957,5300606
18,others,1958,4622508
18,others,1959,4020418
18,others,1960,3390635
18,others,1961,3045813
18,others,1962,3165925
18,others,1963,3585039
18,others,1964,3951126
18,others,1965,4329047
18,others,1966,4666391
18,others,1967,4892717
18,others,1968,5045665
18,others,1969,5227934
18,others,1970,5416192
18,others,1971,5596135
18,others,1972,5736800
18,others,1973,5838240
18,others,1974,5917597
18,others,1975,5977986
18,others,1976,6004778
18,others,1977,5995228
18,others,1978,5953542
18,others,1979,5901113
18,others,1980,5840423
18,others,1981,5755032
18,others,1982,5621950
18,others,1983,5465289
18,others,1984,5311964
18,others,1985,5149988
18,others,1986,5054415
18,others,1987,5075653
18,others,1988,5175759
18,others,1989,5273435
18,others,1990,5385847
18,others,1991,5460587
18,others,1992,5490498
18,others,1993,5497637
18,others,1994,5520108
18,others,1995,5545420
18,others,1996,5592567
18,others,1997,5663941
18,others,1998,5754995
18,others,1999,5840909
18,others,2000,5921187
18,others,2001,5998974
18,others,2002,6085178
18,others,2003,6163557
18,others,2004,6229609
18,others,2005,6299407
18,others,2006,6265003
18,others,2007,6081814
18,others,2008,5798063
18,others,2009,5527824
18,others,2010,5253174
18,others,2011,4975420
18,others,2012,4742061
18,others,2013,4539898
18,others,2014,4327970
18,others,2015,4111338
18,others,2016,3953560
18,others,2017,3875617
18,others,2018,3858350
18,others,2019,3854458
18,others,2020,3866780
18,others,2021,3914407
18,others,2022,3996397
18,others,2023,4105375
18,others,2024,4224538
18,others,2025,4350642
18,others,2026,4484630
18,others,2027,4628842
18,others,2028,4773704
18,others,2029,4915085
18,others,2030,5059235
18,others,2031,5143693
18,others,2032,5138472
18,others,2033,5072400
18,others,2034,5005268
18,others,2035,4927370
18,others,2036,4846291
18,others,2037,4774447
18,others,2038,4707184
18,others,2039,4630361
18,others,2040,4549089
18,others,2041,4465181
18,others,2042,4380943
18,others,2043,4298857
18,others,2044,4220550
18,others,2045,4145956
18,others,2046,4083561
18,others,2047,4039626
18,others,2048,4011133
18,others,2049,3987985
18,others,2050,3970189
18,others,2051,3966785
18,others,2052,3981936
18,others,2053,4010760
18,others,2054,4043137
18,others,2055,4079477
18,others,2056,4117311
18,others,2057,4154359
18,others,2058,4190349
18,others,2059,4226969
18,others,2060,4264160
18,others,2061,4289930
18,others,2062,4299655
18,others,2063,4297319
18,others,2064,4293047
18,others,2065,4286429
18,others,2066,4269550
18,others,2067,4240589
18,others,2068,4203230
18,others,2069,4164077
18,others,2070,4123233
18,others,2071,4079485
18,others,2072,4035075
18,others,2073,3991133
18,others,2074,3947573
18,others,2075,3904810
18,others,2076,3866059
18,others,2077,3834591
18,others,2078,3809282
18,others,2079,3786101
18,others,2080,3765535
18,others,2081,3750867
18,others,2082,3743459
18,others,2083,3741973
18,others,2084,3742730
18,others,2085,3745898
18,others,2086,3751221
18,others,2087,3757459
18,others,2088,3764357
18,others,2089,3771800
18,others,2090,3779693
18,others,2091,3786149
18,others,2092,3787616
18,others,2093,3785266
18,others,2094,3782010
18,others,2095,3777801
18,others,2096,3770994
18,others,2097,3757773
18,others,2098,3739807
18,others,2099,3720560
18,others,2100,3700076
19,g77,1950,30502383
19,g77,1951,31080594
19,g77,1952,31528038
19,g77,1953,31915368
19,g77,1954,32320727
19,g77,1955,32831920
19,g77,1956,33206720
19,g77,1957,33567634
19,g77,1958,33790755
19,g77,1959,33941375
19,g77,1960,34188661
19,g77,1961,34484649
19,g77,1962,34932112
19,g77,1963,35663032
19,g77,1964,36698670
19,g77,1965,37842488
19,g77,1966,38788530
19,g77,1967,40294900
19,g77,1968,42547348
19,g77,1969,45237421
19,g77,1970,47947806
19,g77,1971,50690282
19,g77,1972,52766475
19,g77,1973,53741735
19,g77,1974,54068293
19,g77,1975,54584116
19,g77,1976,55025049
19,g77,1977,55926023
19,g77,1978,57619903
19,g77,1979,59845817
19,g77,1980,61962223
19,g77,1981,63985798
19,g77,1982,66069698
19,g77,1983,68244669
19,g77,1984,70477232
19,g77,1985,72727979
19,g77,1986,74843433
19,g77,1987,76598729
19,g77,1988,77799920
19,g77,1989,78623465
19,g77,1990,79503963
19,g77,1991,80206467
19,g77,1992,80693205
19,g77,1993,80847900
19,g77,1994,80823424
19,g77,1995,80841055
19,g77,1996,80856012
19,g77,1997,81294660
19,g77,1998,82525600
19,g77,1999,84371242
19,g77,2000,86175795
19,g77,2001,87777243
19,g77,2002,89766268
19,g77,2003,92340136
19,g77,2004,95238162
19,g77,2005,98097667
19,g77,2006,100865627
19,g77,2007,102518386
19,g77,2008,102571068
19,g77,2009,101631627
19,g77,2010,100822993
19,g77,2011,100035618
19,g77,2012,99244019
19,g77,2013,98645525
19,g77,2014,98225514
19,g77,2015,97741476
19,g77,2016,97165900
19,g77,2017,96962817
19,g77,2018,97335784
19,g77,2019,98119107
19,g77,2020,98930506
19,g77,2021,99822768
19,g77,2022,100715709
19,g77,2023,101561881
19,g77,2024,102415635
19,g77,2025,103346896
19,g77,2026,104293482
19,g77,2027,105296847
19,g77,2028,106410060
19,g77,2029,107588072
19,g77,2030,108742284
19,g77,2031,109886826
19,g77,2032,110788611
19,g77,2033,111351996
19,g77,2034,111686258
19,g77,2035,112016803
19,g77,2036,112316722
19,g77,2037,112464520
19,g77,2038,112458087
19,g77,2039,112364648
19,g77,2040,112255770
19,g77,2041,112124397
19,g77,2042,112029371
19,g77,2043,112043764
19,g77,2044,112154700
19,g77,2045,112269127
19,g77,2046,112404446
19,g77,2047,112582937
19,g77,2048,112845506
19,g77,2049,113187080
19,g77,2050,113556093
19,g77,2051,113970940
19,g77,2052,114372972
19,g77,2053,114764909
19,g77,2054,115162304
19,g77,2055,115575379
19,g77,2056,116024400
19,g77,2057,116423525
19,g77,2058,116773963
19,g77,2059,117097044
19,g77,2060,117414720
19,g77,2061,117757026
19,g77,2062,118022749
19,g77,2063,118214148
19,g77,2064,118361364
19,g77,2065,118496115
19,g77,2066,118649256
19,g77,2067,118735236
19,g77,2068,118763208
19,g77,2069,118756878
19,g77,2070,118737601
19,g77,2071,118754396
19,g77,2072,118714413
19,g77,2073,118624395
19,g77,2074,118510890
19,g77,2075,118394277
19,g77,2076,118326580
19,g77,2077,118254077
19,g77,2078,118203743
19,g77,2079,118178479
19,g77,2080,118152344
19,g77,2081,118184719
19,g77,2082,118194876
19,g77,2083,118202718
19,g77,2084,118220740
19,g77,2085,118240804
19,g77,2086,118314100
19,g77,2087,118350094
19,g77,2088,118353947
19,g77,2089,118337649
19,g77,2090,118310345
19,g77,2091,118340678
19,g77,2092,118314705
19,g77,2093,118233189
19,g77,2094,118113350
19,g77,2095,117976072
19,g77,2096,117905447
19,g77,2097,117770601
19,g77,2098,117575743
19,g77,2099,117344295
19,g77,2100,117098689
19,oecd,1950,11153813
19,oecd,1951,11107229
19,oecd,1952,11102489
19,oecd,1953,11139006
19,oecd,1954,11206630
19,oecd,1955,11289200
19,oecd,1956,11414480
19,oecd,1957,11503163
19,oecd,1958,11554014
19,oecd,1959,11605967
19,oecd,1960,11677549
19,oecd,1961,11763833
19,oecd,1962,11990234
19,oecd,1963,12434150
19,oecd,1964,13009836
19,oecd,1965,13564316
19,oecd,1966,14125626
19,oecd,1967,14534662
19,oecd,1968,14725514
19,oecd,1969,14793359
19,oecd,1970,14893152
19,oecd,1971,15029971
19,oecd,1972,15179512
19,oecd,1973,15388472
19,oecd,1974,15635907
19,oecd,1975,15849085
19,oecd,1976,16037927
19,oecd,1977,16228822
19,oecd,1978,16416902
19,oecd,1979,16592824
19,oecd,1980,16760174
19,oecd,1981,16920338
19,oecd,1982,16999534
19,oecd,1983,16978051
19,oecd,1984,16900663
19,oecd,1985,16826454
19,oecd,1986,16717192
19,oecd,1987,16654847
19,oecd,1988,16671555
19,oecd,1989,16734481
19,oecd,1990,16790762
19,oecd,1991,16844662
19,oecd,1992,16818318
19,oecd,1993,16689032
19,oecd,1994,16516058
19,oecd,1995,16374624
19,oecd,1996,16211547
19,oecd,1997,16105870
19,oecd,1998,16095026
19,oecd,1999,16148933
19,oecd,2000,16204169
19,oecd,2001,16288684
19,oecd,2002,16331598
19,oecd,2003,16325344
19,oecd,2004,16305290
19,oecd,2005,16311212
19,oecd,2006,16295751
19,oecd,2007,16267350
19,oecd,2008,16243787
19,oecd,2009,16231854
19,oecd,2010,16220451
19,oecd,2011,16269746
19,oecd,2012,16311295
19,oecd,2013,16266019
19,oecd,2014,16114325
19,oecd,2015,15924038
19,oecd,2016,15730120
19,oecd,2017,15571093
19,oecd,2018,15481772
19,oecd,2019,15440749
19,oecd,2020,15384395
19,oecd,2021,15334671
19,oecd,2022,15324936
19,oecd,2023,15368088
19,oecd,2024,15439271
19,oecd,2025,15505692
19,oecd,2026,15610532
19,oecd,2027,15664630
19,oecd,2028,15633797
19,oecd,2029,15546490
19,oecd,2030,15461334
19,oecd,2031,15393950
19,oecd,2032,15353254
19,oecd,2033,15360831
19,oecd,2034,15393455
19,oecd,2035,15406766
19,oecd,2036,15442280
19,oecd,2037,15457806
19,oecd,2038,15439814
19,oecd,2039,15395291
19,oecd,2040,15345144
19,oecd,2041,15318978
19,oecd,2042,15283998
19,oecd,2043,15240875
19,oecd,2044,15189078
19,oecd,2045,15127690
19,oecd,2046,15089693
19,oecd,2047,15049393
19,oecd,2048,15006593
19,oecd,2049,14958946
19,oecd,2050,14903534
19,oecd,2051,14872875
19,oecd,2052,14844825
19,oecd,2053,14821368
19,oecd,2054,14798434
19,oecd,2055,14769050
19,oecd,2056,14765233
19,oecd,2057,14760237
19,oecd,2058,14754017
19,oecd,2059,14744202
19,oecd,2060,14727868
19,oecd,2061,14736587
19,oecd,2062,14741036
19,oecd,2063,14739025
19,oecd,2064,14728778
19,oecd,2065,14710413
19,oecd,2066,14716795
19,oecd,2067,14715374
19,oecd,2068,14705731
19,oecd,2069,14687277
19,oecd,2070,14659913
19,oecd,2071,14656126
19,oecd,2072,14645405
19,oecd,2073,14625337
19,oecd,2074,14594827
19,oecd,2075,14555391
19,oecd,2076,14541528
19,oecd,2077,14520383
19,oecd,2078,14492558
19,oecd,2079,14458000
19,oecd,2080,14415837
19,oecd,2081,14398264
19,oecd,2082,14377768
19,oecd,2083,14354280
19,oecd,2084,14325751
19,oecd,2085,14289946
19,oecd,2086,14280225
19,oecd,2087,14266310
19,oecd,2088,14249162
19,oecd,2089,14227668
19,oecd,2090,14199366
19,oecd,2091,14196013
19,oecd,2092,14188505
19,oecd,2093,14175987
19,oecd,2094,14156724
19,oecd,2095,14129712
19,oecd,2096,14128511
19,oecd,2097,14120733
19,oecd,2098,14105768
19,oecd,2099,14083106
19,oecd,2100,14052803
19,others,1950,4529304
19,others,1951,4146073
19,others,1952,4011749
19,others,1953,4249592
19,others,1954,4696994
19,others,1955,5091496
19,others,1956,5540718
19,others,1957,5667216
19,others,1958,5286996
19,others,1959,4612521
19,others,1960,4014389
19,others,1961,3387326
19,others,1962,3042747
19,others,1963,3162089
19,others,1964,3578980
19,others,1965,3942359
19,others,1966,4322059
19,others,1967,4657574
19,others,1968,4882294
19,others,1969,5033532
19,others,1970,5213660
19,others,1971,5416107
19,others,1972,5589353
19,others,1973,5723858
19,others,1974,5822528
19,others,1975,5901704
19,others,1976,5964179
19,others,1977,5999320
19,others,1978,5993363
19,others,1979,5948730
19,others,1980,5890760
19,others,1981,5838457
19,others,1982,5746973
19,others,1983,5610462
19,others,1984,5454568
19,others,1985,5303211
19,others,1986,5135125
19,others,1987,5040374
19,others,1988,5062363
19,others,1989,5162596
19,others,1990,5259501
19,others,1991,5358199
19,others,1992,5433872
19,others,1993,5464881
19,others,1994,5471743
19,others,1995,5493040
19,others,1996,5522144
19,others,1997,5562635
19,others,1998,5633480
19,others,1999,5730773
19,others,2000,5825015
19,others,2001,5901446
19,others,2002,5984787
19,others,2003,6075414
19,others,2004,6155951
19,others,2005,6223511
19,others,2006,6291036
19,others,2007,6267062
19,others,2008,6090220
19,others,2009,5810183
19,others,2010,5543608
19,others,2011,5248845
19,others,2012,4971536
19,others,2013,4736713
19,others,2014,4532089
19,others,2015,4317657
19,others,2016,4105106
19,others,2017,3949737
19,others,2018,3873263
19,others,2019,3856097
19,others,2020,3851664
19,others,2021,3864905
19,others,2022,3909493
19,others,2023,3990440
19,others,2024,4100616
19,others,2025,4221607
19,others,2026,4345367
19,others,2027,4480735
19,others,2028,4626037
19,others,2029,4770981
19,others,2030,4912085
19,others,2031,5056076
19,others,2032,5139627
19,others,2033,5134177
19,others,2034,5068708
19,others,2035,5002189
19,others,2036,4923544
19,others,2037,4842871
19,others,2038,4771360
19,others,2039,4704225
19,others,2040,4627542
19,others,2041,4545487
19,others,2042,4462125
19,others,2043,4378192
19,others,2044,4296335
19,others,2045,4218378
19,others,2046,4142956
19,others,2047,4080651
19,others,2048,4036996
19,others,2049,4008943
19,others,2050,3986261
19,others,2051,3967810
19,others,2052,3964227
19,others,2053,3979425
19,others,2054,4008536
19,others,2055,4041377
19,others,2056,4077320
19,others,2057,4114672
19,others,2058,4151805
19,others,2059,4188217
19,others,2060,4225228
19,others,2061,4261924
19,others,2062,4287626
19,others,2063,4297382
19,others,2064,4295157
19,others,2065,4291167
19,others,2066,4284260
19,others,2067,4267201
19,others,2068,4238339
19,others,2069,4201348
19,others,2070,4162655
19,others,2071,4120976
19,others,2072,4077319
19,others,2073,4033145
19,others,2074,3989547
19,others,2075,3946442
19,others,2076,3902914
19,others,2077,3864195
19,others,2078,3832776
19,others,2079,3807717
19,others,2080,3785071
19,others,2081,3764241
19,others,2082,3749078
19,others,2083,3741639
19,others,2084,3740498
19,others,2085,3741646
19,others,2086,3745098
19,others,2087,3749942
19,others,2088,3755935
19,others,2089,3762708
19,others,2090,3770063
19,others,2091,3779305
19,others,2092,3785135
19,others,2093,3786191
19,others,2094,3783544
19,others,2095,3780046
19,others,2096,3777740
19,others,2097,3770292
19,others,2098,3756520
19,others,2099,3738104
19,others,2100,3718533
2,g77,1950,47150157
2,g77,1951,49580139
2,g77,1952,51962876
2,g77,1953,55365837
2,g77,1954,57081591
2,g77,1955,58575481
2,g77,1956,61588139
2,g77,1957,64244554
2,g77,1958,61654910
2,g77,1959,62766964
2,g77,1960,63908153
2,g77,1961,63712760
2,g77,1962,63608422
2,g77,1963,67894873
2,g77,1964,69597932
2,g77,1965,71604094
2,g77,1966,75000835
2,g77,1967,78322308
2,g77,1968,78033855
2,g77,1969,80237613
2,g77,1970,82117889
2,g77,1971,84077331
2,g77,1972,85665928
2,g77,1973,85365141
2,g77,1974,85963324
2,g77,1975,86374671
2,g77,1976,86411980
2,g77,1977,86267645
2,g77,1978,86410975
2,g77,1979,86594490
2,g77,1980,87139779
2,g77,1981,87636498
2,g77,1982,88384795
2,g77,1983,90710915
2,g77,1984,92591603
2,g77,1985,94782209
2,g77,1986,98129524
2,g77,1987,101448971
2,g77,1988,102515899
2,g77,1989,104801197
2,g77,1990,106427757
2,g77,1991,108697789
2,g77,1992,110281940
2,g77,1993,106945652
2,g77,1994,106260045
2,g77,1995,105391221
2,g77,1996,102769044
2,g77,1997,100120034
2,g77,1998,102361040
2,g77,1999,101541877
2,g77,2000,101112615
2,g77,2001,101662545
2,g77,2002,102397101
2,g77,2003,102167505
2,g77,2004,103048828
2,g77,2005,103973207
2,g77,2006,105716354
2,g77,2007,107425082
2,g77,2008,106811259
2,g77,2009,107840917
2,g77,2010,108895516
2,g77,2011,109827427
2,g77,2012,110726405
2,g77,2013,111969594
2,g77,2014,112869436
2,g77,2015,113646709
2,g77,2016,114648707
2,g77,2017,115458014
2,g77,2018,115111523
2,g77,2019,115345332
2,g77,2020,115451903
2,g77,2021,115268201
2,g77,2022,114975265
