age,g77_and_oecd_countries,year,population
28,g77,1982,52380229
28,g77,1983,52647380
28,g77,1984,53092562
28,g77,1985,53496436
28,g77,1986,54353148
28,g77,1987,56114433
28,g77,1988,58444998
28,g77,1989,60625977
28,g77,1990,62746274
28,g77,1991,64810391
28,g77,1992,66934371
28,g77,1993,69032086
28,g77,1994,71067945
28,g77,1995,73040302
28,g77,1996,74758142
28,g77,1997,75812713
28,g77,1998,76423483
28,g77,1999,77071781
28,g77,2000,77788190
28,g77,2001,78189415
28,g77,2002,78332182
28,g77,2003,78374112
28,g77,2004,78470523
28,g77,2005,78535949
28,g77,2006,79074438
28,g77,2007,80435879
28,g77,2008,82380325
28,g77,2009,84239163
28,g77,2010,86006640
28,g77,2011,88095922
28,g77,2012,90618817
28,g77,2013,93312512
28,g77,2014,95921274
28,g77,2015,98629759
28,g77,2016,100307702
28,g77,2017,100349530
28,g77,2018,99316188
28,g77,2019,98366684
28,g77,2020,97298072
28,g77,2021,96464697
28,g77,2022,96114029
28,g77,2023,96094961
28,g77,2024,95952962
28,g77,2025,95750792
28,g77,2026,95852843
28,g77,2027,96353131
28,g77,2028,97133868
28,g77,2029,97945387
28,g77,2030,98815241
28,g77,2031,99782668
28,g77,2032,100788236
28,g77,2033,101816020
28,g77,2034,102866112
28,g77,2035,103916994
28,g77,2036,104991586
28,g77,2037,106020337
28,g77,2038,106986176
28,g77,2039,107907708
28,g77,2040,108793797
28,g77,2041,109559979
28,g77,2042,110076514
28,g77,2043,110402599
28,g77,2044,110681837
28,g77,2045,110897872
28,g77,2046,111112497
28,g77,2047,111275518
28,g77,2048,111391184
28,g77,2049,111454113
28,g77,2050,111464229
28,g77,2051,111568885
28,g77,2052,111732025
28,g77,2053,111926197
28,g77,2054,112091640
28,g77,2055,112236154
28,g77,2056,112472954
28,g77,2057,112742092
28,g77,2058,113028018
28,g77,2059,113302647
28,g77,2060,113563481
28,g77,2061,113905476
28,g77,2062,114262990
28,g77,2063,114621251
28,g77,2064,114959345
28,g77,2065,115272415
28,g77,2066,115646511
28,g77,2067,116010825
28,g77,2068,116351624
28,g77,2069,116657740
28,g77,2070,116926190
28,g77,2071,117229556
28,g77,2072,117479789
28,g77,2073,117674903
28,g77,2074,117828753
28,g77,2075,117939564
28,g77,2076,118078704
28,g77,2077,118160148
28,g77,2078,118187939
28,g77,2079,118178553
28,g77,2080,118129997
28,g77,2081,118122249
28,g77,2082,118086813
28,g77,2083,118024827
28,g77,2084,117933654
28,g77,2085,117805019
28,g77,2086,117761168
28,g77,2087,117741911
28,g77,2088,117726053
28,g77,2089,117678510
28,g77,2090,117600462
28,g77,2091,117607021
28,g77,2092,117611835
28,g77,2093,117604187
28,g77,2094,117569622
28,g77,2095,117504976
28,g77,2096,117515084
28,g77,2097,117506245
28,g77,2098,117470585
28,g77,2099,117402735
28,g77,2100,117300403
28,oecd,1950,10581059
28,oecd,1951,11017171
28,oecd,1952,11151452
28,oecd,1953,11073601
28,oecd,1954,11035069
28,oecd,1955,10992962
28,oecd,1956,10971532
28,oecd,1957,10974706
28,oecd,1958,11003809
28,oecd,1959,11023861
28,oecd,1960,11047716
28,oecd,1961,11069183
28,oecd,1962,11109152
28,oecd,1963,11168014
28,oecd,1964,11245989
28,oecd,1965,11351065
28,oecd,1966,11445637
28,oecd,1967,11521042
28,oecd,1968,11599298
28,oecd,1969,11695496
28,oecd,1970,11781408
28,oecd,1971,12020348
28,oecd,1972,12467593
28,oecd,1973,13043754
28,oecd,1974,13613350
28,oecd,1975,14218377
28,oecd,1976,14658646
28,oecd,1977,14880974
28,oecd,1978,14948783
28,oecd,1979,15028008
28,oecd,1980,15076073
28,oecd,1981,15200125
28,oecd,1982,15411890
28,oecd,1983,15667911
28,oecd,1984,15882722
28,oecd,1985,16071759
28,oecd,1986,16264784
28,oecd,1987,16451039
28,oecd,1988,16610001
28,oecd,1989,16745409
28,oecd,1990,16860094
28,oecd,1991,16981012
28,oecd,1992,17035291
28,oecd,1993,17028461
28,oecd,1994,16996930
28,oecd,1995,16924029
28,oecd,1996,16891528
28,oecd,1997,16948879
28,oecd,1998,17057296
28,oecd,1999,17149321
28,oecd,2000,17249981
28,oecd,2001,17280116
28,oecd,2002,17182081
28,oecd,2003,17006747
28,oecd,2004,16845540
28,oecd,2005,16672789
28,oecd,2006,16581596
28,oecd,2007,16615038
28,oecd,2008,16720206
28,oecd,2009,16804476
28,oecd,2010,16884531
28,oecd,2011,16924423
28,oecd,2012,16923522
28,oecd,2013,16899947
28,oecd,2014,16889408
28,oecd,2015,16877676
28,oecd,2016,16890387
28,oecd,2017,16938159
28,oecd,2018,17004232
28,oecd,2019,17062549
28,oecd,2020,17125325
28,oecd,2021,17116827
28,oecd,2022,17023229
28,oecd,2023,16876382
28,oecd,2024,16740188
28,oecd,2025,16604952
28,oecd,2026,16479942
28,oecd,2027,16380299
28,oecd,2028,16303178
28,oecd,2029,16223887
28,oecd,2030,16136091
28,oecd,2031,16098039
28,oecd,2032,16137069
28,oecd,2033,16224343
28,oecd,2034,16311622
28,oecd,2035,16414827
28,oecd,2036,16459725
28,oecd,2037,16409184
28,oecd,2038,16300802
28,oecd,2039,16207320
28,oecd,2040,16109758
28,oecd,2041,16042486
28,oecd,2042,16032008
28,oecd,2043,16058862
28,oecd,2044,16078146
28,oecd,2045,16096636
28,oecd,2046,16104038
28,oecd,2047,16093114
28,oecd,2048,16070327
28,oecd,2049,16051950
28,oecd,2050,16034057
28,oecd,2051,16007226
28,oecd,2052,15970439
28,oecd,2053,15927793
28,oecd,2054,15885758
28,oecd,2055,15841887
28,oecd,2056,15796270
28,oecd,2057,15750776
28,oecd,2058,15706581
28,oecd,2059,15663373
28,oecd,2060,15618936
28,oecd,2061,15579117
28,oecd,2062,15543941
28,oecd,2063,15512744
28,oecd,2064,15482807
28,oecd,2065,15452138
28,oecd,2066,15427910
28,oecd,2067,15407577
28,oecd,2068,15390517
28,oecd,2069,15374532
28,oecd,2070,15357050
28,oecd,2071,15344443
28,oecd,2072,15329187
28,oecd,2073,15311505
28,oecd,2074,15292987
28,oecd,2075,15271089
28,oecd,2076,15256675
28,oecd,2077,15241113
28,oecd,2078,15224205
28,oecd,2079,15205349
28,oecd,2080,15182123
28,oecd,2081,15164391
28,oecd,2082,15141243
28,oecd,2083,15113328
28,oecd,2084,15082790
28,oecd,2085,15046971
28,oecd,2086,15020088
28,oecd,2087,14990780
28,oecd,2088,14959036
28,oecd,2089,14924503
28,oecd,2090,14884445
28,oecd,2091,14855881
28,oecd,2092,14825824
28,oecd,2093,14793440
28,oecd,2094,14757860
28,oecd,2095,14716547
28,oecd,2096,14690596
28,oecd,2097,14664338
28,oecd,2098,14636652
28,oecd,2099,14605506
28,oecd,2100,14568124
28,others,1950,3138996
28,others,1951,3399217
28,others,1952,3739293
28,others,1953,4105125
28,others,1954,4472765
28,others,1955,4878264
28,others,1956,5094796
28,others,1957,4993938
28,others,1958,4700991
28,others,1959,4419327
28,others,1960,4071173
28,others,1961,3931121
28,others,1962,4149687
28,others,1963,4574833
28,others,1964,4950249
28,others,1965,5379438
28,others,1966,5505723
28,others,1967,5140639
28,others,1968,4481722
28,others,1969,3891253
28,others,1970,3268279
28,others,1971,2932497
28,others,1972,3049109
28,others,1973,3455955
28,others,1974,3812149
28,others,1975,4183050
28,others,1976,4513382
28,others,1977,4745197
28,others,1978,4908802
28,others,1979,5098765
28,others,1980,5291328
28,others,1981,5461494
28,others,1982,5592483
28,others,1983,5687776
28,others,1984,5767679
28,others,1985,5833784
28,others,1986,5863134
28,others,1987,5848976
28,others,1988,5797477
28,others,1989,5733683
28,others,1990,5662129
28,others,1991,5552788
28,others,1992,5404936
28,others,1993,5237206
28,others,1994,5069970
28,others,1995,4890538
28,others,1996,4797594
28,others,1997,4805259
28,others,1998,4876094
28,others,1999,4939355
28,others,2000,5012605
28,others,2001,5074463
28,others,2002,5109634
28,others,2003,5132037
28,others,2004,5166970
28,others,2005,5202835
28,others,2006,5256589
28,others,2007,5339368
28,others,2008,5431670
28,others,2009,5499825
28,others,2010,5536762
28,others,2011,5615927
28,others,2012,5741529
28,others,2013,5884824
28,others,2014,6011052
28,others,2015,6142584
28,others,2016,6152644
28,others,2017,5984981
28,others,2018,5700263
28,others,2019,5424955
28,others,2020,5141046
28,others,2021,4869861
28,others,2022,4629908
28,others,2023,4417275
28,others,2024,4202184
28,others,2025,3988634
28,others,2026,3831855
28,others,2027,3757006
28,others,2028,3743159
28,others,2029,3739836
28,others,2030,3749941
28,others,2031,3797464
28,others,2032,3885876
28,others,2033,4003352
28,others,2034,4128350
28,others,2035,4258734
28,others,2036,4392343
28,others,2037,4523247
28,others,2038,4646217
28,others,2039,4766153
28,others,2040,4887401
28,others,2041,4957111
28,others,2042,4951240
28,others,2043,4893346
28,others,2044,4832380
28,others,2045,4759837
28,others,2046,4686758
28,others,2047,4624021
28,others,2048,4566088
28,others,2049,4498786
28,others,2050,4426879
28,others,2051,4352414
28,others,2052,4274772
28,others,2053,4196821
28,others,2054,4121711
28,others,2055,4048836
28,others,2056,3988934
28,others,2057,3945980
28,others,2058,3916697
28,others,2059,3891028
28,others,2060,3868720
28,others,2061,3862601
28,others,2062,3874980
28,others,2063,3900272
28,others,2064,3927682
28,others,2065,3957528
28,others,2066,3990942
28,others,2067,4024682
28,others,2068,4057515
28,others,2069,4090072
28,others,2070,4121957
28,others,2071,4145580
28,others,2072,4155932
28,others,2073,4155666
28,others,2074,4152816
28,others,2075,4146735
28,others,2076,4132255
28,others,2077,4107138
28,others,2078,4073958
28,others,2079,4038157
28,others,2080,3999451
28,others,2081,3959242
28,others,2082,3918199
28,others,2083,3876903
28,others,2084,3834905
28,others,2085,3792002
28,others,2086,3755073
28,others,2087,3724792
28,others,2088,3699438
28,others,2089,3674634
28,others,2090,3650477
28,others,2091,3635082
28,others,2092,3626455
28,others,2093,3622617
28,others,2094,3619475
28,others,2095,3616984
28,others,2096,3620541
28,others,2097,3626007
28,others,2098,3632234
28,others,2099,3637959
28,others,2100,3642982
29,g77,1950,23807085
29,g77,1951,24009883
29,g77,1952,24239563
29,g77,1953,24616679
29,g77,1954,25128458
29,g77,1955,25673206
29,g77,1956,26083034
29,g77,1957,26608878
29,g77,1958,27194420
29,g77,1959,27781712
29,g77,1960,28347033
29,g77,1961,28927515
29,g77,1962,29412206
29,g77,1963,29816210
29,g77,1964,30214557
29,g77,1965,30702934
29,g77,1966,31135134
29,g77,1967,31527334
29,g77,1968,31785694
29,g77,1969,31975464
29,g77,1970,32258808
29,g77,1971,32579503
29,g77,1972,33128987
29,g77,1973,33975726
29,g77,1974,35065873
29,g77,1975,36175746
29,g77,1976,37212317
29,g77,1977,38744030
29,g77,1978,40980660
29,g77,1979,43629183
29,g77,1980,46276517
29,g77,1981,49119410
29,g77,1982,51235161
29,g77,1983,52197115
29,g77,1984,52482504
29,g77,1985,52948595
29,g77,1986,53286707
29,g77,1987,54178423
29,g77,1988,55952332
29,g77,1989,58281122
29,g77,1990,60458669
29,g77,1991,62490812
29,g77,1992,64623416
29,g77,1993,66774051
29,g77,1994,68839946
29,g77,1995,70817548
29,g77,1996,72906711
29,g77,1997,74509393
29,g77,1998,75505726
29,g77,1999,76135458
29,g77,2000,76826784
29,g77,2001,77469310
29,g77,2002,77908412
29,g77,2003,78081623
29,g77,2004,78131069
29,g77,2005,78226340
29,g77,2006,78254256
29,g77,2007,78804240
29,g77,2008,80176027
29,g77,2009,82130746
29,g77,2010,83995754
29,g77,2011,85758516
29,g77,2012,87848841
29,g77,2013,90369588
29,g77,2014,93059010
29,g77,2015,95661365
29,g77,2016,98408044
29,g77,2017,100092468
29,g77,2018,100135989
29,g77,2019,99098742
29,g77,2020,98144510
29,g77,2021,97107131
29,g77,2022,96271155
29,g77,2023,95917984
29,g77,2024,95895121
29,g77,2025,95747849
29,g77,2026,95561843
29,g77,2027,95660029
29,g77,2028,96154924
29,g77,2029,96929144
29,g77,2030,97733560
29,g77,2031,98628883
29,g77,2032,99594131
29,g77,2033,100593397
29,g77,2034,101611041
29,g77,2035,102649287
29,g77,2036,103739627
29,g77,2037,104807341
29,g77,2038,105825882
29,g77,2039,106779386
29,g77,2040,107687801
29,g77,2041,108624043
29,g77,2042,109382472
29,g77,2043,109887572
29,g77,2044,110199599
29,g77,2045,110463932
29,g77,2046,110733475
29,g77,2047,110940520
29,g77,2048,111092774
29,g77,2049,111194504
29,g77,2050,111241602
29,g77,2051,111311060
29,g77,2052,111407572
29,g77,2053,111558321
29,g77,2054,111737330
29,g77,2055,111886937
29,g77,2056,112090633
29,g77,2057,112318750
29,g77,2058,112576669
29,g77,2059,112848552
29,g77,2060,113106876
29,g77,2061,113426369
29,g77,2062,113759987
29,g77,2063,114105947
29,g77,2064,114449619
29,g77,2065,114770430
29,g77,2066,115143742
29,g77,2067,115510768
29,g77,2068,115863018
29,g77,2069,116187164
29,g77,2070,116473803
29,g77,2071,116809068
29,g77,2072,117102943
29,g77,2073,117338730
29,g77,2074,117516108
29,g77,2075,117650811
29,g77,2076,117829322
29,g77,2077,117958624
29,g77,2078,118027038
29,g77,2079,118038860
29,g77,2080,118010789
29,g77,2081,118023638
29,g77,2082,118008620
29,g77,2083,117963277
29,g77,2084,117886477
29,g77,2085,117773931
29,g77,2086,117712079
29,g77,2087,117660905
29,g77,2088,117626502
29,g77,2089,117590119
29,g77,2090,117519996
29,g77,2091,117518187
29,g77,2092,117512923
29,g77,2093,117502115
29,g77,2094,117475334
29,g77,2095,117418891
29,g77,2096,117432541
29,g77,2097,117429267
29,g77,2098,117403224
29,g77,2099,117347898
29,g77,2100,117258280
29,oecd,1950,9923717
29,oecd,1951,10545460
29,oecd,1952,11004046
29,oecd,1953,11136712
29,oecd,1954,11050766
29,oecd,1955,11007339
29,oecd,1956,10982905
29,oecd,1957,10950385
29,oecd,1958,10953472
29,oecd,1959,10990210
29,oecd,1960,11019223
29,oecd,1961,11034552
29,oecd,1962,11062763
29,oecd,1963,11107883
29,oecd,1964,11167747
29,oecd,1965,11244476
29,oecd,1966,11345653
29,oecd,1967,11442560
29,oecd,1968,11519151
29,oecd,1969,11597838
29,oecd,1970,11694680
29,oecd,1971,11793107
29,oecd,1972,12032506
29,oecd,1973,12481712
29,oecd,1974,13062246
29,oecd,1975,13636980
29,oecd,1976,14206090
29,oecd,1977,14658896
29,oecd,1978,14883537
29,oecd,1979,14943081
29,oecd,1980,15012280
29,oecd,1981,15085439
29,oecd,1982,15202941
29,oecd,1983,15408476
29,oecd,1984,15662106
29,oecd,1985,15877600
29,oecd,1986,16073159
29,oecd,1987,16275269
29,oecd,1988,16462022
29,oecd,1989,16613628
29,oecd,1990,16741015
29,oecd,1991,16902549
29,oecd,1992,17027045
29,oecd,1993,17077854
29,oecd,1994,17064375
29,oecd,1995,17026695
29,oecd,1996,16948806
29,oecd,1997,16923449
29,oecd,1998,16985805
29,oecd,1999,17095925
29,oecd,2000,17188371
29,oecd,2001,17297822
29,oecd,2002,17325656
29,oecd,2003,17227700
29,oecd,2004,17055856
29,oecd,2005,16899014
29,oecd,2006,16734084
29,oecd,2007,16650678
29,oecd,2008,16686255
29,oecd,2009,16787886
29,oecd,2010,16866055
29,oecd,2011,16929702
29,oecd,2012,16974648
29,oecd,2013,16977453
29,oecd,2014,16956376
29,oecd,2015,16948047
29,oecd,2016,16939618
29,oecd,2017,16950583
29,oecd,2018,16997959
29,oecd,2019,17064913
29,oecd,2020,17123145
29,oecd,2021,17171267
29,oecd,2022,17163939
29,oecd,2023,17071505
29,oecd,2024,16925247
29,oecd,2025,16789400
29,oecd,2026,16654240
29,oecd,2027,16531119
29,oecd,2028,16433209
29,oecd,2029,16357410
29,oecd,2030,16278324
29,oecd,2031,16189449
29,oecd,2032,16152522
29,oecd,2033,16192845
29,oecd,2034,16280947
29,oecd,2035,16367789
29,oecd,2036,16470577
29,oecd,2037,16516175
29,oecd,2038,16466160
29,oecd,2039,16358002
29,oecd,2040,16263831
29,oecd,2041,16165466
29,oecd,2042,16099408
29,oecd,2043,16090333
29,oecd,2044,16117804
29,oecd,2045,16135688
29,oecd,2046,16153963
29,oecd,2047,16162968
29,oecd,2048,16152509
29,oecd,2049,16128976
29,oecd,2050,16108387
29,oecd,2051,16089845
29,oecd,2052,16063562
29,oecd,2053,16026935
29,oecd,2054,15983564
29,oecd,2055,15939040
29,oecd,2056,15895131
29,oecd,2057,15850405
29,oecd,2058,15805044
29,oecd,2059,15759630
29,oecd,2060,15713118
29,oecd,2061,15670656
29,oecd,2062,15631336
29,oecd,2063,15595497
29,oecd,2064,15562317
29,oecd,2065,15528604
29,oecd,2066,15501448
29,oecd,2067,15477527
29,oecd,2068,15456663
29,oecd,2069,15437403
29,oecd,2070,15416617
29,oecd,2071,15405227
29,oecd,2072,15392561
29,oecd,2073,15375409
29,oecd,2074,15354216
29,oecd,2075,15330562
29,oecd,2076,15316671
29,oecd,2077,15301632
29,oecd,2078,15284471
29,oecd,2079,15264340
29,oecd,2080,15239761
29,oecd,2081,15225557
29,oecd,2082,15207323
29,oecd,2083,15181930
29,oecd,2084,15149905
29,oecd,2085,15113116
29,oecd,2086,15087855
29,oecd,2087,15060162
29,oecd,2088,15028651
29,oecd,2089,14992755
29,oecd,2090,14951368
29,oecd,2091,14923449
29,oecd,2092,14894026
29,oecd,2093,14860991
29,oecd,2094,14823446
29,oecd,2095,14780359
29,oecd,2096,14753550
29,oecd,2097,14726040
29,oecd,2098,14696451
29,oecd,2099,14663361
29,oecd,2100,14624287
29,others,1950,2907059
29,others,1951,3114680
29,others,1952,3393746
29,others,1953,3735293
29,others,1954,4096083
29,others,1955,4458769
29,others,1956,4874234
29,others,1957,5084200
29,others,1958,4980443
29,others,1959,4689024
29,others,1960,4410087
29,others,1961,4059037
29,others,1962,3919167
29,others,1963,4138383
29,others,1964,4563306
29,others,1965,4937942
29,others,1966,5366924
29,others,1967,5493176
29,others,1968,5127708
29,others,1969,4467577
29,others,1970,3875977
29,others,1971,3264005
29,others,1972,2926214
29,others,1973,3041063
29,others,1974,3447152
29,others,1975,3804307
29,others,1976,4174605
29,others,1977,4511743
29,others,1978,4746392
29,others,1979,4907157
29,others,1980,5091956
29,others,1981,5287556
29,others,1982,5454793
29,others,1983,5583125
29,others,1984,5678298
29,others,1985,5759769
29,others,1986,5824814
29,others,1987,5855581
29,others,1988,5840213
29,others,1989,5784925
29,others,1990,5716532
29,others,1991,5638642
29,others,1992,5531353
29,others,1993,5383536
29,others,1994,5213388
29,others,1995,5043412
29,others,1996,4879631
29,others,1997,4779696
29,others,1998,4782368
29,others,1999,4851822
29,others,2000,4915724
29,others,2001,4989420
29,others,2002,5053906
29,others,2003,5091538
29,others,2004,5114853
29,others,2005,5149790
29,others,2006,5181645
29,others,2007,5235160
29,others,2008,5314566
29,others,2009,5402302
29,others,2010,5465890
29,others,2011,5518569
29,others,2012,5599253
29,others,2013,5726344
29,others,2014,5871289
29,others,2015,5999099
29,others,2016,6129710
29,others,2017,6142318
29,others,2018,5976302
29,others,2019,5691738
29,others,2020,5416057
29,others,2021,5135221
29,others,2022,4861679
29,others,2023,4621066
29,others,2024,4409468
29,others,2025,4195964
29,others,2026,3982485
29,others,2027,3827159
29,others,2028,3753096
29,others,2029,3739128
29,others,2030,3735337
29,others,2031,3746019
29,others,2032,3793164
29,others,2033,3881327
29,others,2034,3998795
29,others,2035,4123651
29,others,2036,4254406
29,others,2037,4388045
29,others,2038,4518684
29,others,2039,4641269
29,others,2040,4760896
29,others,2041,4882236
29,others,2042,4952288
29,others,2043,4946624
29,others,2044,4888760
29,others,2045,4827691
29,others,2046,4755299
29,others,2047,4682740
29,others,2048,4620268
29,others,2049,4562333
29,others,2050,4494846
29,others,2051,4423542
29,others,2052,4349213
29,others,2053,4271594
29,others,2054,4193541
29,others,2055,4118218
29,others,2056,4046372
29,others,2057,3986440
29,others,2058,3943416
29,others,2059,3913927
29,others,2060,3887846
29,others,2061,3866899
29,others,2062,3860646
29,others,2063,3872697
29,others,2064,3897547
29,others,2065,3924516
29,others,2066,3955573
29,others,2067,3988920
29,others,2068,4022556
29,others,2069,4055152
29,others,2070,4087253
29,others,2071,4119944
29,others,2072,4143742
29,others,2073,4154032
29,others,2074,4153509
29,others,2075,4150259
29,others,2076,4144785
29,others,2077,4130615
29,others,2078,4105549
29,others,2079,4072178
29,others,2080,4035968
29,others,2081,3997887
29,others,2082,3957928
29,others,2083,3916986
29,others,2084,3875466
29,others,2085,3832801
29,others,2086,3791510
29,others,2087,3754564
29,others,2088,3723824
29,others,2089,3697708
29,others,2090,3671995
29,others,2091,3650768
29,others,2092,3634801
29,others,2093,3625454
29,others,2094,3620789
29,others,2095,3616773
29,others,2096,3617605
29,others,2097,3620453
29,others,2098,3625102
29,others,2099,3630427
29,others,2100,3635089
3,g77,1950,44403800
3,g77,1951,46504991
3,g77,1952,48617158
3,g77,1953,50767987
3,g77,1954,53052958
3,g77,1955,54911641
3,g77,1956,57908225
3,g77,1957,60788381
3,g77,1958,63026396
3,g77,1959,61710180
3,g77,1960,63044012
3,g77,1961,63084053
3,g77,1962,62885743
3,g77,1963,63098773
3,g77,1964,66493060
3,g77,1965,68057261
3,g77,1966,71198511
3,g77,1967,74481372
3,g77,1968,77420063
3,g77,1969,77371878
3,g77,1970,79593720
3,g77,1971,81537131
3,g77,1972,83179854
3,g77,1973,84402854
3,g77,1974,84545338
3,g77,1975,85166138
3,g77,1976,85493822
3,g77,1977,85561919
3,g77,1978,85544280
3,g77,1979,85776235
3,g77,1980,86168218
3,g77,1981,86660303
3,g77,1982,87273681
3,g77,1983,88200829
3,g77,1984,90047757
3,g77,1985,91919848
3,g77,1986,94886386
3,g77,1987,97999227
3,g77,1988,100864655
3,g77,1989,101847772
3,g77,1990,103861746
3,g77,1991,106172332
3,g77,1992,108029247
3,g77,1993,109008002
3,g77,1994,106705871
3,g77,1995,106225638
3,g77,1996,104029364
3,g77,1997,101466943
3,g77,1998,99334347
3,g77,1999,101119895
3,g77,2000,100358212
3,g77,2001,101099548
3,g77,2002,102089882
3,g77,2003,103055215
3,g77,2004,102343265
3,g77,2005,103379209
3,g77,2006,104667542
3,g77,2007,106030711
3,g77,2008,107297922
3,g77,2009,107611088
3,g77,2010,108700210
3,g77,2011,109783230
3,g77,2012,110806427
3,g77,2013,111736884
3,g77,2014,112469515
3,g77,2015,113209667
3,g77,2016,113980431
3,g77,2017,114608178
3,g77,2018,115066874
3,g77,2019,115138195
3,g77,2020,115368693
3,g77,2021,115470208
3,g77,2022,115456993
3,g77,2023,115401252
3,g77,2024,115556686
3,g77,2025,115544638
3,g77,2026,115686187
3,g77,2027,115802653
3,g77,2028,115892629
3,g77,2029,115852940
3,g77,2030,115982199
3,g77,2031,116303064
3,g77,2032,116622849
3,g77,2033,116902294
3,g77,2034,116889166
3,g77,2035,117143261
3,g77,2036,117526951
3,g77,2037,117893285
3,g77,2038,118218624
3,g77,2039,118353918
3,g77,2040,118639875
3,g77,2041,119041311
3,g77,2042,119406535
3,g77,2043,119715200
3,g77,2044,119845513
3,g77,2045,120073817
3,g77,2046,120387324
3,g77,2047,120643870
3,g77,2048,120827856
3,g77,2049,120835679
3,g77,2050,120910394
3,g77,2051,121035763
3,g77,2052,121098365
3,g77,2053,121096400
3,g77,2054,120992418
3,g77,2055,120908084
3,g77,2056,120885962
3,g77,2057,120817952
3,g77,2058,120708434
3,g77,2059,120533261
3,g77,2060,120392490
3,g77,2061,120342516
3,g77,2062,120272140
3,g77,2063,120180763
3,g77,2064,120035216
3,g77,2065,119934702
3,g77,2066,119968404
3,g77,2067,119987716
3,g77,2068,119969510
3,g77,2069,119784219
3,g77,2070,119707746
3,g77,2071,119721506
3,g77,2072,119706664
3,g77,2073,119649348
3,g77,2074,119478739
3,g77,2075,119351143
3,g77,2076,119304329
3,g77,2077,119219688
3,g77,2078,119088625
3,g77,2079,118858051
3,g77,2080,118651037
3,g77,2081,118504428
3,g77,2082,118320650
3,g77,2083,118097212
3,g77,2084,117805424
3,g77,2085,117514830
3,g77,2086,117295400
3,g77,2087,117044556
3,g77,2088,116755594
3,g77,2089,116398580
3,g77,2090,116050260
3,g77,2091,115787971
3,g77,2092,115499090
3,g77,2093,115179729
3,g77,2094,114801173
3,g77,2095,114435469
3,g77,2096,114168886
3,g77,2097,113880461
3,g77,2098,113562990
3,g77,2099,113167267
3,g77,2100,112812700
3,oecd,1950,14064278
3,oecd,1951,14715372
3,oecd,1952,15359064
3,oecd,1953,15852315
3,oecd,1954,15604775
3,oecd,1955,15777260
3,oecd,1956,15719872
3,oecd,1957,15605099
3,oecd,1958,15541129
3,oecd,1959,16030340
3,oecd,1960,16110705
3,oecd,1961,16373121
3,oecd,1962,16637074
3,oecd,1963,16852428
3,oecd,1964,16748600
3,oecd,1965,16862506
3,oecd,1966,16940460
3,oecd,1967,16982626
3,oecd,1968,16985197
3,oecd,1969,16896808
3,oecd,1970,16855636
3,oecd,1971,16736496
3,oecd,1972,16604817
3,oecd,1973,16498005
3,oecd,1974,16623240
3,oecd,1975,16556161
3,oecd,1976,16629958
3,oecd,1977,16689075
3,oecd,1978,16679867
3,oecd,1979,16277765
3,oecd,1980,16172417
3,oecd,1981,15942849
3,oecd,1982,15704696
3,oecd,1983,15514672
3,oecd,1984,15645311
3,oecd,1985,15569116
3,oecd,1986,15663106
3,oecd,1987,15773997
3,oecd,1988,15854605
3,oecd,1989,15637607
3,oecd,1990,15666404
3,oecd,1991,15636154
3,oecd,1992,15592698
3,oecd,1993,15550882
3,oecd,1994,15591146
3,oecd,1995,15556683
3,oecd,1996,15588319
3,oecd,1997,15605470
3,oecd,1998,15585535
3,oecd,1999,15396203
3,oecd,2000,15317260
3,oecd,2001,15148735
3,oecd,2002,14973945
3,oecd,2003,14832956
3,oecd,2004,14899970
3,oecd,2005,14856196
3,oecd,2006,14920397
3,oecd,2007,15001628
3,oecd,2008,15078862
3,oecd,2009,15047811
3,oecd,2010,15107958
3,oecd,2011,15223795
3,oecd,2012,15332516
3,oecd,2013,15397875
3,oecd,2014,15235711
3,oecd,2015,15212698
3,oecd,2016,15067955
3,oecd,2017,14914292
3,oecd,2018,14796962
3,oecd,2019,14960110
3,oecd,2020,14905812
3,oecd,2021,14947077
3,oecd,2022,14995243
3,oecd,2023,15029104
3,oecd,2024,14939164
3,oecd,2025,14933571
3,oecd,2026,14893336
3,oecd,2027,14846036
3,oecd,2028,14799112
3,oecd,2029,14797902
3,oecd,2030,14745954
3,oecd,2031,14697215
3,oecd,2032,14646227
3,oecd,2033,14598747
3,oecd,2034,14583965
3,oecd,2035,14540413
3,oecd,2036,14509287
3,oecd,2037,14479711
3,oecd,2038,14453197
3,oecd,2039,14440279
3,oecd,2040,14414632
3,oecd,2041,14401433
3,oecd,2042,14390251
3,oecd,2043,14381597
3,oecd,2044,14381698
3,oecd,2045,14368719
3,oecd,2046,14365883
3,oecd,2047,14363052
3,oecd,2048,14359583
3,oecd,2049,14361745
3,oecd,2050,14347814
3,oecd,2051,14339161
3,oecd,2052,14328280
3,oecd,2053,14317566
3,oecd,2054,14326574
3,oecd,2055,14306885
3,oecd,2056,14297494
3,oecd,2057,14285396
3,oecd,2058,14271055
3,oecd,2059,14263271
3,oecd,2060,14235801
3,oecd,2061,14214257
3,oecd,2062,14190026
3,oecd,2063,14165201
3,oecd,2064,14158680
3,oecd,2065,14124798
3,oecd,2066,14103726
3,oecd,2067,14081240
3,oecd,2068,14058442
3,oecd,2069,14046258
3,oecd,2070,14014141
3,oecd,2071,13996353
3,oecd,2072,13977811
3,oecd,2073,13958631
3,oecd,2074,13949610
3,oecd,2075,13921148
3,oecd,2076,13909879
3,oecd,2077,13897638
3,oecd,2078,13884594
