age,g77_and_oecd_countries,year,population
34,g77,1989,50049264
34,g77,1990,50541261
34,g77,1991,50912739
34,g77,1992,51793332
34,g77,1993,53449294
34,g77,1994,55574187
34,g77,1995,57528629
34,g77,1996,59474696
34,g77,1997,61446382
34,g77,1998,63467309
34,g77,1999,65503394
34,g77,2000,67519308
34,g77,2001,69449300
34,g77,2002,71015129
34,g77,2003,72042313
34,g77,2004,72683362
34,g77,2005,73345999
34,g77,2006,74047675
34,g77,2007,74497942
34,g77,2008,74576112
34,g77,2009,74435651
34,g77,2010,74309604
34,g77,2011,74123381
34,g77,2012,74451242
34,g77,2013,75606866
34,g77,2014,77346634
34,g77,2015,78998837
34,g77,2016,80551431
34,g77,2017,82480910
34,g77,2018,84907909
34,g77,2019,87563278
34,g77,2020,90139172
34,g77,2021,92822577
34,g77,2022,94550068
34,g77,2023,94823888
34,g77,2024,94138613
34,g77,2025,93527080
34,g77,2026,92851641
34,g77,2027,92168158
34,g77,2028,91648723
34,g77,2029,91261850
34,g77,2030,90779893
34,g77,2031,90235668
34,g77,2032,90030649
34,g77,2033,90342563
34,g77,2034,91008707
34,g77,2035,91680903
34,g77,2036,92447926
34,g77,2037,93224934
34,g77,2038,93947044
34,g77,2039,94649263
34,g77,2040,95400501
34,g77,2041,96190412
34,g77,2042,97063765
34,g77,2043,98058926
34,g77,2044,99105930
34,g77,2045,100103185
34,g77,2046,101125045
34,g77,2047,101931796
34,g77,2048,102425819
34,g77,2049,102693544
34,g77,2050,102938323
34,g77,2051,103191012
34,g77,2052,103309459
34,g77,2053,103276092
34,g77,2054,103138507
34,g77,2055,102964689
34,g77,2056,102798524
34,g77,2057,102675344
34,g77,2058,102650898
34,g77,2059,102697157
34,g77,2060,102723821
34,g77,2061,102795996
34,g77,2062,102919298
34,g77,2063,103119750
34,g77,2064,103376671
34,g77,2065,103637898
34,g77,2066,103960648
34,g77,2067,104280569
34,g77,2068,104590719
34,g77,2069,104891258
34,g77,2070,105185723
34,g77,2071,105533746
34,g77,2072,105850847
34,g77,2073,106127759
34,g77,2074,106366754
34,g77,2075,106579882
34,g77,2076,106840602
34,g77,2077,107046654
34,g77,2078,107186482
34,g77,2079,107271908
34,g77,2080,107328253
34,g77,2081,107427647
34,g77,2082,107468650
34,g77,2083,107456556
34,g77,2084,107406222
34,g77,2085,107332871
34,g77,2086,107304900
34,g77,2087,107233193
34,g77,2088,107116032
34,g77,2089,106966312
34,g77,2090,106798940
34,g77,2091,106691453
34,g77,2092,106589254
34,g77,2093,106510765
34,g77,2094,106445119
34,g77,2095,106361010
34,g77,2096,106355050
34,g77,2097,106338573
34,g77,2098,106317124
34,g77,2099,106290539
34,g77,2100,106251467
34,oecd,1950,8531604
34,oecd,1951,8055833
34,oecd,1952,7907758
34,oecd,1953,8255616
34,oecd,1954,8908040
34,oecd,1955,9503941
34,oecd,1956,10141472
34,oecd,1957,10586753
34,oecd,1958,10708343
34,oecd,1959,10625121
34,oecd,1960,10594022
34,oecd,1961,10566714
34,oecd,1962,10547658
34,oecd,1963,10558540
34,oecd,1964,10583899
34,oecd,1965,10588006
34,oecd,1966,10569005
34,oecd,1967,10567090
34,oecd,1968,10598894
34,oecd,1969,10661354
34,oecd,1970,10740869
34,oecd,1971,10842934
34,oecd,1972,10934943
34,oecd,1973,11014549
34,oecd,1974,11111458
34,oecd,1975,11235633
34,oecd,1976,11309749
34,oecd,1977,11507130
34,oecd,1978,11907815
34,oecd,1979,12443757
34,oecd,1980,12975242
34,oecd,1981,13550055
34,oecd,1982,13973445
34,oecd,1983,14163710
34,oecd,1984,14216462
34,oecd,1985,14304714
34,oecd,1986,14372915
34,oecd,1987,14468812
34,oecd,1988,14641594
34,oecd,1989,14870445
34,oecd,1990,15078960
34,oecd,1991,15270906
34,oecd,1992,15458465
34,oecd,1993,15650231
34,oecd,1994,15851352
34,oecd,1995,16061644
34,oecd,1996,16238648
34,oecd,1997,16350365
34,oecd,1998,16372380
34,oecd,1999,16344232
34,oecd,2000,16326244
34,oecd,2001,16290317
34,oecd,2002,16268935
34,oecd,2003,16282000
34,oecd,2004,16315432
34,oecd,2005,16343153
34,oecd,2006,16354147
34,oecd,2007,16338657
34,oecd,2008,16284160
34,oecd,2009,16214245
34,oecd,2010,16156567
34,oecd,2011,16033637
34,oecd,2012,15936861
34,oecd,2013,15952494
34,oecd,2014,16080802
34,oecd,2015,16232186
34,oecd,2016,16427240
34,oecd,2017,16540709
34,oecd,2018,16520852
34,oecd,2019,16421324
34,oecd,2020,16338936
34,oecd,2021,16238352
34,oecd,2022,16187787
34,oecd,2023,16224695
34,oecd,2024,16309389
34,oecd,2025,16376230
34,oecd,2026,16454563
34,oecd,2027,16449947
34,oecd,2028,16316136
34,oecd,2029,16104496
34,oecd,2030,15910641
34,oecd,2031,15716543
34,oecd,2032,15572592
34,oecd,2033,15516404
34,oecd,2034,15521033
34,oecd,2035,15515672
34,oecd,2036,15510169
34,oecd,2037,15534791
34,oecd,2038,15597437
34,oecd,2039,15682150
34,oecd,2040,15770914
34,oecd,2041,15879542
34,oecd,2042,15934966
34,oecd,2043,15906863
34,oecd,2044,15827742
34,oecd,2045,15757477
34,oecd,2046,15685092
34,oecd,2047,15640126
34,oecd,2048,15645767
34,oecd,2049,15681917
34,oecd,2050,15706438
34,oecd,2051,15735884
34,oecd,2052,15745294
34,oecd,2053,15724057
34,oecd,2054,15682679
34,oecd,2055,15643910
34,oecd,2056,15612210
34,oecd,2057,15570021
34,oecd,2058,15518451
34,oecd,2059,15461540
34,oecd,2060,15403435
34,oecd,2061,15352848
34,oecd,2062,15300822
34,oecd,2063,15249656
34,oecd,2064,15200314
34,oecd,2065,15151249
34,oecd,2066,15113241
34,oecd,2067,15079286
34,oecd,2068,15054645
34,oecd,2069,15037440
34,oecd,2070,15020509
34,oecd,2071,15016468
34,oecd,2072,15010784
34,oecd,2073,15001724
34,oecd,2074,14989802
34,oecd,2075,14977543
34,oecd,2076,14979796
34,oecd,2077,14974928
34,oecd,2078,14963137
34,oecd,2079,14946768
34,oecd,2080,14928470
34,oecd,2081,14922565
34,oecd,2082,14909763
34,oecd,2083,14889389
34,oecd,2084,14862861
34,oecd,2085,14833073
34,oecd,2086,14817132
34,oecd,2087,14792807
34,oecd,2088,14760957
34,oecd,2089,14723924
34,oecd,2090,14684041
34,oecd,2091,14658747
34,oecd,2092,14627554
34,oecd,2093,14590398
34,oecd,2094,14548593
34,oecd,2095,14503989
34,oecd,2096,14476705
34,oecd,2097,14446369
34,oecd,2098,14414991
34,oecd,2099,14382865
34,oecd,2100,14348438
34,others,1950,2708752
34,others,1951,2412625
34,others,1952,2284307
34,others,1953,2392677
34,others,1954,2654857
34,others,1955,2887152
34,others,1956,3110427
34,others,1957,3384240
34,others,1958,3716088
34,others,1959,4070660
34,others,1960,4433207
34,others,1961,4836347
34,others,1962,5041478
34,others,1963,4939917
34,others,1964,4650538
34,others,1965,4368659
34,others,1966,4014979
34,others,1967,3871335
34,others,1968,4087966
34,others,1969,4512294
34,others,1970,4886748
34,others,1971,5328268
34,others,1972,5458165
34,others,1973,5093283
34,others,1974,4440780
34,others,1975,3864374
34,others,1976,3244244
34,others,1977,2902688
34,others,1978,3023163
34,others,1979,3448574
34,others,1980,3831561
34,others,1981,4229867
34,others,1982,4567526
34,others,1983,4780850
34,others,1984,4920427
34,others,1985,5096932
34,others,1986,5281397
34,others,1987,5442790
34,others,1988,5572502
34,others,1989,5671443
34,others,1990,5752070
34,others,1991,5808610
34,others,1992,5827662
34,others,1993,5798022
34,others,1994,5729283
34,others,1995,5651614
34,others,1996,5585191
34,others,1997,5481917
34,others,1998,5336088
34,others,1999,5172425
34,others,2000,5016562
34,others,2001,4847669
34,others,2002,4749848
34,others,2003,4756796
34,others,2004,4830420
34,others,2005,4900348
34,others,2006,4976680
34,others,2007,5052364
34,others,2008,5095565
34,others,2009,5112782
34,others,2010,5141677
34,others,2011,5169231
34,others,2012,5211647
34,others,2013,5283347
34,others,2014,5375585
34,others,2015,5452141
34,others,2016,5511742
34,others,2017,5601246
34,others,2018,5736941
34,others,2019,5886686
34,others,2020,6015162
34,others,2021,6151208
34,others,2022,6159284
34,others,2023,5982596
34,others,2024,5688397
34,others,2025,5406824
34,others,2026,5116101
34,others,2027,4841448
34,others,2028,4607920
34,others,2029,4406406
34,others,2030,4200975
34,others,2031,3997981
34,others,2032,3848402
34,others,2033,3774526
34,others,2034,3758014
34,others,2035,3753202
34,others,2036,3763760
34,others,2037,3809051
34,others,2038,3892844
34,others,2039,4004699
34,others,2040,4123527
34,others,2041,4246381
34,others,2042,4380203
34,others,2043,4524030
34,others,2044,4667762
34,others,2045,4806904
34,others,2046,4948652
34,others,2047,5031895
34,others,2048,5028460
34,others,2049,4965960
34,others,2050,4901688
34,others,2051,4826858
34,others,2052,4749483
34,others,2053,4680515
34,others,2054,4615440
34,others,2055,4540690
34,others,2056,4462086
34,others,2057,4381223
34,others,2058,4299706
34,others,2059,4220147
34,others,2060,4143649
34,others,2061,4070851
34,others,2062,4010982
34,others,2063,3969431
34,others,2064,3942659
34,others,2065,3919998
34,others,2066,3902522
34,others,2067,3899950
34,others,2068,3916277
34,others,2069,3946184
34,others,2070,3978701
34,others,2071,4014372
34,others,2072,4052189
34,others,2073,4090331
34,others,2074,4127540
34,others,2075,4164461
34,others,2076,4201291
34,others,2077,4227565
34,others,2078,4238341
34,others,2079,4237264
34,others,2080,4233931
34,others,2081,4228398
34,others,2082,4212611
34,others,2083,4185114
34,others,2084,4149358
34,others,2085,4111180
34,others,2086,4071895
34,others,2087,4030173
34,others,2088,3987561
34,others,2089,3944791
34,others,2090,3901255
34,others,2091,3860110
34,others,2092,3823163
34,others,2093,3793167
34,others,2094,3768710
34,others,2095,3745163
34,others,2096,3726024
34,others,2097,3712507
34,others,2098,3706360
34,others,2099,3705513
34,others,2100,3705531
35,g77,1950,20145042
35,g77,1951,20451419
35,g77,1952,20729921
35,g77,1953,20970239
35,g77,1954,21166172
35,g77,1955,21355053
35,g77,1956,21444203
35,g77,1957,21621362
35,g77,1958,21938613
35,g77,1959,22406257
35,g77,1960,22956814
35,g77,1961,23495109
35,g77,1962,24000734
35,g77,1963,24508726
35,g77,1964,25052614
35,g77,1965,25644112
35,g77,1966,26147302
35,g77,1967,26718895
35,g77,1968,27289729
35,g77,1969,27808403
35,g77,1970,28280533
35,g77,1971,28742085
35,g77,1972,29286875
35,g77,1973,29733819
35,g77,1974,30013385
35,g77,1975,30220310
35,g77,1976,30487278
35,g77,1977,30830462
35,g77,1978,31371248
35,g77,1979,32184618
35,g77,1980,33224180
35,g77,1981,34283581
35,g77,1982,35297597
35,g77,1983,36775529
35,g77,1984,38919584
35,g77,1985,41457526
35,g77,1986,43913407
35,g77,1987,46569198
35,g77,1988,48591112
35,g77,1989,49562515
35,g77,1990,49900452
35,g77,1991,50312884
35,g77,1992,50749944
35,g77,1993,51656264
35,g77,1994,53295180
35,g77,1995,55382565
35,g77,1996,57386641
35,g77,1997,59264453
35,g77,1998,61198529
35,g77,1999,63226662
35,g77,2000,65285904
35,g77,2001,67220143
35,g77,2002,69159616
35,g77,2003,70737899
35,g77,2004,71771142
35,g77,2005,72416295
35,g77,2006,73091111
35,g77,2007,73830858
35,g77,2008,74295158
35,g77,2009,74362312
35,g77,2010,74199833
35,g77,2011,74064156
35,g77,2012,73861374
35,g77,2013,74179435
35,g77,2014,75338248
35,g77,2015,77086044
35,g77,2016,78735443
35,g77,2017,80299704
35,g77,2018,82235627
35,g77,2019,84661636
35,g77,2020,87312864
35,g77,2021,89912450
35,g77,2022,92582022
35,g77,2023,94300716
35,g77,2024,94574270
35,g77,2025,93892331
35,g77,2026,93304168
35,g77,2027,92619014
35,g77,2028,91931136
35,g77,2029,91411600
35,g77,2030,91025676
35,g77,2031,90563801
35,g77,2032,90019168
35,g77,2033,89812351
35,g77,2034,90120882
35,g77,2035,90782280
35,g77,2036,91476829
35,g77,2037,92240127
35,g77,2038,93012038
35,g77,2039,93728426
35,g77,2040,94424458
35,g77,2041,95207039
35,g77,2042,95990194
35,g77,2043,96855481
35,g77,2044,97843222
35,g77,2045,98884258
35,g77,2046,99918903
35,g77,2047,100930409
35,g77,2048,101729397
35,g77,2049,102218152
35,g77,2050,102480476
35,g77,2051,102765924
35,g77,2052,103010936
35,g77,2053,103120861
35,g77,2054,103079095
35,g77,2055,102934379
35,g77,2056,102806138
35,g77,2057,102629590
35,g77,2058,102496670
35,g77,2059,102464223
35,g77,2060,102504015
35,g77,2061,102578119
35,g77,2062,102636393
35,g77,2063,102748528
35,g77,2064,102941856
35,g77,2065,103193454
35,g77,2066,103501012
35,g77,2067,103811711
35,g77,2068,104121487
35,g77,2069,104422593
35,g77,2070,104713618
35,g77,2071,105061759
35,g77,2072,105397305
35,g77,2073,105701331
35,g77,2074,105965387
35,g77,2075,106193226
35,g77,2076,106469244
35,g77,2077,106714801
35,g77,2078,106903869
35,g77,2079,107030002
35,g77,2080,107107379
35,g77,2081,107227888
35,g77,2082,107304750
35,g77,2083,107331868
35,g77,2084,107313363
35,g77,2085,107256632
35,g77,2086,107241244
35,g77,2087,107197209
35,g77,2088,107110653
35,g77,2089,106979814
35,g77,2090,106818173
35,g77,2091,106719395
35,g77,2092,106594361
35,g77,2093,106475317
35,g77,2094,106381281
35,g77,2095,106302324
35,g77,2096,106297701
35,g77,2097,106267561
35,g77,2098,106228612
35,g77,2099,106191089
35,g77,2100,106154443
35,oecd,1950,8922040
35,oecd,1951,8499388
35,oecd,1952,8040165
35,oecd,1953,7891016
35,oecd,1954,8234345
35,oecd,1955,8884224
35,oecd,1956,9488286
35,oecd,1957,10115711
35,oecd,1958,10558374
35,oecd,1959,10683937
35,oecd,1960,10606301
35,oecd,1961,10575906
35,oecd,1962,10556879
35,oecd,1963,10543273
35,oecd,1964,10554718
35,oecd,1965,10578350
35,oecd,1966,10572726
35,oecd,1967,10553680
35,oecd,1968,10552168
35,oecd,1969,10586042
35,oecd,1970,10651808
35,oecd,1971,10732360
35,oecd,1972,10829958
35,oecd,1973,10921231
35,oecd,1974,11005827
35,oecd,1975,11110569
35,oecd,1976,11203992
35,oecd,1977,11275575
35,oecd,1978,11472603
35,oecd,1979,11876027
35,oecd,1980,12416928
35,oecd,1981,12966620
35,oecd,1982,13531955
35,oecd,1983,13950829
35,oecd,1984,14145853
35,oecd,1985,14207858
35,oecd,1986,14293578
35,oecd,1987,14362829
35,oecd,1988,14461410
35,oecd,1989,14639784
35,oecd,1990,14876486
35,oecd,1991,15088279
35,oecd,1992,15282551
35,oecd,1993,15474959
35,oecd,1994,15676423
35,oecd,1995,15889013
35,oecd,1996,16065310
35,oecd,1997,16245317
35,oecd,1998,16361221
35,oecd,1999,16389695
35,oecd,2000,16369917
35,oecd,2001,16349545
35,oecd,2002,16314623
35,oecd,2003,16296507
35,oecd,2004,16315363
35,oecd,2005,16355378
35,oecd,2006,16364704
35,oecd,2007,16381232
35,oecd,2008,16371058
35,oecd,2009,16321042
35,oecd,2010,16254047
35,oecd,2011,16161679
35,oecd,2012,16016831
35,oecd,2013,15908272
35,oecd,2014,15931121
35,oecd,2015,16079772
35,oecd,2016,16259851
35,oecd,2017,16448913
35,oecd,2018,16559156
35,oecd,2019,16540576
35,oecd,2020,16444013
35,oecd,2021,16358140
35,oecd,2022,16259260
35,oecd,2023,16209937
35,oecd,2024,16247080
35,oecd,2025,16331904
35,oecd,2026,16401723
35,oecd,2027,16478699
35,oecd,2028,16473270
35,oecd,2029,16339749
35,oecd,2030,16128987
35,oecd,2031,15939180
35,oecd,2032,15743835
35,oecd,2033,15599503
35,oecd,2034,15543339
35,oecd,2035,15547995
35,oecd,2036,15546657
35,oecd,2037,15539832
35,oecd,2038,15562786
35,oecd,2039,15624384
35,oecd,2040,15709239
35,oecd,2041,15803306
35,oecd,2042,15909165
35,oecd,2043,15963305
35,oecd,2044,15935343
35,oecd,2045,15856526
35,oecd,2046,15791523
35,oecd,2047,15717215
35,oecd,2048,15670315
35,oecd,2049,15674443
35,oecd,2050,15709897
35,oecd,2051,15740933
35,oecd,2052,15766964
35,oecd,2053,15773588
35,oecd,2054,15750906
35,oecd,2055,15709199
35,oecd,2056,15677642
35,oecd,2057,15641926
35,oecd,2058,15597135
35,oecd,2059,15544368
35,oecd,2060,15486711
35,oecd,2061,15436671
35,oecd,2062,15382593
35,oecd,2063,15327196
35,oecd,2064,15273504
35,oecd,2065,15222825
35,oecd,2066,15183722
35,oecd,2067,15140938
35,oecd,2068,15103973
35,oecd,2069,15077622
35,oecd,2070,15058744
35,oecd,2071,15052154
35,oecd,2072,15044619
35,oecd,2073,15034836
35,oecd,2074,15022038
35,oecd,2075,15007740
35,oecd,2076,15008541
35,oecd,2077,15005395
35,oecd,2078,14996661
35,oecd,2079,14982429
35,oecd,2080,14963899
35,oecd,2081,14958365
35,oecd,2082,14947954
35,oecd,2083,14930567
35,oecd,2084,14906321
35,oecd,2085,14877094
35,oecd,2086,14861903
35,oecd,2087,14840272
35,oecd,2088,14811689
35,oecd,2089,14776794
35,oecd,2090,14736845
35,oecd,2091,14711572
35,oecd,2092,14681558
35,oecd,2093,14645598
35,oecd,2094,14603991
35,oecd,2095,14558465
35,oecd,2096,14530720
35,oecd,2097,14497681
35,oecd,2098,14462266
35,oecd,2099,14426814
35,oecd,2100,14391274
35,others,1950,2973866
35,others,1951,2686006
35,others,1952,2409911
35,others,1953,2283504
35,others,1954,2388513
35,others,1955,2647198
35,others,1956,2881878
35,others,1957,3101615
35,others,1958,3373470
35,others,1959,3705185
35,others,1960,4060509
35,others,1961,4421251
35,others,1962,4823139
35,others,1963,5027158
35,others,1964,4923614
35,others,1965,4632701
35,others,1966,4349868
35,others,1967,3993627
35,others,1968,3848958
35,others,1969,4065279
35,others,1970,4488963
35,others,1971,4874528
35,others,1972,5310222
35,others,1973,5437171
35,others,1974,5075416
35,others,1975,4428304
35,others,1976,3840379
35,others,1977,3224398
35,others,1978,2885445
35,others,1979,3008886
35,others,1980,3437380
35,others,1981,3821029
35,others,1982,4213214
35,others,1983,4546866
35,others,1984,4761366
35,others,1985,4904972
35,others,1986,5080284
35,others,1987,5266481
35,others,1988,5428324
35,others,1989,5556613
35,others,1990,5653002
35,others,1991,5724085
35,others,1992,5782535
35,others,1993,5801593
35,others,1994,5769415
35,others,1995,5697849
35,others,1996,5631100
35,others,1997,5558906
35,others,1998,5454267
35,others,1999,5311710
35,others,2000,5152419
35,others,2001,4991031
35,others,2002,4827519
35,others,2003,4733634
35,others,2004,4741679
35,others,2005,4815158
35,others,2006,4872456
35,others,2007,4957389
35,others,2008,5038667
35,others,2009,5082882
35,others,2010,5097792
35,others,2011,5123736
35,others,2012,5149357
35,others,2013,5189857
35,others,2014,5260674
35,others,2015,5353070
35,others,2016,5435169
35,others,2017,5496323
35,others,2018,5586473
35,others,2019,5721176
35,others,2020,5869277
35,others,2021,6002267
35,others,2022,6133133
35,others,2023,6139101
35,others,2024,5964231
35,others,2025,5673179
35,others,2026,5391231
35,others,2027,5103200
35,others,2028,4830367
35,others,2029,4597279
35,others,2030,4395863
35,others,2031,4192408
35,others,2032,3989147
35,others,2033,3839599
35,others,2034,3766046
35,others,2035,3749703
35,others,2036,3745610
35,others,2037,3756061
35,others,2038,3801089
35,others,2039,3884529
35,others,2040,3996071
35,others,2041,4115325
35,others,2042,4238101
35,others,2043,4371587
35,others,2044,4515039
35,others,2045,4658612
35,others,2046,4798163
35,others,2047,4939521
35,others,2048,5022556
35,others,2049,5019284
35,others,2050,4957149
35,others,2051,4893917
35,others,2052,4818888
35,others,2053,4741434
35,others,2054,4672597
35,others,2055,4607868
35,others,2056,4534310
35,others,2057,4455153
35,others,2058,4374253
35,others,2059,4293013
35,others,2060,4213705
35,others,2061,4138249
35,others,2062,4065332
35,others,2063,4005330
35,others,2064,3963649
35,others,2065,3936896
35,others,2066,3915308
35,others,2067,3897508
35,others,2068,3894757
35,others,2069,3911101
35,others,2070,3941121
35,others,2071,3974047
35,others,2072,4009559
35,others,2073,4047272
35,others,2074,4085422
35,others,2075,4122791
35,others,2076,4160061
35,others,2077,4196737
35,others,2078,4222769
35,others,2079,4233523
35,others,2080,4232773
35,others,2081,4230343
35,others,2082,4224140
35,others,2083,4208090
35,others,2084,4180738
35,others,2085,4145190
35,others,2086,4108533
35,others,2087,4068641
35,others,2088,4026481
35,others,2089,3983529
35,others,2090,3940461
35,others,2091,3899434
35,others,2092,3857553
35,others,2093,3820036
35,others,2094,3789530
35,others,2095,3764620
35,others,2096,3743875
35,others,2097,3724012
35,others,2098,3709773
35,others,2099,3702978
35,others,2100,3701590
36,g77,1950,19628132
36,g77,1951,19926400
36,g77,1952,20180488
36,g77,1953,20473261
36,g77,1954,20756495
36,g77,1955,20989614
36,g77,1956,21050945
36,g77,1957,21224202
36,g77,1958,21439271
36,g77,1959,21755005
36,g77,1960,22205429
36,g77,1961,22748289
36,g77,1962,23247334
36,g77,1963,23743598
36,g77,1964,24285124
36,g77,1965,24877383
36,g77,1966,25376888
36,g77,1967,25942586
36,g77,1968,26555849
36,g77,1969,27139845
36,g77,1970,27658644
36,g77,1971,28091440
36,g77,1972,28582073
36,g77,1973,29142388
36,g77,1974,29597194
36,g77,1975,29881569
36,g77,1976,30057565
36,g77,1977,30333182
36,g77,1978,30686332
36,g77,1979,31234838
36,g77,1980,32050919
36,g77,1981,33083352
36,g77,1982,34133148
36,g77,1983,35149818
36,g77,1984,36642345
36,g77,1985,38801654
36,g77,1986,41257445
36,g77,1987,43737540
36,g77,1988,46404629
36,g77,1989,48432710
36,g77,1990,49411358
36,g77,1991,49666863
36,g77,1992,50147373
36,g77,1993,50612222
36,g77,1994,51503716
36,g77,1995,53109079
36,g77,1996,55236540
36,g77,1997,57176201
36,g77,1998,59019644
36,g77,1999,60962334
36,g77,2000,63013333
36,g77,2001,64987948
36,g77,2002,66931483
36,g77,2003,68881961
36,g77,2004,70464349
36,g77,2005,71500332
36,g77,2006,72156626
36,g77,2007,72868937
36,g77,2008,73626098
36,g77,2009,74084396
36,g77,2010,74131995
36,g77,2011,73955026
36,g77,2012,73802944
36,g77,2013,73588279
36,g77,2014,73906947
36,g77,2015,75072665
36,g77,2016,76820374
36,g77,2017,78482317
36,g77,2018,80050562
36,g77,2019,81981776
36,g77,2020,84401858
36,g77,2021,87081687
36,g77,2022,89668997
36,g77,2023,92327787
36,g77,2024,94042210
36,g77,2025,94316604
36,g77,2026,93663145
36,g77,2027,93065555
36,g77,2028,92374919
36,g77,2029,91685621
36,g77,2030,91166551
36,g77,2031,90802474
36,g77,2032,90340906
36,g77,2033,89794366
36,g77,2034,89583857
36,g77,2035,89887931
36,g77,2036,90572443
36,g77,2037,91264367
36,g77,2038,92022106
36,g77,2039,92787188
36,g77,2040,93497027
36,g77,2041,94225114
36,g77,2042,95002000
36,g77,2043,95776690
36,g77,2044,96633652
36,g77,2045,97615243
36,g77,2046,98693860
36,g77,2047,99719320
36,g77,2048,100722670
36,g77,2049,101515288
36,g77,2050,101998230
36,g77,2051,102301191
36,g77,2052,102579923
36,g77,2053,102816274
36,g77,2054,102917258
36,g77,2055,102868336
36,g77,2056,102769035
36,g77,2057,102631268
36,g77,2058,102444896
36,g77,2059,102303662
36,g77,2060,102264927
36,g77,2061,102351864
36,g77,2062,102412954
36,g77,2063,102460023
36,g77,2064,102564705
36,g77,2065,102752866
36,g77,2066,103050303
36,g77,2067,103346792
36,g77,2068,103647326
36,g77,2069,103947721
36,g77,2070,104239425
36,g77,2071,104583522
36,g77,2072,104920134
36,g77,2073,105242631
36,g77,2074,105533543
36,g77,2075,105786572
36,g77,2076,106076583
36,g77,2077,106338351
36,g77,2078,106566995
36,g77,2079,106742099
36,g77,2080,106860309
36,g77,2081,107001184
36,g77,2082,107099975
36,g77,2083,107163027
36,g77,2084,107183579
36,g77,2085,107158851
36,g77,2086,107159500
36,g77,2087,107128851
36,g77,2088,107070041
36,g77,2089,106969615
36,g77,2090,106826966
36,g77,2091,106733501
36,g77,2092,106617924
36,g77,2093,106476073
36,g77,2094,106341329
36,g77,2095,106234126
36,g77,2096,106234218
36,g77,2097,106206086
36,g77,2098,106153562
36,g77,2099,106098431
36,g77,2100,106051013
36,oecd,1950,9338451
36,oecd,1951,8888183
36,oecd,1952,8482936
36,oecd,1953,8022421
36,oecd,1954,7868589
36,oecd,1955,8209855
36,oecd,1956,8867023
36,oecd,1957,9461598
36,oecd,1958,10086540
36,oecd,1959,10533009
36,oecd,1960,10664244
36,oecd,1961,10584973
36,oecd,1962,10563002
36,oecd,1963,10549898
36,oecd,1964,10537546
36,oecd,1965,10547767
36,oecd,1966,10563161
36,oecd,1967,10557800
36,oecd,1968,10537885
36,oecd,1969,10536471
36,oecd,1970,10572587
36,oecd,1971,10643822
36,oecd,1972,10720417
36,oecd,1973,10815219
36,oecd,1974,10908021
36,oecd,1975,10998211
36,oecd,1976,11084849
36,oecd,1977,11176482
36,oecd,1978,11243172
36,oecd,1979,11435711
36,oecd,1980,11839944
36,oecd,1981,12409305
36,oecd,1982,12950703
36,oecd,1983,13509504
36,oecd,1984,13929292
36,oecd,1985,14131398
36,oecd,1986,14199548
36,oecd,1987,14287443
36,oecd,1988,14356394
36,oecd,1989,14455359
36,oecd,1990,14638660
36,oecd,1991,14883465
36,oecd,1992,15098552
36,oecd,1993,15294658
36,oecd,1994,15491881
36,oecd,1995,15702373
36,oecd,1996,15889067
36,oecd,1997,16069254
36,oecd,1998,16251184
36,oecd,1999,16369942
36,oecd,2000,16404907
36,oecd,2001,16387594
36,oecd,2002,16368151
36,oecd,2003,16337121
36,oecd,2004,16325874
36,oecd,2005,16352108
36,oecd,2006,16372992
36,oecd,2007,16388272
36,oecd,2008,16408542
36,oecd,2009,16400353
36,oecd,2010,16351841
36,oecd,2011,16275834
36,oecd,2012,16163830
36,oecd,2013,15994830
36,oecd,2014,15873207
36,oecd,2015,15904268
36,oecd,2016,16103654
36,oecd,2017,16278063
36,oecd,2018,16463875
36,oecd,2019,16575118
36,oecd,2020,16559352
36,oecd,2021,16459522
36,oecd,2022,16375466
36,oecd,2023,16277785
36,oecd,2024,16228642
36,oecd,2025,16265995
36,oecd,2026,16353857
36,oecd,2027,16422432
36,oecd,2028,16498534
36,oecd,2029,16493192
36,oecd,2030,16360444
36,oecd,2031,16153946
36,oecd,2032,15962908
36,oecd,2033,15767104
36,oecd,2034,15622765
36,oecd,2035,15566688
36,oecd,2036,15575566
36,oecd,2037,15572963
36,oecd,2038,15564408
36,oecd,2039,15586221
36,oecd,2040,15647954
36,oecd,2041,15738235
36,oecd,2042,15829638
36,oecd,2043,15934135
36,oecd,2044,15988248
36,oecd,2045,15960499
36,oecd,2046,15887254
36,oecd,2047,15820358
36,oecd,2048,15744016
36,oecd,2049,15695521
36,oecd,2050,15698971
36,oecd,2051,15741263
36,oecd,2052,15768931
36,oecd,2053,15792106
36,oecd,2054,15797155
36,oecd,2055,15774087
36,oecd,2056,15739993
36,oecd,2057,15704434
36,oecd,2058,15666034
36,oecd,2059,15619927
36,oecd,2060,15566373
36,oecd,2061,15517199
36,oecd,2062,15463674
36,oecd,2063,15406136
36,oecd,2064,15348117
36,oecd,2065,15293058
36,oecd,2066,15252729
36,oecd,2067,15208872
36,oecd,2068,15162993
36,oecd,2069,15124231
36,oecd,2070,15096190
36,oecd,2071,15087983
36,oecd,2072,15077925
36,oecd,2073,15066232
36,oecd,2074,15052617
36,oecd,2075,15037411
36,oecd,2076,15036505
36,oecd,2077,15031922
36,oecd,2078,15024843
36,oecd,2079,15013596
36,oecd,2080,14997178
36,oecd,2081,14991732
36,oecd,2082,14981705
36,oecd,2083,14966652
36,oecd,2084,14945319
