world_6region,age,year,population
east_asia_pacific,47,2037,37161496
east_asia_pacific,47,2038,35446394
east_asia_pacific,47,2039,33607885
east_asia_pacific,47,2040,32185578
east_asia_pacific,47,2041,31563680
east_asia_pacific,47,2042,31447520
east_asia_pacific,47,2043,31185887
east_asia_pacific,47,2044,30913725
east_asia_pacific,47,2045,30623699
east_asia_pacific,47,2046,30258967
east_asia_pacific,47,2047,29871353
east_asia_pacific,47,2048,29565861
east_asia_pacific,47,2049,29307196
east_asia_pacific,47,2050,29145224
east_asia_pacific,47,2051,29124052
east_asia_pacific,47,2052,29202408
east_asia_pacific,47,2053,29287544
east_asia_pacific,47,2054,29372365
east_asia_pacific,47,2055,29517270
east_asia_pacific,47,2056,29744489
east_asia_pacific,47,2057,30010073
east_asia_pacific,47,2058,30264328
east_asia_pacific,47,2059,30523798
east_asia_pacific,47,2060,30645817
east_asia_pacific,47,2061,30564545
east_asia_pacific,47,2062,30343905
east_asia_pacific,47,2063,30124436
east_asia_pacific,47,2064,29887718
east_asia_pacific,47,2065,29595489
east_asia_pacific,47,2066,29257478
east_asia_pacific,47,2067,28889921
east_asia_pacific,47,2068,28506140
east_asia_pacific,47,2069,28099541
east_asia_pacific,47,2070,27728902
east_asia_pacific,47,2071,27444050
east_asia_pacific,47,2072,27213483
east_asia_pacific,47,2073,26975866
east_asia_pacific,47,2074,26737229
east_asia_pacific,47,2075,26520614
east_asia_pacific,47,2076,26350052
east_asia_pacific,47,2077,26205014
east_asia_pacific,47,2078,26070072
east_asia_pacific,47,2079,25945289
east_asia_pacific,47,2080,25823999
east_asia_pacific,47,2081,25712656
east_asia_pacific,47,2082,25609014
east_asia_pacific,47,2083,25515015
east_asia_pacific,47,2084,25423342
east_asia_pacific,47,2085,25335160
east_asia_pacific,47,2086,25272116
east_asia_pacific,47,2087,25219541
east_asia_pacific,47,2088,25160986
east_asia_pacific,47,2089,25095019
east_asia_pacific,47,2090,25005278
east_asia_pacific,47,2091,24909658
east_asia_pacific,47,2092,24794234
east_asia_pacific,47,2093,24674975
east_asia_pacific,47,2094,24547939
east_asia_pacific,47,2095,24405521
east_asia_pacific,47,2096,24274157
east_asia_pacific,47,2097,24134226
east_asia_pacific,47,2098,23985224
east_asia_pacific,47,2099,23825623
east_asia_pacific,47,2100,23656584
east_asia_pacific,48,1950,8218927
east_asia_pacific,48,1951,8421700
east_asia_pacific,48,1952,8488637
east_asia_pacific,48,1953,8505220
east_asia_pacific,48,1954,8558395
east_asia_pacific,48,1955,8626692
east_asia_pacific,48,1956,8686055
east_asia_pacific,48,1957,8869763
east_asia_pacific,48,1958,9118262
east_asia_pacific,48,1959,9349583
east_asia_pacific,48,1960,9565252
east_asia_pacific,48,1961,9761032
east_asia_pacific,48,1962,9889431
east_asia_pacific,48,1963,9983641
east_asia_pacific,48,1964,10110470
east_asia_pacific,48,1965,10285412
east_asia_pacific,48,1966,10379502
east_asia_pacific,48,1967,10460918
east_asia_pacific,48,1968,10543360
east_asia_pacific,48,1969,10646433
east_asia_pacific,48,1970,10748269
east_asia_pacific,48,1971,10891194
east_asia_pacific,48,1972,11150315
east_asia_pacific,48,1973,11482903
east_asia_pacific,48,1974,11810032
east_asia_pacific,48,1975,12135388
east_asia_pacific,48,1976,12478542
east_asia_pacific,48,1977,12851453
east_asia_pacific,48,1978,13240496
east_asia_pacific,48,1979,13629376
east_asia_pacific,48,1980,14023742
east_asia_pacific,48,1981,14362174
east_asia_pacific,48,1982,14592857
east_asia_pacific,48,1983,14759473
east_asia_pacific,48,1984,14963129
east_asia_pacific,48,1985,15220979
east_asia_pacific,48,1986,15369974
east_asia_pacific,48,1987,15420143
east_asia_pacific,48,1988,15433761
east_asia_pacific,48,1989,15510991
east_asia_pacific,48,1990,15627523
east_asia_pacific,48,1991,15859456
east_asia_pacific,48,1992,16386535
east_asia_pacific,48,1993,17129775
east_asia_pacific,48,1994,17856982
east_asia_pacific,48,1995,18515324
east_asia_pacific,48,1996,19519541
east_asia_pacific,48,1997,20886295
east_asia_pacific,48,1998,22443290
east_asia_pacific,48,1999,23997436
east_asia_pacific,48,2000,25711332
east_asia_pacific,48,2001,26761149
east_asia_pacific,48,2002,26928006
east_asia_pacific,48,2003,26556515
east_asia_pacific,48,2004,26283171
east_asia_pacific,48,2005,25930794
east_asia_pacific,48,2006,26035108
east_asia_pacific,48,2007,26819762
east_asia_pacific,48,2008,28030561
east_asia_pacific,48,2009,29115933
east_asia_pacific,48,2010,30124204
east_asia_pacific,48,2011,31239914
east_asia_pacific,48,2012,32552886
east_asia_pacific,48,2013,33945542
east_asia_pacific,48,2014,35268177
east_asia_pacific,48,2015,36555515
east_asia_pacific,48,2016,37458931
east_asia_pacific,48,2017,37842601
east_asia_pacific,48,2018,37831357
east_asia_pacific,48,2019,37808800
east_asia_pacific,48,2020,37800108
east_asia_pacific,48,2021,37354437
east_asia_pacific,48,2022,36305056
east_asia_pacific,48,2023,34906465
east_asia_pacific,48,2024,33554868
east_asia_pacific,48,2025,32151381
east_asia_pacific,48,2026,31230230
east_asia_pacific,48,2027,31085432
east_asia_pacific,48,2028,31483622
east_asia_pacific,48,2029,31776864
east_asia_pacific,48,2030,31947959
east_asia_pacific,48,2031,32598131
east_asia_pacific,48,2032,33924413
east_asia_pacific,48,2033,35599712
east_asia_pacific,48,2034,37215905
east_asia_pacific,48,2035,38984888
east_asia_pacific,48,2036,39745377
east_asia_pacific,48,2037,38915479
east_asia_pacific,48,2038,37074872
east_asia_pacific,48,2039,35360690
east_asia_pacific,48,2040,33523361
east_asia_pacific,48,2041,32112606
east_asia_pacific,48,2042,31492321
east_asia_pacific,48,2043,31375715
east_asia_pacific,48,2044,31113444
east_asia_pacific,48,2045,30839551
east_asia_pacific,48,2046,30553369
east_asia_pacific,48,2047,30192180
east_asia_pacific,48,2048,29807023
east_asia_pacific,48,2049,29501323
east_asia_pacific,48,2050,29239888
east_asia_pacific,48,2051,29083812
east_asia_pacific,48,2052,29064238
east_asia_pacific,48,2053,29142282
east_asia_pacific,48,2054,29225901
east_asia_pacific,48,2055,29308447
east_asia_pacific,48,2056,29457368
east_asia_pacific,48,2057,29686438
east_asia_pacific,48,2058,29953142
east_asia_pacific,48,2059,30206941
east_asia_pacific,48,2060,30463667
east_asia_pacific,48,2061,30586457
east_asia_pacific,48,2062,30509241
east_asia_pacific,48,2063,30291292
east_asia_pacific,48,2064,30071922
east_asia_pacific,48,2065,29832071
east_asia_pacific,48,2066,29544164
east_asia_pacific,48,2067,29210106
east_asia_pacific,48,2068,28843757
east_asia_pacific,48,2069,28458235
east_asia_pacific,48,2070,28046763
east_asia_pacific,48,2071,27687244
east_asia_pacific,48,2072,27404255
east_asia_pacific,48,2073,27171639
east_asia_pacific,48,2074,26929814
east_asia_pacific,48,2075,26686559
east_asia_pacific,48,2076,26482881
east_asia_pacific,48,2077,26312290
east_asia_pacific,48,2078,26166188
east_asia_pacific,48,2079,26029165
east_asia_pacific,48,2080,25900689
east_asia_pacific,48,2081,25785169
east_asia_pacific,48,2082,25676519
east_asia_pacific,48,2083,25575660
east_asia_pacific,48,2084,25481312
east_asia_pacific,48,2085,25382985
east_asia_pacific,48,2086,25305769
east_asia_pacific,48,2087,25245883
east_asia_pacific,48,2088,25189622
east_asia_pacific,48,2089,25123853
east_asia_pacific,48,2090,25050900
east_asia_pacific,48,2091,24979977
east_asia_pacific,48,2092,24882680
east_asia_pacific,48,2093,24765317
east_asia_pacific,48,2094,24642549
east_asia_pacific,48,2095,24509201
east_asia_pacific,48,2096,24386330
east_asia_pacific,48,2097,24253257
east_asia_pacific,48,2098,24108478
east_asia_pacific,48,2099,23952875
east_asia_pacific,48,2100,23785971
east_asia_pacific,49,1950,7845070
east_asia_pacific,49,1951,8100149
east_asia_pacific,49,1952,8256224
east_asia_pacific,49,1953,8323208
east_asia_pacific,49,1954,8362233
east_asia_pacific,49,1955,8436338
east_asia_pacific,49,1956,8445222
east_asia_pacific,49,1957,8551856
east_asia_pacific,49,1958,8754658
east_asia_pacific,49,1959,8997935
east_asia_pacific,49,1960,9215576
east_asia_pacific,49,1961,9430220
east_asia_pacific,49,1962,9594757
east_asia_pacific,49,1963,9715603
east_asia_pacific,49,1964,9833796
east_asia_pacific,49,1965,9995490
east_asia_pacific,49,1966,10127967
east_asia_pacific,49,1967,10262997
east_asia_pacific,49,1968,10371524
east_asia_pacific,49,1969,10462257
east_asia_pacific,49,1970,10565380
east_asia_pacific,49,1971,10641368
east_asia_pacific,49,1972,10800643
east_asia_pacific,49,1973,11066428
east_asia_pacific,49,1974,11400608
east_asia_pacific,49,1975,11728594
east_asia_pacific,49,1976,12047677
east_asia_pacific,49,1977,12393448
east_asia_pacific,49,1978,12770563
east_asia_pacific,49,1979,13162411
east_asia_pacific,49,1980,13552030
east_asia_pacific,49,1981,13949047
east_asia_pacific,49,1982,14270705
east_asia_pacific,49,1983,14499042
east_asia_pacific,49,1984,14678182
east_asia_pacific,49,1985,14897939
east_asia_pacific,49,1986,15123657
east_asia_pacific,49,1987,15288592
east_asia_pacific,49,1988,15348404
east_asia_pacific,49,1989,15368439
east_asia_pacific,49,1990,15452002
east_asia_pacific,49,1991,15508387
east_asia_pacific,49,1992,15781047
east_asia_pacific,49,1993,16328029
east_asia_pacific,49,1994,17063067
east_asia_pacific,49,1995,17768795
east_asia_pacific,49,1996,18475409
east_asia_pacific,49,1997,19424428
east_asia_pacific,49,1998,20759612
east_asia_pacific,49,1999,22328455
east_asia_pacific,49,2000,23915822
east_asia_pacific,49,2001,25552582
east_asia_pacific,49,2002,26641482
east_asia_pacific,49,2003,26833772
east_asia_pacific,49,2004,26454474
east_asia_pacific,49,2005,26161580
east_asia_pacific,49,2006,25853554
east_asia_pacific,49,2007,25963195
east_asia_pacific,49,2008,26743473
east_asia_pacific,49,2009,27951722
east_asia_pacific,49,2010,29039399
east_asia_pacific,49,2011,30002270
east_asia_pacific,49,2012,31125914
east_asia_pacific,49,2013,32444960
east_asia_pacific,49,2014,33840261
east_asia_pacific,49,2015,35163532
east_asia_pacific,49,2016,36425126
east_asia_pacific,49,2017,37339141
east_asia_pacific,49,2018,37729075
east_asia_pacific,49,2019,37718598
east_asia_pacific,49,2020,37693559
east_asia_pacific,49,2021,37690500
east_asia_pacific,49,2022,37242797
east_asia_pacific,49,2023,36194127
east_asia_pacific,49,2024,34799760
east_asia_pacific,49,2025,33453392
east_asia_pacific,49,2026,32054026
east_asia_pacific,49,2027,31136630
east_asia_pacific,49,2028,30994211
east_asia_pacific,49,2029,31392719
east_asia_pacific,49,2030,31685142
east_asia_pacific,49,2031,31852502
east_asia_pacific,49,2032,32505281
east_asia_pacific,49,2033,33832263
east_asia_pacific,49,2034,35505376
east_asia_pacific,49,2035,37116117
east_asia_pacific,49,2036,38888347
east_asia_pacific,49,2037,39648469
east_asia_pacific,49,2038,38818729
east_asia_pacific,49,2039,36979551
east_asia_pacific,49,2040,35266470
east_asia_pacific,49,2041,33439539
east_asia_pacific,49,2042,32033195
east_asia_pacific,49,2043,31414670
east_asia_pacific,49,2044,31297643
east_asia_pacific,49,2045,31034219
east_asia_pacific,49,2046,30762402
east_asia_pacific,49,2047,30479792
east_asia_pacific,49,2048,30121294
east_asia_pacific,49,2049,29736904
east_asia_pacific,49,2050,29429195
east_asia_pacific,49,2051,29172138
east_asia_pacific,49,2052,29018130
east_asia_pacific,49,2053,28998783
east_asia_pacific,49,2054,29076030
east_asia_pacific,49,2055,29158028
east_asia_pacific,49,2056,29242981
east_asia_pacific,49,2057,29394178
east_asia_pacific,49,2058,29624822
east_asia_pacific,49,2059,29891702
east_asia_pacific,49,2060,30143359
east_asia_pacific,49,2061,30399026
east_asia_pacific,49,2062,30525842
east_asia_pacific,49,2063,30451423
east_asia_pacific,49,2064,30234078
east_asia_pacific,49,2065,30011946
east_asia_pacific,49,2066,29774978
east_asia_pacific,49,2067,29491714
east_asia_pacific,49,2068,29159436
east_asia_pacific,49,2069,28791678
east_asia_pacific,49,2070,28401564
east_asia_pacific,49,2071,28000148
east_asia_pacific,49,2072,27642965
east_asia_pacific,49,2073,27358346
east_asia_pacific,49,2074,27121929
east_asia_pacific,49,2075,26875874
east_asia_pacific,49,2076,26644523
east_asia_pacific,49,2077,26441107
east_asia_pacific,49,2078,26269784
east_asia_pacific,49,2079,26122043
east_asia_pacific,49,2080,25981721
east_asia_pacific,49,2081,25857955
east_asia_pacific,49,2082,25745429
east_asia_pacific,49,2083,25639867
east_asia_pacific,49,2084,25539044
east_asia_pacific,49,2085,25438384
east_asia_pacific,49,2086,25350058
east_asia_pacific,49,2087,25276292
east_asia_pacific,49,2088,25212998
east_asia_pacific,49,2089,25149860
east_asia_pacific,49,2090,25077418
east_asia_pacific,49,2091,25022371
east_asia_pacific,49,2092,24950003
east_asia_pacific,49,2093,24851010
east_asia_pacific,49,2094,24730433
east_asia_pacific,49,2095,24601618
east_asia_pacific,49,2096,24487043
east_asia_pacific,49,2097,24362710
east_asia_pacific,49,2098,24225019
east_asia_pacific,49,2099,24073862
east_asia_pacific,49,2100,23911182
east_asia_pacific,5,1950,19909320
east_asia_pacific,5,1951,20797279
east_asia_pacific,5,1952,21745489
east_asia_pacific,5,1953,22791016
east_asia_pacific,5,1954,23909875
east_asia_pacific,5,1955,25011215
east_asia_pacific,5,1956,26465678
east_asia_pacific,5,1957,28074352
east_asia_pacific,5,1958,29585293
east_asia_pacific,5,1959,30674856
east_asia_pacific,5,1960,31005386
east_asia_pacific,5,1961,31011692
east_asia_pacific,5,1962,30465847
east_asia_pacific,5,1963,29742345
east_asia_pacific,5,1964,29341052
east_asia_pacific,5,1965,29811822
east_asia_pacific,5,1966,30859074
east_asia_pacific,5,1967,32339149
east_asia_pacific,5,1968,34027251
east_asia_pacific,5,1969,35586087
east_asia_pacific,5,1970,36606792
east_asia_pacific,5,1971,37914097
east_asia_pacific,5,1972,39181743
east_asia_pacific,5,1973,40271382
east_asia_pacific,5,1974,41029823
east_asia_pacific,5,1975,41293260
east_asia_pacific,5,1976,41252535
east_asia_pacific,5,1977,40798723
east_asia_pacific,5,1978,40033013
east_asia_pacific,5,1979,39099242
east_asia_pacific,5,1980,38187878
east_asia_pacific,5,1981,37018681
east_asia_pacific,5,1982,35652127
east_asia_pacific,5,1983,34326298
east_asia_pacific,5,1984,33334600
east_asia_pacific,5,1985,33008200
east_asia_pacific,5,1986,33286338
east_asia_pacific,5,1987,34048611
east_asia_pacific,5,1988,35118884
east_asia_pacific,5,1989,36245862
east_asia_pacific,5,1990,37103378
east_asia_pacific,5,1991,38454672
east_asia_pacific,5,1992,39969169
east_asia_pacific,5,1993,41307630
east_asia_pacific,5,1994,42002310
east_asia_pacific,5,1995,41529169
east_asia_pacific,5,1996,40104129
east_asia_pacific,5,1997,37762296
east_asia_pacific,5,1998,35069757
east_asia_pacific,5,1999,32786393
east_asia_pacific,5,2000,31799594
east_asia_pacific,5,2001,31312473
east_asia_pacific,5,2002,31315357
east_asia_pacific,5,2003,31576985
east_asia_pacific,5,2004,31740142
east_asia_pacific,5,2005,31351941
east_asia_pacific,5,2006,31078630
east_asia_pacific,5,2007,30806619
east_asia_pacific,5,2008,30565970
east_asia_pacific,5,2009,30410651
east_asia_pacific,5,2010,30405205
east_asia_pacific,5,2011,30474673
east_asia_pacific,5,2012,30616035
east_asia_pacific,5,2013,30802797
east_asia_pacific,5,2014,30997633
east_asia_pacific,5,2015,31153496
east_asia_pacific,5,2016,31364258
east_asia_pacific,5,2017,31574655
east_asia_pacific,5,2018,31742251
east_asia_pacific,5,2019,31813998
east_asia_pacific,5,2020,31731638
east_asia_pacific,5,2021,31528195
east_asia_pacific,5,2022,31188719
east_asia_pacific,5,2023,30763311
east_asia_pacific,5,2024,30324770
east_asia_pacific,5,2025,29964155
east_asia_pacific,5,2026,29584447
east_asia_pacific,5,2027,29190198
east_asia_pacific,5,2028,28796562
east_asia_pacific,5,2029,28419678
east_asia_pacific,5,2030,28077527
east_asia_pacific,5,2031,27827403
east_asia_pacific,5,2032,27623318
east_asia_pacific,5,2033,27447641
east_asia_pacific,5,2034,27274060
east_asia_pacific,5,2035,27068126
east_asia_pacific,5,2036,26928955
east_asia_pacific,5,2037,26804764
east_asia_pacific,5,2038,26688682
east_asia_pacific,5,2039,26572336
east_asia_pacific,5,2040,26445589
east_asia_pacific,5,2041,26352054
east_asia_pacific,5,2042,26256843
east_asia_pacific,5,2043,26159970
east_asia_pacific,5,2044,26062462
east_asia_pacific,5,2045,25965881
east_asia_pacific,5,2046,25898454
east_asia_pacific,5,2047,25829393
east_asia_pacific,5,2048,25751990
east_asia_pacific,5,2049,25657414
east_asia_pacific,5,2050,25535281
east_asia_pacific,5,2051,25417338
east_asia_pacific,5,2052,25279687
east_asia_pacific,5,2053,25125714
east_asia_pacific,5,2054,24962228
east_asia_pacific,5,2055,24799026
east_asia_pacific,5,2056,24647417
east_asia_pacific,5,2057,24488684
east_asia_pacific,5,2058,24323760
east_asia_pacific,5,2059,24153507
east_asia_pacific,5,2060,23978661
east_asia_pacific,5,2061,23821837
east_asia_pacific,5,2062,23666216
east_asia_pacific,5,2063,23510865
east_asia_pacific,5,2064,23354086
east_asia_pacific,5,2065,23193496
east_asia_pacific,5,2066,23057275
east_asia_pacific,5,2067,22926083
east_asia_pacific,5,2068,22797027
east_asia_pacific,5,2069,22666320
east_asia_pacific,5,2070,22529445
east_asia_pacific,5,2071,22421974
east_asia_pacific,5,2072,22317626
east_asia_pacific,5,2073,22211479
east_asia_pacific,5,2074,22099317
east_asia_pacific,5,2075,21977683
east_asia_pacific,5,2076,21880376
east_asia_pacific,5,2077,21780532
east_asia_pacific,5,2078,21676775
east_asia_pacific,5,2079,21567968
east_asia_pacific,5,2080,21452553
east_asia_pacific,5,2081,21352741
east_asia_pacific,5,2082,21251325
east_asia_pacific,5,2083,21147391
east_asia_pacific,5,2084,21037297
east_asia_pacific,5,2085,20914726
east_asia_pacific,5,2086,20806867
east_asia_pacific,5,2087,20695383
east_asia_pacific,5,2088,20575481
east_asia_pacific,5,2089,20445680
east_asia_pacific,5,2090,20307998
east_asia_pacific,5,2091,20192172
east_asia_pacific,5,2092,20071666
east_asia_pacific,5,2093,19947076
east_asia_pacific,5,2094,19818328
east_asia_pacific,5,2095,19684733
east_asia_pacific,5,2096,19578044
east_asia_pacific,5,2097,19470605
east_asia_pacific,5,2098,19359507
east_asia_pacific,5,2099,19242676
east_asia_pacific,5,2100,19118650
east_asia_pacific,50,1950,7484292
east_asia_pacific,50,1951,7725969
east_asia_pacific,50,1952,7935644
east_asia_pacific,50,1953,8089348
east_asia_pacific,50,1954,8176918
east_asia_pacific,50,1955,8237233
east_asia_pacific,50,1956,8247627
east_asia_pacific,50,1957,8304550
east_asia_pacific,50,1958,8431842
east_asia_pacific,50,1959,8631090
east_asia_pacific,50,1960,8861346
east_asia_pacific,50,1961,9074273
east_asia_pacific,50,1962,9259357
east_asia_pacific,50,1963,9417027
east_asia_pacific,50,1964,9561371
east_asia_pacific,50,1965,9713695
east_asia_pacific,50,1966,9835010
east_asia_pacific,50,1967,10006846
east_asia_pacific,50,1968,10168093
east_asia_pacific,50,1969,10284789
east_asia_pacific,50,1970,10375852
east_asia_pacific,50,1971,10451477
east_asia_pacific,50,1972,10544800
east_asia_pacific,50,1973,10712112
east_asia_pacific,50,1974,10980558
east_asia_pacific,50,1975,11315854
east_asia_pacific,50,1976,11637031
east_asia_pacific,50,1977,11958897
east_asia_pacific,50,1978,12308811
east_asia_pacific,50,1979,12688828
east_asia_pacific,50,1980,13081853
east_asia_pacific,50,1981,13471988
east_asia_pacific,50,1982,13852773
east_asia_pacific,50,1983,14171865
east_asia_pacific,50,1984,14412415
east_asia_pacific,50,1985,14607770
east_asia_pacific,50,1986,14794939
east_asia_pacific,50,1987,15036282
east_asia_pacific,50,1988,15210605
east_asia_pacific,50,1989,15276952
east_asia_pacific,50,1990,15303794
east_asia_pacific,50,1991,15326049
east_asia_pacific,50,1992,15423727
east_asia_pacific,50,1993,15716678
east_asia_pacific,50,1994,16256750
east_asia_pacific,50,1995,16971997
east_asia_pacific,50,1996,17720716
east_asia_pacific,50,1997,18375326
east_asia_pacific,50,1998,19296864
east_asia_pacific,50,1999,20643756
east_asia_pacific,50,2000,22243184
east_asia_pacific,50,2001,23765187
east_asia_pacific,50,2002,25436053
east_asia_pacific,50,2003,26547990
east_asia_pacific,50,2004,26731366
east_asia_pacific,50,2005,26332463
east_asia_pacific,50,2006,26061569
east_asia_pacific,50,2007,25765205
east_asia_pacific,50,2008,25881731
east_asia_pacific,50,2009,26666857
east_asia_pacific,50,2010,27876362
east_asia_pacific,50,2011,28910246
east_asia_pacific,50,2012,29881840
east_asia_pacific,50,2013,31012202
east_asia_pacific,50,2014,32334525
east_asia_pacific,50,2015,33731232
east_asia_pacific,50,2016,35026013
east_asia_pacific,50,2017,36297655
east_asia_pacific,50,2018,37217009
east_asia_pacific,50,2019,37607298
east_asia_pacific,50,2020,37595011
east_asia_pacific,50,2021,37571077
east_asia_pacific,50,2022,37566882
east_asia_pacific,50,2023,37120713
east_asia_pacific,50,2024,36076864
east_asia_pacific,50,2025,34688002
east_asia_pacific,50,2026,33342734
east_asia_pacific,50,2027,31949055
east_asia_pacific,50,2028,31037092
east_asia_pacific,50,2029,30897513
east_asia_pacific,50,2030,31295960
east_asia_pacific,50,2031,31583118
east_asia_pacific,50,2032,31753640
east_asia_pacific,50,2033,32407063
east_asia_pacific,50,2034,33732341
east_asia_pacific,50,2035,35401622
east_asia_pacific,50,2036,37013101
east_asia_pacific,50,2037,38784449
east_asia_pacific,50,2038,39542735
east_asia_pacific,50,2039,38712835
east_asia_pacific,50,2040,36875274
east_asia_pacific,50,2041,35169794
east_asia_pacific,50,2042,33348984
east_asia_pacific,50,2043,31947373
east_asia_pacific,50,2044,31330742
east_asia_pacific,50,2045,31212742
east_asia_pacific,50,2046,30949692
east_asia_pacific,50,2047,30681983
east_asia_pacific,50,2048,30402066
east_asia_pacific,50,2049,30044534
east_asia_pacific,50,2050,29659098
east_asia_pacific,50,2051,29354458
east_asia_pacific,50,2052,29100111
east_asia_pacific,50,2053,28946807
east_asia_pacific,50,2054,28927231
east_asia_pacific,50,2055,29003577
east_asia_pacific,50,2056,29086437
east_asia_pacific,50,2057,29174253
east_asia_pacific,50,2058,29327459
east_asia_pacific,50,2059,29558735
east_asia_pacific,50,2060,29824109
east_asia_pacific,50,2061,30073229
east_asia_pacific,50,2062,30333144
east_asia_pacific,50,2063,30462699
east_asia_pacific,50,2064,30388971
east_asia_pacific,50,2065,30169340
east_asia_pacific,50,2066,29948455
east_asia_pacific,50,2067,29716743
east_asia_pacific,50,2068,29435927
east_asia_pacific,50,2069,29102765
east_asia_pacific,50,2070,28730701
east_asia_pacific,50,2071,28349433
east_asia_pacific,50,2072,27950877
east_asia_pacific,50,2073,27592502
east_asia_pacific,50,2074,27304504
east_asia_pacific,50,2075,27064262
east_asia_pacific,50,2076,26829113
east_asia_pacific,50,2077,26598427
east_asia_pacific,50,2078,26394568
east_asia_pacific,50,2079,26221932
east_asia_pacific,50,2080,26071333
east_asia_pacific,50,2081,25934710
east_asia_pacific,50,2082,25814317
east_asia_pacific,50,2083,25705167
east_asia_pacific,50,2084,25599941
east_asia_pacific,50,2085,25493177
east_asia_pacific,50,2086,25401570
east_asia_pacific,50,2087,25317030
east_asia_pacific,50,2088,25240136
east_asia_pacific,50,2089,25170263
east_asia_pacific,50,2090,25100792
east_asia_pacific,50,2091,25045349
east_asia_pacific,50,2092,24989150
east_asia_pacific,50,2093,24915329
east_asia_pacific,50,2094,24813355
east_asia_pacific,50,2095,24687018
east_asia_pacific,50,2096,24576186
east_asia_pacific,50,2097,24460437
east_asia_pacific,50,2098,24331717
east_asia_pacific,50,2099,24187854
east_asia_pacific,50,2100,24029856
east_asia_pacific,51,1950,7112778
east_asia_pacific,51,1951,7364479
east_asia_pacific,51,1952,7563547
east_asia_pacific,51,1953,7769809
east_asia_pacific,51,1954,7941156
east_asia_pacific,51,1955,8048349
east_asia_pacific,51,1956,8041335
east_asia_pacific,51,1957,8099067
east_asia_pacific,51,1958,8177653
east_asia_pacific,51,1959,8303650
east_asia_pacific,51,1960,8492000
east_asia_pacific,51,1961,8713764
east_asia_pacific,51,1962,8898543
east_asia_pacific,51,1963,9077542
east_asia_pacific,51,1964,9258230
east_asia_pacific,51,1965,9435831
east_asia_pacific,51,1966,9549881
east_asia_pacific,51,1967,9709637
east_asia_pacific,51,1968,9906781
east_asia_pacific,51,1969,10075792
east_asia_pacific,51,1970,10192758
east_asia_pacific,51,1971,10254870
east_asia_pacific,51,1972,10347855
east_asia_pacific,51,1973,10450219
east_asia_pacific,51,1974,10621640
east_asia_pacific,51,1975,10892281
east_asia_pacific,51,1976,11220027
east_asia_pacific,51,1977,11544394
east_asia_pacific,51,1978,11870547
east_asia_pacific,51,1979,12223348
east_asia_pacific,51,1980,12604673
east_asia_pacific,51,1981,12996063
east_asia_pacific,51,1982,13371068
east_asia_pacific,51,1983,13749337
east_asia_pacific,51,1984,14080042
east_asia_pacific,51,1985,14336443
east_asia_pacific,51,1986,14498626
east_asia_pacific,51,1987,14701587
east_asia_pacific,51,1988,14952215
east_asia_pacific,51,1989,15132939
east_asia_pacific,51,1990,15206218
east_asia_pacific,51,1991,15170434
east_asia_pacific,51,1992,15234262
east_asia_pacific,51,1993,15352750
east_asia_pacific,51,1994,15640022
east_asia_pacific,51,1995,16162411
east_asia_pacific,51,1996,16915053
east_asia_pacific,51,1997,17614955
east_asia_pacific,51,1998,18244926
east_asia_pacific,51,1999,19179103
east_asia_pacific,51,2000,20554434
east_asia_pacific,51,2001,22099368
east_asia_pacific,51,2002,23653008
east_asia_pacific,51,2003,25344413
east_asia_pacific,51,2004,26446331
east_asia_pacific,51,2005,26608180
east_asia_pacific,51,2006,26210389
east_asia_pacific,51,2007,25950001
east_asia_pacific,51,2008,25667188
east_asia_pacific,51,2009,25799949
east_asia_pacific,51,2010,26593480
east_asia_pacific,51,2011,27739619
east_asia_pacific,51,2012,28782503
east_asia_pacific,51,2013,29761628
east_asia_pacific,51,2014,30896044
east_asia_pacific,51,2015,32220463
east_asia_pacific,51,2016,33585636
east_asia_pacific,51,2017,34891244
east_asia_pacific,51,2018,36167862
east_asia_pacific,51,2019,37086743
east_asia_pacific,51,2020,37474760
east_asia_pacific,51,2021,37458998
east_asia_pacific,51,2022,37434695
east_asia_pacific,51,2023,37432783
east_asia_pacific,51,2024,36992069
east_asia_pacific,51,2025,35954220
east_asia_pacific,51,2026,34563308
east_asia_pacific,51,2027,33223933
east_asia_pacific,51,2028,31837890
east_asia_pacific,51,2029,30932067
east_asia_pacific,51,2030,30795036
east_asia_pacific,51,2031,31185933
east_asia_pacific,51,2032,31477714
east_asia_pacific,51,2033,31649504
east_asia_pacific,51,2034,32301388
east_asia_pacific,51,2035,33623480
east_asia_pacific,51,2036,35290558
east_asia_pacific,51,2037,36903063
east_asia_pacific,51,2038,38671914
east_asia_pacific,51,2039,39427673
east_asia_pacific,51,2040,38597537
east_asia_pacific,51,2041,36765133
east_asia_pacific,51,2042,35065984
east_asia_pacific,51,2043,33251712
east_asia_pacific,51,2044,31855153
east_asia_pacific,51,2045,31239947
east_asia_pacific,51,2046,31119912
east_asia_pacific,51,2047,30861866
east_asia_pacific,51,2048,30597385
east_asia_pacific,51,2049,30318390
east_asia_pacific,51,2050,29959977
east_asia_pacific,51,2051,29576125
east_asia_pacific,51,2052,29275403
east_asia_pacific,51,2053,29022408
east_asia_pacific,51,2054,28869393
east_asia_pacific,51,2055,28849505
east_asia_pacific,51,2056,28924976
east_asia_pacific,51,2057,29011607
east_asia_pacific,51,2058,29102012
