world_6region,age,year,population
east_asia_pacific,17,2048,26452888
east_asia_pacific,17,2049,26307011
east_asia_pacific,17,2050,26180542
east_asia_pacific,17,2051,26084607
east_asia_pacific,17,2052,26007208
east_asia_pacific,17,2053,25938017
east_asia_pacific,17,2054,25875367
east_asia_pacific,17,2055,25818198
east_asia_pacific,17,2056,25771077
east_asia_pacific,17,2057,25725962
east_asia_pacific,17,2058,25682775
east_asia_pacific,17,2059,25641076
east_asia_pacific,17,2060,25581834
east_asia_pacific,17,2061,25499721
east_asia_pacific,17,2062,25399893
east_asia_pacific,17,2063,25298787
east_asia_pacific,17,2064,25194401
east_asia_pacific,17,2065,25067675
east_asia_pacific,17,2066,24918512
east_asia_pacific,17,2067,24752836
east_asia_pacific,17,2068,24585244
east_asia_pacific,17,2069,24413355
east_asia_pacific,17,2070,24232141
east_asia_pacific,17,2071,24055220
east_asia_pacific,17,2072,23877036
east_asia_pacific,17,2073,23697611
east_asia_pacific,17,2074,23515952
east_asia_pacific,17,2075,23340932
east_asia_pacific,17,2076,23190039
east_asia_pacific,17,2077,23050546
east_asia_pacific,17,2078,22914534
east_asia_pacific,17,2079,22782369
east_asia_pacific,17,2080,22659007
east_asia_pacific,17,2081,22552194
east_asia_pacific,17,2082,22457573
east_asia_pacific,17,2083,22369976
east_asia_pacific,17,2084,22287269
east_asia_pacific,17,2085,22204984
east_asia_pacific,17,2086,22133579
east_asia_pacific,17,2087,22066892
east_asia_pacific,17,2088,22000628
east_asia_pacific,17,2089,21932013
east_asia_pacific,17,2090,21853872
east_asia_pacific,17,2091,21782740
east_asia_pacific,17,2092,21704063
east_asia_pacific,17,2093,21622869
east_asia_pacific,17,2094,21537707
east_asia_pacific,17,2095,21440764
east_asia_pacific,17,2096,21350577
east_asia_pacific,17,2097,21249741
east_asia_pacific,17,2098,21143992
east_asia_pacific,17,2099,21033539
east_asia_pacific,17,2100,20914795
east_asia_pacific,18,1950,16167745
east_asia_pacific,18,1951,16486051
east_asia_pacific,18,1952,16623418
east_asia_pacific,18,1953,16691607
east_asia_pacific,18,1954,16827770
east_asia_pacific,18,1955,17041787
east_asia_pacific,18,1956,17076888
east_asia_pacific,18,1957,17067766
east_asia_pacific,18,1958,17044988
east_asia_pacific,18,1959,17074065
east_asia_pacific,18,1960,17109820
east_asia_pacific,18,1961,17363280
east_asia_pacific,18,1962,17831357
east_asia_pacific,18,1963,18488293
east_asia_pacific,18,1964,19172813
east_asia_pacific,18,1965,19871423
east_asia_pacific,18,1966,20740785
east_asia_pacific,18,1967,22056918
east_asia_pacific,18,1968,23625390
east_asia_pacific,18,1969,25206321
east_asia_pacific,18,1970,26912704
east_asia_pacific,18,1971,27981024
east_asia_pacific,18,1972,28123686
east_asia_pacific,18,1973,27698746
east_asia_pacific,18,1974,27389284
east_asia_pacific,18,1975,27010253
east_asia_pacific,18,1976,27090096
east_asia_pacific,18,1977,27949474
east_asia_pacific,18,1978,29320181
east_asia_pacific,18,1979,30561201
east_asia_pacific,18,1980,31737336
east_asia_pacific,18,1981,33024045
east_asia_pacific,18,1982,34330093
east_asia_pacific,18,1983,35618725
east_asia_pacific,18,1984,36876686
east_asia_pacific,18,1985,38139299
east_asia_pacific,18,1986,38957187
east_asia_pacific,18,1987,39261360
east_asia_pacific,18,1988,39179288
east_asia_pacific,18,1989,39095376
east_asia_pacific,18,1990,39035408
east_asia_pacific,18,1991,38466140
east_asia_pacific,18,1992,37430862
east_asia_pacific,18,1993,36119245
east_asia_pacific,18,1994,34834460
east_asia_pacific,18,1995,33468235
east_asia_pacific,18,1996,32643316
east_asia_pacific,18,1997,32539202
east_asia_pacific,18,1998,32980878
east_asia_pacific,18,1999,33358001
east_asia_pacific,18,2000,33678044
east_asia_pacific,18,2001,34358397
east_asia_pacific,18,2002,35676751
east_asia_pacific,18,2003,37360787
east_asia_pacific,18,2004,39014211
east_asia_pacific,18,2005,40828586
east_asia_pacific,18,2006,41577765
east_asia_pacific,18,2007,40791948
east_asia_pacific,18,2008,39039196
east_asia_pacific,18,2009,37426136
east_asia_pacific,18,2010,35764134
east_asia_pacific,18,2011,34307729
east_asia_pacific,18,2012,33213602
east_asia_pacific,18,2013,32374966
east_asia_pacific,18,2014,31441628
east_asia_pacific,18,2015,30460805
east_asia_pacific,18,2016,29735112
east_asia_pacific,18,2017,29400940
east_asia_pacific,18,2018,29345825
east_asia_pacific,18,2019,29326077
east_asia_pacific,18,2020,29376681
east_asia_pacific,18,2021,29479941
east_asia_pacific,18,2022,29562866
east_asia_pacific,18,2023,29648701
east_asia_pacific,18,2024,29786177
east_asia_pacific,18,2025,29946257
east_asia_pacific,18,2026,30158924
east_asia_pacific,18,2027,30423359
east_asia_pacific,18,2028,30705365
east_asia_pacific,18,2029,30970350
east_asia_pacific,18,2030,31239210
east_asia_pacific,18,2031,31358874
east_asia_pacific,18,2032,31234044
east_asia_pacific,18,2033,30941889
east_asia_pacific,18,2034,30646542
east_asia_pacific,18,2035,30324058
east_asia_pacific,18,2036,29995676
east_asia_pacific,18,2037,29664912
east_asia_pacific,18,2038,29332017
east_asia_pacific,18,2039,28974888
east_asia_pacific,18,2040,28599886
east_asia_pacific,18,2041,28261454
east_asia_pacific,18,2042,27964664
east_asia_pacific,18,2043,27701002
east_asia_pacific,18,2044,27440052
east_asia_pacific,18,2045,27187033
east_asia_pacific,18,2046,26964542
east_asia_pacific,18,2047,26766460
east_asia_pacific,18,2048,26591728
east_asia_pacific,18,2049,26430978
east_asia_pacific,18,2050,26282357
east_asia_pacific,18,2051,26163495
east_asia_pacific,18,2052,26066689
east_asia_pacific,18,2053,25987923
east_asia_pacific,18,2054,25916729
east_asia_pacific,18,2055,25851940
east_asia_pacific,18,2056,25800716
east_asia_pacific,18,2057,25752974
east_asia_pacific,18,2058,25707879
east_asia_pacific,18,2059,25664091
east_asia_pacific,18,2060,25620565
east_asia_pacific,18,2061,25564160
east_asia_pacific,18,2062,25483024
east_asia_pacific,18,2063,25383869
east_asia_pacific,18,2064,25281942
east_asia_pacific,18,2065,25174788
east_asia_pacific,18,2066,25052144
east_asia_pacific,18,2067,24904179
east_asia_pacific,18,2068,24738629
east_asia_pacific,18,2069,24569049
east_asia_pacific,18,2070,24392979
east_asia_pacific,18,2071,24221176
east_asia_pacific,18,2072,24044012
east_asia_pacific,18,2073,23863315
east_asia_pacific,18,2074,23680079
east_asia_pacific,18,2075,23494848
east_asia_pacific,18,2076,23329966
east_asia_pacific,18,2077,23177862
east_asia_pacific,18,2078,23037269
east_asia_pacific,18,2079,22899648
east_asia_pacific,18,2080,22764790
east_asia_pacific,18,2081,22645405
east_asia_pacific,18,2082,22539809
east_asia_pacific,18,2083,22446908
east_asia_pacific,18,2084,22358872
east_asia_pacific,18,2085,22271392
east_asia_pacific,18,2086,22196619
east_asia_pacific,18,2087,22126756
east_asia_pacific,18,2088,22057697
east_asia_pacific,18,2089,21986366
east_asia_pacific,18,2090,21912158
east_asia_pacific,18,2091,21849156
east_asia_pacific,18,2092,21775921
east_asia_pacific,18,2093,21694354
east_asia_pacific,18,2094,21609142
east_asia_pacific,18,2095,21519118
east_asia_pacific,18,2096,21439233
east_asia_pacific,18,2097,21345211
east_asia_pacific,18,2098,21240001
east_asia_pacific,18,2099,21130060
east_asia_pacific,18,2100,21015469
east_asia_pacific,19,1950,15739926
east_asia_pacific,19,1951,16126073
east_asia_pacific,19,1952,16367311
east_asia_pacific,19,1953,16501759
east_asia_pacific,19,1954,16606146
east_asia_pacific,19,1955,16777737
east_asia_pacific,19,1956,16895084
east_asia_pacific,19,1957,17002528
east_asia_pacific,19,1958,17022612
east_asia_pacific,19,1959,16990097
east_asia_pacific,19,1960,16993093
east_asia_pacific,19,1961,17060772
east_asia_pacific,19,1962,17255933
east_asia_pacific,19,1963,17704975
east_asia_pacific,19,1964,18395917
east_asia_pacific,19,1965,19134407
east_asia_pacific,19,1966,19737523
east_asia_pacific,19,1967,20675696
east_asia_pacific,19,1968,22038260
east_asia_pacific,19,1969,23615539
east_asia_pacific,19,1970,25182653
east_asia_pacific,19,1971,26846690
east_asia_pacific,19,1972,27934923
east_asia_pacific,19,1973,28081015
east_asia_pacific,19,1974,27653929
east_asia_pacific,19,1975,27340720
east_asia_pacific,19,1976,26956946
east_asia_pacific,19,1977,27033829
east_asia_pacific,19,1978,27895611
east_asia_pacific,19,1979,29267477
east_asia_pacific,19,1980,30505764
east_asia_pacific,19,1981,31716908
east_asia_pacific,19,1982,32957453
east_asia_pacific,19,1983,34249544
east_asia_pacific,19,1984,35559131
east_asia_pacific,19,1985,36847337
east_asia_pacific,19,1986,38043434
east_asia_pacific,19,1987,38889795
east_asia_pacific,19,1988,39208532
east_asia_pacific,19,1989,39133963
east_asia_pacific,19,1990,39057043
east_asia_pacific,19,1991,38900778
east_asia_pacific,19,1992,38415482
east_asia_pacific,19,1993,37414581
east_asia_pacific,19,1994,36083606
east_asia_pacific,19,1995,34764466
east_asia_pacific,19,1996,33458735
east_asia_pacific,19,1997,32553295
east_asia_pacific,19,1998,32420302
east_asia_pacific,19,1999,32886127
east_asia_pacific,19,2000,33302221
east_asia_pacific,19,2001,33546644
east_asia_pacific,19,2002,34235001
east_asia_pacific,19,2003,35575528
east_asia_pacific,19,2004,37278430
east_asia_pacific,19,2005,38942298
east_asia_pacific,19,2006,40701882
east_asia_pacific,19,2007,41453116
east_asia_pacific,19,2008,40677148
east_asia_pacific,19,2009,38940203
east_asia_pacific,19,2010,37339490
east_asia_pacific,19,2011,35742682
east_asia_pacific,19,2012,34282159
east_asia_pacific,19,2013,33185200
east_asia_pacific,19,2014,32347478
east_asia_pacific,19,2015,31416411
east_asia_pacific,19,2016,30423087
east_asia_pacific,19,2017,29702147
east_asia_pacific,19,2018,29370644
east_asia_pacific,19,2019,29313318
east_asia_pacific,19,2020,29288823
east_asia_pacific,19,2021,29357480
east_asia_pacific,19,2022,29449556
east_asia_pacific,19,2023,29526558
east_asia_pacific,19,2024,29612452
east_asia_pacific,19,2025,29751261
east_asia_pacific,19,2026,29920974
east_asia_pacific,19,2027,30131566
east_asia_pacific,19,2028,30394838
east_asia_pacific,19,2029,30674686
east_asia_pacific,19,2030,30936226
east_asia_pacific,19,2031,31217493
east_asia_pacific,19,2032,31334008
east_asia_pacific,19,2033,31206064
east_asia_pacific,19,2034,30910839
east_asia_pacific,19,2035,30611839
east_asia_pacific,19,2036,30304980
east_asia_pacific,19,2037,29972342
east_asia_pacific,19,2038,29638052
east_asia_pacific,19,2039,29302363
east_asia_pacific,19,2040,28942427
east_asia_pacific,19,2041,28580068
east_asia_pacific,19,2042,28238607
east_asia_pacific,19,2043,27939579
east_asia_pacific,19,2044,27673936
east_asia_pacific,19,2045,27410318
east_asia_pacific,19,2046,27166610
east_asia_pacific,19,2047,26942302
east_asia_pacific,19,2048,26742948
east_asia_pacific,19,2049,26566671
east_asia_pacific,19,2050,26403151
east_asia_pacific,19,2051,26263988
east_asia_pacific,19,2052,26143220
east_asia_pacific,19,2053,26044396
east_asia_pacific,19,2054,25963703
east_asia_pacific,19,2055,25890365
east_asia_pacific,19,2056,25833202
east_asia_pacific,19,2057,25780382
east_asia_pacific,19,2058,25732040
east_asia_pacific,19,2059,25686431
east_asia_pacific,19,2060,25640806
east_asia_pacific,19,2061,25601702
east_asia_pacific,19,2062,25545368
east_asia_pacific,19,2063,25464326
east_asia_pacific,19,2064,25364408
east_asia_pacific,19,2065,25259694
east_asia_pacific,19,2066,25158130
east_asia_pacific,19,2067,25035843
east_asia_pacific,19,2068,24887461
east_asia_pacific,19,2069,24719963
east_asia_pacific,19,2070,24546146
east_asia_pacific,19,2071,24380996
east_asia_pacific,19,2072,24208161
east_asia_pacific,19,2073,24027947
east_asia_pacific,19,2074,23843460
east_asia_pacific,19,2075,23656605
east_asia_pacific,19,2076,23482939
east_asia_pacific,19,2077,23316095
east_asia_pacific,19,2078,23162411
east_asia_pacific,19,2079,23020249
east_asia_pacific,19,2080,22879908
east_asia_pacific,19,2081,22750305
east_asia_pacific,19,2082,22631451
east_asia_pacific,19,2083,22527150
east_asia_pacific,19,2084,22433850
east_asia_pacific,19,2085,22341008
east_asia_pacific,19,2086,22262228
east_asia_pacific,19,2087,22188365
east_asia_pacific,19,2088,22115716
east_asia_pacific,19,2089,22041626
east_asia_pacific,19,2090,21964688
east_asia_pacific,19,2091,21906720
east_asia_pacific,19,2092,21841037
east_asia_pacific,19,2093,21764534
east_asia_pacific,19,2094,21678975
east_asia_pacific,19,2095,21588864
east_asia_pacific,19,2096,21516941
east_asia_pacific,19,2097,21432681
east_asia_pacific,19,2098,21333934
east_asia_pacific,19,2099,21224535
east_asia_pacific,19,2100,21110432
east_asia_pacific,2,1950,23394223
east_asia_pacific,2,1951,24934496
east_asia_pacific,2,1952,26388713
east_asia_pacific,2,1953,28656762
east_asia_pacific,2,1954,29359452
east_asia_pacific,2,1955,29815810
east_asia_pacific,2,1956,31248116
east_asia_pacific,2,1957,32430330
east_asia_pacific,2,1958,30148729
east_asia_pacific,2,1959,30320272
east_asia_pacific,2,1960,30549349
east_asia_pacific,2,1961,29577177
east_asia_pacific,2,1962,28776040
east_asia_pacific,2,1963,32198569
east_asia_pacific,2,1964,33086873
east_asia_pacific,2,1965,34219869
east_asia_pacific,2,1966,36551694
east_asia_pacific,2,1967,38854350
east_asia_pacific,2,1968,38019770
east_asia_pacific,2,1969,39260883
east_asia_pacific,2,1970,40171432
east_asia_pacific,2,1971,40939594
east_asia_pacific,2,1972,41403126
east_asia_pacific,2,1973,40777744
east_asia_pacific,2,1974,40372216
east_asia_pacific,2,1975,39684695
east_asia_pacific,2,1976,38495499
east_asia_pacific,2,1977,37125255
east_asia_pacific,2,1978,36181573
east_asia_pacific,2,1979,35026067
east_asia_pacific,2,1980,34181460
east_asia_pacific,2,1981,32938070
east_asia_pacific,2,1982,32014447
east_asia_pacific,2,1983,33635456
east_asia_pacific,2,1984,34118862
east_asia_pacific,2,1985,34949130
east_asia_pacific,2,1986,36809621
east_asia_pacific,2,1987,38766790
east_asia_pacific,2,1988,39148709
east_asia_pacific,2,1989,40349521
east_asia_pacific,2,1990,40949671
east_asia_pacific,2,1991,42125086
east_asia_pacific,2,1992,42759838
east_asia_pacific,2,1993,38938238
east_asia_pacific,2,1994,37544707
east_asia_pacific,2,1995,36066521
east_asia_pacific,2,1996,32656194
east_asia_pacific,2,1997,29374424
east_asia_pacific,2,1998,31723217
east_asia_pacific,2,1999,30499027
east_asia_pacific,2,2000,29603878
east_asia_pacific,2,2001,29750743
east_asia_pacific,2,2002,30059047
east_asia_pacific,2,2003,28976158
east_asia_pacific,2,2004,29176757
east_asia_pacific,2,2005,29386067
east_asia_pacific,2,2006,29921456
east_asia_pacific,2,2007,30486430
east_asia_pacific,2,2008,30004644
east_asia_pacific,2,2009,30232418
east_asia_pacific,2,2010,30475235
east_asia_pacific,2,2011,30599601
east_asia_pacific,2,2012,30719142
east_asia_pacific,2,2013,31217074
east_asia_pacific,2,2014,31359095
east_asia_pacific,2,2015,31406468
east_asia_pacific,2,2016,31531132
east_asia_pacific,2,2017,31549444
east_asia_pacific,2,2018,30996194
east_asia_pacific,2,2019,30707314
east_asia_pacific,2,2020,30370230
east_asia_pacific,2,2021,29752976
east_asia_pacific,2,2022,29123182
east_asia_pacific,2,2023,29222874
east_asia_pacific,2,2024,28816642
east_asia_pacific,2,2025,28436627
east_asia_pacific,2,2026,28165769
east_asia_pacific,2,2027,27909625
east_asia_pacific,2,2028,27564265
east_asia_pacific,2,2029,27324904
east_asia_pacific,2,2030,27097674
east_asia_pacific,2,2031,26961942
east_asia_pacific,2,2032,26838542
east_asia_pacific,2,2033,26578527
east_asia_pacific,2,2034,26435493
east_asia_pacific,2,2035,26305155
east_asia_pacific,2,2036,26227377
east_asia_pacific,2,2037,26158290
east_asia_pacific,2,2038,26059256
east_asia_pacific,2,2039,25990879
east_asia_pacific,2,2040,25924873
east_asia_pacific,2,2041,25904388
east_asia_pacific,2,2042,25879436
east_asia_pacific,2,2043,25800667
east_asia_pacific,2,2044,25744799
east_asia_pacific,2,2045,25672949
east_asia_pacific,2,2046,25620379
east_asia_pacific,2,2047,25549772
east_asia_pacific,2,2048,25424114
east_asia_pacific,2,2049,25305072
east_asia_pacific,2,2050,25165637
east_asia_pacific,2,2051,25016695
east_asia_pacific,2,2052,24851536
east_asia_pacific,2,2053,24702604
east_asia_pacific,2,2054,24520125
east_asia_pacific,2,2055,24329168
east_asia_pacific,2,2056,24137001
east_asia_pacific,2,2057,23941245
east_asia_pacific,2,2058,23784080
east_asia_pacific,2,2059,23602721
east_asia_pacific,2,2060,23425420
east_asia_pacific,2,2061,23270490
east_asia_pacific,2,2062,23122742
east_asia_pacific,2,2063,22982795
east_asia_pacific,2,2064,22851268
east_asia_pacific,2,2065,22725067
east_asia_pacific,2,2066,22637064
east_asia_pacific,2,2067,22555434
east_asia_pacific,2,2068,22437047
east_asia_pacific,2,2069,22351109
east_asia_pacific,2,2070,22264078
east_asia_pacific,2,2071,22209488
east_asia_pacific,2,2072,22154457
east_asia_pacific,2,2073,22063602
east_asia_pacific,2,2074,21989431
east_asia_pacific,2,2075,21907740
east_asia_pacific,2,2076,21846510
east_asia_pacific,2,2077,21777988
east_asia_pacific,2,2078,21683567
east_asia_pacific,2,2079,21593935
east_asia_pacific,2,2080,21494816
east_asia_pacific,2,2081,21398607
east_asia_pacific,2,2082,21296736
east_asia_pacific,2,2083,21196277
east_asia_pacific,2,2084,21085794
east_asia_pacific,2,2085,20966100
east_asia_pacific,2,2086,20853909
east_asia_pacific,2,2087,20739488
east_asia_pacific,2,2088,20629225
east_asia_pacific,2,2089,20507046
east_asia_pacific,2,2090,20379692
east_asia_pacific,2,2091,20273127
east_asia_pacific,2,2092,20165293
east_asia_pacific,2,2093,20060956
east_asia_pacific,2,2094,19951706
east_asia_pacific,2,2095,19839888
east_asia_pacific,2,2096,19758843
east_asia_pacific,2,2097,19676445
east_asia_pacific,2,2098,19575784
east_asia_pacific,2,2099,19487908
east_asia_pacific,2,2100,19401664
east_asia_pacific,20,1950,15322379
east_asia_pacific,20,1951,15697249
east_asia_pacific,20,1952,16007107
east_asia_pacific,20,1953,16243073
east_asia_pacific,20,1954,16412238
east_asia_pacific,20,1955,16553774
east_asia_pacific,20,1956,16634054
east_asia_pacific,20,1957,16821453
east_asia_pacific,20,1958,16955580
east_asia_pacific,20,1959,16964501
east_asia_pacific,20,1960,16908198
east_asia_pacific,20,1961,16944789
east_asia_pacific,20,1962,16953894
east_asia_pacific,20,1963,17129824
east_asia_pacific,20,1964,17611427
east_asia_pacific,20,1965,18355852
east_asia_pacific,20,1966,19004587
east_asia_pacific,20,1967,19673726
east_asia_pacific,20,1968,20654299
east_asia_pacific,20,1969,22024634
east_asia_pacific,20,1970,23591271
east_asia_pacific,20,1971,25119288
east_asia_pacific,20,1972,26801057
east_asia_pacific,20,1973,27891232
east_asia_pacific,20,1974,28034392
east_asia_pacific,20,1975,27604886
east_asia_pacific,20,1976,27286741
east_asia_pacific,20,1977,26899573
east_asia_pacific,20,1978,26978834
east_asia_pacific,20,1979,27841889
east_asia_pacific,20,1980,29211744
east_asia_pacific,20,1981,30487127
east_asia_pacific,20,1982,31651948
east_asia_pacific,20,1983,32876090
east_asia_pacific,20,1984,34186449
east_asia_pacific,20,1985,35525882
east_asia_pacific,20,1986,36756046
east_asia_pacific,20,1987,37976579
east_asia_pacific,20,1988,38832825
east_asia_pacific,20,1989,39156383
east_asia_pacific,20,1990,39089664
east_asia_pacific,20,1991,38920146
east_asia_pacific,20,1992,38847113
east_asia_pacific,20,1993,38394873
east_asia_pacific,20,1994,37371669
east_asia_pacific,20,1995,36004143
east_asia_pacific,20,1996,34765244
east_asia_pacific,20,1997,33367671
east_asia_pacific,20,1998,32424336
east_asia_pacific,20,1999,32311144
east_asia_pacific,20,2000,32816406
east_asia_pacific,20,2001,33187230
east_asia_pacific,20,2002,33429295
east_asia_pacific,20,2003,34121944
east_asia_pacific,20,2004,35470213
east_asia_pacific,20,2005,37185821
east_asia_pacific,20,2006,38840076
east_asia_pacific,20,2007,40588609
east_asia_pacific,20,2008,41329806
east_asia_pacific,20,2009,40556609
east_asia_pacific,20,2010,38833603
east_asia_pacific,20,2011,37314843
east_asia_pacific,20,2012,35713189
east_asia_pacific,20,2013,34249596
east_asia_pacific,20,2014,33153675
east_asia_pacific,20,2015,32318252
east_asia_pacific,20,2016,31377809
east_asia_pacific,20,2017,30388243
east_asia_pacific,20,2018,29668411
east_asia_pacific,20,2019,29333767
east_asia_pacific,20,2020,29271931
east_asia_pacific,20,2021,29268950
east_asia_pacific,20,2022,29325493
east_asia_pacific,20,2023,29410202
east_asia_pacific,20,2024,29486357
east_asia_pacific,20,2025,29573814
east_asia_pacific,20,2026,29725107
east_asia_pacific,20,2027,29891944
east_asia_pacific,20,2028,30100218
east_asia_pacific,20,2029,30360647
east_asia_pacific,20,2030,30637242
east_asia_pacific,20,2031,30913673
east_asia_pacific,20,2032,31191007
east_asia_pacific,20,2033,31303175
east_asia_pacific,20,2034,31171300
east_asia_pacific,20,2035,30872487
east_asia_pacific,20,2036,30591923
east_asia_pacific,20,2037,30279994
east_asia_pacific,20,2038,29942688
east_asia_pacific,20,2039,29604869
east_asia_pacific,20,2040,29266381
east_asia_pacific,20,2041,28921887
east_asia_pacific,20,2042,28555681
east_asia_pacific,20,2043,28210854
east_asia_pacific,20,2044,27909121
east_asia_pacific,20,2045,27640868
east_asia_pacific,20,2046,27389224
east_asia_pacific,20,2047,27142922
east_asia_pacific,20,2048,26916248
east_asia_pacific,20,2049,26714640
east_asia_pacific,20,2050,26535661
east_asia_pacific,20,2051,26384169
east_asia_pacific,20,2052,26242371
east_asia_pacific,20,2053,26118549
east_asia_pacific,20,2054,26017154
east_asia_pacific,20,2055,25934392
east_asia_pacific,20,2056,25871058
east_asia_pacific,20,2057,25811614
east_asia_pacific,20,2058,25757215
east_asia_pacific,20,2059,25707736
east_asia_pacific,20,2060,25660359
east_asia_pacific,20,2061,25621391
east_asia_pacific,20,2062,25581713
east_asia_pacific,20,2063,25524562
east_asia_pacific,20,2064,25442184
east_asia_pacific,20,2065,25339533
east_asia_pacific,20,2066,25242516
east_asia_pacific,20,2067,25140715
east_asia_pacific,20,2068,25017146
east_asia_pacific,20,2069,24866254
east_asia_pacific,20,2070,24694550
east_asia_pacific,20,2071,24533703
east_asia_pacific,20,2072,24366957
east_asia_pacific,20,2073,24190253
east_asia_pacific,20,2074,24005711
east_asia_pacific,20,2075,23817618
east_asia_pacific,20,2076,23644273
east_asia_pacific,20,2077,23468109
east_asia_pacific,20,2078,23298940
east_asia_pacific,20,2079,23143200
east_asia_pacific,20,2080,22998349
east_asia_pacific,20,2081,22865016
east_asia_pacific,20,2082,22735468
east_asia_pacific,20,2083,22617221
east_asia_pacific,20,2084,22512072
east_asia_pacific,20,2085,22414000
east_asia_pacific,20,2086,22331493
east_asia_pacific,20,2087,22253177
east_asia_pacific,20,2088,22175889
east_asia_pacific,20,2089,22097796
east_asia_pacific,20,2090,22018128
east_asia_pacific,20,2091,21958923
east_asia_pacific,20,2092,21897863
east_asia_pacific,20,2093,21828322
east_asia_pacific,20,2094,21747445
east_asia_pacific,20,2095,21657013
east_asia_pacific,20,2096,21586408
east_asia_pacific,20,2097,21509727
east_asia_pacific,20,2098,21420195
east_asia_pacific,20,2099,21316900
east_asia_pacific,20,2100,21203352
east_asia_pacific,21,1950,14906515
east_asia_pacific,21,1951,15278228
east_asia_pacific,21,1952,15579423
east_asia_pacific,21,1953,15882585
east_asia_pacific,21,1954,16150468
east_asia_pacific,21,1955,16355588
east_asia_pacific,21,1956,16412281
east_asia_pacific,21,1957,16562697
east_asia_pacific,21,1958,16775074
east_asia_pacific,21,1959,16895586
east_asia_pacific,21,1960,16879209
east_asia_pacific,21,1961,16859973
east_asia_pacific,21,1962,16838851
east_asia_pacific,21,1963,16828624
east_asia_pacific,21,1964,17035359
east_asia_pacific,21,1965,17567525
east_asia_pacific,21,1966,18230406
east_asia_pacific,21,1967,18941947
east_asia_pacific,21,1968,19650946
east_asia_pacific,21,1969,20637695
east_asia_pacific,21,1970,21998124
east_asia_pacific,21,1971,23530114
east_asia_pacific,21,1972,25074905
east_asia_pacific,21,1973,26757680
east_asia_pacific,21,1974,27843608
east_asia_pacific,21,1975,27983621
east_asia_pacific,21,1976,27550175
east_asia_pacific,21,1977,27228386
east_asia_pacific,21,1978,26843422
east_asia_pacific,21,1979,26923947
east_asia_pacific,21,1980,27785279
east_asia_pacific,21,1981,29194521
east_asia_pacific,21,1982,30425745
east_asia_pacific,21,1983,31572809
east_asia_pacific,21,1984,32811425
east_asia_pacific,21,1985,34148582
east_asia_pacific,21,1986,35438855
east_asia_pacific,21,1987,36692767
east_asia_pacific,21,1988,37919889
east_asia_pacific,21,1989,38776592
east_asia_pacific,21,1990,39105502
east_asia_pacific,21,1991,38950404
east_asia_pacific,21,1992,38865470
east_asia_pacific,21,1993,38824456
east_asia_pacific,21,1994,38346394
east_asia_pacific,21,1995,37282193
east_asia_pacific,21,1996,36014541
east_asia_pacific,21,1997,34678856
east_asia_pacific,21,1998,33235776
east_asia_pacific,21,1999,32305282
east_asia_pacific,21,2000,32226671
east_asia_pacific,21,2001,32716921
east_asia_pacific,21,2002,33086438
east_asia_pacific,21,2003,33321832
east_asia_pacific,21,2004,34004870
east_asia_pacific,21,2005,35355410
east_asia_pacific,21,2006,37106452
east_asia_pacific,21,2007,38750352
east_asia_pacific,21,2008,40476619
east_asia_pacific,21,2009,41200544
east_asia_pacific,21,2010,40427892
east_asia_pacific,21,2011,38805795
east_asia_pacific,21,2012,37281443
east_asia_pacific,21,2013,35676237
east_asia_pacific,21,2014,34213769
east_asia_pacific,21,2015,33120334
east_asia_pacific,21,2016,32278724
east_asia_pacific,21,2017,31342084
east_asia_pacific,21,2018,30352555
east_asia_pacific,21,2019,29628020
east_asia_pacific,21,2020,29288019
east_asia_pacific,21,2021,29251311
east_asia_pacific,21,2022,29236348
east_asia_pacific,21,2023,29284585
east_asia_pacific,21,2024,29366958
east_asia_pacific,21,2025,29443764
east_asia_pacific,21,2026,29546737
east_asia_pacific,21,2027,29695234
east_asia_pacific,21,2028,29858956
east_asia_pacific,21,2029,30063254
east_asia_pacific,21,2030,30319759
east_asia_pacific,21,2031,30613822
east_asia_pacific,21,2032,30886409
east_asia_pacific,21,2033,31158571
east_asia_pacific,21,2034,31265528
east_asia_pacific,21,2035,31129171
east_asia_pacific,21,2036,30851708
east_asia_pacific,21,2037,30566045
east_asia_pacific,21,2038,30248613
east_asia_pacific,21,2039,29906632
east_asia_pacific,21,2040,29565272
east_asia_pacific,21,2041,29245095
east_asia_pacific,21,2042,28896713
east_asia_pacific,21,2043,28526329
east_asia_pacific,21,2044,28177667
east_asia_pacific,21,2045,27872607
east_asia_pacific,21,2046,27619078
east_asia_pacific,21,2047,27364841
east_asia_pacific,21,2048,27115381
east_asia_pacific,21,2049,26885355
east_asia_pacific,21,2050,26680336
east_asia_pacific,21,2051,26516050
east_asia_pacific,21,2052,26361921
east_asia_pacific,21,2053,26216337
east_asia_pacific,21,2054,26088917
east_asia_pacific,21,2055,25984801
east_asia_pacific,21,2056,25914495
east_asia_pacific,21,2057,25848893
east_asia_pacific,21,2058,25787178
east_asia_pacific,21,2059,25730667
east_asia_pacific,21,2060,25678806
east_asia_pacific,21,2061,25640380
east_asia_pacific,21,2062,25600845
east_asia_pacific,21,2063,25559709
east_asia_pacific,21,2064,25500308
east_asia_pacific,21,2065,25414605
east_asia_pacific,21,2066,25321819
east_asia_pacific,21,2067,25224572
east_asia_pacific,21,2068,25120889
east_asia_pacific,21,2069,24993942
