g77_and_oecd_countries,age,gender,year,population
g77,78,female,2045,20582087
g77,78,female,2046,21103982
g77,78,female,2047,21426032
g77,78,female,2048,21653983
g77,78,female,2049,21981907
g77,78,female,2050,22423791
g77,78,female,2051,22596393
g77,78,female,2052,22628496
g77,78,female,2053,22619739
g77,78,female,2054,22727649
g77,78,female,2055,22921059
g77,78,female,2056,23150053
g77,78,female,2057,23676789
g77,78,female,2058,24405007
g77,78,female,2059,25135460
g77,78,female,2060,25853835
g77,78,female,2061,26527808
g77,78,female,2062,27469644
g77,78,female,2063,28563211
g77,78,female,2064,29661270
g77,78,female,2065,30854355
g77,78,female,2066,31362751
g77,78,female,2067,31276475
g77,78,female,2068,30874265
g77,78,female,2069,30644770
g77,78,female,2070,30528094
g77,78,female,2071,30244907
g77,78,female,2072,30096278
g77,78,female,2073,30048289
g77,78,female,2074,30073369
g77,78,female,2075,30183092
g77,78,female,2076,30176068
g77,78,female,2077,30364643
g77,78,female,2078,30704014
g77,78,female,2079,31127967
g77,78,female,2080,31646333
g77,78,female,2081,31949772
g77,78,female,2082,32337517
g77,78,female,2083,32808846
g77,78,female,2084,33369685
g77,78,female,2085,34014896
g77,78,female,2086,34387404
g77,78,female,2087,34805861
g77,78,female,2088,35273361
g77,78,female,2089,35824035
g77,78,female,2090,36467216
g77,78,female,2091,36751781
g77,78,female,2092,36979825
g77,78,female,2093,37194729
g77,78,female,2094,37510249
g77,78,female,2095,37921938
g77,78,female,2096,38010585
g77,78,female,2097,38114141
g77,78,female,2098,38248747
g77,78,female,2099,38481249
g77,78,female,2100,38810847
g77,78,male,1950,746729
g77,78,male,1951,770245
g77,78,male,1952,773503
g77,78,male,1953,764248
g77,78,male,1954,746856
g77,78,male,1955,720929
g77,78,male,1956,740537
g77,78,male,1957,753114
g77,78,male,1958,754606
g77,78,male,1959,739988
g77,78,male,1960,707921
g77,78,male,1961,745236
g77,78,male,1962,784660
g77,78,male,1963,817316
g77,78,male,1964,833128
g77,78,male,1965,835314
g77,78,male,1966,882445
g77,78,male,1967,921250
g77,78,male,1968,954703
g77,78,male,1969,982431
g77,78,male,1970,1003362
g77,78,male,1971,1057462
g77,78,male,1972,1113424
g77,78,male,1973,1167514
g77,78,male,1974,1211978
g77,78,male,1975,1248408
g77,78,male,1976,1313696
g77,78,male,1977,1376139
g77,78,male,1978,1436446
g77,78,male,1979,1489901
g77,78,male,1980,1538437
g77,78,male,1981,1614888
g77,78,male,1982,1684476
g77,78,male,1983,1750627
g77,78,male,1984,1809934
g77,78,male,1985,1863373
g77,78,male,1986,1951383
g77,78,male,1987,2043757
g77,78,male,1988,2138059
g77,78,male,1989,2220776
g77,78,male,1990,2293673
g77,78,male,1991,2404580
g77,78,male,1992,2518622
g77,78,male,1993,2631600
g77,78,male,1994,2732585
g77,78,male,1995,2827697
g77,78,male,1996,2940767
g77,78,male,1997,3015389
g77,78,male,1998,3074536
g77,78,male,1999,3136852
g77,78,male,2000,3201689
g77,78,male,2001,3325849
g77,78,male,2002,3467904
g77,78,male,2003,3617304
g77,78,male,2004,3751258
g77,78,male,2005,3871966
g77,78,male,2006,4040275
g77,78,male,2007,4214717
g77,78,male,2008,4385231
g77,78,male,2009,4535487
g77,78,male,2010,4669364
g77,78,male,2011,4830442
g77,78,male,2012,4984106
g77,78,male,2013,5133663
g77,78,male,2014,5284730
g77,78,male,2015,5453441
g77,78,male,2016,5602738
g77,78,male,2017,5681581
g77,78,male,2018,5737123
g77,78,male,2019,5834487
g77,78,male,2020,5976004
g77,78,male,2021,6169965
g77,78,male,2022,6381523
g77,78,male,2023,6619698
g77,78,male,2024,6858561
g77,78,male,2025,7069949
g77,78,male,2026,7471556
g77,78,male,2027,8105868
g77,78,male,2028,8849509
g77,78,male,2029,9538483
g77,78,male,2030,10238112
g77,78,male,2031,10719232
g77,78,male,2032,10912154
g77,78,male,2033,10983685
g77,78,male,2034,11134913
g77,78,male,2035,11322985
g77,78,male,2036,11654985
g77,78,male,2037,12179949
g77,78,male,2038,12816155
g77,78,male,2039,13415371
g77,78,male,2040,13993863
g77,78,male,2041,14571076
g77,78,male,2042,15196256
g77,78,male,2043,15852558
g77,78,male,2044,16492074
g77,78,male,2045,17137060
g77,78,male,2046,17612124
g77,78,male,2047,17948632
g77,78,male,2048,18220622
g77,78,male,2049,18553211
g77,78,male,2050,18975981
g77,78,male,2051,19183803
g77,78,male,2052,19189302
g77,78,male,2053,19120314
g77,78,male,2054,19161485
g77,78,male,2055,19285375
g77,78,male,2056,19504618
g77,78,male,2057,19956336
g77,78,male,2058,20565497
g77,78,male,2059,21161011
g77,78,male,2060,21723057
g77,78,male,2061,22370090
g77,78,male,2062,23319051
g77,78,male,2063,24432981
g77,78,male,2064,25512891
g77,78,male,2065,26651838
g77,78,male,2066,27228716
g77,78,male,2067,27255758
g77,78,male,2068,26997205
g77,78,male,2069,26885133
g77,78,male,2070,26874373
g77,78,male,2071,26738024
g77,78,male,2072,26660125
g77,78,male,2073,26637106
g77,78,male,2074,26675600
g77,78,male,2075,26784366
g77,78,male,2076,26840824
g77,78,male,2077,27064665
g77,78,male,2078,27417291
g77,78,male,2079,27829937
g77,78,male,2080,28317837
g77,78,male,2081,28650439
g77,78,male,2082,29041595
g77,78,male,2083,29500145
g77,78,male,2084,30027713
g77,78,male,2085,30623765
g77,78,male,2086,31012555
g77,78,male,2087,31432822
g77,78,male,2088,31893668
g77,78,male,2089,32420224
g77,78,male,2090,33028893
g77,78,male,2091,33325232
g77,78,male,2092,33532658
g77,78,male,2093,33711231
g77,78,male,2094,33981652
g77,78,male,2095,34344185
g77,78,male,2096,34436122
g77,78,male,2097,34520951
g77,78,male,2098,34627458
g77,78,male,2099,34825436
g77,78,male,2100,35119383
g77,79,female,1950,824944
g77,79,female,1951,858088
g77,79,female,1952,868518
g77,79,female,1953,862539
g77,79,female,1954,849324
g77,79,female,1955,831528
g77,79,female,1956,845863
g77,79,female,1957,856628
g77,79,female,1958,866751
g77,79,female,1959,872249
g77,79,female,1960,864448
g77,79,female,1961,901203
g77,79,female,1962,928696
g77,79,female,1963,954634
g77,79,female,1964,978971
g77,79,female,1965,994697
g77,79,female,1966,1048510
g77,79,female,1967,1088174
g77,79,female,1968,1116563
g77,79,female,1969,1141511
g77,79,female,1970,1167054
g77,79,female,1971,1212346
g77,79,female,1972,1256784
g77,79,female,1973,1306188
g77,79,female,1974,1359398
g77,79,female,1975,1408559
g77,79,female,1976,1477339
g77,79,female,1977,1542447
g77,79,female,1978,1611501
g77,79,female,1979,1684524
g77,79,female,1980,1754200
g77,79,female,1981,1838342
g77,79,female,1982,1912306
g77,79,female,1983,1984564
g77,79,female,1984,2060322
g77,79,female,1985,2136184
g77,79,female,1986,2223825
g77,79,female,1987,2306990
g77,79,female,1988,2394802
g77,79,female,1989,2488716
g77,79,female,1990,2582014
g77,79,female,1991,2685745
g77,79,female,1992,2782503
g77,79,female,1993,2878561
g77,79,female,1994,2977262
g77,79,female,1995,3079396
g77,79,female,1996,3202723
g77,79,female,1997,3302446
g77,79,female,1998,3385877
g77,79,female,1999,3472227
g77,79,female,2000,3576066
g77,79,female,2001,3687251
g77,79,female,2002,3802242
g77,79,female,2003,3928054
g77,79,female,2004,4065354
g77,79,female,2005,4207131
g77,79,female,2006,4352521
g77,79,female,2007,4514572
g77,79,female,2008,4702969
g77,79,female,2009,4905048
g77,79,female,2010,5102892
g77,79,female,2011,5286908
g77,79,female,2012,5449268
g77,79,female,2013,5598340
g77,79,female,2014,5750813
g77,79,female,2015,5932387
g77,79,female,2016,6128336
g77,79,female,2017,6271888
g77,79,female,2018,6350457
g77,79,female,2019,6418071
g77,79,female,2020,6549556
g77,79,female,2021,6702601
g77,79,female,2022,6911486
g77,79,female,2023,7192804
g77,79,female,2024,7539111
g77,79,female,2025,7902812
g77,79,female,2026,8205750
g77,79,female,2027,8652557
g77,79,female,2028,9315902
g77,79,female,2029,10102752
g77,79,female,2030,10882075
g77,79,female,2031,11624519
g77,79,female,2032,12149688
g77,79,female,2033,12394783
g77,79,female,2034,12528247
g77,79,female,2035,12770819
g77,79,female,2036,12970308
g77,79,female,2037,13327277
g77,79,female,2038,13904155
g77,79,female,2039,14622882
g77,79,female,2040,15338891
g77,79,female,2041,15928666
g77,79,female,2042,16563842
g77,79,female,2043,17283171
g77,79,female,2044,18064280
g77,79,female,2045,18864509
g77,79,female,2046,19535584
g77,79,female,2047,20064106
g77,79,female,2048,20409746
g77,79,female,2049,20673083
g77,79,female,2050,21039271
g77,79,female,2051,21326957
g77,79,female,2052,21531497
g77,79,female,2053,21599054
g77,79,female,2054,21629059
g77,79,female,2055,21781009
g77,79,female,2056,21818806
g77,79,female,2057,22082278
g77,79,female,2058,22634947
g77,79,female,2059,23384122
g77,79,female,2060,24140149
g77,79,female,2061,24647254
g77,79,female,2062,25340289
g77,79,female,2063,26307943
g77,79,female,2064,27432696
g77,79,female,2065,28563775
g77,79,female,2066,29503715
g77,79,female,2067,30047699
g77,79,female,2068,30019743
g77,79,female,2069,29690885
g77,79,female,2070,29536857
g77,79,female,2071,29218214
g77,79,female,2072,29011909
g77,79,female,2073,28925637
g77,79,female,2074,28931266
g77,79,female,2075,29016561
g77,79,female,2076,28904983
g77,79,female,2077,28959278
g77,79,female,2078,29203565
g77,79,female,2079,29594837
g77,79,female,2080,30072632
g77,79,female,2081,30341070
g77,79,female,2082,30699315
g77,79,female,2083,31143390
g77,79,female,2084,31670822
g77,79,female,2085,32287034
g77,79,female,2086,32661924
g77,79,female,2087,33095274
g77,79,female,2088,33573859
g77,79,female,2089,34101409
g77,79,female,2090,34714833
g77,79,female,2091,35076749
g77,79,female,2092,35430847
g77,79,female,2093,35728275
g77,79,female,2094,36012287
g77,79,female,2095,36399515
g77,79,female,2096,36525264
g77,79,female,2097,36694051
g77,79,female,2098,36872615
g77,79,female,2099,37079161
g77,79,female,2100,37386678
g77,79,male,1950,621859
g77,79,male,1951,651308
g77,79,male,1952,660621
g77,79,male,1953,653414
g77,79,male,1954,635554
g77,79,male,1955,609033
g77,79,male,1956,626603
g77,79,male,1957,636740
g77,79,male,1958,637427
g77,79,male,1959,625283
g77,79,male,1960,596951
g77,79,male,1961,622143
g77,79,male,1962,646332
g77,79,male,1963,671969
g77,79,male,1964,691289
g77,79,male,1965,694222
g77,79,male,1966,741140
g77,79,male,1967,778675
g77,79,male,1968,808178
g77,79,male,1969,832022
g77,79,male,1970,849662
g77,79,male,1971,894289
g77,79,male,1972,936826
g77,79,male,1973,980911
g77,79,male,1974,1023278
g77,79,male,1975,1056339
g77,79,male,1976,1115041
g77,79,male,1977,1166590
g77,79,male,1978,1216577
g77,79,male,1979,1265385
g77,79,male,1980,1307610
g77,79,male,1981,1378596
g77,79,male,1982,1438453
g77,79,male,1983,1493860
g77,79,male,1984,1548066
g77,79,male,1985,1596121
g77,79,male,1986,1671698
g77,79,male,1987,1743088
g77,79,male,1988,1820052
g77,79,male,1989,1900377
g77,79,male,1990,1969963
g77,79,male,1991,2069943
g77,79,male,1992,2164289
g77,79,male,1993,2262173
g77,79,male,1994,2358695
g77,79,male,1995,2443182
g77,79,male,1996,2568716
g77,79,male,1997,2656581
g77,79,male,1998,2713967
g77,79,male,1999,2763248
g77,79,male,2000,2817625
g77,79,male,2001,2917228
g77,79,male,2002,3024236
g77,79,male,2003,3148781
g77,79,male,2004,3280391
g77,79,male,2005,3397714
g77,79,male,2006,3546561
g77,79,male,2007,3693910
g77,79,male,2008,3847365
g77,79,male,2009,3998222
g77,79,male,2010,4130844
g77,79,male,2011,4286505
g77,79,male,2012,4425503
g77,79,male,2013,4561378
g77,79,male,2014,4697251
g77,79,male,2015,4836428
g77,79,male,2016,5023612
g77,79,male,2017,5152802
g77,79,male,2018,5218746
g77,79,male,2019,5266628
g77,79,male,2020,5357586
g77,79,male,2021,5518061
g77,79,male,2022,5691174
g77,79,male,2023,5882094
g77,79,male,2024,6100627
g77,79,male,2025,6322713
g77,79,male,2026,6536552
g77,79,male,2027,6904580
g77,79,male,2028,7499213
g77,79,male,2029,8201446
g77,79,male,2030,8852543
g77,79,male,2031,9512712
g77,79,male,2032,9951325
g77,79,male,2033,10127739
g77,79,male,2034,10200813
g77,79,male,2035,10354846
g77,79,male,2036,10538457
g77,79,male,2037,10850813
g77,79,male,2038,11351016
g77,79,male,2039,11961296
g77,79,male,2040,12540767
g77,79,male,2041,13067955
g77,79,male,2042,13610825
g77,79,male,2043,14213273
g77,79,male,2044,14856881
g77,79,male,2045,15487883
g77,79,male,2046,16059216
g77,79,male,2047,16512872
g77,79,male,2048,16847264
g77,79,male,2049,17131695
g77,79,male,2050,17480726
g77,79,male,2051,17833618
g77,79,male,2052,18043437
g77,79,male,2053,18063388
g77,79,male,2054,18018281
g77,79,male,2055,18088414
g77,79,male,2056,18145477
g77,79,male,2057,18372927
g77,79,male,2058,18826202
g77,79,male,2059,19434124
g77,79,male,2060,20034669
g77,79,male,2061,20474913
g77,79,male,2062,21110887
g77,79,male,2063,22055569
g77,79,male,2064,23172124
g77,79,male,2065,24258776
g77,79,male,2066,25223038
g77,79,male,2067,25800272
g77,79,male,2068,25858454
g77,79,male,2069,25652118
g77,79,male,2070,25595119
g77,79,male,2071,25457128
g77,79,male,2072,25364786
g77,79,male,2073,25324462
g77,79,male,2074,25336426
g77,79,male,2075,25417771
g77,79,male,2076,25377372
g77,79,male,2077,25466333
g77,79,male,2078,25721537
g77,79,male,2079,26105891
g77,79,male,2080,26554565
g77,79,male,2081,26859463
g77,79,male,2082,27217862
g77,79,male,2083,27642242
g77,79,male,2084,28139134
g77,79,male,2085,28707004
g77,79,male,2086,29098218
g77,79,male,2087,29520049
g77,79,male,2088,29979340
g77,79,male,2089,30484494
g77,79,male,2090,31059818
g77,79,male,2091,31447341
g77,79,male,2092,31787042
g77,79,male,2093,32045075
g77,79,male,2094,32279985
g77,79,male,2095,32611425
g77,79,male,2096,32748364
g77,79,male,2097,32897567
g77,79,male,2098,33040986
g77,79,male,2099,33208094
g77,79,male,2100,33471613
g77,8,female,1950,17835077
g77,8,female,1951,18156036
g77,8,female,1952,18545905
g77,8,female,1953,19049818
g77,8,female,1954,19649659
g77,8,female,1955,20305795
g77,8,female,1956,21070044
g77,8,female,1957,22073176
g77,8,female,1958,23300545
g77,8,female,1959,24546834
g77,8,female,1960,25659906
g77,8,female,1961,26862082
g77,8,female,1962,27683691
g77,8,female,1963,27976038
g77,8,female,1964,28071687
g77,8,female,1965,28134989
g77,8,female,1966,28507111
g77,8,female,1967,29165132
g77,8,female,1968,30172644
g77,8,female,1969,31307756
g77,8,female,1970,32422798
g77,8,female,1971,33522305
g77,8,female,1972,34642728
g77,8,female,1973,35721207
g77,8,female,1974,36714499
g77,8,female,1975,37570402
g77,8,female,1976,38493819
g77,8,female,1977,39212751
g77,8,female,1978,39637258
g77,8,female,1979,39882158
g77,8,female,1980,39997916
g77,8,female,1981,40292893
g77,8,female,1982,40491156
g77,8,female,1983,40572651
g77,8,female,1984,40629813
g77,8,female,1985,40709006
g77,8,female,1986,40976284
g77,8,female,1987,41498407
g77,8,female,1988,42335348
g77,8,female,1989,43318346
g77,8,female,1990,44335808
g77,8,female,1991,45338091
g77,8,female,1992,46491158
g77,8,female,1993,47776787
g77,8,female,1994,48996775
g77,8,female,1995,49999548
g77,8,female,1996,50961898
g77,8,female,1997,51352609
g77,8,female,1998,50976621
g77,8,female,1999,50247666
g77,8,female,2000,49392677
g77,8,female,2001,48820540
g77,8,female,2002,48410910
g77,8,female,2003,48261665
g77,8,female,2004,48229456
g77,8,female,2005,48233719
g77,8,female,2006,48216806
g77,8,female,2007,48334848
g77,8,female,2008,48607545
g77,8,female,2009,48966975
g77,8,female,2010,49365438
g77,8,female,2011,49815761
g77,8,female,2012,50303417
g77,8,female,2013,50799443
g77,8,female,2014,51292752
g77,8,female,2015,51766847
g77,8,female,2016,52285609
g77,8,female,2017,52785868
g77,8,female,2018,53245144
g77,8,female,2019,53660388
g77,8,female,2020,54019649
g77,8,female,2021,54409000
g77,8,female,2022,54722174
g77,8,female,2023,54927115
g77,8,female,2024,55060527
g77,8,female,2025,55138422
g77,8,female,2026,55266472
g77,8,female,2027,55367874
g77,8,female,2028,55439029
g77,8,female,2029,55484239
g77,8,female,2030,55503583
g77,8,female,2031,55567985
g77,8,female,2032,55645457
g77,8,female,2033,55738524
g77,8,female,2034,55832261
g77,8,female,2035,55914727
g77,8,female,2036,56044313
g77,8,female,2037,56181984
g77,8,female,2038,56322170
g77,8,female,2039,56458300
g77,8,female,2040,56582632
g77,8,female,2041,56757501
g77,8,female,2042,56935125
g77,8,female,2043,57108500
g77,8,female,2044,57271535
g77,8,female,2045,57416408
g77,8,female,2046,57603638
g77,8,female,2047,57784018
g77,8,female,2048,57949558
g77,8,female,2049,58094785
g77,8,female,2050,58211814
g77,8,female,2051,58364012
g77,8,female,2052,58492459
g77,8,female,2053,58585645
g77,8,female,2054,58647352
g77,8,female,2055,58676621
g77,8,female,2056,58741928
g77,8,female,2057,58783745
g77,8,female,2058,58794459
g77,8,female,2059,58778174
g77,8,female,2060,58734387
g77,8,female,2061,58728702
g77,8,female,2062,58709957
g77,8,female,2063,58673836
g77,8,female,2064,58621400
g77,8,female,2065,58550754
g77,8,female,2066,58521970
g77,8,female,2067,58494884
g77,8,female,2068,58467668
g77,8,female,2069,58432709
g77,8,female,2070,58383167
g77,8,female,2071,58374547
g77,8,female,2072,58363607
g77,8,female,2073,58345458
g77,8,female,2074,58315430
g77,8,female,2075,58268359
g77,8,female,2076,58260967
g77,8,female,2077,58245044
g77,8,female,2078,58215023
g77,8,female,2079,58168527
g77,8,female,2080,58100984
g77,8,female,2081,58067924
g77,8,female,2082,58021770
g77,8,female,2083,57956605
g77,8,female,2084,57871636
g77,8,female,2085,57762210
g77,8,female,2086,57690242
g77,8,female,2087,57605110
g77,8,female,2088,57499312
g77,8,female,2089,57371691
g77,8,female,2090,57220519
g77,8,female,2091,57112119
g77,8,female,2092,56990637
g77,8,female,2093,56851791
g77,8,female,2094,56695147
g77,8,female,2095,56518655
g77,8,female,2096,56387714
g77,8,female,2097,56247384
g77,8,female,2098,56094614
g77,8,female,2099,55927804
g77,8,female,2100,55744387
g77,8,male,1950,18869750
g77,8,male,1951,19177892
g77,8,male,1952,19526930
g77,8,male,1953,19968544
g77,8,male,1954,20509731
g77,8,male,1955,21124166
g77,8,male,1956,21858212
g77,8,male,1957,22890030
g77,8,male,1958,24220522
g77,8,male,1959,25597667
g77,8,male,1960,26840399
g77,8,male,1961,28152107
g77,8,male,1962,29037661
g77,8,male,1963,29331611
g77,8,male,1964,29409721
g77,8,male,1965,29460609
g77,8,male,1966,29832463
g77,8,male,1967,30513923
g77,8,male,1968,31574712
g77,8,male,1969,32769731
g77,8,male,1970,33935638
g77,8,male,1971,35082085
g77,8,male,1972,36227298
g77,8,male,1973,37300481
g77,8,male,1974,38281293
g77,8,male,1975,39130821
g77,8,male,1976,40053845
g77,8,male,1977,40811006
g77,8,male,1978,41320621
g77,8,male,1979,41663536
g77,8,male,1980,41870448
g77,8,male,1981,42246656
g77,8,male,1982,42483691
g77,8,male,1983,42549098
g77,8,male,1984,42572806
g77,8,male,1985,42622496
g77,8,male,1986,42885491
g77,8,male,1987,43431207
g77,8,male,1988,44327920
g77,8,male,1989,45389061
g77,8,male,1990,46492568
g77,8,male,1991,47576203
g77,8,male,1992,48818385
g77,8,male,1993,50198056
g77,8,male,1994,51514288
g77,8,male,1995,52612141
g77,8,male,1996,53675248
g77,8,male,1997,54169102
g77,8,male,1998,53896456
g77,8,male,1999,53270299
g77,8,male,2000,52514793
g77,8,male,2001,52026700
g77,8,male,2002,51682860
g77,8,male,2003,51566841
g77,8,male,2004,51553588
g77,8,male,2005,51572077
g77,8,male,2006,51595093
g77,8,male,2007,51770862
g77,8,male,2008,52120556
g77,8,male,2009,52563331
g77,8,male,2010,53040771
g77,8,male,2011,53547091
g77,8,male,2012,54081642
g77,8,male,2013,54611295
g77,8,male,2014,55129375
g77,8,male,2015,55620631
g77,8,male,2016,56157624
g77,8,male,2017,56678192
g77,8,male,2018,57159272
g77,8,male,2019,57591317
g77,8,male,2020,57957356
g77,8,male,2021,58355056
g77,8,male,2022,58660368
g77,8,male,2023,58836634
g77,8,male,2024,58929917
g77,8,male,2025,58960877
g77,8,male,2026,59049513
g77,8,male,2027,59109870
g77,8,male,2028,59138466
g77,8,male,2029,59138940
g77,8,male,2030,59110549
g77,8,male,2031,59131372
g77,8,male,2032,59165995
g77,8,male,2033,59216572
g77,8,male,2034,59268086
g77,8,male,2035,59308060
g77,8,male,2036,59400479
g77,8,male,2037,59504521
g77,8,male,2038,59614310
g77,8,male,2039,59721549
g77,8,male,2040,59816916
g77,8,male,2041,59966525
g77,8,male,2042,60120747
g77,8,male,2043,60271492
g77,8,male,2044,60411881
g77,8,male,2045,60533298
g77,8,male,2046,60700248
g77,8,male,2047,60860055
g77,8,male,2048,61003347
g77,8,male,2049,61125915
g77,8,male,2050,61220560
g77,8,male,2051,61352501
g77,8,male,2052,61464812
g77,8,male,2053,61546593
g77,8,male,2054,61598816
g77,8,male,2055,61618430
g77,8,male,2056,61672808
g77,8,male,2057,61703486
g77,8,male,2058,61701391
g77,8,male,2059,61671295
g77,8,male,2060,61612977
g77,8,male,2061,61593604
g77,8,male,2062,61560460
g77,8,male,2063,61508286
g77,8,male,2064,61439948
g77,8,male,2065,61354745
g77,8,male,2066,61312093
g77,8,male,2067,61276676
g77,8,male,2068,61248310
g77,8,male,2069,61215888
g77,8,male,2070,61170284
g77,8,male,2071,61161987
g77,8,male,2072,61151775
g77,8,male,2073,61133814
g77,8,male,2074,61104041
g77,8,male,2075,61057425
g77,8,male,2076,61048619
g77,8,male,2077,61032169
g77,8,male,2078,61002334
g77,8,male,2079,60956445
g77,8,male,2080,60889961
g77,8,male,2081,60854115
g77,8,male,2082,60805858
g77,8,male,2083,60739175
g77,8,male,2084,60653324
g77,8,male,2085,60544135
g77,8,male,2086,60465882
g77,8,male,2087,60374979
g77,8,male,2088,60264524
g77,8,male,2089,60133802
g77,8,male,2090,59980896
g77,8,male,2091,59862571
g77,8,male,2092,59733201
g77,8,male,2093,59588696
g77,8,male,2094,59428302
g77,8,male,2095,59249857
g77,8,male,2096,59107502
g77,8,male,2097,58958494
g77,8,male,2098,58799955
g77,8,male,2099,58629784
g77,8,male,2100,58445037
g77,80,female,1990,2245792
g77,80,female,1991,2350873
g77,80,female,1992,2443580
g77,80,female,1993,2529778
g77,80,female,1994,2616017
g77,80,female,1995,2706726
g77,80,female,1996,2824457
g77,80,female,1997,2928007
g77,80,female,1998,3014310
g77,80,female,1999,3092527
g77,80,female,2000,3178088
g77,80,female,2001,3283044
g77,80,female,2002,3383864
g77,80,female,2003,3489781
g77,80,female,2004,3607029
g77,80,female,2005,3737168
g77,80,female,2006,3882488
g77,80,female,2007,4016593
g77,80,female,2008,4167638
g77,80,female,2009,4345270
g77,80,female,2010,4537855
g77,80,female,2011,4722216
g77,80,female,2012,4889965
g77,80,female,2013,5040897
g77,80,female,2014,5185059
g77,80,female,2015,5337688
g77,80,female,2016,5506316
g77,80,female,2017,5689946
g77,80,female,2018,5826650
g77,80,female,2019,5905201
g77,80,female,2020,5977828
g77,80,female,2021,6093053
g77,80,female,2022,6238739
g77,80,female,2023,6441075
g77,80,female,2024,6715234
g77,80,female,2025,7054492
g77,80,female,2026,7373536
g77,80,female,2027,7656934
g77,80,female,2028,8085506
g77,80,female,2029,8731013
g77,80,female,2030,9501855
g77,80,female,2031,10200296
g77,80,female,2032,10906168
g77,80,female,2033,11410749
g77,80,female,2034,11658513
g77,80,female,2035,11810663
g77,80,female,2036,11987029
g77,80,female,2037,12190319
g77,80,female,2038,12550884
g77,80,female,2039,13126638
g77,80,female,2040,13842564
g77,80,female,2041,14448330
g77,80,female,2042,15020976
g77,80,female,2043,15647662
g77,80,female,2044,16369155
g77,80,female,2045,17160882
g77,80,female,2046,17822249
g77,80,female,2047,18485964
g77,80,female,2048,19020998
g77,80,female,2049,19389682
g77,80,female,2050,19687593
g77,80,female,2051,19913322
g77,80,female,2052,20226411
g77,80,female,2053,20462136
g77,80,female,2054,20565078
g77,80,female,2055,20634121
g77,80,female,2056,20638207
g77,80,female,2057,20712976
g77,80,female,2058,21011082
g77,80,female,2059,21589365
g77,80,female,2060,22358643
g77,80,female,2061,22918565
g77,80,female,2062,23437709
g77,80,female,2063,24149235
g77,80,female,2064,25141662
g77,80,female,2065,26296005
g77,80,female,2066,27193609
g77,80,female,2067,28149814
g77,80,female,2068,28727736
g77,80,female,2069,28756706
g77,80,female,2070,28500261
g77,80,female,2071,28142602
g77,80,female,2072,27904116
g77,80,female,2073,27773263
g77,80,female,2074,27748726
g77,80,female,2075,27807862
g77,80,female,2076,27672353
g77,80,female,2077,27622822
g77,80,female,2078,27737958
g77,80,female,2079,28037311
g77,80,female,2080,28479430
g77,80,female,2081,28713397
g77,80,female,2082,29032994
g77,80,female,2083,29445720
g77,80,female,2084,29944350
g77,80,female,2085,30524627
g77,80,female,2086,30875300
g77,80,female,2087,31305989
g77,80,female,2088,31796663
g77,80,female,2089,32333225
g77,80,female,2090,32920380
g77,80,female,2091,33252734
g77,80,female,2092,33680158
g77,80,female,2093,34102852
g77,80,female,2094,34468744
g77,80,female,2095,34820983
g77,80,female,2096,34916190
g77,80,female,2097,35121210
g77,80,female,2098,35369229
g77,80,female,2099,35622622
g77,80,female,2100,35900777
g77,80,male,1990,1662616
g77,80,male,1991,1767782
g77,80,male,1992,1849219
g77,80,male,1993,1924932
g77,80,male,1994,2004359
g77,80,male,1995,2083726
g77,80,male,1996,2207021
g77,80,male,1997,2304644
g77,80,male,1998,2370379
g77,80,male,1999,2413879
g77,80,male,2000,2453988
g77,80,male,2001,2552553
g77,80,male,2002,2634398
g77,80,male,2003,2723580
g77,80,male,2004,2829343
g77,80,male,2005,2942620
g77,80,male,2006,3094756
g77,80,male,2007,3221814
g77,80,male,2008,3347515
g77,80,male,2009,3479747
g77,80,male,2010,3610994
g77,80,male,2011,3773349
g77,80,male,2012,3903513
g77,80,male,2013,4020253
g77,80,male,2014,4138366
g77,80,male,2015,4260545
g77,80,male,2016,4432035
g77,80,male,2017,4593674
g77,80,male,2018,4702492
g77,80,male,2019,4755237
g77,80,male,2020,4795442
g77,80,male,2021,4919639
g77,80,male,2022,5058745
g77,80,male,2023,5211395
g77,80,male,2024,5382074
g77,80,male,2025,5581122
g77,80,male,2026,5818240
g77,80,male,2027,6002028
g77,80,male,2028,6336622
g77,80,male,2029,6891623
g77,80,male,2030,7552420
g77,80,male,2031,8185684
g77,80,male,2032,8786026
g77,80,male,2033,9181914
g77,80,male,2034,9341724
g77,80,male,2035,9416439
g77,80,male,2036,9587031
g77,80,male,2037,9752046
g77,80,male,2038,10044799
g77,80,male,2039,10520380
g77,80,male,2040,11104879
g77,80,male,2041,11655941
g77,80,male,2042,12139999
g77,80,male,2043,12648521
g77,80,male,2044,13228300
g77,80,male,2045,13859315
g77,80,male,2046,14444440
g77,80,male,2047,14979455
g77,80,male,2048,15411733
g77,80,male,2049,15743888
g77,80,male,2050,16040544
g77,80,male,2051,16345791
g77,80,male,2052,16689196
g77,80,male,2053,16900759
g77,80,male,2054,16935162
g77,80,male,2055,16914107
g77,80,male,2056,16936733
g77,80,male,2057,17003460
g77,80,male,2058,17239344
g77,80,male,2059,17694127
g77,80,male,2060,18300429
g77,80,male,2061,18802266
g77,80,male,2062,19224897
g77,80,male,2063,19849592
g77,80,male,2064,20789617
g77,80,male,2065,21908011
g77,80,male,2066,22851876
g77,80,male,2067,23792658
g77,80,male,2068,24369185
g77,80,male,2069,24457387
