g77_and_oecd_countries,age,gender,year,population
g77,27,1,1978,23865204
g77,27,1,1979,25395018
g77,27,1,1980,26541321
g77,27,1,1981,27067770
g77,27,1,1982,27193675
g77,27,1,1983,27403354
g77,27,1,1984,27596099
g77,27,1,1985,28043597
g77,27,1,1986,28867607
g77,27,1,1987,29975140
g77,27,1,1988,31015305
g77,27,1,1989,32022528
g77,27,1,1990,33075199
g77,27,1,1991,34115475
g77,27,1,1992,35194910
g77,27,1,1993,36267817
g77,27,1,1994,37313268
g77,27,1,1995,38147532
g77,27,1,1996,38812256
g77,27,1,1997,39221156
g77,27,1,1998,39601250
g77,27,1,1999,40013232
g77,27,1,2000,40297203
g77,27,1,2001,40321124
g77,27,1,2002,40271609
g77,27,1,2003,40270422
g77,27,1,2004,40249618
g77,27,1,2005,40479188
g77,27,1,2006,41112709
g77,27,1,2007,42040404
g77,27,1,2008,42922673
g77,27,1,2009,43753166
g77,27,1,2010,44797087
g77,27,1,2011,46092610
g77,27,1,2012,47505650
g77,27,1,2013,48884081
g77,27,1,2014,50333684
g77,27,1,2015,51210767
g77,27,1,2016,51260477
g77,27,1,2017,50752337
g77,27,1,2018,50300324
g77,27,1,2019,49771173
g77,27,1,2020,49455565
g77,27,1,2021,49554408
g77,27,1,2022,49923424
g77,27,1,2023,50209224
g77,27,1,2024,50480602
g77,27,1,2025,50752700
g77,27,1,2026,51005738
g77,27,1,2027,51254412
g77,27,1,2028,51535767
g77,27,1,2029,51832661
g77,27,1,2030,52186158
g77,27,1,2031,52620915
g77,27,1,2032,53106480
g77,27,1,2033,53588350
g77,27,1,2034,54070770
g77,27,1,2035,54531077
g77,27,1,2036,54960779
g77,27,1,2037,55357778
g77,27,1,2038,55742674
g77,27,1,2039,56108959
g77,27,1,2040,56432486
g77,27,1,2041,56721389
g77,27,1,2042,56963703
g77,27,1,2043,57181162
g77,27,1,2044,57377525
g77,27,1,2045,57510981
g77,27,1,2046,57585624
g77,27,1,2047,57605952
g77,27,1,2048,57609677
g77,27,1,2049,57588506
g77,27,1,2050,57577433
g77,27,1,2051,57625464
g77,27,1,2052,57694565
g77,27,1,2053,57745796
g77,27,1,2054,57783923
g77,27,1,2055,57831138
g77,27,1,2056,57920192
g77,27,1,2057,58020837
g77,27,1,2058,58116490
g77,27,1,2059,58207578
g77,27,1,2060,58292942
g77,27,1,2061,58398564
g77,27,1,2062,58499410
g77,27,1,2063,58594257
g77,27,1,2064,58680264
g77,27,1,2065,58761107
g77,27,1,2066,58866388
g77,27,1,2067,58968621
g77,27,1,2068,59059820
g77,27,1,2069,59138758
g77,27,1,2070,59199003
g77,27,1,2071,59270632
g77,27,1,2072,59326171
g77,27,1,2073,59367854
g77,27,1,2074,59393105
g77,27,1,2075,59404060
g77,27,1,2076,59434711
g77,27,1,2077,59454581
g77,27,1,2078,59459646
g77,27,1,2079,59450422
g77,27,1,2080,59420207
g77,27,1,2081,59395742
g77,27,1,2082,59356598
g77,27,1,2083,59306888
g77,27,1,2084,59242493
g77,27,1,2085,59171001
g77,27,1,2086,59131143
g77,27,1,2087,59091026
g77,27,1,2088,59037028
g77,27,1,2089,58969591
g77,27,1,2090,58886858
g77,27,1,2091,58822998
g77,27,1,2092,58748838
g77,27,1,2093,58665451
g77,27,1,2094,58569907
g77,27,1,2095,58466651
g77,27,1,2096,58395391
g77,27,1,2097,58321270
g77,27,1,2098,58234579
g77,27,1,2099,58133905
g77,27,1,2100,58023629
g77,27,2,1950,12014128
g77,27,2,1951,12199775
g77,27,2,1952,12388077
g77,27,2,1953,12585139
g77,27,2,1954,12806097
g77,27,2,1955,13076766
g77,27,2,1956,13312205
g77,27,2,1957,13616145
g77,27,2,1958,13941298
g77,27,2,1959,14271859
g77,27,2,1960,14558947
g77,27,2,1961,14786376
g77,27,2,1962,14953259
g77,27,2,1963,15136368
g77,27,2,1964,15371373
g77,27,2,1965,15578213
g77,27,2,1966,15644705
g77,27,2,1967,15707807
g77,27,2,1968,15840526
g77,27,2,1969,16015014
g77,27,2,1970,16301720
g77,27,2,1971,16716500
g77,27,2,1972,17273912
g77,27,2,1973,17846958
g77,27,2,1974,18401280
g77,27,2,1975,19187704
g77,27,2,1976,20286208
g77,27,2,1977,21573498
g77,27,2,1978,22859668
g77,27,2,1979,24235232
g77,27,2,1980,25276177
g77,27,2,1981,25776546
g77,27,2,1982,25928955
g77,27,2,1983,26155502
g77,27,2,1984,26365046
g77,27,2,1985,26809038
g77,27,2,1986,27608850
g77,27,2,1987,28669229
g77,27,2,1988,29664543
g77,27,2,1989,30623377
g77,27,2,1990,31645859
g77,27,2,1991,32690012
g77,27,2,1992,33796484
g77,27,2,1993,34899096
g77,27,2,1994,35985769
g77,27,2,1995,36839061
g77,27,2,1996,37481867
g77,27,2,1997,37836227
g77,27,2,1998,38160836
g77,27,2,1999,38503486
g77,27,2,2000,38731273
g77,27,2,2001,38733097
g77,27,2,2002,38685610
g77,27,2,2003,38676943
g77,27,2,2004,38644913
g77,27,2,2005,38852548
g77,27,2,2006,39435537
g77,27,2,2007,40300349
g77,27,2,2008,41125372
g77,27,2,2009,41910454
g77,27,2,2010,42899550
g77,27,2,2011,44099445
g77,27,2,2012,45403121
g77,27,2,2013,46676095
g77,27,2,2014,48018437
g77,27,2,2015,48787117
g77,27,2,2016,48711946
g77,27,2,2017,48073528
g77,27,2,2018,47482236
g77,27,2,2019,46804651
g77,27,2,2020,46360921
g77,27,2,2021,46386073
g77,27,2,2022,46698642
g77,27,2,2023,46921490
g77,27,2,2024,47130257
g77,27,2,2025,47330846
g77,27,2,2026,47522037
g77,27,2,2027,47698373
g77,27,2,2028,47909261
g77,27,2,2029,48133704
g77,27,2,2030,48429267
g77,27,2,2031,48855629
g77,27,2,2032,49347816
g77,27,2,2033,49833062
g77,27,2,2034,50317985
g77,27,2,2035,50782453
g77,27,2,2036,51242364
g77,27,2,2037,51669775
g77,27,2,2038,52085314
g77,27,2,2039,52482621
g77,27,2,2040,52831889
g77,27,2,2041,53161334
g77,27,2,2042,53438633
g77,27,2,2043,53690548
g77,27,2,2044,53920262
g77,27,2,2045,54087471
g77,27,2,2046,54216447
g77,27,2,2047,54292194
g77,27,2,2048,54349692
g77,27,2,2049,54380144
g77,27,2,2050,54419599
g77,27,2,2051,54534370
g77,27,2,2052,54667910
g77,27,2,2053,54778968
g77,27,2,2054,54872067
g77,27,2,2055,54970314
g77,27,2,2056,55122897
g77,27,2,2057,55281279
g77,27,2,2058,55429441
g77,27,2,2059,55569208
g77,27,2,2060,55688638
g77,27,2,2061,55824915
g77,27,2,2062,55942178
g77,27,2,2063,56049051
g77,27,2,2064,56140259
g77,27,2,2065,56225303
g77,27,2,2066,56354452
g77,27,2,2067,56480660
g77,27,2,2068,56589172
g77,27,2,2069,56680488
g77,27,2,2070,56745286
g77,27,2,2071,56829029
g77,27,2,2072,56889041
g77,27,2,2073,56931440
g77,27,2,2074,56953009
g77,27,2,2075,56957861
g77,27,2,2076,56997850
g77,27,2,2077,57024832
g77,27,2,2078,57032887
g77,27,2,2079,57022931
g77,27,2,2080,56988943
g77,27,2,2081,56974339
g77,27,2,2082,56941944
g77,27,2,2083,56895936
g77,27,2,2084,56832036
g77,27,2,2085,56756763
g77,27,2,2086,56727553
g77,27,2,2087,56694717
g77,27,2,2088,56643736
g77,27,2,2089,56574659
g77,27,2,2090,56486393
g77,27,2,2091,56433149
g77,27,2,2092,56365539
g77,27,2,2093,56284659
g77,27,2,2094,56187773
g77,27,2,2095,56079025
g77,27,2,2096,56018047
g77,27,2,2097,55949693
g77,27,2,2098,55864162
g77,27,2,2099,55760087
g77,27,2,2100,55642179
g77,28,1,1950,12459283
g77,28,1,1951,12607512
g77,28,1,1952,12812051
g77,28,1,1953,13081461
g77,28,1,1954,13366889
g77,28,1,1955,13676319
g77,28,1,1956,13907640
g77,28,1,1957,14174502
g77,28,1,1958,14450659
g77,28,1,1959,14724405
g77,28,1,1960,14981278
g77,28,1,1961,15241369
g77,28,1,1962,15455850
g77,28,1,1963,15646788
g77,28,1,1964,15868255
g77,28,1,1965,16147391
g77,28,1,1966,16307041
g77,28,1,1967,16406827
g77,28,1,1968,16485973
g77,28,1,1969,16623986
g77,28,1,1970,16803124
g77,28,1,1971,17054127
g77,28,1,1972,17442957
g77,28,1,1973,17948853
g77,28,1,1974,18468138
g77,28,1,1975,18957376
g77,28,1,1976,19725325
g77,28,1,1977,20914955
g77,28,1,1978,22353112
g77,28,1,1979,23783951
g77,28,1,1980,25310632
g77,28,1,1981,26462666
g77,28,1,1982,26970769
g77,28,1,1983,27093285
g77,28,1,1984,27313196
g77,28,1,1985,27519048
g77,28,1,1986,27930079
g77,28,1,1987,28770275
g77,28,1,1988,29883234
g77,28,1,1989,30922878
g77,28,1,1990,31928741
g77,28,1,1991,32931866
g77,28,1,1992,34009841
g77,28,1,1993,35102954
g77,28,1,1994,36154931
g77,28,1,1995,37163004
g77,28,1,1996,38077215
g77,28,1,1997,38667682
g77,28,1,1998,39039667
g77,28,1,1999,39433162
g77,28,1,2000,39876225
g77,28,1,2001,40112750
g77,28,1,2002,40173839
g77,28,1,2003,40145538
g77,28,1,2004,40142424
g77,28,1,2005,40114766
g77,28,1,2006,40345550
g77,28,1,2007,40982761
g77,28,1,2008,41913804
g77,28,1,2009,42799953
g77,28,1,2010,43635769
g77,28,1,2011,44663747
g77,28,1,2012,45959439
g77,28,1,2013,47370983
g77,28,1,2014,48746342
g77,28,1,2015,50192041
g77,28,1,2016,51114449
g77,28,1,2017,51168641
g77,28,1,2018,50662177
g77,28,1,2019,50211686
g77,28,1,2020,49683536
g77,28,1,2021,49364156
g77,28,1,2022,49467339
g77,28,1,2023,49836688
g77,28,1,2024,50120673
g77,28,1,2025,50389187
g77,28,1,2026,50662124
g77,28,1,2027,50913685
g77,28,1,2028,51159919
g77,28,1,2029,51440056
g77,28,1,2030,51736000
g77,28,1,2031,52090632
g77,28,1,2032,52526684
g77,28,1,2033,53010914
g77,28,1,2034,53490457
g77,28,1,2035,53970009
g77,28,1,2036,54435273
g77,28,1,2037,54864868
g77,28,1,2038,55259063
g77,28,1,2039,55640431
g77,28,1,2040,56002808
g77,28,1,2041,56338992
g77,28,1,2042,56625857
g77,28,1,2043,56864062
g77,28,1,2044,57077431
g77,28,1,2045,57269582
g77,28,1,2046,57416847
g77,28,1,2047,57490029
g77,28,1,2048,57506609
g77,28,1,2049,57505767
g77,28,1,2050,57479191
g77,28,1,2051,57487337
g77,28,1,2052,57533101
g77,28,1,2053,57597455
g77,28,1,2054,57643769
g77,28,1,2055,57676805
g77,28,1,2056,57742590
g77,28,1,2057,57830152
g77,28,1,2058,57926907
g77,28,1,2059,58017685
g77,28,1,2060,58102894
g77,28,1,2061,58207968
g77,28,1,2062,58311276
g77,28,1,2063,58407670
g77,28,1,2064,58497640
g77,28,1,2065,58577808
g77,28,1,2066,58678466
g77,28,1,2067,58782624
g77,28,1,2068,58880656
g77,28,1,2069,58966011
g77,28,1,2070,59037671
g77,28,1,2071,59121599
g77,28,1,2072,59190421
g77,28,1,2073,59240259
g77,28,1,2074,59275627
g77,28,1,2075,59294084
g77,28,1,2076,59328584
g77,28,1,2077,59356837
g77,28,1,2078,59371814
g77,28,1,2079,59371159
g77,28,1,2080,59355218
g77,28,1,2081,59345493
g77,28,1,2082,59320095
g77,28,1,2083,59277791
g77,28,1,2084,59223075
g77,28,1,2085,59150737
g77,28,1,2086,59102457
g77,28,1,2087,59061176
g77,28,1,2088,59015148
g77,28,1,2089,58953651
g77,28,1,2090,58878255
g77,28,1,2091,58821313
g77,28,1,2092,58754897
g77,28,1,2093,58675775
g77,28,1,2094,58586047
g77,28,1,2095,58482446
g77,28,1,2096,58405783
g77,28,1,2097,58331663
g77,28,1,2098,58251329
g77,28,1,2099,58157232
g77,28,1,2100,58048183
g77,28,2,1950,11762857
g77,28,2,1951,11905678
g77,28,2,1952,12062382
g77,28,2,1953,12259257
g77,28,2,1954,12480199
g77,28,2,1955,12721777
g77,28,2,1956,12921407
g77,28,2,1957,13203690
g77,28,2,1958,13528967
g77,28,2,1959,13852791
g77,28,2,1960,14173593
g77,28,2,1961,14456527
g77,28,2,1962,14660757
g77,28,2,1963,14823725
g77,28,2,1964,15027788
g77,28,2,1965,15291064
g77,28,2,1966,15446135
g77,28,2,1967,15546882
g77,28,2,1968,15632227
g77,28,2,1969,15772606
g77,28,2,1970,15948499
g77,28,2,1971,16207281
g77,28,2,1972,16636868
g77,28,2,1973,17201131
g77,28,2,1974,17775928
g77,28,2,1975,18329776
g77,28,2,1976,19100312
g77,28,2,1977,20198031
g77,28,2,1978,21486052
g77,28,2,1979,22774054
g77,28,2,1980,24150164
g77,28,2,1981,25199163
g77,28,2,1982,25686811
g77,28,2,1983,25837814
g77,28,2,1984,26072688
g77,28,2,1985,26291580
g77,28,2,1986,26708953
g77,28,2,1987,27521758
g77,28,2,1988,28585657
g77,28,2,1989,29581025
g77,28,2,1990,30540142
g77,28,2,1991,31515541
g77,28,2,1992,32601064
g77,28,2,1993,33726182
g77,28,2,1994,34813192
g77,28,2,1995,35867336
g77,28,2,1996,36808508
g77,28,2,1997,37377313
g77,28,2,1998,37693147
g77,28,2,1999,38027129
g77,28,2,2000,38394257
g77,28,2,2001,38567803
g77,28,2,2002,38605156
g77,28,2,2003,38578021
g77,28,2,2004,38566135
g77,28,2,2005,38525135
g77,28,2,2006,38720851
g77,28,2,2007,39305570
g77,28,2,2008,40176639
g77,28,2,2009,41013360
g77,28,2,2010,41814503
g77,28,2,2011,42780224
g77,28,2,2012,43986902
g77,28,2,2013,45293770
g77,28,2,2014,46564361
g77,28,2,2015,47901322
g77,28,2,2016,48700149
g77,28,2,2017,48623309
g77,28,2,2018,47981624
g77,28,2,2019,47388150
g77,28,2,2020,46708847
g77,28,2,2021,46282286
g77,28,2,2022,46306022
g77,28,2,2023,46614687
g77,28,2,2024,46831515
g77,28,2,2025,47033036
g77,28,2,2026,47257171
g77,28,2,2027,47441414
g77,28,2,2028,47610927
g77,28,2,2029,47816131
g77,28,2,2030,48034991
g77,28,2,2031,48354258
g77,28,2,2032,48777035
g77,28,2,2033,49263719
g77,28,2,2034,49742146
g77,28,2,2035,50219464
g77,28,2,2036,50710214
g77,28,2,2037,51165329
g77,28,2,2038,51585955
g77,28,2,2039,51993660
g77,28,2,2040,52382576
g77,28,2,2041,52763584
g77,28,2,2042,53085918
g77,28,2,2043,53355341
g77,28,2,2044,53599646
g77,28,2,2045,53821558
g77,28,2,2046,54019293
g77,28,2,2047,54143302
g77,28,2,2048,54212626
g77,28,2,2049,54262155
g77,28,2,2050,54283107
g77,28,2,2051,54356627
g77,28,2,2052,54464643
g77,28,2,2053,54589643
g77,28,2,2054,54691906
g77,28,2,2055,54776180
g77,28,2,2056,54907780
g77,28,2,2057,55054613
g77,28,2,2058,55205913
g77,28,2,2059,55345719
g77,28,2,2060,55475790
g77,28,2,2061,55628902
g77,28,2,2062,55758988
g77,28,2,2063,55868817
g77,28,2,2064,55967351
g77,28,2,2065,56048645
g77,28,2,2066,56167851
g77,28,2,2067,56291954
g77,28,2,2068,56410584
g77,28,2,2069,56509412
g77,28,2,2070,56589350
g77,28,2,2071,56692753
g77,28,2,2072,56769508
g77,28,2,2073,56820220
g77,28,2,2074,56852468
g77,28,2,2075,56863499
g77,28,2,2076,56906369
g77,28,2,2077,56939770
g77,28,2,2078,56958558
g77,28,2,2079,56957291
g77,28,2,2080,56936650
g77,28,2,2081,56937341
g77,28,2,2082,56917662
g77,28,2,2083,56879105
g77,28,2,2084,56824523
g77,28,2,2085,56747964
g77,28,2,2086,56711570
g77,28,2,2087,56677000
g77,28,2,2088,56634011
g77,28,2,2089,56570652
g77,28,2,2090,56489027
g77,28,2,2091,56443444
g77,28,2,2092,56382722
g77,28,2,2093,56306288
g77,28,2,2094,56215014
g77,28,2,2095,56105575
g77,28,2,2096,56040484
g77,28,2,2097,55971650
g77,28,2,2098,55892559
g77,28,2,2099,55794826
g77,28,2,2100,55677688
g77,29,1,1950,12265156
g77,29,1,1951,12352706
g77,29,1,1952,12465201
g77,29,1,1953,12676793
g77,29,1,1954,12970249
g77,29,1,1955,13276282
g77,29,1,1956,13514277
g77,29,1,1957,13798710
g77,29,1,1958,14087445
g77,29,1,1959,14357912
g77,29,1,1960,14615814
g77,29,1,1961,14884895
g77,29,1,1962,15113549
g77,29,1,1963,15317876
g77,29,1,1964,15529078
g77,29,1,1965,15780861
g77,29,1,1966,16003748
g77,29,1,1967,16202752
g77,29,1,1968,16327808
g77,29,1,1969,16413473
g77,29,1,1970,16549913
g77,29,1,1971,16710948
g77,29,1,1972,16974902
g77,29,1,1973,17368541
g77,29,1,1974,17875143
g77,29,1,1975,18393803
g77,29,1,1976,18871321
g77,29,1,1977,19643298
g77,29,1,1978,20836010
g77,29,1,1979,22274299
g77,29,1,1980,23702120
g77,29,1,1981,25234108
g77,29,1,1982,26367124
g77,29,1,1983,26870576
g77,29,1,1984,27003514
g77,29,1,1985,27236208
g77,29,1,1986,27406453
g77,29,1,1987,27834635
g77,29,1,1988,28680946
g77,29,1,1989,29792929
g77,29,1,1990,30830671
g77,29,1,1991,31790871
g77,29,1,1992,32831398
g77,29,1,1993,33923140
g77,29,1,1994,34995759
g77,29,1,1995,36011361
g77,29,1,1996,37092804
g77,29,1,1997,37934111
g77,29,1,1998,38487012
g77,29,1,1999,38872250
g77,29,1,2000,39296259
g77,29,1,2001,39691840
g77,29,1,2002,39965748
g77,29,1,2003,40049258
g77,29,1,2004,40018531
g77,29,1,2005,40006152
g77,29,1,2006,39984822
g77,29,1,2007,40212865
g77,29,1,2008,40850332
g77,29,1,2009,41785504
g77,29,1,2010,42673940
g77,29,1,2011,43501004
g77,29,1,2012,44530790
g77,29,1,2013,45825978
g77,29,1,2014,47234107
g77,29,1,2015,48605487
g77,29,1,2016,50087649
g77,29,1,2017,51017078
g77,29,1,2018,51074862
g77,29,1,2019,50569564
g77,29,1,2020,50119188
g77,29,1,2021,49582778
g77,29,1,2022,49270889
g77,29,1,2023,49376887
g77,29,1,2024,49744136
g77,29,1,2025,50024864
g77,29,1,2026,50289991
g77,29,1,2027,50563784
g77,29,1,2028,50814740
g77,29,1,2029,51059645
g77,29,1,2030,51338551
g77,29,1,2031,51632351
g77,29,1,2032,51990533
g77,29,1,2033,52426996
g77,29,1,2034,52908860
g77,29,1,2035,53385422
g77,29,1,2036,53867159
g77,29,1,2037,54334462
g77,29,1,2038,54762876
g77,29,1,2039,55153470
g77,29,1,2040,55530784
g77,29,1,2041,55902831
g77,29,1,2042,56239390
g77,29,1,2043,56523866
g77,29,1,2044,56757828
g77,29,1,2045,56966842
g77,29,1,2046,57169564
g77,29,1,2047,57317820
g77,29,1,2048,57388973
g77,29,1,2049,57400819
g77,29,1,2050,57394421
g77,29,1,2051,57383295
g77,29,1,2052,57391613
g77,29,1,2053,57434338
g77,29,1,2054,57493629
g77,29,1,2055,57534726
g77,29,1,2056,57582582
g77,29,1,2057,57649235
g77,29,1,2058,57734577
g77,29,1,2059,57826324
g77,29,1,2060,57911129
g77,29,1,2061,58012300
g77,29,1,2062,58117374
g77,29,1,2063,58217871
g77,29,1,2064,58309259
g77,29,1,2065,58393291
g77,29,1,2066,58489596
g77,29,1,2067,58591437
g77,29,1,2068,58693021
g77,29,1,2069,58785088
g77,29,1,2070,58863078
g77,29,1,2071,58954809
g77,29,1,2072,59038182
g77,29,1,2073,59102883
g77,29,1,2074,59146282
g77,29,1,2075,59174735
g77,29,1,2076,59213237
g77,29,1,2077,59247574
g77,29,1,2078,59272506
g77,29,1,2079,59281640
g77,29,1,2080,59274150
g77,29,1,2081,59275250
g77,29,1,2082,59266772
g77,29,1,2083,59239753
g77,29,1,2084,59192319
g77,29,1,2085,59129514
g77,29,1,2086,59077073
g77,29,1,2087,59029515
g77,29,1,2088,58983833
g77,29,1,2089,58930171
g77,29,1,2090,58860566
g77,29,1,2091,58807729
g77,29,1,2092,58750323
g77,29,1,2093,58680423
g77,29,1,2094,58594822
g77,29,1,2095,58496896
g77,29,1,2096,58416717
g77,29,1,2097,58339275
g77,29,1,2098,58260408
g77,29,1,2099,58172520
g77,29,1,2100,58069899
g77,29,2,1950,11540404
g77,29,2,1951,11654843
g77,29,2,1952,11768548
g77,29,2,1953,11933467
g77,29,2,1954,12153661
g77,29,2,1955,12394763
g77,29,2,1956,12567217
g77,29,2,1957,12812348
g77,29,2,1958,13115120
g77,29,2,1959,13439133
g77,29,2,1960,13753499
g77,29,2,1961,14070638
g77,29,2,1962,14330214
g77,29,2,1963,14529929
g77,29,2,1964,14713674
g77,29,2,1965,14945652
g77,29,2,1966,15158291
g77,29,2,1967,15347396
g77,29,2,1968,15470443
g77,29,2,1969,15563302
g77,29,2,1970,15705023
g77,29,2,1971,15854723
g77,29,2,1972,16128992
g77,29,2,1973,16565880
g77,29,2,1974,17131744
g77,29,2,1975,17705763
g77,29,2,1976,18244856
g77,29,2,1977,19015317
g77,29,2,1978,20113940
g77,29,2,1979,21403460
g77,29,2,1980,22691899
g77,29,2,1981,24075760
g77,29,2,1982,25112022
g77,29,2,1983,25597525
g77,29,2,1984,25756830
g77,29,2,1985,26000955
g77,29,2,1986,26193320
g77,29,2,1987,26625330
g77,29,2,1988,27442647
g77,29,2,1989,28505947
g77,29,2,1990,29501164
g77,29,2,1991,30414492
g77,29,2,1992,31430065
g77,29,2,1993,32533636
g77,29,2,1994,33643648
g77,29,2,1995,34699273
g77,29,2,1996,35837549
g77,29,2,1997,36707072
g77,29,2,1998,37236953
g77,29,2,1999,37562076
g77,29,2,2000,37920438
g77,29,2,2001,38230471
g77,29,2,2002,38438794
g77,29,2,2003,38496725
g77,29,2,2004,38465932
g77,29,2,2005,38443137
g77,29,2,2006,38396649
g77,29,2,2007,38585918
g77,29,2,2008,39172588
g77,29,2,2009,40055835
g77,29,2,2010,40906225
g77,29,2,2011,41697165
g77,29,2,2012,42669409
g77,29,2,2013,43878976
g77,29,2,2014,45183235
g77,29,2,2015,46448198
g77,29,2,2016,47812512
g77,29,2,2017,48611073
g77,29,2,2018,48531915
g77,29,2,2019,47887747
g77,29,2,2020,47292053
g77,29,2,2021,46629327
g77,29,2,2022,46202845
g77,29,2,2023,46223775
g77,29,2,2024,46526153
g77,29,2,2025,46735413
g77,29,2,2026,46958796
g77,29,2,2027,47176944
g77,29,2,2028,47354986
g77,29,2,2029,47518653
g77,29,2,2030,47718075
g77,29,2,2031,47959043
g77,29,2,2032,48275702
g77,29,2,2033,48693662
g77,29,2,2034,49173441
g77,29,2,2035,49644123
g77,29,2,2036,50146286
g77,29,2,2037,50633132
g77,29,2,2038,51082051
g77,29,2,2039,51494761
g77,29,2,2040,51893928
g77,29,2,2041,52313180
g77,29,2,2042,52687970
g77,29,2,2043,53003023
g77,29,2,2044,53264707
g77,29,2,2045,53501020
g77,29,2,2046,53752285
g77,29,2,2047,53945941
g77,29,2,2048,54064092
g77,29,2,2049,54125294
g77,29,2,2050,54165091
g77,29,2,2051,54219109
g77,29,2,2052,54286706
g77,29,2,2053,54386737
g77,29,2,2054,54502804
g77,29,2,2055,54596050
g77,29,2,2056,54712619
g77,29,2,2057,54839271
g77,29,2,2058,54979559
g77,29,2,2059,55122398
g77,29,2,2060,55252361
g77,29,2,2061,55415001
g77,29,2,2062,55562705
g77,29,2,2063,55685889
g77,29,2,2064,55787280
g77,29,2,2065,55875744
g77,29,2,2066,55990150
g77,29,2,2067,56105081
g77,29,2,2068,56222116
g77,29,2,2069,56331000
g77,29,2,2070,56418290
g77,29,2,2071,56535794
g77,29,2,2072,56632963
g77,29,2,2073,56700929
g77,29,2,2074,56741417
g77,29,2,2075,56762966
g77,29,2,2076,56811030
g77,29,2,2077,56848082
g77,29,2,2078,56873779
g77,29,2,2079,56883178
g77,29,2,2080,56871074
g77,29,2,2081,56884140
g77,29,2,2082,56880488
g77,29,2,2083,56855129
g77,29,2,2084,56807936
g77,29,2,2085,56740525
g77,29,2,2086,56701946
g77,29,2,2087,56660924
g77,29,2,2088,56616675
g77,29,2,2089,56561216
g77,29,2,2090,56485128
g77,29,2,2091,56445358
g77,29,2,2092,56392976
g77,29,2,2093,56323887
g77,29,2,2094,56236968
g77,29,2,2095,56132972
g77,29,2,2096,56066402
g77,29,2,2097,55994125
g77,29,2,2098,55915007
g77,29,2,2099,55823623
g77,29,2,2100,55712650
g77,3,1,1950,22677037
g77,3,1,1951,23697096
g77,3,1,1952,24733034
g77,3,1,1953,25825258
g77,3,1,1954,27117734
g77,3,1,1955,28121559
g77,3,1,1956,29754049
g77,3,1,1957,31334938
g77,3,1,1958,32561493
g77,3,1,1959,31799946
g77,3,1,1960,32486252
g77,3,1,1961,32441723
g77,3,1,1962,32258869
g77,3,1,1963,32289407
g77,3,1,1964,34042415
g77,3,1,1965,34778118
g77,3,1,1966,36303559
g77,3,1,1967,37907994
g77,3,1,1968,39361593
g77,3,1,1969,39397711
g77,3,1,1970,40544691
g77,3,1,1971,41597145
g77,3,1,1972,42513265
g77,3,1,1973,43216759
g77,3,1,1974,43313115
g77,3,1,1975,43687020
g77,3,1,1976,43918563
g77,3,1,1977,44011377
g77,3,1,1978,44034231
g77,3,1,1979,44074648
g77,3,1,1980,44242458
g77,3,1,1981,44385794
g77,3,1,1982,44578873
g77,3,1,1983,44953382
g77,3,1,1984,45965808
g77,3,1,1985,46886858
g77,3,1,1986,48399795
g77,3,1,1987,50007315
g77,3,1,1988,51508872
g77,3,1,1989,52095370
g77,3,1,1990,53175877
g77,3,1,1991,54461077
g77,3,1,1992,55521374
g77,3,1,1993,56112208
g77,3,1,1994,54828502
g77,3,1,1995,54651785
g77,3,1,1996,53489346
g77,3,1,1997,52153490
g77,3,1,1998,51112820
g77,3,1,1999,52488660
g77,3,1,2000,52248264
g77,3,1,2001,53016733
g77,3,1,2002,53898670
g77,3,1,2003,54652147
g77,3,1,2004,53893473
g77,3,1,2005,54445433
g77,3,1,2006,54818856
g77,3,1,2007,55185353
g77,3,1,2008,55549949
g77,3,1,2009,55965355
g77,3,1,2010,56344374
g77,3,1,2011,56857504
g77,3,1,2012,57355250
g77,3,1,2013,57794637
g77,3,1,2014,57938685
g77,3,1,2015,58287151
g77,3,1,2016,58601977
g77,3,1,2017,58868119
g77,3,1,2018,59084202
g77,3,1,2019,59229920
g77,3,1,2020,59374642
g77,3,1,2021,59540650
g77,3,1,2022,59651916
g77,3,1,2023,59709795
g77,3,1,2024,59667706
g77,3,1,2025,59675348
g77,3,1,2026,59676651
g77,3,1,2027,59650376
g77,3,1,2028,59619721
g77,3,1,2029,59657630
g77,3,1,2030,59665524
g77,3,1,2031,59795990
g77,3,1,2032,59924050
g77,3,1,2033,60027526
g77,3,1,2034,59964947
g77,3,1,2035,60046048
g77,3,1,2036,60189947
g77,3,1,2037,60320830
g77,3,1,2038,60424766
g77,3,1,2039,60413831
g77,3,1,2040,60487398
g77,3,1,2041,60607945
g77,3,1,2042,60708790
g77,3,1,2043,60785894
g77,3,1,2044,60803874
g77,3,1,2045,60855667
g77,3,1,2046,60962365
g77,3,1,2047,61046043
g77,3,1,2048,61098238
g77,3,1,2049,61057484
g77,3,1,2050,61069479
g77,3,1,2051,61114808
g77,3,1,2052,61134870
g77,3,1,2053,61128383
g77,3,1,2054,61075578
g77,3,1,2055,61037509
g77,3,1,2056,61048737
g77,3,1,2057,61036709
g77,3,1,2058,60995438
g77,3,1,2059,60873414
g77,3,1,2060,60798139
g77,3,1,2061,60755112
g77,3,1,2062,60693452
g77,3,1,2063,60614452
g77,3,1,2064,60510685
g77,3,1,2065,60415419
g77,3,1,2066,60382235
g77,3,1,2067,60333817
g77,3,1,2068,60260231
g77,3,1,2069,60096623
