g77_and_oecd_countries,age,gender,year,population
g77,59,1,2020,22395728
g77,59,1,2021,24594312
g77,59,1,2022,28237474
g77,59,1,2023,29360412
g77,59,1,2024,29273091
g77,59,1,2025,29649218
g77,59,1,2026,29726670
g77,59,1,2027,30788616
g77,59,1,2028,32045706
g77,59,1,2029,32659281
g77,59,1,2030,33106414
g77,59,1,2031,33182362
g77,59,1,2032,33388128
g77,59,1,2033,33419339
g77,59,1,2034,33087658
g77,59,1,2035,32993979
g77,59,1,2036,33105946
g77,59,1,2037,33434454
g77,59,1,2038,34458047
g77,59,1,2039,35702932
g77,59,1,2040,36875986
g77,59,1,2041,38203692
g77,59,1,2042,38649897
g77,59,1,2043,38931988
g77,59,1,2044,40024528
g77,59,1,2045,41279886
g77,59,1,2046,42571518
g77,59,1,2047,43122734
g77,59,1,2048,43548117
g77,59,1,2049,44418547
g77,59,1,2050,43906076
g77,59,1,2051,42781574
g77,59,1,2052,42616277
g77,59,1,2053,42714303
g77,59,1,2054,42939556
g77,59,1,2055,43096719
g77,59,1,2056,43208573
g77,59,1,2057,43393552
g77,59,1,2058,43674284
g77,59,1,2059,44342462
g77,59,1,2060,44907060
g77,59,1,2061,45139411
g77,59,1,2062,45441220
g77,59,1,2063,45888493
g77,59,1,2064,46432176
g77,59,1,2065,46937187
g77,59,1,2066,47586787
g77,59,1,2067,48346573
g77,59,1,2068,49045483
g77,59,1,2069,49554579
g77,59,1,2070,49931031
g77,59,1,2071,50650321
g77,59,1,2072,51057819
g77,59,1,2073,51053138
g77,59,1,2074,50987883
g77,59,1,2075,51080559
g77,59,1,2076,51413184
g77,59,1,2077,50861709
g77,59,1,2078,50009445
g77,59,1,2079,49161845
g77,59,1,2080,48317428
g77,59,1,2081,48139511
g77,59,1,2082,48306214
g77,59,1,2083,48502683
g77,59,1,2084,48680892
g77,59,1,2085,48852060
g77,59,1,2086,49040291
g77,59,1,2087,49238027
g77,59,1,2088,49429783
g77,59,1,2089,49626712
g77,59,1,2090,49809008
g77,59,1,2091,50020541
g77,59,1,2092,50238683
g77,59,1,2093,50431586
g77,59,1,2094,50632929
g77,59,1,2095,50817530
g77,59,1,2096,51012058
g77,59,1,2097,51231257
g77,59,1,2098,51398278
g77,59,1,2099,51525906
g77,59,1,2100,51654868
g77,59,2,1950,4241321
g77,59,2,1951,4293261
g77,59,2,1952,4409111
g77,59,2,1953,4529039
g77,59,2,1954,4647067
g77,59,2,1955,4752060
g77,59,2,1956,4868067
g77,59,2,1957,4983575
g77,59,2,1958,5037117
g77,59,2,1959,5140040
g77,59,2,1960,5287527
g77,59,2,1961,5393182
g77,59,2,1962,5540575
g77,59,2,1963,5703396
g77,59,2,1964,5849829
g77,59,2,1965,5988291
g77,59,2,1966,6087783
g77,59,2,1967,6230159
g77,59,2,1968,6404774
g77,59,2,1969,6488460
g77,59,2,1970,6514212
g77,59,2,1971,6602669
g77,59,2,1972,6816472
g77,59,2,1973,7057811
g77,59,2,1974,7196683
g77,59,2,1975,7303627
g77,59,2,1976,7432910
g77,59,2,1977,7545791
g77,59,2,1978,7722675
g77,59,2,1979,7984158
g77,59,2,1980,8195468
g77,59,2,1981,8360884
g77,59,2,1982,8594214
g77,59,2,1983,8923906
g77,59,2,1984,9198706
g77,59,2,1985,9317375
g77,59,2,1986,9521142
g77,59,2,1987,9877950
g77,59,2,1988,10150266
g77,59,2,1989,10411334
g77,59,2,1990,10638129
g77,59,2,1991,10887602
g77,59,2,1992,11293311
g77,59,2,1993,11600305
g77,59,2,1994,11803940
g77,59,2,1995,11993059
g77,59,2,1996,12145300
g77,59,2,1997,12296186
g77,59,2,1998,12390107
g77,59,2,1999,12595050
g77,59,2,2000,12907881
g77,59,2,2001,13098558
g77,59,2,2002,13268667
g77,59,2,2003,13611828
g77,59,2,2004,14132518
g77,59,2,2005,14795366
g77,59,2,2006,15492288
g77,59,2,2007,16238904
g77,59,2,2008,17244316
g77,59,2,2009,18554750
g77,59,2,2010,19499040
g77,59,2,2011,20572060
g77,59,2,2012,21492591
g77,59,2,2013,22062802
g77,59,2,2014,22871187
g77,59,2,2015,23172492
g77,59,2,2016,23825058
g77,59,2,2017,24113057
g77,59,2,2018,23269518
g77,59,2,2019,22973115
g77,59,2,2020,23194326
g77,59,2,2021,25437446
g77,59,2,2022,29145469
g77,59,2,2023,30271524
g77,59,2,2024,30161051
g77,59,2,2025,30517806
g77,59,2,2026,30557484
g77,59,2,2027,31592538
g77,59,2,2028,32821766
g77,59,2,2029,33382204
g77,59,2,2030,33773703
g77,59,2,2031,33794944
g77,59,2,2032,33957728
g77,59,2,2033,33948693
g77,59,2,2034,33569384
g77,59,2,2035,33434258
g77,59,2,2036,33514163
g77,59,2,2037,33823195
g77,59,2,2038,34830922
g77,59,2,2039,36049301
g77,59,2,2040,37208239
g77,59,2,2041,38537584
g77,59,2,2042,39002952
g77,59,2,2043,39306875
g77,59,2,2044,40392774
g77,59,2,2045,41608028
g77,59,2,2046,42819666
g77,59,2,2047,43298253
g77,59,2,2048,43660771
g77,59,2,2049,44423693
g77,59,2,2050,43877412
g77,59,2,2051,42766431
g77,59,2,2052,42530551
g77,59,2,2053,42512242
g77,59,2,2054,42612584
g77,59,2,2055,42683590
g77,59,2,2056,42726431
g77,59,2,2057,42846912
g77,59,2,2058,43082493
g77,59,2,2059,43681341
g77,59,2,2060,44222179
g77,59,2,2061,44489279
g77,59,2,2062,44792679
g77,59,2,2063,45201847
g77,59,2,2064,45693771
g77,59,2,2065,46168300
g77,59,2,2066,46787736
g77,59,2,2067,47505388
g77,59,2,2068,48167971
g77,59,2,2069,48668293
g77,59,2,2070,49069644
g77,59,2,2071,49784211
g77,59,2,2072,50219147
g77,59,2,2073,50271898
g77,59,2,2074,50266644
g77,59,2,2075,50410142
g77,59,2,2076,50769171
g77,59,2,2077,50353905
g77,59,2,2078,49663087
g77,59,2,2079,48959375
g77,59,2,2080,48260646
g77,59,2,2081,48168009
g77,59,2,2082,48398052
g77,59,2,2083,48656861
g77,59,2,2084,48891868
g77,59,2,2085,49117646
g77,59,2,2086,49356164
g77,59,2,2087,49599546
g77,59,2,2088,49831454
g77,59,2,2089,50061926
g77,59,2,2090,50273030
g77,59,2,2091,50505782
g77,59,2,2092,50738343
g77,59,2,2093,50944795
g77,59,2,2094,51155760
g77,59,2,2095,51347232
g77,59,2,2096,51547003
g77,59,2,2097,51766612
g77,59,2,2098,51931733
g77,59,2,2099,52057205
g77,59,2,2100,52182848
g77,6,1,1950,19530642
g77,6,1,1951,20061551
g77,6,1,1952,20777615
g77,6,1,1953,21606607
g77,6,1,1954,22421108
g77,6,1,1955,23568936
g77,6,1,1956,25090123
g77,6,1,1957,26132743
g77,6,1,1958,27405635
g77,6,1,1959,28479349
g77,6,1,1960,29069977
g77,6,1,1961,29935170
g77,6,1,1962,30251971
g77,6,1,1963,31032860
g77,6,1,1964,31389626
g77,6,1,1965,30374738
g77,6,1,1966,30002008
g77,6,1,1967,30295014
g77,6,1,1968,33007801
g77,6,1,1969,37435706
g77,6,1,1970,38778008
g77,6,1,1971,38607907
g77,6,1,1972,38967198
g77,6,1,1973,38976305
g77,6,1,1974,40126322
g77,6,1,1975,41505394
g77,6,1,1976,42147839
g77,6,1,1977,42607935
g77,6,1,1978,42685500
g77,6,1,1979,42938009
g77,6,1,1980,42949257
g77,6,1,1981,42514949
g77,6,1,1982,42348436
g77,6,1,1983,42414994
g77,6,1,1984,42732442
g77,6,1,1985,43847398
g77,6,1,1986,45230443
g77,6,1,1987,46549054
g77,6,1,1988,48051215
g77,6,1,1989,48581234
g77,6,1,1990,48898972
g77,6,1,1991,50096781
g77,6,1,1992,51498385
g77,6,1,1993,52945394
g77,6,1,1994,53493512
g77,6,1,1995,53849072
g77,6,1,1996,54706600
g77,6,1,1997,54066123
g77,6,1,1998,52759498
g77,6,1,1999,52478657
g77,6,1,2000,52442687
g77,6,1,2001,52536704
g77,6,1,2002,52588763
g77,6,1,2003,52595611
g77,6,1,2004,52679401
g77,6,1,2005,52882741
g77,6,1,2006,53524088
g77,6,1,2007,54056361
g77,6,1,2008,54233375
g77,6,1,2009,54487986
g77,6,1,2010,54893688
g77,6,1,2011,55401031
g77,6,1,2012,55887474
g77,6,1,2013,56560547
g77,6,1,2014,57368665
g77,6,1,2015,58110109
g77,6,1,2016,58639005
g77,6,1,2017,59019463
g77,6,1,2018,59750089
g77,6,1,2019,60136969
g77,6,1,2020,60078597
g77,6,1,2021,59960247
g77,6,1,2022,60012453
g77,6,1,2023,60313043
g77,6,1,2024,59699384
g77,6,1,2025,58775284
g77,6,1,2026,57847539
g77,6,1,2027,56926328
g77,6,1,2028,56703315
g77,6,1,2029,56839312
g77,6,1,2030,57007574
g77,6,1,2031,57154240
g77,6,1,2032,57295295
g77,6,1,2033,57456872
g77,6,1,2034,57627020
g77,6,1,2035,57789871
g77,6,1,2036,57955201
g77,6,1,2037,58102530
g77,6,1,2038,58280920
g77,6,1,2039,58463494
g77,6,1,2040,58618179
g77,6,1,2041,58779239
g77,6,1,2042,58917824
g77,6,1,2043,59066699
g77,6,1,2044,59242457
g77,6,1,2045,59360103
g77,6,1,2046,59434194
g77,6,1,2047,59509886
g77,6,1,2048,59565219
g77,6,1,2049,59592945
g77,6,1,2050,59583297
g77,6,1,2051,59540861
g77,6,1,2052,59471191
g77,6,1,2053,59373904
g77,6,1,2054,59245287
g77,6,1,2055,59054666
g77,6,1,2056,58837220
g77,6,1,2057,58599774
g77,6,1,2058,58392879
g77,6,1,2059,58193541
g77,6,1,2060,57965348
g77,6,1,2061,57772736
g77,6,1,2062,57598525
g77,6,1,2063,57442350
g77,6,1,2064,57293073
g77,6,1,2065,57115753
g77,6,1,2066,56968918
g77,6,1,2067,56885741
g77,6,1,2068,56822961
g77,6,1,2069,56736956
g77,6,1,2070,56644345
g77,6,1,2071,56525317
g77,6,1,2072,56380785
g77,6,1,2073,56297633
g77,6,1,2074,56185118
g77,6,1,2075,56041488
g77,6,1,2076,55890749
g77,6,1,2077,55721041
g77,6,1,2078,55580829
g77,6,1,2079,55437918
g77,6,1,2080,55250145
g77,6,1,2081,55033124
g77,6,1,2082,54794155
g77,6,1,2083,54529790
g77,6,1,2084,54280438
g77,6,1,2085,54064832
g77,6,1,2086,53832273
g77,6,1,2087,53574161
g77,6,1,2088,53352688
g77,6,1,2089,53132915
g77,6,1,2090,52882222
g77,6,1,2091,52613983
g77,6,1,2092,52317564
g77,6,1,2093,52044937
g77,6,1,2094,51828847
g77,6,1,2095,51587720
g77,6,1,2096,51319687
g77,6,1,2097,51052734
g77,6,1,2098,50811175
g77,6,1,2099,50580321
g77,6,1,2100,50366743
g77,6,2,1950,18545124
g77,6,2,1951,19118671
g77,6,2,1952,19853584
g77,6,2,1953,20612710
g77,6,2,1954,21423784
g77,6,2,1955,22556088
g77,6,2,1956,24037076
g77,6,2,1957,25081760
g77,6,2,1958,26286622
g77,6,2,1959,27302462
g77,6,2,1960,27853856
g77,6,2,1961,28663356
g77,6,2,1962,28943878
g77,6,2,1963,29661859
g77,6,2,1964,29987645
g77,6,2,1965,29030525
g77,6,2,1966,28698516
g77,6,2,1967,28998075
g77,6,2,1968,31582157
g77,6,2,1969,35784566
g77,6,2,1970,37054326
g77,6,2,1971,36889922
g77,6,2,1972,37230643
g77,6,2,1973,37240371
g77,6,2,1974,38330496
g77,6,2,1975,39626974
g77,6,2,1976,40209804
g77,6,2,1977,40622579
g77,6,2,1978,40675963
g77,6,2,1979,40900546
g77,6,2,1980,40900663
g77,6,2,1981,40475964
g77,6,2,1982,40303860
g77,6,2,1983,40355538
g77,6,2,1984,40651123
g77,6,2,1985,41700896
g77,6,2,1986,42990464
g77,6,2,1987,44215492
g77,6,2,1988,45625626
g77,6,2,1989,46116763
g77,6,2,1990,46395145
g77,6,2,1991,47490645
g77,6,2,1992,48751310
g77,6,2,1993,50019000
g77,6,2,1994,50449554
g77,6,2,1995,50711809
g77,6,2,1996,51409814
g77,6,2,1997,50739146
g77,6,2,1998,49488659
g77,6,2,1999,49160735
g77,6,2,2000,49043140
g77,6,2,2001,49058024
g77,6,2,2002,49063402
g77,6,2,2003,49037642
g77,6,2,2004,49089068
g77,6,2,2005,49268363
g77,6,2,2006,49834587
g77,6,2,2007,50331535
g77,6,2,2008,50547529
g77,6,2,2009,50811283
g77,6,2,2010,51187312
g77,6,2,2011,51654947
g77,6,2,2012,52122057
g77,6,2,2013,52763890
g77,6,2,2014,53521925
g77,6,2,2015,54218757
g77,6,2,2016,54734259
g77,6,2,2017,55138949
g77,6,2,2018,55856784
g77,6,2,2019,56274982
g77,6,2,2020,56292271
g77,6,2,2021,56252017
g77,6,2,2022,56368409
g77,6,2,2023,56704452
g77,6,2,2024,56250222
g77,6,2,2025,55514852
g77,6,2,2026,54760672
g77,6,2,2027,54014262
g77,6,2,2028,53891377
g77,6,2,2029,54099175
g77,6,2,2030,54337969
g77,6,2,2031,54550299
g77,6,2,2032,54752969
g77,6,2,2033,54970149
g77,6,2,2034,55191511
g77,6,2,2035,55400605
g77,6,2,2036,55605942
g77,6,2,2037,55789397
g77,6,2,2038,55994957
g77,6,2,2039,56198223
g77,6,2,2040,56374280
g77,6,2,2041,56552755
g77,6,2,2042,56707483
g77,6,2,2043,56871319
g77,6,2,2044,57057037
g77,6,2,2045,57184015
g77,6,2,2046,57268251
g77,6,2,2047,57353641
g77,6,2,2048,57416501
g77,6,2,2049,57452960
g77,6,2,2050,57454401
g77,6,2,2051,57421087
g77,6,2,2052,57359695
g77,6,2,2053,57273809
g77,6,2,2054,57157510
g77,6,2,2055,56981413
g77,6,2,2056,56780381
g77,6,2,2057,56559475
g77,6,2,2058,56367370
g77,6,2,2059,56181394
g77,6,2,2060,55967565
g77,6,2,2061,55786560
g77,6,2,2062,55623311
g77,6,2,2063,55477510
g77,6,2,2064,55336438
g77,6,2,2065,55166028
g77,6,2,2066,55024572
g77,6,2,2067,54944426
g77,6,2,2068,54882922
g77,6,2,2069,54799050
g77,6,2,2070,54708815
g77,6,2,2071,54592518
g77,6,2,2072,54452716
g77,6,2,2073,54373478
g77,6,2,2074,54264360
g77,6,2,2075,54123258
g77,6,2,2076,53975556
g77,6,2,2077,53809784
g77,6,2,2078,53672974
g77,6,2,2079,53534144
g77,6,2,2080,53350591
g77,6,2,2081,53138393
g77,6,2,2082,52905859
g77,6,2,2083,52649215
g77,6,2,2084,52407560
g77,6,2,2085,52198633
g77,6,2,2086,51973977
g77,6,2,2087,51722928
g77,6,2,2088,51506103
g77,6,2,2089,51292393
g77,6,2,2090,51047394
g77,6,2,2091,50786222
g77,6,2,2092,50498840
g77,6,2,2093,50232473
g77,6,2,2094,50020205
g77,6,2,2095,49784314
g77,6,2,2096,49522726
g77,6,2,2097,49262944
g77,6,2,2098,49028348
g77,6,2,2099,48802467
g77,6,2,2100,48594238
g77,60,1,1950,4100124
g77,60,1,1951,4049736
g77,60,1,1952,4120097
g77,60,1,1953,4236532
g77,60,1,1954,4332529
g77,60,1,1955,4433834
g77,60,1,1956,4535365
g77,60,1,1957,4650492
g77,60,1,1958,4757073
g77,60,1,1959,4790556
g77,60,1,1960,4860789
g77,60,1,1961,5003071
g77,60,1,1962,5134757
g77,60,1,1963,5278726
g77,60,1,1964,5404996
g77,60,1,1965,5506013
g77,60,1,1966,5621456
g77,60,1,1967,5729653
g77,60,1,1968,5860550
g77,60,1,1969,6020675
g77,60,1,1970,6133980
g77,60,1,1971,6205628
g77,60,1,1972,6324567
g77,60,1,1973,6541592
g77,60,1,1974,6773859
g77,60,1,1975,6902577
g77,60,1,1976,6991097
g77,60,1,1977,7116518
g77,60,1,1978,7235661
g77,60,1,1979,7409330
g77,60,1,1980,7671233
g77,60,1,1981,7895330
g77,60,1,1982,8067603
g77,60,1,1983,8283810
g77,60,1,1984,8596587
g77,60,1,1985,8872331
g77,60,1,1986,9004771
g77,60,1,1987,9218558
g77,60,1,1988,9552597
g77,60,1,1989,9786640
g77,60,1,1990,10035960
g77,60,1,1991,10259636
g77,60,1,1992,10486107
g77,60,1,1993,10877673
g77,60,1,1994,11162750
g77,60,1,1995,11328539
g77,60,1,1996,11554635
g77,60,1,1997,11798574
g77,60,1,1998,12003676
g77,60,1,1999,12077016
g77,60,1,2000,12242323
g77,60,1,2001,12530830
g77,60,1,2002,12685139
g77,60,1,2003,12829140
g77,60,1,2004,13145115
g77,60,1,2005,13595952
g77,60,1,2006,14199936
g77,60,1,2007,14904253
g77,60,1,2008,15590700
g77,60,1,2009,16509540
g77,60,1,2010,17709537
g77,60,1,2011,18543678
g77,60,1,2012,19554656
g77,60,1,2013,20418972
g77,60,1,2014,20960368
g77,60,1,2015,21735280
g77,60,1,2016,22030273
g77,60,1,2017,22673148
g77,60,1,2018,22966607
g77,60,1,2019,22149343
g77,60,1,2020,21830060
g77,60,1,2021,21994873
g77,60,1,2022,24156415
g77,60,1,2023,27805746
g77,60,1,2024,28955377
g77,60,1,2025,28874737
g77,60,1,2026,29250348
g77,60,1,2027,29329076
g77,60,1,2028,30383634
g77,60,1,2029,31631917
g77,60,1,2030,32242676
g77,60,1,2031,32688187
g77,60,1,2032,32765502
g77,60,1,2033,32971761
g77,60,1,2034,33004799
g77,60,1,2035,32677470
g77,60,1,2036,32585793
g77,60,1,2037,32697900
g77,60,1,2038,33024869
g77,60,1,2039,34041477
g77,60,1,2040,35277694
g77,60,1,2041,36443117
g77,60,1,2042,37763003
g77,60,1,2043,38207245
g77,60,1,2044,38488645
g77,60,1,2045,39576326
g77,60,1,2046,40826031
g77,60,1,2047,42111885
g77,60,1,2048,42661878
g77,60,1,2049,43086874
g77,60,1,2050,43955081
g77,60,1,2051,43447026
g77,60,1,2052,42329649
g77,60,1,2053,42166873
g77,60,1,2054,42265886
g77,60,1,2055,42490987
g77,60,1,2056,42648442
g77,60,1,2057,42761306
g77,60,1,2058,42946731
g77,60,1,2059,43226861
g77,60,1,2060,43892260
g77,60,1,2061,44454282
g77,60,1,2062,44686177
g77,60,1,2063,44988005
g77,60,1,2064,45434563
g77,60,1,2065,45976958
g77,60,1,2066,46480976
g77,60,1,2067,47128521
g77,60,1,2068,47885577
g77,60,1,2069,48582626
g77,60,1,2070,49090798
g77,60,1,2071,49466929
g77,60,1,2072,50185299
g77,60,1,2073,50593709
g77,60,1,2074,50592183
g77,60,1,2075,50530064
g77,60,1,2076,50625093
g77,60,1,2077,50959472
g77,60,1,2078,50411792
g77,60,1,2079,49563943
g77,60,1,2080,48721174
g77,60,1,2081,47881378
g77,60,1,2082,47705940
g77,60,1,2083,47874090
g77,60,1,2084,48071869
g77,60,1,2085,48251575
g77,60,1,2086,48424147
g77,60,1,2087,48613604
g77,60,1,2088,48812535
g77,60,1,2089,49005635
g77,60,1,2090,49204097
g77,60,1,2091,49387986
g77,60,1,2092,49601026
g77,60,1,2093,49820864
g77,60,1,2094,50015629
g77,60,1,2095,50218937
g77,60,1,2096,50405820
g77,60,1,2097,50602621
g77,60,1,2098,50824024
g77,60,1,2099,50993644
g77,60,1,2100,51124121
g77,60,2,1950,4158352
g77,60,2,1951,4116891
g77,60,2,1952,4169993
g77,60,2,1953,4285435
g77,60,2,1954,4404893
g77,60,2,1955,4522432
g77,60,2,1956,4626459
g77,60,2,1957,4740860
g77,60,2,1958,4854933
g77,60,2,1959,4901849
g77,60,2,1960,4990240
g77,60,2,1961,5136062
g77,60,2,1962,5255977
g77,60,2,1963,5409433
g77,60,2,1964,5569944
g77,60,2,1965,5713116
g77,60,2,1966,5848975
g77,60,2,1967,5948177
g77,60,2,1968,6089443
g77,60,2,1969,6262204
g77,60,2,1970,6345052
g77,60,2,1971,6370905
g77,60,2,1972,6460775
g77,60,2,1973,6675483
g77,60,2,1974,6915961
g77,60,2,1975,7057542
g77,60,2,1976,7168802
g77,60,2,1977,7297917
g77,60,2,1978,7410205
g77,60,2,1979,7586977
g77,60,2,1980,7842310
g77,60,2,1981,8050609
g77,60,2,1982,8218116
g77,60,2,1983,8449807
g77,60,2,1984,8778069
g77,60,2,1985,9053556
g77,60,2,1986,9172055
g77,60,2,1987,9374402
g77,60,2,1988,9728725
g77,60,2,1989,9999120
g77,60,2,1990,10256596
g77,60,2,1991,10479335
g77,60,2,1992,10729604
g77,60,2,1993,11134617
g77,60,2,1994,11436140
g77,60,2,1995,11639278
g77,60,2,1996,11832785
g77,60,2,1997,11985151
g77,60,2,1998,12135571
g77,60,2,1999,12232239
g77,60,2,2000,12435151
g77,60,2,2001,12745880
g77,60,2,2002,12939503
g77,60,2,2003,13108938
g77,60,2,2004,13448115
g77,60,2,2005,13965990
g77,60,2,2006,14625511
g77,60,2,2007,15318430
g77,60,2,2008,16063946
g77,60,2,2009,17068329
g77,60,2,2010,18373999
g77,60,2,2011,19313334
g77,60,2,2012,20380363
g77,60,2,2013,21296710
g77,60,2,2014,21861856
g77,60,2,2015,22660422
g77,60,2,2016,22955978
g77,60,2,2017,23605009
g77,60,2,2018,23893704
g77,60,2,2019,23054931
g77,60,2,2020,22747729
g77,60,2,2021,22935714
g77,60,2,2022,25153965
g77,60,2,2023,28875327
g77,60,2,2024,30023390
g77,60,2,2025,29917145
g77,60,2,2026,30273698
g77,60,2,2027,30313805
g77,60,2,2028,31345218
g77,60,2,2029,32570226
g77,60,2,2030,33129368
g77,60,2,2031,33520054
g77,60,2,2032,33541882
g77,60,2,2033,33704794
g77,60,2,2034,33696525
g77,60,2,2035,33319247
g77,60,2,2036,33184890
g77,60,2,2037,33264624
g77,60,2,2038,33572520
g77,60,2,2039,34576134
g77,60,2,2040,35789559
g77,60,2,2041,36944052
g77,60,2,2042,38268799
g77,60,2,2043,38732521
g77,60,2,2044,39035524
g77,60,2,2045,40118512
g77,60,2,2046,41330618
g77,60,2,2047,42539276
g77,60,2,2048,43017215
g77,60,2,2049,43379461
g77,60,2,2050,44141482
g77,60,2,2051,43597633
g77,60,2,2052,42490264
g77,60,2,2053,42255952
g77,60,2,2054,42238610
g77,60,2,2055,42339210
g77,60,2,2056,42410502
g77,60,2,2057,42454048
g77,60,2,2058,42575004
g77,60,2,2059,42810249
g77,60,2,2060,43407495
g77,60,2,2061,43946770
g77,60,2,2062,44213202
g77,60,2,2063,44516313
g77,60,2,2064,44925020
g77,60,2,2065,45416200
g77,60,2,2066,45889958
g77,60,2,2067,46508024
g77,60,2,2068,47224019
g77,60,2,2069,47885372
g77,60,2,2070,48385008
g77,60,2,2071,48786007
g77,60,2,2072,49499916
g77,60,2,2073,49935173
g77,60,2,2074,49989598
g77,60,2,2075,49986027
g77,60,2,2076,50130587
g77,60,2,2077,50490476
g77,60,2,2078,50077016
g77,60,2,2079,49388324
g77,60,2,2080,48687050
g77,60,2,2081,47990540
g77,60,2,2082,47899031
g77,60,2,2083,48129781
g77,60,2,2084,48389220
g77,60,2,2085,48624965
g77,60,2,2086,48851541
g77,60,2,2087,49090739
g77,60,2,2088,49334834
g77,60,2,2089,49567549
g77,60,2,2090,49798975
g77,60,2,2091,50011184
g77,60,2,2092,50244970
g77,60,2,2093,50478672
g77,60,2,2094,50686418
g77,60,2,2095,50898764
g77,60,2,2096,51091886
g77,60,2,2097,51293247
g77,60,2,2098,51514415
g77,60,2,2099,51681365
g77,60,2,2100,51808762
g77,61,1,1950,3998075
g77,61,1,1951,3924157
g77,61,1,1952,3880403
g77,61,1,1953,3951221
g77,61,1,1954,4066285
g77,61,1,1955,4160957
g77,61,1,1956,4260384
g77,61,1,1957,4360654
g77,61,1,1958,4473551
g77,61,1,1959,4569533
g77,61,1,1960,4588776
g77,61,1,1961,4659429
g77,61,1,1962,4814551
g77,61,1,1963,4952402
g77,61,1,1964,5094310
g77,61,1,1965,5216733
g77,61,1,1966,5315789
g77,61,1,1967,5431213
g77,61,1,1968,5539604
g77,61,1,1969,5669840
g77,61,1,1970,5827511
g77,61,1,1971,5937484
g77,61,1,1972,6012138
g77,61,1,1973,6136618
g77,61,1,1974,6351709
g77,61,1,1975,6582000
g77,61,1,1976,6712617
g77,61,1,1977,6800860
g77,61,1,1978,6923901
g77,61,1,1979,7041922
g77,61,1,1980,7207667
g77,61,1,1981,7463818
g77,61,1,1982,7688256
g77,61,1,1983,7857998
g77,61,1,1984,8072527
g77,61,1,1985,8382183
g77,61,1,1986,8655312
g77,61,1,1987,8788617
g77,61,1,1988,8999649
g77,61,1,1989,9328898
g77,61,1,1990,9559078
g77,61,1,1991,9805180
g77,61,1,1992,10026961
g77,61,1,1993,10248129
g77,61,1,1994,10631272
g77,61,1,1995,10914979
g77,61,1,1996,11085344
g77,61,1,1997,11312254
g77,61,1,1998,11554474
g77,61,1,1999,11759139
g77,61,1,2000,11832094
g77,61,1,2001,11994217
g77,61,1,2002,12280103
g77,61,1,2003,12435557
g77,61,1,2004,12579732
g77,61,1,2005,12893662
g77,61,1,2006,13340949
g77,61,1,2007,13935925
g77,61,1,2008,14630203
g77,61,1,2009,15310727
g77,61,1,2010,16217344
g77,61,1,2011,17400304
g77,61,1,2012,18224969
g77,61,1,2013,19223753
g77,61,1,2014,20077744
g77,61,1,2015,20611579
g77,61,1,2016,21372530
g77,61,1,2017,21659802
g77,61,1,2018,22297960
g77,61,1,2019,22590864
g77,61,1,2020,21765934
g77,61,1,2021,21407704
g77,61,1,2022,21554663
g77,61,1,2023,23736965
g77,61,1,2024,27384758
g77,61,1,2025,28527921
g77,61,1,2026,28451772
g77,61,1,2027,28826194
g77,61,1,2028,28906447
g77,61,1,2029,29953047
g77,61,1,2030,31191869
g77,61,1,2031,31799653
g77,61,1,2032,32243521
g77,61,1,2033,32322624
g77,61,1,2034,32529594
g77,61,1,2035,32564725
g77,61,1,2036,32242295
g77,61,1,2037,32152939
g77,61,1,2038,32265353
g77,61,1,2039,32590774
g77,61,1,2040,33599828
g77,61,1,2041,34826795
g77,61,1,2042,35984116
g77,61,1,2043,37295479
g77,61,1,2044,37737632
g77,61,1,2045,38018522
g77,61,1,2046,39100956
g77,61,1,2047,40344414
g77,61,1,2048,41623907
g77,61,1,2049,42172581
g77,61,1,2050,42597059
g77,61,1,2051,43462734
g77,61,1,2052,42959568
g77,61,1,2053,41849982
g77,61,1,2054,41689946
g77,61,1,2055,41789986
g77,61,1,2056,42014889
g77,61,1,2057,42172691
g77,61,1,2058,42286609
g77,61,1,2059,42472489
g77,61,1,2060,42751950
g77,61,1,2061,43414225
g77,61,1,2062,43973519
g77,61,1,2063,44204929
g77,61,1,2064,44506613
g77,61,1,2065,44952314
g77,61,1,2066,45493288
g77,61,1,2067,45996098
g77,61,1,2068,46641284
g77,61,1,2069,47395349
g77,61,1,2070,48090276
g77,61,1,2071,48597373
g77,61,1,2072,48973136
g77,61,1,2073,49690358
g77,61,1,2074,50099590
g77,61,1,2075,50101271
g77,61,1,2076,50042494
g77,61,1,2077,50139981
g77,61,1,2078,50476043
g77,61,1,2079,49932335
g77,61,1,2080,49089238
g77,61,1,2081,48251587
g77,61,1,2082,47416732
g77,61,1,2083,47243862
g77,61,1,2084,47413483
g77,61,1,2085,47612616
g77,61,1,2086,47793812
g77,61,1,2087,47967795
g77,61,1,2088,48158384
g77,61,1,2089,48358539
g77,61,1,2090,48553036
g77,61,1,2091,48752931
g77,61,1,2092,48938466
g77,61,1,2093,49153098
g77,61,1,2094,49374624
g77,61,1,2095,49571297
g77,61,1,2096,49776619
g77,61,1,2097,49965794
g77,61,1,2098,50164947
g77,61,1,2099,50388657
g77,61,1,2100,50560989
g77,61,2,1950,4099617
g77,61,2,1951,4023873
g77,61,2,1952,3986674
g77,61,2,1953,4041071
g77,61,2,1954,4155677
g77,61,2,1955,4274099
g77,61,2,1956,4390178
g77,61,2,1957,4492934
g77,61,2,1958,4605828
g77,61,2,1959,4711134
g77,61,2,1960,4745474
