age,gender,country,year,population
27,male,guy,2054,6196
27,male,guy,2055,6082
27,male,guy,2056,5984
27,male,guy,2057,5883
27,male,guy,2058,5771
27,male,guy,2059,5649
27,male,guy,2060,5533
27,male,guy,2061,5448
27,male,guy,2062,5369
27,male,guy,2063,5285
27,male,guy,2064,5199
27,male,guy,2065,5119
27,male,guy,2066,5065
27,male,guy,2067,5018
27,male,guy,2068,4967
27,male,guy,2069,4913
27,male,guy,2070,4866
27,male,guy,2071,4843
27,male,guy,2072,4825
27,male,guy,2073,4802
27,male,guy,2074,4775
27,male,guy,2075,4743
27,male,guy,2076,4715
27,male,guy,2077,4680
27,male,guy,2078,4640
27,male,guy,2079,4597
27,male,guy,2080,4547
27,male,guy,2081,4503
27,male,guy,2082,4453
27,male,guy,2083,4399
27,male,guy,2084,4340
27,male,guy,2085,4279
27,male,guy,2086,4226
27,male,guy,2087,4169
27,male,guy,2088,4111
27,male,guy,2089,4050
27,male,guy,2090,3988
27,male,guy,2091,3938
27,male,guy,2092,3888
27,male,guy,2093,3834
27,male,guy,2094,3780
27,male,guy,2095,3728
27,male,guy,2096,3689
27,male,guy,2097,3649
27,male,guy,2098,3609
27,male,guy,2099,3567
27,male,guy,2100,3525
28,female,guy,1950,2843
28,female,guy,1951,2919
28,female,guy,1952,3032
28,female,guy,1953,3137
28,female,guy,1954,3209
28,female,guy,1955,3244
28,female,guy,1956,3327
28,female,guy,1957,3417
28,female,guy,1958,3507
28,female,guy,1959,3582
28,female,guy,1960,3650
28,female,guy,1961,3695
28,female,guy,1962,3712
28,female,guy,1963,3718
28,female,guy,1964,3728
28,female,guy,1965,3744
28,female,guy,1966,3806
28,female,guy,1967,3860
28,female,guy,1968,3897
28,female,guy,1969,3896
28,female,guy,1970,3852
28,female,guy,1971,4055
28,female,guy,1972,4278
28,female,guy,1973,4468
28,female,guy,1974,4601
28,female,guy,1975,4686
28,female,guy,1976,4860
28,female,guy,1977,5074
28,female,guy,1978,5254
28,female,guy,1979,5356
28,female,guy,1980,5365
28,female,guy,1981,5552
28,female,guy,1982,5779
28,female,guy,1983,5961
28,female,guy,1984,6054
28,female,guy,1985,6074
28,female,guy,1986,6202
28,female,guy,1987,6325
28,female,guy,1988,6408
28,female,guy,1989,6456
28,female,guy,1990,6463
28,female,guy,1991,6323
28,female,guy,1992,6282
28,female,guy,1993,6300
28,female,guy,1994,6334
28,female,guy,1995,6383
28,female,guy,1996,6492
28,female,guy,1997,6544
28,female,guy,1998,6536
28,female,guy,1999,6471
28,female,guy,2000,6349
28,female,guy,2001,6260
28,female,guy,2002,6152
28,female,guy,2003,6001
28,female,guy,2004,5807
28,female,guy,2005,5579
28,female,guy,2006,5409
28,female,guy,2007,5178
28,female,guy,2008,4891
28,female,guy,2009,4585
28,female,guy,2010,4277
28,female,guy,2011,4106
28,female,guy,2012,3873
28,female,guy,2013,3632
28,female,guy,2014,3423
28,female,guy,2015,3202
28,female,guy,2016,3280
28,female,guy,2017,3775
28,female,guy,2018,4529
28,female,guy,2019,5242
28,female,guy,2020,5955
28,female,guy,2021,6624
28,female,guy,2022,7125
28,female,guy,2023,7489
28,female,guy,2024,7836
28,female,guy,2025,8152
28,female,guy,2026,8367
28,female,guy,2027,8396
28,female,guy,2028,8279
28,female,guy,2029,8127
28,female,guy,2030,7962
28,female,guy,2031,7655
28,female,guy,2032,7109
28,female,guy,2033,6427
28,female,guy,2034,5745
28,female,guy,2035,5016
28,female,guy,2036,4551
28,female,guy,2037,4472
28,female,guy,2038,4645
28,female,guy,2039,4784
28,female,guy,2040,4939
28,female,guy,2041,5116
28,female,guy,2042,5255
28,female,guy,2043,5364
28,female,guy,2044,5499
28,female,guy,2045,5644
28,female,guy,2046,5782
28,female,guy,2047,5872
28,female,guy,2048,5920
28,female,guy,2049,5959
28,female,guy,2050,5984
28,female,guy,2051,5994
28,female,guy,2052,5958
28,female,guy,2053,5884
28,female,guy,2054,5796
28,female,guy,2055,5689
28,female,guy,2056,5597
28,female,guy,2057,5503
28,female,guy,2058,5408
28,female,guy,2059,5297
28,female,guy,2060,5177
28,female,guy,2061,5082
28,female,guy,2062,4999
28,female,guy,2063,4921
28,female,guy,2064,4836
28,female,guy,2065,4747
28,female,guy,2066,4687
28,female,guy,2067,4635
28,female,guy,2068,4588
28,female,guy,2069,4536
28,female,guy,2070,4480
28,female,guy,2071,4452
28,female,guy,2072,4430
28,female,guy,2073,4411
28,female,guy,2074,4386
28,female,guy,2075,4355
28,female,guy,2076,4339
28,female,guy,2077,4315
28,female,guy,2078,4282
28,female,guy,2079,4241
28,female,guy,2080,4195
28,female,guy,2081,4162
28,female,guy,2082,4120
28,female,guy,2083,4072
28,female,guy,2084,4018
28,female,guy,2085,3956
28,female,guy,2086,3908
28,female,guy,2087,3858
28,female,guy,2088,3807
28,female,guy,2089,3749
28,female,guy,2090,3687
28,female,guy,2091,3638
28,female,guy,2092,3590
28,female,guy,2093,3541
28,female,guy,2094,3489
28,female,guy,2095,3434
28,female,guy,2096,3394
28,female,guy,2097,3356
28,female,guy,2098,3319
28,female,guy,2099,3279
28,female,guy,2100,3237
28,male,guy,1950,2629
28,male,guy,1951,2717
28,male,guy,1952,2870
28,male,guy,1953,2992
28,male,guy,1954,3042
28,male,guy,1955,3017
28,male,guy,1956,3122
28,male,guy,1957,3257
28,male,guy,1958,3365
28,male,guy,1959,3418
28,male,guy,1960,3411
28,male,guy,1961,3470
28,male,guy,1962,3536
28,male,guy,1963,3581
28,male,guy,1964,3592
28,male,guy,1965,3573
28,male,guy,1966,3616
28,male,guy,1967,3670
28,male,guy,1968,3709
28,male,guy,1969,3703
28,male,guy,1970,3650
28,male,guy,1971,3861
28,male,guy,1972,4090
28,male,guy,1973,4295
28,male,guy,1974,4454
28,male,guy,1975,4580
28,male,guy,1976,4724
28,male,guy,1977,4895
28,male,guy,1978,5065
28,male,guy,1979,5215
28,male,guy,1980,5334
28,male,guy,1981,5484
28,male,guy,1982,5654
28,male,guy,1983,5808
28,male,guy,1984,5915
28,male,guy,1985,5988
28,male,guy,1986,6104
28,male,guy,1987,6193
28,male,guy,1988,6253
28,male,guy,1989,6323
28,male,guy,1990,6403
28,male,guy,1991,6274
28,male,guy,1992,6210
28,male,guy,1993,6177
28,male,guy,1994,6135
28,male,guy,1995,6069
28,male,guy,1996,6273
28,male,guy,1997,6449
28,male,guy,1998,6569
28,male,guy,1999,6648
28,male,guy,2000,6681
28,male,guy,2001,6422
28,male,guy,2002,6085
28,male,guy,2003,5683
28,male,guy,2004,5211
28,male,guy,2005,4670
28,male,guy,2006,4546
28,male,guy,2007,4511
28,male,guy,2008,4533
28,male,guy,2009,4565
28,male,guy,2010,4627
28,male,guy,2011,4671
28,male,guy,2012,4600
28,male,guy,2013,4478
28,male,guy,2014,4397
28,male,guy,2015,4322
28,male,guy,2016,4421
28,male,guy,2017,4783
28,male,guy,2018,5308
28,male,guy,2019,5800
28,male,guy,2020,6267
28,male,guy,2021,6769
28,male,guy,2022,7256
28,male,guy,2023,7704
28,male,guy,2024,8121
28,male,guy,2025,8513
28,male,guy,2026,8762
28,male,guy,2027,8780
28,male,guy,2028,8621
28,male,guy,2029,8446
28,male,guy,2030,8265
28,male,guy,2031,7951
28,male,guy,2032,7428
28,male,guy,2033,6791
28,male,guy,2034,6155
28,male,guy,2035,5476
28,male,guy,2036,5047
28,male,guy,2037,4984
28,male,guy,2038,5162
28,male,guy,2039,5309
28,male,guy,2040,5471
28,male,guy,2041,5645
28,male,guy,2042,5775
28,male,guy,2043,5876
28,male,guy,2044,6000
28,male,guy,2045,6134
28,male,guy,2046,6257
28,male,guy,2047,6341
28,male,guy,2048,6389
28,male,guy,2049,6425
28,male,guy,2050,6452
28,male,guy,2051,6455
28,male,guy,2052,6411
28,male,guy,2053,6330
28,male,guy,2054,6236
28,male,guy,2055,6125
28,male,guy,2056,6025
28,male,guy,2057,5925
28,male,guy,2058,5821
28,male,guy,2059,5706
28,male,guy,2060,5582
28,male,guy,2061,5480
28,male,guy,2062,5392
28,male,guy,2063,5311
28,male,guy,2064,5224
28,male,guy,2065,5135
28,male,guy,2066,5071
28,male,guy,2067,5014
28,male,guy,2068,4964
28,male,guy,2069,4910
28,male,guy,2070,4854
28,male,guy,2071,4821
28,male,guy,2072,4796
28,male,guy,2073,4774
28,male,guy,2074,4749
28,male,guy,2075,4720
28,male,guy,2076,4700
28,male,guy,2077,4670
28,male,guy,2078,4633
28,male,guy,2079,4591
28,male,guy,2080,4546
28,male,guy,2081,4505
28,male,guy,2082,4460
28,male,guy,2083,4410
28,male,guy,2084,4354
28,male,guy,2085,4294
28,male,guy,2086,4241
28,male,guy,2087,4187
28,male,guy,2088,4129
28,male,guy,2089,4070
28,male,guy,2090,4008
28,male,guy,2091,3953
28,male,guy,2092,3903
28,male,guy,2093,3852
28,male,guy,2094,3798
28,male,guy,2095,3742
28,male,guy,2096,3698
28,male,guy,2097,3657
28,male,guy,2098,3617
28,male,guy,2099,3574
28,male,guy,2100,3532
29,female,guy,1950,2800
29,female,guy,1951,2849
29,female,guy,1952,2936
29,female,guy,1953,3037
29,female,guy,1954,3121
29,female,guy,1955,3170
29,female,guy,1956,3245
29,female,guy,1957,3320
29,female,guy,1958,3401
29,female,guy,1959,3479
29,female,guy,1960,3543
29,female,guy,1961,3603
29,female,guy,1962,3625
29,female,guy,1963,3625
29,female,guy,1964,3623
29,female,guy,1965,3629
29,female,guy,1966,3680
29,female,guy,1967,3721
29,female,guy,1968,3752
29,female,guy,1969,3760
29,female,guy,1970,3727
29,female,guy,1971,3872
29,female,guy,1972,4048
29,female,guy,1973,4233
29,female,guy,1974,4390
29,female,guy,1975,4500
29,female,guy,1976,4622
29,female,guy,1977,4807
29,female,guy,1978,4997
29,female,guy,1979,5122
29,female,guy,1980,5169
29,female,guy,1981,5282
29,female,guy,1982,5441
29,female,guy,1983,5625
29,female,guy,1984,5763
29,female,guy,1985,5821
29,female,guy,1986,5944
29,female,guy,1987,6087
29,female,guy,1988,6210
29,female,guy,1989,6287
29,female,guy,1990,6330
29,female,guy,1991,6154
29,female,guy,1992,6060
29,female,guy,1993,6050
29,female,guy,1994,6082
29,female,guy,1995,6119
29,female,guy,1996,6263
29,female,guy,1997,6365
29,female,guy,1998,6394
29,female,guy,1999,6356
29,female,guy,2000,6267
29,female,guy,2001,6174
29,female,guy,2002,6061
29,female,guy,2003,5933
29,female,guy,2004,5767
29,female,guy,2005,5557
29,female,guy,2006,5429
29,female,guy,2007,5247
29,female,guy,2008,4996
29,female,guy,2009,4681
29,female,guy,2010,4346
29,female,guy,2011,4196
29,female,guy,2012,4007
29,female,guy,2013,3762
29,female,guy,2014,3518
29,female,guy,2015,3310
29,female,guy,2016,3112
29,female,guy,2017,3196
29,female,guy,2018,3690
29,female,guy,2019,4435
29,female,guy,2020,5135
29,female,guy,2021,5884
29,female,guy,2022,6544
29,female,guy,2023,7034
29,female,guy,2024,7391
29,female,guy,2025,7734
29,female,guy,2026,8081
29,female,guy,2027,8291
29,female,guy,2028,8316
29,female,guy,2029,8193
29,female,guy,2030,8035
29,female,guy,2031,7900
29,female,guy,2032,7588
29,female,guy,2033,7037
29,female,guy,2034,6351
29,female,guy,2035,5665
29,female,guy,2036,4957
29,female,guy,2037,4488
29,female,guy,2038,4404
29,female,guy,2039,4573
29,female,guy,2040,4706
29,female,guy,2041,4879
29,female,guy,2042,5052
29,female,guy,2043,5186
29,female,guy,2044,5290
29,female,guy,2045,5420
29,female,guy,2046,5583
29,female,guy,2047,5717
29,female,guy,2048,5803
29,female,guy,2049,5846
29,female,guy,2050,5882
29,female,guy,2051,5924
29,female,guy,2052,5932
29,female,guy,2053,5893
29,female,guy,2054,5815
29,female,guy,2055,5723
29,female,guy,2056,5634
29,female,guy,2057,5539
29,female,guy,2058,5442
29,female,guy,2059,5343
29,female,guy,2060,5229
29,female,guy,2061,5127
29,female,guy,2062,5029
29,female,guy,2063,4941
29,female,guy,2064,4859
29,female,guy,2065,4771
29,female,guy,2066,4700
29,female,guy,2067,4637
29,female,guy,2068,4581
29,female,guy,2069,4529
29,female,guy,2070,4474
29,female,guy,2071,4437
29,female,guy,2072,4406
29,female,guy,2073,4380
29,female,guy,2074,4356
29,female,guy,2075,4327
29,female,guy,2076,4315
29,female,guy,2077,4296
29,female,guy,2078,4268
29,female,guy,2079,4230
29,female,guy,2080,4186
29,female,guy,2081,4156
29,female,guy,2082,4121
29,female,guy,2083,4077
29,female,guy,2084,4025
29,female,guy,2085,3968
29,female,guy,2086,3919
29,female,guy,2087,3870
29,female,guy,2088,3818
29,female,guy,2089,3764
29,female,guy,2090,3704
29,female,guy,2091,3654
29,female,guy,2092,3604
29,female,guy,2093,3553
29,female,guy,2094,3503
29,female,guy,2095,3448
29,female,guy,2096,3405
29,female,guy,2097,3362
29,female,guy,2098,3322
29,female,guy,2099,3284
29,female,guy,2100,3241
29,male,guy,1950,2652
29,male,guy,1951,2681
29,male,guy,1952,2790
29,male,guy,1953,2922
29,male,guy,1954,3002
29,male,guy,1955,3011
29,male,guy,1956,3072
29,male,guy,1957,3173
29,male,guy,1958,3286
29,male,guy,1959,3359
29,male,guy,1960,3380
29,male,guy,1961,3409
29,male,guy,1962,3451
29,male,guy,1963,3491
29,male,guy,1964,3507
29,male,guy,1965,3496
29,male,guy,1966,3507
29,male,guy,1967,3530
29,male,guy,1968,3560
29,male,guy,1969,3566
29,male,guy,1970,3526
29,male,guy,1971,3681
29,male,guy,1972,3865
29,male,guy,1973,4059
29,male,guy,1974,4232
29,male,guy,1975,4371
29,male,guy,1976,4489
29,male,guy,1977,4646
29,male,guy,1978,4818
29,male,guy,1979,4970
29,male,guy,1980,5094
29,male,guy,1981,5213
29,male,guy,1982,5350
29,male,guy,1983,5500
29,male,guy,1984,5630
29,male,guy,1985,5719
29,male,guy,1986,5842
29,male,guy,1987,5972
29,male,guy,1988,6074
29,male,guy,1989,6153
29,male,guy,1990,6251
29,male,guy,1991,6126
29,male,guy,1992,6061
29,male,guy,1993,6028
29,male,guy,1994,5992
29,male,guy,1995,5929
29,male,guy,1996,6128
29,male,guy,1997,6326
29,male,guy,1998,6477
29,male,guy,1999,6570
29,male,guy,2000,6629
29,male,guy,2001,6412
29,male,guy,2002,6097
29,male,guy,2003,5718
29,male,guy,2004,5287
29,male,guy,2005,4788
29,male,guy,2006,4601
29,male,guy,2007,4480
29,male,guy,2008,4444
29,male,guy,2009,4459
29,male,guy,2010,4479
29,male,guy,2011,4570
29,male,guy,2012,4593
29,male,guy,2013,4513
29,male,guy,2014,4391
29,male,guy,2015,4315
29,male,guy,2016,4247
29,male,guy,2017,4357
29,male,guy,2018,4720
29,male,guy,2019,5238
29,male,guy,2020,5719
29,male,guy,2021,6211
29,male,guy,2022,6705
29,male,guy,2023,7183
29,male,guy,2024,7624
29,male,guy,2025,8036
29,male,guy,2026,8448
29,male,guy,2027,8693
29,male,guy,2028,8706
29,male,guy,2029,8542
29,male,guy,2030,8362
29,male,guy,2031,8202
29,male,guy,2032,7883
29,male,guy,2033,7358
29,male,guy,2034,6717
29,male,guy,2035,6079
29,male,guy,2036,5417
29,male,guy,2037,4986
29,male,guy,2038,4921
29,male,guy,2039,5093
29,male,guy,2040,5237
29,male,guy,2041,5412
29,male,guy,2042,5583
29,male,guy,2043,5710
29,male,guy,2044,5807
29,male,guy,2045,5927
29,male,guy,2046,6073
29,male,guy,2047,6194
29,male,guy,2048,6274
29,male,guy,2049,6319
29,male,guy,2050,6353
29,male,guy,2051,6392
29,male,guy,2052,6394
29,male,guy,2053,6347
29,male,guy,2054,6264
29,male,guy,2055,6167
29,male,guy,2056,6070
29,male,guy,2057,5968
29,male,guy,2058,5865
29,male,guy,2059,5759
29,male,guy,2060,5641
29,male,guy,2061,5532
29,male,guy,2062,5428
29,male,guy,2063,5337
29,male,guy,2064,5252
29,male,guy,2065,5163
29,male,guy,2066,5089
29,male,guy,2067,5023
29,male,guy,2068,4962
29,male,guy,2069,4910
29,male,guy,2070,4852
29,male,guy,2071,4811
29,male,guy,2072,4775
29,male,guy,2073,4747
29,male,guy,2074,4722
29,male,guy,2075,4695
29,male,guy,2076,4678
29,male,guy,2077,4657
29,male,guy,2078,4625
29,male,guy,2079,4586
29,male,guy,2080,4543
29,male,guy,2081,4507
29,male,guy,2082,4466
29,male,guy,2083,4419
29,male,guy,2084,4367
29,male,guy,2085,4310
29,male,guy,2086,4257
29,male,guy,2087,4203
29,male,guy,2088,4149
29,male,guy,2089,4090
29,male,guy,2090,4030
29,male,guy,2091,3975
29,male,guy,2092,3919
29,male,guy,2093,3868
29,male,guy,2094,3816
29,male,guy,2095,3761
29,male,guy,2096,3713
29,male,guy,2097,3668
29,male,guy,2098,3625
29,male,guy,2099,3584
29,male,guy,2100,3540
3,female,guy,1950,6120
3,female,guy,1951,6713
3,female,guy,1952,7291
3,female,guy,1953,7761
3,female,guy,1954,7634
3,female,guy,1955,8038
3,female,guy,1956,8499
3,female,guy,1957,8969
3,female,guy,1958,9407
3,female,guy,1959,9604
3,female,guy,1960,9956
3,female,guy,1961,10126
3,female,guy,1962,10323
3,female,guy,1963,10598
3,female,guy,1964,11516
3,female,guy,1965,11663
3,female,guy,1966,11844
3,female,guy,1967,11961
3,female,guy,1968,11977
3,female,guy,1969,11577
3,female,guy,1970,11446
3,female,guy,1971,11021
3,female,guy,1972,10654
3,female,guy,1973,10476
3,female,guy,1974,11232
3,female,guy,1975,11325
3,female,guy,1976,11553
3,female,guy,1977,11807
3,female,guy,1978,12028
3,female,guy,1979,12172
3,female,guy,1980,12064
3,female,guy,1981,11679
3,female,guy,1982,11146
3,female,guy,1983,10559
3,female,guy,1984,10177
3,female,guy,1985,9690
3,female,guy,1986,9627
3,female,guy,1987,9529
3,female,guy,1988,9341
3,female,guy,1989,8490
3,female,guy,1990,8382
3,female,guy,1991,8513
3,female,guy,1992,8599
3,female,guy,1993,8607
3,female,guy,1994,8016
3,female,guy,1995,8220
3,female,guy,1996,8849
3,female,guy,1997,9580
3,female,guy,1998,10209
3,female,guy,1999,9982
3,female,guy,2000,10170
3,female,guy,2001,9793
3,female,guy,2002,9298
3,female,guy,2003,8824
3,female,guy,2004,9019
3,female,guy,2005,8632
3,female,guy,2006,8474
3,female,guy,2007,8297
3,female,guy,2008,8048
3,female,guy,2009,7424
3,female,guy,2010,7104
3,female,guy,2011,6431
3,female,guy,2012,5819
3,female,guy,2013,5394
3,female,guy,2014,5806
3,female,guy,2015,5747
3,female,guy,2016,6241
3,female,guy,2017,6828
3,female,guy,2018,7329
3,female,guy,2019,6835
3,female,guy,2020,7112
3,female,guy,2021,7192
3,female,guy,2022,7238
3,female,guy,2023,7263
3,female,guy,2024,7406
3,female,guy,2025,7388
3,female,guy,2026,7366
3,female,guy,2027,7311
3,female,guy,2028,7233
3,female,guy,2029,7166
3,female,guy,2030,7067
3,female,guy,2031,6944
3,female,guy,2032,6805
3,female,guy,2033,6664
3,female,guy,2034,6564
3,female,guy,2035,6438
3,female,guy,2036,6342
3,female,guy,2037,6251
3,female,guy,2038,6155
3,female,guy,2039,6018
3,female,guy,2040,5932
3,female,guy,2041,5870
3,female,guy,2042,5814
3,female,guy,2043,5757
3,female,guy,2044,5654
3,female,guy,2045,5601
3,female,guy,2046,5568
3,female,guy,2047,5538
3,female,guy,2048,5505
3,female,guy,2049,5434
3,female,guy,2050,5399
3,female,guy,2051,5379
3,female,guy,2052,5356
3,female,guy,2053,5323
3,female,guy,2054,5241
3,female,guy,2055,5195
3,female,guy,2056,5144
3,female,guy,2057,5089
3,female,guy,2058,5027
3,female,guy,2059,4951
3,female,guy,2060,4885
3,female,guy,2061,4825
3,female,guy,2062,4763
3,female,guy,2063,4695
3,female,guy,2064,4611
3,female,guy,2065,4543
3,female,guy,2066,4486
3,female,guy,2067,4429
3,female,guy,2068,4369
3,female,guy,2069,4284
3,female,guy,2070,4224
3,female,guy,2071,4176
3,female,guy,2072,4129
3,female,guy,2073,4078
3,female,guy,2074,4007
3,female,guy,2075,3957
3,female,guy,2076,3923
3,female,guy,2077,3887
3,female,guy,2078,3849
3,female,guy,2079,3783
3,female,guy,2080,3743
3,female,guy,2081,3712
3,female,guy,2082,3680
3,female,guy,2083,3643
3,female,guy,2084,3587
3,female,guy,2085,3548
3,female,guy,2086,3517
3,female,guy,2087,3482
3,female,guy,2088,3447
3,female,guy,2089,3393
3,female,guy,2090,3353
3,female,guy,2091,3319
3,female,guy,2092,3282
3,female,guy,2093,3243
3,female,guy,2094,3188
3,female,guy,2095,3149
3,female,guy,2096,3113
3,female,guy,2097,3076
3,female,guy,2098,3040
3,female,guy,2099,2990
3,female,guy,2100,2954
3,male,guy,1950,6289
3,male,guy,1951,6866
3,male,guy,1952,7443
3,male,guy,1953,7909
3,male,guy,1954,7744
3,male,guy,1955,8135
3,male,guy,1956,8550
3,male,guy,1957,8975
3,male,guy,1958,9385
3,male,guy,1959,9646
3,male,guy,1960,9994
3,male,guy,1961,10167
3,male,guy,1962,10388
3,male,guy,1963,10697
3,male,guy,1964,11659
3,male,guy,1965,11809
3,male,guy,1966,11976
3,male,guy,1967,12079
3,male,guy,1968,12096
3,male,guy,1969,11721
3,male,guy,1970,11659
3,male,guy,1971,11225
3,male,guy,1972,10866
3,male,guy,1973,10752
3,male,guy,1974,12028
3,male,guy,1975,12109
3,male,guy,1976,12356
3,male,guy,1977,12544
3,male,guy,1978,12599
3,male,guy,1979,12064
3,male,guy,1980,11863
3,male,guy,1981,11655
3,male,guy,1982,11322
3,male,guy,1983,10873
3,male,guy,1984,10236
3,male,guy,1985,9759
3,male,guy,1986,9485
3,male,guy,1987,9144
3,male,guy,1988,8749
3,male,guy,1989,7940
3,male,guy,1990,7823
3,male,guy,1991,8366
3,male,guy,1992,8925
3,male,guy,1993,9308
3,male,guy,1994,8252
3,male,guy,1995,8542
3,male,guy,1996,8522
3,male,guy,1997,8607
3,male,guy,1998,8823
3,male,guy,1999,9716
3,male,guy,2000,9827
3,male,guy,2001,9943
3,male,guy,2002,9985
3,male,guy,2003,9925
3,male,guy,2004,9581
3,male,guy,2005,9339
3,male,guy,2006,8769
3,male,guy,2007,8203
3,male,guy,2008,7700
3,male,guy,2009,7645
3,male,guy,2010,7223
3,male,guy,2011,6625
3,male,guy,2012,6082
3,male,guy,2013,5720
3,male,guy,2014,6105
3,male,guy,2015,6101
3,male,guy,2016,6596
3,male,guy,2017,7179
3,male,guy,2018,7675
3,male,guy,2019,7216
3,male,guy,2020,7484
3,male,guy,2021,7549
3,male,guy,2022,7577
3,male,guy,2023,7591
3,male,guy,2024,7754
3,male,guy,2025,7728
3,male,guy,2026,7706
3,male,guy,2027,7651
3,male,guy,2028,7570
3,male,guy,2029,7495
3,male,guy,2030,7387
3,male,guy,2031,7254
3,male,guy,2032,7102
3,male,guy,2033,6949
3,male,guy,2034,6850
3,male,guy,2035,6715
3,male,guy,2036,6613
3,male,guy,2037,6514
3,male,guy,2038,6414
3,male,guy,2039,6279
3,male,guy,2040,6188
3,male,guy,2041,6123
3,male,guy,2042,6066
3,male,guy,2043,6008
3,male,guy,2044,5905
3,male,guy,2045,5851
3,male,guy,2046,5813
3,male,guy,2047,5779
3,male,guy,2048,5742
3,male,guy,2049,5678
3,male,guy,2050,5642
3,male,guy,2051,5619
3,male,guy,2052,5595
3,male,guy,2053,5560
3,male,guy,2054,5479
3,male,guy,2055,5430
3,male,guy,2056,5375
3,male,guy,2057,5316
3,male,guy,2058,5251
3,male,guy,2059,5178
3,male,guy,2060,5109
3,male,guy,2061,5045
3,male,guy,2062,4979
3,male,guy,2063,4909
3,male,guy,2064,4824
3,male,guy,2065,4753
3,male,guy,2066,4694
3,male,guy,2067,4632
3,male,guy,2068,4569
3,male,guy,2069,4485
3,male,guy,2070,4424
3,male,guy,2071,4373
3,male,guy,2072,4324
3,male,guy,2073,4272
3,male,guy,2074,4200
3,male,guy,2075,4151
3,male,guy,2076,4111
3,male,guy,2077,4071
3,male,guy,2078,4029
3,male,guy,2079,3969
3,male,guy,2080,3927
3,male,guy,2081,3892
3,male,guy,2082,3856
3,male,guy,2083,3819
3,male,guy,2084,3763
3,male,guy,2085,3725
3,male,guy,2086,3689
3,male,guy,2087,3652
3,male,guy,2088,3614
3,male,guy,2089,3560
3,male,guy,2090,3520
3,male,guy,2091,3482
3,male,guy,2092,3444
3,male,guy,2093,3402
3,male,guy,2094,3349
3,male,guy,2095,3309
3,male,guy,2096,3270
3,male,guy,2097,3232
3,male,guy,2098,3192
3,male,guy,2099,3145
3,male,guy,2100,3107
30,female,guy,1950,2753
30,female,guy,1951,2805
30,female,guy,1952,2869
30,female,guy,1953,2951
30,female,guy,1954,3035
30,female,guy,1955,3097
30,female,guy,1956,3172
30,female,guy,1957,3241
30,female,guy,1958,3308
30,female,guy,1959,3379
30,female,guy,1960,3445
30,female,guy,1961,3508
30,female,guy,1962,3541
30,female,guy,1963,3541
30,female,guy,1964,3530
30,female,guy,1965,3524
30,female,guy,1966,3580
30,female,guy,1967,3614
30,female,guy,1968,3636
30,female,guy,1969,3639
30,female,guy,1970,3614
30,female,guy,1971,3743
30,female,guy,1972,3874
30,female,guy,1973,4031
30,female,guy,1974,4194
30,female,guy,1975,4326
30,female,guy,1976,4422
30,female,guy,1977,4568
30,female,guy,1978,4753
30,female,guy,1979,4905
30,female,guy,1980,4971
30,female,guy,1981,5079
30,female,guy,1982,5178
30,female,guy,1983,5321
30,female,guy,1984,5477
30,female,guy,1985,5576
30,female,guy,1986,5686
30,female,guy,1987,5833
30,female,guy,1988,5993
30,female,guy,1989,6118
30,female,guy,1990,6189
30,female,guy,1991,6009
30,female,guy,1992,5879
30,female,guy,1993,5821
30,female,guy,1994,5828
30,female,guy,1995,5859
30,female,guy,1996,6019
30,female,guy,1997,6156
30,female,guy,1998,6235
30,female,guy,1999,6233
30,female,guy,2000,6172
30,female,guy,2001,6101
30,female,guy,2002,5991
30,female,guy,2003,5865
30,female,guy,2004,5724
30,female,guy,2005,5540
30,female,guy,2006,5429
30,female,guy,2007,5289
30,female,guy,2008,5089
30,female,guy,2009,4810
30,female,guy,2010,4465
30,female,guy,2011,4271
30,female,guy,2012,4102
30,female,guy,2013,3902
30,female,guy,2014,3658
30,female,guy,2015,3412
30,female,guy,2016,3224
30,female,guy,2017,3032
30,female,guy,2018,3117
30,female,guy,2019,3602
30,female,guy,2020,4335
30,female,guy,2021,5069
30,female,guy,2022,5810
30,female,guy,2023,6461
30,female,guy,2024,6944
30,female,guy,2025,7295
30,female,guy,2026,7668
30,female,guy,2027,8011
30,female,guy,2028,8216
30,female,guy,2029,8235
30,female,guy,2030,8106
30,female,guy,2031,7977
30,female,guy,2032,7837
30,female,guy,2033,7521
30,female,guy,2034,6965
30,female,guy,2035,6274
30,female,guy,2036,5608
30,female,guy,2037,4897
30,female,guy,2038,4425
30,female,guy,2039,4335
30,female,guy,2040,4499
30,female,guy,2041,4651
30,female,guy,2042,4820
30,female,guy,2043,4989
30,female,guy,2044,5117
30,female,guy,2045,5216
30,female,guy,2046,5363
30,female,guy,2047,5523
30,female,guy,2048,5653
30,female,guy,2049,5735
30,female,guy,2050,5774
30,female,guy,2051,5826
30,female,guy,2052,5867
30,female,guy,2053,5872
30,female,guy,2054,5829
30,female,guy,2055,5747
30,female,guy,2056,5671
30,female,guy,2057,5580
30,female,guy,2058,5482
30,female,guy,2059,5382
30,female,guy,2060,5278
30,female,guy,2061,5181
30,female,guy,2062,5075
30,female,guy,2063,4976
30,female,guy,2064,4885
30,female,guy,2065,4798
30,female,guy,2066,4727
30,female,guy,2067,4654
30,female,guy,2068,4587
30,female,guy,2069,4528
30,female,guy,2070,4471
30,female,guy,2071,4434
30,female,guy,2072,4393
