age,gender,country,year,population
31,male,usa,1961,1207240
31,male,usa,1962,1192861
31,male,usa,1963,1182622
31,male,usa,1964,1175310
31,male,usa,1965,1171760
31,male,usa,1966,1169357
31,male,usa,1967,1174141
31,male,usa,1968,1185164
31,male,usa,1969,1208647
31,male,usa,1970,1247858
31,male,usa,1971,1288973
31,male,usa,1972,1335921
31,male,usa,1973,1390013
31,male,usa,1974,1447188
31,male,usa,1975,1508660
31,male,usa,1976,1551445
31,male,usa,1977,1610033
31,male,usa,1978,1684582
31,male,usa,1979,1762380
31,male,usa,1980,1826482
31,male,usa,1981,1869646
31,male,usa,1982,1920136
31,male,usa,1983,1973277
31,male,usa,1984,2030507
31,male,usa,1985,2089589
31,male,usa,1986,2136470
31,male,usa,1987,2182075
31,male,usa,1988,2228133
31,male,usa,1989,2262233
31,male,usa,1990,2271793
31,male,usa,1991,2266257
31,male,usa,1992,2267246
31,male,usa,1993,2274071
31,male,usa,1994,2276558
31,male,usa,1995,2260514
31,male,usa,1996,2212813
31,male,usa,1997,2172919
31,male,usa,1998,2137207
31,male,usa,1999,2109696
31,male,usa,2000,2090637
31,male,usa,2001,2067544
31,male,usa,2002,2042763
31,male,usa,2003,2019192
31,male,usa,2004,2004365
31,male,usa,2005,1997652
31,male,usa,2006,1995514
31,male,usa,2007,2000874
31,male,usa,2008,2011976
31,male,usa,2009,2033947
31,male,usa,2010,2061838
31,male,usa,2011,2079591
31,male,usa,2012,2117825
31,male,usa,2013,2179338
31,male,usa,2014,2240904
31,male,usa,2015,2270582
31,male,usa,2016,2261013
31,male,usa,2017,2254397
31,male,usa,2018,2240324
31,male,usa,2019,2250175
31,male,usa,2020,2300522
31,male,usa,2021,2370744
31,male,usa,2022,2434736
31,male,usa,2023,2504145
31,male,usa,2024,2532373
31,male,usa,2025,2495518
31,male,usa,2026,2419532
31,male,usa,2027,2349616
31,male,usa,2028,2274407
31,male,usa,2029,2226007
31,male,usa,2030,2223973
31,male,usa,2031,2251898
31,male,usa,2032,2272685
31,male,usa,2033,2292656
31,male,usa,2034,2312173
31,male,usa,2035,2327262
31,male,usa,2036,2339007
31,male,usa,2037,2354427
31,male,usa,2038,2374533
31,male,usa,2039,2382223
31,male,usa,2040,2370489
31,male,usa,2041,2347484
31,male,usa,2042,2326876
31,male,usa,2043,2304245
31,male,usa,2044,2296393
31,male,usa,2045,2312291
31,male,usa,2046,2343222
31,male,usa,2047,2371565
31,male,usa,2048,2400738
31,male,usa,2049,2425544
31,male,usa,2050,2441600
31,male,usa,2051,2451702
31,male,usa,2052,2463216
31,male,usa,2053,2475079
31,male,usa,2054,2484205
31,male,usa,2055,2489879
31,male,usa,2056,2492929
31,male,usa,2057,2495125
31,male,usa,2058,2496489
31,male,usa,2059,2497504
31,male,usa,2060,2498512
31,male,usa,2061,2499886
31,male,usa,2062,2500624
31,male,usa,2063,2500658
31,male,usa,2064,2501488
31,male,usa,2065,2503839
31,male,usa,2066,2508296
31,male,usa,2067,2512203
31,male,usa,2068,2516145
31,male,usa,2069,2519753
31,male,usa,2070,2522559
31,male,usa,2071,2526189
31,male,usa,2072,2529937
31,male,usa,2073,2533452
31,male,usa,2074,2537105
31,male,usa,2075,2541272
31,male,usa,2076,2547683
31,male,usa,2077,2553386
31,male,usa,2078,2558671
31,male,usa,2079,2564185
31,male,usa,2080,2569938
31,male,usa,2081,2577424
31,male,usa,2082,2584317
31,male,usa,2083,2590514
31,male,usa,2084,2595428
31,male,usa,2085,2598921
31,male,usa,2086,2603450
31,male,usa,2087,2606912
31,male,usa,2088,2609739
31,male,usa,2089,2611454
31,male,usa,2090,2611642
31,male,usa,2091,2612711
31,male,usa,2092,2613117
31,male,usa,2093,2612629
31,male,usa,2094,2611461
31,male,usa,2095,2609949
31,male,usa,2096,2611078
31,male,usa,2097,2611140
31,male,usa,2098,2610421
31,male,usa,2099,2609467
31,male,usa,2100,2608479
32,female,usa,1950,1212682
32,female,usa,1951,1228974
32,female,usa,1952,1252948
32,female,usa,1953,1274941
32,female,usa,1954,1296460
32,female,usa,1955,1307839
32,female,usa,1956,1304260
32,female,usa,1957,1289870
32,female,usa,1958,1276946
32,female,usa,1959,1265485
32,female,usa,1960,1249772
32,female,usa,1961,1224839
32,female,usa,1962,1197528
32,female,usa,1963,1172372
32,female,usa,1964,1148595
32,female,usa,1965,1132583
32,female,usa,1966,1128769
32,female,usa,1967,1135252
32,female,usa,1968,1145550
32,female,usa,1969,1160486
32,female,usa,1970,1184389
32,female,usa,1971,1215499
32,female,usa,1972,1257226
32,female,usa,1973,1305473
32,female,usa,1974,1360173
32,female,usa,1975,1426413
32,female,usa,1976,1491335
32,female,usa,1977,1567207
32,female,usa,1978,1649600
32,female,usa,1979,1739691
32,female,usa,1980,1819680
32,female,usa,1981,1867364
32,female,usa,1982,1903901
32,female,usa,1983,1944858
32,female,usa,1984,1987157
32,female,usa,1985,2033583
32,female,usa,1986,2071312
32,female,usa,1987,2114739
32,female,usa,1988,2158579
32,female,usa,1989,2204595
32,female,usa,1990,2239572
32,female,usa,1991,2243108
32,female,usa,1992,2236278
32,female,usa,1993,2235823
32,female,usa,1994,2242970
32,female,usa,1995,2242271
32,female,usa,1996,2204931
32,female,usa,1997,2157101
32,female,usa,1998,2112506
32,female,usa,1999,2065833
32,female,usa,2000,2029372
32,female,usa,2001,2009681
32,female,usa,2002,1999716
32,female,usa,2003,1987615
32,female,usa,2004,1978317
32,female,usa,2005,1974049
32,female,usa,2006,1970318
32,female,usa,2007,1971952
32,female,usa,2008,1977573
32,female,usa,2009,1983976
32,female,usa,2010,1998047
32,female,usa,2011,2002133
32,female,usa,2012,2034551
32,female,usa,2013,2084474
32,female,usa,2014,2158903
32,female,usa,2015,2224055
32,female,usa,2016,2230537
32,female,usa,2017,2205282
32,female,usa,2018,2185642
32,female,usa,2019,2160331
32,female,usa,2020,2160847
32,female,usa,2021,2201654
32,female,usa,2022,2267740
32,female,usa,2023,2327310
32,female,usa,2024,2391523
32,female,usa,2025,2419199
32,female,usa,2026,2389326
32,female,usa,2027,2323706
32,female,usa,2028,2264449
32,female,usa,2029,2201089
32,female,usa,2030,2163226
32,female,usa,2031,2168657
32,female,usa,2032,2201896
32,female,usa,2033,2228670
32,female,usa,2034,2254881
32,female,usa,2035,2278607
32,female,usa,2036,2295430
32,female,usa,2037,2306949
32,female,usa,2038,2321794
32,female,usa,2039,2340840
32,female,usa,2040,2347561
32,female,usa,2041,2335482
32,female,usa,2042,2312199
32,female,usa,2043,2290953
32,female,usa,2044,2267544
32,female,usa,2045,2258672
32,female,usa,2046,2273334
32,female,usa,2047,2302910
32,female,usa,2048,2329821
32,female,usa,2049,2357616
32,female,usa,2050,2381151
32,female,usa,2051,2395946
32,female,usa,2052,2404627
32,female,usa,2053,2414872
32,female,usa,2054,2425751
32,female,usa,2055,2434084
32,female,usa,2056,2438840
32,female,usa,2057,2440765
32,female,usa,2058,2442166
32,female,usa,2059,2443037
32,female,usa,2060,2443458
32,female,usa,2061,2444004
32,female,usa,2062,2444473
32,female,usa,2063,2444280
32,female,usa,2064,2443378
32,female,usa,2065,2443298
32,female,usa,2066,2445722
32,female,usa,2067,2448590
32,female,usa,2068,2451343
32,female,usa,2069,2454496
32,female,usa,2070,2457264
32,female,usa,2071,2460262
32,female,usa,2072,2462806
32,female,usa,2073,2465315
32,female,usa,2074,2467551
32,female,usa,2075,2470043
32,female,usa,2076,2474834
32,female,usa,2077,2479381
32,female,usa,2078,2483700
32,female,usa,2079,2488037
32,female,usa,2080,2492535
32,female,usa,2081,2498827
32,female,usa,2082,2504978
32,female,usa,2083,2510413
32,female,usa,2084,2515183
32,female,usa,2085,2518858
32,female,usa,2086,2523359
32,female,usa,2087,2526082
32,female,usa,2088,2528328
32,female,usa,2089,2530348
32,female,usa,2090,2531106
32,female,usa,2091,2532345
32,female,usa,2092,2532372
32,female,usa,2093,2531626
32,female,usa,2094,2529896
32,female,usa,2095,2527517
32,female,usa,2096,2527922
32,female,usa,2097,2527457
32,female,usa,2098,2526197
32,female,usa,2099,2524528
32,female,usa,2100,2522723
32,male,usa,1950,1202380
32,male,usa,1951,1217939
32,male,usa,1952,1241230
32,male,usa,1953,1262877
32,male,usa,1954,1283116
32,male,usa,1955,1294185
32,male,usa,1956,1293608
32,male,usa,1957,1282558
32,male,usa,1958,1271347
32,male,usa,1959,1259954
32,male,usa,1960,1244580
32,male,usa,1961,1226285
32,male,usa,1962,1209783
32,male,usa,1963,1196717
32,male,usa,1964,1186740
32,male,usa,1965,1179488
32,male,usa,1966,1170867
32,male,usa,1967,1170005
32,male,usa,1968,1176178
32,male,usa,1969,1188776
32,male,usa,1970,1214399
32,male,usa,1971,1245422
32,male,usa,1972,1287932
32,male,usa,1973,1336492
32,male,usa,1974,1392120
32,male,usa,1975,1451960
32,male,usa,1976,1487734
32,male,usa,1977,1538543
32,male,usa,1978,1604202
32,male,usa,1979,1685802
32,male,usa,1980,1768108
32,male,usa,1981,1823364
32,male,usa,1982,1870186
32,male,usa,1983,1923634
32,male,usa,1984,1979626
32,male,usa,1985,2038721
32,male,usa,1986,2086879
32,male,usa,1987,2136483
32,male,usa,1988,2184483
32,male,usa,1989,2233312
32,male,usa,1990,2268792
32,male,usa,1991,2277757
32,male,usa,1992,2277219
32,male,usa,1993,2283410
32,male,usa,1994,2296520
32,male,usa,1995,2302595
32,male,usa,1996,2267074
32,male,usa,1997,2225045
32,male,usa,1998,2188908
32,male,usa,1999,2154900
32,male,usa,2000,2127149
32,male,usa,2001,2097873
32,male,usa,2002,2072258
32,male,usa,2003,2046664
32,male,usa,2004,2024605
32,male,usa,2005,2011262
32,male,usa,2006,2001141
32,male,usa,2007,2002581
32,male,usa,2008,2010616
32,male,usa,2009,2023515
32,male,usa,2010,2044957
32,male,usa,2011,2047890
32,male,usa,2012,2076242
32,male,usa,2013,2123588
32,male,usa,2014,2194830
32,male,usa,2015,2261446
32,male,usa,2016,2277731
32,male,usa,2017,2266704
32,male,usa,2018,2259477
32,male,usa,2019,2245901
32,male,usa,2020,2256615
32,male,usa,2021,2305302
32,male,usa,2022,2376847
32,male,usa,2023,2441598
32,male,usa,2024,2510841
32,male,usa,2025,2538532
32,male,usa,2026,2502352
32,male,usa,2027,2426029
32,male,usa,2028,2355944
32,male,usa,2029,2280920
32,male,usa,2030,2232763
32,male,usa,2031,2230882
32,male,usa,2032,2258757
32,male,usa,2033,2279604
32,male,usa,2034,2299645
32,male,usa,2035,2319203
32,male,usa,2036,2334297
32,male,usa,2037,2346123
32,male,usa,2038,2361557
32,male,usa,2039,2381688
32,male,usa,2040,2389468
32,male,usa,2041,2377743
32,male,usa,2042,2354728
32,male,usa,2043,2334214
32,male,usa,2044,2311778
32,male,usa,2045,2304095
32,male,usa,2046,2319913
32,male,usa,2047,2350828
32,male,usa,2048,2379108
32,male,usa,2049,2408262
32,male,usa,2050,2433129
32,male,usa,2051,2449100
32,male,usa,2052,2458932
32,male,usa,2053,2470278
32,male,usa,2054,2482187
32,male,usa,2055,2491485
32,male,usa,2056,2497091
32,male,usa,2057,2499842
32,male,usa,2058,2501931
32,male,usa,2059,2503332
32,male,usa,2060,2504351
32,male,usa,2061,2505655
32,male,usa,2062,2506787
32,male,usa,2063,2507201
32,male,usa,2064,2506942
32,male,usa,2065,2507612
32,male,usa,2066,2510884
32,male,usa,2067,2514725
32,male,usa,2068,2518297
32,male,usa,2069,2522094
32,male,usa,2070,2525509
32,male,usa,2071,2529348
32,male,usa,2072,2532611
32,male,usa,2073,2535826
32,male,usa,2074,2538815
32,male,usa,2075,2542141
32,male,usa,2076,2547886
32,male,usa,2077,2553485
32,male,usa,2078,2558695
32,male,usa,2079,2563751
32,male,usa,2080,2569018
32,male,usa,2081,2576227
32,male,usa,2082,2583180
32,male,usa,2083,2589381
32,male,usa,2084,2594978
32,male,usa,2085,2599580
32,male,usa,2086,2604939
32,male,usa,2087,2608489
32,male,usa,2088,2611419
32,male,usa,2089,2614025
32,male,usa,2090,2615422
32,male,usa,2091,2617303
32,male,usa,2092,2617811
32,male,usa,2093,2617510
32,male,usa,2094,2616284
32,male,usa,2095,2614547
32,male,usa,2096,2615483
32,male,usa,2097,2615600
32,male,usa,2098,2614872
32,male,usa,2099,2613675
32,male,usa,2100,2612385
33,female,usa,1950,1201916
33,female,usa,1951,1209201
33,female,usa,1952,1228359
33,female,usa,1953,1253439
33,female,usa,1954,1275706
33,female,usa,1955,1297445
33,female,usa,1956,1309193
33,female,usa,1957,1305177
33,female,usa,1958,1291016
33,female,usa,1959,1278747
33,female,usa,1960,1267993
33,female,usa,1961,1249560
33,female,usa,1962,1225230
33,female,usa,1963,1198312
33,female,usa,1964,1173189
33,female,usa,1965,1149439
33,female,usa,1966,1134110
33,female,usa,1967,1130543
33,female,usa,1968,1137400
33,female,usa,1969,1148026
33,female,usa,1970,1163478
33,female,usa,1971,1184351
33,female,usa,1972,1215870
33,female,usa,1973,1259360
33,female,usa,1974,1310116
33,female,usa,1975,1367894
33,female,usa,1976,1424075
33,female,usa,1977,1492014
33,female,usa,1978,1571507
33,female,usa,1979,1656319
33,female,usa,1980,1748327
33,female,usa,1981,1818467
33,female,usa,1982,1867070
33,female,usa,1983,1905901
33,female,usa,1984,1949510
33,female,usa,1985,1995102
33,female,usa,1986,2031408
33,female,usa,1987,2071894
33,female,usa,1988,2119442
33,female,usa,1989,2166424
33,female,usa,1990,2215677
33,female,usa,1991,2242022
33,female,usa,1992,2248064
33,female,usa,1993,2246075
33,female,usa,1994,2251308
33,female,usa,1995,2264903
33,female,usa,1996,2251107
33,female,usa,1997,2217800
33,female,usa,1998,2172196
33,female,usa,1999,2127643
33,female,usa,2000,2079971
33,female,usa,2001,2041743
33,female,usa,2002,2019333
33,female,usa,2003,2008039
33,female,usa,2004,1996749
33,female,usa,2005,1989185
33,female,usa,2006,1982376
33,female,usa,2007,1980961
33,female,usa,2008,1983626
33,female,usa,2009,1988920
33,female,usa,2010,1994254
33,female,usa,2011,1981224
33,female,usa,2012,1989752
33,female,usa,2013,2032182
33,female,usa,2014,2091140
33,female,usa,2015,2175665
33,female,usa,2016,2232506
33,female,usa,2017,2238035
33,female,usa,2018,2212557
33,female,usa,2019,2193561
33,female,usa,2020,2169213
33,female,usa,2021,2167526
33,female,usa,2022,2209586
33,female,usa,2023,2276440
33,female,usa,2024,2336010
33,female,usa,2025,2399874
33,female,usa,2026,2427698
33,female,usa,2027,2397427
33,female,usa,2028,2331624
33,female,usa,2029,2272517
33,female,usa,2030,2209426
33,female,usa,2031,2171568
33,female,usa,2032,2176978
33,female,usa,2033,2210226
33,female,usa,2034,2236982
33,female,usa,2035,2263191
33,female,usa,2036,2287090
33,female,usa,2037,2303806
33,female,usa,2038,2315225
33,female,usa,2039,2330058
33,female,usa,2040,2349201
33,female,usa,2041,2356090
33,female,usa,2042,2343837
33,female,usa,2043,2320545
33,female,usa,2044,2299432
33,female,usa,2045,2276183
33,female,usa,2046,2267379
33,female,usa,2047,2281930
33,female,usa,2048,2311368
33,female,usa,2049,2338223
33,female,usa,2050,2366102
33,female,usa,2051,2389582
33,female,usa,2052,2404045
33,female,usa,2053,2412519
33,female,usa,2054,2422785
33,female,usa,2055,2433835
33,female,usa,2056,2442076
33,female,usa,2057,2446450
33,female,usa,2058,2448301
33,female,usa,2059,2449780
33,female,usa,2060,2450640
33,female,usa,2061,2451250
33,female,usa,2062,2451675
33,female,usa,2063,2451771
33,female,usa,2064,2451147
33,female,usa,2065,2450064
33,female,usa,2066,2450896
33,female,usa,2067,2452627
33,female,usa,2068,2455238
33,female,usa,2069,2457965
33,female,usa,2070,2460954
33,female,usa,2071,2464560
33,female,usa,2072,2467309
33,female,usa,2073,2469276
33,female,usa,2074,2471147
33,female,usa,2075,2473056
33,female,usa,2076,2477083
33,female,usa,2077,2481008
33,female,usa,2078,2485150
33,female,usa,2079,2489347
33,female,usa,2080,2493431
33,female,usa,2081,2499255
33,female,usa,2082,2505128
33,female,usa,2083,2510556
33,female,usa,2084,2515261
33,female,usa,2085,2519628
33,female,usa,2086,2525217
33,female,usa,2087,2528745
33,female,usa,2088,2531008
33,female,usa,2089,2533063
33,female,usa,2090,2534694
33,female,usa,2091,2537110
33,female,usa,2092,2537908
33,female,usa,2093,2537202
33,female,usa,2094,2535585
33,female,usa,2095,2533176
33,female,usa,2096,2533394
33,female,usa,2097,2532749
33,female,usa,2098,2531480
33,female,usa,2099,2529746
33,female,usa,2100,2527720
33,male,usa,1950,1191121
33,male,usa,1951,1198491
33,male,usa,1952,1217595
33,male,usa,1953,1242448
33,male,usa,1954,1264340
33,male,usa,1955,1284230
33,male,usa,1956,1295909
33,male,usa,1957,1294423
33,male,usa,1958,1282920
33,male,usa,1959,1271830
33,male,usa,1960,1260236
33,male,usa,1961,1244007
33,male,usa,1962,1227529
33,male,usa,1963,1212484
33,male,usa,1964,1199857
33,male,usa,1965,1189758
33,male,usa,1966,1176991
33,male,usa,1967,1168822
33,male,usa,1968,1169822
33,male,usa,1969,1177995
33,male,usa,1970,1192650
33,male,usa,1971,1211074
33,male,usa,1972,1242613
33,male,usa,1973,1287014
33,male,usa,1974,1337512
33,male,usa,1975,1394662
33,male,usa,1976,1427504
33,male,usa,1977,1467534
33,male,usa,1978,1526106
33,male,usa,1979,1598407
33,male,usa,1980,1686791
33,male,usa,1981,1763159
33,male,usa,1982,1820633
33,male,usa,1983,1870734
33,male,usa,1984,1926958
33,male,usa,1985,1985753
33,male,usa,1986,2034891
33,male,usa,1987,2084264
33,male,usa,1988,2136578
33,male,usa,1989,2187036
33,male,usa,1990,2238751
33,male,usa,1991,2271101
33,male,usa,1992,2283987
33,male,usa,1993,2289036
33,male,usa,1994,2301147
33,male,usa,1995,2320787
33,male,usa,1996,2306324
33,male,usa,1997,2275929
33,male,usa,1998,2237805
33,male,usa,1999,2203273
33,male,usa,2000,2169879
33,male,usa,2001,2133332
33,male,usa,2002,2101560
33,male,usa,2003,2075045
33,male,usa,2004,2050703
33,male,usa,2005,2031135
33,male,usa,2006,2013145
33,male,usa,2007,2006240
33,male,usa,2008,2010501
33,male,usa,2009,2020073
33,male,usa,2010,2034146
33,male,usa,2011,2025868
33,male,usa,2012,2033843
33,male,usa,2013,2072334
33,male,usa,2014,2128466
33,male,usa,2015,2209334
33,male,usa,2016,2267963
33,male,usa,2017,2282767
33,male,usa,2018,2271150
33,male,usa,2019,2264421
33,male,usa,2020,2251797
33,male,usa,2021,2260819
33,male,usa,2022,2310854
33,male,usa,2023,2383159
33,male,usa,2024,2447779
33,male,usa,2025,2516492
33,male,usa,2026,2544716
33,male,usa,2027,2508158
33,male,usa,2028,2431661
33,male,usa,2029,2361749
33,male,usa,2030,2287046
33,male,usa,2031,2239046
33,male,usa,2032,2237157
33,male,usa,2033,2265104
33,male,usa,2034,2286039
33,male,usa,2035,2306165
33,male,usa,2036,2325631
33,male,usa,2037,2340810
33,male,usa,2038,2352675
33,male,usa,2039,2368154
33,male,usa,2040,2388406
33,male,usa,2041,2396113
33,male,usa,2042,2384376
33,male,usa,2043,2361466
33,male,usa,2044,2341152
33,male,usa,2045,2318939
33,male,usa,2046,2311120
33,male,usa,2047,2326942
33,male,usa,2048,2357812
33,male,usa,2049,2386092
33,male,usa,2050,2415347
33,male,usa,2051,2440064
33,male,usa,2052,2455773
33,male,usa,2053,2465452
33,male,usa,2054,2476855
33,male,usa,2055,2488974
33,male,usa,2056,2498160
33,male,usa,2057,2503474
33,male,usa,2058,2506130
33,male,usa,2059,2508265
33,male,usa,2060,2509706
33,male,usa,2061,2510988
33,male,usa,2062,2512059
33,male,usa,2063,2512876
33,male,usa,2064,2513005
33,male,usa,2065,2512622
33,male,usa,2066,2514181
33,male,usa,2067,2516844
33,male,usa,2068,2520360
33,male,usa,2069,2523800
33,male,usa,2070,2527435
33,male,usa,2071,2531852
33,male,usa,2072,2535330
33,male,usa,2073,2538071
33,male,usa,2074,2540770
33,male,usa,2075,2543464
33,male,usa,2076,2548341
33,male,usa,2077,2553279
33,male,usa,2078,2558393
33,male,usa,2079,2563385
33,male,usa,2080,2568225
33,male,usa,2081,2574921
33,male,usa,2082,2581603
33,male,usa,2083,2587874
33,male,usa,2084,2593485
33,male,usa,2085,2598797
33,male,usa,2086,2605243
33,male,usa,2087,2609627
33,male,usa,2088,2612654
33,male,usa,2089,2615369
33,male,usa,2090,2617681
33,male,usa,2091,2620757
33,male,usa,2092,2622082
33,male,usa,2093,2621891
33,male,usa,2094,2620858
33,male,usa,2095,2619084
33,male,usa,2096,2619786
33,male,usa,2097,2619715
33,male,usa,2098,2619047
33,male,usa,2099,2617846
33,male,usa,2100,2616333
34,female,usa,1950,1196244
34,female,usa,1951,1198374
34,female,usa,1952,1208270
34,female,usa,1953,1228399
34,female,usa,1954,1253874
34,female,usa,1955,1276406
34,female,usa,1956,1298257
34,female,usa,1957,1309466
34,female,usa,1958,1305618
34,female,usa,1959,1292109
34,female,usa,1960,1280510
34,female,usa,1961,1267545
34,female,usa,1962,1249596
34,female,usa,1963,1225580
34,female,usa,1964,1198668
34,female,usa,1965,1173491
34,female,usa,1966,1150716
34,female,usa,1967,1135288
34,female,usa,1968,1131927
34,female,usa,1969,1139165
34,female,usa,1970,1150204
34,female,usa,1971,1163017
34,female,usa,1972,1183262
34,female,usa,1973,1215948
34,female,usa,1974,1262060
34,female,usa,1975,1315719
34,female,usa,1976,1365672
34,female,usa,1977,1422945
34,female,usa,1978,1493345
34,female,usa,1979,1575471
34,female,usa,1980,1662043
34,female,usa,1981,1747251
34,female,usa,1982,1816291
34,female,usa,1983,1865972
34,female,usa,1984,1907705
34,female,usa,1985,1954405
34,female,usa,1986,1993781
34,female,usa,1987,2029834
34,female,usa,1988,2072665
34,female,usa,1989,2123738
34,female,usa,1990,2173594
34,female,usa,1991,2217133
34,female,usa,1992,2243577
34,female,usa,1993,2253113
34,female,usa,1994,2257206
34,female,usa,1995,2268639
34,female,usa,1996,2272070
34,female,usa,1997,2262299
34,female,usa,1998,2231225
34,female,usa,1999,2185653
34,female,usa,2000,2140130
34,female,usa,2001,2091222
34,female,usa,2002,2050607
34,female,usa,2003,2027129
34,female,usa,2004,2016626
34,female,usa,2005,2007132
34,female,usa,2006,1996375
34,female,usa,2007,1992353
34,female,usa,2008,1992302
34,female,usa,2009,1994658
34,female,usa,2010,1998945
34,female,usa,2011,1981543
34,female,usa,2012,1963675
34,female,usa,2013,1976568
34,female,usa,2014,2029130
34,female,usa,2015,2097282
34,female,usa,2016,2183364
34,female,usa,2017,2239231
34,female,usa,2018,2244495
34,female,usa,2019,2219689
34,female,usa,2020,2201674
34,female,usa,2021,2175115
34,female,usa,2022,2174698
34,female,usa,2023,2217543
34,female,usa,2024,2284427
34,female,usa,2025,2343696
34,female,usa,2026,2407620
34,female,usa,2027,2435021
34,female,usa,2028,2404524
34,female,usa,2029,2338877
34,female,usa,2030,2280041
34,female,usa,2031,2217007
34,female,usa,2032,2179126
34,female,usa,2033,2184572
34,female,usa,2034,2217822
34,female,usa,2035,2244604
34,female,usa,2036,2270938
34,female,usa,2037,2294713
34,female,usa,2038,2311325
34,female,usa,2039,2322758
34,female,usa,2040,2337716
34,female,usa,2041,2356991
34,female,usa,2042,2363690
34,female,usa,2043,2351419
34,female,usa,2044,2328271
34,female,usa,2045,2307330
34,female,usa,2046,2284157
34,female,usa,2047,2275232
34,female,usa,2048,2289660
34,female,usa,2049,2319064
34,female,usa,2050,2346030
34,female,usa,2051,2373837
34,female,usa,2052,2396976
34,female,usa,2053,2411230
34,female,usa,2054,2419743
34,female,usa,2055,2430203
34,female,usa,2056,2441165
34,female,usa,2057,2449014
34,female,usa,2058,2453315
34,female,usa,2059,2455258
34,female,usa,2060,2456742
34,female,usa,2061,2457811
34,female,usa,2062,2458287
34,female,usa,2063,2458338
34,female,usa,2064,2458016
34,female,usa,2065,2457226
34,female,usa,2066,2457079
34,female,usa,2067,2457208
34,female,usa,2068,2458683
34,female,usa,2069,2461281
34,female,usa,2070,2463859
34,female,usa,2071,2467704
34,female,usa,2072,2471050
34,female,usa,2073,2473221
34,female,usa,2074,2474562
34,female,usa,2075,2476122
34,female,usa,2076,2479587
34,female,usa,2077,2482739
34,female,usa,2078,2486258
34,female,usa,2079,2490291
34,female,usa,2080,2494248
34,female,usa,2081,2499678
34,female,usa,2082,2505073
34,female,usa,2083,2510228
34,female,usa,2084,2514936
34,female,usa,2085,2519251
34,female,usa,2086,2525551
34,female,usa,2087,2530160
34,female,usa,2088,2533227
34,female,usa,2089,2535307
34,female,usa,2090,2536985
34,female,usa,2091,2540298
34,female,usa,2092,2542266
34,female,usa,2093,2542330
34,female,usa,2094,2540761
34,female,usa,2095,2538474
34,female,usa,2096,2538693
34,female,usa,2097,2537852
34,female,usa,2098,2536401
34,female,usa,2099,2534665
34,female,usa,2100,2532582
34,male,usa,1950,1184573
34,male,usa,1951,1187163
34,male,usa,1952,1197921
34,male,usa,1953,1218503
34,male,usa,1954,1243856
34,male,usa,1955,1265724
34,male,usa,1956,1285175
34,male,usa,1957,1296469
34,male,usa,1958,1294752
34,male,usa,1959,1283408
34,male,usa,1960,1272588
34,male,usa,1961,1259047
34,male,usa,1962,1244217
34,male,usa,1963,1228931
34,male,usa,1964,1214460
34,male,usa,1965,1201884
34,male,usa,1966,1187415
34,male,usa,1967,1173334
34,male,usa,1968,1165947
34,male,usa,1969,1169419
34,male,usa,1970,1180071
34,male,usa,1971,1189708
34,male,usa,1972,1207386
34,male,usa,1973,1239921
34,male,usa,1974,1286526
34,male,usa,1975,1338947
34,male,usa,1976,1372722
34,male,usa,1977,1403750
34,male,usa,1978,1447778
34,male,usa,1979,1513700
34,male,usa,1980,1592390
34,male,usa,1981,1682351
34,male,usa,1982,1758586
34,male,usa,1983,1817913
34,male,usa,1984,1871114
34,male,usa,1985,1930064
34,male,usa,1986,1983311
34,male,usa,1987,2031154
34,male,usa,1988,2081731
34,male,usa,1989,2136812
34,male,usa,1990,2189842
34,male,usa,1991,2239521
34,male,usa,1992,2273684
34,male,usa,1993,2291082
34,male,usa,1994,2302428
34,male,usa,1995,2320697
34,male,usa,1996,2322746
34,male,usa,1997,2312385
34,male,usa,1998,2285317
34,male,usa,1999,2248901
34,male,usa,2000,2214867
34,male,usa,2001,2175000
34,male,usa,2002,2135905
34,male,usa,2003,2103294
34,male,usa,2004,2077972
34,male,usa,2005,2055873
34,male,usa,2006,2032228
34,male,usa,2007,2016648
34,male,usa,2008,2012195
34,male,usa,2009,2018135
34,male,usa,2010,2028622
34,male,usa,2011,2019006
34,male,usa,2012,2006676
34,male,usa,2013,2019243
34,male,usa,2014,2067565
34,male,usa,2015,2132396
34,male,usa,2016,2215246
34,male,usa,2017,2272378
34,male,usa,2018,2286552
34,male,usa,2019,2275462
34,male,usa,2020,2269688
34,male,usa,2021,2255356
34,male,usa,2022,2265782
34,male,usa,2023,2316612
34,male,usa,2024,2388806
34,male,usa,2025,2452940
34,male,usa,2026,2522055
34,male,usa,2027,2549856
34,male,usa,2028,2513070
34,male,usa,2029,2436756
34,male,usa,2030,2367156
34,male,usa,2031,2292660
34,male,usa,2032,2244693
34,male,usa,2033,2242926
34,male,usa,2034,2270971
34,male,usa,2035,2292007
34,male,usa,2036,2311993
34,male,usa,2037,2331537
34,male,usa,2038,2346757
34,male,usa,2039,2358693
34,male,usa,2040,2374316
34,male,usa,2041,2394441
34,male,usa,2042,2402131
34,male,usa,2043,2390497
34,male,usa,2044,2367799
34,male,usa,2045,2347714
34,male,usa,2046,2325357
34,male,usa,2047,2317555
34,male,usa,2048,2333357
34,male,usa,2049,2364243
34,male,usa,2050,2392641
34,male,usa,2051,2421716
34,male,usa,2052,2446172
34,male,usa,2053,2461734
